Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Josh Dasilva,ENG,Brentford,English Premier League,AM,Midfielder,25,24,1,49,64,80,41
Josh Doig,SCO,"Hellas Verona, Sassuolo",Italian Serie A,LB,Defender,22,2173,1,48,57,68,48
Josh Duffus,ENG,Brighton,UEFA Europa League,AM,Forward,18,3,1,15,13,6,11
Josh Wilson-Esbrand,ENG,Reims,French Ligue 1,LB,Defender,21,461,1,87,82,84,35
Josha Vagnoman,GER,Stuttgart,German Bundesliga,RB,Defender,23,1183,1,88,67,76,38
Joshua Acheampong,ENG,Chelsea,English Premier League,RB,Defender,17,6,1,48,16,9,7
Joshua Kimmich,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,29,3256,1,68,94,68,50
Joshua King,NOR,Fenerbahçe,UEFA Europa Conference League,LW,Forward,31,215,1,84,56,90,40
Joshua M'Bahia,CIV,Clermont Foot,French Ligue 1,RM,Midfielder,18,14,1,46,33,35,34
Joshua Zirkzee,NED,Bologna,Italian Serie A,AM,Forward,22,2759,1,68,57,52,58
Josip Brekalo,CRO,Fiorentina,"Italian Serie A, UEFA Europa Conference League",LW,Forward,25,778,1,49,53,57,48
Josip Drmić,SUI,Dinamo Zagreb,UEFA Europa Conference League,AM,Forward,31,35,1,44,44,50,37
Josip Juranović,CRO,Union Berlin,"German Bundesliga, UEFA Champions League",WB,Midfielder,28,1708,1,39,71,48,39
Josip Mišić,CRO,Dinamo Zagreb,UEFA Europa Conference League,DM,Midfielder,29,900,1,48,55,29,62
Josip Stanišić,CRO,Leverkusen,"German Bundesliga, UEFA Europa League",CB,Defender,24,2045,1,90,87,87,44
Josip Ćorluka,BIH,Zrinjski Mostar,UEFA Europa Conference League,RB,Defender,28,540,1,84,58,67,66
Josip Čalušić,CRO,TSC,UEFA Europa League,CB,Defender,30,401,1,43,32,25,40
Josip Šutalo,CRO,Ajax,"UEFA Europa Conference League, UEFA Europa League",CB,Defender,24,654,1,30,51,35,49
Jostein Gundersen,NOR,Bodø/Glimt,UEFA Europa Conference League,CB,Defender,27,162,1,41,59,54,56
Josuha Guilavogui,FRA,Mainz 05,German Bundesliga,CB,Defender,33,409,1,40,52,19,80
Josué Casimir,FRA,Le Havre,French Ligue 1,AM,Forward,22,2016,1,26,63,55,66
Josué Pesqueira,POR,Legia Warsaw,UEFA Europa Conference League,RW,Forward,33,695,1,63,91,53,56
José Arnaiz,ESP,Osasuna,Spanish La Liga,LW,Forward,29,929,1,61,52,56,58
José Callejón,ESP,Granada,Spanish La Liga,LM,Midfielder,37,803,1,47,72,48,34
José Campaña,ESP,Las Palmas,Spanish La Liga,CM,Midfielder,30,171,1,29,40,35,55
José Cifuentes,ECU,Rangers,UEFA Europa League,DM,Midfielder,24,239,1,34,77,60,41
José Fonte,POR,Braga,UEFA Champions League,CB,Defender,39,360,1,21,36,35,26
José Luis García Vayá,ESP,Valencia,Spanish La Liga,CM,Midfielder,25,3302,1,63,73,37,75
José Luis Gayà,ESP,Valencia,Spanish La Liga,LB,Defender,28,1791,1,72,80,74,50
José Luis Morales,ESP,Villarreal,"Spanish La Liga, UEFA Europa League",AM,Forward,36,1295,1,71,35,52,38
José Luis Palomino,ARG,Atalanta,"Italian Serie A, UEFA Europa League",CB,Defender,34,38,1,29,31,16,97
José Mari,ESP,Cádiz,Spanish La Liga,CM,Midfielder,35,14,1,46,37,29,42
José María Giménez,URU,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,29,1807,1,31,39,24,36
José Pozo,ESP,Rayo Vallecano,Spanish La Liga,AM,Forward,28,19,1,22,29,39,55
Jovan Mijatović,SRB,Red Star,UEFA Champions League,AM,Forward,18,118,1,17,41,43,12
Jovan Milošević,SRB,Stuttgart,German Bundesliga,AM,Forward,18,28,1,23,25,79,11
Jovan Vlalukin,SRB,TSC,UEFA Europa League,AM,Defender,24,78,1,31,20,40,29
Jovane Cabral,CPV,Salernitana,Italian Serie A,AM,Forward,25,678,1,54,57,66,57
João Cancelo,POR,Barcelona,"Spanish La Liga, UEFA Champions League",LB,Defender,29,3311,1,90,91,92,64
João Carvalho,POR,Olympiacos,"UEFA Europa Conference League, UEFA Europa League",DM,Midfielder,26,116,1,21,65,47,65
João Costa,BRA,Roma,"Italian Serie A, UEFA Europa League",RM,Midfielder,19,22,1,52,45,29,50
João Ferreira,POR,Udinese,Italian Serie A,WB,Midfielder,23,1822,1,34,38,46,80
João Félix,POR,Barcelona,"Spanish La Liga, UEFA Champions League",LW,Forward,24,1909,1,76,70,78,61
João Gomes,BRA,Wolves,English Premier League,CM,Midfielder,23,2649,1,61,46,40,60
João Moutinho,POR,Braga,"UEFA Champions League, UEFA Europa League",DM,Midfielder,37,448,1,68,74,67,51
João Mário,POR,Benfica,"UEFA Champions League, UEFA Europa League",LW,Forward,31,551,1,66,55,53,71
João Mário Lopes,POR,Porto,UEFA Champions League,RB,Defender,24,592,1,46,85,89,50
João Neves,POR,Benfica,"UEFA Champions League, UEFA Europa League",DM,Midfielder,19,1110,1,39,43,62,83
João Palhinha,POR,Fulham,English Premier League,DM,Midfielder,28,2699,1,64,32,21,84
João Paulo Fernandes,CPV,Sheriff Tiraspol,UEFA Europa League,CM,Midfielder,25,396,1,30,14,47,47
João Pedro,BRA,Brighton,"English Premier League, UEFA Europa League",AM,Forward,22,2480,1,68,73,74,64
Joël Matip,CMR,Liverpool,"English Premier League, UEFA Europa League",CB,Defender,32,970,1,28,51,44,53
Joël Veltman,NED,Brighton,"English Premier League, UEFA Europa League",RB,Defender,32,1965,1,65,65,51,72
Joško Gvardiol,CRO,Manchester City,"English Premier League, UEFA Champions League",LB,Defender,22,2897,1,90,78,86,51
Juan Bernat,ESP,Benfica,UEFA Champions League,LB,Defender,30,111,1,33,17,50,50
Juan Cruz,ESP,Betis,Spanish La Liga,RW,Forward,23,76,1,44,43,76,32
Juan Cruz,ARG,Hellas Verona,Italian Serie A,AM,Forward,24,109,1,29,25,44,71
Juan Cruz Armada,ESP,Osasuna,Spanish La Liga,LB,Defender,31,1667,1,35,61,45,40
Juan Cuadrado,COL,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,36,380,1,39,81,81,30
Juan David Cabal,COL,Hellas Verona,Italian Serie A,LB,Defender,23,1497,1,52,56,67,84
Juan Foyth,ARG,Villarreal,"Spanish La Liga, UEFA Europa League",RB,Defender,25,1242,1,74,71,80,59
Juan Herzog,ESP,Las Palmas,Spanish La Liga,CB,Defender,20,292,1,77,17,25,58
Juan Jesus,BRA,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,32,2544,1,44,40,30,46
Juan Miranda,ESP,Betis,"Spanish La Liga, UEFA Europa Conference League, UEFA Europa League",LB,Defender,24,2168,1,82,83,67,45
Juankar,ESP,Panathinaikos,UEFA Europa League,LB,Defender,33,170,1,49,56,75,11
Juanlu Sánchez,ESP,Sevilla,"Spanish La Liga, UEFA Champions League",RB,Defender,20,1503,1,46,79,87,60
Juanmi,ESP,Cádiz,Spanish La Liga,AM,Forward,31,873,1,55,38,29,45
Juanmi Latasa,ESP,Getafe,Spanish La Liga,AM,Forward,23,1555,1,40,35,23,56
Juanpe,ESP,Girona,Spanish La Liga,CB,Defender,33,746,1,24,18,24,65
Jude Bellingham,ENG,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,20,3304,1,85,83,76,75
Juergen Elitim,COL,Legia Warsaw,UEFA Europa Conference League,CM,Midfielder,24,614,1,36,71,54,35
Jukka Raitala,FIN,HJK,UEFA Europa Conference League,WB,Midfielder,35,248,1,27,13,12,39
Jules Koundé,FRA,Barcelona,"Spanish La Liga, UEFA Champions League",RB,Defender,25,3619,1,59,73,70,50
Julian Araujo,MEX,Las Palmas,Spanish La Liga,RB,Defender,22,1462,1,72,69,69,59
Julian Brandt,GER,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,28,3008,1,67,84,60,58
Julian Chabot,GER,Köln,German Bundesliga,CB,Defender,26,2703,1,38,46,40,81
Julian Justvan,GER,"Darmstadt 98, Hoffenheim",German Bundesliga,AM,Forward,26,1072,1,55,86,56,40
Julian Rijkhoff,NED,Ajax,UEFA Europa Conference League,LM,Forward,19,10,1,34,82,10,25
Julian Ryerson,NOR,Dortmund,"German Bundesliga, UEFA Champions League",RB,Defender,26,2663,1,83,67,81,40
Julian Weigl,GER,Gladbach,German Bundesliga,CM,Midfielder,28,2764,1,46,42,27,72
Julien De Sart,BEL,Gent,UEFA Europa Conference League,CM,Midfielder,29,347,1,86,92,45,84
Julien Duranville,BEL,Dortmund,German Bundesliga,AM,Forward,17,12,1,28,13,94,60
Julien Laporte,FRA,Lorient,French Ligue 1,CB,Defender,30,1818,1,28,33,29,39
Julien Le Cardinal,FRA,"Brest, Lens",French Ligue 1,CB,Defender,26,531,1,48,34,54,76
Julien Ponceau,FRA,Lorient,French Ligue 1,AM,Forward,23,2244,1,45,62,74,51
Julio Enciso,PAR,Brighton,"English Premier League, UEFA Europa League",AM,Forward,20,572,1,42,73,80,36
Julio Romão,BRA,Qarabağ,UEFA Europa League,DM,Midfielder,25,732,1,26,22,33,69
Julián Malatini,ARG,Werder Bremen,German Bundesliga,CB,Defender,22,602,1,71,57,59,74
Julián Álvarez,ARG,Manchester City,"English Premier League, UEFA Champions League",AM,Forward,24,2929,1,81,80,60,35
Juninho,BRA,Qarabağ,UEFA Europa League,AM,Forward,27,786,1,78,34,56,58
Junior Adamu,AUT,Freiburg,"German Bundesliga, UEFA Europa League",AM,Forward,22,234,1,70,48,34,77
Junior Dina Ebimbe,FRA,Eint Frankfurt,"German Bundesliga, UEFA Europa Conference League",WB,Midfielder,23,2388,1,84,69,81,60
Junior Messias,BRA,Genoa,Italian Serie A,CM,Midfielder,32,1053,1,62,53,79,60
Junior Mwanga,FRA,Strasbourg,French Ligue 1,CM,Midfielder,20,1450,1,51,40,62,56
Junior Sambia,FRA,Salernitana,Italian Serie A,WB,Midfielder,27,1032,1,71,52,58,51
Junya Ito,JPN,Reims,French Ligue 1,RW,Forward,31,2714,1,50,88,80,47
Juraj Kucka,SVK,Slovan Bratislava,UEFA Europa Conference League,CM,Midfielder,36,640,1,82,36,34,76
Jurgen Ekkelenkamp,NED,Antwerp,UEFA Champions League,AM,Forward,23,274,1,19,30,18,31
Jurgen Çelhaka,ALB,Legia Warsaw,UEFA Europa Conference League,CM,Midfielder,22,165,1,29,22,23,62
Jurriën Timber,NED,Arsenal,English Premier League,LB,Defender,22,71,1,32,35,73,57
Justas Lasickas,LTU,Olimpija,UEFA Europa Conference League,RB,Defender,26,208,1,41,64,70,27
Justin Diehl,GER,Köln,German Bundesliga,AM,Forward,19,168,1,50,51,74,11
Justin Kluivert,NED,Bournemouth,English Premier League,AM,Forward,25,1916,1,65,48,57,50
Justin Kumi,ITA,Sassuolo,Italian Serie A,AM,Forward,19,4,1,22,17,6,11
Justin Njinmah,GER,Werder Bremen,German Bundesliga,AM,Forward,23,1016,1,78,58,72,36
Jusuf Gazibegović,BIH,Sturm Graz,"UEFA Europa Conference League, UEFA Europa League",RB,Defender,24,796,1,43,46,62,71
Jáder Durán,COL,Aston Villa,"English Premier League, UEFA Europa Conference League",AM,Forward,20,923,1,80,29,43,62
Jákup Andreasen,FRO,KÍ,UEFA Europa Conference League,CM,Midfielder,25,539,1,65,25,22,56
Ján Bernát,SVK,Spartak Trnava,UEFA Europa Conference League,CM,Midfielder,22,298,1,39,63,51,52
Jérémie Bela,ANG,Clermont Foot,French Ligue 1,AM,Forward,31,203,1,36,53,82,38
Jérémy Guillemenot,SUI,Servette FC,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,26,309,1,37,42,19,33
Jérémy Jacquet,FRA,"Clermont Foot, Rennes",French Ligue 1,CM,Defender,18,258,1,35,84,68,79
Jérémy Le Douaron,FRA,Brest,French Ligue 1,LW,Forward,26,1618,1,45,34,53,59
Jérémy Sebas,MTQ,Strasbourg,French Ligue 1,AM,Forward,21,399,1,70,21,74,40
Jérôme Boateng,GER,Salernitana,Italian Serie A,CB,Defender,35,238,1,39,59,21,42
Jérôme Roussillon,FRA,Union Berlin,"German Bundesliga, UEFA Champions League",WB,Defender,31,1016,1,58,80,71,47
Jóannes Danielsen,FRO,KÍ,UEFA Europa Conference League,RM,Midfielder,26,511,1,41,61,56,38
Jóhan Josephsen,FRO,KÍ,UEFA Europa Conference League,AM,Forward,18,22,1,58,13,48,37
Jóhann Berg Guðmundsson,ISL,Burnley,English Premier League,RM,Midfielder,33,1192,1,63,79,47,38
Jørgen Strand Larsen,NOR,Celta Vigo,Spanish La Liga,AM,Forward,24,2863,1,58,38,35,47
Július Szöke,SVK,Aris Limassol FC,UEFA Europa League,DM,Midfielder,28,489,1,30,47,22,86
Kaan Ayhan,TUR,Galatasaray,"UEFA Champions League, UEFA Europa League",DM,Midfielder,29,503,1,32,40,45,70
Kaan Kairinen,FIN,Sparta Prague,UEFA Europa League,CM,Midfielder,25,821,1,31,59,25,51
Kaare Barslund,DEN,Nordsjælland,UEFA Europa Conference League,RB,Defender,19,23,1,53,50,37,48
Kacper Urbanski,POL,Bologna,Italian Serie A,LW,Forward,19,926,1,34,53,64,76
Kaelan Casey,ENG,West Ham,English Premier League,CB,Defender,19,1,1,29,16,9,36
Kai Havertz,GER,Arsenal,"English Premier League, UEFA Champions League",LM,Midfielder,24,3464,1,87,66,59,42
Kaide Gordon,ENG,Liverpool,"English Premier League, UEFA Europa League",RW,Forward,19,75,1,22,23,26,32
Kaiky,BRA,Almería,Spanish La Liga,CB,Defender,20,523,1,69,35,41,37
Kaine Kesler-Hayden,ENG,Aston Villa,"English Premier League, UEFA Europa Conference League",RB,Defender,21,11,1,29,30,39,27
Kaio Jorge,BRA,Frosinone,Italian Serie A,AM,Forward,22,812,1,49,27,25,48
Kalvin Phillips,ENG,"Manchester City, West Ham","English Premier League, UEFA Champions League, UEFA Europa League",DM,Midfielder,28,546,1,53,38,45,77
Kamil Jóźwiak,POL,Granada,Spanish La Liga,LM,Midfielder,26,571,1,51,63,72,66
Kamil Piątkowski,POL,"Granada, RB Salzburg","Spanish La Liga, UEFA Champions League",CB,Defender,23,687,1,31,33,25,76
Kamo Hovhannisyan,ARM,Astana FK,UEFA Europa Conference League,RB,Defender,31,540,1,89,60,82,52
Kamory Doumbia,MLI,Brest,French Ligue 1,AM,Midfielder,21,879,1,92,54,75,61
Kaoru Mitoma,JPN,Brighton,"English Premier League, UEFA Europa League",LW,Forward,26,1999,1,55,82,87,49
Karamoko Dembélé,ENG,Brest,French Ligue 1,RM,Midfielder,20,16,1,51,23,51,6
Karim Adeyemi,GER,Dortmund,"German Bundesliga, UEFA Champions League",LW,Forward,22,1620,1,59,58,74,76
Karim Konaté,CIV,RB Salzburg,UEFA Champions League,AM,Forward,19,237,1,33,32,55,62
Karim Onisiwo,AUT,Mainz 05,German Bundesliga,AM,Forward,32,1493,1,40,47,45,52
Karl Etta,CMR,Cádiz,Spanish La Liga,AM,Forward,20,21,1,22,13,8,52
Karlo Lulić,CRO,Frosinone,Italian Serie A,CM,Midfielder,27,19,1,44,15,44,24
Karol Linetty,POL,Torino,Italian Serie A,CM,Midfielder,29,1858,1,31,35,44,52
Karol Struski,POL,Aris Limassol FC,UEFA Europa League,DM,Midfielder,22,471,1,31,40,43,62
Karol Świderski,POL,Hellas Verona,Italian Serie A,AM,Forward,27,504,1,66,49,20,54
Kasim Nuhu,GHA,Hoffenheim,German Bundesliga,CB,Defender,28,5,1,29,16,9,4
Kassoum Ouattara,FRA,Monaco,French Ligue 1,LB,Defender,19,636,1,74,67,89,76
Kazımcan Karataş,TUR,Galatasaray,UEFA Champions League,LB,Defender,20,74,1,45,32,60,59
Keane Lewis-Potter,ENG,Brentford,English Premier League,WB,Forward,23,1441,1,46,52,68,54
Keigo Tsunemoto,JPN,Servette FC,"UEFA Europa Conference League, UEFA Europa League",RB,Defender,25,614,1,50,77,72,63
Keinan Davis,ENG,Udinese,Italian Serie A,AM,Forward,26,186,1,86,48,50,38
Keito Nakamura,JPN,Reims,French Ligue 1,LW,Forward,23,1381,1,59,61,71,64
Kelvin Amian,FRA,Nantes,French Ligue 1,RB,Defender,26,798,1,34,68,55,42
Kelvin Ofori,GHA,Spartak Trnava,UEFA Europa Conference League,RW,Forward,22,490,1,50,68,44,60
Kelvin Yeboah,ITA,Montpellier,French Ligue 1,AM,Forward,23,276,1,38,31,74,61
Kemar Roofe,JAM,Rangers,UEFA Europa League,AM,Forward,31,166,1,61,54,37,50
Ken Izekor,GER,Leverkusen,UEFA Europa League,CB,Defender,16,14,1,15,16,59,4
Kenan Bajrić,SVN,Slovan Bratislava,UEFA Europa Conference League,CB,Defender,29,719,1,35,32,33,57
Kenan Kodro,BIH,Ferencváros,UEFA Europa Conference League,AM,Forward,30,45,1,43,18,7,13
Kenan Yıldız,TUR,Juventus,Italian Serie A,AM,Forward,19,952,1,59,63,74,61
Kenneth Schmidt,GER,Freiburg,"German Bundesliga, UEFA Europa League",LB,Defender,21,122,1,48,70,39,77
Kenneth Taylor,NED,Ajax,"UEFA Europa Conference League, UEFA Europa League",LM,Midfielder,21,769,1,79,60,48,62
Kenny Lala,MAD,Brest,French Ligue 1,RB,Defender,32,2970,1,82,88,71,44
Kenny Saief,USA,Maccabi Haifa,UEFA Europa Conference League,LB,Defender,30,128,1,34,16,38,47
Kenny Tete,NED,Fulham,English Premier League,RB,Defender,28,867,1,74,63,78,61
Kenzo Goudmijn,NED,AZ Alkmaar,UEFA Europa Conference League,DM,Midfielder,21,9,1,33,26,84,21
Kerem Aktürkoğlu,TUR,Galatasaray,"UEFA Champions League, UEFA Europa League",AM,Forward,25,584,1,57,69,56,59
Kerem Demirbay,GER,Galatasaray,"UEFA Champions League, UEFA Europa League",DM,Midfielder,30,218,1,73,18,51,71
Keven Schlotterbeck,GER,Bochum,German Bundesliga,CB,Defender,27,2185,1,86,58,43,68
Kevin,BRA,Shakhtar,UEFA Europa League,LM,Midfielder,21,14,1,27,12,7,6
Kevin Akpoguma,NGA,Hoffenheim,German Bundesliga,CB,Defender,29,1097,1,35,50,61,73
Kevin Behrens,GER,"Union Berlin, Wolfsburg","German Bundesliga, UEFA Champions League",AM,Forward,33,2177,1,43,50,34,68
Kevin Bonifazi,ITA,"Bologna, Frosinone",Italian Serie A,CB,Defender,27,399,1,34,30,29,30
Kevin Danso,AUT,Lens,"French Ligue 1, UEFA Champions League, UEFA Europa League",CB,Defender,25,3285,1,50,47,48,42
Kevin De Bruyne,BEL,Manchester City,"English Premier League, UEFA Champions League",CM,Midfielder,32,1422,1,96,96,81,34
Kevin Diks,IDN,FC Copenhagen,UEFA Champions League,CB,Defender,27,707,1,40,50,36,39
Kevin Kampl,SVN,RB Leipzig,"German Bundesliga, UEFA Champions League",DM,Midfielder,33,1645,1,62,65,62,36
Kevin Kelsy,VEN,Shakhtar,UEFA Champions League,AM,Forward,19,134,1,63,21,10,38
Kevin Kouassivi-Benissan,FIN,HJK,UEFA Europa Conference League,RW,Forward,24,88,1,53,49,46,56
Kevin Mac Allister,ARG,Union SG,"UEFA Europa Conference League, UEFA Europa League",CB,Defender,26,710,1,34,48,38,76
Kevin Mbabu,SUI,Augsburg,German Bundesliga,RB,Defender,29,2047,1,55,83,84,66
Kevin Medina,COL,Qarabağ,UEFA Europa League,CB,Defender,31,441,1,19,36,29,67
Kevin Miranda,ITA,Sassuolo,Italian Serie A,CB,Defender,20,14,1,29,16,32,7
Kevin Paredes,USA,Wolfsburg,German Bundesliga,LM,Forward,21,1432,1,50,56,50,76
Kevin Rodríguez,ECU,Union SG,UEFA Europa League,AM,Forward,23,239,1,26,26,46,56
Kevin Schade,GER,Brentford,English Premier League,LW,Forward,22,333,1,82,65,43,50
Kevin Sessa,GER,Heidenheim,German Bundesliga,CM,Forward,23,1011,1,59,66,53,68
Kevin Strootman,NED,Genoa,Italian Serie A,CM,Midfielder,34,1207,1,39,72,38,50
Kevin Stöger,AUT,Bochum,German Bundesliga,CM,Midfielder,30,2668,1,87,95,75,34
Kevin Vogt,GER,"Hoffenheim, Union Berlin",German Bundesliga,CB,Defender,32,2642,1,37,47,41,38
Kevin Volland,GER,Union Berlin,"German Bundesliga, UEFA Champions League",AM,Forward,31,1580,1,46,69,31,56
Kevin Vázquez,ESP,Celta Vigo,Spanish La Liga,RB,Defender,31,700,1,48,60,50,63
Kevin Wimmer,AUT,Slovan Bratislava,UEFA Europa Conference League,CB,Defender,31,536,1,46,71,50,47
Kevin Zeroli,ITA,Milan,Italian Serie A,AM,Forward,19,28,1,22,25,16,79
Keyliane Abdallah,FRA,Marseille,French Ligue 1,RW,Forward,18,4,1,22,13,6,11
Khalil Fayad,FRA,Montpellier,French Ligue 1,LW,Forward,19,1025,1,50,38,38,75
Khvicha Kvaratskhelia,GEO,Napoli,"Italian Serie A, UEFA Champions League",LW,Forward,23,3405,1,71,76,89,53
Khéphren Thuram,FRA,Nice,French Ligue 1,LM,Midfielder,23,2108,1,56,68,76,58
Kian Hansen,DEN,Nordsjælland,UEFA Europa Conference League,CB,Defender,34,433,1,36,42,18,39
Kieffer Moore,WAL,Bournemouth,English Premier League,AM,Forward,31,108,1,70,68,45,35
Kieran Tierney,SCO,Real Sociedad,"Spanish La Liga, UEFA Champions League",LB,Defender,26,1304,1,40,79,70,60
Kieran Trippier,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",RB,Defender,33,2748,1,73,96,77,49
Kike Barja,ESP,Osasuna,Spanish La Liga,LW,Forward,26,303,1,41,55,87,57
Kike Pérez,ESP,Rayo Vallecano,Spanish La Liga,AM,Forward,27,835,1,38,48,40,70
Kike Salas,ESP,Sevilla,"Spanish La Liga, UEFA Champions League",CB,Defender,22,1770,1,79,51,37,73
Kiko Bondoso,POR,Maccabi Tel Aviv,UEFA Europa Conference League,RM,Midfielder,28,14,1,27,12,35,6
Kiko Femenía,ESP,Villarreal,"Spanish La Liga, UEFA Europa League",RB,Defender,33,1872,1,45,67,73,59
Kiké,ESP,Alavés,Spanish La Liga,AM,Forward,34,1423,1,49,49,40,50
Kilian Fischer,GER,Wolfsburg,German Bundesliga,RB,Defender,23,291,1,39,57,64,43
Kiliann Sildillia,FRA,Freiburg,"German Bundesliga, UEFA Europa League",RB,Defender,21,2406,1,56,72,69,50
Kim Min-jae,KOR,Bayern Munich,"German Bundesliga, UEFA Champions League",CB,Defender,27,2630,1,56,52,45,63
Kings Kangwa,ZAM,Red Star,UEFA Champions League,CM,Midfielder,24,9,1,33,31,37,23
Kingsley Coman,FRA,Bayern Munich,"German Bundesliga, UEFA Champions League",RW,Forward,27,1559,1,68,87,89,54
Kingsley Ehizibue,NED,Udinese,Italian Serie A,WB,Midfielder,29,955,1,37,39,59,64
Kingstone Mutandwa,ZAM,Cagliari,Italian Serie A,AM,Forward,21,39,1,75,13,47,54
Kirian Rodríguez,ESP,Las Palmas,Spanish La Liga,CM,Midfielder,28,3211,1,73,68,55,36
Kiril Despodov,BUL,PAOK,UEFA Europa Conference League,LW,Forward,27,448,1,74,76,39,32
Kjell-Arik Wätjen,GER,Dortmund,German Bundesliga,DM,Forward,18,105,1,33,80,50,49
Klaus Gjasula,ALB,Darmstadt 98,German Bundesliga,CB,Defender,34,1363,1,36,65,42,64
Klæmint Olsen,FRO,Breiðablik,UEFA Europa Conference League,LW,Forward,33,259,1,71,29,12,46
Ko Itakura,JPN,Gladbach,German Bundesliga,CB,Defender,27,1596,1,82,42,47,63
Koba Koindredi,FRA,Sporting CP,UEFA Europa League,CM,Midfielder,22,80,1,35,34,38,44
Kobbie Mainoo,ENG,Manchester Utd,"English Premier League, UEFA Champions League",DM,Midfielder,19,1968,1,68,42,51,55
Kobe Corbanie,BEL,Antwerp,UEFA Champions League,RB,Defender,18,33,1,29,16,54,22
Kodjo Aziangbe,TOG,Zorya Luhansk,UEFA Europa Conference League,CM,Midfielder,20,85,1,30,35,7,52
Koffi Djidji,CIV,Torino,Italian Serie A,CB,Defender,31,759,1,32,28,42,51
Koffi Kouao,CIV,Metz,French Ligue 1,RB,Defender,25,860,1,46,70,70,69
Kofi Amoako,GER,Wolfsburg,German Bundesliga,CM,Midfielder,18,2,1,27,12,7,6
Koke,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,32,3264,1,39,73,37,52
Koki Machida,JPN,Union SG,"UEFA Europa Conference League, UEFA Europa League",CB,Defender,26,808,1,39,39,49,69
Komnen Andrić,SRB,Clermont Foot,French Ligue 1,AM,Forward,28,169,1,32,37,53,36
Koni De Winter,BEL,Genoa,Italian Serie A,CB,Defender,21,2380,1,35,36,48,53
Konrad Laimer,AUT,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,26,2544,1,45,77,81,62
Konstantinos Galanopoulos,GRE,AEK Athens,UEFA Europa League,DM,Midfielder,25,34,1,38,30,65,8
Konstantinos Koulierakis,GRE,PAOK,UEFA Europa Conference League,CB,Defender,20,810,1,84,73,50,36
Konstantinos Mavropanos,GRE,West Ham,"English Premier League, UEFA Europa League",CB,Defender,26,2305,1,40,28,40,59
Kosta Nedeljković,SRB,Red Star,UEFA Champions League,RB,Defender,17,238,1,42,77,86,20
Kostas Apostolakis,GRE,Sheriff Tiraspol,UEFA Europa League,RB,Defender,24,197,1,31,20,48,62
Kostas Fortounis,GRE,Olympiacos,"UEFA Europa Conference League, UEFA Europa League",RW,Forward,31,1274,1,66,89,72,68
Kostas Manolas,GRE,Salernitana,Italian Serie A,CB,Defender,32,488,1,26,31,31,61
Kostas Tsimikas,GRE,Liverpool,"English Premier League, UEFA Europa League",LB,Defender,27,1075,1,52,87,83,54
Krenar Dulaj,KVX,KF Ballkani Therandë,UEFA Europa Conference League,LB,Defender,17,1,1,29,16,9,4
Kreshnik Hajrizi,KVX,Lugano,UEFA Europa Conference League,CB,Defender,24,496,1,36,26,50,63
Kristian Eriksen,NOR,Molde,"UEFA Europa Conference League, UEFA Europa League",CM,Midfielder,28,563,1,93,43,50,40
Kristian Nökkvi Hlynsson,ISL,Ajax,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,20,571,1,30,66,40,50
Kristian Thorstvedt,NOR,Sassuolo,Italian Serie A,AM,Midfielder,25,2397,1,83,52,50,51
Kristijan Jakić,CRO,"Augsburg, Eint Frankfurt","German Bundesliga, UEFA Europa Conference League",CM,Midfielder,26,1313,1,68,57,38,63
Kristinn Steindórsson,ISL,Breiðablik,UEFA Europa Conference League,AM,Forward,33,421,1,32,78,47,28
Kristián Koštrna,SVK,Spartak Trnava,UEFA Europa Conference League,RB,Defender,29,495,1,53,46,45,61
Kristjan Asllani,ALB,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,22,992,1,70,55,33,27
Kristoffer Ajer,NOR,Brentford,English Premier League,CB,Defender,26,1832,1,78,70,60,68
Kristoffer Haugen,NOR,Molde,"UEFA Europa Conference League, UEFA Europa League",CB,Defender,30,824,1,47,79,82,58
Kristoffer Zachariassen,NOR,Ferencváros,UEFA Europa Conference League,AM,Forward,29,627,1,51,52,43,51
Kristopher Da Graca,CPV,HJK,UEFA Europa Conference League,CB,Defender,25,225,1,35,22,22,45
Kristófer Kristinsson,ISL,Breiðablik,UEFA Europa Conference League,LW,Forward,24,82,1,25,49,58,47
Krisztián Lisztes,HUN,Ferencváros,UEFA Europa Conference League,AM,Forward,18,125,1,46,30,73,73
Krépin Diatta,SEN,Monaco,French Ligue 1,WB,Midfielder,25,1206,1,39,80,90,77
Kurt Zouma,FRA,West Ham,"English Premier League, UEFA Europa League",CB,Defender,29,3198,1,64,22,29,48
