Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Simon Mignolet,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,37,18,5.0,0.0,0.0,3.5,0.0,0.0,15.0,25.0,0.0,5.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1,0.0,60.0,0.0,0.0
Stefan Târnovanu,ROU,FCSB,UEFA Europa League,GK,Goalkeeper,25,281,7.69,1.28,6.41,1.86,0.35,0.32,7.37,17.3,23.38,5.44,884.4,8.33,462.91,17.94,0.96,0.32,3.94,1,83.36,42.6,5.35,20.16
Stefano Turati,ITA,Sassuolo,Italian Serie A,GK,Goalkeeper,23,90,4.0,2.0,2.0,1.2,-0.8,0.0,0.0,16.0,23.0,4.0,936.1,3.0,201.9,9.0,1.0,1.0,10.0,1,50.0,0.0,11.11,15.0
Sławomir Abramowicz,POL,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,21,90,3.0,0.0,3.0,0.9,0.9,1.0,2.0,3.0,15.0,5.0,346.5,3.0,107.1,10.0,0.0,0.0,0.0,1,100.0,66.67,0.0,30.0
Temirlan Anarbekov,KAZ,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,22,180,6.5,1.0,5.5,2.55,1.55,0.5,2.5,8.5,16.5,3.5,668.8,3.5,113.55,13.0,0.0,0.0,0.0,1,84.62,29.41,0.0,33.2
Thibaut Courtois,BEL,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,33,1530,3.47,0.82,2.65,0.67,-0.15,0.47,2.94,9.53,27.35,5.0,870.35,4.65,202.11,10.59,0.65,2.0,43.21,1,76.37,30.85,6.14,14.75
Thomas Strakosha,ALB,AEK Athens,UEFA Europa Conference League,GK,Goalkeeper,30,270,4.0,1.33,2.67,1.77,0.43,0.33,2.33,4.33,20.67,3.67,579.33,3.0,70.63,8.0,1.33,1.0,21.07,1,66.75,53.81,16.62,29.54
Théo De Percin,MTQ,Auxerre,French Ligue 1,GK,Goalkeeper,24,226,4.38,1.59,2.79,1.12,-0.48,0.0,6.37,20.71,29.07,2.39,1233.6,4.78,289.04,16.33,1.19,1.59,29.51,1,63.7,30.76,7.29,16.29
Timon Wellenreuther,GER,Feyenoord,UEFA Europa League,GK,Goalkeeper,29,360,4.0,1.5,2.5,1.38,-0.12,0.0,6.5,15.0,35.5,5.25,1268.47,1.75,59.0,9.75,0.75,1.5,31.12,1,62.5,43.33,7.69,21.56
Timothy Fayulu,NAN,FC Noah,UEFA Europa Conference League,GK,Goalkeeper,26,270,2.0,1.0,1.0,0.87,-0.13,0.33,3.67,9.0,35.0,2.33,1079.97,4.33,119.4,8.67,0.33,0.33,4.43,1,50.0,40.78,3.81,21.75
Tommaso Martinelli,ITA,Fiorentina,UEFA Europa Conference League,GK,Goalkeeper,19,90,4.0,2.0,2.0,1.4,-0.6,0.0,2.0,7.0,32.0,8.0,768.0,1.0,14.0,13.0,0.0,0.0,0.0,1,50.0,28.57,0.0,17.5
Unai Simón,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,28,1530,4.06,1.53,2.59,1.21,-0.32,0.18,4.29,15.18,29.18,4.41,1026.91,4.59,265.55,10.41,0.94,2.47,54.16,1,63.79,28.26,9.03,19.01
Uğurcan Çakır,TUR,Galatasaray,UEFA Champions League,GK,Goalkeeper,29,360,3.0,1.5,2.0,0.9,-0.6,0.5,8.25,20.0,36.25,3.0,1452.12,3.75,211.28,11.75,0.5,1.25,23.6,1,66.67,41.25,4.26,20.0
Vanja Milinković-Savić,SRB,Napoli,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,1080,3.58,1.33,2.17,1.32,-0.02,0.25,5.92,16.33,34.42,3.25,1199.04,6.92,349.52,12.08,0.83,1.33,24.91,1,60.61,36.25,6.87,22.35
Vasilios Barkas,GRE,Utrecht,UEFA Europa League,GK,Goalkeeper,31,335,4.84,1.34,3.49,1.34,0.0,0.0,6.99,16.93,27.13,1.88,995.32,8.06,365.05,10.21,0.54,1.34,21.33,1,72.11,41.29,5.29,19.96
Vitezslav Jaros,CZE,Ajax,UEFA Champions League,GK,Goalkeeper,24,180,5.0,3.0,2.0,1.95,-1.05,0.0,3.0,10.5,43.5,4.0,1251.1,2.5,84.1,5.0,0.5,0.5,12.5,1,40.0,28.57,10.0,15.6
Wessel Speel,NED,Shelbourne FC,UEFA Europa Conference League,GK,Goalkeeper,24,360,2.5,0.75,2.25,0.57,-0.18,0.25,7.5,22.0,22.0,2.5,941.18,11.5,670.22,12.0,0.75,0.0,0.0,1,90.0,34.09,6.25,20.52
Wladimiro Falcone,ITA,Lecce,Italian Serie A,GK,Goalkeeper,30,1080,4.42,1.33,3.08,1.5,0.17,0.42,5.42,19.58,25.33,2.83,1111.75,4.33,229.78,13.67,0.67,1.25,20.42,1,69.68,27.68,4.9,23.65
Wojciech Szczęsny,POL,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,35,810,4.67,1.89,2.67,1.91,0.02,0.0,2.0,6.78,31.33,5.33,802.48,5.0,142.54,8.44,0.22,3.56,85.07,1,57.17,29.5,2.61,23.38
Yann Sommer,SUI,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,36,1260,3.29,0.93,2.36,0.9,-0.03,0.5,3.36,8.21,35.29,3.86,977.59,4.14,128.57,9.21,0.36,0.86,23.13,1,71.73,40.93,3.91,19.62
Yehvann Diouf,SEN,Nice,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,26,1530,5.59,1.88,3.71,1.67,-0.21,0.12,3.76,9.82,31.06,5.06,907.0,3.94,162.02,17.0,1.12,0.71,13.98,1,66.37,38.29,6.59,19.83
Yvon Mvogo,SUI,Lorient,French Ligue 1,GK,Goalkeeper,31,900,3.7,1.9,1.9,1.39,-0.51,0.0,3.1,9.9,32.4,3.1,977.03,3.2,161.13,14.6,1.0,0.6,9.28,1,51.35,31.31,6.85,19.29
Zion Suzuki,JPN,Parma,Italian Serie A,GK,Goalkeeper,23,990,4.55,1.27,3.18,1.19,-0.08,0.27,9.0,22.73,32.27,3.91,1357.32,8.18,500.24,15.09,1.0,1.64,38.21,1,69.89,39.6,6.63,18.28
Zlatan Alomerović,GER,AÉK Lárnaka,UEFA Europa Conference League,GK,Goalkeeper,34,270,1.0,0.0,1.0,0.17,0.17,1.0,3.0,8.67,18.33,3.33,630.53,5.67,241.03,13.67,1.0,2.0,51.93,1,100.0,34.6,7.32,17.0
Álex Remiro,ESP,Real Sociedad,Spanish La Liga,GK,Goalkeeper,30,1170,3.46,1.38,2.15,1.1,-0.28,0.08,6.08,13.62,30.54,3.62,981.67,6.38,303.88,11.15,0.54,1.77,34.87,1,62.14,44.64,4.84,19.76
Álvaro Vallés,ESP,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,28,810,3.0,0.78,2.33,0.73,-0.04,0.44,2.56,10.33,30.44,3.56,959.43,5.0,187.03,13.44,0.44,1.11,15.27,1,77.67,24.78,3.27,18.9
Ørjan Nyland,NOR,Sevilla,Spanish La Liga,GK,Goalkeeper,35,360,4.0,1.75,2.25,1.58,-0.18,0.25,3.25,12.0,28.5,3.25,1006.42,4.0,224.48,12.75,0.0,1.25,23.72,1,56.25,27.08,0.0,22.22
Đorđe Petrović,SRB,Bournemouth,English Premier League,GK,Goalkeeper,26,1080,4.58,1.67,2.92,1.41,-0.26,0.33,2.92,9.92,23.17,5.17,701.48,6.25,303.88,11.83,1.42,2.0,31.43,1,63.76,29.44,12.0,19.63
Łukasz Skorupski,POL,Bologna,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,34,1177,3.14,0.84,2.22,0.89,0.05,0.31,3.82,11.78,38.92,3.67,1207.09,4.82,200.49,9.79,0.61,0.61,9.79,1,70.7,32.43,6.23,20.04
Žan Leban,SVN,NK Celje,UEFA Europa Conference League,GK,Goalkeeper,23,270,5.67,0.67,5.0,1.17,0.5,0.33,2.33,8.0,27.33,4.33,784.07,5.33,189.7,15.67,1.0,1.0,17.8,1,88.18,29.12,6.38,18.2
