Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Vitezslav Jaros,CZE,Ajax,UEFA Champions League,GK,Goalkeeper,24,180,5.0,3.0,2.0,1.95,-1.05,0.0,3.0,10.5,43.5,4.0,1251.1,2.5,84.1,5.0,0.5,0.5,12.5,1,40.0,28.57,10.0,15.6
Wessel Speel,NED,Shelbourne FC,UEFA Europa Conference League,GK,Goalkeeper,24,270,1.67,0.67,1.67,0.27,-0.4,0.33,6.33,19.33,19.0,1.33,794.03,11.33,609.63,10.33,0.33,0.0,0.0,1,100.0,32.75,3.19,16.17
Wladimiro Falcone,ITA,Lecce,Italian Serie A,GK,Goalkeeper,30,810,4.22,1.56,2.67,1.41,-0.14,0.33,5.44,18.78,26.0,3.0,1128.21,3.44,177.17,12.44,0.56,1.22,21.69,1,63.27,28.97,4.5,21.14
Wojciech Szczęsny,POL,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,35,540,5.0,1.83,3.0,2.13,0.3,0.0,1.67,6.17,29.67,4.33,751.95,5.67,141.32,9.67,0.33,2.67,62.8,1,60.0,27.07,3.41,25.56
Yann Sommer,SUI,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,36,900,3.3,1.0,2.3,1.01,0.01,0.6,3.3,8.4,33.6,3.5,967.17,4.4,130.4,9.7,0.5,0.7,19.23,1,69.7,39.29,5.15,21.33
Yehvann Diouf,SEN,Nice,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,25,1170,5.15,1.62,3.54,1.48,-0.14,0.15,3.69,10.77,30.77,5.08,928.28,4.0,170.25,18.0,1.23,0.92,18.28,1,68.74,34.26,6.83,19.75
Yvon Mvogo,SUI,Lorient,French Ligue 1,GK,Goalkeeper,31,630,4.14,2.0,2.29,1.46,-0.54,0.0,3.71,10.0,32.14,2.57,976.47,3.14,147.84,14.14,1.29,0.57,8.83,1,55.31,37.1,9.12,19.51
Zion Suzuki,JPN,Parma,Italian Serie A,GK,Goalkeeper,23,810,4.33,1.0,3.22,1.13,0.13,0.33,8.0,21.67,32.22,3.89,1322.07,8.11,482.12,14.89,1.0,2.0,46.7,1,74.36,36.92,6.72,19.41
Zlatan Alomerović,GER,AÉK Lárnaka,UEFA Europa Conference League,GK,Goalkeeper,34,180,1.5,0.0,1.5,0.25,0.25,1.0,4.0,12.5,22.5,4.0,834.3,6.5,330.55,15.5,1.5,1.0,16.7,1,100.0,32.0,9.68,16.67
Álex Remiro,ESP,Real Sociedad,Spanish La Liga,GK,Goalkeeper,30,900,3.4,1.4,2.1,1.17,-0.23,0.1,5.4,11.6,28.8,3.4,913.6,5.8,246.2,10.3,0.4,2.1,42.09,1,61.76,46.55,3.88,21.25
Álvaro Vallés,ESP,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,28,450,3.0,1.0,2.2,0.58,-0.42,0.4,1.6,7.2,30.2,3.8,851.34,5.4,192.86,12.8,0.2,1.4,18.56,1,73.33,22.22,1.56,14.18
Ørjan Nyland,NOR,Sevilla,Spanish La Liga,GK,Goalkeeper,35,360,4.0,1.75,2.25,1.58,-0.18,0.25,3.25,12.0,28.5,3.25,1006.42,4.0,224.48,12.75,0.0,1.25,23.72,1,56.25,27.08,0.0,22.22
Đorđe Petrović,SRB,Bournemouth,English Premier League,GK,Goalkeeper,26,810,4.22,1.22,3.0,1.39,0.17,0.44,3.67,12.44,24.56,5.33,786.67,7.44,376.6,12.11,1.78,2.44,39.18,1,71.09,29.5,14.7,23.42
Łukasz Skorupski,POL,Bologna,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,34,990,3.64,0.91,2.64,0.98,0.07,0.27,3.91,11.73,40.18,3.82,1235.36,4.64,198.5,10.27,0.45,0.73,11.64,1,72.53,33.33,4.38,19.53
Žan Leban,SVN,NK Celje,UEFA Europa Conference League,GK,Goalkeeper,23,180,4.0,0.5,3.5,0.95,0.45,0.5,2.5,7.5,28.0,4.0,773.1,5.5,203.55,15.0,0.5,1.5,26.7,1,87.5,33.33,3.33,20.78
