Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Sergio Herrera,ESP,Osasuna,Spanish La Liga,GK,Goalkeeper,32,1170,5.0,1.23,3.77,1.53,0.3,0.23,5.77,13.23,25.0,5.0,819.05,8.31,351.71,14.08,0.69,2.38,55.22,1,75.4,43.61,4.9,23.07
Sergio Padt,NED,Ludogorets,UEFA Europa League,GK,Goalkeeper,35,270,4.67,2.0,3.0,1.53,-0.47,0.0,4.0,14.0,32.0,2.67,1093.73,3.33,121.97,15.0,1.0,1.0,14.97,1,64.24,28.57,6.67,21.05
Sherhan Kalmurza,KAZ,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,18,180,10.0,4.5,5.0,3.95,-0.55,0.0,4.5,14.0,20.5,5.0,714.3,10.5,510.05,12.0,1.0,1.0,15.0,1,50.0,32.14,8.33,19.75
Simon Mignolet,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,37,18,5.0,0.0,0.0,3.5,0.0,0.0,15.0,25.0,0.0,5.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1,0.0,60.0,0.0,0.0
Stefan Târnovanu,ROU,FCSB,UEFA Europa League,GK,Goalkeeper,25,281,7.69,1.28,6.41,1.86,0.35,0.32,7.37,17.3,23.38,5.44,884.4,8.33,462.91,17.94,0.96,0.32,3.94,1,83.36,42.6,5.35,20.16
Stefano Turati,ITA,Sassuolo,Italian Serie A,GK,Goalkeeper,23,90,4.0,2.0,2.0,1.2,-0.8,0.0,0.0,16.0,23.0,4.0,936.1,3.0,201.9,9.0,1.0,1.0,10.0,1,50.0,0.0,11.11,15.0
Sławomir Abramowicz,POL,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,21,180,1.5,0.0,1.5,0.45,0.45,1.0,1.0,4.0,15.0,3.0,399.75,4.0,140.05,13.5,0.0,0.0,0.0,1,100.0,25.0,0.0,30.0
Temirlan Anarbekov,KAZ,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,22,270,7.33,1.67,5.67,2.83,1.17,0.33,2.33,8.33,21.33,5.33,732.1,3.67,142.77,15.67,0.33,0.33,4.53,1,77.35,27.97,2.11,29.86
Thibaut Courtois,BEL,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,33,1530,3.47,0.82,2.65,0.67,-0.15,0.47,2.94,9.53,27.35,5.0,870.35,4.65,202.11,10.59,0.65,2.0,43.21,1,76.37,30.85,6.14,14.75
Thomas Strakosha,ALB,AEK Athens,UEFA Europa Conference League,GK,Goalkeeper,30,360,3.75,1.0,2.75,1.58,0.57,0.5,3.0,8.0,23.25,3.75,735.98,4.25,149.18,11.0,1.0,1.0,19.12,1,73.33,37.5,9.09,30.9
Théo De Percin,MTQ,Auxerre,French Ligue 1,GK,Goalkeeper,24,226,4.38,1.59,2.79,1.12,-0.48,0.0,6.37,20.71,29.07,2.39,1233.6,4.78,289.04,16.33,1.19,1.59,29.51,1,63.7,30.76,7.29,16.29
Timon Wellenreuther,GER,Feyenoord,UEFA Europa League,GK,Goalkeeper,29,450,4.0,1.8,2.2,1.54,-0.26,0.0,5.6,13.8,35.8,4.4,1226.42,1.6,50.0,9.6,0.6,1.8,37.38,1,55.0,40.58,6.25,21.18
Timothy Fayulu,NAN,FC Noah,UEFA Europa Conference League,GK,Goalkeeper,26,360,2.25,1.0,1.25,0.8,-0.2,0.25,3.25,8.75,34.0,3.0,1020.78,5.5,171.0,10.25,0.75,1.25,17.52,1,55.56,37.14,7.32,19.75
Tommaso Martinelli,ITA,Fiorentina,UEFA Europa Conference League,GK,Goalkeeper,19,90,4.0,2.0,2.0,1.4,-0.6,0.0,2.0,7.0,32.0,8.0,768.0,1.0,14.0,13.0,0.0,0.0,0.0,1,50.0,28.57,0.0,17.5
Unai Simón,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,28,1620,4.0,1.44,2.61,1.18,-0.26,0.22,4.28,15.89,29.56,4.56,1057.06,4.61,269.68,10.5,1.17,2.39,51.86,1,65.25,26.94,11.14,19.25
Uğurcan Çakır,TUR,Galatasaray,UEFA Champions League,GK,Goalkeeper,29,450,3.4,1.4,2.4,1.06,-0.34,0.4,7.2,18.2,38.0,4.0,1438.0,3.6,178.62,11.0,0.4,1.4,29.08,1,70.59,39.56,3.64,22.01
Vanja Milinković-Savić,SRB,Napoli,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,1170,3.54,1.23,2.23,1.22,-0.01,0.31,5.92,15.85,34.62,3.54,1186.22,6.77,334.02,11.69,0.85,1.38,26.27,1,62.99,37.35,7.27,21.71
Vasilios Barkas,GRE,Utrecht,UEFA Europa League,GK,Goalkeeper,31,335,4.84,1.34,3.49,1.34,0.0,0.0,6.99,16.93,27.13,1.88,995.32,8.06,365.05,10.21,0.54,1.34,21.33,1,72.11,41.29,5.29,19.96
Vitezslav Jaros,CZE,Ajax,UEFA Champions League,GK,Goalkeeper,24,270,4.67,2.67,2.0,1.87,-0.8,0.0,3.0,10.0,43.67,4.0,1205.13,3.33,124.4,6.33,0.33,0.67,18.17,1,42.83,30.0,5.21,17.15
Wessel Speel,NED,Shelbourne FC,UEFA Europa Conference League,GK,Goalkeeper,24,450,3.8,1.0,3.2,0.8,-0.2,0.2,9.0,23.0,21.2,2.2,955.26,11.6,680.18,11.8,0.6,0.0,0.0,1,84.21,39.13,5.08,17.73
Wladimiro Falcone,ITA,Lecce,Italian Serie A,GK,Goalkeeper,30,1080,4.42,1.33,3.08,1.5,0.17,0.42,5.42,19.58,25.33,2.83,1111.75,4.33,229.78,13.67,0.67,1.25,20.42,1,69.68,27.68,4.9,23.65
Wojciech Szczęsny,POL,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,35,810,4.67,1.89,2.67,1.91,0.02,0.0,2.0,6.78,31.33,5.33,802.48,5.0,142.54,8.44,0.22,3.56,85.07,1,57.17,29.5,2.61,23.38
Yann Sommer,SUI,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,36,1350,3.47,1.0,2.47,0.96,-0.04,0.47,3.33,8.07,34.53,4.0,950.5,4.4,137.87,9.73,0.4,1.0,26.07,1,71.18,41.26,4.11,19.69
Yehvann Diouf,SEN,Nice,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,26,1620,5.44,1.94,3.5,1.67,-0.28,0.11,3.61,9.61,31.67,5.17,916.34,3.78,153.85,16.72,1.06,0.72,14.43,1,64.34,37.57,6.34,19.75
Yvon Mvogo,SUI,Lorient,French Ligue 1,GK,Goalkeeper,31,900,3.7,1.9,1.9,1.39,-0.51,0.0,3.1,9.9,32.4,3.1,977.03,3.2,161.13,14.6,1.0,0.6,9.28,1,51.35,31.31,6.85,19.29
Zion Suzuki,JPN,Parma,Italian Serie A,GK,Goalkeeper,23,990,4.55,1.27,3.18,1.19,-0.08,0.27,9.0,22.73,32.27,3.91,1357.32,8.18,500.24,15.09,1.0,1.64,38.21,1,69.89,39.6,6.63,18.28
Zlatan Alomerović,GER,AÉK Lárnaka,UEFA Europa Conference League,GK,Goalkeeper,34,360,2.0,0.0,2.0,0.32,0.32,1.0,4.25,12.25,20.0,4.0,734.78,6.75,310.02,15.75,1.25,1.5,38.95,1,100.0,34.69,7.94,16.0
Álex Remiro,ESP,Real Sociedad,Spanish La Liga,GK,Goalkeeper,30,1170,3.46,1.38,2.15,1.1,-0.28,0.08,6.08,13.62,30.54,3.62,981.67,6.38,303.88,11.15,0.54,1.77,34.87,1,62.14,44.64,4.84,19.76
Álvaro Vallés,ESP,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,28,900,3.0,0.8,2.3,0.69,-0.11,0.4,2.7,10.6,30.6,3.6,967.81,4.7,179.23,13.2,0.4,1.2,16.98,1,76.67,25.47,3.03,17.63
Ørjan Nyland,NOR,Sevilla,Spanish La Liga,GK,Goalkeeper,35,360,4.0,1.75,2.25,1.58,-0.18,0.25,3.25,12.0,28.5,3.25,1006.42,4.0,224.48,12.75,0.0,1.25,23.72,1,56.25,27.08,0.0,22.22
Đorđe Petrović,SRB,Bournemouth,English Premier League,GK,Goalkeeper,26,1080,4.58,1.67,2.92,1.41,-0.26,0.33,2.92,9.92,23.17,5.17,701.48,6.25,303.88,11.83,1.42,2.0,31.43,1,63.76,29.44,12.0,19.63
Łukasz Skorupski,POL,Bologna,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,34,1177,3.14,0.84,2.22,0.89,0.05,0.31,3.82,11.78,38.92,3.67,1207.09,4.82,200.49,9.79,0.61,0.61,9.79,1,70.7,32.43,6.23,20.04
Žan Leban,SVN,NK Celje,UEFA Europa Conference League,GK,Goalkeeper,23,360,6.0,1.0,5.0,1.52,0.52,0.25,2.5,8.0,28.5,4.75,792.85,6.5,218.52,15.25,1.25,1.0,16.6,1,83.33,31.25,8.2,21.11
