Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Stefano Turati,ITA,Sassuolo,Italian Serie A,GK,Goalkeeper,23,90,4.0,2.0,2.0,1.2,-0.8,0.0,0.0,16.0,23.0,4.0,936.1,3.0,201.9,9.0,1.0,1.0,10.0,1,50.0,0.0,11.11,15.0
Sławomir Abramowicz,POL,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,21,90,3.0,0.0,3.0,0.9,0.9,1.0,2.0,3.0,15.0,5.0,346.5,3.0,107.1,10.0,0.0,0.0,0.0,1,100.0,66.67,0.0,30.0
Temirlan Anarbekov,KAZ,"0, Qaırat Almaty","0, UEFA Champions League",GK,Goalkeeper,22,180,6.5,1.0,5.5,2.55,1.55,0.5,2.5,8.5,16.5,3.5,668.8,3.5,113.55,13.0,0.0,0.0,0.0,1,84.62,29.41,0.0,33.2
Thibaut Courtois,BEL,"0, Real Madrid","0, Spanish La Liga, UEFA Champions League",GK,Goalkeeper,33,1350,3.4,0.8,2.6,0.66,-0.14,0.47,3.0,9.73,26.67,4.93,877.63,4.07,189.5,10.33,0.67,1.93,42.33,1,76.47,30.83,6.49,14.84
Thomas Strakosha,ALB,"0, AEK Athens","0, UEFA Europa Conference League",GK,Goalkeeper,30,270,4.0,1.33,2.67,1.77,0.43,0.33,2.33,4.33,20.67,3.67,579.33,3.0,70.63,8.0,1.33,1.0,21.07,1,66.75,53.81,16.62,29.54
Théo De Percin,MTQ,Auxerre,French Ligue 1,GK,Goalkeeper,24,226,4.38,1.59,2.79,1.12,-0.48,0.0,6.37,20.71,29.07,2.39,1233.6,4.78,289.04,16.33,1.19,1.59,29.51,1,63.7,30.76,7.29,16.29
Timon Wellenreuther,GER,"0, Feyenoord","0, UEFA Europa League",GK,Goalkeeper,29,360,4.0,1.5,2.5,1.38,-0.12,0.0,6.5,15.0,35.5,5.25,1268.47,1.75,59.0,9.75,0.75,1.5,31.12,1,62.5,43.33,7.69,21.56
Timothy Fayulu,NAN,"0, FC Noah","0, UEFA Europa Conference League",GK,Goalkeeper,26,270,2.0,1.0,1.0,0.87,-0.13,0.33,3.67,9.0,35.0,2.33,1079.97,4.33,119.4,8.67,0.33,0.33,4.43,1,50.0,40.78,3.81,21.75
Tommaso Martinelli,ITA,0,0,GK,Goalkeeper,19,90,4.0,2.0,2.0,1.4,-0.6,0.0,2.0,7.0,32.0,8.0,768.0,1.0,14.0,13.0,0.0,0.0,0.0,1,50.0,28.57,0.0,17.5
Unai Simón,ESP,"0, Athletic Club","0, Spanish La Liga, UEFA Champions League",GK,Goalkeeper,28,1350,4.0,1.47,2.6,1.23,-0.23,0.13,4.27,15.07,29.13,4.4,1035.44,4.33,252.62,10.93,1.0,2.33,52.08,1,65.0,28.33,9.15,19.99
Uğurcan Çakır,TUR,"0, Galatasaray","0, UEFA Champions League",GK,Goalkeeper,29,360,3.0,1.5,2.0,0.9,-0.6,0.5,8.25,20.0,36.25,3.0,1452.12,3.75,211.28,11.75,0.5,1.25,23.6,1,66.67,41.25,4.26,20.0
Vanja Milinković-Savić,SRB,"0, Napoli","0, Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,900,3.6,1.3,2.2,1.38,0.08,0.3,6.0,16.0,33.0,3.4,1160.16,6.7,344.72,12.1,1.0,1.2,20.85,1,61.11,37.5,8.26,23.43
Vasilios Barkas,GRE,"0, Utrecht","0, UEFA Europa League",GK,Goalkeeper,31,335,4.84,1.34,3.49,1.34,0.0,0.0,6.99,16.93,27.13,1.88,995.32,8.06,365.05,10.21,0.54,1.34,21.33,1,72.11,41.29,5.29,19.96
Vitezslav Jaros,CZE,Ajax,UEFA Champions League,GK,Goalkeeper,24,180,5.0,3.0,2.0,1.95,-1.05,0.0,3.0,10.5,43.5,4.0,1251.1,2.5,84.1,5.0,0.5,0.5,12.5,1,40.0,28.57,10.0,15.6
Wessel Speel,NED,"0, Shelbourne FC","0, UEFA Europa Conference League",GK,Goalkeeper,24,360,2.5,0.75,2.25,0.57,-0.18,0.25,7.5,22.0,22.0,2.5,941.18,11.5,670.22,12.0,0.75,0.0,0.0,1,90.0,34.09,6.25,20.52
Wladimiro Falcone,ITA,Lecce,Italian Serie A,GK,Goalkeeper,30,900,4.2,1.4,2.8,1.43,0.03,0.4,5.6,19.8,25.9,3.0,1143.64,4.0,216.51,13.7,0.6,1.3,22.18,1,66.67,28.28,4.38,22.7
Wojciech Szczęsny,POL,"0, Barcelona","0, Spanish La Liga, UEFA Champions League",GK,Goalkeeper,35,720,4.88,1.88,2.88,1.99,0.11,0.0,1.88,6.5,31.5,5.38,795.54,5.38,150.24,8.88,0.25,3.5,82.0,1,59.02,28.92,2.82,24.07
Yann Sommer,SUI,"0, Inter","0, Italian Serie A, UEFA Champions League",GK,Goalkeeper,36,1080,3.17,1.0,2.17,0.88,-0.12,0.5,3.25,8.42,34.42,3.58,973.8,4.42,133.5,9.58,0.42,1.0,26.98,1,68.45,38.6,4.38,19.0
Yehvann Diouf,SEN,"0, Nice","0, French Ligue 1, UEFA Europa League",GK,Goalkeeper,25,1350,5.47,1.67,3.8,1.51,-0.15,0.13,4.0,10.6,31.33,5.0,936.11,4.13,173.67,17.73,1.2,0.8,15.85,1,69.47,37.74,6.77,19.18
Yvon Mvogo,SUI,Lorient,French Ligue 1,GK,Goalkeeper,31,720,4.25,2.12,2.25,1.54,-0.59,0.0,3.38,9.38,32.88,3.12,978.39,2.75,129.36,14.0,1.12,0.75,11.6,1,52.94,36.03,8.0,19.18
Zion Suzuki,JPN,Parma,Italian Serie A,GK,Goalkeeper,23,900,4.5,1.2,3.2,1.17,-0.03,0.3,9.4,23.8,33.4,4.0,1405.9,8.8,535.76,15.2,1.1,1.8,42.03,1,71.11,39.5,7.24,18.49
Zlatan Alomerović,GER,"0, AÉK Lárnaka","0, UEFA Europa Conference League",GK,Goalkeeper,34,270,1.0,0.0,1.0,0.17,0.17,1.0,3.0,8.67,18.33,3.33,630.53,5.67,241.03,13.67,1.0,2.0,51.93,1,100.0,34.6,7.32,17.0
Álex Remiro,ESP,"0, Real Sociedad","0, Spanish La Liga",GK,Goalkeeper,30,1080,3.42,1.42,2.08,1.12,-0.3,0.08,6.17,13.17,30.33,3.42,975.2,6.25,292.81,10.75,0.5,1.75,35.08,1,60.82,46.85,4.65,19.92
Álvaro Vallés,ESP,"0, Betis","0, Spanish La Liga, UEFA Europa League",GK,Goalkeeper,28,630,2.71,0.71,2.14,0.47,-0.24,0.57,2.57,9.71,30.57,3.57,941.53,5.43,209.9,14.43,0.43,1.14,14.69,1,78.97,26.47,2.98,13.7
Ørjan Nyland,NOR,Sevilla,Spanish La Liga,GK,Goalkeeper,35,360,4.0,1.75,2.25,1.58,-0.18,0.25,3.25,12.0,28.5,3.25,1006.42,4.0,224.48,12.75,0.0,1.25,23.72,1,56.25,27.08,0.0,22.22
Đorđe Petrović,SRB,Bournemouth,English Premier League,GK,Goalkeeper,26,900,4.5,1.4,3.1,1.39,-0.01,0.4,3.3,11.4,24.9,5.4,774.36,7.1,345.06,12.2,1.7,2.4,37.72,1,68.89,28.95,13.93,21.28
Łukasz Skorupski,POL,"0, Bologna","0, Italian Serie A, UEFA Europa League",GK,Goalkeeper,34,1170,3.15,0.85,2.23,0.89,0.05,0.31,3.85,11.69,39.15,3.69,1214.31,4.85,201.68,9.85,0.62,0.62,9.85,1,70.79,32.93,6.29,20.0
Žan Leban,SVN,"0, NK Celje","0, UEFA Europa Conference League",GK,Goalkeeper,23,270,5.67,0.67,5.0,1.17,0.5,0.33,2.33,8.0,27.33,4.33,784.07,5.33,189.7,15.67,1.0,1.0,17.8,1,88.18,29.12,6.38,18.2
