Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Robin Zentner,GER,Mainz 05,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,31,1079,3.59,1.0,2.67,0.88,-0.12,0.17,7.34,23.1,31.7,2.17,1383.9,6.09,326.04,11.09,0.83,1.42,24.26,1,74.37,31.77,7.48,18.23
Roei Mashpati,ISR,Maccabi Tel Aviv,UEFA Europa League,GK,Goalkeeper,33,540,6.0,3.0,3.0,2.68,-0.32,0.17,4.0,8.83,35.33,3.17,1000.17,2.33,66.03,14.17,0.83,0.5,6.93,1,50.0,45.3,5.86,22.33
Rome-Jayden Owusu-Oduro,NED,AZ Alkmaar,UEFA Europa Conference League,GK,Goalkeeper,21,450,4.2,1.4,2.6,1.52,0.12,0.6,3.2,11.4,25.6,3.6,806.28,4.2,272.08,11.2,1.6,1.4,24.64,1,61.9,28.07,14.29,22.4
Rui Silva,POR,Sporting CP,UEFA Champions League,GK,Goalkeeper,31,450,5.0,1.4,3.6,1.38,-0.02,0.2,3.0,7.6,28.6,4.4,743.94,5.2,167.2,11.0,0.8,0.6,10.38,1,72.0,39.47,7.27,19.87
Ruslan Neshcheret,UKR,Dynamo Kyiv,UEFA Europa Conference League,GK,Goalkeeper,23,450,5.6,1.8,3.8,1.78,-0.02,0.2,4.6,11.2,41.2,5.2,1200.7,5.6,217.88,11.2,0.6,1.0,13.72,1,67.86,41.07,5.36,21.57
Rémy Descamps,FRA,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,29,540,2.5,0.67,2.0,0.9,0.23,0.67,1.5,5.67,30.67,3.67,817.4,3.17,96.83,11.67,0.33,0.83,14.53,1,80.0,26.46,2.83,28.8
Sam Johnstone,ENG,Wolves,English Premier League,GK,Goalkeeper,32,1080,4.92,2.0,3.25,1.56,-0.44,0.0,9.25,25.08,32.5,4.5,1362.94,8.33,456.98,17.67,0.75,1.58,26.86,1,66.06,36.88,4.24,20.94
Senne Lammens,BEL,Manchester Utd,English Premier League,GK,Goalkeeper,23,810,3.22,1.22,2.0,1.37,0.14,0.11,6.44,21.56,30.0,1.78,1220.46,7.0,401.09,16.33,0.78,1.22,27.36,1,62.11,29.87,4.78,26.43
Sergio Herrera,ESP,Osasuna,Spanish La Liga,GK,Goalkeeper,32,1440,5.0,1.25,3.75,1.49,0.24,0.25,6.25,14.25,24.0,4.69,799.04,8.75,399.25,14.38,0.62,2.56,58.04,1,75.0,43.86,4.31,22.35
Sergio Padt,NED,Ludogorets,UEFA Europa League,GK,Goalkeeper,35,270,4.67,2.0,3.0,1.53,-0.47,0.0,4.0,14.0,32.0,2.67,1093.73,3.33,121.97,15.0,1.0,1.0,14.97,1,64.24,28.57,6.67,21.05
Sherhan Kalmurza,KAZ,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,18,180,10.0,4.5,5.0,3.95,-0.55,0.0,4.5,14.0,20.5,5.0,714.3,10.5,510.05,12.0,1.0,1.0,15.0,1,50.0,32.14,8.33,19.75
Simon Mignolet,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,37,18,5.0,0.0,0.0,3.5,0.0,0.0,15.0,25.0,0.0,5.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1,0.0,60.0,0.0,0.0
Simone Scuffet,ITA,Pisa,Italian Serie A,GK,Goalkeeper,29,180,2.5,1.5,1.0,1.05,-0.45,0.0,8.5,14.0,35.0,5.5,1140.5,4.5,179.55,11.0,1.0,0.0,0.0,1,40.0,60.71,9.09,16.8
Stefan Târnovanu,ROU,FCSB,UEFA Europa League,GK,Goalkeeper,25,371,7.04,1.7,5.34,2.06,0.19,0.24,6.31,16.25,24.02,5.09,901.33,8.25,435.23,17.47,1.21,0.49,5.65,1,75.85,38.83,6.93,22.2
Stefano Turati,ITA,Sassuolo,Italian Serie A,GK,Goalkeeper,23,90,4.0,2.0,2.0,1.2,-0.8,0.0,0.0,16.0,23.0,4.0,936.1,3.0,201.9,9.0,1.0,1.0,10.0,1,50.0,0.0,11.11,15.0
Sławomir Abramowicz,POL,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,21,270,2.0,0.67,1.33,0.7,0.03,0.67,1.0,4.0,16.33,2.67,446.37,4.33,128.7,14.0,0.33,0.0,0.0,1,66.5,25.0,2.36,23.28
Temirlan Anarbekov,KAZ,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,22,360,7.5,1.5,6.0,2.62,1.12,0.25,3.0,10.75,23.5,5.25,844.58,4.25,168.88,19.25,0.5,1.25,30.8,1,80.0,27.91,2.6,27.95
Thibaut Courtois,BEL,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,33,1980,3.73,0.91,2.82,0.95,0.04,0.41,3.0,9.5,29.73,4.59,920.58,4.14,172.86,10.14,0.59,1.82,37.95,1,75.6,31.58,5.82,19.26
Thomas Strakosha,ALB,AEK Athens,UEFA Europa Conference League,GK,Goalkeeper,30,450,3.6,1.0,2.8,1.3,0.3,0.4,4.0,9.4,22.4,3.6,730.9,6.0,202.02,12.4,1.0,0.8,15.3,1,77.78,42.55,8.06,28.09
Théo De Percin,MTQ,Auxerre,French Ligue 1,GK,Goalkeeper,24,226,4.38,1.59,2.79,1.12,-0.48,0.0,6.37,20.71,29.07,2.39,1233.6,4.78,289.04,16.33,1.19,1.59,29.51,1,63.7,30.76,7.29,16.29
Timon Wellenreuther,GER,Feyenoord,UEFA Europa League,GK,Goalkeeper,30,540,4.0,2.17,1.83,1.83,-0.33,0.0,5.5,13.0,33.17,4.17,1116.02,2.17,74.17,9.67,0.67,2.0,38.8,1,45.75,42.31,6.93,20.93
Timothy Fayulu,NAN,FC Noah,UEFA Europa Conference League,GK,Goalkeeper,26,450,2.4,1.0,1.4,0.9,-0.1,0.2,3.0,9.2,34.8,3.0,1040.82,6.4,202.0,11.2,0.6,2.0,29.42,1,58.33,32.61,5.36,21.88
Tommaso Martinelli,ITA,Fiorentina,UEFA Europa Conference League,GK,Goalkeeper,19,90,4.0,2.0,2.0,1.4,-0.6,0.0,2.0,7.0,32.0,8.0,768.0,1.0,14.0,13.0,0.0,0.0,0.0,1,50.0,28.57,0.0,17.5
Unai Simón,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,28,2070,4.04,1.35,2.74,1.29,-0.06,0.3,4.43,16.3,29.04,4.17,1052.02,4.96,297.6,10.3,1.04,2.65,61.14,1,67.82,27.18,10.1,21.66
Uğurcan Çakır,TUR,Galatasaray,UEFA Champions League,GK,Goalkeeper,29,517,3.66,1.22,2.61,1.2,-0.3,0.35,6.62,17.58,37.78,3.83,1419.91,4.18,186.28,12.36,0.35,1.22,25.31,1,71.31,37.66,2.83,23.38
Vanja Milinković-Savić,SRB,Napoli,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,1530,3.53,1.18,2.29,1.14,-0.04,0.29,5.29,16.24,36.06,3.35,1237.98,6.53,331.58,10.71,0.71,1.29,23.75,1,64.87,32.57,6.63,20.95
Vasilios Barkas,GRE,Utrecht,UEFA Europa League,GK,Goalkeeper,31,425,5.93,1.48,4.45,1.46,-0.02,0.0,5.72,15.04,27.53,2.54,926.41,7.84,366.46,10.8,0.42,1.06,16.81,1,75.04,38.03,3.89,18.48
Vitezslav Jaros,CZE,Ajax,UEFA Champions League,GK,Goalkeeper,24,360,5.0,2.5,2.5,1.58,-0.92,0.0,2.5,8.75,40.25,4.5,1092.1,4.25,167.32,7.25,0.25,1.0,22.72,1,50.0,28.57,3.45,15.8
Walter Benítez,ARG,Crystal Palace,UEFA Europa Conference League,GK,Goalkeeper,32,90,1.0,0.0,1.0,0.4,0.4,1.0,3.0,6.0,25.0,3.0,690.0,5.0,85.0,7.0,1.0,1.0,12.4,1,100.0,50.0,14.29,40.0
Wessel Speel,NED,Shelbourne FC,UEFA Europa Conference League,GK,Goalkeeper,24,540,4.83,1.33,3.83,1.13,-0.2,0.17,8.5,22.67,21.67,2.33,956.45,11.67,665.42,12.83,0.5,0.0,0.0,1,79.3,37.49,3.9,18.55
Wladimiro Falcone,ITA,Lecce,Italian Serie A,GK,Goalkeeper,30,1350,4.2,1.27,2.87,1.41,0.15,0.4,6.13,21.07,26.4,2.8,1179.13,4.47,244.15,14.0,0.6,1.2,19.71,1,68.33,29.09,4.29,22.94
Wojciech Szczęsny,POL,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,35,810,4.67,1.89,2.67,1.91,0.02,0.0,2.0,6.78,31.33,5.33,802.48,5.0,142.54,8.44,0.22,3.56,85.07,1,57.17,29.5,2.61,23.38
Yann Sommer,SUI,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,36,1710,3.42,0.89,2.53,0.89,-0.01,0.47,3.53,8.26,33.11,3.95,917.52,4.58,151.41,10.32,0.58,0.89,22.19,1,73.98,42.74,5.62,19.25
Yehvann Diouf,SEN,Nice,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,26,1890,5.43,1.95,3.48,1.62,-0.33,0.1,3.43,9.24,32.05,5.48,909.89,3.62,145.21,16.14,1.1,0.71,13.59,1,64.09,37.12,6.82,19.12
Yvon Mvogo,SUI,Lorient,French Ligue 1,GK,Goalkeeper,31,1170,3.38,1.54,2.0,1.25,-0.29,0.15,4.08,10.69,33.54,3.23,1039.02,3.31,165.93,17.46,1.23,0.46,7.14,1,59.17,38.17,7.04,21.88
Zion Suzuki,JPN,Parma,Italian Serie A,GK,Goalkeeper,23,990,4.55,1.27,3.18,1.19,-0.08,0.27,9.0,22.73,32.27,3.91,1357.32,8.18,500.24,15.09,1.0,1.64,38.21,1,69.89,39.6,6.63,18.28
Zlatan Alomerović,GER,AÉK Lárnaka,UEFA Europa Conference League,GK,Goalkeeper,34,450,2.4,0.2,2.2,0.4,0.2,0.8,4.2,13.6,23.4,4.0,849.78,6.2,289.62,15.8,1.2,1.2,31.16,1,91.67,30.88,7.59,15.28
Álex Remiro,ESP,Real Sociedad,Spanish La Liga,GK,Goalkeeper,30,1440,3.44,1.5,2.0,1.16,-0.34,0.06,5.88,13.12,30.12,3.62,956.86,6.5,299.27,11.0,0.69,1.69,36.36,1,58.14,44.82,6.27,19.61
Álvaro Vallés,ESP,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,28,1170,3.23,1.08,2.23,0.88,-0.2,0.38,2.54,10.0,28.92,3.31,930.85,4.54,169.75,12.77,0.38,1.54,28.03,1,69.04,25.4,2.98,18.81
Ørjan Nyland,NOR,Sevilla,Spanish La Liga,GK,Goalkeeper,35,360,4.0,1.75,2.25,1.58,-0.18,0.25,3.25,12.0,28.5,3.25,1006.42,4.0,224.48,12.75,0.0,1.25,23.72,1,56.25,27.08,0.0,22.22
Đorđe Petrović,SRB,Bournemouth,English Premier League,GK,Goalkeeper,26,1350,4.53,1.6,2.93,1.34,-0.26,0.33,3.47,11.53,24.67,5.0,794.15,6.27,295.45,12.53,1.27,1.6,25.15,1,64.68,30.1,10.14,19.13
Łukasz Skorupski,POL,Bologna,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,34,1177,3.14,0.84,2.22,0.89,0.05,0.31,3.82,11.78,38.92,3.67,1207.09,4.82,200.49,9.79,0.61,0.61,9.79,1,70.7,32.43,6.23,20.04
Žan Leban,SVN,NK Celje,UEFA Europa Conference League,GK,Goalkeeper,23,450,6.8,1.4,5.4,1.62,0.22,0.2,2.4,7.8,30.0,5.2,818.6,6.6,220.6,15.0,1.0,0.8,13.28,1,79.41,30.77,6.67,18.92
