Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Vanja Milinković-Savić,SRB,Napoli,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,810,3.67,1.44,2.11,1.49,0.04,0.22,6.33,16.78,31.78,3.33,1142.4,7.33,380.47,12.56,1.11,1.11,19.39,1,57.49,37.72,8.84,23.34
Vasilios Barkas,GRE,Utrecht,UEFA Europa League,GK,Goalkeeper,31,270,4.67,1.33,3.33,1.23,-0.1,0.0,6.33,15.67,29.67,2.33,1055.73,7.0,277.73,11.0,0.33,1.67,26.47,1,71.31,40.4,3.0,18.78
Vitezslav Jaros,CZE,Ajax,UEFA Champions League,GK,Goalkeeper,24,180,5.0,3.0,2.0,1.95,-1.05,0.0,3.0,10.5,43.5,4.0,1251.1,2.5,84.1,5.0,0.5,0.5,12.5,1,40.0,28.57,10.0,15.6
Wessel Speel,NED,Shelbourne FC,UEFA Europa Conference League,GK,Goalkeeper,24,270,1.67,0.67,1.67,0.27,-0.4,0.33,6.33,19.33,19.0,1.33,794.03,11.33,609.63,10.33,0.33,0.0,0.0,1,100.0,32.75,3.19,16.17
Wladimiro Falcone,ITA,Lecce,Italian Serie A,GK,Goalkeeper,30,900,4.2,1.4,2.8,1.43,0.03,0.4,5.6,19.8,25.9,3.0,1143.64,4.0,216.51,13.7,0.6,1.3,22.18,1,66.67,28.28,4.38,22.7
Wojciech Szczęsny,POL,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,35,630,4.71,1.71,2.86,1.93,0.21,0.0,1.86,7.14,31.71,5.14,823.04,5.71,159.27,9.71,0.29,3.43,82.17,1,60.72,26.05,2.99,24.88
Yann Sommer,SUI,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,36,990,3.18,1.0,2.18,0.94,-0.06,0.55,3.27,8.09,33.64,3.73,954.05,4.36,127.82,9.82,0.45,0.91,24.44,1,68.55,40.42,4.58,20.26
Yehvann Diouf,SEN,Nice,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,25,1260,5.36,1.57,3.79,1.47,-0.1,0.14,4.14,11.14,31.14,5.29,951.98,4.14,177.51,18.21,1.29,0.86,16.98,1,70.71,37.16,7.08,19.39
Yvon Mvogo,SUI,Lorient,French Ligue 1,GK,Goalkeeper,31,720,4.25,2.12,2.25,1.54,-0.59,0.0,3.38,9.38,32.88,3.12,978.39,2.75,129.36,14.0,1.12,0.75,11.6,1,52.94,36.03,8.0,19.18
Zion Suzuki,JPN,Parma,Italian Serie A,GK,Goalkeeper,23,900,4.5,1.2,3.2,1.17,-0.03,0.3,9.4,23.8,33.4,4.0,1405.9,8.8,535.76,15.2,1.1,1.8,42.03,1,71.11,39.5,7.24,18.49
Zlatan Alomerović,GER,AÉK Lárnaka,UEFA Europa Conference League,GK,Goalkeeper,34,180,1.5,0.0,1.5,0.25,0.25,1.0,4.0,12.5,22.5,4.0,834.3,6.5,330.55,15.5,1.5,1.0,16.7,1,100.0,32.0,9.68,16.67
Álex Remiro,ESP,Real Sociedad,Spanish La Liga,GK,Goalkeeper,30,990,3.45,1.45,2.09,1.15,-0.31,0.09,6.0,12.45,30.18,3.36,952.15,6.18,276.09,10.55,0.45,1.91,38.26,1,60.58,48.19,4.27,20.19
Álvaro Vallés,ESP,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,28,540,2.67,0.83,2.0,0.52,-0.32,0.5,2.0,7.5,30.67,3.83,863.45,5.83,211.38,14.0,0.33,1.17,15.47,1,74.91,26.67,2.36,14.59
Ørjan Nyland,NOR,Sevilla,Spanish La Liga,GK,Goalkeeper,35,360,4.0,1.75,2.25,1.58,-0.18,0.25,3.25,12.0,28.5,3.25,1006.42,4.0,224.48,12.75,0.0,1.25,23.72,1,56.25,27.08,0.0,22.22
Đorđe Petrović,SRB,Bournemouth,English Premier League,GK,Goalkeeper,26,900,4.5,1.4,3.1,1.39,-0.01,0.4,3.3,11.4,24.9,5.4,774.36,7.1,345.06,12.2,1.7,2.4,37.72,1,68.89,28.95,13.93,21.28
Łukasz Skorupski,POL,Bologna,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,34,1080,3.42,0.92,2.42,0.97,0.05,0.25,3.67,11.42,38.92,3.83,1198.25,4.58,192.89,9.75,0.58,0.67,10.67,1,70.76,32.14,5.95,20.07
Žan Leban,SVN,NK Celje,UEFA Europa Conference League,GK,Goalkeeper,23,180,4.0,0.5,3.5,0.95,0.45,0.5,2.5,7.5,28.0,4.0,773.1,5.5,203.55,15.0,0.5,1.5,26.7,1,87.5,33.33,3.33,20.78
