Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Stefano Turati,ITA,Sassuolo,Italian Serie A,GK,Goalkeeper,23,90,4.0,2.0,2.0,1.2,-0.8,0.0,0.0,16.0,23.0,4.0,936.1,3.0,201.9,9.0,1.0,1.0,10.0,1,50.0,0.0,11.11,15.0
Sławomir Abramowicz,POL,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,21,90,3.0,0.0,3.0,0.9,0.9,1.0,2.0,3.0,15.0,5.0,346.5,3.0,107.1,10.0,0.0,0.0,0.0,1,100.0,66.67,0.0,30.0
Temirlan Anarbekov,KAZ,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,22,180,6.5,1.0,5.5,2.55,1.55,0.5,2.5,8.5,16.5,3.5,668.8,3.5,113.55,13.0,0.0,0.0,0.0,1,84.62,29.41,0.0,33.2
Thibaut Courtois,BEL,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,33,1440,3.31,0.75,2.56,0.63,-0.12,0.5,3.12,9.88,27.31,5.06,880.82,4.62,209.18,10.56,0.69,1.94,42.12,1,77.34,31.58,6.53,14.72
Thomas Strakosha,ALB,AEK Athens,UEFA Europa Conference League,GK,Goalkeeper,30,270,4.0,1.33,2.67,1.77,0.43,0.33,2.33,4.33,20.67,3.67,579.33,3.0,70.63,8.0,1.33,1.0,21.07,1,66.75,53.81,16.62,29.54
Théo De Percin,MTQ,Auxerre,French Ligue 1,GK,Goalkeeper,24,226,4.38,1.59,2.79,1.12,-0.48,0.0,6.37,20.71,29.07,2.39,1233.6,4.78,289.04,16.33,1.19,1.59,29.51,1,63.7,30.76,7.29,16.29
Timon Wellenreuther,GER,Feyenoord,UEFA Europa League,GK,Goalkeeper,29,360,4.0,1.5,2.5,1.38,-0.12,0.0,6.5,15.0,35.5,5.25,1268.47,1.75,59.0,9.75,0.75,1.5,31.12,1,62.5,43.33,7.69,21.56
Timothy Fayulu,NAN,FC Noah,UEFA Europa Conference League,GK,Goalkeeper,26,270,2.0,1.0,1.0,0.87,-0.13,0.33,3.67,9.0,35.0,2.33,1079.97,4.33,119.4,8.67,0.33,0.33,4.43,1,50.0,40.78,3.81,21.75
Tommaso Martinelli,ITA,Fiorentina,UEFA Europa Conference League,GK,Goalkeeper,19,90,4.0,2.0,2.0,1.4,-0.6,0.0,2.0,7.0,32.0,8.0,768.0,1.0,14.0,13.0,0.0,0.0,0.0,1,50.0,28.57,0.0,17.5
Unai Simón,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,28,1440,3.88,1.38,2.56,1.19,-0.18,0.19,4.38,14.94,29.38,4.44,1026.41,4.44,256.07,10.94,1.0,2.5,54.73,1,65.98,29.32,9.14,20.24
Uğurcan Çakır,TUR,Galatasaray,UEFA Champions League,GK,Goalkeeper,29,360,3.0,1.5,2.0,0.9,-0.6,0.5,8.25,20.0,36.25,3.0,1452.12,3.75,211.28,11.75,0.5,1.25,23.6,1,66.67,41.25,4.26,20.0
Vanja Milinković-Savić,SRB,Napoli,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,990,3.64,1.36,2.18,1.36,0.0,0.27,5.82,15.82,33.91,3.45,1173.14,6.73,334.0,12.0,0.91,1.27,22.54,1,59.89,36.79,7.58,22.38
Vasilios Barkas,GRE,Utrecht,UEFA Europa League,GK,Goalkeeper,31,335,4.84,1.34,3.49,1.34,0.0,0.0,6.99,16.93,27.13,1.88,995.32,8.06,365.05,10.21,0.54,1.34,21.33,1,72.11,41.29,5.29,19.96
Vitezslav Jaros,CZE,Ajax,UEFA Champions League,GK,Goalkeeper,24,180,5.0,3.0,2.0,1.95,-1.05,0.0,3.0,10.5,43.5,4.0,1251.1,2.5,84.1,5.0,0.5,0.5,12.5,1,40.0,28.57,10.0,15.6
Wessel Speel,NED,Shelbourne FC,UEFA Europa Conference League,GK,Goalkeeper,24,360,2.5,0.75,2.25,0.57,-0.18,0.25,7.5,22.0,22.0,2.5,941.18,11.5,670.22,12.0,0.75,0.0,0.0,1,90.0,34.09,6.25,20.52
Wladimiro Falcone,ITA,Lecce,Italian Serie A,GK,Goalkeeper,30,990,4.0,1.27,2.73,1.37,0.1,0.45,5.27,19.55,25.27,2.91,1115.67,4.18,218.37,13.36,0.64,1.18,20.16,1,68.25,26.96,4.79,23.38
Wojciech Szczęsny,POL,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,35,810,4.67,1.89,2.67,1.91,0.02,0.0,2.0,6.78,31.33,5.33,802.48,5.0,142.54,8.44,0.22,3.56,85.07,1,57.17,29.5,2.61,23.38
Yann Sommer,SUI,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,36,1170,3.31,0.92,2.38,0.88,-0.04,0.54,3.31,8.38,35.85,3.85,999.59,4.23,129.0,9.31,0.38,0.92,24.91,1,71.9,39.5,4.08,19.12
Yehvann Diouf,SEN,Nice,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,25,1440,5.25,1.69,3.56,1.52,-0.17,0.12,3.94,10.25,31.44,5.0,925.25,4.12,171.14,17.69,1.12,0.75,14.86,1,67.81,38.44,6.33,19.63
Yvon Mvogo,SUI,Lorient,French Ligue 1,GK,Goalkeeper,31,810,4.0,2.0,2.11,1.47,-0.53,0.0,3.11,9.0,32.78,3.0,969.59,2.67,120.1,13.67,1.0,0.67,10.31,1,52.75,34.56,7.32,19.39
Zion Suzuki,JPN,Parma,Italian Serie A,GK,Goalkeeper,23,990,4.55,1.27,3.18,1.19,-0.08,0.27,9.0,22.73,32.27,3.91,1357.32,8.18,500.24,15.09,1.0,1.64,38.21,1,69.89,39.6,6.63,18.28
Zlatan Alomerović,GER,AÉK Lárnaka,UEFA Europa Conference League,GK,Goalkeeper,34,270,1.0,0.0,1.0,0.17,0.17,1.0,3.0,8.67,18.33,3.33,630.53,5.67,241.03,13.67,1.0,2.0,51.93,1,100.0,34.6,7.32,17.0
Álex Remiro,ESP,Real Sociedad,Spanish La Liga,GK,Goalkeeper,30,1080,3.42,1.42,2.08,1.12,-0.3,0.08,6.17,13.17,30.33,3.42,975.2,6.25,292.81,10.75,0.5,1.75,35.08,1,60.82,46.85,4.65,19.92
Álvaro Vallés,ESP,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,28,720,2.88,0.75,2.25,0.66,-0.09,0.5,2.5,9.88,29.38,3.38,917.02,5.25,205.91,14.5,0.38,1.25,17.18,1,78.12,25.3,2.62,17.9
Ørjan Nyland,NOR,Sevilla,Spanish La Liga,GK,Goalkeeper,35,360,4.0,1.75,2.25,1.58,-0.18,0.25,3.25,12.0,28.5,3.25,1006.42,4.0,224.48,12.75,0.0,1.25,23.72,1,56.25,27.08,0.0,22.22
Đorđe Petrović,SRB,Bournemouth,English Premier League,GK,Goalkeeper,26,990,4.82,1.64,3.18,1.47,-0.16,0.36,3.18,10.82,23.91,5.27,741.38,6.64,326.33,12.36,1.55,2.18,34.29,1,65.98,29.39,12.54,20.12
Łukasz Skorupski,POL,Bologna,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,34,1177,3.14,0.84,2.22,0.89,0.05,0.31,3.82,11.78,38.92,3.67,1207.09,4.82,200.49,9.79,0.61,0.61,9.79,1,70.7,32.43,6.23,20.04
Žan Leban,SVN,NK Celje,UEFA Europa Conference League,GK,Goalkeeper,23,270,5.67,0.67,5.0,1.17,0.5,0.33,2.33,8.0,27.33,4.33,784.07,5.33,189.7,15.67,1.0,1.0,17.8,1,88.18,29.12,6.38,18.2
