Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Ilia Gruev,BUL,Leeds United,English Premier League,CM,Midfielder,25,213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,40.56,43.1,2.96,0.0,0.0,0.0,0.0,41.41,1.69,1.69,22.82,23.66,13.52,15.21,2.96,2.96,619.01,120.85,27.04,0.0,91.27,21.55,0.85,0.0,0.0,0.0,0.0,2.54,2.11,1.27,1.27,0.0,1.27,2.96,1.69,1.27,0.85,0.42,0.85,0.0,2.96,0.42,0.0,0.42,32.54,0.0,50.28,2.11,15.21,32.11,2.96,0.42,50.28,0.42,0.0,0.0,0.42,0.42,0.0,0.0,0.0,0.0,0.42,1.27,1.69,2.96,0.0,0.42,3.38,0.0,1,0.0,24.85,0.0,96.45,88.89,100.0,61.45,0.0
Ilias Akhomach,MAR,Villarreal,"Spanish La Liga, UEFA Champions League",RM,Midfielder,21,174,0.0,0.52,2.07,1.03,0.26,0.26,0.0,0.0,6.21,0.52,4.14,2.07,1.55,0.52,5.69,0.31,0.47,25.86,34.66,3.1,0.0,0.0,1.03,1.03,29.48,4.14,1.55,11.9,12.93,9.83,13.45,4.14,5.69,469.14,137.59,33.1,3.62,217.76,118.45,2.07,2.07,4.14,0.0,3.62,2.59,1.03,0.52,2.07,0.0,0.52,0.52,0.0,0.52,2.59,1.03,0.52,0.0,3.62,3.62,4.14,7.76,36.21,9.31,52.76,1.55,6.21,19.14,27.41,4.66,52.76,0.52,0.0,0.0,2.59,1.03,0.0,0.0,0.0,0.0,0.0,1.03,1.03,16.03,6.72,8.79,1.55,-0.26,1,0.0,0.0,0.0,92.03,73.09,72.76,49.84,0.0
Ilija Mašić,BIH,Zrinjski Mostar,UEFA Europa Conference League,CB,Defender,26,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,41.0,43.0,1.0,0.0,0.0,0.0,0.0,41.0,2.0,1.0,10.0,10.0,29.0,30.0,2.0,3.0,818.0,213.0,32.0,0.0,127.0,47.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,7.0,0.0,2.0,1.0,1.0,2.0,35.0,0.0,59.0,10.0,33.0,25.0,1.0,1.0,59.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,1,0.0,100.0,0.0,100.0,96.67,66.67,75.0,0.0
Iliman Ndiaye,SEN,Everton,English Premier League,RW,Forward,25,762,0.35,0.12,0.94,0.71,0.28,0.19,0.12,0.12,3.31,0.12,1.54,0.71,0.94,0.35,1.65,0.26,0.25,21.85,28.7,1.54,0.0,0.0,1.06,0.12,27.99,0.59,0.47,12.76,14.76,7.8,9.69,0.35,0.71,308.5,55.39,26.34,3.54,190.28,90.71,2.24,1.06,5.67,2.83,2.6,2.72,1.65,1.65,0.94,0.12,0.94,2.01,1.06,0.47,0.71,0.12,0.59,0.0,6.97,3.54,2.13,5.67,25.98,5.67,42.05,1.54,6.97,16.18,20.67,3.43,41.93,0.24,0.0,0.0,1.3,1.42,0.35,0.0,0.0,0.0,0.47,0.94,1.42,10.75,3.43,5.79,2.6,0.07,1,0.35,33.1,0.0,86.45,80.5,49.3,54.76,49.91
Ilir Mustafa,KVX,KF Drita,UEFA Europa Conference League,AM,Forward,29,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,10.0,10.0,0.0,10.0,0.0,0.0,110.0,60.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,20.0,0.0,10.0,10.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Illia Zabarnyi,UKR,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,23,795,0.11,0.0,0.23,0.11,0.03,0.03,0.0,0.0,0.68,0.0,0.23,6.23,0.11,0.0,0.0,0.0,0.01,73.81,79.25,3.51,0.0,0.11,0.45,0.0,78.23,1.02,0.45,26.04,27.96,42.57,44.04,3.85,5.32,1328.49,508.64,59.89,0.34,266.72,117.4,0.34,0.0,0.45,0.23,0.23,2.04,1.47,1.02,1.02,0.0,1.25,1.47,0.23,0.79,1.02,0.57,2.94,0.11,4.3,0.79,0.11,0.91,69.62,0.11,88.87,10.87,40.08,47.43,1.58,0.45,88.87,0.11,0.11,0.0,0.68,0.11,0.11,0.23,0.0,0.0,0.68,1.7,2.38,3.96,0.68,0.57,2.72,0.08,1,0.11,28.57,0.0,93.13,96.66,72.37,77.49,51.11
Ilyas Ansah,GER,Union Berlin,German Bundesliga,AM,Forward,20,568,0.63,0.0,1.58,0.63,0.16,0.16,0.0,0.0,1.9,0.63,0.63,0.79,0.63,0.0,1.27,0.05,0.05,12.52,15.85,2.22,0.0,0.16,0.95,0.0,15.53,0.32,0.0,8.08,8.87,3.49,4.28,0.48,0.63,168.75,34.54,19.96,2.54,135.0,55.77,1.58,0.95,4.75,2.54,2.22,0.63,0.48,0.32,0.16,0.16,0.32,0.63,0.32,0.16,0.48,0.16,0.63,0.0,3.49,6.18,3.17,9.35,22.34,4.44,32.32,0.79,3.49,13.47,16.8,3.01,32.32,0.0,0.0,0.0,0.95,1.27,0.32,0.0,0.0,0.0,0.48,2.54,3.01,9.19,2.54,4.6,0.79,0.48,1,0.63,15.95,0.0,91.09,81.54,76.19,63.49,53.47
Ilyas Chaira,MAR,Oviedo,Spanish La Liga,LW,Forward,24,505,0.0,0.0,1.6,0.53,0.12,0.12,0.0,0.0,3.21,0.0,0.36,1.96,0.18,0.18,1.6,0.04,0.02,23.7,27.8,3.03,0.0,0.0,0.36,0.36,27.09,0.36,0.0,14.44,16.04,7.31,8.55,1.07,1.43,335.76,53.64,25.49,4.1,190.87,93.92,1.78,1.07,4.1,1.07,2.85,0.89,0.89,0.53,0.36,0.0,0.71,2.14,1.43,0.36,1.78,0.53,1.78,0.0,4.81,2.5,1.96,4.46,30.12,6.95,41.35,1.43,8.2,18.53,14.97,2.32,41.35,0.0,0.0,0.0,1.43,0.89,0.71,0.0,0.18,0.0,0.36,0.53,0.89,14.08,3.21,3.74,1.6,-0.12,1,0.0,40.45,0.0,90.02,85.5,74.83,52.81,26.1
Imad Rondić,BIH,Raków,UEFA Europa Conference League,AM,Forward,26,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,45.0,0.0,0.0,0.0,0.0,0.0,36.0,9.0,0.0,9.0,27.0,0.0,9.0,0.0,0.0,135.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,18.0,0.0,0.0,0.0,27.0,0.0,54.0,0.0,18.0,36.0,0.0,0.0,54.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0
Immanuel Pherai,SUR,Hamburger SV,German Bundesliga,CB,Defender,24,18,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,15.0,0.0,0.0,70.0,95.0,10.0,0.0,0.0,5.0,0.0,95.0,0.0,0.0,25.0,25.0,40.0,50.0,5.0,15.0,1070.0,260.0,65.0,5.0,385.0,150.0,5.0,0.0,10.0,5.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,65.0,10.0,115.0,0.0,10.0,45.0,60.0,5.0,115.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,25.0,0.0,5.0,0.0,0.0,1,0.0,100.0,0.0,100.0,80.0,33.33,0.0,50.0
Imran Fetai,MKD,Shkëndija 79,UEFA Europa Conference League,CB,Defender,23,270,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,58.0,1.0,0.0,0.67,0.0,0.0,55.0,3.0,3.0,17.67,19.33,28.0,29.0,6.67,9.0,1041.33,428.33,44.0,0.0,201.0,91.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,1.33,0.0,0.0,1.33,2.0,0.67,3.0,1.0,1.0,5.33,0.67,3.0,0.67,0.0,0.67,49.67,0.0,68.67,11.0,42.0,26.33,0.67,0.67,68.67,0.0,0.0,0.0,1.33,0.33,0.0,0.0,0.0,0.0,3.0,1.33,4.33,1.0,0.0,0.67,1.33,0.0,1,0.0,69.28,0.0,91.41,96.55,74.11,39.94,0.0
Ioannis Kousoulos,CYP,AC Omonia,UEFA Europa Conference League,CM,Midfielder,29,168,0.0,0.0,0.54,0.54,0.0,0.0,0.0,0.0,2.68,0.0,0.54,2.14,0.0,0.0,0.0,0.0,0.0,35.36,42.86,4.29,0.0,1.61,0.54,0.54,41.25,1.07,1.07,16.61,18.21,13.93,16.07,4.82,7.5,654.64,211.07,26.79,1.07,146.79,80.36,1.61,0.0,0.0,0.0,0.0,1.07,1.07,0.54,0.0,0.54,1.07,1.07,0.0,1.07,2.14,0.54,2.14,0.0,6.43,2.14,0.0,2.14,31.61,0.0,52.5,4.82,12.86,29.46,10.71,1.07,52.5,0.54,0.0,0.0,2.14,1.61,0.0,0.0,0.0,0.0,2.14,2.68,4.82,5.36,2.68,1.07,2.14,0.0,1,0.0,44.4,0.0,91.21,86.68,64.27,100.0,0.0
Irakli Azarov,GEO,Shakhtar,UEFA Europa Conference League,LB,Defender,23,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,60.0,67.0,2.0,0.0,0.0,0.0,1.0,58.0,8.0,0.0,27.0,28.0,32.0,35.0,1.0,3.0,980.0,178.0,43.0,0.0,234.0,75.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,3.0,0.0,7.0,0.0,0.0,0.0,50.0,9.0,77.0,7.0,25.0,34.0,18.0,1.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,11.0,1.0,1.0,0.0,0.0,1,0.0,75.0,0.0,96.43,91.43,33.33,0.0,0.0
Isaac Palazón Camacho,ESP,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,30,785,0.11,0.23,1.26,0.23,0.16,0.07,0.11,0.11,3.67,0.23,1.61,3.21,1.26,0.23,5.5,0.15,0.19,29.24,40.36,5.27,0.23,0.11,1.03,0.8,31.87,7.68,1.26,13.41,15.25,12.38,15.25,2.98,7.22,529.68,163.95,24.99,0.92,119.46,44.37,1.38,0.11,2.29,0.92,1.26,0.34,0.11,0.11,0.23,0.0,0.34,0.92,0.57,0.0,1.61,0.34,0.92,0.11,4.13,2.64,1.72,4.36,34.85,5.96,51.71,1.26,5.5,24.65,22.7,1.72,51.59,0.46,0.0,0.0,1.61,1.83,0.23,0.0,0.0,0.0,0.8,1.26,2.06,12.15,3.9,3.32,0.46,-0.05,1,0.11,38.83,0.0,87.93,81.18,41.27,35.71,40.17
Isaac Romero,ESP,Sevilla,Spanish La Liga,AM,Forward,25,550,0.49,0.0,2.29,0.82,0.39,0.39,0.0,0.0,1.8,0.49,0.65,0.82,0.16,0.0,0.33,0.03,0.07,14.4,19.96,1.31,0.16,0.33,1.15,0.49,17.51,1.96,0.33,8.35,9.98,3.11,4.91,2.29,2.45,236.95,40.75,18.82,0.65,75.44,29.13,1.31,0.49,3.27,0.49,2.78,1.15,0.33,0.33,0.33,0.49,0.16,0.82,0.65,0.0,1.31,0.0,0.98,0.0,2.95,4.25,2.29,6.55,23.4,3.93,36.65,1.15,3.76,17.18,16.04,4.91,36.65,0.33,0.0,0.0,1.96,1.31,0.33,0.0,0.16,0.0,1.31,1.8,3.11,5.89,2.29,5.56,0.49,0.1,1,0.49,42.12,0.0,83.67,63.34,93.47,24.87,14.98
Isaac Schmidt,SUI,Werder Bremen,German Bundesliga,LB,Defender,25,107,0.84,0.0,0.84,0.84,0.25,0.25,0.0,0.0,5.89,0.84,3.36,5.89,0.84,0.0,0.84,0.08,0.17,47.94,58.04,5.05,0.0,0.0,1.68,0.0,50.47,7.57,0.0,25.23,31.96,19.35,20.19,1.68,2.52,742.71,275.05,29.44,4.21,182.52,90.84,1.68,0.84,2.52,1.68,0.84,5.05,3.36,3.36,0.84,0.84,0.0,0.0,0.0,0.84,0.84,0.0,4.21,0.0,6.73,4.21,1.68,5.89,37.85,7.57,77.38,4.21,27.76,29.44,21.87,3.36,77.38,0.84,0.0,0.0,0.84,0.84,0.0,0.0,0.0,0.0,0.84,1.68,2.52,16.82,6.73,5.05,3.36,0.59,1,0.84,33.33,0.0,78.94,95.84,66.67,66.53,66.67
Isak Brusberg,SWE,Häcken,UEFA Europa Conference League,AM,Forward,19,119,0.76,0.0,3.03,0.76,1.06,1.06,0.0,0.0,1.51,0.0,0.0,0.0,1.51,0.0,0.0,0.0,0.0,9.08,12.1,1.51,0.0,0.0,0.0,0.0,10.59,1.51,0.0,5.29,7.56,3.03,3.78,0.0,0.0,111.18,17.39,5.29,0.0,15.13,7.56,0.76,0.0,0.76,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,0.0,0.0,0.0,0.0,2.27,0.0,0.0,0.0,9.83,3.78,17.39,0.0,2.27,6.05,9.08,3.03,17.39,0.0,0.0,0.0,0.0,1.51,0.76,0.0,0.0,0.0,0.0,0.76,0.76,5.29,1.51,4.54,0.0,-0.3,1,0.76,0.0,0.0,69.97,80.16,0.0,0.0,100.0
Isak Hansen-Aarøen,NOR,Werder Bremen,German Bundesliga,LW,Forward,21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,135.0,225.0,45.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,90.0,135.0,45.0,45.0,0.0,45.0,1935.0,135.0,225.0,45.0,1485.0,630.0,0.0,0.0,45.0,0.0,45.0,90.0,90.0,90.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,225.0,45.0,315.0,0.0,90.0,135.0,90.0,45.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,45.0,135.0,0.0,1,0.0,0.0,0.0,66.67,100.0,0.0,100.0,0.0
Isak Hien,SWE,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,26,746,0.0,0.0,0.24,0.12,0.05,0.05,0.0,0.0,0.72,0.24,0.12,1.93,0.0,0.0,0.0,0.01,0.01,41.62,46.69,1.93,0.0,0.12,0.36,0.24,44.88,1.57,0.97,12.18,12.79,24.13,26.66,5.07,6.15,824.24,267.1,33.06,0.6,152.01,56.58,0.24,0.0,0.97,0.48,0.36,1.81,1.45,1.21,0.48,0.12,1.21,1.81,0.6,1.09,1.33,0.48,5.19,0.36,4.34,0.84,0.72,1.57,34.75,0.24,58.27,8.45,34.26,23.4,1.09,0.48,58.27,0.24,0.0,0.0,1.33,0.72,0.0,0.0,0.0,0.12,2.17,2.29,4.46,2.77,0.97,0.48,2.65,-0.05,1,0.0,48.65,0.0,95.23,90.51,82.44,73.48,49.48
Isak Jansson,SWE,Nice,French Ligue 1,AM,Forward,23,262,0.0,0.0,1.72,1.03,0.17,0.17,0.0,0.0,1.37,0.0,0.69,1.72,1.03,0.69,1.37,0.14,0.21,14.77,21.3,2.4,0.0,0.0,1.72,0.0,21.3,0.0,0.0,9.62,11.34,4.12,5.15,0.0,0.69,190.31,59.08,23.02,2.75,167.29,64.24,1.72,0.69,2.75,0.34,2.06,1.37,1.03,0.0,0.69,0.69,0.0,1.72,1.72,1.03,0.69,0.0,0.0,0.0,3.78,2.75,1.03,3.78,22.67,3.78,35.04,0.0,3.44,13.4,19.24,3.09,35.04,0.34,0.0,0.0,1.37,1.37,0.0,0.0,0.0,0.0,0.34,1.72,2.06,8.93,1.37,5.5,1.03,-0.17,1,0.0,16.5,0.0,84.83,80.0,0.0,33.33,12.36
Isak Jensen,DEN,AZ Alkmaar,UEFA Europa Conference League,LM,Forward,21,99,0.0,0.0,2.73,0.0,0.18,0.18,0.0,0.0,5.45,0.0,2.73,2.73,0.91,0.91,1.82,0.27,0.27,35.45,43.64,4.55,0.0,1.82,1.82,1.82,39.09,2.73,0.0,20.91,23.64,10.91,11.82,3.64,4.55,583.64,114.55,30.0,3.64,233.64,102.73,6.36,2.73,2.73,2.73,0.0,2.73,2.73,0.0,1.82,0.91,0.0,0.0,0.0,1.82,2.73,0.0,0.91,0.0,3.64,1.82,0.91,2.73,36.36,8.18,54.55,0.0,4.55,17.27,33.64,4.55,54.55,0.0,0.0,0.0,1.82,0.91,0.0,0.0,0.0,0.0,0.0,1.82,1.82,16.36,5.45,9.09,2.73,-0.18,1,0.0,0.0,0.0,88.45,92.3,80.0,100.0,100.0
Isak Määttä,NOR,Bodø/Glimt,UEFA Champions League,LB,Defender,24,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,72.0,99.0,0.0,0.0,0.0,9.0,0.0,81.0,18.0,0.0,45.0,63.0,27.0,27.0,0.0,0.0,1008.0,0.0,72.0,0.0,144.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,18.0,108.0,0.0,27.0,54.0,27.0,9.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,9.0,0.0,0.0,1,0.0,0.0,0.0,71.43,100.0,0.0,0.0,0.0
Isaque,BRA,Shakhtar,UEFA Europa Conference League,CM,Midfielder,18,106,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,2.55,0.0,1.7,1.7,0.85,0.0,0.85,0.08,0.08,31.42,34.81,5.94,0.0,0.0,0.85,0.0,34.81,0.0,0.0,19.53,20.38,10.19,10.19,0.0,0.85,392.26,113.77,22.08,1.7,102.74,38.21,0.0,0.0,5.09,0.85,4.25,1.7,0.0,0.0,1.7,0.0,0.85,1.7,0.85,0.85,0.85,0.0,0.0,0.85,4.25,3.4,0.85,4.25,34.81,8.49,48.4,0.0,4.25,25.47,19.53,0.85,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.85,16.13,2.55,1.7,0.85,0.0,1,0.0,100.0,0.0,95.83,100.0,0.0,25.0,16.7
Ismael Bekhoucha,MAR,Getafe,Spanish La Liga,RB,Defender,20,109,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,2.48,1.65,0.83,1.65,0.0,0.0,3.3,0.0,0.83,11.56,19.82,1.65,0.0,0.0,2.48,0.0,18.99,0.83,0.0,6.61,9.08,3.3,4.95,1.65,3.3,217.16,117.25,12.39,0.83,63.58,26.42,0.0,0.0,3.3,1.65,0.83,4.95,4.13,2.48,1.65,0.83,4.13,6.61,2.48,1.65,0.83,0.0,3.3,0.0,3.3,1.65,2.48,4.13,13.21,1.65,33.85,0.83,10.73,14.04,9.91,0.0,33.85,0.83,0.0,0.0,4.13,2.48,0.0,0.0,0.0,0.0,0.0,1.65,1.65,4.13,4.13,0.0,8.26,0.0,1,0.0,0.0,0.0,72.8,66.67,50.0,71.45,50.0
Ismael Saibari,MAR,PSV Eindhoven,UEFA Champions League,AM,Forward,24,250,0.72,0.0,3.24,0.72,0.72,0.72,0.0,0.0,1.44,0.0,1.08,1.8,1.08,0.0,0.36,0.07,0.07,29.88,36.36,2.88,0.72,0.0,0.72,0.0,34.56,1.8,0.72,18.72,19.8,9.0,12.6,1.08,1.8,448.56,52.56,35.64,2.88,170.64,94.68,2.52,0.72,2.88,1.08,1.8,2.16,1.8,0.72,0.72,0.72,0.72,1.08,0.36,0.0,1.08,0.0,0.0,0.0,1.8,2.88,1.44,4.32,39.6,4.68,47.88,0.0,2.16,23.04,22.68,2.88,47.88,0.72,0.0,0.0,1.08,2.52,0.72,0.0,0.0,0.0,1.8,1.8,3.6,10.44,1.44,4.68,2.52,0.0,1,0.72,50.0,0.0,94.55,71.43,60.0,77.78,37.5
Ismail Jakobs,SEN,Galatasaray,UEFA Champions League,LB,Defender,26,204,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.44,1.76,0.44,0.44,1.76,0.04,0.09,22.94,34.85,1.32,0.0,0.0,0.88,0.0,27.35,7.5,0.44,11.47,13.24,8.82,14.12,2.65,5.29,388.24,133.68,14.56,0.44,42.35,17.21,0.44,0.44,0.44,0.0,0.44,2.65,0.88,0.88,1.76,0.0,0.88,0.88,0.0,1.76,0.88,0.44,3.53,0.0,2.65,0.88,0.0,0.88,20.74,4.85,46.32,3.09,11.91,24.71,9.71,1.32,46.32,0.88,0.0,0.0,2.21,0.88,0.0,0.0,0.0,0.0,0.88,0.88,1.76,6.62,1.32,2.65,1.76,0.0,1,0.0,50.0,0.0,86.63,62.46,50.09,49.86,0.0
Ismaila Sarr,SEN,Crystal Palace,"English Premier League, UEFA Europa Conference League",AM,Forward,27,721,0.37,0.12,1.37,0.37,0.45,0.45,0.0,0.0,2.12,0.25,0.75,1.25,0.87,0.0,0.75,0.04,0.05,14.85,21.84,3.5,0.12,0.0,1.12,0.25,21.6,0.0,0.0,8.11,10.49,5.87,7.86,0.5,1.12,223.44,75.15,18.1,2.5,116.84,65.03,1.5,1.12,2.0,0.5,1.0,0.87,0.37,0.5,0.25,0.12,0.25,0.87,0.62,0.25,1.0,0.12,1.37,0.0,3.62,2.0,2.12,4.12,22.84,5.62,32.33,2.0,5.74,13.98,13.36,3.62,32.33,0.12,0.0,0.0,1.0,1.25,0.37,0.0,0.0,0.0,1.25,2.0,3.25,11.61,2.37,5.62,0.62,-0.07,1,0.37,38.46,0.0,77.31,74.68,44.64,35.63,25.0
Ismaël Doukouré,FRA,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CB,Defender,22,740,0.0,0.12,0.12,0.0,0.02,0.02,0.0,0.0,0.85,0.36,0.24,2.43,0.12,0.0,0.12,0.01,0.05,53.39,60.08,3.16,0.24,0.24,0.85,0.36,56.07,3.65,1.58,23.11,24.57,27.12,29.07,2.07,3.65,897.08,301.5,41.96,0.61,175.01,85.26,0.24,0.0,0.73,0.61,0.12,0.85,0.61,0.24,0.36,0.24,0.36,0.73,0.36,1.09,0.61,0.24,3.04,0.12,4.62,0.85,0.49,1.34,49.5,0.36,67.38,6.32,31.14,34.05,2.8,0.36,67.38,0.24,0.12,0.0,0.49,0.61,0.0,0.0,0.0,0.12,1.46,0.36,1.82,4.14,1.22,0.49,0.97,-0.02,1,0.0,80.22,0.0,94.06,93.29,56.71,61.39,83.56
Ismaël Gharbi,TUN,Augsburg,German Bundesliga,AM,Forward,21,33,0.0,0.0,2.73,0.0,0.27,0.27,0.0,0.0,2.73,0.0,0.0,0.0,2.73,0.0,5.45,0.0,0.0,51.82,65.45,5.45,0.0,0.0,2.73,0.0,60.0,5.45,0.0,35.45,43.64,16.36,19.09,0.0,0.0,714.55,133.64,27.27,5.45,158.18,103.64,0.0,0.0,8.18,2.73,5.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,0.0,0.0,0.0,2.73,0.0,2.73,2.73,60.0,5.45,81.82,0.0,0.0,35.45,46.36,2.73,81.82,0.0,0.0,0.0,0.0,8.18,0.0,0.0,0.0,0.0,0.0,2.73,2.73,16.36,2.73,5.45,0.0,-0.27,1,0.0,0.0,0.0,81.23,85.7,0.0,0.0,33.37
Ismaël Guerti,FRA,Metz,French Ligue 1,CM,Midfielder,21,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29,0.0,0.0,0.0,0.0,0.0,68.82,79.41,5.29,0.0,10.59,0.0,0.0,68.82,10.59,10.59,31.76,31.76,21.18,26.47,15.88,21.18,1365.88,307.06,74.12,10.59,592.94,291.18,0.0,0.0,5.29,5.29,0.0,10.59,5.29,10.59,0.0,0.0,0.0,0.0,0.0,5.29,0.0,0.0,5.29,0.0,5.29,5.29,10.59,15.88,68.82,5.29,100.59,10.59,31.76,74.12,0.0,0.0,100.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.18,0.0,0.0,5.29,0.0,1,0.0,0.0,0.0,100.0,80.02,74.98,49.95,100.0
