Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Louka Prip,DEN,"0, Jagiellonia","0, UEFA Europa Conference League",LW,Forward,28,87,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,6.21,0.0,3.1,0.0,3.1,3.1,10.34,0.31,0.72,22.76,37.24,1.03,0.0,0.0,1.03,0.0,34.14,3.1,0.0,10.34,15.52,7.24,11.38,5.17,9.31,405.52,85.86,27.93,2.07,210.0,84.83,3.1,0.0,5.17,4.14,1.03,1.03,1.03,1.03,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.0,1.03,0.0,5.17,3.1,1.03,4.14,32.07,7.24,47.59,1.03,6.21,13.45,28.97,1.03,47.59,0.0,0.0,0.0,5.17,2.07,0.0,0.0,0.0,0.0,0.0,3.1,3.1,10.34,6.21,7.24,1.03,0.0,1,0.0,0.0,0.0,66.62,63.62,55.53,100.0,80.08
Loum Tchaouna,FRA,Burnley,English Premier League,RM,Midfielder,22,375,0.24,0.0,1.44,0.48,0.07,0.07,0.0,0.0,1.2,0.48,0.24,1.2,1.68,0.48,1.2,0.02,0.02,14.88,21.84,2.16,0.0,0.24,0.72,0.0,21.6,0.24,0.0,10.56,12.48,3.84,5.76,0.0,0.48,192.48,56.4,15.12,0.96,73.44,29.28,1.2,0.0,2.16,0.48,1.44,1.44,0.96,0.48,0.96,0.0,0.48,1.92,1.44,0.24,0.72,0.0,1.68,0.0,2.4,1.44,1.2,2.64,18.72,3.6,32.4,0.96,4.32,13.2,15.36,1.2,32.4,0.24,0.0,0.0,0.72,1.44,0.24,0.0,0.0,0.0,1.92,1.44,3.36,6.72,1.68,3.36,1.44,0.17,1,0.24,57.14,0.0,84.62,66.67,0.0,42.86,22.22
Lovro Majer,CRO,Wolfsburg,German Bundesliga,AM,Forward,27,341,0.26,0.26,1.58,0.26,0.13,0.13,0.0,0.0,3.96,0.53,2.9,3.96,0.79,0.26,1.85,0.13,0.18,32.2,41.17,4.75,0.79,0.0,1.32,0.26,40.12,0.79,0.26,14.52,16.63,13.46,15.84,2.38,4.49,526.8,153.61,36.95,2.64,221.7,105.84,1.58,0.53,1.58,0.53,1.06,1.06,0.26,0.53,0.26,0.26,0.53,1.32,0.79,0.53,0.53,0.0,1.58,0.0,4.49,2.9,1.06,3.96,39.33,4.22,51.99,1.85,9.77,24.55,18.74,1.32,51.99,0.26,0.0,0.0,2.64,2.64,0.0,0.0,0.0,0.0,0.79,2.38,3.17,11.61,4.49,2.9,0.79,0.13,1,0.26,24.92,0.0,87.31,84.97,53.01,33.19,33.54
Loïc Bade,FRA,"0, Leverkusen","0, German Bundesliga, UEFA Champions League",CB,Defender,25,957,0.0,0.0,0.47,0.09,0.04,0.04,0.0,0.0,0.94,0.09,0.19,4.42,0.0,0.0,0.0,0.01,0.01,64.8,71.0,2.26,0.09,0.38,0.09,0.09,69.4,1.5,1.32,28.12,29.34,32.26,34.7,3.76,5.83,1114.04,455.74,49.47,0.09,211.88,105.42,0.66,0.0,0.19,0.09,0.09,1.79,1.03,1.41,0.19,0.19,0.85,1.03,0.19,0.85,1.5,1.03,5.92,0.0,5.74,0.09,0.75,0.85,60.38,0.0,81.91,12.51,43.45,36.77,1.97,0.47,81.91,0.19,0.0,0.0,0.75,0.38,0.0,0.0,0.0,0.09,2.45,1.41,3.86,2.35,1.03,0.47,1.88,-0.04,1,0.0,63.47,0.0,95.84,92.97,64.49,66.67,47.37
Loïc Nego,HUN,Le Havre,French Ligue 1,RB,Defender,34,823,0.0,0.0,0.77,0.11,0.02,0.02,0.0,0.0,1.75,0.11,0.55,3.17,0.77,0.44,3.5,0.05,0.11,42.87,55.55,4.05,0.11,0.22,0.98,0.11,46.04,9.4,1.09,19.14,20.89,19.03,23.29,3.61,8.53,731.37,262.13,33.9,2.3,161.74,92.08,2.41,0.22,1.42,0.87,0.44,1.64,0.87,0.87,0.55,0.22,1.31,2.19,0.87,1.53,0.44,0.0,4.59,0.11,4.48,0.55,0.33,0.87,39.04,2.84,65.94,3.94,20.23,33.13,13.56,0.87,65.94,0.0,0.0,0.0,0.87,0.87,0.0,0.11,0.0,0.0,0.66,0.55,1.2,9.19,1.86,2.3,2.19,-0.02,1,0.0,55.0,0.0,91.62,81.71,42.32,56.92,61.27
Loïs Openda,BEL,"Juventus, RB Leipzig","German Bundesliga, Italian Serie A, UEFA Champions League",AM,Forward,25,426,0.0,0.0,4.01,0.63,0.23,0.23,0.0,0.0,4.01,0.85,1.27,1.48,0.85,0.21,2.54,0.13,0.04,18.38,26.62,1.27,0.21,0.0,1.06,0.0,24.51,2.11,0.0,10.77,13.94,5.07,6.13,1.27,3.17,267.25,49.65,22.39,2.11,140.07,57.68,1.48,1.06,2.96,1.06,1.69,0.42,0.42,0.42,0.0,0.0,0.0,0.0,0.0,0.21,0.42,0.0,0.21,0.21,1.48,1.9,0.85,2.75,27.25,9.51,39.08,0.21,2.54,16.06,21.34,6.97,39.08,0.0,0.0,0.0,0.85,3.17,1.27,0.0,0.0,0.0,0.63,2.11,2.75,12.89,4.86,9.08,0.42,-0.23,1,0.0,22.91,0.0,77.26,82.71,40.06,100.0,35.81
Luca Jaquez,SUI,Stuttgart,"German Bundesliga, UEFA Europa League",CB,Defender,22,652,0.0,0.14,0.55,0.0,0.04,0.04,0.0,0.0,0.83,0.14,0.55,7.04,0.0,0.0,0.0,0.04,0.12,69.71,76.47,5.8,0.28,0.14,0.41,0.28,73.57,2.62,2.07,24.16,25.12,40.03,42.24,4.69,7.18,1259.59,380.57,51.76,0.69,267.1,140.11,0.69,0.0,0.0,0.0,0.0,0.69,0.69,0.41,0.28,0.0,0.41,0.69,0.28,0.69,1.24,0.69,3.45,0.0,6.21,0.14,0.14,0.28,61.01,0.41,83.65,5.38,27.19,54.39,2.76,0.41,83.65,0.14,0.0,0.0,0.55,0.55,0.0,0.0,0.0,0.0,1.38,0.97,2.35,6.9,0.97,0.41,1.1,-0.04,1,0.0,58.72,0.0,96.18,94.77,65.32,79.71,0.0
Luca Kerber,GER,Heidenheim,German Bundesliga,RM,Midfielder,23,319,0.0,0.0,0.85,0.28,0.08,0.08,0.0,0.0,1.13,0.0,0.56,1.13,0.28,0.0,1.13,0.03,0.06,12.13,18.62,1.13,0.0,0.28,1.41,0.28,18.06,0.28,0.0,7.9,9.87,3.39,5.36,0.56,1.13,186.21,57.84,11.0,1.13,51.35,26.52,0.56,0.28,0.28,0.0,0.28,1.41,1.13,0.56,0.28,0.56,0.28,1.13,0.85,0.28,1.41,0.56,1.69,0.28,1.69,0.28,0.85,1.13,14.11,3.95,26.8,3.1,8.75,11.29,7.05,2.26,26.8,0.56,0.0,0.0,2.26,0.85,0.28,0.0,0.0,0.0,0.56,1.69,2.26,6.21,1.13,2.82,1.41,-0.08,1,0.0,24.78,0.0,80.04,63.25,49.56,55.51,0.0
Luca Koleosho,ITA,Espanyol,Spanish La Liga,LM,Midfielder,21,63,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,8.57,0.0,1.43,1.43,0.0,0.0,7.14,0.0,0.0,35.71,44.29,2.86,0.0,0.0,0.0,0.0,38.57,5.71,0.0,14.29,14.29,18.57,22.86,1.43,4.29,607.14,155.71,41.43,5.71,447.14,108.57,4.29,1.43,10.0,5.71,4.29,1.43,1.43,1.43,0.0,0.0,1.43,1.43,0.0,1.43,1.43,0.0,1.43,0.0,12.86,8.57,1.43,10.0,41.43,10.0,71.43,0.0,11.43,28.57,35.71,1.43,71.43,0.0,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,1.43,1.43,18.57,8.57,2.86,2.86,0.0,1,0.0,0.0,0.0,100.0,81.23,33.33,100.0,57.1
Luca Lipani,ITA,Sassuolo,Italian Serie A,CM,Midfielder,20,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.0,0.96,4.79,0.0,0.0,0.96,0.0,0.0,38.3,50.74,2.87,0.0,0.0,0.0,0.0,47.87,2.87,0.96,14.36,20.11,19.15,23.94,2.87,3.83,646.28,187.66,31.6,0.0,101.49,26.81,0.0,0.0,0.96,0.96,0.0,1.91,0.96,0.96,0.96,0.0,0.96,2.87,1.91,0.96,0.0,0.0,0.96,0.0,2.87,0.0,2.87,2.87,39.26,0.0,57.45,0.96,15.32,35.43,6.7,0.0,57.45,0.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.96,2.87,1.91,0.0,1.91,0.0,1,0.0,0.0,0.0,71.41,79.99,74.93,40.17,100.0
Luca Marianucci,ITA,Napoli,Italian Serie A,CB,Defender,21,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,100.0,102.0,14.0,0.0,0.0,0.0,0.0,100.0,2.0,2.0,23.0,24.0,65.0,66.0,11.0,11.0,2102.0,594.0,55.0,0.0,167.0,116.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,91.0,1.0,107.0,6.0,19.0,82.0,6.0,0.0,107.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,7.0,0.0,3.0,0.0,1,0.0,0.0,0.0,95.83,98.48,100.0,60.0,0.0
Luca Mazzitelli,ITA,Cagliari,Italian Serie A,CM,Midfielder,29,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,0.0,1.91,9.57,0.0,0.0,1.91,0.0,0.19,49.79,61.28,11.49,0.0,0.0,1.91,0.0,55.53,5.74,5.74,15.32,17.23,19.15,19.15,15.32,22.98,1204.47,626.17,38.3,1.91,145.53,61.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,1.91,0.0,0.0,0.0,3.83,0.0,1.91,1.91,0.0,1.91,45.96,0.0,70.85,1.91,11.49,55.53,3.83,0.0,70.85,3.83,0.0,0.0,5.74,1.91,0.0,0.0,0.0,0.0,3.83,0.0,3.83,13.4,3.83,0.0,0.0,0.0,1,0.0,100.0,0.0,88.91,100.0,66.67,0.0,0.0
Luca Meirelles,BRA,"0, Shakhtar","0, UEFA Europa Conference League",AM,Forward,18,180,0.5,0.0,2.0,0.5,0.1,0.1,0.0,0.0,2.0,0.0,1.0,1.0,1.5,0.0,0.0,0.1,0.05,19.5,24.5,3.5,0.0,1.0,0.5,0.0,22.5,2.0,0.0,11.0,12.0,7.0,8.5,1.5,2.5,300.0,53.0,18.5,0.5,117.5,43.5,0.5,0.0,3.0,1.5,1.5,1.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,4.5,3.0,1.0,4.0,26.5,6.0,35.5,0.5,1.5,15.5,19.5,5.0,35.5,0.0,0.0,0.0,1.5,0.5,0.0,0.0,0.0,0.0,1.5,0.0,1.5,10.0,2.0,6.5,1.0,0.4,1,0.5,100.0,0.0,91.67,82.35,60.0,100.0,50.0
Luca Moro,ITA,"0, Sassuolo","0, Italian Serie A",AM,Forward,24,23,0.0,0.0,3.91,0.0,0.0,0.0,0.0,0.0,7.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.65,19.57,3.91,0.0,0.0,0.0,0.0,15.65,3.91,0.0,3.91,7.83,3.91,3.91,0.0,0.0,136.96,43.04,27.39,0.0,39.13,31.3,0.0,0.0,0.0,0.0,0.0,3.91,3.91,0.0,3.91,0.0,0.0,0.0,0.0,0.0,3.91,0.0,0.0,0.0,0.0,15.65,0.0,15.65,46.96,15.65,50.87,0.0,0.0,19.57,31.3,11.74,50.87,0.0,0.0,0.0,7.83,11.74,0.0,0.0,0.0,0.0,11.74,7.83,19.57,19.57,7.83,11.74,3.91,0.0,1,0.0,59.99,0.0,49.94,100.0,0.0,100.0,0.0
Luca Netz,GER,Gladbach,German Bundesliga,LB,Defender,22,238,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,3.03,0.76,1.89,0.76,1.13,1.13,4.16,0.23,0.23,33.28,44.62,0.0,0.0,0.38,0.38,0.0,34.79,9.83,0.76,17.02,20.42,12.86,16.64,2.65,6.05,530.55,153.53,18.91,0.38,60.13,19.66,0.76,0.38,1.13,0.76,0.38,1.51,1.13,0.76,0.76,0.0,0.38,1.13,0.76,0.76,0.38,0.0,4.54,0.0,1.51,1.13,0.76,1.89,27.23,4.54,55.97,3.4,18.15,23.45,14.37,0.76,55.97,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,1.89,1.13,3.03,4.92,3.78,3.4,1.51,0.0,1,0.0,62.38,0.0,83.35,77.28,43.8,57.2,67.26
Luca Pellegrini,ITA,"0, Lazio","0, Italian Serie A",LB,Defender,26,275,0.0,0.0,0.98,0.33,0.03,0.03,0.0,0.0,2.62,0.33,0.98,1.31,0.33,0.0,3.27,0.07,0.07,35.02,48.76,2.62,0.0,0.0,2.29,0.0,36.33,12.44,1.96,12.76,16.36,16.69,20.62,4.58,7.2,656.84,275.56,26.84,1.31,100.47,46.47,0.33,0.33,0.65,0.0,0.65,2.29,0.98,0.98,1.31,0.0,0.98,1.96,0.98,0.98,1.96,0.65,2.95,0.0,1.64,2.29,1.64,3.93,33.38,2.95,61.85,2.95,20.29,31.09,10.47,1.31,61.85,0.0,0.0,0.0,1.96,0.98,0.0,0.0,0.0,0.0,1.31,0.33,1.64,6.87,2.95,1.96,1.96,-0.03,1,0.0,79.88,0.0,78.0,80.94,63.61,46.12,0.0
Luca Ranieri,ITA,"0, Fiorentina","0, Italian Serie A, UEFA Europa Conference League",CB,Defender,26,925,0.1,0.0,0.97,0.29,0.11,0.11,0.0,0.0,1.36,0.0,0.39,3.6,0.39,0.19,1.46,0.02,0.01,41.35,51.57,4.09,0.1,0.19,0.78,0.29,44.85,6.42,3.89,20.14,21.99,16.64,20.04,3.79,7.39,707.94,318.75,30.06,0.88,134.17,69.57,0.49,0.0,1.17,0.39,0.78,1.85,1.56,1.07,0.78,0.0,0.97,1.56,0.58,0.58,0.78,0.19,4.38,0.0,2.92,0.78,0.19,0.97,36.19,1.07,62.17,5.45,24.52,31.62,6.62,1.07,62.17,0.29,0.0,0.0,0.88,1.65,0.29,0.0,0.0,0.0,1.95,1.07,3.02,6.03,1.36,1.65,2.53,-0.01,1,0.1,64.57,0.0,91.59,83.03,51.29,74.19,33.33
Luca Waldschmidt,GER,Köln,German Bundesliga,AM,Forward,29,183,0.49,0.49,1.97,0.98,0.49,0.49,0.0,0.0,3.93,0.49,1.97,0.98,0.49,0.49,1.97,0.2,0.3,20.66,29.51,1.48,0.49,0.0,1.97,0.49,25.57,3.44,1.48,11.31,13.77,7.87,9.84,0.49,2.46,309.84,74.26,17.21,2.46,97.87,58.03,1.48,0.98,0.0,0.0,0.0,0.49,0.0,0.49,0.0,0.0,0.49,1.48,0.98,0.0,0.98,0.49,0.98,0.0,0.49,1.97,0.0,1.97,23.11,2.46,37.38,0.98,7.38,14.26,16.23,5.41,37.38,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,2.46,0.49,2.95,6.39,4.43,7.38,0.49,0.0,1,0.49,83.39,0.0,82.14,79.98,19.92,24.87,0.0
Luca-Constantin Basceanu,ROU,0,0,AM,Forward,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,270.0,90.0,450.0,0.0,0.0,360.0,90.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Ahijado,ESP,Oviedo,Spanish La Liga,RB,Defender,30,371,0.0,0.24,0.73,0.24,0.02,0.02,0.0,0.0,2.43,0.49,0.73,1.7,0.97,0.24,0.97,0.15,0.12,35.42,46.82,2.67,0.49,0.49,1.21,0.24,36.15,10.43,0.0,16.98,20.38,15.53,18.92,2.67,6.06,612.29,232.64,26.93,0.97,165.93,73.5,1.21,0.0,2.91,1.21,1.7,4.85,3.64,4.12,0.73,0.0,1.94,2.67,0.73,0.97,0.0,0.0,2.91,0.0,3.15,1.46,0.24,1.7,28.38,0.97,59.68,3.64,22.8,26.68,10.92,0.73,59.68,0.24,0.0,0.0,0.73,0.49,0.49,0.0,0.0,0.0,0.97,0.24,1.21,4.61,2.91,1.94,5.58,-0.02,1,0.0,80.17,0.0,83.32,82.08,44.06,74.2,41.58
Lucas Beltrán,ARG,Valencia,Spanish La Liga,AM,Forward,24,273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.99,1.32,0.0,0.0,0.66,0.03,0.1,19.78,25.71,2.31,0.0,0.0,1.32,0.0,23.41,2.31,0.0,10.88,11.21,6.92,9.23,0.66,0.66,270.33,53.08,25.05,0.99,107.47,40.22,0.66,0.33,2.64,1.32,1.32,1.65,0.99,0.33,1.32,0.0,0.66,1.32,0.66,0.33,1.32,0.0,0.99,0.0,3.63,3.96,2.97,6.92,31.32,4.29,41.54,1.65,5.27,25.71,12.2,2.64,41.54,0.0,0.0,0.0,1.98,1.98,0.33,0.0,0.0,0.0,1.32,3.3,4.62,7.58,1.65,2.97,1.65,0.0,1,0.0,28.57,0.0,97.06,74.97,100.0,55.56,50.0
Lucas Beraldo,BRA,Paris S-G,French Ligue 1,CB,Defender,21,580,0.16,0.0,0.47,0.16,0.06,0.06,0.0,0.0,0.93,0.31,0.16,7.45,0.0,0.0,0.0,0.05,0.0,96.21,100.55,5.43,0.16,0.47,0.16,0.0,97.91,2.64,0.93,39.26,40.19,51.05,52.14,4.5,6.21,1639.09,688.03,68.28,0.16,220.5,115.14,0.16,0.0,0.0,0.0,0.0,1.55,1.09,1.24,0.31,0.0,0.93,1.55,0.62,0.78,1.09,0.62,6.05,0.0,5.74,0.62,0.0,0.62,87.21,0.16,112.19,14.74,48.88,57.26,6.21,1.09,112.19,0.0,0.0,0.0,0.78,0.31,0.0,0.0,0.0,0.0,2.95,1.4,4.34,5.74,1.24,1.09,2.02,0.09,1,0.16,67.97,0.0,97.69,97.91,72.46,65.16,0.0
Lucas Bergvall,SWE,Tottenham,"English Premier League, UEFA Champions League",RM,Forward,19,621,0.14,0.14,1.01,0.43,0.1,0.1,0.0,0.0,1.74,0.14,0.58,2.32,0.72,0.14,1.88,0.07,0.13,20.14,29.13,3.91,0.14,0.29,0.29,0.14,23.77,5.22,0.0,9.13,10.87,8.55,11.3,1.74,5.07,342.03,87.54,17.68,2.32,142.46,76.96,1.74,0.58,1.88,1.3,0.58,2.03,1.3,0.43,1.45,0.14,0.43,1.59,1.16,0.58,0.87,0.29,1.3,0.43,2.9,1.59,0.58,2.17,21.3,4.93,38.99,1.45,6.81,16.96,15.8,2.75,38.99,0.14,0.0,0.0,1.88,1.16,0.43,0.0,0.0,0.0,0.72,1.45,2.17,11.16,1.88,4.2,1.74,0.04,1,0.14,33.18,0.0,83.99,75.66,34.32,47.79,69.15
Lucas Boyé,ARG,Alavés,Spanish La Liga,AM,Forward,29,552,0.33,0.0,2.93,1.14,0.23,0.23,0.0,0.0,4.24,0.49,1.96,1.63,0.98,0.0,0.49,0.1,0.15,16.14,23.15,2.77,0.0,0.0,1.79,0.16,22.5,0.49,0.0,9.13,10.43,4.08,6.36,0.65,0.98,196.63,51.36,21.52,0.98,86.09,27.88,0.98,0.49,3.26,1.47,1.79,2.45,1.79,0.49,0.98,0.98,1.47,2.12,0.65,0.33,1.63,0.33,0.49,0.0,2.61,4.89,2.77,7.66,27.07,5.05,40.43,1.47,2.93,16.3,21.68,5.71,40.43,0.33,0.16,0.16,3.26,1.14,0.33,0.0,0.0,0.0,1.96,3.42,5.38,8.8,4.73,7.17,3.26,0.1,1,0.33,36.43,0.0,87.54,64.15,66.33,71.33,45.09
Lucas Da Cunha,FRA,Como,Italian Serie A,DM,Midfielder,24,662,0.0,0.0,1.09,0.54,0.14,0.14,0.0,0.0,2.85,0.14,1.22,3.81,0.68,0.14,2.72,0.1,0.08,54.52,61.31,3.53,0.0,0.54,0.95,0.0,57.24,4.08,2.99,29.23,30.32,20.12,22.3,3.4,5.57,862.34,245.39,37.39,1.22,160.97,75.45,1.36,0.27,1.5,0.82,0.68,1.36,0.68,0.41,0.54,0.41,0.54,1.63,1.09,0.54,0.68,0.0,0.41,0.0,4.49,0.68,0.95,1.63,51.53,1.63,68.52,2.45,14.55,41.47,12.92,1.09,68.52,0.14,0.0,0.0,1.36,0.82,0.0,0.0,0.0,0.0,0.54,0.68,1.22,6.39,2.99,2.18,1.22,-0.14,1,0.0,44.26,0.0,96.41,90.22,61.04,40.8,54.67
Lucas Digne,FRA,Aston Villa,"English Premier League, UEFA Europa League",LB,Defender,32,758,0.0,0.24,0.71,0.24,0.06,0.06,0.0,0.0,2.26,0.47,1.07,1.78,1.07,0.59,4.27,0.13,0.08,33.84,46.42,2.02,0.12,0.12,2.49,0.0,36.21,10.21,0.95,17.22,19.23,13.3,17.81,2.49,5.34,563.98,214.67,27.07,1.31,108.4,49.39,0.95,0.12,0.59,0.24,0.36,1.78,1.19,1.31,0.12,0.36,1.54,2.49,0.95,0.47,0.36,0.0,3.21,0.0,3.09,1.07,0.24,1.31,31.7,6.77,54.62,2.14,17.69,16.74,20.3,1.9,54.62,0.24,0.0,0.0,1.07,0.59,0.24,0.0,0.0,0.0,1.07,0.95,2.02,10.09,2.73,3.68,2.73,-0.06,1,0.0,52.97,0.0,89.55,74.68,46.63,63.93,40.68
Lucas Ferreira,BRA,"0, Shakhtar","0, UEFA Europa Conference League",RM,Midfielder,19,203,0.44,0.0,2.22,0.89,0.22,0.22,0.0,0.0,3.1,0.44,0.89,1.33,0.89,0.0,1.77,0.04,0.04,25.27,31.48,3.99,0.44,0.0,1.33,0.0,30.15,1.33,0.44,14.19,16.85,9.31,11.08,1.77,1.77,391.48,60.74,30.15,2.22,212.81,83.79,2.22,0.89,3.1,1.33,1.77,3.55,2.22,0.0,2.22,1.33,0.44,0.44,0.0,0.0,0.89,0.0,0.44,0.0,2.22,3.55,2.66,6.21,36.8,11.08,45.67,0.0,1.33,17.29,27.93,3.1,45.67,0.0,0.0,0.0,0.44,0.89,0.44,0.0,0.0,0.0,0.0,0.44,0.44,17.29,3.55,4.88,2.66,0.22,1,0.44,0.0,0.0,84.21,84.03,100.0,66.67,42.9
Lucas Gourna-Douath,FRA,RB Salzburg,UEFA Europa League,DM,Midfielder,22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,90.0,90.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Hernández,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",LB,Defender,29,558,0.0,0.0,0.48,0.16,0.0,0.0,0.0,0.0,1.61,0.16,0.65,7.9,0.32,0.0,0.32,0.02,0.02,84.03,89.03,5.97,0.0,0.97,0.32,0.0,80.97,8.06,1.77,39.35,40.81,39.68,40.65,3.71,5.65,1354.52,436.13,62.1,1.29,248.06,109.84,1.45,0.16,0.65,0.16,0.48,0.65,0.16,0.16,0.48,0.0,0.65,1.13,0.48,1.13,1.29,0.81,2.1,0.0,4.52,0.48,0.16,0.65,72.42,0.65,96.61,3.39,25.0,60.48,11.45,1.29,96.61,0.32,0.0,0.0,1.45,1.13,0.0,0.0,0.0,0.0,1.29,0.65,1.94,7.9,1.77,1.77,0.81,0.0,1,0.0,66.49,0.0,96.42,97.61,65.66,45.51,24.62
Lucas Höler,GER,"0, Freiburg","0, German Bundesliga, UEFA Europa League",AM,Forward,31,663,0.0,0.0,1.76,0.81,0.29,0.29,0.0,0.0,1.63,0.0,0.41,1.36,0.41,0.0,0.41,0.01,0.01,18.19,26.74,2.04,0.0,0.27,1.09,0.14,25.93,0.68,0.14,12.22,15.88,4.07,5.97,0.27,0.81,218.96,52.53,17.24,0.27,68.42,26.33,0.41,0.14,1.09,0.41,0.54,1.09,0.54,0.54,0.54,0.0,0.81,1.09,0.27,0.68,0.68,0.27,1.63,0.0,2.85,1.49,1.09,2.58,23.21,4.48,38.55,1.9,6.65,19.55,12.9,4.34,38.55,0.0,0.0,0.0,1.36,1.76,0.41,0.0,0.0,0.0,3.26,3.94,7.19,6.79,1.63,4.89,1.36,-0.29,1,0.0,45.34,0.0,76.95,68.17,33.33,61.93,37.61
