Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Koba Koindredi,FRA,Basel,UEFA Europa League,CM,Midfielder,24,156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,0.0,0.58,3.46,0.58,0.0,1.15,0.0,0.0,28.27,35.77,4.04,0.0,0.0,0.58,0.0,34.04,1.73,0.58,13.85,16.15,13.85,15.58,0.58,2.88,437.88,67.5,27.69,1.73,130.96,77.88,1.15,0.0,0.58,0.0,0.58,0.58,0.0,0.0,0.0,0.58,0.58,1.15,0.58,0.58,0.58,0.58,2.31,0.0,3.46,2.31,0.58,2.88,32.88,1.73,47.31,2.88,13.27,22.5,12.12,0.58,47.31,0.0,0.0,0.0,0.0,1.73,0.0,0.0,0.0,0.0,1.15,1.15,2.31,7.5,1.73,1.15,0.58,0.0,1,0.0,49.78,0.0,85.76,88.9,20.14,33.53,0.0
Kobbie Mainoo,ENG,Manchester Utd,English Premier League,CM,Midfielder,20,176,0.0,0.0,1.02,0.0,0.05,0.05,0.0,0.0,4.6,0.0,2.56,5.11,1.02,0.51,2.05,0.1,0.1,44.49,52.16,4.09,0.51,0.0,1.53,0.0,49.6,2.56,2.05,24.55,27.1,14.83,16.88,1.53,2.05,659.66,140.11,37.84,5.11,291.99,149.83,1.53,1.02,2.56,1.02,1.53,3.58,2.05,0.51,2.56,0.51,0.51,1.02,0.51,0.51,1.53,0.0,1.53,0.51,5.11,3.07,1.53,4.6,43.98,4.6,69.03,1.02,6.65,37.84,25.06,3.07,69.03,0.0,0.0,0.0,1.02,0.51,0.51,0.0,0.0,0.0,0.51,4.09,4.6,13.81,4.6,5.62,2.56,-0.05,1,0.0,11.09,0.0,90.59,87.86,74.63,55.65,39.84
Koffi Kouao,CIV,Metz,French Ligue 1,RB,Defender,27,1109,0.0,0.0,0.73,0.24,0.04,0.04,0.0,0.0,1.46,0.08,0.57,3.17,0.49,0.32,2.11,0.04,0.03,40.17,47.48,3.49,0.0,0.32,0.81,0.0,41.71,5.76,0.73,18.34,20.05,16.96,18.5,3.9,6.82,694.52,232.43,35.63,1.87,177.81,94.14,1.54,0.65,1.06,0.89,0.08,2.6,1.7,1.62,0.73,0.24,1.79,3.49,1.7,0.81,0.97,0.41,3.25,0.0,4.46,1.46,0.57,2.03,36.68,3.57,58.43,3.98,22.07,26.46,10.96,1.14,58.43,0.24,0.0,0.0,1.06,1.54,0.16,0.08,0.08,0.08,0.24,0.73,0.97,8.93,1.54,2.6,3.49,-0.04,1,0.0,24.74,0.0,91.47,91.68,57.18,57.31,83.96
Kojo Peprah Oppong,GHA,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,21,1290,0.07,0.0,0.56,0.14,0.06,0.06,0.0,0.0,1.12,0.0,0.42,3.14,0.21,0.07,0.35,0.01,0.01,44.51,49.26,3.56,0.0,0.35,0.35,0.0,45.63,3.63,1.26,22.81,24.35,18.07,19.4,2.58,3.77,701.58,211.4,37.74,0.98,199.6,111.56,0.84,0.07,0.77,0.63,0.14,1.74,1.05,0.98,0.56,0.21,0.7,1.19,0.49,1.26,1.12,0.98,4.74,0.07,2.86,0.28,0.42,0.7,40.19,0.42,60.42,9.42,26.02,29.72,4.95,0.7,60.42,0.07,0.0,0.0,1.12,0.98,0.07,0.0,0.0,0.07,1.4,1.26,2.65,4.95,1.12,1.05,1.74,0.01,1,0.07,52.83,0.0,93.68,93.14,68.44,59.73,81.82
Koke,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,33,1050,0.0,0.17,0.51,0.0,0.0,0.0,0.0,0.0,2.4,0.26,1.2,7.8,1.03,0.26,0.94,0.1,0.13,74.31,80.66,6.17,0.26,1.03,0.86,0.09,78.6,1.97,1.54,33.17,34.03,31.71,33.69,7.8,10.03,1301.14,370.2,57.34,0.26,220.89,102.69,1.29,0.0,0.69,0.43,0.26,1.8,0.94,1.11,0.51,0.17,1.03,2.14,1.11,0.77,0.6,0.09,1.11,0.0,4.54,0.69,0.86,1.54,70.29,1.03,87.6,3.0,19.63,54.94,13.54,0.6,87.6,0.26,0.0,0.0,0.86,0.94,0.0,0.0,0.0,0.0,1.2,0.77,1.97,7.46,2.66,1.89,1.97,0.0,1,0.0,60.91,0.0,97.47,94.12,77.77,50.0,62.32
Koki Machida,JPN,Hoffenheim,German Bundesliga,CB,Defender,27,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,0.0,0.0,2.05,2.05,0.0,0.0,0.0,0.0,65.45,73.64,2.05,0.0,0.0,0.0,0.0,73.64,0.0,0.0,26.59,26.59,28.64,28.64,8.18,16.36,1296.82,582.95,47.05,0.0,149.32,67.5,0.0,0.0,0.0,0.0,0.0,2.05,0.0,2.05,0.0,0.0,0.0,2.05,2.05,2.05,2.05,2.05,4.09,0.0,4.09,0.0,0.0,0.0,61.36,0.0,87.95,10.23,34.77,51.14,2.05,2.05,87.95,2.05,0.0,0.0,4.09,0.0,0.0,0.0,0.0,0.0,2.05,2.05,4.09,2.05,4.09,4.09,0.0,0.0,1,0.0,50.12,0.0,100.0,100.0,50.0,0.0,0.0
Konan N'dri,CIV,Lecce,Italian Serie A,RW,Forward,25,163,1.1,0.0,3.31,1.66,0.11,0.11,0.0,0.0,4.42,0.55,0.55,1.1,0.55,0.0,2.76,0.0,0.0,20.98,30.37,2.21,0.0,1.1,2.21,0.0,27.61,2.76,0.0,11.04,14.36,6.07,7.73,2.76,2.76,352.27,83.93,34.79,4.97,253.99,122.58,4.42,2.21,6.63,1.66,4.42,2.76,1.1,1.1,0.0,1.66,1.1,3.31,2.21,0.0,1.66,0.0,0.0,0.0,4.97,4.97,1.1,6.07,39.2,11.04,52.45,0.0,3.31,16.01,33.68,4.42,52.45,1.1,0.0,0.0,2.21,3.31,0.0,0.0,0.0,0.0,1.1,1.1,2.21,18.22,4.97,7.18,2.21,0.99,1,1.1,49.77,0.0,76.88,78.53,100.0,36.24,25.04
Koni De Winter,BEL,Milan,Italian Serie A,CB,Defender,23,345,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.26,6.0,0.26,0.26,0.52,0.08,0.03,49.83,58.96,4.7,0.0,0.0,0.26,0.26,56.09,2.61,0.26,19.57,21.39,26.09,28.7,3.65,7.57,911.74,299.48,37.57,2.09,213.65,109.04,1.04,0.0,0.52,0.26,0.0,1.04,0.52,0.78,0.26,0.0,0.26,0.26,0.0,0.26,1.04,0.52,6.0,0.26,3.13,0.26,0.26,0.52,50.09,2.35,68.35,5.22,27.39,33.13,8.09,0.78,68.35,0.0,0.0,0.0,2.61,0.52,0.0,0.26,0.0,0.0,3.65,0.78,4.43,9.13,0.78,1.3,0.78,0.0,1,0.0,82.39,0.0,91.49,90.91,48.22,60.0,50.0
Konrad Laimer,AUT,Bayern Munich,"German Bundesliga, UEFA Champions League",LB,Defender,28,1254,0.07,0.36,0.79,0.36,0.09,0.09,0.0,0.0,3.66,0.57,1.72,3.95,1.22,0.22,1.08,0.19,0.27,55.33,63.52,6.03,0.29,0.22,1.44,0.14,56.41,6.96,0.57,33.44,35.96,18.3,20.38,1.72,3.09,763.13,218.33,42.85,2.94,200.31,119.07,2.58,0.65,1.36,0.57,0.79,2.15,1.0,0.93,0.86,0.36,1.08,2.66,1.58,0.79,1.22,0.29,1.87,0.07,4.95,1.44,0.79,2.22,50.6,5.81,74.35,2.73,17.01,31.08,26.48,3.37,74.35,0.43,0.0,0.0,1.15,0.57,0.14,0.0,0.0,0.0,0.86,0.93,1.79,14.78,4.23,5.45,2.08,-0.01,1,0.07,48.04,0.0,92.99,89.79,55.66,43.24,41.91
Konstantinos Karetsas,GRE,Genk,UEFA Europa League,RW,Forward,18,274,0.33,0.66,1.64,1.31,0.07,0.07,0.0,0.0,2.96,0.66,1.64,2.63,2.3,0.66,5.26,0.16,0.23,28.58,42.04,4.27,0.33,1.31,1.64,0.66,37.45,3.94,0.99,14.78,17.08,8.54,11.17,4.27,9.85,498.94,189.85,37.12,3.61,210.88,110.36,1.64,1.64,5.26,0.66,4.27,0.66,0.33,0.0,0.66,0.0,0.0,0.99,0.99,1.31,1.31,0.0,0.33,0.0,3.61,2.3,1.97,4.27,41.72,6.24,57.48,0.0,12.48,23.32,22.66,2.63,57.48,0.33,0.0,0.0,1.97,1.64,0.33,0.0,0.0,0.0,0.66,0.33,0.99,14.12,3.61,7.23,0.33,0.26,1,0.33,66.67,0.0,86.53,76.45,43.35,20.0,12.55
Konstantinos Koulierakis,GRE,Wolfsburg,German Bundesliga,CB,Defender,21,855,0.0,0.0,1.26,0.53,0.14,0.14,0.0,0.0,1.47,0.0,0.42,3.37,0.21,0.11,0.63,0.04,0.04,46.42,55.37,3.05,0.21,0.74,0.21,0.0,50.11,5.26,1.58,16.11,17.58,24.53,26.95,5.37,9.68,902.74,350.74,34.84,0.63,162.0,88.95,0.53,0.0,0.21,0.11,0.11,1.26,0.84,0.95,0.21,0.11,0.42,0.74,0.32,2.0,1.16,0.84,6.0,0.11,3.16,0.21,0.21,0.42,42.42,0.32,68.21,14.74,38.21,26.32,3.79,1.05,68.21,0.11,0.0,0.0,0.95,0.63,0.0,0.21,0.0,0.0,2.0,1.79,3.79,4.0,1.47,1.37,1.26,-0.14,1,0.0,52.77,0.0,91.64,91.02,55.48,63.0,52.38
Konstantinos Mavropanos,GRE,West Ham,English Premier League,CB,Defender,27,495,0.0,0.0,0.73,0.18,0.07,0.07,0.0,0.0,0.0,0.0,0.0,2.91,0.18,0.0,0.0,0.0,0.0,39.82,45.45,2.91,0.0,0.91,0.0,0.0,44.18,1.27,1.09,12.18,12.55,20.91,22.73,5.27,8.55,804.91,318.91,31.82,0.36,171.82,112.55,0.18,0.0,0.0,0.0,0.0,0.36,0.18,0.36,0.0,0.0,0.0,0.36,0.36,1.27,1.27,0.91,8.36,0.0,3.64,0.55,0.0,0.55,35.82,0.0,59.64,10.18,34.73,23.45,1.64,1.27,59.64,0.18,0.0,0.0,0.55,0.18,0.0,0.0,0.0,0.0,2.91,1.82,4.73,3.27,0.0,1.45,0.18,-0.07,1,0.0,61.52,0.0,97.05,91.99,61.64,25.0,0.0
Kornel Lisman,POL,Lech Poznań,UEFA Europa Conference League,LW,Forward,19,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,0.93,1.86,2.78,0.93,0.0,0.93,0.09,0.19,13.92,15.77,2.78,0.0,0.0,0.0,0.0,15.77,0.0,0.0,7.42,8.35,5.57,5.57,0.0,0.93,179.07,77.01,17.63,3.71,130.82,64.02,1.86,0.93,4.64,1.86,2.78,0.93,0.93,0.0,0.93,0.0,0.0,0.93,0.93,0.0,1.86,0.0,1.86,0.0,3.71,7.42,0.0,7.42,21.34,5.57,31.55,0.93,2.78,15.77,13.92,1.86,31.55,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,1.86,0.93,2.78,12.06,3.71,3.71,0.93,0.0,1,0.0,66.91,0.0,88.86,100.0,0.0,50.0,40.09
Kosta Nedeljković,SRB,RB Leipzig,German Bundesliga,RB,Defender,19,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,7.5,7.5,7.5,7.5,0.0,0.0,202.5,15.0,22.5,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,7.5,0.0,22.5,0.0,15.0,7.5,0.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0
Kostas Pileas,CYP,Pafos FC,UEFA Champions League,LB,Defender,26,220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.0,0.0,0.41,0.0,0.0,15.95,28.23,0.82,0.0,0.41,1.23,0.82,21.68,5.73,0.0,5.32,7.77,9.0,11.05,1.64,7.36,357.55,184.09,12.68,0.0,36.41,11.45,0.0,0.0,0.41,0.0,0.41,0.41,0.41,0.41,0.0,0.0,0.41,0.82,0.41,1.23,0.82,0.0,5.73,0.0,2.45,0.0,0.41,0.41,17.59,0.41,39.27,6.95,28.64,7.77,2.86,0.0,39.27,0.0,0.0,0.0,0.82,0.41,0.0,0.0,0.0,0.0,1.23,0.82,2.05,1.23,0.0,0.0,0.82,0.0,1,0.0,60.0,0.0,68.47,81.45,22.28,66.67,0.0
Kostas Tsimikas,GRE,Roma,"Italian Serie A, UEFA Europa League",WB,Midfielder,29,390,0.0,0.23,0.92,0.23,0.12,0.12,0.0,0.0,2.08,0.23,1.15,1.85,0.92,0.46,5.54,0.09,0.23,40.15,54.23,3.23,0.0,0.0,0.92,0.23,46.62,7.38,0.46,19.38,21.23,16.38,20.54,3.69,9.69,682.38,183.92,33.46,1.62,130.15,63.46,0.46,0.46,0.69,0.23,0.0,2.31,1.15,1.38,0.69,0.23,1.15,2.54,1.38,0.92,1.62,0.23,1.62,0.46,4.85,2.31,0.92,3.23,42.0,7.15,65.54,3.23,21.92,24.92,18.92,1.85,65.54,0.46,0.0,0.0,1.62,0.46,0.0,0.0,0.0,0.0,0.69,1.15,1.85,12.0,2.31,3.69,2.31,-0.12,1,0.0,37.3,0.0,91.29,79.75,38.08,47.42,33.33
Kostiantyn Vivcharenko,UKR,Dynamo Kyiv,UEFA Europa Conference League,LB,Defender,23,66,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,1.36,0.0,1.36,4.09,0.0,0.0,0.0,0.0,0.0,46.36,55.91,0.0,0.0,0.0,2.73,1.36,47.73,6.82,0.0,27.27,31.36,13.64,15.0,2.73,2.73,643.64,291.82,45.0,1.36,141.82,66.82,5.45,0.0,1.36,0.0,1.36,2.73,2.73,1.36,1.36,0.0,2.73,4.09,1.36,0.0,0.0,0.0,4.09,0.0,2.73,2.73,0.0,2.73,45.0,8.18,68.18,1.36,10.91,38.18,19.09,0.0,68.18,1.36,0.0,0.0,4.09,0.0,0.0,0.0,0.0,0.0,0.0,1.36,1.36,9.55,1.36,0.0,5.45,0.0,1,0.0,0.0,0.0,86.96,90.93,100.0,80.06,0.0
Kouakou Gadou,FRA,RB Salzburg,UEFA Europa League,CB,Defender,18,360,0.0,0.0,0.25,0.0,0.02,0.02,0.0,0.0,1.0,0.0,0.25,2.5,0.0,0.0,0.0,0.05,0.08,45.0,51.0,3.0,0.25,0.25,0.75,0.25,49.0,1.75,1.75,14.75,16.25,24.25,26.0,5.5,7.0,889.0,384.75,41.5,0.5,235.25,122.25,0.0,0.0,1.25,1.0,0.25,2.0,1.5,1.25,0.5,0.25,0.5,1.0,0.5,0.75,1.0,1.0,5.25,0.25,4.75,0.5,0.25,0.75,39.75,0.0,62.0,7.5,33.5,27.5,2.25,0.25,62.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.25,2.25,3.5,3.5,1.0,0.25,2.0,-0.02,1,0.0,35.71,0.0,90.77,93.27,78.57,66.67,80.0
Kristal Abazaj,ALB,KF Drita,UEFA Europa Conference League,AM,Forward,29,27,0.0,0.0,3.33,3.33,0.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,16.67,0.0,0.0,0.0,0.0,0.0,16.67,0.0,0.0,13.33,13.33,0.0,0.0,0.0,0.0,166.67,0.0,16.67,0.0,66.67,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.33,6.67,33.33,0.0,0.0,20.0,13.33,3.33,33.33,0.0,0.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,0.0,3.33,3.33,6.67,3.33,3.33,0.0,0.0,1,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Kristian Bilovar,UKR,Dynamo Kyiv,UEFA Europa Conference League,CB,Defender,24,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,42.0,50.0,1.0,0.0,0.0,1.0,0.0,49.0,1.0,1.0,17.0,18.0,24.0,26.0,1.0,5.0,749.0,219.0,36.0,1.0,193.0,75.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,38.0,0.0,57.0,6.0,31.0,26.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,94.44,92.31,20.0,66.67,0.0
Kristian Thorstvedt,NOR,Sassuolo,Italian Serie A,RM,Midfielder,26,589,0.15,0.15,2.29,0.46,0.31,0.31,0.0,0.0,3.51,0.61,1.83,4.13,1.68,0.46,0.76,0.09,0.11,33.01,42.17,4.74,0.31,0.0,0.61,0.15,41.71,0.31,0.31,19.41,22.92,11.46,13.6,0.76,2.6,451.99,122.55,29.03,2.14,134.01,73.34,1.68,0.0,0.76,0.46,0.31,1.38,0.15,0.61,0.76,0.0,0.61,0.76,0.15,1.22,0.92,0.15,1.99,0.0,3.82,1.83,0.31,2.14,39.12,4.28,54.86,2.29,9.93,28.12,16.96,2.9,54.86,0.46,0.0,0.0,1.53,1.99,0.0,0.0,0.0,0.0,1.53,2.14,3.67,11.15,4.13,5.04,0.76,-0.15,1,0.15,41.69,0.0,84.69,84.26,29.23,35.51,60.53
Kristijan Belic,SRB,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,24,180,0.0,0.0,0.5,0.0,0.05,0.05,0.0,0.0,1.0,0.0,0.5,2.0,1.5,0.5,0.5,0.05,0.0,31.0,36.5,3.0,0.5,1.0,1.0,0.5,35.0,1.0,1.0,17.0,19.0,9.5,11.5,3.0,3.0,517.5,105.5,27.0,1.0,138.0,57.5,2.0,0.0,2.0,1.5,0.5,4.0,2.5,2.0,1.5,0.5,0.5,2.5,2.0,0.0,1.5,0.0,1.0,0.0,4.5,2.5,1.0,3.5,34.0,3.0,47.5,3.0,11.0,23.0,15.0,0.0,47.5,0.5,0.0,0.0,2.5,1.0,0.0,0.0,0.0,0.0,1.0,0.5,1.5,7.0,1.0,2.0,3.0,-0.05,1,0.0,66.67,0.0,89.47,82.61,100.0,46.15,75.0
Kristijan Jakić,CRO,Augsburg,German Bundesliga,CM,Midfielder,28,629,0.14,0.14,0.72,0.29,0.04,0.04,0.0,0.0,1.29,0.29,0.72,4.58,0.14,0.14,0.43,0.03,0.04,35.91,46.5,3.86,0.0,0.29,0.72,0.14,45.07,1.29,0.57,15.17,17.17,15.31,18.31,4.86,8.59,652.03,193.16,26.9,0.72,107.6,50.65,1.29,0.0,0.57,0.14,0.43,2.15,1.72,1.0,0.86,0.29,1.14,2.29,1.14,1.29,1.0,0.57,3.86,0.0,5.01,1.0,0.57,1.57,35.63,1.57,57.66,4.01,17.89,32.34,8.3,0.57,57.66,0.14,0.0,0.0,0.72,1.0,0.0,0.0,0.0,0.0,1.0,0.86,1.86,6.15,1.57,0.86,2.86,0.1,1,0.14,53.76,0.0,88.35,83.62,56.58,64.41,24.56
Kristinn Jónsson,ISL,Breiðablik,UEFA Europa Conference League,LB,Defender,35,264,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,3.07,0.0,2.05,2.73,1.7,1.36,5.11,0.14,0.14,33.07,49.09,4.43,0.0,0.34,2.39,0.0,39.89,9.2,0.34,18.07,22.5,10.57,16.02,2.73,4.77,551.25,271.36,31.02,2.39,183.07,83.18,1.7,0.0,2.73,1.7,1.02,3.41,2.05,1.36,1.36,0.68,1.02,2.39,1.36,0.34,2.05,0.34,2.73,0.0,5.11,2.05,0.34,2.39,32.05,4.43,62.05,4.09,17.05,26.93,18.07,1.02,62.05,0.0,0.0,0.0,0.34,1.02,0.34,0.0,0.0,0.0,0.34,0.34,0.68,11.25,3.07,4.09,3.07,0.0,1,0.0,50.0,0.0,80.31,65.98,57.23,52.93,62.27
Kristinn Steindórsson,ISL,Breiðablik,UEFA Europa Conference League,RM,Midfielder,35,140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86,0.0,1.29,2.57,1.93,0.0,1.29,0.26,0.06,45.0,52.07,7.07,0.64,0.0,1.29,0.0,48.86,3.21,1.29,22.5,27.0,18.0,19.29,3.86,3.86,739.93,250.71,38.57,1.29,167.79,75.21,0.0,1.29,1.93,0.64,1.29,1.29,0.0,1.29,0.0,0.0,0.64,1.29,0.64,0.0,0.0,0.0,0.0,0.0,6.43,1.29,0.64,1.93,40.5,3.21,57.21,1.29,16.07,27.64,14.79,1.93,57.21,1.29,0.0,0.0,1.93,0.64,0.0,0.0,0.0,0.0,0.64,0.0,0.64,11.57,3.86,5.14,0.64,0.0,1,0.0,100.0,0.0,83.33,93.31,100.0,24.81,33.16
Kristjan Asllani,ALB,Torino,Italian Serie A,CM,Midfielder,23,699,0.0,0.0,1.42,0.13,0.04,0.04,0.0,0.0,2.06,0.26,0.9,4.89,0.77,0.0,4.12,0.09,0.06,43.0,52.66,4.64,0.39,0.26,0.52,0.26,44.81,7.6,3.35,14.68,16.09,20.34,22.15,7.47,13.26,901.03,270.39,32.58,0.26,120.64,36.57,0.9,0.13,0.39,0.26,0.0,1.42,0.9,0.52,0.52,0.39,0.77,1.8,1.03,1.29,0.13,0.0,0.9,0.26,4.76,0.9,0.26,1.16,37.21,1.03,59.61,1.42,14.55,35.15,10.04,0.39,59.61,0.39,0.0,0.0,0.52,1.03,0.0,0.0,0.0,0.0,0.13,0.77,0.9,5.92,2.32,1.29,1.67,-0.04,1,0.0,14.44,0.0,91.24,91.83,56.33,51.86,66.67
Kristoffer Ajer,NOR,Brentford,English Premier League,CB,Defender,27,468,0.0,0.19,1.35,0.38,0.08,0.08,0.0,0.0,0.77,0.19,0.19,1.54,0.96,0.0,0.38,0.1,0.13,23.46,33.08,3.27,0.0,0.19,0.58,0.19,29.23,3.65,0.0,10.58,13.08,9.81,12.5,2.31,5.38,409.81,159.42,18.27,1.15,103.85,65.38,0.77,0.0,0.77,0.19,0.58,2.69,1.73,0.96,1.54,0.19,2.12,3.08,0.96,0.96,0.96,0.19,3.85,0.0,2.31,0.58,0.38,0.96,24.81,1.35,45.0,2.5,15.19,21.54,8.46,3.27,45.0,0.0,0.0,0.0,0.38,0.58,0.0,0.0,0.0,0.0,3.65,2.31,5.96,5.77,0.96,4.23,3.85,-0.08,1,0.0,61.24,0.0,80.89,78.48,42.94,66.72,24.68
Kristoffer Lund,USA,Köln,German Bundesliga,WB,Midfielder,23,719,0.0,0.0,1.0,0.13,0.03,0.03,0.0,0.0,1.5,0.13,0.5,2.25,0.88,0.63,1.75,0.0,0.03,32.29,43.69,2.13,0.0,0.13,1.0,0.0,34.92,8.76,1.0,15.52,17.52,13.27,17.9,3.13,6.26,553.39,186.38,25.16,1.25,108.53,57.96,0.75,0.13,1.13,0.75,0.38,1.25,0.88,0.88,0.38,0.0,0.75,1.13,0.38,1.0,0.5,0.25,4.76,0.0,3.25,1.63,0.38,2.0,30.17,2.5,55.45,3.76,18.9,27.04,9.89,0.13,55.45,0.13,0.0,0.0,0.63,1.13,0.13,0.25,0.0,0.0,1.63,2.63,4.26,5.88,1.63,1.75,1.63,-0.03,1,0.0,38.26,0.0,88.58,74.13,50.0,68.49,66.37
Kristoffer Zachariassen,NOR,Ferencváros,UEFA Europa League,CM,Midfielder,31,221,0.41,0.41,2.04,0.41,0.16,0.16,0.0,0.0,3.67,0.41,1.22,1.63,0.81,0.0,1.22,0.08,0.24,20.77,26.88,3.26,0.0,0.0,0.81,0.0,24.43,2.44,0.0,11.4,13.44,6.92,8.14,1.63,2.85,303.8,86.74,15.88,1.22,52.53,23.62,0.41,0.41,1.63,0.41,1.22,1.63,1.22,0.41,0.81,0.41,0.41,0.81,0.41,0.41,1.22,0.0,1.22,0.0,2.04,2.44,0.41,2.85,18.73,4.07,39.91,1.22,5.29,17.92,17.1,4.07,39.91,0.81,0.0,0.0,2.44,1.63,0.41,0.0,0.0,0.0,2.85,2.04,4.89,8.55,4.07,5.29,1.63,0.24,1,0.41,58.28,0.0,84.82,85.01,57.19,66.8,25.15
Kristófer Kristinsson,ISL,Breiðablik,UEFA Europa Conference League,AM,Forward,26,85,1.06,0.0,4.24,3.18,0.42,0.42,0.0,0.0,1.06,0.0,0.0,2.12,0.0,0.0,1.06,0.0,0.0,20.12,27.53,1.06,0.0,0.0,2.12,0.0,22.24,5.29,1.06,10.59,11.65,4.24,6.35,1.06,1.06,232.94,32.82,22.24,4.24,183.18,129.18,3.18,1.06,2.12,0.0,2.12,4.24,2.12,0.0,4.24,0.0,2.12,2.12,0.0,0.0,0.0,0.0,0.0,0.0,3.18,6.35,2.12,8.47,29.65,8.47,49.76,0.0,3.18,28.59,19.06,7.41,49.76,0.0,0.0,0.0,2.12,1.06,0.0,0.0,0.0,0.0,5.29,2.12,7.41,13.76,1.06,8.47,4.24,0.64,1,1.06,71.39,0.0,90.9,66.77,100.0,66.67,0.0
