Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Igor Paixão,BRA,Marseille,"French Ligue 1, UEFA Champions League",LW,Forward,25,1271,0.5,0.14,2.55,1.13,0.28,0.28,0.0,0.0,2.76,0.35,0.85,1.13,0.99,0.07,1.56,0.04,0.07,27.19,34.48,2.48,0.14,0.21,0.85,0.14,33.14,1.2,0.0,16.64,18.76,8.64,11.19,0.99,1.77,384.64,83.41,33.92,3.12,194.94,105.01,2.2,1.63,3.04,0.99,1.84,0.99,0.42,0.35,0.35,0.28,0.35,1.2,0.85,0.64,0.64,0.14,1.2,0.0,3.75,2.2,1.27,3.47,34.91,9.98,46.52,1.2,5.59,15.93,25.42,3.33,46.52,0.07,0.0,0.0,0.57,1.42,0.21,0.0,0.07,0.0,0.71,1.49,2.2,15.58,3.12,6.02,0.78,0.21,1,0.5,32.27,0.0,88.7,77.21,55.93,35.16,32.57
Igor Savić,BIH,Zrinjski Mostar,UEFA Europa Conference League,DM,Midfielder,25,306,0.0,0.0,1.76,0.29,0.12,0.12,0.0,0.0,1.76,0.59,0.88,4.41,1.18,0.29,1.47,0.12,0.0,23.53,36.18,5.0,0.0,0.0,1.76,0.59,35.59,0.0,0.0,10.0,13.82,10.29,14.41,2.94,5.0,427.06,171.47,13.53,0.29,56.47,26.76,0.88,0.0,0.29,0.29,0.0,3.24,0.88,1.47,1.47,0.29,0.59,2.35,1.76,0.29,2.94,0.88,3.53,0.0,5.29,1.76,0.59,2.35,23.82,2.94,51.18,5.0,13.53,27.06,11.18,2.06,51.18,0.29,0.29,0.0,2.35,0.29,0.0,0.0,0.0,0.0,2.65,1.47,4.12,8.24,2.35,3.53,1.47,-0.12,1,0.0,64.32,0.0,72.36,71.41,58.8,26.3,100.0
Igor Zubeldia,ESP,Real Sociedad,Spanish La Liga,CB,Defender,28,1170,0.0,0.08,0.31,0.0,0.02,0.02,0.0,0.0,0.54,0.08,0.38,2.85,0.0,0.0,0.0,0.02,0.05,43.85,50.54,3.23,0.08,0.62,0.38,0.08,48.08,2.38,1.54,15.08,16.0,26.23,28.31,2.0,5.08,792.62,266.69,35.0,0.38,178.54,116.85,0.23,0.0,0.31,0.08,0.23,1.38,0.77,1.15,0.15,0.08,0.85,1.31,0.46,1.0,0.92,0.54,6.77,0.08,2.77,0.31,0.08,0.38,39.31,0.0,62.38,7.38,29.08,32.31,1.23,0.77,62.38,0.31,0.0,0.0,1.46,0.23,0.0,0.0,0.0,0.0,2.08,2.62,4.69,3.62,0.62,0.77,1.62,-0.02,1,0.0,44.35,0.0,94.25,92.65,39.37,60.22,25.81
Ihlas Bebou,TOG,Hoffenheim,German Bundesliga,AM,Forward,31,111,0.0,0.0,2.43,0.81,0.16,0.16,0.0,0.0,4.05,0.0,1.62,1.62,0.81,0.0,0.81,0.73,0.57,17.84,23.51,2.43,0.81,0.0,1.62,0.0,22.7,0.81,0.0,8.92,11.35,8.11,8.92,0.81,0.81,267.57,51.89,25.95,4.05,171.89,80.27,2.43,0.81,1.62,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.81,0.81,1.62,0.0,2.43,4.86,2.43,7.3,32.43,9.73,38.92,2.43,4.05,15.41,20.27,4.86,38.92,0.0,0.0,0.0,1.62,1.62,1.62,0.0,0.0,0.0,0.0,2.43,2.43,16.22,4.05,6.49,0.0,-0.16,1,0.0,0.0,0.0,78.59,90.92,100.0,0.0,100.0
Iker Benito,ESP,Osasuna,Spanish La Liga,RW,Forward,23,150,0.6,0.0,1.2,0.6,0.3,0.3,0.0,0.0,1.8,0.0,1.2,0.6,1.8,1.8,3.0,0.3,0.12,43.8,55.8,0.6,0.0,0.6,0.6,0.0,48.0,7.8,0.0,24.6,27.0,12.0,18.6,6.0,7.8,720.6,187.2,36.0,4.8,247.8,118.2,3.6,1.8,1.8,0.6,1.2,1.2,0.0,0.6,0.6,0.0,1.2,2.4,1.2,1.2,0.6,0.6,3.0,0.0,6.0,3.0,0.6,3.6,42.6,6.6,69.0,3.0,18.0,27.0,24.6,3.0,69.0,0.6,0.0,0.0,1.8,1.8,0.0,0.0,0.0,0.0,0.6,1.2,1.8,12.0,1.8,8.4,1.2,0.3,1,0.6,33.33,0.0,91.11,64.52,76.92,33.33,33.33
Iker Bravo,ESP,Udinese,Italian Serie A,AM,Forward,20,179,0.5,0.0,2.01,0.5,0.1,0.1,0.0,0.0,3.02,0.0,1.51,0.5,3.02,0.0,1.51,0.1,0.1,15.08,20.61,4.02,0.0,0.0,2.01,0.0,17.09,3.52,0.5,7.04,8.04,7.04,8.04,1.01,2.51,247.88,55.81,16.09,2.01,97.04,54.8,1.51,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5,1.51,1.01,0.0,0.5,0.0,0.0,0.0,3.52,3.02,1.51,4.53,18.1,6.03,29.66,0.5,4.53,8.55,16.59,1.01,29.66,0.5,0.0,0.0,1.51,0.5,0.0,0.0,0.0,0.0,0.5,2.01,2.51,12.07,3.02,4.02,1.01,0.4,1,0.5,19.92,0.0,87.56,87.56,40.24,49.75,0.0
Iker Losada,ESP,Levante,Spanish La Liga,LM,Midfielder,24,69,0.0,0.0,1.3,0.0,0.13,0.13,0.0,0.0,5.22,0.0,2.61,1.3,0.0,0.0,1.3,0.0,0.0,27.39,43.04,5.22,0.0,0.0,2.61,0.0,39.13,3.91,1.3,18.26,23.48,7.83,11.74,0.0,3.91,353.48,96.52,33.91,0.0,109.57,36.52,0.0,0.0,1.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,2.61,2.61,1.3,0.0,0.0,0.0,2.61,1.3,0.0,1.3,33.91,7.83,48.26,0.0,6.52,23.48,18.26,1.3,48.26,0.0,0.0,0.0,2.61,1.3,0.0,0.0,0.0,0.0,0.0,1.3,1.3,13.04,5.22,1.3,0.0,-0.13,1,0.0,0.0,0.0,77.77,66.7,0.0,0.0,100.0
Iker Muñoz,ESP,Osasuna,Spanish La Liga,CM,Midfielder,23,278,0.0,0.0,0.32,0.32,0.0,0.0,0.0,0.0,0.97,0.0,0.0,3.56,0.0,0.0,0.32,0.0,0.0,35.61,41.44,3.24,0.32,0.0,0.65,0.32,39.82,1.29,0.97,19.42,21.37,13.27,14.89,1.62,2.27,523.17,180.0,25.9,0.32,124.96,61.51,0.97,0.0,0.65,0.32,0.32,1.94,1.29,0.32,1.29,0.32,0.97,2.27,1.29,0.65,0.32,0.32,1.62,0.0,4.86,0.65,0.65,1.29,29.78,1.62,50.18,2.27,9.39,33.02,8.74,0.32,50.18,0.65,0.0,0.0,2.91,1.29,0.0,0.0,0.0,0.0,1.29,1.29,2.59,5.18,0.97,0.32,2.27,0.0,1,0.0,49.81,0.0,90.88,89.12,71.37,53.68,49.23
Ilaix Moriba,GUI,Celta Vigo,"Spanish La Liga, UEFA Europa League",CM,Midfielder,22,1392,0.0,0.13,1.03,0.32,0.08,0.08,0.0,0.0,2.13,0.45,0.97,2.59,0.84,0.0,0.06,0.05,0.1,34.4,39.89,4.14,0.26,0.26,0.78,0.32,38.34,1.23,0.78,17.72,19.33,14.09,15.39,1.75,2.91,536.57,120.0,28.38,0.91,118.12,52.89,1.1,0.19,1.1,0.26,0.84,3.81,1.88,1.55,1.68,0.58,1.62,2.46,0.84,0.97,1.29,0.26,1.1,0.26,3.75,1.88,0.91,2.78,37.63,2.97,51.85,2.26,11.06,28.51,12.87,1.75,51.85,0.32,0.0,0.0,1.29,2.2,0.0,0.0,0.0,0.0,0.65,1.23,1.88,8.02,2.59,2.78,3.49,-0.08,1,0.0,34.57,0.0,91.67,91.55,60.14,55.82,23.64
Ilan Kebbal,ALG,Paris FC,French Ligue 1,RW,Forward,27,1405,0.38,0.26,2.05,0.64,0.28,0.18,0.13,0.13,4.55,0.32,2.56,5.77,1.73,0.45,4.29,0.22,0.2,52.4,63.74,7.17,0.64,0.38,1.15,0.51,58.74,4.48,1.6,24.92,27.22,21.52,25.56,5.12,8.2,901.28,273.4,47.79,3.91,297.1,151.49,3.14,1.47,2.75,1.22,1.41,1.41,0.9,0.51,0.77,0.13,0.64,1.22,0.58,0.26,0.51,0.0,0.32,0.0,4.55,1.79,1.73,3.52,59.12,6.98,73.86,0.83,8.52,39.33,26.71,3.33,73.73,0.13,0.0,0.0,0.32,2.63,0.19,0.0,0.06,0.0,0.06,0.45,0.51,18.06,4.87,6.98,1.54,0.1,1,0.38,11.76,0.0,91.55,84.19,62.44,58.56,44.36
Ilay Ben Simon,ISR,Maccabi Tel Aviv,UEFA Europa League,LM,Midfielder,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,0.0,0.0,18.0,0.0,0.0,18.0,36.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,18.0,36.0,0.0,0.0,342.0,216.0,36.0,0.0,162.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,36.0,18.0,54.0,18.0,18.0,18.0,18.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
Ilia Gruev,BUL,Leeds United,English Premier League,CM,Midfielder,25,391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.23,0.46,2.99,0.0,0.0,1.38,0.05,0.05,37.98,41.2,2.99,0.0,0.0,0.46,0.0,37.98,3.22,2.07,19.8,20.26,13.12,14.5,2.76,3.22,573.38,138.57,23.71,0.23,78.49,23.02,0.46,0.0,0.23,0.0,0.23,2.53,1.61,1.15,1.15,0.23,1.38,2.53,1.15,0.92,0.92,0.46,0.46,0.0,4.37,0.92,0.0,0.92,28.31,0.23,48.57,2.53,14.73,29.92,4.14,0.23,48.57,0.23,0.0,0.0,1.38,0.92,0.0,0.0,0.0,0.0,0.23,0.92,1.15,3.45,0.92,0.23,2.99,0.0,1,0.0,20.0,0.0,97.73,90.48,85.71,59.09,0.0
Ilias Akhomach,MAR,Villarreal,"Spanish La Liga, UEFA Champions League",RM,Midfielder,21,272,0.0,0.66,1.99,0.66,0.17,0.17,0.0,0.0,4.96,0.33,2.98,1.32,1.99,0.66,4.96,0.2,0.33,27.79,36.4,2.65,0.33,0.0,0.66,0.66,31.43,4.3,1.99,15.22,16.21,8.27,12.24,3.64,5.62,464.23,114.15,37.06,3.64,227.98,125.74,1.99,1.32,4.63,0.33,3.31,2.65,1.32,1.32,1.32,0.0,0.99,1.32,0.33,0.99,2.32,0.66,0.66,0.0,4.96,3.31,3.97,7.28,38.38,13.57,54.93,1.65,7.28,17.87,30.11,3.97,54.93,0.66,0.0,0.0,3.64,2.98,0.0,0.0,0.0,0.0,0.33,0.66,0.99,19.85,5.29,7.94,2.32,-0.17,1,0.0,33.33,0.0,93.89,67.57,64.77,58.19,7.13
Ilija Mašić,BIH,Zrinjski Mostar,UEFA Europa Conference League,CB,Defender,26,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,3.33,0.0,0.0,0.0,0.0,0.0,34.0,40.0,3.33,0.0,0.67,0.0,0.0,38.33,1.67,1.33,7.33,8.0,23.0,25.67,3.67,6.33,728.67,218.33,24.33,0.0,99.33,42.0,0.0,0.0,0.0,0.0,0.0,1.67,0.67,1.0,0.67,0.0,1.0,2.0,1.0,1.67,1.0,0.0,5.33,0.0,3.33,0.67,0.33,1.0,29.0,0.0,51.67,5.0,26.33,23.67,1.67,0.67,51.67,0.33,0.0,0.0,1.33,0.33,0.0,0.0,0.0,0.0,2.67,1.0,3.67,3.33,0.33,0.67,1.67,0.0,1,0.0,72.75,0.0,91.62,89.6,57.98,45.5,0.0
Iliman Ndiaye,SEN,Everton,English Premier League,RW,Forward,25,1342,0.27,0.13,1.27,0.74,0.21,0.15,0.07,0.07,2.55,0.2,1.07,0.94,0.94,0.34,1.74,0.18,0.19,24.41,31.32,1.74,0.0,0.07,0.94,0.2,30.45,0.67,0.34,14.02,16.03,9.19,11.27,0.47,1.21,345.85,63.31,27.36,3.62,193.08,93.55,2.08,1.07,4.83,2.21,2.35,2.48,1.48,1.41,0.8,0.27,0.8,1.88,1.07,0.4,0.8,0.07,0.8,0.0,6.44,2.88,2.08,4.96,28.17,6.44,44.26,1.61,6.91,16.9,21.86,3.42,44.2,0.13,0.0,0.0,1.14,1.34,0.34,0.0,0.0,0.0,0.34,0.67,1.01,11.8,2.75,5.77,2.28,0.06,1,0.27,33.66,0.0,87.46,81.54,38.84,52.29,45.76
Ilir Mustafa,KVX,KF Drita,UEFA Europa Conference League,AM,Forward,29,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,0.0,1.34,1.34,1.34,0.0,2.69,0.0,0.0,16.12,26.87,1.34,0.0,0.0,0.0,0.0,24.18,2.69,0.0,9.4,13.43,5.37,8.06,1.34,5.37,247.16,102.09,9.4,1.34,34.93,17.46,0.0,0.0,0.0,0.0,0.0,2.69,2.69,1.34,1.34,0.0,1.34,1.34,0.0,1.34,2.69,0.0,0.0,0.0,8.06,2.69,0.0,2.69,14.78,2.69,34.93,0.0,10.75,18.81,5.37,0.0,34.93,1.34,0.0,0.0,2.69,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37,2.69,1.34,4.03,0.0,1,0.0,0.0,0.0,69.99,66.63,24.95,100.0,0.0
Illia Zabarnyi,UKR,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,23,1291,0.07,0.0,0.14,0.07,0.02,0.02,0.0,0.0,0.63,0.0,0.35,7.32,0.07,0.0,0.07,0.01,0.01,76.89,81.77,4.6,0.0,0.07,0.42,0.0,80.1,1.67,0.63,28.3,29.7,43.92,45.45,3.63,5.02,1359.69,466.31,60.37,0.7,265.12,134.27,0.35,0.0,0.35,0.21,0.14,1.53,1.12,0.84,0.7,0.0,0.98,1.32,0.35,0.63,0.91,0.56,3.28,0.07,4.32,0.63,0.14,0.77,71.32,0.63,90.63,9.69,36.95,49.85,4.11,0.56,90.63,0.21,0.07,0.0,0.84,0.14,0.07,0.14,0.0,0.0,0.91,1.46,2.37,5.93,0.63,0.63,2.09,0.05,1,0.07,38.4,0.0,95.29,96.63,72.31,73.68,60.0
Ilyas Ansah,GER,Union Berlin,German Bundesliga,AM,Forward,21,1020,0.44,0.09,1.59,0.71,0.18,0.18,0.0,0.0,1.85,0.35,0.79,0.79,0.53,0.09,0.88,0.05,0.1,11.91,15.71,1.85,0.18,0.09,0.71,0.0,15.35,0.35,0.0,7.59,8.47,3.18,4.32,0.53,0.88,159.88,32.82,18.71,2.03,125.74,48.26,1.32,0.88,3.62,1.76,1.85,0.44,0.35,0.18,0.18,0.09,0.18,0.71,0.53,0.26,0.53,0.09,0.88,0.0,4.15,5.47,2.91,8.38,21.26,4.59,30.79,0.79,4.15,12.79,15.0,3.26,30.79,0.0,0.0,0.0,0.79,1.5,0.53,0.0,0.0,0.0,0.62,2.29,2.91,8.47,2.21,4.76,0.53,0.26,1,0.44,21.31,0.0,89.61,73.61,60.23,46.09,48.62
Ilyas Chaira,MAR,Oviedo,Spanish La Liga,LW,Forward,24,787,0.0,0.0,1.94,0.69,0.19,0.19,0.0,0.0,2.4,0.0,0.34,1.94,0.34,0.23,1.72,0.03,0.01,23.79,28.7,3.2,0.0,0.11,0.69,0.46,27.67,0.57,0.11,14.07,15.55,7.43,9.03,1.26,1.83,347.08,56.72,25.04,3.43,180.69,87.37,1.94,0.91,4.12,1.26,2.74,1.14,1.14,0.46,0.69,0.0,0.8,2.17,1.37,0.34,1.49,0.34,1.26,0.0,4.8,2.17,1.37,3.55,28.93,6.18,41.86,1.14,7.32,19.44,15.67,2.4,41.86,0.0,0.11,0.0,1.94,1.14,0.69,0.0,0.11,0.0,0.23,1.14,1.37,12.81,2.4,3.89,1.94,-0.19,1,0.0,16.79,0.0,90.48,82.28,68.85,58.61,30.58
Imad Rondić,BIH,Raków,UEFA Europa Conference League,AM,Forward,26,27,0.0,0.0,3.33,0.0,0.33,0.33,0.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,0.0,16.67,36.67,3.33,0.0,0.0,0.0,3.33,30.0,3.33,0.0,13.33,23.33,3.33,6.67,0.0,0.0,213.33,36.67,36.67,3.33,313.33,170.0,6.67,0.0,10.0,6.67,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,3.33,3.33,0.0,0.0,10.0,0.0,10.0,10.0,46.67,16.67,63.33,0.0,16.67,26.67,26.67,6.67,63.33,3.33,0.0,0.0,3.33,3.33,0.0,0.0,0.0,0.0,6.67,10.0,16.67,23.33,0.0,6.67,0.0,-0.33,1,0.0,40.01,0.0,57.14,49.93,0.0,0.0,66.7
Immanuel Pherai,SUR,Hamburger SV,German Bundesliga,AM,Midfielder,24,25,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,14.4,0.0,0.0,61.2,90.0,10.8,0.0,3.6,3.6,0.0,90.0,0.0,0.0,25.2,25.2,32.4,43.2,3.6,18.0,954.0,244.8,68.4,3.6,313.2,118.8,3.6,0.0,7.2,3.6,3.6,3.6,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,3.6,0.0,3.6,68.4,14.4,108.0,0.0,7.2,43.2,57.6,3.6,108.0,7.2,3.6,3.6,10.8,3.6,0.0,0.0,0.0,0.0,3.6,0.0,3.6,28.8,0.0,3.6,0.0,0.0,1,0.0,100.0,0.0,100.0,75.0,20.0,0.0,50.0
Imran Fetai,MKD,Shkëndija 79,UEFA Europa Conference League,CB,Defender,23,540,0.0,0.0,0.5,0.0,0.02,0.02,0.0,0.0,0.17,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,45.17,50.33,1.83,0.0,0.33,0.17,0.0,47.0,3.33,3.33,15.17,16.5,25.33,26.83,4.17,6.33,860.5,363.17,35.17,0.0,156.67,71.83,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.83,0.0,0.0,0.67,1.33,0.67,2.33,0.67,0.67,5.67,0.33,4.17,0.33,0.0,0.33,39.17,0.0,60.33,10.33,37.67,22.67,0.5,0.5,60.33,0.0,0.0,0.0,0.67,0.83,0.0,0.0,0.0,0.0,2.17,1.17,3.33,1.83,0.17,0.5,0.67,-0.02,1,0.0,65.17,0.0,91.94,94.41,65.88,31.02,0.0
Imran Oulad Omar,NED,FC Noah,UEFA Europa Conference League,CM,Midfielder,27,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,4.5,0.0,0.0,0.0,4.5,0.0,0.0,27.0,36.0,0.0,0.0,0.0,4.5,0.0,31.5,4.5,4.5,18.0,18.0,9.0,13.5,0.0,0.0,351.0,180.0,22.5,0.0,31.5,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,45.0,0.0,49.5,0.0,9.0,27.0,13.5,4.5,49.5,4.5,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.5,0.0,0.0,1,0.0,0.0,0.0,100.0,66.67,0.0,0.0,0.0
Ioannis Kousoulos,CYP,AC Omonia,UEFA Europa Conference League,CM,Midfielder,29,221,0.0,0.0,0.81,0.81,0.0,0.0,0.0,0.0,2.44,0.0,0.41,2.04,0.0,0.0,0.0,0.0,0.0,34.21,43.57,4.48,0.41,1.22,1.63,0.41,42.35,0.81,0.81,15.48,17.92,13.44,15.88,4.89,7.33,631.22,212.17,25.25,0.81,136.43,72.9,1.63,0.0,0.0,0.0,0.0,1.22,0.81,0.81,0.0,0.41,0.81,0.81,0.0,1.63,2.85,0.41,2.85,0.41,6.92,1.63,0.0,1.63,31.36,0.0,55.38,4.89,14.66,30.54,11.4,0.81,55.38,0.41,0.0,0.0,2.04,1.22,0.0,0.41,0.0,0.0,2.04,2.85,4.89,5.29,2.44,0.81,1.63,0.0,1,0.0,41.72,0.0,86.38,84.63,66.71,79.8,0.0
Ion Nicolaescu,MDA,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,27,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.0,1.91,0.0,1.91,0.0,0.0,0.0,0.19,17.23,21.06,1.91,0.0,0.0,1.91,0.0,19.15,1.91,0.0,3.83,3.83,9.57,9.57,1.91,1.91,294.89,26.81,13.4,1.91,51.7,21.06,1.91,0.0,0.0,0.0,0.0,1.91,1.91,0.0,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,0.0,1.91,1.91,17.23,5.74,22.98,0.0,0.0,13.4,9.57,0.0,22.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.57,1.91,1.91,1.91,0.0,1,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0
Irakli Azarov,GEO,Shakhtar,UEFA Europa Conference League,LB,Defender,23,341,0.0,0.26,0.26,0.0,0.0,0.0,0.0,0.0,1.58,0.26,1.06,3.7,0.79,0.26,1.32,0.24,0.16,61.23,73.37,4.22,0.79,0.26,1.06,0.53,62.29,10.56,0.79,27.98,30.09,29.56,34.57,3.7,6.33,1065.22,236.22,44.87,1.32,270.79,113.75,2.11,0.0,0.79,0.0,0.79,1.58,1.06,0.79,0.53,0.26,1.32,1.58,0.26,1.06,0.53,0.53,2.38,0.0,4.49,0.53,0.26,0.79,52.79,6.07,81.82,2.64,22.7,37.21,21.91,0.53,81.82,0.0,0.0,0.0,0.0,0.26,0.26,0.0,0.0,0.0,1.85,0.26,2.11,11.61,1.85,1.58,2.38,0.0,1,0.0,87.68,0.0,92.99,85.51,58.45,75.32,0.0
Isaac Palazón Camacho,ESP,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",AM,Forward,30,1276,0.14,0.14,1.48,0.35,0.16,0.1,0.07,0.07,3.67,0.14,1.41,3.46,0.92,0.14,4.58,0.11,0.13,27.93,37.81,5.43,0.21,0.21,1.06,0.56,30.96,6.28,1.06,12.84,14.74,11.71,13.97,2.89,6.56,503.25,149.32,24.76,1.2,133.87,52.55,1.41,0.14,2.19,0.92,1.13,0.63,0.21,0.14,0.28,0.21,0.49,1.13,0.63,0.07,1.62,0.35,0.92,0.07,3.95,2.26,1.41,3.67,33.86,4.94,49.23,1.41,5.29,23.28,21.58,1.69,49.16,0.49,0.0,0.0,1.48,2.26,0.14,0.0,0.0,0.0,0.71,1.13,1.83,11.57,3.81,2.89,0.71,-0.01,1,0.14,38.8,0.0,87.11,83.82,44.05,39.77,42.01
Isaac Romero,ESP,Sevilla,Spanish La Liga,AM,Forward,25,651,0.41,0.0,2.21,0.69,0.35,0.35,0.0,0.0,1.66,0.41,0.55,0.97,0.14,0.0,0.28,0.03,0.06,14.65,20.18,1.24,0.14,0.28,1.11,0.55,17.83,1.8,0.28,8.43,10.09,3.32,4.98,2.07,2.35,231.84,39.12,17.97,0.83,78.66,33.46,1.52,0.41,3.04,0.55,2.49,1.11,0.41,0.28,0.28,0.55,0.14,0.69,0.55,0.0,1.24,0.0,0.97,0.0,3.04,4.15,2.21,6.36,22.81,4.01,35.53,1.11,3.46,17.14,15.21,4.42,35.53,0.41,0.14,0.0,2.07,1.11,0.28,0.0,0.14,0.0,1.24,1.94,3.18,6.08,2.07,4.98,0.55,0.07,1,0.41,38.99,0.0,83.55,66.67,88.09,30.56,18.09
Isaac Schmidt,SUI,Werder Bremen,German Bundesliga,LB,Defender,26,155,0.58,0.0,0.58,0.58,0.17,0.17,0.0,0.0,4.06,0.58,2.32,6.97,2.32,0.0,0.58,0.06,0.12,51.1,60.97,8.13,0.0,0.0,2.32,0.0,52.84,8.13,0.0,29.61,35.42,18.58,19.74,1.74,2.32,774.0,312.97,34.26,3.48,189.87,104.52,1.74,0.58,2.9,1.74,1.16,4.65,3.48,2.9,1.16,0.58,0.0,0.58,0.58,1.16,0.58,0.0,5.23,0.0,6.97,4.65,1.16,5.81,41.81,7.55,80.13,5.23,29.03,29.61,22.65,2.32,80.13,0.58,0.0,0.0,1.74,0.58,0.0,0.0,0.0,0.0,2.32,1.16,3.48,19.16,4.65,5.23,3.48,0.41,1,0.58,66.67,0.0,83.6,94.12,75.0,66.54,60.0
Isak Brusberg,SWE,Häcken,UEFA Europa Conference League,AM,Forward,19,240,0.38,0.0,1.88,0.38,0.56,0.56,0.0,0.0,1.12,0.0,0.38,0.38,1.12,0.0,0.38,0.08,0.04,9.38,13.12,1.5,0.0,0.0,0.38,0.0,11.62,1.5,0.0,5.62,6.75,3.38,4.5,0.0,0.75,121.88,19.12,8.25,0.38,30.0,12.75,0.38,0.38,0.75,0.38,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,1.12,1.88,0.38,2.25,13.12,4.5,18.75,0.0,1.5,9.0,8.25,2.62,18.75,0.38,0.0,0.0,0.38,1.12,0.38,0.0,0.0,0.0,0.75,1.88,2.62,6.38,1.12,4.12,0.0,-0.19,1,0.38,28.63,0.0,83.26,75.11,0.0,0.0,50.67
