Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Manu Morlanes,ESP,Mallorca,Spanish La Liga,DM,Midfielder,26,711,0.0,0.0,0.38,0.0,0.03,0.03,0.0,0.0,2.41,0.25,0.89,6.08,1.01,0.13,0.25,0.08,0.05,40.51,46.71,5.57,0.13,0.13,0.63,0.38,44.3,2.03,1.52,19.75,21.77,17.22,19.24,3.16,4.18,683.29,226.33,29.37,1.27,157.97,92.66,1.65,0.25,0.76,0.51,0.25,3.16,1.39,1.14,1.65,0.38,1.01,2.15,1.14,1.01,1.01,0.0,1.65,0.0,6.58,1.14,0.63,1.77,34.3,1.65,55.95,3.29,13.29,34.94,9.37,1.14,55.95,0.25,0.13,0.13,1.14,0.63,0.0,0.0,0.0,0.0,0.89,0.76,1.65,8.48,2.66,2.53,2.41,-0.03,1,0.0,53.94,0.0,90.72,89.5,75.6,45.2,67.11
Manu Sánchez,ESP,Levante,Spanish La Liga,LB,Defender,25,1121,0.08,0.08,0.4,0.16,0.06,0.06,0.0,0.0,2.01,0.08,0.64,1.28,0.64,0.4,2.33,0.02,0.08,26.09,34.92,2.73,0.0,0.24,0.8,0.08,28.26,6.58,0.32,13.09,15.58,11.4,13.81,1.2,4.09,414.27,119.71,21.76,2.01,127.41,64.47,1.45,0.16,1.36,0.32,0.8,3.05,1.85,1.77,1.04,0.24,2.17,3.45,1.28,0.96,1.28,0.24,3.85,0.08,3.61,1.77,0.48,2.25,23.12,4.09,48.97,3.61,16.3,18.06,14.93,1.53,48.97,0.32,0.0,0.0,0.8,0.72,0.08,0.0,0.0,0.0,0.4,0.48,0.88,8.83,2.09,2.73,4.01,0.02,1,0.08,45.45,0.0,84.02,82.55,29.34,61.85,23.53
Manuel Akanji,SUI,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,30,1339,0.0,0.0,0.54,0.07,0.02,0.02,0.0,0.0,1.34,0.07,0.2,5.71,0.4,0.13,0.34,0.03,0.01,63.38,69.97,4.71,0.0,0.67,0.47,0.2,65.6,4.17,1.81,23.79,25.54,33.07,35.29,6.18,7.86,1190.23,344.2,49.0,1.14,203.46,110.03,1.21,0.13,0.13,0.07,0.07,1.61,0.67,0.74,0.67,0.2,0.81,1.28,0.47,0.74,0.94,0.47,3.56,0.0,4.3,0.4,0.2,0.6,55.86,0.67,78.44,4.17,24.87,46.24,7.93,1.01,78.44,0.13,0.0,0.0,0.74,0.54,0.07,0.0,0.0,0.0,1.48,1.08,2.55,6.52,1.41,1.68,1.48,-0.02,1,0.0,58.04,0.0,93.15,93.71,78.63,51.21,53.85
Manuel De Luca,ITA,Cremonese,Italian Serie A,AM,Forward,27,16,5.62,0.0,5.62,5.62,6.19,1.69,5.62,5.62,5.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,28.12,0.0,0.0,0.0,0.0,0.0,28.12,0.0,0.0,5.62,22.5,0.0,0.0,0.0,0.0,67.5,0.0,22.5,5.62,118.12,101.25,0.0,5.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,5.62,0.0,0.0,0.0,0.0,0.0,0.0,5.62,0.0,5.62,28.12,5.62,56.25,0.0,5.62,11.25,39.38,11.25,50.62,0.0,0.0,0.0,5.62,5.62,0.0,0.0,0.0,0.0,5.62,16.88,22.5,11.25,5.62,16.88,0.0,-0.56,1,5.62,24.98,0.0,24.98,0.0,0.0,0.0,0.0
Manuel Lazzari,ITA,Lazio,Italian Serie A,RB,Defender,32,353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,1.53,0.25,0.25,1.53,0.03,0.03,37.99,46.15,2.55,0.0,0.25,1.02,0.0,32.12,14.02,4.33,20.4,22.95,14.53,17.08,2.29,3.31,598.64,181.27,24.48,2.8,185.86,121.1,2.04,0.25,1.53,0.51,0.76,1.53,0.76,1.02,0.51,0.0,1.27,1.53,0.25,1.02,0.51,0.0,3.31,0.0,3.82,0.76,0.76,1.53,26.26,1.27,55.07,2.29,21.93,24.73,9.94,0.25,55.07,0.51,0.0,0.0,0.76,2.8,0.0,0.0,0.0,0.0,0.51,0.76,1.27,6.63,0.25,1.02,2.04,0.0,1,0.0,40.16,0.0,88.89,85.07,69.18,66.34,33.33
Manuel Locatelli,ITA,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,27,1327,0.0,0.0,1.42,0.34,0.05,0.05,0.0,0.0,2.98,0.14,1.09,11.53,1.29,0.0,0.61,0.07,0.07,69.25,78.54,8.55,0.0,0.81,0.61,0.34,74.54,3.66,2.51,26.45,28.49,33.64,36.28,8.14,11.33,1314.39,502.43,46.32,1.15,189.5,93.73,1.63,0.07,0.81,0.47,0.34,2.98,2.03,0.81,1.83,0.34,1.22,2.03,0.81,1.76,1.36,0.54,2.1,0.2,5.09,0.95,0.54,1.49,64.97,0.61,90.2,3.59,21.23,55.28,14.31,0.61,90.2,0.2,0.0,0.0,1.63,1.7,0.0,0.0,0.0,0.0,1.36,0.54,1.9,10.31,3.12,1.97,3.26,-0.05,1,0.0,71.58,0.0,92.84,92.72,71.84,64.87,58.02
Manuel Manu,POR,Benfica,UEFA Champions League,CM,Midfielder,24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,270.0,0.0,0.0,0.0,0.0,0.0,270.0,0.0,0.0,90.0,180.0,0.0,0.0,90.0,90.0,3240.0,3150.0,180.0,0.0,450.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,90.0,0.0,270.0,90.0,180.0,90.0,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,50.0,0.0,100.0,0.0,0.0
Manuel Ugarte,URU,Manchester Utd,English Premier League,CM,Midfielder,24,272,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,40.37,46.32,4.63,0.33,0.33,0.99,0.33,45.0,0.99,0.99,22.17,24.49,14.23,15.22,2.65,3.64,617.76,155.18,25.15,0.99,103.57,50.29,1.99,0.0,0.99,0.33,0.33,4.3,3.31,1.65,2.32,0.33,1.32,2.65,1.32,1.32,1.65,0.33,2.98,0.0,6.29,1.32,0.66,1.99,29.45,0.66,61.21,4.96,12.9,38.71,9.93,0.0,61.21,0.0,0.0,0.0,1.99,1.99,0.0,0.0,0.0,0.0,1.99,0.99,2.98,6.29,0.66,0.0,4.63,0.0,1,0.0,66.78,0.0,90.53,93.5,72.8,66.62,33.33
Manuel Ugarte Ribeiro,URU,Manchester Utd,English Premier League,CM,Midfielder,24,48,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,1.88,0.0,1.88,11.25,0.0,0.0,0.0,0.0,0.0,43.12,54.38,11.25,0.0,1.88,0.0,0.0,52.5,1.88,1.88,16.88,24.38,22.5,24.38,1.88,3.75,802.5,170.62,37.5,3.75,234.38,88.12,0.0,0.0,0.0,0.0,0.0,5.62,3.75,5.62,0.0,0.0,3.75,3.75,0.0,0.0,0.0,0.0,3.75,0.0,1.88,0.0,1.88,1.88,39.38,1.88,67.5,5.62,16.88,37.5,13.12,0.0,67.5,0.0,0.0,0.0,5.62,0.0,0.0,0.0,0.0,0.0,1.88,0.0,1.88,16.88,1.88,0.0,7.5,0.0,1,0.0,100.0,0.0,69.24,92.29,50.13,80.04,0.0
Marash Kumbulla,ALB,Mallorca,Spanish La Liga,CB,Defender,25,215,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.42,3.77,0.0,0.0,0.42,0.0,0.0,50.65,61.95,2.51,0.0,0.0,2.09,0.0,57.35,4.6,1.67,17.58,18.84,26.37,30.56,6.28,10.05,952.74,382.6,38.51,0.84,139.81,62.79,0.42,0.0,0.42,0.0,0.0,1.26,0.42,0.42,0.42,0.42,1.26,1.67,0.42,0.42,0.42,0.42,2.09,0.0,3.35,0.84,0.0,0.84,48.14,0.42,68.65,10.47,37.26,28.05,3.35,0.84,68.65,0.0,0.0,0.0,0.0,0.84,0.42,0.0,0.0,0.0,1.67,0.42,2.09,3.77,0.42,0.84,1.67,0.0,1,0.0,79.9,0.0,93.31,86.29,62.49,57.34,0.0
Marc Aguado,ESP,Elche,Spanish La Liga,CM,Midfielder,25,905,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.1,6.07,0.2,0.1,0.2,0.01,0.0,48.73,54.0,3.98,0.0,0.1,0.5,0.1,52.71,1.19,0.99,27.25,28.94,17.9,19.19,1.49,2.39,712.54,215.01,27.85,0.3,92.98,40.18,0.4,0.0,0.0,0.0,0.0,1.29,0.6,0.8,0.4,0.1,0.7,0.9,0.2,1.89,1.39,0.8,2.09,0.0,3.88,0.6,0.3,0.9,44.55,0.99,62.95,4.67,16.71,39.48,6.76,0.2,62.95,0.1,0.0,0.0,0.8,1.29,0.0,0.0,0.0,0.0,0.1,0.5,0.6,5.27,0.99,0.5,1.29,0.0,1,0.0,16.67,0.0,94.16,93.28,62.34,59.36,0.0
Marc Bartra,ESP,Betis,"Spanish La Liga, UEFA Europa League",CB,Defender,34,1004,0.09,0.0,0.36,0.18,0.02,0.02,0.0,0.0,0.81,0.0,0.09,3.23,0.18,0.0,0.18,0.0,0.0,47.96,55.13,1.97,0.0,0.72,0.54,0.0,52.08,3.05,2.51,17.93,18.82,23.93,25.64,5.2,9.14,920.17,287.66,39.17,0.72,184.93,102.64,1.08,0.0,0.18,0.09,0.09,3.14,1.08,2.33,0.72,0.09,1.97,3.41,1.43,1.52,1.61,0.9,6.54,0.18,3.76,0.9,0.18,1.08,44.01,0.0,70.1,10.4,38.01,29.04,3.41,0.36,70.1,0.18,0.0,0.0,0.72,0.72,0.0,0.09,0.0,0.09,2.06,1.43,3.5,2.69,0.81,0.54,3.05,0.07,1,0.09,58.86,0.0,95.27,93.33,56.89,46.56,50.0
Marc Bernal,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,18,125,0.0,0.72,0.72,0.0,0.0,0.0,0.0,0.0,2.16,0.72,0.72,3.6,0.0,0.0,0.0,0.14,0.43,67.68,74.88,3.6,0.72,0.0,0.0,1.44,71.28,2.16,1.44,36.0,40.32,25.92,26.64,2.88,3.6,984.24,157.68,43.92,0.72,180.72,63.36,0.72,0.0,1.44,0.72,0.0,2.16,2.16,0.72,1.44,0.0,0.0,0.72,0.72,0.0,0.72,0.0,2.88,0.0,3.6,1.44,1.44,2.88,61.92,2.16,84.24,2.88,20.16,54.72,10.08,0.0,84.24,0.72,0.0,0.0,2.16,0.72,0.0,0.0,0.0,0.0,2.16,2.16,4.32,6.48,2.88,0.0,2.16,0.0,1,0.0,50.0,0.0,89.29,97.3,80.0,75.0,50.0
Marc Casado,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,22,700,0.0,0.13,0.9,0.0,0.04,0.04,0.0,0.0,2.44,0.39,1.03,5.79,0.77,0.0,0.0,0.08,0.03,75.21,81.26,5.01,0.13,0.51,0.64,0.13,78.04,3.09,2.83,40.37,42.04,29.83,31.76,3.21,4.5,1155.47,266.91,51.81,1.03,232.46,88.84,1.41,0.0,0.64,0.26,0.39,1.8,0.64,0.39,0.9,0.51,0.51,1.93,1.41,0.9,1.93,0.39,0.77,0.0,3.99,1.41,0.51,1.93,70.97,1.16,92.06,1.93,15.04,56.19,21.34,0.51,92.06,0.26,0.0,0.0,2.31,1.54,0.0,0.0,0.0,0.0,0.64,0.39,1.03,7.2,2.83,1.29,1.16,-0.04,1,0.0,62.14,0.0,96.03,93.92,71.33,30.83,40.62
Marc Cucurella,ESP,Chelsea,"English Premier League, UEFA Champions League",LB,Defender,27,1616,0.0,0.11,0.72,0.06,0.03,0.03,0.0,0.0,2.06,0.28,1.28,4.01,0.56,0.06,0.72,0.14,0.12,47.9,55.53,4.07,0.11,0.11,0.95,0.17,47.84,7.52,0.72,24.73,26.51,20.27,22.95,2.23,4.01,761.44,224.11,34.59,1.5,126.26,75.13,0.67,0.22,0.22,0.06,0.11,2.45,1.67,1.39,0.61,0.45,1.17,2.06,0.89,1.0,1.73,0.5,3.06,0.11,3.79,1.11,0.28,1.39,40.49,3.06,66.66,3.01,19.16,33.14,14.76,2.28,66.66,0.17,0.0,0.0,1.84,1.0,0.06,0.0,0.0,0.0,1.28,1.23,2.51,8.63,2.34,3.12,2.84,-0.03,1,0.0,51.0,0.0,93.29,88.32,55.61,62.97,27.27
Marc Domenech,ESP,Mallorca,Spanish La Liga,RM,Forward,19,215,0.0,0.42,1.26,0.0,0.04,0.04,0.0,0.0,1.67,0.42,0.84,0.0,1.26,0.42,2.93,0.13,0.17,8.37,17.16,1.67,0.0,0.0,2.09,0.84,16.33,0.0,0.0,5.44,7.95,2.09,4.19,0.42,2.09,108.84,34.74,18.42,0.42,96.7,23.86,1.26,0.0,1.67,0.42,1.26,1.26,0.84,0.42,0.84,0.0,0.42,0.42,0.0,0.0,1.26,0.0,2.51,0.0,3.77,2.93,0.84,3.77,19.26,7.12,30.98,1.67,8.79,8.37,14.23,2.93,30.98,0.0,0.0,0.0,1.26,1.26,0.0,0.0,0.0,0.0,0.84,1.26,2.09,9.21,2.09,4.6,1.26,-0.04,1,0.0,40.19,0.0,68.43,49.88,20.1,75.0,25.15
Marc Giger,SUI,Union SG,UEFA Champions League,AM,Forward,21,116,0.0,0.0,1.55,0.78,0.08,0.08,0.0,0.0,5.43,0.0,2.33,1.55,0.78,0.78,0.78,0.0,0.08,16.29,23.28,2.33,0.0,0.0,0.0,0.0,20.95,2.33,0.0,7.76,10.09,5.43,8.53,1.55,3.1,242.07,62.07,27.93,3.88,166.03,114.05,2.33,0.78,5.43,3.88,0.78,3.1,1.55,0.0,2.33,0.78,1.55,3.1,1.55,1.55,0.0,0.0,1.55,0.0,2.33,2.33,6.21,8.53,28.71,3.1,39.57,2.33,6.21,23.28,12.41,1.55,39.57,0.78,0.0,0.0,1.55,0.78,0.0,0.0,0.0,0.0,0.0,0.78,0.78,9.31,5.43,3.88,3.1,-0.08,1,0.0,0.0,0.0,76.91,63.66,50.0,50.0,71.45
Marc Guiu,ESP,"Chelsea, Sunderland","English Premier League, UEFA Champions League",AM,Forward,19,299,0.3,0.3,4.21,1.2,0.66,0.66,0.0,0.0,2.71,0.9,0.9,0.9,0.3,0.0,0.0,0.09,0.3,7.22,10.23,0.9,0.0,0.0,0.0,0.0,9.63,0.6,0.0,5.42,7.22,1.2,1.51,0.0,0.3,77.96,14.15,10.23,0.6,44.25,19.57,0.3,0.3,1.81,0.3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.3,0.0,1.51,0.0,0.9,3.01,0.3,3.31,15.35,4.82,21.97,1.51,1.81,8.43,12.04,4.82,21.97,0.3,0.0,0.0,2.71,0.6,0.0,0.0,0.0,0.0,1.81,2.41,4.21,6.32,3.61,5.42,0.0,-0.36,1,0.3,42.99,0.0,75.07,79.47,0.0,0.0,16.57
Marc Guéhi,ENG,Crystal Palace,"English Premier League, UEFA Europa Conference League",CB,Defender,25,1575,0.11,0.17,0.69,0.17,0.09,0.09,0.0,0.0,1.66,0.4,0.69,6.4,0.46,0.11,0.46,0.06,0.09,48.34,56.74,6.51,0.06,0.74,0.29,0.34,53.31,3.09,1.94,18.34,19.94,24.97,27.09,4.23,7.94,875.2,347.43,38.11,1.31,187.77,118.57,0.8,0.0,0.17,0.06,0.11,1.83,1.26,1.31,0.4,0.11,0.74,1.14,0.4,1.26,0.57,0.34,4.4,0.06,4.74,0.57,0.34,0.91,42.97,0.34,66.34,6.11,27.54,33.49,5.83,1.6,66.34,0.11,0.0,0.0,1.03,1.09,0.0,0.0,0.06,0.0,2.29,1.2,3.49,8.17,2.06,2.17,2.0,0.02,1,0.11,65.62,0.0,91.98,92.17,53.27,67.34,35.29
Marc Pubill,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,22,249,0.0,0.0,0.72,0.72,0.0,0.0,0.0,0.0,2.89,0.36,0.36,3.61,0.36,0.36,1.08,0.0,0.0,52.41,62.17,2.89,0.0,0.0,1.08,0.0,59.28,2.89,1.45,23.86,24.94,24.94,28.19,2.89,5.42,910.84,321.69,47.35,0.36,224.1,138.43,2.53,0.0,0.36,0.0,0.36,2.53,1.81,1.81,0.72,0.0,1.45,1.45,0.0,1.81,2.17,0.72,5.42,0.0,2.89,0.0,0.72,0.72,53.13,2.17,75.18,9.04,34.7,34.7,6.14,0.72,75.18,0.0,0.0,0.0,0.72,1.45,0.0,0.0,0.0,0.0,5.06,1.81,6.87,5.42,3.25,1.45,3.25,0.0,1,0.0,73.65,0.0,95.67,88.47,53.32,81.91,0.0
Marc Roca,ESP,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,29,781,0.0,0.23,0.35,0.0,0.01,0.01,0.0,0.0,2.07,0.23,1.04,4.15,0.81,0.12,0.81,0.05,0.1,42.87,49.09,5.07,0.23,0.35,0.69,0.12,46.9,2.07,1.96,20.74,22.7,16.59,18.21,3.0,4.84,678.51,212.27,31.57,0.81,148.19,63.15,0.81,0.0,0.58,0.35,0.12,2.54,1.96,0.46,1.73,0.35,1.27,2.07,0.81,1.15,1.27,0.35,0.81,0.0,4.26,0.81,0.35,1.15,37.57,1.15,57.85,1.84,10.14,36.53,11.64,0.81,57.85,0.0,0.0,0.0,1.84,0.69,0.0,0.0,0.0,0.0,0.23,1.04,1.27,7.03,2.3,1.73,3.23,-0.01,1,0.0,18.11,0.0,91.37,91.1,61.98,70.07,60.34
Marc-Oliver Kempf,GER,Como,Italian Serie A,CB,Defender,30,624,0.29,0.0,1.01,0.43,0.16,0.16,0.0,0.0,0.14,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,55.1,61.88,1.44,0.0,0.58,0.29,0.29,56.39,5.19,2.16,24.95,25.96,26.68,29.28,2.74,5.05,908.08,263.22,39.66,0.72,192.26,108.89,0.0,0.0,0.14,0.0,0.14,0.58,0.29,0.43,0.14,0.0,0.14,0.87,0.72,0.14,1.59,1.3,5.62,0.0,3.61,0.72,0.0,0.72,50.19,0.14,72.84,12.12,40.82,29.71,2.45,1.59,72.84,0.14,0.0,0.0,1.15,0.72,0.0,0.0,0.0,0.0,3.03,1.88,4.9,2.31,0.14,1.59,0.43,0.13,1,0.29,61.84,0.0,96.11,91.12,54.26,29.66,0.0
Marcel Sabitzer,AUT,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,31,1060,0.0,0.25,1.02,0.25,0.04,0.04,0.0,0.0,1.61,0.42,0.76,3.82,0.76,0.42,1.27,0.07,0.05,34.9,41.6,6.03,0.0,0.17,0.76,0.08,39.48,2.04,0.85,18.76,20.8,13.08,15.45,1.95,3.48,542.38,155.46,21.4,0.68,85.75,49.5,0.93,0.0,0.42,0.17,0.17,1.61,0.93,0.34,0.76,0.51,0.42,1.19,0.76,1.19,0.59,0.08,1.53,0.0,3.74,1.02,0.25,1.27,31.84,1.36,49.75,1.87,7.56,28.02,14.43,1.19,49.75,0.08,0.0,0.0,0.85,0.68,0.08,0.0,0.0,0.0,0.25,0.42,0.68,8.07,2.04,2.38,1.36,-0.04,1,0.0,36.76,0.0,90.19,84.66,56.03,48.21,40.48
Marcelina Emerson,BRA,Ħamrun Spartans FC,UEFA Europa Conference League,CB,Defender,34,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,42.0,48.0,3.67,0.0,0.0,0.0,0.0,46.33,1.67,1.67,16.33,17.0,22.0,24.0,3.0,6.33,743.67,354.33,35.33,1.33,143.33,78.33,0.0,0.0,0.0,0.0,0.0,1.33,1.33,1.0,0.33,0.0,1.0,1.33,0.33,1.67,0.33,0.33,5.33,0.0,5.0,0.0,0.33,0.33,33.0,0.33,57.33,6.0,29.33,27.33,1.0,0.0,57.33,0.33,0.0,0.0,1.67,1.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,5.33,0.67,0.0,2.33,0.0,1,0.0,80.0,0.0,96.06,91.67,47.39,87.59,0.0
Marcelo Saracchi,URU,Celtic,UEFA Europa League,LB,Defender,27,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,0.0,3.33,1.67,0.0,0.0,5.0,0.0,0.17,40.0,51.67,1.67,1.67,0.0,3.33,0.0,51.67,0.0,0.0,21.67,23.33,16.67,21.67,1.67,3.33,656.67,130.0,41.67,1.67,188.33,65.0,3.33,0.0,1.67,0.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,0.0,6.67,0.0,5.0,3.33,0.0,3.33,50.0,6.67,66.67,5.0,20.0,28.33,20.0,1.67,66.67,3.33,0.0,0.0,3.33,1.67,0.0,0.0,0.0,0.0,3.33,0.0,3.33,10.0,3.33,1.67,0.0,0.0,1,0.0,100.0,0.0,92.88,76.93,50.15,0.0,0.0
Marco Asensio,ESP,Fenerbahçe,UEFA Europa League,CM,Midfielder,29,324,0.0,0.0,1.67,1.11,0.06,0.06,0.0,0.0,3.61,0.0,2.22,4.17,1.39,0.0,3.33,0.14,0.31,38.89,46.67,5.28,0.56,0.56,0.0,0.28,42.78,3.61,1.11,18.61,20.28,16.67,19.17,3.06,6.11,644.17,160.28,37.5,2.22,218.33,86.11,1.11,0.0,2.22,1.94,0.28,1.11,0.28,0.28,0.56,0.28,0.83,1.39,0.56,0.83,0.28,0.0,1.11,0.0,3.89,0.56,0.83,1.39,38.33,3.89,54.44,1.67,6.67,29.17,18.89,1.11,54.44,0.0,0.0,0.0,0.28,0.28,0.0,0.0,0.0,0.0,0.0,0.56,0.56,11.39,3.61,2.5,1.11,-0.06,1,0.0,0.0,0.0,91.77,86.96,50.08,44.4,87.39
Marco Brescianini,ITA,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,25,177,0.51,0.0,1.53,0.51,0.05,0.05,0.0,0.0,3.56,0.0,1.53,6.1,0.0,0.0,3.05,0.05,0.1,41.19,49.32,6.1,0.0,0.0,0.0,0.0,47.8,1.53,0.0,19.32,21.86,17.8,18.81,3.56,7.63,697.63,193.73,41.69,5.08,306.61,171.36,1.53,1.02,3.05,1.53,1.53,3.56,3.05,1.02,2.03,0.51,1.53,2.54,1.02,1.53,1.53,0.51,1.53,0.0,9.15,4.07,2.03,6.1,45.76,6.1,64.07,2.54,12.71,34.58,18.31,3.05,64.07,0.51,0.0,0.0,2.54,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.29,3.56,4.07,4.58,0.46,1,0.51,0.0,0.0,88.38,94.63,46.66,75.08,50.16
Marco Burch,SUI,Legia Warsaw,UEFA Europa Conference League,RB,Defender,24,90,0.0,0.0,2.0,1.0,0.2,0.2,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,42.0,63.0,8.0,0.0,1.0,1.0,0.0,49.0,14.0,1.0,21.0,26.0,14.0,25.0,4.0,7.0,701.0,244.0,21.0,3.0,138.0,90.0,2.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,2.0,1.0,3.0,36.0,10.0,73.0,1.0,16.0,35.0,22.0,2.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,7.0,21.0,1.0,2.0,4.0,-0.2,1,0.0,85.71,0.0,80.77,56.0,57.14,66.67,100.0
Marco Esteban,ESP,Oviedo,Spanish La Liga,CB,Defender,19,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,26.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,2.0,6.0,6.0,14.0,14.0,2.0,6.0,430.0,70.0,20.0,0.0,60.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,2.0,26.0,0.0,36.0,8.0,20.0,16.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,100.0,33.33,0.0,0.0
Marco Friedl,AUT,Werder Bremen,German Bundesliga,LB,Defender,27,1072,0.08,0.0,0.34,0.08,0.03,0.03,0.0,0.0,0.92,0.0,0.17,4.45,0.08,0.0,0.92,0.02,0.02,46.93,54.82,4.7,0.08,0.76,0.5,0.0,47.6,7.22,1.6,15.78,17.04,24.01,26.78,6.38,9.4,946.43,339.68,32.41,0.84,132.23,66.07,0.5,0.0,0.25,0.08,0.17,1.76,0.92,0.76,0.84,0.17,1.18,1.85,0.67,1.18,1.26,1.01,5.46,0.08,4.11,0.59,0.17,0.76,39.79,1.85,65.49,8.23,29.05,28.96,7.64,0.34,65.49,0.34,0.0,0.0,0.59,0.67,0.08,0.08,0.0,0.0,1.68,0.76,2.43,7.39,0.92,0.42,2.1,0.05,1,0.08,69.14,0.0,92.61,89.66,67.87,58.17,32.0
