Team,League,Game Week,Possession,Passing Accuracy,Shots on Target,Saves
Brann,UEFA Europa League,J2,45%,319 of 447 — 71%,3 of 11 — 27%,2 of 2 — 100%
Utrecht,UEFA Europa League,J2,55%,76% — 423 of 557,33% — 2 of 6,66% — 2 of 3
Panathinaikos,UEFA Europa League,J2,64%,573 of 667 — 86%,9 of 33 — 27%,2 of 4 — 50%
Go Ahead Eag,UEFA Europa League,J2,36%,80% — 296 of 370,57% — 4 of 7,88% — 8 of 9
Ludogorets,UEFA Europa League,J2,53%,429 of 520 — 83%,1 of 13 — 8%,1 of 2 — 50%
Betis,UEFA Europa League,J2,47%,81% — 375 of 461,17% — 2 of 12,100% — 1 of 1
Fenerbahçe,UEFA Europa League,J2,59%,449 of 540 — 83%,5 of 17 — 29%,2 of 2 — 100%
Nice,UEFA Europa League,J2,41%,76% — 284 of 376,22% — 2 of 9,60% — 3 of 5
FCSB,UEFA Europa League,J2,51%,383 of 494 — 78%,3 of 17 — 18%,7 of 9 — 77%
Young Boys,UEFA Europa League,J2,49%,77% — 368 of 475,56% — 9 of 16,100% — 3 of 3
Porto,UEFA Europa League,J2,50%,361 of 462 — 78%,3 of 17 — 18%,1 of 2 — 50%
Red Star,UEFA Europa League,J2,50%,83% — 377 of 454,22% — 2 of 9,66% — 2 of 3
Nott'ham Forest,UEFA Europa League,J2,62%,432 of 523 — 83%,8 of 21 — 38%,1 of 4 — 25%
Midtjylland,UEFA Europa League,J2,38%,74% — 242 of 325,50% — 4 of 8,87% — 7 of 8
Sturm Graz,UEFA Europa League,J2,42%,257 of 356 — 72%,8 of 16 — 50%,9 of 10 — 90%
Rangers,UEFA Europa League,J2,58%,80% — 397 of 498,63% — 10 of 16,75% — 6 of 8
Celta Vigo,UEFA Europa League,J2,63%,614 of 703 — 87%,9 of 15 — 60%,1 of 2 — 50%
PAOK,UEFA Europa League,J2,37%,82% — 339 of 413,40% — 2 of 5,66% — 6 of 9
Basel,UEFA Europa League,J2,36%,232 of 325 — 71%,4 of 12 — 33%,6 of 6 — 100%
Stuttgart,UEFA Europa League,J2,64%,83% — 484 of 585,21% — 6 of 28,50% — 2 of 4
Genk,UEFA Europa League,J2,62%,507 of 613 — 83%,3 of 13 — 23%,3 of 4 — 75%
Ferencváros,UEFA Europa League,J2,38%,76% — 278 of 368,57% — 4 of 7,100% — 3 of 3
Feyenoord,UEFA Europa League,J2,41%,311 of 385 — 81%,8 of 19 — 42%,1 of 3 — 33%
Aston Villa,UEFA Europa League,J2,59%,88% — 489 of 557,50% — 3 of 6,100% — 8 of 8
Lyon,UEFA Europa League,J2,64%,720 of 795 — 91%,4 of 14 — 29%,5 of 5 — 100%
RB Salzburg,UEFA Europa League,J2,36%,81% — 361 of 445,45% — 5 of 11,50% — 2 of 4
Maccabi Tel Aviv,UEFA Europa League,J2,50%,448 of 528 — 85%,4 of 11 — 36%,2 of 5 — 40%
Dinamo Zagreb,UEFA Europa League,J2,50%,86% — 463 of 536,83% — 5 of 6,75% — 3 of 4
Braga,UEFA Europa League,J3,49%,456 of 567 — 80%,4 of 11 — 36%,3 of 3 — 100%
Red Star,UEFA Europa League,J3,51%,81% — 475 of 583,33% — 3 of 9,50% — 2 of 4
Brann,UEFA Europa League,J3,52%,362 of 463 — 78%,5 of 13 — 38%,1 of 1 — 100%
Rangers,UEFA Europa League,J3,48%,75% — 314 of 420,11% — 1 of 9,40% — 2 of 5
Go Ahead Eag,UEFA Europa League,J3,31%,191 of 255 — 75%,3 of 5 — 60%,6 of 7 — 85%
Aston Villa,UEFA Europa League,J3,69%,86% — 488 of 569,41% — 7 of 17,33% — 1 of 3
Genk,UEFA Europa League,J3,44%,390 of 491 — 79%,1 of 5 — 20%,3 of 3 — 100%
Betis,UEFA Europa League,J3,56%,87% — 544 of 625,30% — 3 of 10,100% — 1 of 1
Lyon,UEFA Europa League,J3,60%,527 of 610 — 86%,6 of 18 — 33%,3 of 3 — 100%
Basel,UEFA Europa League,J3,40%,76% — 313 of 414,30% — 3 of 10,66% — 4 of 6
RB Salzburg,UEFA Europa League,J3,54%,459 of 562 — 82%,4 of 16 — 25%,3 of 6 — 50%
Ferencváros,UEFA Europa League,J3,46%,78% — 373 of 477,50% — 6 of 12,50% — 2 of 4
FCSB,UEFA Europa League,J3,47%,307 of 394 — 78%,6 of 9 — 67%,5 of 7 — 71%
Bologna,UEFA Europa League,J3,53%,79% — 358 of 452,33% — 7 of 21,83% — 5 of 6
Fenerbahçe,UEFA Europa League,J3,36%,204 of 299 — 68%,6 of 18 — 33%,2 of 2 — 100%
Stuttgart,UEFA Europa League,J3,64%,80% — 432 of 540,18% — 2 of 11,100% — 6 of 6
Celtic,UEFA Europa League,J3,65%,549 of 654 — 84%,6 of 20 — 30%,0 of 1 — 0%
Sturm Graz,UEFA Europa League,J3,35%,69% — 242 of 349,13% — 1 of 8,66% — 4 of 6
Nott'ham Forest,UEFA Europa League,J3,51%,411 of 492 — 84%,1 of 6 — 17%,1 of 1 — 100%
Porto,UEFA Europa League,J3,49%,82% — 392 of 480,10% — 1 of 10,100% — 1 of 1
Freiburg,UEFA Europa League,J3,52%,399 of 485 — 82%,7 of 14 — 50%,2 of 2 — 100%
Utrecht,UEFA Europa League,J3,48%,84% — 373 of 446,18% — 2 of 11,71% — 5 of 7
Young Boys,UEFA Europa League,J3,58%,456 of 544 — 84%,5 of 14 — 36%,2 of 4 — 50%
Ludogorets,UEFA Europa League,J3,42%,78% — 301 of 388,27% — 4 of 15,60% — 3 of 5
Maccabi Tel Aviv,UEFA Europa League,J3,46%,322 of 409 — 79%,3 of 12 — 25%,1 of 4 — 25%
Midtjylland,UEFA Europa League,J3,54%,80% — 383 of 479,33% — 4 of 12,100% — 3 of 3
Feyenoord,UEFA Europa League,J3,49%,413 of 512 — 81%,8 of 18 — 44%,4 of 5 — 80%
Panathinaikos,UEFA Europa League,J3,51%,81% — 433 of 532,42% — 5 of 12,62% — 5 of 8
Celta Vigo,UEFA Europa League,J3,65%,570 of 649 — 88%,5 of 25 — 20%,2 of 3 — 66%
Nice,UEFA Europa League,J3,35%,80% — 280 of 350,30% — 3 of 10,80% — 4 of 5
Roma,UEFA Europa League,J3,67%,468 of 571 — 82%,7 of 19 — 37%,0 of 2 — 0%
Viktoria Plzeň,UEFA Europa League,J3,33%,62% — 171 of 276,33% — 2 of 6,100% — 7 of 7
Lille,UEFA Europa League,J3,64%,515 of 610 — 84%,11 of 22 — 50%,2 of 6 — 33%
PAOK,UEFA Europa League,J3,36%,73% — 245 of 337,86% — 6 of 7,72% — 8 of 11
Malmö,UEFA Europa League,J3,26%,176 of 263 — 67%,3 of 6 — 50%,4 of 5 — 80%
Dinamo Zagreb,UEFA Europa League,J3,74%,87% — 638 of 737,23% — 5 of 22,66% — 2 of 3
Genoa,Italian Serie A,J1,57%,349 of 468 — 75%,2 of 5 — 40%,0 of 0 — %
Lecce,Italian Serie A,J1,43%,67% — 232 of 346,0% — 0 of 7,100% — 2 of 2
Lazio,Italian Serie A,J2,70%,666 of 741 — 90%,6 of 22 — 27%,4 of 4 — 100%
Hellas Verona,Italian Serie A,J2,30%,78% — 254 of 324,33% — 4 of 12,33% — 2 of 6
Cagliari,Italian Serie A,J3,51%,344 of 439 — 78%,5 of 12 — 42%,5 of 5 — 100%
Parma,Italian Serie A,J3,49%,78% — 325 of 418,29% — 5 of 17,60% — 3 of 5
Zrinjski Mostar,UEFA Europa Conference League,J1,51%,348 of 451 — 77%,10 of 24 — 42%,0 of 0 — %
Red Imps,UEFA Europa Conference League,J1,49%,77% — 340 of 441,0% — 0 of 8,50% — 5 of 10
Lech Poznań,UEFA Europa Conference League,J1,51%,382 of 480 — 80%,8 of 17 — 47%,1 of 2 — 50%
Rapid Wien,UEFA Europa Conference League,J1,49%,78% — 357 of 456,22% — 2 of 9,50% — 4 of 8
Jagiellonia,UEFA Europa Conference League,J1,63%,452 of 533 — 85%,7 of 19 — 37%,3 of 3 — 100%
Ħamrun Spartans FC,UEFA Europa Conference League,J1,37%,72% — 219 of 306,38% — 3 of 8,85% — 6 of 7
Rayo Vallecano,UEFA Europa Conference League,J1,68%,618 of 716 — 86%,10 of 20 — 50%,1 of 1 — 100%
Shkëndija 79,UEFA Europa Conference League,J1,32%,78% — 260 of 334,100% — 1 of 1,80% — 8 of 10
Lausanne-Sport,UEFA Europa Conference League,J1,55%,539 of 624 — 86%,8 of 16 — 50%,2 of 2 — 100%
Breiðablik,UEFA Europa Conference League,J1,45%,79% — 400 of 504,15% — 2 of 13,62% — 5 of 8
Dynamo Kyiv,UEFA Europa Conference League,J1,47%,353 of 449 — 79%,1 of 9 — 11%,5 of 7 — 71%
Crystal Palace,UEFA Europa Conference League,J1,53%,79% — 402 of 510,50% — 7 of 14,100% — 1 of 1
AC Omonia,UEFA Europa Conference League,J1,45%,331 of 431 — 77%,3 of 8 — 38%,1 of 1 — 100%
Mainz 05,UEFA Europa Conference League,J1,55%,80% — 425 of 529,6% — 1 of 16,100% — 3 of 3
KuPS,UEFA Europa Conference League,J1,65%,631 of 735 — 86%,3 of 6 — 50%,3 of 4 — 75%
KF Drita,UEFA Europa Conference League,J1,35%,75% — 304 of 403,33% — 4 of 12,66% — 2 of 3
Shelbourne FC,UEFA Europa Conference League,J1,35%,327 of 417 — 78%,1 of 7 — 14%,3 of 3 — 100%
Häcken,UEFA Europa Conference League,J1,65%,87% — 674 of 777,30% — 3 of 10,100% — 1 of 1
Aberdeen,UEFA Europa Conference League,J1,30%,177 of 267 — 66%,4 of 10 — 40%,1 of 4 — 25%
Shakhtar,UEFA Europa Conference League,J1,70%,87% — 552 of 638,36% — 4 of 11,75% — 3 of 4
FC Noah,UEFA Europa Conference League,J1,58%,499 of 553 — 90%,3 of 15 — 20%,1 of 1 — 100%
Rijeka,UEFA Europa Conference League,J1,42%,81% — 325 of 399,50% — 1 of 2,66% — 2 of 3
Fiorentina,UEFA Europa Conference League,J1,54%,342 of 448 — 76%,4 of 14 — 29%,4 of 4 — 100%
Sigma Olomouc,UEFA Europa Conference League,J1,46%,69% — 260 of 375,57% — 4 of 7,50% — 2 of 4
Legia Warsaw,UEFA Europa Conference League,J1,64%,490 of 611 — 80%,2 of 19 — 11%,0 of 1 — 0%
Samsunspor,UEFA Europa Conference League,J1,36%,71% — 245 of 343,17% — 1 of 6,100% — 2 of 2
Sparta Prague,UEFA Europa Conference League,J1,74%,671 of 755 — 89%,8 of 19 — 42%,0 of 1 — 0%
Shamrock Rov,UEFA Europa Conference League,J1,26%,71% — 183 of 259,50% — 1 of 2,50% — 4 of 8
Raków,UEFA Europa Conference League,J1,57%,415 of 497 — 84%,10 of 22 — 45%,0 of 0 — %
CS U Craiova,UEFA Europa Conference League,J1,43%,80% — 303 of 380,0% — 0 of 4,80% — 8 of 10
Slovan Bratislava,UEFA Europa Conference League,J1,57%,561 of 645 — 87%,5 of 22 — 23%,3 of 4 — 75%
Strasbourg,UEFA Europa Conference League,J1,43%,87% — 427 of 490,80% — 4 of 5,80% — 4 of 5
NK Celje,UEFA Europa Conference League,J1,60%,438 of 513 — 85%,9 of 21 — 43%,4 of 5 — 80%
AEK Athens,UEFA Europa Conference League,J1,40%,80% — 277 of 348,56% — 5 of 9,66% — 6 of 9
AÉK Lárnaka,UEFA Europa Conference League,J1,69%,555 of 626 — 89%,10 of 22 — 45%,2 of 2 — 100%
AZ Alkmaar,UEFA Europa Conference League,J1,31%,73% — 205 of 282,33% — 2 of 6,60% — 6 of 10
Breiðablik,UEFA Europa Conference League,J2,44%,356 of 469 — 76%,3 of 15 — 20%,2 of 2 — 100%
KuPS,UEFA Europa Conference League,J2,56%,84% — 508 of 607,25% — 2 of 8,100% — 3 of 3
Häcken,UEFA Europa Conference League,J2,40%,254 of 366 — 69%,4 of 10 — 40%,2 of 3 — 66%
Rayo Vallecano,UEFA Europa Conference League,J2,60%,83% — 448 of 538,30% — 3 of 10,50% — 2 of 4
Strasbourg,UEFA Europa Conference League,J2,67%,685 of 781 — 88%,6 of 25 — 24%,1 of 2 — 50%
Jagiellonia,UEFA Europa Conference League,J2,33%,80% — 304 of 381,67% — 2 of 3,83% — 5 of 6
KF Drita,UEFA Europa Conference League,J2,40%,253 of 340 — 74%,2 of 4 — 50%,4 of 5 — 80%
AC Omonia,UEFA Europa Conference League,J2,60%,83% — 419 of 507,36% — 5 of 14,50% — 1 of 2
Shkëndija 79,UEFA Europa Conference League,J2,58%,444 of 534 — 83%,1 of 13 — 8%,1 of 1 — 100%
Shelbourne FC,UEFA Europa Conference League,J2,42%,79% — 311 of 392,11% — 1 of 9,100% — 1 of 1
Shkëndija 79,UEFA Europa Conference League,J2,58%,444 of 532 — 83%,1 of 13 — 8%,2 of 2 — 100%
Shelbourne FC,UEFA Europa Conference League,J2,42%,80% — 313 of 393,22% — 2 of 9,100% — 1 of 1
Rapid Wien,UEFA Europa Conference League,J2,43%,336 of 430 — 78%,3 of 13 — 23%,2 of 5 — 40%
Fiorentina,UEFA Europa Conference League,J2,57%,85% — 487 of 575,29% — 5 of 17,100% — 3 of 3
AZ Alkmaar,UEFA Europa Conference League,J2,62%,498 of 590 — 84%,9 of 29 — 31%,1 of 1 — 100%
Slovan Bratislava,UEFA Europa Conference League,J2,38%,80% — 288 of 360,33% — 1 of 3,88% — 8 of 9
Shakhtar,UEFA Europa Conference League,J2,69%,590 of 664 — 89%,3 of 11 — 27%,1 of 3 — 33%
Legia Warsaw,UEFA Europa Conference League,J2,31%,70% — 209 of 298,27% — 3 of 11,66% — 2 of 3
AEK Athens,UEFA Europa Conference League,J2,73%,637 of 723 — 88%,9 of 27 — 33%,2 of 2 — 100%
Aberdeen,UEFA Europa Conference League,J2,27%,75% — 205 of 274,25% — 2 of 8,33% — 3 of 9
Shamrock Rovers,UEFA Europa Conference League,J2,43%,351 of 428 — 82%,3 of 11 — 27%,2 of 4 — 50%
NK Celje,UEFA Europa Conference League,J2,57%,87% — 487 of 562,29% — 4 of 14,100% — 3 of 3
Crystal Palace,UEFA Europa Conference League,J2,67%,541 of 650 — 83%,1 of 15 — 7%,1 of 2 — 50%
AÉK Lárnaka,UEFA Europa Conference League,J2,33%,67% — 211 of 315,50% — 2 of 4,100% — 1 of 1
Sigma Olomouc,UEFA Europa Conference League,J2,47%,306 of 419 — 73%,1 of 8 — 13%,5 of 6 — 83%
Raków,UEFA Europa Conference League,J2,53%,79% — 377 of 476,43% — 6 of 14,0% — 0 of 1
Red Imps,UEFA Europa Conference League,J2,38%,201 of 294 — 68%,3 of 12 — 25%,4 of 4 — 100%
Lech Poznań,UEFA Europa Conference League,J2,62%,78% — 372 of 479,22% — 4 of 18,33% — 1 of 3
Ħamrun Spartans FC,UEFA Europa Conference League,J2,53%,310 of 419 — 74%,1 of 15 — 7%,4 of 5 — 80%
Lausanne-Sport,UEFA Europa Conference League,J2,47%,77% — 290 of 377,50% — 5 of 10,100% — 1 of 1
Mainz 05,UEFA Europa Conference League,J2,60%,414 of 540 — 77%,2 of 15 — 13%,0 of 0 — %
Zrinjski Mostar,UEFA Europa Conference League,J2,40%,69% — 246 of 355,0% — 0 of 2,50% — 1 of 2
CS U Craiova,UEFA Europa Conference League,J2,48%,329 of 435 — 76%,2 of 6 — 33%,3 of 4 — 75%
FC Noah,UEFA Europa Conference League,J2,52%,79% — 369 of 469,25% — 4 of 16,50% — 1 of 2
Samsunspor,UEFA Europa Conference League,J2,49%,368 of 467 — 79%,5 of 14 — 36%,0 of 0 — %
Dynamo Kyiv,UEFA Europa Conference League,J2,51%,82% — 405 of 493,0% — 0 of 5,40% — 2 of 5
Juventus,Italian Serie A,J3,41%,317 of 388 — 82%,4 of 12 — 33%,1 of 4 — 25%
Inter,Italian Serie A,J3,59%,86% — 479 of 557,22% — 4 of 18,0% — 0 of 4
Fiorentina,Italian Serie A,J3,53%,393 of 496 — 79%,3 of 19 — 16%,5 of 7 — 71%
Napoli,Italian Serie A,J3,47%,81% — 360 of 446,54% — 7 of 13,66% — 2 of 3
Roma,Italian Serie A,J3,72%,561 of 647 — 87%,5 of 22 — 23%,3 of 4 — 75%
Torino,Italian Serie A,J3,28%,69% — 175 of 253,50% — 4 of 8,100% — 5 of 5
Atalanta,Italian Serie A,J3,56%,407 of 498 — 82%,8 of 19 — 42%,2 of 3 — 66%
Lecce,Italian Serie A,J3,44%,78% — 300 of 386,25% — 3 of 12,50% — 4 of 8
Pisa,Italian Serie A,J3,51%,340 of 433 — 79%,2 of 12 — 17%,2 of 3 — 66%
Udinese,Italian Serie A,J3,49%,77% — 321 of 416,23% — 3 of 13,100% — 2 of 2
Sassuolo,Italian Serie A,J3,42%,377 of 450 — 84%,3 of 10 — 30%,3 of 3 — 100%
Lazio,Italian Serie A,J3,58%,85% — 537 of 634,23% — 3 of 13,66% — 2 of 3
Milan,Italian Serie A,J3,40%,301 of 369 — 82%,3 of 14 — 21%,0 of 0 — %
Bologna,Italian Serie A,J3,60%,85% — 474 of 559,0% — 0 of 5,66% — 2 of 3
Hellas Verona,Italian Serie A,J3,46%,354 of 460 — 77%,9 of 20 — 45%,2 of 2 — 100%
Cremonese,Italian Serie A,J3,54%,81% — 430 of 530,33% — 2 of 6,100% — 9 of 9
Milan,Italian Serie A,J1,64%,592 of 665 — 89%,5 of 24 — 21%,1 of 3 — 33%
Cremonese,Italian Serie A,J1,36%,79% — 298 of 376,75% — 3 of 4,80% — 4 of 5
Como,Italian Serie A,J3,53%,412 of 494 — 83%,4 of 13 — 31%,3 of 4 — 75%
Genoa,Italian Serie A,J3,47%,78% — 343 of 438,33% — 4 of 12,75% — 3 of 4
Lecce,Italian Serie A,J4,52%,346 of 422 — 82%,5 of 11 — 45%,4 of 5 — 80%
Cagliari,Italian Serie A,J4,48%,79% — 310 of 391,36% — 5 of 14,80% — 4 of 5
Bologna,Italian Serie A,J4,58%,353 of 460 — 77%,5 of 13 — 38%,3 of 4 — 75%
Genoa,Italian Serie A,J4,42%,67% — 220 of 329,57% — 4 of 7,80% — 4 of 5
Hellas Verona,Italian Serie A,J4,29%,165 of 252 — 65%,3 of 13 — 23%,3 of 4 — 75%
Juventus,Italian Serie A,J4,71%,84% — 524 of 621,40% — 4 of 10,100% — 3 of 3
Udinese,Italian Serie A,J4,40%,373 of 430 — 87%,4 of 10 — 40%,3 of 6 — 50%
Milan,Italian Serie A,J4,60%,88% — 570 of 649,46% — 6 of 13,100% — 4 of 4
Lazio,Italian Serie A,J4,48%,335 of 424 — 79%,2 of 10 — 20%,5 of 6 — 83%
Roma,Italian Serie A,J4,52%,80% — 361 of 452,46% — 6 of 13,100% — 2 of 2
Cremonese,Italian Serie A,J4,52%,370 of 461 — 80%,1 of 3 — 33%,3 of 3 — 100%
Parma,Italian Serie A,J4,48%,78% — 327 of 421,20% — 3 of 15,100% — 1 of 1
Torino,Italian Serie A,J4,39%,344 of 419 — 82%,4 of 10 — 40%,2 of 5 — 40%
Atalanta,Italian Serie A,J4,61%,87% — 561 of 647,56% — 5 of 9,100% — 4 of 4
Fiorentina,Italian Serie A,J4,39%,256 of 345 — 74%,1 of 8 — 13%,5 of 7 — 71%
Como,Italian Serie A,J4,61%,83% — 450 of 544,37% — 7 of 19,0% — 0 of 1
Rennes,French Ligue 1,J1,28%,234 of 305 — 77%,5 of 12 — 42%,2 of 2 — 100%
Marseille,French Ligue 1,J1,72%,89% — 684 of 769,8% — 2 of 24,80% — 4 of 5
Lens,French Ligue 1,J1,56%,405 of 509 — 80%,4 of 18 — 22%,2 of 3 — 66%
Lyon,French Ligue 1,J1,44%,78% — 311 of 399,27% — 3 of 11,100% — 4 of 4
Monaco,French Ligue 1,J1,74%,665 of 777 — 86%,3 of 13 — 23%,3 of 4 — 75%
Le Havre,French Ligue 1,J1,26%,69% — 190 of 274,44% — 4 of 9,33% — 1 of 3
Nice,French Ligue 1,J1,57%,431 of 519 — 83%,2 of 13 — 15%,1 of 2 — 50%
Toulouse,French Ligue 1,J1,43%,82% — 319 of 388,20% — 2 of 10,100% — 2 of 2
Brest,French Ligue 1,J1,46%,298 of 411 — 73%,5 of 18 — 28%,3 of 6 — 50%
Lille,French Ligue 1,J1,54%,80% — 388 of 484,60% — 6 of 10,40% — 2 of 5
Angers,French Ligue 1,J1,32%,222 of 307 — 72%,2 of 8 — 25%,7 of 7 — 100%
Paris FC,French Ligue 1,J1,68%,87% — 554 of 639,41% — 7 of 17,50% — 1 of 2
Auxerre,French Ligue 1,J1,43%,305 of 386 — 79%,3 of 6 — 50%,3 of 3 — 100%
Lorient,French Ligue 1,J1,57%,83% — 387 of 466,23% — 3 of 13,66% — 2 of 3
Metz,French Ligue 1,J1,37%,289 of 379 — 76%,0 of 2 — 0%,2 of 3 — 66%
Strasbourg,French Ligue 1,J1,63%,86% — 542 of 628,33% — 3 of 9,% — 0 of 0
Nantes,French Ligue 1,J1,30%,244 of 331 — 74%,0 of 5 — 0%,3 of 4 — 75%
Paris S-G,French Ligue 1,J1,70%,89% — 703 of 787,22% — 4 of 18,% — 0 of 0
Inter,Italian Serie A,J4,61%,458 of 536 — 85%,6 of 20 — 30%,4 of 5 — 80%
Sassuolo,Italian Serie A,J4,39%,79% — 275 of 346,56% — 5 of 9,83% — 5 of 6
Paris S-G,French Ligue 1,J2,83%,948 of 1033 — 92%,4 of 20 — 20%,0 of 0 — %
Angers,French Ligue 1,J2,17%,73% — 153 of 210,0% — 0 of 3,75% — 3 of 4
Marseille,French Ligue 1,J2,60%,563 of 624 — 90%,6 of 9 — 67%,2 of 4 — 50%
Paris FC,French Ligue 1,J2,40%,87% — 360 of 414,50% — 4 of 8,33% — 2 of 6
Nice,French Ligue 1,J2,55%,437 of 515 — 85%,6 of 16 — 38%,7 of 8 — 87%
Auxerre,French Ligue 1,J2,45%,78% — 328 of 420,67% — 8 of 12,66% — 4 of 6
Lyon,French Ligue 1,J2,53%,527 of 576 — 91%,8 of 13 — 62%,2 of 2 — 100%
Metz,French Ligue 1,J2,47%,89% — 462 of 518,18% — 2 of 11,62% — 5 of 8
Lorient,French Ligue 1,J2,51%,444 of 525 — 85%,7 of 22 — 32%,1 of 1 — 100%
Rennes,French Ligue 1,J2,49%,85% — 429 of 503,25% — 1 of 4,42% — 3 of 7
Strasbourg,French Ligue 1,J2,49%,418 of 496 — 84%,4 of 15 — 27%,2 of 2 — 100%
Nantes,French Ligue 1,J2,51%,82% — 426 of 519,22% — 2 of 9,75% — 3 of 4
Le Havre,French Ligue 1,J2,58%,476 of 591 — 81%,6 of 18 — 33%,1 of 2 — 50%
Lens,French Ligue 1,J2,42%,84% — 360 of 430,40% — 2 of 5,83% — 5 of 6
Toulouse,French Ligue 1,J2,48%,336 of 422 — 80%,3 of 6 — 50%,2 of 2 — 100%
Brest,French Ligue 1,J2,52%,81% — 375 of 463,13% — 2 of 16,33% — 1 of 3
Lille,French Ligue 1,J2,50%,368 of 467 — 79%,1 of 17 — 6%,1 of 1 — 100%
Monaco,French Ligue 1,J2,50%,78% — 363 of 467,17% — 1 of 6,0% — 0 of 1
Lens,French Ligue 1,J3,67%,518 of 631 — 82%,9 of 29 — 31%,1 of 2 — 50%
Brest,French Ligue 1,J3,33%,72% — 225 of 313,22% — 2 of 9,77% — 7 of 9
Roma,Italian Serie A,J1,51%,358 of 444 — 81%,4 of 14 — 29%,2 of 2 — 100%
Bologna,Italian Serie A,J1,49%,76% — 329 of 434,20% — 2 of 10,75% — 3 of 4
Napoli,Italian Serie A,J4,64%,553 of 632 — 88%,6 of 18 — 33%,4 of 5 — 80%
Pisa,Italian Serie A,J4,36%,77% — 281 of 363,36% — 5 of 14,50% — 3 of 6
Lorient,French Ligue 1,J3,41%,318 of 393 — 81%,1 of 5 — 20%,4 of 11 — 36%
Lille,French Ligue 1,J3,59%,85% — 485 of 569,55% — 11 of 20,0% — 0 of 1
Nantes,French Ligue 1,J3,42%,278 of 370 — 75%,3 of 4 — 75%,4 of 4 — 100%
Auxerre,French Ligue 1,J3,58%,79% — 402 of 506,29% — 4 of 14,66% — 2 of 3
Toulouse,French Ligue 1,J3,25%,219 of 290 — 76%,5 of 13 — 38%,2 of 6 — 33%
Paris S-G,French Ligue 1,J3,75%,93% — 818 of 877,55% — 6 of 11,40% — 2 of 5
Angers,French Ligue 1,J3,37%,355 of 421 — 84%,7 of 10 — 70%,6 of 7 — 85%
Rennes,French Ligue 1,J3,63%,89% — 642 of 724,47% — 7 of 15,85% — 6 of 7
Paris FC,French Ligue 1,J3,51%,451 of 532 — 85%,8 of 23 — 35%,0 of 2 — 0%
Metz,French Ligue 1,J3,49%,85% — 432 of 509,14% — 2 of 14,75% — 6 of 8
Le Havre,French Ligue 1,J3,42%,288 of 381 — 76%,8 of 12 — 67%,2 of 3 — 66%
Nice,French Ligue 1,J3,58%,82% — 435 of 528,43% — 3 of 7,62% — 5 of 8
Monaco,French Ligue 1,J3,43%,346 of 422 — 82%,4 of 12 — 33%,2 of 3 — 66%
Strasbourg,French Ligue 1,J3,57%,86% — 480 of 560,27% — 3 of 11,25% — 1 of 4
Lyon,French Ligue 1,J3,57%,397 of 483 — 82%,4 of 17 — 24%,2 of 2 — 100%
Marseille,French Ligue 1,J3,43%,76% — 274 of 359,40% — 2 of 5,100% — 4 of 4
Marseille,French Ligue 1,J4,72%,766 of 834 — 92%,7 of 14 — 50%,1 of 1 — 100%
Lorient,French Ligue 1,J4,28%,84% — 272 of 323,25% — 1 of 4,57% — 4 of 7
Nice,French Ligue 1,J4,59%,454 of 545 — 83%,8 of 19 — 42%,3 of 3 — 100%
Nantes,French Ligue 1,J4,41%,78% — 296 of 380,21% — 3 of 14,87% — 7 of 8
Como,Italian Serie A,J5,57%,402 of 484 — 83%,6 of 14 — 43%,1 of 2 — 50%
Cremonese,Italian Serie A,J5,43%,75% — 274 of 366,22% — 2 of 9,83% — 5 of 6
Auxerre,French Ligue 1,J4,32%,211 of 304 — 69%,2 of 9 — 22%,1 of 3 — 33%
Monaco,French Ligue 1,J4,68%,83% — 527 of 637,23% — 3 of 13,100% — 2 of 2
Lille,French Ligue 1,J4,70%,507 of 600 — 85%,4 of 20 — 20%,3 of 4 — 75%
Toulouse,French Ligue 1,J4,30%,70% — 183 of 263,44% — 4 of 9,75% — 3 of 4
Strasbourg,French Ligue 1,J4,49%,421 of 490 — 86%,5 of 8 — 63%,1 of 1 — 100%
Le Havre,French Ligue 1,J4,51%,84% — 436 of 517,10% — 1 of 10,80% — 4 of 5
Metz,French Ligue 1,J4,55%,493 of 576 — 86%,4 of 8 — 50%,3 of 3 — 100%
Angers,French Ligue 1,J4,45%,86% — 409 of 475,33% — 3 of 9,75% — 3 of 4
Paris S-G,French Ligue 1,J4,69%,745 of 806 — 92%,6 of 14 — 43%,3 of 3 — 100%
Lens,French Ligue 1,J4,31%,82% — 302 of 370,27% — 3 of 11,66% — 4 of 6
Brest,French Ligue 1,J4,47%,353 of 461 — 77%,6 of 23 — 26%,2 of 4 — 50%
Paris FC,French Ligue 1,J4,53%,83% — 429 of 519,57% — 4 of 7,100% — 6 of 6
Rennes,French Ligue 1,J4,48%,407 of 490 — 83%,4 of 23 — 17%,4 of 5 — 80%
Lyon,French Ligue 1,J4,52%,85% — 445 of 524,63% — 5 of 8,50% — 2 of 4
Lyon,French Ligue 1,J5,67%,555 of 628 — 88%,5 of 16 — 31%,2 of 2 — 100%
Angers,French Ligue 1,J5,33%,77% — 241 of 313,20% — 2 of 10,80% — 4 of 5
Nantes,French Ligue 1,J5,42%,303 of 392 — 77%,3 of 15 — 20%,2 of 3 — 66%
Rennes,French Ligue 1,J5,58%,84% — 452 of 536,43% — 3 of 7,33% — 1 of 3
Brest,French Ligue 1,J5,38%,306 of 398 — 77%,5 of 11 — 45%,3 of 4 — 75%
