Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Luiz Lúcio Reis Júnior,J4,GK,Goalkeeper,Villarreal,UEFA Champions League,90,58,24,BRA
Gianluigi Donnarumma,J4,GK,Goalkeeper,Manchester City,UEFA Champions League,90,83,26,ITA
Gregor Kobel,J4,GK,Goalkeeper,Dortmund,UEFA Champions League,90,51,27,SUI
Anatolii Trubin,J4,GK,Goalkeeper,Benfica,UEFA Champions League,90,62,24,UKR
Mark Flekken,J4,GK,Goalkeeper,Leverkusen,UEFA Champions League,90,100,32,NED
Nick Pope,J4,GK,Goalkeeper,Newcastle Utd,UEFA Champions League,90,100,33,ENG
Unai Simón,J4,GK,Goalkeeper,Athletic Club,UEFA Champions League,90,48,28,ESP
Gerónimo Rulli,J4,GK,Goalkeeper,Marseille,UEFA Champions League,90,80,33,ARG
Marco Carnesecchi,J4,GK,Goalkeeper,Atalanta,UEFA Champions League,90,100,25,ITA
Yann Sommer,J4,GK,Goalkeeper,Inter,UEFA Champions League,90,56,36,SUI
Temirlan Anarbekov,J4,GK,Goalkeeper,Qaırat Almaty,UEFA Champions League,90,87,22,KAZ
Nordin Jackers,J4,GK,Goalkeeper,Club Brugge,UEFA Champions League,90,55,28,BEL
Wojciech Szczęsny,J4,GK,Goalkeeper,Barcelona,UEFA Champions League,90,48,35,POL
Remko Pasveer,J4,GK,Goalkeeper,Ajax,UEFA Champions League,90,90,41,NED
Uğurcan Çakır,J4,GK,Goalkeeper,Galatasaray,UEFA Champions League,90,100,29,TUR
Mateusz Kochalski,J4,GK,Goalkeeper,Qarabağ,UEFA Champions League,90,53,25,POL
Robert Sánchez,J4,GK,Goalkeeper,Chelsea,UEFA Champions League,90,59,27,ESP
Yann Sommer,J2,GK,Goalkeeper,Inter,Italian Serie A,90,45,36,SUI
Razvan Sava,J2,GK,Goalkeeper,Udinese,Italian Serie A,90,62,23,ROU
Elías Rafn Ólafsson,J1,GK,Goalkeeper,Midtjylland,UEFA Europa League,90,89,25,ISL
Oliver Christensen,J1,GK,Goalkeeper,Sturm Graz,UEFA Europa League,90,37,26,DEN
Jiří Pavlenka,J1,GK,Goalkeeper,PAOK,UEFA Europa League,90,86,33,CZE
Roei Mashpati,J1,GK,Goalkeeper,Maccabi Tel Aviv,UEFA Europa League,90,84,32,ISR
Lukáš Horníček,J1,GK,Goalkeeper,Braga,UEFA Europa League,90,65,23,CZE
Timon Wellenreuther,J1,GK,Goalkeeper,Feyenoord,UEFA Europa League,90,50,29,GER
Noah Atubolu,J1,GK,Goalkeeper,Freiburg,UEFA Europa League,90,56,23,GER
Mirko Salvi,J1,GK,Goalkeeper,Basel,UEFA Europa League,90,42,31,SUI
Matheus,J1,GK,Goalkeeper,Red Star,UEFA Europa League,90,81,33,BRA
Kasper Schmeichel,J1,GK,Goalkeeper,Celtic,UEFA Europa League,90,74,38,DEN
Yehvann Diouf,J1,GK,Goalkeeper,Nice,UEFA Europa League,90,40,25,SEN
Mile Svilar,J1,GK,Goalkeeper,Roma,UEFA Europa League,90,45,26,SRB
Pau López,J1,GK,Goalkeeper,Betis,UEFA Europa League,90,51,30,ESP
Matz Sels,J1,GK,Goalkeeper,Nott'ham Forest,UEFA Europa League,90,37,33,BEL
Robin Olsen,J1,GK,Goalkeeper,Malmö,UEFA Europa League,90,59,35,SWE
Sergio Padt,J1,GK,Goalkeeper,Ludogorets,UEFA Europa League,90,55,35,NED
Ivan Nevistić,J1,GK,Goalkeeper,Dinamo Zagreb,UEFA Europa League,90,43,27,CRO
Ederson,J1,GK,Goalkeeper,Fenerbahçe,UEFA Europa League,90,29,32,BRA
Berke Özer,J1,GK,Goalkeeper,Lille,UEFA Europa League,90,41,25,TUR
Mathias Dyngeland,J1,GK,Goalkeeper,Brann,UEFA Europa League,90,65,29,NOR
Jari De Busser,J1,GK,Goalkeeper,Go Ahead Eag,UEFA Europa League,90,60,25,BEL
Stefan Târnovanu,J1,GK,Goalkeeper,FCSB,UEFA Europa League,90,100,25,ROU
Marco Bizot,J1,GK,Goalkeeper,Aston Villa,UEFA Europa League,90,100,34,NED
Łukasz Skorupski,J1,GK,Goalkeeper,Bologna,UEFA Europa League,90,62,34,POL
Jack Butland,J1,GK,Goalkeeper,Rangers,UEFA Europa League,90,69,32,ENG
Hendrik Van Crombrugge,J1,GK,Goalkeeper,Genk,UEFA Europa League,90,68,32,BEL
Alexander Nübel,J1,GK,Goalkeeper,Stuttgart,UEFA Europa League,90,36,28,GER
Ionuț Radu,J1,GK,Goalkeeper,Celta Vigo,UEFA Europa League,90,50,28,ROU
Marvin Keller,J1,GK,Goalkeeper,Young Boys,UEFA Europa League,90,24,23,SUI
Alban Lafont,J1,GK,Goalkeeper,Panathinaikos,UEFA Europa League,90,55,26,FRA
Alexander Schlager,J1,GK,Goalkeeper,RB Salzburg,UEFA Europa League,90,54,29,AUT
Diogo Costa,J1,GK,Goalkeeper,Porto,UEFA Europa League,90,84,26,POR
Dénes Dibusz,J1,GK,Goalkeeper,Ferencváros,UEFA Europa League,90,54,34,HUN
Martin Jedlička,J1,GK,Goalkeeper,Viktoria Plzeň,UEFA Europa League,90,64,27,CZE
Vasilios Barkas,J1,GK,Goalkeeper,Utrecht,UEFA Europa League,90,69,31,GRE
Dominik Greif,J1,GK,Goalkeeper,Lyon,UEFA Europa League,90,88,28,SVK
Kasper Schmeichel,J2,GK,Goalkeeper,Celtic,UEFA Europa League,90,34,38,DEN
Lukáš Horníček,J2,GK,Goalkeeper,Braga,UEFA Europa League,90,94,23,CZE
Łukasz Skorupski,J2,GK,Goalkeeper,Bologna,UEFA Europa League,90,73,34,POL
Noah Atubolu,J2,GK,Goalkeeper,Freiburg,UEFA Europa League,90,56,23,GER
Mile Svilar,J2,GK,Goalkeeper,Roma,UEFA Europa League,90,83,26,SRB
Berke Özer,J2,GK,Goalkeeper,Lille,UEFA Europa League,90,99,25,TUR
Martin Jedlička,J2,GK,Goalkeeper,Viktoria Plzeň,UEFA Europa League,90,76,27,CZE
Robin Olsen,J2,GK,Goalkeeper,Malmö,UEFA Europa League,90,39,35,SWE
Mathias Dyngeland,J2,GK,Goalkeeper,Brann,UEFA Europa League,90,75,29,NOR
Vasilios Barkas,J2,GK,Goalkeeper,Utrecht,UEFA Europa League,90,55,31,GRE
Alban Lafont,J2,GK,Goalkeeper,Panathinaikos,UEFA Europa League,90,44,26,FRA
Jari De Busser,J2,GK,Goalkeeper,Go Ahead Eag,UEFA Europa League,90,83,25,BEL
Sergio Padt,J2,GK,Goalkeeper,Ludogorets,UEFA Europa League,90,34,35,NED
Álvaro Vallés,J2,GK,Goalkeeper,Betis,UEFA Europa League,90,70,28,ESP
Ederson,J2,GK,Goalkeeper,Fenerbahçe,UEFA Europa League,90,52,32,BRA
Yehvann Diouf,J2,GK,Goalkeeper,Nice,UEFA Europa League,90,46,25,SEN
Stefan Târnovanu,J2,GK,Goalkeeper,FCSB,UEFA Europa League,90,59,25,ROU
Marvin Keller,J2,GK,Goalkeeper,Young Boys,UEFA Europa League,90,78,23,SUI
Diogo Costa,J2,GK,Goalkeeper,Porto,UEFA Europa League,90,43,26,POR
Matheus,J2,GK,Goalkeeper,Red Star,UEFA Europa League,90,52,33,BRA
Matz Sels,J2,GK,Goalkeeper,Nott'ham Forest,UEFA Europa League,90,27,33,BEL
Elías Rafn Ólafsson,J2,GK,Goalkeeper,Midtjylland,UEFA Europa League,90,57,25,ISL
Oliver Christensen,J2,GK,Goalkeeper,Sturm Graz,UEFA Europa League,90,82,26,DEN
Jack Butland,J2,GK,Goalkeeper,Rangers,UEFA Europa League,90,55,32,ENG
Ionuț Radu,J2,GK,Goalkeeper,Celta Vigo,UEFA Europa League,90,41,28,ROU
Jiří Pavlenka,J2,GK,Goalkeeper,PAOK,UEFA Europa League,90,62,33,CZE
Marwin Hitz,J2,GK,Goalkeeper,Basel,UEFA Europa League,90,100,38,SUI
Alexander Nübel,J2,GK,Goalkeeper,Stuttgart,UEFA Europa League,90,35,29,GER
Hendrik Van Crombrugge,J2,GK,Goalkeeper,Genk,UEFA Europa League,90,78,32,BEL
Dénes Dibusz,J2,GK,Goalkeeper,Ferencváros,UEFA Europa League,90,89,34,HUN
Timon Wellenreuther,J2,GK,Goalkeeper,Feyenoord,UEFA Europa League,90,32,29,GER
Marco Bizot,J2,GK,Goalkeeper,Aston Villa,UEFA Europa League,90,94,34,NED
Dominik Greif,J2,GK,Goalkeeper,Lyon,UEFA Europa League,90,86,28,SVK
Alexander Schlager,J2,GK,Goalkeeper,RB Salzburg,UEFA Europa League,90,58,29,AUT
Roei Mashpati,J2,GK,Goalkeeper,Maccabi Tel Aviv,UEFA Europa League,90,24,32,ISR
Ivan Nevistić,J2,GK,Goalkeeper,Dinamo Zagreb,UEFA Europa League,90,75,27,CRO
Lukáš Horníček,J3,GK,Goalkeeper,Braga,UEFA Europa League,90,75,23,CZE
Matheus,J3,GK,Goalkeeper,Red Star,UEFA Europa League,90,55,33,BRA
Mathias Dyngeland,J3,GK,Goalkeeper,Brann,UEFA Europa League,90,79,30,NOR
Jack Butland,J3,GK,Goalkeeper,Rangers,UEFA Europa League,90,47,32,ENG
Jari De Busser,J3,GK,Goalkeeper,Go Ahead Eag,UEFA Europa League,90,75,26,BEL
Emiliano Martínez,J3,GK,Goalkeeper,Aston Villa,UEFA Europa League,90,34,33,ARG
Hendrik Van Crombrugge,J3,GK,Goalkeeper,Genk,UEFA Europa League,90,76,32,BEL
Álvaro Vallés,J3,GK,Goalkeeper,Betis,UEFA Europa League,90,62,28,ESP
Dominik Greif,J3,GK,Goalkeeper,Lyon,UEFA Europa League,90,81,28,SVK
Marwin Hitz,J3,GK,Goalkeeper,Basel,UEFA Europa League,90,69,38,SUI
Alexander Schlager,J3,GK,Goalkeeper,RB Salzburg,UEFA Europa League,90,46,29,AUT
Dénes Dibusz,J3,GK,Goalkeeper,Ferencváros,UEFA Europa League,90,41,34,HUN
Stefan Târnovanu,J3,GK,Goalkeeper,FCSB,UEFA Europa League,90,57,25,ROU
Łukasz Skorupski,J3,GK,Goalkeeper,Bologna,UEFA Europa League,90,54,34,POL
Ederson,J3,GK,Goalkeeper,Fenerbahçe,UEFA Europa League,90,78,32,BRA
Alexander Nübel,J3,GK,Goalkeeper,Stuttgart,UEFA Europa League,90,72,29,GER
Kasper Schmeichel,J3,GK,Goalkeeper,Celtic,UEFA Europa League,90,35,38,DEN
Matteo Bignetti,J3,GK,Goalkeeper,Sturm Graz,UEFA Europa League,90,66,21,AUT
Matz Sels,J3,GK,Goalkeeper,Nott'ham Forest,UEFA Europa League,90,72,33,BEL
Diogo Costa,J3,GK,Goalkeeper,Porto,UEFA Europa League,90,33,26,POR
Noah Atubolu,J3,GK,Goalkeeper,Freiburg,UEFA Europa League,90,77,23,GER
Vasilios Barkas,J3,GK,Goalkeeper,Utrecht,UEFA Europa League,90,49,31,GRE
Marvin Keller,J3,GK,Goalkeeper,Young Boys,UEFA Europa League,90,33,23,SUI
Hendrik Bonmann,J3,GK,Goalkeeper,Ludogorets,UEFA Europa League,90,60,31,GER
Roei Mashpati,J3,GK,Goalkeeper,Maccabi Tel Aviv,UEFA Europa League,90,33,32,ISR
Elías Rafn Ólafsson,J3,GK,Goalkeeper,Midtjylland,UEFA Europa League,90,89,25,ISL
Timon Wellenreuther,J3,GK,Goalkeeper,Feyenoord,UEFA Europa League,90,78,29,GER
Bartłomiej Drągowski,J3,GK,Goalkeeper,Panathinaikos,UEFA Europa League,90,68,28,POL
Ionuț Radu,J3,GK,Goalkeeper,Celta Vigo,UEFA Europa League,90,46,28,ROU
Yehvann Diouf,J3,GK,Goalkeeper,Nice,UEFA Europa League,90,46,25,SEN
Mile Svilar,J3,GK,Goalkeeper,Roma,UEFA Europa League,90,32,26,SRB
Martin Jedlička,J3,GK,Goalkeeper,Viktoria Plzeň,UEFA Europa League,90,85,27,CZE
Berke Özer,J3,GK,Goalkeeper,Lille,UEFA Europa League,90,30,25,TUR
Antonis Tsiftsis,J3,GK,Goalkeeper,PAOK,UEFA Europa League,90,67,26,GRE
Melker Ellborg,J3,GK,Goalkeeper,Malmö,UEFA Europa League,90,77,22,SWE
Ivan Nevistić,J3,GK,Goalkeeper,Dinamo Zagreb,UEFA Europa League,90,40,27,CRO
Elías Rafn Ólafsson,J4,GK,Goalkeeper,Midtjylland,UEFA Europa League,90,62,25,ISL
Kasper Schmeichel,J4,GK,Goalkeeper,Celtic,UEFA Europa League,90,68,39,DEN
Melker Ellborg,J4,GK,Goalkeeper,Malmö,UEFA Europa League,90,63,22,SWE
Alban Lafont,J4,GK,Goalkeeper,Panathinaikos,UEFA Europa League,90,77,26,CIV
Ivan Nevistić,J4,GK,Goalkeeper,Dinamo Zagreb,UEFA Europa League,90,27,27,CRO
Iván Villar,J4,GK,Goalkeeper,Celta Vigo,UEFA Europa League,90,76,28,ESP
Marwin Hitz,J4,GK,Goalkeeper,Basel,UEFA Europa League,90,70,38,SUI
Stefan Târnovanu,J4,GK,Goalkeeper,FCSB,UEFA Europa League,11,63,25,ROU
Lukáš Zima,J4,GK,Goalkeeper,FCSB,UEFA Europa League,75,46,31,CZE
Nicola Leali,J1,GK,Goalkeeper,Genoa,Italian Serie A,90,62,32,ITA
Wladimiro Falcone,J1,GK,Goalkeeper,Lecce,Italian Serie A,90,87,30,ITA
Ivan Provedel,J2,GK,Goalkeeper,Lazio,Italian Serie A,90,82,31,ITA
Lorenzo Montipò,J2,GK,Goalkeeper,Hellas Verona,Italian Serie A,90,44,29,ITA
Oliver Christensen,J4,GK,Goalkeeper,Sturm Graz,UEFA Europa League,90,70,26,DEN
John,J4,GK,Goalkeeper,Nott'ham Forest,UEFA Europa League,90,79,29,BRA
Yehvann Diouf,J4,GK,Goalkeeper,Nice,UEFA Europa League,90,32,25,SEN
Noah Atubolu,J4,GK,Goalkeeper,Freiburg,UEFA Europa League,90,64,23,GER
Christian Zawieschitzky,J4,GK,Goalkeeper,RB Salzburg,UEFA Europa League,90,72,18,AUT
Jari De Busser,J4,GK,Goalkeeper,Go Ahead Eag,UEFA Europa League,90,63,26,BEL
Vasilios Barkas,J4,GK,Goalkeeper,Utrecht,UEFA Europa League,65,71,31,GRE
Michael Brouwer,J4,GK,Goalkeeper,Utrecht,UEFA Europa League,22,100,32,NED
Diogo Costa,J4,GK,Goalkeeper,Porto,UEFA Europa League,90,48,26,POR
Matheus,J4,GK,Goalkeeper,Red Star,UEFA Europa League,90,95,33,BRA
Berke Özer,J4,GK,Goalkeeper,Lille,UEFA Europa League,90,65,25,TUR
Lukáš Horníček,J4,GK,Goalkeeper,Braga,UEFA Europa League,90,30,23,CZE
Hendrik Van Crombrugge,J4,GK,Goalkeeper,Genk,UEFA Europa League,90,50,32,BEL
Emiliano Martínez,J4,GK,Goalkeeper,Aston Villa,UEFA Europa League,90,86,33,ARG
Roei Mashpati,J4,GK,Goalkeeper,Maccabi Tel Aviv,UEFA Europa League,90,56,32,ISR
Jack Butland,J4,GK,Goalkeeper,Rangers,UEFA Europa League,90,50,32,ENG
Mile Svilar,J4,GK,Goalkeeper,Roma,UEFA Europa League,90,86,26,SRB
Dénes Dibusz,J4,GK,Goalkeeper,Ferencváros,UEFA Europa League,90,46,34,HUN
Sergio Padt,J4,GK,Goalkeeper,Ludogorets,UEFA Europa League,90,53,35,NED
Łukasz Skorupski,J4,GK,Goalkeeper,Bologna,UEFA Europa League,90,68,34,POL
Mathias Dyngeland,J4,GK,Goalkeeper,Brann,UEFA Europa League,90,91,30,NOR
Martin Jedlička,J4,GK,Goalkeeper,Viktoria Plzeň,UEFA Europa League,90,89,27,CZE
Ederson,J4,GK,Goalkeeper,Fenerbahçe,UEFA Europa League,90,100,32,BRA
Alexander Nübel,J4,GK,Goalkeeper,Stuttgart,UEFA Europa League,90,92,29,GER
Timon Wellenreuther,J4,GK,Goalkeeper,Feyenoord,UEFA Europa League,90,69,29,GER
Álvaro Vallés,J4,GK,Goalkeeper,Betis,UEFA Europa League,90,83,28,ESP
Dominik Greif,J4,GK,Goalkeeper,Lyon,UEFA Europa League,90,38,28,SVK
Antonis Tsiftsis,J4,GK,Goalkeeper,PAOK,UEFA Europa League,90,66,26,GRE
Marvin Keller,J4,GK,Goalkeeper,Young Boys,UEFA Europa League,90,74,23,SUI
Elia Caprile,J3,GK,Goalkeeper,Cagliari,Italian Serie A,90,99,24,ITA
Zion Suzuki,J3,GK,Goalkeeper,Parma,Italian Serie A,90,41,23,JPN
Goran Karaćić,J1,GK,Goalkeeper,Zrinjski Mostar,UEFA Europa Conference League,90,51,29,BIH
Nauzet García,J1,GK,Goalkeeper,Red Imps,UEFA Europa Conference League,90,38,31,ESP
Bartosz Mrozek,J1,GK,Goalkeeper,Lech Poznań,UEFA Europa Conference League,90,40,25,POL
Niklas Hedl,J1,GK,Goalkeeper,Rapid Wien,UEFA Europa Conference League,90,43,24,AUT
Sławomir Abramowicz,J1,GK,Goalkeeper,Jagiellonia,UEFA Europa Conference League,90,74,21,POL
Henry Bonello,J1,GK,Goalkeeper,Ħamrun Spartans FC,UEFA Europa Conference League,90,71,36,MLT
Augusto Batalla,J1,GK,Goalkeeper,Rayo Vallecano,UEFA Europa Conference League,90,56,29,ARG
Baboucarr Gaye,J1,GK,Goalkeeper,Shkëndija 79,UEFA Europa Conference League,90,42,27,GAM
Karlo Letica,J1,GK,Goalkeeper,Lausanne-Sport,UEFA Europa Conference League,90,70,28,CRO
Anton Ari Einarsson,J1,GK,Goalkeeper,Breiðablik,UEFA Europa Conference League,90,38,31,ISL
Ruslan Neshcheret,J1,GK,Goalkeeper,Dynamo Kyiv,UEFA Europa Conference League,90,44,23,UKR
Dean Henderson,J1,GK,Goalkeeper,Crystal Palace,UEFA Europa Conference League,90,67,28,ENG
Francis Uzoho,J1,GK,Goalkeeper,AC Omonia,UEFA Europa Conference League,90,45,26,NGA
Robin Zentner,J1,GK,Goalkeeper,Mainz 05,UEFA Europa Conference League,90,71,30,GER
Johannes Kreidl,J1,GK,Goalkeeper,KuPS,UEFA Europa Conference League,90,64,29,AUT
Faton Maloku,J1,GK,Goalkeeper,KF Drita,UEFA Europa Conference League,90,47,34,KVX
Wessel Speel,J1,GK,Goalkeeper,Shelbourne FC,UEFA Europa Conference League,90,77,23,NED
Etrit Berisha,J1,GK,Goalkeeper,Häcken,UEFA Europa Conference League,90,56,36,ALB
Dimitar Mitov,J1,GK,Goalkeeper,Aberdeen,UEFA Europa Conference League,90,26,28,BUL
Dmytro Riznyk,J1,GK,Goalkeeper,Shakhtar,UEFA Europa Conference League,90,48,26,UKR
Timothy Fayulu,J1,GK,Goalkeeper,FC Noah,UEFA Europa Conference League,90,59,26,NAN
Martin Zlomislić,J1,GK,Goalkeeper,Rijeka,UEFA Europa Conference League,90,44,27,BIH
David de Gea,J1,GK,Goalkeeper,Fiorentina,UEFA Europa Conference League,90,83,34,ESP
Jan Koutny,J1,GK,Goalkeeper,Sigma Olomouc,UEFA Europa Conference League,90,59,20,CZE
Kacper Tobiasz,J1,GK,Goalkeeper,Legia Warsaw,UEFA Europa Conference League,90,27,22,POL
Okan Kocuk,J1,GK,Goalkeeper,Samsunspor,UEFA Europa Conference League,90,81,30,TUR
Peter Vindahl Jensen,J1,GK,Goalkeeper,Sparta Prague,UEFA Europa Conference League,90,34,27,DEN
Ed McGinty,J1,GK,Goalkeeper,Shamrock Rov,UEFA Europa Conference League,90,48,26,IRL
Kacper Trelowski,J1,GK,Goalkeeper,Raków,UEFA Europa Conference League,90,57,22,POL
Pavlo Isenko,J1,GK,Goalkeeper,CS U Craiova,UEFA Europa Conference League,90,40,22,UKR
Dominik Takáč,J1,GK,Goalkeeper,Slovan Bratislava,UEFA Europa Conference League,90,36,26,SVK
Mike Penders,J1,GK,Goalkeeper,Strasbourg,UEFA Europa Conference League,90,51,20,BEL
Žan Leban,J1,GK,Goalkeeper,NK Celje,UEFA Europa Conference League,90,54,23,SVN
Thomas Strakosha,J1,GK,Goalkeeper,AEK Athens,UEFA Europa Conference League,90,61,30,ALB
Zlatan Alomerović,J1,GK,Goalkeeper,AÉK Lárnaka,UEFA Europa Conference League,90,61,34,GER
Rome-Jayden Owusu-Oduro,J1,GK,Goalkeeper,AZ Alkmaar,UEFA Europa Conference League,90,56,21,NED
Anton Ari Einarsson,J2,GK,Goalkeeper,Breiðablik,UEFA Europa Conference League,90,69,31,ISL
Johannes Kreidl,J2,GK,Goalkeeper,KuPS,UEFA Europa Conference League,90,78,29,AUT
Etrit Berisha,J2,GK,Goalkeeper,Häcken,UEFA Europa Conference League,90,56,36,ALB
Augusto Batalla,J2,GK,Goalkeeper,Rayo Vallecano,UEFA Europa Conference League,90,44,29,ARG
Mike Penders,J2,GK,Goalkeeper,Strasbourg,UEFA Europa Conference League,90,49,20,BEL
Miłosz Piekutowski,J2,GK,Goalkeeper,Jagiellonia,UEFA Europa Conference League,90,76,19,POL
Faton Maloku,J2,GK,Goalkeeper,KF Drita,UEFA Europa Conference League,90,52,34,KVX
Fabiano,J2,GK,Goalkeeper,AC Omonia,UEFA Europa Conference League,90,27,37,CYP
Baboucarr Gaye,J2,GK,Goalkeeper,Shkëndija 79,UEFA Europa Conference League,90,57,27,GAM
Wessel Speel,J2,GK,Goalkeeper,Shelbourne FC,UEFA Europa Conference League,90,36,24,NED
Baboucarr Gaye,J2,GK,Goalkeeper,Shkëndija 79,UEFA Europa Conference League,90,71,27,GAM
Wessel Speel,J2,GK,Goalkeeper,Shelbourne FC,UEFA Europa Conference League,90,37,24,NED
Niklas Hedl,J2,GK,Goalkeeper,Rapid Wien,UEFA Europa Conference League,90,32,24,AUT
David de Gea,J2,GK,Goalkeeper,Fiorentina,UEFA Europa Conference League,90,77,34,ESP
Rome-Jayden Owusu-Oduro,J2,GK,Goalkeeper,AZ Alkmaar,UEFA Europa Conference League,90,67,21,NED
Dominik Takáč,J2,GK,Goalkeeper,Slovan Bratislava,UEFA Europa Conference League,90,76,26,SVK
Kiril Fesiun,J2,GK,Goalkeeper,Shakhtar,UEFA Europa Conference League,90,33,23,UKR
Kacper Tobiasz,J2,GK,Goalkeeper,Legia Warsaw,UEFA Europa Conference League,90,51,22,POL
Thomas Strakosha,J2,GK,Goalkeeper,AEK Athens,UEFA Europa Conference League,90,71,30,ALB
Dimitar Mitov,J2,GK,Goalkeeper,Aberdeen,UEFA Europa Conference League,90,30,28,BUL
Ed McGinty,J2,GK,Goalkeeper,Shamrock Rovers,UEFA Europa Conference League,90,31,26,IRL
Žan Leban,J2,GK,Goalkeeper,NK Celje,UEFA Europa Conference League,90,79,23,SVN
Dean Henderson,J2,GK,Goalkeeper,Crystal Palace,UEFA Europa Conference League,90,49,28,ENG
Zlatan Alomerović,J2,GK,Goalkeeper,AÉK Lárnaka,UEFA Europa Conference League,90,74,34,GER
Jan Koutny,J2,GK,Goalkeeper,Sigma Olomouc,UEFA Europa Conference League,90,54,21,CZE
Kacper Trelowski,J2,GK,Goalkeeper,Raków,UEFA Europa Conference League,90,38,22,POL
Jaylan Hankins,J2,GK,Goalkeeper,Red Imps,UEFA Europa Conference League,90,66,24,GIB
Bartosz Mrozek,J2,GK,Goalkeeper,Lech Poznań,UEFA Europa Conference League,90,21,25,POL
Henry Bonello,J2,GK,Goalkeeper,Ħamrun Spartans FC,UEFA Europa Conference League,90,53,37,MLT
Karlo Letica,J2,GK,Goalkeeper,Lausanne-Sport,UEFA Europa Conference League,90,78,28,CRO
Robin Zentner,J2,GK,Goalkeeper,Mainz 05,UEFA Europa Conference League,90,63,30,GER
Goran Karaćić,J2,GK,Goalkeeper,Zrinjski Mostar,UEFA Europa Conference League,90,56,29,BIH
Pavlo Isenko,J2,GK,Goalkeeper,CS U Craiova,UEFA Europa Conference League,90,59,22,UKR
Timothy Fayulu,J2,GK,Goalkeeper,FC Noah,UEFA Europa Conference League,90,38,26,NAN
Okan Kocuk,J2,GK,Goalkeeper,Samsunspor,UEFA Europa Conference League,90,55,30,TUR
Ruslan Neshcheret,J2,GK,Goalkeeper,Dynamo Kyiv,UEFA Europa Conference League,90,29,23,UKR
Robin Zentner,J3,GK,Goalkeeper,Mainz 05,UEFA Europa Conference League,90,58,31,GER
Tommaso Martinelli,J3,GK,Goalkeeper,Fiorentina,UEFA Europa Conference League,90,31,19,ITA
Žan Leban,J3,GK,Goalkeeper,NK Celje,UEFA Europa Conference League,90,66,23,SVN
Kacper Tobiasz,J3,GK,Goalkeeper,Legia Warsaw,UEFA Europa Conference League,90,32,23,POL
Peter Vindahl Jensen,J3,GK,Goalkeeper,Sparta Prague,UEFA Europa Conference League,90,71,27,DEN
Oliwier Zych,J3,GK,Goalkeeper,Raków,UEFA Europa Conference League,90,87,21,POL
Dmytro Riznyk,J3,GK,Goalkeeper,Shakhtar,UEFA Europa Conference League,90,57,26,UKR
Anton Ari Einarsson,J3,GK,Goalkeeper,Breiðablik,UEFA Europa Conference League,90,29,31,ISL
Thomas Strakosha,J3,GK,Goalkeeper,AEK Athens,UEFA Europa Conference League,90,36,30,ALB
Ed McGinty,J3,GK,Goalkeeper,Shamrock Rovers,UEFA Europa Conference League,90,78,26,IRL
Johannes Kreidl,J3,GK,Goalkeeper,KuPS,UEFA Europa Conference League,90,53,29,AUT
Dominik Takáč,J3,GK,Goalkeeper,Slovan Bratislava,UEFA Europa Conference League,90,38,26,SVK
Zlatan Alomerović,J3,GK,Goalkeeper,AÉK Lárnaka,UEFA Europa Conference League,90,54,34,GER
Dimitar Mitov,J3,GK,Goalkeeper,Aberdeen,UEFA Europa Conference League,90,72,28,BUL
Dean Henderson,J3,GK,Goalkeeper,Crystal Palace,UEFA Europa Conference League,90,48,28,ENG
Rome-Jayden Owusu-Oduro,J3,GK,Goalkeeper,AZ Alkmaar,UEFA Europa Conference League,90,36,21,NED
Wessel Speel,J3,GK,Goalkeeper,Shelbourne FC,UEFA Europa Conference League,90,72,24,NED
Faton Maloku,J3,GK,Goalkeeper,KF Drita,UEFA Europa Conference League,90,66,34,KVX
Okan Kocuk,J3,GK,Goalkeeper,Samsunspor,UEFA Europa Conference League,90,68,30,TUR
Henry Bonello,J3,GK,Goalkeeper,Ħamrun Spartans FC,UEFA Europa Conference League,90,35,37,MLT
Augusto Batalla,J3,GK,Goalkeeper,Rayo Vallecano,UEFA Europa Conference League,90,28,29,ARG
Bartosz Mrozek,J3,GK,Goalkeeper,Lech Poznań,UEFA Europa Conference League,90,34,25,POL
Jaylan Hankins,J3,GK,Goalkeeper,Red Imps,UEFA Europa Conference League,90,48,24,GIB
Martin Zlomislić,J3,GK,Goalkeeper,Rijeka,UEFA Europa Conference League,90,63,27,BIH
Paul Gartler,J3,GK,Goalkeeper,Rapid Wien,UEFA Europa Conference League,90,71,28,AUT
Pavlo Isenko,J3,GK,Goalkeeper,CS U Craiova,UEFA Europa Conference League,90,66,22,UKR
Etrit Berisha,J3,GK,Goalkeeper,Häcken,UEFA Europa Conference League,90,61,36,ALB
Mike Penders,J3,GK,Goalkeeper,Strasbourg,UEFA Europa Conference League,90,54,20,BEL
Karlo Letica,J3,GK,Goalkeeper,Lausanne-Sport,UEFA Europa Conference League,90,47,28,CRO
Francis Uzoho,J3,GK,Goalkeeper,AC Omonia,UEFA Europa Conference League,90,72,27,NGA
Baboucarr Gaye,J3,GK,Goalkeeper,Shkëndija 79,UEFA Europa Conference League,90,42,27,GAM
Miłosz Piekutowski,J3,GK,Goalkeeper,Jagiellonia,UEFA Europa Conference League,90,37,19,POL
Timothy Fayulu,J3,GK,Goalkeeper,FC Noah,UEFA Europa Conference League,90,41,26,NAN
Jan Koutny,J3,GK,Goalkeeper,Sigma Olomouc,UEFA Europa Conference League,90,40,21,CZE
