Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Lucas Chevalier,J1,GK,Goalkeeper,Paris S-G,UEFA Champions League,90,5.54,23,FRA
Marco Carnesecchi,J1,GK,Goalkeeper,Atalanta,UEFA Champions League,90,7.23,25,ITA
Simon Mignolet,J1,GK,Goalkeeper,Club Brugge,UEFA Champions League,18,5.2,37,BEL
Nordin Jackers,J1,GK,Goalkeeper,Club Brugge,UEFA Champions League,72,4.72,28,BEL
Philipp Köhn,J1,GK,Goalkeeper,Monaco,UEFA Champions League,90,5.12,27,SUI
Dominik Kotarski,J1,GK,Goalkeeper,FC Copenhagen,UEFA Champions League,90,4.31,25,CRO
Mark Flekken,J1,GK,Goalkeeper,Leverkusen,UEFA Champions League,90,7.03,32,NED
Gianluigi Donnarumma,J1,GK,Goalkeeper,Manchester City,UEFA Champions League,90,6.16,26,ITA
Vanja Milinković-Savić,J1,GK,Goalkeeper,Napoli,UEFA Champions League,90,8.48,28,SRB
João Virgínia,J1,GK,Goalkeeper,Sporting CP,UEFA Champions League,90,4.65,25,POR
Sherhan Kalmurza,J1,GK,Goalkeeper,Qaırat Almaty,UEFA Champions League,90,7.64,18,KAZ
Nick Pope,J1,GK,Goalkeeper,Newcastle Utd,UEFA Champions League,90,3.51,33,ENG
Joan García,J1,GK,Goalkeeper,Barcelona,UEFA Champions League,90,8.85,24,ESP
Michael Zetterer,J1,GK,Goalkeeper,Eint Frankfurt,UEFA Champions League,90,7.55,30,GER
Uğurcan Çakır,J1,GK,Goalkeeper,Galatasaray,UEFA Champions League,90,3.53,29,TUR
Marco Carnesecchi,J2,GK,Goalkeeper,Atalanta,UEFA Champions League,90,4.38,25,ITA
Nordin Jackers,J2,GK,Goalkeeper,Club Brugge,UEFA Champions League,90,2.45,28,BEL
Robert Sánchez,J2,GK,Goalkeeper,Chelsea,UEFA Champions League,90,7.22,27,ESP
Anatolii Trubin,J2,GK,Goalkeeper,Benfica,UEFA Champions League,90,4.57,24,UKR
Jan Oblak,J2,GK,Goalkeeper,Atlético Madrid,UEFA Champions League,90,4.5,32,SVN
Kauã Santos,J2,GK,Goalkeeper,Eint Frankfurt,UEFA Champions League,90,6.27,22,BRA
Yann Sommer,J2,GK,Goalkeeper,Inter,UEFA Champions League,90,5.67,36,SUI
Jindřich Staněk,J2,GK,Goalkeeper,Slavia Prague,UEFA Champions League,90,6.15,29,CZE
Nikita Haikin,J2,GK,Goalkeeper,Bodø/Glimt,UEFA Champions League,90,3.05,30,RUS
Guglielmo Vicario,J2,GK,Goalkeeper,Tottenham,UEFA Champions League,90,3.5,28,ITA
Gerónimo Rulli,J2,GK,Goalkeeper,Marseille,UEFA Champions League,90,8.23,33,ARG
Vitezslav Jaros,J2,GK,Goalkeeper,Ajax,UEFA Champions League,90,2.38,24,CZE
Sherhan Kalmurza,J2,GK,Goalkeeper,Qaırat Almaty,UEFA Champions League,90,4.42,18,KAZ
Thibaut Courtois,J2,GK,Goalkeeper,Real Madrid,UEFA Champions League,90,7.76,33,BEL
Uğurcan Çakır,J2,GK,Goalkeeper,Galatasaray,UEFA Champions League,90,7.99,29,TUR
Alisson,J2,GK,Goalkeeper,Liverpool,UEFA Champions League,55,7.34,32,BRA
Giorgi Mamardashvili,J2,GK,Goalkeeper,Liverpool,UEFA Champions League,35,4.19,25,GEO
Neofytos Michael,J2,GK,Goalkeeper,Pafos FC,UEFA Champions League,90,5.01,31,CYP
Manuel Neuer,J2,GK,Goalkeeper,Bayern Munich,UEFA Champions League,90,3.68,39,GER
Kjell Scherpen,J2,GK,Goalkeeper,Union SG,UEFA Champions League,90,3.79,25,NED
Nick Pope,J2,GK,Goalkeeper,Newcastle Utd,UEFA Champions League,90,8.04,33,ENG
David Raya,J2,GK,Goalkeeper,Arsenal,UEFA Champions League,90,8.26,30,ESP
Kostas Tzolakis,J2,GK,Goalkeeper,Olympiacos,UEFA Champions League,90,4.19,22,GRE
Mateusz Kochalski,J2,GK,Goalkeeper,Qarabağ,UEFA Champions League,90,7.61,25,POL
Dominik Kotarski,J2,GK,Goalkeeper,FC Copenhagen,UEFA Champions League,90,6.78,25,CRO
Wojciech Szczęsny,J2,GK,Goalkeeper,Barcelona,UEFA Champions League,90,4.53,35,POL
Lucas Chevalier,J2,GK,Goalkeeper,Paris S-G,UEFA Champions League,90,2.72,23,FRA
Mark Flekken,J2,GK,Goalkeeper,Leverkusen,UEFA Champions League,90,3.1,32,NED
Matej Kovar,J2,GK,Goalkeeper,PSV Eindhoven,UEFA Champions League,90,8.53,25,CZE
Vanja Milinković-Savić,J2,GK,Goalkeeper,Napoli,UEFA Champions League,90,8.22,28,SRB
Rui Silva,J2,GK,Goalkeeper,Sporting CP,UEFA Champions League,90,3.02,31,POR
Gregor Kobel,J2,GK,Goalkeeper,Dortmund,UEFA Champions League,90,5.48,27,SUI
Unai Simón,J2,GK,Goalkeeper,Athletic Club,UEFA Champions League,90,4.3,28,ESP
Philipp Köhn,J2,GK,Goalkeeper,Monaco,UEFA Champions League,90,6.59,27,SUI
Gianluigi Donnarumma,J2,GK,Goalkeeper,Manchester City,UEFA Champions League,90,2.84,26,ITA
Arnau Tenas,J2,GK,Goalkeeper,Villarreal,UEFA Champions League,90,3.2,24,ESP
Mattia Perin,J2,GK,Goalkeeper,Juventus,UEFA Champions League,90,4.54,32,ITA
Wojciech Szczęsny,J3,GK,Goalkeeper,Barcelona,UEFA Champions League,90,5.21,35,POL
Kostas Tzolakis,J3,GK,Goalkeeper,Olympiacos,UEFA Champions League,90,3.65,22,GRE
Nick Pope,J3,GK,Goalkeeper,Newcastle Utd,UEFA Champions League,90,6.83,33,ENG
Anatolii Trubin,J3,GK,Goalkeeper,Benfica,UEFA Champions League,90,7.66,24,UKR
David Raya,J3,GK,Goalkeeper,Arsenal,UEFA Champions League,90,5.61,30,ESP
Jan Oblak,J3,GK,Goalkeeper,Atlético Madrid,UEFA Champions League,90,5.69,32,SVN
Mark Flekken,J3,GK,Goalkeeper,Leverkusen,UEFA Champions League,90,2.4,32,NED
Lucas Chevalier,J3,GK,Goalkeeper,Paris S-G,UEFA Champions League,90,3.03,23,FRA
Matej Kovar,J3,GK,Goalkeeper,PSV Eindhoven,UEFA Champions League,90,3.12,25,CZE
Vanja Milinković-Savić,J3,GK,Goalkeeper,Napoli,UEFA Champions League,90,4.41,28,SRB
Luiz Lúcio Reis Júnior,J3,GK,Goalkeeper,Villarreal,UEFA Champions League,90,7.88,24,BRA
Gianluigi Donnarumma,J3,GK,Goalkeeper,Manchester City,UEFA Champions League,90,5.61,26,ITA
Kjell Scherpen,J3,GK,Goalkeeper,Union SG,UEFA Champions League,90,2.67,25,NED
Yann Sommer,J3,GK,Goalkeeper,Inter,UEFA Champions League,90,7.91,36,SUI
Dominik Kotarski,J3,GK,Goalkeeper,FC Copenhagen,UEFA Champions League,90,2.82,25,CRO
Gregor Kobel,J3,GK,Goalkeeper,Dortmund,UEFA Champions League,90,3.96,27,SUI
Temirlan Anarbekov,J3,GK,Goalkeeper,Qaırat Almaty,UEFA Champions League,90,8.25,22,KAZ
Neofytos Michael,J3,GK,Goalkeeper,Pafos FC,UEFA Champions League,90,7.53,31,CYP
Unai Simón,J3,GK,Goalkeeper,Athletic Club,UEFA Champions League,90,4.83,28,ESP
Mateusz Kochalski,J3,GK,Goalkeeper,Qarabağ,UEFA Champions League,90,3.62,25,POL
Uğurcan Çakır,J3,GK,Goalkeeper,Galatasaray,UEFA Champions League,90,6.39,29,TUR
Nikita Haikin,J3,GK,Goalkeeper,Bodø/Glimt,UEFA Champions League,90,8.13,30,RUS
Franco Israel,J2,GK,Goalkeeper,Torino,Italian Serie A,90,8.0,25,URU
David de Gea,J2,GK,Goalkeeper,Fiorentina,Italian Serie A,90,7.92,34,ESP
Rui Silva,J3,GK,Goalkeeper,Sporting CP,UEFA Champions League,90,4.54,31,POR
Gerónimo Rulli,J3,GK,Goalkeeper,Marseille,UEFA Champions League,90,5.92,33,ARG
Filip Jørgensen,J3,GK,Goalkeeper,Chelsea,UEFA Champions League,90,3.11,23,DEN
Remko Pasveer,J3,GK,Goalkeeper,Ajax,UEFA Champions League,90,4.35,41,NED
Manuel Neuer,J3,GK,Goalkeeper,Bayern Munich,UEFA Champions League,90,5.79,39,GER
Nordin Jackers,J3,GK,Goalkeeper,Club Brugge,UEFA Champions League,90,5.55,28,BEL
Marco Carnesecchi,J3,GK,Goalkeeper,Atalanta,UEFA Champions League,90,9.24,25,ITA
Jakub Markovič,J3,GK,Goalkeeper,Slavia Prague,UEFA Champions League,90,9.92,24,CZE
Thibaut Courtois,J3,GK,Goalkeeper,Real Madrid,UEFA Champions League,90,7.34,33,BEL
Michele Di Gregorio,J3,GK,Goalkeeper,Juventus,UEFA Champions League,90,8.13,28,ITA
Philipp Köhn,J3,GK,Goalkeeper,Monaco,UEFA Champions League,90,7.63,27,SUI
Guglielmo Vicario,J3,GK,Goalkeeper,Tottenham,UEFA Champions League,90,9.56,29,ITA
Michael Zetterer,J3,GK,Goalkeeper,Eint Frankfurt,UEFA Champions League,90,4.88,30,GER
Giorgi Mamardashvili,J3,GK,Goalkeeper,Liverpool,UEFA Champions League,90,3.08,25,GEO
Jakub Markovič,J4,GK,Goalkeeper,Slavia Prague,UEFA Champions League,90,5.55,24,CZE
David Raya,J4,GK,Goalkeeper,Arsenal,UEFA Champions League,90,6.02,30,ESP
Vanja Milinković-Savić,J4,GK,Goalkeeper,Napoli,UEFA Champions League,90,7.01,28,SRB
Michael Zetterer,J4,GK,Goalkeeper,Eint Frankfurt,UEFA Champions League,90,6.39,30,GER
Guglielmo Vicario,J4,GK,Goalkeeper,Tottenham,UEFA Champions League,90,8.99,29,ITA
Dominik Kotarski,J4,GK,Goalkeeper,FC Copenhagen,UEFA Champions League,90,3.4,25,CRO
Giorgi Mamardashvili,J4,GK,Goalkeeper,Liverpool,UEFA Champions League,90,5.81,25,GEO
Thibaut Courtois,J4,GK,Goalkeeper,Real Madrid,UEFA Champions League,90,7.91,33,BEL
Michele Di Gregorio,J4,GK,Goalkeeper,Juventus,UEFA Champions League,90,2.9,28,ITA
Rui Silva,J4,GK,Goalkeeper,Sporting CP,UEFA Champions League,90,6.69,31,POR
Jan Oblak,J4,GK,Goalkeeper,Atlético Madrid,UEFA Champions League,90,6.32,32,SVN
Kjell Scherpen,J4,GK,Goalkeeper,Union SG,UEFA Champions League,90,5.58,25,NED
Nikita Haikin,J4,GK,Goalkeeper,Bodø/Glimt,UEFA Champions League,90,4.37,30,RUS
Philipp Köhn,J4,GK,Goalkeeper,Monaco,UEFA Champions League,90,8.13,27,SUI
Lucas Chevalier,J4,GK,Goalkeeper,Paris S-G,UEFA Champions League,90,5.03,23,FRA
Manuel Neuer,J4,GK,Goalkeeper,Bayern Munich,UEFA Champions League,90,9.24,39,GER
Kostas Tzolakis,J4,GK,Goalkeeper,Olympiacos,UEFA Champions League,90,4.69,22,GRE
Matej Kovar,J4,GK,Goalkeeper,PSV Eindhoven,UEFA Champions League,90,5.5,25,CZE
Neofytos Michael,J4,GK,Goalkeeper,Pafos FC,UEFA Champions League,90,7.33,31,CYP
Luiz Lúcio Reis Júnior,J4,GK,Goalkeeper,Villarreal,UEFA Champions League,90,3.95,24,BRA
Gianluigi Donnarumma,J4,GK,Goalkeeper,Manchester City,UEFA Champions League,90,6.21,26,ITA
Gregor Kobel,J4,GK,Goalkeeper,Dortmund,UEFA Champions League,90,4.54,27,SUI
Anatolii Trubin,J4,GK,Goalkeeper,Benfica,UEFA Champions League,90,4.36,24,UKR
Mark Flekken,J4,GK,Goalkeeper,Leverkusen,UEFA Champions League,90,8.24,32,NED
Nick Pope,J4,GK,Goalkeeper,Newcastle Utd,UEFA Champions League,90,9.3,33,ENG
Unai Simón,J4,GK,Goalkeeper,Athletic Club,UEFA Champions League,90,3.65,28,ESP
Gerónimo Rulli,J4,GK,Goalkeeper,Marseille,UEFA Champions League,90,6.01,33,ARG
Marco Carnesecchi,J4,GK,Goalkeeper,Atalanta,UEFA Champions League,90,9.23,25,ITA
Yann Sommer,J4,GK,Goalkeeper,Inter,UEFA Champions League,90,3.78,36,SUI
Temirlan Anarbekov,J4,GK,Goalkeeper,Qaırat Almaty,UEFA Champions League,90,7.2,22,KAZ
Nordin Jackers,J4,GK,Goalkeeper,Club Brugge,UEFA Champions League,90,4.73,28,BEL
Wojciech Szczęsny,J4,GK,Goalkeeper,Barcelona,UEFA Champions League,90,4.13,35,POL
Remko Pasveer,J4,GK,Goalkeeper,Ajax,UEFA Champions League,90,7.92,41,NED
Uğurcan Çakır,J4,GK,Goalkeeper,Galatasaray,UEFA Champions League,90,6.63,29,TUR
Mateusz Kochalski,J4,GK,Goalkeeper,Qarabağ,UEFA Champions League,90,4.13,25,POL
Robert Sánchez,J4,GK,Goalkeeper,Chelsea,UEFA Champions League,90,4.63,27,ESP
Vitezslav Jaros,J5,GK,Goalkeeper,Ajax,UEFA Champions League,90,4.34,24,CZE
Anatolii Trubin,J5,GK,Goalkeeper,Benfica,UEFA Champions League,90,7.32,24,UKR
James Trafford,J5,GK,Goalkeeper,Manchester City,UEFA Champions League,90,2.26,23,ENG
Mark Flekken,J5,GK,Goalkeeper,Leverkusen,UEFA Champions League,90,8.71,32,NED
Robert Sánchez,J5,GK,Goalkeeper,Chelsea,UEFA Champions League,90,7.08,28,ESP
Joan García,J5,GK,Goalkeeper,Barcelona,UEFA Champions League,90,3.08,24,ESP
Uğurcan Çakır,J5,GK,Goalkeeper,Galatasaray,UEFA Champions League,90,7.43,29,TUR
Kjell Scherpen,J5,GK,Goalkeeper,Union SG,UEFA Champions League,90,6.5,25,NED
Gregor Kobel,J5,GK,Goalkeeper,Dortmund,UEFA Champions League,90,5.04,27,SUI
Luiz Lúcio Reis Júnior,J5,GK,Goalkeeper,Villarreal,UEFA Champions League,90,3.55,24,BRA
Jindřich Staněk,J5,GK,Goalkeeper,Slavia Prague,UEFA Champions League,90,9.08,29,CZE
Unai Simón,J5,GK,Goalkeeper,Athletic Club,UEFA Champions League,90,8.23,28,ESP
Nikita Haikin,J5,GK,Goalkeeper,Bodø/Glimt,UEFA Champions League,90,9.41,30,RUS
Mattia Perin,J5,GK,Goalkeeper,Juventus,UEFA Champions League,90,6.11,33,ITA
Gerónimo Rulli,J5,GK,Goalkeeper,Marseille,UEFA Champions League,90,6.82,33,ARG
Nick Pope,J5,GK,Goalkeeper,Newcastle Utd,UEFA Champions League,90,6.99,33,ENG
Vanja Milinković-Savić,J5,GK,Goalkeeper,Napoli,UEFA Champions League,90,7.15,28,SRB
Mateusz Kochalski,J5,GK,Goalkeeper,Qarabağ,UEFA Champions League,90,7.63,25,POL
Dominik Kotarski,J5,GK,Goalkeeper,FC Copenhagen,UEFA Champions League,90,6.3,25,CRO
Temirlan Anarbekov,J5,GK,Goalkeeper,Qaırat Almaty,UEFA Champions League,90,7.1,22,KAZ
Neofytos Michael,J5,GK,Goalkeeper,Pafos FC,UEFA Champions League,90,5.21,31,CYP
Lukáš Hrádecký,J5,GK,Goalkeeper,Monaco,UEFA Champions League,90,3.98,36,FIN
Giorgi Mamardashvili,J5,GK,Goalkeeper,Liverpool,UEFA Champions League,90,3.51,25,GEO
Matej Kovar,J5,GK,Goalkeeper,PSV Eindhoven,UEFA Champions League,90,8.44,25,CZE
Rui Silva,J5,GK,Goalkeeper,Sporting CP,UEFA Champions League,90,4.58,31,POR
Nordin Jackers,J5,GK,Goalkeeper,Club Brugge,UEFA Champions League,90,4.62,28,BEL
David Raya,J5,GK,Goalkeeper,Arsenal,UEFA Champions League,90,4.34,30,ESP
Manuel Neuer,J5,GK,Goalkeeper,Bayern Munich,UEFA Champions League,90,7.96,39,GER
Lucas Chevalier,J5,GK,Goalkeeper,Paris S-G,UEFA Champions League,90,3.74,24,FRA
Guglielmo Vicario,J5,GK,Goalkeeper,Tottenham,UEFA Champions League,90,3.4,29,ITA
Michael Zetterer,J5,GK,Goalkeeper,Eint Frankfurt,UEFA Champions League,90,3.2,30,GER
Marco Carnesecchi,J5,GK,Goalkeeper,Atalanta,UEFA Champions League,90,8.62,25,ITA
Juan Musso,J5,GK,Goalkeeper,Atlético Madrid,UEFA Champions League,90,5.71,31,ARG
Yann Sommer,J5,GK,Goalkeeper,Inter,UEFA Champions League,90,5.62,36,SUI
Kostas Tzolakis,J5,GK,Goalkeeper,Olympiacos,UEFA Champions League,90,4.14,23,GRE
Andriy Lunin,J5,GK,Goalkeeper,Real Madrid,UEFA Champions League,90,4.19,26,UKR
Yann Sommer,J2,GK,Goalkeeper,Inter,Italian Serie A,90,4.63,36,SUI
Razvan Sava,J2,GK,Goalkeeper,Udinese,Italian Serie A,90,5.99,23,ROU
Elías Rafn Ólafsson,J1,GK,Goalkeeper,Midtjylland,UEFA Europa League,90,7.95,25,ISL
Oliver Christensen,J1,GK,Goalkeeper,Sturm Graz,UEFA Europa League,90,3.65,26,DEN
Jiří Pavlenka,J1,GK,Goalkeeper,PAOK,UEFA Europa League,90,7.55,33,CZE
Roei Mashpati,J1,GK,Goalkeeper,Maccabi Tel Aviv,UEFA Europa League,90,7.3,32,ISR
Lukáš Horníček,J1,GK,Goalkeeper,Braga,UEFA Europa League,90,4.96,23,CZE
Timon Wellenreuther,J1,GK,Goalkeeper,Feyenoord,UEFA Europa League,90,4.61,29,GER
Noah Atubolu,J1,GK,Goalkeeper,Freiburg,UEFA Europa League,90,5.29,23,GER
Mirko Salvi,J1,GK,Goalkeeper,Basel,UEFA Europa League,90,4.33,31,SUI
Matheus,J1,GK,Goalkeeper,Red Star,UEFA Europa League,90,8.24,33,BRA
Kasper Schmeichel,J1,GK,Goalkeeper,Celtic,UEFA Europa League,90,7.44,38,DEN
Yehvann Diouf,J1,GK,Goalkeeper,Nice,UEFA Europa League,90,4.07,25,SEN
Mile Svilar,J1,GK,Goalkeeper,Roma,UEFA Europa League,90,4.08,26,SRB
Pau López,J1,GK,Goalkeeper,Betis,UEFA Europa League,90,5.32,30,ESP
Matz Sels,J1,GK,Goalkeeper,Nott'ham Forest,UEFA Europa League,90,3.7,33,BEL
Robin Olsen,J1,GK,Goalkeeper,Malmö,UEFA Europa League,90,6.28,35,SWE
Sergio Padt,J1,GK,Goalkeeper,Ludogorets,UEFA Europa League,90,5.16,35,NED
Ivan Nevistić,J1,GK,Goalkeeper,Dinamo Zagreb,UEFA Europa League,90,3.75,27,CRO
Ederson,J1,GK,Goalkeeper,Fenerbahçe,UEFA Europa League,90,3.13,32,BRA
Berke Özer,J1,GK,Goalkeeper,Lille,UEFA Europa League,90,3.6,25,TUR
Mathias Dyngeland,J1,GK,Goalkeeper,Brann,UEFA Europa League,90,7.04,29,NOR
Jari De Busser,J1,GK,Goalkeeper,Go Ahead Eag,UEFA Europa League,90,5.75,25,BEL
Stefan Târnovanu,J1,GK,Goalkeeper,FCSB,UEFA Europa League,90,9.3,25,ROU
Marco Bizot,J1,GK,Goalkeeper,Aston Villa,UEFA Europa League,90,9.35,34,NED
Łukasz Skorupski,J1,GK,Goalkeeper,Bologna,UEFA Europa League,90,6.03,34,POL
Jack Butland,J1,GK,Goalkeeper,Rangers,UEFA Europa League,90,6.87,32,ENG
Hendrik Van Crombrugge,J1,GK,Goalkeeper,Genk,UEFA Europa League,90,5.33,32,BEL
Alexander Nübel,J1,GK,Goalkeeper,Stuttgart,UEFA Europa League,90,2.98,28,GER
Ionuț Radu,J1,GK,Goalkeeper,Celta Vigo,UEFA Europa League,90,5.2,28,ROU
Marvin Keller,J1,GK,Goalkeeper,Young Boys,UEFA Europa League,90,2.8,23,SUI
Alban Lafont,J1,GK,Goalkeeper,Panathinaikos,UEFA Europa League,90,5.25,26,FRA
Alexander Schlager,J1,GK,Goalkeeper,RB Salzburg,UEFA Europa League,90,5.07,29,AUT
Diogo Costa,J1,GK,Goalkeeper,Porto,UEFA Europa League,90,7.28,26,POR
Dénes Dibusz,J1,GK,Goalkeeper,Ferencváros,UEFA Europa League,90,5.15,34,HUN
Martin Jedlička,J1,GK,Goalkeeper,Viktoria Plzeň,UEFA Europa League,90,6.3,27,CZE
Vasilios Barkas,J1,GK,Goalkeeper,Utrecht,UEFA Europa League,90,6.84,31,GRE
Dominik Greif,J1,GK,Goalkeeper,Lyon,UEFA Europa League,90,7.86,28,SVK
Kasper Schmeichel,J2,GK,Goalkeeper,Celtic,UEFA Europa League,90,3.29,38,DEN
Lukáš Horníček,J2,GK,Goalkeeper,Braga,UEFA Europa League,90,8.63,23,CZE
Łukasz Skorupski,J2,GK,Goalkeeper,Bologna,UEFA Europa League,90,7.31,34,POL
Noah Atubolu,J2,GK,Goalkeeper,Freiburg,UEFA Europa League,90,5.28,23,GER
Mile Svilar,J2,GK,Goalkeeper,Roma,UEFA Europa League,90,8.47,26,SRB
Berke Özer,J2,GK,Goalkeeper,Lille,UEFA Europa League,90,9.19,25,TUR
Martin Jedlička,J2,GK,Goalkeeper,Viktoria Plzeň,UEFA Europa League,90,6.32,27,CZE
Robin Olsen,J2,GK,Goalkeeper,Malmö,UEFA Europa League,90,4.34,35,SWE
Mathias Dyngeland,J2,GK,Goalkeeper,Brann,UEFA Europa League,90,6.19,29,NOR
Vasilios Barkas,J2,GK,Goalkeeper,Utrecht,UEFA Europa League,90,5.2,31,GRE
Alban Lafont,J2,GK,Goalkeeper,Panathinaikos,UEFA Europa League,90,4.56,26,FRA
Jari De Busser,J2,GK,Goalkeeper,Go Ahead Eag,UEFA Europa League,90,8.49,25,BEL
Sergio Padt,J2,GK,Goalkeeper,Ludogorets,UEFA Europa League,90,3.39,35,NED
Álvaro Vallés,J2,GK,Goalkeeper,Betis,UEFA Europa League,90,5.55,28,ESP
Ederson,J2,GK,Goalkeeper,Fenerbahçe,UEFA Europa League,90,4.89,32,BRA
Yehvann Diouf,J2,GK,Goalkeeper,Nice,UEFA Europa League,90,4.72,25,SEN
Stefan Târnovanu,J2,GK,Goalkeeper,FCSB,UEFA Europa League,90,6.28,25,ROU
Marvin Keller,J2,GK,Goalkeeper,Young Boys,UEFA Europa League,90,6.54,23,SUI
Diogo Costa,J2,GK,Goalkeeper,Porto,UEFA Europa League,90,3.76,26,POR
Matheus,J2,GK,Goalkeeper,Red Star,UEFA Europa League,90,5.52,33,BRA
Matz Sels,J2,GK,Goalkeeper,Nott'ham Forest,UEFA Europa League,90,2.9,33,BEL
Elías Rafn Ólafsson,J2,GK,Goalkeeper,Midtjylland,UEFA Europa League,90,6.1,25,ISL
Oliver Christensen,J2,GK,Goalkeeper,Sturm Graz,UEFA Europa League,90,8.37,26,DEN
Jack Butland,J2,GK,Goalkeeper,Rangers,UEFA Europa League,90,5.79,32,ENG
Ionuț Radu,J2,GK,Goalkeeper,Celta Vigo,UEFA Europa League,90,3.5,28,ROU
Jiří Pavlenka,J2,GK,Goalkeeper,PAOK,UEFA Europa League,90,7.11,33,CZE
Marwin Hitz,J2,GK,Goalkeeper,Basel,UEFA Europa League,90,9.51,38,SUI
Alexander Nübel,J2,GK,Goalkeeper,Stuttgart,UEFA Europa League,90,3.5,29,GER
Hendrik Van Crombrugge,J2,GK,Goalkeeper,Genk,UEFA Europa League,90,7.88,32,BEL
Dénes Dibusz,J2,GK,Goalkeeper,Ferencváros,UEFA Europa League,90,7.98,34,HUN
Timon Wellenreuther,J2,GK,Goalkeeper,Feyenoord,UEFA Europa League,90,3.09,29,GER
Marco Bizot,J2,GK,Goalkeeper,Aston Villa,UEFA Europa League,90,8.6,34,NED
Dominik Greif,J2,GK,Goalkeeper,Lyon,UEFA Europa League,90,7.61,28,SVK
Alexander Schlager,J2,GK,Goalkeeper,RB Salzburg,UEFA Europa League,90,6.22,29,AUT
Roei Mashpati,J2,GK,Goalkeeper,Maccabi Tel Aviv,UEFA Europa League,90,2.58,32,ISR
Ivan Nevistić,J2,GK,Goalkeeper,Dinamo Zagreb,UEFA Europa League,90,7.56,27,CRO
Lukáš Horníček,J3,GK,Goalkeeper,Braga,UEFA Europa League,90,6.27,23,CZE
Matheus,J3,GK,Goalkeeper,Red Star,UEFA Europa League,90,5.86,33,BRA
Mathias Dyngeland,J3,GK,Goalkeeper,Brann,UEFA Europa League,90,6.76,30,NOR
Jack Butland,J3,GK,Goalkeeper,Rangers,UEFA Europa League,90,5.34,32,ENG
Jari De Busser,J3,GK,Goalkeeper,Go Ahead Eag,UEFA Europa League,90,7.63,26,BEL
Emiliano Martínez,J3,GK,Goalkeeper,Aston Villa,UEFA Europa League,90,3.31,33,ARG
Hendrik Van Crombrugge,J3,GK,Goalkeeper,Genk,UEFA Europa League,90,6.4,32,BEL
Álvaro Vallés,J3,GK,Goalkeeper,Betis,UEFA Europa League,90,4.65,28,ESP
Dominik Greif,J3,GK,Goalkeeper,Lyon,UEFA Europa League,90,6.93,28,SVK
Marwin Hitz,J3,GK,Goalkeeper,Basel,UEFA Europa League,90,7.45,38,SUI
Alexander Schlager,J3,GK,Goalkeeper,RB Salzburg,UEFA Europa League,90,5.12,29,AUT
Dénes Dibusz,J3,GK,Goalkeeper,Ferencváros,UEFA Europa League,90,4.13,34,HUN
Stefan Târnovanu,J3,GK,Goalkeeper,FCSB,UEFA Europa League,90,6.05,25,ROU
Łukasz Skorupski,J3,GK,Goalkeeper,Bologna,UEFA Europa League,90,5.07,34,POL
Ederson,J3,GK,Goalkeeper,Fenerbahçe,UEFA Europa League,90,6.57,32,BRA
Alexander Nübel,J3,GK,Goalkeeper,Stuttgart,UEFA Europa League,90,7.17,29,GER
Kasper Schmeichel,J3,GK,Goalkeeper,Celtic,UEFA Europa League,90,2.9,38,DEN
Matteo Bignetti,J3,GK,Goalkeeper,Sturm Graz,UEFA Europa League,90,7.13,21,AUT
Matz Sels,J3,GK,Goalkeeper,Nott'ham Forest,UEFA Europa League,90,5.84,33,BEL
Diogo Costa,J3,GK,Goalkeeper,Porto,UEFA Europa League,90,3.23,26,POR
Noah Atubolu,J3,GK,Goalkeeper,Freiburg,UEFA Europa League,90,6.47,23,GER
Vasilios Barkas,J3,GK,Goalkeeper,Utrecht,UEFA Europa League,90,5.1,31,GRE
Marvin Keller,J3,GK,Goalkeeper,Young Boys,UEFA Europa League,90,3.21,23,SUI
Hendrik Bonmann,J3,GK,Goalkeeper,Ludogorets,UEFA Europa League,90,6.8,31,GER
Roei Mashpati,J3,GK,Goalkeeper,Maccabi Tel Aviv,UEFA Europa League,90,3.61,32,ISR
Elías Rafn Ólafsson,J3,GK,Goalkeeper,Midtjylland,UEFA Europa League,90,7.91,25,ISL
Timon Wellenreuther,J3,GK,Goalkeeper,Feyenoord,UEFA Europa League,90,7.88,29,GER
Bartłomiej Drągowski,J3,GK,Goalkeeper,Panathinaikos,UEFA Europa League,90,7.79,28,POL
Ionuț Radu,J3,GK,Goalkeeper,Celta Vigo,UEFA Europa League,90,4.11,28,ROU
Yehvann Diouf,J3,GK,Goalkeeper,Nice,UEFA Europa League,90,4.81,25,SEN
Mile Svilar,J3,GK,Goalkeeper,Roma,UEFA Europa League,90,3.11,26,SRB
Martin Jedlička,J3,GK,Goalkeeper,Viktoria Plzeň,UEFA Europa League,90,8.73,27,CZE
Berke Özer,J3,GK,Goalkeeper,Lille,UEFA Europa League,90,3.46,25,TUR
Antonis Tsiftsis,J3,GK,Goalkeeper,PAOK,UEFA Europa League,90,7.63,26,GRE
Melker Ellborg,J3,GK,Goalkeeper,Malmö,UEFA Europa League,90,7.87,22,SWE
Ivan Nevistić,J3,GK,Goalkeeper,Dinamo Zagreb,UEFA Europa League,90,3.47,27,CRO
Elías Rafn Ólafsson,J4,GK,Goalkeeper,Midtjylland,UEFA Europa League,90,6.02,25,ISL
Kasper Schmeichel,J4,GK,Goalkeeper,Celtic,UEFA Europa League,90,7.76,39,DEN
