Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Josip Brekalo,Oviedo,Spanish La Liga,LW,Forward,CRO,27,43.3,339,10,4.33
Josip Juranović,Union Berlin,German Bundesliga,RB,Defender,CRO,30,2.3,28,2,1.15
Josip Mišić,Dinamo Zagreb,UEFA Europa League,DM,Midfielder,CRO,31,32.7,512,6,5.45
Josip Stanišić,Bayern Munich,"German Bundesliga, UEFA Champions League",LB,Defender,CRO,25,68.0,935,13,5.23
Josip Šutalo,Ajax,UEFA Champions League,CB,Defender,CRO,25,22.5,313,5,4.5
Joslyn Luyeye-Lutumba,KuPS,UEFA Europa Conference League,AM,Forward,FIN,22,7.9,93,3,2.63
Jostein Gundersen,Bodø/Glimt,UEFA Champions League,CB,Defender,NOR,29,16.4,104,3,5.47
Josué Casimir,Auxerre,French Ligue 1,RM,Forward,FRA,24,56.5,931,15,3.77
Josué Kongolo,Genk,UEFA Europa League,RB,Defender,BEL,19,4.7,45,1,4.7
José Luis García Vayá,Valencia,Spanish La Liga,CM,Midfielder,ESP,27,70.0,1055,14,5.0
José Luis Gayà,Valencia,Spanish La Liga,LB,Defender,ESP,30,70.1,1006,14,5.01
José Luis Morales,Levante,Spanish La Liga,LM,Midfielder,ESP,38,51.5,275,15,3.43
José María Giménez,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,URU,30,44.7,761,10,4.47
José Neto,Benfica,UEFA Champions League,LM,Midfielder,POR,17,0.0,1,1,0.0
José Salinas,Espanyol,Spanish La Liga,LB,Defender,ESP,25,11.4,133,7,1.63
Jota Silva,Nott'ham Forest,English Premier League,RW,Forward,POR,26,1.5,12,1,1.5
Jovan Čađenović,Ħamrun Spartans FC,UEFA Europa Conference League,CM,Midfielder,MNE,30,14.4,132,5,2.88
Jozhua Vertrouwd,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",CB,Defender,NED,21,25.9,428,6,4.32
João Aragão,Braga,UEFA Europa League,AM,Forward,POR,17,0.0,1,1,0.0
João Gomes,Wolves,English Premier League,CM,Midfielder,BRA,24,80.5,1190,15,5.37
João Moutinho,Lech Poznań,UEFA Europa Conference League,LB,Defender,POR,27,10.3,95,2,5.15
João Moutinho,Braga,UEFA Europa League,CM,Midfielder,POR,39,22.2,315,6,3.7
João Mário Lopes,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,POR,25,41.0,347,10,4.1
João Neves,Paris S-G,"French Ligue 1, UEFA Champions League",RM,Midfielder,POR,21,74.4,895,13,5.72
João Palhinha,Tottenham,"English Premier League, UEFA Champions League",DM,Midfielder,POR,30,81.2,1337,21,3.87
João Pedro,Chelsea,"English Premier League, UEFA Champions League",AM,Forward,BRA,24,103.9,1540,20,5.2
João Pedro Araújo Correia,Pafos FC,UEFA Champions League,RB,Defender,CPV,29,10.0,167,3,3.33
João Simões,Sporting CP,UEFA Champions League,DM,Midfielder,POR,18,19.6,372,5,3.92
Joël Piroe,Leeds United,English Premier League,AM,Forward,NED,26,22.7,201,8,2.84
Joël Schmied,Köln,German Bundesliga,CB,Defender,SUI,27,32.3,796,11,2.94
Joël Veltman,Brighton,English Premier League,RB,Defender,NED,33,33.8,363,8,4.22
Joško Gvardiol,Manchester City,"English Premier League, UEFA Champions League",CB,Defender,CRO,23,83.9,1478,17,4.94
Juan Arango,Girona,Spanish La Liga,AM,Forward,VEN,19,0.7,8,1,0.7
Juan Cruz Armada,Osasuna,Spanish La Liga,CB,Defender,ESP,33,27.5,575,11,2.5
Juan Cuadrado,Pisa,Italian Serie A,WB,Midfielder,COL,37,46.4,326,10,4.64
Juan David Cabal,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,COL,24,24.7,175,9,2.74
Juan Foyth,Villarreal,"Spanish La Liga, UEFA Champions League",CB,Defender,ARG,27,60.3,1041,13,4.64
Juan Jesus,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,BRA,34,67.0,823,15,4.47
Juan Miranda,Bologna,"Italian Serie A, UEFA Europa League",LB,Defender,ESP,25,83.3,1264,17,4.9
Juan Rodríguez,Cagliari,Italian Serie A,CB,Defender,URU,20,10.6,155,2,5.3
Juanje,Red Imps,UEFA Europa Conference League,LM,Midfielder,ESP,30,14.2,129,5,2.84
Juanjo Nieto,NK Celje,UEFA Europa Conference League,CB,Defender,ESP,31,26.7,450,5,5.34
Juanlu Sánchez,Sevilla,Spanish La Liga,RB,Defender,ESP,22,60.3,845,12,5.03
Juanmi,Getafe,Spanish La Liga,AM,Forward,ESP,32,4.0,60,4,1.0
Jude Bellingham,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,ENG,22,111.4,1234,18,6.19
Juergen Elitim,Legia Warsaw,UEFA Europa Conference League,CM,Midfielder,COL,26,11.7,123,3,3.9
Jug Stanojev,Qaırat Almaty,UEFA Champions League,RM,Midfielder,SRB,26,8.7,78,4,2.17
Jules Koundé,Barcelona,"Spanish La Liga, UEFA Champions League",RB,Defender,FRA,27,119.1,1687,22,5.41
Julian Brandt,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,GER,29,88.1,868,16,5.51
Julian Chabot,Stuttgart,"German Bundesliga, UEFA Europa League",CB,Defender,GER,27,72.5,1166,14,5.18
Julian Lægreid,Brann,UEFA Europa League,AM,Forward,NOR,18,2.3,16,1,2.3
Julian Niehues,Heidenheim,German Bundesliga,CM,Midfielder,GER,24,34.8,581,10,3.48
Julian Ryerson,Dortmund,"German Bundesliga, UEFA Champions League",WB,Midfielder,NOR,28,84.6,1089,18,4.7
Julien Le Cardinal,Brest,French Ligue 1,CB,Defender,FRA,28,19.9,328,5,3.98
Julien López,Paris FC,French Ligue 1,AM,Forward,ALG,33,10.1,43,4,2.52
Julio Enciso,Strasbourg,"French Ligue 1, UEFA Europa Conference League",AM,Forward,PAR,21,66.8,751,12,5.57
Julio Romão,Ferencváros,UEFA Europa League,CM,Midfielder,BRA,27,10.5,42,3,3.5
Julio Soler,Bournemouth,English Premier League,DM,Forward,ARG,20,2.7,22,2,1.35
Julius Beck,Sturm Graz,UEFA Europa League,DM,Midfielder,DEN,20,0.6,7,1,0.6
Julius Dirksen,Go Ahead Eag,UEFA Europa League,CB,Defender,NED,22,6.5,63,2,3.25
Julius Lindberg,Häcken,UEFA Europa Conference League,RB,Defender,SWE,26,22.9,431,5,4.58
Julián Malatini,Werder Bremen,German Bundesliga,RB,Defender,ARG,24,8.5,91,2,4.25
Julián Vignolo,Toulouse,French Ligue 1,AM,Forward,ARG,19,6.9,30,4,1.72
Julián Álvarez,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,ARG,25,143.9,1687,22,6.54
Juma Bah,Nice,French Ligue 1,CB,Defender,SLE,19,9.5,180,2,4.75
Junior Adamu,Freiburg,"German Bundesliga, UEFA Europa League",AM,Forward,AUT,24,63.2,856,14,4.51
Junior Ajayi,Hellas Verona,Italian Serie A,AM,Forward,CIV,20,1.7,1,1,1.7
Junior Diaz,Brest,French Ligue 1,CB,Defender,CIV,22,31.7,649,8,3.96
Junior Dina Ebimbe,Brest,French Ligue 1,RW,Forward,FRA,25,26.5,348,11,2.41
Junior Firpo,Betis,"Spanish La Liga, UEFA Europa League",LB,Defender,DOM,29,42.9,560,9,4.77
Junior Messias,Genoa,Italian Serie A,AM,Forward,BRA,34,17.0,112,4,4.25
Junior Mwanga,"Nantes, Strasbourg",French Ligue 1,RM,Midfielder,FRA,22,62.3,1198,14,4.45
Junnosuke Suzuki,FC Copenhagen,UEFA Champions League,RB,Defender,JPN,22,25.4,393,5,5.08
Junya Ito,Genk,UEFA Europa League,LW,Forward,JPN,32,5.9,64,1,5.9
Juraj Badelj,CS U Craiova,UEFA Europa Conference League,CB,Defender,CRO,22,10.4,270,3,3.47
Jurgen Ekkelenkamp,Udinese,Italian Serie A,CM,Midfielder,NED,25,40.4,656,11,3.67
Juri Cisotti,FCSB,UEFA Europa League,LW,Forward,ITA,32,22.3,331,6,3.72
Jurriën Timber,Arsenal,"English Premier League, UEFA Champions League",RB,Defender,NED,24,100.2,1646,21,4.77
Jusef Erabi,Genk,UEFA Europa League,AM,Forward,SWE,22,5.8,51,5,1.16
Justas Lasickas,Rijeka,UEFA Europa Conference League,LB,Defender,LTU,28,15.1,211,4,3.78
Justin Bourgault,Brest,French Ligue 1,RM,Midfielder,FRA,19,2.5,16,1,2.5
Justin Devenny,Crystal Palace,"English Premier League, UEFA Europa Conference League",AM,Forward,NIR,22,34.5,326,14,2.46
Justin Kluivert,Bournemouth,English Premier League,AM,Forward,NED,26,58.3,561,13,4.48
Justin Njinmah,Werder Bremen,German Bundesliga,RW,Forward,GER,25,46.6,598,13,3.58
Justin-Noël Kalumba,Angers,French Ligue 1,LW,Forward,FRA,20,16.2,224,4,4.05
Jusuf Gazibegović,Köln,German Bundesliga,LB,Defender,BIH,25,3.2,23,1,3.2
Jáchym Šíp,Sigma Olomouc,UEFA Europa Conference League,LW,Forward,CZE,22,21.9,256,5,4.38
Jáder Durán,Fenerbahçe,UEFA Europa League,AM,Forward,COL,21,8.7,65,3,2.9
Jérémie Gnali,AÉK Lárnaka,UEFA Europa Conference League,LB,Defender,CGO,23,23.8,450,5,4.76
Jérémy Jacquet,Rennes,French Ligue 1,CB,Defender,FRA,20,68.4,1333,15,4.56
Jørgen Strand Larsen,Wolves,English Premier League,AM,Forward,NOR,25,39.8,1113,14,2.84
Júnior Brumado,Midtjylland,UEFA Europa League,AM,Forward,BRA,26,24.6,316,5,4.92
Kaan Ayhan,Galatasaray,UEFA Champions League,DM,Midfielder,TUR,30,6.2,36,3,2.07
Kaan Kairinen,Sparta Prague,UEFA Europa Conference League,CM,Midfielder,FIN,26,14.7,270,3,4.9
Kacper Chodyna,Legia Warsaw,UEFA Europa Conference League,RW,Forward,POL,26,14.4,189,4,3.6
Kacper Potulski,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CB,Defender,POL,18,25.2,468,6,4.2
Kacper Urbanski,Legia Warsaw,UEFA Europa Conference League,AM,Midfielder,POL,21,21.0,249,5,4.2
Kady Borges,Qarabağ,UEFA Champions League,DM,Forward,BRA,29,19.8,300,4,4.95
Kai Havertz,Arsenal,English Premier League,AM,Forward,GER,26,4.6,31,1,4.6
Kaishu Sano,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CM,Midfielder,JPN,24,94.4,1555,19,4.97
Kamaldeen Sulemana,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,GHA,23,74.8,568,14,5.34
Kamer Qaka,Shkëndija 79,UEFA Europa Conference League,DM,Midfielder,ALB,30,15.2,191,6,2.53
Kameron Ledwidge,Shelbourne FC,UEFA Europa Conference League,CB,Defender,IRL,24,16.9,444,6,2.82
Kamiel Van De Perre,Union SG,UEFA Champions League,AM,Midfielder,BEL,21,23.0,416,6,3.83
Kamil Piątkowski,Legia Warsaw,UEFA Europa Conference League,CB,Defender,POL,25,14.3,270,3,4.77
Kamil Uregen,Fenerbahçe,UEFA Europa League,CB,Defender,NAN,17,2.4,7,1,2.4
Kamory Doumbia,Brest,French Ligue 1,AM,Forward,MLI,22,67.6,913,12,5.63
Kaoru Mitoma,Brighton,English Premier League,LW,Forward,JPN,28,33.0,536,7,4.71
Karel Spáčil,Viktoria Plzeň,UEFA Europa League,CB,Defender,CZE,22,11.3,195,3,3.77
Karim Adeyemi,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,GER,23,100.9,1023,19,5.31
Karim Konaté,RB Salzburg,UEFA Europa League,AM,Forward,CIV,21,3.3,25,2,1.65
Karim Onisiwo,RB Salzburg,UEFA Europa League,AM,Forward,AUT,33,8.5,67,4,2.12
Karim Sow,Lausanne-Sport,UEFA Europa Conference League,CB,Defender,SUI,22,11.5,180,2,5.75
Karl Etta,"Levante, Villarreal",Spanish La Liga,AM,Forward,CMR,21,27.5,461,6,4.58
Karl Etta Eyong,Levante,Spanish La Liga,AM,Forward,CMR,22,24.9,578,7,3.56
Karlo Abramović,Zrinjski Mostar,UEFA Europa Conference League,AM,Forward,CRO,25,5.4,77,2,2.7
Karol Angielski,AÉK Lárnaka,UEFA Europa Conference League,AM,Forward,POL,29,4.0,30,2,2.0
Karol Mets,St. Pauli,German Bundesliga,CB,Defender,EST,32,39.1,627,8,4.89
Karol Struski,Raków,UEFA Europa Conference League,CM,Midfielder,POL,24,15.6,265,4,3.9
Karol Świderski,Panathinaikos,UEFA Europa League,AM,Forward,POL,28,26.4,351,6,4.4
Kasper Boogaard,AZ Alkmaar,UEFA Europa Conference League,LM,Midfielder,NED,19,5.2,11,1,5.2
Kasper Dolberg,Ajax,UEFA Champions League,AM,Forward,DEN,28,10.1,108,3,3.37
Kasper Waarst Høgh,Bodø/Glimt,UEFA Champions League,AM,Forward,DEN,25,18.9,445,6,3.15
Kassoum Ouattara,Monaco,"French Ligue 1, UEFA Champions League",LB,Defender,FRA,21,65.5,939,15,4.37
Kauã Elias,Shakhtar,UEFA Europa Conference League,AM,Forward,BRA,19,23.9,263,4,5.98
Kaye Furo,Club Brugge,UEFA Champions League,AM,Forward,BEL,18,2.0,24,1,2.0
Keane Lewis-Potter,Brentford,English Premier League,RW,Forward,ENG,24,38.1,556,14,2.72
Kees Smit,AZ Alkmaar,UEFA Europa Conference League,LM,Midfielder,NED,19,25.1,303,4,6.28
Keigo Tsunemoto,Basel,UEFA Europa League,RB,Defender,JPN,27,18.2,225,3,6.07
Keinan Davis,Udinese,Italian Serie A,AM,Forward,ENG,27,63.0,841,14,4.5
Keke Maximilian Topp,Werder Bremen,German Bundesliga,AM,Forward,GER,21,9.8,51,3,3.27
Keke Topp,Werder Bremen,German Bundesliga,AM,Forward,GER,21,25.4,334,7,3.63
Kelechi Iheanacho,Celtic,UEFA Europa League,AM,Forward,NGA,29,10.3,183,4,2.58
Kelvin Amian,Nantes,French Ligue 1,RB,Defender,FRA,27,75.7,1440,16,4.73
Ken Nkuba,Genk,UEFA Europa League,RB,Defender,BEL,23,18.9,158,4,4.72
Ken Sema,Pafos FC,UEFA Champions League,LB,Defender,SWE,32,15.3,109,4,3.82
Kenan Bajrić,Slovan Bratislava,UEFA Europa Conference League,CB,Defender,SVN,30,26.3,450,5,5.26
Kenan Busuladžić,Malmö,UEFA Europa League,CM,Midfielder,SWE,18,22.0,284,5,4.4
Kenan Yıldız,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,TUR,20,144.8,1611,20,7.24
Kendry Páez,Strasbourg,"French Ligue 1, UEFA Europa Conference League",AM,Forward,ECU,18,69.8,679,17,4.11
Kenneth Taylor,Ajax,UEFA Champions League,LM,Midfielder,NED,23,17.3,258,4,4.32
Kenny Lala,Brest,French Ligue 1,RB,Defender,MAD,34,73.3,1427,16,4.58
Kenny Quetant,Le Havre,French Ligue 1,AM,Forward,FRA,19,3.3,13,1,3.3
Kenny Tete,Fulham,English Premier League,RB,Defender,NED,30,76.0,1124,13,5.85
Kenzo Goudmijn,Go Ahead Eag,UEFA Europa League,AM,Forward,NED,23,17.9,284,5,3.58
Kerem Aktürkoğlu,Fenerbahçe,UEFA Europa League,AM,Forward,TUR,27,31.0,380,5,6.2
Kerim Alajbegović,RB Salzburg,UEFA Europa League,AM,Forward,BIH,18,21.2,234,5,4.24
Kerr McInroy,Shelbourne FC,UEFA Europa Conference League,CM,Midfielder,SCO,25,22.1,522,6,3.68
Kervin Andrade,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,VEN,20,18.8,315,6,3.13
Kervin Arriaga,Levante,Spanish La Liga,CM,Midfielder,HON,27,48.7,719,12,4.06
Keven Schlotterbeck,Augsburg,German Bundesliga,CB,Defender,GER,28,43.0,755,9,4.78
Kevin,Fulham,English Premier League,LW,Forward,BRA,22,59.0,423,12,4.92
Kevin Akpoguma,Hoffenheim,German Bundesliga,CB,Defender,NGA,30,6.5,25,2,3.25
Kevin Carlos,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,ESP,24,48.7,940,16,3.04
Kevin Danso,Tottenham,"English Premier League, UEFA Champions League",CB,Defender,AUT,27,61.5,694,15,4.1
Kevin De Bruyne,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,BEL,34,55.9,755,11,5.08
Kevin Diks,Gladbach,German Bundesliga,CB,Defender,IDN,29,69.1,1153,14,4.94
Kevin Kampl,RB Leipzig,German Bundesliga,AM,Forward,SVN,34,0.0,2,2,0.0
Kevin Mac Allister,Union SG,UEFA Champions League,CB,Defender,ARG,28,24.3,516,6,4.05
Kevin Mbabu,Midtjylland,UEFA Europa League,RB,Defender,SUI,30,27.7,348,6,4.62
Kevin Medina,Qarabağ,UEFA Champions League,CB,Defender,COL,32,26.7,510,6,4.45
Kevin Mouanga,Lausanne-Sport,UEFA Europa Conference League,CB,Defender,CGO,25,22.0,450,5,4.4
Kevin Nisbet,Aberdeen,UEFA Europa Conference League,AM,Forward,SCO,28,8.0,102,4,2.0
Kevin Rodríguez,Union SG,UEFA Champions League,AM,Forward,ECU,25,26.4,376,6,4.4
Kevin Rüegg,Basel,UEFA Europa League,RB,Defender,SUI,27,13.2,68,3,4.4
Kevin Schade,Brentford,English Premier League,LW,Forward,GER,24,56.3,1233,15,3.75
Kevin Stöger,Gladbach,German Bundesliga,AM,Forward,AUT,32,48.1,454,11,4.37
Kevin Wimmer,Slovan Bratislava,UEFA Europa Conference League,CB,Defender,AUT,33,18.6,297,4,4.65
Kevin-Prince Milla,Sparta Prague,UEFA Europa Conference League,AM,Forward,CMR,21,4.8,60,1,4.8
Khalis Merah,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,FRA,18,62.6,773,16,3.91
Khvicha Kvaratskhelia,Paris S-G,"French Ligue 1, UEFA Champions League",LW,Forward,GEO,24,127.9,1081,19,6.73
Khéphren Thuram,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,FRA,24,89.5,1256,19,4.71
Ki-Jana Hoever,Wolves,English Premier League,RB,Defender,NED,23,34.2,345,7,4.89
Kialonda,Lecce,Italian Serie A,CB,Defender,ANG,28,53.4,1350,15,3.56
Kian Fitz-Jim,Ajax,UEFA Champions League,CM,Midfielder,NED,22,13.2,50,4,3.3
Kieran Tierney,Celtic,UEFA Europa League,LB,Defender,SCO,28,32.9,455,6,5.48
Kieran Trippier,Newcastle Utd,"English Premier League, UEFA Champions League",RB,Defender,ENG,35,72.9,1035,13,5.61
Kiernan Dewsbury-Hall,Everton,English Premier League,AM,Forward,ENG,27,84.3,1257,15,5.62
Kike Barja,Osasuna,Spanish La Liga,LM,Forward,ESP,28,21.4,142,11,1.95
Kike Gómez,Red Imps,UEFA Europa Conference League,AM,Forward,PHI,31,20.4,302,5,4.08
Kike Salas,Sevilla,Spanish La Liga,CB,Defender,ESP,23,33.6,405,5,6.72
Kiko Femenía,Getafe,Spanish La Liga,RB,Defender,ESP,34,51.2,806,12,4.27
Kiké,Espanyol,Spanish La Liga,AM,Forward,ESP,36,58.5,629,15,3.9
Kilian Fischer,Wolfsburg,German Bundesliga,RB,Defender,GER,25,39.0,604,7,5.57
Kim Min-jae,Bayern Munich,"German Bundesliga, UEFA Champions League",CB,Defender,KOR,29,66.2,688,14,4.73
Kingsley Ehizibue,Udinese,Italian Serie A,WB,Midfielder,NED,30,44.2,561,14,3.16
Kiril Despodov,PAOK,UEFA Europa League,LW,Forward,BUL,29,26.2,337,6,4.37
Klisman Cake,Shkëndija 79,UEFA Europa Conference League,CB,Defender,ALB,26,26.2,540,6,4.37
Ko Itakura,Ajax,UEFA Champions League,CB,Defender,JPN,28,20.3,417,5,4.06
Koba Koindredi,Basel,UEFA Europa League,CM,Midfielder,FRA,24,16.3,172,5,3.26
Kobbie Mainoo,Manchester Utd,English Premier League,CM,Midfielder,ENG,20,30.7,190,10,3.07
Koffi Kouao,Metz,French Ligue 1,RB,Defender,CIV,27,69.6,1199,14,4.97
Kojo Peprah Oppong,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,GHA,21,83.0,1509,19,4.37
Koke,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,33,104.4,1395,22,4.75
Koki Machida,Hoffenheim,German Bundesliga,CB,Defender,JPN,27,6.1,44,1,6.1
Konan N'dri,Lecce,Italian Serie A,RW,Forward,CIV,25,32.3,187,10,3.23
Koni De Winter,Milan,Italian Serie A,CB,Defender,BEL,23,31.4,376,8,3.92
Konrad Laimer,Bayern Munich,"German Bundesliga, UEFA Champions League",RB,Defender,AUT,28,103.6,1509,20,5.18
Konstantinos Karetsas,Genk,UEFA Europa League,RW,Forward,GRE,18,28.2,344,6,4.7
Konstantinos Koulierakis,Wolfsburg,German Bundesliga,CB,Defender,GRE,22,62.3,1125,13,4.79
Konstantinos Mavropanos,West Ham,English Premier League,CB,Defender,GRE,28,41.3,855,10,4.13
Kornel Lisman,Lech Poznań,UEFA Europa Conference League,LW,Forward,POL,19,7.9,97,2,3.95
Kosta Nedeljković,RB Leipzig,German Bundesliga,RB,Defender,SRB,19,13.1,182,4,3.28
Kostas Pileas,Pafos FC,UEFA Champions League,LB,Defender,CYP,26,20.8,233,5,4.16
Kostas Tsimikas,Roma,"Italian Serie A, UEFA Europa League",WB,Midfielder,GRE,29,39.8,462,11,3.62
Kostiantyn Vivcharenko,Dynamo Kyiv,UEFA Europa Conference League,LB,Defender,UKR,23,10.4,86,2,5.2
Kouakou Gadou,RB Salzburg,UEFA Europa League,CB,Defender,FRA,18,23.6,450,5,4.72
Kristal Abazaj,KF Drita,UEFA Europa Conference League,AM,Forward,ALB,29,6.3,72,4,1.58
Kristian Bilovar,Dynamo Kyiv,UEFA Europa Conference League,CB,Defender,UKR,24,4.7,90,1,4.7
Kristian Thorstvedt,Sassuolo,Italian Serie A,RM,Midfielder,NOR,26,58.9,859,13,4.53
Kristijan Belic,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,SRB,24,9.6,180,2,4.8
Kristijan Bendra,Sturm Graz,UEFA Europa League,RB,Defender,SVN,19,3.1,12,1,3.1
Kristijan Jakić,Augsburg,German Bundesliga,CM,Midfielder,CRO,28,41.7,854,11,3.79
Kristinn Jónsson,Breiðablik,UEFA Europa Conference League,LB,Defender,ISL,35,19.8,267,4,4.95
Kristinn Steindórsson,Breiðablik,UEFA Europa Conference League,RM,Midfielder,ISL,35,14.7,141,5,2.94
Kristjan Asllani,Torino,Italian Serie A,CM,Midfielder,ALB,23,58.5,968,13,4.5
Kristoffer Ajer,Brentford,English Premier League,CB,Defender,NOR,27,42.2,613,11,3.84
Kristoffer Lund,Köln,German Bundesliga,WB,Midfielder,USA,23,51.9,785,13,3.99
Kristoffer Zachariassen,Ferencváros,UEFA Europa League,CM,Midfielder,NOR,31,15.6,238,5,3.12
Kristófer Kristinsson,Breiðablik,UEFA Europa Conference League,LW,Forward,ISL,26,13.9,101,3,4.63
Krépin Diatta,Monaco,"French Ligue 1, UEFA Champions League",WB,Midfielder,SEN,26,59.6,802,12,4.97
Kusini Yengi,Aberdeen,UEFA Europa Conference League,AM,Forward,AUS,26,7.4,51,3,2.47
Kwasi Sibo,Oviedo,Spanish La Liga,DM,Midfielder,GHA,27,21.2,326,7,3.03
Kwon Hyeokkyu,Nantes,French Ligue 1,CM,Midfielder,KOR,24,28.7,752,12,2.39
Kyle Clinton,Red Imps,UEFA Europa Conference League,CM,Midfielder,GIB,21,2.9,10,1,2.9
Kyle Walker,Burnley,English Premier League,RB,Defender,ENG,35,78.1,1350,15,5.21
Kyle Walker-Peters,West Ham,English Premier League,RB,Defender,ENG,28,37.6,515,11,3.42
Kylian Mbappé,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,FRA,26,184.6,1920,22,8.39
Kyriakos Savvidis,Slovan Bratislava,UEFA Europa Conference League,CM,Midfielder,GRE,30,14.5,170,5,2.9
Kyriani Sabbe,Club Brugge,UEFA Champions League,RB,Defender,BEL,20,21.0,329,5,4.2
Kévin Danois,Auxerre,French Ligue 1,CM,Midfielder,FRA,21,81.2,1242,15,5.41
Kévin Théophile-Catherine,Dinamo Zagreb,UEFA Europa League,CB,Defender,FRA,36,9.0,135,2,4.5
Ladislav Krejčí,"Girona, Wolves","English Premier League, Spanish La Liga",CB,Defender,CZE,26,52.8,1143,13,4.06
Lamare Bogarde,Aston Villa,"English Premier League, UEFA Europa League",DM,Midfielder,NED,21,57.2,692,16,3.58
Lameck Banda,Lecce,Italian Serie A,LW,Forward,ZAM,24,38.9,547,12,3.24
Lamine Camara,Monaco,"French Ligue 1, UEFA Champions League",DM,Midfielder,SEN,21,68.0,849,12,5.67
Lamine Sy,Auxerre,French Ligue 1,RB,Defender,MTN,23,35.8,401,8,4.47
Lamine Yamal,Barcelona,"Spanish La Liga, UEFA Champions League",RW,Forward,ESP,18,151.5,1499,18,8.42
Lancinet Kourouma,Girona,Spanish La Liga,CM,Midfielder,GUI,21,3.8,33,4,0.95
Lander Pinillos,Alavés,Spanish La Liga,CM,Midfielder,ESP,21,1.0,2,1,1.0
Landry Dimata,Pafos FC,UEFA Champions League,AM,Forward,BEL,28,5.1,88,4,1.27
Lanroy Machine,Angers,French Ligue 1,AM,Forward,FRA,20,26.5,184,10,2.65
Largie Ramazani,Valencia,Spanish La Liga,RM,Forward,BEL,24,25.6,122,7,3.66
Lars Remmem,Brann,UEFA Europa League,RW,Forward,NOR,19,0.2,6,1,0.2
Lars Ritzka,St. Pauli,German Bundesliga,CB,Defender,GER,27,32.4,313,7,4.63
Lassana Coulibaly,Lecce,Italian Serie A,RM,Midfielder,MLI,29,50.5,1180,14,3.61
Lasse Berg Johnsen,Malmö,UEFA Europa League,CM,Midfielder,NOR,26,13.7,215,4,3.42
Lassine Sinayoko,Auxerre,French Ligue 1,AM,Forward,MLI,26,86.2,1346,16,5.39
Lasso Coulibaly,Auxerre,French Ligue 1,AM,Forward,CIV,23,35.4,208,10,3.54
Laurent Abergel,Lorient,French Ligue 1,CM,Midfielder,FRA,32,70.3,1305,15,4.69
Lautaro Martínez,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,ARG,28,122.9,1468,20,6.14
Lautaro Valenti,Parma,Italian Serie A,CB,Defender,ARG,26,45.7,948,11,4.15
Lazar Jovanović,Stuttgart,"German Bundesliga, UEFA Europa League",AM,Forward,SRB,19,23.3,128,6,3.88
Lazar Samardzic,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,SRB,23,77.2,588,16,4.82
Leander Dendoncker,Oviedo,Spanish La Liga,DM,Midfielder,BEL,30,63.4,1286,15,4.23
Leandro Andrade,Qarabağ,UEFA Champions League,RW,Forward,CPV,26,25.0,375,6,4.17
Leandro Barreiro Martins,Benfica,UEFA Champions League,AM,Forward,LUX,25,24.9,272,5,4.98
Leandro Cabrera,Espanyol,Spanish La Liga,CB,Defender,URU,34,52.6,1350,15,3.51
Leandro Trossard,Arsenal,"English Premier League, UEFA Champions League",LW,Forward,BEL,31,97.5,1002,16,6.09
Leart Paqarada,Heidenheim,German Bundesliga,LB,Defender,KVX,30,1.4,6,1,1.4
Lee Grace,Shamrock Rovers,UEFA Europa Conference League,CB,Defender,IRL,33,17.1,273,4,4.27
Lee Hanbeom,Midtjylland,UEFA Europa League,CB,Defender,KOR,23,17.8,301,5,3.56
Lee Jae-sung,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,KOR,33,61.0,1103,16,3.81
Lee Kang-in,Paris S-G,"French Ligue 1, UEFA Champions League",RW,Forward,KOR,24,117.3,1040,19,6.17
Leighton Clarkson,Aberdeen,UEFA Europa Conference League,CM,Forward,ENG,24,11.5,119,3,3.83
Lennard Maloney,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CM,Midfielder,USA,26,33.1,620,13,2.55
