Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Leon Flach,Jagiellonia,UEFA Europa Conference League,DM,Midfielder,USA,24,182,189,3,60
Leon Goretzka,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,GER,30,924,645,12,77
Leon Grgic,Sturm Graz,UEFA Europa League,AM,Forward,CRO,19,182,63,3,60
Leonardo Balerdi,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,ARG,26,759,786,10,75
Leonardo Bittencourt,Werder Bremen,German Bundesliga,DM,Midfielder,GER,31,504,183,7,72
Leonardo Lelo,Braga,UEFA Europa League,WB,Midfielder,POR,25,324,325,4,81
Leonardo Pavoletti,Cagliari,Italian Serie A,AM,Forward,ITA,36,232,64,4,58
Leonardo Spinazzola,Napoli,"Italian Serie A, UEFA Champions League",LB,Defender,ITA,32,856,771,12,71
Leopold Querfeld,Union Berlin,German Bundesliga,CB,Defender,AUT,21,595,900,10,59
Lequincio Zeefuik,AZ Alkmaar,UEFA Europa Conference League,AM,Forward,NED,20,121,44,2,60
Leroy Sané,Galatasaray,UEFA Champions League,RW,Forward,GER,29,299,246,3,99
Lesley Ugochukwu,Burnley,English Premier League,AM,Midfielder,FRA,21,725,589,10,72
Lev Kurgin,Qaırat Almaty,UEFA Champions League,LB,Defender,KAZ,23,57,11,1,57
Lewis Cook,Bournemouth,English Premier League,DM,Midfielder,ENG,28,262,36,4,65
Lewis Dunk,Brighton,English Premier League,CB,Defender,ENG,33,790,900,10,79
Lewis Ferguson,Bologna,"Italian Serie A, UEFA Europa League",DM,Midfielder,SCO,26,703,728,10,70
Lewis Hall,Newcastle Utd,"English Premier League, UEFA Champions League",LB,Defender,ENG,21,380,179,5,76
Lewis Miley,Newcastle Utd,"English Premier League, UEFA Champions League",CM,Midfielder,ENG,19,820,422,10,82
Lewis Temple,Shelbourne FC,UEFA Europa Conference League,CB,Defender,IRL,20,55,45,1,55
Liam Delap,Chelsea,"English Premier League, UEFA Champions League",AM,Forward,ENG,22,384,200,5,76
Liam Scales,Celtic,UEFA Europa League,CB,Defender,IRL,27,286,360,4,71
Lilian Brassier,Rennes,French Ligue 1,CB,Defender,FRA,26,467,577,7,66
Lilian Raolisoa,Angers,French Ligue 1,RW,Forward,FRA,25,690,622,10,69
Linton Maina,Köln,German Bundesliga,AM,Forward,GER,26,410,224,6,68
Liridon Balaj,KF Drita,UEFA Europa Conference League,AM,Forward,KVX,26,121,137,2,60
Liridon Latifi,Shkëndija 79,UEFA Europa Conference League,LW,Forward,ALB,31,232,222,4,58
Llazaros Rota,AEK Athens,UEFA Europa Conference League,RB,Defender,GRE,28,195,255,3,65
Lloyd Kelly,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,ENG,27,905,1080,12,75
Logi Tómasson,Samsunspor,UEFA Europa Conference League,LB,Defender,ISL,25,179,260,3,59
Lohann Doucet,Paris FC,French Ligue 1,CM,Midfielder,FRA,23,170,83,3,56
Lorenz Assignon,Stuttgart,"German Bundesliga, UEFA Europa League",RB,Defender,TOG,25,640,677,10,64
Lorenzo Bernasconi,Atalanta,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,21,557,481,7,79
Lorenzo Colombo,Genoa,Italian Serie A,AM,Forward,ITA,23,637,489,10,63
Lorenzo De Silvestri,Bologna,Italian Serie A,RB,Defender,ITA,37,195,139,4,48
Lorenzo Lucca,Napoli,"Italian Serie A, UEFA Champions League",AM,Forward,ITA,25,778,425,11,70
Lorenzo Pellegrini,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,ITA,29,701,476,9,77
Lorenzo Pirola,Olympiacos,UEFA Champions League,CB,Defender,ITA,23,310,344,4,77
Lorenzo Scipioni,Olympiacos,UEFA Champions League,DM,Midfielder,ARG,20,163,24,2,81
Lorenzo Venturino,Genoa,Italian Serie A,LB,Defender,ITA,19,145,39,2,72
Loris Benito,Young Boys,UEFA Europa League,CB,Defender,SUI,33,231,270,3,77
Lorran,Pisa,Italian Serie A,CM,Midfielder,BRA,19,71,11,1,71
Louis Buffon,Pisa,Italian Serie A,AM,Forward,ITA,17,51,14,1,51
Louis Leroux,Nantes,French Ligue 1,LB,Defender,FRA,19,791,926,12,65
Louis Mouton,Angers,French Ligue 1,AM,Forward,FRA,23,678,596,10,67
Louis Oppie,St. Pauli,German Bundesliga,WB,Midfielder,GER,23,648,810,9,72
Louis Patris,Union SG,UEFA Champions League,WB,Midfielder,BEL,24,243,35,3,81
Louis Schaub,Rapid Wien,UEFA Europa Conference League,CM,Midfielder,AUT,30,163,63,3,54
Louka Prip,Jagiellonia,UEFA Europa Conference League,RW,Forward,DEN,28,177,87,3,59
Loum Tchaouna,Burnley,English Premier League,AM,Forward,FRA,22,713,441,10,71
Lovro Majer,Wolfsburg,German Bundesliga,AM,Forward,CRO,27,539,341,7,77
Loïc Bade,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,FRA,25,1030,1047,13,79
Loïc Nego,Le Havre,French Ligue 1,RB,Defender,HUN,34,773,901,11,70
Loïs Openda,"Juventus, RB Leipzig","German Bundesliga, Italian Serie A, UEFA Champions League",AM,Forward,BEL,25,897,433,12,74
Luca Jaquez,Stuttgart,"German Bundesliga, UEFA Europa League",CB,Defender,SUI,22,530,652,8,66
Luca Kerber,Heidenheim,German Bundesliga,RM,Midfielder,GER,23,359,319,6,59
Luca Koleosho,Espanyol,Spanish La Liga,LM,Midfielder,ITA,21,242,63,3,80
Luca Lipani,Sassuolo,Italian Serie A,CM,Midfielder,ITA,20,132,94,2,66
Luca Marianucci,Napoli,Italian Serie A,CB,Defender,ITA,21,66,90,1,66
Luca Mazzitelli,Cagliari,Italian Serie A,CM,Midfielder,ITA,29,302,59,5,60
Luca Meirelles,Shakhtar,UEFA Europa Conference League,AM,Forward,BRA,18,186,180,3,62
Luca Moro,Sassuolo,Italian Serie A,AM,Forward,ITA,24,190,23,3,63
Luca Netz,Gladbach,German Bundesliga,LB,Defender,GER,22,351,238,6,58
Luca Pellegrini,Lazio,Italian Serie A,LB,Defender,ITA,26,449,275,7,64
Luca Ranieri,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,ITA,26,683,925,11,62
Luca Waldschmidt,Köln,German Bundesliga,AM,Forward,GER,29,410,207,6,68
Luca-Constantin Basceanu,CS U Craiova,UEFA Europa Conference League,AM,Forward,ROU,19,53,1,1,53
Lucas,Burnley,English Premier League,LB,Defender,BRA,24,69,10,1,69
Lucas Ahijado,Oviedo,Spanish La Liga,RB,Defender,ESP,30,389,371,5,77
Lucas Beltrán,Valencia,Spanish La Liga,AM,Forward,ARG,24,559,273,8,69
Lucas Beraldo,Paris S-G,French Ligue 1,CB,Defender,BRA,21,543,580,7,77
Lucas Bergvall,Tottenham,"English Premier League, UEFA Champions League",RM,Forward,SWE,19,925,621,12,77
Lucas Boyé,Alavés,Spanish La Liga,AM,Forward,ARG,29,671,552,8,83
Lucas Da Cunha,Como,Italian Serie A,DM,Midfielder,FRA,24,634,662,9,70
Lucas Digne,Aston Villa,"English Premier League, UEFA Europa League",LB,Defender,FRA,32,826,758,12,68
Lucas Ferreira,Shakhtar,UEFA Europa Conference League,RM,Midfielder,BRA,19,193,203,3,64
Lucas Gourna-Douath,RB Salzburg,UEFA Europa League,DM,Midfielder,FRA,22,50,1,1,50
Lucas Hernández,Paris S-G,"French Ligue 1, UEFA Champions League",LB,Defender,FRA,29,609,558,8,76
Lucas Höler,Freiburg,"German Bundesliga, UEFA Europa League",AM,Forward,GER,31,716,663,11,65
Lucas Høgsberg,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CB,Defender,DEN,19,725,929,11,65
Lucas Michal,Monaco,French Ligue 1,CM,Midfielder,FRA,20,63,45,1,63
Lucas Oliveira Rosa,Ajax,UEFA Champions League,RB,Defender,BRA,25,176,173,2,88
Lucas Paquetá,West Ham,English Premier League,AM,Forward,BRA,28,960,959,11,87
Lucas Rosier,Rennes,French Ligue 1,AM,Forward,FRA,18,49,1,1,49
Lucas Torreira,Galatasaray,UEFA Champions League,DM,Midfielder,URU,29,369,355,4,92
Lucas Torró,Osasuna,Spanish La Liga,CM,Midfielder,ESP,31,827,795,11,75
Lucas Tousart,Brest,French Ligue 1,DM,Midfielder,FRA,28,333,239,5,66
Lucas Vázquez,Leverkusen,"German Bundesliga, UEFA Champions League",WB,Midfielder,ESP,34,366,321,5,73
Luciano Valente,Feyenoord,UEFA Europa League,DM,Midfielder,NED,22,321,301,4,80
Lucien Agoume,Sevilla,Spanish La Liga,DM,Midfielder,FRA,23,734,752,9,81
Luck Zogbé,Brest,French Ligue 1,RW,Forward,CIV,20,113,3,3,37
Ludovic Ajorque,Brest,French Ligue 1,AM,Forward,FRA,31,878,1074,12,73
Ludovic Blas,Rennes,French Ligue 1,CM,Midfielder,FRA,27,738,587,10,73
Luis Díaz,Bayern Munich,"German Bundesliga, UEFA Champions League",LW,Forward,COL,28,1277,1062,14,91
Luis Enrique Palma,Lech Poznań,UEFA Europa Conference League,AM,Forward,HON,25,219,205,3,73
Luis Guilherme,West Ham,English Premier League,LW,Forward,BRA,19,181,56,3,60
Luis Henrique,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,BRA,23,583,229,8,72
Luis Javier Suárez,Sporting CP,UEFA Champions League,AM,Forward,COL,27,387,214,4,96
Luis Milla,Getafe,Spanish La Liga,CM,Midfielder,ESP,31,942,988,11,85
Luis Rioja,Valencia,Spanish La Liga,RM,Midfielder,ESP,32,874,828,11,79
Luiz Felipe,Rayo Vallecano,Spanish La Liga,CB,Defender,ITA,28,271,219,4,67
Luka Ilić,Oviedo,Spanish La Liga,AM,Forward,SRB,26,681,510,10,68
Luka Ivanušec,PAOK,UEFA Europa League,AM,Forward,CRO,26,147,17,2,73
Luka Jović,AEK Athens,UEFA Europa Conference League,AM,Forward,SRB,27,219,202,3,73
Luka Menalo,Rijeka,UEFA Europa Conference League,CM,Midfielder,BIH,29,51,63,1,51
Luka Modrić,Milan,Italian Serie A,CM,Midfielder,CRO,40,917,963,11,83
Luka Stojkovic,Dinamo Zagreb,UEFA Europa League,AM,Forward,CRO,22,286,88,4,71
Luka Sučić,Real Sociedad,Spanish La Liga,CM,Midfielder,CRO,23,380,133,5,76
Luka Vušković,Hamburger SV,German Bundesliga,CB,Defender,CRO,18,585,720,8,73
Luka Zarić,Red Star,UEFA Europa League,LW,Forward,SRB,16,62,10,1,62
Lukas Grgic,Rapid Wien,UEFA Europa Conference League,DM,Midfielder,AUT,30,124,124,2,62
Lukas Klostermann,RB Leipzig,German Bundesliga,CB,Defender,GER,29,163,5,3,54
Lukas Kübler,Freiburg,"German Bundesliga, UEFA Europa League",RB,Defender,GER,33,665,732,10,66
Lukas Lerager,FC Copenhagen,UEFA Champions League,CM,Midfielder,DEN,32,373,360,4,93
Lukas Nmecha,Leeds United,English Premier League,AM,Forward,GER,26,606,205,9,67
Lukas Ullrich,Gladbach,German Bundesliga,LB,Defender,GER,21,655,624,10,65
Luke Shaw,Manchester Utd,English Premier League,CB,Defender,ENG,30,760,934,11,69
Lukáš Haraslín,Sparta Prague,UEFA Europa Conference League,LW,Forward,SVK,29,157,76,2,78
Lukáš Provod,Slavia Prague,UEFA Champions League,AM,Forward,CZE,29,383,340,4,95
Lukáš Sadílek,Sparta Prague,UEFA Europa Conference League,CM,Midfielder,CZE,29,86,90,1,86
Lukáš Červ,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,CZE,24,292,357,4,73
Lutsharel Geertruida,Sunderland,English Premier League,CB,Defender,NED,25,517,342,8,64
Luís Gustavo Ledes,AÉK Lárnaka,UEFA Europa Conference League,CM,Midfielder,POR,33,202,270,3,67
Luís Mata,Qaırat Almaty,UEFA Champions League,LB,Defender,POR,28,350,349,4,87
Lyes Houri,CS U Craiova,UEFA Europa Conference League,CM,Midfielder,FRA,29,188,46,3,62
Lyle Foster,Burnley,English Premier League,AM,Forward,RSA,25,614,580,8,76
Lynnt Audoor,Club Brugge,UEFA Champions League,CM,Midfielder,BEL,22,229,78,3,76
Léo Leroy,Basel,UEFA Europa League,DM,Midfielder,FRA,25,315,331,4,78
Léo Pétrot,Elche,Spanish La Liga,CB,Defender,FRA,28,729,344,11,66
Léo Scienza,Heidenheim,German Bundesliga,AM,Forward,BRA,26,158,180,2,79
M'Bala Nzola,Pisa,Italian Serie A,AM,Forward,ANG,29,829,709,11,75
Mads Bech Sørensen,Midtjylland,UEFA Europa League,CB,Defender,DEN,26,261,360,4,65
Mads Bidstrup,RB Salzburg,UEFA Europa League,DM,Midfielder,DEN,24,77,89,1,77
Mads Emil Madsen,FC Copenhagen,UEFA Champions League,CM,Midfielder,DEN,27,224,59,3,74
Mads Hansen,Brann,UEFA Europa League,AM,Forward,DEN,23,126,43,2,63
Mads Sande,Brann,UEFA Europa League,RM,Midfielder,NOR,27,103,17,2,51
Maghnes Akliouche,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,FRA,23,1309,1208,15,87
Magnus Riisnæs,Bodø/Glimt,UEFA Champions League,RB,Defender,NOR,20,100,26,1,100
Magomed Ozdoyev,PAOK,UEFA Europa League,DM,Midfielder,RUS,33,209,181,3,69
Mahamadou Nagida,Rennes,French Ligue 1,RB,Defender,CMR,20,309,85,5,61
Mahdi Camara,Rennes,French Ligue 1,CM,Midfielder,FRA,27,713,719,10,71
Mahmoud Dahoud,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CM,Midfielder,GER,29,123,9,2,61
Mahmudu Bajo,Red Star,UEFA Europa League,DM,Midfielder,GAM,21,134,11,2,67
Maho Dorgelès,Braga,UEFA Europa League,WB,Midfielder,CIV,21,78,35,1,78
Malang Sarr,Lens,French Ligue 1,CB,Defender,FRA,26,751,990,11,68
Malcolm Edjouma,FCSB,UEFA Europa League,DM,Midfielder,FRA,29,182,102,3,60
Malcolm Jeng,Feyenoord,UEFA Europa League,CB,Defender,SWE,20,63,61,1,63
Malick Fofana,Lyon,"French Ligue 1, UEFA Europa League",LW,Forward,BEL,20,939,880,12,78
Malick Thiaw,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,GER,24,867,841,11,78
Malik Tillman,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,USA,23,740,584,9,82
Malo Gusto,Chelsea,"English Premier League, UEFA Champions League",RB,Defender,FRA,22,851,721,11,77
Malthe Hojholt,Pisa,Italian Serie A,CM,Midfielder,DEN,24,126,86,2,63
Mama Samba Baldé,Brest,French Ligue 1,LW,Forward,GNB,30,545,465,8,68
Mamadou Coulibaly,Monaco,"French Ligue 1, UEFA Champions League",CM,Midfielder,FRA,21,1026,818,13,78
Mamadou Diakhon,Club Brugge,UEFA Champions League,AM,Forward,FRA,20,250,54,3,83
Mamadou Sangare,Lens,French Ligue 1,CM,Midfielder,MLI,23,878,867,11,79
Mamadou Sarr,Strasbourg,French Ligue 1,CB,Defender,FRA,20,533,720,8,66
Mamadou Soumahoro,KF Drita,UEFA Europa Conference League,AM,Forward,CIV,20,175,160,3,58
Mamadou Thiam,FCSB,UEFA Europa League,LW,Forward,SEN,30,261,137,4,65
Mamady Diambou,RB Salzburg,UEFA Europa League,CM,Midfielder,MLI,22,59,57,1,59
Mandela Keita,Parma,Italian Serie A,CM,Midfielder,BEL,23,666,803,10,66
Mandi,Red Imps,UEFA Europa Conference League,CM,Midfielder,ESP,36,204,270,3,68
Manolis Saliakas,St. Pauli,German Bundesliga,RB,Defender,GRE,29,599,452,8,74
Manor Solomon,Villarreal,"Spanish La Liga, UEFA Champions League",LM,Midfielder,ISR,26,394,148,5,78
Manu Bueno,Sevilla,Spanish La Liga,AM,Forward,ESP,21,132,18,2,66
Manu Fernández,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,ESP,24,520,569,8,65
Manu Koné,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,FRA,24,1040,1061,14,74
Manu Morlanes,Mallorca,Spanish La Liga,DM,Midfielder,ESP,26,728,681,9,80
Manu Sánchez,Levante,Spanish La Liga,LB,Defender,ESP,25,781,941,11,71
Manuel Akanji,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,SUI,30,862,889,12,71
Manuel De Luca,Cremonese,Italian Serie A,AM,Forward,ITA,27,141,16,2,70
Manuel Lazzari,Lazio,Italian Serie A,RB,Defender,ITA,31,390,225,6,65
Manuel Locatelli,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,ITA,27,1176,967,14,84
Manuel Ugarte,Manchester Utd,English Premier League,CM,Midfielder,URU,24,538,258,7,76
Manuel Ugarte Ribeiro,Manchester Utd,English Premier League,CM,Midfielder,URU,24,144,48,2,72
Marash Kumbulla,Mallorca,Spanish La Liga,CB,Defender,ALB,25,291,215,4,72
Marc Aguado,Elche,Spanish La Liga,CM,Midfielder,ESP,25,813,712,11,73
Marc Bartra,Betis,"Spanish La Liga, UEFA Europa League",CB,Defender,ESP,34,650,675,8,81
Marc Bernal,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,18,317,34,4,79
Marc Casado,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,22,901,566,11,81
Marc Cucurella,Chelsea,"English Premier League, UEFA Champions League",LB,Defender,ESP,27,1143,1166,14,81
Marc Domenech,Mallorca,Spanish La Liga,RM,Forward,ESP,19,477,215,7,68
Marc Giger,Union SG,UEFA Champions League,AM,Forward,SUI,21,373,116,4,93
Marc Guiu,"Chelsea, Sunderland","English Premier League, UEFA Champions League",AM,Forward,ESP,19,522,211,7,74
Marc Guéhi,Crystal Palace,"English Premier League, UEFA Europa Conference League",CB,Defender,ENG,25,925,1170,13,71
Marc Pubill,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,22,166,37,3,55
Marc Roca,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,ESP,28,695,512,9,77
Marc-Oliver Kempf,Como,Italian Serie A,CB,Defender,GER,30,644,607,10,64
Marcel Sabitzer,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,AUT,31,972,804,13,74
Marcelina Emerson,Ħamrun Spartans FC,UEFA Europa Conference League,CB,Defender,BRA,34,121,180,2,60
Marcelo Saracchi,Celtic,UEFA Europa League,LB,Defender,URU,27,136,54,2,68
Marco Asensio,Fenerbahçe,UEFA Europa League,CM,Midfielder,ESP,29,288,265,4,72
Marco Brescianini,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,ITA,25,653,177,9,72
Marco Burch,Legia Warsaw,UEFA Europa Conference League,RB,Defender,SUI,24,68,90,1,68
Marco Esteban,Oviedo,Spanish La Liga,CB,Defender,ESP,19,43,45,1,43
Marco Friedl,Werder Bremen,German Bundesliga,CB,Defender,AUT,27,650,802,9,72
Marco Grüll,Werder Bremen,German Bundesliga,AM,Forward,AUT,27,762,713,10,76
Marco Palestra,Cagliari,Italian Serie A,WB,Midfielder,ITA,20,662,813,10,66
Marco Tilio,Rapid Wien,UEFA Europa Conference League,LW,Forward,AUS,24,65,45,1,65
Marcos Alonso,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,ESP,34,876,894,11,79
Marcos Llorente,Atlético Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,ESP,30,1321,1353,16,82
Marcos López,FC Copenhagen,UEFA Champions League,LB,Defender,PER,25,361,298,4,90
Marcos Senesi,Bournemouth,English Premier League,CB,Defender,ARG,28,827,887,10,82
Marcus Edwards,Burnley,English Premier League,AM,Forward,ENG,26,204,24,3,68
Marcus Pedersen,Torino,Italian Serie A,RB,Defender,NOR,25,494,628,8,61
Marcus Rashford,Barcelona,"Spanish La Liga, UEFA Champions League",LW,Forward,ENG,28,1427,1042,15,95
Marcus Rohdén,AÉK Lárnaka,UEFA Europa Conference League,RM,Forward,SWE,34,158,180,2,79
Marcus Tavernier,Bournemouth,English Premier League,AM,Forward,ENG,26,833,764,10,83
Marcus Thuram,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,FRA,28,726,544,8,90
Marcão,Sevilla,Spanish La Liga,CB,Defender,BRA,29,638,736,10,63
Mariano,Alavés,Spanish La Liga,AM,Forward,DOM,32,531,270,8,66
Mariano Troilo,Parma,Italian Serie A,CB,Defender,ARG,22,102,49,2,51
Marijan Ćavar,Zrinjski Mostar,UEFA Europa Conference League,AM,Forward,BIH,27,92,28,2,46
Marin Jakoliš,FC Noah,UEFA Europa Conference League,LM,Midfielder,CRO,28,66,90,1,66
Marin Pongračić,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,CRO,28,689,984,11,62
Marin Šotiček,Basel,UEFA Europa League,LW,Forward,CRO,21,202,151,3,67
Mario Dorgeless,Braga,UEFA Europa League,AM,Forward,CIV,21,79,25,1,79
Mario Gila,Lazio,Italian Serie A,CB,Defender,ESP,25,674,864,10,67
Mario Götze,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CM,Midfielder,GER,33,652,345,9,72
Mario Hermoso,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,ESP,30,737,812,12,61
Mario Kvesić,NK Celje,UEFA Europa Conference League,AM,Midfielder,BIH,33,230,245,3,76
Mario Lemina,Galatasaray,UEFA Champions League,DM,Midfielder,GAB,32,351,293,4,87
Mario Martín,Getafe,Spanish La Liga,CM,Midfielder,ESP,21,803,666,11,73
Mario Pašalić,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,CRO,30,1031,1031,13,79
Mario Sauer,Toulouse,French Ligue 1,CM,Midfielder,SVK,21,741,469,11,67
Mario Čuže,Zrinjski Mostar,UEFA Europa Conference League,LW,Forward,CRO,26,122,119,2,61
Marius Broholm,Lille,"French Ligue 1, UEFA Europa League",RW,Forward,NOR,20,378,209,5,75
Marius Bülter,Köln,German Bundesliga,AM,Forward,GER,32,630,485,8,78
Marius Courcoul,Angers,French Ligue 1,DM,Midfielder,FRA,18,528,114,8,66
Marius Lode,Häcken,UEFA Europa Conference League,CB,Defender,NOR,32,126,95,2,63
Marius Louer,Angers,French Ligue 1,RB,Defender,FRA,18,69,11,1,69
Marius Marin,Pisa,Italian Serie A,CM,Midfielder,ROU,27,560,557,9,62
Marius Mouandilmadji,Samsunspor,UEFA Europa Conference League,AM,Forward,CHA,28,202,270,3,67
Marius Wolf,Augsburg,German Bundesliga,WB,Midfielder,GER,30,431,319,7,61
Mark Coyle,Shelbourne FC,UEFA Europa Conference League,CB,Defender,IRL,28,216,251,4,54
Mark McKenzie,Toulouse,French Ligue 1,CB,Defender,USA,26,594,837,10,59
Marko Arnautović,Red Star,UEFA Europa League,AM,Forward,AUT,36,294,277,4,73
Marko Bulat,Raków,UEFA Europa Conference League,LW,Forward,CRO,24,203,167,3,67
Marko Grujić,AEK Athens,UEFA Europa Conference League,AM,Forward,SRB,29,138,76,2,69
Marko Janković,Qarabağ,UEFA Champions League,DM,Midfielder,MNE,30,281,201,3,93
Marko Lazetić,Aberdeen,UEFA Europa Conference League,AM,Forward,SRB,21,181,242,3,60
Marko Soldo,Dinamo Zagreb,UEFA Europa League,CM,Midfielder,CRO,21,46,1,1,46
Marko Tolić,Slovan Bratislava,UEFA Europa Conference League,AM,Forward,CRO,29,78,90,1,78
Marko Vranjković,Zrinjski Mostar,UEFA Europa Conference League,RB,Defender,CRO,26,200,270,3,66
Markus Haaland,Brann,UEFA Europa League,AM,Forward,NOR,20,134,97,2,67
Marlon Gomes,Shakhtar,UEFA Europa Conference League,CM,Midfielder,BRA,21,144,165,2,72
Marnon Busch,Heidenheim,German Bundesliga,RB,Defender,GER,30,686,504,10,68
Maroan Sannadi,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,MAR,24,663,337,9,73
Marquinhos,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,BRA,31,455,474,6,75
Marshall Munetsi,Wolves,English Premier League,CM,Midfielder,ZIM,29,781,803,11,71
Marten de Roon,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,NED,34,899,859,12,74
Martial Godo,Strasbourg,"French Ligue 1, UEFA Europa Conference League",LM,Forward,ENG,22,678,491,10,67
Martijn Kaars,St. Pauli,German Bundesliga,AM,Forward,NED,26,576,384,8,72
Martim Fernandes,Porto,UEFA Europa League,RB,Defender,POR,19,275,183,4,68
Martim Neto,Elche,Spanish La Liga,CM,Midfielder,POR,22,712,457,9,79
Martin Atemengue,Rapid Wien,UEFA Europa Conference League,CM,Midfielder,CMR,22,112,42,2,56
Martin Baturina,Como,Italian Serie A,DM,Midfielder,CRO,22,321,131,5,64
Martin Erlic,Midtjylland,UEFA Europa League,CB,Defender,CRO,27,202,264,3,67
Martin Frese,Hellas Verona,Italian Serie A,CB,Defender,DEN,27,590,757,10,59
Martin Satriano,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,URU,24,722,701,10,72
Martin Suchomel,Sparta Prague,UEFA Europa Conference League,LM,Midfielder,CZE,23,73,90,1,73
Martin Terrier,Leverkusen,German Bundesliga,AM,Forward,FRA,28,248,92,3,82
Martin Valjent,Mallorca,Spanish La Liga,CB,Defender,SVK,29,752,990,11,68
Martin Vitík,Bologna,"Italian Serie A, UEFA Europa League",CB,Defender,CZE,22,480,585,8,60
Martin Ødegaard,Arsenal,"English Premier League, UEFA Champions League",RM,Midfielder,NOR,26,631,292,7,90
Martín Payero,Cremonese,Italian Serie A,CM,Midfielder,ARG,27,523,502,8,65
Martín Zubimendi,Arsenal,"English Premier League, UEFA Champions League",CM,Midfielder,ESP,26,1222,1190,14,87
Marvin Friedrich,Gladbach,German Bundesliga,CB,Defender,GER,29,122,118,2,61
Marvin Pieringer,Heidenheim,German Bundesliga,AM,Forward,GER,26,259,70,4,64
Marvin Senaya,Auxerre,French Ligue 1,CB,Defender,TOG,24,712,955,11,64
Maryan Shved,Shakhtar,UEFA Europa Conference League,CM,Midfielder,UKR,28,118,74,2,59
Mason Greenwood,Marseille,"French Ligue 1, UEFA Champions League",RW,Forward,ENG,24,1364,1176,15,90
Mason Mount,Manchester Utd,English Premier League,AM,Forward,ENG,26,639,351,8,79
Matej Poplatnik,NK Celje,UEFA Europa Conference League,AM,Forward,SVN,33,89,15,2,44
Matej Sakota,Zrinjski Mostar,UEFA Europa Conference League,RM,Forward,BIH,21,140,112,2,70
Matej Sin,AZ Alkmaar,UEFA Europa Conference League,CM,Forward,CZE,21,120,45,2,60
Matej Valenta,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,CZE,25,132,126,2,66
Mateo Chávez,AZ Alkmaar,UEFA Europa Conference League,LB,Defender,MEX,21,131,155,2,65
Mateo Joseph,Mallorca,Spanish La Liga,AM,Forward,ESP,22,767,580,10,76
Mateo Kovačić,Manchester City,"English Premier League, UEFA Champions League",DM,Midfielder,CRO,31,166,39,2,83
Mateo Lisica,Dinamo Zagreb,UEFA Europa League,RM,Midfielder,CRO,22,275,329,4,68
Mateo Maric,AC Omonia,UEFA Europa Conference League,DM,Midfielder,BIH,27,134,135,2,67
Mateo Pellegrino,Parma,Italian Serie A,AM,Forward,ARG,24,744,921,11,67
Mateu Morey,Mallorca,Spanish La Liga,RB,Defender,ESP,25,624,436,9,69
Mateus Fernandes,West Ham,English Premier League,CM,Midfielder,POR,21,723,643,9,80
Mateus Lusuardi,Pisa,Italian Serie A,CB,Defender,BRA,21,185,198,3,61
Mateus Mane,Wolves,English Premier League,AM,Forward,POR,18,82,21,1,82
Mateusz Skrzypczak,Lech Poznań,UEFA Europa Conference League,CB,Defender,POL,25,165,203,3,55
Matěj Mikulenka,Sigma Olomouc,UEFA Europa Conference League,AM,Forward,NAN,21,170,155,3,56
Matheus Aiás,FC Noah,UEFA Europa Conference League,AM,Forward,BRA,28,177,119,3,59
