Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Kike Barja,Osasuna,Spanish La Liga,AM,Midfielder,ESP,28,41.98,55,7,6.0
Kike Gómez,Red Imps,UEFA Europa Conference League,AM,Forward,PHI,31,12.58,77,2,6.29
Kike Salas,Sevilla,Spanish La Liga,CB,Defender,ESP,23,29.05,360,4,7.26
Kiko Femenía,Getafe,Spanish La Liga,RB,Defender,ESP,34,45.64,540,7,6.52
Kiké,Espanyol,Spanish La Liga,AM,Forward,ESP,35,59.87,354,9,6.65
Kilian Fischer,Wolfsburg,German Bundesliga,RB,Defender,GER,25,46.58,604,7,6.65
Kim Min-jae,Bayern Munich,"German Bundesliga, UEFA Champions League",CB,Defender,KOR,28,47.29,327,7,6.76
Kingsley Ehizibue,Udinese,Italian Serie A,WB,Midfielder,NED,30,47.89,377,8,5.99
Kiril Despodov,PAOK,UEFA Europa League,RW,Forward,BUL,28,18.15,174,3,6.05
Klisman Cake,Shkëndija 79,UEFA Europa Conference League,CB,Defender,ALB,26,18.88,270,3,6.29
Ko Itakura,Ajax,UEFA Champions League,CB,Defender,JPN,28,21.19,263,3,7.06
Koba Koindredi,Basel,UEFA Europa League,CM,Midfielder,FRA,23,11.28,115,2,5.64
Kobbie Mainoo,Manchester Utd,English Premier League,CM,Midfielder,ENG,20,45.02,143,7,6.43
Koffi Kouao,Metz,French Ligue 1,RB,Defender,CIV,27,57.49,772,9,6.39
Kojo Peprah Oppong,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,GHA,21,68.3,941,11,6.21
Koke,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,33,83.77,719,12,6.98
Koki Machida,Hoffenheim,German Bundesliga,CB,Defender,JPN,27,6.7,44,1,6.7
Konan N'dri,Lecce,Italian Serie A,RW,Forward,CIV,24,43.1,122,7,6.16
Koni De Winter,Milan,Italian Serie A,CB,Defender,BEL,23,30.96,169,5,6.19
Konrad Laimer,Bayern Munich,"German Bundesliga, UEFA Champions League",LB,Defender,AUT,28,74.5,895,11,6.77
Konstantinos Karetsas,Genk,UEFA Europa League,CM,Midfielder,GRE,17,17.41,109,3,5.8
Konstantinos Koulierakis,Wolfsburg,German Bundesliga,CB,Defender,GRE,21,52.4,720,8,6.55
Konstantinos Mavropanos,West Ham,English Premier League,CB,Defender,GRE,27,39.55,495,6,6.59
Kornel Lisman,Lech Poznań,UEFA Europa Conference League,LW,Forward,POL,19,6.2,75,1,6.2
Kosta Nedeljković,RB Leipzig,German Bundesliga,RB,Defender,SRB,19,11.19,12,2,5.6
Kostas Pileas,Pafos FC,UEFA Champions League,LB,Defender,CYP,26,20.35,201,3,6.78
Kostas Tsimikas,Roma,"Italian Serie A, UEFA Europa League",WB,Midfielder,GRE,29,37.46,287,6,6.24
Kostiantyn Vivcharenko,Dynamo Kyiv,UEFA Europa Conference League,LB,Defender,UKR,23,5.81,66,1,5.81
Kouakou Gadou,RB Salzburg,UEFA Europa League,CB,Defender,FRA,18,18.94,270,3,6.31
Kristal Abazaj,KF Drita,UEFA Europa Conference League,AM,Forward,ALB,29,11.08,7,2,5.54
Kristian Bilovar,Dynamo Kyiv,UEFA Europa Conference League,CB,Defender,UKR,24,6.07,90,1,6.07
Kristian Thorstvedt,Sassuolo,Italian Serie A,RM,Midfielder,NOR,26,38.53,246,6,6.42
Kristijan Belic,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,SRB,24,12.9,180,2,6.45
Kristijan Jakić,Augsburg,German Bundesliga,CM,Midfielder,CRO,28,50.78,629,8,6.35
Kristinn Jónsson,Breiðablik,UEFA Europa Conference League,LB,Defender,ISL,35,12.94,174,2,6.47
Kristinn Steindórsson,Breiðablik,UEFA Europa Conference League,LM,Midfielder,ISL,35,12.39,109,2,6.2
Kristjan Asllani,Torino,Italian Serie A,CM,Midfielder,ALB,23,44.61,552,7,6.37
Kristoffer Ajer,Brentford,English Premier League,CB,Defender,NOR,27,37.36,299,6,6.23
Kristoffer Lund,Köln,German Bundesliga,WB,Midfielder,USA,23,43.13,473,7,6.16
Kristoffer Zachariassen,Ferencváros,UEFA Europa League,CM,Midfielder,NOR,30,12.84,96,2,6.42
Kristófer Kristinsson,Breiðablik,UEFA Europa Conference League,AM,Forward,ISL,26,6.16,64,1,6.16
Krépin Diatta,Monaco,"French Ligue 1, UEFA Champions League",WB,Midfielder,SEN,26,49.52,519,7,7.07
Kusini Yengi,Aberdeen,UEFA Europa Conference League,AM,Forward,AUS,26,11.46,25,2,5.73
Kwasi Sibo,Oviedo,Spanish La Liga,CM,Midfielder,GHA,27,39.02,320,6,6.5
Kwon Hyeokkyu,Nantes,French Ligue 1,CM,Midfielder,KOR,24,39.8,378,7,5.69
Kyle Clinton,Red Imps,UEFA Europa Conference League,CM,Midfielder,GIB,21,5.88,10,1,5.88
Kyle Walker,Burnley,English Premier League,RB,Defender,ENG,35,62.31,810,9,6.92
Kyle Walker-Peters,West Ham,English Premier League,RB,Defender,ENG,28,53.37,450,8,6.67
Kylian Mbappé,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,FRA,26,95.46,1135,13,7.34
Kyriakos Savvidis,Slovan Bratislava,UEFA Europa Conference League,CM,Midfielder,GRE,30,11.93,146,2,5.96
Kyriani Sabbe,Club Brugge,UEFA Champions League,RB,Defender,BEL,20,21.64,222,3,7.21
Kévin Danois,Auxerre,French Ligue 1,CM,Midfielder,FRA,21,53.13,681,8,6.64
Kévin Théophile-Catherine,Dinamo Zagreb,UEFA Europa League,CB,Defender,FRA,35,6.17,90,1,6.17
Ladislav Krejčí,"Girona, Wolves","English Premier League, Spanish La Liga",CB,Defender,CZE,26,54.16,720,8,6.77
Lamare Bogarde,Aston Villa,"English Premier League, UEFA Europa League",DM,Midfielder,NED,21,49.58,381,8,6.2
Lameck Banda,Lecce,Italian Serie A,LW,Forward,ZAM,24,30.23,156,5,6.05
Lamine Camara,Monaco,"French Ligue 1, UEFA Champions League",DM,Midfielder,SEN,21,41.12,422,6,6.85
Lamine Sy,Auxerre,French Ligue 1,CB,Defender,MTN,23,13.05,25,2,6.52
Lamine Yamal,Barcelona,"Spanish La Liga, UEFA Champions League",RW,Forward,ESP,18,58.66,619,8,7.33
Lancinet Kourouma,Girona,Spanish La Liga,CM,Midfielder,GUI,21,17.53,25,3,5.84
Lander Pinillos,Alavés,Spanish La Liga,CM,Midfielder,ESP,21,5.88,2,1,5.88
Landry Dimata,Pafos FC,UEFA Champions League,AM,Forward,BEL,28,19.28,76,3,6.43
Lanroy Machine,Angers,French Ligue 1,AM,Forward,FRA,20,49.01,144,8,6.13
Largie Ramazani,Valencia,Spanish La Liga,RM,Forward,BEL,24,32.35,90,5,6.47
Lars Remmem,Brann,UEFA Europa League,RW,Forward,NOR,19,5.28,6,1,5.28
Lars Ritzka,St. Pauli,German Bundesliga,CB,Defender,GER,27,36.78,246,6,6.13
Lassana Coulibaly,Lecce,Italian Serie A,RM,Midfielder,MLI,29,43.96,579,7,6.28
Lasse Berg Johnsen,Malmö,UEFA Europa League,CM,Midfielder,NOR,26,12.57,68,2,6.28
Lassine Sinayoko,Auxerre,French Ligue 1,AM,Forward,MLI,25,58.41,747,9,6.49
Lasso Coulibaly,Auxerre,French Ligue 1,AM,Defender,CIV,23,43.75,143,7,6.25
Laurent Abergel,Lorient,French Ligue 1,CM,Midfielder,FRA,32,58.63,797,9,6.51
Lautaro Martínez,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,ARG,28,68.43,695,10,6.84
Lautaro Valenti,Parma,Italian Serie A,CB,Defender,ARG,26,23.11,318,4,5.78
Lazar Jovanović,Stuttgart,"German Bundesliga, UEFA Europa League",RW,Forward,SRB,18,18.88,48,3,6.29
Lazar Samardzic,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,SRB,23,61.46,359,9,6.83
Leander Dendoncker,Oviedo,Spanish La Liga,CM,Midfielder,BEL,30,59.36,773,9,6.6
Leandro Andrade,Qarabağ,UEFA Champions League,AM,Forward,CPV,26,21.89,197,3,7.3
Leandro Barreiro Martins,Benfica,UEFA Champions League,DM,Midfielder,LUX,25,14.06,26,2,7.03
Leandro Cabrera,Espanyol,Spanish La Liga,CB,Defender,URU,34,57.03,810,9,6.34
Leandro Trossard,Arsenal,"English Premier League, UEFA Champions League",LW,Forward,BEL,30,63.14,563,9,7.02
Leart Paqarada,Heidenheim,German Bundesliga,LB,Defender,KVX,30,5.51,6,1,5.51
Lee Grace,Shamrock Rovers,UEFA Europa Conference League,CB,Defender,IRL,32,6.02,33,1,6.02
Lee Hanbeom,Midtjylland,UEFA Europa League,CB,Defender,KOR,23,17.71,121,3,5.9
Lee Jae-sung,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,KOR,33,43.51,480,7,6.22
Lee Kang-in,Paris S-G,"French Ligue 1, UEFA Champions League",RM,Midfielder,KOR,24,75.15,554,11,6.83
Leighton Clarkson,Aberdeen,UEFA Europa Conference League,CM,Forward,ENG,24,11.09,93,2,5.54
Lennard Maloney,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CM,Midfielder,USA,26,28.53,137,5,5.71
Lennart Karl,Bayern Munich,"German Bundesliga, UEFA Champions League",RW,Forward,GER,17,53.82,226,8,6.73
Lennon Miller,Udinese,Italian Serie A,CM,Midfielder,SCO,19,17.43,60,3,5.81
Lenny Joseph,Ferencváros,UEFA Europa League,AM,Defender,FRA,25,18.18,114,3,6.06
Leny Yoro,Manchester Utd,English Premier League,CB,Defender,FRA,19,57.81,546,9,6.42
Leo Bengtsson,Lech Poznań,UEFA Europa Conference League,LW,Forward,SWE,27,12.11,60,2,6.06
Leo Mikić,Zrinjski Mostar,UEFA Europa Conference League,AM,Forward,CRO,28,11.16,41,2,5.58
Leo Sauer,Feyenoord,UEFA Europa League,LW,Forward,SVK,19,12.73,96,2,6.36
Leo Skiri Østigård,Genoa,Italian Serie A,CB,Defender,NOR,25,38.54,495,6,6.42
Leon Avdullahu,Hoffenheim,German Bundesliga,CM,Midfielder,SUI,21,51.91,667,8,6.49
Leon Bailey,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,JAM,28,19.4,91,3,6.47
Leon Flach,Jagiellonia,UEFA Europa Conference League,DM,Midfielder,USA,24,11.58,136,2,5.79
Leon Goretzka,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,GER,30,59.93,473,9,6.66
Leon Grgic,Sturm Graz,UEFA Europa League,AM,Forward,CRO,19,17.9,63,3,5.97
Leonardo Balerdi,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,ARG,26,67.6,786,10,6.76
Leonardo Bittencourt,Werder Bremen,German Bundesliga,DM,Midfielder,GER,31,38.89,178,6,6.48
Leonardo Lelo,Braga,UEFA Europa League,WB,Midfielder,POR,25,20.62,270,3,6.87
Leonardo Pavoletti,Cagliari,Italian Serie A,AM,Forward,ITA,36,11.89,37,2,5.94
Leonardo Spinazzola,Napoli,"Italian Serie A, UEFA Champions League",LB,Defender,ITA,32,65.7,696,10,6.57
Leopold Querfeld,Union Berlin,German Bundesliga,CB,Defender,AUT,21,48.76,720,8,6.1
Lequincio Zeefuik,AZ Alkmaar,UEFA Europa Conference League,AM,Forward,NED,20,5.77,27,1,5.77
Leroy Sané,Galatasaray,UEFA Champions League,RM,Forward,GER,29,14.99,156,2,7.5
Lesley Ugochukwu,Burnley,English Premier League,CM,Midfielder,FRA,21,50.61,458,8,6.33
Lev Kurgin,Qaırat Almaty,UEFA Champions League,LB,Defender,KAZ,23,5.98,11,1,5.98
Lewis Cook,Bournemouth,English Premier League,DM,Midfielder,ENG,28,17.75,7,3,5.92
Lewis Dunk,Brighton,English Premier League,CB,Defender,ENG,33,61.55,810,9,6.84
Lewis Ferguson,Bologna,"Italian Serie A, UEFA Europa League",DM,Midfielder,SCO,26,50.71,572,8,6.34
Lewis Hall,Newcastle Utd,"English Premier League, UEFA Champions League",LB,Defender,ENG,21,26.72,153,4,6.68
Lewis Miley,Newcastle Utd,"English Premier League, UEFA Champions League",CM,Midfielder,ENG,19,60.75,396,9,6.75
Liam Delap,Chelsea,English Premier League,AM,Forward,ENG,22,19.59,92,3,6.53
Liam Scales,Celtic,UEFA Europa League,CB,Defender,IRL,27,20.12,270,3,6.71
Lilian Brassier,Rennes,French Ligue 1,CB,Defender,FRA,25,25.71,307,4,6.43
Lilian Raolisoa,Angers,French Ligue 1,RW,Forward,FRA,25,50.49,504,8,6.31
Linton Maina,Köln,German Bundesliga,AM,Forward,GER,26,24.72,134,4,6.18
Liridon Balaj,KF Drita,UEFA Europa Conference League,AM,Forward,KVX,26,11.95,137,2,5.98
Liridon Latifi,Shkëndija 79,UEFA Europa Conference League,LW,Forward,ALB,31,17.3,155,3,5.77
Llazaros Rota,AEK Athens,UEFA Europa Conference League,RB,Defender,GRE,28,13.1,165,2,6.55
Lloyd Kelly,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,ENG,27,74.55,990,11,6.78
Logi Tómasson,Samsunspor,UEFA Europa Conference League,LB,Defender,ISL,25,12.26,180,2,6.13
Lohann Doucet,Paris FC,French Ligue 1,CM,Midfielder,FRA,22,11.54,82,2,5.77
Lorenz Assignon,Stuttgart,"German Bundesliga, UEFA Europa League",RB,Defender,TOG,25,55.52,587,9,6.17
Lorenzo Bernasconi,Atalanta,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,21,40.78,411,6,6.8
Lorenzo Colombo,Genoa,Italian Serie A,AM,Forward,ITA,23,48.82,394,8,6.1
Lorenzo De Silvestri,Bologna,Italian Serie A,RB,Defender,ITA,37,22.79,139,4,5.7
Lorenzo Lucca,Napoli,"Italian Serie A, UEFA Champions League",AM,Forward,ITA,25,57.35,361,9,6.37
Lorenzo Pellegrini,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,ITA,29,46.05,372,7,6.58
Lorenzo Pirola,Olympiacos,UEFA Champions League,CB,Defender,ITA,23,20.24,254,3,6.75
Lorenzo Scipioni,Olympiacos,UEFA Champions League,DM,Midfielder,ARG,20,7.2,16,1,7.2
Lorenzo Venturino,Genoa,Italian Serie A,LB,Defender,ITA,19,12.93,39,2,6.46
Loris Benito,Young Boys,UEFA Europa League,CB,Defender,SUI,33,20.45,270,3,6.82
Lorran,Pisa,Italian Serie A,CM,Midfielder,BRA,19,6.38,11,1,6.38
Louis Buffon,Pisa,Italian Serie A,AM,Forward,ITA,17,5.58,14,1,5.58
Louis Leroux,Nantes,French Ligue 1,CM,Midfielder,FRA,19,56.45,656,9,6.27
Louis Mouton,Angers,French Ligue 1,AM,Forward,FRA,23,49.52,434,8,6.19
Louis Oppie,St. Pauli,German Bundesliga,WB,Midfielder,GER,23,51.71,720,8,6.46
Louis Patris,Union SG,UEFA Champions League,WB,Midfielder,BEL,24,14.22,29,2,7.11
Louis Schaub,Rapid Wien,UEFA Europa Conference League,CM,Midfielder,AUT,30,10.38,18,2,5.19
Louka Prip,Jagiellonia,UEFA Europa Conference League,LW,Forward,DEN,28,11.33,34,2,5.66
Loum Tchaouna,Burnley,English Premier League,AM,Forward,FRA,22,50.54,346,8,6.32
Lovro Majer,Wolfsburg,German Bundesliga,AM,Forward,CRO,27,39.42,310,6,6.57
Loïc Bade,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,FRA,25,68.72,777,10,6.87
Loïc Nego,Le Havre,French Ligue 1,RB,Defender,HUN,34,52.03,707,8,6.5
Loïs Openda,"Juventus, RB Leipzig","German Bundesliga, Italian Serie A, UEFA Champions League",AM,Forward,BEL,25,57.96,287,9,6.44
Luca Jaquez,Stuttgart,"German Bundesliga, UEFA Europa League",CB,Defender,SUI,22,44.35,562,7,6.34
Luca Kerber,Heidenheim,German Bundesliga,RM,Midfielder,GER,23,35.52,319,6,5.92
Luca Koleosho,Espanyol,Spanish La Liga,LM,Midfielder,ITA,21,20.22,63,3,6.74
Luca Lipani,Sassuolo,Italian Serie A,CM,Midfielder,ITA,20,12.36,94,2,6.18
Luca Marianucci,Napoli,Italian Serie A,CB,Defender,ITA,21,6.38,90,1,6.38
Luca Mazzitelli,Cagliari,Italian Serie A,CM,Midfielder,ITA,29,17.93,39,3,5.98
Luca Meirelles,Shakhtar,UEFA Europa Conference League,AM,Forward,BRA,18,12.25,106,2,6.12
Luca Moro,Sassuolo,Italian Serie A,AM,Forward,ITA,24,5.91,1,1,5.91
Luca Netz,Gladbach,German Bundesliga,LB,Defender,GER,22,36.29,238,6,6.05
Luca Pellegrini,Lazio,Italian Serie A,LB,Defender,ITA,26,31.95,200,5,6.39
Luca Ranieri,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,ITA,26,55.78,745,9,6.2
Luca Waldschmidt,Köln,German Bundesliga,AM,Forward,GER,29,30.93,183,5,6.19
Lucas Ahijado,Oviedo,Spanish La Liga,RB,Defender,ESP,30,34.22,371,5,6.84
Lucas Beltrán,Valencia,Spanish La Liga,AM,Forward,ARG,24,44.31,228,7,6.33
Lucas Beraldo,Paris S-G,French Ligue 1,CB,Defender,BRA,21,41.28,490,6,6.88
Lucas Bergvall,Tottenham,"English Premier League, UEFA Champions League",RM,Midfielder,SWE,19,73.68,615,11,6.7
Lucas Boyé,Alavés,Spanish La Liga,AM,Forward,ARG,29,46.96,463,7,6.71
Lucas Da Cunha,Como,Italian Serie A,DM,Midfielder,FRA,24,43.98,552,7,6.28
Lucas Digne,Aston Villa,"English Premier League, UEFA Europa League",LB,Defender,FRA,32,71.38,684,11,6.49
Lucas Ferreira,Shakhtar,UEFA Europa Conference League,RM,Midfielder,BRA,19,11.89,113,2,5.94
Lucas Gourna-Douath,RB Salzburg,UEFA Europa League,DM,Midfielder,FRA,22,5.5,1,1,5.5
Lucas Hernández,Paris S-G,"French Ligue 1, UEFA Champions League",LB,Defender,FRA,29,54.27,558,8,6.78
Lucas Höler,Freiburg,"German Bundesliga, UEFA Europa League",AM,Forward,GER,31,55.43,550,9,6.16
Lucas Høgsberg,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CB,Defender,DEN,19,57.02,794,9,6.34
Lucas Oliveira Rosa,Ajax,UEFA Champions League,RB,Defender,BRA,25,14.5,173,2,7.25
Lucas Paquetá,West Ham,English Premier League,AM,Forward,BRA,28,61.93,787,9,6.88
Lucas Torreira,Galatasaray,UEFA Champions League,DM,Midfielder,URU,29,21.58,267,3,7.19
Lucas Torró,Osasuna,Spanish La Liga,CM,Midfielder,ESP,31,66.12,778,10,6.61
Lucas Tousart,Brest,French Ligue 1,CM,Midfielder,FRA,28,12.81,51,2,6.4
Lucas Vázquez,Leverkusen,"German Bundesliga, UEFA Champions League",WB,Midfielder,ESP,34,32.21,321,5,6.44
Luciano Valente,Feyenoord,UEFA Europa League,DM,Midfielder,NED,22,20.42,220,3,6.81
Lucien Agoume,Sevilla,Spanish La Liga,DM,Midfielder,FRA,23,61.07,752,9,6.79
Luck Zogbé,Brest,French Ligue 1,RW,Forward,CIV,20,15.17,3,3,5.06
Ludovic Ajorque,Brest,French Ligue 1,AM,Forward,FRA,31,58.78,804,9,6.53
Ludovic Blas,Rennes,French Ligue 1,CM,Midfielder,FRA,27,52.37,539,8,6.55
Luis Díaz,Bayern Munich,"German Bundesliga, UEFA Champions League",LW,Forward,COL,28,80.02,896,11,7.27
Luis Enrique Palma,Lech Poznań,UEFA Europa Conference League,AM,Forward,HON,25,12.91,135,2,6.46
Luis Guilherme,West Ham,English Premier League,LW,Forward,BRA,19,17.91,56,3,5.97
Luis Henrique,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,BRA,23,39.33,173,6,6.56
Luis Javier Suárez,Sporting CP,UEFA Champions League,AM,Forward,COL,27,21.96,195,3,7.32
Luis Milla,Getafe,Spanish La Liga,CM,Midfielder,ESP,31,69.31,899,10,6.93
Luis Rioja,Valencia,Spanish La Liga,RM,Midfielder,ESP,32,67.45,774,10,6.74
Luiz Felipe,Rayo Vallecano,Spanish La Liga,CB,Defender,ITA,28,25.81,219,4,6.45
Luka Ilić,Oviedo,Spanish La Liga,AM,Forward,SRB,26,56.06,501,9,6.23
Luka Ivanušec,PAOK,UEFA Europa League,AM,Forward,CRO,26,6.71,5,1,6.71
Luka Jović,AEK Athens,UEFA Europa Conference League,AM,Forward,SRB,27,13.18,112,2,6.59
Luka Menalo,Rijeka,UEFA Europa Conference League,CM,Midfielder,BIH,29,5.54,63,1,5.54
Luka Modrić,Milan,Italian Serie A,CM,Midfielder,CRO,40,55.32,693,8,6.92
Luka Stojkovic,Dinamo Zagreb,UEFA Europa League,CM,Midfielder,CRO,21,18.83,56,3,6.28
Luka Sučić,Real Sociedad,Spanish La Liga,CM,Midfielder,CRO,23,26.16,123,4,6.54
Luka Vušković,Hamburger SV,German Bundesliga,CB,Defender,CRO,18,40.48,540,6,6.75
Luka Zarić,Red Star,UEFA Europa League,LW,Forward,SRB,16,6.02,10,1,6.02
Lukas Grgic,Rapid Wien,UEFA Europa Conference League,DM,Midfielder,AUT,30,6.09,64,1,6.09
Lukas Klostermann,RB Leipzig,German Bundesliga,LW,Forward,GER,29,5.4,1,1,5.4
Lukas Kübler,Freiburg,"German Bundesliga, UEFA Europa League",RB,Defender,GER,33,51.31,638,8,6.41
Lukas Lerager,FC Copenhagen,UEFA Champions League,CM,Midfielder,DEN,32,22.01,270,3,7.34
Lukas Nmecha,Leeds United,English Premier League,AM,Forward,GER,26,49.45,179,8,6.18
Lukas Ullrich,Gladbach,German Bundesliga,LB,Defender,GER,21,50.29,444,8,6.29
Luke Shaw,Manchester Utd,English Premier League,CB,Defender,ENG,30,57.94,754,9,6.44
Lukáš Haraslín,Sparta Prague,UEFA Europa Conference League,RW,Forward,SVK,29,6.89,24,1,6.89
Lukáš Provod,Slavia Prague,UEFA Champions League,AM,Forward,CZE,28,22.3,250,3,7.43
Lukáš Sadílek,Sparta Prague,UEFA Europa Conference League,CM,Midfielder,CZE,29,6.97,90,1,6.97
Lukáš Červ,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,CZE,24,19.43,270,3,6.48
Lutsharel Geertruida,Sunderland,English Premier League,CB,Defender,NED,25,37.04,166,6,6.17
Luís Gustavo Ledes,AÉK Lárnaka,UEFA Europa Conference League,CM,Midfielder,POR,33,12.58,180,2,6.29
Luís Mata,Qaırat Almaty,UEFA Champions League,LB,Defender,POR,28,21.52,259,3,7.17
Lyes Houri,CS U Craiova,UEFA Europa Conference League,CM,Midfielder,FRA,29,11.91,25,2,5.96
Lyle Foster,Burnley,English Premier League,AM,Forward,RSA,25,52.45,580,8,6.56
Lynnt Audoor,Club Brugge,UEFA Champions League,CM,Midfielder,BEL,22,13.93,75,2,6.96
Léo Leroy,Basel,UEFA Europa League,DM,Midfielder,FRA,25,19.66,270,3,6.55
Léo Pétrot,Elche,Spanish La Liga,LB,Defender,FRA,28,63.52,337,10,6.35
Léo Scienza,Heidenheim,German Bundesliga,AM,Forward,BRA,26,13.3,180,2,6.65
M'Bala Nzola,Pisa,Italian Serie A,AM,Forward,ANG,29,51.99,505,8,6.5
Mads Bech Sørensen,Midtjylland,UEFA Europa League,CB,Defender,DEN,26,18.95,270,3,6.32
Mads Bidstrup,RB Salzburg,UEFA Europa League,DM,Midfielder,DEN,24,6.63,89,1,6.63
Mads Emil Madsen,FC Copenhagen,UEFA Champions League,CM,Midfielder,DEN,27,19.62,59,3,6.54
Mads Hansen,Brann,UEFA Europa League,AM,Forward,DEN,23,5.55,13,1,5.55
Mads Sande,Brann,UEFA Europa League,RM,Midfielder,NOR,27,11.12,17,2,5.56
Maghnes Akliouche,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,FRA,23,76.63,924,11,6.97
Magnus Riisnæs,Bodø/Glimt,UEFA Champions League,RB,Defender,NOR,20,7.63,26,1,7.63
Magomed Ozdoyev,PAOK,UEFA Europa League,DM,Midfielder,RUS,32,12.12,155,2,6.06
Mahamadou Nagida,Rennes,French Ligue 1,RB,Defender,CMR,20,24.98,74,4,6.24
Mahdi Camara,Rennes,French Ligue 1,CM,Midfielder,FRA,27,44.01,449,7,6.29
Mahmoud Dahoud,Eint Frankfurt,German Bundesliga,CM,Midfielder,GER,29,5.4,8,1,5.4
Mahmudu Bajo,Red Star,UEFA Europa League,DM,Midfielder,GAM,21,12.41,11,2,6.2
Malang Sarr,Lens,French Ligue 1,CB,Defender,FRA,26,58.35,810,9,6.48
Malcolm Edjouma,FCSB,UEFA Europa League,DM,Midfielder,FRA,28,11.9,57,2,5.95
Malcolm Jeng,Feyenoord,UEFA Europa League,CB,Defender,SWE,20,6.22,61,1,6.22
Malick Fofana,Lyon,"French Ligue 1, UEFA Europa League",LW,Forward,BEL,20,79.23,880,12,6.6
Malick Thiaw,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,GER,24,61.02,661,9,6.78
Malik Tillman,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,USA,23,47.34,505,7,6.76
Malo Gusto,Chelsea,"English Premier League, UEFA Champions League",RB,Defender,FRA,22,60.79,570,9,6.75
Malthe Hojholt,Pisa,Italian Serie A,CM,Midfielder,DEN,24,5.67,41,1,5.67
Mama Samba Baldé,Brest,French Ligue 1,LW,Forward,GNB,29,32.1,315,5,6.42
Mamadou Coulibaly,Monaco,"French Ligue 1, UEFA Champions League",CM,Midfielder,FRA,21,59.64,479,9,6.63
Mamadou Diakhon,Club Brugge,UEFA Champions League,AM,Forward,FRA,20,13.59,41,2,6.8
Mamadou Sangare,Lens,French Ligue 1,CM,Midfielder,MLI,23,53.98,657,8,6.75
Mamadou Sarr,Strasbourg,French Ligue 1,CB,Defender,FRA,20,44.77,630,7,6.4
Mamadou Soumahoro,KF Drita,UEFA Europa Conference League,AM,Forward,CIV,20,11.86,90,2,5.93
Mamadou Thiam,FCSB,UEFA Europa League,LW,Forward,SEN,30,18.95,122,3,6.32
Mamady Diambou,RB Salzburg,UEFA Europa League,CM,Midfielder,MLI,22,5.91,57,1,5.91
Mandela Keita,Parma,Italian Serie A,CM,Midfielder,BEL,23,49.59,623,8,6.2
Mandi,Red Imps,UEFA Europa Conference League,CM,Midfielder,ESP,36,12.23,180,2,6.12
Manolis Saliakas,St. Pauli,German Bundesliga,RB,Defender,GRE,29,45.96,369,7,6.57
Manor Solomon,Villarreal,Spanish La Liga,LM,Midfielder,ISR,26,26.05,113,4,6.51
Manu Bueno,Sevilla,Spanish La Liga,AM,Forward,ESP,21,6.78,13,1,6.78
Manu Fernández,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,ESP,24,50.58,569,8,6.32
Manu Koné,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,FRA,24,71.9,855,11,6.54
Manu Morlanes,Mallorca,Spanish La Liga,DM,Midfielder,ESP,26,53.83,618,8,6.73
Manu Sánchez,Levante,Spanish La Liga,LB,Defender,ESP,25,59.45,775,9,6.61
Manuel Akanji,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,SUI,30,58.5,699,9,6.5
Manuel De Luca,Cremonese,Italian Serie A,AM,Forward,ITA,27,12.6,16,2,6.3
Manuel Lazzari,Lazio,Italian Serie A,RB,Defender,ITA,31,25.87,120,4,6.47
Manuel Locatelli,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,ITA,27,69.33,620,10,6.93
Manuel Ugarte,Manchester Utd,English Premier League,CM,Midfielder,URU,24,39.67,239,6,6.61
Manuel Ugarte Ribeiro,Manchester Utd,English Premier League,CM,Midfielder,URU,24,12.82,48,2,6.41
Marash Kumbulla,Mallorca,Spanish La Liga,CB,Defender,ALB,25,26.61,215,4,6.65
Marc Aguado,Elche,Spanish La Liga,CM,Midfielder,ESP,25,58.43,539,9,6.49
