Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Lennon Miller,Udinese,Italian Serie A,CM,Midfielder,SCO,19,225,77,4,56
Lenny Joseph,"0, Ferencváros","0, UEFA Europa League",AM,Defender,FRA,25,262,141,4,65
Leny Yoro,Manchester Utd,English Premier League,CB,Defender,FRA,19,682,622,10,68
Leo Bengtsson,"0, Lech Poznań","0, UEFA Europa Conference League",LW,Forward,SWE,27,182,119,3,60
Leo Mikić,"0, Zrinjski Mostar","0, UEFA Europa Conference League",AM,Forward,CRO,28,168,46,3,56
Leo Sauer,"0, Feyenoord","0, UEFA Europa League",LW,Forward,SVK,19,205,115,3,68
Leo Skiri Østigård,"0, Genoa","0, Italian Serie A",CB,Defender,NOR,25,536,675,8,67
Leon Avdullahu,Hoffenheim,German Bundesliga,DM,Midfielder,SUI,21,662,757,9,73
Leon Bailey,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,JAM,28,361,170,5,72
Leon Flach,"0, Jagiellonia","0, UEFA Europa Conference League",DM,Midfielder,USA,24,190,189,3,63
Leon Goretzka,"0, Bayern Munich","0, German Bundesliga, UEFA Champions League",DM,Midfielder,GER,30,839,566,11,76
Leon Grgic,Sturm Graz,UEFA Europa League,AM,Forward,CRO,19,182,63,3,60
Leonardo Balerdi,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,ARG,26,759,786,10,75
Leonardo Bittencourt,"0, Werder Bremen","0, German Bundesliga",DM,Midfielder,GER,31,504,183,7,72
Leonardo Lelo,"0, Braga","0, UEFA Europa League",WB,Midfielder,POR,25,324,325,4,81
Leonardo Pavoletti,"0, Cagliari","0, Italian Serie A",AM,Forward,ITA,36,232,64,4,58
Leonardo Spinazzola,Napoli,"Italian Serie A, UEFA Champions League",LB,Defender,ITA,32,856,771,12,71
Leopold Querfeld,Union Berlin,German Bundesliga,CB,Defender,AUT,21,534,810,9,59
Lequincio Zeefuik,"0, AZ Alkmaar","0, UEFA Europa Conference League",AM,Forward,NED,20,129,44,2,64
Leroy Sané,"0, Galatasaray","0, UEFA Champions League",RW,Forward,GER,29,281,246,3,93
Lesley Ugochukwu,Burnley,English Premier League,CM,Midfielder,FRA,21,635,519,9,70
Lev Kurgin,Qaırat Almaty,UEFA Champions League,LB,Defender,KAZ,23,57,11,1,57
Lewis Cook,Bournemouth,English Premier League,DM,Midfielder,ENG,28,262,36,4,65
Lewis Dunk,Brighton,English Premier League,CB,Defender,ENG,33,790,900,10,79
Lewis Ferguson,"0, Bologna","0, Italian Serie A, UEFA Europa League",DM,Midfielder,SCO,26,703,728,10,70
Lewis Hall,"0, Newcastle Utd","0, English Premier League, UEFA Champions League",LB,Defender,ENG,21,362,179,5,72
Lewis Miley,"0, Newcastle Utd","0, English Premier League, UEFA Champions League",CM,Midfielder,ENG,19,798,422,10,79
Lewis Temple,0,0,CB,Defender,IRL,20,62,45,1,62
Liam Delap,"0, Chelsea","0, English Premier League",AM,Forward,ENG,22,296,137,4,74
Liam Scales,"0, Celtic","0, UEFA Europa League",CB,Defender,IRL,27,286,360,4,71
Lilian Brassier,"0, Rennes","0, French Ligue 1",CB,Defender,FRA,26,467,577,7,66
Lilian Raolisoa,Angers,French Ligue 1,RW,Forward,FRA,25,690,622,10,69
Linton Maina,Köln,German Bundesliga,AM,Forward,GER,26,339,200,5,67
Liridon Balaj,KF Drita,UEFA Europa Conference League,AM,Forward,KVX,26,121,137,2,60
Liridon Latifi,"0, Shkëndija 79","0, UEFA Europa Conference League",LW,Forward,ALB,31,240,222,4,60
Llazaros Rota,"0, AEK Athens","0, UEFA Europa Conference League",RB,Defender,GRE,28,202,255,3,67
Lloyd Kelly,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,ENG,27,905,1080,12,75
Logi Tómasson,"0, Samsunspor","0, UEFA Europa Conference League",LB,Defender,ISL,25,185,260,3,61
Lohann Doucet,Paris FC,French Ligue 1,CM,Midfielder,FRA,23,170,83,3,56
Lorenz Assignon,"0, Stuttgart","0, German Bundesliga, UEFA Europa League",RB,Defender,TOG,25,640,677,10,64
Lorenzo Bernasconi,Atalanta,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,21,557,481,7,79
Lorenzo Colombo,"0, Genoa","0, Italian Serie A",AM,Forward,ITA,23,637,489,10,63
Lorenzo De Silvestri,Bologna,Italian Serie A,RB,Defender,ITA,37,195,139,4,48
Lorenzo Lucca,Napoli,"Italian Serie A, UEFA Champions League",AM,Forward,ITA,25,778,425,11,70
Lorenzo Pellegrini,"0, Roma","0, Italian Serie A, UEFA Europa League",AM,Forward,ITA,29,701,476,9,77
Lorenzo Pirola,"0, Olympiacos","0, UEFA Champions League",CB,Defender,ITA,23,291,344,4,72
Lorenzo Scipioni,"0, Olympiacos","0, UEFA Champions League",DM,Midfielder,ARG,20,147,24,2,73
Lorenzo Venturino,Genoa,Italian Serie A,LB,Defender,ITA,19,145,39,2,72
Loris Benito,Young Boys,UEFA Europa League,CB,Defender,SUI,33,231,270,3,77
Lorran,Pisa,Italian Serie A,CM,Midfielder,BRA,19,71,11,1,71
Louis Buffon,Pisa,Italian Serie A,AM,Forward,ITA,17,51,14,1,51
Louis Leroux,Nantes,French Ligue 1,CM,Midfielder,FRA,19,719,836,11,65
Louis Mouton,Angers,French Ligue 1,AM,Forward,FRA,23,678,596,10,67
Louis Oppie,St. Pauli,German Bundesliga,WB,Midfielder,GER,23,648,810,9,72
Louis Patris,"0, Union SG","0, UEFA Champions League",WB,Midfielder,BEL,24,228,35,3,76
Louis Schaub,"0, Rapid Wien","0, UEFA Europa Conference League",CM,Midfielder,AUT,30,172,63,3,57
Louka Prip,"0, Jagiellonia","0, UEFA Europa Conference League",RW,Forward,DEN,28,184,87,3,61
Loum Tchaouna,Burnley,English Premier League,AM,Forward,FRA,22,638,375,9,70
Lovro Majer,Wolfsburg,German Bundesliga,AM,Forward,CRO,27,539,341,7,77
Loïc Bade,"0, Leverkusen","0, German Bundesliga, UEFA Champions League",CB,Defender,FRA,25,928,957,12,77
Loïc Nego,Le Havre,French Ligue 1,RB,Defender,HUN,34,705,823,10,70
Loïs Openda,"Juventus, RB Leipzig","German Bundesliga, Italian Serie A, UEFA Champions League",AM,Forward,BEL,25,834,426,11,75
Luca Jaquez,Stuttgart,"German Bundesliga, UEFA Europa League",CB,Defender,SUI,22,530,652,8,66
Luca Kerber,Heidenheim,German Bundesliga,RM,Midfielder,GER,23,359,319,6,59
Luca Koleosho,Espanyol,Spanish La Liga,LM,Midfielder,ITA,21,242,63,3,80
Luca Lipani,Sassuolo,Italian Serie A,CM,Midfielder,ITA,20,132,94,2,66
Luca Marianucci,Napoli,Italian Serie A,CB,Defender,ITA,21,66,90,1,66
Luca Mazzitelli,Cagliari,Italian Serie A,CM,Midfielder,ITA,29,241,47,4,60
Luca Meirelles,"0, Shakhtar","0, UEFA Europa Conference League",AM,Forward,BRA,18,193,180,3,64
Luca Moro,"0, Sassuolo","0, Italian Serie A",AM,Forward,ITA,24,190,23,3,63
Luca Netz,Gladbach,German Bundesliga,LB,Defender,GER,22,351,238,6,58
Luca Pellegrini,"0, Lazio","0, Italian Serie A",LB,Defender,ITA,26,449,275,7,64
Luca Ranieri,"0, Fiorentina","0, Italian Serie A, UEFA Europa Conference League",CB,Defender,ITA,26,689,925,11,62
Luca Waldschmidt,Köln,German Bundesliga,AM,Forward,GER,29,335,183,5,67
Luca-Constantin Basceanu,0,0,AM,Forward,ROU,19,59,1,1,59
Lucas Ahijado,Oviedo,Spanish La Liga,RB,Defender,ESP,30,389,371,5,77
Lucas Beltrán,Valencia,Spanish La Liga,AM,Forward,ARG,24,559,273,8,69
Lucas Beraldo,Paris S-G,French Ligue 1,CB,Defender,BRA,21,543,580,7,77
Lucas Bergvall,Tottenham,"English Premier League, UEFA Champions League",RM,Forward,SWE,19,925,621,12,77
Lucas Boyé,Alavés,Spanish La Liga,AM,Forward,ARG,29,671,552,8,83
Lucas Da Cunha,Como,Italian Serie A,DM,Midfielder,FRA,24,634,662,9,70
Lucas Digne,Aston Villa,"English Premier League, UEFA Europa League",LB,Defender,FRA,32,826,758,12,68
Lucas Ferreira,"0, Shakhtar","0, UEFA Europa Conference League",RM,Midfielder,BRA,19,202,203,3,67
Lucas Gourna-Douath,RB Salzburg,UEFA Europa League,DM,Midfielder,FRA,22,50,1,1,50
Lucas Hernández,Paris S-G,"French Ligue 1, UEFA Champions League",LB,Defender,FRA,29,609,558,8,76
Lucas Höler,"0, Freiburg","0, German Bundesliga, UEFA Europa League",AM,Forward,GER,31,716,663,11,65
Lucas Høgsberg,"0, Strasbourg","0, French Ligue 1, UEFA Europa Conference League",CB,Defender,DEN,19,732,929,11,66
Lucas Oliveira Rosa,Ajax,UEFA Champions League,RB,Defender,BRA,25,176,173,2,88
Lucas Paquetá,West Ham,English Premier League,AM,Forward,BRA,28,873,877,10,87
Lucas Rosier,Rennes,French Ligue 1,AM,Forward,FRA,18,49,1,1,49
Lucas Torreira,"0, Galatasaray","0, UEFA Champions League",DM,Midfielder,URU,29,348,355,4,87
Lucas Torró,"0, Osasuna","0, Spanish La Liga",CM,Midfielder,ESP,31,821,795,11,74
Lucas Tousart,Brest,French Ligue 1,CM,Midfielder,FRA,28,277,194,4,69
Lucas Vázquez,Leverkusen,"German Bundesliga, UEFA Champions League",WB,Midfielder,ESP,34,366,321,5,73
Luciano Valente,"0, Feyenoord","0, UEFA Europa League",DM,Midfielder,NED,22,321,301,4,80
Lucien Agoume,Sevilla,Spanish La Liga,DM,Midfielder,FRA,23,734,752,9,81
Luck Zogbé,Brest,French Ligue 1,RW,Forward,CIV,20,113,3,3,37
Ludovic Ajorque,Brest,French Ligue 1,AM,Forward,FRA,31,814,984,11,74
Ludovic Blas,"0, Rennes","0, French Ligue 1",CM,Midfielder,FRA,27,738,587,10,73
Luis Díaz,"0, Bayern Munich","0, German Bundesliga, UEFA Champions League",LW,Forward,COL,28,1182,972,13,90
Luis Enrique Palma,"0, Lech Poznań","0, UEFA Europa Conference League",AM,Forward,HON,25,227,205,3,75
Luis Guilherme,West Ham,English Premier League,LW,Forward,BRA,19,181,56,3,60
Luis Henrique,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,BRA,23,583,229,8,72
Luis Javier Suárez,"0, Sporting CP","0, UEFA Champions League",AM,Forward,COL,27,364,214,4,91
Luis Milla,Getafe,Spanish La Liga,CM,Midfielder,ESP,31,942,988,11,85
Luis Rioja,Valencia,Spanish La Liga,RM,Midfielder,ESP,32,874,828,11,79
Luiz Felipe,Rayo Vallecano,Spanish La Liga,CB,Defender,ITA,28,271,219,4,67
Luka Ilić,"0, Oviedo","0, Spanish La Liga",AM,Forward,SRB,26,674,510,10,67
Luka Ivanušec,"0, PAOK","0, UEFA Europa League",AM,Forward,CRO,26,147,17,2,73
Luka Jović,"0, AEK Athens","0, UEFA Europa Conference League",AM,Forward,SRB,27,227,202,3,75
Luka Menalo,Rijeka,UEFA Europa Conference League,CM,Midfielder,BIH,29,51,63,1,51
Luka Modrić,Milan,Italian Serie A,CM,Midfielder,CRO,40,832,873,10,83
Luka Stojkovic,"0, Dinamo Zagreb","0, UEFA Europa League",AM,Forward,CRO,22,286,88,4,71
Luka Sučić,"0, Real Sociedad","0, Spanish La Liga",CM,Midfielder,CRO,23,373,133,5,74
Luka Vušković,Hamburger SV,German Bundesliga,CB,Defender,CRO,18,519,630,7,74
Luka Zarić,Red Star,UEFA Europa League,LW,Forward,SRB,16,62,10,1,62
Lukas Grgic,"0, Rapid Wien","0, UEFA Europa Conference League",DM,Midfielder,AUT,30,131,124,2,65
Lukas Klostermann,RB Leipzig,German Bundesliga,LW,Defender,GER,29,104,2,2,52
Lukas Kübler,"0, Freiburg","0, German Bundesliga, UEFA Europa League",RB,Defender,GER,33,665,732,10,66
Lukas Lerager,"0, FC Copenhagen","0, UEFA Champions League",CM,Midfielder,DEN,32,353,360,4,88
Lukas Nmecha,Leeds United,English Premier League,AM,Forward,GER,26,606,205,9,67
Lukas Ullrich,Gladbach,German Bundesliga,LB,Defender,GER,21,599,534,9,66
Luke Shaw,Manchester Utd,English Premier League,CB,Defender,ENG,30,687,844,10,68
Lukáš Haraslín,"0, Sparta Prague","0, UEFA Europa Conference League",LW,Forward,SVK,29,164,76,2,82
Lukáš Provod,"0, Slavia Prague","0, UEFA Champions League",AM,Forward,CZE,29,362,340,4,90
Lukáš Sadílek,Sparta Prague,UEFA Europa Conference League,CM,Midfielder,CZE,29,86,90,1,86
Lukáš Červ,"0, Viktoria Plzeň","0, UEFA Europa League",CM,Midfielder,CZE,24,292,357,4,73
Lutsharel Geertruida,"0, Sunderland","0, English Premier League",CB,Defender,NED,25,449,256,7,64
Luís Gustavo Ledes,"0, AÉK Lárnaka","0, UEFA Europa Conference League",CM,Midfielder,POR,33,209,270,3,69
Luís Mata,"0, Qaırat Almaty","0, UEFA Champions League",LB,Defender,POR,28,329,349,4,82
Lyes Houri,"0, CS U Craiova","0, UEFA Europa Conference League",CM,Midfielder,FRA,29,195,46,3,65
Lyle Foster,Burnley,English Premier League,AM,Forward,RSA,25,614,580,8,76
Lynnt Audoor,"0, Club Brugge","0, UEFA Champions League",CM,Midfielder,BEL,22,216,78,3,72
Léo Leroy,"0, Basel","0, UEFA Europa League",DM,Midfielder,FRA,25,315,331,4,78
Léo Pétrot,"0, Elche","0, Spanish La Liga",CB,Defender,FRA,28,723,344,11,65
Léo Scienza,Heidenheim,German Bundesliga,AM,Forward,BRA,26,158,180,2,79
M'Bala Nzola,"0, Pisa","0, Italian Serie A",AM,Forward,ANG,29,829,709,11,75
Mads Bech Sørensen,"0, Midtjylland","0, UEFA Europa League",CB,Defender,DEN,26,261,360,4,65
Mads Bidstrup,RB Salzburg,UEFA Europa League,DM,Midfielder,DEN,24,77,89,1,77
Mads Emil Madsen,FC Copenhagen,UEFA Champions League,CM,Midfielder,DEN,27,224,59,3,74
Mads Hansen,"0, Brann","0, UEFA Europa League",AM,Forward,DEN,23,126,43,2,63
Mads Sande,Brann,UEFA Europa League,RM,Midfielder,NOR,27,103,17,2,51
Maghnes Akliouche,"0, Monaco","0, French Ligue 1, UEFA Champions League",AM,Forward,FRA,23,1220,1136,14,87
Magnus Riisnæs,Bodø/Glimt,UEFA Champions League,RB,Defender,NOR,20,100,26,1,100
Magomed Ozdoyev,"0, PAOK","0, UEFA Europa League",DM,Midfielder,RUS,33,209,181,3,69
Mahamadou Nagida,Rennes,French Ligue 1,RB,Defender,CMR,20,309,85,5,61
Mahdi Camara,"0, Rennes","0, French Ligue 1",CM,Midfielder,FRA,27,713,719,10,71
Mahmoud Dahoud,"0, Eint Frankfurt","0, German Bundesliga",CM,Midfielder,GER,29,106,9,2,53
Mahmudu Bajo,Red Star,UEFA Europa League,DM,Midfielder,GAM,21,134,11,2,67
Maho Dorgelès,0,0,WB,Midfielder,CIV,21,78,35,1,78
Malang Sarr,Lens,French Ligue 1,CB,Defender,FRA,26,691,900,10,69
Malcolm Edjouma,"0, FCSB","0, UEFA Europa League",DM,Midfielder,FRA,29,182,102,3,60
Malcolm Jeng,Feyenoord,UEFA Europa League,CB,Defender,SWE,20,63,61,1,63
Malick Fofana,Lyon,"French Ligue 1, UEFA Europa League",LW,Forward,BEL,20,939,880,12,78
Malick Thiaw,"0, Newcastle Utd","0, English Premier League, UEFA Champions League",CB,Defender,GER,24,848,841,11,77
Malik Tillman,"0, Leverkusen","0, German Bundesliga, UEFA Champions League",AM,Forward,USA,23,638,539,8,79
Malo Gusto,Chelsea,"English Premier League, UEFA Champions League",RB,Defender,FRA,22,771,645,10,77
Malthe Hojholt,Pisa,Italian Serie A,CM,Midfielder,DEN,24,126,86,2,63
Mama Samba Baldé,Brest,French Ligue 1,LW,Forward,GNB,29,498,420,7,71
Mamadou Coulibaly,"0, Monaco","0, French Ligue 1, UEFA Champions League",CM,Midfielder,FRA,21,925,740,12,77
Mamadou Diakhon,"0, Club Brugge","0, UEFA Champions League",AM,Forward,FRA,20,231,54,3,77
Mamadou Sangare,Lens,French Ligue 1,CM,Midfielder,MLI,23,798,805,10,79
Mamadou Sarr,Strasbourg,French Ligue 1,CB,Defender,FRA,20,533,720,8,66
Mamadou Soumahoro,"0, KF Drita","0, UEFA Europa Conference League",AM,Forward,CIV,20,182,160,3,60
Mamadou Thiam,"0, FCSB","0, UEFA Europa League",LW,Forward,SEN,30,261,137,4,65
Mamady Diambou,RB Salzburg,UEFA Europa League,CM,Midfielder,MLI,22,59,57,1,59
Mandela Keita,Parma,Italian Serie A,CM,Midfielder,BEL,23,591,713,9,65
Mandi,"0, Red Imps","0, UEFA Europa Conference League",CM,Midfielder,ESP,36,213,270,3,71
Manolis Saliakas,St. Pauli,German Bundesliga,RB,Defender,GRE,29,599,452,8,74
Manor Solomon,"0, Villarreal","0, Spanish La Liga",LM,Midfielder,ISR,26,374,148,5,74
Manu Bueno,Sevilla,Spanish La Liga,AM,Forward,ESP,21,83,13,1,83
Manu Fernández,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,ESP,24,520,569,8,65
Manu Koné,"0, Roma","0, Italian Serie A, UEFA Europa League",CM,Midfielder,FRA,24,1040,1061,14,74
Manu Morlanes,Mallorca,Spanish La Liga,DM,Midfielder,ESP,26,728,681,9,80
Manu Sánchez,Levante,Spanish La Liga,LB,Defender,ESP,25,709,856,10,70
Manuel Akanji,"0, Inter","0, Italian Serie A, UEFA Champions League",CB,Defender,SUI,30,839,889,12,69
Manuel De Luca,Cremonese,Italian Serie A,AM,Forward,ITA,27,141,16,2,70
Manuel Lazzari,"0, Lazio","0, Italian Serie A",RB,Defender,ITA,31,390,225,6,65
Manuel Locatelli,"0, Juventus","0, Italian Serie A, UEFA Champions League",CM,Midfielder,ITA,27,1064,882,13,81
Manuel Ugarte,Manchester Utd,English Premier League,CM,Midfielder,URU,24,460,239,6,76
Manuel Ugarte Ribeiro,Manchester Utd,English Premier League,CM,Midfielder,URU,24,144,48,2,72
Marash Kumbulla,Mallorca,Spanish La Liga,CB,Defender,ALB,25,291,215,4,72
Marc Aguado,"0, Elche","0, Spanish La Liga",CM,Midfielder,ESP,25,807,712,11,73
Marc Bartra,Betis,"Spanish La Liga, UEFA Europa League",CB,Defender,ESP,34,650,675,8,81
Marc Bernal,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,18,317,34,4,79
Marc Casado,"0, Barcelona","0, Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,22,878,566,11,79
Marc Cucurella,"0, Chelsea","0, English Premier League, UEFA Champions League",LB,Defender,ESP,27,1049,1076,13,80
Marc Domenech,Mallorca,Spanish La Liga,RM,Forward,ESP,19,477,215,7,68
Marc Giger,"0, Union SG","0, UEFA Champions League",AM,Forward,SUI,21,353,116,4,88
Marc Guiu,"Chelsea, Sunderland","English Premier League, UEFA Champions League",AM,Forward,ESP,19,445,197,6,74
Marc Guéhi,"0, Crystal Palace","0, English Premier League, UEFA Europa Conference League",CB,Defender,ENG,25,932,1170,13,71
Marc Pubill,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,22,166,37,3,55
Marc Roca,"0, Betis","0, Spanish La Liga, UEFA Europa League",DM,Midfielder,ESP,28,695,512,9,77
Marc-Oliver Kempf,Como,Italian Serie A,CB,Defender,GER,30,644,607,10,64
Marcel Sabitzer,"0, Dortmund","0, German Bundesliga, UEFA Champions League",CM,Midfielder,AUT,31,903,803,12,75
Marcelina Emerson,"0, Ħamrun Spartans FC","0, UEFA Europa Conference League",CB,Defender,BRA,34,128,180,2,64
Marcelo Saracchi,Celtic,UEFA Europa League,LB,Defender,URU,27,136,54,2,68
Marco Asensio,"0, Fenerbahçe","0, UEFA Europa League",CM,Midfielder,ESP,29,288,265,4,72
Marco Brescianini,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,ITA,25,653,177,9,72
Marco Burch,Legia Warsaw,UEFA Europa Conference League,RB,Defender,SUI,24,68,90,1,68
Marco Esteban,Oviedo,Spanish La Liga,CB,Defender,ESP,19,43,45,1,43
Marco Friedl,"0, Werder Bremen","0, German Bundesliga",CB,Defender,AUT,27,650,802,9,72
Marco Grüll,"0, Werder Bremen","0, German Bundesliga",AM,Forward,AUT,27,762,713,10,76
Marco Palestra,"0, Cagliari","0, Italian Serie A",WB,Midfielder,ITA,20,604,723,9,67
Marco Tilio,Rapid Wien,UEFA Europa Conference League,LW,Forward,AUS,24,65,45,1,65
Marcos Alonso,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,ESP,34,876,894,11,79
Marcos Llorente,"0, Atlético Madrid","0, Spanish La Liga, UEFA Champions League",RB,Defender,ESP,30,1213,1263,15,80
Marcos López,"0, FC Copenhagen","0, UEFA Champions League",LB,Defender,PER,25,340,298,4,85
Marcos Senesi,Bournemouth,English Premier League,CB,Defender,ARG,28,827,887,10,82
Marcus Edwards,Burnley,English Premier League,AM,Forward,ENG,26,127,14,2,63
Marcus Pedersen,Torino,Italian Serie A,RB,Defender,NOR,25,429,538,7,61
Marcus Rashford,"0, Barcelona","0, Spanish La Liga, UEFA Champions League",LW,Forward,ENG,28,1412,1042,15,94
Marcus Rohdén,AÉK Lárnaka,UEFA Europa Conference League,RM,Forward,SWE,34,158,180,2,79
Marcus Tavernier,Bournemouth,English Premier League,AM,Forward,ENG,26,833,764,10,83
Marcus Thuram,"0, Inter","0, Italian Serie A, UEFA Champions League",AM,Forward,FRA,28,707,544,8,88
Marcão,Sevilla,Spanish La Liga,CB,Defender,BRA,29,574,646,9,63
Mariano,Alavés,Spanish La Liga,AM,Forward,DOM,32,466,225,7,66
Mariano Troilo,Parma,Italian Serie A,CM,Midfielder,ARG,22,46,4,1,46
Marijan Ćavar,"0, Zrinjski Mostar","0, UEFA Europa Conference League",AM,Forward,BIH,27,98,28,2,49
Marin Jakoliš,FC Noah,UEFA Europa Conference League,LM,Midfielder,CRO,28,66,90,1,66
Marin Pongračić,"0, Fiorentina","0, Italian Serie A, UEFA Europa Conference League",CB,Defender,CRO,28,697,984,11,63
Marin Šotiček,"0, Basel","0, UEFA Europa League",LW,Forward,CRO,21,202,151,3,67
Mario Dorgeless,Braga,UEFA Europa League,AM,Forward,CIV,21,79,25,1,79
Mario Gila,"0, Lazio","0, Italian Serie A",CB,Defender,ESP,25,674,864,10,67
Mario Götze,"0, Eint Frankfurt","0, German Bundesliga, UEFA Champions League",CM,Midfielder,GER,33,630,345,9,70
Mario Hermoso,"0, Roma","0, Italian Serie A, UEFA Europa League",CB,Defender,ESP,30,737,812,12,61
Mario Kvesić,"0, NK Celje","0, UEFA Europa Conference League",AM,Midfielder,BIH,33,239,245,3,79
Mario Lemina,"0, Galatasaray","0, UEFA Champions League",DM,Midfielder,GAB,32,329,293,4,82
Mario Martín,Getafe,Spanish La Liga,CM,Midfielder,ESP,21,803,666,11,73
Mario Pašalić,"0, Atalanta","0, Italian Serie A, UEFA Champions League",CM,Midfielder,CRO,30,1011,1031,13,77
Mario Sauer,Toulouse,French Ligue 1,CM,Midfielder,SVK,21,741,469,11,67
Mario Čuže,Zrinjski Mostar,UEFA Europa Conference League,LW,Forward,CRO,26,122,119,2,61
Marius Broholm,"0, Lille","0, French Ligue 1",RW,Forward,NOR,20,378,209,5,75
Marius Bülter,Köln,German Bundesliga,AM,Forward,GER,32,543,395,7,77
Marius Courcoul,Angers,French Ligue 1,DM,Midfielder,FRA,18,528,114,8,66
Marius Lode,"0, Häcken","0, UEFA Europa Conference League",CB,Defender,NOR,32,133,95,2,66
Marius Louer,Angers,French Ligue 1,RB,Defender,FRA,18,69,11,1,69
Marius Marin,"0, Pisa","0, Italian Serie A",CM,Midfielder,ROU,27,560,557,9,62
Marius Mouandilmadji,"0, Samsunspor","0, UEFA Europa Conference League",AM,Forward,CHA,28,210,270,3,70
Marius Wolf,Augsburg,German Bundesliga,WB,Midfielder,GER,30,431,319,7,61
Mark Coyle,"0, Shelbourne FC","0, UEFA Europa Conference League",CB,Defender,IRL,28,223,251,4,55
Mark McKenzie,Toulouse,French Ligue 1,CB,Defender,USA,26,594,837,10,59
Marko Arnautović,"0, Red Star","0, UEFA Europa League",AM,Forward,AUT,36,294,277,4,73
Marko Bulat,"0, Raków","0, UEFA Europa Conference League",LW,Forward,CRO,24,210,167,3,70
Marko Grujić,AEK Athens,UEFA Europa Conference League,AM,Forward,SRB,29,138,76,2,69
Marko Janković,"0, Qarabağ","0, UEFA Champions League",DM,Midfielder,MNE,30,260,201,3,86
Marko Lazetić,"0, Aberdeen","0, UEFA Europa Conference League",AM,Forward,SRB,21,187,242,3,62
Marko Soldo,Dinamo Zagreb,UEFA Europa League,CM,Midfielder,CRO,21,46,1,1,46
Marko Tolić,Slovan Bratislava,UEFA Europa Conference League,AM,Forward,CRO,29,78,90,1,78
Marko Vranjković,"0, Zrinjski Mostar","0, UEFA Europa Conference League",RB,Defender,CRO,26,208,270,3,69
Markus Haaland,"0, Brann","0, UEFA Europa League",AM,Forward,NOR,20,134,97,2,67
Marlon Gomes,Shakhtar,UEFA Europa Conference League,CM,Midfielder,BRA,21,144,165,2,72
Marnon Busch,Heidenheim,German Bundesliga,RB,Defender,GER,30,621,422,9,69
Maroan Sannadi,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,MAR,24,663,337,9,73
Marquinhos,"0, Paris S-G","0, French Ligue 1, UEFA Champions League",CB,Defender,BRA,31,432,474,6,72
Marshall Munetsi,Wolves,English Premier League,CM,Midfielder,ZIM,29,714,782,10,71
Marten de Roon,"0, Atalanta","0, Italian Serie A, UEFA Champions League",CM,Midfielder,NED,34,880,859,12,73
Martial Godo,"0, Strasbourg","0, French Ligue 1, UEFA Europa Conference League",LM,Forward,ENG,22,686,491,10,68
Martijn Kaars,St. Pauli,German Bundesliga,AM,Forward,NED,26,576,384,8,72
Martim Fernandes,"0, Porto","0, UEFA Europa League",RB,Defender,POR,19,275,183,4,68
Martim Neto,Elche,Spanish La Liga,CM,Midfielder,POR,22,712,457,9,79
Martin Atemengue,Rapid Wien,UEFA Europa Conference League,CM,Midfielder,CMR,22,112,42,2,56
Martin Baturina,Como,Italian Serie A,DM,Forward,CRO,22,263,103,4,65
Martin Erlic,"0, Midtjylland","0, UEFA Europa League",CB,Defender,CRO,27,202,264,3,67
Martin Frese,Hellas Verona,Italian Serie A,CB,Defender,DEN,27,526,740,9,58
Martin Satriano,"0, Lyon","0, French Ligue 1, UEFA Europa League",AM,Forward,URU,24,722,701,10,72
Martin Suchomel,Sparta Prague,UEFA Europa Conference League,LM,Midfielder,CZE,23,73,90,1,73
Martin Terrier,Leverkusen,German Bundesliga,AM,Forward,FRA,28,170,47,2,85
Martin Valjent,Mallorca,Spanish La Liga,CB,Defender,SVK,29,752,990,11,68
Martin Vitík,Bologna,"Italian Serie A, UEFA Europa League",CB,Defender,CZE,22,480,585,8,60
Martin Ødegaard,Arsenal,"English Premier League, UEFA Champions League",RM,Midfielder,NOR,26,631,292,7,90
Martín Payero,"0, Cremonese","0, Italian Serie A",CM,Midfielder,ARG,27,523,502,8,65
Martín Zubimendi,Arsenal,"English Premier League, UEFA Champions League",CM,Midfielder,ESP,26,1122,1100,13,86
Marvin Friedrich,Gladbach,German Bundesliga,CB,Defender,GER,29,79,90,1,79
Marvin Pieringer,Heidenheim,German Bundesliga,AM,Forward,GER,26,204,46,3,68
Marvin Senaya,Auxerre,French Ligue 1,CB,Defender,TOG,24,712,955,11,64
Maryan Shved,"0, Shakhtar","0, UEFA Europa Conference League",CM,Midfielder,UKR,28,124,74,2,62
Mason Greenwood,"0, Marseille","0, French Ligue 1, UEFA Champions League",RW,Forward,ENG,24,1253,1098,14,89
