Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Karol Mets,St. Pauli,German Bundesliga,CB,Defender,EST,32,13.76,101,2,6.88
Karol Struski,Raków,UEFA Europa Conference League,CM,Midfielder,POL,24,5.69,85,2,2.84
Karol Świderski,Panathinaikos,UEFA Europa League,AM,Forward,POL,28,19.92,225,3,6.64
Kasper Dolberg,Ajax,UEFA Champions League,AM,Forward,DEN,27,8.47,28,1,8.47
Kasper Waarst Høgh,Bodø/Glimt,UEFA Champions League,AM,Forward,DEN,24,18.7,220,3,6.23
Kassoum Ouattara,Monaco,"French Ligue 1, UEFA Champions League",LB,Defender,FRA,21,58.58,615,10,5.86
Kauã Elias,Shakhtar,UEFA Europa Conference League,AM,Forward,BRA,19,2.48,74,1,2.48
Keane Lewis-Potter,Brentford,English Premier League,LB,Defender,ENG,24,31.75,425,8,3.97
Kees Smit,AZ Alkmaar,UEFA Europa Conference League,LM,Midfielder,NED,19,6.11,89,1,6.11
Keigo Tsunemoto,Basel,UEFA Europa League,RB,Defender,JPN,26,6.7,57,1,6.7
Keinan Davis,Udinese,Italian Serie A,AM,Forward,ENG,27,46.7,538,9,5.19
Keke Maximilian Topp,Werder Bremen,German Bundesliga,AM,Forward,GER,21,14.05,51,3,4.68
Keke Topp,Werder Bremen,German Bundesliga,AM,Forward,GER,21,5.41,6,1,5.41
Kelechi Iheanacho,Celtic,UEFA Europa League,AM,Forward,NGA,29,9.5,138,3,3.17
Kelvin Amian,Nantes,French Ligue 1,RB,Defender,FRA,27,57.99,900,10,5.8
Ken Nkuba,Genk,UEFA Europa League,RB,Defender,BEL,23,17.09,113,3,5.7
Ken Sema,Pafos FC,UEFA Champions League,LB,Defender,SWE,32,21.06,38,3,7.02
Kenan Bajrić,Slovan Bratislava,UEFA Europa Conference League,CB,Defender,SVN,30,10.39,180,2,5.2
Kenan Busuladžić,Malmö,UEFA Europa League,CM,Midfielder,SWE,18,10.88,104,2,5.44
Kenan Yıldız,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,TUR,20,92.86,978,12,7.74
Kendry Páez,Strasbourg,"French Ligue 1, UEFA Europa Conference League",AM,Forward,ECU,18,45.01,449,10,4.5
Kenneth Taylor,Ajax,UEFA Champions League,LM,Midfielder,NED,23,23.86,168,3,7.95
Kenny Lala,Brest,French Ligue 1,RB,Defender,MAD,34,58.79,887,10,5.88
Kenny Tete,Fulham,English Premier League,RB,Defender,NED,30,50.54,539,6,8.42
Kenzo Goudmijn,Go Ahead Eag,UEFA Europa League,CM,Forward,NED,23,4.83,113,2,2.42
Kerem Aktürkoğlu,Fenerbahçe,UEFA Europa League,AM,Forward,TUR,27,20.37,249,3,6.79
Kerim Alajbegović,RB Salzburg,UEFA Europa League,AM,Forward,BIH,18,19.76,187,3,6.59
Kerr McInroy,Shelbourne FC,UEFA Europa Conference League,CM,Midfielder,SCO,25,7.92,252,3,2.64
Kervin Andrade,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,VEN,20,13.36,240,3,4.45
Kervin Arriaga,Levante,Spanish La Liga,CM,Midfielder,HON,27,46.59,383,7,6.66
Keven Schlotterbeck,Augsburg,German Bundesliga,CB,Defender,GER,28,16.29,315,4,4.07
Kevin,Fulham,English Premier League,LW,Forward,BRA,22,38.73,161,6,6.45
Kevin Akpoguma,Hoffenheim,German Bundesliga,CB,Defender,NGA,30,6.09,25,2,3.04
Kevin Carlos,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,ESP,24,35.06,601,9,3.9
Kevin Danso,Tottenham,"English Premier League, UEFA Champions League",CB,Defender,AUT,27,47.78,379,8,5.97
Kevin De Bruyne,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,BEL,34,75.19,755,11,6.84
Kevin Diks,Gladbach,German Bundesliga,CB,Defender,IDN,29,39.6,613,8,4.95
Kevin Kampl,RB Leipzig,German Bundesliga,AM,Forward,SVN,34,0.77,2,2,0.38
Kevin Mac Allister,Union SG,UEFA Champions League,CB,Defender,ARG,27,17.36,246,3,5.79
Kevin Mbabu,Midtjylland,UEFA Europa League,RB,Midfielder,SUI,30,15.87,161,3,5.29
Kevin Medina,Qarabağ,UEFA Champions League,CB,Defender,COL,32,24.77,270,3,8.26
Kevin Mouanga,Lausanne-Sport,UEFA Europa Conference League,CB,Defender,CGO,25,9.24,180,2,4.62
Kevin Nisbet,Aberdeen,UEFA Europa Conference League,AM,Forward,SCO,28,-0.35,5,1,-0.35
Kevin Rodríguez,Union SG,UEFA Champions League,AM,Forward,ECU,25,23.38,189,3,7.79
Kevin Rüegg,Basel,UEFA Europa League,RB,Defender,SUI,27,9.2,53,2,4.6
Kevin Schade,Brentford,English Premier League,LW,Forward,GER,23,54.01,740,9,6.0
Kevin Stöger,Gladbach,German Bundesliga,AM,Forward,AUT,32,34.65,396,7,4.95
Kevin Wimmer,Slovan Bratislava,UEFA Europa Conference League,LB,Defender,AUT,32,-0.19,27,1,-0.19
Khalis Merah,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,FRA,18,36.17,406,9,4.02
Khvicha Kvaratskhelia,Paris S-G,"French Ligue 1, UEFA Champions League",LW,Forward,GEO,24,65.07,470,10,6.51
Khéphren Thuram,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,FRA,24,58.86,672,10,5.89
Ki-Jana Hoever,Wolves,English Premier League,RB,Defender,NED,23,22.04,205,4,5.51
Kialonda,Lecce,Italian Serie A,CB,Defender,ANG,28,29.66,810,9,3.3
Kian Fitz-Jim,Ajax,UEFA Champions League,CM,Midfielder,NED,22,9.79,7,1,9.79
Kieran Tierney,Celtic,UEFA Europa League,LB,Defender,SCO,28,22.84,251,3,7.61
Kieran Trippier,Newcastle Utd,"English Premier League, UEFA Champions League",RB,Defender,ENG,35,96.36,855,11,8.76
Kiernan Dewsbury-Hall,Everton,English Premier League,AM,Forward,ENG,27,63.24,715,8,7.9
Kike Barja,Osasuna,Spanish La Liga,AM,Midfielder,ESP,28,20.36,55,7,2.91
Kike Gómez,Red Imps,UEFA Europa Conference League,AM,Forward,PHI,31,9.0,77,2,4.5
Kike Salas,Sevilla,Spanish La Liga,CB,Defender,ESP,23,37.26,360,4,9.32
Kiko Femenía,Getafe,Spanish La Liga,RB,Defender,ESP,34,39.05,540,7,5.58
Kiké,Espanyol,Spanish La Liga,AM,Forward,ESP,35,56.62,354,9,6.29
Kilian Fischer,Wolfsburg,German Bundesliga,RB,Defender,GER,25,43.9,604,7,6.27
Kim Min-jae,Bayern Munich,"German Bundesliga, UEFA Champions League",CB,Defender,KOR,28,47.57,327,7,6.8
Kingsley Ehizibue,Udinese,Italian Serie A,WB,Midfielder,NED,30,26.72,450,9,2.97
Kiril Despodov,PAOK,UEFA Europa League,RW,Forward,BUL,28,9.78,174,3,3.26
Klisman Cake,Shkëndija 79,UEFA Europa Conference League,CB,Defender,ALB,26,13.46,270,3,4.49
Ko Itakura,Ajax,UEFA Champions League,CB,Defender,JPN,28,25.06,263,3,8.35
Koba Koindredi,Basel,UEFA Europa League,CM,Midfielder,FRA,23,2.4,115,2,1.2
Kobbie Mainoo,Manchester Utd,English Premier League,CM,Midfielder,ENG,20,36.33,143,7,5.19
Koffi Kouao,Metz,French Ligue 1,RB,Defender,CIV,27,52.16,862,10,5.22
Kojo Peprah Oppong,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,GHA,21,46.45,1031,12,3.87
Koke,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,33,95.3,719,12,7.94
Koki Machida,Hoffenheim,German Bundesliga,CB,Defender,JPN,27,6.49,44,1,6.49
Konan N'dri,Lecce,Italian Serie A,RW,Forward,CIV,25,29.45,148,8,3.68
Koni De Winter,Milan,Italian Serie A,CB,Defender,BEL,23,19.72,169,5,3.94
Konrad Laimer,Bayern Munich,"German Bundesliga, UEFA Champions League",LB,Defender,AUT,28,75.93,895,11,6.9
Konstantinos Karetsas,Genk,UEFA Europa League,CM,Midfielder,GRE,17,6.08,109,3,2.03
Konstantinos Koulierakis,Wolfsburg,German Bundesliga,CB,Defender,GRE,21,46.0,720,8,5.75
Konstantinos Mavropanos,West Ham,English Premier League,CB,Defender,GRE,27,35.76,495,6,5.96
Kornel Lisman,Lech Poznań,UEFA Europa Conference League,LW,Forward,POL,19,4.04,75,1,4.04
Kosta Nedeljković,RB Leipzig,German Bundesliga,RB,Defender,SRB,19,2.08,12,2,1.04
Kostas Pileas,Pafos FC,UEFA Champions League,LB,Defender,CYP,26,20.63,201,3,6.88
Kostas Tsimikas,Roma,"Italian Serie A, UEFA Europa League",WB,Midfielder,GRE,29,24.99,287,6,4.16
Kostiantyn Vivcharenko,Dynamo Kyiv,UEFA Europa Conference League,LB,Defender,UKR,23,2.06,66,1,2.06
Kouakou Gadou,RB Salzburg,UEFA Europa League,CB,Defender,FRA,18,13.62,270,3,4.54
Kristal Abazaj,KF Drita,UEFA Europa Conference League,AM,Forward,ALB,29,1.11,7,2,0.55
Kristian Bilovar,Dynamo Kyiv,UEFA Europa Conference League,CB,Defender,UKR,24,3.32,90,1,3.32
Kristian Thorstvedt,Sassuolo,Italian Serie A,RM,Midfielder,NOR,26,37.24,319,7,5.32
Kristijan Belic,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,SRB,24,10.45,180,2,5.22
Kristijan Jakić,Augsburg,German Bundesliga,CM,Midfielder,CRO,28,37.94,629,8,4.74
Kristinn Jónsson,Breiðablik,UEFA Europa Conference League,LB,Defender,ISL,35,10.85,174,2,5.43
Kristinn Steindórsson,Breiðablik,UEFA Europa Conference League,LM,Midfielder,ISL,35,7.78,109,2,3.89
Kristjan Asllani,Torino,Italian Serie A,CM,Midfielder,ALB,23,36.05,564,8,4.51
Kristoffer Ajer,Brentford,English Premier League,CB,Defender,NOR,27,24.77,299,6,4.13
Kristoffer Lund,Köln,German Bundesliga,WB,Midfielder,USA,23,26.14,473,7,3.73
Kristoffer Zachariassen,Ferencváros,UEFA Europa League,CM,Midfielder,NOR,30,10.11,96,2,5.06
Kristófer Kristinsson,Breiðablik,UEFA Europa Conference League,AM,Forward,ISL,26,3.83,64,1,3.83
Krépin Diatta,Monaco,"French Ligue 1, UEFA Champions League",WB,Midfielder,SEN,26,62.67,609,8,7.83
Kusini Yengi,Aberdeen,UEFA Europa Conference League,AM,Forward,AUS,26,3.23,25,2,1.61
Kwasi Sibo,Oviedo,Spanish La Liga,CM,Midfielder,GHA,27,32.84,320,6,5.47
Kwon Hyeokkyu,Nantes,French Ligue 1,CM,Midfielder,KOR,24,13.49,441,8,1.69
Kyle Clinton,Red Imps,UEFA Europa Conference League,CM,Midfielder,GIB,21,2.25,10,1,2.25
Kyle Walker,Burnley,English Premier League,RB,Defender,ENG,35,68.59,810,9,7.62
Kyle Walker-Peters,West Ham,English Premier League,RB,Defender,ENG,28,50.59,450,8,6.32
Kylian Mbappé,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,FRA,26,125.49,1135,13,9.65
Kyriakos Savvidis,Slovan Bratislava,UEFA Europa Conference League,CM,Midfielder,GRE,30,5.33,146,2,2.66
Kyriani Sabbe,Club Brugge,UEFA Champions League,RB,Defender,BEL,20,27.22,222,3,9.07
Kévin Danois,Auxerre,French Ligue 1,CM,Midfielder,FRA,21,53.18,703,9,5.91
Kévin Théophile-Catherine,Dinamo Zagreb,UEFA Europa League,CB,Defender,FRA,35,3.82,90,1,3.82
Ladislav Krejčí,"Girona, Wolves","English Premier League, Spanish La Liga",CB,Defender,CZE,26,55.03,720,8,6.88
Lamare Bogarde,Aston Villa,"English Premier League, UEFA Europa League",DM,Midfielder,NED,21,31.43,381,8,3.93
Lameck Banda,Lecce,Italian Serie A,LW,Forward,ZAM,24,16.42,220,6,2.74
Lamine Camara,Monaco,"French Ligue 1, UEFA Champions League",DM,Midfielder,SEN,21,43.54,422,6,7.26
Lamine Sy,Auxerre,French Ligue 1,CB,Defender,MTN,23,11.21,25,2,5.6
Lamine Yamal,Barcelona,"Spanish La Liga, UEFA Champions League",RW,Forward,ESP,18,77.03,619,8,9.63
Lancinet Kourouma,Girona,Spanish La Liga,CM,Midfielder,GUI,21,6.55,25,3,2.18
Lander Pinillos,Alavés,Spanish La Liga,CM,Midfielder,ESP,21,2.27,2,1,2.27
Landry Dimata,Pafos FC,UEFA Champions League,AM,Forward,BEL,28,15.5,76,3,5.17
Lanroy Machine,Angers,French Ligue 1,AM,Forward,FRA,20,31.68,176,9,3.52
Largie Ramazani,Valencia,Spanish La Liga,RM,Forward,BEL,24,26.59,90,5,5.32
Lars Remmem,Brann,UEFA Europa League,RW,Forward,NOR,19,-0.72,6,1,-0.72
Lars Ritzka,St. Pauli,German Bundesliga,CB,Defender,GER,27,21.77,246,6,3.63
Lassana Coulibaly,Lecce,Italian Serie A,RM,Midfielder,MLI,29,34.58,655,8,4.32
Lasse Berg Johnsen,Malmö,UEFA Europa League,CM,Midfielder,NOR,26,8.74,68,2,4.37
Lassine Sinayoko,Auxerre,French Ligue 1,AM,Forward,MLI,25,53.97,829,10,5.4
Lasso Coulibaly,Auxerre,French Ligue 1,AM,Forward,CIV,23,35.3,165,8,4.41
Laurent Abergel,Lorient,French Ligue 1,CM,Midfielder,FRA,32,54.86,887,10,5.49
Lautaro Martínez,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,ARG,28,80.06,783,11,7.28
Lautaro Valenti,Parma,Italian Serie A,CB,Defender,ARG,26,11.23,408,5,2.25
Lazar Jovanović,Stuttgart,"German Bundesliga, UEFA Europa League",RW,Forward,SRB,18,13.46,48,3,4.49
Lazar Samardzic,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,SRB,23,70.12,369,10,7.01
Leander Dendoncker,Oviedo,Spanish La Liga,CM,Midfielder,BEL,30,53.47,773,9,5.94
Leandro Andrade,Qarabağ,UEFA Champions League,AM,Forward,CPV,26,28.35,197,3,9.45
Leandro Barreiro Martins,Benfica,UEFA Champions League,DM,Midfielder,LUX,25,16.39,26,2,8.2
Leandro Cabrera,Espanyol,Spanish La Liga,CB,Defender,URU,34,42.24,810,9,4.69
Leandro Trossard,Arsenal,"English Premier League, UEFA Champions League",LW,Forward,BEL,30,73.04,563,9,8.12
Leart Paqarada,Heidenheim,German Bundesliga,LB,Defender,KVX,30,0.75,6,1,0.75
Lee Grace,Shamrock Rovers,UEFA Europa Conference League,CB,Defender,IRL,32,3.08,33,1,3.08
Lee Hanbeom,Midtjylland,UEFA Europa League,CB,Defender,KOR,23,7.82,121,3,2.61
Lee Jae-sung,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,KOR,33,28.84,480,7,4.12
Lee Kang-in,Paris S-G,"French Ligue 1, UEFA Champions League",RM,Midfielder,KOR,24,78.75,554,11,7.16
Leighton Clarkson,Aberdeen,UEFA Europa Conference League,CM,Forward,ENG,24,1.25,93,2,0.62
Lennard Maloney,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CM,Midfielder,USA,26,8.25,137,5,1.65
Lennart Karl,Bayern Munich,"German Bundesliga, UEFA Champions League",RW,Forward,GER,17,52.96,226,8,6.62
Lennon Miller,Udinese,Italian Serie A,CM,Midfielder,SCO,19,7.3,77,4,1.82
Lenny Joseph,Ferencváros,UEFA Europa League,AM,Defender,FRA,25,10.21,114,3,3.4
Leny Yoro,Manchester Utd,English Premier League,CB,Defender,FRA,19,45.9,546,9,5.1
Leo Bengtsson,Lech Poznań,UEFA Europa Conference League,LW,Forward,SWE,27,6.51,60,2,3.26
Leo Mikić,Zrinjski Mostar,UEFA Europa Conference League,AM,Forward,CRO,28,1.48,41,2,0.74
Leo Sauer,Feyenoord,UEFA Europa League,LW,Forward,SVK,19,9.78,96,2,4.89
Leo Skiri Østigård,Genoa,Italian Serie A,CB,Defender,NOR,25,35.34,585,7,5.05
Leon Avdullahu,Hoffenheim,German Bundesliga,CM,Midfielder,SUI,21,43.13,667,8,5.39
Leon Bailey,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,JAM,28,20.0,130,4,5.0
Leon Flach,Jagiellonia,UEFA Europa Conference League,DM,Midfielder,USA,24,3.86,136,2,1.93
Leon Goretzka,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,GER,30,56.31,473,9,6.26
Leon Grgic,Sturm Graz,UEFA Europa League,AM,Forward,CRO,19,8.42,63,3,2.81
Leonardo Balerdi,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,ARG,26,68.16,786,10,6.82
Leonardo Bittencourt,Werder Bremen,German Bundesliga,DM,Midfielder,GER,31,32.02,178,6,5.34
Leonardo Lelo,Braga,UEFA Europa League,WB,Midfielder,POR,25,22.23,270,3,7.41
Leonardo Pavoletti,Cagliari,Italian Serie A,AM,Forward,ITA,36,8.64,52,3,2.88
Leonardo Spinazzola,Napoli,"Italian Serie A, UEFA Champions League",LB,Defender,ITA,32,63.89,726,11,5.81
Leopold Querfeld,Union Berlin,German Bundesliga,CB,Defender,AUT,21,27.9,720,8,3.49
Lequincio Zeefuik,AZ Alkmaar,UEFA Europa Conference League,AM,Forward,NED,20,1.8,27,1,1.8
Leroy Sané,Galatasaray,UEFA Champions League,RM,Forward,GER,29,21.08,156,2,10.54
Lesley Ugochukwu,Burnley,English Premier League,CM,Midfielder,FRA,21,36.85,458,8,4.61
Lev Kurgin,Qaırat Almaty,UEFA Champions League,LB,Defender,KAZ,23,2.86,11,1,2.86
Lewis Cook,Bournemouth,English Premier League,DM,Midfielder,ENG,28,7.73,7,3,2.58
Lewis Dunk,Brighton,English Premier League,CB,Defender,ENG,33,64.83,810,9,7.2
Lewis Ferguson,Bologna,"Italian Serie A, UEFA Europa League",DM,Midfielder,SCO,26,40.42,638,9,4.49
Lewis Hall,Newcastle Utd,"English Premier League, UEFA Champions League",LB,Defender,ENG,21,25.65,153,4,6.41
Lewis Miley,Newcastle Utd,"English Premier League, UEFA Champions League",CM,Midfielder,ENG,19,60.73,396,9,6.75
Liam Delap,Chelsea,English Premier League,AM,Forward,ENG,22,17.03,92,3,5.68
Liam Scales,Celtic,UEFA Europa League,CB,Defender,IRL,27,19.51,270,3,6.5
Lilian Brassier,Rennes,French Ligue 1,CB,Defender,FRA,25,24.51,397,5,4.9
Lilian Raolisoa,Angers,French Ligue 1,RW,Forward,FRA,25,43.2,562,9,4.8
Linton Maina,Köln,German Bundesliga,AM,Forward,GER,26,15.29,134,4,3.82
Liridon Balaj,KF Drita,UEFA Europa Conference League,AM,Forward,KVX,26,5.69,137,2,2.84
Liridon Latifi,Shkëndija 79,UEFA Europa Conference League,LW,Forward,ALB,31,5.33,155,3,1.78
Llazaros Rota,AEK Athens,UEFA Europa Conference League,RB,Defender,GRE,28,11.44,165,2,5.72
Lloyd Kelly,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,ENG,27,81.73,1080,12,6.81
Logi Tómasson,Samsunspor,UEFA Europa Conference League,LB,Defender,ISL,25,7.23,180,2,3.62
Lohann Doucet,Paris FC,French Ligue 1,CM,Midfielder,FRA,22,4.19,82,2,2.09
Lorenz Assignon,Stuttgart,"German Bundesliga, UEFA Europa League",RB,Defender,TOG,25,34.66,587,9,3.85
Lorenzo Bernasconi,Atalanta,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,21,45.8,481,7,6.54
Lorenzo Colombo,Genoa,Italian Serie A,AM,Forward,ITA,23,29.81,422,9,3.31
Lorenzo De Silvestri,Bologna,Italian Serie A,RB,Defender,ITA,37,6.07,139,4,1.52
Lorenzo Lucca,Napoli,"Italian Serie A, UEFA Champions League",AM,Forward,ITA,25,49.93,421,10,4.99
Lorenzo Pellegrini,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,ITA,29,41.41,372,7,5.92
Lorenzo Pirola,Olympiacos,UEFA Champions League,CB,Defender,ITA,23,20.09,254,3,6.7
Lorenzo Scipioni,Olympiacos,UEFA Champions League,DM,Midfielder,ARG,20,9.09,16,1,9.09
Lorenzo Venturino,Genoa,Italian Serie A,LB,Defender,ITA,19,10.66,39,2,5.33
Loris Benito,Young Boys,UEFA Europa League,CB,Defender,SUI,33,21.29,270,3,7.1
Lorran,Pisa,Italian Serie A,CM,Midfielder,BRA,19,4.81,11,1,4.81
Louis Buffon,Pisa,Italian Serie A,AM,Forward,ITA,17,0.82,14,1,0.82
Louis Leroux,Nantes,French Ligue 1,LB,Defender,FRA,19,43.61,746,10,4.36
Louis Mouton,Angers,French Ligue 1,AM,Forward,FRA,23,37.26,514,9,4.14
Louis Oppie,St. Pauli,German Bundesliga,WB,Midfielder,GER,23,42.07,720,8,5.26
Louis Patris,Union SG,UEFA Champions League,WB,Midfielder,BEL,24,17.2,29,2,8.6
Louis Schaub,Rapid Wien,UEFA Europa Conference League,CM,Midfielder,AUT,30,-1.33,18,2,-0.66
Louka Prip,Jagiellonia,UEFA Europa Conference League,LW,Forward,DEN,28,2.57,34,2,1.28
Loum Tchaouna,Burnley,English Premier League,AM,Forward,FRA,22,36.35,346,8,4.54
Lovro Majer,Wolfsburg,German Bundesliga,AM,Forward,CRO,27,35.33,310,6,5.89
Loïc Bade,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,FRA,25,73.6,777,10,7.36
Loïc Nego,Le Havre,French Ligue 1,RB,Defender,HUN,34,48.74,733,9,5.42
Loïs Openda,"Juventus, RB Leipzig","German Bundesliga, Italian Serie A, UEFA Champions League",AM,Forward,BEL,25,54.57,363,10,5.46
Luca Jaquez,Stuttgart,"German Bundesliga, UEFA Europa League",CB,Defender,SUI,22,32.71,562,7,4.67
Luca Kerber,Heidenheim,German Bundesliga,RM,Midfielder,GER,23,15.34,319,6,2.56
Luca Koleosho,Espanyol,Spanish La Liga,LM,Midfielder,ITA,21,20.11,63,3,6.7
Luca Lipani,Sassuolo,Italian Serie A,CM,Midfielder,ITA,20,7.66,94,2,3.83
Luca Marianucci,Napoli,Italian Serie A,CB,Defender,ITA,21,4.97,90,1,4.97
Luca Mazzitelli,Cagliari,Italian Serie A,CM,Midfielder,ITA,29,10.53,47,4,2.63
Luca Meirelles,Shakhtar,UEFA Europa Conference League,AM,Forward,BRA,18,7.2,106,2,3.6
Luca Moro,Sassuolo,Italian Serie A,AM,Forward,ITA,24,7.54,18,2,3.77
Luca Netz,Gladbach,German Bundesliga,LB,Defender,GER,22,19.4,238,6,3.23
Luca Pellegrini,Lazio,Italian Serie A,LB,Defender,ITA,26,29.46,257,6,4.91
Luca Ranieri,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,ITA,26,35.9,745,9,3.99
Luca Waldschmidt,Köln,German Bundesliga,AM,Forward,GER,29,19.62,183,5,3.92
Lucas Ahijado,Oviedo,Spanish La Liga,RB,Defender,ESP,30,36.28,371,5,7.26
Lucas Beltrán,Valencia,Spanish La Liga,AM,Forward,ARG,24,32.84,228,7,4.69
Lucas Beraldo,Paris S-G,French Ligue 1,CB,Defender,BRA,21,50.51,580,7,7.22
Lucas Bergvall,Tottenham,"English Premier League, UEFA Champions League",RM,Midfielder,SWE,19,71.85,615,11,6.53
Lucas Boyé,Alavés,Spanish La Liga,AM,Forward,ARG,29,46.22,463,7,6.6
Lucas Da Cunha,Como,Italian Serie A,DM,Midfielder,FRA,24,37.17,642,8,4.65
Lucas Digne,Aston Villa,"English Premier League, UEFA Europa League",LB,Defender,FRA,32,59.73,684,11,5.43
Lucas Ferreira,Shakhtar,UEFA Europa Conference League,RM,Midfielder,BRA,19,5.3,113,2,2.65
Lucas Gourna-Douath,RB Salzburg,UEFA Europa League,DM,Midfielder,FRA,22,0.62,1,1,0.62
Lucas Hernández,Paris S-G,"French Ligue 1, UEFA Champions League",LB,Defender,FRA,29,55.37,558,8,6.92
Lucas Höler,Freiburg,"German Bundesliga, UEFA Europa League",AM,Forward,GER,31,34.32,550,9,3.81
Lucas Høgsberg,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CB,Defender,DEN,19,42.4,794,9,4.71
Lucas Oliveira Rosa,Ajax,UEFA Champions League,RB,Defender,BRA,25,18.5,173,2,9.25
Lucas Paquetá,West Ham,English Premier League,AM,Forward,BRA,28,67.12,787,9,7.46
Lucas Torreira,Galatasaray,UEFA Champions League,DM,Midfielder,URU,29,27.21,267,3,9.07
Lucas Torró,Osasuna,Spanish La Liga,CM,Midfielder,ESP,31,60.13,778,10,6.01
Lucas Tousart,Brest,French Ligue 1,CM,Midfielder,FRA,28,14.54,124,3,4.85
Lucas Vázquez,Leverkusen,"German Bundesliga, UEFA Champions League",WB,Midfielder,ESP,34,25.97,321,5,5.19
Luciano Valente,Feyenoord,UEFA Europa League,DM,Midfielder,NED,22,21.07,220,3,7.02
Lucien Agoume,Sevilla,Spanish La Liga,DM,Midfielder,FRA,23,62.42,752,9,6.94
Luck Zogbé,Brest,French Ligue 1,RW,Forward,CIV,20,-5.54,3,3,-1.85
Ludovic Ajorque,Brest,French Ligue 1,AM,Forward,FRA,31,55.35,894,10,5.54
Ludovic Blas,Rennes,French Ligue 1,CM,Midfielder,FRA,27,45.57,539,8,5.7
Luis Díaz,Bayern Munich,"German Bundesliga, UEFA Champions League",LW,Forward,COL,28,102.95,896,11,9.36
Luis Enrique Palma,Lech Poznań,UEFA Europa Conference League,AM,Forward,HON,25,10.58,135,2,5.29
Luis Guilherme,West Ham,English Premier League,LW,Forward,BRA,19,8.25,56,3,2.75
Luis Henrique,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,BRA,23,37.32,175,7,5.33
Luis Javier Suárez,Sporting CP,UEFA Champions League,AM,Forward,COL,27,28.63,195,3,9.54
Luis Milla,Getafe,Spanish La Liga,CM,Midfielder,ESP,31,76.8,899,10,7.68
Luis Rioja,Valencia,Spanish La Liga,RM,Midfielder,ESP,32,67.61,774,10,6.76
Luiz Felipe,Rayo Vallecano,Spanish La Liga,CB,Defender,ITA,28,21.02,219,4,5.26
Luka Ilić,Oviedo,Spanish La Liga,AM,Forward,SRB,26,37.11,501,9,4.12
Luka Ivanušec,PAOK,UEFA Europa League,AM,Forward,CRO,26,6.64,5,1,6.64
Luka Jović,AEK Athens,UEFA Europa Conference League,AM,Forward,SRB,27,12.01,112,2,6.0
Luka Menalo,Rijeka,UEFA Europa Conference League,CM,Midfielder,BIH,29,0.76,63,1,0.76
Luka Modrić,Milan,Italian Serie A,CM,Midfielder,CRO,40,66.61,783,9,7.4
Luka Stojkovic,Dinamo Zagreb,UEFA Europa League,CM,Midfielder,CRO,21,13.27,56,3,4.42
Luka Sučić,Real Sociedad,Spanish La Liga,CM,Midfielder,CRO,23,22.6,123,4,5.65
Luka Vušković,Hamburger SV,German Bundesliga,CB,Defender,CRO,18,40.29,540,6,6.72
Luka Zarić,Red Star,UEFA Europa League,LW,Forward,SRB,16,3.13,10,1,3.13
Lukas Grgic,Rapid Wien,UEFA Europa Conference League,DM,Midfielder,AUT,30,3.33,64,1,3.33
Lukas Klostermann,RB Leipzig,German Bundesliga,LW,Forward,GER,29,-0.15,1,1,-0.15
Lukas Kübler,Freiburg,"German Bundesliga, UEFA Europa League",RB,Defender,GER,33,40.33,638,8,5.04
Lukas Lerager,FC Copenhagen,UEFA Champions League,CM,Midfielder,DEN,32,29.19,270,3,9.73
Lukas Nmecha,Leeds United,English Premier League,AM,Forward,GER,26,31.28,179,8,3.91
Lukas Ullrich,Gladbach,German Bundesliga,LB,Defender,GER,21,35.14,444,8,4.39
Luke Shaw,Manchester Utd,English Premier League,CB,Defender,ENG,30,46.56,754,9,5.17
Lukáš Haraslín,Sparta Prague,UEFA Europa Conference League,RW,Forward,SVK,29,7.48,24,1,7.48
Lukáš Provod,Slavia Prague,UEFA Champions League,AM,Forward,CZE,28,30.06,250,3,10.02
