Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Lennard Maloney,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CB,Defender,USA,26,332,227,6,55
Lennart Karl,Bayern Munich,"German Bundesliga, UEFA Champions League",RW,Forward,GER,17,730,284,9,81
Lennon Miller,Udinese,Italian Serie A,CM,Midfielder,SCO,19,225,77,4,56
Lenny Joseph,Ferencváros,UEFA Europa League,AM,Defender,FRA,25,184,114,3,61
Leny Yoro,Manchester Utd,English Premier League,CB,Defender,FRA,19,682,622,10,68
Leo Bengtsson,Lech Poznań,UEFA Europa Conference League,LW,Forward,SWE,27,125,60,2,62
Leo Mikić,Zrinjski Mostar,UEFA Europa Conference League,AM,Forward,CRO,28,106,41,2,53
Leo Sauer,Feyenoord,UEFA Europa League,LW,Forward,SVK,19,142,96,2,71
Leo Skiri Østigård,Genoa,Italian Serie A,CB,Defender,NOR,25,468,585,7,66
Leon Avdullahu,Hoffenheim,German Bundesliga,DM,Midfielder,SUI,21,662,757,9,73
Leon Bailey,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,JAM,28,361,170,5,72
Leon Flach,Jagiellonia,UEFA Europa Conference League,DM,Midfielder,USA,24,114,136,2,57
Leon Goretzka,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,GER,30,787,563,10,78
Leon Grgic,Sturm Graz,UEFA Europa League,AM,Forward,CRO,19,182,63,3,60
Leonardo Balerdi,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,ARG,26,759,786,10,75
Leonardo Bittencourt,Werder Bremen,German Bundesliga,DM,Midfielder,GER,31,441,178,6,73
Leonardo Lelo,Braga,UEFA Europa League,WB,Midfielder,POR,25,251,270,3,83
Leonardo Pavoletti,Cagliari,Italian Serie A,AM,Forward,ITA,36,184,52,3,61
Leonardo Spinazzola,Napoli,"Italian Serie A, UEFA Champions League",LB,Defender,ITA,32,856,771,12,71
Leopold Querfeld,Union Berlin,German Bundesliga,CB,Defender,AUT,21,534,810,9,59
Lequincio Zeefuik,AZ Alkmaar,UEFA Europa Conference League,AM,Forward,NED,20,56,27,1,56
Leroy Sané,Galatasaray,UEFA Champions League,RM,Forward,GER,29,199,156,2,99
Lesley Ugochukwu,Burnley,English Premier League,CM,Midfielder,FRA,21,635,519,9,70
Lev Kurgin,Qaırat Almaty,UEFA Champions League,LB,Defender,KAZ,23,57,11,1,57
Lewis Cook,Bournemouth,English Premier League,DM,Midfielder,ENG,28,262,36,4,65
Lewis Dunk,Brighton,English Premier League,CB,Defender,ENG,33,790,900,10,79
Lewis Ferguson,Bologna,"Italian Serie A, UEFA Europa League",DM,Midfielder,SCO,26,623,638,9,69
Lewis Hall,Newcastle Utd,"English Premier League, UEFA Champions League",LB,Defender,ENG,21,300,153,4,75
Lewis Miley,Newcastle Utd,"English Premier League, UEFA Champions League",CM,Midfielder,ENG,19,725,396,9,80
Liam Delap,Chelsea,English Premier League,AM,Forward,ENG,22,228,92,3,76
Liam Scales,Celtic,UEFA Europa League,CB,Defender,IRL,27,221,270,3,73
Lilian Brassier,Rennes,French Ligue 1,CB,Defender,FRA,26,394,487,6,65
Lilian Raolisoa,Angers,French Ligue 1,RW,Forward,FRA,25,690,622,10,69
Linton Maina,Köln,German Bundesliga,AM,Forward,GER,26,339,200,5,67
Liridon Balaj,KF Drita,UEFA Europa Conference League,AM,Forward,KVX,26,121,137,2,60
Liridon Latifi,Shkëndija 79,UEFA Europa Conference League,LW,Forward,ALB,31,167,155,3,55
Llazaros Rota,AEK Athens,UEFA Europa Conference League,RB,Defender,GRE,28,140,165,2,70
Lloyd Kelly,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,ENG,27,905,1080,12,75
Logi Tómasson,Samsunspor,UEFA Europa Conference League,LB,Defender,ISL,25,121,180,2,60
Lohann Doucet,Paris FC,French Ligue 1,CM,Midfielder,FRA,23,170,83,3,56
Lorenz Assignon,Stuttgart,"German Bundesliga, UEFA Europa League",RB,Defender,TOG,25,569,587,9,63
Lorenzo Bernasconi,Atalanta,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,21,557,481,7,79
Lorenzo Colombo,Genoa,Italian Serie A,AM,Forward,ITA,23,567,422,9,63
Lorenzo De Silvestri,Bologna,Italian Serie A,RB,Defender,ITA,37,195,139,4,48
Lorenzo Lucca,Napoli,"Italian Serie A, UEFA Champions League",AM,Forward,ITA,25,778,425,11,70
Lorenzo Pellegrini,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,ITA,29,616,412,8,77
Lorenzo Pirola,Olympiacos,UEFA Champions League,CB,Defender,ITA,23,225,254,3,75
Lorenzo Scipioni,Olympiacos,UEFA Champions League,DM,Midfielder,ARG,20,93,16,1,93
Lorenzo Venturino,Genoa,Italian Serie A,LB,Defender,ITA,19,145,39,2,72
Loris Benito,Young Boys,UEFA Europa League,CB,Defender,SUI,33,231,270,3,77
Lorran,Pisa,Italian Serie A,CM,Midfielder,BRA,19,71,11,1,71
Louis Buffon,Pisa,Italian Serie A,AM,Forward,ITA,17,51,14,1,51
Louis Leroux,Nantes,French Ligue 1,CM,Midfielder,FRA,19,719,836,11,65
Louis Mouton,Angers,French Ligue 1,AM,Forward,FRA,23,678,596,10,67
Louis Oppie,St. Pauli,German Bundesliga,WB,Midfielder,GER,23,648,810,9,72
Louis Patris,Union SG,UEFA Champions League,WB,Midfielder,BEL,24,179,29,2,89
Louis Schaub,Rapid Wien,UEFA Europa Conference League,CM,Midfielder,AUT,30,89,18,2,44
Louka Prip,Jagiellonia,UEFA Europa Conference League,LW,Forward,DEN,28,113,34,2,56
Loum Tchaouna,Burnley,English Premier League,AM,Forward,FRA,22,638,375,9,70
Lovro Majer,Wolfsburg,German Bundesliga,AM,Forward,CRO,27,539,341,7,77
Loïc Bade,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,FRA,25,850,867,11,77
Loïc Nego,Le Havre,French Ligue 1,RB,Defender,HUN,34,705,823,10,70
Loïs Openda,"Juventus, RB Leipzig","German Bundesliga, Italian Serie A, UEFA Champions League",AM,Forward,BEL,25,834,426,11,75
Luca Jaquez,Stuttgart,"German Bundesliga, UEFA Europa League",CB,Defender,SUI,22,530,652,8,66
Luca Kerber,Heidenheim,German Bundesliga,RM,Midfielder,GER,23,359,319,6,59
Luca Koleosho,Espanyol,Spanish La Liga,LM,Midfielder,ITA,21,242,63,3,80
Luca Lipani,Sassuolo,Italian Serie A,CM,Midfielder,ITA,20,132,94,2,66
Luca Marianucci,Napoli,Italian Serie A,CB,Defender,ITA,21,66,90,1,66
Luca Mazzitelli,Cagliari,Italian Serie A,CM,Midfielder,ITA,29,241,47,4,60
Luca Meirelles,Shakhtar,UEFA Europa Conference League,AM,Forward,BRA,18,130,106,2,65
Luca Moro,Sassuolo,Italian Serie A,AM,Forward,ITA,24,131,18,2,65
Luca Netz,Gladbach,German Bundesliga,LB,Defender,GER,22,351,238,6,58
Luca Pellegrini,Lazio,Italian Serie A,LB,Defender,ITA,26,398,257,6,66
Luca Ranieri,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,ITA,26,631,835,10,63
Luca Waldschmidt,Köln,German Bundesliga,AM,Forward,GER,29,335,183,5,67
Lucas Ahijado,Oviedo,Spanish La Liga,RB,Defender,ESP,30,389,371,5,77
Lucas Beltrán,Valencia,Spanish La Liga,AM,Forward,ARG,24,559,273,8,69
Lucas Beraldo,Paris S-G,French Ligue 1,CB,Defender,BRA,21,543,580,7,77
Lucas Bergvall,Tottenham,"English Premier League, UEFA Champions League",RM,Forward,SWE,19,925,621,12,77
Lucas Boyé,Alavés,Spanish La Liga,AM,Forward,ARG,29,671,552,8,83
Lucas Da Cunha,Como,Italian Serie A,DM,Midfielder,FRA,24,634,662,9,70
Lucas Digne,Aston Villa,"English Premier League, UEFA Europa League",LB,Defender,FRA,32,826,758,12,68
Lucas Ferreira,Shakhtar,UEFA Europa Conference League,RM,Midfielder,BRA,19,121,113,2,60
Lucas Gourna-Douath,RB Salzburg,UEFA Europa League,DM,Midfielder,FRA,22,50,1,1,50
Lucas Hernández,Paris S-G,"French Ligue 1, UEFA Champions League",LB,Defender,FRA,29,609,558,8,76
Lucas Höler,Freiburg,"German Bundesliga, UEFA Europa League",AM,Forward,GER,31,666,638,10,66
Lucas Høgsberg,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CB,Defender,DEN,19,660,884,10,66
Lucas Oliveira Rosa,Ajax,UEFA Champions League,RB,Defender,BRA,25,176,173,2,88
Lucas Paquetá,West Ham,English Premier League,AM,Forward,BRA,28,873,877,10,87
Lucas Rosier,Rennes,French Ligue 1,AM,Forward,FRA,18,49,1,1,49
Lucas Torreira,Galatasaray,UEFA Champions League,DM,Midfielder,URU,29,278,267,3,92
Lucas Torró,Osasuna,Spanish La Liga,CM,Midfielder,ESP,31,768,778,10,76
Lucas Tousart,Brest,French Ligue 1,CM,Midfielder,FRA,28,277,194,4,69
Lucas Vázquez,Leverkusen,"German Bundesliga, UEFA Champions League",WB,Midfielder,ESP,34,366,321,5,73
Luciano Valente,Feyenoord,UEFA Europa League,DM,Midfielder,NED,22,246,220,3,82
Lucien Agoume,Sevilla,Spanish La Liga,DM,Midfielder,FRA,23,734,752,9,81
Luck Zogbé,Brest,French Ligue 1,RW,Forward,CIV,20,113,3,3,37
Ludovic Ajorque,Brest,French Ligue 1,AM,Forward,FRA,31,814,984,11,74
Ludovic Blas,Rennes,French Ligue 1,CM,Midfielder,FRA,27,670,562,9,74
Luis Díaz,Bayern Munich,"German Bundesliga, UEFA Champions League",LW,Forward,COL,28,1091,928,12,90
Luis Enrique Palma,Lech Poznań,UEFA Europa Conference League,AM,Forward,HON,25,148,135,2,74
Luis Guilherme,West Ham,English Premier League,LW,Forward,BRA,19,181,56,3,60
Luis Henrique,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,BRA,23,583,229,8,72
Luis Javier Suárez,Sporting CP,UEFA Champions League,AM,Forward,COL,27,289,195,3,96
Luis Milla,Getafe,Spanish La Liga,CM,Midfielder,ESP,31,942,988,11,85
Luis Rioja,Valencia,Spanish La Liga,RM,Midfielder,ESP,32,874,828,11,79
Luiz Felipe,Rayo Vallecano,Spanish La Liga,CB,Defender,ITA,28,271,219,4,67
Luka Ilić,Oviedo,Spanish La Liga,AM,Forward,SRB,26,610,501,9,67
Luka Ivanušec,PAOK,UEFA Europa League,AM,Forward,CRO,26,81,5,1,81
Luka Jović,AEK Athens,UEFA Europa Conference League,AM,Forward,SRB,27,156,112,2,78
Luka Menalo,Rijeka,UEFA Europa Conference League,CM,Midfielder,BIH,29,51,63,1,51
Luka Modrić,Milan,Italian Serie A,CM,Midfielder,CRO,40,832,873,10,83
Luka Stojkovic,Dinamo Zagreb,UEFA Europa League,CM,Midfielder,CRO,21,206,56,3,68
Luka Sučić,Real Sociedad,Spanish La Liga,CM,Midfielder,CRO,23,301,123,4,75
Luka Vušković,Hamburger SV,German Bundesliga,CB,Defender,CRO,18,519,630,7,74
Luka Zarić,Red Star,UEFA Europa League,LW,Forward,SRB,16,62,10,1,62
Lukas Grgic,Rapid Wien,UEFA Europa Conference League,DM,Midfielder,AUT,30,64,64,1,64
Lukas Klostermann,RB Leipzig,German Bundesliga,LW,Defender,GER,29,104,2,2,52
Lukas Kübler,Freiburg,"German Bundesliga, UEFA Europa League",RB,Defender,GER,33,601,655,9,66
Lukas Lerager,FC Copenhagen,UEFA Champions League,CM,Midfielder,DEN,32,286,270,3,95
Lukas Nmecha,Leeds United,English Premier League,AM,Forward,GER,26,606,205,9,67
Lukas Ullrich,Gladbach,German Bundesliga,LB,Defender,GER,21,599,534,9,66
Luke Shaw,Manchester Utd,English Premier League,CB,Defender,ENG,30,687,844,10,68
Lukáš Haraslín,Sparta Prague,UEFA Europa Conference League,RW,Forward,SVK,29,86,24,1,86
Lukáš Provod,Slavia Prague,UEFA Champions League,AM,Forward,CZE,28,294,250,3,98
Lukáš Sadílek,Sparta Prague,UEFA Europa Conference League,CM,Midfielder,CZE,29,86,90,1,86
Lukáš Červ,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,CZE,24,220,270,3,73
Lutsharel Geertruida,Sunderland,English Premier League,CB,Defender,NED,25,378,166,6,63
Luís Gustavo Ledes,AÉK Lárnaka,UEFA Europa Conference League,CM,Midfielder,POR,33,138,180,2,69
Luís Mata,Qaırat Almaty,UEFA Champions League,LB,Defender,POR,28,259,259,3,86
Lyes Houri,CS U Craiova,UEFA Europa Conference League,CM,Midfielder,FRA,29,121,25,2,60
Lyle Foster,Burnley,English Premier League,AM,Forward,RSA,25,614,580,8,76
Lynnt Audoor,Club Brugge,UEFA Champions League,CM,Midfielder,BEL,22,172,75,2,86
Léo Leroy,Basel,UEFA Europa League,DM,Midfielder,FRA,25,225,270,3,75
Léo Pétrot,Elche,Spanish La Liga,LB,Defender,FRA,28,664,337,10,66
Léo Scienza,Heidenheim,German Bundesliga,AM,Forward,BRA,26,158,180,2,79
M'Bala Nzola,Pisa,Italian Serie A,AM,Forward,ANG,29,751,620,10,75
Mads Bech Sørensen,Midtjylland,UEFA Europa League,CB,Defender,DEN,26,195,270,3,65
Mads Bidstrup,RB Salzburg,UEFA Europa League,DM,Midfielder,DEN,24,77,89,1,77
Mads Emil Madsen,FC Copenhagen,UEFA Champions League,CM,Midfielder,DEN,27,224,59,3,74
Mads Hansen,Brann,UEFA Europa League,AM,Forward,DEN,23,50,13,1,50
Mads Sande,Brann,UEFA Europa League,RM,Midfielder,NOR,27,103,17,2,51
Maghnes Akliouche,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,FRA,23,1137,1064,13,87
Magnus Riisnæs,Bodø/Glimt,UEFA Champions League,RB,Defender,NOR,20,100,26,1,100
Magomed Ozdoyev,PAOK,UEFA Europa League,DM,Midfielder,RUS,32,127,155,2,63
Mahamadou Nagida,Rennes,French Ligue 1,RB,Defender,CMR,20,309,85,5,61
Mahdi Camara,Rennes,French Ligue 1,CM,Midfielder,FRA,27,636,629,9,70
Mahmoud Dahoud,Eint Frankfurt,German Bundesliga,CM,Midfielder,GER,29,48,8,1,48
Mahmudu Bajo,Red Star,UEFA Europa League,DM,Midfielder,GAM,21,134,11,2,67
Malang Sarr,Lens,French Ligue 1,CB,Defender,FRA,26,691,900,10,69
Malcolm Edjouma,FCSB,UEFA Europa League,DM,Midfielder,FRA,28,121,57,2,60
Malcolm Jeng,Feyenoord,UEFA Europa League,CB,Defender,SWE,20,63,61,1,63
Malick Fofana,Lyon,"French Ligue 1, UEFA Europa League",LW,Forward,BEL,20,939,880,12,78
Malick Thiaw,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,GER,24,767,751,10,76
Malik Tillman,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,USA,23,572,505,7,81
Malo Gusto,Chelsea,"English Premier League, UEFA Champions League",RB,Defender,FRA,22,771,645,10,77
Malthe Hojholt,Pisa,Italian Serie A,CM,Midfielder,DEN,24,126,86,2,63
Mama Samba Baldé,Brest,French Ligue 1,LW,Forward,GNB,29,498,420,7,71
Mamadou Coulibaly,Monaco,"French Ligue 1, UEFA Champions League",CM,Midfielder,FRA,21,847,650,11,77
Mamadou Diakhon,Club Brugge,UEFA Champions League,AM,Forward,FRA,20,167,41,2,83
Mamadou Sangare,Lens,French Ligue 1,CM,Midfielder,MLI,23,798,805,10,79
Mamadou Sarr,Strasbourg,French Ligue 1,CB,Defender,FRA,20,533,720,8,66
Mamadou Soumahoro,KF Drita,UEFA Europa Conference League,AM,Forward,CIV,20,119,90,2,59
Mamadou Thiam,FCSB,UEFA Europa League,LW,Forward,SEN,30,209,122,3,69
Mamady Diambou,RB Salzburg,UEFA Europa League,CM,Midfielder,MLI,22,59,57,1,59
Mandela Keita,Parma,Italian Serie A,CM,Midfielder,BEL,23,591,713,9,65
Mandi,Red Imps,UEFA Europa Conference League,CM,Midfielder,ESP,36,129,180,2,64
Manolis Saliakas,St. Pauli,German Bundesliga,RB,Defender,GRE,29,599,452,8,74
Manor Solomon,Villarreal,Spanish La Liga,LM,Midfielder,ISR,26,294,113,4,73
Manu Bueno,Sevilla,Spanish La Liga,AM,Forward,ESP,21,83,13,1,83
Manu Fernández,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,ESP,24,520,569,8,65
Manu Koné,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,FRA,24,971,1035,13,74
Manu Morlanes,Mallorca,Spanish La Liga,DM,Midfielder,ESP,26,728,681,9,80
Manu Sánchez,Levante,Spanish La Liga,LB,Defender,ESP,25,709,856,10,70
Manuel Akanji,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,SUI,30,764,879,11,69
Manuel De Luca,Cremonese,Italian Serie A,AM,Forward,ITA,27,141,16,2,70
Manuel Lazzari,Lazio,Italian Serie A,RB,Defender,ITA,31,332,153,5,66
Manuel Locatelli,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,ITA,27,988,800,12,82
Manuel Ugarte,Manchester Utd,English Premier League,CM,Midfielder,URU,24,460,239,6,76
Manuel Ugarte Ribeiro,Manchester Utd,English Premier League,CM,Midfielder,URU,24,144,48,2,72
Marash Kumbulla,Mallorca,Spanish La Liga,CB,Defender,ALB,25,291,215,4,72
Marc Aguado,Elche,Spanish La Liga,CM,Midfielder,ESP,25,742,629,10,74
Marc Bartra,Betis,"Spanish La Liga, UEFA Europa League",CB,Defender,ESP,34,650,675,8,81
Marc Bernal,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,18,317,34,4,79
Marc Casado,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,22,801,509,10,80
Marc Cucurella,Chelsea,"English Premier League, UEFA Champions League",LB,Defender,ESP,27,978,986,12,81
Marc Domenech,Mallorca,Spanish La Liga,RM,Forward,ESP,19,477,215,7,68
Marc Giger,Union SG,UEFA Champions League,AM,Forward,SUI,21,288,99,3,96
Marc Guiu,"Chelsea, Sunderland","English Premier League, UEFA Champions League",AM,Forward,ESP,19,445,197,6,74
Marc Guéhi,Crystal Palace,"English Premier League, UEFA Europa Conference League",CB,Defender,ENG,25,868,1080,12,72
Marc Pubill,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,22,166,37,3,55
Marc Roca,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,ESP,28,615,422,8,76
Marc-Oliver Kempf,Como,Italian Serie A,CB,Defender,GER,30,644,607,10,64
Marcel Sabitzer,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,AUT,31,839,737,11,76
Marcelina Emerson,Ħamrun Spartans FC,UEFA Europa Conference League,CB,Defender,BRA,34,60,90,1,60
Marcelo Saracchi,Celtic,UEFA Europa League,LB,Defender,URU,27,136,54,2,68
Marco Asensio,Fenerbahçe,UEFA Europa League,CM,Midfielder,ESP,29,221,234,3,73
Marco Brescianini,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,ITA,25,653,177,9,72
Marco Burch,Legia Warsaw,UEFA Europa Conference League,RB,Defender,SUI,24,68,90,1,68
Marco Esteban,Oviedo,Spanish La Liga,CB,Defender,ESP,19,43,45,1,43
Marco Friedl,Werder Bremen,German Bundesliga,CB,Defender,AUT,27,580,712,8,72
Marco Grüll,Werder Bremen,German Bundesliga,AM,Forward,AUT,27,673,628,9,74
Marco Palestra,Cagliari,Italian Serie A,WB,Midfielder,ITA,20,533,645,8,66
Marco Tilio,Rapid Wien,UEFA Europa Conference League,LW,Forward,AUS,24,65,45,1,65
Marcos Alonso,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,ESP,34,876,894,11,79
Marcos Llorente,Atlético Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,ESP,30,1164,1260,14,83
Marcos López,FC Copenhagen,UEFA Champions League,LB,Defender,PER,25,272,208,3,90
Marcos Senesi,Bournemouth,English Premier League,CB,Defender,ARG,28,827,887,10,82
Marcus Edwards,Burnley,English Premier League,AM,Forward,ENG,26,127,14,2,63
Marcus Pedersen,Torino,Italian Serie A,RB,Defender,NOR,25,429,538,7,61
Marcus Rashford,Barcelona,"Spanish La Liga, UEFA Champions League",LW,Forward,ENG,28,1327,960,14,94
Marcus Rohdén,AÉK Lárnaka,UEFA Europa Conference League,RM,Forward,SWE,34,158,180,2,79
Marcus Tavernier,Bournemouth,English Premier League,AM,Forward,ENG,26,833,764,10,83
Marcus Thuram,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,FRA,28,626,524,7,89
Marcão,Sevilla,Spanish La Liga,CB,Defender,BRA,29,574,646,9,63
Mariano,Alavés,Spanish La Liga,AM,Forward,DOM,32,466,225,7,66
Mariano Troilo,Parma,Italian Serie A,CM,Midfielder,ARG,22,46,4,1,46
Marijan Ćavar,Zrinjski Mostar,UEFA Europa Conference League,DM,Midfielder,BIH,27,44,16,1,44
Marin Jakoliš,FC Noah,UEFA Europa Conference League,LM,Midfielder,CRO,28,66,90,1,66
Marin Pongračić,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,CRO,28,620,894,10,62
Marin Šotiček,Basel,UEFA Europa League,RM,Forward,CRO,21,120,90,2,60
Mario Dorgeless,Braga,UEFA Europa League,AM,Forward,CIV,21,79,25,1,79
Mario Gila,Lazio,Italian Serie A,CB,Defender,ESP,25,606,774,9,67
Mario Götze,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CM,Forward,GER,33,555,255,8,69
Mario Hermoso,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,ESP,30,660,722,11,60
Mario Kvesić,NK Celje,UEFA Europa Conference League,AM,Forward,BIH,33,152,160,2,76
Mario Lemina,Galatasaray,UEFA Champions League,DM,Midfielder,GAB,32,257,208,3,85
Mario Martín,Getafe,Spanish La Liga,CM,Midfielder,ESP,21,803,666,11,73
Mario Pašalić,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,CRO,30,944,986,12,78
Mario Sauer,Toulouse,French Ligue 1,CM,Midfielder,SVK,21,741,469,11,67
Mario Čuže,Zrinjski Mostar,UEFA Europa Conference League,LW,Forward,CRO,26,122,119,2,61
Marius Broholm,Lille,French Ligue 1,RW,Forward,NOR,20,295,119,4,73
Marius Bülter,Köln,German Bundesliga,AM,Forward,GER,32,543,395,7,77
Marius Courcoul,Angers,French Ligue 1,DM,Midfielder,FRA,18,528,114,8,66
Marius Lode,Häcken,UEFA Europa Conference League,CB,Defender,NOR,32,66,90,1,66
Marius Louer,Angers,French Ligue 1,RB,Defender,FRA,18,69,11,1,69
Marius Marin,Pisa,Italian Serie A,CM,Midfielder,ROU,27,487,533,8,60
Marius Mouandilmadji,Samsunspor,UEFA Europa Conference League,AM,Forward,CHA,28,138,180,2,69
Marius Wolf,Augsburg,German Bundesliga,WB,Midfielder,GER,30,431,319,7,61
Mark Coyle,Shelbourne FC,UEFA Europa Conference League,CB,Defender,IRL,28,149,206,3,49
Mark McKenzie,Toulouse,French Ligue 1,CB,Defender,USA,26,594,837,10,59
Marko Arnautović,Red Star,UEFA Europa League,AM,Forward,AUT,36,213,190,3,71
Marko Bulat,Raków,UEFA Europa Conference League,LW,Forward,CRO,24,142,106,2,71
Marko Grujić,AEK Athens,UEFA Europa Conference League,AM,Forward,SRB,29,138,76,2,69
Marko Janković,Qarabağ,UEFA Champions League,DM,Midfielder,MNE,30,187,111,2,93
Marko Lazetić,Aberdeen,UEFA Europa Conference League,AM,Forward,SRB,21,124,180,2,62
Marko Soldo,Dinamo Zagreb,UEFA Europa League,CM,Midfielder,CRO,21,46,1,1,46
Marko Tolić,Slovan Bratislava,UEFA Europa Conference League,AM,Forward,CRO,29,78,90,1,78
Marko Vranjković,Zrinjski Mostar,UEFA Europa Conference League,RB,Defender,CRO,26,132,180,2,66
Markus Haaland,Brann,UEFA Europa League,LW,Forward,NOR,20,69,23,1,69
Marlon Gomes,Shakhtar,UEFA Europa Conference League,CM,Midfielder,BRA,21,144,165,2,72
Marnon Busch,Heidenheim,German Bundesliga,RB,Defender,GER,30,621,422,9,69
Maroan Sannadi,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,MAR,24,663,337,9,73
Marquinhos,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,BRA,31,356,384,5,71
Marshall Munetsi,Wolves,English Premier League,CM,Midfielder,ZIM,29,714,782,10,71
Marten de Roon,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,NED,34,818,814,11,74
Martial Godo,Strasbourg,"French Ligue 1, UEFA Europa Conference League",AM,Forward,ENG,22,610,414,9,67
Martijn Kaars,St. Pauli,German Bundesliga,AM,Forward,NED,26,576,384,8,72
Martim Fernandes,Porto,UEFA Europa League,RB,Defender,POR,19,209,116,3,69
Martim Neto,Elche,Spanish La Liga,CM,Midfielder,POR,22,712,457,9,79
Martin Atemengue,Rapid Wien,UEFA Europa Conference League,CM,Midfielder,CMR,22,112,42,2,56
Martin Baturina,Como,Italian Serie A,DM,Forward,CRO,22,263,103,4,65
Martin Erlic,Midtjylland,UEFA Europa League,CB,Defender,CRO,27,137,180,2,68
Martin Frese,Hellas Verona,Italian Serie A,CB,Defender,DEN,27,526,740,9,58
Martin Satriano,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,URU,24,659,611,9,73
Martin Suchomel,Sparta Prague,UEFA Europa Conference League,LM,Midfielder,CZE,23,73,90,1,73
Martin Terrier,Leverkusen,German Bundesliga,AM,Forward,FRA,28,170,47,2,85
Martin Valjent,Mallorca,Spanish La Liga,CB,Defender,SVK,29,752,990,11,68
Martin Vitík,Bologna,"Italian Serie A, UEFA Europa League",CB,Defender,CZE,22,480,585,8,60
Martin Ødegaard,Arsenal,"English Premier League, UEFA Champions League",RM,Midfielder,NOR,26,631,292,7,90
Martín Payero,Cremonese,Italian Serie A,CM,Midfielder,ARG,27,460,426,7,65
Martín Zubimendi,Arsenal,"English Premier League, UEFA Champions League",CM,Midfielder,ESP,26,1122,1100,13,86
Marvin Friedrich,Gladbach,German Bundesliga,CB,Defender,GER,29,79,90,1,79
Marvin Pieringer,Heidenheim,German Bundesliga,AM,Forward,GER,26,204,46,3,68
Marvin Senaya,Auxerre,French Ligue 1,CB,Defender,TOG,24,712,955,11,64
Maryan Shved,Shakhtar,UEFA Europa Conference League,RM,Midfielder,UKR,28,61,58,1,61
Mason Greenwood,Marseille,"French Ligue 1, UEFA Champions League",RW,Forward,ENG,24,1174,1008,13,90
Mason Mount,Manchester Utd,English Premier League,AM,Forward,ENG,26,564,332,7,80
Matej Poplatnik,NK Celje,UEFA Europa Conference League,AM,Forward,SVN,33,89,15,2,44
Matej Sakota,Zrinjski Mostar,UEFA Europa Conference League,RW,Forward,BIH,21,74,27,1,74
Matej Sin,AZ Alkmaar,UEFA Europa Conference League,CM,Forward,CZE,21,120,45,2,60
Matej Valenta,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,CZE,25,66,63,1,66
Mateo Chávez,AZ Alkmaar,UEFA Europa Conference League,LM,Midfielder,MEX,21,64,65,1,64
Mateo Joseph,Mallorca,Spanish La Liga,AM,Forward,ESP,22,767,580,10,76
Mateo Kovačić,Manchester City,"English Premier League, UEFA Champions League",DM,Midfielder,CRO,31,166,39,2,83
Mateo Lisica,Dinamo Zagreb,UEFA Europa League,RM,Midfielder,CRO,22,205,239,3,68
Mateo Maric,AC Omonia,UEFA Europa Conference League,DM,Midfielder,BIH,27,75,90,1,75
Mateo Pellegrino,Parma,Italian Serie A,AM,Forward,ARG,24,671,831,10,67
Mateu Morey,Mallorca,Spanish La Liga,RB,Defender,ESP,25,624,436,9,69
