Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Joris Chotard,Brest,French Ligue 1,CM,Midfielder,FRA,24,57.74,734,9,6.42
Joris Kayembe,Genk,UEFA Europa League,LB,Defender,COD,31,19.87,265,3,6.62
Joris Kramer,Go Ahead Eag,UEFA Europa League,CB,Defender,NED,29,20.11,270,3,6.7
Jorne Spileers,Club Brugge,UEFA Champions League,CB,Defender,BEL,20,12.74,55,2,6.37
Jorrel Hato,Chelsea,"English Premier League, UEFA Champions League",LB,Defender,NED,19,33.66,259,5,6.73
Jorthy Mokio,Ajax,UEFA Champions League,CM,Midfielder,BEL,17,14.2,136,2,7.1
Josan,Elche,Spanish La Liga,RB,Defender,ESP,35,32.32,188,5,6.46
Joseph Aidoo,Celta Vigo,Spanish La Liga,CB,Defender,GHA,30,6.85,90,1,6.85
Joseph Liteta,Cagliari,Italian Serie A,CM,Midfielder,ZAM,19,6.11,45,1,6.11
Joseph Mbong,Ħamrun Spartans FC,UEFA Europa Conference League,RW,Forward,MLT,28,5.82,61,1,5.82
Joseph Nduquidi,Metz,French Ligue 1,CM,Midfielder,FRA,20,5.57,7,1,5.57
Josh Cullen,Burnley,English Premier League,CM,Midfielder,IRL,29,60.7,771,9,6.74
Josh Doig,Sassuolo,Italian Serie A,LB,Defender,SCO,23,51.45,665,8,6.43
Josh Laurent,Burnley,English Premier League,CB,Defender,ENG,30,54.41,486,9,6.05
Josha Vagnoman,Stuttgart,"German Bundesliga, UEFA Europa League",RB,Defender,GER,24,50.4,452,8,6.3
Joshua Acheampong,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,ENG,19,46.58,400,7,6.65
Joshua Honohan,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,WB,Midfielder,IRL,24,11.53,180,2,5.76
Joshua Kimmich,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,GER,30,75.31,868,11,6.85
Joshua King,Fulham,English Premier League,AM,Forward,ENG,18,59.16,545,9,6.57
Joshua Zirkzee,Manchester Utd,English Premier League,AM,Forward,NED,24,26.59,85,4,6.65
Josip Brekalo,Oviedo,Spanish La Liga,LW,Forward,CRO,27,59.05,309,9,6.56
Josip Juranović,Union Berlin,German Bundesliga,RB,Defender,CRO,30,5.25,7,1,5.25
Josip Mišić,Dinamo Zagreb,UEFA Europa League,DM,Midfielder,CRO,31,20.41,270,3,6.8
Josip Stanišić,Bayern Munich,"German Bundesliga, UEFA Champions League",LB,Defender,CRO,25,32.45,330,5,6.49
Josip Šutalo,Ajax,UEFA Champions League,CB,Defender,CRO,25,21.41,133,3,7.14
Joslyn Luyeye-Lutumba,KuPS,UEFA Europa Conference League,AM,Forward,FIN,22,5.56,14,1,5.56
Jostein Gundersen,Bodø/Glimt,UEFA Champions League,CB,Defender,NOR,29,14.79,68,2,7.4
Josué Casimir,Auxerre,French Ligue 1,RM,Midfielder,FRA,23,25.44,309,4,6.36
Josué Casimir,Auxerre,French Ligue 1,RB,Defender,HAI,24,31.35,404,5,6.27
José Luis García Vayá,Valencia,Spanish La Liga,CM,Midfielder,ESP,27,54.42,542,8,6.8
José Luis Gayà,Valencia,Spanish La Liga,LB,Defender,ESP,30,54.0,575,8,6.75
José Luis Morales,Levante,Spanish La Liga,LM,Midfielder,ESP,38,66.48,218,10,6.65
José María Giménez,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,URU,30,20.94,242,3,6.98
José Salinas,Espanyol,Spanish La Liga,LB,Defender,ESP,25,28.3,42,5,5.66
Jota Silva,Nott'ham Forest,English Premier League,RW,Forward,POR,26,6.01,12,1,6.01
Jovan Čađenović,Ħamrun Spartans FC,UEFA Europa Conference League,AM,Forward,MNE,30,11.0,33,2,5.5
Jozhua Vertrouwd,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",CB,Defender,NED,21,31.33,346,5,6.27
João Aragão,Braga,UEFA Europa League,AM,Forward,POR,17,5.44,1,1,5.44
João Gomes,Wolves,English Premier League,CM,Midfielder,BRA,24,63.27,701,9,7.03
João Moutinho,Lech Poznań,UEFA Europa Conference League,LB,Defender,POR,27,6.83,90,1,6.83
João Moutinho,Braga,UEFA Europa League,CM,Midfielder,POR,39,19.17,164,3,6.39
João Mário Lopes,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,POR,25,58.48,335,9,6.5
João Neves,Paris S-G,"French Ligue 1, UEFA Champions League",RM,Midfielder,POR,21,34.71,277,5,6.94
João Palhinha,Tottenham,"English Premier League, UEFA Champions League",DM,Midfielder,POR,30,80.66,827,12,6.72
João Pedro,Chelsea,"English Premier League, UEFA Champions League",AM,Forward,BRA,24,74.94,876,11,6.81
João Pedro Araújo Correia,Pafos FC,UEFA Champions League,RB,Defender,CPV,29,12.6,79,2,6.3
João Simões,Sporting CP,UEFA Champions League,DM,Midfielder,POR,18,14.47,140,2,7.24
Joël Piroe,Leeds United,English Premier League,AM,Forward,NED,26,26.07,164,4,6.52
Joël Schmied,Köln,German Bundesliga,CB,Defender,SUI,27,46.17,599,8,5.77
Joël Veltman,Brighton,English Premier League,RB,Defender,NED,33,26.88,325,4,6.72
Joško Gvardiol,Manchester City,"English Premier League, UEFA Champions League",CB,Defender,CRO,23,56.42,689,8,7.05
Juan Cruz Armada,Osasuna,Spanish La Liga,CB,Defender,ESP,33,46.91,485,8,5.86
Juan Cuadrado,Pisa,Italian Serie A,WB,Midfielder,COL,37,45.77,209,7,6.54
Juan David Cabal,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,COL,24,18.62,46,3,6.21
Juan Foyth,Villarreal,"Spanish La Liga, UEFA Champions League",CB,Defender,ARG,27,54.61,630,8,6.83
Juan Jesus,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,BRA,34,71.39,749,11,6.49
Juan Miranda,Bologna,"Italian Serie A, UEFA Europa League",LB,Defender,ESP,25,50.9,482,8,6.36
Juanje,Red Imps,UEFA Europa Conference League,LM,Midfielder,ESP,30,12.17,26,2,6.08
Juanjo Nieto,NK Celje,UEFA Europa Conference League,CB,Defender,ESP,31,12.35,180,2,6.18
Juanlu Sánchez,Sevilla,Spanish La Liga,RB,Defender,ESP,22,54.42,509,8,6.8
Juanmi,Getafe,Spanish La Liga,AM,Forward,ESP,32,5.99,16,1,5.99
Jude Bellingham,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,ENG,22,57.31,394,8,7.16
Juergen Elitim,Legia Warsaw,UEFA Europa Conference League,CM,Midfielder,COL,26,12.44,111,2,6.22
Jug Stanojev,Qaırat Almaty,UEFA Champions League,RB,Defender,SRB,26,13.17,47,2,6.58
Jules Koundé,Barcelona,"Spanish La Liga, UEFA Champions League",RB,Defender,FRA,26,91.74,922,13,7.06
Julian Brandt,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,GER,29,68.83,382,10,6.88
Julian Chabot,Stuttgart,"German Bundesliga, UEFA Europa League",CB,Defender,GER,27,53.97,637,8,6.75
Julian Niehues,Heidenheim,German Bundesliga,DM,Midfielder,GER,24,30.64,244,5,6.13
Julian Ryerson,Dortmund,"German Bundesliga, UEFA Champions League",WB,Midfielder,NOR,27,68.46,618,10,6.85
Julien Le Cardinal,Brest,French Ligue 1,CB,Defender,FRA,28,25.44,283,4,6.36
Julien López,Paris FC,French Ligue 1,AM,Forward,ALG,33,17.78,29,3,5.93
Julio Enciso,Strasbourg,"French Ligue 1, UEFA Europa Conference League",AM,Forward,PAR,21,26.53,177,4,6.63
Julio Soler,Bournemouth,English Premier League,LW,Forward,ARG,20,5.37,1,1,5.37
Julius Beck,Sturm Graz,UEFA Europa League,DM,Midfielder,DEN,20,5.26,7,1,5.26
Julius Lindberg,Häcken,UEFA Europa Conference League,RB,Defender,SWE,26,12.37,179,2,6.18
Julián Malatini,Werder Bremen,German Bundesliga,RB,Defender,ARG,24,12.64,91,2,6.32
Julián Vignolo,Toulouse,French Ligue 1,LW,Forward,ARG,18,5.18,8,1,5.18
Julián Álvarez,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,ARG,25,85.62,943,12,7.14
Juma Bah,Nice,French Ligue 1,CB,Defender,SLE,19,13.24,180,2,6.62
Junior Adamu,Freiburg,"German Bundesliga, UEFA Europa League",AM,Forward,AUT,24,57.24,566,9,6.36
Junior Ajayi,Hellas Verona,Italian Serie A,AM,Forward,CIV,20,6.08,1,1,6.08
Junior Diaz,Brest,French Ligue 1,CB,Defender,CIV,22,43.34,559,7,6.19
Junior Dina Ebimbe,Brest,French Ligue 1,RW,Forward,FRA,24,40.72,312,7,5.82
Junior Firpo,Betis,"Spanish La Liga, UEFA Europa League",LB,Defender,DOM,29,53.24,531,8,6.66
Junior Messias,Genoa,Italian Serie A,RM,Forward,BRA,34,12.44,65,2,6.22
Junior Mwanga,"Nantes, Strasbourg",French Ligue 1,RM,Midfielder,FRA,22,58.65,796,9,6.52
Junnosuke Suzuki,FC Copenhagen,UEFA Champions League,CB,Defender,JPN,22,15.11,135,2,7.56
Junya Ito,Genk,UEFA Europa League,LW,Forward,JPN,32,6.45,64,1,6.45
Juraj Badelj,CS U Craiova,UEFA Europa Conference League,CB,Defender,CRO,22,5.65,90,1,5.65
Jurgen Ekkelenkamp,Udinese,Italian Serie A,CM,Midfielder,NED,25,30.41,238,5,6.08
Juri Cisotti,FCSB,UEFA Europa League,LW,Forward,ITA,32,18.34,180,3,6.11
Jurriën Timber,Arsenal,"English Premier League, UEFA Champions League",RB,Defender,NED,24,83.38,907,12,6.95
Jusef Erabi,Genk,UEFA Europa League,AM,Forward,SWE,22,17.61,30,3,5.87
Justas Lasickas,Rijeka,UEFA Europa Conference League,LB,Defender,LTU,27,5.48,84,1,5.48
Justin Bourgault,Brest,French Ligue 1,RM,Midfielder,FRA,19,6.04,16,1,6.04
Justin Devenny,Crystal Palace,"English Premier League, UEFA Europa Conference League",AM,Forward,NIR,21,43.76,170,7,6.25
Justin Kluivert,Bournemouth,English Premier League,AM,Forward,NED,26,53.81,308,8,6.73
Justin Njinmah,Werder Bremen,German Bundesliga,RW,Forward,GER,24,48.43,390,8,6.05
Justin-Noël Kalumba,Angers,French Ligue 1,LW,Forward,FRA,20,25.05,224,4,6.26
Jusuf Gazibegović,Köln,German Bundesliga,LB,Defender,BIH,25,6.03,23,1,6.03
Jáchym Šíp,Sigma Olomouc,UEFA Europa Conference League,LW,Forward,CZE,22,10.77,43,2,5.38
Jáder Durán,Fenerbahçe,UEFA Europa League,AM,Forward,COL,21,6.13,4,1,6.13
Jérémie Gnali,AÉK Lárnaka,UEFA Europa Conference League,LB,Defender,CGO,23,11.96,180,2,5.98
Jérémy Jacquet,Rennes,French Ligue 1,CB,Defender,FRA,20,64.66,900,10,6.47
Jørgen Strand Larsen,Wolves,English Premier League,AM,Forward,NOR,25,45.49,542,7,6.5
Júnior Brumado,Midtjylland,UEFA Europa League,AM,Forward,BRA,26,11.68,156,2,5.84
Kaan Ayhan,Galatasaray,UEFA Champions League,AM,Forward,TUR,30,13.18,31,2,6.59
Kacper Chodyna,Legia Warsaw,UEFA Europa Conference League,RM,Forward,POL,26,12.54,165,2,6.27
Kacper Potulski,Mainz 05,UEFA Europa Conference League,CB,Defender,POL,18,11.73,153,2,5.86
Kacper Urbanski,Legia Warsaw,UEFA Europa Conference League,CM,Midfielder,POL,21,12.64,69,2,6.32
Kady Borges,Qarabağ,UEFA Champions League,DM,Midfielder,BRA,29,22.47,270,3,7.49
Kai Havertz,Arsenal,English Premier League,AM,Forward,GER,26,6.78,31,1,6.78
Kaishu Sano,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CM,Midfielder,JPN,24,65.81,875,10,6.58
Kamaldeen Sulemana,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,GHA,23,67.96,474,10,6.8
Kamer Qaka,Shkëndija 79,UEFA Europa Conference League,DM,Midfielder,ALB,30,16.99,87,3,5.66
Kameron Ledwidge,Shelbourne FC,UEFA Europa Conference League,CB,Defender,IRL,24,16.37,225,3,5.46
Kamiel Van De Perre,Union SG,UEFA Champions League,AM,Forward,BEL,21,21.04,172,3,7.01
Kamil Piątkowski,Legia Warsaw,UEFA Europa Conference League,CB,Defender,POL,25,5.68,90,1,5.68
Kamory Doumbia,Brest,French Ligue 1,AM,Forward,MLI,22,52.96,624,8,6.62
Kaoru Mitoma,Brighton,English Premier League,LW,Forward,JPN,28,39.68,509,6,6.61
Karel Spáčil,Viktoria Plzeň,UEFA Europa League,CB,Defender,CZE,22,12.88,170,2,6.44
Karim Adeyemi,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,GER,23,68.12,630,10,6.81
Karim Onisiwo,RB Salzburg,UEFA Europa League,AM,Forward,AUT,33,18.25,65,3,6.08
Karim Sow,Lausanne-Sport,UEFA Europa Conference League,CB,Defender,SUI,22,6.74,90,1,6.74
Karl Etta,"Levante, Villarreal",Spanish La Liga,AM,Forward,CMR,21,40.79,461,6,6.8
Karl Etta Eyong,Levante,Spanish La Liga,AM,Forward,CMR,22,13.48,163,2,6.74
Karlo Abramović,Zrinjski Mostar,UEFA Europa Conference League,RW,Forward,CRO,25,6.1,76,1,6.1
Karol Angielski,AÉK Lárnaka,UEFA Europa Conference League,AM,Forward,POL,29,5.49,11,1,5.49
Karol Mets,St. Pauli,German Bundesliga,CB,Defender,EST,32,13.62,101,2,6.81
Karol Struski,Raków,UEFA Europa Conference League,CM,Midfielder,POL,24,11.99,85,2,6.0
Karol Świderski,Panathinaikos,UEFA Europa League,AM,Forward,POL,28,20.16,225,3,6.72
Kasper Dolberg,Ajax,UEFA Champions League,AM,Forward,DEN,27,7.11,28,1,7.11
Kasper Waarst Høgh,Bodø/Glimt,UEFA Champions League,AM,Forward,DEN,24,19.92,220,3,6.64
Kassoum Ouattara,Monaco,"French Ligue 1, UEFA Champions League",LB,Defender,FRA,21,65.89,615,10,6.59
Kauã Elias,Shakhtar,UEFA Europa Conference League,AM,Forward,BRA,19,5.9,74,1,5.9
Keane Lewis-Potter,Brentford,English Premier League,LB,Defender,ENG,24,49.59,425,8,6.2
Kees Smit,AZ Alkmaar,UEFA Europa Conference League,LM,Midfielder,NED,19,6.64,89,1,6.64
Keigo Tsunemoto,Basel,UEFA Europa League,RB,Defender,JPN,26,6.77,57,1,6.77
Keinan Davis,Udinese,Italian Serie A,AM,Forward,ENG,27,57.93,538,9,6.44
Keke Maximilian Topp,Werder Bremen,German Bundesliga,AM,Forward,GER,21,19.03,51,3,6.34
Keke Topp,Werder Bremen,German Bundesliga,AM,Forward,GER,21,6.48,6,1,6.48
Kelechi Iheanacho,Celtic,UEFA Europa League,AM,Forward,NGA,29,18.09,138,3,6.03
Kelvin Amian,Nantes,French Ligue 1,RB,Defender,FRA,27,65.8,900,10,6.58
Ken Nkuba,Genk,UEFA Europa League,RB,Defender,BEL,23,19.67,113,3,6.56
Ken Sema,Pafos FC,UEFA Champions League,LB,Defender,SWE,32,20.48,38,3,6.83
Kenan Bajrić,Slovan Bratislava,UEFA Europa Conference League,CB,Defender,SVN,30,12.91,180,2,6.46
Kenan Busuladžić,Malmö,UEFA Europa League,CM,Midfielder,SWE,18,13.0,104,2,6.5
Kenan Yıldız,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,TUR,20,83.4,978,12,6.95
Kendry Páez,Strasbourg,"French Ligue 1, UEFA Europa Conference League",AM,Forward,ECU,18,63.0,449,10,6.3
Kenneth Taylor,Ajax,UEFA Champions League,LM,Midfielder,NED,23,21.01,168,3,7.0
Kenny Lala,Brest,French Ligue 1,RB,Defender,MAD,34,65.96,887,10,6.6
Kenny Tete,Fulham,English Premier League,RB,Defender,NED,30,42.6,539,6,7.1
Kenzo Goudmijn,Go Ahead Eag,UEFA Europa League,CM,Forward,NED,23,11.79,113,2,5.9
Kerem Aktürkoğlu,Fenerbahçe,UEFA Europa League,AM,Forward,TUR,27,20.31,249,3,6.77
Kerim Alajbegović,RB Salzburg,UEFA Europa League,AM,Forward,BIH,18,20.15,187,3,6.72
Kerr McInroy,Shelbourne FC,UEFA Europa Conference League,CM,Midfielder,SCO,25,17.88,252,3,5.96
Kervin Andrade,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,VEN,20,18.91,240,3,6.3
Kervin Arriaga,Levante,Spanish La Liga,CM,Midfielder,HON,27,47.29,383,7,6.76
Keven Schlotterbeck,Augsburg,German Bundesliga,CB,Defender,GER,28,24.89,315,4,6.22
Kevin,Fulham,English Premier League,LW,Forward,BRA,22,40.15,161,6,6.69
Kevin Akpoguma,Hoffenheim,German Bundesliga,CB,Defender,NGA,30,11.97,25,2,5.98
Kevin Carlos,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,ESP,24,55.68,601,9,6.19
Kevin Danso,Tottenham,"English Premier League, UEFA Champions League",CB,Defender,AUT,27,52.84,379,8,6.6
Kevin De Bruyne,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,BEL,34,74.63,755,11,6.78
Kevin Diks,Gladbach,German Bundesliga,CB,Defender,IDN,29,51.23,613,8,6.4
Kevin Kampl,RB Leipzig,German Bundesliga,AM,Forward,SVN,34,10.93,2,2,5.46
Kevin Mac Allister,Union SG,UEFA Champions League,CB,Defender,ARG,27,19.73,246,3,6.58
Kevin Mbabu,Midtjylland,UEFA Europa League,RB,Midfielder,SUI,30,19.45,161,3,6.48
Kevin Medina,Qarabağ,UEFA Champions League,CB,Defender,COL,32,21.21,270,3,7.07
Kevin Mouanga,Lausanne-Sport,UEFA Europa Conference League,CB,Defender,CGO,25,12.69,180,2,6.35
Kevin Nisbet,Aberdeen,UEFA Europa Conference League,AM,Forward,SCO,28,5.33,5,1,5.33
Kevin Rodríguez,Union SG,UEFA Champions League,AM,Forward,ECU,25,20.9,189,3,6.97
Kevin Rüegg,Basel,UEFA Europa League,RB,Defender,SUI,27,12.65,53,2,6.32
Kevin Schade,Brentford,English Premier League,LW,Forward,GER,23,59.43,740,9,6.6
Kevin Stöger,Gladbach,German Bundesliga,AM,Forward,AUT,32,44.79,396,7,6.4
Kevin Wimmer,Slovan Bratislava,UEFA Europa Conference League,LB,Defender,AUT,32,5.3,27,1,5.3
Khalis Merah,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,FRA,18,55.87,406,9,6.21
Khvicha Kvaratskhelia,Paris S-G,"French Ligue 1, UEFA Champions League",LW,Forward,GEO,24,67.04,470,10,6.7
Khéphren Thuram,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,FRA,24,65.97,672,10,6.6
Ki-Jana Hoever,Wolves,English Premier League,RB,Defender,NED,23,26.08,205,4,6.52
Kialonda,Lecce,Italian Serie A,CB,Defender,ANG,28,54.56,810,9,6.06
Kian Fitz-Jim,Ajax,UEFA Champions League,CM,Midfielder,NED,22,7.37,7,1,7.37
Kieran Tierney,Celtic,UEFA Europa League,LB,Defender,SCO,28,20.84,251,3,6.95
Kieran Trippier,Newcastle Utd,"English Premier League, UEFA Champions League",RB,Defender,ENG,35,78.81,855,11,7.16
Kiernan Dewsbury-Hall,Everton,English Premier League,AM,Forward,ENG,27,55.84,715,8,6.98
Kike Barja,Osasuna,Spanish La Liga,AM,Midfielder,ESP,28,42.02,55,7,6.0
Kike Gómez,Red Imps,UEFA Europa Conference League,AM,Forward,PHI,31,12.61,77,2,6.3
Kike Salas,Sevilla,Spanish La Liga,CB,Defender,ESP,23,29.13,360,4,7.28
Kiko Femenía,Getafe,Spanish La Liga,RB,Defender,ESP,34,45.74,540,7,6.53
Kiké,Espanyol,Spanish La Liga,AM,Forward,ESP,35,59.94,354,9,6.66
Kilian Fischer,Wolfsburg,German Bundesliga,RB,Defender,GER,25,46.72,604,7,6.67
Kim Min-jae,Bayern Munich,"German Bundesliga, UEFA Champions League",CB,Defender,KOR,28,47.43,327,7,6.78
Kingsley Ehizibue,Udinese,Italian Serie A,WB,Midfielder,NED,30,54.12,450,9,6.01
Kiril Despodov,PAOK,UEFA Europa League,RW,Forward,BUL,28,18.17,174,3,6.06
Klisman Cake,Shkëndija 79,UEFA Europa Conference League,CB,Defender,ALB,26,18.91,270,3,6.3
Ko Itakura,Ajax,UEFA Champions League,CB,Defender,JPN,28,21.24,263,3,7.08
Koba Koindredi,Basel,UEFA Europa League,CM,Midfielder,FRA,23,11.31,115,2,5.65
Kobbie Mainoo,Manchester Utd,English Premier League,CM,Midfielder,ENG,20,45.21,143,7,6.46
Koffi Kouao,Metz,French Ligue 1,RB,Defender,CIV,27,64.66,862,10,6.47
Kojo Peprah Oppong,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,GHA,21,74.27,1031,12,6.19
Koke,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,33,84.16,719,12,7.01
Koki Machida,Hoffenheim,German Bundesliga,CB,Defender,JPN,27,6.72,44,1,6.72
Konan N'dri,Lecce,Italian Serie A,RW,Forward,CIV,25,49.15,148,8,6.14
Koni De Winter,Milan,Italian Serie A,CB,Defender,BEL,23,31.01,169,5,6.2
Konrad Laimer,Bayern Munich,"German Bundesliga, UEFA Champions League",LB,Defender,AUT,28,74.61,895,11,6.78
Konstantinos Karetsas,Genk,UEFA Europa League,CM,Midfielder,GRE,17,17.46,109,3,5.82
Konstantinos Koulierakis,Wolfsburg,German Bundesliga,CB,Defender,GRE,21,52.53,720,8,6.57
Konstantinos Mavropanos,West Ham,English Premier League,CB,Defender,GRE,27,39.64,495,6,6.61
Kornel Lisman,Lech Poznań,UEFA Europa Conference League,LW,Forward,POL,19,6.21,75,1,6.21
Kosta Nedeljković,RB Leipzig,German Bundesliga,RB,Defender,SRB,19,11.16,12,2,5.58
Kostas Pileas,Pafos FC,UEFA Champions League,LB,Defender,CYP,26,20.4,201,3,6.8
Kostas Tsimikas,Roma,"Italian Serie A, UEFA Europa League",WB,Midfielder,GRE,29,37.53,287,6,6.26
Kostiantyn Vivcharenko,Dynamo Kyiv,UEFA Europa Conference League,LB,Defender,UKR,23,5.83,66,1,5.83
Kouakou Gadou,RB Salzburg,UEFA Europa League,CB,Defender,FRA,18,18.98,270,3,6.33
Kristal Abazaj,KF Drita,UEFA Europa Conference League,AM,Forward,ALB,29,11.03,7,2,5.52
Kristian Bilovar,Dynamo Kyiv,UEFA Europa Conference League,CB,Defender,UKR,24,6.08,90,1,6.08
Kristian Thorstvedt,Sassuolo,Italian Serie A,RM,Midfielder,NOR,26,38.57,246,6,6.43
Kristijan Belic,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,SRB,24,12.92,180,2,6.46
Kristijan Jakić,Augsburg,German Bundesliga,CM,Midfielder,CRO,28,50.86,629,8,6.36
Kristinn Jónsson,Breiðablik,UEFA Europa Conference League,LB,Defender,ISL,35,12.97,174,2,6.48
Kristinn Steindórsson,Breiðablik,UEFA Europa Conference League,LM,Midfielder,ISL,35,12.4,109,2,6.2
Kristjan Asllani,Torino,Italian Serie A,CM,Midfielder,ALB,23,50.57,564,8,6.32
Kristoffer Ajer,Brentford,English Premier League,CB,Defender,NOR,27,37.44,299,6,6.24
Kristoffer Lund,Köln,German Bundesliga,WB,Midfielder,USA,23,43.21,473,7,6.17
Kristoffer Zachariassen,Ferencváros,UEFA Europa League,CM,Midfielder,NOR,30,12.89,96,2,6.44
Kristófer Kristinsson,Breiðablik,UEFA Europa Conference League,AM,Forward,ISL,26,6.17,64,1,6.17
Krépin Diatta,Monaco,"French Ligue 1, UEFA Champions League",WB,Midfielder,SEN,26,55.77,609,8,6.97
Kusini Yengi,Aberdeen,UEFA Europa Conference League,AM,Forward,AUS,26,11.43,25,2,5.72
Kwasi Sibo,Oviedo,Spanish La Liga,CM,Midfielder,GHA,27,39.11,320,6,6.52
Kwon Hyeokkyu,Nantes,French Ligue 1,CM,Midfielder,KOR,24,46.06,441,8,5.76
Kyle Clinton,Red Imps,UEFA Europa Conference League,CM,Midfielder,GIB,21,5.89,10,1,5.89
Kyle Walker,Burnley,English Premier League,RB,Defender,ENG,35,62.45,810,9,6.94
Kyle Walker-Peters,West Ham,English Premier League,RB,Defender,ENG,28,53.5,450,8,6.69
Kylian Mbappé,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,FRA,26,95.35,1135,13,7.33
Kyriakos Savvidis,Slovan Bratislava,UEFA Europa Conference League,CM,Midfielder,GRE,30,11.93,146,2,5.96
Kyriani Sabbe,Club Brugge,UEFA Champions League,RB,Defender,BEL,20,21.73,222,3,7.24
Kévin Danois,Auxerre,French Ligue 1,CM,Midfielder,FRA,21,59.45,703,9,6.61
Kévin Théophile-Catherine,Dinamo Zagreb,UEFA Europa League,CB,Defender,FRA,35,6.18,90,1,6.18
Ladislav Krejčí,"Girona, Wolves","English Premier League, Spanish La Liga",CB,Defender,CZE,26,54.31,720,8,6.79
Lamare Bogarde,Aston Villa,"English Premier League, UEFA Europa League",DM,Midfielder,NED,21,49.64,381,8,6.2
Lameck Banda,Lecce,Italian Serie A,LW,Forward,ZAM,24,35.71,220,6,5.95
Lamine Camara,Monaco,"French Ligue 1, UEFA Champions League",DM,Midfielder,SEN,21,41.24,422,6,6.87
Lamine Sy,Auxerre,French Ligue 1,CB,Defender,MTN,23,13.08,25,2,6.54
Lamine Yamal,Barcelona,"Spanish La Liga, UEFA Champions League",RW,Forward,ESP,18,58.64,619,8,7.33
Lancinet Kourouma,Girona,Spanish La Liga,CM,Midfielder,GUI,21,17.58,25,3,5.86
Lander Pinillos,Alavés,Spanish La Liga,CM,Midfielder,ESP,21,5.89,2,1,5.89
Landry Dimata,Pafos FC,UEFA Champions League,AM,Forward,BEL,28,19.3,76,3,6.43
Lanroy Machine,Angers,French Ligue 1,AM,Forward,FRA,20,54.99,176,9,6.11
Largie Ramazani,Valencia,Spanish La Liga,RM,Forward,BEL,24,32.38,90,5,6.48
Lars Remmem,Brann,UEFA Europa League,RW,Forward,NOR,19,5.24,6,1,5.24
Lars Ritzka,St. Pauli,German Bundesliga,CB,Defender,GER,27,36.85,246,6,6.14
Lassana Coulibaly,Lecce,Italian Serie A,RM,Midfielder,MLI,29,50.31,655,8,6.29
Lasse Berg Johnsen,Malmö,UEFA Europa League,CM,Midfielder,NOR,26,12.6,68,2,6.3
Lassine Sinayoko,Auxerre,French Ligue 1,AM,Forward,MLI,25,64.9,829,10,6.49
Lasso Coulibaly,Auxerre,French Ligue 1,AM,Forward,CIV,23,50.4,165,8,6.3
Laurent Abergel,Lorient,French Ligue 1,CM,Midfielder,FRA,32,65.15,887,10,6.52
Lautaro Martínez,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,ARG,28,75.45,783,11,6.86
Lautaro Valenti,Parma,Italian Serie A,CB,Defender,ARG,26,29.24,408,5,5.85
Lazar Jovanović,Stuttgart,"German Bundesliga, UEFA Europa League",RW,Forward,SRB,18,18.93,48,3,6.31
Lazar Samardzic,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,SRB,23,68.01,369,10,6.8
Leander Dendoncker,Oviedo,Spanish La Liga,CM,Midfielder,BEL,30,59.48,773,9,6.61
Leandro Andrade,Qarabağ,UEFA Champions League,AM,Forward,CPV,26,21.89,197,3,7.3
Leandro Barreiro Martins,Benfica,UEFA Champions League,DM,Midfielder,LUX,25,14.11,26,2,7.06
Leandro Cabrera,Espanyol,Spanish La Liga,CB,Defender,URU,34,57.21,810,9,6.36
Leandro Trossard,Arsenal,"English Premier League, UEFA Champions League",LW,Forward,BEL,30,63.18,563,9,7.02
Leart Paqarada,Heidenheim,German Bundesliga,LB,Defender,KVX,30,5.51,6,1,5.51
Lee Grace,Shamrock Rovers,UEFA Europa Conference League,CB,Defender,IRL,32,6.04,33,1,6.04
