Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Jonas Adjetey,Basel,UEFA Europa League,CB,Defender,GHA,21,13.12,172,2,6.56
Jonas Auer,Rapid Wien,UEFA Europa Conference League,LM,Midfielder,AUT,25,6.55,29,1,6.55
Jonas Föhrenbach,Heidenheim,German Bundesliga,LB,Defender,GER,29,51.05,684,8,6.38
Jonas Hofmann,Leverkusen,German Bundesliga,AM,Forward,GER,33,32.38,163,5,6.48
Jonas Meffert,Hamburger SV,German Bundesliga,CM,Midfielder,GER,31,18.78,79,3,6.26
Jonas Wind,Wolfsburg,German Bundesliga,AM,Forward,DEN,26,30.37,245,5,6.07
Jonatan Braut Brunes,Raków,UEFA Europa Conference League,AM,Forward,NOR,25,11.77,165,2,5.88
Jonathan Burkardt,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,GER,25,65.99,679,10,6.6
Jonathan Clauss,Nice,"French Ligue 1, UEFA Europa League",RM,Midfielder,FRA,33,74.34,772,11,6.76
Jonathan David,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,CAN,25,65.12,554,10,6.51
Jonathan Gradit,Lens,French Ligue 1,CB,Defender,FRA,32,38.29,540,6,6.38
Jonathan Ikone,Paris FC,French Ligue 1,RW,Forward,FRA,27,23.54,94,4,5.88
Jonathan Levi,Ferencváros,UEFA Europa League,CM,Midfielder,SWE,29,18.5,92,3,6.17
Jonathan Lunney,Shelbourne FC,UEFA Europa Conference League,CM,Midfielder,IRL,27,19.14,270,3,6.38
Jonathan Rowe,Bologna,"Italian Serie A, UEFA Europa League",LW,Forward,ENG,22,45.75,222,7,6.54
Jonathan Tah,Bayern Munich,"German Bundesliga, UEFA Champions League",CB,Defender,GER,29,65.72,760,10,6.57
Jones El-Abdellaoui,Celta Vigo,"Spanish La Liga, UEFA Europa League",AM,Forward,MAR,19,24.36,146,4,6.09
Jonjoe Kenny,PAOK,UEFA Europa League,RB,Defender,ENG,28,12.88,180,2,6.44
Jonny Castro,Alavés,Spanish La Liga,RB,Defender,ESP,31,69.57,891,10,6.96
Jordan Bos,Feyenoord,UEFA Europa League,LM,Midfielder,AUS,22,6.81,5,1,6.81
Jordan Henderson,Brentford,English Premier League,DM,Midfielder,ENG,35,59.47,656,9,6.61
Jordan Larsson,FC Copenhagen,UEFA Champions League,RM,Midfielder,SWE,28,21.95,242,3,7.32
Jordan Lefort,Angers,French Ligue 1,CB,Defender,FRA,32,57.43,810,9,6.38
Jordan Lotomba,Feyenoord,UEFA Europa League,RB,Defender,SUI,26,6.56,18,1,6.56
Jordan Teze,Monaco,"French Ligue 1, UEFA Champions League",CM,Defender,NED,26,67.9,803,10,6.79
Jordan Torunarigha,Hamburger SV,German Bundesliga,CB,Defender,GER,28,13.61,180,2,6.8
Jordan Zemura,Udinese,Italian Serie A,WB,Midfielder,ZIM,25,30.6,364,5,6.12
Jordy Bos,Feyenoord,UEFA Europa League,LB,Defender,AUS,22,6.69,64,1,6.69
Jordy Makengo,Freiburg,"German Bundesliga, UEFA Europa League",LB,Defender,FRA,24,51.54,543,8,6.44
Jorge Cabello,Levante,Spanish La Liga,CB,Defender,ESP,21,17.53,241,3,5.84
Jorge Cuenca,Fulham,English Premier League,CB,Defender,ESP,25,19.6,169,3,6.53
Jorge Herrando,Osasuna,Spanish La Liga,CB,Defender,ESP,24,36.02,267,6,6.0
Jorge Miramón,AÉK Lárnaka,UEFA Europa Conference League,RB,Defender,ESP,36,12.58,123,2,6.29
Jorge de Frutos,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",RW,Forward,ESP,28,73.36,787,11,6.67
Jorginho Costa,Qaırat Almaty,UEFA Champions League,AM,Forward,POR,27,21.28,244,3,7.09
Jorgo Pellumbi,KF Drita,UEFA Europa Conference League,CB,Defender,ALB,25,12.08,180,2,6.04
Joris Chotard,Brest,French Ligue 1,CM,Midfielder,FRA,24,51.19,644,8,6.4
Joris Kayembe,Genk,UEFA Europa League,LB,Defender,COD,31,19.78,265,3,6.59
Joris Kramer,Go Ahead Eag,UEFA Europa League,CB,Defender,NED,29,20.04,270,3,6.68
Jorne Spileers,Club Brugge,UEFA Champions League,CB,Defender,BEL,20,12.67,55,2,6.34
Jorrel Hato,Chelsea,"English Premier League, UEFA Champions League",LB,Defender,NED,19,33.5,259,5,6.7
Jorthy Mokio,Ajax,UEFA Champions League,CM,Midfielder,BEL,17,14.16,136,2,7.08
Josan,Elche,Spanish La Liga,RB,Defender,ESP,35,32.25,188,5,6.45
Joseph Aidoo,Celta Vigo,Spanish La Liga,CB,Defender,GHA,30,6.82,90,1,6.82
Joseph Liteta,Cagliari,Italian Serie A,CM,Midfielder,ZAM,19,6.11,45,1,6.11
Joseph Mbong,Ħamrun Spartans FC,UEFA Europa Conference League,RW,Forward,MLT,28,5.83,61,1,5.83
Joseph Nduquidi,Metz,French Ligue 1,CM,Midfielder,FRA,20,5.58,7,1,5.58
Josh Cullen,Burnley,English Premier League,CM,Midfielder,IRL,29,60.54,771,9,6.73
Josh Doig,Sassuolo,Italian Serie A,LB,Defender,SCO,23,51.25,665,8,6.41
Josh Laurent,Burnley,English Premier League,CB,Defender,ENG,30,54.09,486,9,6.01
Josha Vagnoman,Stuttgart,"German Bundesliga, UEFA Europa League",RB,Defender,GER,24,50.22,452,8,6.28
Joshua Acheampong,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,ENG,19,46.37,400,7,6.62
Joshua Honohan,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,WB,Midfielder,IRL,24,11.51,180,2,5.76
Joshua Kimmich,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,GER,30,75.26,868,11,6.84
Joshua King,Fulham,English Premier League,AM,Forward,ENG,18,59.09,545,9,6.57
Joshua Zirkzee,Manchester Utd,English Premier League,AM,Forward,NED,24,26.56,85,4,6.64
Josip Brekalo,Oviedo,Spanish La Liga,LW,Forward,CRO,27,59.0,309,9,6.56
Josip Juranović,Union Berlin,German Bundesliga,RB,Defender,CRO,30,5.22,7,1,5.22
Josip Mišić,Dinamo Zagreb,UEFA Europa League,DM,Midfielder,CRO,31,20.36,270,3,6.79
Josip Stanišić,Bayern Munich,"German Bundesliga, UEFA Champions League",LB,Defender,CRO,25,32.32,330,5,6.46
Josip Šutalo,Ajax,UEFA Champions League,CB,Defender,CRO,25,21.32,133,3,7.11
Joslyn Luyeye-Lutumba,KuPS,UEFA Europa Conference League,AM,Forward,FIN,22,5.59,14,1,5.59
Jostein Gundersen,Bodø/Glimt,UEFA Champions League,CB,Defender,NOR,29,14.76,68,2,7.38
Josué Casimir,Auxerre,French Ligue 1,RM,Midfielder,FRA,23,25.4,309,4,6.35
Josué Casimir,Auxerre,French Ligue 1,RB,Defender,HAI,24,24.84,314,4,6.21
José Luis García Vayá,Valencia,Spanish La Liga,CM,Midfielder,ESP,27,54.27,542,8,6.78
José Luis Gayà,Valencia,Spanish La Liga,LB,Defender,ESP,30,53.77,575,8,6.72
José Luis Morales,Levante,Spanish La Liga,LM,Midfielder,ESP,38,66.35,218,10,6.64
José María Giménez,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,URU,30,14.19,152,2,7.1
José Salinas,Espanyol,Spanish La Liga,LB,Defender,ESP,25,28.25,42,5,5.65
Jota Silva,Nott'ham Forest,English Premier League,RW,Forward,POR,26,6.01,12,1,6.01
Jovan Čađenović,Ħamrun Spartans FC,UEFA Europa Conference League,AM,Forward,MNE,30,10.88,33,2,5.44
Jozhua Vertrouwd,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",CB,Defender,NED,21,31.21,346,5,6.24
João Aragão,Braga,UEFA Europa League,AM,Forward,POR,17,5.49,1,1,5.49
João Gomes,Wolves,English Premier League,CM,Midfielder,BRA,24,63.01,701,9,7.0
João Moutinho,Lech Poznań,UEFA Europa Conference League,LB,Defender,POR,27,6.8,90,1,6.8
João Moutinho,Braga,UEFA Europa League,CM,Midfielder,POR,39,19.13,164,3,6.38
João Mário Lopes,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,POR,25,58.35,335,9,6.48
João Neves,Paris S-G,"French Ligue 1, UEFA Champions League",RM,Midfielder,POR,20,28.2,232,4,7.05
João Palhinha,Tottenham,"English Premier League, UEFA Champions League",DM,Midfielder,POR,30,80.37,827,12,6.7
João Pedro,Chelsea,"English Premier League, UEFA Champions League",AM,Forward,BRA,24,74.83,876,11,6.8
João Pedro Araújo Correia,Pafos FC,UEFA Champions League,RB,Defender,CPV,29,12.56,79,2,6.28
João Simões,Sporting CP,UEFA Champions League,DM,Midfielder,POR,18,14.4,140,2,7.2
Joël Piroe,Leeds United,English Premier League,AM,Forward,NED,26,26.07,164,4,6.52
Joël Schmied,Köln,German Bundesliga,CB,Defender,SUI,27,45.79,599,8,5.72
Joël Veltman,Brighton,English Premier League,RB,Defender,NED,33,26.78,325,4,6.7
Joško Gvardiol,Manchester City,"English Premier League, UEFA Champions League",CB,Defender,CRO,23,56.21,689,8,7.03
Juan Cruz Armada,Osasuna,Spanish La Liga,CB,Defender,ESP,33,46.63,485,8,5.83
Juan Cuadrado,Pisa,Italian Serie A,WB,Midfielder,COL,37,45.71,209,7,6.53
Juan David Cabal,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,COL,24,18.57,46,3,6.19
Juan Foyth,Villarreal,"Spanish La Liga, UEFA Champions League",CB,Defender,ARG,27,54.4,630,8,6.8
Juan Jesus,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,BRA,34,64.68,659,10,6.47
Juan Miranda,Bologna,"Italian Serie A, UEFA Europa League",LB,Defender,ESP,25,50.65,482,8,6.33
Juanje,Red Imps,UEFA Europa Conference League,LM,Midfielder,ESP,30,12.16,26,2,6.08
Juanjo Nieto,NK Celje,UEFA Europa Conference League,CB,Defender,ESP,31,12.32,180,2,6.16
Juanlu Sánchez,Sevilla,Spanish La Liga,RB,Defender,ESP,22,54.29,509,8,6.79
Juanmi,Getafe,Spanish La Liga,AM,Forward,ESP,32,6.0,16,1,6.0
Jude Bellingham,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,ENG,22,57.31,394,8,7.16
Juergen Elitim,Legia Warsaw,UEFA Europa Conference League,CM,Midfielder,COL,26,12.42,111,2,6.21
Jug Stanojev,Qaırat Almaty,UEFA Champions League,RB,Defender,SRB,26,13.1,47,2,6.55
Jules Koundé,Barcelona,"Spanish La Liga, UEFA Champions League",RB,Defender,FRA,26,91.43,922,13,7.03
Julian Brandt,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,GER,29,68.71,382,10,6.87
Julian Chabot,Stuttgart,"German Bundesliga, UEFA Europa League",CB,Defender,GER,27,53.72,637,8,6.72
Julian Niehues,Heidenheim,German Bundesliga,DM,Midfielder,GER,24,30.65,244,5,6.13
Julian Ryerson,Dortmund,"German Bundesliga, UEFA Champions League",WB,Midfielder,NOR,27,68.22,618,10,6.82
Julien Le Cardinal,Brest,French Ligue 1,CB,Defender,FRA,28,25.34,283,4,6.34
Julien López,Paris FC,French Ligue 1,AM,Forward,ALG,33,17.84,29,3,5.95
Julio Enciso,Strasbourg,"French Ligue 1, UEFA Europa Conference League",AM,Forward,PAR,21,26.48,177,4,6.62
Julio Soler,Bournemouth,English Premier League,LW,Forward,ARG,20,5.4,1,1,5.4
Julius Beck,Sturm Graz,UEFA Europa League,DM,Midfielder,DEN,20,5.16,7,1,5.16
Julius Lindberg,Häcken,UEFA Europa Conference League,RB,Defender,SWE,26,12.29,179,2,6.14
Julián Malatini,Werder Bremen,German Bundesliga,RB,Defender,ARG,24,12.59,91,2,6.3
Julián Vignolo,Toulouse,French Ligue 1,LW,Forward,ARG,18,5.24,8,1,5.24
Julián Álvarez,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,ARG,25,78.64,884,11,7.15
Juma Bah,Nice,French Ligue 1,CB,Defender,SLE,19,13.2,180,2,6.6
Junior Adamu,Freiburg,"German Bundesliga, UEFA Europa League",AM,Forward,AUT,24,57.25,566,9,6.36
Junior Ajayi,Hellas Verona,Italian Serie A,AM,Forward,CIV,20,6.09,1,1,6.09
Junior Diaz,Brest,French Ligue 1,CB,Defender,CIV,22,43.08,559,7,6.15
Junior Dina Ebimbe,Brest,French Ligue 1,RW,Forward,FRA,24,35.19,256,6,5.86
Junior Firpo,Betis,"Spanish La Liga, UEFA Europa League",LB,Defender,DOM,29,46.47,509,7,6.64
Junior Messias,Genoa,Italian Serie A,RM,Forward,BRA,34,12.42,65,2,6.21
Junior Mwanga,"Nantes, Strasbourg",French Ligue 1,CB,Midfielder,FRA,22,51.68,706,8,6.46
Junnosuke Suzuki,FC Copenhagen,UEFA Champions League,CB,Defender,JPN,22,15.04,135,2,7.52
Junya Ito,Genk,UEFA Europa League,LW,Forward,JPN,32,6.45,64,1,6.45
Juraj Badelj,CS U Craiova,UEFA Europa Conference League,CB,Defender,CRO,22,5.59,90,1,5.59
Jurgen Ekkelenkamp,Udinese,Italian Serie A,CM,Midfielder,NED,25,30.38,238,5,6.08
Juri Cisotti,FCSB,UEFA Europa League,LW,Forward,ITA,32,18.36,180,3,6.12
Jurriën Timber,Arsenal,"English Premier League, UEFA Champions League",RB,Defender,NED,24,83.05,907,12,6.92
Jusef Erabi,Genk,UEFA Europa League,AM,Forward,SWE,22,17.64,30,3,5.88
Justas Lasickas,Rijeka,UEFA Europa Conference League,LB,Defender,LTU,27,5.42,84,1,5.42
Justin Bourgault,Brest,French Ligue 1,RM,Midfielder,FRA,19,6.02,16,1,6.02
Justin Devenny,Crystal Palace,"English Premier League, UEFA Europa Conference League",AM,Forward,NIR,21,43.94,170,7,6.28
Justin Kluivert,Bournemouth,English Premier League,AM,Forward,NED,26,53.73,308,8,6.72
Justin Njinmah,Werder Bremen,German Bundesliga,RW,Forward,GER,24,48.5,390,8,6.06
Justin-Noël Kalumba,Angers,French Ligue 1,LW,Forward,FRA,20,25.07,224,4,6.27
Jusuf Gazibegović,Köln,German Bundesliga,LB,Defender,BIH,25,6.0,23,1,6.0
Jáchym Šíp,Sigma Olomouc,UEFA Europa Conference League,LW,Forward,CZE,22,10.88,43,2,5.44
Jáder Durán,Fenerbahçe,UEFA Europa League,AM,Forward,COL,21,6.15,4,1,6.15
Jérémie Gnali,AÉK Lárnaka,UEFA Europa Conference League,LB,Defender,CGO,23,11.9,180,2,5.95
Jérémy Jacquet,Rennes,French Ligue 1,CB,Defender,FRA,20,57.86,810,9,6.43
Jørgen Strand Larsen,Wolves,English Premier League,AM,Forward,NOR,25,45.45,542,7,6.49
Júnior Brumado,Midtjylland,UEFA Europa League,AM,Forward,BRA,26,11.72,156,2,5.86
Kaan Ayhan,Galatasaray,UEFA Champions League,AM,Forward,TUR,30,13.16,31,2,6.58
Kacper Chodyna,Legia Warsaw,UEFA Europa Conference League,RM,Forward,POL,26,12.55,165,2,6.28
Kacper Potulski,Mainz 05,UEFA Europa Conference League,CB,Defender,POL,18,11.65,153,2,5.82
Kacper Urbanski,Legia Warsaw,UEFA Europa Conference League,CM,Midfielder,POL,21,12.63,69,2,6.32
Kady Borges,Qarabağ,UEFA Champions League,DM,Midfielder,BRA,29,22.47,270,3,7.49
Kai Havertz,Arsenal,English Premier League,AM,Forward,GER,26,6.77,31,1,6.77
Kaishu Sano,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CM,Midfielder,JPN,24,65.64,875,10,6.56
Kamaldeen Sulemana,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,GHA,23,67.87,474,10,6.79
Kamer Qaka,Shkëndija 79,UEFA Europa Conference League,DM,Midfielder,ALB,30,16.94,87,3,5.65
Kameron Ledwidge,Shelbourne FC,UEFA Europa Conference League,CB,Defender,IRL,24,16.18,225,3,5.39
Kamiel Van De Perre,Union SG,UEFA Champions League,AM,Forward,BEL,21,21.0,172,3,7.0
Kamil Piątkowski,Legia Warsaw,UEFA Europa Conference League,CB,Defender,POL,25,5.63,90,1,5.63
Kamory Doumbia,Brest,French Ligue 1,AM,Forward,MLI,22,52.89,624,8,6.61
Kaoru Mitoma,Brighton,English Premier League,LW,Forward,JPN,28,39.66,509,6,6.61
Karel Spáčil,Viktoria Plzeň,UEFA Europa League,CB,Defender,CZE,22,12.84,170,2,6.42
Karim Adeyemi,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,GER,23,68.05,630,10,6.8
Karim Onisiwo,RB Salzburg,UEFA Europa League,AM,Forward,AUT,33,18.29,65,3,6.1
Karim Sow,Lausanne-Sport,UEFA Europa Conference League,CB,Defender,SUI,22,6.7,90,1,6.7
Karl Etta,"Levante, Villarreal",Spanish La Liga,AM,Forward,CMR,21,40.74,461,6,6.79
Karl Etta Eyong,Levante,Spanish La Liga,AM,Forward,CMR,22,13.46,163,2,6.73
Karlo Abramović,Zrinjski Mostar,UEFA Europa Conference League,RW,Forward,CRO,25,6.12,76,1,6.12
Karol Angielski,AÉK Lárnaka,UEFA Europa Conference League,AM,Forward,POL,29,5.52,11,1,5.52
Karol Mets,St. Pauli,German Bundesliga,CB,Defender,EST,32,13.55,101,2,6.78
Karol Struski,Raków,UEFA Europa Conference League,CM,Midfielder,POL,24,11.98,85,2,5.99
Karol Świderski,Panathinaikos,UEFA Europa League,AM,Forward,POL,28,20.13,225,3,6.71
Kasper Dolberg,Ajax,UEFA Champions League,AM,Forward,DEN,27,7.08,28,1,7.08
Kasper Waarst Høgh,Bodø/Glimt,UEFA Champions League,AM,Forward,DEN,24,19.94,220,3,6.65
Kassoum Ouattara,Monaco,"French Ligue 1, UEFA Champions League",LB,Defender,FRA,21,58.67,525,9,6.52
Kauã Elias,Shakhtar,UEFA Europa Conference League,AM,Forward,BRA,19,5.91,74,1,5.91
Keane Lewis-Potter,Brentford,English Premier League,LB,Defender,ENG,24,49.45,425,8,6.18
Kees Smit,AZ Alkmaar,UEFA Europa Conference League,LM,Midfielder,NED,19,6.62,89,1,6.62
Keigo Tsunemoto,Basel,UEFA Europa League,RB,Defender,JPN,26,6.74,57,1,6.74
Keinan Davis,Udinese,Italian Serie A,AM,Forward,ENG,27,52.0,501,8,6.5
Keke Maximilian Topp,Werder Bremen,German Bundesliga,AM,Forward,GER,21,19.03,51,3,6.34
Keke Topp,Werder Bremen,German Bundesliga,AM,Forward,GER,21,6.48,6,1,6.48
Kelechi Iheanacho,Celtic,UEFA Europa League,AM,Forward,NGA,29,18.14,138,3,6.05
Kelvin Amian,Nantes,French Ligue 1,RB,Defender,FRA,27,58.81,810,9,6.53
Ken Nkuba,Genk,UEFA Europa League,RB,Defender,BEL,23,19.6,113,3,6.53
Ken Sema,Pafos FC,UEFA Champions League,LB,Defender,SWE,32,20.42,38,3,6.81
Kenan Bajrić,Slovan Bratislava,UEFA Europa Conference League,CB,Defender,SVN,30,12.86,180,2,6.43
Kenan Busuladžić,Malmö,UEFA Europa League,CM,Midfielder,SWE,18,12.99,104,2,6.5
Kenan Yıldız,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,TUR,20,76.66,888,11,6.97
Kendry Páez,Strasbourg,"French Ligue 1, UEFA Europa Conference League",AM,Forward,ECU,18,56.1,424,9,6.23
Kenneth Taylor,Ajax,UEFA Champions League,LM,Midfielder,NED,23,20.98,168,3,6.99
Kenny Lala,Brest,French Ligue 1,RB,Defender,MAD,34,59.0,797,9,6.56
Kenny Tete,Fulham,English Premier League,RB,Defender,NED,30,42.48,539,6,7.08
Kenzo Goudmijn,Go Ahead Eag,UEFA Europa League,CM,Forward,NED,23,11.78,113,2,5.89
Kerem Aktürkoğlu,Fenerbahçe,UEFA Europa League,AM,Forward,TUR,27,20.27,249,3,6.76
Kerim Alajbegović,RB Salzburg,UEFA Europa League,AM,Forward,BIH,18,20.12,187,3,6.71
Kerr McInroy,Shelbourne FC,UEFA Europa Conference League,CM,Midfielder,SCO,25,17.88,252,3,5.96
Kervin Andrade,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,VEN,20,18.9,240,3,6.3
Kervin Arriaga,Levante,Spanish La Liga,CM,Midfielder,HON,27,47.14,383,7,6.73
Keven Schlotterbeck,Augsburg,German Bundesliga,CB,Defender,GER,28,24.81,315,4,6.2
Kevin,Fulham,English Premier League,LW,Forward,BRA,22,40.1,161,6,6.68
Kevin Akpoguma,Hoffenheim,German Bundesliga,CB,Defender,NGA,30,11.88,25,2,5.94
Kevin Carlos,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,ESP,24,49.69,511,8,6.21
Kevin Danso,Tottenham,"English Premier League, UEFA Champions League",CB,Defender,AUT,27,52.64,379,8,6.58
Kevin De Bruyne,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,BEL,34,74.4,755,11,6.76
Kevin Diks,Gladbach,German Bundesliga,CB,Defender,IDN,29,51.0,613,8,6.38
Kevin Kampl,RB Leipzig,German Bundesliga,AM,Forward,SVN,34,11.02,2,2,5.51
Kevin Mac Allister,Union SG,UEFA Champions League,CB,Defender,ARG,27,19.65,246,3,6.55
Kevin Mbabu,Midtjylland,UEFA Europa League,RB,Midfielder,SUI,30,19.41,161,3,6.47
Kevin Medina,Qarabağ,UEFA Champions League,CB,Defender,COL,32,21.15,270,3,7.05
Kevin Mouanga,Lausanne-Sport,UEFA Europa Conference League,CB,Defender,CGO,25,12.63,180,2,6.32
Kevin Nisbet,Aberdeen,UEFA Europa Conference League,AM,Forward,SCO,28,5.34,5,1,5.34
Kevin Rodríguez,Union SG,UEFA Champions League,AM,Forward,ECU,25,20.86,189,3,6.95
Kevin Rüegg,Basel,UEFA Europa League,RB,Defender,SUI,27,12.61,53,2,6.3
Kevin Schade,Brentford,English Premier League,LW,Forward,GER,23,59.39,740,9,6.6
Kevin Stöger,Gladbach,German Bundesliga,AM,Forward,AUT,32,44.72,396,7,6.39
Kevin Wimmer,Slovan Bratislava,UEFA Europa Conference League,LB,Defender,AUT,32,5.27,27,1,5.27
Khalis Merah,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,FRA,18,55.89,406,9,6.21
Khvicha Kvaratskhelia,Paris S-G,"French Ligue 1, UEFA Champions League",LW,Forward,GEO,24,60.28,440,9,6.7
Khéphren Thuram,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,FRA,24,65.86,672,10,6.59
Ki-Jana Hoever,Wolves,English Premier League,RB,Defender,NED,23,26.0,205,4,6.5
Kialonda,Lecce,Italian Serie A,CB,Defender,ANG,28,48.25,720,8,6.03
Kian Fitz-Jim,Ajax,UEFA Champions League,CM,Midfielder,NED,22,7.36,7,1,7.36
Kieran Tierney,Celtic,UEFA Europa League,LB,Defender,SCO,28,20.76,251,3,6.92
Kieran Trippier,Newcastle Utd,"English Premier League, UEFA Champions League",RB,Defender,ENG,35,78.58,855,11,7.14
Kiernan Dewsbury-Hall,Everton,English Premier League,AM,Forward,ENG,27,55.74,715,8,6.97
Kike Barja,Osasuna,Spanish La Liga,AM,Midfielder,ESP,28,42.01,55,7,6.0
Kike Gómez,Red Imps,UEFA Europa Conference League,AM,Forward,PHI,31,12.62,77,2,6.31
Kike Salas,Sevilla,Spanish La Liga,CB,Defender,ESP,23,29.04,360,4,7.26
Kiko Femenía,Getafe,Spanish La Liga,RB,Defender,ESP,34,45.59,540,7,6.51
Kiké,Espanyol,Spanish La Liga,AM,Forward,ESP,35,59.89,354,9,6.65
Kilian Fischer,Wolfsburg,German Bundesliga,RB,Defender,GER,25,46.49,604,7,6.64
Kim Min-jae,Bayern Munich,"German Bundesliga, UEFA Champions League",CB,Defender,KOR,28,47.2,327,7,6.74
Kingsley Ehizibue,Udinese,Italian Serie A,WB,Midfielder,NED,30,47.89,377,8,5.99
Kiril Despodov,PAOK,UEFA Europa League,RW,Forward,BUL,28,18.19,174,3,6.06
Klisman Cake,Shkëndija 79,UEFA Europa Conference League,CB,Defender,ALB,26,18.84,270,3,6.28
Ko Itakura,Ajax,UEFA Champions League,CB,Defender,JPN,28,21.19,263,3,7.06
Koba Koindredi,Basel,UEFA Europa League,CM,Midfielder,FRA,23,11.32,115,2,5.66
Kobbie Mainoo,Manchester Utd,English Premier League,CM,Midfielder,ENG,20,45.1,143,7,6.44
Koffi Kouao,Metz,French Ligue 1,RB,Defender,CIV,27,57.41,772,9,6.38
Kojo Peprah Oppong,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,GHA,21,68.13,941,11,6.19
Koke,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,33,77.23,638,11,7.02
Koki Machida,Hoffenheim,German Bundesliga,CB,Defender,JPN,27,6.69,44,1,6.69
Konan N'dri,Lecce,Italian Serie A,RW,Forward,CIV,24,43.15,122,7,6.16
Koni De Winter,Milan,Italian Serie A,CB,Defender,BEL,23,30.9,169,5,6.18
Konrad Laimer,Bayern Munich,"German Bundesliga, UEFA Champions League",LB,Defender,AUT,28,74.36,895,11,6.76
Konstantinos Karetsas,Genk,UEFA Europa League,CM,Midfielder,GRE,17,17.38,109,3,5.79
Konstantinos Koulierakis,Wolfsburg,German Bundesliga,CB,Defender,GRE,21,52.28,720,8,6.54
Konstantinos Mavropanos,West Ham,English Premier League,CB,Defender,GRE,27,39.5,495,6,6.58
Kornel Lisman,Lech Poznań,UEFA Europa Conference League,LW,Forward,POL,19,6.23,75,1,6.23
Kosta Nedeljković,RB Leipzig,German Bundesliga,RB,Defender,SRB,19,11.12,12,2,5.56
Kostas Pileas,Pafos FC,UEFA Champions League,LB,Defender,CYP,26,20.33,201,3,6.78
Kostas Tsimikas,Roma,"Italian Serie A, UEFA Europa League",WB,Midfielder,GRE,29,37.52,287,6,6.25
Kostiantyn Vivcharenko,Dynamo Kyiv,UEFA Europa Conference League,LB,Defender,UKR,23,5.78,66,1,5.78
Kouakou Gadou,RB Salzburg,UEFA Europa League,CB,Defender,FRA,18,18.89,270,3,6.3
Kristal Abazaj,KF Drita,UEFA Europa Conference League,AM,Forward,ALB,29,11.1,7,2,5.55
Kristian Bilovar,Dynamo Kyiv,UEFA Europa Conference League,CB,Defender,UKR,24,6.05,90,1,6.05
Kristian Thorstvedt,Sassuolo,Italian Serie A,RM,Midfielder,NOR,26,38.49,246,6,6.42
Kristijan Belic,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,SRB,24,12.9,180,2,6.45
Kristijan Jakić,Augsburg,German Bundesliga,CM,Midfielder,CRO,28,50.68,629,8,6.34
Kristinn Jónsson,Breiðablik,UEFA Europa Conference League,LB,Defender,ISL,35,12.91,174,2,6.46
Kristinn Steindórsson,Breiðablik,UEFA Europa Conference League,LM,Midfielder,ISL,35,12.39,109,2,6.2
Kristjan Asllani,Torino,Italian Serie A,CM,Midfielder,ALB,23,44.57,552,7,6.37
Kristoffer Ajer,Brentford,English Premier League,CB,Defender,NOR,27,37.22,299,6,6.2
Kristoffer Lund,Köln,German Bundesliga,WB,Midfielder,USA,23,43.08,473,7,6.15
Kristoffer Zachariassen,Ferencváros,UEFA Europa League,CM,Midfielder,NOR,30,12.84,96,2,6.42
Kristófer Kristinsson,Breiðablik,UEFA Europa Conference League,AM,Forward,ISL,26,6.19,64,1,6.19
Krépin Diatta,Monaco,"French Ligue 1, UEFA Champions League",WB,Midfielder,SEN,26,49.63,519,7,7.09
Kusini Yengi,Aberdeen,UEFA Europa Conference League,AM,Forward,AUS,26,11.49,25,2,5.74
Kwasi Sibo,Oviedo,Spanish La Liga,CM,Midfielder,GHA,27,39.01,320,6,6.5
Kwon Hyeokkyu,Nantes,French Ligue 1,CM,Midfielder,KOR,24,39.93,378,7,5.7
Kyle Clinton,Red Imps,UEFA Europa Conference League,CM,Midfielder,GIB,21,5.89,10,1,5.89
