Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Juan Cruz Armada,Osasuna,Spanish La Liga,CB,Defender,ESP,33,19.58,485,8,2.45
Juan Cuadrado,Pisa,Italian Serie A,WB,Midfielder,COL,37,46.31,326,10,4.63
Juan David Cabal,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,COL,24,7.82,46,3,2.61
Juan Foyth,Villarreal,"Spanish La Liga, UEFA Champions League",CB,Defender,ARG,27,46.39,810,10,4.64
Juan Jesus,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,BRA,34,54.07,763,12,4.51
Juan Miranda,Bologna,"Italian Serie A, UEFA Europa League",LB,Defender,ESP,25,49.78,724,11,4.53
Juanje,Red Imps,UEFA Europa Conference League,LM,Midfielder,ESP,30,10.85,67,3,3.62
Juanjo Nieto,NK Celje,UEFA Europa Conference League,CB,Defender,ESP,31,15.33,270,3,5.11
Juanlu Sánchez,Sevilla,Spanish La Liga,RW,Forward,ESP,22,49.61,665,10,4.96
Juanmi,Getafe,Spanish La Liga,AM,Forward,ESP,32,2.48,32,2,1.24
Jude Bellingham,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,ENG,22,67.0,664,11,6.09
Juergen Elitim,Legia Warsaw,UEFA Europa Conference League,CM,Midfielder,COL,26,11.72,123,3,3.91
Jug Stanojev,Qaırat Almaty,UEFA Champions League,RB,Defender,SRB,26,5.5,47,2,2.75
Jules Koundé,Barcelona,"Spanish La Liga, UEFA Champions League",RB,Defender,FRA,26,78.92,1102,15,5.26
Julian Brandt,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,GER,29,55.49,471,11,5.04
Julian Chabot,Stuttgart,"German Bundesliga, UEFA Europa League",CB,Defender,GER,27,54.53,806,10,5.45
Julian Lægreid,Brann,UEFA Europa League,AM,Forward,NOR,18,2.28,16,1,2.28
Julian Niehues,Heidenheim,German Bundesliga,CM,Midfielder,GER,24,22.88,345,7,3.27
Julian Ryerson,Dortmund,"German Bundesliga, UEFA Champions League",WB,Midfielder,NOR,27,63.54,815,13,4.89
Julien Le Cardinal,Brest,French Ligue 1,CB,Defender,FRA,28,17.17,283,4,4.29
Julien López,Paris FC,French Ligue 1,AM,Forward,ALG,33,5.07,29,3,1.69
Julio Enciso,Strasbourg,"French Ligue 1, UEFA Europa Conference League",AM,Forward,PAR,21,38.06,379,7,5.44
Julio Romão,Ferencváros,UEFA Europa League,CM,Midfielder,BRA,27,3.82,24,1,3.82
Julio Soler,Bournemouth,English Premier League,LW,Forward,ARG,20,0.03,1,1,0.03
Julius Beck,Sturm Graz,UEFA Europa League,DM,Midfielder,DEN,20,0.58,7,1,0.58
Julius Dirksen,Go Ahead Eag,UEFA Europa League,DM,Midfielder,NED,22,1.05,4,1,1.05
Julius Lindberg,Häcken,UEFA Europa Conference League,RB,Defender,SWE,26,13.06,264,3,4.35
Julián Malatini,Werder Bremen,German Bundesliga,RB,Defender,ARG,24,8.55,91,2,4.28
Julián Vignolo,Toulouse,French Ligue 1,LW,Forward,ARG,18,0.12,8,1,0.12
Julián Álvarez,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,ARG,25,105.79,1208,15,7.05
Juma Bah,Nice,French Ligue 1,CB,Defender,SLE,19,9.55,180,2,4.78
Junior Adamu,Freiburg,"German Bundesliga, UEFA Europa League",AM,Forward,AUT,24,50.97,742,12,4.25
Junior Ajayi,Hellas Verona,Italian Serie A,AM,Forward,CIV,20,1.68,1,1,1.68
Junior Diaz,Brest,French Ligue 1,CB,Defender,CIV,22,27.46,559,7,3.92
Junior Dina Ebimbe,Brest,French Ligue 1,RW,Forward,FRA,24,22.2,330,9,2.47
Junior Firpo,Betis,"Spanish La Liga, UEFA Europa League",LB,Defender,DOM,29,40.5,531,8,5.06
Junior Messias,Genoa,Italian Serie A,AM,Forward,BRA,34,13.51,97,3,4.5
Junior Mwanga,"Nantes, Strasbourg",French Ligue 1,DM,Midfielder,FRA,22,50.88,976,11,4.63
Junnosuke Suzuki,FC Copenhagen,UEFA Champions League,RB,Defender,JPN,22,14.84,225,3,4.95
Junya Ito,Genk,UEFA Europa League,LW,Forward,JPN,32,5.92,64,1,5.92
Juraj Badelj,CS U Craiova,UEFA Europa Conference League,CB,Defender,CRO,22,6.41,180,2,3.2
Jurgen Ekkelenkamp,Udinese,Italian Serie A,CM,Midfielder,NED,25,23.23,396,7,3.32
Juri Cisotti,FCSB,UEFA Europa League,LW,Forward,ITA,32,11.3,196,4,2.82
Jurriën Timber,Arsenal,"English Premier League, UEFA Champions League",RB,Defender,NED,24,73.87,1159,15,4.92
Jusef Erabi,Genk,UEFA Europa League,AM,Forward,SWE,22,4.08,44,4,1.02
Justas Lasickas,Rijeka,UEFA Europa Conference League,LB,Defender,LTU,28,7.84,113,2,3.92
Justin Bourgault,Brest,French Ligue 1,RM,Midfielder,FRA,19,2.51,16,1,2.51
Justin Devenny,Crystal Palace,"English Premier League, UEFA Europa Conference League",AM,Forward,NIR,22,23.59,201,9,2.62
Justin Kluivert,Bournemouth,English Premier League,AM,Forward,NED,26,43.59,399,10,4.36
Justin Njinmah,Werder Bremen,German Bundesliga,RW,Forward,GER,24,34.68,482,10,3.47
Justin-Noël Kalumba,Angers,French Ligue 1,LW,Forward,FRA,20,16.23,224,4,4.06
Jusuf Gazibegović,Köln,German Bundesliga,LB,Defender,BIH,25,3.24,23,1,3.24
Jáchym Šíp,Sigma Olomouc,UEFA Europa Conference League,LW,Forward,CZE,22,9.48,113,3,3.16
Jáder Durán,Fenerbahçe,UEFA Europa League,AM,Forward,COL,21,7.88,35,2,3.94
Jérémie Gnali,AÉK Lárnaka,UEFA Europa Conference League,LB,Defender,CGO,23,13.38,270,3,4.46
Jérémy Jacquet,Rennes,French Ligue 1,CB,Defender,FRA,20,54.83,1080,12,4.57
Jørgen Strand Larsen,Wolves,English Premier League,AM,Forward,NOR,25,28.5,707,9,3.17
Júnior Brumado,Midtjylland,UEFA Europa League,AM,Forward,BRA,26,13.02,188,3,4.34
Kaan Ayhan,Galatasaray,UEFA Champions League,DM,Midfielder,TUR,30,6.2,36,3,2.07
Kaan Kairinen,Sparta Prague,UEFA Europa Conference League,CM,Midfielder,FIN,26,6.04,90,1,6.04
Kacper Chodyna,Legia Warsaw,UEFA Europa Conference League,RW,Forward,POL,26,13.75,170,3,4.58
Kacper Potulski,Mainz 05,UEFA Europa Conference League,CB,Defender,POL,18,12.34,243,3,4.11
Kacper Urbanski,Legia Warsaw,UEFA Europa Conference League,CM,Midfielder,POL,21,13.77,147,3,4.59
Kady Borges,Qarabağ,UEFA Champions League,DM,Forward,BRA,29,19.79,300,4,4.95
Kai Havertz,Arsenal,English Premier League,AM,Forward,GER,26,4.64,31,1,4.64
Kaishu Sano,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CM,Midfielder,JPN,24,64.95,1087,13,5.0
Kamaldeen Sulemana,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,GHA,23,63.41,545,12,5.28
Kamer Qaka,Shkëndija 79,UEFA Europa Conference League,DM,Midfielder,ALB,30,7.12,110,4,1.78
Kameron Ledwidge,Shelbourne FC,UEFA Europa Conference League,CB,Defender,IRL,24,10.47,296,4,2.62
Kamiel Van De Perre,Union SG,UEFA Champions League,AM,Forward,BEL,21,12.54,245,4,3.14
Kamil Piątkowski,Legia Warsaw,UEFA Europa Conference League,CB,Defender,POL,25,3.06,90,1,3.06
Kamory Doumbia,Brest,French Ligue 1,AM,Forward,MLI,22,43.98,624,8,5.5
Kaoru Mitoma,Brighton,English Premier League,LW,Forward,JPN,28,27.19,509,6,4.53
Karel Spáčil,Viktoria Plzeň,UEFA Europa League,CB,Defender,CZE,22,9.05,170,2,4.53
Karim Adeyemi,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,GER,23,72.06,736,13,5.54
Karim Onisiwo,RB Salzburg,UEFA Europa League,AM,Forward,AUT,33,7.4,65,3,2.47
Karim Sow,Lausanne-Sport,UEFA Europa Conference League,CB,Defender,SUI,22,11.57,180,2,5.78
Karl Etta,"Levante, Villarreal",Spanish La Liga,AM,Forward,CMR,21,27.41,461,6,4.57
Karl Etta Eyong,Levante,Spanish La Liga,AM,Forward,CMR,22,14.66,343,4,3.66
Karlo Abramović,Zrinjski Mostar,UEFA Europa Conference League,RW,Forward,CRO,25,5.11,76,1,5.11
Karol Angielski,AÉK Lárnaka,UEFA Europa Conference League,AM,Forward,POL,29,4.02,30,2,2.01
Karol Mets,St. Pauli,German Bundesliga,CB,Defender,EST,32,20.74,272,4,5.18
Karol Struski,Raków,UEFA Europa Conference League,CM,Midfielder,POL,24,10.99,175,3,3.66
Karol Świderski,Panathinaikos,UEFA Europa League,AM,Forward,POL,28,18.3,270,4,4.58
Kasper Boogaard,AZ Alkmaar,UEFA Europa Conference League,LM,Midfielder,NED,19,5.2,11,1,5.2
Kasper Dolberg,Ajax,UEFA Champions League,AM,Forward,DEN,27,3.5,28,1,3.5
Kasper Waarst Høgh,Bodø/Glimt,UEFA Champions League,AM,Forward,DEN,24,11.0,292,4,2.75
Kassoum Ouattara,Monaco,"French Ligue 1, UEFA Champions League",LB,Defender,FRA,21,58.56,840,13,4.5
Kauã Elias,Shakhtar,UEFA Europa Conference League,AM,Forward,BRA,19,8.31,164,2,4.15
Keane Lewis-Potter,Brentford,English Premier League,LB,Defender,ENG,24,30.3,449,9,3.37
Kees Smit,AZ Alkmaar,UEFA Europa Conference League,DM,Midfielder,NED,19,13.68,168,2,6.84
Keigo Tsunemoto,Basel,UEFA Europa League,RB,Defender,JPN,26,6.39,57,1,6.39
Keinan Davis,Udinese,Italian Serie A,AM,Forward,ENG,27,41.64,557,10,4.16
Keke Maximilian Topp,Werder Bremen,German Bundesliga,AM,Forward,GER,21,9.78,51,3,3.26
Keke Topp,Werder Bremen,German Bundesliga,AM,Forward,GER,21,9.59,97,3,3.2
Kelechi Iheanacho,Celtic,UEFA Europa League,AM,Forward,NGA,29,6.16,138,3,2.05
Kelvin Amian,Nantes,French Ligue 1,RB,Defender,FRA,27,57.69,1080,12,4.81
Ken Nkuba,Genk,UEFA Europa League,RB,Defender,BEL,23,18.83,158,4,4.71
Ken Sema,Pafos FC,UEFA Champions League,LB,Defender,SWE,32,15.31,109,4,3.83
Kenan Bajrić,Slovan Bratislava,UEFA Europa Conference League,CB,Defender,SVN,30,17.16,270,3,5.72
Kenan Busuladžić,Malmö,UEFA Europa League,CM,Midfielder,SWE,18,14.67,168,3,4.89
Kenan Yıldız,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,TUR,20,95.43,1147,14,6.82
Kendry Páez,Strasbourg,"French Ligue 1, UEFA Europa Conference League",AM,Forward,ECU,18,47.38,502,12,3.95
Kenneth Taylor,Ajax,UEFA Champions League,LM,Midfielder,NED,23,11.18,168,3,3.73
Kenny Lala,Brest,French Ligue 1,RB,Defender,MAD,34,56.23,1067,12,4.69
Kenny Tete,Fulham,English Premier League,RB,Defender,NED,30,46.9,719,8,5.86
Kenzo Goudmijn,Go Ahead Eag,UEFA Europa League,AM,Forward,NED,23,10.83,180,3,3.61
Kerem Aktürkoğlu,Fenerbahçe,UEFA Europa League,AM,Forward,TUR,27,20.43,249,3,6.81
Kerim Alajbegović,RB Salzburg,UEFA Europa League,AM,Forward,BIH,18,17.0,187,3,5.67
Kerr McInroy,Shelbourne FC,UEFA Europa Conference League,CM,Midfielder,SCO,25,16.81,342,4,4.2
Kervin Andrade,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,VEN,20,14.16,253,4,3.54
Kervin Arriaga,Levante,Spanish La Liga,CM,Midfielder,HON,27,36.79,563,9,4.09
Keven Schlotterbeck,Augsburg,German Bundesliga,CB,Defender,GER,28,26.57,495,6,4.43
Kevin,Fulham,English Premier League,LW,Forward,BRA,22,37.74,318,8,4.72
Kevin Akpoguma,Hoffenheim,German Bundesliga,CB,Defender,NGA,30,6.58,25,2,3.29
Kevin Carlos,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,ESP,24,36.41,747,11,3.31
Kevin Danso,Tottenham,"English Premier League, UEFA Champions League",CB,Defender,AUT,27,41.93,459,11,3.81
Kevin De Bruyne,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,BEL,34,55.79,755,11,5.07
Kevin Diks,Gladbach,German Bundesliga,CB,Defender,IDN,29,48.36,793,10,4.84
Kevin Kampl,RB Leipzig,German Bundesliga,AM,Forward,SVN,34,0.08,2,2,0.04
Kevin Mac Allister,Union SG,UEFA Champions League,CB,Defender,ARG,27,15.01,336,4,3.75
Kevin Mbabu,Midtjylland,UEFA Europa League,RB,Defender,SUI,30,21.95,251,4,5.49
Kevin Medina,Qarabağ,UEFA Champions League,CB,Defender,COL,32,16.83,360,4,4.21
Kevin Mouanga,Lausanne-Sport,UEFA Europa Conference League,CB,Defender,CGO,25,15.01,270,3,5.0
Kevin Nisbet,Aberdeen,UEFA Europa Conference League,AM,Forward,SCO,28,1.91,33,2,0.96
Kevin Rodríguez,Union SG,UEFA Champions League,AM,Forward,ECU,25,18.97,262,4,4.74
Kevin Rüegg,Basel,UEFA Europa League,RB,Defender,SUI,27,13.26,68,3,4.42
Kevin Schade,Brentford,English Premier League,LW,Forward,GER,23,45.2,920,11,4.11
Kevin Stöger,Gladbach,German Bundesliga,AM,Forward,AUT,32,35.08,402,8,4.38
Kevin Wimmer,Slovan Bratislava,UEFA Europa Conference League,LB,Defender,AUT,32,7.27,117,2,3.64
Kevin-Prince Milla,Sparta Prague,UEFA Europa Conference League,AM,Forward,CMR,21,4.8,60,1,4.8
Khalis Merah,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,FRA,18,40.83,547,11,3.71
Khvicha Kvaratskhelia,Paris S-G,"French Ligue 1, UEFA Champions League",LW,Forward,GEO,24,82.81,723,13,6.37
Khéphren Thuram,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,FRA,24,61.1,911,13,4.7
Ki-Jana Hoever,Wolves,English Premier League,RB,Defender,NED,23,22.62,250,5,4.52
Kialonda,Lecce,Italian Serie A,CB,Defender,ANG,28,38.19,990,11,3.47
Kian Fitz-Jim,Ajax,UEFA Champions League,CM,Forward,NED,22,8.6,27,2,4.3
Kieran Tierney,Celtic,UEFA Europa League,LB,Defender,SCO,28,23.67,341,4,5.92
Kieran Trippier,Newcastle Utd,"English Premier League, UEFA Champions League",RB,Defender,ENG,35,72.79,1035,13,5.6
Kiernan Dewsbury-Hall,Everton,English Premier League,AM,Forward,ENG,27,60.9,885,10,6.09
Kike Barja,Osasuna,Spanish La Liga,LM,Midfielder,ESP,28,13.85,114,9,1.54
Kike Gómez,Red Imps,UEFA Europa Conference League,AM,Forward,PHI,31,13.87,167,3,4.62
Kike Salas,Sevilla,Spanish La Liga,CB,Defender,ESP,23,26.11,360,4,6.53
Kiko Femenía,Getafe,Spanish La Liga,RB,Defender,ESP,34,35.26,585,8,4.41
Kiké,Espanyol,Spanish La Liga,AM,Forward,ESP,35,43.92,446,11,3.99
Kilian Fischer,Wolfsburg,German Bundesliga,RB,Defender,GER,25,39.05,604,7,5.58
Kim Min-jae,Bayern Munich,"German Bundesliga, UEFA Champions League",CB,Defender,KOR,28,38.98,427,9,4.33
Kingsley Ehizibue,Udinese,Italian Serie A,WB,Midfielder,NED,30,29.82,465,10,2.98
Kiril Despodov,PAOK,UEFA Europa League,RW,Forward,BUL,28,17.82,235,4,4.46
Klisman Cake,Shkëndija 79,UEFA Europa Conference League,CB,Defender,ALB,26,19.06,360,4,4.77
Ko Itakura,Ajax,UEFA Champions League,CB,Defender,JPN,28,13.52,263,3,4.51
Koba Koindredi,Basel,UEFA Europa League,CM,Midfielder,FRA,24,9.86,144,3,3.29
Kobbie Mainoo,Manchester Utd,English Premier League,CM,Midfielder,ENG,20,24.5,143,7,3.5
Koffi Kouao,Metz,French Ligue 1,RB,Defender,CIV,27,58.12,1042,12,4.84
Kojo Peprah Oppong,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,GHA,21,58.69,1211,14,4.19
Koke,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,33,71.1,960,15,4.74
Koki Machida,Hoffenheim,German Bundesliga,CB,Defender,JPN,27,6.11,44,1,6.11
Konan N'dri,Lecce,Italian Serie A,RW,Forward,CIV,25,24.09,148,8,3.01
Koni De Winter,Milan,Italian Serie A,CB,Defender,BEL,23,27.85,345,7,3.98
Konrad Laimer,Bayern Munich,"German Bundesliga, UEFA Champions League",RB,Defender,AUT,28,74.95,1138,14,5.35
Konstantinos Karetsas,Genk,UEFA Europa League,RW,Forward,GRE,17,14.78,184,4,3.7
Konstantinos Koulierakis,Wolfsburg,German Bundesliga,CB,Defender,GRE,21,44.3,810,9,4.92
Konstantinos Mavropanos,West Ham,English Premier League,CB,Defender,GRE,27,24.57,495,6,4.1
Kornel Lisman,Lech Poznań,UEFA Europa Conference League,LW,Forward,POL,19,7.91,97,2,3.96
Kosta Nedeljković,RB Leipzig,German Bundesliga,RB,Defender,SRB,19,3.21,12,2,1.6
Kostas Pileas,Pafos FC,UEFA Champions League,LB,Defender,CYP,26,16.21,220,4,4.05
Kostas Tsimikas,Roma,"Italian Serie A, UEFA Europa League",WB,Midfielder,GRE,29,30.22,366,8,3.78
Kostiantyn Vivcharenko,Dynamo Kyiv,UEFA Europa Conference League,LB,Defender,UKR,23,4.33,66,1,4.33
Kouakou Gadou,RB Salzburg,UEFA Europa League,CB,Defender,FRA,18,12.42,270,3,4.14
Kristal Abazaj,KF Drita,UEFA Europa Conference League,AM,Forward,ALB,29,3.87,27,3,1.29
Kristian Bilovar,Dynamo Kyiv,UEFA Europa Conference League,CB,Defender,UKR,24,4.75,90,1,4.75
Kristian Thorstvedt,Sassuolo,Italian Serie A,LM,Midfielder,NOR,26,39.06,499,9,4.34
Kristijan Belic,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,SRB,24,9.59,180,2,4.8
Kristijan Jakić,Augsburg,German Bundesliga,CM,Midfielder,CRO,28,32.93,629,8,4.12
Kristinn Jónsson,Breiðablik,UEFA Europa Conference League,LB,Defender,ISL,35,16.32,264,3,5.44
Kristinn Steindórsson,Breiðablik,UEFA Europa Conference League,RM,Midfielder,ISL,35,11.23,131,3,3.74
Kristjan Asllani,Torino,Italian Serie A,CM,Midfielder,ALB,23,37.06,609,9,4.12
Kristoffer Ajer,Brentford,English Premier League,CB,Defender,NOR,27,26.64,389,7,3.81
Kristoffer Lund,Köln,German Bundesliga,WB,Midfielder,USA,23,36.51,629,9,4.06
Kristoffer Zachariassen,Ferencváros,UEFA Europa League,CM,Midfielder,NOR,31,8.42,162,3,2.81
Kristófer Kristinsson,Breiðablik,UEFA Europa Conference League,AM,Forward,ISL,26,4.47,64,1,4.47
Krépin Diatta,Monaco,"French Ligue 1, UEFA Champions League",WB,Midfielder,SEN,26,48.6,699,9,5.4
Kusini Yengi,Aberdeen,UEFA Europa Conference League,AM,Forward,AUS,26,4.14,25,2,2.07
Kwasi Sibo,Oviedo,Spanish La Liga,DM,Midfielder,GHA,27,21.12,326,7,3.02
Kwon Hyeokkyu,Nantes,French Ligue 1,CM,Midfielder,KOR,24,19.36,531,9,2.15
Kyle Clinton,Red Imps,UEFA Europa Conference League,CM,Midfielder,GIB,21,2.88,10,1,2.88
Kyle Walker,Burnley,English Premier League,RB,Defender,ENG,35,59.12,990,11,5.37
Kyle Walker-Peters,West Ham,English Premier League,RB,Defender,ENG,28,37.25,470,10,3.72
Kylian Mbappé,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,FRA,26,132.47,1393,16,8.28
Kyriakos Savvidis,Slovan Bratislava,UEFA Europa Conference League,DM,Midfielder,GRE,30,11.31,164,3,3.77
Kyriani Sabbe,Club Brugge,UEFA Champions League,RB,Defender,BEL,20,17.4,312,4,4.35
Kévin Danois,Auxerre,French Ligue 1,CM,Midfielder,FRA,21,57.67,883,11,5.24
Kévin Théophile-Catherine,Dinamo Zagreb,UEFA Europa League,CB,Defender,FRA,36,8.91,135,2,4.46
Ladislav Krejčí,"Girona, Wolves","English Premier League, Spanish La Liga",CB,Defender,CZE,26,43.42,900,10,4.34
Lamare Bogarde,Aston Villa,"English Premier League, UEFA Europa League",DM,Midfielder,NED,21,35.58,481,10,3.56
Lameck Banda,Lecce,Italian Serie A,LW,Forward,ZAM,24,24.45,368,8,3.06
Lamine Camara,Monaco,"French Ligue 1, UEFA Champions League",DM,Midfielder,SEN,21,32.1,422,6,5.35
Lamine Sy,Auxerre,French Ligue 1,RB,Defender,MTN,23,14.57,41,4,3.64
Lamine Yamal,Barcelona,"Spanish La Liga, UEFA Champions League",RW,Forward,ESP,18,93.17,885,11,8.47
Lancinet Kourouma,Girona,Spanish La Liga,CM,Midfielder,GUI,21,3.76,25,3,1.25
Lander Pinillos,Alavés,Spanish La Liga,CM,Midfielder,ESP,21,0.96,2,1,0.96
Landry Dimata,Pafos FC,UEFA Champions League,AM,Forward,BEL,28,3.74,76,3,1.25
Lanroy Machine,Angers,French Ligue 1,AM,Forward,FRA,20,26.56,184,10,2.66
Largie Ramazani,Valencia,Spanish La Liga,RM,Forward,BEL,24,16.6,90,5,3.32
Lars Remmem,Brann,UEFA Europa League,RW,Forward,NOR,19,0.24,6,1,0.24
Lars Ritzka,St. Pauli,German Bundesliga,CB,Defender,GER,27,25.42,246,6,4.24
Lassana Coulibaly,Lecce,Italian Serie A,RM,Midfielder,MLI,29,34.17,835,10,3.42
Lasse Berg Johnsen,Malmö,UEFA Europa League,CM,Midfielder,NOR,26,6.45,68,2,3.22
Lassine Sinayoko,Auxerre,French Ligue 1,AM,Forward,MLI,25,59.64,995,12,4.97
Lasso Coulibaly,Auxerre,French Ligue 1,AM,Forward,CIV,23,33.39,207,9,3.71
Laurent Abergel,Lorient,French Ligue 1,CM,Midfielder,FRA,32,54.23,1036,12,4.52
Lautaro Martínez,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,ARG,28,85.83,988,14,6.13
Lautaro Valenti,Parma,Italian Serie A,CB,Defender,ARG,26,24.8,588,7,3.54
Lazar Jovanović,Stuttgart,"German Bundesliga, UEFA Europa League",RW,Forward,SRB,18,13.34,48,3,4.45
Lazar Samardzic,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,SRB,23,68.09,541,13,5.24
Leander Dendoncker,Oviedo,Spanish La Liga,DM,Midfielder,BEL,30,46.41,947,11,4.22
Leandro Andrade,Qarabağ,UEFA Champions League,AM,Forward,CPV,26,20.36,257,4,5.09
Leandro Barreiro Martins,Benfica,UEFA Champions League,AM,Midfielder,LUX,25,11.87,94,3,3.96
Leandro Cabrera,Espanyol,Spanish La Liga,CB,Defender,URU,34,40.68,990,11,3.7
Leandro Trossard,Arsenal,"English Premier League, UEFA Champions League",LW,Forward,BEL,30,77.73,814,12,6.48
Leart Paqarada,Heidenheim,German Bundesliga,LB,Defender,KVX,30,1.45,6,1,1.45
Lee Grace,Shamrock Rovers,UEFA Europa Conference League,CB,Defender,IRL,32,7.56,123,2,3.78
Lee Hanbeom,Midtjylland,UEFA Europa League,CB,Defender,KOR,23,12.33,211,4,3.08
Lee Jae-sung,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,KOR,33,39.22,689,10,3.92
Lee Kang-in,Paris S-G,"French Ligue 1, UEFA Champions League",RM,Midfielder,KOR,24,82.64,735,14,5.9
Leighton Clarkson,Aberdeen,UEFA Europa Conference League,CM,Forward,ENG,24,4.04,93,2,2.02
Lennard Maloney,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CB,Defender,USA,26,19.49,371,8,2.44
Lennart Karl,Bayern Munich,"German Bundesliga, UEFA Champions League",RW,Forward,GER,17,57.6,316,10,5.76
Lennon Miller,Udinese,Italian Serie A,CM,Midfielder,SCO,19,6.93,77,4,1.73
Lenny Joseph,Ferencváros,UEFA Europa League,AM,Defender,FRA,25,15.6,141,4,3.9
Leny Yoro,Manchester Utd,English Premier League,CB,Defender,FRA,19,47.12,641,11,4.28
Leo Bengtsson,Lech Poznań,UEFA Europa Conference League,LW,Forward,SWE,27,11.05,119,3,3.68
Leo Mikić,Zrinjski Mostar,UEFA Europa Conference League,AM,Forward,CRO,28,5.38,46,3,1.79
Leo Sauer,Feyenoord,UEFA Europa League,LW,Forward,SVK,19,12.56,115,3,4.19
Leo Skiri Østigård,Genoa,Italian Serie A,CB,Defender,NOR,25,38.68,765,9,4.3
Leon Avdullahu,Hoffenheim,German Bundesliga,DM,Midfielder,SUI,21,42.45,847,10,4.24
Leon Bailey,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,JAM,28,20.58,170,5,4.12
Leon Flach,Jagiellonia,UEFA Europa Conference League,DM,Midfielder,USA,24,12.76,189,3,4.25
Leon Goretzka,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,GER,30,55.27,645,12,4.61
Leon Grgic,Sturm Graz,UEFA Europa League,AM,Forward,CRO,19,6.59,63,3,2.2
Leonardo Balerdi,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,ARG,26,51.81,786,10,5.18
Leonardo Bittencourt,Werder Bremen,German Bundesliga,DM,Midfielder,GER,31,28.0,183,7,4.0
Leonardo Lelo,Braga,UEFA Europa League,WB,Midfielder,POR,25,21.87,325,4,5.47
Leonardo Pavoletti,Cagliari,Italian Serie A,AM,Forward,ITA,36,5.55,64,4,1.39
Leonardo Spinazzola,Napoli,"Italian Serie A, UEFA Champions League",LB,Defender,ITA,32,53.36,771,12,4.45
Leopold Querfeld,Union Berlin,German Bundesliga,CB,Defender,AUT,21,36.64,900,10,3.66
Lequincio Zeefuik,AZ Alkmaar,UEFA Europa Conference League,AM,Forward,NED,20,6.39,44,2,3.2
Leroy Sané,Galatasaray,UEFA Champions League,RW,Forward,GER,29,19.63,246,3,6.54
Lesley Ugochukwu,Burnley,English Premier League,AM,Midfielder,FRA,21,36.31,589,10,3.63
Lev Kurgin,Qaırat Almaty,UEFA Champions League,LB,Defender,KAZ,23,1.87,11,1,1.87
Lewis Cook,Bournemouth,English Premier League,DM,Midfielder,ENG,28,14.31,81,5,2.86
Lewis Dunk,Brighton,English Premier League,CB,Defender,ENG,33,54.98,990,11,5.0
Lewis Ferguson,Bologna,"Italian Serie A, UEFA Europa League",DM,Midfielder,SCO,26,42.65,818,11,3.88
Lewis Hall,Newcastle Utd,"English Premier League, UEFA Champions League",LB,Defender,ENG,21,26.93,193,6,4.49
Lewis Miley,Newcastle Utd,"English Premier League, UEFA Champions League",CM,Midfielder,ENG,19,38.71,423,11,3.52
Lewis Temple,Shelbourne FC,UEFA Europa Conference League,CB,Defender,IRL,20,4.42,45,1,4.42
Liam Delap,Chelsea,"English Premier League, UEFA Champions League",AM,Forward,ENG,22,16.39,200,5,3.28
Liam Scales,Celtic,UEFA Europa League,CB,Defender,IRL,27,20.05,360,4,5.01
Lilian Brassier,Rennes,French Ligue 1,CB,Defender,FRA,26,33.18,577,7,4.74
Lilian Raolisoa,Angers,French Ligue 1,RW,Forward,FRA,25,49.48,649,11,4.5
Linton Maina,Köln,German Bundesliga,AM,Forward,GER,26,23.24,224,6,3.87
Liridon Balaj,KF Drita,UEFA Europa Conference League,AM,Forward,KVX,26,7.86,137,2,3.93
Liridon Latifi,Shkëndija 79,UEFA Europa Conference League,LW,Forward,ALB,31,14.58,222,4,3.64
Llazaros Rota,AEK Athens,UEFA Europa Conference League,RB,Defender,GRE,28,15.15,255,3,5.05
Lloyd Kelly,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,ENG,27,58.67,1080,12,4.89
