Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Jordan Zemura,Udinese,Italian Serie A,WB,Midfielder,ZIM,26,27.1,393,7,3.87
Jordy Bos,Feyenoord,UEFA Europa League,LB,Defender,AUS,22,5.9,64,1,5.9
Jordy Makengo,Freiburg,"German Bundesliga, UEFA Europa League",LB,Defender,FRA,24,58.2,846,12,4.85
Jorge Cabello,Levante,Spanish La Liga,CB,Defender,ESP,21,8.1,241,3,2.7
Jorge Cuenca,Fulham,English Premier League,CB,Defender,ESP,25,14.4,169,3,4.8
Jorge Herrando,Osasuna,Spanish La Liga,CB,Defender,ESP,24,26.7,296,9,2.97
Jorge Miramón,AÉK Lárnaka,UEFA Europa Conference League,RB,Defender,ESP,36,23.4,303,4,5.85
Jorge de Frutos,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",RW,Forward,ESP,28,81.3,1113,16,5.08
Jorginho Costa,Qaırat Almaty,UEFA Champions League,AM,Forward,POR,28,17.2,387,5,3.44
Jorgo Pellumbi,KF Drita,UEFA Europa Conference League,CB,Defender,ALB,25,15.4,360,4,3.85
Joris Chotard,Brest,French Ligue 1,CM,Midfielder,FRA,24,48.4,995,12,4.03
Joris Kayembe,Genk,UEFA Europa League,LB,Defender,COD,31,19.6,355,4,4.9
Joris Kramer,Go Ahead Eag,UEFA Europa League,CB,Defender,NED,29,25.8,450,5,5.16
Jorne Spileers,Club Brugge,UEFA Champions League,CB,Defender,BEL,20,11.9,65,3,3.97
Jorrel Hato,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,NED,19,26.8,349,6,4.47
Jorthy Mokio,Ajax,UEFA Champions League,CM,Midfielder,BEL,17,19.2,244,4,4.8
Josan,Elche,Spanish La Liga,RB,Defender,ESP,35,23.4,261,6,3.9
Joseph Aidoo,Celta Vigo,Spanish La Liga,CB,Defender,GHA,30,8.3,108,2,4.15
Joseph Liteta,Cagliari,Italian Serie A,CM,Midfielder,ZAM,19,2.8,45,1,2.8
Joseph Mbong,Ħamrun Spartans FC,UEFA Europa Conference League,RW,Forward,MLT,28,14.0,230,3,4.67
Joseph Nduquidi,Metz,French Ligue 1,CM,Midfielder,FRA,20,0.8,7,1,0.8
Josh Cullen,Burnley,English Premier League,CM,Midfielder,IRL,29,46.5,1033,12,3.88
Josh Doig,Sassuolo,Italian Serie A,LB,Defender,SCO,23,52.2,771,11,4.75
Josh Laurent,Burnley,English Premier League,CB,Defender,ENG,30,32.0,568,11,2.91
Josha Vagnoman,Stuttgart,"German Bundesliga, UEFA Europa League",RB,Defender,GER,24,48.0,589,12,4.0
Joshua Acheampong,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,ENG,19,35.3,409,8,4.41
Joshua Honohan,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,WB,Midfielder,IRL,24,5.3,180,2,2.65
Joshua Kimmich,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,GER,30,73.9,1218,15,4.93
Joshua King,Fulham,English Premier League,AM,Forward,ENG,18,52.4,724,12,4.37
Joshua Zirkzee,Manchester Utd,English Premier League,AM,Forward,NED,24,19.0,175,5,3.8
Josip Brekalo,Oviedo,Spanish La Liga,LW,Forward,CRO,27,36.7,309,9,4.08
Josip Juranović,Union Berlin,German Bundesliga,RB,Defender,CRO,30,2.3,28,2,1.15
Josip Mišić,Dinamo Zagreb,UEFA Europa League,DM,Midfielder,CRO,31,27.7,450,5,5.54
Josip Stanišić,Bayern Munich,"German Bundesliga, UEFA Champions League",LB,Defender,CRO,25,47.2,687,9,5.24
Josip Šutalo,Ajax,UEFA Champions League,CB,Defender,CRO,25,22.5,313,5,4.5
Joslyn Luyeye-Lutumba,KuPS,UEFA Europa Conference League,AM,Forward,FIN,22,7.9,93,3,2.63
Jostein Gundersen,Bodø/Glimt,UEFA Champions League,CB,Defender,NOR,29,16.4,104,3,5.47
Josué Casimir,Auxerre,French Ligue 1,RB,Defender,FRA,24,47.2,845,12,3.93
Josué Kongolo,Genk,UEFA Europa League,RB,Defender,BEL,19,4.7,45,1,4.7
José Luis García Vayá,Valencia,Spanish La Liga,CM,Midfielder,ESP,27,54.3,795,11,4.94
José Luis Gayà,Valencia,Spanish La Liga,LB,Defender,ESP,30,54.5,831,11,4.95
José Luis Morales,Levante,Spanish La Liga,LM,Midfielder,ESP,38,45.6,243,13,3.51
José María Giménez,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,URU,30,37.7,667,8,4.71
José Salinas,Espanyol,Spanish La Liga,LB,Defender,ESP,25,11.4,132,6,1.9
Jota Silva,Nott'ham Forest,English Premier League,RW,Forward,POR,26,1.5,12,1,1.5
Jovan Čađenović,Ħamrun Spartans FC,UEFA Europa Conference League,AM,Forward,MNE,30,11.4,58,4,2.85
Jozhua Vertrouwd,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",CB,Defender,NED,21,25.9,428,6,4.32
João Aragão,Braga,UEFA Europa League,AM,Forward,POR,17,0.0,1,1,0.0
João Gomes,Wolves,English Premier League,CM,Midfielder,BRA,24,64.3,926,12,5.36
João Moutinho,Lech Poznań,UEFA Europa Conference League,LB,Defender,POR,27,6.8,90,1,6.8
João Moutinho,Braga,UEFA Europa League,CM,Midfielder,POR,39,18.5,284,5,3.7
João Mário Lopes,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,POR,25,41.0,347,10,4.1
João Neves,Paris S-G,"French Ligue 1, UEFA Champions League",RM,Midfielder,POR,21,55.6,636,10,5.56
João Palhinha,Tottenham,"English Premier League, UEFA Champions League",DM,Midfielder,POR,30,64.2,1130,17,3.78
João Pedro,Chelsea,"English Premier League, UEFA Champions League",AM,Forward,BRA,24,79.1,1193,15,5.27
João Pedro Araújo Correia,Pafos FC,UEFA Champions League,RB,Defender,CPV,29,4.3,79,2,2.15
João Simões,Sporting CP,UEFA Champions League,DM,Midfielder,POR,18,14.5,283,4,3.62
Joël Piroe,Leeds United,English Premier League,AM,Forward,NED,26,18.9,192,6,3.15
Joël Schmied,Köln,German Bundesliga,CB,Defender,SUI,27,32.3,796,11,2.94
Joël Veltman,Brighton,English Premier League,RB,Defender,NED,33,27.7,343,6,4.62
Joško Gvardiol,Manchester City,"English Premier League, UEFA Champions League",CB,Defender,CRO,23,59.0,1049,12,4.92
Juan Cruz Armada,Osasuna,Spanish La Liga,CB,Defender,ESP,33,23.3,545,9,2.59
Juan Cuadrado,Pisa,Italian Serie A,WB,Midfielder,COL,37,46.4,326,10,4.64
Juan David Cabal,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,COL,24,11.4,87,5,2.28
Juan Foyth,Villarreal,"Spanish La Liga, UEFA Champions League",CB,Defender,ARG,27,50.8,861,11,4.62
Juan Jesus,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,BRA,34,61.3,791,14,4.38
Juan Miranda,Bologna,"Italian Serie A, UEFA Europa League",LB,Defender,ESP,25,58.7,904,13,4.52
Juanje,Red Imps,UEFA Europa Conference League,LM,Midfielder,ESP,30,11.6,76,4,2.9
Juanjo Nieto,NK Celje,UEFA Europa Conference League,CB,Defender,ESP,31,21.5,360,4,5.38
Juanlu Sánchez,Sevilla,Spanish La Liga,RB,Defender,ESP,22,55.5,755,11,5.05
Juanmi,Getafe,Spanish La Liga,AM,Forward,ESP,32,2.8,36,3,0.93
Jude Bellingham,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,ENG,22,81.3,784,13,6.25
Juergen Elitim,Legia Warsaw,UEFA Europa Conference League,CM,Midfielder,COL,26,11.7,123,3,3.9
Jug Stanojev,Qaırat Almaty,UEFA Champions League,RM,Midfielder,SRB,26,7.9,69,3,2.63
Jules Koundé,Barcelona,"Spanish La Liga, UEFA Champions League",RB,Defender,FRA,27,91.5,1282,17,5.38
Julian Brandt,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,GER,29,68.0,610,13,5.23
Julian Chabot,Stuttgart,"German Bundesliga, UEFA Europa League",CB,Defender,GER,27,63.5,986,12,5.29
Julian Lægreid,Brann,UEFA Europa League,AM,Forward,NOR,18,2.3,16,1,2.3
Julian Niehues,Heidenheim,German Bundesliga,CM,Midfielder,GER,24,22.8,345,7,3.26
Julian Ryerson,Dortmund,"German Bundesliga, UEFA Champions League",RM,Midfielder,NOR,28,69.0,905,14,4.93
Julien Le Cardinal,Brest,French Ligue 1,CB,Defender,FRA,28,17.2,283,4,4.3
Julien López,Paris FC,French Ligue 1,AM,Forward,ALG,33,5.0,29,3,1.67
Julio Enciso,Strasbourg,"French Ligue 1, UEFA Europa Conference League",AM,Forward,PAR,21,48.3,497,9,5.37
Julio Romão,Ferencváros,UEFA Europa League,CM,Midfielder,BRA,27,8.0,34,2,4.0
Julio Soler,Bournemouth,English Premier League,LW,Forward,ARG,20,0.0,1,1,0.0
Julius Beck,Sturm Graz,UEFA Europa League,DM,Midfielder,DEN,20,0.6,7,1,0.6
Julius Dirksen,Go Ahead Eag,UEFA Europa League,CB,Defender,NED,22,6.5,63,2,3.25
Julius Lindberg,Häcken,UEFA Europa Conference League,RB,Defender,SWE,26,17.2,354,4,4.3
Julián Malatini,Werder Bremen,German Bundesliga,RB,Defender,ARG,24,8.5,91,2,4.25
Julián Vignolo,Toulouse,French Ligue 1,AM,Forward,ARG,18,1.7,17,2,0.85
Julián Álvarez,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,ARG,25,115.3,1356,17,6.78
Juma Bah,Nice,French Ligue 1,CB,Defender,SLE,19,9.5,180,2,4.75
Junior Adamu,Freiburg,"German Bundesliga, UEFA Europa League",AM,Forward,AUT,24,56.6,787,13,4.35
Junior Ajayi,Hellas Verona,Italian Serie A,AM,Forward,CIV,20,1.7,1,1,1.7
Junior Diaz,Brest,French Ligue 1,CB,Defender,CIV,22,27.4,559,7,3.91
Junior Dina Ebimbe,Brest,French Ligue 1,RW,Forward,FRA,24,22.2,330,9,2.47
Junior Firpo,Betis,"Spanish La Liga, UEFA Europa League",LB,Defender,DOM,29,40.6,531,8,5.08
Junior Messias,Genoa,Italian Serie A,AM,Forward,BRA,34,13.5,97,3,4.5
Junior Mwanga,"Nantes, Strasbourg",French Ligue 1,DM,Midfielder,FRA,22,55.6,1066,12,4.63
Junnosuke Suzuki,FC Copenhagen,UEFA Champions League,RB,Defender,JPN,22,20.1,303,4,5.03
Junya Ito,Genk,UEFA Europa League,LW,Forward,JPN,32,5.9,64,1,5.9
Juraj Badelj,CS U Craiova,UEFA Europa Conference League,CB,Defender,CRO,22,6.4,180,2,3.2
Jurgen Ekkelenkamp,Udinese,Italian Serie A,CM,Midfielder,NED,25,25.8,466,8,3.22
Juri Cisotti,FCSB,UEFA Europa League,LW,Forward,ITA,32,15.7,241,5,3.14
Jurriën Timber,Arsenal,"English Premier League, UEFA Champions League",RB,Defender,NED,24,82.1,1329,17,4.83
Jusef Erabi,Genk,UEFA Europa League,AM,Forward,SWE,22,4.1,44,4,1.03
Justas Lasickas,Rijeka,UEFA Europa Conference League,LB,Defender,LTU,28,13.5,203,3,4.5
Justin Bourgault,Brest,French Ligue 1,RM,Midfielder,FRA,19,2.5,16,1,2.5
Justin Devenny,Crystal Palace,"English Premier League, UEFA Europa Conference League",AM,Forward,NIR,22,25.0,211,10,2.5
Justin Kluivert,Bournemouth,English Premier League,AM,Forward,NED,26,43.6,399,10,4.36
Justin Njinmah,Werder Bremen,German Bundesliga,RW,Forward,GER,25,35.2,500,11,3.2
Justin-Noël Kalumba,Angers,French Ligue 1,LW,Forward,FRA,20,16.2,224,4,4.05
Jusuf Gazibegović,Köln,German Bundesliga,LB,Defender,BIH,25,3.2,23,1,3.2
Jáchym Šíp,Sigma Olomouc,UEFA Europa Conference League,LW,Forward,CZE,22,14.2,181,4,3.55
Jáder Durán,Fenerbahçe,UEFA Europa League,AM,Forward,COL,21,8.7,65,3,2.9
Jérémie Gnali,AÉK Lárnaka,UEFA Europa Conference League,LB,Defender,CGO,23,19.3,360,4,4.82
Jérémy Jacquet,Rennes,French Ligue 1,CB,Defender,FRA,20,60.0,1170,13,4.62
Jørgen Strand Larsen,Wolves,English Premier League,AM,Forward,NOR,25,31.9,797,10,3.19
Júnior Brumado,Midtjylland,UEFA Europa League,AM,Forward,BRA,26,19.3,233,4,4.82
Kaan Ayhan,Galatasaray,UEFA Champions League,DM,Midfielder,TUR,30,6.2,36,3,2.07
Kaan Kairinen,Sparta Prague,UEFA Europa Conference League,CM,Midfielder,FIN,26,10.5,180,2,5.25
Kacper Chodyna,Legia Warsaw,UEFA Europa Conference League,RW,Forward,POL,26,13.7,170,3,4.57
Kacper Potulski,Mainz 05,UEFA Europa Conference League,CB,Defender,POL,18,16.4,288,4,4.1
Kacper Urbanski,Legia Warsaw,UEFA Europa Conference League,CM,Midfielder,POL,21,15.9,178,4,3.98
Kady Borges,Qarabağ,UEFA Champions League,DM,Forward,BRA,29,19.8,300,4,4.95
Kai Havertz,Arsenal,English Premier League,AM,Forward,GER,26,4.6,31,1,4.6
Kaishu Sano,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CM,Midfielder,JPN,24,75.7,1195,15,5.05
Kamaldeen Sulemana,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,GHA,23,69.9,554,13,5.38
Kamer Qaka,Shkëndija 79,UEFA Europa Conference League,DM,Midfielder,ALB,30,10.0,120,5,2.0
Kameron Ledwidge,Shelbourne FC,UEFA Europa Conference League,CB,Defender,IRL,24,12.5,386,5,2.5
Kamiel Van De Perre,Union SG,UEFA Champions League,AM,Midfielder,BEL,21,16.4,335,5,3.28
Kamil Piątkowski,Legia Warsaw,UEFA Europa Conference League,CB,Defender,POL,25,9.6,180,2,4.8
Kamory Doumbia,Brest,French Ligue 1,AM,Forward,MLI,22,51.1,690,9,5.68
Kaoru Mitoma,Brighton,English Premier League,LW,Forward,JPN,28,27.1,509,6,4.52
Karel Spáčil,Viktoria Plzeň,UEFA Europa League,CB,Defender,CZE,22,9.1,170,2,4.55
Karim Adeyemi,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,GER,23,88.7,840,15,5.91
Karim Konaté,RB Salzburg,UEFA Europa League,AM,Forward,CIV,21,1.3,10,1,1.3
Karim Onisiwo,RB Salzburg,UEFA Europa League,AM,Forward,AUT,33,7.4,65,3,2.47
Karim Sow,Lausanne-Sport,UEFA Europa Conference League,CB,Defender,SUI,22,11.5,180,2,5.75
Karl Etta,"Levante, Villarreal",Spanish La Liga,AM,Forward,CMR,21,27.5,461,6,4.58
Karl Etta Eyong,Levante,Spanish La Liga,AM,Forward,CMR,22,18.2,412,5,3.64
Karlo Abramović,Zrinjski Mostar,UEFA Europa Conference League,RW,Forward,CRO,25,5.1,76,1,5.1
Karol Angielski,AÉK Lárnaka,UEFA Europa Conference League,AM,Forward,POL,29,4.0,30,2,2.0
Karol Mets,St. Pauli,German Bundesliga,CB,Defender,EST,32,27.4,362,5,5.48
Karol Struski,Raków,UEFA Europa Conference League,CM,Midfielder,POL,24,11.0,175,3,3.67
Karol Świderski,Panathinaikos,UEFA Europa League,AM,Forward,POL,28,22.7,335,5,4.54
Kasper Boogaard,AZ Alkmaar,UEFA Europa Conference League,LM,Midfielder,NED,19,5.2,11,1,5.2
Kasper Dolberg,Ajax,UEFA Champions League,AM,Forward,DEN,28,3.7,44,2,1.85
Kasper Waarst Høgh,Bodø/Glimt,UEFA Champions League,AM,Forward,DEN,24,16.4,378,5,3.28
Kassoum Ouattara,Monaco,"French Ligue 1, UEFA Champions League",LB,Defender,FRA,21,64.8,930,14,4.63
Kauã Elias,Shakhtar,UEFA Europa Conference League,AM,Forward,BRA,19,17.7,253,3,5.9
Keane Lewis-Potter,Brentford,English Premier League,LB,Defender,ENG,24,32.8,475,10,3.28
Kees Smit,AZ Alkmaar,UEFA Europa Conference League,LM,Midfielder,NED,19,18.4,213,3,6.13
Keigo Tsunemoto,Basel,UEFA Europa League,RB,Defender,JPN,27,12.8,135,2,6.4
Keinan Davis,Udinese,Italian Serie A,AM,Forward,ENG,27,44.1,619,11,4.01
Keke Maximilian Topp,Werder Bremen,German Bundesliga,AM,Forward,GER,21,9.8,51,3,3.27
Keke Topp,Werder Bremen,German Bundesliga,AM,Forward,GER,21,16.9,169,4,4.22
Kelechi Iheanacho,Celtic,UEFA Europa League,AM,Forward,NGA,29,6.1,138,3,2.03
Kelvin Amian,Nantes,French Ligue 1,RB,Defender,FRA,27,62.7,1170,13,4.82
Ken Nkuba,Genk,UEFA Europa League,RB,Defender,BEL,23,18.9,158,4,4.72
Ken Sema,Pafos FC,UEFA Champions League,LB,Defender,SWE,32,15.3,109,4,3.82
Kenan Bajrić,Slovan Bratislava,UEFA Europa Conference League,CB,Defender,SVN,30,21.6,360,4,5.4
Kenan Busuladžić,Malmö,UEFA Europa League,CM,Midfielder,SWE,18,18.8,194,4,4.7
Kenan Yıldız,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,TUR,20,111.4,1279,16,6.96
Kendry Páez,Strasbourg,"French Ligue 1, UEFA Europa Conference League",AM,Forward,ECU,18,52.8,519,13,4.06
Kenneth Taylor,Ajax,UEFA Champions League,LM,Midfielder,NED,23,17.3,258,4,4.32
Kenny Lala,Brest,French Ligue 1,RB,Defender,MAD,34,60.3,1157,13,4.64
Kenny Tete,Fulham,English Premier League,RB,Defender,NED,30,51.2,809,9,5.69
Kenzo Goudmijn,Go Ahead Eag,UEFA Europa League,RW,Forward,NED,23,13.5,225,4,3.38
Kerem Aktürkoğlu,Fenerbahçe,UEFA Europa League,AM,Forward,TUR,27,24.4,308,4,6.1
Kerim Alajbegović,RB Salzburg,UEFA Europa League,LM,Forward,BIH,18,20.3,219,4,5.08
Kerr McInroy,Shelbourne FC,UEFA Europa Conference League,CM,Midfielder,SCO,25,20.7,432,5,4.14
Kervin Andrade,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,VEN,20,15.1,270,5,3.02
Kervin Arriaga,Levante,Spanish La Liga,CM,Midfielder,HON,27,40.9,584,10,4.09
Keven Schlotterbeck,Augsburg,German Bundesliga,CB,Defender,GER,28,33.0,575,7,4.71
Kevin,Fulham,English Premier League,LW,Forward,BRA,22,44.6,381,9,4.96
Kevin Akpoguma,Hoffenheim,German Bundesliga,CB,Defender,NGA,30,6.5,25,2,3.25
Kevin Carlos,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,ESP,24,38.5,770,12,3.21
Kevin Danso,Tottenham,"English Premier League, UEFA Champions League",CB,Defender,AUT,27,46.9,504,12,3.91
Kevin De Bruyne,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,BEL,34,55.9,755,11,5.08
Kevin Diks,Gladbach,German Bundesliga,CB,Defender,IDN,29,53.8,883,11,4.89
Kevin Kampl,RB Leipzig,German Bundesliga,AM,Forward,SVN,34,0.0,2,2,0.0
Kevin Mac Allister,Union SG,UEFA Champions League,CB,Defender,ARG,28,20.3,426,5,4.06
Kevin Mbabu,Midtjylland,UEFA Europa League,RB,Midfielder,SUI,30,26.0,341,5,5.2
Kevin Medina,Qarabağ,UEFA Champions League,CB,Defender,COL,32,21.2,420,5,4.24
Kevin Mouanga,Lausanne-Sport,UEFA Europa Conference League,CB,Defender,CGO,25,19.8,360,4,4.95
Kevin Nisbet,Aberdeen,UEFA Europa Conference League,AM,Forward,SCO,28,5.1,89,3,1.7
Kevin Rodríguez,Union SG,UEFA Champions League,AM,Forward,ECU,25,24.0,295,5,4.8
Kevin Rüegg,Basel,UEFA Europa League,RB,Defender,SUI,27,13.2,68,3,4.4
Kevin Schade,Brentford,English Premier League,LW,Forward,GER,23,48.8,1010,12,4.07
Kevin Stöger,Gladbach,German Bundesliga,AM,Forward,AUT,32,39.7,411,9,4.41
Kevin Wimmer,Slovan Bratislava,UEFA Europa Conference League,LB,Defender,AUT,33,13.1,207,3,4.37
Kevin-Prince Milla,Sparta Prague,UEFA Europa Conference League,AM,Forward,CMR,21,4.8,60,1,4.8
Khalis Merah,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,FRA,18,49.2,625,13,3.78
Khvicha Kvaratskhelia,Paris S-G,"French Ligue 1, UEFA Champions League",LW,Forward,GEO,24,99.4,821,15,6.63
Khéphren Thuram,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,FRA,24,70.0,999,15,4.67
Ki-Jana Hoever,Wolves,English Premier League,RB,Defender,NED,23,22.6,250,5,4.52
Kialonda,Lecce,Italian Serie A,CB,Defender,ANG,28,42.9,1080,12,3.58
Kian Fitz-Jim,Ajax,UEFA Champions League,CM,Midfielder,NED,22,10.9,43,3,3.63
Kieran Tierney,Celtic,UEFA Europa League,LB,Defender,SCO,28,27.7,410,5,5.54
Kieran Trippier,Newcastle Utd,"English Premier League, UEFA Champions League",RB,Defender,ENG,35,72.9,1035,13,5.61
Kiernan Dewsbury-Hall,Everton,English Premier League,AM,Forward,ENG,27,66.8,972,11,6.07
Kike Barja,Osasuna,Spanish La Liga,LM,Forward,ESP,28,15.8,127,10,1.58
Kike Gómez,Red Imps,UEFA Europa Conference League,AM,Forward,PHI,31,19.2,233,4,4.8
Kike Salas,Sevilla,Spanish La Liga,CB,Defender,ESP,23,26.0,360,4,6.5
Kiko Femenía,Getafe,Spanish La Liga,RB,Defender,ESP,34,37.9,599,9,4.21
Kiké,Espanyol,Spanish La Liga,AM,Forward,ESP,35,51.0,519,12,4.25
Kilian Fischer,Wolfsburg,German Bundesliga,RB,Defender,GER,25,39.0,604,7,5.57
Kim Min-jae,Bayern Munich,"German Bundesliga, UEFA Champions League",CB,Defender,KOR,29,51.2,450,11,4.65
Kingsley Ehizibue,Udinese,Italian Serie A,WB,Midfielder,NED,30,35.1,527,11,3.19
Kiril Despodov,PAOK,UEFA Europa League,LW,Forward,BUL,29,18.8,247,5,3.76
Klisman Cake,Shkëndija 79,UEFA Europa Conference League,CB,Defender,ALB,26,23.4,450,5,4.68
Ko Itakura,Ajax,UEFA Champions League,CB,Defender,JPN,28,17.3,353,4,4.32
Koba Koindredi,Basel,UEFA Europa League,CM,Midfielder,FRA,24,12.2,156,4,3.05
Kobbie Mainoo,Manchester Utd,English Premier League,CM,Midfielder,ENG,20,28.6,176,8,3.58
Koffi Kouao,Metz,French Ligue 1,RB,Defender,CIV,27,63.9,1109,13,4.92
Kojo Peprah Oppong,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,GHA,21,67.5,1290,16,4.22
Koke,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,33,82.0,1050,17,4.82
Koki Machida,Hoffenheim,German Bundesliga,CB,Defender,JPN,27,6.1,44,1,6.1
Konan N'dri,Lecce,Italian Serie A,RW,Forward,CIV,25,27.3,163,9,3.03
Koni De Winter,Milan,Italian Serie A,CB,Defender,BEL,23,27.8,345,7,3.97
Konrad Laimer,Bayern Munich,"German Bundesliga, UEFA Champions League",LB,Defender,AUT,28,84.5,1254,16,5.28
Konstantinos Karetsas,Genk,UEFA Europa League,RW,Forward,GRE,18,22.0,274,5,4.4
Konstantinos Koulierakis,Wolfsburg,German Bundesliga,CB,Defender,GRE,21,48.3,855,10,4.83
Konstantinos Mavropanos,West Ham,English Premier League,CB,Defender,GRE,27,24.6,495,6,4.1
Kornel Lisman,Lech Poznań,UEFA Europa Conference League,LW,Forward,POL,19,7.9,97,2,3.95
Kosta Nedeljković,RB Leipzig,German Bundesliga,RB,Defender,SRB,19,3.2,12,2,1.6
Kostas Pileas,Pafos FC,UEFA Champions League,LB,Defender,CYP,26,16.3,220,4,4.08
Kostas Tsimikas,Roma,"Italian Serie A, UEFA Europa League",WB,Midfielder,GRE,29,34.6,390,10,3.46
Kostiantyn Vivcharenko,Dynamo Kyiv,UEFA Europa Conference League,LB,Defender,UKR,23,4.3,66,1,4.3
Kouakou Gadou,RB Salzburg,UEFA Europa League,CB,Defender,FRA,18,18.0,360,4,4.5
Kristal Abazaj,KF Drita,UEFA Europa Conference League,AM,Forward,ALB,29,3.8,27,3,1.27
Kristian Bilovar,Dynamo Kyiv,UEFA Europa Conference League,CB,Defender,UKR,24,4.7,90,1,4.7
Kristian Thorstvedt,Sassuolo,Italian Serie A,RM,Midfielder,NOR,26,46.2,589,10,4.62
Kristijan Belic,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,SRB,24,9.6,180,2,4.8
Kristijan Jakić,Augsburg,German Bundesliga,CM,Midfielder,CRO,28,33.0,629,8,4.12
Kristinn Jónsson,Breiðablik,UEFA Europa Conference League,LB,Defender,ISL,35,16.4,264,3,5.47
Kristinn Steindórsson,Breiðablik,UEFA Europa Conference League,RM,Midfielder,ISL,35,14.5,140,4,3.62
Kristjan Asllani,Torino,Italian Serie A,CM,Midfielder,ALB,23,42.9,699,10,4.29
Kristoffer Ajer,Brentford,English Premier League,CB,Defender,NOR,27,32.4,468,8,4.05
Kristoffer Lund,Köln,German Bundesliga,WB,Midfielder,USA,23,41.1,719,10,4.11
Kristoffer Zachariassen,Ferencváros,UEFA Europa League,CM,Midfielder,NOR,31,12.1,221,4,3.02
Kristófer Kristinsson,Breiðablik,UEFA Europa Conference League,AM,Forward,ISL,26,9.8,85,2,4.9
Krépin Diatta,Monaco,"French Ligue 1, UEFA Champions League",WB,Midfielder,SEN,26,53.3,768,10,5.33
Kusini Yengi,Aberdeen,UEFA Europa Conference League,AM,Forward,AUS,26,4.1,25,2,2.05
Kwasi Sibo,Oviedo,Spanish La Liga,DM,Midfielder,GHA,27,21.2,326,7,3.03
Kwon Hyeokkyu,Nantes,French Ligue 1,CM,Midfielder,KOR,24,23.1,589,10,2.31
Kyle Clinton,Red Imps,UEFA Europa Conference League,CM,Midfielder,GIB,21,2.9,10,1,2.9
Kyle Walker,Burnley,English Premier League,RB,Defender,ENG,35,64.3,1080,12,5.36
Kyle Walker-Peters,West Ham,English Premier League,RB,Defender,ENG,28,37.6,515,11,3.42
Kylian Mbappé,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,FRA,26,150.9,1573,18,8.38
Kyriakos Savvidis,Slovan Bratislava,UEFA Europa Conference League,DM,Midfielder,GRE,30,11.3,165,4,2.82
Kyriani Sabbe,Club Brugge,UEFA Champions League,RB,Defender,BEL,20,17.4,312,4,4.35
Kévin Danois,Auxerre,French Ligue 1,CM,Midfielder,FRA,21,61.7,973,12,5.14
Kévin Théophile-Catherine,Dinamo Zagreb,UEFA Europa League,CB,Defender,FRA,36,9.0,135,2,4.5
Ladislav Krejčí,"Girona, Wolves","English Premier League, Spanish La Liga",CB,Defender,CZE,26,48.2,974,11,4.38
Lamare Bogarde,Aston Villa,"English Premier League, UEFA Europa League",DM,Midfielder,NED,21,43.6,578,12,3.63
Lameck Banda,Lecce,Italian Serie A,LW,Forward,ZAM,24,26.6,413,9,2.96
Lamine Camara,Monaco,"French Ligue 1, UEFA Champions League",DM,Midfielder,SEN,21,43.1,508,8,5.39
Lamine Sy,Auxerre,French Ligue 1,RB,Defender,MTN,23,19.5,131,5,3.9
Lamine Yamal,Barcelona,"Spanish La Liga, UEFA Champions League",RW,Forward,ESP,18,108.7,1054,13,8.36
Lancinet Kourouma,Girona,Spanish La Liga,CM,Midfielder,GUI,21,3.8,25,3,1.27
Lander Pinillos,Alavés,Spanish La Liga,CM,Midfielder,ESP,21,1.0,2,1,1.0
Landry Dimata,Pafos FC,UEFA Champions League,AM,Forward,BEL,28,5.1,88,4,1.27
Lanroy Machine,Angers,French Ligue 1,AM,Forward,FRA,20,26.5,184,10,2.65
Largie Ramazani,Valencia,Spanish La Liga,RM,Forward,BEL,24,16.6,90,5,3.32
Lars Remmem,Brann,UEFA Europa League,RW,Forward,NOR,19,0.2,6,1,0.2
