Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Raz Shlomo,J5,CB,Defender,Maccabi Tel Aviv,UEFA Europa League,90.0,5.0,26,ISR
Heitor,J5,CB,Defender,Maccabi Tel Aviv,UEFA Europa League,90.0,3.9,25,BRA
Tyrese Asante,J5,RB,Defender,Maccabi Tel Aviv,UEFA Europa League,90.0,4.0,23,NED
Martin Satriano,J5,AM,Forward,Lyon,UEFA Europa League,76.0,4.1,24,URU
Alejandro Rodriguez,J5,AM,Forward,Lyon,UEFA Europa League,14.0,0.1,17,POR
Abner,J5,LW,Forward,Lyon,UEFA Europa League,68.0,8.6,25,BRA
Téo Barisic,J5,CB,Defender,Lyon,UEFA Europa League,22.0,2.6,21,CRO
Pavel Šulc,J5,RW,Forward,Lyon,UEFA Europa League,57.0,7.4,24,CZE
Adam Karabec,J5,RW,Forward,Lyon,UEFA Europa League,33.0,4.1,22,CZE
Corentin Tolisso,J5,LM,Midfielder,Lyon,UEFA Europa League,57.0,3.8,31,FRA
Khalis Merah,J5,LW,Forward,Lyon,UEFA Europa League,33.0,5.1,18,FRA
Tyler Morton,J5,CM,Midfielder,Lyon,UEFA Europa League,90.0,6.9,23,ENG
Mathys De Carvalho,J5,RM,Midfielder,Lyon,UEFA Europa League,90.0,3.7,20,FRA
Nicolás Tagliafico,J5,LB,Defender,Lyon,UEFA Europa League,90.0,4.1,33,ARG
Moussa Niakhate,J5,CB,Defender,Lyon,UEFA Europa League,90.0,4.1,29,SEN
Tanner Tessmann,J5,CB,Defender,Lyon,UEFA Europa League,90.0,5.2,24,USA
Ainsley Maitland-Niles,J5,RB,Defender,Lyon,UEFA Europa League,68.0,6.0,28,ENG
Tiago Silva,J5,RM,Midfielder,Lyon,UEFA Europa League,22.0,3.6,18,POR
Marko Arnautović,J5,AM,Forward,Red Star,UEFA Europa League,84.0,6.8,36,AUT
Aleksandar Katai,J5,AM,Forward,Red Star,UEFA Europa League,6.0,1.1,34,SRB
Mirko Ivanić,J5,LM,Midfielder,Red Star,UEFA Europa League,90.0,5.9,32,MNE
Tomás Händel,J5,CM,Midfielder,Red Star,UEFA Europa League,80.0,4.9,25,POR
Milson,J5,RM,Midfielder,Red Star,UEFA Europa League,10.0,3.7,26,ANG
Bruno Duarte,J5,RM,Midfielder,Red Star,UEFA Europa League,68.0,6.8,29,BRA
Rodrigão,J5,CB,Defender,Red Star,UEFA Europa League,22.0,2.2,30,BRA
Timi Elšnik,J5,CM,Midfielder,Red Star,UEFA Europa League,90.0,3.7,27,SVN
Rade Krunić,J5,CB,Defender,Red Star,UEFA Europa League,90.0,4.3,32,BIH
Nair Tiknizyan,J5,LB,Defender,Red Star,UEFA Europa League,90.0,5.4,26,ARM
Franklin Tebo,J5,CB,Defender,Red Star,UEFA Europa League,26.0,3.5,25,NGA
Miloš Veljković,J5,CB,Defender,Red Star,UEFA Europa League,90.0,3.4,30,SRB
Seol Young-woo,J5,RB,Defender,Red Star,UEFA Europa League,90.0,5.2,26,KOR
Daniel Birligea,J5,AM,Forward,FCSB,UEFA Europa League,90.0,4.5,25,ROU
Mamadou Thiam,J5,LW,Forward,FCSB,UEFA Europa League,45.0,0.8,30,SEN
Juri Cisotti,J5,LW,Forward,FCSB,UEFA Europa League,45.0,4.3,32,ITA
David Miculescu,J5,RW,Forward,FCSB,UEFA Europa League,83.0,7.8,24,ROU
Dennis Politic,J5,RW,Forward,FCSB,UEFA Europa League,7.0,1.8,25,ROU
Darius Olaru,J5,AM,Forward,FCSB,UEFA Europa League,73.0,5.1,27,ROU
Octavian-George Popescu,J5,AM,Forward,FCSB,UEFA Europa League,17.0,4.7,22,ROU
Adrian Șut,J5,DM,Midfielder,FCSB,UEFA Europa League,90.0,5.5,26,ROU
Mihai Lixandru,J5,DM,Midfielder,FCSB,UEFA Europa League,45.0,4.0,24,ROU
Florin Tănase,J5,DM,Midfielder,FCSB,UEFA Europa League,45.0,7.5,30,ROU
Risto Radunović,J5,LB,Defender,FCSB,UEFA Europa League,90.0,5.7,33,MNE
Daniel Graovac,J5,CB,Defender,FCSB,UEFA Europa League,90.0,6.0,32,BIH
Siyabonga Ngezana,J5,CB,Defender,FCSB,UEFA Europa League,90.0,6.6,28,RSA
Valentin Crețu,J5,RB,Defender,FCSB,UEFA Europa League,83.0,7.2,36,ROU
Alexandru Pantea,J5,RB,Defender,FCSB,UEFA Europa League,7.0,4.6,22,ROU
Oh Hyeon-gyu,J5,AM,Forward,Genk,UEFA Europa League,74.0,5.1,24,KOR
Robin Mirisola,J5,AM,Forward,Genk,UEFA Europa League,16.0,4.6,18,BEL
Yira Sor,J5,LW,Forward,Genk,UEFA Europa League,45.0,5.6,25,NGA
Noah Adedeji,J5,LW,Forward,Genk,UEFA Europa League,45.0,7.3,20,BEL
Konstantinos Karetsas,J5,RW,Forward,Genk,UEFA Europa League,90.0,7.1,18,GRE
Daan Heymans,J5,AM,Forward,Genk,UEFA Europa League,74.0,6.8,26,BEL
Nikolas Sattlberger,J5,AM,Forward,Genk,UEFA Europa League,16.0,1.9,21,AUT
Bryan Heynen,J5,DM,Midfielder,Genk,UEFA Europa League,90.0,5.6,28,BEL
Patrik Hrošovský,J5,DM,Midfielder,Genk,UEFA Europa League,89.0,4.4,33,SVK
Ibrahima Sory Bangoura,J5,DM,Midfielder,Genk,UEFA Europa League,1.0,2.3,21,GUI
Yaimar Medina,J5,LB,Defender,Genk,UEFA Europa League,89.0,6.4,21,ECU
Adrián Palacios,J5,LB,Defender,Genk,UEFA Europa League,1.0,2.3,21,VEN
Matte Smets,J5,CB,Defender,Genk,UEFA Europa League,90.0,4.5,21,BEL
Mujaid Sadick,J5,CB,Defender,Genk,UEFA Europa League,90.0,4.7,25,ESP
Zakaria El Ouahdi,J5,RB,Defender,Genk,UEFA Europa League,90.0,6.6,23,MAR
Moritz Broschinski,J5,AM,Forward,Basel,UEFA Europa League,59.0,2.0,25,GER
Albian Ajeti,J5,AM,Forward,Basel,UEFA Europa League,31.0,2.2,28,SUI
Philip Otele,J5,LW,Forward,Basel,UEFA Europa League,86.0,8.4,26,NGA
Marin Šotiček,J5,WB,Midfielder,Basel,UEFA Europa League,4.0,2.1,21,CRO
Bénie Traoré,J5,RW,Forward,Basel,UEFA Europa League,90.0,7.5,22,CIV
Andrej Bačanin,J5,LM,Midfielder,Basel,UEFA Europa League,78.0,4.7,18,SRB
Koba Koindredi,J5,CM,Midfielder,Basel,UEFA Europa League,12.0,2.4,24,FRA
Metinho,J5,CM,Midfielder,Basel,UEFA Europa League,90.0,5.5,22,BRA
Léo Leroy,J5,RM,Midfielder,Basel,UEFA Europa League,59.0,4.7,25,FRA
Jeremy Agbonifo,J5,RM,Midfielder,Basel,UEFA Europa League,31.0,2.9,20,SWE
Dominik Schmid,J5,LB,Defender,Basel,UEFA Europa League,90.0,6.7,27,SUI
Flavius Daniliuc,J5,CB,Defender,Basel,UEFA Europa League,90.0,5.8,24,AUT
Jonas Adjetey,J5,CB,Defender,Basel,UEFA Europa League,90.0,4.9,21,GHA
Keigo Tsunemoto,J5,RB,Defender,Basel,UEFA Europa League,78.0,6.4,27,JPN
Xherdan Shaqiri,J5,AM,Forward,Basel,UEFA Europa League,12.0,2.8,34,SUI
Thijs Dallinga,J5,AM,Forward,Bologna,UEFA Europa League,80.0,6.6,25,NED
Santiago Castro,J5,AM,Forward,Bologna,UEFA Europa League,10.0,4.4,21,ARG
Federico Bernardeschi,J5,LW,Forward,Bologna,UEFA Europa League,68.0,8.8,31,ITA
Benjamín Domínguez,J5,LW,Forward,Bologna,UEFA Europa League,22.0,5.2,22,ARG
Riccardo Orsolini,J5,RW,Forward,Bologna,UEFA Europa League,90.0,6.3,28,ITA
Jens Odgaard,J5,AM,Forward,Bologna,UEFA Europa League,68.0,6.5,26,DEN
Giovanni Fabbian,J5,AM,Forward,Bologna,UEFA Europa League,22.0,7.3,22,ITA
Tommaso Pobega,J5,DM,Midfielder,Bologna,UEFA Europa League,74.0,4.3,26,ITA
Nikola Moro,J5,DM,Midfielder,Bologna,UEFA Europa League,16.0,3.4,27,CRO
Lewis Ferguson,J5,DM,Midfielder,Bologna,UEFA Europa League,90.0,5.3,26,SCO
Juan Miranda,J5,LB,Defender,Bologna,UEFA Europa League,90.0,4.9,25,ESP
Jhon Lucumí,J5,CB,Defender,Bologna,UEFA Europa League,90.0,5.0,27,COL
Torbjørn Heggem,J5,CB,Defender,Bologna,UEFA Europa League,68.0,6.6,26,NOR
Martin Vitík,J5,CB,Defender,Bologna,UEFA Europa League,22.0,3.2,22,CZE
Nadir Zortea,J5,RB,Defender,Bologna,UEFA Europa League,90.0,5.5,26,ITA
Yorbe Vertessen,J5,AM,Forward,RB Salzburg,UEFA Europa League,73.0,7.3,24,BEL
Enrique Aguilar,J5,AM,Forward,RB Salzburg,UEFA Europa League,17.0,0.9,18,SUI
Edmund Baidoo,J5,AM,Forward,RB Salzburg,UEFA Europa League,80.0,5.9,19,GHA
Karim Konaté,J5,AM,Forward,RB Salzburg,UEFA Europa League,10.0,1.3,21,CIV
Clement Bischoff,J5,LM,Midfielder,RB Salzburg,UEFA Europa League,73.0,3.9,19,DEN
Oliver Lukic,J5,RM,Midfielder,RB Salzburg,UEFA Europa League,17.0,3.3,19,CRO
Soumaïla Diabaté,J5,CM,Midfielder,RB Salzburg,UEFA Europa League,58.0,4.9,21,MLI
Kerim Alajbegović,J5,LM,Midfielder,RB Salzburg,UEFA Europa League,32.0,3.4,18,BIH
Mads Bidstrup,J5,CM,Midfielder,RB Salzburg,UEFA Europa League,90.0,5.1,24,DEN
Moussa Kounfolo Yeo,J5,RM,Midfielder,RB Salzburg,UEFA Europa League,59.0,3.7,21,MLI
Petar Ratkov,J5,AM,Forward,RB Salzburg,UEFA Europa League,31.0,6.8,22,SRB
Aleksa Terzić,J5,LB,Defender,RB Salzburg,UEFA Europa League,90.0,5.7,26,SRB
Jacob Rasmussen,J5,CB,Defender,RB Salzburg,UEFA Europa League,90.0,6.0,28,DEN
Kouakou Gadou,J5,CB,Defender,RB Salzburg,UEFA Europa League,90.0,5.5,18,FRA
Stefan Lainer,J5,RB,Defender,RB Salzburg,UEFA Europa League,90.0,5.9,33,AUT
Milan Smit,J5,AM,Forward,Go Ahead Eag,UEFA Europa League,90.0,2.9,22,NED
Mathis Suray,J5,LW,Forward,Go Ahead Eag,UEFA Europa League,80.0,1.7,24,BEL
Aske Adelgaard,J5,LW,Forward,Go Ahead Eag,UEFA Europa League,10.0,1.0,22,DEN
Kenzo Goudmijn,J5,RW,Forward,Go Ahead Eag,UEFA Europa League,45.0,2.7,23,NED
Oskar Siira Sivertsen,J5,RW,Forward,Go Ahead Eag,UEFA Europa League,45.0,5.5,21,NOR
Calvin Twigt,J5,AM,Forward,Go Ahead Eag,UEFA Europa League,70.0,3.5,22,NED
Victor Edvardsen,J5,AM,Forward,Go Ahead Eag,UEFA Europa League,20.0,1.9,29,SWE
Yassir Salah Rahmouni,J5,DM,Midfielder,Go Ahead Eag,UEFA Europa League,45.0,3.9,19,NED
Evert Linthorst,J5,DM,Midfielder,Go Ahead Eag,UEFA Europa League,45.0,1.6,25,NED
Melle Meulensteen,J5,DM,Midfielder,Go Ahead Eag,UEFA Europa League,90.0,5.1,26,NED
Dean James,J5,LB,Defender,Go Ahead Eag,UEFA Europa League,90.0,1.9,25,IDN
Joris Kramer,J5,CB,Defender,Go Ahead Eag,UEFA Europa League,90.0,4.7,29,NED
Julius Dirksen,J5,CB,Defender,Go Ahead Eag,UEFA Europa League,59.0,5.5,22,NED
Giovanni van Zwam,J5,CB,Defender,Go Ahead Eag,UEFA Europa League,31.0,2.0,21,NED
Mats Deijl,J5,RB,Defender,Go Ahead Eag,UEFA Europa League,90.0,3.8,28,NED
Deniz Undav,J5,AM,Forward,Stuttgart,UEFA Europa League,79.0,8.6,29,GER
Badredine Bouanani,J5,AM,Forward,Stuttgart,UEFA Europa League,11.0,5.6,20,ALG
Jamie Leweling,J5,AM,Forward,Stuttgart,UEFA Europa League,87.0,9.4,24,GER
Lazar Jovanović,J5,AM,Forward,Stuttgart,UEFA Europa League,3.0,1.6,18,SRB
Bilal El Khannouss,J5,AM,Forward,Stuttgart,UEFA Europa League,67.0,9.2,21,MAR
Chris Führich,J5,AM,Forward,Stuttgart,UEFA Europa League,23.0,5.6,27,GER
Angelo Stiller,J5,CM,Midfielder,Stuttgart,UEFA Europa League,79.0,6.3,24,GER
Nikolas Nartey,J5,CM,Midfielder,Stuttgart,UEFA Europa League,11.0,4.0,25,DEN
Atakan Karazor,J5,CM,Midfielder,Stuttgart,UEFA Europa League,90.0,2.8,29,TUR
Maximilian Mittelstädt,J5,WB,Midfielder,Stuttgart,UEFA Europa League,90.0,5.4,28,GER
Lorenz Assignon,J5,WB,Midfielder,Stuttgart,UEFA Europa League,90.0,4.8,25,TOG
Ramon Hendriks,J5,CB,Defender,Stuttgart,UEFA Europa League,67.0,3.8,24,NED
Luca Jaquez,J5,CB,Defender,Stuttgart,UEFA Europa League,23.0,3.7,22,SUI
Julian Chabot,J5,CB,Defender,Stuttgart,UEFA Europa League,90.0,4.2,27,GER
Finn Jeltsch,J5,CB,Defender,Stuttgart,UEFA Europa League,90.0,3.2,19,GER
Cucho,J5,AM,Forward,Betis,UEFA Europa League,81.0,7.5,26,COL
Ezequiel Ávila,J5,AM,Forward,Betis,UEFA Europa League,9.0,3.5,31,ARG
Abde Ezzalzouli,J5,LW,Forward,Betis,UEFA Europa League,81.0,7.1,23,MAR
Pablo Garcia,J5,LW,Forward,Betis,UEFA Europa League,9.0,3.8,19,ESP
Antony,J5,RW,Forward,Betis,UEFA Europa League,90.0,6.5,25,BRA
Isco,J5,AM,Forward,Betis,UEFA Europa League,8.0,2.0,33,ESP
Nelson Deossa,J5,DM,Midfielder,Betis,UEFA Europa League,82.0,5.4,25,COL
Sofyan Amrabat,J5,DM,Midfielder,Betis,UEFA Europa League,14.0,1.1,29,MAR
Pablo Fornals,J5,AM,Forward,Betis,UEFA Europa League,76.0,8.7,29,ESP
Sergi Altimira,J5,DM,Midfielder,Betis,UEFA Europa League,90.0,5.2,24,ESP
Ricardo Rodríguez,J5,LB,Defender,Betis,UEFA Europa League,90.0,3.7,33,SUI
Natan,J5,CB,Defender,Betis,UEFA Europa League,90.0,4.5,24,BRA
Diego Llorente,J5,CB,Defender,Betis,UEFA Europa League,90.0,4.0,32,ESP
Ángel Ortíz,J5,RB,Defender,Betis,UEFA Europa League,90.0,4.8,21,ESP
Sébastien Haller,J5,AM,Forward,Utrecht,UEFA Europa League,67.0,2.5,31,CIV
David Min,J5,AM,Forward,Utrecht,UEFA Europa League,23.0,0.9,26,NED
Yoann Cathline,J5,LW,Forward,Utrecht,UEFA Europa League,82.0,2.8,23,FRA
Adrian Blake,J5,LW,Forward,Utrecht,UEFA Europa League,8.0,4.3,20,ENG
Miguel Rodríguez,J5,RW,Forward,Utrecht,UEFA Europa League,90.0,3.8,22,ESP
Can Bozdogan,J5,LM,Midfielder,Utrecht,UEFA Europa League,57.0,4.8,24,GER
Gjivai Zechiël,J5,LM,Midfielder,Utrecht,UEFA Europa League,33.0,4.6,21,NED
Alonzo Engwanda,J5,CM,Midfielder,Utrecht,UEFA Europa League,90.0,4.5,22,BEL
Dani de Wit,J5,RM,Midfielder,Utrecht,UEFA Europa League,90.0,3.0,27,NED
Souffian El Karouani,J5,LB,Defender,Utrecht,UEFA Europa League,45.0,4.8,25,MAR
Derry Murkin,J5,LB,Defender,Utrecht,UEFA Europa League,45.0,2.8,26,ENG
Nick Viergever,J5,CB,Defender,Utrecht,UEFA Europa League,90.0,2.7,36,NED
Mike van der Hoorn,J5,CB,Defender,Utrecht,UEFA Europa League,82.0,4.4,33,NED
Matisse Didden,J5,CB,Defender,Utrecht,UEFA Europa League,8.0,3.0,24,BEL
Siebe Horemans,J5,RB,Defender,Utrecht,UEFA Europa League,90.0,5.2,27,BEL
Karol Świderski,J5,AM,Forward,Panathinaikos,UEFA Europa League,65.0,4.4,28,POL
Miloš Pantović,J5,AM,Forward,Panathinaikos,UEFA Europa League,25.0,2.5,23,SRB
Filip Đuričić,J5,LW,Forward,Panathinaikos,UEFA Europa League,90.0,2.7,33,SRB
Tetê,J5,RW,Forward,Panathinaikos,UEFA Europa League,64.0,5.6,25,BRA
Pedro Chirivella,J5,CM,Midfielder,Panathinaikos,UEFA Europa League,26.0,3.4,28,ESP
Anass Zaroury,J5,LM,Midfielder,Panathinaikos,UEFA Europa League,90.0,5.7,25,MAR
Anastasios Bakasetas,J5,CM,Midfielder,Panathinaikos,UEFA Europa League,84.0,8.5,32,GRE
Filip Mladenović,J5,LM,Midfielder,Panathinaikos,UEFA Europa League,6.0,0.2,34,SRB
Adam Gnezda Čerin,J5,CM,Midfielder,Panathinaikos,UEFA Europa League,90.0,4.9,26,SVN
Davide Calabria,J5,RM,Midfielder,Panathinaikos,UEFA Europa League,79.0,5.5,28,ITA
Giannis Kotsiras,J5,RM,Midfielder,Panathinaikos,UEFA Europa League,11.0,3.8,32,GRE
Ahmed Touba,J5,CB,Defender,Panathinaikos,UEFA Europa League,90.0,5.6,27,ALG
Erik Palmer-Brown,J5,CB,Defender,Panathinaikos,UEFA Europa League,90.0,4.3,28,USA
Sverrir Ingi Ingason,J5,CB,Defender,Panathinaikos,UEFA Europa League,90.0,2.9,32,ISL
Maurice Malone,J5,AM,Forward,Sturm Graz,UEFA Europa League,60.0,2.7,25,GER
Axel Kayombo,J5,AM,Forward,Sturm Graz,UEFA Europa League,30.0,2.5,19,FRA
Seedy Jatta,J5,AM,Forward,Sturm Graz,UEFA Europa League,77.0,3.2,22,NOR
Leon Grgic,J5,AM,Forward,Sturm Graz,UEFA Europa League,13.0,3.0,19,CRO
Otar Kiteishvili,J5,AM,Forward,Sturm Graz,UEFA Europa League,73.0,6.4,29,GEO
Jacob Hodl,J5,AM,Forward,Sturm Graz,UEFA Europa League,17.0,1.0,18,AUT
Tochi Chukwuani,J5,LM,Midfielder,Sturm Graz,UEFA Europa League,90.0,5.8,22,DEN
Filip Rózga,J5,RM,Midfielder,Sturm Graz,UEFA Europa League,60.0,4.1,19,POL
Tomi Horvat,J5,RM,Midfielder,Sturm Graz,UEFA Europa League,30.0,3.7,26,SVN
Jon Gorenc Stanković,J5,DM,Midfielder,Sturm Graz,UEFA Europa League,90.0,4.7,29,SVN
Emir Karic,J5,LB,Defender,Sturm Graz,UEFA Europa League,90.0,6.9,28,BIH
Niklas Geyrhofer,J5,CB,Defender,Sturm Graz,UEFA Europa League,90.0,5.1,25,AUT
Emanuel Aiwum,J5,CB,Defender,Sturm Graz,UEFA Europa League,90.0,4.1,24,AUT
Jeyland Mitchell,J5,RB,Defender,Sturm Graz,UEFA Europa League,45.0,3.3,21,CRC
Arjan Malic,J5,RB,Defender,Sturm Graz,UEFA Europa League,45.0,5.6,20,BIH
Andrea Belotti,J3,AM,Forward,Cagliari,Italian Serie A,73.0,5.2,31,ITA
Gennaro Borrelli,J3,AM,Forward,Cagliari,Italian Serie A,17.0,3.9,25,ITA
Sebastiano Esposito,J3,AM,Forward,Cagliari,Italian Serie A,73.0,4.5,23,ITA
Mattia Felici,J3,LM,Midfielder,Cagliari,Italian Serie A,17.0,3.0,24,ITA
Gianluca Gaetano,J3,AM,Forward,Cagliari,Italian Serie A,53.0,4.5,25,ITA
Alessandro Deiola,J3,CM,Midfielder,Cagliari,Italian Serie A,37.0,2.3,30,ITA
Michael Folorunsho,J3,LM,Midfielder,Cagliari,Italian Serie A,87.0,4.0,27,ITA
Zé Pedro Figueiredo,J3,CB,Defender,Cagliari,Italian Serie A,3.0,4.2,28,POR
Matteo Prati,J3,CM,Midfielder,Cagliari,Italian Serie A,90.0,2.8,21,ITA
Michel Ndary Adopo,J3,RM,Midfielder,Cagliari,Italian Serie A,90.0,4.3,25,FRA
Adam Obert,J3,LB,Defender,Cagliari,Italian Serie A,90.0,5.9,23,SVK
Sebastiano Luperto,J3,CB,Defender,Cagliari,Italian Serie A,90.0,2.5,29,ITA
Yerry Mina,J3,CB,Defender,Cagliari,Italian Serie A,90.0,5.1,30,COL
Gabriele Zappa,J3,RB,Defender,Cagliari,Italian Serie A,54.0,5.7,25,ITA
Marco Palestra,J3,RB,Defender,Cagliari,Italian Serie A,36.0,4.3,20,ITA
Mateo Pellegrino,J3,AM,Forward,Parma,Italian Serie A,90.0,2.7,24,ARG
Patrick Cutrone,J3,AM,Forward,Parma,Italian Serie A,84.0,5.1,27,ITA
Milan Đurić,J3,AM,Forward,Parma,Italian Serie A,6.0,2.0,35,BIH
Oliver Jensen,J3,CM,Midfielder,Parma,Italian Serie A,84.0,4.6,23,DEN
Mandela Keita,J3,CM,Midfielder,Parma,Italian Serie A,6.0,1.7,23,BEL
Adrian Bernabe,J3,CM,Midfielder,Parma,Italian Serie A,79.0,8.4,24,ESP
Nahuel Estévez,J3,CM,Midfielder,Parma,Italian Serie A,11.0,4.2,29,ARG
Christian Ordoñez,J3,CM,Midfielder,Parma,Italian Serie A,45.0,1.7,21,ARG
Gaetano Oristanio,J3,CM,Midfielder,Parma,Italian Serie A,45.0,5.6,22,ITA
Emanuele Valeri,J3,WB,Midfielder,Parma,Italian Serie A,90.0,4.9,26,ITA
Mathias Løvik,J3,WB,Midfielder,Parma,Italian Serie A,61.0,4.5,21,NOR
Pontus Almqvist,J3,WB,Midfielder,Parma,Italian Serie A,29.0,4.0,26,SWE
Abdoulaye Niakhate Ndiaye,J3,CB,Defender,Parma,Italian Serie A,90.0,4.9,23,SEN
Alessandro Circati,J3,CB,Defender,Parma,Italian Serie A,90.0,4.1,21,AUS
Enrico Del Prato,J3,CB,Defender,Parma,Italian Serie A,90.0,4.6,25,ITA
Nemanja Bilbija,J1,AM,Forward,Zrinjski Mostar,UEFA Europa Conference League,63.0,6.8,34,BIH
Vitalie Damașcan,J1,AM,Forward,Zrinjski Mostar,UEFA Europa Conference League,27.0,3.8,26,MDA
Mario Čuže,J1,LW,Forward,Zrinjski Mostar,UEFA Europa Conference League,45.0,6.5,26,CRO
Jakov Pranjić,J1,LW,Forward,Zrinjski Mostar,UEFA Europa Conference League,45.0,6.3,24,CRO
Karlo Abramović,J1,RW,Forward,Zrinjski Mostar,UEFA Europa Conference League,76.0,5.1,25,CRO
Leo Mikić,J1,AM,Forward,Zrinjski Mostar,UEFA Europa Conference League,14.0,3.1,28,CRO
Antonio Ivancic,J1,AM,Forward,Zrinjski Mostar,UEFA Europa Conference League,45.0,1.6,30,CRO
Borna Filipović,J1,DM,Midfielder,Zrinjski Mostar,UEFA Europa Conference League,45.0,4.2,19,BIH
Neven Đurasek,J1,DM,Midfielder,Zrinjski Mostar,UEFA Europa Conference League,63.0,3.3,27,CRO
Matej Sakota,J1,RW,Forward,Zrinjski Mostar,UEFA Europa Conference League,27.0,6.4,21,BIH
Igor Savić,J1,DM,Midfielder,Zrinjski Mostar,UEFA Europa Conference League,90.0,5.2,24,BIH
Petar Mamić,J1,LB,Defender,Zrinjski Mostar,UEFA Europa Conference League,90.0,5.8,29,CRO
Duje Dujmović,J1,CB,Defender,Zrinjski Mostar,UEFA Europa Conference League,90.0,6.5,21,CRO
Slobodan Jakovljević,J1,CB,Defender,Zrinjski Mostar,UEFA Europa Conference League,90.0,5.3,36,SRB
Marko Vranjković,J1,RB,Defender,Zrinjski Mostar,UEFA Europa Conference League,90.0,5.2,26,CRO
Tjay De Barr,J1,AM,Forward,Red Imps,UEFA Europa Conference League,90.0,5.5,25,GIB
Antonio García Montero,J1,AM,Forward,Red Imps,UEFA Europa Conference League,80.0,4.8,34,ESP
Kyle Clinton,J1,CM,Midfielder,Red Imps,UEFA Europa Conference League,10.0,2.9,21,GIB
Boubacar Dabo,J1,LM,Midfielder,Red Imps,UEFA Europa Conference League,73.0,5.1,27,SEN
Juanje,J1,LM,Midfielder,Red Imps,UEFA Europa Conference League,17.0,3.3,30,ESP
Graeme Torilla,J1,CM,Midfielder,Red Imps,UEFA Europa Conference League,73.0,4.6,28,GIB
Kike Gómez,J1,AM,Forward,Red Imps,UEFA Europa Conference League,17.0,5.3,31,PHI
Mandi,J1,CM,Midfielder,Red Imps,UEFA Europa Conference League,90.0,4.3,36,ESP
Toni Kolega,J1,RB,Defender,Red Imps,UEFA Europa Conference League,90.0,5.5,26,CRO
Nano,J1,LB,Defender,Red Imps,UEFA Europa Conference League,90.0,4.9,40,ESP
Joe,J1,CB,Defender,Red Imps,UEFA Europa Conference League,90.0,3.7,34,ESP
Bernardo Lopes,J1,CB,Defender,Red Imps,UEFA Europa Conference League,90.0,3.6,32,GIB
Ibrahim Ayew,J1,RB,Defender,Red Imps,UEFA Europa Conference League,32.0,4.8,37,GHA
Villacañas,J1,RM,Midfielder,Red Imps,UEFA Europa Conference League,58.0,3.0,29,ESP
Mikael Ishak,J1,AM,Forward,Lech Poznań,UEFA Europa Conference League,67.0,3.5,32,SWE
Yannick Agnero,J1,AM,Forward,Lech Poznań,UEFA Europa Conference League,23.0,3.3,22,CIV
Kornel Lisman,J1,LW,Forward,Lech Poznań,UEFA Europa Conference League,75.0,6.4,19,POL
Leo Bengtsson,J1,LW,Forward,Lech Poznań,UEFA Europa Conference League,15.0,4.8,27,SWE
Taofeek Ismaheel,J1,RW,Forward,Lech Poznań,UEFA Europa Conference League,80.0,8.6,25,NGA
Bryan Fiabema,J1,RW,Forward,Lech Poznań,UEFA Europa Conference League,10.0,3.3,22,NOR
Luis Enrique Palma,J1,AM,Forward,Lech Poznań,UEFA Europa Conference League,90.0,7.6,25,HON
Filip Jagiełło,J1,DM,Midfielder,Lech Poznań,UEFA Europa Conference League,67.0,4.2,28,POL
Antoni Kozubal,J1,DM,Midfielder,Lech Poznań,UEFA Europa Conference League,23.0,1.0,21,POL
Timothy Ouma,J1,DM,Midfielder,Lech Poznań,UEFA Europa Conference League,90.0,4.0,21,KEN
Michał Gurgul,J1,LB,Defender,Lech Poznań,UEFA Europa Conference League,90.0,4.4,19,POL
Antonio Milić,J1,CB,Defender,Lech Poznań,UEFA Europa Conference League,67.0,5.7,31,CRO
Mateusz Skrzypczak,J1,CB,Defender,Lech Poznań,UEFA Europa Conference League,23.0,3.5,25,POL
Alex Douglas,J1,CB,Defender,Lech Poznań,UEFA Europa Conference League,90.0,3.5,24,SWE
Joel Pereira,J1,RB,Defender,Lech Poznań,UEFA Europa Conference League,90.0,4.2,29,POR
Claudy M'Buyi,J1,AM,Forward,Rapid Wien,UEFA Europa Conference League,64.0,3.1,26,FRA
Ercan Kara,J1,AM,Forward,Rapid Wien,UEFA Europa Conference League,26.0,1.0,29,AUT
Nikolaus Wurmbrand,J1,LW,Forward,Rapid Wien,UEFA Europa Conference League,45.0,3.4,19,AUT
Marco Tilio,J1,LW,Forward,Rapid Wien,UEFA Europa Conference League,45.0,4.9,24,AUS
Andrija Radulović,J1,RW,Forward,Rapid Wien,UEFA Europa Conference League,90.0,3.1,23,MNE
Tobias Gulliksen,J1,AM,Forward,Rapid Wien,UEFA Europa Conference League,90.0,4.3,22,NOR
Lukas Grgic,J1,DM,Midfielder,Rapid Wien,UEFA Europa Conference League,64.0,4.2,30,AUT
Martin Atemengue,J1,DM,Midfielder,Rapid Wien,UEFA Europa Conference League,26.0,3.0,22,CMR
Romeo Amane,J1,DM,Midfielder,Rapid Wien,UEFA Europa Conference League,78.0,5.9,22,CIV
Louis Schaub,J1,DM,Midfielder,Rapid Wien,UEFA Europa Conference League,12.0,1.2,30,AUT
Jannes Horn,J1,LB,Defender,Rapid Wien,UEFA Europa Conference League,78.0,5.5,28,GER
Furkan Demir,J1,LB,Defender,Rapid Wien,UEFA Europa Conference League,12.0,5.0,20,TUR
