Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Mohamed Meité,J3,AM,Forward,Rennes,French Ligue 1,31.0,8.33,17,FRA
Bertuğ Yıldırım,J3,AM,Forward,Rennes,French Ligue 1,3.0,5.71,23,TUR
Willem Geubbels,J3,AM,Forward,Paris FC,French Ligue 1,65.0,5.4,24,FRA
Jean-Philippe Krasso,J3,AM,Forward,Paris FC,French Ligue 1,25.0,8.02,28,CIV
Moses Simon,J3,LW,Forward,Paris FC,French Ligue 1,89.0,8.48,30,NGA
Nouha Dicko,J3,LW,Forward,Paris FC,French Ligue 1,1.0,5.46,33,MLI
Ilan Kebbal,J3,RW,Forward,Paris FC,French Ligue 1,90.0,11.98,27,ALG
Idrissa Guèye,J3,AM,Forward,Metz,French Ligue 1,89.0,2.84,18,SEN
Brian Madjo,J3,AM,Forward,Metz,French Ligue 1,1.0,3.35,16,LUX
Giorgi Abuashvili,J3,LW,Forward,Metz,French Ligue 1,61.0,2.65,22,GEO
Ibou Sané,J3,RW,Forward,Metz,French Ligue 1,29.0,4.93,20,SEN
Heorhii Tsitaishvili,J3,RW,Forward,Metz,French Ligue 1,61.0,5.58,24,GEO
Morgan Bokelé Mputu,J3,LW,Forward,Metz,French Ligue 1,29.0,4.45,21,CMR
Gauthier Hein,J3,AM,Forward,Metz,French Ligue 1,90.0,7.1,29,FRA
Mbwana Samatta,J3,AM,Forward,Le Havre,French Ligue 1,84.0,5.93,32,TAN
Kevin Carlos,J3,AM,Forward,Nice,French Ligue 1,90.0,2.76,24,ESP
Jeremie Boga,J3,AM,Forward,Nice,French Ligue 1,66.0,6.34,28,CIV
Terem Moffi,J3,RW,Forward,Nice,French Ligue 1,24.0,1.66,26,NGA
Isak Jansson,J3,AM,Forward,Nice,French Ligue 1,59.0,3.8,23,SWE
Sofiane Diop,J3,AM,Forward,Nice,French Ligue 1,31.0,4.88,25,FRA
Bernard Nguene,J3,LW,Forward,Nice,French Ligue 1,24.0,1.72,19,CMR
Folarin Balogun,J3,AM,Forward,Monaco,French Ligue 1,89.0,6.65,24,USA
Mamadou Coulibaly,J3,AM,Forward,Monaco,French Ligue 1,1.0,0.35,21,FRA
Aleksandr Golovin,J3,LW,Forward,Monaco,French Ligue 1,84.0,3.95,29,RUS
Takumi Minamino,J3,LW,Forward,Monaco,French Ligue 1,6.0,4.51,30,JPN
Maghnes Akliouche,J3,RW,Forward,Monaco,French Ligue 1,90.0,7.81,23,FRA
Mika Biereth,J3,AM,Forward,Monaco,French Ligue 1,78.0,4.08,22,DEN
George Ilenikhena,J3,AM,Forward,Monaco,French Ligue 1,12.0,5.91,19,NGA
Joaquín Panichelli,J3,AM,Forward,Strasbourg,French Ligue 1,90.0,4.73,22,ARG
Félix Lemaréchal,J3,AM,Forward,Strasbourg,French Ligue 1,89.0,7.1,22,FRA
Kendry Páez,J3,AM,Forward,Strasbourg,French Ligue 1,45.0,8.89,18,ECU
Corentin Tolisso,J3,AM,Forward,Lyon,French Ligue 1,90.0,5.33,31,FRA
Malick Fofana,J3,LW,Forward,Lyon,French Ligue 1,52.0,7.46,20,BEL
Adam Karabec,J3,RW,Forward,Lyon,French Ligue 1,89.0,6.16,22,CZE
Ruben Kluivert,J3,RW,Forward,Lyon,French Ligue 1,1.0,-1.58,24,NED
Khalis Merah,J3,AM,Forward,Lyon,French Ligue 1,70.0,5.2,18,FRA
Pavel Šulc,J3,AM,Forward,Lyon,French Ligue 1,20.0,4.96,24,CZE
Afonso Bastardo,J3,LW,Forward,Lyon,French Ligue 1,20.0,2.24,20,POR
Pierre-Emerick Aubameyang,J3,AM,Forward,Marseille,French Ligue 1,84.0,3.67,36,GAB
Robinio Vaz,J3,AM,Forward,Marseille,French Ligue 1,6.0,3.86,18,FRA
Mason Greenwood,J3,RW,Forward,Marseille,French Ligue 1,45.0,2.28,23,ENG
Bilal Nadir,J3,AM,Forward,Marseille,French Ligue 1,33.0,2.22,21,MAR
Amine Gouiri,J4,AM,Forward,Marseille,French Ligue 1,43.0,2.79,25,ALG
Matt O'Riley,J4,AM,Forward,Marseille,French Ligue 1,47.0,6.58,24,DEN
Timothy Weah,J4,LW,Forward,Marseille,French Ligue 1,60.0,6.48,25,USA
Igor Paixão,J4,LW,Forward,Marseille,French Ligue 1,30.0,5.87,25,BRA
Mason Greenwood,J4,AM,Forward,Marseille,French Ligue 1,90.0,12.0,23,ENG
Bilal Nadir,J4,RW,Forward,Marseille,French Ligue 1,90.0,6.64,21,MAR
Sambou Soumano,J4,AM,Forward,Lorient,French Ligue 1,61.0,1.8,24,SEN
Mohamed Bamba,J4,AM,Forward,Lorient,French Ligue 1,29.0,0.83,23,CIV
Kevin Carlos,J4,AM,Forward,Nice,French Ligue 1,61.0,4.25,24,ESP
Terem Moffi,J4,AM,Forward,Nice,French Ligue 1,29.0,4.82,26,NGA
Jeremie Boga,J4,AM,Forward,Nice,French Ligue 1,74.0,7.78,28,CIV
Isak Jansson,J4,AM,Forward,Nice,French Ligue 1,16.0,7.79,23,SWE
Sofiane Diop,J4,AM,Forward,Nice,French Ligue 1,61.0,6.57,25,FRA
Morgan Sanson,J4,AM,Forward,Nice,French Ligue 1,29.0,2.47,31,FRA
Mostafa Mohamed,J4,AM,Forward,Nantes,French Ligue 1,85.0,4.16,27,EGY
Youssef El-Arabi,J4,AM,Forward,Nantes,French Ligue 1,5.0,4.38,38,MAR
Anastasios Douvikas,J5,AM,Forward,Como,Italian Serie A,66.0,4.96,26,GRE
Jesus Rodríguez,J5,LW,Forward,Como,Italian Serie A,81.0,8.07,19,ESP
Nicolas-Gerrit Kühn,J5,RW,Forward,Como,Italian Serie A,45.0,1.65,25,GER
Nicolás Paz,J5,AM,Forward,Como,Italian Serie A,90.0,8.15,21,ARG
Jayden Addai,J5,RW,Forward,Como,Italian Serie A,45.0,2.92,20,NED
Maxence Caqueret,J5,AM,Forward,Como,Italian Serie A,24.0,4.46,25,FRA
Dennis Johnsen,J5,AM,Forward,Cremonese,Italian Serie A,64.0,3.78,27,NOR
Federico Bonazzoli,J5,AM,Forward,Cremonese,Italian Serie A,77.0,4.35,28,ITA
Antonio Sanabria,J5,AM,Forward,Cremonese,Italian Serie A,26.0,1.12,29,PAR
Jari Vandeputte,J5,AM,Forward,Cremonese,Italian Serie A,13.0,3.21,29,BEL
Sekou Mara,J4,AM,Forward,Auxerre,French Ligue 1,64.0,3.76,23,FRA
Folarin Balogun,J4,AM,Forward,Monaco,French Ligue 1,62.0,6.95,24,USA
Paris Brunner,J4,AM,Forward,Monaco,French Ligue 1,28.0,4.51,19,GER
Mika Biereth,J4,AM,Forward,Monaco,French Ligue 1,77.0,5.17,22,DEN
George Ilenikhena,J4,AM,Forward,Monaco,French Ligue 1,13.0,7.09,19,NGA
Olivier Giroud,J4,AM,Forward,Lille,French Ligue 1,90.0,4.06,38,FRA
Félix Correia,J4,LW,Forward,Lille,French Ligue 1,80.0,5.39,24,POR
Osame Sahraoui,J4,LW,Forward,Lille,French Ligue 1,10.0,6.83,24,MAR
Matias Fernandez-Pardo,J4,RW,Forward,Lille,French Ligue 1,80.0,4.08,20,BEL
Ethan Mbappé,J4,RW,Forward,Lille,French Ligue 1,10.0,6.37,18,FRA
Ngal'Ayel Mukau,J4,AM,Forward,Lille,French Ligue 1,60.0,3.99,20,COD
Hamza Igamane,J4,AM,Forward,Lille,French Ligue 1,30.0,5.87,22,MAR
Frank Magri,J4,AM,Forward,Toulouse,French Ligue 1,88.0,5.49,26,CMR
Mario Sauer,J4,AM,Forward,Toulouse,French Ligue 1,2.0,4.46,21,SVK
Yann Gboho,J4,LW,Forward,Toulouse,French Ligue 1,90.0,3.12,24,FRA
Santiago Hidalgo,J4,RW,Forward,Toulouse,French Ligue 1,54.0,1.59,20,ARG
Félix Lemaréchal,J4,AM,Forward,Strasbourg,French Ligue 1,45.0,1.96,22,FRA
Kendry Páez,J4,AM,Forward,Strasbourg,French Ligue 1,45.0,6.18,18,ECU
Joaquín Panichelli,J4,AM,Forward,Strasbourg,French Ligue 1,90.0,5.37,22,ARG
Ben Chilwell,J4,LW,Forward,Strasbourg,French Ligue 1,45.0,3.46,28,ENG
Diego Moreira,J4,RW,Forward,Strasbourg,French Ligue 1,81.0,5.71,21,BEL
Martial Godo,J4,LW,Forward,Strasbourg,French Ligue 1,9.0,4.53,22,ENG
Samuel Amo-Ameyaw,J4,RW,Forward,Strasbourg,French Ligue 1,45.0,7.68,19,ENG
Mbwana Samatta,J4,AM,Forward,Le Havre,French Ligue 1,90.0,3.1,32,TAN
Habib Diallo,J4,AM,Forward,Metz,French Ligue 1,90.0,4.77,30,SEN
Ibou Sané,J4,LW,Forward,Metz,French Ligue 1,72.0,2.93,20,SEN
Cheikh Tidiane Sabaly,J4,LW,Forward,Metz,French Ligue 1,18.0,2.58,26,SEN
Heorhii Tsitaishvili,J4,RW,Forward,Metz,French Ligue 1,71.0,1.66,24,GEO
Giorgi Abuashvili,J4,RW,Forward,Metz,French Ligue 1,19.0,3.22,22,GEO
Gauthier Hein,J4,AM,Forward,Metz,French Ligue 1,90.0,7.68,29,FRA
Prosper Peter,J4,AM,Forward,Angers,French Ligue 1,90.0,5.62,18,NGA
Sidiki Cherif,J4,LW,Forward,Angers,French Ligue 1,60.0,1.48,18,FRA
Lanroy Machine,J4,LW,Forward,Angers,French Ligue 1,30.0,4.84,19,FRA
Lilian Raolisoa,J4,RW,Forward,Angers,French Ligue 1,79.0,5.28,25,FRA
Justin-Noël Kalumba,J4,RW,Forward,Angers,French Ligue 1,11.0,4.48,20,FRA
Louis Mouton,J4,AM,Forward,Angers,French Ligue 1,70.0,4.97,23,FRA
Himad Abdelli,J4,AM,Forward,Angers,French Ligue 1,20.0,7.88,25,ALG
Gonçalo Ramos,J4,AM,Forward,Paris S-G,French Ligue 1,90.0,5.01,24,POR
Bradley Barcola,J4,LW,Forward,Paris S-G,French Ligue 1,70.0,6.53,23,FRA
Fabián Ruiz Peña,J4,LW,Forward,Paris S-G,French Ligue 1,20.0,5.51,29,ESP
Khvicha Kvaratskhelia,J4,RW,Forward,Paris S-G,French Ligue 1,29.0,2.84,24,GEO
Ibrahim Mbaye,J4,RW,Forward,Paris S-G,French Ligue 1,61.0,7.91,17,FRA
Odsonne Édouard,J4,AM,Forward,Lens,French Ligue 1,65.0,4.84,27,FRA
Rayan Fofana,J4,AM,Forward,Lens,French Ligue 1,25.0,7.25,19,FRA
Morgan Guilavogui,J4,AM,Forward,Lens,French Ligue 1,45.0,4.36,27,GUI
Abdallah Sima,J4,AM,Forward,Lens,French Ligue 1,45.0,5.58,24,SEN
Florian Thauvin,J4,AM,Forward,Lens,French Ligue 1,79.0,8.2,32,FRA
Wesley Saïd,J4,AM,Forward,Lens,French Ligue 1,11.0,0.86,30,FRA
Ludovic Ajorque,J4,AM,Forward,Brest,French Ligue 1,90.0,4.91,31,FRA
Mama Samba Baldé,J4,LW,Forward,Brest,French Ligue 1,45.0,5.21,29,GNB
Romain Del Castillo,J4,RW,Forward,Brest,French Ligue 1,90.0,7.38,29,FRA
Willem Geubbels,J4,AM,Forward,Paris FC,French Ligue 1,59.0,6.45,24,FRA
Jean-Philippe Krasso,J4,AM,Forward,Paris FC,French Ligue 1,31.0,3.1,28,CIV
Moses Simon,J4,LW,Forward,Paris FC,French Ligue 1,59.0,3.42,30,NGA
Alimami Gory,J4,LW,Forward,Paris FC,French Ligue 1,31.0,1.92,29,MLI
Ilan Kebbal,J4,RW,Forward,Paris FC,French Ligue 1,86.0,5.55,27,ALG
Breel Embolo,J4,AM,Forward,Rennes,French Ligue 1,68.0,6.03,28,SUI
Mohamed Meité,J4,AM,Forward,Rennes,French Ligue 1,22.0,7.83,17,FRA
Esteban Lepaul,J4,AM,Forward,Rennes,French Ligue 1,90.0,2.43,25,FRA
Khalis Merah,J4,AM,Forward,Lyon,French Ligue 1,74.0,7.51,18,FRA
Pavel Šulc,J4,AM,Forward,Lyon,French Ligue 1,16.0,1.05,24,CZE
Malick Fofana,J4,LW,Forward,Lyon,French Ligue 1,84.0,4.77,20,BEL
Adam Karabec,J4,RW,Forward,Lyon,French Ligue 1,66.0,5.81,22,CZE
Rachid Ghezzal,J4,RW,Forward,Lyon,French Ligue 1,24.0,3.6,33,ALG
Corentin Tolisso,J4,AM,Forward,Lyon,French Ligue 1,90.0,6.52,31,FRA
Martin Satriano,J5,AM,Forward,Lyon,French Ligue 1,80.0,4.47,24,URU
Enzo Molebe,J5,AM,Forward,Lyon,French Ligue 1,10.0,2.84,18,FRA
Malick Fofana,J5,LW,Forward,Lyon,French Ligue 1,89.0,8.29,20,BEL
Afonso Moreira,J5,LW,Forward,Lyon,French Ligue 1,1.0,1.24,20,POR
Adam Karabec,J5,RW,Forward,Lyon,French Ligue 1,89.0,3.61,22,CZE
Rachid Ghezzal,J5,RW,Forward,Lyon,French Ligue 1,1.0,-1.56,33,ALG
Corentin Tolisso,J5,AM,Forward,Lyon,French Ligue 1,80.0,5.61,31,FRA
Prosper Peter,J5,AM,Forward,Angers,French Ligue 1,90.0,3.99,18,NGA
Justin-Noël Kalumba,J5,LW,Forward,Angers,French Ligue 1,61.0,1.57,20,FRA
Sidiki Cherif,J5,LW,Forward,Angers,French Ligue 1,29.0,3.01,18,FRA
Lilian Raolisoa,J5,RW,Forward,Angers,French Ligue 1,89.0,4.51,25,FRA
Lanroy Machine,J5,RW,Forward,Angers,French Ligue 1,1.0,4.48,19,FRA
Mostafa Mohamed,J5,AM,Forward,Nantes,French Ligue 1,66.0,2.34,27,EGY
Youssef El-Arabi,J5,AM,Forward,Nantes,French Ligue 1,9.0,7.2,38,MAR
Breel Embolo,J5,AM,Forward,Rennes,French Ligue 1,64.0,2.91,28,SUI
Musa Al-Taamari,J5,AM,Forward,Rennes,French Ligue 1,26.0,5.39,28,JOR
Esteban Lepaul,J5,AM,Forward,Rennes,French Ligue 1,80.0,5.69,25,FRA
Mohamed Meité,J5,AM,Forward,Rennes,French Ligue 1,10.0,1.08,17,FRA
Ludovic Ajorque,J5,AM,Forward,Brest,French Ligue 1,84.0,12.03,31,FRA
Hamidou Makalou,J5,AM,Forward,Brest,French Ligue 1,6.0,2.89,19,MLI
Pathé Mboup,J5,LW,Forward,Brest,French Ligue 1,60.0,3.35,22,SEN
Rémy Labeau Lascary,J5,LW,Forward,Brest,French Ligue 1,30.0,6.57,22,GLP
Romain Del Castillo,J5,RW,Forward,Brest,French Ligue 1,84.0,8.63,29,FRA
Daouda Guindo,J5,RW,Forward,Brest,French Ligue 1,6.0,1.03,22,MLI
Kamory Doumbia,J5,AM,Forward,Brest,French Ligue 1,78.0,3.73,22,MLI
Junior Dina Ebimbe,J5,AM,Forward,Brest,French Ligue 1,12.0,1.44,24,FRA
Terem Moffi,J5,AM,Forward,Nice,French Ligue 1,62.0,5.14,26,NGA
Kevin Carlos,J5,AM,Forward,Nice,French Ligue 1,28.0,5.87,24,ESP
Jeremie Boga,J5,AM,Forward,Nice,French Ligue 1,78.0,7.57,28,CIV
Mohamed Ali Cho,J5,RW,Forward,Nice,French Ligue 1,12.0,6.7,21,FRA
Sofiane Diop,J5,AM,Forward,Nice,French Ligue 1,90.0,8.36,25,FRA
Isak Jansson,J5,RW,Forward,Nice,French Ligue 1,28.0,5.62,23,SWE
Loïs Openda,J5,AM,Forward,Juventus,Italian Serie A,64.0,4.35,25,BEL
Kenan Yıldız,J5,AM,Forward,Juventus,Italian Serie A,90.0,8.06,20,TUR
Vasilije Adžić,J5,AM,Forward,Juventus,Italian Serie A,58.0,6.55,19,MNE
Dušan Vlahović,J5,AM,Forward,Juventus,Italian Serie A,32.0,4.17,25,SRB
Edon Zhegrova,J5,AM,Forward,Juventus,Italian Serie A,26.0,8.77,26,KVX
Nikola Krstović,J5,AM,Forward,Atalanta,Italian Serie A,82.0,5.99,25,MNE
Kamaldeen Sulemana,J5,AM,Forward,Atalanta,Italian Serie A,61.0,6.97,23,GHA
Lazar Samardzic,J5,AM,Forward,Atalanta,Italian Serie A,76.0,5.9,23,SRB
Charles De Ketelaere,J5,AM,Forward,Atalanta,Italian Serie A,29.0,6.2,24,BEL
Yunus Musah,J5,AM,Forward,Atalanta,Italian Serie A,14.0,1.06,22,USA
Rayan Fofana,J5,AM,Forward,Lens,French Ligue 1,68.0,5.05,19,FRA
Odsonne Édouard,J5,AM,Forward,Lens,French Ligue 1,22.0,4.84,27,FRA
Wesley Saïd,J5,AM,Forward,Lens,French Ligue 1,73.0,9.01,30,FRA
Morgan Guilavogui,J5,AM,Forward,Lens,French Ligue 1,17.0,4.77,27,GUI
Florian Thauvin,J5,AM,Forward,Lens,French Ligue 1,85.0,8.77,32,FRA
Florian Sotoca,J5,AM,Forward,Lens,French Ligue 1,5.0,2.22,34,FRA
Olivier Giroud,J5,AM,Forward,Lille,French Ligue 1,77.0,2.58,38,FRA
Hamza Igamane,J5,AM,Forward,Lille,French Ligue 1,13.0,5.51,22,MAR
Félix Correia,J5,LW,Forward,Lille,French Ligue 1,45.0,7.04,24,POR
Osame Sahraoui,J5,LW,Forward,Lille,French Ligue 1,45.0,6.79,24,MAR
Matias Fernandez-Pardo,J5,RW,Forward,Lille,French Ligue 1,90.0,6.92,20,BEL
Hákon Arnar Haraldsson,J5,AM,Forward,Lille,French Ligue 1,58.0,5.17,22,ISL
Ethan Mbappé,J5,RW,Forward,Lille,French Ligue 1,14.0,4.29,18,FRA
Willem Geubbels,J5,AM,Forward,Paris FC,French Ligue 1,45.0,5.01,24,FRA
Alimami Gory,J5,AM,Forward,Paris FC,French Ligue 1,45.0,5.61,29,MLI
Nouha Dicko,J5,AM,Forward,Paris FC,French Ligue 1,22.0,7.77,33,MLI
Mathieu Cafaro,J5,LW,Forward,Paris FC,French Ligue 1,12.0,2.93,28,FRA
Kendry Páez,J5,AM,Forward,Strasbourg,French Ligue 1,60.0,6.06,18,ECU
Félix Lemaréchal,J5,AM,Forward,Strasbourg,French Ligue 1,30.0,3.4,22,FRA
Joaquín Panichelli,J5,AM,Forward,Strasbourg,French Ligue 1,59.0,3.54,22,ARG
Emanuel Emegha,J5,AM,Forward,Strasbourg,French Ligue 1,31.0,7.81,22,NED
Mbwana Samatta,J5,AM,Forward,Le Havre,French Ligue 1,76.0,6.03,32,TAN
Damián Pizarro,J5,AM,Forward,Le Havre,French Ligue 1,14.0,2.15,20,CHI
Issa Soumaré,J5,LW,Forward,Le Havre,French Ligue 1,90.0,8.32,24,SEN
Fodé Doucouré,J5,RW,Forward,Le Havre,French Ligue 1,62.0,1.57,24,MLI
Younes Namli,J5,RW,Forward,Le Havre,French Ligue 1,28.0,5.29,31,DEN
Yassine Kechta,J5,AM,Forward,Le Havre,French Ligue 1,62.0,4.5,23,MAR
Rassoul Ndiaye,J5,AM,Forward,Le Havre,French Ligue 1,28.0,4.16,23,SEN
Mohamed Bamba,J5,AM,Forward,Lorient,French Ligue 1,61.0,2.11,23,CIV
Sambou Soumano,J5,AM,Forward,Lorient,French Ligue 1,29.0,2.3,24,SEN
Dermane Karim,J5,AM,Forward,Lorient,French Ligue 1,90.0,6.53,21,TOG
Tosin Aiyegun,J5,AM,Forward,Lorient,French Ligue 1,62.0,5.26,27,BEN
Jean-Victor Makengo,J5,AM,Forward,Lorient,French Ligue 1,28.0,5.55,27,FRA
Sekou Mara,J5,AM,Forward,Auxerre,French Ligue 1,64.0,2.59,23,FRA
Frank Magri,J5,AM,Forward,Toulouse,French Ligue 1,90.0,6.14,26,CMR
Yann Gboho,J5,LW,Forward,Toulouse,French Ligue 1,81.0,5.78,24,FRA
Santiago Hidalgo,J5,LW,Forward,Toulouse,French Ligue 1,9.0,1.12,20,ARG
Noah Edjouma,J5,RW,Forward,Toulouse,French Ligue 1,55.0,1.86,19,FRA
Emersonn,J5,RW,Forward,Toulouse,French Ligue 1,35.0,3.95,21,BRA
Paris Brunner,J5,AM,Forward,Monaco,French Ligue 1,45.0,5.72,19,GER
Ansu Fati,J5,AM,Forward,Monaco,French Ligue 1,45.0,8.37,22,ESP
Mika Biereth,J5,AM,Forward,Monaco,French Ligue 1,67.0,5.18,22,DEN
George Ilenikhena,J5,AM,Forward,Monaco,French Ligue 1,23.0,6.48,19,NGA
Habib Diallo,J5,AM,Forward,Metz,French Ligue 1,90.0,5.33,30,SEN
Cheikh Tidiane Sabaly,J5,AM,Forward,Metz,French Ligue 1,90.0,8.58,26,SEN
Gauthier Hein,J5,AM,Forward,Metz,French Ligue 1,90.0,8.22,29,FRA
Amine Gouiri,J5,AM,Forward,Marseille,French Ligue 1,77.0,4.18,25,ALG
Bilal Nadir,J5,AM,Forward,Marseille,French Ligue 1,13.0,3.46,21,MAR
Igor Paixão,J5,AM,Forward,Marseille,French Ligue 1,60.0,2.36,25,BRA
Pierre-Emerick Aubameyang,J5,AM,Forward,Marseille,French Ligue 1,30.0,7.89,36,GAB
Mason Greenwood,J5,AM,Forward,Marseille,French Ligue 1,88.0,6.0,23,ENG
Robinio Vaz,J5,AM,Forward,Marseille,French Ligue 1,2.0,3.36,18,FRA
Gonçalo Ramos,J5,AM,Forward,Paris S-G,French Ligue 1,88.0,3.24,24,POR
Ibrahim Mbaye,J5,LW,Forward,Paris S-G,French Ligue 1,2.0,2.7,17,FRA
Khvicha Kvaratskhelia,J5,LW,Forward,Paris S-G,French Ligue 1,90.0,5.63,24,GEO
Achraf Hakimi,J5,RW,Forward,Paris S-G,French Ligue 1,90.0,6.03,26,MAR
Lee Kang-in,J5,RW,Forward,Paris S-G,French Ligue 1,27.0,3.96,24,KOR
Emanuel Emegha,J6,AM,Forward,Strasbourg,French Ligue 1,62.0,4.18,22,NED
Diego Moreira,J6,LW,Forward,Strasbourg,French Ligue 1,90.0,4.04,21,BEL
Kendry Páez,J6,RW,Forward,Strasbourg,French Ligue 1,45.0,1.18,18,ECU
Félix Lemaréchal,J6,AM,Forward,Strasbourg,French Ligue 1,45.0,2.37,22,FRA
Samuel Amo-Ameyaw,J6,RW,Forward,Strasbourg,French Ligue 1,45.0,3.89,19,ENG
Abdoul Ouattara,J6,AM,Forward,Strasbourg,French Ligue 1,45.0,8.67,19,FRA
Joaquín Panichelli,J6,AM,Forward,Strasbourg,French Ligue 1,28.0,4.2,22,ARG
Amine Gouiri,J6,AM,Forward,Marseille,French Ligue 1,58.0,6.09,25,ALG
Timothy Weah,J6,LW,Forward,Marseille,French Ligue 1,58.0,2.49,25,USA
Igor Paixão,J6,RW,Forward,Marseille,French Ligue 1,58.0,4.97,25,BRA
Angel Gomes,J6,AM,Forward,Marseille,French Ligue 1,90.0,4.73,25,ENG
Pierre-Emerick Aubameyang,J6,AM,Forward,Marseille,French Ligue 1,32.0,6.7,36,GAB
Mason Greenwood,J6,RW,Forward,Marseille,French Ligue 1,32.0,7.48,23,ENG
Emerson Palmieri,J6,LW,Forward,Marseille,French Ligue 1,32.0,4.03,31,ITA
Mohamed Bamba,J6,AM,Forward,Lorient,French Ligue 1,62.0,6.36,23,CIV
Dermane Karim,J6,AM,Forward,Lorient,French Ligue 1,72.0,6.5,21,TOG
Tosin Aiyegun,J6,AM,Forward,Lorient,French Ligue 1,62.0,6.06,27,BEN
Jean-Victor Makengo,J6,AM,Forward,Lorient,French Ligue 1,28.0,8.71,27,FRA
Pablo Pagis,J6,AM,Forward,Lorient,French Ligue 1,18.0,12.03,22,FRA
Sambou Soumano,J6,AM,Forward,Lorient,French Ligue 1,28.0,6.77,24,SEN
Mika Biereth,J6,AM,Forward,Monaco,French Ligue 1,45.0,2.25,22,DEN
George Ilenikhena,J6,AM,Forward,Monaco,French Ligue 1,65.0,2.46,19,NGA
Folarin Balogun,J6,AM,Forward,Monaco,French Ligue 1,45.0,5.72,24,USA
Ansu Fati,J6,AM,Forward,Monaco,French Ligue 1,25.0,5.2,22,ESP
Stanis Idumbo,J6,AM,Forward,Monaco,French Ligue 1,25.0,3.86,20,BEL
Emersonn,J6,AM,Forward,Toulouse,French Ligue 1,45.0,5.44,21,BRA
Frank Magri,J6,AM,Forward,Toulouse,French Ligue 1,90.0,5.49,26,CMR
Aron Dønnum,J6,AM,Forward,Toulouse,French Ligue 1,90.0,12.09,27,NOR
Yann Gboho,J6,AM,Forward,Toulouse,French Ligue 1,45.0,9.22,24,FRA
Matthis Abline,J6,AM,Forward,Nantes,French Ligue 1,89.0,6.0,22,FRA
Mayckel Lahdo,J6,LW,Forward,Nantes,French Ligue 1,73.0,5.45,22,SWE
Amady Camara,J6,RW,Forward,Nantes,French Ligue 1,45.0,4.82,20,MLI
Youssef El-Arabi,J6,AM,Forward,Nantes,French Ligue 1,1.0,0.91,38,MAR
Yassine Benhattab,J6,RW,Forward,Nantes,French Ligue 1,45.0,2.79,22,FRA
Bahereba Guirassy,J6,LW,Forward,Nantes,French Ligue 1,17.0,6.22,19,FRA
Gonçalo Ramos,J6,AM,Forward,Paris S-G,French Ligue 1,90.0,5.64,24,POR
Khvicha Kvaratskhelia,J6,LW,Forward,Paris S-G,French Ligue 1,45.0,4.7,24,GEO
Ibrahim Mbaye,J6,RW,Forward,Paris S-G,French Ligue 1,90.0,5.33,17,FRA
Bradley Barcola,J6,LW,Forward,Paris S-G,French Ligue 1,45.0,7.75,23,FRA
Lassine Sinayoko,J6,AM,Forward,Auxerre,French Ligue 1,90.0,6.03,25,MLI
Sekou Mara,J6,AM,Forward,Auxerre,French Ligue 1,45.0,4.35,23,FRA
Sebastiano Esposito,J5,AM,Forward,Cagliari,Italian Serie A,90.0,6.41,23,ITA
Andrea Belotti,J5,AM,Forward,Cagliari,Italian Serie A,44.0,0.98,31,ITA
Gennaro Borrelli,J5,AM,Forward,Cagliari,Italian Serie A,13.0,4.18,25,ITA
Gianluca Gaetano,J5,AM,Forward,Cagliari,Italian Serie A,32.0,3.87,25,ITA
Lautaro Martínez,J5,AM,Forward,Inter,Italian Serie A,89.0,8.29,28,ARG
Marcus Thuram,J5,AM,Forward,Inter,Italian Serie A,64.0,7.52,28,FRA
Ange-Yoan Bonny,J5,AM,Forward,Inter,Italian Serie A,1.0,3.06,21,FRA
Francesco Esposito,J5,AM,Forward,Inter,Italian Serie A,26.0,6.02,20,ITA
Terem Moffi,J6,AM,Forward,Nice,French Ligue 1,75.0,2.85,26,NGA
Mohamed Ali Cho,J6,AM,Forward,Nice,French Ligue 1,68.0,7.64,21,FRA
Sofiane Diop,J6,AM,Forward,Nice,French Ligue 1,90.0,7.31,25,FRA
Jeremie Boga,J6,AM,Forward,Nice,French Ligue 1,15.0,3.54,28,CIV
Isak Jansson,J6,AM,Forward,Nice,French Ligue 1,22.0,4.1,23,SWE
Willem Geubbels,J6,AM,Forward,Paris FC,French Ligue 1,78.0,4.96,24,FRA
Moses Simon,J6,LW,Forward,Paris FC,French Ligue 1,90.0,4.67,30,NGA
Ilan Kebbal,J6,RW,Forward,Paris FC,French Ligue 1,68.0,5.69,27,ALG
Nouha Dicko,J6,AM,Forward,Paris FC,French Ligue 1,12.0,1.8,33,MLI
Jonathan Ikone,J6,RW,Forward,Paris FC,French Ligue 1,22.0,3.18,27,FRA
Habib Diallo,J6,AM,Forward,Metz,French Ligue 1,90.0,3.4,30,SEN
Cheikh Tidiane Sabaly,J6,AM,Forward,Metz,French Ligue 1,90.0,3.15,26,SEN
Gauthier Hein,J6,AM,Forward,Metz,French Ligue 1,80.0,6.58,29,FRA
Giorgi Abuashvili,J6,AM,Forward,Metz,French Ligue 1,9.0,5.39,22,GEO
Ibou Sané,J6,AM,Forward,Metz,French Ligue 1,10.0,4.01,20,SEN
Mbwana Samatta,J6,AM,Forward,Le Havre,French Ligue 1,61.0,1.45,32,TAN
Issa Soumaré,J6,LW,Forward,Le Havre,French Ligue 1,90.0,4.48,24,SEN
