Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Joris Kayembe,J2,LB,Defender,Genk,UEFA Europa League,85.0,66,31,COD
Yira Sor,J2,LB,Defender,Genk,UEFA Europa League,5.0,60,25,NGA
Matte Smets,J2,CB,Defender,Genk,UEFA Europa League,90.0,75,21,BEL
Mujaid Sadick,J2,CB,Defender,Genk,UEFA Europa League,90.0,67,25,ESP
Zakaria El Ouahdi,J2,RB,Defender,Genk,UEFA Europa League,77.0,67,23,MAR
Ken Nkuba,J2,RB,Defender,Genk,UEFA Europa League,13.0,70,23,BEL
Lenny Joseph,J2,AM,Forward,Ferencváros,UEFA Europa League,78.0,72,24,FRA
Dele,J2,AM,Forward,Ferencváros,UEFA Europa League,12.0,74,24,NGA
Barnabás Varga,J2,AM,Forward,Ferencváros,UEFA Europa League,84.0,80,31,HUN
Kristoffer Zachariassen,J2,RM,Midfielder,Ferencváros,UEFA Europa League,6.0,60,30,NOR
Alex Tóth,J2,CM,Midfielder,Ferencváros,UEFA Europa League,90.0,76,19,HUN
Naby Keïta,J2,CM,Midfielder,Ferencváros,UEFA Europa League,84.0,71,30,GUI
Bence Ötvös,J2,CM,Midfielder,Ferencváros,UEFA Europa League,6.0,69,27,HUN
Jonathan Levi,J2,CM,Midfielder,Ferencváros,UEFA Europa League,78.0,66,29,SWE
Gavriel Kanichowsky,J2,CM,Midfielder,Ferencváros,UEFA Europa League,12.0,72,28,ISR
Callum O'Dowda,J2,WB,Midfielder,Ferencváros,UEFA Europa League,52.0,68,30,IRL
Barnabás Nagy,J2,WB,Midfielder,Ferencváros,UEFA Europa League,38.0,59,25,HUN
Cadu,J2,WB,Midfielder,Ferencváros,UEFA Europa League,90.0,74,28,BRA
Ibrahim Cissé,J2,CB,Defender,Ferencváros,UEFA Europa League,90.0,48,29,SEN
Toon Raemaekers,J2,CB,Defender,Ferencváros,UEFA Europa League,90.0,64,25,BEL
Stefan Gartenmann,J2,CB,Defender,Ferencváros,UEFA Europa League,90.0,69,28,SUI
Ayase Ueda,J2,AM,Forward,Feyenoord,UEFA Europa League,90.0,72,27,JPN
Leo Sauer,J2,LW,Forward,Feyenoord,UEFA Europa League,70.0,65,19,SVK
Aymen Sliti,J2,LW,Forward,Feyenoord,UEFA Europa League,20.0,73,19,NED
Anis Hadj Moussa,J2,RW,Forward,Feyenoord,UEFA Europa League,90.0,85,23,ALG
Luciano Valente,J2,LM,Midfielder,Feyenoord,UEFA Europa League,85.0,80,21,NED
Jordan Bos,J2,LM,Midfielder,Feyenoord,UEFA Europa League,5.0,82,22,AUS
Hwang In-beom,J2,CM,Midfielder,Feyenoord,UEFA Europa League,45.0,82,29,KOR
Oussama Targhalline,J2,CM,Midfielder,Feyenoord,UEFA Europa League,45.0,85,23,MAR
Sem Steijn,J2,RM,Midfielder,Feyenoord,UEFA Europa League,74.0,72,23,NED
Cyle Larin,J2,RM,Midfielder,Feyenoord,UEFA Europa League,16.0,75,30,CAN
Gijs Smal,J2,LB,Defender,Feyenoord,UEFA Europa League,90.0,74,28,NED
Tsuyoshi Watanabe,J2,CB,Defender,Feyenoord,UEFA Europa League,90.0,62,28,JPN
Anel Ahmedhodžić,J2,CB,Defender,Feyenoord,UEFA Europa League,90.0,52,26,BIH
Givairo Read,J2,RB,Defender,Feyenoord,UEFA Europa League,70.0,63,19,NED
Bart Nieuwkoop,J2,RB,Defender,Feyenoord,UEFA Europa League,20.0,59,29,NED
Ollie Watkins,J2,AM,Forward,Aston Villa,UEFA Europa League,70.0,65,29,ENG
Lamare Bogarde,J2,DM,Midfielder,Aston Villa,UEFA Europa League,20.0,46,21,NED
Emi Buendía,J2,LW,Forward,Aston Villa,UEFA Europa League,70.0,81,28,ARG
Donyell Malen,J2,AM,Forward,Aston Villa,UEFA Europa League,20.0,66,26,NED
Evann Guessand,J2,RW,Forward,Aston Villa,UEFA Europa League,90.0,64,24,CIV
Morgan Rogers,J2,AM,Forward,Aston Villa,UEFA Europa League,90.0,80,23,ENG
Boubacar Kamara,J2,DM,Midfielder,Aston Villa,UEFA Europa League,90.0,83,25,FRA
John McGinn,J2,DM,Midfielder,Aston Villa,UEFA Europa League,85.0,74,30,SCO
Harvey Elliott,J2,AM,Forward,Aston Villa,UEFA Europa League,5.0,61,22,ENG
Ian Maatsen,J2,LB,Defender,Aston Villa,UEFA Europa League,76.0,67,23,NED
Lucas Digne,J2,LB,Defender,Aston Villa,UEFA Europa League,14.0,67,32,FRA
Pau Torres,J2,CB,Defender,Aston Villa,UEFA Europa League,90.0,67,28,ESP
Ezri Konsa,J2,CB,Defender,Aston Villa,UEFA Europa League,90.0,74,27,ENG
Matty Cash,J2,RB,Defender,Aston Villa,UEFA Europa League,85.0,62,28,POL
Victor Lindelöf,J2,RB,Defender,Aston Villa,UEFA Europa League,5.0,66,31,SWE
Martin Satriano,J2,AM,Forward,Lyon,UEFA Europa League,76.0,89,24,URU
Enzo Molebe,J2,AM,Forward,Lyon,UEFA Europa League,14.0,66,18,FRA
Corentin Tolisso,J2,LW,Forward,Lyon,UEFA Europa League,86.0,75,31,FRA
Khalis Merah,J2,AM,Forward,Lyon,UEFA Europa League,4.0,61,18,FRA
Adam Karabec,J2,RW,Forward,Lyon,UEFA Europa League,67.0,90,22,CZE
Malick Fofana,J2,LW,Forward,Lyon,UEFA Europa League,23.0,86,20,BEL
Pavel Šulc,J2,AM,Forward,Lyon,UEFA Europa League,90.0,83,24,CZE
Tanner Tessmann,J2,DM,Midfielder,Lyon,UEFA Europa League,68.0,76,24,USA
Tyler Morton,J2,DM,Midfielder,Lyon,UEFA Europa League,22.0,65,22,ENG
Mathys De Carvalho,J2,DM,Midfielder,Lyon,UEFA Europa League,90.0,66,20,FRA
Nicolás Tagliafico,J2,LB,Defender,Lyon,UEFA Europa League,67.0,78,33,ARG
Ainsley Maitland-Niles,J2,RB,Defender,Lyon,UEFA Europa League,23.0,69,28,ENG
Moussa Niakhate,J2,CB,Defender,Lyon,UEFA Europa League,90.0,84,29,SEN
Clinton Mata,J2,CB,Defender,Lyon,UEFA Europa League,90.0,79,32,ANG
Ruben Kluivert,J2,RB,Defender,Lyon,UEFA Europa League,90.0,86,24,NED
Yorbe Vertessen,J2,AM,Forward,RB Salzburg,UEFA Europa League,57.0,61,24,BEL
Edmund Baidoo,J2,AM,Forward,RB Salzburg,UEFA Europa League,33.0,83,19,GHA
Petar Ratkov,J2,AM,Forward,RB Salzburg,UEFA Europa League,67.0,71,22,SRB
Karim Onisiwo,J2,AM,Forward,RB Salzburg,UEFA Europa League,23.0,68,33,AUT
Maurits Kjærgaard,J2,LM,Midfielder,RB Salzburg,UEFA Europa League,90.0,68,22,DEN
Mamady Diambou,J2,CM,Midfielder,RB Salzburg,UEFA Europa League,57.0,59,22,MLI
Sota Kitano,J2,RM,Midfielder,RB Salzburg,UEFA Europa League,33.0,83,21,JPN
Soumaïla Diabaté,J2,CM,Midfielder,RB Salzburg,UEFA Europa League,90.0,75,20,MLI
Moussa Kounfolo Yeo,J2,RM,Midfielder,RB Salzburg,UEFA Europa League,57.0,75,21,MLI
Kerim Alajbegović,J2,LM,Midfielder,RB Salzburg,UEFA Europa League,33.0,75,18,BIH
Aleksa Terzić,J2,LB,Defender,RB Salzburg,UEFA Europa League,81.0,68,26,SRB
Frans Krätzig,J2,LB,Defender,RB Salzburg,UEFA Europa League,9.0,68,22,GER
Jacob Rasmussen,J2,CB,Defender,RB Salzburg,UEFA Europa League,90.0,75,28,DEN
Kouakou Gadou,J2,CB,Defender,RB Salzburg,UEFA Europa League,90.0,58,18,FRA
Stefan Lainer,J2,RB,Defender,RB Salzburg,UEFA Europa League,90.0,82,33,AUT
Saied Farchi,J2,AM,Forward,Maccabi Tel Aviv,UEFA Europa League,62.0,63,19,ISR
Osher Davida,J2,RW,Forward,Maccabi Tel Aviv,UEFA Europa League,28.0,74,24,ISR
Kervin Andrade,J2,LW,Forward,Maccabi Tel Aviv,UEFA Europa League,90.0,62,20,VEN
Hélio Varela,J2,RW,Forward,Maccabi Tel Aviv,UEFA Europa League,67.0,79,23,CPV
Sagiv Yehezkel,J2,LB,Defender,Maccabi Tel Aviv,UEFA Europa League,23.0,48,30,ISR
Kristijan Belic,J2,AM,Forward,Maccabi Tel Aviv,UEFA Europa League,90.0,79,24,SRB
Issouf Sissokho,J2,DM,Midfielder,Maccabi Tel Aviv,UEFA Europa League,90.0,75,23,MLI
Ben Lederman,J2,DM,Midfielder,Maccabi Tel Aviv,UEFA Europa League,62.0,79,25,POL
Dor Peretz,J2,AM,Forward,Maccabi Tel Aviv,UEFA Europa League,28.0,54,30,ISR
Roy Revivo,J2,LB,Defender,Maccabi Tel Aviv,UEFA Europa League,77.0,54,22,ISR
Elad Madmon,J2,LW,Forward,Maccabi Tel Aviv,UEFA Europa League,13.0,80,21,ISR
Mohamed Aly Camara,J2,CB,Defender,Maccabi Tel Aviv,UEFA Europa League,90.0,65,28,GUI
Heitor,J2,CB,Defender,Maccabi Tel Aviv,UEFA Europa League,62.0,67,25,BRA
Raz Shlomo,J2,CB,Defender,Maccabi Tel Aviv,UEFA Europa League,28.0,70,26,ISR
Tyrese Asante,J2,RB,Defender,Maccabi Tel Aviv,UEFA Europa League,90.0,78,23,NED
Dion Drena Beljo,J2,AM,Forward,Dinamo Zagreb,UEFA Europa League,80.0,76,23,CRO
Sandro Kulenović,J2,AM,Forward,Dinamo Zagreb,UEFA Europa League,10.0,62,25,CRO
Arbër Hoxha,J2,LW,Forward,Dinamo Zagreb,UEFA Europa League,67.0,65,26,ALB
Monsef Bakrar,J2,LM,Midfielder,Dinamo Zagreb,UEFA Europa League,23.0,68,24,ALG
Mateo Lisica,J2,RW,Forward,Dinamo Zagreb,UEFA Europa League,89.0,62,22,CRO
Marko Soldo,J2,CM,Midfielder,Dinamo Zagreb,UEFA Europa League,1.0,46,21,CRO
Dejan Ljubicic,J2,AM,Forward,Dinamo Zagreb,UEFA Europa League,80.0,79,27,AUT
Luka Stojkovic,J2,CM,Midfielder,Dinamo Zagreb,UEFA Europa League,10.0,49,21,CRO
Josip Mišić,J2,DM,Midfielder,Dinamo Zagreb,UEFA Europa League,90.0,84,31,CRO
Miha Zajc,J2,DM,Midfielder,Dinamo Zagreb,UEFA Europa League,89.0,70,31,SVN
Gabriel Vidovic,J2,LM,Midfielder,Dinamo Zagreb,UEFA Europa League,1.0,46,21,CRO
Bruno Goda,J2,LB,Defender,Dinamo Zagreb,UEFA Europa League,90.0,74,27,CRO
Scott McKenna,J2,CB,Defender,Dinamo Zagreb,UEFA Europa League,90.0,74,28,SCO
Kévin Théophile-Catherine,J2,CB,Defender,Dinamo Zagreb,UEFA Europa League,90.0,61,35,FRA
Moris Valinčić,J2,RB,Defender,Dinamo Zagreb,UEFA Europa League,90.0,76,22,CRO
Fran Navarro,J3,AM,Forward,Braga,UEFA Europa League,65.0,75,27,ESP
Pau Victor,J3,AM,Forward,Braga,UEFA Europa League,25.0,84,23,ESP
Ricardo Horta,J3,AM,Forward,Braga,UEFA Europa League,89.0,94,31,POR
João Aragão,J3,AM,Forward,Braga,UEFA Europa League,1.0,49,17,POR
Rodrigo Zalazar,J3,AM,Forward,Braga,UEFA Europa League,65.0,87,26,URU
Mario Dorgeless,J3,AM,Forward,Braga,UEFA Europa League,25.0,79,21,CIV
João Moutinho,J3,CM,Midfielder,Braga,UEFA Europa League,77.0,79,39,POR
Diego Rodrigues,J3,CM,Midfielder,Braga,UEFA Europa League,13.0,47,20,POR
Jean Gorby,J3,CM,Midfielder,Braga,UEFA Europa League,90.0,72,23,FRA
Leonardo Lelo,J3,WB,Midfielder,Braga,UEFA Europa League,90.0,83,25,POR
Gabri Martínez,J3,WB,Midfielder,Braga,UEFA Europa League,77.0,84,22,ESP
Yanis Da Rocha,J3,WB,Midfielder,Braga,UEFA Europa League,13.0,59,21,POR
Bright Arrey-Mbi,J3,CB,Defender,Braga,UEFA Europa League,90.0,65,22,GER
Gustaf Lagerbielke,J3,CB,Defender,Braga,UEFA Europa League,90.0,57,25,SWE
Victor Gomez,J3,CB,Defender,Braga,UEFA Europa League,90.0,60,25,ESP
Marko Arnautović,J3,AM,Forward,Red Star,UEFA Europa League,36.0,57,36,AUT
Bruno Duarte,J3,AM,Forward,Red Star,UEFA Europa League,54.0,65,29,BRA
Mirko Ivanić,J3,LW,Forward,Red Star,UEFA Europa League,80.0,71,32,MNE
Luka Zarić,J3,LW,Forward,Red Star,UEFA Europa League,10.0,62,16,SRB
Nemanja Radonjić,J3,RW,Forward,Red Star,UEFA Europa League,59.0,74,29,SRB
Milson,J3,RW,Forward,Red Star,UEFA Europa League,31.0,61,26,ANG
Vasilije Kostov,J3,AM,Forward,Red Star,UEFA Europa League,59.0,56,17,SRB
Timi Elšnik,J3,AM,Forward,Red Star,UEFA Europa League,31.0,74,27,SVN
Tomás Händel,J3,DM,Midfielder,Red Star,UEFA Europa League,90.0,73,24,POR
Rade Krunić,J3,DM,Midfielder,Red Star,UEFA Europa League,80.0,79,32,BIH
Mahmudu Bajo,J3,DM,Midfielder,Red Star,UEFA Europa League,10.0,75,21,GAM
Nair Tiknizyan,J3,LB,Defender,Red Star,UEFA Europa League,90.0,58,26,ARM
Franklin Tebo,J3,CB,Defender,Red Star,UEFA Europa League,90.0,64,25,NGA
Rodrigão,J3,CB,Defender,Red Star,UEFA Europa League,90.0,79,30,BRA
Seol Young-woo,J3,RB,Defender,Red Star,UEFA Europa League,90.0,75,26,KOR
Noah Holm,J3,AM,Forward,Brann,UEFA Europa League,84.0,86,24,NOR
Lars Remmem,J3,RW,Forward,Brann,UEFA Europa League,6.0,44,19,NOR
Bård Finne,J3,LW,Forward,Brann,UEFA Europa League,67.0,83,30,NOR
Markus Haaland,J3,LW,Forward,Brann,UEFA Europa League,23.0,69,20,NOR
Ulrik Mathisen,J3,RW,Forward,Brann,UEFA Europa League,67.0,73,26,NOR
Thore Pedersen,J3,RB,Defender,Brann,UEFA Europa League,23.0,60,29,NOR
Eggert Aron Guðmundsson,J3,LM,Midfielder,Brann,UEFA Europa League,90.0,76,21,ISL
Jakob Sørensen,J3,CM,Midfielder,Brann,UEFA Europa League,77.0,73,27,DEN
Mads Sande,J3,RM,Midfielder,Brann,UEFA Europa League,13.0,55,27,NOR
Emil Kornvig,J3,RM,Midfielder,Brann,UEFA Europa League,90.0,73,25,DEN
Vetle Dragsnes,J3,LB,Defender,Brann,UEFA Europa League,90.0,68,31,NOR
Eivind Helland,J3,CB,Defender,Brann,UEFA Europa League,90.0,75,20,NOR
Fredrik Pallesen Knudsen,J3,CB,Defender,Brann,UEFA Europa League,90.0,73,29,NOR
Denzel De Roeve,J3,RB,Defender,Brann,UEFA Europa League,77.0,68,21,BEL
Mads Hansen,J3,AM,Forward,Brann,UEFA Europa League,13.0,50,23,DEN
Youssef Chermiti,J3,AM,Forward,Rangers,UEFA Europa League,75.0,63,21,POR
Danilo,J3,AM,Forward,Rangers,UEFA Europa League,15.0,59,26,BRA
Djeidi Gassama,J3,LW,Forward,Rangers,UEFA Europa League,90.0,60,22,FRA
Oliver Antman,J3,RW,Forward,Rangers,UEFA Europa League,55.0,60,24,FIN
Mikey Moore,J3,RW,Forward,Rangers,UEFA Europa League,35.0,63,18,ENG
Thelo Aasgaard,J3,AM,Forward,Rangers,UEFA Europa League,63.0,67,23,NOR
Bojan Miovski,J3,AM,Forward,Rangers,UEFA Europa League,27.0,56,26,MKD
Nicolas Raskin,J3,DM,Midfielder,Rangers,UEFA Europa League,90.0,80,24,BEL
Joe Rothwell,J3,DM,Midfielder,Rangers,UEFA Europa League,63.0,63,30,ENG
Connor Barron,J3,DM,Midfielder,Rangers,UEFA Europa League,27.0,76,23,SCO
Jayden Meghoma,J3,LB,Defender,Rangers,UEFA Europa League,90.0,61,19,ENG
Nasser Djiga,J3,CB,Defender,Rangers,UEFA Europa League,75.0,73,22,BFA
Derek Cornelius,J3,CB,Defender,Rangers,UEFA Europa League,15.0,39,27,CAN
John Souttar,J3,CB,Defender,Rangers,UEFA Europa League,90.0,59,29,SCO
James Tavernier,J3,RB,Defender,Rangers,UEFA Europa League,90.0,81,33,ENG
Milan Smit,J3,AM,Forward,Go Ahead Eag,UEFA Europa League,90.0,62,22,NED
Mathis Suray,J3,LM,Midfielder,Go Ahead Eag,UEFA Europa League,82.0,75,24,BEL
Robbin Weijenberg,J3,LM,Midfielder,Go Ahead Eag,UEFA Europa League,8.0,78,20,NED
Richonell Margaret,J3,RM,Midfielder,Go Ahead Eag,UEFA Europa League,82.0,66,25,SUR
Aske Adelgaard,J3,RM,Midfielder,Go Ahead Eag,UEFA Europa League,8.0,73,21,DEN
Jakob Breum,J3,AM,Forward,Go Ahead Eag,UEFA Europa League,38.0,74,21,DEN
Kenzo Goudmijn,J3,CM,Midfielder,Go Ahead Eag,UEFA Europa League,52.0,63,23,NED
Yassir Salah Rahmouni,J3,CM,Midfielder,Go Ahead Eag,UEFA Europa League,82.0,68,19,NED
Evert Linthorst,J3,CM,Midfielder,Go Ahead Eag,UEFA Europa League,8.0,54,25,NED
Melle Meulensteen,J3,CB,Defender,Go Ahead Eag,UEFA Europa League,90.0,55,26,NED
Dean James,J3,LB,Defender,Go Ahead Eag,UEFA Europa League,90.0,51,25,IDN
Joris Kramer,J3,CB,Defender,Go Ahead Eag,UEFA Europa League,90.0,69,29,NED
Gerrit Nauber,J3,CB,Defender,Go Ahead Eag,UEFA Europa League,14.0,39,33,GER
Calvin Twigt,J3,CB,Defender,Go Ahead Eag,UEFA Europa League,76.0,63,22,NED
Mats Deijl,J3,RB,Defender,Go Ahead Eag,UEFA Europa League,90.0,59,28,NED
Ollie Watkins,J3,AM,Forward,Aston Villa,UEFA Europa League,66.0,75,29,ENG
Donyell Malen,J3,AM,Forward,Aston Villa,UEFA Europa League,24.0,65,26,NED
Jadon Sancho,J3,LW,Forward,Aston Villa,UEFA Europa League,66.0,81,25,ENG
Boubacar Kamara,J3,DM,Midfielder,Aston Villa,UEFA Europa League,24.0,78,25,FRA
Evann Guessand,J3,RW,Forward,Aston Villa,UEFA Europa League,90.0,85,24,CIV
Emi Buendía,J3,AM,Forward,Aston Villa,UEFA Europa League,90.0,92,28,ARG
Amadou Onana,J3,DM,Midfielder,Aston Villa,UEFA Europa League,65.0,84,24,BEL
Matty Cash,J3,RB,Defender,Aston Villa,UEFA Europa League,25.0,59,28,POL
Lamare Bogarde,J3,DM,Midfielder,Aston Villa,UEFA Europa League,75.0,75,21,NED
John McGinn,J3,DM,Midfielder,Aston Villa,UEFA Europa League,15.0,79,31,SCO
Ian Maatsen,J3,LB,Defender,Aston Villa,UEFA Europa League,90.0,71,23,NED
Pau Torres,J3,CB,Defender,Aston Villa,UEFA Europa League,90.0,55,28,ESP
Tyrone Mings,J3,CB,Defender,Aston Villa,UEFA Europa League,90.0,61,32,ENG
Victor Lindelöf,J3,RB,Defender,Aston Villa,UEFA Europa League,65.0,62,31,SWE
Morgan Rogers,J3,LW,Forward,Aston Villa,UEFA Europa League,25.0,83,23,ENG
Oh Hyeon-gyu,J3,AM,Forward,Genk,UEFA Europa League,82.0,66,24,KOR
Jusef Erabi,J3,AM,Forward,Genk,UEFA Europa League,8.0,59,22,SWE
Yaimar Medina,J3,LW,Forward,Genk,UEFA Europa League,65.0,61,20,ECU
Noah Adedeji,J3,LW,Forward,Genk,UEFA Europa League,25.0,69,20,BEL
Konstantinos Karetsas,J3,RW,Forward,Genk,UEFA Europa League,82.0,62,17,GRE
Yira Sor,J3,RW,Forward,Genk,UEFA Europa League,8.0,55,25,NGA
Patrik Hrošovský,J3,AM,Forward,Genk,UEFA Europa League,65.0,63,33,SVK
Daan Heymans,J3,AM,Forward,Genk,UEFA Europa League,25.0,72,26,BEL
Bryan Heynen,J3,DM,Midfielder,Genk,UEFA Europa League,89.0,86,28,BEL
Ibrahima Sory Bangoura,J3,DM,Midfielder,Genk,UEFA Europa League,1.0,69,21,GUI
Nikolas Sattlberger,J3,DM,Midfielder,Genk,UEFA Europa League,90.0,66,21,AUT
Joris Kayembe,J3,LB,Defender,Genk,UEFA Europa League,90.0,70,31,COD
Matte Smets,J3,CB,Defender,Genk,UEFA Europa League,90.0,69,21,BEL
Mujaid Sadick,J3,CB,Defender,Genk,UEFA Europa League,90.0,63,25,ESP
Ken Nkuba,J3,RB,Defender,Genk,UEFA Europa League,90.0,74,23,BEL
Cédric Bakambu,J3,AM,Forward,Betis,UEFA Europa League,76.0,65,34,COD
Cucho,J3,AM,Forward,Betis,UEFA Europa League,14.0,67,26,COL
Rodrigo Riquelme,J3,LW,Forward,Betis,UEFA Europa League,62.0,71,25,ESP
Abde Ezzalzouli,J3,LW,Forward,Betis,UEFA Europa League,28.0,71,23,MAR
Antony,J3,RW,Forward,Betis,UEFA Europa League,45.0,65,25,BRA
Pablo Garcia,J3,RW,Forward,Betis,UEFA Europa League,45.0,59,19,ESP
Giovani Lo Celso,J3,AM,Forward,Betis,UEFA Europa League,76.0,71,29,ARG
Ezequiel Ávila,J3,AM,Forward,Betis,UEFA Europa League,14.0,75,31,ARG
Sergi Altimira,J3,DM,Midfielder,Betis,UEFA Europa League,90.0,83,24,ESP
Nelson Deossa,J3,DM,Midfielder,Betis,UEFA Europa League,62.0,62,25,COL
Pablo Fornals,J3,DM,Midfielder,Betis,UEFA Europa League,28.0,60,29,ESP
Ricardo Rodríguez,J3,LB,Defender,Betis,UEFA Europa League,90.0,68,33,SUI
Valentín Gómez,J3,CB,Defender,Betis,UEFA Europa League,90.0,85,22,ARG
Marc Bartra,J3,CB,Defender,Betis,UEFA Europa League,90.0,86,34,ESP
Aitor Ruibal,J3,RB,Defender,Betis,UEFA Europa League,90.0,71,29,ESP
Martin Satriano,J3,AM,Forward,Lyon,UEFA Europa League,90.0,72,24,URU
Malick Fofana,J3,LW,Forward,Lyon,UEFA Europa League,71.0,87,20,BEL
Adam Karabec,J3,RW,Forward,Lyon,UEFA Europa League,19.0,70,22,CZE
Khalis Merah,J3,RW,Forward,Lyon,UEFA Europa League,78.0,74,18,FRA
Afonso Moreira,J3,LW,Forward,Lyon,UEFA Europa League,12.0,73,20,POR
Corentin Tolisso,J3,AM,Forward,Lyon,UEFA Europa League,78.0,87,31,FRA
Pavel Šulc,J3,AM,Forward,Lyon,UEFA Europa League,12.0,78,24,CZE
Mathys De Carvalho,J3,DM,Midfielder,Lyon,UEFA Europa League,90.0,89,20,FRA
Tanner Tessmann,J3,DM,Midfielder,Lyon,UEFA Europa League,45.0,76,24,USA
Tyler Morton,J3,DM,Midfielder,Lyon,UEFA Europa League,45.0,78,22,ENG
Abner,J3,LB,Defender,Lyon,UEFA Europa League,90.0,72,25,BRA
Moussa Niakhate,J3,CB,Defender,Lyon,UEFA Europa League,90.0,63,29,SEN
Clinton Mata,J3,CB,Defender,Lyon,UEFA Europa League,90.0,71,32,ANG
Ainsley Maitland-Niles,J3,RB,Defender,Lyon,UEFA Europa League,71.0,75,28,ENG
Ruben Kluivert,J3,RB,Defender,Lyon,UEFA Europa League,19.0,62,24,NED
Albian Ajeti,J3,AM,Forward,Basel,UEFA Europa League,90.0,64,28,SUI
Xherdan Shaqiri,J3,AM,Forward,Basel,UEFA Europa League,83.0,87,34,SUI
Moritz Broschinski,J3,AM,Forward,Basel,UEFA Europa League,7.0,67,25,GER
Philip Otele,J3,LM,Midfielder,Basel,UEFA Europa League,60.0,68,26,NGA
Ibrahim Salah,J3,LM,Midfielder,Basel,UEFA Europa League,30.0,68,24,MAR
Léo Leroy,J3,CM,Midfielder,Basel,UEFA Europa League,90.0,75,25,FRA
Metinho,J3,CM,Midfielder,Basel,UEFA Europa League,45.0,65,22,BRA
Koba Koindredi,J3,CM,Midfielder,Basel,UEFA Europa League,45.0,57,23,FRA
Marin Šotiček,J3,RM,Midfielder,Basel,UEFA Europa League,71.0,57,21,CRO
Bénie Traoré,J3,RM,Midfielder,Basel,UEFA Europa League,19.0,83,22,CIV
Dominik Schmid,J3,LB,Defender,Basel,UEFA Europa League,90.0,84,27,SUI
Flavius Daniliuc,J3,CB,Defender,Basel,UEFA Europa League,90.0,72,24,AUT
Adrian Leon Barišić,J3,CB,Defender,Basel,UEFA Europa League,90.0,63,24,BIH
Nicolas Vouilloz,J3,RB,Defender,Basel,UEFA Europa League,45.0,54,24,SUI
Kevin Rüegg,J3,RB,Defender,Basel,UEFA Europa League,45.0,66,27,SUI
Petar Ratkov,J3,AM,Forward,RB Salzburg,UEFA Europa League,74.0,59,22,SRB
Karim Onisiwo,J3,AM,Forward,RB Salzburg,UEFA Europa League,16.0,57,33,AUT
Kerim Alajbegović,J3,LW,Forward,RB Salzburg,UEFA Europa League,90.0,82,18,BIH
Edmund Baidoo,J3,RW,Forward,RB Salzburg,UEFA Europa League,74.0,71,19,GHA
Clement Bischoff,J3,LW,Forward,RB Salzburg,UEFA Europa League,16.0,66,19,DEN
Maurits Kjærgaard,J3,LM,Midfielder,RB Salzburg,UEFA Europa League,62.0,66,22,DEN
Sota Kitano,J3,RM,Midfielder,RB Salzburg,UEFA Europa League,28.0,85,21,JPN
Soumaïla Diabaté,J3,CM,Midfielder,RB Salzburg,UEFA Europa League,90.0,86,20,MLI
Moussa Kounfolo Yeo,J3,RM,Midfielder,RB Salzburg,UEFA Europa League,62.0,82,21,MLI
Yorbe Vertessen,J3,RW,Forward,RB Salzburg,UEFA Europa League,28.0,90,24,BEL
Frans Krätzig,J3,LB,Defender,RB Salzburg,UEFA Europa League,80.0,59,22,GER
Tim Trummer,J3,LB,Defender,RB Salzburg,UEFA Europa League,10.0,55,19,AUT
Jacob Rasmussen,J3,CB,Defender,RB Salzburg,UEFA Europa League,90.0,71,28,DEN
Kouakou Gadou,J3,CB,Defender,RB Salzburg,UEFA Europa League,90.0,72,18,FRA
Stefan Lainer,J3,RB,Defender,RB Salzburg,UEFA Europa League,90.0,84,33,AUT
Dele,J3,AM,Forward,Ferencváros,UEFA Europa League,71.0,85,24,NGA
Lenny Joseph,J3,AM,Forward,Ferencváros,UEFA Europa League,19.0,76,25,FRA
Barnabás Varga,J3,AM,Forward,Ferencváros,UEFA Europa League,83.0,84,31,HUN
Jonathan Levi,J3,LM,Midfielder,Ferencváros,UEFA Europa League,7.0,73,29,SWE
Gavriel Kanichowsky,J3,CM,Midfielder,Ferencváros,UEFA Europa League,77.0,72,28,ISR
Naby Keïta,J3,CM,Midfielder,Ferencváros,UEFA Europa League,13.0,49,30,GUI
Bence Ötvös,J3,CM,Midfielder,Ferencváros,UEFA Europa League,90.0,86,27,HUN
Kristoffer Zachariassen,J3,CM,Midfielder,Ferencváros,UEFA Europa League,90.0,85,30,NOR
Cadu,J3,WB,Midfielder,Ferencváros,UEFA Europa League,77.0,89,28,BRA
Callum O'Dowda,J3,LB,Defender,Ferencváros,UEFA Europa League,13.0,73,30,IRL
Cebrails Makreckis,J3,WB,Midfielder,Ferencváros,UEFA Europa League,90.0,69,25,LVA
Ibrahim Cissé,J3,CB,Defender,Ferencváros,UEFA Europa League,90.0,71,29,SEN
Toon Raemaekers,J3,CB,Defender,Ferencváros,UEFA Europa League,90.0,76,25,BEL
Stefan Gartenmann,J3,CB,Defender,Ferencváros,UEFA Europa League,90.0,67,28,SUI
Mamadou Thiam,J3,AM,Forward,FCSB,UEFA Europa League,63.0,72,30,SEN
Octavian-George Popescu,J3,LW,Forward,FCSB,UEFA Europa League,27.0,67,22,ROU
Juri Cisotti,J3,LW,Forward,FCSB,UEFA Europa League,45.0,71,32,ITA
Daniel Birligea,J3,AM,Forward,FCSB,UEFA Europa League,45.0,72,25,ROU
David Miculescu,J3,RW,Forward,FCSB,UEFA Europa League,90.0,50,24,ROU
