Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Tobias Sippel,GER,Gladbach,German Bundesliga,GK,Goalkeeper,36,59,87,0,7,73,0,13,98,98,75,16,90,99,100,93,5,6,6,1,1,80,5,1
Tom King,WAL,Wolves,English Premier League,GK,Goalkeeper,30,1,1,97,1,1,52,99,1,0,99,100,87,0,0,100,5,6,6,1,0,0,5,0
Tommaso Martinelli,ITA,Fiorentina,UEFA Europa Conference League,GK,Goalkeeper,18,90,9,97,54,32,99,96,25,8,3,15,2,38,16,4,5,56,43,1,98,95,5,100
Unai Marrero,ESP,Real Sociedad,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,23,270,64,60,66,60,81,13,25,14,2,77,3,49,44,27,41,56,69,1,47,80,50,45
Unai Simón,ESP,Athletic Club,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,27,1980,7,93,15,5,67,89,62,51,27,55,31,45,73,24,65,75,73,1,86,64,77,26
Vanja Milinković-Savić,SRB,Torino,Italian Serie A,GK,Goalkeeper,28,3060,55,76,76,42,81,63,82,86,86,83,94,78,85,79,78,68,61,1,85,36,63,55
Veljko Ilic,SRB,TSC Bačka Top,UEFA Europa Conference League,GK,Goalkeeper,21,720,74,13,63,87,38,13,74,75,93,55,91,15,19,11,19,82,87,1,21,40,28,84
Vicente Guaita,ESP,Celta Vigo,Spanish La Liga,GK,Goalkeeper,38,2880,22,56,23,21,24,57,7,11,12,92,7,71,52,44,53,72,69,1,33,25,57,23
Vid Belec,SVN,APOEL,UEFA Europa Conference League,GK,Goalkeeper,34,720,55,76,72,32,75,32,28,38,6,50,11,45,50,25,48,6,6,1,80,21,64,29
Vitezslav Jaros,CZE,Liverpool,English Premier League,GK,Goalkeeper,23,12,95,97,99,1,52,98,99,99,97,99,99,79,90,66,5,6,6,1,98,99,5,0
Vitus Eicher,GER,Heidenheim,UEFA Europa Conference League,GK,Goalkeeper,34,90,84,7,54,52,1,13,65,44,88,43,78,2,3,75,72,6,6,1,9,83,59,3
Vladen Kovačević,BIH,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,27,180,93,23,94,91,90,13,10,3,6,27,3,5,3,3,90,6,6,1,71,88,100,87
Walter Benítez,ARG,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,32,810,70,27,66,67,31,31,85,59,80,49,72,60,61,56,72,56,51,1,36,90,70,42
Warleson,BRA,Cercle Brugge,UEFA Europa Conference League,GK,Goalkeeper,28,121,2,97,6,3,73,94,70,65,3,13,14,26,62,3,5,93,96,1,98,54,5,2
Wladimiro Falcone,ITA,Lecce,Italian Serie A,GK,Goalkeeper,30,3150,58,42,67,45,36,52,81,80,38,17,66,28,52,77,56,24,25,1,61,48,40,30
Wojciech Szczęsny,POL,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,35,1890,16,58,15,38,46,80,6,6,52,56,21,16,16,13,41,98,98,1,27,32,69,80
Yahia Fofana,CIV,Angers,French Ligue 1,GK,Goalkeeper,24,2430,73,52,86,74,89,50,54,54,15,88,24,84,79,78,89,28,27,1,80,43,84,86
Yann Sommer,SUI,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,36,3690,26,81,44,16,61,85,32,20,89,46,60,24,16,30,30,18,21,1,82,82,33,37
Yehvann Diouf,SEN,Reims,French Ligue 1,GK,Goalkeeper,25,3060,71,58,80,73,90,47,56,60,51,62,52,62,64,78,65,70,66,1,78,37,48,88
Yuri Lodygin,RUS,Panathinaikos,UEFA Europa Conference League,GK,Goalkeeper,34,90,31,23,12,80,52,13,10,2,3,5,1,7,2,1,5,6,6,1,9,95,5,87
Zion Suzuki,JPN,Parma,Italian Serie A,GK,Goalkeeper,22,3314,34,52,36,43,43,41,75,83,80,77,88,57,73,81,93,61,51,1,44,30,90,67
Ádám Varga,HUN,Ferencváros,UEFA Europa League,GK,Goalkeeper,25,148,72,5,25,83,4,13,97,91,38,3,58,95,91,10,36,6,6,1,4,94,66,9
Álex Domínguez,ESP,Toulouse,French Ligue 1,GK,Goalkeeper,26,19,1,97,1,1,52,98,96,95,89,68,76,97,99,98,5,6,6,1,0,77,5,0
Álex Remiro,ESP,Real Sociedad,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,30,3960,20,66,25,18,31,75,67,56,54,20,54,60,74,36,54,67,63,1,39,64,63,20
Álvaro Fernández,ESP,Sevilla,Spanish La Liga,GK,Goalkeeper,27,747,43,27,23,36,8,78,54,77,73,37,77,47,59,36,57,84,84,1,15,15,66,8
Ørjan Nyland,NOR,Sevilla,Spanish La Liga,GK,Goalkeeper,34,2583,19,63,22,24,37,54,47,67,48,39,65,50,55,51,45,43,43,1,37,16,40,40
Đorđe Petrović,SRB,Strasbourg,French Ligue 1,GK,Goalkeeper,25,2160,53,78,75,36,80,80,42,39,96,33,86,12,24,67,77,76,76,1,90,46,67,70
İrfan Can Eğribayat,TUR,Fenerbahçe,UEFA Europa League,GK,Goalkeeper,26,540,80,74,92,82,98,89,77,72,43,62,62,74,65,75,96,79,67,1,93,52,95,97
Łukasz Fabiański,POL,West Ham,English Premier League,GK,Goalkeeper,40,1115,73,37,80,66,61,36,82,81,63,52,72,83,79,85,53,48,56,1,65,49,34,57
Łukasz Skorupski,POL,Bologna,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,34,2724,16,63,16,27,41,59,47,39,85,66,73,12,20,7,44,47,44,1,31,57,81,64
