Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped
Marko Dmitrović,SRB,Leganés,Spanish La Liga,GK,Goalkeeper,33,2700,4.83,1.57,3.3,1.63,0.06,0.33,6.37,23.73,23.13,3.4,1088.26,9.5,624.95,18.1,1.53,1.7,29.33,1,68.32,26.84,8.45
Marko Ilić,SRB,Red Star,UEFA Champions League,GK,Goalkeeper,26,180,8.5,5.0,3.5,4.35,-0.65,0.0,6.0,22.5,18.5,3.0,849.75,12.5,665.2,14.5,1.0,0.0,0.0,1,41.18,26.67,6.9
Martin Dúbravka,SVK,Newcastle Utd,English Premier League,GK,Goalkeeper,36,900,4.1,1.2,2.9,1.28,0.08,0.5,1.8,8.0,27.3,5.4,689.27,5.9,267.64,12.7,1.0,1.1,22.3,1,70.73,22.5,7.87
Martin Jedlička,CZE,Viktoria Plzeň,UEFA Europa League,GK,Goalkeeper,27,1080,4.92,1.33,3.5,1.7,0.37,0.25,5.92,16.92,24.33,2.67,1003.22,5.67,303.24,14.67,0.83,1.08,24.71,1,71.14,34.99,5.66
Marvin Keller,SUI,Young Boys,UEFA Champions League,GK,Goalkeeper,22,180,6.5,1.5,5.0,1.65,0.15,0.0,3.0,16.0,47.5,3.0,1464.6,3.5,145.0,15.0,0.0,0.0,0.0,1,76.92,18.75,0.0
Matej Kovar,CZE,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,24,810,2.67,0.89,1.89,0.67,-0.22,0.56,2.78,5.78,25.67,3.78,699.72,3.33,89.0,9.33,0.56,1.0,19.71,1,70.79,48.1,6.0
Mateusz Kochalski,POL,Qarabağ,UEFA Europa League,GK,Goalkeeper,24,540,7.17,2.5,4.67,2.82,0.32,0.0,3.67,13.83,31.83,3.5,1066.52,5.0,231.17,11.17,0.5,1.0,17.68,1,65.13,26.54,4.48
Matevž Vidovšek,SVN,Olimpija,UEFA Europa Conference League,GK,Goalkeeper,25,450,4.2,1.0,3.0,1.54,0.54,0.6,4.6,11.0,25.6,3.8,856.76,6.8,253.4,18.4,1.6,0.6,8.1,1,71.43,41.82,8.7
Matheus,BRA,"Ajax, Braga",UEFA Europa League,GK,Goalkeeper,32,517,5.57,2.09,3.48,1.74,-0.35,0.17,2.79,8.36,36.21,3.66,1055.58,6.09,165.64,14.8,0.7,2.61,61.0,1,62.48,33.37,4.73
Mathew Ryan,AUS,Lens,French Ligue 1,GK,Goalkeeper,33,1170,4.38,1.31,3.0,1.46,0.15,0.38,3.31,9.15,23.85,5.77,756.75,4.85,168.32,12.23,1.38,0.69,12.32,1,68.49,36.17,11.28
Mathieu Gorgelin,FRA,Le Havre,French Ligue 1,GK,Goalkeeper,34,1350,5.2,2.07,3.2,2.16,0.09,0.07,5.0,11.87,27.07,4.8,883.69,6.53,224.94,17.07,1.4,0.53,8.92,1,61.54,42.12,8.2
Matjaž Rozman,SVN,NK Celje,UEFA Europa Conference League,GK,Goalkeeper,37,270,6.0,2.0,4.0,2.03,0.03,0.0,4.67,11.0,26.33,6.0,828.47,9.0,304.13,14.67,0.33,0.0,0.0,1,66.67,42.45,2.25
Matouš Trmal,CZE,Mladá Boleslav,UEFA Europa Conference League,GK,Goalkeeper,26,540,6.5,1.67,5.0,1.77,0.1,0.17,3.17,13.83,32.67,5.5,1014.55,7.33,372.17,14.67,1.17,1.0,16.62,1,76.92,22.92,7.98
Mattia Perin,ITA,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,32,660,5.05,0.95,3.95,1.46,0.5,0.41,2.59,8.59,33.14,6.41,964.27,3.14,127.85,12.41,0.68,0.55,11.93,1,78.22,30.15,5.48
Matvei Safonov,RUS,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,26,1059,2.8,0.85,2.04,0.78,-0.07,0.34,3.48,9.43,26.52,4.33,792.02,4.93,158.72,9.26,0.59,1.53,31.24,1,72.86,36.9,6.37
Matz Sels,BEL,Nott'ham Forest,English Premier League,GK,Goalkeeper,33,3240,4.5,1.25,3.25,1.34,0.09,0.33,6.56,18.58,18.89,2.28,838.91,7.39,402.9,19.28,0.47,0.33,5.44,1,72.22,35.31,2.44
Maxime Delanghe,BEL,Cercle Brugge,UEFA Europa Conference League,GK,Goalkeeper,23,509,4.24,1.24,3.01,1.34,0.11,0.35,7.96,24.05,21.39,1.06,1081.06,6.72,433.72,13.08,0.88,0.53,8.61,1,70.99,33.1,6.73
Maxime Dupé,FRA,Nice,UEFA Europa League,GK,Goalkeeper,31,180,4.0,1.0,3.0,1.1,0.1,0.0,2.0,3.5,26.0,6.0,622.15,6.5,160.4,9.5,0.5,0.5,9.5,1,75.0,57.14,5.26
Melvin Zinga,FRA,Angers,French Ligue 1,GK,Goalkeeper,23,90,4.0,2.0,2.0,2.4,0.4,0.0,2.0,11.0,22.0,4.0,858.0,11.0,281.6,20.0,1.0,2.0,33.6,1,50.0,18.18,5.0
Mert Günok,TUR,Beşiktaş,UEFA Europa League,GK,Goalkeeper,35,450,6.4,2.0,4.4,2.64,0.64,0.0,3.6,12.2,26.2,5.4,899.92,6.8,251.44,14.0,0.6,0.2,2.8,1,68.75,29.51,4.29
Michael Zetterer,GER,Werder Bremen,German Bundesliga,GK,Goalkeeper,29,2520,4.5,1.68,2.89,1.52,-0.16,0.32,3.71,10.5,33.75,5.36,1088.47,3.07,116.11,13.14,0.96,1.11,21.56,1,64.22,35.33,7.31
Michele Di Gregorio,ITA,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,27,3298,3.3,1.04,2.27,0.93,-0.11,0.38,4.09,10.67,26.69,4.2,847.71,4.31,194.18,13.86,0.85,0.85,17.48,1,68.79,38.33,6.13
Mike Maignan,FRA,Milan,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,29,3884,3.96,1.11,2.9,0.98,-0.13,0.3,3.24,8.46,36.15,4.54,1003.68,5.12,203.64,11.77,0.72,1.74,39.21,1,73.23,38.3,6.12
Mile Svilar,SRB,Roma,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,25,3690,3.83,1.02,2.83,1.14,0.11,0.34,3.56,11.15,34.32,4.88,1032.7,5.71,247.23,12.83,0.9,1.0,17.11,1,73.89,31.93,7.01
Moritz Nicolas,GER,Gladbach,German Bundesliga,GK,Goalkeeper,27,1440,5.25,1.38,3.94,1.71,0.33,0.25,5.19,10.94,40.12,4.88,1127.89,3.5,141.07,18.0,0.88,0.88,18.42,1,75.05,47.44,4.89
Muhammed Şengezer,TUR,Başakşehir,UEFA Europa Conference League,GK,Goalkeeper,27,270,4.67,1.0,3.67,1.47,0.47,0.0,5.67,19.67,35.67,3.67,1382.9,4.0,181.3,12.67,1.33,1.0,18.5,1,78.59,28.83,10.5
Mukhammedzhan Seysen,KAZ,Astana FK,UEFA Europa Conference League,GK,Goalkeeper,25,180,12.5,2.0,10.5,3.25,1.25,0.0,3.5,19.0,26.5,6.0,901.05,12.5,656.5,23.5,1.5,1.5,28.2,1,84.0,18.42,6.38
Nathan Trott,ENG,FC Copenhagen,UEFA Europa Conference League,GK,Goalkeeper,26,360,4.25,1.5,2.75,1.2,-0.3,0.25,2.5,8.25,31.25,2.0,793.82,3.25,93.55,9.0,0.25,0.25,2.33,1,64.71,30.3,2.78
Nediljko Labrović,CRO,Augsburg,German Bundesliga,GK,Goalkeeper,25,1350,4.93,2.13,2.8,1.71,-0.42,0.13,5.53,14.67,26.47,4.8,930.34,7.0,332.07,14.47,0.8,1.2,20.52,1,56.8,37.7,5.53
Neto,BRA,Bournemouth,English Premier League,GK,Goalkeeper,35,90,8.0,1.0,7.0,1.7,0.7,0.0,0.0,8.0,27.0,6.0,858.6,6.0,78.0,11.0,0.0,3.0,43.8,1,87.5,0.0,0.0
Nick Pope,ENG,Newcastle Utd,English Premier League,GK,Goalkeeper,33,2430,4.3,1.26,3.07,1.25,-0.01,0.3,2.48,9.11,21.04,6.89,649.03,6.59,285.88,12.78,1.41,2.15,41.53,1,71.4,27.22,11.03
Nicola Leali,ITA,Genoa,Italian Serie A,GK,Goalkeeper,32,2520,3.86,1.07,2.82,1.2,0.13,0.36,5.14,13.43,25.0,3.96,844.93,7.46,303.22,13.36,0.75,0.5,8.83,1,73.06,38.27,5.61
Nikita Haikin,RUS,Bodø/Glimt,UEFA Europa League,GK,Goalkeeper,29,1350,5.6,1.6,4.0,1.87,0.27,0.2,5.2,14.73,40.33,4.87,1309.59,5.73,230.83,19.33,0.93,1.4,24.67,1,71.43,35.3,4.81
Niklas Hedl,AUT,Rapid Wien,UEFA Europa Conference League,GK,Goalkeeper,24,900,4.3,1.1,3.2,1.23,0.13,0.4,2.7,8.5,27.7,4.2,778.25,4.9,217.5,13.0,0.6,1.9,44.48,1,74.42,31.76,4.62
Nikola Vasilj,BIH,St. Pauli,German Bundesliga,GK,Goalkeeper,29,2789,4.29,1.26,2.97,1.49,0.23,0.23,4.68,14.2,38.21,3.42,1223.52,4.07,148.48,12.0,0.71,0.87,14.23,1,69.23,32.96,5.92
Noah Atubolu,GER,Freiburg,German Bundesliga,GK,Goalkeeper,22,2127,4.78,1.44,3.26,1.48,0.04,0.38,6.26,16.54,40.2,4.23,1332.94,5.08,266.17,14.98,1.4,0.97,14.58,1,68.2,37.85,9.35
Ognjen Čančarević,ARM,FC Noah,UEFA Europa Conference League,GK,Goalkeeper,35,270,10.33,3.0,7.33,2.87,-0.13,0.33,3.67,10.0,30.33,5.33,971.9,7.67,210.5,12.0,0.0,1.0,19.2,1,70.96,36.7,0.0
Oliver Baumann,GER,Hoffenheim,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,34,2880,4.44,1.69,2.72,1.59,-0.09,0.19,5.66,15.88,32.28,4.0,1150.33,4.75,231.28,13.41,0.62,1.12,19.73,1,61.26,35.64,4.62
Omri Glazer,ISR,Red Star,UEFA Champions League,GK,Goalkeeper,28,270,5.0,3.0,2.0,1.73,-1.27,0.0,3.67,7.33,23.33,3.0,713.53,6.67,172.87,11.67,0.33,0.0,0.0,1,40.0,50.07,2.83
Oscar Jansson,SWE,Djurgården,UEFA Europa Conference League,GK,Goalkeeper,33,180,2.0,1.5,0.5,0.75,-0.75,0.0,2.5,6.0,18.5,2.0,500.85,5.0,218.9,13.0,0.0,3.0,66.6,1,25.0,41.67,0.0
Panagiotis Retsos,GRE,Olympiacos,UEFA Europa League,GK,Goalkeeper,26,1,0.0,0.0,0.0,0.0,0.0,90.0,180.0,180.0,270.0,0.0,11610.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,100.0,
Patrick Drewes,GER,Bochum,German Bundesliga,GK,Goalkeeper,32,1440,5.12,2.38,2.69,2.26,-0.12,0.12,10.0,21.69,31.38,3.19,1174.86,7.88,410.13,13.06,0.62,1.62,29.41,1,52.54,46.1,4.75
Patrik Carlgren,SWE,Nantes,French Ligue 1,GK,Goalkeeper,33,417,6.04,1.51,4.53,1.81,0.3,0.22,4.75,13.6,21.37,5.83,734.35,7.99,388.62,17.27,0.22,0.22,3.3,1,75.0,34.93,1.27
Pau López,ESP,Girona,Spanish La Liga,GK,Goalkeeper,30,45,6.0,4.0,2.0,2.6,-1.4,0.0,8.0,18.0,34.0,4.0,1217.2,14.0,541.8,34.0,6.0,2.0,19.6,1,33.33,44.44,17.65
Paulo Gazzaniga,ARG,Girona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,33,3735,4.34,1.47,2.89,1.36,-0.12,0.22,2.65,8.48,28.67,3.78,842.92,5.11,205.17,11.61,0.89,0.84,15.03,1,66.59,31.25,7.67
Pepe Reina,ESP,Como,Italian Serie A,GK,Goalkeeper,42,854,3.37,1.05,2.32,0.92,-0.14,0.21,4.0,10.33,28.56,3.58,929.96,2.74,79.9,13.28,0.21,0.32,5.09,1,68.84,38.72,1.58
Peter Vindahl Jensen,DEN,Sparta Prague,UEFA Champions League,GK,Goalkeeper,26,630,8.57,3.0,5.71,2.43,-0.57,0.0,5.29,18.29,31.57,5.0,1175.34,6.43,345.26,16.43,0.86,1.0,15.04,1,66.63,28.92,5.23
Philipp Köhn,SUI,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,27,1710,3.21,1.05,2.16,0.93,-0.12,0.37,2.68,7.95,22.11,3.79,666.55,5.32,198.89,11.74,0.89,1.05,22.75,1,67.29,33.71,7.58
Pierluigi Gollini,ITA,Genoa,Italian Serie A,GK,Goalkeeper,29,630,4.57,2.14,2.29,1.76,-0.39,0.14,4.71,10.71,28.29,3.0,859.64,7.43,329.8,13.14,0.29,0.29,6.29,1,50.11,43.98,2.21
Pietro Terracciano,ITA,Fiorentina,"Italian Serie A, UEFA Europa Conference League",GK,Goalkeeper,34,630,3.71,1.43,2.29,1.11,-0.31,0.29,2.43,6.43,22.43,3.0,645.07,3.57,78.66,7.43,0.29,0.57,10.81,1,61.73,37.79,3.9
Przemysław Tytoń,POL,Twente,UEFA Europa League,GK,Goalkeeper,37,167,4.85,2.16,2.69,2.43,0.27,0.0,11.32,24.79,36.65,3.77,1369.29,6.47,306.11,16.71,0.54,1.08,25.33,1,55.46,45.66,3.23
Péter Gulácsi,HUN,RB Leipzig,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,35,2901,4.96,1.61,3.35,1.58,-0.03,0.34,2.45,6.98,25.5,4.99,710.77,7.01,224.27,14.98,0.78,0.99,19.4,1,67.54,35.1,5.21
Radosław Majecki,POL,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,25,1890,4.81,1.57,3.24,1.59,0.01,0.19,1.9,8.29,22.48,5.76,684.93,6.48,249.74,10.52,0.86,0.9,14.36,1,67.36,22.92,8.17
Razvan Sava,ROU,Udinese,Italian Serie A,GK,Goalkeeper,22,1080,4.25,1.33,3.08,1.2,-0.13,0.33,3.67,12.33,28.08,2.17,904.05,4.58,217.92,16.83,0.33,1.08,21.18,1,72.47,29.76,1.96
Remko Pasveer,NED,Ajax,UEFA Europa League,GK,Goalkeeper,41,833,4.43,0.76,3.67,1.27,0.46,0.43,5.62,18.04,37.6,3.78,1339.6,4.0,178.21,18.04,1.62,0.54,10.55,1,82.84,31.15,8.98
Ricardo,BRA,Malmö,UEFA Europa League,GK,Goalkeeper,31,405,4.67,2.44,2.22,1.78,-0.67,0.22,1.78,11.56,22.0,3.11,702.24,5.78,292.96,16.22,0.89,0.44,7.51,1,47.54,15.4,5.49
Ricardo Manuel Silva,POR,NK Celje,UEFA Europa Conference League,GK,Goalkeeper,25,540,4.5,1.83,2.67,1.45,-0.38,0.33,4.67,11.83,27.5,5.0,876.77,5.83,248.07,14.33,1.0,1.5,27.8,1,59.33,39.48,6.98
Robert Sánchez,ESP,Chelsea,"English Premier League, UEFA Europa Conference League",GK,Goalkeeper,27,2790,3.87,1.0,2.84,1.11,0.11,0.32,3.06,13.35,36.39,5.94,1218.93,2.29,95.24,11.77,1.45,1.77,31.91,1,73.39,22.92,12.32
Robin Olsen,SWE,Aston Villa,English Premier League,GK,Goalkeeper,35,226,5.58,2.39,3.19,2.51,0.12,0.4,7.57,21.5,29.87,0.4,1072.55,10.35,620.92,15.93,1.19,0.0,0.0,1,57.17,35.21,7.47
Robin Zentner,GER,Mainz 05,German Bundesliga,GK,Goalkeeper,30,2790,4.52,1.32,3.16,1.43,0.11,0.26,5.58,18.1,30.61,4.1,1194.46,5.77,300.99,16.65,1.35,1.81,32.56,1,69.91,30.83,8.11
Roei Mashpati,ISR,Maccabi Tel Aviv,UEFA Europa League,GK,Goalkeeper,32,450,6.4,2.2,3.8,2.84,0.64,0.0,4.4,13.2,36.0,5.8,1073.32,3.8,155.68,12.6,0.4,0.6,9.38,1,59.38,33.33,3.17
Rohan Ferguson,SCO,Larne FC,UEFA Europa Conference League,GK,Goalkeeper,27,450,5.8,2.2,3.8,1.9,-0.3,0.2,8.4,23.2,31.0,4.4,1312.7,8.4,386.74,22.8,0.8,1.2,17.76,1,65.52,36.21,3.51
Rome-Jayden Owusu-Oduro,NED,AZ Alkmaar,UEFA Europa League,GK,Goalkeeper,20,990,4.18,1.64,2.45,1.27,-0.36,0.18,4.0,14.64,24.45,3.45,911.29,5.55,301.94,12.91,1.36,0.64,11.01,1,58.61,27.32,10.53
Rui Patrício,POR,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,37,360,4.5,1.25,3.25,1.3,0.05,0.25,3.5,7.25,29.0,4.5,830.32,6.75,210.08,9.25,0.0,2.5,59.08,1,72.22,48.28,0.0
Rui Silva,POR,"Betis, Sporting CP","Spanish La Liga, UEFA Champions League",GK,Goalkeeper,31,1530,3.88,1.24,2.65,1.35,0.12,0.29,2.82,9.29,30.0,4.76,896.04,5.06,186.62,13.76,0.82,2.0,41.54,1,68.3,30.36,5.96
Ruslan Neshcheret,UKR,Dynamo Kyiv,UEFA Europa League,GK,Goalkeeper,23,180,4.5,1.5,3.0,1.75,0.25,0.5,1.0,8.0,30.5,5.0,896.15,6.5,223.0,21.0,0.0,1.5,30.65,1,66.67,12.5,0.0
Rémy Descamps,FRA,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,28,180,8.5,2.0,6.5,1.75,-0.25,0.0,2.5,9.0,32.5,3.5,993.65,3.0,98.6,14.0,0.0,1.0,27.0,1,76.47,27.78,0.0
Sam Johnstone,ENG,Wolves,English Premier League,GK,Goalkeeper,31,540,5.67,2.67,3.17,1.87,-0.8,0.0,7.83,18.33,36.83,4.67,1322.72,4.0,176.87,14.5,1.17,1.67,23.47,1,55.91,42.72,8.07
Semuel Pizzignacco,ITA,Monza,Italian Serie A,GK,Goalkeeper,23,736,4.65,2.08,2.69,1.52,-0.56,0.24,4.77,13.82,33.38,3.67,1048.38,5.99,230.09,14.55,0.49,0.86,16.69,1,57.85,34.52,3.37
Sergio Herrera,ESP,Osasuna,Spanish La Liga,GK,Goalkeeper,31,3330,4.92,1.41,3.54,1.52,0.11,0.22,7.49,16.59,26.11,3.76,980.77,7.46,378.26,14.16,0.86,2.3,51.69,1,71.95,45.15,6.07
Sergio Padt,NED,Ludogorets,UEFA Europa League,GK,Goalkeeper,34,360,6.75,1.75,5.0,2.28,0.52,0.0,5.25,17.75,30.75,3.0,1048.95,8.5,372.1,18.0,0.5,1.0,15.28,1,74.07,29.58,2.78
Silviu Șmalenea,MDA,Petrocub,UEFA Europa Conference League,GK,Goalkeeper,22,450,6.0,2.2,3.8,1.84,-0.36,0.0,2.8,12.2,27.8,5.8,948.84,6.0,222.62,12.4,1.0,0.6,11.12,1,63.33,22.95,8.06
Simon Mignolet,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,36,990,3.91,1.45,2.55,1.26,-0.19,0.27,4.82,10.91,33.55,3.18,1075.3,4.27,141.33,13.09,1.09,0.73,11.48,1,65.22,44.18,8.33
Simon Sluga,CRO,Maccabi Tel Aviv,UEFA Europa League,GK,Goalkeeper,31,90,3.0,1.0,2.0,1.0,0.0,0.0,4.0,7.0,42.0,3.0,995.4,5.0,104.0,11.0,0.0,0.0,0.0,1,66.67,57.14,0.0
Simone Perilli,ITA,Hellas Verona,Italian Serie A,GK,Goalkeeper,30,90,5.0,1.0,4.0,1.0,0.0,0.0,4.0,25.0,17.0,0.0,1054.0,8.0,514.4,28.0,1.0,0.0,0.0,1,80.0,16.0,3.57
Simone Scuffet,ITA,"Cagliari, Napoli",Italian Serie A,GK,Goalkeeper,28,1080,4.33,1.67,2.67,1.66,-0.01,0.08,5.0,13.25,24.42,4.42,837.98,7.5,307.74,16.08,0.58,0.58,8.93,1,61.66,37.74,3.61
Stefan Ortega,GER,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,32,1280,3.59,1.27,2.39,1.16,-0.11,0.42,2.81,7.52,31.64,4.08,835.9,3.8,106.8,9.98,0.49,0.98,21.2,1,66.57,37.37,4.91
Stefan Târnovanu,ROU,FCSB,UEFA Europa League,GK,Goalkeeper,24,990,4.0,1.18,2.91,1.15,-0.03,0.45,5.45,14.73,22.91,2.91,844.44,8.82,379.45,15.82,1.0,0.55,7.99,1,72.75,37.0,6.32
Stefano Turati,ITA,Monza,Italian Serie A,GK,Goalkeeper,23,2406,5.01,1.68,3.33,1.64,-0.04,0.07,5.87,14.55,31.72,4.64,1051.28,4.41,209.12,13.99,0.82,0.9,18.92,1,66.47,40.34,5.86
Steve Mandanda,FRA,Rennes,French Ligue 1,GK,Goalkeeper,39,1305,3.31,1.52,1.86,1.07,-0.45,0.34,3.52,11.1,26.07,4.0,852.28,4.34,187.73,10.55,0.48,1.31,24.31,1,56.19,31.71,4.55
Stole Dimitrievski,MKD,Valencia,Spanish La Liga,GK,Goalkeeper,31,360,3.0,1.5,1.5,1.1,-0.4,0.0,3.75,18.0,28.25,6.25,1144.55,5.0,267.8,12.75,0.75,4.0,102.62,1,50.0,20.83,5.88
Sven Ulreich,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,36,135,2.0,1.33,0.67,0.53,-0.8,0.67,2.0,5.33,28.67,3.33,702.93,0.67,6.0,5.33,0.67,2.0,40.6,1,33.5,37.52,12.57
Sławomir Abramowicz,POL,Jagiellonia,UEFA Europa Conference League,GK,Goalkeeper,20,1080,3.83,1.0,2.92,1.23,0.23,0.33,1.83,7.25,23.75,3.5,708.01,5.17,157.79,15.33,1.0,0.83,15.63,1,76.24,25.24,6.52
Theo Sander,DEN,FC Copenhagen,UEFA Europa Conference League,GK,Goalkeeper,19,90,4.0,1.0,3.0,1.3,0.3,0.0,3.0,9.0,35.0,4.0,1060.5,4.0,78.0,12.0,1.0,1.0,15.8,1,75.0,33.33,8.33
Thibaut Courtois,BEL,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,33,3690,4.12,1.15,2.98,1.18,0.03,0.27,2.0,7.85,29.63,5.56,855.43,4.66,173.93,11.46,0.78,0.37,6.28,1,72.33,25.48,6.81
Thijmen Nijhuis,NED,HJK,UEFA Europa Conference League,GK,Goalkeeper,26,450,4.8,1.6,3.2,1.62,0.02,0.2,2.2,8.6,31.2,5.0,897.46,6.0,205.32,15.4,0.6,0.2,5.8,1,66.67,25.58,3.9
Thomas Dähne,GER,Holstein Kiel,German Bundesliga,GK,Goalkeeper,31,720,5.62,2.25,3.38,1.92,-0.32,0.0,5.38,15.25,35.25,6.12,1069.7,9.88,453.69,17.88,1.75,0.62,7.04,1,60.14,35.28,9.79
Théo De Percin,MTQ,Auxerre,French Ligue 1,GK,Goalkeeper,23,180,4.5,1.5,2.5,1.75,0.25,0.5,4.0,15.5,23.0,2.5,927.4,6.0,332.1,19.0,1.5,1.5,22.5,1,55.56,25.81,7.89
Tiago Cardoso,LUX,Gladbach,German Bundesliga,GK,Goalkeeper,18,289,4.98,0.31,4.67,0.81,0.5,0.93,6.85,17.44,33.01,5.61,1001.02,9.34,452.09,24.91,3.74,0.31,3.43,1,93.78,39.28,15.01
Timo Horn,GER,Bochum,German Bundesliga,GK,Goalkeeper,32,1170,4.15,1.69,2.46,1.43,-0.26,0.23,9.92,25.54,30.77,2.23,1341.86,7.54,466.17,14.0,0.46,1.38,23.68,1,59.28,38.84,3.29
Timon Weiner,GER,Holstein Kiel,German Bundesliga,GK,Goalkeeper,26,2070,5.57,2.43,3.22,1.9,-0.54,0.09,6.74,17.91,31.39,4.83,1079.6,7.87,386.75,18.91,1.09,0.74,12.04,1,57.81,37.63,5.76
Timon Wellenreuther,GER,Feyenoord,UEFA Champions League,GK,Goalkeeper,29,900,6.0,2.0,4.0,2.14,0.14,0.1,3.4,11.5,37.5,4.2,1199.67,3.0,114.75,12.9,0.8,0.8,14.95,1,66.67,29.57,6.2
Tobias Sippel,GER,Gladbach,German Bundesliga,GK,Goalkeeper,36,59,6.1,4.58,1.53,1.83,-2.75,0.0,13.73,33.56,33.56,3.05,1315.53,18.31,1266.71,19.83,0.0,0.0,0.0,1,25.08,40.91,0.0
Tom King,WAL,Wolves,English Premier League,GK,Goalkeeper,30,1,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,90.0,90.0,1260.0,0.0,0.0,90.0,0.0,0.0,0.0,1,,,0.0
Tommaso Martinelli,ITA,Fiorentina,UEFA Europa Conference League,GK,Goalkeeper,18,90,3.0,0.0,3.0,1.3,1.3,1.0,3.0,6.0,17.0,3.0,499.8,5.0,135.0,7.0,0.0,1.0,14.5,1,100.0,50.0,0.0
Unai Marrero,ESP,Real Sociedad,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,23,270,5.0,1.33,3.33,1.6,0.27,0.0,3.0,7.33,16.67,5.0,506.7,5.67,210.77,11.67,0.67,1.0,23.0,1,66.6,40.93,5.74
Unai Simón,ESP,Athletic Club,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,27,1980,2.82,0.64,2.14,0.74,0.1,0.5,4.86,13.0,25.05,4.27,854.79,5.45,315.47,11.45,0.91,1.36,24.53,1,75.89,37.38,7.95
Vanja Milinković-Savić,SRB,Torino,Italian Serie A,GK,Goalkeeper,28,3060,4.76,1.12,3.59,1.39,0.27,0.29,6.12,19.15,36.38,5.29,1369.95,7.44,390.55,16.32,1.06,1.21,20.23,1,75.42,31.96,6.5
Veljko Ilic,SRB,TSC Bačka Top,UEFA Europa Conference League,GK,Goalkeeper,21,720,5.5,2.38,3.25,2.28,-0.1,0.0,5.5,16.75,40.75,4.25,1331.3,3.62,148.07,9.25,0.38,1.62,34.11,1,59.09,32.84,4.11
Vicente Guaita,ESP,Celta Vigo,Spanish La Liga,GK,Goalkeeper,38,2880,3.81,1.41,2.41,1.18,-0.23,0.25,1.94,6.66,21.84,5.84,601.83,6.88,242.08,13.12,0.81,1.28,23.04,1,63.25,29.13,6.17
Vid Belec,SVN,APOEL,UEFA Europa Conference League,GK,Goalkeeper,34,720,4.75,1.12,3.5,1.3,0.18,0.12,3.12,11.12,19.0,4.12,687.49,5.38,234.91,11.5,0.75,0.0,0.0,1,73.68,28.06,6.52
Vitezslav Jaros,CZE,Liverpool,English Premier League,GK,Goalkeeper,23,12,7.5,0.0,7.5,0.0,0.0,7.5,37.5,52.5,52.5,15.0,2672.25,7.5,442.5,15.0,0.0,0.0,0.0,1,100.0,71.43,0.0
Vitus Eicher,GER,Heidenheim,UEFA Europa Conference League,GK,Goalkeeper,34,90,6.0,3.0,3.0,1.5,-1.5,0.0,5.0,12.0,37.0,4.0,1147.0,2.0,52.0,16.0,1.0,0.0,0.0,1,50.0,41.67,6.25
Vladen Kovačević,BIH,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,27,180,7.0,2.0,5.0,2.45,0.45,0.0,2.0,4.5,19.0,3.5,504.45,2.5,71.0,6.5,1.5,0.0,0.0,1,71.43,44.44,23.08
Walter Benítez,ARG,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,32,810,5.22,1.89,3.33,1.73,-0.16,0.11,6.44,14.0,34.67,4.11,1103.29,6.33,278.37,14.11,1.0,1.0,16.34,1,63.79,46.0,7.09
Warleson,BRA,Cercle Brugge,UEFA Europa Conference League,GK,Goalkeeper,28,121,1.49,0.0,1.49,0.15,0.15,0.74,5.21,14.88,17.11,2.98,707.43,4.46,284.28,5.95,0.0,2.23,60.25,1,100.0,35.01,0.0
