Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Leandro Trossard,BEL,Arsenal,"English Premier League, UEFA Champions League",LW,Forward,29,2180,1,84,68,71,54
Leart Paqarada,KVX,Köln,German Bundesliga,LB,Defender,29,1075,1,56,78,72,40
Lebo Mothiba,RSA,Strasbourg,French Ligue 1,AM,Forward,27,617,1,49,35,30,48
Lee Jae-sung,KOR,Mainz 05,German Bundesliga,AM,Forward,31,2113,1,56,55,32,66
Lee Kang-in,KOR,Paris S-G,"French Ligue 1, UEFA Champions League",RW,Forward,23,1808,1,64,85,78,50
Leighton Clarkson,ENG,Aberdeen,UEFA Europa Conference League,CM,Midfielder,22,146,1,41,52,25,41
Lennard Maloney,USA,Heidenheim,German Bundesliga,DM,Midfielder,24,2284,1,48,34,17,71
Leny Yoro,FRA,Lille,"French Ligue 1, UEFA Europa Conference League",CB,Defender,18,3251,1,64,27,29,51
Leo Bengtsson,SWE,Aris Limassol FC,UEFA Europa League,LW,Forward,25,458,1,45,66,50,63
Leo Sauer,SVK,Feyenoord,UEFA Champions League,DM,Forward,17,15,1,26,39,96,45
Leo Skiri Østigård,NOR,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,24,1814,1,68,44,37,49
Leon Bailey,JAM,Aston Villa,"English Premier League, UEFA Europa Conference League",RM,Midfielder,26,2838,1,94,82,92,35
Leon Chiwome,ENG,Wolves,English Premier League,AM,Forward,18,174,1,20,17,13,46
Leon Goretzka,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,29,3002,1,78,81,66,67
Leon Grgic,AUT,Sturm Graz,UEFA Europa League,LM,Midfielder,17,3,1,28,13,6,5
Leon Opitz,GER,Werder Bremen,German Bundesliga,LW,Defender,18,18,1,33,17,95,44
Leon-Robin Juberg-Hovland,NOR,Molde,UEFA Europa League,RM,Midfielder,19,6,1,31,13,6,5
Leonardo Balerdi,ARG,Marseille,"French Ligue 1, UEFA Europa League",CB,Defender,25,3300,1,64,42,47,70
Leonardo Bittencourt,GER,Werder Bremen,German Bundesliga,CM,Midfielder,30,1578,1,52,74,79,33
Leonardo Bonucci,ITA,"Fenerbahçe, Union Berlin","German Bundesliga, UEFA Champions League, UEFA Europa Conference League",CB,Defender,36,727,1,57,35,20,36
Leonardo Cerri,ITA,Juventus,Italian Serie A,WB,Midfielder,20,7,1,28,13,44,5
Leonardo Mendicino,ITA,Atalanta,"Italian Serie A, UEFA Europa League",AM,Forward,17,2,1,23,13,5,9
Leonardo Pavoletti,ITA,Cagliari,Italian Serie A,AM,Forward,35,628,1,74,43,16,62
Leonardo Spinazzola,ITA,Roma,"Italian Serie A, UEFA Europa League",WB,Midfielder,31,2015,1,66,77,89,31
Leonidas Stergiou,SUI,Stuttgart,German Bundesliga,RB,Defender,22,594,1,77,69,50,34
Leroy Sané,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",RW,Forward,28,3058,1,67,88,91,47
Lesley Ugochukwu,FRA,Chelsea,English Premier League,DM,Midfielder,20,301,1,33,42,55,79
Levi Colwill,ENG,Chelsea,English Premier League,LB,Defender,21,1797,1,60,53,59,64
Levi Garcia,TRI,AEK Athens,UEFA Europa League,AM,Forward,26,211,1,71,32,21,37
Lewin Blum,SUI,Young Boys,"UEFA Champions League, UEFA Europa League",RB,Defender,22,336,1,85,53,49,51
Lewis Cook,ENG,Bournemouth,English Premier League,DM,Midfielder,27,2786,1,40,64,29,67
Lewis Dobbin,ENG,Everton,English Premier League,LM,Midfielder,21,232,1,85,42,82,70
Lewis Dunk,ENG,Brighton,"English Premier League, UEFA Europa League",CB,Defender,32,3454,1,73,66,49,57
Lewis Ferguson,SCO,Bologna,Italian Serie A,AM,Forward,24,2712,1,54,60,42,61
Lewis Hall,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",LB,Defender,19,826,1,88,63,81,61
Lewis Miley,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",RM,Midfielder,17,1372,1,55,59,46,62
Lewis Warrington,ENG,Everton,English Premier League,AM,Forward,21,1,1,23,13,5,9
Liam Henderson,SCO,Empoli,Italian Serie A,DM,Midfielder,27,5,1,28,13,6,5
Liam Scales,IRL,Celtic,UEFA Champions League,CB,Defender,25,540,1,30,45,26,57
Liberato Cacace,NZL,Empoli,Italian Serie A,LB,Defender,23,1912,1,46,71,72,41
Libor Holík,CZE,Viktoria Plzeň,UEFA Europa Conference League,LB,Midfielder,25,174,1,53,69,43,19
Lilian Brassier,FRA,Brest,French Ligue 1,CB,Defender,24,2677,1,66,50,45,48
Lilian Egloff,GER,Stuttgart,German Bundesliga,DM,Midfielder,21,106,1,17,14,36,30
Linton Maina,GER,Köln,German Bundesliga,LW,Forward,24,1901,1,41,62,78,44
Lior Refaelov,ISR,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,37,388,1,23,57,19,73
Lisandro Martínez,ARG,Manchester Utd,"English Premier League, UEFA Champions League",CB,Defender,26,736,1,38,45,46,47
Llazaros Rota,GRE,AEK Athens,UEFA Europa League,RB,Defender,26,204,1,49,46,91,27
Lloyd Kelly,ENG,Bournemouth,English Premier League,LB,Defender,25,1559,1,45,63,49,62
Logan Costa,CPV,Toulouse,"French Ligue 1, UEFA Europa League",CB,Defender,23,3279,1,52,51,48,54
Lorenc Trashi,ALB,KF Ballkani Therandë,UEFA Europa Conference League,LB,Defender,31,507,1,46,54,84,63
Lorenco Šimić,CRO,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa League",CB,Defender,27,556,1,29,17,19,34
Lorenz Assignon,TOG,"Burnley, Rennes","English Premier League, French Ligue 1, UEFA Europa League",RB,Defender,23,2606,1,89,79,83,44
Lorenzo Amatucci,ITA,Fiorentina,Italian Serie A,CM,Midfielder,19,22,1,30,58,53,30
Lorenzo Colombo,ITA,Monza,Italian Serie A,AM,Forward,22,1359,1,53,32,33,49
Lorenzo De Silvestri,ITA,Bologna,Italian Serie A,RB,Defender,36,674,1,77,29,47,56
Lorenzo Lucca,ITA,Udinese,Italian Serie A,AM,Forward,23,2592,1,51,32,17,62
Lorenzo Pellegrini,ITA,Roma,"Italian Serie A, UEFA Europa League",LM,Midfielder,27,2585,1,90,75,68,56
Lorenzo Pirola,ITA,Salernitana,Italian Serie A,CB,Defender,22,1987,1,56,25,26,62
Lorenzo Venuti,ITA,Lecce,Italian Serie A,RB,Defender,29,364,1,52,66,75,49
Loris Benito,SUI,Young Boys,UEFA Champions League,CB,Defender,31,406,1,31,31,22,57
Loris Mouyokolo,FRA,Lorient,French Ligue 1,CB,Defender,22,90,1,30,17,17,19
Loum Tchaouna,FRA,Salernitana,Italian Serie A,AM,Forward,20,2100,1,53,48,58,45
Lovro Majer,CRO,"Rennes, Wolfsburg","French Ligue 1, German Bundesliga",AM,Forward,26,2122,1,51,80,58,51
Lovro Zvonarek,CRO,Bayern Munich,German Bundesliga,DM,Midfielder,19,163,1,84,58,69,48
Loïc Bade,FRA,Sevilla,"Spanish La Liga, UEFA Champions League",CB,Defender,24,2372,1,36,45,38,70
Loïc Lapoussin,MAD,Union SG,"UEFA Europa Conference League, UEFA Europa League",WB,Midfielder,27,767,1,42,80,88,48
Loïc Nego,HUN,Le Havre,French Ligue 1,RM,Midfielder,33,1561,1,38,60,67,51
Loïs Openda,BEL,RB Leipzig,"German Bundesliga, UEFA Champions League",AM,Forward,24,3250,1,82,56,56,50
Luc Kassi,CIV,KÍ,UEFA Europa Conference League,CM,Midfielder,29,181,1,22,22,19,40
Luca Caldirola,ITA,Monza,Italian Serie A,CB,Defender,33,2141,1,58,33,27,39
Luca Garritano,ITA,Frosinone,Italian Serie A,LW,Midfielder,30,485,1,46,47,39,53
Luca Kilian,GER,Köln,German Bundesliga,CB,Defender,24,635,1,32,21,28,58
Luca Koleosho,ITA,Burnley,English Premier League,LM,Midfielder,19,974,1,59,49,91,30
Luca Lipani,ITA,Sassuolo,Italian Serie A,DM,Midfielder,19,384,1,44,38,37,72
Luca Mazzitelli,ITA,Frosinone,Italian Serie A,CM,Midfielder,28,2210,1,78,41,41,56
Luca Netz,GER,Gladbach,German Bundesliga,WB,Midfielder,21,2225,1,45,65,62,61
Luca Oyen,BEL,Genk,UEFA Europa Conference League,LW,Forward,20,100,1,17,35,21,25
Luca Pellegrini,ITA,Lazio,"Italian Serie A, UEFA Champions League",LB,Defender,25,947,1,75,52,78,64
Luca Pfeiffer,GER,Darmstadt 98,German Bundesliga,AM,Forward,27,1619,1,41,45,22,54
Luca Raimund,GER,Stuttgart,German Bundesliga,AM,Forward,19,30,1,31,34,16,62
Luca Ranieri,ITA,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,25,2922,1,82,65,53,36
Luca Waldschmidt,GER,Köln,German Bundesliga,AM,Forward,27,1146,1,65,56,51,62
Luca de la Torre,USA,Celta Vigo,Spanish La Liga,CM,Midfielder,25,1956,1,49,51,69,37
Lucas,BRA,Cádiz,Spanish La Liga,LB,Defender,23,1539,1,80,69,72,51
Lucas Beltrán,ARG,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,23,2448,1,65,55,28,52
Lucas Beraldo,BRA,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,20,1417,1,61,43,42,69
Lucas Boyé,ARG,Granada,Spanish La Liga,AM,Forward,28,2541,1,50,46,42,62
Lucas Digne,FRA,Aston Villa,"English Premier League, UEFA Europa Conference League",LB,Defender,30,3211,1,77,78,72,47
Lucas Gourna-Douath,FRA,RB Salzburg,UEFA Champions League,DM,Midfielder,20,399,1,41,45,37,78
Lucas Hernández,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",LB,Defender,28,2750,1,69,67,67,51
Lucas Hey,DEN,Nordsjælland,UEFA Europa Conference League,RB,Defender,20,374,1,68,41,39,39
Lucas Höler,GER,Freiburg,"German Bundesliga, UEFA Europa League",AM,Forward,29,3048,1,43,48,28,68
Lucas Lingman,FIN,HJK,UEFA Europa Conference League,CM,Midfielder,25,510,1,45,80,40,55
Lucas Lovat,BRA,Slovan Bratislava,UEFA Europa Conference League,LB,Midfielder,26,263,1,55,77,62,50
Lucas Martínez Quarta,ARG,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,28,3026,1,88,73,62,61
Lucas Michal,FRA,Monaco,French Ligue 1,AM,Forward,18,7,1,23,13,46,9
Lucas Mincarelli,FRA,Montpellier,French Ligue 1,LB,Defender,20,978,1,77,64,76,54
Lucas Ocampos,ARG,Sevilla,"Spanish La Liga, UEFA Champions League",AM,Forward,29,3216,1,49,65,75,74
Lucas Paquetá,BRA,West Ham,"English Premier League, UEFA Europa League",LW,Forward,26,3320,1,53,78,47,71
Lucas Perrin,FRA,Strasbourg,French Ligue 1,CB,Defender,25,2723,1,33,56,39,57
Lucas Robertone,ARG,Almería,Spanish La Liga,DM,Midfielder,27,2381,1,49,65,38,63
Lucas Torreira,URU,Galatasaray,"UEFA Champions League, UEFA Europa League",DM,Midfielder,28,667,1,38,60,38,56
Lucas Torró,ESP,Osasuna,Spanish La Liga,CM,Midfielder,29,1788,1,46,28,20,63
Lucas Tousart,FRA,Union Berlin,"German Bundesliga, UEFA Champions League",CM,Midfielder,27,1808,1,30,29,34,66
Lucas Vázquez,ESP,Real Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,32,1795,1,93,88,88,40
Lucien Agoume,FRA,"Inter, Sevilla","Italian Serie A, Spanish La Liga",CM,Midfielder,22,782,1,35,41,36,57
Luck Zogbé,CIV,Brest,French Ligue 1,RB,Defender,19,11,1,30,17,8,48
Ludovic Ajorque,FRA,Mainz 05,German Bundesliga,AM,Forward,30,1360,1,31,42,19,62
Ludovic Blas,FRA,Rennes,"French Ligue 1, UEFA Europa League",RW,Forward,26,1934,1,69,60,73,42
Luigi Canotto,ITA,Frosinone,Italian Serie A,RW,Forward,29,16,1,23,13,29,9
Luigi Cherubini,ITA,Roma,UEFA Europa League,CM,Midfielder,19,2,1,28,13,6,5
Luis Alberto,ESP,Lazio,"Italian Serie A, UEFA Champions League",LM,Midfielder,31,2953,1,76,91,82,42
Luis Díaz,COL,Liverpool,"English Premier League, UEFA Europa League",LW,Forward,27,3068,1,67,74,86,50
Luis Enrique Palma,HON,Celtic,UEFA Champions League,LW,Forward,23,266,1,75,39,73,71
Luis Henrique,BRA,Marseille,"French Ligue 1, UEFA Europa League",LM,Midfielder,22,1147,1,55,58,86,40
Luis Hernández,ESP,Cádiz,Spanish La Liga,CB,Defender,34,723,1,70,54,24,46
Luis Javier Suárez,COL,Almería,Spanish La Liga,AM,Forward,26,917,1,66,31,54,47
Luis Milla,ESP,Getafe,Spanish La Liga,CM,Midfielder,29,2115,1,46,58,39,54
Luis Muriel,COL,Atalanta,"Italian Serie A, UEFA Europa League",AM,Forward,32,677,1,94,88,87,46
Luis Rioja,ESP,Alavés,Spanish La Liga,LW,Forward,30,2498,1,45,67,59,59
Luis Sinisterra,COL,Bournemouth,English Premier League,LW,Forward,24,699,1,63,77,92,68
Luiz Felipe,ITA,Betis,Spanish La Liga,CB,Defender,26,360,1,33,39,9,30
Luiz Henrique,BRA,Betis,"Spanish La Liga, UEFA Europa League",RW,Forward,23,856,1,39,72,85,73
Luka Adžić,SRB,Čukarički,UEFA Europa Conference League,LM,Forward,25,246,1,69,44,49,44
Luka Ivanušec,CRO,Feyenoord,"UEFA Champions League, UEFA Europa League",LW,Forward,25,286,1,32,65,74,57
Luka Jović,SRB,Milan,"Italian Serie A, UEFA Champions League, UEFA Europa League",AM,Forward,26,1075,1,73,51,29,53
Luka Marin,CRO,Zrinjski Mostar,UEFA Europa Conference League,LB,Defender,25,1,1,30,17,8,4
Luka Menalo,BIH,Dinamo Zagreb,UEFA Europa Conference League,RM,Forward,27,71,1,47,67,75,57
Luka Modrić,CRO,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Midfielder,38,2108,1,73,93,84,51
Luka Romero,ARG,"Almería, Milan","Italian Serie A, Spanish La Liga",RW,Forward,19,526,1,66,28,51,44
Luka Subotić,SRB,Čukarički,UEFA Europa Conference League,CB,Defender,20,305,1,34,27,11,54
Luka Sučić,CRO,RB Salzburg,UEFA Champions League,RW,Forward,21,392,1,56,69,57,76
Lukas Daschner,GER,Bochum,German Bundesliga,AM,Forward,25,536,1,46,71,55,50
Lukas Klostermann,GER,RB Leipzig,"German Bundesliga, UEFA Champions League",CB,Defender,27,1792,1,60,57,37,42
Lukas Kübler,GER,Freiburg,"German Bundesliga, UEFA Europa League",CB,Defender,31,2281,1,63,48,48,60
Lukas Lerager,DEN,FC Copenhagen,UEFA Champions League,RM,Midfielder,30,539,1,83,44,30,63
Lukas Nmecha,GER,Wolfsburg,German Bundesliga,AM,Forward,25,42,1,94,31,37,65
Lukas Ullrich,GER,Gladbach,German Bundesliga,CB,Defender,20,47,1,30,17,52,36
Luke Berry,ENG,Luton Town,English Premier League,CM,Midfielder,31,323,1,83,42,25,39
Luke Chambers,ENG,Liverpool,UEFA Europa League,LB,Defender,19,137,1,34,28,58,27
Luke Harris,WAL,Fulham,English Premier League,LM,Midfielder,18,75,1,32,25,13,32
Luke Shaw,ENG,Manchester Utd,"English Premier League, UEFA Champions League",LB,Defender,28,1094,1,54,77,64,53
Luke Thomas,ENG,Sheffield Utd,English Premier League,WB,Midfielder,22,917,1,24,28,34,44
Lukáš Haraslín,SVK,Sparta Prague,UEFA Europa League,AM,Forward,27,522,1,85,54,50,53
Lukáš Hejda,CZE,Viktoria Plzeň,UEFA Europa Conference League,CB,Defender,34,353,1,33,32,31,25
Lukáš Kalvach,CZE,Viktoria Plzeň,UEFA Europa Conference League,CM,Midfielder,28,894,1,71,69,44,66
Lukáš Masopust,CZE,Slavia Prague,UEFA Europa League,CB,Defender,31,465,1,97,83,75,46
Lukáš Pauschek,SVK,Slovan Bratislava,UEFA Europa Conference League,LM,Midfielder,31,164,1,45,20,52,82
Lukáš Provod,CZE,Slavia Prague,UEFA Europa League,AM,Midfielder,27,413,1,52,80,79,45
Lukáš Sadílek,CZE,Sparta Prague,UEFA Europa League,CM,Midfielder,27,219,1,43,47,28,42
Lukáš Červ,CZE,Viktoria Plzeň,UEFA Europa Conference League,CM,Midfielder,23,384,1,34,18,28,80
Lukáš Štetina,SVK,Spartak Trnava,UEFA Europa Conference League,CB,Defender,32,258,1,41,38,34,59
Lumbardh Dellova,KVX,KF Ballkani Therandë,UEFA Europa Conference League,CB,Defender,24,540,1,37,62,43,63
Luther Singh,RSA,Čukarički,UEFA Europa Conference League,CM,Midfielder,26,64,1,46,32,92,72
Lutsharel Geertruida,NED,Feyenoord,"UEFA Champions League, UEFA Europa League",RB,Defender,23,660,1,37,61,68,46
Luuk de Jong,NED,PSV Eindhoven,UEFA Champions League,AM,Forward,33,627,1,52,29,15,55
Luís Neto,POR,Sporting CP,UEFA Europa League,CB,Defender,35,101,1,32,32,21,87
Lyle Foster,RSA,Burnley,English Premier League,AM,Forward,23,1899,1,54,44,51,51
Lázaro,BRA,Almería,Spanish La Liga,LW,Forward,21,285,1,42,46,56,58
Léo Baptistão,BRA,Almería,Spanish La Liga,AM,Forward,31,1837,1,57,35,31,65
Léo Leroy,FRA,Montpellier,French Ligue 1,DM,Midfielder,24,499,1,26,41,45,74
Lóránd Pászka,HUN,Ferencváros,UEFA Europa Conference League,LB,Defender,27,9,1,30,17,38,4
M'Bala Nzola,ANG,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,27,1883,1,51,51,40,48
M'Baye Niang,SEN,Empoli,Italian Serie A,AM,Forward,29,708,1,68,38,39,62
Maciej Rosołek,POL,Legia Warsaw,UEFA Europa Conference League,LW,Forward,22,161,1,26,32,48,55
Mads Bidstrup,DEN,RB Salzburg,UEFA Champions League,DM,Midfielder,22,494,1,29,15,29,67
Mads Hansen,DEN,Nordsjælland,UEFA Europa Conference League,RW,Forward,21,18,1,45,44,66,9
Mads Juel Andersen,DEN,Luton Town,English Premier League,CB,Defender,25,400,1,71,19,12,65
Mads Mikkelsen,FRO,KÍ,UEFA Europa Conference League,LM,Forward,23,184,1,59,20,54,80
Mads Pedersen,DEN,Augsburg,German Bundesliga,LB,Defender,27,1786,1,69,75,84,42
Mads Roerslev,DEN,Brentford,English Premier League,WB,Defender,24,1985,1,62,66,58,48
Maghnes Akliouche,FRA,Monaco,French Ligue 1,AM,Forward,22,1613,1,81,84,69,54
Magnus Grødem,NOR,Molde,UEFA Europa League,CM,Midfielder,25,142,1,44,16,58,44
Magnus Mattsson,DEN,FC Copenhagen,UEFA Champions League,AM,Forward,25,113,1,84,41,24,44
Magnus Wolff Eikrem,NOR,Molde,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,33,480,1,86,93,58,21
Magomed Ozdoyev,RUS,PAOK,UEFA Europa Conference League,DM,Midfielder,31,476,1,75,42,41,47
Mahamadou Diawara,FRA,Lyon,French Ligue 1,CM,Midfielder,19,358,1,26,38,81,62
Mahamadou Nagida,CMR,Rennes,"French Ligue 1, UEFA Europa League",WB,Midfielder,18,219,1,56,63,91,64
Mahamadou Susoho,ESP,Manchester City,UEFA Champions League,DM,Midfielder,18,15,1,28,27,10,5
Mahdi Camara,FRA,Brest,French Ligue 1,AM,Forward,25,2020,1,63,61,44,77
Mahir Madatov,AZE,Dinamo Zagreb,UEFA Europa Conference League,AM,Forward,26,209,1,26,31,31,58
Mahmoud Dahoud,GER,"Brighton, Stuttgart","English Premier League, German Bundesliga, UEFA Europa League",CM,Midfielder,28,837,1,71,69,29,29
Mahmoud Jaber,ISR,Maccabi Haifa,UEFA Europa League,CM,Midfielder,24,392,1,32,41,24,55
Mahmut Kücüksahin,NAN,Augsburg,German Bundesliga,RM,Midfielder,20,1,1,28,18,6,5
Makana Baku,GER,Legia Warsaw,UEFA Europa Conference League,RM,Midfielder,25,1,1,28,13,6,5
Makoto Hasebe,JPN,Eint Frankfurt,"German Bundesliga, UEFA Europa Conference League",CB,Midfielder,40,344,1,36,53,24,47
Maks Ebonh,BLR,Astana FK,UEFA Europa Conference League,CM,Midfielder,24,294,1,38,69,68,50
Maksim Medvedev,AZE,Qarabağ,UEFA Europa League,CB,Defender,34,113,1,44,40,25,41
Maksym Talovierov,UKR,LASK,UEFA Europa League,CB,Defender,23,405,1,83,51,27,74
Malick Fofana,BEL,"Gent, Lyon","French Ligue 1, UEFA Europa Conference League",LW,Forward,19,927,1,75,41,88,45
Malick Mbaye,SEN,Metz,French Ligue 1,RM,Forward,19,153,1,16,44,78,40
Malick Thiaw,GER,Milan,"Italian Serie A, UEFA Champions League, UEFA Europa League",CB,Defender,22,2161,1,35,53,40,45
Malik Abubakari,GHA,Slovan Bratislava,UEFA Europa Conference League,AM,Midfielder,23,13,1,47,27,50,44
Malik Tillman,USA,PSV Eindhoven,UEFA Champions League,RM,Forward,21,505,1,32,72,44,55
Malo Gusto,FRA,Chelsea,English Premier League,RB,Defender,21,1751,1,53,88,90,38
Mama Samba Baldé,GNB,Lyon,French Ligue 1,AM,Forward,28,551,1,62,70,79,58
Mamadou Coulibaly,FRA,Monaco,French Ligue 1,LM,Midfielder,20,118,1,31,34,62,77
Mamadou Coulibaly,SEN,Salernitana,Italian Serie A,WB,Midfielder,24,3,1,28,13,6,5
Mamadou Diakhon,FRA,Reims,French Ligue 1,RW,Forward,18,209,1,31,39,68,65
Mamadou Mbaye,SEN,Cádiz,Spanish La Liga,CB,Defender,25,288,1,33,18,9,69
Mamadou Sakho,FRA,Montpellier,French Ligue 1,LB,Defender,33,7,1,49,28,33,64
Mamadou Sarr,FRA,Lyon,French Ligue 1,CB,Defender,18,8,1,30,17,8,4
Mamadou Sylla,SEN,Alavés,Spanish La Liga,AM,Forward,29,18,1,23,28,16,49
Mamady Bangré,BFA,Toulouse,French Ligue 1,RW,Forward,22,101,1,38,95,83,57
Mandela Keita,BEL,Antwerp,UEFA Champions League,CM,Midfielder,21,262,1,29,19,24,46
Manor Solomon,ISR,Tottenham,English Premier League,LW,Forward,24,199,1,40,92,96,52
Manprit Sarkaria,AUT,Sturm Graz,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,27,543,1,35,51,53,50
Manu Bueno,ESP,Sevilla,Spanish La Liga,CM,Midfielder,19,117,1,37,31,32,32
Manu Koné,FRA,Gladbach,German Bundesliga,CM,Midfielder,23,1561,1,69,42,73,48
Manu Morlanes,ESP,Mallorca,Spanish La Liga,CM,Midfielder,25,1615,1,39,67,62,66
Manu Sánchez,ESP,Celta Vigo,Spanish La Liga,LB,Defender,23,1775,1,46,84,74,44
Manu Trigueros,ESP,Villarreal,"Spanish La Liga, UEFA Europa League",LM,Midfielder,32,680,1,38,56,57,61
Manuel Akanji,SUI,Manchester City,"English Premier League, UEFA Champions League",CB,Defender,28,3176,1,80,67,65,41
Manuel Gulde,GER,Freiburg,"German Bundesliga, UEFA Europa League",CB,Defender,33,2668,1,52,41,31,47
Manuel Lazzari,ITA,Lazio,"Italian Serie A, UEFA Champions League",RB,Defender,30,2096,1,42,67,88,41
Manuel Locatelli,ITA,Juventus,Italian Serie A,CM,Midfielder,26,3008,1,49,60,38,59
Manuel Ugarte Ribeiro,URU,Paris S-G,"French Ligue 1, UEFA Champions League",CM,Midfielder,23,2323,1,30,40,40,66
Maor Kandil,ISR,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa League",RB,Defender,30,364,1,42,66,60,44
Marash Kumbulla,ALB,Sassuolo,Italian Serie A,CB,Defender,24,362,1,31,26,14,37
Marc Bartra,ESP,Betis,"Spanish La Liga, UEFA Europa League",CB,Defender,32,315,1,28,26,46,54
Marc Cardona,ESP,Las Palmas,Spanish La Liga,AM,Forward,28,737,1,62,46,48,67
Marc Casado,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",RM,Midfielder,20,39,1,46,29,60,52
Marc Cucurella,ESP,Chelsea,English Premier League,LB,Defender,25,1782,1,44,64,60,65
Marc Gual,ESP,Legia Warsaw,UEFA Europa Conference League,AM,Forward,27,349,1,30,38,49,56
Marc Guiu,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,18,109,1,80,39,30,32
Marc Guéhi,ENG,Crystal Palace,English Premier League,CB,Defender,23,2021,1,30,57,41,44
Marc Pubill,ESP,Almería,Spanish La Liga,RB,Defender,20,1883,1,79,63,84,46
Marc Roca,ESP,Betis,"Spanish La Liga, UEFA Europa Conference League, UEFA Europa League",DM,Midfielder,27,2642,1,69,57,39,52
Marcel Ratnik,SVN,Olimpija,UEFA Europa Conference League,CB,Defender,19,540,1,27,32,34,40
Marcel Sabitzer,AUT,Dortmund,"German Bundesliga, UEFA Champions League",DM,Midfielder,30,2889,1,82,71,52,37
Marciano Tchami,GNB,Almería,Spanish La Liga,AM,Forward,19,43,1,27,26,39,36
Marcin Cebula,POL,Raków,UEFA Europa League,LW,Forward,28,294,1,34,65,69,26
Marcin Listkowski,POL,Lecce,Italian Serie A,LW,Forward,25,8,1,23,29,16,9
Marco Asensio,ESP,Paris S-G,"French Ligue 1, UEFA Champions League",AM,Forward,28,1237,1,70,89,64,49
Marco Brescianini,ITA,Frosinone,Italian Serie A,CM,Midfielder,24,2321,1,72,46,60,35
Marco Burch,SUI,Legia Warsaw,UEFA Europa Conference League,CB,Defender,23,45,1,18,18,8,15
Marco Djuricin,AUT,Spartak Trnava,UEFA Europa Conference League,AM,Forward,31,35,1,39,23,10,9
Marco Friedl,AUT,Werder Bremen,German Bundesliga,CB,Defender,26,2197,1,54,26,26,57
Marco Mancosu,ITA,Cagliari,Italian Serie A,AM,Forward,35,156,1,24,68,55,14
Marco Palestra,ITA,Atalanta,UEFA Europa League,RM,Midfielder,18,7,1,28,29,26,5
Marco Pellegrino,ARG,"Milan, Salernitana",Italian Serie A,CB,Defender,21,613,1,42,20,21,59
Marco Reus,GER,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,35,2088,1,65,76,39,63
Marco Richter,GER,Mainz 05,German Bundesliga,AM,Forward,26,717,1,51,69,63,41
Marcos Acuña,ARG,Sevilla,"Spanish La Liga, UEFA Champions League",LB,Defender,32,1490,1,83,86,69,36
Marcos Alonso,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",LB,Defender,33,391,1,58,72,89,28
Marcos Antônio,BRA,PAOK,UEFA Europa Conference League,DM,Midfielder,23,20,1,31,42,56,5
Marcos Leonardo,BRA,Benfica,UEFA Europa League,AM,Forward,20,95,1,21,20,6,24
Marcos Llorente,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,29,3213,1,77,73,70,41
Marcos López,PER,Feyenoord,UEFA Champions League,RB,Defender,23,45,1,32,33,21,11
Marcos Peña,ESP,Almería,Spanish La Liga,DM,Midfielder,19,441,1,30,16,8,65
Marcos Senesi,ARG,Bournemouth,English Premier League,CB,Defender,27,2242,1,84,86,60,64
Marcus Coco,FRA,Nantes,French Ligue 1,RB,Defender,27,1481,1,73,64,73,65
Marcus Edwards,ENG,Sporting CP,UEFA Europa League,AM,Forward,25,591,1,53,85,83,30
Marcus Ingvartsen,DEN,Nordsjælland,UEFA Europa Conference League,AM,Forward,27,420,1,47,44,28,33
Marcus Müller,GER,Mainz 05,German Bundesliga,DM,Midfielder,21,18,1,16,50,9,36
Marcus Pedersen,NOR,Sassuolo,Italian Serie A,RB,Defender,23,1613,1,39,56,81,32
Marcus Rashford,ENG,Manchester Utd,"English Premier League, UEFA Champions League",LW,Forward,26,2559,1,57,64,76,54
Marcus Tavernier,ENG,Bournemouth,English Premier League,LW,Forward,25,2118,1,52,75,74,58
Marcus Thuram,FRA,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,26,3144,1,61,55,55,57
