Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Jules Koundé,FRA,Barcelona,"Spanish La Liga, UEFA Champions League",RB,Defender,25,3619,1,58,76,72,47
Julian Araujo,MEX,Las Palmas,Spanish La Liga,RB,Defender,22,1462,1,73,70,70,59
Julian Brandt,GER,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,28,3008,1,68,85,61,56
Julian Chabot,GER,Köln,German Bundesliga,CB,Defender,26,2703,1,38,45,38,79
Julian Justvan,GER,"Darmstadt 98, Hoffenheim",German Bundesliga,AM,Forward,26,1072,1,58,84,56,50
Julian Rijkhoff,NED,Ajax,UEFA Europa Conference League,LM,Forward,19,10,1,46,71,11,22
Julian Ryerson,NOR,Dortmund,"German Bundesliga, UEFA Champions League",RB,Defender,26,2663,1,79,64,83,53
Julian Weigl,GER,Gladbach,German Bundesliga,CM,Midfielder,28,2764,1,42,46,23,64
Julien De Sart,BEL,Gent,UEFA Europa Conference League,CM,Midfielder,29,347,1,83,92,46,79
Julien Duranville,BEL,Dortmund,German Bundesliga,AM,Forward,17,12,1,37,13,94,50
Julien Laporte,FRA,Lorient,French Ligue 1,CB,Defender,30,1818,1,27,36,27,47
Julien Le Cardinal,FRA,"Brest, Lens",French Ligue 1,CB,Defender,26,531,1,43,45,52,84
Julien Ponceau,FRA,Lorient,French Ligue 1,AM,Forward,23,2244,1,46,66,75,55
Julio Enciso,PAR,Brighton,"English Premier League, UEFA Europa League",AM,Forward,20,572,1,38,72,80,40
Julio Romão,BRA,Qarabağ,UEFA Europa League,DM,Midfielder,25,732,1,27,29,27,71
Julián Malatini,ARG,Werder Bremen,German Bundesliga,CB,Defender,22,602,1,68,61,58,78
Julián Álvarez,ARG,Manchester City,"English Premier League, UEFA Champions League",AM,Forward,24,2929,1,79,79,59,41
Juninho,BRA,Qarabağ,UEFA Europa League,AM,Forward,27,786,1,76,35,53,59
Junior Adamu,AUT,Freiburg,"German Bundesliga, UEFA Europa League",AM,Forward,22,234,1,67,46,33,76
Junior Dina Ebimbe,FRA,Eint Frankfurt,"German Bundesliga, UEFA Europa Conference League",WB,Midfielder,23,2388,1,83,62,83,57
Junior Messias,BRA,Genoa,Italian Serie A,CM,Midfielder,32,1053,1,64,48,81,59
Junior Mwanga,FRA,Strasbourg,French Ligue 1,CM,Midfielder,20,1450,1,49,44,59,51
Junior Sambia,FRA,Salernitana,Italian Serie A,WB,Midfielder,27,1032,1,70,53,59,42
Junya Ito,JPN,Reims,French Ligue 1,RW,Forward,31,2714,1,55,86,81,50
Juraj Kucka,SVK,Slovan Bratislava,UEFA Europa Conference League,CM,Midfielder,36,640,1,74,37,34,69
Jurgen Ekkelenkamp,NED,Antwerp,UEFA Champions League,AM,Forward,23,274,1,21,31,16,42
Jurgen Çelhaka,ALB,Legia Warsaw,UEFA Europa Conference League,CM,Midfielder,22,165,1,30,27,24,58
Jurriën Timber,NED,Arsenal,English Premier League,LB,Defender,22,71,1,35,44,74,52
Justas Lasickas,LTU,Olimpija,UEFA Europa Conference League,RB,Defender,26,208,1,48,64,75,24
Justin Diehl,GER,Köln,German Bundesliga,AM,Forward,19,168,1,52,50,73,11
Justin Kluivert,NED,Bournemouth,English Premier League,AM,Forward,25,1916,1,64,44,58,55
Justin Kumi,ITA,Sassuolo,Italian Serie A,AM,Forward,19,4,1,23,27,5,10
Justin Njinmah,GER,Werder Bremen,German Bundesliga,AM,Forward,23,1016,1,73,51,73,36
Jusuf Gazibegović,BIH,Sturm Graz,"UEFA Europa Conference League, UEFA Europa League",RB,Defender,24,796,1,49,44,61,64
Jáder Durán,COL,Aston Villa,"English Premier League, UEFA Europa Conference League",AM,Forward,20,923,1,73,31,40,56
Jákup Andreasen,FRO,KÍ,UEFA Europa Conference League,CM,Midfielder,25,539,1,60,28,17,63
Ján Bernát,SVK,Spartak Trnava,UEFA Europa Conference League,CM,Midfielder,22,298,1,41,56,51,45
Jérémie Bela,ANG,Clermont Foot,French Ligue 1,AM,Forward,31,203,1,32,58,83,41
Jérémy Guillemenot,SUI,Servette FC,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,26,309,1,43,41,19,32
Jérémy Jacquet,FRA,"Clermont Foot, Rennes",French Ligue 1,CM,Defender,18,258,1,42,78,69,72
Jérémy Le Douaron,FRA,Brest,French Ligue 1,LW,Forward,26,1618,1,42,30,54,56
Jérémy Sebas,MTQ,Strasbourg,French Ligue 1,AM,Forward,21,399,1,68,22,73,37
Jérôme Boateng,GER,Salernitana,Italian Serie A,CB,Defender,35,238,1,42,57,22,40
Jérôme Roussillon,FRA,Union Berlin,"German Bundesliga, UEFA Champions League",WB,Defender,31,1016,1,57,76,73,46
Jóannes Danielsen,FRO,KÍ,UEFA Europa Conference League,RM,Midfielder,26,511,1,50,55,58,40
Jóhan Josephsen,FRO,KÍ,UEFA Europa Conference League,AM,Forward,18,22,1,55,13,52,27
Jóhann Berg Guðmundsson,ISL,Burnley,English Premier League,RM,Midfielder,33,1192,1,61,75,49,35
Jørgen Strand Larsen,NOR,Celta Vigo,Spanish La Liga,AM,Forward,24,2863,1,54,35,33,50
Július Szöke,SVK,Aris Limassol FC,UEFA Europa League,DM,Midfielder,28,489,1,28,43,17,85
Kaan Ayhan,TUR,Galatasaray,"UEFA Champions League, UEFA Europa League",DM,Midfielder,29,503,1,36,43,42,68
Kaan Kairinen,FIN,Sparta Prague,UEFA Europa League,CM,Midfielder,25,821,1,35,61,21,45
Kaare Barslund,DEN,Nordsjælland,UEFA Europa Conference League,RB,Defender,19,23,1,64,51,44,49
Kacper Urbanski,POL,Bologna,Italian Serie A,LW,Forward,19,926,1,34,60,63,71
Kaelan Casey,ENG,West Ham,English Premier League,CB,Defender,19,1,1,28,15,8,28
Kai Havertz,GER,Arsenal,"English Premier League, UEFA Champions League",LM,Midfielder,24,3464,1,87,60,61,37
Kaide Gordon,ENG,Liverpool,"English Premier League, UEFA Europa League",RW,Forward,19,75,1,24,30,27,22
Kaiky,BRA,Almería,Spanish La Liga,CB,Defender,20,523,1,62,40,39,38
Kaine Kesler-Hayden,ENG,Aston Villa,"English Premier League, UEFA Europa Conference League",RB,Defender,21,11,1,28,29,46,25
Kaio Jorge,BRA,Frosinone,Italian Serie A,AM,Forward,22,812,1,41,29,24,36
Kalvin Phillips,ENG,"Manchester City, West Ham","English Premier League, UEFA Champions League, UEFA Europa League",DM,Midfielder,28,546,1,46,44,47,68
Kamil Jóźwiak,POL,Granada,Spanish La Liga,LM,Midfielder,26,571,1,57,53,72,64
Kamil Piątkowski,POL,"Granada, RB Salzburg","Spanish La Liga, UEFA Champions League",CB,Defender,23,687,1,23,32,22,76
Kamo Hovhannisyan,ARM,Astana FK,UEFA Europa Conference League,RB,Defender,31,540,1,85,60,84,62
Kamory Doumbia,MLI,Brest,French Ligue 1,AM,Midfielder,21,879,1,88,61,77,71
Kaoru Mitoma,JPN,Brighton,"English Premier League, UEFA Europa League",LW,Forward,26,1999,1,58,77,89,49
Karamoko Dembélé,ENG,Brest,French Ligue 1,RM,Midfielder,20,16,1,63,23,58,5
Karim Adeyemi,GER,Dortmund,"German Bundesliga, UEFA Champions League",LW,Forward,22,1620,1,58,54,76,72
Karim Konaté,CIV,RB Salzburg,UEFA Champions League,AM,Forward,19,237,1,31,34,54,62
Karim Onisiwo,AUT,Mainz 05,German Bundesliga,AM,Forward,32,1493,1,43,47,44,45
Karl Etta,CMR,Cádiz,Spanish La Liga,AM,Forward,20,21,1,23,13,8,54
Karlo Lulić,CRO,Frosinone,Italian Serie A,CM,Midfielder,27,19,1,49,23,46,24
Karol Linetty,POL,Torino,Italian Serie A,CM,Midfielder,29,1858,1,32,41,43,49
Karol Struski,POL,Aris Limassol FC,UEFA Europa League,DM,Midfielder,22,471,1,29,37,40,72
Karol Świderski,POL,Hellas Verona,Italian Serie A,AM,Forward,27,504,1,61,48,19,48
Kasim Nuhu,GHA,Hoffenheim,German Bundesliga,CB,Defender,28,5,1,28,15,8,4
Kassoum Ouattara,FRA,Monaco,French Ligue 1,LB,Defender,19,636,1,69,60,93,82
Kazımcan Karataş,TUR,Galatasaray,UEFA Champions League,LB,Defender,20,74,1,48,47,56,66
Keane Lewis-Potter,ENG,Brentford,English Premier League,WB,Forward,23,1441,1,41,45,70,50
Keigo Tsunemoto,JPN,Servette FC,"UEFA Europa Conference League, UEFA Europa League",RB,Defender,25,614,1,52,75,72,62
Keinan Davis,ENG,Udinese,Italian Serie A,AM,Forward,26,186,1,82,50,47,30
Keito Nakamura,JPN,Reims,French Ligue 1,LW,Forward,23,1381,1,58,58,71,64
Kelvin Amian,FRA,Nantes,French Ligue 1,RB,Defender,26,798,1,38,65,56,36
Kelvin Ofori,GHA,Spartak Trnava,UEFA Europa Conference League,RW,Forward,22,490,1,51,66,40,61
Kelvin Yeboah,ITA,Montpellier,French Ligue 1,AM,Forward,23,276,1,38,39,73,60
Kemar Roofe,JAM,Rangers,UEFA Europa League,AM,Forward,31,166,1,56,54,36,48
Ken Izekor,GER,Leverkusen,UEFA Europa League,CB,Defender,16,14,1,13,15,65,4
Kenan Bajrić,SVN,Slovan Bratislava,UEFA Europa Conference League,CB,Defender,29,719,1,31,32,28,56
Kenan Kodro,BIH,Ferencváros,UEFA Europa Conference League,AM,Forward,30,45,1,32,18,7,14
Kenan Yıldız,TUR,Juventus,Italian Serie A,AM,Forward,19,952,1,61,63,73,53
Kenneth Schmidt,GER,Freiburg,"German Bundesliga, UEFA Europa League",LB,Defender,21,122,1,57,63,43,77
Kenneth Taylor,NED,Ajax,"UEFA Europa Conference League, UEFA Europa League",LM,Midfielder,21,769,1,72,52,50,49
Kenny Lala,MAD,Brest,French Ligue 1,RB,Defender,32,2970,1,82,86,73,50
Kenny Saief,USA,Maccabi Haifa,UEFA Europa Conference League,LB,Defender,30,128,1,34,16,37,55
Kenny Tete,NED,Fulham,English Premier League,RB,Defender,28,867,1,76,62,80,65
Kenzo Goudmijn,NED,AZ Alkmaar,UEFA Europa Conference League,DM,Midfielder,21,9,1,41,26,85,19
Kerem Aktürkoğlu,TUR,Galatasaray,"UEFA Champions League, UEFA Europa League",AM,Forward,25,584,1,56,64,58,53
Kerem Demirbay,GER,Galatasaray,"UEFA Champions League, UEFA Europa League",DM,Midfielder,30,218,1,66,23,52,70
Keven Schlotterbeck,GER,Bochum,German Bundesliga,CB,Defender,27,2185,1,83,56,40,56
Kevin,BRA,Shakhtar,UEFA Europa League,LM,Midfielder,21,14,1,27,12,6,5
Kevin Akpoguma,NGA,Hoffenheim,German Bundesliga,CB,Defender,29,1097,1,38,57,59,74
Kevin Behrens,GER,"Union Berlin, Wolfsburg","German Bundesliga, UEFA Champions League",AM,Forward,33,2177,1,40,50,32,56
Kevin Bonifazi,ITA,"Bologna, Frosinone",Italian Serie A,CB,Defender,27,399,1,35,35,28,30
Kevin Danso,AUT,Lens,"French Ligue 1, UEFA Champions League, UEFA Europa League",CB,Defender,25,3285,1,46,52,46,38
Kevin De Bruyne,BEL,Manchester City,"English Premier League, UEFA Champions League",CM,Midfielder,32,1422,1,94,92,85,31
Kevin Diks,IDN,FC Copenhagen,UEFA Champions League,CB,Defender,27,707,1,45,56,36,28
Kevin Kampl,SVN,RB Leipzig,"German Bundesliga, UEFA Champions League",DM,Midfielder,33,1645,1,64,67,61,33
Kevin Kelsy,VEN,Shakhtar,UEFA Champions League,AM,Forward,19,134,1,56,18,9,41
Kevin Kouassivi-Benissan,FIN,HJK,UEFA Europa Conference League,RW,Forward,24,88,1,51,57,43,64
Kevin Mac Allister,ARG,Union SG,"UEFA Europa Conference League, UEFA Europa League",CB,Defender,26,710,1,38,51,34,74
Kevin Mbabu,SUI,Augsburg,German Bundesliga,RB,Defender,29,2047,1,63,76,86,65
Kevin Medina,COL,Qarabağ,UEFA Europa League,CB,Defender,31,441,1,19,35,28,67
Kevin Miranda,ITA,Sassuolo,Italian Serie A,CB,Defender,20,14,1,28,15,25,9
Kevin Paredes,USA,Wolfsburg,German Bundesliga,LM,Forward,21,1432,1,53,54,51,77
Kevin Rodríguez,ECU,Union SG,UEFA Europa League,AM,Forward,23,239,1,26,30,50,49
Kevin Schade,GER,Brentford,English Premier League,LW,Forward,22,333,1,80,64,44,55
Kevin Sessa,GER,Heidenheim,German Bundesliga,CM,Forward,23,1011,1,58,67,52,66
Kevin Strootman,NED,Genoa,Italian Serie A,CM,Midfielder,34,1207,1,45,71,36,55
Kevin Stöger,AUT,Bochum,German Bundesliga,CM,Midfielder,30,2668,1,87,93,79,41
Kevin Vogt,GER,"Hoffenheim, Union Berlin",German Bundesliga,CB,Defender,32,2642,1,37,48,39,31
Kevin Volland,GER,Union Berlin,"German Bundesliga, UEFA Champions League",AM,Forward,31,1580,1,44,67,31,58
Kevin Vázquez,ESP,Celta Vigo,Spanish La Liga,RB,Defender,31,700,1,48,56,51,66
Kevin Wimmer,AUT,Slovan Bratislava,UEFA Europa Conference League,CB,Defender,31,536,1,48,69,48,41
Kevin Zeroli,ITA,Milan,Italian Serie A,AM,Forward,19,28,1,23,34,18,76
Keyliane Abdallah,FRA,Marseille,French Ligue 1,RW,Forward,18,4,1,23,13,5,10
Khalil Fayad,FRA,Montpellier,French Ligue 1,LW,Forward,19,1025,1,46,43,37,77
Khvicha Kvaratskhelia,GEO,Napoli,"Italian Serie A, UEFA Champions League",LW,Forward,23,3405,1,72,73,90,55
Khéphren Thuram,FRA,Nice,French Ligue 1,LM,Midfielder,23,2108,1,54,66,76,52
Kian Hansen,DEN,Nordsjælland,UEFA Europa Conference League,CB,Defender,34,433,1,38,48,20,33
Kieffer Moore,WAL,Bournemouth,English Premier League,AM,Forward,31,108,1,64,64,49,26
Kieran Tierney,SCO,Real Sociedad,"Spanish La Liga, UEFA Champions League",LB,Defender,26,1304,1,47,79,73,63
Kieran Trippier,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",RB,Defender,33,2748,1,79,93,78,59
Kike Barja,ESP,Osasuna,Spanish La Liga,LW,Forward,26,303,1,46,48,88,62
Kike Pérez,ESP,Rayo Vallecano,Spanish La Liga,AM,Forward,27,835,1,36,52,41,75
Kike Salas,ESP,Sevilla,"Spanish La Liga, UEFA Champions League",CB,Defender,22,1770,1,74,50,37,73
Kiko Bondoso,POR,Maccabi Tel Aviv,UEFA Europa Conference League,RM,Midfielder,28,14,1,27,12,42,5
Kiko Femenía,ESP,Villarreal,"Spanish La Liga, UEFA Europa League",RB,Defender,33,1872,1,52,69,76,59
Kiké,ESP,Alavés,Spanish La Liga,AM,Forward,34,1423,1,47,48,38,43
Kilian Fischer,GER,Wolfsburg,German Bundesliga,RB,Defender,23,291,1,48,50,64,55
Kiliann Sildillia,FRA,Freiburg,"German Bundesliga, UEFA Europa League",RB,Defender,21,2406,1,58,69,70,52
Kim Min-jae,KOR,Bayern Munich,"German Bundesliga, UEFA Champions League",CB,Defender,27,2630,1,53,60,43,60
Kings Kangwa,ZAM,Red Star,UEFA Champions League,CM,Midfielder,24,9,1,41,41,44,31
Kingsley Coman,FRA,Bayern Munich,"German Bundesliga, UEFA Champions League",RW,Forward,27,1559,1,74,80,91,50
Kingsley Ehizibue,NED,Udinese,Italian Serie A,WB,Midfielder,29,955,1,39,37,57,58
Kingstone Mutandwa,ZAM,Cagliari,Italian Serie A,AM,Forward,21,39,1,62,13,45,62
Kirian Rodríguez,ESP,Las Palmas,Spanish La Liga,CM,Midfielder,28,3211,1,68,70,55,40
Kiril Despodov,BUL,PAOK,UEFA Europa Conference League,LW,Forward,27,448,1,72,74,40,36
Kjell-Arik Wätjen,GER,Dortmund,German Bundesliga,DM,Forward,18,105,1,37,83,49,62
Klaus Gjasula,ALB,Darmstadt 98,German Bundesliga,CB,Defender,34,1363,1,37,63,41,69
Klæmint Olsen,FRO,Breiðablik,UEFA Europa Conference League,LW,Forward,33,259,1,59,26,12,43
Ko Itakura,JPN,Gladbach,German Bundesliga,CB,Defender,27,1596,1,75,40,43,62
Koba Koindredi,FRA,Sporting CP,UEFA Europa League,CM,Midfielder,22,80,1,37,47,42,39
Kobbie Mainoo,ENG,Manchester Utd,"English Premier League, UEFA Champions League",DM,Midfielder,19,1968,1,66,41,47,56
Kobe Corbanie,BEL,Antwerp,UEFA Champions League,RB,Defender,18,33,1,28,15,57,23
Kodjo Aziangbe,TOG,Zorya Luhansk,UEFA Europa Conference League,CM,Midfielder,20,85,1,32,37,7,51
Koffi Djidji,CIV,Torino,Italian Serie A,CB,Defender,31,759,1,32,27,39,40
Koffi Kouao,CIV,Metz,French Ligue 1,RB,Defender,25,860,1,49,65,68,64
Kofi Amoako,GER,Wolfsburg,German Bundesliga,CM,Midfielder,18,2,1,27,12,6,5
Koke,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,32,3264,1,41,74,37,57
Koki Machida,JPN,Union SG,"UEFA Europa Conference League, UEFA Europa League",CB,Defender,26,808,1,33,44,50,68
Komnen Andrić,SRB,Clermont Foot,French Ligue 1,AM,Forward,28,169,1,37,49,54,54
Koni De Winter,BEL,Genoa,Italian Serie A,CB,Defender,21,2380,1,35,38,45,46
Konrad Laimer,AUT,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,26,2544,1,50,72,83,69
Konstantinos Galanopoulos,GRE,AEK Athens,UEFA Europa League,DM,Midfielder,25,34,1,49,40,66,38
Konstantinos Koulierakis,GRE,PAOK,UEFA Europa Conference League,CB,Defender,20,810,1,76,72,47,31
Konstantinos Mavropanos,GRE,West Ham,"English Premier League, UEFA Europa League",CB,Defender,26,2305,1,37,31,38,48
Kosta Nedeljković,SRB,Red Star,UEFA Champions League,RB,Defender,17,238,1,52,72,86,36
Kostas Apostolakis,GRE,Sheriff Tiraspol,UEFA Europa League,RB,Defender,24,197,1,31,22,44,67
Kostas Fortounis,GRE,Olympiacos,"UEFA Europa Conference League, UEFA Europa League",RW,Forward,31,1274,1,66,90,73,68
Kostas Manolas,GRE,Salernitana,Italian Serie A,CB,Defender,32,488,1,30,28,26,51
Kostas Tsimikas,GRE,Liverpool,"English Premier League, UEFA Europa League",LB,Defender,27,1075,1,63,84,87,56
Krenar Dulaj,KVX,KF Ballkani Therandë,UEFA Europa Conference League,LB,Defender,17,1,1,28,15,8,4
Kreshnik Hajrizi,KVX,Lugano,UEFA Europa Conference League,CB,Defender,24,496,1,38,33,47,63
Kristian Eriksen,NOR,Molde,"UEFA Europa Conference League, UEFA Europa League",CM,Midfielder,28,563,1,89,47,51,40
Kristian Nökkvi Hlynsson,ISL,Ajax,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,20,571,1,32,64,41,52
Kristian Thorstvedt,NOR,Sassuolo,Italian Serie A,AM,Midfielder,25,2397,1,78,56,51,46
Kristijan Jakić,CRO,"Augsburg, Eint Frankfurt","German Bundesliga, UEFA Europa Conference League",CM,Midfielder,26,1313,1,63,54,37,65
Kristinn Steindórsson,ISL,Breiðablik,UEFA Europa Conference League,AM,Forward,33,421,1,39,79,50,35
Kristián Koštrna,SVK,Spartak Trnava,UEFA Europa Conference League,RB,Defender,29,495,1,47,50,45,68
Kristjan Asllani,ALB,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,22,992,1,61,59,29,30
Kristoffer Ajer,NOR,Brentford,English Premier League,CB,Defender,26,1832,1,76,65,57,63
Kristoffer Haugen,NOR,Molde,"UEFA Europa Conference League, UEFA Europa League",CB,Defender,30,824,1,52,73,82,55
Kristoffer Zachariassen,NOR,Ferencváros,UEFA Europa Conference League,AM,Forward,29,627,1,51,51,43,46
Kristopher Da Graca,CPV,HJK,UEFA Europa Conference League,CB,Defender,25,225,1,35,27,19,35
Kristófer Kristinsson,ISL,Breiðablik,UEFA Europa Conference League,LW,Forward,24,82,1,34,56,63,43
Krisztián Lisztes,HUN,Ferencváros,UEFA Europa Conference League,AM,Forward,18,125,1,44,35,71,69
Krépin Diatta,SEN,Monaco,French Ligue 1,WB,Midfielder,25,1206,1,49,77,90,78
Kurt Zouma,FRA,West Ham,"English Premier League, UEFA Europa League",CB,Defender,29,3198,1,56,23,24,36
Kwadwo Duah,SUI,Ludogorets,UEFA Europa Conference League,AM,Forward,26,444,1,41,23,30,25
Kyle Walker,ENG,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,33,3270,1,55,83,84,34
Kylian Mbappé,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",AM,Forward,25,3238,1,91,82,90,25
Kyogo Furuhashi,JPN,Celtic,UEFA Champions League,AM,Forward,28,447,1,52,20,18,24
Kyriakos Savvidis,GRE,Slovan Bratislava,UEFA Europa Conference League,CM,Midfielder,28,450,1,32,22,30,54
Kyriani Sabbe,BEL,Club Brugge,UEFA Europa Conference League,RB,Defender,19,495,1,45,68,81,50
Kévin Gameiro,FRA,Strasbourg,French Ligue 1,AM,Forward,37,1346,1,60,67,44,48
Kévin Keben Biakolo,CMR,Toulouse,"French Ligue 1, UEFA Europa League",CB,Defender,20,590,1,34,33,49,39
Kévin N'Doram,FRA,Metz,French Ligue 1,CM,Midfielder,28,1604,1,29,37,18,67
Kévin Théophile-Catherine,FRA,Dinamo Zagreb,UEFA Europa Conference League,CB,Defender,34,360,1,29,16,9,26
Kévin Van Den Kerkhof,ALG,Metz,French Ligue 1,RW,Forward,28,1913,1,35,44,63,67
Ladislav Krejčí,CZE,Sparta Prague,UEFA Europa League,CB,Defender,24,630,1,78,49,29,62
Lameck Banda,ZAM,Lecce,Italian Serie A,LW,Forward,23,1350,1,55,55,82,67
Lamine Camara,SEN,Metz,French Ligue 1,CM,Midfielder,20,2255,1,49,64,47,61
Lamine Diack,SEN,Nantes,French Ligue 1,DM,Midfielder,23,1,1,27,12,6,5
Lamine Yamal,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",RW,Forward,16,2778,1,63,74,90,70
Largie Ramazani,BEL,Almería,Spanish La Liga,LW,Forward,23,1555,1,50,64,68,54
Lars Lukas Mai,GER,Lugano,UEFA Europa Conference League,CB,Defender,23,540,1,28,42,49,47
Lassana Coulibaly,MLI,Salernitana,Italian Serie A,CM,Midfielder,28,2082,1,32,40,44,60
Lassina Franck Traoré,BFA,Shakhtar,UEFA Europa League,AM,Defender,23,10,1,43,33,16,4
Latif Ahmed,GHA,KÍ,UEFA Europa Conference League,CM,Midfielder,21,19,1,49,30,46,10
Laurent Abergel,FRA,Lorient,French Ligue 1,CM,Midfielder,31,2860,1,60,61,56,72
Laurent Depoitre,BEL,Gent,UEFA Europa Conference League,AM,Forward,35,100,1,22,31,25,28
Lautaro Gianetti,ARG,Udinese,Italian Serie A,CB,Defender,30,630,1,60,24,21,39
Lautaro Martínez,ARG,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,26,3188,1,80,51,42,54
Layvin Kurzawa,FRA,Paris S-G,French Ligue 1,LB,Defender,31,9,1,28,15,38,4
Lazar Samardzic,SRB,Udinese,Italian Serie A,CM,Midfielder,22,2372,1,82,66,68,28
Leander Dendoncker,BEL,"Aston Villa, Napoli","English Premier League, Italian Serie A, UEFA Europa Conference League",CM,Midfielder,28,284,1,60,38,25,62
Leandro Andrade,CPV,Qarabağ,UEFA Europa League,RW,Forward,24,783,1,61,62,61,59
Leandro Barreiro Martins,LUX,Mainz 05,German Bundesliga,CM,Midfielder,24,2606,1,57,37,32,62
Leandro Morgalla,GER,RB Salzburg,UEFA Champions League,RB,Defender,19,45,1,28,15,49,9
Leandro Paredes,ARG,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,29,3662,1,58,72,38,58
Leandro Trossard,BEL,Arsenal,"English Premier League, UEFA Champions League",LW,Forward,29,2180,1,84,66,71,56
Leart Paqarada,KVX,Köln,German Bundesliga,LB,Defender,29,1075,1,57,73,72,43
Lebo Mothiba,RSA,Strasbourg,French Ligue 1,AM,Forward,27,617,1,43,33,30,42
Lee Jae-sung,KOR,Mainz 05,German Bundesliga,AM,Forward,31,2113,1,56,60,32,72
Lee Kang-in,KOR,Paris S-G,"French Ligue 1, UEFA Champions League",RW,Forward,23,1808,1,67,84,78,59
Leighton Clarkson,ENG,Aberdeen,UEFA Europa Conference League,CM,Midfielder,22,146,1,45,50,25,43
Lennard Maloney,USA,Heidenheim,German Bundesliga,DM,Midfielder,24,2284,1,45,32,17,63
Leny Yoro,FRA,Lille,"French Ligue 1, UEFA Europa Conference League",CB,Defender,18,3251,1,53,30,29,42
Leo Bengtsson,SWE,Aris Limassol FC,UEFA Europa League,LW,Forward,25,458,1,45,66,50,72
Leo Sauer,SVK,Feyenoord,UEFA Champions League,DM,Forward,17,15,1,37,36,96,41
Leo Skiri Østigård,NOR,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,24,1814,1,63,48,37,42
Leon Bailey,JAM,Aston Villa,"English Premier League, UEFA Europa Conference League",RM,Midfielder,26,2838,1,92,71,92,22
Leon Chiwome,ENG,Wolves,English Premier League,AM,Forward,18,174,1,21,20,13,46
Leon Goretzka,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,29,3002,1,75,80,66,61
Leon Grgic,AUT,Sturm Graz,UEFA Europa League,LM,Midfielder,17,3,1,27,12,6,5
Leon Opitz,GER,Werder Bremen,German Bundesliga,LW,Defender,18,18,1,43,15,95,56
Leon-Robin Juberg-Hovland,NOR,Molde,UEFA Europa League,RM,Midfielder,19,6,1,41,12,6,5
Leonardo Balerdi,ARG,Marseille,"French Ligue 1, UEFA Europa League",CB,Defender,25,3300,1,62,48,47,82
Leonardo Bittencourt,GER,Werder Bremen,German Bundesliga,CM,Midfielder,30,1578,1,52,71,79,40
Leonardo Bonucci,ITA,"Fenerbahçe, Union Berlin","German Bundesliga, UEFA Champions League, UEFA Europa Conference League",CB,Defender,36,727,1,55,39,20,34
Leonardo Cerri,ITA,Juventus,Italian Serie A,WB,Midfielder,20,7,1,27,12,44,5
Leonardo Mendicino,ITA,Atalanta,"Italian Serie A, UEFA Europa League",AM,Forward,17,2,1,23,13,5,10
Leonardo Pavoletti,ITA,Cagliari,Italian Serie A,AM,Forward,35,628,1,70,47,16,40
Leonardo Spinazzola,ITA,Roma,"Italian Serie A, UEFA Europa League",WB,Midfielder,31,2015,1,72,67,89,23
Leonidas Stergiou,SUI,Stuttgart,German Bundesliga,RB,Defender,22,594,1,75,62,50,46
Leroy Sané,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",RW,Forward,28,3058,1,69,83,91,41
Lesley Ugochukwu,FRA,Chelsea,English Premier League,DM,Midfielder,20,301,1,39,47,55,79
Levi Colwill,ENG,Chelsea,English Premier League,LB,Defender,21,1797,1,58,57,59,70
Levi Garcia,TRI,AEK Athens,UEFA Europa League,AM,Forward,26,211,1,63,35,21,27
Lewin Blum,SUI,Young Boys,"UEFA Champions League, UEFA Europa League",RB,Defender,22,336,1,80,50,49,61
Lewis Cook,ENG,Bournemouth,English Premier League,DM,Midfielder,27,2786,1,40,66,29,68
Lewis Dobbin,ENG,Everton,English Premier League,LM,Midfielder,21,232,1,81,39,82,70
Lewis Dunk,ENG,Brighton,"English Premier League, UEFA Europa League",CB,Defender,32,3454,1,68,68,49,40
Lewis Ferguson,SCO,Bologna,Italian Serie A,AM,Forward,24,2712,1,53,64,42,62
Lewis Hall,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",LB,Defender,19,826,1,84,64,81,74
Lewis Miley,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",RM,Midfielder,17,1372,1,58,55,46,62
Lewis Warrington,ENG,Everton,English Premier League,AM,Forward,21,1,1,23,13,5,10
Liam Henderson,SCO,Empoli,Italian Serie A,DM,Midfielder,27,5,1,27,12,6,5
