Player,Nation,General Position,Team,Age,Born,Matches Played,Starts,Minutes Played,Offensive Index,Passing Index,Possession Index,Defensive Index
Julian Rijkhoff,nl NED,Forward,Ajax,18,2005,8,0,70,38,29,56,64
Juliano,br BRA,Forward,RB Bragantino,15,2008,1,0,24,26,33,12,8
Julien De Sart,be BEL,Midfielder,Gent,28,1994,29,29,2547,64,63,55,90
Julien Lomboto,0,Midfielder,Rio Ave,21,2002,2,0,7,27,28,31,15
Julien Mesbahi,ma MAR,Defender,Twente,17,2006,2,0,40,28,24,38,64
Julien Ngoy,be BEL,Forward,Mechelen,25,1997,3,2,139,33,29,33,10
Julimar,br BRA,Forward,Ath Paranaense,23,2001,31,17,1665,72,56,82,76
Julio Cascante,cr CRC,Defender,Austin,30,1993,25,21,1867,65,45,35,54
Julio Castro Gutierrez,cl CHI,Forward,cl Cobresal,27,1996,4,1,126,14,30,16,32
Julio Domínguez,mx MEX,Defender,Atlético,35,1987,33,33,2809,53,35,25,32
Julio Furch,ar ARG,Forward,Atlas,34,1989,2,2,177,46,43,30,28
Julio Joao Ortíz,ec ECU,Midfielder,ec Independiente,27,1996,6,6,540,68,53,50,28
Julio José González,mx MEX,Goalkeeper,UNAM,32,1991,34,34,3060,58,64,56,59
Julio Pleguezuelo,es ESP,Defender,Plymouth Argyle,26,1997,32,22,1980,30,33,35,44
Julio Soler,ar ARG,Defender,Lanús,18,2005,19,18,1622,46,49,80,58
Julián Aude,ar ARG,Defender,LA Galaxy,20,2003,25,21,1692,68,63,76,65
Julián Brea,ar ARG,Forward,cl Huachipato,24,1999,5,2,187,43,57,62,34
Julián Carranza,ar ARG,Forward,Philadelphia Union,23,2000,12,11,1073,69,37,29,74
Julián Ceballos,ar ARG,Midfielder,Boca Juniors,19,2004,2,1,48,49,48,49,69
Julián Eseiza,ar ARG,Forward,Godoy Cruz,21,2002,2,0,39,24,9,8,25
Julián Fernández,ar ARG,Midfielder,Newell's OB,28,1995,6,3,299,29,32,23,79
Julián Fernández,ar ARG,Forward,NYCFC,20,2004,21,6,674,69,78,73,57
Julián Figueroa,co COL,Defender,ve Dep Táchira,31,1993,1,1,64,28,11,14,60
Julián López,ar ARG,Midfielder,Defensa y Just,24,2000,13,8,571,32,40,37,48
Julián Quiñones,mx MEX,Forward,América,26,1997,29,24,2004,71,78,66,43
Juninho Bacuna,cw CUW,Forward,Birmingham City,25,1997,45,31,2970,61,72,58,77
Juninho Capixaba,br BRA,Midfielder,RB Bragantino,26,1997,24,23,1872,62,45,60,84
Junior Firpo,do DOM,Defender,Leeds United,26,1996,26,19,1786,56,90,80,75
Junior Marabel,py PAR,Forward,cl Palestino,25,1998,5,3,310,59,30,43,29
Junior Moreno,ve VEN,Forward,Houston Dynamo,30,1993,2,0,22,40,36,5,8
Junior Pius,ng NGA,Defender,Chaves,27,1995,15,15,1153,34,44,53,84
Junior Sornoza,ec ECU,Midfielder,ec Independiente,30,1994,2,2,97,84,75,33,33
Junior Tchamadeu,cm CMR,Forward,Stoke City,19,2003,15,9,874,18,50,42,72
Jurgen Ekkelenkamp,nl NED,Midfielder,Antwerp,23,2000,29,27,2112,64,56,65,31
Juriën Gaari,cw CUW,Defender,RKC Waalwijk,29,1993,29,16,1648,60,49,61,60
Justen Glad,us USA,Defender,Real Salt Lake,26,1997,26,25,2250,30,30,25,41
Justin Bijlow,nl NED,Goalkeeper,Feyenoord,25,1998,17,17,1462,56,57,72,50
Justin Haak,us USA,Midfielder,NYCFC,22,2001,15,6,782,28,38,39,65
Justin Hoogma,nl NED,Defender,Heracles Almelo,25,1998,30,30,2584,70,76,62,51
Justin Lerma,ec ECU,Midfielder,ec Independiente,15,2008,1,0,45,34,20,54,44
Justin Lonwijk,sr SUR,Forward,Fortuna Sittard,23,1999,18,13,1066,51,47,30,77
Justin Reynolds,us USA,Defender,Chicago Fire,19,2004,8,1,224,47,52,78,34
Justin de Haas,nl NED,Defender,Famalicão,23,2000,22,18,1603,61,32,19,51
Justo Giani,ar ARG,Forward,Atlé Tucumán,24,1999,13,2,228,42,66,46,72
Jáder Obrian,co COL,Forward,Austin,28,1995,34,30,2246,59,44,58,42
Ján Bernát,sk SVK,Midfielder,Westerlo,22,2001,1,0,1,27,9,7,58
Ján Greguš,sk SVK,Midfielder,Houston Dynamo,33,1991,7,4,382,24,55,46,38
Jérémie Broh,it ITA,Midfielder,Südtirol,26,1997,17,7,770,24,31,42,26
Jérémy Ménez,fr FRA,Forward,Bari,36,1987,10,4,378,43,73,69,52
Jérémy Pétris,fr FRA,Defender,Charleroi,25,1998,7,7,630,53,63,85,55
Jón Dagur Þorsteinsson,is ISL,Forward,OH Leuven,24,1998,28,23,1830,61,76,68,68
Júnior Alonso,py PAR,Defender,Atlético Mineiro,30,1993,19,19,1676,68,61,61,51
Júnior Santos,br BRA,Forward,Botafogo (RJ),29,1994,31,22,2019,54,50,64,48
Júnior Urso,br BRA,Midfielder,Charlotte,34,1989,21,11,1023,54,34,46,61
Jürgen Damm,mx MEX,Forward,Atlético,30,1992,21,2,456,50,70,82,77
Kacper Kozłowski,pl POL,Forward,Vitesse,19,2003,30,27,2043,52,67,53,64
Kader Ouattara,bf BFA,Forward,Cercle Brugge,18,2005,4,0,44,35,22,77,29
Kage Romanshyn,us USA,Forward,Minnesota Utd,18,2005,1,0,12,46,9,5,8
Kahveh Zahiroleslam,us USA,Forward,Sint-Truiden,21,2002,18,16,1251,56,28,39,43
Kai Andrews,wls WAL,Midfielder,Coventry City,16,2006,2,0,4,27,10,7,6
Kai Wagner,de GER,Defender,Philadelphia Union,26,1997,34,32,2905,80,84,67,51
Kaiki,br BRA,Defender,Cruzeiro,20,2003,18,13,1184,83,53,86,73
Kaiky Naves,br BRA,Defender,Palmeiras,21,2002,12,10,823,42,68,39,81
Kaine Kesler-Hayden,eng ENG,Midfielder,Plymouth Argyle,20,2002,24,19,1709,38,52,73,46
Kaio,br BRA,Forward,Vitória,19,2004,12,5,423,30,38,44,63
Kaio Jorge,br BRA,Forward,Cruzeiro,22,2002,16,13,1163,42,38,30,26
Kaique Rocha,br BRA,Defender,Ath Paranaense,22,2001,29,28,2486,42,58,43,59
Kaj Sierhuis,nl NED,Forward,Fortuna Sittard,25,1998,31,27,2174,68,55,47,33
Kaj de Rooij,nl NED,Forward,Zwolle,22,2000,5,1,165,38,47,54,77
Kal Naismith,sct SCO,Defender,Bristol City,31,1992,13,9,889,72,68,48,56
Kalani Rienzi,us USA,Forward,Seattle Sounders,21,2002,1,0,13,46,23,34,55
Kamal Miller,ca CAN,Defender,Portland Timbers,26,1997,23,22,1959,24,39,44,36
Kamal Sowah,gh GHA,Forward,Standard Liège,23,2000,21,13,1225,44,60,51,58
Kamaldeen Sulemana,gh GHA,Forward,Southampton,21,2002,25,10,950,45,69,93,52
Kanu,br BRA,Defender,Bahia,26,1997,30,30,2700,22,31,30,34
Kanya Fujimoto,jp JPN,Midfielder,Gil Vicente FC,24,1999,33,21,2000,69,66,67,25
Karim Zedadka,fr FRA,Defender,Ascoli,23,2000,15,12,1081,54,46,87,58
Karl Darlow,wls WAL,Goalkeeper,Leeds United,32,1990,2,1,126,39,48,43,32
Karlan Grant,eng ENG,Forward,Cardiff City,25,1997,39,37,3119,51,41,66,47
Karlo Butić,hr CRO,Forward,FeralpiSalò,24,1998,32,19,1705,52,33,33,41
Karlo Lulić,hr CRO,Midfielder,Bari,27,1996,16,6,594,44,51,55,34
Karol Świderski,pl POL,Forward,Charlotte,27,1997,10,8,530,70,54,24,47
Kasey McAteer,ie IRL,Forward,Leicester City,21,2001,23,13,1158,63,43,70,66
Kasey Palmer,jm JAM,Forward,Coventry City,26,1996,32,21,1793,52,84,58,66
Kasper Dolberg,dk DEN,Forward,Anderlecht,25,1997,29,28,2154,57,36,30,38
Kasper Schmeichel,dk DEN,Goalkeeper,Anderlecht,36,1986,23,23,2070,48,47,53,43
Kauan,br BRA,Midfielder,Fortaleza,18,2005,3,0,54,51,62,59,41
Kauan,br BRA,Forward,Cuiabá,18,2006,1,0,7,47,24,43,8
Kauã Elias,br BRA,Forward,Fluminense,17,2006,36,20,1781,61,47,53,49
Kauê,br BRA,Forward,Botafogo (RJ),19,2004,8,2,167,56,28,47,32
Kayden Jackson,eng ENG,Forward,Ipswich Town,29,1994,29,9,965,62,48,50,57
Kayden Pierre,us USA,Defender,Sporting KC,20,2003,7,7,454,39,61,74,55
Kayke,br BRA,Forward,Corinthians,19,2004,2,0,15,47,42,88,8
Kayke Santos,br BRA,Forward,Ath Paranaense,15,2008,1,0,3,23,9,43,8
Kayne van Oevelen,nl NED,Goalkeeper,Volendam,19,2003,1,1,89,60,51,43,37
Kazeem Olaigbe,be BEL,Forward,Cercle Brugge,20,2003,20,3,606,86,67,86,60
Kazu,br BRA,Forward,Gil Vicente FC,23,2000,3,0,56,47,64,82,36
Keaton Parks,us USA,Midfielder,NYCFC,26,1997,32,30,2504,56,70,66,54
Keegan Rosenberry,us USA,Defender,Colorado Rapids,30,1993,31,29,2623,44,77,68,43
Kees De Boer,nl NED,Midfielder,Ternana,23,2000,23,11,1186,35,55,34,36
Kees Smit,nl NED,Midfielder,AZ Alkmaar,17,2006,1,0,17,40,13,20,76
Kei Kamara,sl SLE,Forward,LAFC,39,1984,27,10,1007,52,53,16,50
Kelechi Iheanacho,ng NGA,Forward,Leicester City,26,1996,23,10,921,63,57,55,25
Kelechi Nwakali,ng NGA,Midfielder,Chaves,25,1998,32,25,2074,60,80,58,44
Keliano,ao ANG,Midfielder,Estrela,20,2003,9,0,120,19,20,15,82
Kellen Fisher,eng ENG,Defender,Norwich City,19,2004,9,3,258,63,52,73,69
Kellyn Acosta,us USA,Midfielder,Chicago Fire,28,1995,34,27,2302,71,65,45,45
Kelvin Amian,fr FRA,Defender,Spezia,25,1998,19,19,1710,42,63,74,65
Kelvin Leerdam,sr SUR,Defender,Heracles Almelo,33,1990,12,10,781,29,49,30,36
Kelvin Yeboah,it ITA,Forward,Minnesota Utd,23,2000,15,13,1150,79,35,54,36
Ken Aboh,eng ENG,Midfielder,Norwich City,18,2004,1,0,10,27,14,7,57
Ken Nkuba,be BEL,Midfielder,Charleroi,21,2002,8,1,200,51,53,86,85
Ken Sema,se SWE,Forward,Watford,29,1993,29,24,2005,56,79,78,66
Kendry Páez,ec ECU,Midfielder,ec Independiente,16,2007,6,6,485,91,82,91,25
Kenji,br BRA,Forward,Cruzeiro,18,2006,4,0,47,31,49,54,25
Kenneth Paal,sr SUR,Defender,QPR,26,1997,44,44,3799,82,67,68,48
Kenneth Taylor,nl NED,Midfielder,Ajax,21,2002,34,31,2758,72,79,82,36
Kenny McLean,sct SCO,Midfielder,Norwich City,31,1992,46,46,4087,53,66,58,51
Keno,br BRA,Forward,Fluminense,34,1989,31,17,1614,49,53,83,65
Kento Misao,jp JPN,Midfielder,OH Leuven,27,1996,12,6,656,65,34,24,80
Keny Arroyo,ec ECU,Midfielder,ec Independiente,17,2006,5,1,132,38,60,85,16
Kenzo Goudmijn,nl NED,Midfielder,AZ Alkmaar,21,2001,26,19,1815,47,81,84,35
Kerim Mrabti,se SWE,Forward,Mechelen,29,1994,30,30,2538,52,61,31,69
Kervin Andrade,ve VEN,Midfielder,Fortaleza,18,2005,13,4,484,76,60,69,23
Kervin Arriaga,hn HON,Midfielder,Minnesota Utd,26,1998,13,9,880,65,34,25,68
Kerwin Vargas,co COL,Forward,Charlotte,22,2002,33,29,2453,56,55,57,50
Keshi Anderson,eng ENG,Forward,Birmingham City,28,1995,20,12,1021,48,80,74,49
Kevin Amaro,uy URU,Defender,uy Liverpool,19,2004,6,6,440,43,27,49,52
Kevin Balanta,co COL,Defender,Tijuana,26,1997,31,31,2654,31,53,49,50
Kevin Cabral,fr FRA,Forward,Colorado Rapids,24,1999,23,18,1309,60,55,50,46
Kevin Castañeda,mx MEX,Midfielder,Tijuana,23,1999,30,13,1396,76,88,86,33
Kevin Castaño,co COL,Midfielder,Cruz Azul,22,2000,13,9,762,38,64,57,39
Kevin Coronel,ar ARG,Defender,Arg Juniors,19,2004,10,10,827,53,78,76,62
Kevin Escamilla,mx MEX,Midfielder,Querétaro,29,1994,31,31,2668,52,28,20,49
Kevin Facundo Gutiérrez,ar ARG,Midfielder,Defensa y Just,26,1997,23,23,2008,28,52,45,37
Kevin Felida,cw CUW,Midfielder,RKC Waalwijk,23,1999,17,8,794,59,31,30,78
Kevin Haveri,al ALB,Forward,Ascoli,21,2001,6,0,52,26,40,86,76
Kevin Kelsy,ve VEN,Forward,FC Cincinnati,19,2004,23,16,1241,63,26,31,46
Kevin Krygård,no NOR,Midfielder,Casa Pia,23,2000,3,0,59,38,53,25,69
Kevin Lomónaco,ar ARG,Defender,Tigre,22,2002,23,23,1988,67,48,55,43
Kevin Long,ie IRL,Defender,Birmingham City,32,1990,43,40,3563,27,31,19,51
Kevin Lopez,ar ARG,Forward,Defensa y Just,22,2001,18,11,979,29,74,47,66
Kevin Mac Allister,ar ARG,Defender,Union SG,25,1997,23,21,1889,43,59,51,83
Kevin Mantilla,co COL,Defender,Talleres,20,2003,8,7,633,63,32,20,71
Kevin Mier,co COL,Goalkeeper,Cruz Azul,23,2000,17,17,1530,57,52,68,70
Kevin Miranda,it ITA,Defender,Catanzaro,20,2003,10,1,257,33,32,54,65
Kevin Möhwald,de GER,Midfielder,Eupen,30,1993,19,16,1354,64,67,51,51
Kevin Nisbet,sct SCO,Forward,Millwall,26,1997,27,17,1392,44,27,25,44
Kevin O'Toole,us USA,Defender,NYCFC,25,1998,30,28,2394,69,77,74,54
Kevin Ortega,mx MEX,Defender,Atlético,21,2002,3,0,20,66,89,76,52
Kevin Ortíz,ar ARG,Midfielder,Rosario Central,23,2000,24,18,1577,51,30,25,83
Kevin Rodríguez,ec ECU,Forward,Union SG,23,2000,14,3,442,82,63,83,27
Kevin Serna,co COL,Forward,Fluminense,26,1997,25,18,1560,69,52,80,73
Kevin Silva,ar ARG,Defender,Rosario Central,20,2003,1,0,25,28,10,8,20
Kevin Velasco,co COL,Midfielder,Puebla,26,1997,32,29,2353,70,68,91,22
Kevin Vinetot,fr FRA,Defender,Südtirol,35,1988,16,11,1034,57,29,22,35
Kevin Vázquez,ar ARG,Midfielder,Cen. Córdoba–SdE,22,2001,24,23,2086,62,56,38,48
Kevin Zenon,ar ARG,Forward,Boca Juniors,22,2001,18,17,1379,52,79,74,42
Kevin Álvarez,mx MEX,Defender,América,24,1999,27,21,1954,73,79,90,44
Kewin,br BRA,Goalkeeper,Moreirense,27,1995,30,30,2686,57,50,43,67
Khiry Shelton,us USA,Defender,Sporting KC,30,1993,19,9,1033,43,78,75,56
Ki-Jana Hoever,nl NED,Defender,Stoke City,21,2002,40,35,3072,84,84,78,73
Kialonda,ao ANG,Defender,Estrela,25,1997,27,27,2348,49,47,44,77
Kian Best,eng ENG,Defender,Preston,17,2005,12,8,693,45,76,65,44
Kian Fitz-Jim,nl NED,Forward,Ajax,20,2003,12,3,439,34,76,47,70
Kian Harratt,eng ENG,Forward,Huddersfield,21,2002,15,6,496,35,52,26,35
Kieffer Moore,wls WAL,Forward,Ipswich Town,30,1992,18,14,1140,73,39,33,55
Kiernan Dewsbury-Hall,eng ENG,Midfielder,Leicester City,24,1998,44,41,3636,90,84,92,29
Kik Pierie,nl NED,Defender,Excelsior,23,2000,5,3,296,68,40,33,73
Kikas,pt POR,Forward,Estrela,24,1998,31,15,1561,61,43,25,31
Kiko Bondoso,pt POR,Forward,Vizela,27,1995,3,2,193,41,60,72,65
Kiko Vilas Boas,pt POR,Defender,Gil Vicente FC,23,1999,10,7,564,53,43,59,67
Killian Sardella,be BEL,Defender,Anderlecht,21,2002,25,22,1980,49,65,85,38
Kimani Stewart-Baynes,ca CAN,Forward,Colorado Rapids,19,2005,12,0,140,30,64,77,78
Kings Kangwa,zm ZAM,Midfielder,Kortrijk,24,1999,4,1,162,34,56,63,28
Kion Etete,eng ENG,Forward,Cardiff City,21,2001,28,12,1093,48,23,33,58
Kipp Keller,us USA,Defender,FC Cincinnati,23,2000,16,10,819,25,31,39,56
Klauss,br BRA,Forward,St. Louis,26,1997,27,23,1961,60,59,59,51
Kleis Bozhanaj,al ALB,Forward,Modena,22,2001,21,4,631,79,52,63,52
Kleiton,br BRA,Forward,Juventude,24,1999,1,0,29,54,36,55,23
Koba Koindredi,fr FRA,Midfielder,Estoril,21,2001,15,6,598,43,45,48,51
Kobamelo Kodisang,za RSA,Forward,Moreirense,23,1999,31,19,1617,40,52,63,41
Kobe Corbanie,be BEL,Midfielder,Antwerp,18,2005,9,0,148,87,54,44,87
Kobe Franklin,ca CAN,Midfielder,Toronto FC,20,2003,21,5,709,40,49,40,28
Kodai Sano,jp JPN,Forward,NEC Nijmegen,19,2003,24,17,1593,51,51,49,72
Koji Miyoshi,jp JPN,Forward,Birmingham City,26,1997,43,29,2496,60,78,54,58
Koki Machida,jp JPN,Defender,Union SG,25,1997,23,22,1999,46,68,68,72
Koki Ogawa,jp JPN,Forward,NEC Nijmegen,25,1997,31,25,2201,58,24,12,45
Koki Saito,jp JPN,Forward,Sparta R'dam,21,2001,21,20,1658,60,76,79,48
Konan N'dri,ci CIV,Forward,OH Leuven,22,2000,19,2,507,50,45,87,72
Konstantinos Laifis,cy CYP,Defender,Standard Liège,30,1993,19,19,1680,60,44,29,56
Kornelius Hansen,no NOR,Forward,Almere City,22,2001,26,17,1385,68,45,71,30
Kosi Thompson,ca CAN,Midfielder,Toronto FC,21,2003,29,6,1107,30,41,53,58
Kosuke Nakamura,jp JPN,Goalkeeper,Portimonense,28,1995,20,20,1800,52,42,43,49
Kristian Arnstad,no NOR,Midfielder,Anderlecht,19,2003,14,6,645,34,49,65,37
Kristian Fletcher,us USA,Forward,D.C. United,18,2005,13,1,246,66,42,84,70
Kristian Nökkvi Hlynsson,is ISL,Forward,Ajax,19,2004,25,22,1765,67,55,51,43
Kristian Pedersen,dk DEN,Forward,Sheffield Weds,28,1994,8,4,429,15,42,19,90
Kristijan Belic,rs SRB,Midfielder,AZ Alkmaar,22,2001,14,13,921,40,63,58,85
Kristijan Kahlina,hr CRO,Goalkeeper,Charlotte,31,1992,34,34,3060,62,57,56,50
Kristiyan Malinov,bg BUL,Midfielder,Kortrijk,29,1994,18,8,872,33,42,46,66
Kristoffer Askildsen,no NOR,Forward,Sampdoria,22,2001,18,3,497,25,71,26,85
Kristoffer Klaesson,no NOR,Goalkeeper,Leeds United,22,2000,1,1,90,39,37,43,32
Kristoffer Lund,us USA,Defender,Palermo,21,2002,35,31,2506,86,69,87,60
Kristoffer Peterson,se SWE,Forward,Fortuna Sittard,28,1994,18,6,583,47,71,57,25
Krystian Bielik,pl POL,Midfielder,Birmingham City,25,1998,36,35,2978,28,37,25,56
Kwadwo Opoku,gh GHA,Forward,CF Montréal,22,2001,16,6,522,53,56,68,17
Kyan Vaesen,be BEL,Forward,Westerlo,22,2001,15,3,511,41,55,47,39
Kyle Bartley,eng ENG,Defender,West Brom,32,1991,36,31,2607,61,40,24,33
Kyle Duncan,us USA,Defender,NY Red Bulls,26,1997,21,14,1284,79,62,82,73
Kyle Hiebert,ca CAN,Defender,St. Louis,26,1997,20,14,1365,36,38,31,65
Kyle Hudlin,eng ENG,Forward,Huddersfield,23,2000,9,2,279,15,27,18,51
Kyle McFadzean,sct SCO,Defender,Blackburn,36,1987,27,25,2187,50,33,30,42
Kyle Naughton,eng ENG,Defender,Swansea City,34,1988,15,9,761,44,80,77,68
Kyle Smith,us USA,Midfielder,Orlando City,32,1992,29,12,1150,36,59,59,33
Kyle Walker-Peters,eng ENG,Defender,Southampton,26,1997,43,43,3858,85,91,95,44
Kyriani Sabbe,be BEL,Defender,Club Brugge,18,2005,12,5,563,53,89,92,54
Kévin Denkey,tg TOG,Forward,Cercle Brugge,22,2000,28,28,2494,75,45,61,35
Lachlan Brook,au AUS,Forward,Real Salt Lake,22,2001,7,3,234,37,56,49,48
Lalas Abubakar,gh GHA,Defender,Colorado Rapids,29,1994,18,15,1278,26,39,19,41
Lamine Diaby,fr FRA,Midfielder,Sheffield Weds,26,1996,8,2,258,34,25,26,61
Lamine Diack,sn SEN,Forward,Colorado Rapids,23,2000,4,0,19,23,41,30,88
Lance Duijvestijn,nl NED,Forward,Almere City,24,1999,28,16,1546,63,82,47,64
Larra,es ESP,Midfielder,Casa Pia,25,1997,32,30,2514,63,45,69,60
Larry Vásquez,ve VEN,Midfielder,co Millonarios,32,1991,3,1,86,43,50,37,71
Larrys Mabiala,cd COD,Defender,Portland Timbers,36,1987,1,1,45,38,37,18,18
Lars Montegnies,be BEL,Midfielder,Kortrijk,17,2005,3,2,173,30,27,25,74
Lars Olden Larsen,no NOR,Forward,NEC Nijmegen,24,1998,19,7,674,34,30,45,79
Lars Unnerstall,de GER,Goalkeeper,Twente,33,1990,32,32,2880,63,67,68,40
Lasse Schöne,dk DEN,Midfielder,NEC Nijmegen,37,1986,23,13,1244,64,82,48,34
Lasse Wehmeyer,de GER,Forward,Heracles Almelo,20,2002,7,2,167,29,47,38,22
Lassi Lappalainen,fi FIN,Midfielder,CF Montréal,25,1998,11,1,331,43,62,94,59
Latif Blessing,gh GHA,Forward,Houston Dynamo,27,1996,27,12,986,52,50,33,68
Laurens Serpe,it ITA,Defender,Spezia,22,2001,1,1,90,32,12,55,14
Laurent Depoitre,be BEL,Forward,Gent,34,1988,9,4,390,51,66,34,34
Laurent Henkinet,be BEL,Goalkeeper,Standard Liège,30,1992,1,1,90,39,39,43,70
Laurtaro Giaccone,ar ARG,Forward,Rosario Central,22,2001,28,9,1017,40,73,62,67
Lautaro Acosta,ar ARG,Forward,Lanús,35,1988,19,8,746,16,33,24,68
Lautaro Blanco,ar ARG,Defender,Boca Juniors,24,1999,21,18,1619,52,84,89,54
Lautaro Bursich,ar ARG,Goalkeeper,Cen. Córdoba–SdE,21,2002,1,1,90,39,35,43,37
Lautaro Cardozo,ar ARG,Defender,Banfield,22,2002,2,2,180,58,71,61,52
Lautaro Carrera,ar ARG,Defender,Instituto,20,2003,6,4,445,28,15,9,74
Lautaro Chávez,ar ARG,Forward,Gimnasia–LP,23,2001,1,0,1,23,28,5,8
Lautaro Di Lollo,ar ARG,Defender,Boca Juniors,19,2004,12,10,929,31,37,39,72
Lautaro Díaz,ar ARG,Forward,Cruzeiro,25,1998,21,12,1138,66,39,41,56
Lautaro Garzón,ar ARG,Goalkeeper,Vélez Sarsfield,20,2003,1,0,39,39,39,43,37
Lautaro Godoy,py PAR,Midfielder,Atlé Tucumán,20,2003,1,0,33,51,26,22,69
Lautaro Gómez,ar ARG,Forward,Banfield,20,2003,2,1,61,23,17,5,53
Lautaro Millán,ar ARG,Midfielder,Independiente,18,2005,8,6,503,56,65,72,60
Lautaro Morales,ar ARG,Goalkeeper,Talleres,24,1999,1,1,90,39,38,43,32
Lautaro Rivero,ar ARG,Defender,Cen. Córdoba–SdE,20,2003,8,6,601,31,45,36,69
Lautaro Ríos,ar ARG,Midfielder,Ind. Rivadavia,23,2000,19,15,1182,55,43,41,70
Lautaro Valenti,ar ARG,Defender,Parma,24,1999,2,2,161,31,32,13,22
Lautaro Vargas,ar ARG,Defender,Unión,18,2005,25,22,1798,52,70,81,61
Lautaro Villegas,ar ARG,Midfielder,Banfield,20,2003,6,1,152,50,53,32,29
Law McCabe,eng ENG,Midfielder,Middlesbrough,17,2006,3,1,102,35,40,14,34
Lawan,br BRA,Forward,Vitória,18,2005,4,0,106,14,30,18,28
Lawrence Ennali,de GER,Forward,Houston Dynamo,21,2002,2,0,49,85,47,92,22
Lawrence Ofori,gh GHA,Midfielder,Moreirense,25,1998,31,29,2456,56,54,52,18
Lawson Sunderland,us USA,Midfielder,Inter Miami,22,2001,5,3,193,46,83,53,58
Layton Stewart,eng ENG,Forward,Preston,20,2002,16,0,229,16,19,30,58
Lazaros Lamprou,gr GRE,Forward,Excelsior,25,1997,28,20,1616,58,67,67,49
Leandrinho,br BRA,Forward,Vasco da Gama,18,2005,18,5,541,47,47,41,79
Leandro Benegas,cl CHI,Forward,cl Colo-Colo,35,1988,2,0,9,23,9,5,12
Leandro Brey,ar ARG,Goalkeeper,Boca Juniors,21,2002,12,11,999,46,52,43,35
Leandro Chichizola,ar ARG,Goalkeeper,Parma,33,1990,37,36,3252,64,90,67,55
Leandro Contín,ar ARG,Forward,Tigre,28,1995,11,4,431,36,33,22,32
Leandro Díaz,ar ARG,Forward,Lanús,31,1992,10,3,390,43,23,27,43
Leandro Díaz,cl CHI,Defender,cl Huachipato,24,1999,6,4,379,62,70,66,39
Leandro Emmanuel Martínez,ar ARG,Forward,Fortaleza,29,1994,20,11,1011,50,77,41,70
Leandro Garate,ar ARG,Forward,Banfield,30,1993,17,7,674,39,19,17,52
Leandro González Pirez,ar ARG,Defender,River Plate,31,1992,25,23,2085,63,61,47,63
Leandro Lozano,uy URU,Defender,uy Nacional,25,1998,8,8,720,85,81,86,44
Leandro Mamut,ar ARG,Midfielder,Gimnasia–LP,20,2003,7,5,449,68,44,80,66
Leandro Navarro,ar ARG,Midfielder,cl Cobresal,31,1992,6,4,445,31,41,17,39
Leandro Olima,0,Midfielder,Atlé Tucumán,0,0,1,0,1,27,9,7,6
Leandro Requena,ar ARG,Goalkeeper,cl Cobresal,36,1987,5,5,450,39,38,43,50
Leandro Sanca,gw GNB,Forward,Chaves,23,2000,31,13,1470,35,61,73,37
Lee Buchanan,eng ENG,Defender,Birmingham City,22,2001,32,32,2728,42,57,58,80
Lee Evans,wls WAL,Midfielder,Ipswich Town,29,1994,2,1,65,42,54,30,58
Lee Gregory,eng ENG,Forward,Sheffield Weds,34,1988,13,10,711,37,26,20,52
Lee Nicholls,eng ENG,Goalkeeper,Huddersfield,30,1992,37,37,3305,47,45,43,40
Lee Peltier,eng ENG,Defender,Rotherham Utd,36,1986,27,23,1826,62,36,26,62
Leif Davis,eng ENG,Defender,Ipswich Town,23,2000,43,43,3781,79,78,81,56
Lelê,br BRA,Forward,br Fluminense,26,1997,2,1,133,19,30,10,74
Lennard Hartjes,nl NED,Midfielder,Excelsior,20,2003,1,1,90,30,45,53,66
Lennart Thy,de GER,Forward,Zwolle,31,1992,32,30,2674,58,39,20,42
Lennart-Marten Czyborra,de GER,Defender,Zwolle,24,1999,5,2,153,62,32,76,18
Lenny Lobato,br BRA,Forward,Vélez Sarsfield,22,2001,2,0,14,23,9,70,8
Leo Cordeiro,br BRA,Midfielder,Estrela,27,1995,32,29,2607,62,46,45,50
Leo Fuhr Hjelde,no NOR,Defender,Leeds United,19,2003,12,11,904,36,60,58,44
Leo Ortiz,br BRA,Midfielder,Flamengo,28,1996,31,26,2321,54,62,40,47
Leo Sauer,sk SVK,Forward,Feyenoord,17,2005,13,0,287,94,82,94,30
Leo Väisänen,fi FIN,Defender,Austin,26,1997,13,9,831,26,37,23,44
Leo Štulac,si SVN,Midfielder,Palermo,28,1994,21,12,1033,87,85,61,46
Leon Flach,us USA,Midfielder,Philadelphia Union,22,2001,23,22,1823,28,48,25,59
Leonai,br BRA,Midfielder,ec Barcelona,28,1995,6,4,379,30,46,40,66
Leonardo Afonso,br BRA,Forward,Inter Miami,22,2001,11,1,247,89,55,75,81
Leonardo Benedetti,it ITA,Midfielder,Sampdoria,23,2000,14,5,546,76,35,74,54
Leonardo Buta,pt POR,Defender,Gil Vicente FC,21,2002,29,24,2187,55,65,78,53
Leonardo Campana,ec ECU,Forward,Inter Miami,23,2000,28,14,1280,63,49,27,44
Leonardo Castro,co COL,Forward,co Millonarios,31,1992,4,4,308,70,38,38,44
Leonardo Fernández,uy URU,Midfielder,uy Peñarol,25,1998,12,12,1051,80,90,83,15
