Player,Nation,General Position,Team,Age,Born,Matches Played,Starts,Minutes Played,Offensive Index,Passing Index,Possession Index,Defensive Index
Igor Rabello,br BRA,Defender,Atlético Mineiro,28,1995,19,10,1006,34,47,26,63
Igor Rossi Branco,br BRA,Defender,Farense,34,1989,13,11,1014,30,25,16,61
Igor Serrote,br BRA,Forward,Grêmio,18,2005,5,1,123,33,56,8,79
Igor Vinícius de Souza,br BRA,Defender,São Paulo,26,1997,37,34,3000,39,85,86,31
Ike Ugbo,ca CAN,Forward,Cardiff City,24,1998,38,28,2230,62,35,18,56
Iker Moreno,mx MEX,Defender,Atlético,19,2003,12,5,466,90,67,87,48
Iker Muniain,es ESP,Forward,San Lorenzo,31,1992,13,10,891,56,68,33,55
Iker Unzueta,es ESP,Forward,Vizela,24,1998,2,0,26,25,38,43,38
Iker Zufiaurre,ar ARG,Midfielder,Boca Juniors,18,2005,1,0,6,28,10,43,6
Ilay Camara,sn SEN,Midfielder,RWDM,20,2003,22,17,1601,78,59,70,60
Ilia Gruev,bg BUL,Midfielder,Leeds United,23,2000,29,20,1774,26,53,24,51
Ilias Chair,ma MAR,Forward,QPR,25,1997,44,43,3732,65,82,77,39
Ilias Koutsoupias,gr GRE,Midfielder,Bari,22,2001,14,13,964,73,43,66,59
Ilias Takidine,be BEL,Forward,RKC Waalwijk,22,2001,8,0,92,34,22,80,57
Ilie Sánchez,es ESP,Midfielder,LAFC,33,1990,31,24,2156,57,47,33,66
Ilija Nestorovski,mk MKD,Forward,Ascoli,33,1990,20,11,1041,44,34,15,43
Ilija Vukotić,me MNE,Midfielder,Boavista,24,1999,28,10,1002,61,49,44,68
Illan Meslier,fr FRA,Goalkeeper,Leeds United,23,2000,44,44,3922,51,47,43,69
Illian Hernandez,mx MEX,Forward,América,23,2000,22,7,717,52,37,22,45
Iman Griffith,nl NED,Forward,Fortuna Sittard,21,2001,12,2,245,18,27,58,41
Imanol González Benac,ar ARG,Defender,cl Huachipato,26,1998,4,4,295,45,17,25,41
Imanol Machuca,my MAS,Forward,Fortaleza,24,2000,15,4,436,67,83,79,53
Imanol Segovia,ar ARG,Defender,Ind. Rivadavia,22,2001,2,0,8,30,14,8,17
Imran Louza,ma MAR,Midfielder,Watford,24,1999,15,11,919,76,89,71,26
Imran Nazih,ma MAR,Midfielder,Volendam,17,2006,3,1,91,28,11,30,37
Indiana Vassilev,us USA,Forward,St. Louis,22,2001,29,23,1838,46,74,58,56
Ion Nicolaescu,md MDA,Forward,Heerenveen,24,1998,19,7,703,73,20,28,45
Ionuț Nedelcearu,ro ROU,Defender,Palermo,27,1996,20,19,1657,65,33,21,48
Isaac,br BRA,Forward,Atlético Mineiro,19,2004,9,1,180,17,23,85,55
Isaac Asante,gh GHA,Midfielder,Mechelen,20,2002,2,0,6,28,10,25,6
Isaac Babadi,nl NED,Midfielder,PSV Eindhoven,18,2005,16,3,355,75,75,91,17
Isaac Boehmer,us USA,Goalkeeper,Vancouver W'caps,22,2001,1,1,90,42,38,43,28
Isaac Christie-Davies,wls WAL,Midfielder,Eupen,25,1997,15,6,564,28,52,55,34
Isaac Hayden,jm JAM,Midfielder,QPR,28,1995,27,21,1655,26,34,32,75
Isaac Mbenza,be BEL,Forward,Charleroi,27,1996,23,18,1576,46,66,62,40
Isaac Nuhu,gh GHA,Forward,Eupen,21,2002,30,27,2279,50,39,54,37
Isaac Price,nir NIR,Midfielder,Standard Liège,19,2003,28,18,1655,59,69,68,72
Isaak Davies,wls WAL,Forward,Kortrijk,21,2001,26,20,1731,67,17,40,38
Isac Lidberg,se SWE,Forward,Utrecht,24,1998,20,11,943,57,33,34,56
Isaiah Foster,us USA,Defender,FC Cincinnati,20,2003,1,0,4,30,12,46,3
Isaiah Jones,gy GUY,Forward,Middlesbrough,24,1999,35,31,2587,64,72,83,51
Isaiah Jones,us USA,Forward,Nashville SC,17,2006,2,0,12,23,32,32,47
Isaiah Parente,us USA,Midfielder,LA Galaxy,23,2000,6,0,44,36,72,38,42
Isaque,br BRA,Forward,Fluminense,16,2007,1,0,1,23,9,5,7
Isaác Brizuela,mx MEX,Forward,Guadalajara,32,1990,18,13,1056,28,63,74,48
Isaías Violante,mx MEX,Forward,Toluca,19,2003,9,0,138,32,40,76,45
Isidro Pitta,py PAR,Forward,Cuiabá,24,1999,35,33,2831,48,40,37,41
Isidro Suárez,mx MEX,Forward,Monterrey,20,2003,1,0,21,26,11,36,39
Islam Slimani,dz ALG,Forward,Mechelen,35,1988,6,5,404,29,74,47,51
Ismael,pt POR,Midfielder,Moreirense,24,1999,18,5,562,31,30,31,28
Ismael Govea,mx MEX,Defender,Santos,26,1997,24,20,1723,43,64,58,59
Ismael Saibari,ma MAR,Midfielder,PSV Eindhoven,22,2001,19,10,1017,83,87,89,56
Ismail Achik,it ITA,Forward,Bari,23,2000,22,6,821,50,75,81,34
Ismaël Kandouss,ma MAR,Defender,Gent,25,1997,27,25,2157,65,55,69,71
Ismaël Koné,ca CAN,Midfielder,Watford,21,2002,42,28,2555,81,67,76,37
Israel Larios,mx MEX,Forward,Atlas,20,2003,7,0,142,30,53,85,70
Israel Luna,mx MEX,Midfielder,Pachuca,21,2002,5,4,253,43,55,65,40
Israel Reyes,mx MEX,Defender,América,23,2000,21,16,1380,42,58,43,59
Iulius Marginean,ro ROU,Forward,Ternana,22,2001,10,1,238,27,28,15,75
Iuri Tavares,cv CPV,Forward,Charlotte,22,2001,28,8,896,58,66,75,75
Iury de Castilho,br BRA,Forward,Vitória,28,1995,5,0,124,55,35,73,30
Iva Gelashvili,ge GEO,Defender,Spezia,22,2001,9,6,408,70,14,23,55
Ivan Buhajeruk,ar ARG,Forward,Deportivo Riestra,23,2000,1,1,1,23,9,5,7
Ivan Cavaleiro,pt POR,Forward,RB Bragantino,30,1993,5,1,189,35,48,60,62
Ivan Jaime Pajuelo,es ESP,Forward,Porto,22,2000,21,5,566,62,69,61,50
Ivan Leguizamon,py PAR,Forward,San Lorenzo,21,2002,33,25,2001,51,52,54,60
Ivan Marconi,it ITA,Defender,Palermo,33,1989,10,8,673,33,33,26,56
Ivan Pavlic,be BEL,Midfielder,Estoril,21,2001,5,3,180,36,39,52,58
Ivan Zlobin,ru RUS,Goalkeeper,Famalicão,26,1997,1,1,90,42,41,43,28
Ivan Šunjić,ba BIH,Midfielder,Birmingham City,26,1996,36,31,2629,48,41,26,47
Iver Fossum,no NOR,Forward,Kortrijk,27,1996,4,2,170,15,53,12,47
Ivo Pinto,pt POR,Defender,Fortuna Sittard,33,1990,32,32,2806,45,84,81,38
Ivo Vázquez,mx MEX,Defender,Puebla,22,2000,3,2,140,30,21,63,43
Ivor Pandur,hr CRO,Goalkeeper,Fortuna Sittard,23,2000,16,16,1440,49,44,54,52
Iván Angulo,co COL,Forward,Orlando City,24,1999,34,34,2759,52,73,80,53
Iván Franco,py PAR,Midfielder,py Libertad,23,2000,4,2,193,48,77,60,55
Iván Fresneda,es ESP,Midfielder,Sporting CP,18,2004,5,0,39,31,24,65,53
Iván Gómez,ar ARG,Forward,Platense,26,1997,14,8,681,15,36,42,71
Iván Marcano,es ESP,Defender,Porto,36,1987,5,5,367,83,73,57,53
Iván Marcone,ar ARG,Midfielder,Independiente,33,1990,23,23,2024,29,55,38,70
Iván Morales Bravo,cl CHI,Forward,Sarmiento,24,1999,22,16,1306,51,24,55,30
Iván Moreno,mx MEX,Midfielder,León,25,1998,26,20,1579,70,72,82,40
Iván Pillud,ar ARG,Defender,Racing Club,37,1986,7,4,368,35,44,63,37
Iván Piris,py PAR,Defender,py Libertad,34,1989,2,2,180,30,15,28,45
Iván Ramírez,py PAR,Defender,py Libertad,29,1994,4,4,360,39,78,92,57
Iván Román,cl CHI,Defender,cl Palestino,17,2006,5,4,336,32,19,20,29
Iván Tapia,ar ARG,Forward,Barracas Central,25,1998,21,18,1366,29,72,20,42
Iván Tona,mx MEX,Midfielder,Tijuana,23,2000,15,4,483,50,57,78,47
Iván Villalba,py PAR,Defender,Ind. Rivadavia,29,1995,20,19,1678,73,42,24,52
Iñigo Córdoba,es ESP,Forward,Fortuna Sittard,26,1997,33,31,2631,54,68,75,82
Jabes Saralegui,ar ARG,Midfielder,Boca Juniors,21,2003,15,1,394,74,47,46,41
Jacen Russell-Rowe,ca CAN,Forward,Columbus Crew,21,2002,22,10,1033,74,56,43,36
Jack Bonham,ie IRL,Goalkeeper,Stoke City,29,1993,14,14,1260,50,61,59,46
Jack Clarke,eng ENG,Forward,Sunderland,22,2000,40,39,3496,84,81,95,56
Jack Colback,eng ENG,Midfielder,QPR,33,1989,29,24,1993,72,45,33,46
Jack Elliott,eng ENG,Defender,Philadelphia Union,28,1995,28,27,2391,40,45,25,59
Jack Grieves,eng ENG,Forward,Watford,18,2004,2,1,57,23,39,25,67
Jack Lynn,us USA,Forward,Orlando City,24,2000,11,2,256,58,22,30,42
Jack Maher,us USA,Defender,Nashville SC,24,1999,28,27,2428,45,25,16,53
Jack McGlynn,us USA,Midfielder,Philadelphia Union,20,2003,30,25,2309,87,90,67,52
Jack Panayotou,us USA,Forward,NE Revolution,19,2004,6,3,262,15,37,70,41
Jack Rudoni,eng ENG,Forward,Huddersfield,23,2000,35,35,3060,48,58,52,76
Jack Simpson,eng ENG,Defender,Cardiff City,26,1996,1,0,14,30,12,8,10
Jack Skahan,us USA,Forward,SJ Earthquakes,25,1998,29,6,860,52,72,63,41
Jack Stacey,eng ENG,Defender,Norwich City,27,1996,46,43,3850,62,70,85,57
Jack Stephens,eng ENG,Defender,Southampton,29,1994,23,17,1490,43,77,71,56
Jack Taylor,ie IRL,Midfielder,Ipswich Town,25,1998,33,7,886,85,67,65,57
Jack Whatmough,eng ENG,Midfielder,Preston,26,1996,22,15,1261,20,29,14,56
Jackson Hopkins,us USA,Midfielder,D.C. United,19,2004,17,12,955,35,45,50,50
Jackson Ragen,us USA,Defender,Seattle Sounders,25,1998,33,33,2902,67,55,33,50
Jackson Travis,us USA,Defender,Colorado Rapids,19,2004,9,6,482,42,60,79,44
Jackson Yueill,us USA,Midfielder,SJ Earthquakes,26,1997,32,28,2452,47,62,42,35
Jacob Barrett Laursen,dk DEN,Defender,Standard Liège,28,1994,2,2,151,30,14,30,39
Jacob Brown,sct SCO,Forward,Stoke City,25,1998,1,1,90,81,19,51,71
Jacob Chapman,au AUS,Goalkeeper,Huddersfield,22,2000,2,1,139,42,38,43,34
Jacob Greaves,eng ENG,Defender,Hull City,22,2000,43,43,3870,68,66,53,73
Jacob Jackson,us USA,Goalkeeper,SJ Earthquakes,23,2000,3,3,270,42,40,43,57
Jacob Montes,ni NCA,Forward,Botafogo (RJ),25,1998,1,0,19,78,9,27,7
Jacob Murrell,us USA,Forward,D.C. United,19,2004,27,6,884,46,48,21,40
Jacob Ondrejka,se SWE,Forward,Antwerp,20,2002,14,8,691,87,77,81,50
Jacob Shaffelburg,ca CAN,Forward,Nashville SC,24,1999,23,16,1409,47,61,70,50
Jacopo Da Riva,it ITA,Midfielder,Reggiana,22,2000,3,1,74,50,16,52,77
Jacopo Manconi,it ITA,Forward,Modena,29,1994,30,17,1655,58,54,54,36
Jacopo Petriccione,it ITA,Midfielder,Catanzaro,28,1995,16,13,1064,31,63,30,47
Jacopo Segre,it ITA,Midfielder,Palermo,26,1997,34,27,2487,78,53,59,60
Jacopo Tarantino,it ITA,Forward,Ascoli,18,2005,3,1,108,38,43,29,20
Jaden Philogene Bidace,eng ENG,Forward,Hull City,21,2002,32,32,2806,82,70,88,57
Jaden Warner,eng ENG,Defender,Norwich City,20,2002,2,2,153,41,55,30,14
Jadsom,br BRA,Midfielder,RB Bragantino,22,2001,30,21,1663,26,49,32,61
Jadson,br BRA,Midfielder,Juventude,30,1993,33,33,2843,59,68,48,44
Jadson,br BRA,Forward,Cuiabá,18,2005,7,1,149,24,14,50,61
Jahaziel Marchand,mx MEX,Midfielder,Pachuca,21,2001,6,2,198,43,47,56,86
Jahce Novello,au AUS,Forward,Cosenza,19,2004,1,0,9,23,9,25,51
Jaheim Headley,eng ENG,Midfielder,Huddersfield,21,2001,29,17,1646,56,54,69,61
Jahkeele Marshall-Rutty,ca CAN,Midfielder,Toronto FC,19,2004,31,17,1685,52,70,85,51
Jaidon Anthony,eng ENG,Forward,Leeds United,23,1999,31,2,500,62,71,87,57
Jaime Alvarez,mx MEX,Midfielder,Tijuana,20,2003,1,0,1,32,13,46,6
Jaime Arrascaita,bo BOL,Forward,bo The Strongest,30,1993,4,4,237,13,34,22,86
Jaime Báez,uy URU,Forward,uy Peñarol,28,1995,6,5,364,76,50,48,43
Jaime Gómez Valencia,mx MEX,Midfielder,Querétaro,30,1993,27,16,1580,31,41,48,54
Jaine Barreiro,co COL,Defender,León,29,1994,22,21,1843,71,66,53,69
Jair,br BRA,Midfielder,Vasco da Gama,29,1994,7,2,271,30,35,39,70
Jair Cortés,mx MEX,Midfielder,Necaxa,22,2000,19,9,910,24,37,62,79
Jair Díaz,mx MEX,Defender,Mazatlán,24,1998,26,23,1774,37,52,71,38
Jair González,mx MEX,Forward,Santos,21,2002,17,4,469,21,43,58,42
Jairo Concha,pe PER,Midfielder,pe Universitario,24,1999,6,2,229,35,76,59,19
Jairo Quinteros,bo BOL,Forward,bo Bolívar,22,2001,2,0,3,42,30,34,42
Jairo Torres,mx MEX,Forward,FC Juárez,23,2000,5,4,300,27,76,79,40
Jairón Charcopa,ec ECU,Forward,ec LDU de Quito,20,2004,2,0,58,41,14,52,42
Jajá,br BRA,Forward,Casa Pia,22,2001,12,3,429,33,34,86,61
Jak Alnwick,eng ENG,Goalkeeper,Cardiff City,30,1993,24,24,2160,46,49,53,54
Jake Bidwell,eng ENG,Defender,Coventry City,30,1993,33,24,2049,68,81,64,50
Jake Clarke-Salter,eng ENG,Defender,QPR,25,1997,33,29,2667,56,35,29,71
Jake Cooper,eng ENG,Defender,Millwall,28,1995,44,44,3960,64,45,33,50
Jake Davis,us USA,Midfielder,Sporting KC,22,2002,27,25,2225,73,73,64,49
Jake Garrett,eng ENG,Midfielder,Blackburn,20,2003,21,6,782,75,63,70,48
Jake Girdwood-Reich,au AUS,Forward,St. Louis,19,2004,8,1,149,24,34,21,66
Jake Livermore,eng ENG,Midfielder,Watford,33,1989,30,25,2069,61,37,28,57
Jake Nerwinski,us USA,Defender,St. Louis,29,1994,11,6,558,72,52,48,45
Jakob Breum,dk DEN,Forward,Go Ahead Eag,19,2003,32,15,1450,62,67,65,54
Jakob Glesnes,no NOR,Defender,Philadelphia Union,29,1994,32,31,2804,70,61,42,54
Jakob Sørensen,dk DEN,Midfielder,Norwich City,25,1998,13,6,491,69,34,26,53
Jakov Medić,hr CRO,Defender,Ajax,24,1998,6,3,336,77,47,45,33
Jakub Stolarczyk,pl POL,Goalkeeper,Leicester City,22,2000,2,2,180,58,40,43,28
Jakub Łabojko,pl POL,Midfielder,Ternana,25,1997,23,18,1310,35,59,37,57
Jalen Neal,us USA,Defender,LA Galaxy,20,2003,18,14,1383,34,33,26,36
Jalil Elías,sy SYR,Midfielder,Vélez Sarsfield,27,1996,16,5,706,23,42,44,66
Jamal Amofa,nl NED,Defender,Go Ahead Eag,24,1998,22,20,1669,68,53,57,45
Jamal Lewis,nir NIR,Defender,São Paulo,26,1998,42,35,2986,50,78,85,39
Jamal Lowe,jm JAM,Forward,Swansea City,29,1994,35,24,2253,61,41,52,51
Jamal Thiaré,sn SEN,Forward,Atlanta Utd,30,1993,25,12,1145,66,25,21,53
Jamar Ricketts,us USA,Midfielder,SJ Earthquakes,22,2001,1,0,35,28,10,28,48
James Beadle,eng ENG,Goalkeeper,Sheffield Weds,19,2004,19,19,1710,51,52,53,47
James Bree,eng ENG,Defender,Southampton,25,1997,19,13,1080,44,82,78,46
James Hill,eng ENG,Defender,Blackburn,21,2002,18,14,1298,77,78,55,76
James Justin,eng ENG,Defender,Leicester City,25,1998,39,27,2616,74,80,74,60
James Morris,eng ENG,Defender,Watford,21,2001,12,10,774,37,56,80,58
James Pantemis,ca CAN,Goalkeeper,Portland Timbers,26,1997,15,14,1301,47,45,43,65
James Rodríguez,co COL,Midfielder,São Paulo,32,1991,4,2,191,52,81,63,18
James Sands,us USA,Midfielder,NYCFC,23,2000,29,29,2555,53,48,37,82
James Ward-Prowse,eng ENG,Midfielder,Southampton,28,1994,1,1,90,56,96,83,44
James Wilson,0,Defender,Middlesbrough,0,0,1,0,1,30,14,8,3
Jamie Allen,eng ENG,Midfielder,Coventry City,28,1995,22,14,1158,58,59,57,26
Jamie Knight-Lebel,ca CAN,Defender,Bristol City,18,2004,2,0,24,30,13,8,64
Jamie Lindsay,sct SCO,Midfielder,Rotherham Utd,27,1995,21,12,1080,45,20,27,38
Jamie McCart,sct SCO,Defender,Rotherham Utd,26,1997,1,0,12,30,12,8,92
Jamie Paterson,eng ENG,Forward,Swansea City,31,1991,48,40,3271,58,74,54,54
Jamie Shackleton,eng ENG,Forward,Leeds United,23,1999,11,7,678,18,47,69,63
Jamie Vardy,eng ENG,Forward,Leicester City,36,1987,35,18,1768,74,39,24,42
Jamilu Collins,ng NGA,Defender,Cardiff City,28,1994,36,33,2984,66,61,64,63
Jaminton Campaz,co COL,Forward,Rosario Central,23,2000,24,19,1606,62,71,85,70
Jan Bednarek,pl POL,Defender,Southampton,27,1996,42,39,3548,60,61,49,44
Jan Carlos Hurtado,ve VEN,Forward,Atl Goianiense,23,2000,21,9,891,57,25,28,61
Jan Carmona,mx MEX,Forward,FC Juárez,19,2004,2,0,45,37,34,50,48
Jan Král,cz CZE,Defender,Eupen,24,1999,22,9,811,73,58,55,48
Jan Lucumí González,co COL,Forward,Fluminense,19,2004,3,0,92,33,63,73,30
Jan Mlakar,si SVN,Forward,Pisa,24,1998,24,16,1444,51,40,27,52
Jan Vertonghen,be BEL,Defender,Anderlecht,36,1987,27,27,2425,82,71,52,41
Jan Zuberek,pl POL,Forward,Ternana,19,2004,1,0,23,37,34,57,42
Janderson,br BRA,Forward,Atl Goianiense,24,1999,48,23,2358,63,50,70,63
Jandrei,br BRA,Goalkeeper,São Paulo,30,1993,13,13,1170,54,44,43,56
Janis Antiste,fr FRA,Forward,Reggiana,20,2002,28,21,1683,49,31,37,58
Janner Corozo,ec ECU,Forward,ec Barcelona,28,1995,6,3,263,38,36,78,39
Jannes Horn,de GER,Defender,St. Louis,26,1997,9,7,561,42,68,63,37
Jannes Van Hecke,be BEL,Midfielder,Mechelen,21,2002,17,3,416,43,63,81,75
Jannes Wieckhoff,de GER,Defender,Heracles Almelo,22,2000,18,15,1360,43,59,76,42
Jannik Vestergaard,dk DEN,Defender,Leicester City,30,1992,42,42,3718,63,55,45,57
Janoi Donacien,lc LCA,Defender,Ipswich Town,29,1993,3,3,215,43,24,44,31
Japhet Tanganga,eng ENG,Defender,Millwall,24,1999,18,17,1546,72,46,36,60
Jardel,gw GNB,Forward,Vizela,25,1997,13,1,185,43,92,79,55
Jared Stroud,us USA,Forward,D.C. United,27,1996,33,32,2496,42,70,61,50
Jari Vandeputte,be BEL,Midfielder,Catanzaro,27,1996,36,36,3088,89,76,81,25
Jarne Steuckers,be BEL,Forward,Sint-Truiden,21,2002,29,28,2439,57,91,86,35
Jasmin Kurtić,si SVN,Midfielder,Südtirol,34,1989,14,10,788,64,59,41,57
Jason,es ESP,Forward,Arouca,29,1994,34,32,2565,56,72,58,39
Jason Davidson,au AUS,Defender,Eupen,32,1991,28,26,2330,60,68,78,69
Jason Knight,ie IRL,Forward,Bristol City,22,2001,46,44,3835,38,49,40,64
Jason Lokilo,be BEL,Forward,Hull City,24,1998,28,16,1414,39,64,75,31
Jason Van Duiven,nl NED,Forward,Almere City,18,2005,13,1,292,22,18,18,51
Jasper Cillessen,nl NED,Goalkeeper,NEC Nijmegen,34,1989,30,30,2640,51,51,43,55
Jasper Löffelsend,de GER,Midfielder,Colorado Rapids,26,1997,18,2,343,34,49,56,58
Jasper Schendelaar,nl NED,Goalkeeper,Zwolle,22,2000,32,32,2880,51,73,43,73
Javain Brown,jm JAM,Defender,Vancouver W'caps,24,1999,22,15,1301,48,72,57,61
Javairô Dilrosun,nl NED,Forward,Feyenoord,25,1998,19,10,928,65,81,89,62
Javi Montero,es ESP,Defender,Arouca,24,1999,29,29,2587,50,50,38,37
Javier Aquino,mx MEX,Defender,UANL,33,1990,26,24,2150,44,86,87,45
Javier Burrai,ec ECU,Goalkeeper,ec Barcelona,33,1990,6,6,540,42,43,43,46
Javier Cabrera,uy URU,Forward,uy Peñarol,31,1992,7,6,496,62,81,56,64
Javier Casas,us USA,Midfielder,Chicago Fire,20,2003,1,0,1,28,13,7,6
Javier Eduardo López,mx MEX,Forward,Pachuca,28,1994,16,1,469,63,94,57,37
Javier Güemez,mx MEX,Midfielder,Atlético,31,1991,33,33,2804,75,71,53,48
Javier Hernández,mx MEX,Forward,Guadalajara,35,1988,6,3,229,57,28,26,23
Javier Marcelo Correa,ar ARG,Forward,Santos,30,1992,28,13,1204,68,37,63,51
Javier Otero,ve VEN,Goalkeeper,Orlando City,21,2002,1,0,62,42,40,43,28
Javier Ruiz,ar ARG,Forward,Barracas Central,19,2004,15,8,817,70,42,72,56
Javier Salas,mx MEX,Midfielder,FC Juárez,29,1993,27,22,1868,27,27,20,41
Javier Urzúa,cl CHI,Forward,Estudiantes–LP,24,1999,4,0,91,37,57,40,53
Jay Dasilva,wls WAL,Defender,Coventry City,25,1998,37,25,2300,41,89,87,23
Jay Fulton,sct SCO,Midfielder,Swansea City,29,1994,43,31,2758,45,38,33,48
Jay Gorter,nl NED,Goalkeeper,Ajax,23,2000,8,7,665,42,52,62,36
Jay Herdman,nz NZL,Forward,Vancouver W'caps,19,2004,1,0,10,42,12,18,7
Jay Idzes,id IDN,Defender,Venezia,23,2000,25,23,2096,71,43,42,52
Jay Stansfield,eng ENG,Forward,Birmingham City,20,2002,43,39,3335,62,35,48,38
Jayden Addai,nl NED,Forward,AZ Alkmaar,17,2005,8,2,297,21,53,74,71
Jayden Braaf,nl NED,Forward,Fortuna Sittard,20,2002,6,0,49,51,28,55,19
Jayden Reid,us USA,Defender,St. Louis,22,2001,12,7,732,48,82,80,33
Jaydon Amauri Banel,nl NED,Forward,Ajax,18,2004,5,1,93,31,38,48,64
Jaylin Lindsey,us USA,Defender,Charlotte,23,2000,7,3,303,47,60,85,47
Jayson Molumby,ie IRL,Midfielder,West Brom,23,1999,24,12,1105,31,43,53,46
Jaziel Martínez,mx MEX,Midfielder,Atlas,22,2000,18,6,592,77,86,53,45
Jean,br BRA,Goalkeeper,py Cerro Porteño,28,1995,6,6,540,58,61,61,30
Jean Butez,fr FRA,Goalkeeper,Antwerp,28,1995,30,30,2700,57,86,69,53
Jean Carlos Alves Ferreira,br BRA,Forward,Atl Goianiense,18,2005,3,0,32,41,39,80,26
Jean Carlos Vicente,br BRA,Forward,Juventude,31,1992,22,13,1031,76,81,42,41
Jean Castillo,ve VEN,Midfielder,ve Dep Táchira,21,2002,6,1,157,43,24,87,39
Jean Felipe,br BRA,Midfielder,Estrela,29,1994,23,10,1151,71,78,47,62
Jean Gutiérrez,ve VEN,Defender,ve Dep Táchira,26,1997,3,3,247,32,14,14,61
Jean Lucas,br BRA,Midfielder,Bahia,25,1998,36,35,2901,65,60,74,34
Jean Meneses,cl CHI,Forward,Toluca,30,1993,38,28,2479,66,87,87,46
Jean Mota,br BRA,Forward,Vitória,30,1993,18,4,442,65,75,29,51
Jean Pierre Rosso,uy URU,Defender,uy Liverpool,26,1997,6,6,539,67,24,41,68
Jean Seri,ci CIV,Midfielder,Hull City,32,1991,39,39,3176,53,70,40,48
Jean Thierry Lazare,ci CIV,Forward,Union SG,25,1998,23,15,1355,34,77,74,66
Jean-Pierre Nsame,cm CMR,Forward,Como,30,1993,8,1,186,42,61,55,39
Jed Wallace,eng ENG,Forward,West Brom,29,1994,42,35,2817,56,61,56,37
Jeff Hendrick,ie IRL,Midfielder,Sheffield Weds,31,1992,11,5,490,56,26,27,55
Jeff Reine-Adélaïde,fr FRA,Midfielder,RWDM,25,1998,20,18,1367,65,67,84,27
Jefferson Díaz,co COL,Defender,Minnesota Utd,23,2000,9,9,797,26,38,49,49
Jefferson Intriago,ec ECU,Midfielder,Mazatlán,27,1996,27,27,2374,59,51,59,37
Jefferson Savarino,ve VEN,Forward,Botafogo (RJ),27,1996,39,33,2845,81,89,54,24
Jefferson Valverde,ec ECU,Defender,Houston Dynamo,24,1999,1,0,13,30,35,35,3
Jeffinho,br BRA,Forward,Botafogo (RJ),24,1999,11,7,508,65,57,63,29
Jeffrey Bruma,nl NED,Defender,RKC Waalwijk,31,1991,12,3,400,31,35,56,65
Jeffrey De Lange,nl NED,Goalkeeper,Go Ahead Eag,25,1998,34,34,3060,54,57,70,41
Jeffry Puriel,bq BOE,Forward,Almere City,20,2002,1,0,30,53,52,27,7
Jefre Vargas,ve VEN,Defender,ve Dep Táchira,29,1995,5,3,246,28,51,54,29
Jeisson Vargas,cl CHI,Midfielder,cl Huachipato,26,1997,3,1,107,62,55,50,30
Jelle Bataille,be BEL,Defender,Antwerp,24,1999,27,25,2182,74,83,92,43
Jemerson,br BRA,Defender,Atlético Mineiro,31,1992,22,22,1883,59,36,35,47
Jens Buss,cl CHI,Midfielder,cl Cobresal,27,1997,2,2,135,29,12,60,66
Jens Odgaard,dk DEN,Forward,AZ Alkmaar,24,1999,17,4,444,48,79,74,62
Jens Toornstra,nl NED,Forward,Utrecht,34,1989,31,21,1781,65,86,32,52
Jenson Seelt,nl NED,Defender,Sunderland,20,2003,17,11,1033,50,57,62,54
Jeong Sangbin,kr KOR,Forward,Minnesota Utd,21,2002,32,25,2171,60,51,56,48
Jeorgio Kocevski,us USA,Forward,Orlando City,21,2002,11,1,157,25,51,47,75
Jeppe Okkels,dk DEN,Forward,Utrecht,24,1999,5,0,165,38,83,83,40
Jerdy Schouten,nl NED,Midfielder,PSV Eindhoven,26,1997,29,28,2422,74,54,49,68
Jere Uronen,fi FIN,Defender,Charlotte,29,1994,26,24,2129,45,83,71,49
Jeremiah Streng,fi FIN,Forward,Ascoli,21,2001,11,4,403,23,17,28,60
Jeremias Merlo,0,Forward,Gimnasia–LP,0,0,4,1,52,18,10,62,13
Jeremy Antonisse,cw CUW,Forward,Moreirense,21,2002,24,2,548,40,74,79,62
Jeremy Ebobisse,us USA,Forward,SJ Earthquakes,26,1997,31,25,1933,55,52,28,53
Jeremy Garay,sv SLV,Forward,D.C. United,20,2003,2,0,10,23,12,5,54
Jeremy Márquez,mx MEX,Midfielder,Atlas,23,2000,30,22,1797,67,47,72,58
Jeremy Ngakia,0,Defender,Watford,22,2000,14,11,916,47,86,92,52
Jeremy Rafanello,us USA,Midfielder,Philadelphia Union,23,2000,11,4,321,49,48,46,41
Jeremy Sarmiento,ec ECU,Forward,West Brom,21,2002,40,12,1371,70,58,68,69
Jeremy Udenhout,nl NED,Defender,Excelsior,20,2003,2,0,7,30,25,35,10
Jeremy van Mullem,nl NED,Midfielder,Sparta R'dam,24,1999,3,0,72,48,17,27,33
Jeremía Recoba,it ITA,Forward,uy Nacional,20,2003,7,2,220,72,73,59,33
Jeremías Gallard,ar ARG,Forward,Talleres,19,2004,1,0,1,23,9,5,7
Jeremías James,ar ARG,Defender,Deportivo Riestra,23,2001,2,2,163,81,21,8,38
Jeremías Ledesma,ar ARG,Goalkeeper,River Plate,30,1993,4,4,360,42,46,43,50
Jeremías Lucco,ar ARG,Forward,Belgrano,18,2005,8,2,284,66,36,50,42
Jeremías Lázaro,ar ARG,Forward,Instituto,19,2004,12,0,231,76,84,54,18
Jeremías Pérez Tica,ar ARG,Forward,Newell's OB,20,2003,3,0,41,56,83,52,65
Jeriel Córdova,ve VEN,Forward,Boavista,21,2002,16,1,291,37,40,21,47
