Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Marius Wolf,GER,Augsburg,German Bundesliga,WB,Midfielder,30,191,0.47,0.0,1.88,0.94,0.14,0.14,0.0,0.0,1.41,0.0,0.94,0.94,0.94,0.94,2.83,0.05,0.05,16.49,26.39,0.47,0.0,0.0,0.94,0.47,19.79,6.13,0.0,8.95,11.78,5.65,8.48,1.88,3.3,280.84,115.92,16.02,2.83,102.25,68.8,2.83,2.36,0.47,0.0,0.47,0.47,0.0,0.0,0.47,0.0,0.0,0.47,0.47,2.36,0.47,0.0,1.88,0.0,3.3,0.0,0.47,0.47,17.91,5.18,36.75,2.83,9.42,15.08,13.19,1.88,36.75,0.47,0.0,0.0,1.41,0.47,1.41,0.0,0.0,0.0,0.47,0.47,0.94,8.48,1.41,6.13,0.0,0.33,1,0.47,50.0,0.0,75.98,66.63,56.97,0.0,0.0
Mark McKenzie,USA,Toulouse,French Ligue 1,CB,Defender,26,360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.25,3.0,0.0,0.0,0.0,0.0,0.02,30.0,35.0,1.25,0.0,0.25,0.25,0.25,31.5,3.25,1.0,9.0,9.25,17.0,19.0,4.0,6.0,612.5,277.75,18.25,0.5,70.0,39.25,0.0,0.0,0.0,0.0,0.0,1.5,1.0,1.25,0.25,0.0,1.25,1.25,0.0,0.75,2.0,1.5,5.5,0.0,2.0,0.0,0.0,0.0,24.0,0.25,45.25,6.75,23.25,21.25,1.25,0.5,45.25,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,1.0,2.5,3.5,2.0,1.0,0.5,2.25,0.0,1,0.0,28.57,0.0,97.3,89.47,66.67,81.82,0.0
Marnon Busch,GER,Heidenheim,German Bundesliga,LB,Defender,30,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.4,2.0,0.0,0.0,1.2,0.0,0.0,26.8,36.4,2.0,0.0,0.8,1.2,0.0,30.4,6.0,0.4,8.8,10.0,13.2,16.8,4.4,7.6,569.2,154.8,21.2,0.8,74.0,33.6,1.6,0.0,0.4,0.0,0.4,2.0,0.8,2.0,0.0,0.0,1.6,2.0,0.4,1.2,1.6,0.0,4.0,0.0,3.6,0.8,0.0,0.8,25.2,2.0,46.4,4.4,18.4,19.6,8.4,0.0,46.4,0.4,0.0,0.0,1.2,0.0,0.4,0.0,0.0,0.0,0.4,0.8,1.2,4.8,0.8,0.0,2.4,0.0,1,0.0,33.33,0.0,88.0,78.57,57.89,60.0,0.0
Maroan Sannadi,MAR,Athletic Club,Spanish La Liga,AM,Forward,24,159,0.57,0.0,2.83,1.7,0.57,0.57,0.0,0.0,2.83,1.13,1.13,1.7,0.0,0.0,0.57,0.06,0.34,15.28,22.08,1.13,0.0,0.0,1.13,0.0,22.08,0.0,0.0,8.49,12.45,3.96,4.53,1.13,1.7,212.83,29.43,19.81,0.57,101.89,26.04,1.13,0.0,1.7,0.57,1.13,0.0,0.0,0.0,0.0,0.0,0.0,1.13,1.13,0.57,0.57,0.0,1.13,0.0,1.7,5.09,1.13,6.23,27.17,5.09,36.23,1.13,5.09,15.85,15.85,5.09,36.23,1.13,0.0,0.0,2.83,0.57,0.57,0.0,0.0,0.0,2.26,3.4,5.66,6.79,3.96,5.09,0.0,0.0,1,0.57,39.93,0.0,68.19,87.42,66.47,0.0,33.53
Marquinhos,BRA,Paris S-G,French Ligue 1,CB,Defender,31,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,24.0,0.0,0.0,0.0,0.1,0.0,97.0,102.0,8.0,0.0,1.0,0.0,0.0,101.0,1.0,0.0,38.0,40.0,43.0,44.0,13.0,15.0,1774.0,494.0,52.0,0.0,324.0,205.0,4.0,0.0,1.0,1.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,85.0,0.0,105.0,1.0,11.0,82.0,13.0,1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,8.0,2.0,1.0,8.0,0.0,1,0.0,75.0,0.0,95.0,97.73,86.67,100.0,100.0
Marshall Munetsi,ZIM,Wolves,English Premier League,RW,Forward,29,295,0.0,0.31,0.92,0.0,0.06,0.06,0.0,0.0,1.53,0.61,0.61,0.61,0.61,0.61,0.92,0.03,0.15,10.68,18.31,1.83,0.0,0.0,0.31,0.0,18.31,0.0,0.0,4.58,9.46,4.58,6.71,0.92,1.53,167.49,56.14,12.51,0.92,58.88,30.2,0.92,0.0,0.92,0.92,0.0,1.53,0.92,0.61,0.61,0.31,0.92,2.44,1.53,0.0,0.61,0.0,0.92,0.0,1.83,1.22,1.22,2.44,15.86,2.44,26.24,1.22,3.66,13.42,9.46,2.14,26.24,0.31,0.0,0.0,1.83,0.61,1.22,0.0,0.0,0.0,1.53,1.83,3.36,5.19,2.14,3.36,1.83,-0.06,1,0.0,45.54,0.0,48.41,68.26,60.13,46.35,100.0
Marten de Roon,NED,Atalanta,Italian Serie A,CM,Midfielder,34,255,0.0,0.0,1.41,0.35,0.04,0.04,0.0,0.0,1.41,0.0,1.06,6.35,1.41,0.35,0.71,0.07,0.07,53.65,63.53,6.35,0.0,0.0,0.35,0.35,61.76,1.41,1.06,22.94,25.76,25.06,26.82,5.29,8.82,964.59,285.53,43.41,1.06,194.82,109.41,0.0,0.0,0.35,0.0,0.35,3.18,1.76,1.06,1.06,1.06,1.06,1.41,0.35,0.35,0.71,0.71,4.59,0.0,2.47,0.0,0.0,0.0,52.59,2.12,74.47,3.18,17.29,46.24,11.29,0.0,74.47,0.35,0.0,0.0,1.06,0.35,0.0,0.0,0.0,0.0,0.71,1.41,2.12,9.53,1.41,1.76,2.82,-0.04,1,0.0,33.49,0.0,89.05,93.44,59.98,61.44,0.0
Martial Godo,ENG,Strasbourg,French Ligue 1,LW,Forward,22,9,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,160.0,0.0,30.0,20.0,700.0,670.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,30.0,10.0,30.0,10.0,10.0,10.0,10.0,10.0,30.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,30.0,20.0,20.0,0.0,0.0,1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Martijn Kaars,NED,St. Pauli,German Bundesliga,AM,Forward,26,67,0.0,0.0,4.03,1.34,0.27,0.27,0.0,0.0,2.69,0.0,1.34,0.0,2.69,1.34,1.34,0.27,0.0,25.52,37.61,4.03,0.0,2.69,1.34,0.0,37.61,0.0,0.0,17.46,21.49,6.72,9.4,1.34,4.03,345.22,96.72,21.49,6.72,206.87,130.3,2.69,1.34,1.34,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.0,0.0,0.0,4.03,1.34,0.0,1.34,33.58,12.09,45.67,0.0,5.37,17.46,26.87,4.03,45.67,0.0,0.0,0.0,0.0,0.0,1.34,0.0,0.0,0.0,0.0,1.34,1.34,22.84,2.69,9.4,0.0,-0.27,1,0.0,0.0,0.0,81.25,71.49,33.25,0.0,100.0
Martim Neto,POR,Elche,Spanish La Liga,CM,Midfielder,22,157,0.0,1.15,1.15,0.0,0.0,0.0,0.0,0.0,2.87,1.72,1.72,4.59,0.0,0.0,0.0,0.29,0.63,39.55,44.14,3.44,0.0,0.0,0.57,0.0,44.14,0.0,0.0,23.5,24.65,12.04,13.18,0.0,0.57,501.02,84.84,30.96,3.44,197.77,113.5,1.15,1.15,4.01,2.29,1.72,0.0,0.0,0.0,0.0,0.0,0.0,1.72,1.72,0.0,1.72,0.0,2.29,0.0,6.31,1.72,0.57,2.29,38.41,3.44,55.03,2.87,9.75,26.94,18.34,4.01,55.03,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,1.15,1.15,10.32,4.59,5.16,0.0,0.0,1,0.0,0.0,0.0,95.33,91.35,0.0,0.0,57.11
Martin Baturina,CRO,Como,Italian Serie A,DM,Midfielder,22,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,18.0,36.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,18.0,18.0,0.0,18.0,0.0,0.0,162.0,72.0,9.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,36.0,0.0,18.0,0.0,18.0,9.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Martin Frese,DEN,Hellas Verona,Italian Serie A,CB,Defender,27,135,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,1.33,0.0,1.33,1.33,0.0,0.0,2.0,0.07,0.0,34.67,41.33,1.33,0.0,0.0,0.0,0.0,36.0,5.33,1.33,10.67,11.33,18.67,22.0,4.67,7.33,666.67,212.67,23.33,0.0,66.0,36.0,0.0,0.0,0.0,0.0,0.0,2.0,1.33,2.0,0.0,0.0,0.0,1.33,1.33,1.33,1.33,0.67,5.33,0.0,1.33,0.0,0.0,0.0,31.33,0.0,52.0,7.33,28.0,20.0,4.0,0.0,52.0,0.0,0.0,0.0,0.67,0.67,0.0,0.0,0.0,0.0,0.67,0.67,1.33,1.33,1.33,0.0,1.33,0.0,1,0.0,50.38,0.0,94.17,84.86,63.71,39.94,0.0
Martin Valjent,SVK,Mallorca,Spanish La Liga,CB,Defender,29,270,0.0,0.0,0.67,0.67,0.0,0.0,0.0,0.0,0.67,0.33,0.0,2.0,0.33,0.0,0.0,0.0,0.0,29.33,36.0,2.33,0.0,0.0,0.33,0.33,33.67,2.0,1.0,11.67,12.33,15.0,16.0,2.67,7.0,548.33,175.33,25.0,0.67,154.0,61.33,0.67,0.0,0.33,0.33,0.0,3.0,1.67,2.33,0.67,0.0,2.67,2.67,0.0,0.0,2.67,0.67,5.33,0.0,3.33,0.0,0.0,0.0,26.67,0.67,48.0,8.33,27.67,16.67,4.0,0.33,48.0,0.0,0.0,0.0,1.33,1.0,0.0,0.0,0.0,0.0,0.67,1.0,1.67,3.67,1.0,0.67,4.33,0.0,1,0.0,40.12,0.0,94.65,93.75,38.14,76.54,100.0
Martin Vitík,CZE,Bologna,Italian Serie A,CB,Defender,22,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,27.0,36.0,3.0,0.0,0.0,0.0,0.0,35.0,1.0,1.0,12.0,14.0,14.0,14.0,0.0,6.0,463.0,110.0,23.0,0.0,113.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,25.0,0.0,47.0,5.0,23.0,24.0,0.0,0.0,47.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,1,0.0,50.0,0.0,85.71,100.0,0.0,0.0,0.0
Martin Ødegaard,NOR,Arsenal,English Premier League,RM,Midfielder,26,165,0.0,0.0,2.18,0.55,0.11,0.11,0.0,0.0,2.73,0.55,0.55,7.64,2.18,0.0,2.18,0.16,0.05,40.91,54.0,8.18,1.64,0.0,1.64,0.55,50.18,3.27,1.09,19.09,21.82,16.36,20.73,4.91,7.64,717.27,247.64,38.73,4.36,313.64,185.45,3.82,1.09,2.73,1.64,1.09,1.09,0.55,0.55,0.0,0.55,0.0,0.0,0.0,0.55,0.0,0.0,2.73,0.0,4.91,1.09,0.0,1.09,44.18,2.18,63.82,1.64,9.82,30.55,24.55,2.18,63.82,0.0,0.0,0.0,0.55,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.73,3.27,5.45,0.55,-0.11,1,0.0,0.0,0.0,87.49,78.92,64.27,50.46,60.07
Martín Payero,ARG,Cremonese,Italian Serie A,CM,Midfielder,26,52,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,0.0,0.0,13.85,20.77,1.73,0.0,0.0,0.0,0.0,15.58,5.19,5.19,10.38,12.12,3.46,6.92,0.0,1.73,169.62,58.85,12.12,0.0,29.42,17.31,1.73,0.0,1.73,0.0,0.0,1.73,1.73,1.73,0.0,0.0,0.0,0.0,0.0,1.73,0.0,0.0,3.46,0.0,1.73,0.0,1.73,1.73,13.85,1.73,32.88,5.19,10.38,15.58,8.65,0.0,32.88,1.73,0.0,0.0,3.46,5.19,0.0,0.0,0.0,0.0,1.73,0.0,1.73,3.46,0.0,0.0,1.73,0.0,1,0.0,100.0,0.0,85.64,50.0,0.0,100.0,0.0
Martín Zubimendi,ESP,Arsenal,English Premier League,CM,Midfielder,26,360,0.5,0.0,1.25,0.5,0.05,0.05,0.0,0.0,0.75,0.25,0.25,3.0,0.25,0.0,0.0,0.0,0.0,45.5,52.75,3.75,0.0,0.0,0.5,0.0,51.75,1.0,1.0,21.0,23.25,22.25,24.75,2.0,3.5,725.25,184.75,35.75,0.75,192.75,71.75,0.25,0.0,0.25,0.25,0.0,1.5,0.75,0.75,0.75,0.0,0.75,1.5,0.75,1.0,2.5,0.25,0.5,0.0,4.0,0.75,0.25,1.0,42.5,1.0,61.5,2.75,12.5,40.75,8.5,0.75,61.5,0.25,0.0,0.0,2.0,0.25,0.0,0.0,0.0,0.0,1.5,0.5,2.0,5.5,1.0,1.0,1.5,0.45,1,0.5,75.0,0.0,90.32,89.9,57.14,50.0,100.0
Marvin Senaya,TOG,Auxerre,French Ligue 1,RB,Defender,24,342,0.0,0.0,1.32,0.26,0.13,0.13,0.0,0.0,1.84,0.0,0.0,2.11,0.53,0.26,2.63,0.03,0.0,24.74,35.0,1.58,0.0,0.0,0.79,0.0,27.11,7.89,2.37,10.79,13.16,11.05,14.47,2.63,6.05,458.42,201.84,22.11,1.05,87.37,37.11,0.79,0.0,0.79,0.26,0.26,2.89,1.05,1.05,1.32,0.53,1.58,2.63,1.05,1.84,0.53,0.53,5.26,0.0,2.11,0.0,0.26,0.26,22.89,2.89,48.42,3.16,16.58,20.0,12.37,0.79,48.42,0.53,0.0,0.0,1.58,2.89,0.0,0.0,0.0,0.0,2.37,0.79,3.16,5.53,1.84,1.58,2.63,-0.13,1,0.0,75.0,0.0,81.99,76.36,43.47,47.64,32.91
Mason Greenwood,ENG,Marseille,French Ligue 1,RW,Forward,23,315,0.57,0.86,2.57,0.57,1.0,0.31,0.57,0.86,6.86,1.14,3.43,4.57,3.43,0.57,5.43,0.26,0.23,45.14,55.43,8.57,0.57,2.29,1.14,0.0,48.86,6.57,2.0,20.0,21.71,15.71,20.57,7.71,10.29,853.43,243.14,46.86,3.14,278.0,115.14,2.0,2.0,4.86,1.71,2.86,0.29,0.29,0.0,0.29,0.0,0.29,1.14,0.86,0.29,0.0,0.0,0.29,0.0,1.14,2.29,0.86,3.14,56.29,9.71,67.71,0.29,1.43,22.57,43.71,5.43,66.86,0.0,0.0,0.0,0.86,1.14,0.0,0.0,0.0,0.0,0.29,0.29,0.57,21.43,8.0,11.43,0.57,-0.43,1,0.57,50.88,0.0,92.12,76.37,74.93,40.56,35.19
Mason Mount,ENG,Manchester Utd,English Premier League,AM,Forward,26,177,0.0,0.0,1.53,0.0,0.1,0.1,0.0,0.0,4.07,0.0,2.54,6.1,1.02,0.0,1.53,0.2,0.15,25.42,34.07,6.1,1.02,1.02,1.02,0.0,33.05,1.02,0.0,12.71,15.25,6.61,7.63,4.07,7.63,422.03,147.46,20.34,1.53,91.02,43.73,0.0,1.53,0.51,0.51,0.0,2.54,1.53,1.02,1.53,0.0,1.53,1.53,0.0,0.0,1.02,0.0,0.0,0.0,3.56,1.53,1.02,2.54,28.47,3.05,41.69,0.0,2.54,24.92,14.24,4.07,41.69,0.0,0.0,0.0,1.53,1.02,0.0,0.0,0.51,0.0,1.53,1.02,2.54,10.68,4.07,6.61,3.05,-0.1,1,0.0,60.24,0.0,83.34,86.63,53.34,75.18,100.0
Mateo Joseph,ESP,Mallorca,Spanish La Liga,AM,Forward,21,198,0.0,0.0,2.27,0.45,0.23,0.23,0.0,0.0,1.36,0.0,0.45,0.0,0.0,0.0,0.45,0.0,0.0,10.0,12.27,0.91,0.0,0.0,0.0,0.0,12.27,0.0,0.0,4.55,5.45,4.09,4.09,0.45,0.91,144.55,27.27,16.82,0.91,78.64,19.09,0.45,0.45,1.36,0.45,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,2.27,0.91,0.0,0.0,1.36,4.09,1.36,5.45,18.18,3.64,25.0,0.45,5.0,10.91,9.55,3.64,25.0,0.0,0.0,0.0,0.45,2.73,0.0,0.0,0.0,0.0,0.45,2.73,3.18,5.45,1.36,4.09,0.0,-0.23,1,0.0,14.15,0.0,83.49,100.0,49.45,0.0,33.09
Mateo Pellegrino,ARG,Parma,Italian Serie A,AM,Forward,24,270,0.0,0.0,1.67,0.67,0.2,0.2,0.0,0.0,1.33,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,7.33,13.33,0.67,0.0,0.0,0.67,0.33,12.0,1.0,0.0,3.33,5.67,3.67,6.0,0.0,0.33,114.33,10.0,11.67,0.33,37.67,5.67,0.0,0.0,0.33,0.0,0.33,0.67,0.67,0.0,0.33,0.33,0.33,1.0,0.67,0.0,0.33,0.0,1.67,0.0,2.0,2.67,3.33,6.0,17.67,3.0,22.67,1.67,3.0,9.67,10.33,3.0,22.67,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.33,5.0,8.33,4.0,1.33,3.0,1.0,-0.2,1,0.0,39.98,0.0,58.73,61.17,0.0,59.88,0.0
Mateu Morey,ESP,Mallorca,Spanish La Liga,RB,Defender,25,212,0.42,0.0,0.42,0.42,0.04,0.04,0.0,0.0,2.12,0.0,0.85,4.25,1.27,0.42,2.12,0.04,0.04,30.14,39.91,3.82,0.0,0.42,1.7,0.42,33.54,5.94,0.0,8.92,9.76,17.83,20.8,3.4,7.22,624.06,222.03,25.47,0.85,104.43,45.42,0.85,0.0,1.27,0.42,0.85,1.27,0.42,0.85,0.42,0.0,0.85,2.97,2.12,0.85,2.12,0.0,2.97,0.42,2.97,1.7,0.0,1.7,29.29,4.25,52.22,3.4,16.13,18.68,17.41,0.85,52.22,0.42,0.0,0.0,0.85,0.42,0.0,0.0,0.0,0.0,0.85,0.42,1.27,8.92,2.12,2.55,1.27,0.38,1,0.42,66.93,0.0,91.39,85.72,47.09,29.95,33.07
Mateus Fernandes,POR,West Ham,English Premier League,AM,Forward,21,141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,0.0,2.55,1.28,1.28,0.0,1.91,0.19,0.38,25.53,30.64,4.47,0.64,0.0,0.64,0.0,28.72,1.91,0.64,12.77,15.32,7.02,7.66,3.19,4.47,406.6,88.72,22.98,1.91,104.04,42.13,0.64,0.64,0.64,0.0,0.0,3.19,2.55,1.91,1.28,0.0,1.28,3.83,2.55,0.64,0.64,0.0,0.0,0.0,5.11,1.28,0.64,1.91,26.17,1.28,38.3,0.64,7.66,17.87,12.77,2.55,38.3,0.0,0.0,0.0,1.91,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.66,2.55,4.47,3.83,0.0,1,0.0,0.0,0.0,83.36,91.64,71.36,54.56,0.0
Mateus Lusuardi,BRA,Pisa,Italian Serie A,CB,Defender,21,108,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.83,0.0,0.0,0.0,0.0,25.83,33.33,3.33,0.0,0.0,0.0,0.0,28.33,5.0,0.0,15.0,16.67,7.5,10.83,2.5,5.0,414.17,159.17,19.17,0.83,102.5,60.0,0.83,0.0,0.0,0.0,0.0,0.83,0.83,0.83,0.0,0.0,0.0,1.67,1.67,0.0,4.17,4.17,7.5,0.0,2.5,0.83,0.0,0.83,20.83,0.0,48.33,14.17,27.5,18.33,2.5,1.67,48.33,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,5.83,0.83,6.67,4.17,0.0,2.5,0.83,0.0,1,0.0,87.41,0.0,89.98,69.25,50.0,33.2,0.0
Matheus Cunha,BRA,Manchester Utd,English Premier League,AM,Forward,26,210,0.0,0.0,3.43,2.14,0.34,0.34,0.0,0.0,4.71,0.0,1.29,0.86,1.29,0.43,1.29,0.09,0.04,18.0,21.43,3.43,0.0,0.0,0.0,0.0,20.57,0.86,0.43,10.71,11.57,4.29,6.43,1.29,1.71,231.0,60.0,21.0,3.43,165.43,97.29,2.14,0.86,3.43,1.71,1.71,0.86,0.86,0.43,0.43,0.0,0.43,0.86,0.43,0.0,2.14,0.43,0.0,0.0,2.57,0.86,1.71,2.57,24.0,3.43,30.86,0.86,3.86,9.86,18.0,3.43,30.86,0.0,0.0,0.0,0.43,2.14,0.0,0.0,0.0,0.0,0.0,3.86,3.86,10.29,4.71,6.0,1.29,-0.34,1,0.0,0.0,0.0,92.57,66.72,75.44,75.0,49.85
Matheus Nunes,POR,Manchester City,English Premier League,RB,Defender,27,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.83,0.0,0.0,0.0,0.0,53.67,60.28,4.95,0.0,0.0,0.83,0.0,51.19,9.08,1.65,29.72,32.2,19.82,20.64,3.3,4.95,859.54,132.94,37.16,2.48,214.68,114.77,0.83,0.0,0.83,0.83,0.0,0.83,0.83,0.0,0.0,0.83,0.83,1.65,0.83,0.83,0.83,0.83,5.78,0.83,5.78,0.83,0.83,1.65,45.41,3.3,68.53,5.78,21.47,26.42,20.64,0.0,68.53,0.0,0.0,0.0,0.83,0.83,0.0,0.83,0.0,0.0,2.48,0.0,2.48,10.73,0.0,0.83,1.65,0.0,1,0.0,100.0,0.0,92.3,96.03,66.67,66.94,100.0
Mathias Honsak,AUT,Heidenheim,German Bundesliga,CM,Forward,28,165,0.0,0.0,2.18,1.09,0.22,0.22,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,12.55,18.55,0.55,0.55,0.0,0.55,0.0,16.36,2.18,0.55,8.18,10.36,3.82,6.0,0.55,0.55,198.55,32.73,15.82,0.0,72.0,27.27,0.55,0.0,3.27,1.64,1.64,1.64,1.09,1.64,0.0,0.0,1.09,1.64,0.55,2.73,0.55,0.55,0.0,0.0,6.0,3.27,1.09,4.36,15.27,1.09,32.73,0.55,9.82,13.64,9.82,3.27,32.73,0.0,0.0,0.0,0.0,1.64,1.09,0.0,0.0,0.0,1.09,1.09,2.18,1.64,0.55,3.27,2.18,-0.22,1,0.0,50.0,0.0,78.96,63.67,100.0,66.46,50.15
Mathias Jensen,DEN,Brentford,English Premier League,CM,Midfielder,29,152,0.0,0.0,0.59,0.0,0.06,0.06,0.0,0.0,2.37,0.59,1.78,4.74,1.18,0.0,4.14,0.06,0.12,23.68,33.16,4.74,0.59,0.0,0.0,0.0,27.24,5.92,1.18,10.66,12.43,7.7,11.25,5.33,8.88,512.76,210.79,15.99,0.0,34.93,21.91,0.0,0.0,1.18,0.59,0.59,3.55,2.96,0.0,2.37,1.18,1.18,2.96,1.78,0.59,1.18,0.0,3.55,0.0,2.96,1.78,0.59,2.37,20.72,0.59,45.59,2.96,11.84,22.5,11.84,2.37,45.59,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.59,0.0,0.59,5.33,2.96,3.55,4.14,-0.06,1,0.0,100.0,0.0,85.76,68.44,60.02,63.59,50.0
Mathias Løvik,NOR,Parma,Italian Serie A,WB,Midfielder,21,238,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,1.89,0.76,0.38,2.27,0.04,0.0,23.45,30.63,1.89,0.0,0.0,0.38,0.0,25.71,4.92,0.0,10.97,12.86,9.08,10.21,2.27,6.05,399.71,133.11,17.02,0.76,68.45,24.96,0.0,0.0,2.27,0.76,1.13,1.51,1.13,0.38,1.13,0.0,0.76,1.89,1.13,0.76,1.51,0.0,1.89,0.0,2.27,1.13,0.0,1.13,22.69,4.54,40.08,3.03,8.32,13.61,18.53,1.13,40.08,0.0,0.0,0.0,1.13,0.38,0.38,0.0,0.0,0.0,0.0,2.65,2.65,7.18,0.38,2.27,1.89,0.0,1,0.0,0.0,0.0,85.3,88.93,37.52,55.59,33.48
Mathias Pereira Lage,POR,St. Pauli,German Bundesliga,AM,Forward,28,258,0.0,0.35,2.79,1.4,0.49,0.49,0.0,0.0,2.79,0.35,1.4,1.05,1.05,0.35,2.09,0.07,0.07,16.05,23.72,1.74,0.0,0.0,0.35,0.0,21.28,2.44,0.0,8.02,10.12,4.53,7.33,1.05,1.74,202.33,61.74,16.05,1.4,70.12,26.86,0.0,0.7,1.74,0.7,1.05,2.79,0.7,0.35,1.05,1.4,0.35,0.35,0.0,0.7,1.05,0.0,0.0,0.0,2.79,2.79,1.05,3.84,21.28,5.93,36.63,0.7,2.79,16.4,17.79,5.58,36.63,0.0,0.0,0.0,1.74,1.4,0.7,0.0,0.0,0.0,1.4,3.14,4.53,9.07,3.14,7.67,1.05,-0.49,1,0.0,30.91,0.0,79.25,61.8,60.34,33.44,40.23
