Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Kerem Aktürkoğlu,TUR,Fenerbahçe,UEFA Europa League,AM,Forward,26,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,1.08,0.0,0.0,3.25,0.0,0.0,14.1,21.69,4.34,0.0,0.0,0.0,0.0,18.43,3.25,0.0,5.42,7.59,6.51,6.51,2.17,6.51,266.75,97.59,13.01,0.0,44.46,35.78,0.0,0.0,1.08,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,3.25,1.08,1.08,2.17,14.1,0.0,24.94,0.0,3.25,10.84,11.93,1.08,24.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34,1.08,1.08,0.0,0.0,1,0.0,0.0,0.0,71.41,100.0,33.33,0.0,100.0
Kerim Alajbegović,BIH,RB Salzburg,UEFA Europa League,AM,Forward,18,64,0.0,0.0,7.03,0.0,0.28,0.28,0.0,0.0,8.44,0.0,1.41,4.22,0.0,0.0,1.41,0.0,0.14,21.09,29.53,4.22,0.0,1.41,0.0,0.0,28.12,1.41,0.0,11.25,18.28,7.03,7.03,2.81,4.22,367.03,139.22,33.75,8.44,371.25,232.03,7.03,4.22,7.03,7.03,0.0,1.41,0.0,1.41,0.0,0.0,1.41,2.81,1.41,0.0,0.0,0.0,2.81,0.0,2.81,0.0,0.0,0.0,28.12,1.41,40.78,1.41,7.03,18.28,16.88,4.22,40.78,0.0,0.0,0.0,1.41,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.06,8.44,8.44,1.41,-0.28,1,0.0,0.0,0.0,61.54,100.0,66.59,33.41,100.0
Kervin Andrade,VEN,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,20,89,0.0,0.0,1.01,1.01,0.4,0.4,0.0,0.0,3.03,0.0,1.01,4.04,1.01,0.0,0.0,0.1,0.3,15.17,20.22,5.06,0.0,1.01,0.0,0.0,19.21,1.01,1.01,8.09,8.09,5.06,9.1,2.02,2.02,264.94,125.39,19.21,4.04,158.76,100.11,3.03,0.0,2.02,1.01,1.01,1.01,1.01,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,4.04,1.01,5.06,18.2,3.03,28.31,0.0,8.09,11.12,9.1,2.02,28.31,0.0,0.0,0.0,2.02,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.13,3.03,3.03,1.01,-0.4,1,0.0,0.0,0.0,100.0,55.6,100.0,100.0,50.0
Kervin Arriaga,HON,Levante,Spanish La Liga,CM,Midfielder,27,113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,7.96,0.0,0.0,0.0,0.0,0.0,40.62,50.18,4.78,0.0,0.0,0.8,0.0,49.38,0.8,0.8,19.12,23.1,15.93,19.12,4.78,4.78,726.37,251.68,31.86,1.59,138.58,47.79,0.8,0.0,2.39,0.8,1.59,3.19,2.39,1.59,1.59,0.0,0.8,1.59,0.8,0.8,1.59,0.8,0.8,0.0,3.19,0.0,0.8,0.8,33.45,0.0,60.53,3.19,13.54,43.01,3.98,1.59,60.53,0.0,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,3.19,0.8,3.98,6.37,0.8,1.59,3.19,0.0,1,0.0,80.15,0.0,82.77,83.32,100.0,66.74,33.47
Keven Schlotterbeck,GER,Augsburg,German Bundesliga,CB,Defender,28,315,0.0,0.0,1.14,0.0,0.09,0.09,0.0,0.0,0.86,0.0,0.0,4.0,0.57,0.0,0.86,0.0,0.0,40.0,49.43,4.0,0.0,0.0,0.57,0.57,44.29,4.57,3.14,16.0,19.43,18.57,20.29,4.86,8.0,768.86,290.57,29.71,0.0,91.43,37.14,0.29,0.0,0.29,0.29,0.0,0.86,0.86,0.86,0.0,0.0,0.57,0.57,0.0,0.86,0.57,0.29,5.14,0.29,4.0,1.14,0.0,1.14,35.71,2.86,60.0,6.57,25.14,28.29,6.86,2.0,60.0,0.57,0.0,0.0,2.29,0.86,0.0,0.0,0.0,0.0,3.43,2.0,5.43,6.86,0.86,2.57,1.43,-0.09,1,0.0,63.17,0.0,82.35,91.52,60.75,100.0,100.0
Kevin,BRA,Fulham,English Premier League,LW,Forward,22,64,0.0,0.0,1.41,1.41,0.0,0.0,0.0,0.0,4.22,0.0,1.41,2.81,2.81,2.81,9.84,0.14,0.0,33.75,46.41,4.22,0.0,1.41,1.41,0.0,42.19,4.22,0.0,14.06,14.06,11.25,12.66,8.44,14.06,693.28,161.72,53.44,5.62,402.19,160.31,8.44,1.41,12.66,7.03,4.22,1.41,0.0,0.0,0.0,1.41,1.41,2.81,1.41,0.0,4.22,0.0,1.41,0.0,5.62,9.84,7.03,16.88,56.25,15.47,74.53,1.41,7.03,28.12,40.78,1.41,74.53,1.41,0.0,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.31,4.22,8.44,1.41,0.0,1,0.0,0.0,0.0,100.0,88.86,60.03,33.41,55.53
Kevin Akpoguma,NGA,Hoffenheim,German Bundesliga,CB,Defender,30,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,18.0,32.4,0.0,0.0,0.0,0.0,0.0,28.8,3.6,0.0,7.2,10.8,10.8,21.6,0.0,0.0,316.8,133.2,10.8,0.0,86.4,32.4,0.0,0.0,0.0,0.0,0.0,3.6,0.0,3.6,0.0,0.0,3.6,3.6,0.0,3.6,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,18.0,0.0,50.4,10.8,43.2,7.2,0.0,0.0,50.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,3.6,0.0,0.0,0.0,3.6,0.0,1,0.0,100.0,0.0,66.67,50.0,0.0,50.0,0.0
Kevin Carlos,ESP,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,24,313,0.0,0.0,3.45,1.44,0.23,0.23,0.0,0.0,0.58,0.0,0.0,1.15,0.29,0.0,0.0,0.0,0.0,9.78,14.38,0.86,0.0,0.0,0.0,0.29,11.21,2.88,0.0,5.75,8.34,3.16,4.31,0.29,0.58,133.13,15.24,11.79,0.86,58.66,30.77,0.29,0.58,0.58,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.58,0.0,0.0,0.0,1.15,0.0,0.58,2.59,0.86,3.45,18.98,4.03,23.0,1.15,2.3,11.79,9.2,5.46,23.0,0.29,0.0,0.0,2.59,3.16,0.0,0.0,0.0,0.0,3.16,2.3,5.46,5.75,0.58,6.33,0.0,-0.23,1,0.0,57.88,0.0,68.94,73.32,50.0,0.0,0.0
Kevin Danso,AUT,Tottenham,"English Premier League, UEFA Champions League",CB,Defender,27,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.87,6.99,0.0,0.0,0.0,0.0,0.0,68.16,76.89,3.5,0.0,0.0,0.0,0.0,74.27,2.62,0.87,17.48,18.35,44.56,47.18,6.12,11.36,1409.42,319.81,54.17,0.87,311.94,193.11,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,0.87,4.37,0.0,4.37,0.87,0.87,1.75,61.17,0.0,88.25,13.98,37.57,46.31,4.37,0.0,88.25,0.0,0.0,0.0,0.87,0.0,0.87,0.0,0.0,0.0,4.37,1.75,6.12,4.37,0.87,0.0,0.0,0.0,1,0.0,71.41,0.0,95.26,94.45,53.87,0.0,0.0
Kevin De Bruyne,BEL,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,34,505,0.53,0.36,1.96,0.53,0.39,0.11,0.36,0.36,3.39,0.53,2.32,7.49,1.6,0.36,4.46,0.34,0.34,53.11,65.05,6.24,1.78,0.71,0.89,0.18,58.99,5.88,2.14,27.45,29.58,20.14,24.42,4.99,8.73,904.99,247.54,44.38,2.67,189.27,105.33,1.6,0.18,1.6,1.07,0.53,0.71,0.18,0.36,0.18,0.18,0.18,1.96,1.78,0.89,0.36,0.0,0.18,0.0,3.21,0.89,1.07,1.96,56.67,5.17,70.93,0.71,7.49,40.99,22.99,1.96,70.57,0.18,0.0,0.0,0.71,0.53,0.0,0.0,0.0,0.0,0.36,0.53,0.89,14.08,3.92,4.1,0.36,0.14,1,0.53,40.45,0.0,92.8,82.47,57.16,13.48,66.88
Kevin Diks,IDN,Gladbach,German Bundesliga,CB,Defender,28,374,0.0,0.0,1.2,0.48,0.12,0.12,0.0,0.0,0.96,0.0,0.48,3.13,0.72,0.24,0.72,0.05,0.02,50.78,57.75,6.26,0.24,0.48,0.48,0.0,51.98,5.78,1.93,21.42,23.34,24.06,25.99,4.81,7.22,921.42,341.23,33.93,1.68,172.3,111.18,0.72,0.24,0.24,0.24,0.0,0.96,0.48,0.24,0.48,0.24,0.96,1.2,0.24,0.96,1.2,0.48,2.65,0.24,3.37,0.72,0.24,0.96,46.2,1.44,65.21,7.94,26.95,29.84,8.66,1.93,65.21,0.48,0.0,0.0,1.44,0.48,0.0,0.24,0.0,0.0,1.2,0.96,2.17,9.39,0.96,3.13,1.44,-0.12,1,0.0,55.3,0.0,91.77,92.57,66.62,66.67,100.0
Kevin Kampl,SVN,RB Leipzig,German Bundesliga,AM,Forward,34,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin Mac Allister,ARG,Union SG,UEFA Champions League,CB,Defender,27,156,0.58,0.0,1.15,0.58,0.58,0.58,0.0,0.0,0.0,0.0,0.58,1.73,0.0,0.0,0.0,0.0,0.0,19.04,26.54,0.58,0.0,0.0,0.58,0.58,22.5,3.46,0.0,9.81,10.38,8.08,12.12,0.58,2.31,307.5,151.15,15.58,0.0,70.96,44.42,0.0,0.0,0.0,0.0,0.0,2.31,1.15,1.15,1.15,0.0,1.15,4.04,2.88,2.31,1.73,0.58,5.77,0.0,2.31,1.15,0.0,1.15,20.19,0.0,42.12,2.31,20.77,16.73,4.62,2.31,42.12,0.58,0.0,0.0,2.31,0.58,0.58,0.0,0.0,0.0,1.73,0.58,2.31,0.58,0.0,2.31,2.31,0.0,1,0.58,74.89,0.0,94.51,66.67,25.11,36.22,0.0
Kevin Mbabu,SUI,Midtjylland,UEFA Europa League,RB,Defender,30,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,0.0,2.61,2.61,2.61,2.61,9.13,0.26,0.13,49.57,74.35,6.52,0.0,0.0,5.22,2.61,56.09,15.65,2.61,19.57,20.87,26.09,35.22,3.91,9.13,893.48,409.57,58.7,1.3,212.61,83.48,5.22,1.3,3.91,0.0,2.61,3.91,3.91,1.3,1.3,1.3,2.61,2.61,0.0,2.61,0.0,0.0,1.3,0.0,9.13,1.3,3.91,5.22,56.09,6.52,88.7,2.61,22.17,41.74,24.78,2.61,88.7,0.0,0.0,0.0,1.3,1.3,0.0,0.0,0.0,0.0,1.3,1.3,2.61,14.35,2.61,9.13,6.52,0.0,1,0.0,49.81,0.0,93.77,74.08,42.83,100.0,0.0
Kevin Medina,COL,Qarabağ,UEFA Champions League,CB,Defender,32,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,2.5,0.0,0.0,0.0,0.0,0.0,42.5,54.0,1.0,0.0,0.0,0.5,0.0,50.0,4.0,2.5,9.5,12.0,28.0,31.5,5.0,9.5,883.0,271.0,41.0,0.0,190.0,84.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.5,0.0,4.0,0.0,0.0,0.0,41.0,0.0,63.0,12.0,35.5,27.5,0.0,0.0,63.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.5,1.5,1.0,1.0,0.0,0.0,0.0,1,0.0,66.67,0.0,79.17,88.89,52.63,0.0,50.0
Kevin Rodríguez,ECU,Union SG,UEFA Champions League,AM,Forward,25,159,0.0,0.57,3.4,1.13,0.34,0.34,0.0,0.0,5.66,0.57,1.7,0.57,0.57,0.57,0.57,0.0,0.57,14.15,22.64,0.57,0.0,0.0,1.7,0.0,22.64,0.0,0.0,10.19,13.02,3.4,6.23,0.0,0.0,157.36,38.49,22.08,3.96,172.08,80.94,1.7,2.83,5.09,1.7,2.83,1.13,1.13,0.0,0.0,1.13,0.0,1.7,1.7,0.0,0.57,0.0,0.57,0.0,5.09,2.26,2.83,5.09,28.87,6.23,38.49,0.57,3.4,20.38,15.28,5.09,38.49,0.0,0.0,0.0,1.7,0.57,0.57,0.0,0.0,0.0,2.83,3.4,6.23,10.75,6.23,9.06,1.13,-0.34,1,0.0,45.43,0.0,78.26,54.57,0.0,39.93,33.4
Kevin Rüegg,SUI,Basel,UEFA Europa League,RB,Defender,27,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,11.25,0.0,0.0,90.0,101.25,0.0,0.0,0.0,0.0,0.0,78.75,22.5,0.0,45.0,45.0,45.0,56.25,0.0,0.0,1485.0,866.25,22.5,0.0,191.25,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,67.5,11.25,112.5,11.25,45.0,45.0,22.5,0.0,112.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,33.75,11.25,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,80.0,0.0,0.0,0.0
Kevin Schade,GER,Brentford,English Premier League,LW,Forward,23,482,0.19,0.0,1.68,0.56,0.32,0.19,0.0,0.19,1.12,0.19,0.56,0.56,0.0,0.0,0.93,0.06,0.11,10.08,16.8,0.37,0.19,0.0,0.19,0.0,15.31,1.49,0.0,5.04,8.03,2.99,4.67,1.12,2.05,166.18,45.56,13.26,2.05,102.14,39.59,1.12,1.49,1.87,0.37,1.49,2.05,0.93,0.37,1.12,0.56,0.0,0.56,0.56,0.37,0.37,0.37,0.75,0.0,3.17,3.55,1.49,5.04,18.3,2.8,30.06,1.87,5.23,12.7,12.88,4.48,29.88,0.19,0.0,0.0,1.49,0.93,0.19,0.0,0.0,0.0,2.43,2.61,5.04,5.23,1.31,5.98,0.93,-0.13,1,0.19,48.21,0.0,62.76,64.03,54.63,35.63,19.79
Kevin Stöger,AUT,Gladbach,German Bundesliga,AM,Forward,32,282,0.0,0.0,1.6,0.64,0.29,0.29,0.0,0.0,4.15,0.0,3.19,4.15,1.28,0.32,5.74,0.29,0.32,39.26,52.34,4.47,0.64,0.32,1.91,0.0,45.64,6.7,1.6,20.43,22.34,14.04,16.91,4.47,9.26,670.53,221.49,26.17,1.91,134.36,63.19,2.23,0.0,1.91,0.32,1.6,2.55,0.96,0.96,1.6,0.0,1.28,2.23,0.96,0.96,0.96,0.0,0.32,0.0,3.83,0.64,0.64,1.28,41.49,7.02,61.91,0.0,6.38,32.23,23.62,2.55,61.91,0.0,0.0,0.0,1.91,1.91,0.0,0.0,0.0,0.0,0.0,0.64,0.64,13.4,4.15,4.15,2.23,-0.29,1,0.0,0.0,0.0,91.45,83.03,48.27,46.86,16.75
Khalis Merah,FRA,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,18,324,0.0,0.0,0.56,0.56,0.14,0.14,0.0,0.0,3.33,0.28,1.39,2.22,0.56,0.0,0.83,0.06,0.14,33.33,38.06,4.72,0.0,0.56,1.11,0.0,37.5,0.56,0.0,16.11,18.33,13.33,13.61,1.94,2.22,516.39,58.61,29.72,2.78,191.67,112.22,2.5,0.0,1.39,0.83,0.28,0.56,0.28,0.28,0.28,0.0,0.0,1.67,1.67,0.28,0.83,0.0,0.83,0.83,4.17,3.33,0.56,3.89,37.5,3.33,45.83,1.11,8.06,21.67,16.94,2.5,45.83,0.28,0.0,0.0,2.22,1.94,0.0,0.0,0.0,0.0,0.0,0.56,0.56,10.83,3.61,3.06,0.28,-0.14,1,0.0,0.0,0.0,87.89,97.94,87.39,12.56,59.71
Khvicha Kvaratskhelia,GEO,Paris S-G,"French Ligue 1, UEFA Champions League",LW,Forward,24,279,0.32,0.0,2.58,0.97,0.13,0.13,0.0,0.0,4.19,0.32,1.61,1.29,1.61,0.32,1.94,0.23,0.1,51.61,59.03,3.23,1.29,0.32,1.61,0.0,55.81,3.23,0.0,33.87,36.13,12.58,13.55,2.26,3.55,689.03,120.0,47.42,2.9,260.65,125.48,1.61,1.29,5.48,2.58,2.26,1.94,0.97,0.65,0.65,0.65,1.29,2.58,1.29,0.65,2.26,0.0,0.65,0.0,2.26,2.58,1.61,4.19,61.29,11.29,75.48,0.65,6.77,34.84,35.16,6.13,75.48,0.0,0.0,0.0,0.65,2.58,0.0,0.0,0.0,0.0,0.32,0.32,0.65,17.42,4.52,9.35,2.26,0.19,1,0.32,49.23,0.0,93.74,92.84,63.66,50.0,47.08
Khéphren Thuram,FRA,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,24,474,0.19,0.19,2.09,0.76,0.08,0.08,0.0,0.0,3.42,0.19,0.76,4.56,0.76,0.19,0.38,0.08,0.06,50.7,57.15,3.8,0.57,0.19,0.95,0.19,54.87,2.09,1.71,27.53,29.62,19.94,21.27,2.47,3.42,781.33,178.29,43.86,1.33,233.16,116.96,3.04,0.0,2.09,0.95,0.95,2.47,0.95,0.38,0.95,1.14,1.33,1.71,0.38,0.76,0.76,0.0,1.71,0.0,3.99,1.9,0.57,2.47,51.84,1.33,69.87,2.47,15.76,37.22,18.61,2.28,69.87,0.0,0.0,0.0,0.76,0.57,0.0,0.0,0.0,0.0,1.52,0.95,2.47,6.46,3.61,3.23,2.28,0.11,1,0.19,61.54,0.0,92.94,93.75,72.22,54.55,45.45
Ki-Jana Hoever,NED,Wolves,English Premier League,RM,Midfielder,23,106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,1.7,1.7,2.55,1.7,5.09,0.17,0.17,24.62,39.91,1.7,0.0,1.7,3.4,0.85,29.72,9.34,0.0,8.49,14.43,11.89,13.58,4.25,9.34,529.81,156.23,24.62,0.85,80.66,22.92,0.85,0.85,0.85,0.0,0.85,1.7,1.7,0.85,0.85,0.0,0.85,1.7,0.85,0.85,0.0,0.0,5.94,0.0,1.7,0.85,1.7,2.55,26.32,7.64,50.09,8.49,11.04,18.68,20.38,0.85,50.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.85,10.19,1.7,5.94,2.55,0.0,1,0.0,0.0,0.0,58.84,87.56,45.5,75.0,0.0
Kialonda,ANG,Lecce,Italian Serie A,CB,Defender,28,450,0.0,0.0,0.4,0.0,0.04,0.04,0.0,0.0,0.4,0.0,0.0,1.6,0.0,0.0,0.0,0.02,0.0,34.6,40.4,1.8,0.0,0.2,0.0,0.0,37.4,3.0,2.4,6.4,7.2,22.6,25.2,5.4,7.8,771.8,233.6,21.6,0.0,73.0,31.8,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.8,0.2,0.0,0.4,0.6,0.2,0.4,1.6,1.2,5.0,0.0,1.8,0.2,0.0,0.2,30.4,0.4,50.6,6.8,20.0,28.4,2.2,1.4,50.6,0.4,0.0,0.0,0.6,2.2,0.0,0.0,0.0,0.0,2.6,1.6,4.2,2.2,0.4,1.4,0.8,-0.04,1,0.0,61.9,0.0,88.89,89.68,69.23,50.0,0.0
Kieran Tierney,SCO,Celtic,UEFA Europa League,LB,Defender,28,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,1.11,4.44,0.0,0.0,1.11,0.11,0.22,51.11,63.33,6.67,0.0,0.0,2.22,0.0,56.67,6.67,2.22,31.11,36.67,14.44,16.67,4.44,6.67,775.56,213.33,31.11,2.22,83.33,42.22,0.0,2.22,0.0,0.0,0.0,3.33,2.22,2.22,1.11,0.0,2.22,3.33,1.11,0.0,1.11,0.0,5.56,0.0,4.44,0.0,2.22,2.22,46.67,5.56,75.56,2.22,22.22,43.33,11.11,3.33,75.56,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.44,1.11,5.56,4.44,0.0,1,0.0,0.0,0.0,84.84,86.62,66.57,66.67,0.0
Kieran Trippier,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",RB,Defender,35,495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,0.0,1.82,5.82,0.91,0.36,6.18,0.13,0.07,55.09,70.91,9.45,0.0,0.36,1.45,0.0,53.64,17.27,4.18,22.0,26.18,25.09,28.91,7.09,12.91,1040.55,426.73,33.09,0.73,115.82,61.82,1.27,0.0,0.0,0.0,0.0,1.45,0.55,0.73,0.73,0.0,1.09,2.0,0.91,0.91,0.73,0.0,2.55,0.0,4.91,0.36,0.0,0.36,41.45,4.0,77.27,2.73,18.36,36.91,22.36,0.55,77.27,0.0,0.0,0.0,1.27,0.91,0.0,0.0,0.0,0.0,0.91,1.27,2.18,14.18,3.27,1.82,1.64,0.0,1,0.0,41.74,0.0,84.03,86.79,54.92,47.54,0.0
Kiernan Dewsbury-Hall,ENG,Everton,English Premier League,AM,Forward,27,540,0.17,0.17,1.0,0.17,0.07,0.07,0.0,0.0,4.33,0.5,2.17,3.83,2.5,0.33,4.67,0.28,0.32,29.83,38.33,5.33,0.33,0.33,0.33,0.0,32.83,5.5,2.67,15.0,17.17,11.67,13.5,2.33,6.0,491.0,127.67,25.5,1.83,120.5,59.67,1.5,0.33,1.0,1.0,0.0,1.33,0.5,0.33,0.83,0.17,0.67,0.83,0.17,0.5,0.5,0.0,0.83,0.0,3.67,1.5,1.5,3.0,29.17,4.0,46.17,1.0,5.67,19.83,21.0,2.83,46.17,0.83,0.0,0.0,1.83,1.83,0.0,0.17,0.0,0.0,1.17,1.0,2.17,11.17,4.83,6.0,1.17,0.1,1,0.17,53.92,0.0,87.36,86.44,38.83,54.17,100.0
Kike Barja,ESP,Osasuna,Spanish La Liga,LM,Midfielder,28,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,4.09,0.0,0.0,20.45,0.0,0.41,20.45,49.09,0.0,0.0,4.09,4.09,0.0,40.91,8.18,0.0,12.27,12.27,0.0,16.36,4.09,12.27,331.36,16.36,32.73,8.18,347.73,126.82,0.0,0.0,4.09,0.0,4.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,0.0,8.18,8.18,32.73,12.27,57.27,0.0,0.0,12.27,45.0,4.09,57.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,4.09,20.45,0.0,4.09,0.0,0.0,1,0.0,0.0,0.0,100.0,0.0,33.33,0.0,0.0
Kike Salas,ESP,Sevilla,Spanish La Liga,CB,Defender,23,360,0.0,0.0,0.5,0.0,0.02,0.02,0.0,0.0,1.0,0.0,0.25,5.5,0.25,0.0,0.75,0.02,0.0,63.0,77.0,5.5,0.0,1.0,1.0,0.75,74.25,2.0,1.75,13.25,13.75,42.25,47.5,7.5,13.75,1371.25,449.0,52.5,0.5,251.5,166.25,0.5,0.0,0.25,0.0,0.25,2.5,2.0,2.25,0.25,0.0,1.75,2.75,1.0,1.25,2.5,1.25,9.0,0.25,4.25,0.5,0.25,0.75,62.5,0.5,93.0,10.75,50.75,38.0,4.75,0.5,93.0,0.0,0.0,0.0,1.5,0.75,0.0,0.0,0.0,0.0,4.0,0.75,4.75,6.5,1.0,0.75,3.75,-0.02,1,0.0,84.21,0.0,96.36,88.95,54.55,71.43,0.0
Kiko Femenía,ESP,Getafe,Spanish La Liga,RB,Defender,34,291,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.93,3.71,0.62,0.31,2.47,0.0,0.0,32.78,38.97,3.09,0.0,0.0,0.31,0.0,31.24,7.73,0.93,19.48,21.03,12.06,15.15,1.24,2.16,493.3,180.93,21.34,1.24,111.03,49.79,1.55,0.0,0.93,0.31,0.62,1.24,0.62,0.93,0.31,0.0,0.62,1.55,0.93,1.55,0.93,0.31,2.47,0.0,3.09,1.55,0.93,2.47,25.67,4.64,49.48,1.86,11.44,24.12,14.23,0.0,49.48,0.0,0.0,0.0,0.31,1.55,0.31,0.0,0.0,0.0,0.93,2.16,3.09,8.97,1.55,0.93,1.24,0.0,1,0.0,30.1,0.0,92.63,79.6,57.41,44.44,33.33
