Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Ibrahim Osman,GHA,Auxerre,French Ligue 1,LM,Midfielder,20,215,0.0,0.84,2.09,1.26,0.25,0.25,0.0,0.0,3.35,0.84,2.09,1.26,0.42,0.0,1.26,0.13,0.21,15.07,22.6,1.26,0.0,0.0,2.93,0.0,21.77,0.84,0.0,8.79,10.88,5.44,7.12,0.42,1.26,206.79,44.37,23.44,3.77,183.77,100.47,2.51,2.09,5.02,2.09,2.93,1.26,0.84,0.0,1.26,0.0,0.84,0.84,0.0,0.42,1.26,0.0,0.42,0.0,4.19,2.51,1.67,4.19,26.79,8.37,36.84,0.84,2.93,12.14,23.02,4.6,36.84,0.0,0.0,0.0,1.26,0.84,0.42,0.0,0.0,0.0,0.84,1.67,2.51,13.4,4.19,7.12,1.67,-0.25,1,0.0,33.47,0.0,80.79,76.4,33.33,80.0,41.63
Ibrahim Salah,MAR,Rennes,French Ligue 1,AM,Forward,23,35,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,5.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.57,56.57,0.0,0.0,0.0,0.0,0.0,51.43,5.14,0.0,38.57,38.57,12.86,12.86,2.57,2.57,758.57,118.29,23.14,0.0,100.29,23.14,0.0,0.0,0.0,0.0,0.0,2.57,2.57,0.0,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,0.0,2.57,0.0,5.14,5.14,51.43,7.71,64.29,2.57,5.14,36.0,23.14,2.57,64.29,0.0,0.0,0.0,0.0,5.14,2.57,0.0,0.0,0.0,2.57,2.57,5.14,7.71,5.14,2.57,2.57,0.0,1,0.0,50.0,0.0,100.0,100.0,100.0,100.0,0.0
Ibrahim Sangaré,CIV,Nott'ham Forest,English Premier League,DM,Midfielder,27,352,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.39,0.26,0.0,0.51,0.0,0.0,52.41,58.81,5.62,0.0,0.26,0.26,0.26,57.27,1.28,0.51,23.78,25.31,22.76,25.06,4.09,5.62,883.38,276.9,31.7,0.77,132.19,67.24,1.02,0.0,0.51,0.26,0.26,1.79,1.53,0.51,1.02,0.26,1.28,1.53,0.26,1.53,0.51,0.0,3.32,0.51,3.84,1.02,0.51,1.53,45.77,0.26,69.29,4.6,16.36,41.68,11.25,0.0,69.29,0.0,0.0,0.0,1.53,0.26,0.0,0.51,0.0,0.0,0.77,1.28,2.05,6.65,0.0,0.26,2.81,0.0,1,0.0,37.56,0.0,93.95,90.82,72.78,84.64,50.98
Ibrahima Konaté,FRA,Liverpool,"English Premier League, UEFA Champions League",CB,Defender,26,524,0.0,0.0,0.52,0.0,0.1,0.1,0.0,0.0,0.52,0.0,0.34,5.15,0.34,0.0,0.17,0.02,0.02,53.24,58.57,4.12,0.0,0.0,0.52,0.0,56.68,1.89,1.72,22.16,23.19,28.85,31.26,2.23,3.61,919.92,246.47,40.71,1.89,231.01,148.74,1.55,0.0,0.34,0.34,0.0,1.72,1.03,1.03,0.52,0.17,0.86,1.2,0.34,0.34,1.03,0.86,5.5,0.0,2.75,0.17,0.34,0.52,46.72,0.0,69.73,6.53,27.65,37.27,4.98,0.69,69.73,0.17,0.0,0.0,0.86,0.52,0.0,0.0,0.0,0.0,3.61,1.03,4.64,6.01,0.52,1.03,1.89,-0.1,1,0.0,77.8,0.0,95.56,92.29,61.77,64.73,100.0
Idrissa Gana Gueye,SEN,Everton,English Premier League,DM,Midfielder,35,435,0.21,0.0,1.86,0.41,0.17,0.17,0.0,0.0,1.45,0.41,0.41,2.9,0.62,0.21,1.03,0.02,0.04,36.0,43.03,4.34,0.41,0.21,0.62,0.21,42.83,0.0,0.0,17.79,19.86,15.52,17.59,1.86,3.31,568.97,142.34,32.07,0.41,113.79,48.0,1.45,0.0,0.41,0.21,0.21,2.07,1.24,0.62,1.24,0.21,0.62,1.45,0.83,1.24,1.45,0.21,0.21,0.0,4.97,1.45,0.21,1.66,34.14,1.86,52.34,1.45,10.76,28.97,12.83,1.66,52.34,0.0,0.0,0.0,0.21,0.83,0.0,0.0,0.0,0.0,0.83,0.62,1.45,6.62,1.86,2.48,1.86,0.04,1,0.21,57.24,0.0,89.58,88.23,56.19,52.84,51.22
Idrissa Guèye,SEN,Metz,French Ligue 1,AM,Forward,18,132,0.0,0.0,1.36,0.0,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45,10.91,0.0,0.0,0.0,0.0,0.0,8.18,2.73,0.0,3.41,6.82,2.05,4.09,0.0,0.0,75.0,15.0,8.18,0.68,40.91,15.68,0.0,0.68,0.68,0.0,0.68,1.36,1.36,0.68,0.68,0.0,0.0,0.68,0.68,0.0,0.0,0.0,3.41,0.0,0.0,3.41,0.68,4.09,10.23,3.41,23.18,3.41,5.45,10.23,7.5,2.73,23.18,0.0,0.0,0.0,2.05,1.36,0.0,0.0,0.0,0.0,1.36,4.09,5.45,4.09,0.0,3.41,1.36,-0.07,1,0.0,24.95,0.0,50.0,50.12,0.0,66.67,0.0
Idrissa Touré,GER,Pisa,Italian Serie A,WB,Midfielder,27,270,0.0,0.0,1.0,0.0,0.07,0.07,0.0,0.0,3.0,0.0,2.0,2.33,1.0,1.0,2.67,0.23,0.17,21.67,31.67,2.33,0.0,0.0,1.67,0.0,24.67,7.0,0.0,11.67,13.33,7.33,11.33,2.0,3.67,341.33,133.0,16.67,1.67,132.33,65.0,0.67,0.33,2.33,1.33,1.0,1.0,0.33,0.67,0.33,0.0,0.67,2.33,1.67,0.67,1.0,0.0,3.33,0.0,4.0,2.33,1.0,3.33,22.33,3.33,45.0,3.67,11.33,19.0,15.67,2.33,45.0,0.0,0.0,0.0,0.67,1.33,0.0,0.0,0.0,0.0,5.0,1.67,6.67,7.33,3.0,4.67,1.0,-0.07,1,0.0,74.96,0.0,87.55,64.7,54.5,30.03,57.08
Iglesias,ESP,Getafe,Spanish La Liga,CB,Defender,27,294,0.0,0.0,0.31,0.31,0.03,0.03,0.0,0.0,0.92,0.0,0.0,3.06,0.92,0.61,1.22,0.03,0.0,23.88,35.51,3.06,0.0,0.61,0.61,0.0,23.57,11.94,2.14,11.33,13.16,7.65,11.63,3.67,8.57,438.67,195.31,18.06,0.61,72.55,26.94,0.0,0.61,1.22,0.31,0.92,3.06,2.14,1.84,1.22,0.0,1.22,2.45,1.22,0.92,1.84,0.61,4.9,0.0,2.14,3.37,0.61,3.98,21.43,3.06,52.04,5.2,18.06,23.88,10.41,0.92,52.04,0.0,0.0,0.0,1.53,2.14,0.0,0.0,0.0,0.31,0.92,1.22,2.14,6.73,0.92,3.06,3.37,-0.03,1,0.0,42.99,0.0,86.09,65.78,42.82,60.98,25.41
Ignace Van Der Brempt,BEL,Como,Italian Serie A,RB,Defender,23,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,37.89,44.53,0.95,0.95,0.0,1.89,0.0,35.05,9.47,0.95,18.95,18.95,15.16,18.0,3.79,4.74,666.0,183.79,19.89,0.95,61.58,36.0,0.95,0.0,0.0,0.0,0.0,4.74,0.95,4.74,0.0,0.0,2.84,3.79,0.95,1.89,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,30.32,0.95,49.26,0.0,21.79,22.74,5.68,0.0,49.26,0.95,0.0,0.0,4.74,1.89,0.0,0.0,0.0,0.0,0.95,0.0,0.95,2.84,0.95,0.0,3.79,0.0,1,0.0,100.0,0.0,100.0,84.22,79.96,44.43,0.0
Igor Carioca,BRA,Lorient,French Ligue 1,CB,Defender,29,270,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,1.67,0.0,1.0,2.0,1.33,0.0,2.67,0.07,0.03,49.0,58.0,4.67,0.0,0.0,0.33,0.33,51.0,6.67,2.67,23.0,25.33,21.67,24.0,2.67,6.0,806.67,234.67,40.33,2.33,181.0,103.33,2.33,0.33,0.33,0.0,0.33,1.0,0.67,0.33,0.33,0.33,0.67,0.67,0.0,1.67,1.33,0.67,3.0,0.0,3.67,1.0,0.0,1.0,43.67,2.33,67.33,3.67,20.67,29.67,17.0,0.33,67.33,0.33,0.0,0.0,1.33,1.0,0.33,0.0,0.0,0.0,1.33,0.33,1.67,9.33,1.67,2.0,1.33,0.0,1,0.0,79.64,0.0,90.8,90.29,44.5,80.24,0.0
Igor Jesus,BRA,Nott'ham Forest,English Premier League,AM,Forward,24,49,0.0,0.0,3.67,1.84,0.18,0.18,0.0,0.0,3.67,0.0,1.84,0.0,1.84,0.0,0.0,0.0,0.18,14.69,18.37,1.84,0.0,0.0,1.84,0.0,16.53,1.84,0.0,14.69,16.53,0.0,0.0,0.0,0.0,146.94,20.2,7.35,0.0,38.57,7.35,0.0,1.84,0.0,0.0,0.0,1.84,1.84,0.0,0.0,1.84,1.84,1.84,0.0,0.0,0.0,0.0,1.84,0.0,1.84,0.0,1.84,1.84,16.53,1.84,29.39,1.84,3.67,7.35,18.37,5.51,29.39,0.0,0.0,0.0,3.67,0.0,0.0,0.0,0.0,0.0,3.67,7.35,11.02,3.67,3.67,9.18,3.67,-0.18,1,0.0,33.3,0.0,88.87,0.0,0.0,100.0,0.0
Igor Matanovic,CRO,Freiburg,German Bundesliga,AM,Forward,22,19,9.47,0.0,9.47,4.74,3.79,0.47,4.74,4.74,9.47,0.0,4.74,0.0,0.0,0.0,0.0,0.47,2.37,28.42,33.16,4.74,0.0,0.0,0.0,0.0,33.16,0.0,0.0,9.47,9.47,14.21,14.21,4.74,4.74,502.11,90.0,37.89,0.0,198.95,80.53,0.0,0.0,4.74,4.74,0.0,4.74,4.74,0.0,4.74,0.0,0.0,4.74,4.74,4.74,0.0,0.0,0.0,0.0,9.47,4.74,4.74,9.47,37.89,4.74,56.84,0.0,14.21,23.68,18.95,14.21,52.11,0.0,0.0,0.0,0.0,4.74,0.0,0.0,0.0,0.0,4.74,14.21,18.95,9.47,9.47,14.21,4.74,5.68,1,9.47,25.01,0.0,100.0,100.0,100.0,50.0,100.0
Igor Paixão,BRA,Marseille,"French Ligue 1, UEFA Champions League",LW,Forward,25,55,0.0,0.0,3.27,1.64,0.16,0.16,0.0,0.0,1.64,0.0,0.0,0.0,3.27,0.0,4.91,0.16,0.0,54.0,67.09,6.55,0.0,0.0,1.64,1.64,63.82,1.64,0.0,36.0,40.91,14.73,19.64,0.0,0.0,651.27,124.36,60.55,8.18,351.82,265.09,3.27,3.27,1.64,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,1.64,0.0,1.64,0.0,1.64,1.64,0.0,1.64,62.18,26.18,76.91,0.0,6.55,13.09,57.27,8.18,76.91,1.64,0.0,0.0,4.91,0.0,0.0,0.0,0.0,0.0,4.91,0.0,4.91,40.91,1.64,14.73,0.0,-0.16,1,0.0,100.0,0.0,88.0,75.0,0.0,0.0,0.0
Igor Zubeldia,ESP,Real Sociedad,Spanish La Liga,CB,Defender,28,450,0.0,0.0,0.4,0.0,0.02,0.02,0.0,0.0,0.6,0.0,0.6,3.2,0.0,0.0,0.0,0.02,0.06,52.2,57.8,3.6,0.0,0.8,0.4,0.0,55.8,2.0,1.8,18.8,20.0,31.0,32.4,2.0,4.4,926.0,307.6,41.4,0.8,212.2,149.0,0.0,0.0,0.4,0.0,0.4,1.6,0.8,1.6,0.0,0.0,1.2,1.6,0.4,1.0,0.4,0.4,6.4,0.2,4.6,0.2,0.0,0.2,46.2,0.0,69.0,5.0,29.2,38.2,2.0,1.4,69.0,0.4,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.2,2.6,4.8,4.4,0.6,1.4,2.0,-0.02,1,0.0,45.83,0.0,94.0,95.68,45.45,62.5,0.0
Ihlas Bebou,TOG,Hoffenheim,German Bundesliga,AM,Forward,31,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.85,20.77,0.0,0.0,0.0,0.0,0.0,20.77,0.0,0.0,13.85,13.85,0.0,6.92,0.0,0.0,131.54,0.0,13.85,0.0,13.85,0.0,6.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92,0.0,6.92,20.77,6.92,27.69,0.0,0.0,13.85,13.85,0.0,27.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Iker Benito,ESP,Osasuna,Spanish La Liga,CB,Defender,23,27,3.33,0.0,3.33,3.33,1.67,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.67,63.33,3.33,0.0,0.0,0.0,0.0,63.33,0.0,0.0,33.33,40.0,13.33,23.33,0.0,0.0,623.33,53.33,50.0,10.0,476.67,276.67,13.33,3.33,3.33,0.0,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,6.67,63.33,3.33,83.33,0.0,3.33,36.67,43.33,6.67,83.33,3.33,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,16.67,0.0,10.0,0.0,1.67,1,3.33,0.0,0.0,83.32,57.14,0.0,0.0,0.0
Iker Bravo,ESP,Udinese,Italian Serie A,AM,Forward,20,165,0.55,0.0,1.64,0.55,0.11,0.11,0.0,0.0,2.73,0.0,1.64,0.55,3.27,0.0,1.64,0.11,0.11,14.73,20.73,4.36,0.0,0.0,2.18,0.0,16.91,3.82,0.55,6.55,7.64,7.64,8.73,0.55,2.18,237.27,54.0,16.91,2.18,104.18,59.45,1.64,0.0,0.55,0.0,0.55,0.55,0.55,0.55,0.0,0.0,0.55,1.64,1.09,0.0,0.55,0.0,0.0,0.0,3.27,3.27,1.64,4.91,19.09,6.55,29.45,0.55,3.27,8.73,17.45,1.09,29.45,0.55,0.0,0.0,1.64,0.55,0.0,0.0,0.0,0.0,0.0,1.64,1.64,13.09,2.73,4.36,1.09,0.44,1,0.55,0.0,0.0,85.73,87.51,25.23,50.23,0.0
Iker Losada,ESP,Levante,Spanish La Liga,CM,Midfielder,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,0.0,0.0,3.91,0.0,0.0,0.0,0.0,0.0,31.3,46.96,7.83,0.0,0.0,0.0,0.0,43.04,3.91,0.0,15.65,19.57,11.74,15.65,0.0,7.83,442.17,168.26,27.39,0.0,50.87,11.74,0.0,0.0,3.91,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,3.91,3.91,0.0,0.0,0.0,0.0,7.83,0.0,0.0,0.0,23.48,0.0,46.96,0.0,15.65,19.57,11.74,0.0,46.96,0.0,0.0,0.0,3.91,0.0,0.0,0.0,0.0,0.0,0.0,3.91,3.91,7.83,3.91,0.0,0.0,0.0,1,0.0,0.0,0.0,79.97,75.02,0.0,0.0,100.0
Ilaix Moriba,GUI,Celta Vigo,Spanish La Liga,CM,Midfielder,22,381,0.0,0.0,1.65,0.24,0.09,0.09,0.0,0.0,2.13,0.24,0.71,4.96,0.94,0.0,0.24,0.09,0.09,41.81,46.3,5.2,0.47,0.0,1.42,0.0,45.12,1.18,0.94,21.02,21.97,18.9,20.31,1.18,1.89,636.85,140.31,29.29,0.94,133.46,52.68,0.71,0.47,0.94,0.0,0.94,4.72,2.36,2.13,1.65,0.94,1.89,3.31,1.42,1.18,0.71,0.0,0.71,0.24,4.49,1.65,0.94,2.6,43.46,3.54,58.58,1.42,9.21,34.02,15.59,2.36,58.58,0.0,0.0,0.0,0.94,1.65,0.0,0.0,0.0,0.0,0.47,0.24,0.71,9.69,2.36,3.78,4.25,-0.09,1,0.0,66.2,0.0,95.68,93.06,62.43,52.93,0.0
Ilan Kebbal,ALG,Paris FC,French Ligue 1,RW,Forward,27,356,0.76,0.25,2.78,1.26,0.56,0.35,0.25,0.25,3.79,0.51,1.77,2.28,0.51,0.0,6.32,0.18,0.18,45.51,58.65,4.3,1.01,0.51,1.52,0.51,51.32,6.83,1.77,24.52,26.29,14.92,19.21,4.8,9.1,753.88,206.29,42.72,5.31,293.51,161.54,3.54,2.53,4.3,2.28,2.02,1.01,0.51,0.76,0.25,0.0,0.0,0.0,0.0,0.51,0.51,0.0,0.25,0.0,3.79,1.01,1.52,2.53,52.84,9.35,68.26,1.52,8.6,31.85,28.57,4.04,68.01,0.0,0.0,0.0,0.25,2.53,0.0,0.0,0.25,0.0,0.25,0.0,0.25,18.96,4.3,7.08,0.51,0.2,1,0.76,100.0,0.0,93.27,77.67,52.75,50.5,53.02
Ilia Gruev,BUL,Leeds United,English Premier League,CM,Midfielder,25,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18,0.0,0.0,0.0,0.0,0.0,42.22,45.0,2.78,0.0,0.0,0.0,0.0,43.14,1.86,1.86,24.12,25.05,13.45,15.31,3.25,3.25,641.13,125.72,28.3,0.0,95.1,22.73,0.93,0.0,0.0,0.0,0.0,2.32,1.86,1.39,0.93,0.0,0.93,2.78,1.86,1.39,0.93,0.46,0.93,0.0,2.32,0.46,0.0,0.46,33.87,0.0,52.42,2.32,15.77,33.87,2.78,0.46,52.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.93,1.39,2.78,0.0,0.46,2.78,0.0,1,0.0,33.09,0.0,96.29,87.85,100.0,54.71,0.0
Ilias Akhomach,MAR,Villarreal,"Spanish La Liga, UEFA Champions League",RM,Midfielder,21,102,0.0,0.0,1.76,1.76,0.26,0.26,0.0,0.0,6.18,0.0,3.53,2.65,1.76,0.88,6.18,0.26,0.26,26.47,34.41,3.53,0.0,0.0,0.88,0.0,30.0,4.41,1.76,13.24,14.12,8.82,11.47,4.41,7.06,473.82,125.29,32.65,3.53,209.12,97.06,2.65,1.76,5.29,0.0,5.29,2.65,1.76,0.0,2.65,0.0,0.88,0.88,0.0,0.88,0.0,0.0,0.0,0.0,4.41,5.29,5.29,10.59,37.06,9.71,52.06,0.88,2.65,21.18,28.24,4.41,52.06,0.0,0.0,0.0,2.65,0.88,0.0,0.0,0.0,0.0,0.0,0.88,0.88,16.76,6.18,8.82,2.65,-0.26,1,0.0,0.0,0.0,93.77,76.9,62.46,74.79,0.0
Iliman Ndiaye,SEN,Everton,English Premier League,RW,Forward,25,417,0.43,0.22,0.86,0.65,0.28,0.28,0.0,0.0,2.59,0.22,1.51,0.65,0.43,0.22,1.08,0.09,0.17,19.86,25.25,1.51,0.0,0.0,0.65,0.0,24.6,0.65,0.65,12.09,13.6,6.26,7.77,0.43,0.86,266.98,33.02,22.45,2.81,150.65,71.01,1.94,0.86,6.91,3.67,3.02,2.59,1.73,1.73,0.65,0.22,0.86,2.16,1.29,0.22,1.08,0.22,0.65,0.0,7.34,3.45,2.16,5.61,23.53,4.53,39.5,2.16,7.55,14.46,19.21,2.81,39.5,0.22,0.0,0.0,1.73,2.16,0.43,0.0,0.0,0.0,0.43,0.43,0.86,8.85,2.81,4.32,2.59,0.15,1,0.43,50.0,0.0,88.9,80.57,50.0,54.53,53.11
Illia Zabarnyi,UKR,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,23,286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,5.98,0.0,0.0,0.0,0.0,0.0,75.84,81.82,3.46,0.0,0.0,0.94,0.0,80.56,1.26,0.0,28.64,31.15,42.17,43.11,4.09,5.66,1355.66,538.11,56.96,0.63,240.73,112.66,0.63,0.0,0.0,0.0,0.0,1.26,0.94,0.63,0.63,0.0,0.63,0.94,0.31,1.57,0.94,0.63,2.2,0.0,3.78,0.94,0.31,1.26,71.12,0.0,90.94,10.07,38.71,49.72,2.52,0.31,90.94,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.31,2.52,2.83,4.09,0.31,0.31,1.57,0.0,1,0.0,10.95,0.0,91.94,97.82,72.26,71.36,0.0
Ilyas Ansah,GER,Union Berlin,German Bundesliga,AM,Forward,20,216,1.25,0.0,1.67,1.25,0.33,0.33,0.0,0.0,1.67,0.42,1.25,0.83,0.0,0.0,2.08,0.08,0.08,10.83,15.0,1.67,0.0,0.42,0.42,0.0,14.58,0.42,0.0,5.0,6.25,5.0,6.67,0.42,0.83,173.33,19.17,19.17,2.5,117.92,49.17,2.08,1.25,5.42,2.5,2.92,0.42,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.42,0.0,0.0,0.83,0.0,2.5,5.83,2.5,8.33,21.67,6.25,32.5,0.83,3.33,12.92,17.5,3.75,32.5,0.0,0.0,0.0,1.25,1.67,0.42,0.0,0.0,0.0,0.42,3.75,4.17,10.42,2.08,5.0,0.0,0.92,1,1.25,10.07,0.0,80.0,74.96,50.6,0.0,46.13
Ilyas Chaira,MAR,Oviedo,Spanish La Liga,LW,Forward,24,184,0.0,0.0,0.98,0.98,0.0,0.0,0.0,0.0,2.45,0.0,0.0,2.45,0.0,0.0,0.49,0.0,0.0,25.92,27.39,2.45,0.0,0.0,0.0,0.0,26.41,0.98,0.0,16.14,16.63,7.34,8.32,0.98,0.98,347.77,45.49,22.5,3.42,186.85,95.87,1.47,0.0,5.87,0.98,4.4,0.98,0.98,0.98,0.0,0.0,0.98,0.98,0.0,0.49,1.96,0.49,1.47,0.0,7.34,0.98,1.47,2.45,28.86,4.4,40.6,0.98,10.76,20.05,10.76,0.98,40.6,0.0,0.0,0.0,1.47,1.96,0.49,0.0,0.49,0.0,0.0,0.49,0.49,10.27,2.45,0.98,1.96,0.0,1,0.0,0.0,0.0,97.05,88.22,100.0,100.0,16.7
Isaac Palazón Camacho,ESP,Rayo Vallecano,Spanish La Liga,RM,Forward,30,347,0.26,0.26,1.04,0.26,0.23,0.03,0.26,0.26,4.67,0.26,2.07,2.85,1.56,0.26,7.0,0.21,0.26,32.68,44.61,5.45,0.26,0.26,1.04,1.04,35.27,8.3,1.56,16.6,18.93,11.15,13.75,4.67,9.6,600.43,188.82,28.53,1.04,149.14,62.25,1.82,0.0,2.07,0.78,1.04,0.52,0.26,0.26,0.26,0.0,0.52,0.78,0.26,0.0,2.07,0.26,0.52,0.0,4.41,3.11,1.56,4.67,38.13,6.74,56.02,0.78,4.93,24.12,28.79,1.56,55.76,0.26,0.0,0.0,1.04,2.33,0.26,0.0,0.0,0.0,1.3,1.56,2.85,13.23,4.93,3.37,0.78,0.03,1,0.26,45.61,0.0,87.69,81.09,48.65,60.0,37.68
Isaac Romero,ESP,Sevilla,Spanish La Liga,AM,Forward,25,286,0.63,0.0,2.2,0.63,0.31,0.31,0.0,0.0,2.2,0.63,0.63,1.26,0.31,0.0,0.63,0.06,0.03,18.57,23.6,2.2,0.31,0.63,0.63,0.63,20.77,2.2,0.63,10.38,12.27,4.09,5.66,2.83,3.15,303.99,68.29,21.71,0.31,73.64,16.05,1.26,0.31,3.46,0.94,2.52,2.2,0.63,0.63,0.63,0.94,0.31,0.63,0.31,0.0,1.26,0.0,1.26,0.0,3.78,5.03,2.83,7.87,26.75,5.66,42.17,1.57,5.03,18.57,18.88,3.46,42.17,0.31,0.0,0.0,2.83,1.26,0.31,0.0,0.0,0.0,0.63,2.2,2.83,8.18,2.83,4.09,0.94,0.31,1,0.63,22.26,0.0,84.6,72.26,89.84,33.22,27.17
Isaac Schmidt,SUI,Werder Bremen,German Bundesliga,LM,Defender,25,51,1.76,0.0,1.76,1.76,0.53,0.53,0.0,0.0,8.82,1.76,5.29,7.06,0.0,0.0,1.76,0.18,0.35,49.41,58.24,7.06,0.0,0.0,1.76,0.0,51.18,7.06,0.0,28.24,33.53,19.41,21.18,1.76,1.76,790.59,201.18,38.82,3.53,197.65,70.59,0.0,1.76,3.53,1.76,1.76,3.53,3.53,1.76,0.0,1.76,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,7.06,1.76,0.0,1.76,40.59,12.35,68.82,1.76,8.82,31.76,30.0,5.29,68.82,1.76,0.0,0.0,1.76,1.76,0.0,0.0,0.0,0.0,0.0,1.76,1.76,22.94,10.59,7.06,3.53,1.24,1,1.76,0.0,0.0,84.22,91.64,100.0,100.0,49.86
Isak Hansen-Aarøen,NOR,Werder Bremen,German Bundesliga,LW,Forward,21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,135.0,225.0,45.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,90.0,135.0,45.0,45.0,0.0,45.0,1935.0,135.0,225.0,45.0,1485.0,630.0,0.0,0.0,45.0,0.0,45.0,90.0,90.0,90.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,225.0,45.0,315.0,0.0,90.0,135.0,90.0,45.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,45.0,135.0,0.0,1,0.0,0.0,0.0,66.67,100.0,0.0,100.0,0.0
