Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Kojo Peprah Oppong,GHA,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,21,671,0.13,0.0,0.4,0.27,0.04,0.04,0.0,0.0,1.61,0.0,0.8,5.37,0.4,0.13,0.67,0.01,0.03,50.97,56.6,5.5,0.0,0.54,0.67,0.0,53.92,2.68,1.07,27.09,28.97,20.12,21.46,2.41,3.89,779.82,255.92,45.34,1.74,257.53,156.13,1.21,0.13,0.94,0.8,0.13,2.01,1.48,0.94,0.67,0.4,0.54,1.07,0.54,1.34,0.94,0.8,3.89,0.13,2.41,0.13,0.4,0.54,47.88,0.54,66.8,6.97,22.53,37.02,7.51,0.67,66.8,0.13,0.0,0.0,1.21,1.21,0.13,0.0,0.0,0.0,1.34,1.48,2.82,7.78,1.61,1.34,2.01,0.09,1,0.13,47.52,0.0,93.51,93.76,61.95,65.58,85.11
Koke,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,33,523,0.0,0.17,0.69,0.0,0.0,0.0,0.0,0.0,2.41,0.34,1.55,10.5,1.38,0.34,0.86,0.1,0.12,81.57,87.93,7.4,0.34,1.2,1.03,0.0,86.04,1.89,1.38,37.34,38.37,32.7,34.42,9.81,11.87,1453.59,404.57,64.7,0.52,249.35,124.93,1.72,0.0,1.03,0.86,0.17,0.86,0.17,0.69,0.17,0.0,0.69,1.72,1.03,0.69,0.34,0.0,1.55,0.0,4.82,0.17,0.34,0.52,78.64,1.2,93.61,2.93,19.45,60.23,14.63,0.52,93.61,0.34,0.0,0.0,1.03,1.2,0.0,0.0,0.0,0.0,0.52,0.86,1.38,9.12,2.75,2.24,0.86,0.0,1,0.0,37.68,0.0,97.32,95.0,82.65,33.33,83.5
Koki Machida,JPN,Hoffenheim,German Bundesliga,CB,Defender,27,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,0.0,0.0,2.05,2.05,0.0,0.0,0.0,0.0,65.45,73.64,2.05,0.0,0.0,0.0,0.0,73.64,0.0,0.0,26.59,26.59,28.64,28.64,8.18,16.36,1296.82,582.95,47.05,0.0,149.32,67.5,0.0,0.0,0.0,0.0,0.0,2.05,0.0,2.05,0.0,0.0,0.0,2.05,2.05,2.05,2.05,2.05,4.09,0.0,4.09,0.0,0.0,0.0,61.36,0.0,87.95,10.23,34.77,51.14,2.05,2.05,87.95,2.05,0.0,0.0,4.09,0.0,0.0,0.0,0.0,0.0,2.05,2.05,4.09,2.05,4.09,4.09,0.0,0.0,1,0.0,50.12,0.0,100.0,100.0,50.0,0.0,0.0
Konan N'dri,CIV,Lecce,Italian Serie A,RM,Forward,24,72,1.25,0.0,5.0,2.5,0.25,0.25,0.0,0.0,6.25,0.0,0.0,2.5,0.0,0.0,2.5,0.0,0.0,22.5,28.75,2.5,0.0,1.25,0.0,0.0,25.0,3.75,0.0,12.5,13.75,5.0,5.0,5.0,5.0,421.25,100.0,37.5,3.75,308.75,118.75,3.75,5.0,11.25,2.5,7.5,2.5,1.25,2.5,0.0,0.0,1.25,3.75,2.5,0.0,1.25,0.0,0.0,0.0,3.75,7.5,1.25,8.75,43.75,11.25,56.25,0.0,5.0,12.5,38.75,8.75,56.25,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,1.25,1.25,2.5,17.5,6.25,13.75,2.5,1.0,1,1.25,50.0,0.0,90.91,100.0,100.0,40.0,22.22
Koni De Winter,BEL,Milan,Italian Serie A,CB,Defender,23,78,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,33.46,43.85,2.31,0.0,0.0,0.0,0.0,42.69,1.15,1.15,16.15,18.46,13.85,15.0,2.31,8.08,571.15,215.77,26.54,0.0,139.62,51.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,2.31,9.23,0.0,2.31,0.0,0.0,0.0,41.54,0.0,56.54,9.23,32.31,23.08,1.15,1.15,56.54,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,5.77,1.15,6.92,2.31,0.0,1.15,0.0,0.0,1,0.0,83.38,0.0,87.49,92.33,28.59,0.0,0.0
Konrad Laimer,AUT,Bayern Munich,"German Bundesliga, UEFA Champions League",RB,Defender,28,670,0.13,0.27,0.94,0.54,0.13,0.13,0.0,0.0,4.03,0.54,2.42,4.3,1.07,0.27,1.07,0.19,0.31,47.69,55.48,5.1,0.54,0.13,1.34,0.27,48.9,6.31,0.67,29.55,31.7,14.78,17.19,1.48,2.42,640.34,196.79,37.75,2.42,170.46,98.73,2.15,0.67,1.61,0.67,0.94,1.48,0.67,0.27,0.94,0.27,0.67,2.28,1.61,0.81,1.21,0.4,1.75,0.13,4.84,1.88,0.67,2.55,44.06,5.64,66.76,2.55,13.7,30.76,22.57,3.76,66.76,0.4,0.0,0.0,1.21,0.54,0.27,0.0,0.0,0.0,0.94,0.81,1.75,13.16,4.57,5.78,1.34,0.0,1,0.13,53.71,0.0,93.22,85.98,61.16,35.64,41.61
Konstantinos Karetsas,GRE,Genk,UEFA Europa League,CM,Midfielder,17,27,0.0,0.0,6.67,3.33,0.33,0.33,0.0,0.0,6.67,0.0,0.0,3.33,3.33,3.33,10.0,0.0,0.0,26.67,40.0,0.0,0.0,3.33,3.33,0.0,36.67,3.33,3.33,10.0,10.0,10.0,20.0,6.67,6.67,626.67,173.33,33.33,0.0,140.0,50.0,0.0,0.0,6.67,0.0,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,3.33,6.67,0.0,6.67,40.0,6.67,63.33,0.0,6.67,20.0,36.67,0.0,63.33,0.0,0.0,0.0,3.33,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,6.67,0.0,-0.33,1,0.0,0.0,0.0,100.0,50.0,100.0,0.0,0.0
Konstantinos Koulierakis,GRE,Wolfsburg,German Bundesliga,CB,Defender,21,540,0.0,0.0,1.33,0.33,0.2,0.2,0.0,0.0,1.0,0.0,0.33,3.67,0.17,0.17,1.0,0.05,0.03,51.0,60.17,3.5,0.17,1.0,0.0,0.0,53.33,6.83,1.83,19.17,20.67,24.83,27.33,6.5,11.0,991.5,393.67,37.83,0.83,185.5,116.5,0.83,0.0,0.17,0.17,0.0,0.83,0.5,0.83,0.0,0.0,0.0,0.17,0.17,1.17,1.33,1.0,5.5,0.17,2.67,0.17,0.33,0.5,46.5,0.5,72.0,16.67,41.83,26.17,4.17,1.0,72.0,0.17,0.0,0.0,1.33,0.33,0.0,0.17,0.0,0.0,1.67,1.83,3.5,4.83,1.0,1.33,0.5,-0.2,1,0.0,47.71,0.0,92.74,90.85,59.09,50.0,100.0
Konstantinos Mavropanos,GRE,West Ham,English Premier League,CB,Defender,27,450,0.0,0.0,0.8,0.2,0.08,0.08,0.0,0.0,0.0,0.0,0.0,3.2,0.2,0.0,0.0,0.0,0.0,41.2,46.6,3.2,0.0,1.0,0.0,0.0,45.4,1.2,1.0,12.6,12.8,21.6,23.2,5.6,9.0,837.2,328.4,34.0,0.4,184.4,122.4,0.2,0.0,0.0,0.0,0.0,0.4,0.2,0.4,0.0,0.0,0.0,0.4,0.4,1.4,1.2,0.8,8.6,0.0,3.2,0.6,0.0,0.6,37.8,0.0,60.8,11.0,35.2,24.2,1.6,1.4,60.8,0.2,0.0,0.0,0.6,0.2,0.0,0.0,0.0,0.0,3.0,2.0,5.0,3.6,0.0,1.6,0.2,-0.08,1,0.0,60.0,0.0,98.44,93.1,62.22,25.0,0.0
Kornel Lisman,POL,Lech Poznań,UEFA Europa Conference League,LW,Forward,19,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,1.2,2.4,3.6,1.2,0.0,1.2,0.12,0.24,16.8,19.2,3.6,0.0,0.0,0.0,0.0,19.2,0.0,0.0,8.4,9.6,7.2,7.2,0.0,1.2,223.2,99.6,18.0,3.6,133.2,63.6,1.2,1.2,4.8,2.4,2.4,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,0.0,1.2,0.0,0.0,0.0,4.8,7.2,0.0,7.2,22.8,6.0,30.0,0.0,1.2,15.6,14.4,2.4,30.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,2.4,0.0,2.4,13.2,4.8,4.8,0.0,0.0,1,0.0,100.0,0.0,87.5,100.0,0.0,0.0,50.0
Kosta Nedeljković,SRB,RB Leipzig,German Bundesliga,RB,Defender,19,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,7.5,7.5,7.5,7.5,0.0,0.0,202.5,15.0,22.5,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,7.5,0.0,22.5,0.0,15.0,7.5,0.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0
Kostas Pileas,CYP,Pafos FC,UEFA Champions League,LB,Defender,26,136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.66,0.0,0.0,16.54,26.47,1.32,0.0,0.0,1.32,0.0,21.18,5.29,0.0,5.96,8.6,8.6,9.93,1.99,7.28,365.96,207.79,11.91,0.0,41.03,13.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.66,1.32,1.32,0.0,5.96,0.0,2.65,0.0,0.66,0.66,17.87,0.66,37.72,7.94,28.46,5.29,3.97,0.0,37.72,0.0,0.0,0.0,1.32,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,69.3,86.61,27.34,0.0,0.0
Kostas Tsimikas,GRE,Roma,"Italian Serie A, UEFA Europa League",WB,Midfielder,29,242,0.0,0.37,0.74,0.37,0.11,0.11,0.0,0.0,2.6,0.37,1.12,2.6,0.74,0.74,5.58,0.11,0.11,42.02,56.9,3.35,0.0,0.0,1.12,0.37,48.72,7.81,0.37,21.2,22.69,15.62,19.34,4.83,12.27,727.44,194.13,34.21,0.74,121.24,55.04,0.37,0.0,0.74,0.37,0.0,1.86,0.74,1.49,0.37,0.0,0.74,1.86,1.12,1.49,1.86,0.37,1.86,0.37,4.83,2.6,0.74,3.35,43.88,6.32,69.55,4.09,24.55,26.78,18.22,1.12,69.55,0.74,0.0,0.0,2.23,0.37,0.0,0.0,0.0,0.0,0.74,1.12,1.86,10.41,2.98,2.6,1.49,-0.11,1,0.0,39.78,0.0,93.43,80.77,39.36,39.78,50.0
Kouakou Gadou,FRA,RB Salzburg,UEFA Europa League,CB,Defender,18,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,44.5,50.5,4.0,0.0,0.5,0.0,0.5,49.0,1.0,1.0,13.0,15.0,26.0,26.5,4.5,7.0,878.5,357.5,43.5,0.5,261.5,138.5,0.0,0.0,1.0,0.5,0.5,2.0,1.5,1.5,0.0,0.5,1.0,1.5,0.5,0.0,0.0,0.0,3.0,0.0,5.0,0.5,0.0,0.5,42.0,0.0,57.0,5.5,28.5,27.5,2.0,0.0,57.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,2.5,4.5,1.5,0.0,2.5,0.0,1,0.0,40.0,0.0,86.67,98.11,64.29,71.43,50.0
Kristal Abazaj,ALB,KF Drita,UEFA Europa Conference League,AM,Forward,29,2,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,90.0,0.0,0.0,45.0,45.0,45.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,45.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kristian Bilovar,UKR,Dynamo Kyiv,UEFA Europa Conference League,CB,Defender,24,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,42.0,50.0,1.0,0.0,0.0,1.0,0.0,49.0,1.0,1.0,17.0,18.0,24.0,26.0,1.0,5.0,749.0,219.0,36.0,1.0,193.0,75.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,38.0,0.0,57.0,6.0,31.0,26.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,94.44,92.31,20.0,66.67,0.0
Kristian Thorstvedt,NOR,Sassuolo,Italian Serie A,RM,Midfielder,26,97,0.0,0.0,1.86,0.0,0.28,0.28,0.0,0.0,2.78,0.0,1.86,4.64,0.0,0.0,0.0,0.0,0.0,33.4,39.9,4.64,0.0,0.0,0.0,0.0,38.97,0.93,0.93,23.2,25.05,7.42,8.35,0.93,3.71,405.46,128.97,22.27,0.93,121.55,61.24,0.93,0.0,0.0,0.0,0.0,1.86,0.93,0.93,0.93,0.0,0.0,0.0,0.0,0.93,0.93,0.0,5.57,0.0,4.64,1.86,0.0,1.86,30.62,0.93,55.67,4.64,12.99,25.05,17.63,0.93,55.67,0.0,0.0,0.0,0.93,4.64,0.0,0.0,0.0,0.0,1.86,3.71,5.57,6.49,2.78,0.93,0.93,-0.28,1,0.0,33.39,0.0,92.61,88.86,25.07,50.0,0.0
Kristijan Belic,SRB,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,24,180,0.0,0.0,0.5,0.0,0.05,0.05,0.0,0.0,1.0,0.0,0.5,2.0,1.5,0.5,0.5,0.05,0.0,31.0,36.5,3.0,0.5,1.0,1.0,0.5,35.0,1.0,1.0,17.0,19.0,9.5,11.5,3.0,3.0,517.5,105.5,27.0,1.0,138.0,57.5,2.0,0.0,2.0,1.5,0.5,4.0,2.5,2.0,1.5,0.5,0.5,2.5,2.0,0.0,1.5,0.0,1.0,0.0,4.5,2.5,1.0,3.5,34.0,3.0,47.5,3.0,11.0,23.0,15.0,0.0,47.5,0.5,0.0,0.0,2.5,1.0,0.0,0.0,0.0,0.0,1.0,0.5,1.5,7.0,1.0,2.0,3.0,-0.05,1,0.0,66.67,0.0,89.47,82.61,100.0,46.15,75.0
Kristijan Jakić,CRO,Augsburg,German Bundesliga,CM,Midfielder,28,449,0.2,0.2,0.8,0.4,0.06,0.06,0.0,0.0,1.6,0.4,0.8,3.61,0.2,0.2,0.4,0.04,0.06,31.67,40.49,3.41,0.0,0.2,0.8,0.2,39.49,0.8,0.4,13.03,15.23,12.43,14.23,5.41,8.22,585.5,158.75,25.86,0.6,99.22,39.09,1.0,0.0,0.8,0.2,0.6,1.2,0.8,0.4,0.8,0.0,0.8,1.8,1.0,1.0,1.4,0.8,3.01,0.0,4.81,1.0,0.8,1.8,32.27,1.4,51.51,4.01,15.23,29.27,7.42,0.8,51.51,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,5.41,2.0,1.2,1.6,0.14,1,0.2,50.0,0.0,85.55,87.35,65.82,53.33,25.0
Kristinn Jónsson,ISL,Breiðablik,UEFA Europa Conference League,LB,Defender,35,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,0.0,3.21,3.21,2.14,1.07,5.36,0.21,0.21,38.57,61.07,7.5,0.0,0.0,5.36,0.0,49.29,11.79,0.0,18.21,25.71,13.93,20.36,2.14,3.21,589.29,353.57,37.5,1.07,141.43,56.79,0.0,0.0,4.29,3.21,1.07,3.21,1.07,0.0,1.07,2.14,0.0,0.0,0.0,0.0,1.07,0.0,4.29,0.0,6.43,1.07,0.0,1.07,38.57,5.36,73.93,3.21,20.36,30.0,23.57,3.21,73.93,0.0,0.0,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,1.07,1.07,13.93,3.21,6.43,1.07,0.0,1,0.0,0.0,0.0,70.83,68.42,66.67,33.33,74.83
Kristinn Steindórsson,ISL,Breiðablik,UEFA Europa Conference League,RM,Midfielder,35,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,2.0,0.0,0.0,0.4,0.1,38.0,46.0,9.0,1.0,0.0,2.0,0.0,45.0,1.0,0.0,13.0,18.0,20.0,21.0,5.0,5.0,739.0,254.0,43.0,2.0,223.0,100.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,3.0,44.0,3.0,51.0,1.0,16.0,25.0,11.0,3.0,51.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,7.0,0.0,0.0,1,0.0,0.0,0.0,72.22,95.24,100.0,0.0,50.0
Kristjan Asllani,ALB,Torino,Italian Serie A,CM,Midfielder,23,410,0.0,0.0,1.1,0.22,0.0,0.0,0.0,0.0,1.98,0.22,0.88,5.05,0.66,0.0,4.83,0.09,0.09,42.37,52.46,4.61,0.0,0.22,0.66,0.22,45.22,7.02,3.29,14.05,15.59,20.2,21.95,8.12,14.27,916.46,292.83,34.02,0.0,125.12,36.22,0.88,0.0,0.22,0.22,0.0,1.32,0.66,0.66,0.22,0.44,0.44,1.1,0.66,1.1,0.0,0.0,0.44,0.22,4.61,0.66,0.22,0.88,37.76,0.66,58.17,1.1,14.27,34.02,10.1,0.22,58.17,0.44,0.0,0.0,0.44,0.44,0.0,0.0,0.0,0.0,0.0,0.88,0.88,5.27,2.2,0.88,1.1,0.0,1,0.0,0.0,0.0,90.12,92.03,56.9,45.45,100.0
Kristoffer Ajer,NOR,Brentford,English Premier League,CB,Defender,27,120,0.0,0.75,1.5,0.75,0.08,0.08,0.0,0.0,0.75,0.75,0.75,3.0,0.0,0.0,0.0,0.3,0.52,33.0,37.5,4.5,0.0,0.0,0.0,0.75,36.0,0.75,0.0,13.5,14.25,18.0,20.25,0.75,1.5,548.25,199.5,25.5,0.0,134.25,77.25,0.0,0.0,0.0,0.0,0.0,3.0,2.25,0.0,2.25,0.75,2.25,2.25,0.0,0.75,0.75,0.75,3.0,0.0,1.5,0.0,0.75,0.75,33.0,0.0,49.5,2.25,16.5,26.25,6.75,2.25,49.5,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,1.5,2.25,3.75,4.5,1.5,2.25,4.5,-0.08,1,0.0,40.0,0.0,94.74,88.89,50.0,85.71,0.0
Kristoffer Lund,USA,Köln,German Bundesliga,WB,Midfielder,23,310,0.0,0.0,1.45,0.0,0.03,0.03,0.0,0.0,1.16,0.0,0.58,1.16,1.16,0.87,1.16,0.0,0.03,30.77,41.81,2.03,0.0,0.29,0.58,0.0,33.97,7.84,1.16,16.55,18.0,10.45,14.52,3.77,7.26,537.97,230.52,22.06,1.45,111.19,66.19,0.58,0.0,0.87,0.58,0.29,0.87,0.87,0.58,0.29,0.0,0.29,0.58,0.29,0.58,0.87,0.58,6.1,0.0,3.77,1.74,0.58,2.32,29.03,2.32,54.58,5.81,17.71,26.42,10.45,0.0,54.58,0.29,0.0,0.0,0.29,1.16,0.0,0.0,0.0,0.0,1.45,2.32,3.77,5.81,1.16,2.03,1.16,-0.03,1,0.0,38.46,0.0,91.94,71.97,51.93,80.0,66.67
Kristoffer Zachariassen,NOR,Ferencváros,UEFA Europa League,RM,Midfielder,30,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,45.0,0.0,0.0,0.0,15.0,0.0,45.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,15.0,135.0,0.0,30.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,15.0,45.0,15.0,60.0,0.0,15.0,0.0,45.0,15.0,60.0,0.0,0.0,0.0,15.0,0.0,15.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,0.0,15.0,0.0,0.0,1,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Kristófer Kristinsson,ISL,Breiðablik,UEFA Europa Conference League,AM,Forward,26,64,0.0,0.0,2.81,1.41,0.28,0.28,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,1.41,0.0,0.0,18.28,26.72,0.0,0.0,0.0,2.81,0.0,21.09,5.62,0.0,8.44,8.44,2.81,5.62,1.41,1.41,202.5,16.88,19.69,4.22,153.28,109.69,2.81,1.41,1.41,0.0,1.41,4.22,2.81,0.0,4.22,0.0,1.41,1.41,0.0,0.0,0.0,0.0,0.0,0.0,2.81,5.62,2.81,8.44,23.91,8.44,46.41,0.0,4.22,26.72,16.88,7.03,46.41,0.0,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,5.62,1.41,7.03,12.66,1.41,8.44,4.22,-0.28,1,0.0,79.94,0.0,100.0,50.0,100.0,74.96,0.0
Krépin Diatta,SEN,Monaco,"French Ligue 1, UEFA Champions League",RB,Defender,26,283,0.0,0.64,0.32,0.0,0.03,0.03,0.0,0.0,3.5,0.64,2.23,3.82,2.86,1.27,4.45,0.35,0.22,44.84,57.24,7.31,0.0,0.0,0.95,0.32,49.29,7.63,0.32,19.08,21.31,21.31,26.08,3.18,6.36,775.34,242.33,37.53,3.5,188.9,113.53,3.5,0.64,1.27,0.32,0.32,1.91,0.32,0.32,1.27,0.32,0.64,1.91,1.27,1.27,1.27,0.32,2.86,0.0,5.41,1.59,0.64,2.23,40.71,8.9,68.69,3.82,13.04,32.12,25.12,1.59,68.69,0.32,0.0,0.0,1.27,1.27,0.0,0.32,0.0,0.0,1.27,1.59,2.86,19.72,4.13,6.36,0.95,-0.03,1,0.0,44.41,0.0,89.54,81.71,50.0,25.13,25.2
Kusini Yengi,AUS,Aberdeen,UEFA Europa Conference League,AM,Forward,26,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kwasi Sibo,GHA,Oviedo,Spanish La Liga,DM,Midfielder,27,294,0.0,0.0,0.61,0.31,0.03,0.03,0.0,0.0,0.61,0.0,0.31,0.61,0.0,0.0,0.0,0.0,0.0,31.53,35.82,1.22,0.0,0.0,0.0,0.31,35.51,0.0,0.0,14.39,15.61,13.78,15.31,2.45,3.06,537.55,133.78,23.27,0.0,85.41,21.12,0.61,0.0,0.92,0.61,0.31,2.45,2.14,1.53,0.61,0.31,1.53,2.14,0.61,0.92,1.22,0.0,0.61,0.0,5.51,0.92,1.53,2.45,27.55,0.0,44.39,3.37,21.12,19.9,3.67,0.0,44.39,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.31,0.92,1.22,1.22,0.61,0.0,3.67,-0.03,1,0.0,25.41,0.0,92.18,90.01,80.07,79.96,66.3
Kwon Hyeokkyu,KOR,Nantes,French Ligue 1,DM,Midfielder,24,228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,28.03,31.58,1.18,0.0,0.0,0.39,0.39,30.0,1.18,1.18,6.32,7.11,18.16,19.34,3.16,4.34,560.13,73.42,20.53,0.0,111.32,32.37,0.0,0.0,0.0,0.0,0.0,1.58,0.0,1.58,0.0,0.0,0.79,2.37,1.58,0.39,3.95,1.97,3.95,0.0,1.58,0.79,0.39,1.18,25.66,0.39,42.63,7.11,20.92,19.74,1.97,0.0,42.63,0.0,0.0,0.0,1.58,1.18,0.0,0.0,0.0,0.0,1.18,1.97,3.16,1.58,1.18,0.0,0.79,0.0,1,0.0,37.34,0.0,88.89,93.9,72.81,20.0,0.0
