Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Jayden Oosterwolde,NED,Fenerbahçe,UEFA Europa League,CB,Defender,24,180,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.5,0.0,0.5,0.0,0.0,60.0,73.0,7.0,0.0,0.5,0.5,0.5,71.5,1.0,1.0,22.0,25.0,32.5,35.0,5.5,11.5,1147.0,395.0,62.0,1.5,412.0,264.5,1.5,0.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,0.0,1.5,3.0,1.5,0.5,3.5,1.5,3.0,0.0,4.0,0.5,0.5,1.0,65.5,0.5,86.5,4.5,32.5,50.0,5.5,0.0,86.5,0.5,0.0,0.0,1.0,1.5,0.0,0.0,0.0,0.0,0.5,1.0,1.5,9.0,1.0,0.5,2.5,0.0,1,0.0,33.33,0.0,88.0,92.86,47.83,41.67,50.0
Jean Gorby,FRA,Braga,UEFA Europa League,CM,Midfielder,23,119,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.76,0.76,3.03,0.76,0.0,0.0,0.0,0.0,43.87,49.92,3.03,0.0,0.76,0.0,0.76,48.4,0.76,0.76,18.91,21.93,21.18,22.69,3.78,4.54,780.5,177.73,27.98,0.0,113.45,47.65,0.0,0.0,0.0,0.0,0.0,0.76,0.76,0.76,0.0,0.0,0.0,0.76,0.76,0.0,0.76,0.0,0.76,0.0,3.78,1.51,0.76,2.27,37.06,0.0,53.7,1.51,16.64,28.74,9.08,0.0,53.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.76,3.03,1.51,0.76,0.76,0.0,1,0.0,0.0,0.0,86.23,93.35,83.26,50.0,0.0
Jean Mattéo Bahoya,FRA,Eint Frankfurt,"German Bundesliga, UEFA Champions League",LW,Forward,20,397,0.45,0.23,2.04,0.68,0.27,0.27,0.0,0.0,2.95,0.23,1.81,0.23,1.13,0.91,4.76,0.32,0.34,24.48,32.42,1.36,0.0,0.45,0.68,0.0,31.74,0.68,0.0,14.06,17.23,7.93,10.2,1.81,2.72,388.34,82.52,30.15,5.67,241.44,143.73,2.27,2.27,4.31,2.72,1.36,2.27,0.91,0.68,0.68,0.91,1.36,1.81,0.45,0.91,2.27,0.0,1.13,0.0,5.21,3.17,1.13,4.31,31.51,8.39,46.02,1.59,7.93,16.55,23.8,4.99,46.02,0.0,0.0,0.0,0.45,2.04,0.23,0.0,0.0,0.0,0.0,0.45,0.45,15.42,3.17,9.29,2.27,0.18,1,0.45,0.0,0.0,81.6,77.75,66.54,55.64,63.11
Jean-Clair Todibo,FRA,West Ham,English Premier League,CB,Defender,25,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,5.71,0.0,0.0,1.43,0.0,0.0,57.14,62.86,5.0,0.0,0.0,0.0,0.0,61.43,1.43,1.43,21.43,22.14,30.0,30.71,5.71,7.86,1047.86,355.71,43.57,1.43,294.29,187.14,2.86,0.0,0.71,0.0,0.0,2.14,0.71,0.71,1.43,0.0,0.71,1.43,0.71,2.14,0.71,0.0,4.29,0.0,1.43,0.71,0.0,0.71,53.57,0.71,72.86,2.86,25.71,39.29,8.57,0.0,72.86,0.0,0.0,0.0,0.0,0.71,0.71,0.0,0.0,0.0,0.0,2.14,2.14,7.14,0.71,0.0,1.43,0.0,1,0.0,0.0,0.0,96.79,97.69,72.65,39.78,0.0
Jean-Daniel Akpa-Akpro,CIV,Hellas Verona,Italian Serie A,CM,Midfielder,33,227,0.0,0.0,1.19,0.4,0.04,0.04,0.0,0.0,0.0,0.0,0.0,1.59,0.0,0.0,0.4,0.0,0.0,15.07,22.2,0.79,0.0,0.0,1.59,0.0,21.81,0.4,0.4,8.33,10.7,5.55,7.14,0.79,1.59,243.83,87.62,12.69,1.19,95.95,53.92,0.4,0.0,1.19,0.0,1.19,1.98,1.19,0.4,1.59,0.0,1.59,2.78,1.19,2.38,1.98,0.4,1.98,0.0,6.34,1.98,0.0,1.98,13.08,0.79,35.68,1.98,9.12,19.82,7.53,0.79,35.68,0.79,0.0,0.0,4.76,0.0,0.0,0.0,0.0,0.0,1.98,1.59,3.57,2.78,0.0,0.79,2.78,-0.04,1,0.0,55.46,0.0,77.85,77.73,49.69,58.4,0.0
Jean-Luc Dompé,FRA,Hamburger SV,German Bundesliga,LW,Forward,30,372,0.24,0.0,2.42,0.97,0.15,0.15,0.0,0.0,5.81,0.0,2.18,1.45,2.18,0.73,5.56,0.22,0.15,19.6,28.55,3.87,0.24,0.24,0.97,0.0,26.13,2.42,0.24,8.71,11.61,7.5,9.44,2.18,4.84,320.08,106.21,25.89,4.11,165.97,102.58,0.97,1.69,4.11,2.42,1.69,0.24,0.24,0.0,0.24,0.0,0.24,0.48,0.24,0.0,0.48,0.0,0.0,0.0,2.18,1.94,0.73,2.66,28.55,10.4,38.23,0.0,2.42,13.55,22.98,3.39,38.23,0.0,0.0,0.0,0.24,1.69,0.24,0.0,0.0,0.0,0.0,0.24,0.24,18.39,5.81,7.98,0.48,0.1,1,0.24,0.0,0.0,75.02,79.45,45.04,66.67,58.88
Jean-Philippe Gbamin,CIV,Metz,French Ligue 1,CB,Defender,30,650,0.14,0.0,0.28,0.14,0.14,0.14,0.0,0.0,0.97,0.14,0.55,2.35,0.0,0.0,0.0,0.0,0.04,66.74,74.49,1.8,0.14,1.52,0.69,0.14,68.68,5.68,2.22,24.51,25.48,34.48,35.58,6.92,11.63,1286.58,504.55,53.17,0.69,296.45,156.32,0.55,0.0,0.42,0.42,0.0,2.63,1.25,1.94,0.69,0.0,1.66,2.35,0.69,0.55,1.94,0.83,3.6,0.0,6.09,0.83,0.55,1.38,60.78,0.0,85.02,17.31,55.38,28.8,1.38,0.42,85.02,0.0,0.0,0.0,0.69,0.14,0.0,0.0,0.0,0.0,1.11,1.38,2.49,2.49,1.11,0.42,2.91,0.0,1,0.14,44.58,0.0,96.19,96.91,59.5,58.43,100.0
Jean-Philippe Krasso,CIV,Paris FC,French Ligue 1,AM,Forward,28,287,0.63,0.31,2.51,1.57,0.6,0.34,0.31,0.31,3.14,0.94,1.57,0.94,0.0,0.0,0.63,0.16,0.19,14.74,22.89,1.25,0.31,0.0,0.63,0.0,21.01,1.88,0.0,9.09,12.86,3.76,5.33,0.94,1.57,193.48,21.32,16.62,0.63,68.05,28.54,0.31,1.25,4.08,1.25,2.82,0.63,0.63,0.0,0.31,0.31,0.63,1.57,0.94,0.0,1.57,0.0,0.63,0.0,1.88,5.64,1.57,7.21,26.34,5.96,41.71,1.57,3.76,21.32,17.25,6.59,41.39,0.0,0.0,0.0,0.94,1.57,0.63,0.0,0.0,0.0,3.45,5.64,9.09,7.84,4.08,7.84,1.25,0.03,1,0.63,37.95,0.0,70.68,70.54,59.87,57.27,30.64
Jean-Philippe Mateta,FRA,Crystal Palace,"English Premier League, UEFA Europa Conference League",AM,Forward,28,735,0.61,0.0,3.43,1.59,0.98,0.78,0.24,0.24,1.47,0.12,0.12,0.49,0.37,0.12,0.37,0.06,0.01,8.45,13.47,0.98,0.12,0.0,1.47,0.12,12.49,0.86,0.0,4.29,5.76,2.69,3.8,0.98,1.47,135.55,25.96,11.27,0.61,45.8,20.57,0.73,0.37,0.73,0.37,0.37,0.37,0.24,0.12,0.12,0.12,0.12,0.73,0.61,0.49,0.61,0.24,1.84,0.12,2.08,2.45,1.22,3.67,16.9,4.29,24.98,2.08,2.2,12.37,10.78,4.16,24.73,0.24,0.0,0.0,0.86,0.98,0.49,0.0,0.0,0.0,2.82,3.67,6.49,5.88,1.59,5.02,0.37,-0.37,1,0.61,43.45,0.0,74.48,70.79,66.67,32.73,50.68
Jean-Ricner Bellegarde,FRA,Wolves,English Premier League,CM,Forward,27,255,0.0,0.0,2.12,0.35,0.04,0.04,0.0,0.0,2.47,0.0,1.06,0.71,2.12,0.0,3.18,0.04,0.11,26.82,35.65,6.0,0.71,0.35,1.06,0.35,30.71,4.59,1.41,10.24,11.65,13.06,15.88,3.18,6.71,505.06,125.65,26.82,3.18,191.65,116.12,2.12,0.71,2.82,1.41,1.06,2.12,1.41,1.41,0.71,0.0,0.35,0.35,0.0,0.71,0.71,0.0,1.06,0.35,2.12,1.76,1.76,3.53,31.76,2.82,47.29,0.71,6.35,24.71,16.94,1.76,47.29,0.0,0.0,0.0,0.71,2.82,0.0,0.0,0.0,0.0,0.0,1.76,1.76,12.0,2.47,4.59,1.76,-0.04,1,0.0,0.0,0.0,87.9,82.24,47.39,71.26,50.0
Jean-Victor Makengo,FRA,Lorient,French Ligue 1,AM,Forward,27,254,0.0,0.35,1.77,0.71,0.11,0.11,0.0,0.0,2.13,0.35,1.06,1.77,0.35,0.0,0.71,0.04,0.07,27.64,34.02,3.19,0.0,0.0,1.06,0.0,33.66,0.35,0.35,16.3,18.78,8.86,10.28,2.13,2.83,409.25,77.95,30.47,3.9,228.54,108.43,1.77,0.71,2.48,0.71,1.77,1.42,0.71,0.0,1.06,0.35,0.71,1.06,0.35,0.71,0.35,0.0,0.35,0.0,5.67,1.06,1.77,2.83,35.43,4.61,44.65,0.35,8.86,18.78,17.72,3.54,44.65,0.0,0.0,0.0,1.06,2.83,0.0,0.0,0.0,0.35,0.35,2.13,2.48,11.69,2.48,4.61,1.42,-0.11,1,0.0,14.11,0.0,86.79,86.19,75.27,57.26,28.63
Jeanuël Belocian,FRA,Leverkusen,German Bundesliga,AM,Forward,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,45.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeff Ekhator,ITA,Genoa,Italian Serie A,AM,Forward,18,169,0.53,0.0,2.66,1.07,0.53,0.53,0.0,0.0,2.66,0.0,1.07,0.53,0.0,0.0,1.07,0.0,0.05,10.65,20.24,1.07,0.0,0.0,1.07,0.53,18.64,1.07,0.0,5.86,10.12,3.2,4.79,1.6,1.6,169.35,28.76,13.85,0.53,61.24,25.56,0.0,0.0,1.6,0.53,1.07,0.53,0.53,0.0,0.0,0.53,0.0,1.6,1.6,0.0,0.53,0.0,0.0,0.0,2.13,1.6,1.07,2.66,20.77,7.99,28.22,0.0,1.6,12.25,14.38,5.86,28.22,0.53,0.0,0.0,2.66,3.73,1.6,0.0,0.53,0.0,3.2,6.92,10.12,9.59,2.66,5.86,0.53,0.0,1,0.53,31.62,0.0,57.91,66.81,100.0,24.88,33.12
Jefferson Lerma,COL,Crystal Palace,"English Premier League, UEFA Europa Conference League",CM,Midfielder,30,223,0.0,0.0,2.42,0.81,0.2,0.2,0.0,0.0,2.42,0.4,0.4,2.42,0.0,0.0,0.4,0.0,0.0,30.67,39.15,4.04,0.4,0.0,0.4,0.0,34.71,4.44,0.4,15.74,16.95,11.7,13.32,2.42,6.86,498.83,177.58,22.2,0.4,62.15,32.69,0.4,0.4,0.4,0.0,0.0,1.21,0.81,1.21,0.0,0.0,0.4,1.21,0.81,0.4,0.4,0.0,4.44,0.4,4.04,0.81,0.4,1.21,27.44,0.81,51.66,4.04,14.13,26.64,10.9,1.61,51.66,0.4,0.0,0.0,1.61,2.02,0.0,0.0,0.0,0.0,2.42,0.81,3.23,5.25,2.83,2.02,1.21,-0.2,1,0.0,74.92,0.0,92.86,87.84,35.28,50.0,0.0
Jeffrey Gouweleeuw,NED,Augsburg,German Bundesliga,CB,Defender,34,336,0.0,0.0,0.27,0.27,0.0,0.0,0.0,0.0,1.34,0.0,0.54,4.29,1.07,0.54,0.8,0.16,0.03,40.18,49.29,3.75,0.0,0.27,0.54,0.8,45.8,2.68,1.34,13.12,13.66,20.36,22.77,6.16,10.71,821.25,381.96,34.55,0.27,155.09,92.41,0.0,0.0,0.0,0.0,0.0,1.34,1.34,1.34,0.0,0.0,1.07,1.88,0.8,1.34,0.8,0.0,8.3,0.0,3.48,0.8,0.8,1.61,37.5,0.54,64.82,9.91,34.29,28.93,2.14,0.54,64.82,0.54,0.0,0.0,0.8,0.0,0.0,0.27,0.0,0.0,1.61,2.14,3.75,4.55,1.34,2.14,2.41,0.0,1,0.0,42.93,0.0,96.05,89.42,57.52,74.84,0.0
Jens Castrop,GER,Gladbach,German Bundesliga,DM,Midfielder,22,24,0.0,0.0,3.75,0.0,0.38,0.38,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,3.75,0.0,0.0,48.75,63.75,7.5,0.0,0.0,3.75,0.0,63.75,0.0,0.0,11.25,15.0,33.75,41.25,3.75,3.75,1027.5,277.5,60.0,3.75,292.5,112.5,3.75,0.0,3.75,0.0,3.75,7.5,7.5,3.75,3.75,0.0,3.75,3.75,0.0,0.0,0.0,0.0,0.0,0.0,11.25,11.25,7.5,18.75,71.25,11.25,90.0,7.5,11.25,45.0,33.75,11.25,90.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,11.25,11.25,-0.38,1,0.0,0.0,0.0,75.0,81.82,100.0,100.0,0.0
Jens Odgaard,DEN,Bologna,"Italian Serie A, UEFA Europa League",AM,Forward,26,452,0.4,0.2,1.99,1.19,0.1,0.1,0.0,0.0,1.59,0.2,0.8,1.99,0.8,0.2,1.39,0.1,0.08,14.54,19.71,2.99,0.0,0.0,0.8,0.2,19.12,0.4,0.0,7.77,8.76,5.58,7.37,0.6,1.59,226.39,41.62,19.12,1.79,135.2,57.74,1.39,0.2,1.99,0.8,1.0,0.8,0.6,0.4,0.0,0.4,0.2,0.8,0.6,0.2,1.19,0.2,1.0,0.0,3.58,1.59,1.99,3.58,22.1,3.98,29.67,0.4,3.19,13.34,13.74,2.19,29.67,0.0,0.0,0.0,2.79,2.19,0.4,0.0,0.0,0.0,1.79,2.59,4.38,8.76,1.79,3.38,0.8,0.3,1,0.4,40.87,0.0,88.7,75.71,37.74,50.0,40.2
Jens Petter Hauge,NOR,Bodø/Glimt,UEFA Champions League,LW,Forward,25,180,1.0,0.0,3.0,1.5,0.25,0.25,0.0,0.0,5.5,0.5,2.5,1.5,4.0,0.0,1.0,0.3,0.3,46.0,52.5,9.0,0.0,0.0,1.0,0.0,51.0,1.5,0.0,20.0,20.5,18.5,21.0,4.5,5.5,761.0,182.5,48.5,6.0,320.5,162.0,2.5,3.0,5.5,3.0,2.0,1.5,1.0,0.5,0.5,0.5,1.0,2.5,1.5,0.0,1.0,0.0,3.0,0.5,6.0,1.5,1.5,3.0,48.5,9.5,66.5,3.0,11.0,18.5,38.0,4.5,66.5,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.5,0.5,1.0,24.5,6.0,11.5,2.0,0.75,1,1.0,50.0,0.0,97.56,88.1,81.82,50.0,54.55
Jens Stage,DEN,Werder Bremen,German Bundesliga,DM,Midfielder,28,381,0.47,0.0,1.89,0.71,0.24,0.24,0.0,0.0,0.94,0.47,0.24,2.36,0.47,0.0,0.0,0.02,0.05,26.22,36.38,2.36,0.0,0.24,0.94,0.24,35.43,0.71,0.71,10.16,13.7,13.7,16.77,1.89,3.07,470.79,160.87,24.8,0.24,108.19,36.14,0.0,0.0,1.18,0.94,0.24,1.42,1.18,0.94,0.47,0.0,0.24,1.42,1.18,0.94,1.18,0.47,2.13,0.0,3.31,0.24,0.47,0.71,30.24,1.42,46.54,4.02,20.79,19.84,6.14,2.13,46.54,0.47,0.0,0.0,2.36,1.65,0.0,0.0,0.0,0.0,1.89,0.71,2.6,4.02,1.42,2.6,1.42,0.24,1,0.47,72.69,0.0,74.16,81.69,61.56,50.0,79.66
Jens Stryger Larsen,DEN,Malmö,UEFA Europa League,RB,Defender,34,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.5,2.5,0.0,0.0,1.5,0.0,0.05,42.5,54.0,2.5,0.0,0.0,1.0,0.0,42.0,12.0,4.5,18.5,19.0,19.0,23.0,3.0,9.0,738.5,296.5,37.0,0.5,149.5,54.5,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.0,0.0,0.5,1.5,1.5,0.0,0.0,0.0,0.0,4.5,0.0,6.0,0.0,0.0,0.0,33.0,1.5,60.0,5.0,19.5,35.5,6.5,0.5,60.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.5,1.5,0.5,3.0,0.0,1,0.0,100.0,0.0,97.37,82.61,33.33,100.0,0.0
Jenson Seelt,NED,"Sunderland, Wolfsburg","English Premier League, German Bundesliga",CB,Defender,22,140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86,0.0,0.0,0.64,0.0,0.0,64.93,73.93,9.0,0.0,0.0,0.64,0.0,70.07,3.86,0.64,25.07,26.36,31.5,32.79,6.43,10.29,1191.86,466.07,59.14,1.29,350.36,235.29,0.64,0.0,0.0,0.0,0.0,2.57,0.0,1.93,0.64,0.0,0.0,0.64,0.64,0.0,2.57,0.64,5.79,0.0,3.86,0.0,0.64,0.64,57.21,0.0,84.86,10.93,33.43,47.57,4.5,0.0,84.86,0.0,0.0,0.0,0.64,1.29,0.0,0.0,0.0,0.0,4.5,1.29,5.79,10.29,0.0,0.0,0.0,0.0,1,0.0,77.72,0.0,95.11,96.07,62.49,0.0,0.0
Jeong Woo-yeong,KOR,Union Berlin,German Bundesliga,AM,Forward,26,141,0.0,0.0,2.55,0.64,0.19,0.19,0.0,0.0,5.11,0.0,1.28,0.64,1.28,0.64,5.74,0.19,0.06,22.34,33.19,3.19,0.0,0.0,0.64,0.0,31.28,1.91,1.28,14.04,15.96,6.38,11.49,0.0,1.91,279.57,79.79,26.81,2.55,156.38,75.96,1.91,1.28,1.28,0.64,0.64,1.91,0.64,0.0,1.91,0.0,0.0,1.28,1.28,0.0,1.28,0.0,0.64,0.0,5.74,2.55,0.64,3.19,26.81,3.19,42.77,1.28,7.66,17.23,18.51,2.55,42.77,0.0,0.0,0.0,1.91,3.19,0.0,0.0,0.0,0.0,1.91,3.19,5.11,8.94,5.11,5.74,0.64,-0.19,1,0.0,37.38,0.0,87.97,55.53,0.0,20.06,50.0
Jerdy Schouten,NED,PSV Eindhoven,UEFA Champions League,DM,Midfielder,28,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.67,4.67,1.33,0.0,0.0,0.07,0.0,46.67,50.67,6.67,0.0,0.67,0.0,0.0,50.67,0.0,0.0,23.33,25.33,18.0,19.33,1.33,2.0,678.67,154.0,33.33,2.0,110.67,56.67,2.67,0.0,0.67,0.0,0.67,3.33,1.33,1.33,1.33,0.67,0.67,1.33,0.67,1.33,1.33,0.67,1.33,0.0,6.0,2.67,0.67,3.33,43.33,1.33,64.0,2.67,14.0,28.67,21.33,0.0,64.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,1.33,2.0,0.0,1,0.0,0.0,0.0,92.1,93.12,66.5,42.92,0.0
Jeremie Boga,CIV,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,28,569,0.32,0.16,1.58,0.47,0.17,0.17,0.0,0.0,3.48,0.16,1.9,2.06,0.95,0.0,2.06,0.11,0.14,24.99,30.84,2.21,0.16,0.32,1.27,0.0,28.63,2.21,0.63,15.34,17.72,7.28,8.38,1.42,2.37,347.35,60.9,26.1,4.11,223.34,117.21,3.64,1.27,4.59,2.53,1.58,0.47,0.47,0.0,0.47,0.0,0.16,0.63,0.47,0.47,0.32,0.0,0.32,0.16,2.85,1.74,0.63,2.37,28.95,5.54,38.44,0.32,5.06,14.71,19.61,3.8,38.44,0.0,0.0,0.0,0.0,1.27,0.16,0.0,0.0,0.0,0.0,0.47,0.47,11.86,3.64,6.01,0.63,0.14,1,0.32,0.0,0.0,86.57,86.87,59.92,57.27,55.12
Jeremie Frimpong,NED,Liverpool,"English Premier League, UEFA Champions League",RB,Defender,24,203,0.0,0.0,1.33,0.44,0.09,0.09,0.0,0.0,2.22,0.44,1.33,2.66,0.44,0.44,5.76,0.31,0.49,31.92,43.0,2.66,0.0,0.0,2.22,0.0,39.9,3.1,0.0,18.62,23.5,11.53,15.07,0.44,1.33,461.97,122.36,34.14,3.1,123.69,70.49,1.77,1.33,1.77,0.89,0.89,1.77,1.33,0.89,0.89,0.0,0.44,1.33,0.89,0.44,2.66,0.0,3.99,0.0,3.1,4.43,2.22,6.65,38.13,7.98,60.3,3.1,12.86,23.5,23.94,5.76,60.3,0.0,0.0,0.0,0.89,0.89,0.44,0.0,0.0,0.0,0.89,2.66,3.55,13.74,2.66,7.98,1.77,-0.09,1,0.0,25.07,0.0,79.23,76.51,33.08,57.1,50.28
Jeremy Agbonifo,SWE,Basel,UEFA Europa League,RW,Forward,19,93,0.0,0.0,2.9,0.0,0.29,0.29,0.0,0.0,0.97,0.0,0.0,0.0,0.97,0.97,4.84,0.0,0.0,16.45,27.1,0.97,0.0,0.0,1.94,0.0,25.16,1.94,0.0,11.61,13.55,3.87,6.77,0.97,3.87,245.81,70.65,25.16,3.87,188.71,91.94,0.97,0.97,5.81,1.94,3.87,5.81,5.81,2.9,1.94,0.97,2.9,3.87,0.97,0.0,0.0,0.0,1.94,0.0,7.74,3.87,0.0,3.87,23.23,7.74,41.61,0.97,9.68,13.55,21.29,4.84,41.61,0.0,0.0,0.0,5.81,1.94,0.0,0.0,0.0,0.0,0.97,0.97,1.94,12.58,0.97,7.74,8.71,-0.29,1,0.0,50.0,0.0,85.68,57.16,25.06,89.98,33.39
Jeremy Doku,BEL,Manchester City,"English Premier League, UEFA Champions League",LM,Midfielder,23,574,0.16,0.47,1.1,0.78,0.19,0.19,0.0,0.0,6.11,0.63,3.14,1.25,2.35,0.31,2.51,0.33,0.33,31.99,38.41,3.92,0.94,0.0,1.57,0.0,38.26,0.16,0.0,21.32,24.15,8.94,10.35,0.78,1.1,438.55,89.84,41.86,11.29,381.17,245.23,3.76,5.02,8.62,4.08,3.14,0.94,0.63,0.47,0.16,0.31,0.47,0.78,0.31,0.31,0.31,0.0,0.0,0.0,3.29,3.76,3.14,6.9,44.69,12.86,53.0,0.16,4.39,16.62,32.93,8.15,53.0,0.0,0.0,0.0,1.25,2.51,0.63,0.0,0.0,0.0,0.31,0.63,0.94,28.07,6.74,15.84,1.1,-0.03,1,0.16,32.98,0.0,88.28,86.38,70.91,63.95,47.33
Jeremy Sarmiento,ECU,Cremonese,Italian Serie A,DM,Midfielder,23,33,0.0,0.0,2.73,2.73,0.0,0.0,0.0,0.0,10.91,0.0,5.45,2.73,0.0,0.0,2.73,0.27,0.27,51.82,57.27,2.73,0.0,0.0,0.0,0.0,54.55,2.73,0.0,24.55,27.27,19.09,19.09,2.73,5.45,711.82,130.91,51.82,2.73,452.73,212.73,8.18,0.0,10.91,8.18,2.73,2.73,2.73,0.0,0.0,2.73,2.73,2.73,0.0,0.0,0.0,0.0,0.0,0.0,5.45,8.18,0.0,8.18,49.09,0.0,73.64,0.0,8.18,46.36,24.55,0.0,73.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45,10.91,0.0,5.45,0.0,1,0.0,0.0,0.0,90.03,100.0,50.09,100.0,74.98
Jeremy Toljan,GER,Levante,Spanish La Liga,RB,Defender,31,782,0.12,0.23,0.35,0.12,0.08,0.08,0.0,0.0,1.84,0.23,1.27,1.61,0.92,0.69,2.07,0.09,0.18,29.58,41.66,2.19,0.23,0.35,1.61,0.46,30.84,10.36,0.92,14.5,17.15,11.28,15.08,3.22,6.79,522.51,222.35,22.67,0.46,91.84,44.88,0.81,0.12,0.35,0.0,0.23,1.73,0.92,0.81,0.81,0.12,1.04,1.38,0.35,0.58,2.07,0.35,2.76,0.0,2.42,1.15,0.58,1.73,25.9,3.11,51.68,2.53,16.92,21.98,13.35,1.5,51.68,0.23,0.0,0.0,1.27,0.92,0.12,0.0,0.0,0.0,0.12,1.15,1.27,5.75,2.07,3.22,1.96,0.03,1,0.12,9.45,0.0,84.55,74.8,47.42,63.02,0.0
Jerry Voutilainen,FIN,KuPS,UEFA Europa Conference League,CM,Midfielder,30,20,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.5,4.5,4.5,4.5,4.5,4.5,0.0,0.9,54.0,63.0,4.5,0.0,0.0,0.0,0.0,63.0,0.0,0.0,22.5,31.5,27.0,27.0,4.5,4.5,994.5,306.0,45.0,0.0,99.0,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,45.0,13.5,63.0,0.0,9.0,36.0,18.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,9.0,9.0,0.0,0.0,1,0.0,0.0,0.0,71.43,100.0,100.0,0.0,0.0
