Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
James Forrest,SCO,Celtic,UEFA Europa League,RW,Forward,34,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,3.91,0.0,3.91,0.0,0.0,15.65,23.48,7.83,0.0,0.0,0.0,0.0,23.48,0.0,0.0,7.83,7.83,3.91,11.74,3.91,3.91,324.78,156.52,23.48,3.91,215.22,86.09,3.91,0.0,11.74,11.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,3.91,0.0,0.0,0.0,0.0,0.0,3.91,7.83,0.0,7.83,31.3,0.0,31.3,0.0,0.0,7.83,23.48,3.91,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.74,0.0,7.83,0.0,0.0,1,0.0,0.0,0.0,100.0,33.3,100.0,0.0,100.0
James Garner,ENG,Everton,English Premier League,DM,Defender,24,540,0.17,0.17,1.83,0.67,0.05,0.05,0.0,0.0,3.33,0.17,1.17,4.83,1.0,0.33,3.17,0.08,0.12,44.17,54.17,5.5,0.17,0.33,1.33,0.17,45.0,9.0,2.33,20.5,22.83,19.17,23.0,3.67,6.33,769.83,258.5,34.67,0.5,145.0,53.67,1.0,0.0,0.5,0.17,0.17,2.83,2.17,1.67,0.83,0.33,1.5,2.83,1.33,1.5,1.83,0.33,3.17,0.0,4.67,1.17,0.17,1.33,36.67,1.83,67.5,2.5,19.5,29.17,19.67,0.67,67.5,0.17,0.0,0.0,0.67,0.5,0.0,0.0,0.0,0.0,0.67,0.5,1.17,7.83,3.5,2.0,3.67,0.12,1,0.17,57.26,0.0,89.79,83.35,57.98,64.84,34.0
James Hill,ENG,Bournemouth,English Premier League,RB,Defender,23,200,0.0,0.0,0.9,0.45,0.04,0.04,0.0,0.0,0.9,0.0,0.0,3.15,0.45,0.0,1.35,0.0,0.0,26.55,41.4,3.6,0.0,0.0,1.8,0.0,32.4,9.0,0.45,12.15,13.05,12.15,17.55,1.8,7.65,467.55,201.6,18.45,0.0,44.1,23.4,0.0,0.0,0.0,0.0,0.0,0.45,0.45,0.0,0.45,0.0,0.45,1.8,1.35,1.35,1.35,0.0,4.95,0.0,2.25,1.35,0.0,1.35,22.5,2.25,53.1,2.7,17.1,27.9,8.55,1.8,53.1,0.45,0.0,0.0,1.8,0.45,0.0,0.0,0.0,0.0,4.05,1.35,5.4,5.85,0.9,2.25,0.9,-0.04,1,0.0,75.0,0.0,93.1,69.23,23.53,40.0,0.0
James Justin,ENG,Leeds United,English Premier League,LB,Defender,27,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.47,9.47,0.0,0.0,0.0,0.0,0.0,4.74,4.74,0.0,0.0,0.0,4.74,4.74,4.74,4.74,260.53,0.0,4.74,0.0,23.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.47,0.0,9.47,0.0,0.0,0.0,0.0,0.0,4.74,0.0,33.16,14.21,18.95,14.21,0.0,0.0,33.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,4.74,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0
James McConnell,ENG,Ajax,UEFA Champions League,LM,Midfielder,21,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,0.0,0.0,3.21,0.0,0.0,0.0,0.0,0.0,45.0,51.43,12.86,0.0,0.0,0.0,0.0,51.43,0.0,0.0,9.64,12.86,32.14,35.36,3.21,3.21,819.64,305.36,35.36,0.0,70.71,25.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,3.21,0.0,6.43,0.0,3.21,0.0,0.0,0.0,45.0,0.0,64.29,6.43,9.64,45.0,9.64,0.0,64.29,0.0,0.0,0.0,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.86,3.21,0.0,0.0,0.0,1,0.0,0.0,0.0,74.96,90.89,100.0,0.0,0.0
James Mcatee,ENG,Nott'ham Forest,English Premier League,AM,Forward,22,130,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,2.77,0.0,2.08,3.46,2.77,0.0,2.77,0.07,0.28,38.08,42.92,6.23,0.0,0.0,1.38,0.0,40.85,2.08,0.0,21.46,22.15,12.46,13.85,2.08,3.46,533.77,140.54,31.15,2.77,224.31,139.85,3.46,0.69,2.08,1.38,0.69,1.38,1.38,1.38,0.0,0.0,0.0,0.69,0.69,0.0,3.46,0.0,0.69,0.0,4.15,0.69,2.08,2.77,38.77,5.54,53.31,0.69,6.92,24.23,23.54,1.38,53.31,0.0,0.0,0.0,1.38,2.08,0.0,0.0,0.0,0.0,0.69,1.38,2.08,14.54,2.77,4.85,1.38,0.0,1,0.0,33.17,0.0,96.88,89.96,60.12,66.67,66.35
James Milner,ENG,Brighton,English Premier League,DM,Midfielder,39,127,0.71,0.0,0.0,0.0,0.57,0.0,0.71,0.71,2.83,0.0,0.71,4.96,0.71,0.0,2.13,0.0,0.07,34.02,42.52,3.54,0.0,0.0,0.71,0.0,33.31,9.21,4.25,12.76,14.17,14.88,16.3,5.67,10.63,695.2,280.63,26.22,2.13,107.01,63.78,1.42,0.0,0.71,0.0,0.71,2.13,2.13,1.42,0.71,0.0,0.71,1.42,0.71,0.71,1.42,0.71,1.42,0.0,4.25,0.71,0.0,0.71,26.93,1.42,51.73,2.83,15.59,26.93,9.21,0.71,51.02,0.71,0.0,0.0,2.13,1.42,0.0,0.0,0.0,0.0,0.71,2.13,2.83,7.09,2.83,1.42,2.83,0.14,1,0.71,25.09,0.0,90.05,91.29,53.34,80.0,0.0
James Sands,USA,St. Pauli,German Bundesliga,CM,Midfielder,25,446,0.0,0.0,0.61,0.2,0.02,0.02,0.0,0.0,1.41,0.0,0.4,3.03,1.01,0.4,0.81,0.04,0.06,32.89,42.78,4.44,0.0,0.0,1.21,0.4,41.97,0.4,0.2,17.35,20.99,12.71,15.54,1.61,3.03,517.4,162.04,19.17,0.4,65.99,26.03,0.0,0.0,0.61,0.2,0.4,3.43,1.41,1.41,1.41,0.61,1.41,2.22,0.81,1.01,1.01,0.2,0.4,0.0,2.62,0.81,0.81,1.61,33.7,2.22,51.26,0.4,10.7,28.65,12.11,1.41,51.26,0.2,0.0,0.0,2.22,2.02,0.0,0.0,0.0,0.0,2.22,1.61,3.83,7.06,1.41,2.83,2.83,-0.02,1,0.0,57.96,0.0,82.66,81.79,53.14,49.91,32.79
James Tarkowski,ENG,Everton,English Premier League,CB,Defender,32,540,0.0,0.0,0.17,0.0,0.03,0.03,0.0,0.0,0.67,0.0,0.33,3.33,0.33,0.17,0.17,0.02,0.05,33.33,42.5,3.5,0.33,0.83,0.67,0.0,40.17,2.33,0.67,9.5,10.17,18.17,21.17,5.5,9.67,718.67,259.83,29.0,0.83,151.83,90.83,0.17,0.0,0.67,0.33,0.33,1.67,1.17,1.5,0.17,0.0,1.0,1.67,0.67,0.83,1.67,1.5,7.33,0.33,3.0,0.5,0.0,0.5,30.67,0.0,56.17,8.17,28.5,24.33,3.5,1.0,56.17,0.17,0.0,0.0,1.17,0.83,0.0,0.17,0.0,0.0,3.5,2.0,5.5,4.33,0.67,1.5,2.17,-0.03,1,0.0,63.64,0.0,93.41,85.83,56.88,64.97,49.25
James Tavernier,ENG,Rangers,UEFA Europa League,RB,Defender,33,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,2.0,1.0,10.0,0.1,0.1,52.0,67.0,2.0,0.0,0.0,0.0,0.0,50.0,17.0,7.0,24.0,28.0,20.0,22.0,6.0,15.0,913.0,322.0,33.0,1.0,178.0,114.0,2.0,0.0,2.0,0.0,1.0,4.0,4.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,4.0,1.0,0.0,1.0,42.0,4.0,79.0,2.0,26.0,35.0,18.0,0.0,79.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,7.0,4.0,3.0,7.0,0.0,1,0.0,0.0,0.0,85.71,90.91,40.0,87.5,0.0
James Ward-Prowse,ENG,West Ham,English Premier League,DM,Midfielder,30,413,0.0,0.0,0.44,0.0,0.02,0.02,0.0,0.0,4.14,0.0,2.62,4.14,1.09,0.22,5.01,0.17,0.2,40.1,47.29,4.14,0.0,0.44,0.65,0.0,41.19,6.1,2.4,17.65,18.31,15.04,17.22,5.23,8.28,699.73,220.97,22.01,0.22,121.6,37.7,0.65,0.0,0.44,0.0,0.22,0.87,0.44,0.22,0.65,0.0,0.44,1.31,0.87,1.09,1.09,0.22,0.65,0.0,1.96,0.87,0.0,0.87,34.0,1.74,53.39,1.74,9.81,31.82,11.99,0.22,53.39,0.0,0.0,0.0,0.87,0.44,0.0,0.0,0.0,0.0,0.65,1.09,1.74,6.1,4.14,1.53,0.87,-0.02,1,0.0,37.36,0.0,96.4,87.34,63.16,40.37,0.0
Jamie Gittens,ENG,Chelsea,English Premier League,LW,Forward,21,145,0.0,0.0,2.48,0.62,0.06,0.06,0.0,0.0,3.1,0.0,1.86,0.0,0.62,0.0,1.24,0.06,0.12,19.86,22.34,0.62,0.0,0.0,1.24,0.62,21.72,0.0,0.0,11.79,11.79,7.45,8.07,0.62,0.62,297.31,24.83,19.86,3.1,153.93,67.66,1.24,3.1,3.72,1.24,1.86,1.24,0.62,0.62,0.62,0.0,0.62,0.62,0.0,0.0,0.62,0.0,0.62,0.0,1.86,3.72,0.0,3.72,22.97,6.83,33.52,0.62,3.1,8.69,21.72,4.97,33.52,0.0,0.0,0.0,3.1,0.62,1.24,0.0,0.0,0.0,0.62,0.62,1.24,10.55,3.1,8.69,1.24,-0.06,1,0.0,50.0,0.0,100.0,92.32,100.0,66.67,33.33
Jamie Leweling,GER,Stuttgart,"German Bundesliga, UEFA Europa League",LW,Forward,24,458,0.0,0.59,2.95,0.59,0.16,0.16,0.0,0.0,3.73,0.79,1.97,0.98,2.95,1.97,6.29,0.29,0.26,25.55,34.59,2.95,0.2,0.0,1.38,0.2,33.41,0.98,0.0,15.72,16.7,7.66,11.2,1.57,3.93,363.73,104.74,35.76,6.68,322.27,157.6,3.54,1.38,3.73,1.38,2.16,0.2,0.0,0.0,0.2,0.0,0.2,0.59,0.39,0.79,1.18,0.2,0.98,0.0,2.75,2.75,1.97,4.72,39.89,11.2,49.91,1.38,5.9,14.54,30.26,2.95,49.91,0.39,0.0,0.0,0.98,1.77,0.2,0.0,0.0,0.0,0.0,0.59,0.59,20.83,4.52,9.24,0.2,-0.16,1,0.0,0.0,0.0,94.13,68.39,39.95,25.32,37.0
Jamie Vardy,ENG,Cremonese,Italian Serie A,AM,Forward,38,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.06,16.88,0.0,0.0,0.0,2.81,0.0,16.88,0.0,0.0,11.25,11.25,0.0,0.0,0.0,0.0,95.62,8.44,16.88,0.0,56.25,5.62,0.0,0.0,2.81,0.0,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.69,5.62,22.5,0.0,0.0,16.88,5.62,0.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Jamil Siebert,GER,Lecce,Italian Serie A,CB,Defender,23,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,41.54,42.69,0.0,0.0,1.15,0.0,0.0,33.46,9.23,0.0,17.31,17.31,20.77,20.77,3.46,4.62,775.38,210.0,31.15,0.0,64.62,8.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,1.15,6.92,1.15,1.15,0.0,1.15,1.15,32.31,0.0,51.92,15.0,34.62,17.31,0.0,0.0,51.92,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,100.0,74.89,0.0,0.0
Jan Bednarek,POL,Porto,UEFA Europa League,CB,Defender,29,90,0.0,0.0,3.0,0.0,0.5,0.5,0.0,0.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,85.0,86.0,9.0,0.0,1.0,0.0,0.0,85.0,1.0,1.0,25.0,25.0,51.0,51.0,9.0,9.0,1611.0,381.0,75.0,0.0,378.0,248.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,0.0,5.0,0.0,0.0,0.0,74.0,0.0,100.0,13.0,31.0,64.0,5.0,3.0,100.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,9.0,2.0,3.0,0.0,-0.5,1,0.0,50.0,0.0,100.0,100.0,100.0,0.0,0.0
Jan Paluska,CZE,Viktoria Plzeň,UEFA Europa League,CB,Defender,20,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,40.0,50.0,4.0,0.0,0.0,0.0,0.0,42.0,8.0,1.0,18.0,20.0,16.0,19.0,6.0,10.0,760.0,269.0,22.0,2.0,111.0,90.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,0.0,1.0,1.0,35.0,1.0,59.0,4.0,25.0,30.0,4.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,8.0,7.0,1.0,0.0,0.0,0.0,1,0.0,37.5,0.0,90.0,84.21,60.0,0.0,0.0
Jan Paul van Hecke,NED,Brighton,English Premier League,CB,Defender,25,540,0.0,0.0,0.5,0.17,0.05,0.05,0.0,0.0,1.0,0.0,0.0,6.67,0.17,0.0,0.17,0.02,0.0,51.33,59.33,5.5,0.0,1.33,0.5,0.0,56.83,2.5,1.67,18.17,19.67,25.67,28.17,6.83,10.17,1052.67,467.33,47.17,1.83,312.17,210.0,0.5,0.17,0.33,0.0,0.0,1.17,0.67,0.83,0.17,0.17,1.0,1.67,0.67,0.5,2.5,1.0,6.67,0.0,3.17,0.33,0.0,0.33,49.67,0.17,72.5,8.83,35.83,34.5,2.83,0.67,72.5,0.33,0.0,0.0,0.67,1.0,0.17,0.17,0.0,0.17,2.5,2.83,5.33,7.5,1.0,1.0,1.67,-0.05,1,0.0,46.9,0.0,92.37,91.13,67.16,58.8,0.0
Jan Salas,ESP,Mallorca,Spanish La Liga,CM,Midfielder,20,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29,5.29,0.0,15.88,5.29,0.0,0.0,0.0,0.0,31.76,52.94,21.18,0.0,0.0,10.59,0.0,52.94,0.0,0.0,5.29,10.59,15.88,21.18,10.59,10.59,968.82,487.06,37.06,0.0,232.94,164.12,0.0,0.0,5.29,5.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29,0.0,10.59,0.0,5.29,5.29,37.06,0.0,74.12,15.88,26.47,31.76,15.88,5.29,74.12,0.0,0.0,0.0,0.0,5.29,0.0,0.0,0.0,0.0,5.29,0.0,5.29,21.18,10.59,10.59,0.0,0.0,1,0.0,100.0,0.0,49.95,74.98,100.0,0.0,100.0
Jan Schöppner,GER,Heidenheim,German Bundesliga,CB,Midfielder,26,337,0.0,0.0,0.53,0.27,0.03,0.03,0.0,0.0,1.34,0.53,0.0,1.6,0.27,0.0,0.27,0.0,0.0,18.43,28.04,2.14,0.27,0.0,1.34,0.53,27.51,0.0,0.0,8.28,10.68,9.35,12.02,0.8,3.47,314.87,86.53,18.96,1.34,107.36,61.69,0.53,0.0,1.87,0.53,1.34,1.87,0.8,1.6,0.27,0.0,1.6,2.94,1.34,1.87,0.8,0.0,3.2,0.53,3.47,1.34,0.53,1.87,23.5,2.4,41.39,4.01,15.22,18.69,8.28,1.87,41.39,0.27,0.0,0.0,1.34,0.53,0.27,0.0,0.0,0.0,0.27,1.6,1.87,5.88,1.87,2.14,2.4,-0.03,1,0.0,14.44,0.0,77.53,77.79,23.05,49.9,28.34
Jan Thielmann,GER,Köln,German Bundesliga,AM,Forward,23,327,0.55,0.28,3.85,1.93,0.39,0.39,0.0,0.0,4.13,1.1,1.1,1.1,0.28,0.28,1.93,0.03,0.08,11.83,17.89,1.38,0.0,0.28,1.65,0.0,16.79,1.1,0.0,5.23,6.33,4.4,5.23,1.65,3.03,209.72,37.98,15.14,1.38,101.01,50.92,2.2,0.55,0.83,0.28,0.55,0.83,0.55,0.83,0.0,0.0,0.55,1.1,0.55,0.55,0.55,0.0,0.55,0.0,1.93,0.83,1.65,2.48,18.17,3.58,27.25,1.1,4.68,11.01,11.83,4.4,27.25,0.0,0.0,0.0,1.1,1.65,0.55,0.0,0.0,0.0,1.38,1.93,3.3,6.33,5.23,5.5,1.1,0.17,1,0.55,41.82,0.0,82.62,84.13,54.46,56.99,33.73
Jan Virgili,ESP,Mallorca,Spanish La Liga,CM,Midfielder,19,58,0.0,1.55,1.55,0.0,0.0,0.0,0.0,0.0,10.86,1.55,7.76,0.0,0.0,0.0,4.66,0.16,0.78,31.03,41.9,1.55,0.0,0.0,1.55,0.0,35.69,6.21,0.0,9.31,15.52,17.07,18.62,1.55,3.1,538.45,85.34,37.24,3.1,270.0,111.72,0.0,1.55,10.86,6.21,4.66,1.55,1.55,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66,3.1,1.55,4.66,38.79,13.97,58.97,0.0,1.55,10.86,48.1,1.55,58.97,0.0,0.0,0.0,3.1,1.55,0.0,0.0,0.0,0.0,1.55,1.55,3.1,18.62,12.41,3.1,1.55,0.0,1,0.0,50.0,0.0,59.99,91.68,50.0,100.0,57.18
Jan Ziółkowski,POL,Roma,Italian Serie A,CB,Defender,20,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.95,37.89,4.74,0.0,0.0,0.0,0.0,37.89,0.0,0.0,0.0,0.0,4.74,18.95,9.47,14.21,464.21,303.16,23.68,0.0,137.37,118.42,0.0,0.0,0.0,0.0,0.0,4.74,4.74,0.0,4.74,0.0,4.74,4.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.68,0.0,42.63,0.0,14.21,28.42,0.0,0.0,42.63,0.0,0.0,0.0,4.74,0.0,0.0,0.0,0.0,0.0,9.47,4.74,14.21,4.74,4.74,0.0,9.47,0.0,1,0.0,66.64,0.0,0.0,25.01,66.64,100.0,0.0
Jan-Niklas Beste,GER,Freiburg,"German Bundesliga, UEFA Europa League",RW,Forward,26,307,0.0,0.0,1.17,0.59,0.09,0.09,0.0,0.0,2.35,0.29,0.88,2.05,0.59,0.29,4.98,0.06,0.06,17.88,27.56,2.64,0.0,0.0,2.64,0.0,24.33,3.22,0.59,6.45,8.21,8.21,10.55,2.05,4.98,310.46,104.66,17.59,0.29,98.5,29.9,0.29,0.0,2.05,1.17,0.88,2.35,1.76,0.88,1.47,0.0,0.88,1.76,0.88,0.29,2.35,0.0,1.47,0.0,4.4,2.35,1.76,4.1,21.4,6.16,38.99,0.59,6.45,18.76,13.78,1.47,38.99,0.29,0.0,0.0,1.17,2.64,0.29,0.0,0.0,0.0,0.29,1.47,1.76,9.09,2.64,2.35,2.64,-0.09,1,0.0,16.48,0.0,78.56,77.82,41.16,64.23,57.07
Janik Haberer,GER,Union Berlin,German Bundesliga,CM,Midfielder,31,363,0.0,0.0,0.99,0.0,0.05,0.05,0.0,0.0,0.99,0.0,0.25,1.49,0.74,0.25,0.5,0.1,0.05,23.06,31.49,2.23,0.5,0.0,1.24,0.5,29.26,1.74,0.5,8.68,10.91,11.4,14.38,1.49,2.73,386.28,99.67,16.86,0.25,58.76,21.07,0.5,0.0,1.49,0.5,0.5,1.74,0.5,0.99,0.5,0.25,0.99,1.98,0.99,0.99,1.24,0.25,2.73,0.0,4.71,0.74,0.25,0.99,16.61,0.5,42.89,1.98,13.14,21.57,8.68,0.25,42.89,0.25,0.0,0.0,0.74,1.98,0.0,0.0,0.0,0.0,0.99,1.24,2.23,2.98,0.99,1.24,1.49,-0.05,1,0.0,44.39,0.0,79.56,79.28,54.58,40.05,33.56
Jaouen Hadjam,ALG,Young Boys,UEFA Europa League,LB,Defender,22,90,0.0,0.0,5.0,1.0,0.2,0.2,0.0,0.0,4.0,0.0,3.0,8.0,3.0,2.0,5.0,0.5,0.5,39.0,48.0,7.0,0.0,0.0,0.0,0.0,44.0,4.0,0.0,22.0,26.0,14.0,17.0,3.0,5.0,646.0,258.0,34.0,4.0,166.0,89.0,1.0,0.0,5.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,4.0,46.0,14.0,64.0,4.0,9.0,23.0,32.0,2.0,64.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,25.0,4.0,7.0,1.0,-0.2,1,0.0,25.0,0.0,84.62,82.35,60.0,33.33,80.0
Jarell Quansah,ENG,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,22,540,0.17,0.0,0.67,0.5,0.08,0.08,0.0,0.0,0.67,0.0,0.33,4.5,0.0,0.0,0.17,0.05,0.05,59.67,67.67,2.67,0.17,0.17,1.0,0.17,64.5,3.0,1.5,24.67,26.67,28.5,30.17,5.5,8.5,1059.17,273.83,50.83,1.17,239.33,109.5,0.5,0.0,1.83,0.67,1.0,1.33,1.0,0.83,0.33,0.17,0.83,0.83,0.0,0.83,0.33,0.33,4.83,0.0,5.17,0.83,0.33,1.17,56.17,1.0,79.67,6.5,31.5,41.83,7.17,1.33,79.67,0.5,0.0,0.0,0.67,1.5,0.0,0.0,0.0,0.0,1.33,1.33,2.67,4.83,0.67,1.33,1.83,0.08,1,0.17,49.81,0.0,92.5,94.46,64.71,84.72,36.61
Jari Vandeputte,BEL,Cremonese,Italian Serie A,CM,Midfielder,29,255,0.0,0.35,0.35,0.0,0.0,0.0,0.0,0.0,3.53,0.71,2.47,1.41,0.71,0.71,5.29,0.11,0.11,24.0,34.94,2.12,0.0,0.0,1.76,0.0,30.71,4.24,1.06,10.94,14.12,9.53,11.65,2.82,6.35,423.53,99.53,22.59,1.76,122.82,59.29,0.71,0.0,1.06,1.06,0.0,2.47,1.41,0.71,1.76,0.0,0.71,1.41,0.71,1.06,0.71,0.0,1.41,0.0,2.12,1.41,2.12,3.53,28.24,4.24,43.41,1.41,8.47,23.65,12.0,0.35,43.41,0.0,0.0,0.0,1.06,0.35,0.0,0.0,0.0,0.0,0.35,0.35,0.71,8.12,4.24,1.76,2.12,0.0,1,0.0,49.3,0.0,77.48,81.8,44.41,54.64,100.0
Jarne Steuckers,BEL,Genk,UEFA Europa League,RM,Midfielder,23,80,0.0,1.12,2.25,0.0,0.34,0.34,0.0,0.0,5.62,1.12,2.25,4.5,2.25,1.12,2.25,0.11,0.22,29.25,39.38,5.62,0.0,2.25,1.12,2.25,33.75,3.38,1.12,14.62,18.0,5.62,5.62,7.88,11.25,646.88,267.75,29.25,1.12,205.88,51.75,3.38,0.0,2.25,1.12,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,1.12,1.12,2.25,0.0,4.5,1.12,0.0,1.12,31.5,4.5,49.5,1.12,13.5,21.38,16.88,3.38,49.5,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,6.75,6.75,0.0,-0.34,1,0.0,0.0,0.0,81.22,100.0,70.04,0.0,49.78
Jarrod Bowen,ENG,West Ham,English Premier League,RW,Forward,28,540,0.5,0.0,2.5,1.17,0.17,0.17,0.0,0.0,3.5,0.0,0.67,1.17,1.0,0.33,2.67,0.05,0.13,17.83,24.0,2.33,0.17,0.17,1.67,0.17,20.83,3.0,0.0,10.83,12.5,5.33,6.0,0.83,2.0,260.83,52.5,20.67,3.67,165.33,87.67,2.33,1.5,3.5,1.33,1.67,1.0,0.33,0.17,0.5,0.33,0.33,1.0,0.67,0.67,0.17,0.0,0.83,0.0,3.17,2.67,1.67,4.33,26.5,7.67,35.5,0.5,3.0,12.83,20.5,4.0,35.5,0.0,0.0,0.0,0.33,1.67,0.33,0.0,0.0,0.0,0.33,1.33,1.67,13.67,3.5,6.83,0.67,0.33,1,0.5,19.76,0.0,86.64,88.83,41.5,33.0,38.0
Javi Galán,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,30,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.93,1.4,2.33,0.93,2.8,0.05,0.0,34.04,43.83,3.26,0.0,0.0,1.87,0.93,37.31,5.6,0.47,15.85,19.59,15.39,17.72,1.87,2.8,557.72,125.91,27.98,2.8,220.57,142.23,0.0,0.93,3.73,0.93,0.93,2.33,1.87,1.4,0.93,0.0,1.4,1.87,0.47,0.93,0.93,0.0,1.4,0.0,4.66,0.93,0.47,1.4,33.11,4.66,52.69,0.47,14.92,21.45,17.25,3.26,52.69,0.0,0.0,0.0,1.4,2.33,1.4,0.0,0.0,0.0,1.4,0.93,2.33,10.73,2.8,7.46,3.26,0.0,1,0.0,60.09,0.0,80.91,86.85,66.79,77.86,24.93
