Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Maurits Kjærgaard,DEN,RB Salzburg,UEFA Europa League,LM,Midfielder,22,178,0.0,0.0,1.01,0.51,0.05,0.05,0.0,0.0,1.01,0.0,1.01,1.52,0.51,0.0,2.53,0.0,0.0,20.22,24.78,1.01,0.0,0.51,0.0,0.0,21.24,3.54,1.52,12.13,13.15,6.07,6.57,2.02,4.04,340.79,99.61,20.22,1.52,119.83,71.8,0.51,0.0,0.0,0.0,0.0,1.01,0.51,0.51,0.0,0.51,0.51,1.52,1.01,1.01,0.0,0.0,0.0,0.0,3.03,1.52,1.52,3.03,20.73,1.01,32.36,0.51,8.6,11.63,12.13,1.01,32.36,0.51,0.0,0.0,1.01,1.01,0.0,0.51,0.0,0.0,0.0,0.0,0.0,3.54,1.01,1.52,1.01,-0.05,1,0.0,0.0,0.0,92.24,92.39,50.0,40.32,0.0
Mauro Arambarri,URU,Getafe,Spanish La Liga,CM,Midfielder,30,789,0.11,0.0,1.48,0.46,0.1,0.1,0.0,0.0,1.37,0.11,0.11,1.6,0.11,0.0,0.23,0.0,0.01,17.57,23.04,2.97,0.0,0.11,0.68,0.11,22.7,0.23,0.23,8.67,10.38,6.62,8.21,1.6,2.74,283.46,68.33,15.63,0.68,90.68,40.38,0.8,0.11,2.17,0.68,1.14,2.05,1.37,0.46,1.37,0.23,0.57,1.94,1.37,0.46,1.48,0.23,1.37,0.0,5.25,1.03,1.6,2.62,18.59,1.94,34.9,1.6,5.02,19.96,10.49,2.17,34.9,0.11,0.0,0.0,1.14,1.6,0.11,0.0,0.0,0.0,1.25,2.05,3.31,5.59,1.48,2.4,1.94,0.01,1,0.11,37.76,0.0,83.53,80.63,58.39,48.62,31.34
Mauro Icardi,ARG,Galatasaray,UEFA Champions League,AM,Forward,32,73,0.0,0.0,3.7,0.0,0.49,0.49,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,9.86,0.0,0.0,0.0,0.0,0.0,6.16,3.7,0.0,2.47,3.7,4.93,6.16,0.0,0.0,123.29,6.16,4.93,0.0,11.1,4.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.0,0.0,0.0,1.23,4.93,0.0,4.93,7.4,0.0,20.96,0.0,2.47,12.33,6.16,3.7,20.96,1.23,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,3.7,1.23,4.93,0.0,1.23,3.7,0.0,-0.49,1,0.0,75.05,0.0,66.76,80.03,0.0,0.0,0.0
Mauro Júnior,BRA,PSV Eindhoven,UEFA Champions League,DM,Defender,26,180,0.0,0.5,1.0,0.5,0.15,0.15,0.0,0.0,3.0,1.0,1.0,9.5,0.5,0.0,1.5,0.3,0.15,60.5,65.0,2.0,0.0,0.0,1.0,0.0,59.5,5.5,1.5,34.5,35.0,22.0,24.5,3.0,3.0,925.0,208.0,49.0,3.0,149.0,62.0,0.5,1.0,3.0,1.5,1.5,2.0,0.0,0.5,1.5,0.0,1.0,3.0,2.0,1.0,2.0,1.0,0.5,0.0,8.0,1.0,1.0,2.0,54.5,3.0,76.5,2.5,14.0,45.0,17.5,2.0,76.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.5,1.0,1.5,8.0,4.0,3.5,1.0,-0.15,1,0.0,33.33,0.0,98.57,89.8,100.0,20.0,50.0
Max Aarons,ENG,Rangers,UEFA Europa League,RB,Defender,25,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,54.0,74.0,4.0,0.0,0.0,6.0,0.0,54.0,20.0,4.0,20.0,28.0,34.0,34.0,0.0,6.0,974.0,284.0,44.0,2.0,168.0,68.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,2.0,6.0,0.0,6.0,4.0,0.0,4.0,42.0,4.0,96.0,6.0,30.0,46.0,24.0,2.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,4.0,0.0,0.0,1,0.0,0.0,0.0,71.43,100.0,0.0,0.0,0.0
Max Dowman,ENG,Arsenal,English Premier League,RW,Forward,15,29,0.0,0.0,9.31,0.0,0.62,0.62,0.0,0.0,6.21,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.41,12.41,0.0,0.0,0.0,0.0,0.0,12.41,0.0,0.0,6.21,6.21,6.21,6.21,0.0,0.0,204.83,0.0,40.34,12.41,524.48,220.34,3.1,9.31,21.72,3.1,15.52,6.21,6.21,3.1,3.1,0.0,3.1,6.21,3.1,0.0,3.1,0.0,0.0,0.0,3.1,3.1,6.21,9.31,37.24,18.62,58.97,0.0,3.1,12.41,43.45,24.83,58.97,0.0,0.0,0.0,0.0,6.21,0.0,0.0,3.1,0.0,0.0,0.0,0.0,31.03,9.31,34.14,9.31,-0.62,1,0.0,0.0,0.0,100.0,100.0,0.0,74.96,14.27
Max Kilman,ENG,West Ham,English Premier League,CB,Defender,28,720,0.0,0.0,0.25,0.0,0.05,0.05,0.0,0.0,0.62,0.0,0.25,1.75,0.12,0.12,0.38,0.02,0.01,37.12,41.25,2.0,0.0,0.25,0.0,0.12,38.62,2.5,0.62,10.5,10.88,22.62,23.25,3.38,6.25,718.5,202.0,26.88,0.38,161.12,101.12,0.5,0.0,0.5,0.38,0.12,1.12,0.62,0.88,0.25,0.0,0.62,1.0,0.38,0.5,1.25,1.0,7.12,0.0,2.75,0.12,0.25,0.38,32.38,0.12,52.62,12.25,29.88,21.5,1.5,0.38,52.62,0.38,0.0,0.0,1.12,0.12,0.0,0.0,0.0,0.0,2.88,2.12,5.0,2.5,0.62,0.62,1.25,-0.05,1,0.0,57.6,0.0,96.51,97.29,54.08,58.49,76.0
Max Moerstedt,GER,Hoffenheim,German Bundesliga,RW,Forward,19,80,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,2.25,1.12,0.0,2.25,0.0,0.0,1.12,0.11,0.0,20.25,24.75,1.12,0.0,0.0,0.0,0.0,24.75,0.0,0.0,12.38,13.5,6.75,9.0,0.0,0.0,268.88,49.5,12.38,1.12,58.5,20.25,0.0,1.12,0.0,0.0,0.0,3.38,2.25,2.25,1.12,0.0,0.0,0.0,0.0,0.0,1.12,1.12,3.38,0.0,3.38,3.38,1.12,4.5,23.62,7.88,39.38,3.38,7.88,15.75,15.75,6.75,39.38,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,3.38,5.62,9.0,10.12,3.38,7.88,2.25,0.0,1,0.0,37.56,0.0,91.7,75.0,0.0,66.57,0.0
Max Rosenfelder,GER,Freiburg,"German Bundesliga, UEFA Europa League",RB,Defender,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.45,28.64,0.0,0.0,0.0,0.0,0.0,28.64,0.0,0.0,16.36,20.45,0.0,4.09,4.09,4.09,327.27,237.27,8.18,0.0,8.18,8.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,8.18,0.0,8.18,16.36,0.0,40.91,0.0,24.55,4.09,12.27,0.0,40.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,4.09,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,80.0,0.0,100.0,0.0,0.0
Maxence Caqueret,FRA,Como,Italian Serie A,AM,Forward,25,198,0.0,0.0,1.36,0.0,0.18,0.18,0.0,0.0,4.55,0.0,1.36,3.18,0.45,0.0,0.0,0.0,0.0,30.91,37.27,3.64,0.0,0.0,0.45,0.0,35.45,1.82,1.36,14.55,16.82,11.36,13.64,2.27,3.18,455.0,177.73,25.0,1.82,141.36,72.73,1.82,0.91,2.73,2.27,0.45,2.27,1.36,0.0,2.27,0.0,1.36,2.73,1.36,0.45,1.36,0.91,0.45,0.0,3.18,1.82,2.73,4.55,35.0,3.18,47.27,0.91,10.0,23.18,14.09,2.27,47.27,0.0,0.0,0.0,0.45,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.64,4.55,3.64,2.73,-0.18,1,0.0,0.0,0.0,86.5,83.28,71.38,54.4,83.15
Maxence Lacroix,FRA,Crystal Palace,"English Premier League, UEFA Europa Conference League",CB,Defender,25,900,0.0,0.1,0.4,0.1,0.05,0.05,0.0,0.0,0.8,0.3,0.2,2.5,0.1,0.0,0.2,0.02,0.05,46.3,52.7,2.0,0.1,0.1,0.3,0.0,51.3,1.4,1.3,13.0,14.6,27.8,29.6,5.2,7.6,934.2,323.1,34.9,0.0,139.1,73.8,0.3,0.0,0.3,0.2,0.1,1.8,1.1,1.1,0.7,0.0,1.0,1.0,0.0,1.4,1.5,0.6,5.5,0.1,3.5,0.4,0.4,0.8,43.2,0.3,65.1,10.0,33.5,29.6,2.1,1.3,65.1,0.1,0.0,0.0,1.1,0.7,0.0,0.1,0.0,0.0,3.3,1.4,4.7,2.3,1.1,1.4,2.1,-0.05,1,0.0,70.21,0.0,89.04,93.92,68.42,75.0,66.67
Maxim De Cuyper,BEL,Brighton,English Premier League,LB,Defender,24,350,0.26,0.0,0.77,0.77,0.15,0.15,0.0,0.0,2.57,0.26,0.77,2.31,1.29,0.51,2.57,0.15,0.05,39.34,48.6,4.11,0.0,0.51,0.77,0.0,41.14,7.46,2.57,18.51,20.31,18.0,21.09,2.57,5.91,687.09,221.91,31.11,0.77,106.97,47.31,0.51,0.26,1.03,0.26,0.77,1.8,1.03,0.77,0.77,0.26,1.29,2.06,0.77,0.77,1.29,0.0,2.31,0.26,4.89,0.26,1.03,1.29,35.74,3.34,58.11,2.83,19.03,25.2,14.4,1.54,58.11,0.26,0.0,0.0,1.8,1.8,0.26,0.0,0.0,0.0,0.51,1.54,2.06,8.23,2.83,3.6,2.31,0.1,1,0.26,24.76,0.0,91.14,85.35,43.49,60.1,25.24
Maxim Dekker,NED,AZ Alkmaar,UEFA Europa Conference League,CB,Defender,21,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,57.0,59.0,5.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,15.0,15.0,33.0,34.0,9.0,10.0,1237.0,343.0,41.0,0.0,236.0,131.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,10.0,1.0,0.0,1.0,49.0,0.0,66.0,3.0,23.0,40.0,4.0,1.0,66.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,1.0,2.0,0.0,1,0.0,0.0,0.0,100.0,97.06,90.0,100.0,0.0
Maxim Leitsch,GER,Mainz 05,German Bundesliga,CB,Defender,27,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,1.23,0.0,1.23,0.0,0.0,18.49,27.12,2.47,0.0,0.0,1.23,0.0,24.66,2.47,2.47,4.93,4.93,8.63,13.56,4.93,6.16,458.63,242.88,6.16,0.0,17.26,9.86,0.0,0.0,0.0,0.0,0.0,2.47,0.0,1.23,1.23,0.0,2.47,3.7,1.23,3.7,3.7,1.23,4.93,0.0,3.7,2.47,1.23,3.7,14.79,0.0,44.38,4.93,24.66,16.03,3.7,0.0,44.38,0.0,0.0,0.0,2.47,1.23,0.0,0.0,0.0,0.0,2.47,3.7,6.16,2.47,0.0,1.23,2.47,0.0,1,0.0,40.1,0.0,100.0,63.64,80.03,40.03,0.0
Maxima Goffi,FRA,Lille,"French Ligue 1, UEFA Europa League",CB,Defender,17,129,0.0,0.0,0.7,0.0,0.07,0.07,0.0,0.0,0.0,0.0,0.0,1.4,0.7,0.7,0.7,0.0,0.0,50.93,58.6,2.79,0.0,0.0,1.4,0.0,53.02,5.58,0.7,17.44,20.93,27.91,31.4,4.88,5.58,970.47,380.93,41.16,0.0,206.51,36.28,0.0,0.0,0.7,0.7,0.0,1.4,1.4,1.4,0.0,0.0,0.7,0.7,0.0,0.7,1.4,0.7,1.4,0.0,6.98,2.09,0.0,2.09,41.16,0.7,68.37,7.67,36.28,30.7,2.09,0.7,68.37,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,1.4,1.4,2.79,3.49,0.0,2.09,2.09,-0.07,1,0.0,50.18,0.0,83.33,88.89,87.46,100.0,100.0
Maxime Colin,FRA,Metz,French Ligue 1,CB,Defender,33,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,1.08,0.0,0.0,49.58,57.66,1.08,0.0,0.0,0.54,0.0,49.04,8.62,1.62,25.87,26.41,20.48,24.25,2.69,4.31,776.59,241.98,33.95,0.0,114.25,33.95,0.54,0.54,1.08,1.08,0.0,1.08,0.0,0.54,0.54,0.0,1.08,2.16,1.08,0.0,2.69,1.08,1.08,0.0,3.23,1.62,1.08,2.69,39.88,2.16,66.83,2.69,33.95,27.49,5.93,1.08,66.83,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.54,0.54,3.23,0.0,1.62,1.08,0.0,1,0.0,0.0,0.0,97.96,84.45,62.41,33.33,100.0
Maxime Estève,FRA,Burnley,English Premier League,CB,Defender,23,711,0.0,0.0,0.51,0.13,0.01,0.01,0.0,0.0,0.51,0.0,0.25,2.15,0.0,0.0,0.0,0.0,0.0,28.35,32.15,2.03,0.0,0.51,0.13,0.13,31.65,0.38,0.38,12.53,13.29,12.78,13.8,2.15,3.8,493.16,185.32,21.65,0.13,70.13,37.85,0.0,0.0,0.0,0.0,0.0,1.14,0.63,0.76,0.25,0.13,0.63,1.27,0.63,1.27,1.52,1.14,6.96,0.13,2.28,0.38,0.13,0.51,24.81,0.0,44.56,9.11,26.33,17.09,1.14,0.76,44.56,0.0,0.0,0.0,0.63,0.63,0.0,0.0,0.0,0.25,1.9,1.27,3.16,2.15,0.51,0.76,1.27,-0.01,1,0.0,60.13,0.0,94.28,92.61,56.58,52.28,0.0
Maxime Lopez,FRA,Paris FC,French Ligue 1,RM,Midfielder,27,720,0.0,0.25,0.75,0.5,0.01,0.01,0.0,0.0,5.5,0.62,2.75,7.75,1.88,0.62,3.88,0.25,0.29,80.0,89.5,11.25,0.25,0.25,1.12,0.12,85.5,3.88,1.75,36.5,38.12,35.5,38.25,6.0,9.5,1335.12,422.75,53.12,3.5,257.38,115.25,1.38,0.88,1.25,0.25,1.0,1.12,0.88,0.5,0.25,0.38,0.38,0.88,0.5,0.12,0.38,0.25,0.38,0.12,5.0,1.25,0.75,2.0,80.5,3.5,95.62,2.25,18.75,56.5,21.12,1.75,95.62,0.12,0.0,0.0,1.62,0.38,0.25,0.0,0.0,0.0,0.12,0.12,0.25,18.25,6.12,5.12,1.25,-0.01,1,0.0,48.0,0.0,95.75,92.81,63.16,63.0,20.0
Maximilian Arnold,GER,Wolfsburg,German Bundesliga,DM,Midfielder,31,540,0.17,0.33,0.67,0.33,0.02,0.02,0.0,0.0,3.67,0.5,3.0,3.17,0.83,0.17,5.33,0.33,0.35,45.67,55.33,3.17,0.0,0.83,0.33,0.0,48.5,6.83,3.67,14.0,15.17,22.0,24.5,9.0,14.5,971.5,302.33,36.0,0.0,132.5,57.83,0.17,0.0,0.17,0.17,0.0,1.17,1.17,1.0,0.17,0.0,0.67,1.67,1.0,1.67,0.83,0.83,2.83,0.17,2.83,0.67,0.17,0.83,42.5,0.67,63.33,6.0,23.0,29.67,11.0,0.0,63.33,0.33,0.0,0.0,0.33,1.0,0.0,0.0,0.0,0.0,0.5,0.33,0.83,3.83,4.17,1.0,1.83,0.15,1,0.17,60.24,0.0,92.29,89.8,62.07,64.79,100.0
Maximilian Beier,GER,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,23,557,0.16,0.32,1.45,0.48,0.29,0.29,0.0,0.0,2.1,0.65,0.48,0.32,1.45,0.0,0.32,0.19,0.11,17.45,25.21,1.45,0.32,0.0,1.45,0.0,24.24,0.97,0.16,10.02,13.73,6.14,7.43,0.16,0.48,234.13,48.31,16.48,1.29,74.33,42.17,0.81,0.65,1.62,0.48,1.13,0.65,0.48,0.16,0.48,0.0,0.16,0.97,0.81,0.16,1.13,0.16,0.65,0.0,3.07,2.26,1.62,3.88,25.04,7.92,35.22,0.48,4.04,10.18,21.49,4.04,35.22,0.16,0.0,0.0,1.62,0.97,0.0,0.0,0.0,0.0,0.97,2.26,3.23,10.66,2.75,6.14,0.65,-0.13,1,0.16,30.03,0.0,72.98,82.64,33.33,39.51,29.63
Maximilian Eggestein,GER,Freiburg,"German Bundesliga, UEFA Europa League",DM,Midfielder,28,900,0.2,0.0,1.3,0.5,0.12,0.12,0.0,0.0,2.1,0.0,0.6,3.9,0.6,0.0,0.3,0.08,0.06,34.6,42.7,5.5,0.0,0.0,0.6,0.1,40.5,2.1,1.1,15.7,19.2,15.9,17.7,1.7,3.4,551.1,170.9,21.0,0.5,113.2,51.8,0.6,0.3,0.6,0.4,0.2,1.9,0.9,1.0,0.8,0.1,0.9,1.2,0.3,1.4,0.9,0.5,1.5,0.2,3.8,0.8,0.5,1.3,29.0,0.4,52.2,1.7,11.2,31.1,10.4,1.7,52.2,0.0,0.0,0.0,0.6,0.7,0.0,0.0,0.0,0.0,1.9,1.2,3.1,6.4,2.1,2.6,1.8,0.08,1,0.2,61.29,0.0,81.77,89.83,50.0,58.06,66.67
Maximilian Mittelstädt,GER,Stuttgart,"German Bundesliga, UEFA Europa League",LB,Defender,28,787,0.11,0.11,1.6,0.57,0.06,0.06,0.0,0.0,3.09,0.23,1.6,6.75,2.17,1.14,4.92,0.23,0.11,58.89,69.19,7.78,0.34,0.23,1.14,0.11,61.52,7.55,0.69,29.73,31.33,25.39,30.42,3.43,5.37,966.44,327.87,45.51,1.72,198.07,91.03,1.6,0.23,0.69,0.34,0.23,2.06,1.6,1.6,0.23,0.23,1.14,1.49,0.34,1.6,2.52,0.57,3.09,0.0,5.37,0.8,0.46,1.26,51.58,6.29,81.77,3.2,17.5,40.25,24.36,1.94,81.77,0.23,0.0,0.0,0.57,1.14,0.0,0.0,0.0,0.0,1.14,0.46,1.6,15.78,3.32,5.49,2.74,0.06,1,0.11,71.25,0.0,94.89,83.46,63.87,77.18,49.28
Maximiliano Araújo,URU,Sporting CP,UEFA Champions League,LB,Defender,25,244,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.37,0.37,0.0,1.48,0.74,0.37,2.95,0.04,0.0,30.98,39.47,2.21,0.0,0.37,0.74,0.0,32.83,6.64,1.48,18.07,19.55,10.33,13.65,1.84,4.06,467.34,136.84,28.4,3.69,163.4,105.86,1.11,1.48,2.21,0.74,1.48,2.95,1.84,1.11,1.48,0.37,1.11,2.21,1.11,1.84,1.11,0.0,1.84,0.0,5.16,1.48,0.37,1.84,30.25,4.8,50.16,1.84,15.12,21.39,15.49,3.32,50.16,0.37,0.0,0.0,1.48,1.84,0.0,0.0,0.37,0.0,0.74,0.37,1.11,10.7,0.74,5.9,2.95,0.0,1,0.0,66.67,0.0,92.43,75.68,45.32,57.17,33.48
Maxwel Cornet,CIV,Genoa,Italian Serie A,RW,Forward,29,10,0.0,0.0,0.0,0.0,7.2,0.0,0.0,9.0,18.0,0.0,9.0,0.0,9.0,0.0,45.0,0.0,0.0,45.0,90.0,9.0,0.0,0.0,9.0,0.0,72.0,18.0,0.0,27.0,27.0,0.0,0.0,18.0,45.0,846.0,351.0,63.0,0.0,171.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,18.0,99.0,0.0,9.0,0.0,90.0,9.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,18.0,18.0,0.0,-7.2,1,0.0,0.0,0.0,100.0,0.0,40.0,0.0,0.0
Mayckel Lahdo,SWE,Nantes,French Ligue 1,RM,Midfielder,22,226,0.4,0.0,0.8,0.4,0.12,0.12,0.0,0.0,1.19,0.0,0.4,1.59,0.4,0.0,0.0,0.0,0.0,19.91,22.7,1.19,0.0,0.0,1.59,0.0,22.7,0.0,0.0,9.96,10.75,7.96,8.36,1.59,1.59,307.43,35.44,21.9,1.59,109.51,49.78,1.59,0.4,3.19,1.59,1.59,1.59,1.19,0.0,0.4,1.19,0.8,1.19,0.4,0.0,0.8,0.0,0.4,0.0,0.8,3.19,1.19,4.38,27.08,5.97,33.85,0.4,2.39,16.73,15.53,2.79,33.85,0.4,0.0,0.0,1.99,1.19,0.0,0.0,0.0,0.0,0.4,1.19,1.59,8.76,1.19,3.58,1.99,0.28,1,0.4,25.16,0.0,92.65,95.22,100.0,71.58,49.84
Mbwana Samatta,TAN,Le Havre,French Ligue 1,AM,Forward,32,453,0.0,0.0,2.38,0.6,0.16,0.16,0.0,0.0,1.79,0.0,0.79,0.6,0.4,0.0,0.4,0.04,0.04,11.52,16.69,1.59,0.2,0.2,0.79,0.0,15.3,1.39,0.0,6.36,7.75,3.38,4.77,0.99,1.59,173.84,35.96,14.7,1.19,75.5,26.82,0.4,0.2,1.59,0.6,0.6,0.4,0.2,0.0,0.2,0.2,0.2,0.99,0.79,0.2,0.6,0.0,0.0,0.0,2.19,3.18,1.99,5.17,19.07,5.17,27.02,0.2,0.79,14.5,12.32,4.77,27.02,0.4,0.0,0.0,1.99,1.19,0.4,0.0,0.0,0.0,2.19,3.58,5.76,7.95,1.79,5.36,0.4,-0.16,1,0.0,38.02,0.0,82.06,70.86,62.26,28.78,37.74
Medon Berisha,ALB,Lecce,Italian Serie A,LM,Midfielder,21,348,0.0,0.26,1.55,0.26,0.05,0.05,0.0,0.0,3.1,0.26,1.55,4.66,0.26,0.0,6.47,0.18,0.13,36.47,50.69,6.72,0.0,0.26,1.03,0.26,42.93,7.5,2.07,13.19,13.97,14.22,17.59,7.5,14.74,734.74,183.1,32.33,1.55,190.86,93.36,0.78,0.0,0.26,0.0,0.0,2.33,1.81,1.29,0.78,0.26,0.78,1.03,0.26,1.03,1.03,0.26,0.52,0.0,5.69,1.03,1.29,2.33,34.4,1.81,60.0,1.03,10.09,34.4,16.03,1.29,60.0,0.0,0.0,0.0,1.29,1.03,0.0,0.0,0.0,0.0,1.03,1.03,2.07,10.09,3.36,1.55,2.59,-0.05,1,0.0,49.76,0.0,94.42,80.84,50.88,77.08,0.0
Mees de Wit,NED,AZ Alkmaar,UEFA Europa Conference League,LB,Defender,27,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,5.5,3.0,0.0,1.5,0.15,0.0,47.0,54.5,8.5,0.0,0.0,0.5,0.0,46.5,8.0,1.0,23.0,26.0,16.0,17.0,7.0,10.5,792.5,248.5,28.5,2.0,145.5,66.5,0.0,1.5,1.0,0.0,1.0,1.5,0.5,1.0,0.0,0.5,0.5,0.5,0.0,1.0,0.5,0.0,1.5,0.0,7.0,1.0,1.0,2.0,37.0,3.0,61.5,2.5,14.5,23.5,24.0,2.5,61.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.5,13.5,3.0,7.0,1.0,0.0,1,0.0,33.33,0.0,88.46,94.12,66.67,50.0,0.0
Mehdi Léris,ALG,Pisa,Italian Serie A,WB,Midfielder,27,320,0.0,0.0,1.12,0.28,0.11,0.11,0.0,0.0,1.69,0.0,1.12,1.69,1.69,1.12,5.62,0.06,0.06,24.47,34.59,2.53,0.0,0.0,2.25,0.28,29.25,5.06,0.56,10.12,11.25,9.84,11.81,3.09,7.31,431.72,173.53,21.94,1.41,101.25,49.78,0.56,1.12,2.81,0.56,1.69,2.25,1.69,0.56,1.12,0.56,1.97,2.25,0.28,1.69,1.97,0.84,2.53,0.0,5.34,2.81,1.12,3.94,24.75,6.19,48.66,3.38,11.53,18.56,19.69,1.97,48.66,0.0,0.0,0.0,1.41,1.12,0.0,0.0,0.0,0.0,1.41,0.28,1.69,10.12,1.69,5.91,3.66,-0.11,1,0.0,83.43,0.0,89.96,83.32,42.27,81.33,19.93
Mehdi Taremi,IRN,Olympiacos,UEFA Champions League,AM,Forward,33,87,0.0,0.0,4.14,0.0,0.31,0.31,0.0,0.0,1.03,0.0,1.03,0.0,0.0,0.0,0.0,0.1,0.1,17.59,20.69,0.0,0.0,0.0,1.03,0.0,20.69,0.0,0.0,9.31,10.34,8.28,8.28,0.0,0.0,244.14,23.79,16.55,0.0,100.34,5.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,1.03,3.1,1.03,4.14,25.86,5.17,33.1,0.0,4.14,10.34,18.62,9.31,33.1,1.03,0.0,0.0,1.03,1.03,0.0,0.0,0.0,0.0,5.17,4.14,9.31,5.17,1.03,9.31,0.0,-0.31,1,0.0,55.53,0.0,90.04,100.0,0.0,0.0,0.0
