Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
José Luis García Vayá,ESP,Valencia,Spanish La Liga,CM,Midfielder,27,156,0.0,0.0,0.58,0.0,0.06,0.06,0.0,0.0,1.15,0.0,1.15,3.46,1.15,0.0,5.19,0.06,0.06,38.08,50.19,4.62,0.58,1.15,0.0,0.0,42.69,7.5,3.46,14.42,16.15,20.19,21.92,3.46,12.12,710.19,238.27,31.15,0.0,129.81,53.65,0.0,0.0,0.0,0.0,0.0,3.46,1.15,1.15,2.31,0.0,2.31,2.88,0.58,1.73,0.0,0.0,2.31,0.0,2.31,0.0,0.0,0.0,36.92,1.73,57.12,3.46,16.73,31.15,10.38,0.0,57.12,0.0,0.0,0.0,1.15,0.58,0.0,0.0,0.0,0.0,0.58,2.31,2.88,6.35,1.15,1.15,3.46,-0.06,1,0.0,20.14,0.0,89.29,92.11,28.55,54.57,0.0
José Luis Gayà,ESP,Valencia,Spanish La Liga,LB,Defender,30,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,1.8,3.6,0.9,0.9,5.4,0.09,0.09,40.5,50.4,4.5,0.0,0.0,0.9,0.0,43.2,7.2,0.9,10.8,12.6,26.1,30.6,3.6,7.2,851.4,195.3,35.1,4.5,190.8,126.0,2.7,0.0,0.9,0.0,0.9,1.8,0.0,1.8,0.0,0.0,1.8,2.7,0.9,0.0,0.0,0.0,3.6,0.0,1.8,1.8,0.0,1.8,39.6,7.2,58.5,1.8,21.6,19.8,17.1,0.9,58.5,0.9,0.9,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,1.8,2.7,1.8,0.0,1,0.0,0.0,0.0,85.71,85.29,50.0,40.0,0.0
José Luis Morales,ESP,Levante,Spanish La Liga,LM,Midfielder,38,95,0.95,0.0,1.89,0.95,0.95,0.28,0.95,0.95,2.84,0.95,0.0,2.84,0.95,0.0,0.0,0.0,0.0,7.58,11.37,2.84,0.0,0.0,0.0,0.0,10.42,0.95,0.0,3.79,5.68,3.79,4.74,0.0,0.95,117.47,56.84,6.63,0.0,29.37,7.58,0.0,0.95,3.79,1.89,0.95,0.95,0.95,0.0,0.95,0.0,0.95,1.89,0.95,1.89,0.0,0.0,0.95,0.0,0.95,1.89,0.0,1.89,10.42,1.89,21.79,0.95,6.63,7.58,7.58,3.79,20.84,0.95,0.0,0.0,0.95,0.95,2.84,0.0,0.0,0.0,0.95,0.0,0.95,4.74,3.79,5.68,1.89,0.0,1,0.95,100.0,0.0,66.73,79.96,0.0,66.9,49.87
José Salinas,ESP,Espanyol,Spanish La Liga,LW,Forward,24,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.85,34.62,0.0,0.0,0.0,0.0,0.0,34.62,0.0,0.0,6.92,13.85,6.92,13.85,0.0,0.0,200.77,180.0,13.85,0.0,27.69,27.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.85,0.0,0.0,0.0,6.92,0.0,34.62,0.0,27.69,13.85,0.0,0.0,34.62,6.92,0.0,0.0,13.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,49.96,49.96,0.0,0.0,0.0
Jota Silva,POR,Nott'ham Forest,English Premier League,RW,Forward,26,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,15.0,22.5,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,7.5,7.5,7.5,15.0,0.0,0.0,202.5,37.5,15.0,0.0,22.5,15.0,0.0,0.0,0.0,0.0,0.0,15.0,7.5,7.5,7.5,0.0,15.0,15.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,7.5,0.0,7.5,30.0,7.5,52.5,0.0,15.0,7.5,30.0,15.0,52.5,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,7.5,7.5,7.5,0.0,15.0,22.5,0.0,1,0.0,0.0,0.0,100.0,50.0,0.0,75.0,0.0
João Gomes,BRA,Wolves,English Premier League,CM,Midfielder,24,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,4.5,0.5,0.0,0.0,0.0,0.0,41.0,46.0,3.5,0.0,0.0,0.5,0.0,45.0,1.0,0.5,21.5,22.0,15.0,18.0,4.0,4.5,670.5,140.0,30.0,0.5,154.5,63.5,0.5,0.0,0.5,0.5,0.0,3.5,3.0,1.5,2.0,0.0,2.0,5.5,3.5,1.0,1.5,0.5,1.5,0.0,3.5,2.0,1.5,3.5,35.0,0.5,54.0,2.5,9.5,34.0,11.5,1.5,54.0,0.5,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.5,2.0,2.0,5.0,0.0,1,0.0,100.0,0.0,97.73,83.33,88.89,55.56,100.0
João Mário Lopes,POR,Juventus,Italian Serie A,WB,Midfielder,25,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.82,31.76,0.0,0.0,0.0,2.65,0.0,31.76,0.0,0.0,15.88,18.53,5.29,7.94,2.65,2.65,325.59,140.29,34.41,0.0,198.53,148.24,0.0,0.0,2.65,0.0,0.0,2.65,2.65,2.65,0.0,0.0,0.0,0.0,0.0,2.65,2.65,2.65,0.0,0.0,15.88,2.65,0.0,2.65,23.82,2.65,47.65,7.94,29.12,10.59,10.59,0.0,47.65,0.0,0.0,0.0,0.0,5.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,5.29,0.0,2.65,0.0,1,0.0,0.0,0.0,85.7,66.62,100.0,100.0,0.0
João Neves,POR,Paris S-G,French Ligue 1,RM,Midfielder,20,65,0.0,0.0,2.77,0.0,0.28,0.28,0.0,0.0,4.15,0.0,0.0,12.46,0.0,0.0,0.0,0.14,0.0,102.46,106.62,9.69,0.0,1.38,0.0,0.0,102.46,4.15,1.38,59.54,63.69,34.62,34.62,6.92,6.92,1581.23,227.08,55.38,2.77,250.62,117.69,1.38,0.0,1.38,0.0,0.0,2.77,0.0,0.0,1.38,1.38,2.77,2.77,0.0,1.38,0.0,0.0,0.0,0.0,5.54,1.38,0.0,1.38,94.15,4.15,114.92,1.38,2.77,49.85,63.69,4.15,114.92,0.0,0.0,0.0,1.38,1.38,0.0,0.0,1.38,0.0,1.38,0.0,1.38,16.62,4.15,4.15,2.77,-0.28,1,0.0,100.0,0.0,93.48,100.0,100.0,50.0,0.0
João Palhinha,POR,Tottenham,English Premier League,CM,Midfielder,30,100,0.9,0.0,0.9,0.9,0.09,0.09,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.9,0.0,0.0,30.6,37.8,0.9,0.0,2.7,1.8,0.9,36.0,0.9,0.9,12.6,12.6,17.1,18.0,0.9,4.5,558.0,156.6,22.5,0.0,79.2,28.8,0.0,0.0,1.8,0.9,0.9,3.6,1.8,1.8,1.8,0.0,1.8,3.6,1.8,0.0,0.9,0.9,1.8,0.0,1.8,0.9,0.0,0.9,29.7,1.8,46.8,3.6,14.4,28.8,3.6,1.8,46.8,0.0,0.0,0.0,1.8,0.9,0.0,0.0,0.0,0.0,1.8,0.0,1.8,2.7,0.0,1.8,3.6,0.81,1,0.9,100.0,0.0,100.0,95.0,20.0,50.0,50.0
João Pedro,BRA,Chelsea,English Premier League,AM,Forward,23,162,0.56,1.11,2.78,0.56,0.39,0.39,0.0,0.0,2.78,1.11,1.11,0.56,0.56,0.0,0.56,0.06,0.39,18.89,22.22,1.67,0.0,0.0,0.0,0.0,21.11,1.11,0.0,13.89,15.0,3.33,4.44,0.56,0.56,235.0,37.22,15.56,1.11,70.0,15.56,0.56,1.11,2.78,0.56,1.67,0.56,0.56,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.56,0.56,1.11,0.0,1.11,1.11,1.11,2.22,23.89,5.56,32.22,1.67,2.22,13.33,16.67,4.44,32.22,0.0,0.0,0.0,1.11,1.11,0.0,0.0,0.0,0.0,4.44,2.78,7.22,8.33,3.89,6.11,0.56,0.17,1,0.56,61.5,0.0,92.6,75.0,100.0,100.0,20.14
Joël Piroe,NED,Leeds United,English Premier League,AM,Forward,26,134,0.0,0.0,2.01,0.67,0.2,0.2,0.0,0.0,0.67,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,16.12,19.48,0.67,0.0,0.0,0.67,0.67,15.45,3.36,0.0,8.73,10.75,4.03,4.03,0.67,0.67,227.69,25.52,8.73,0.0,22.84,8.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0,0.0,0.0,0.0,0.0,3.36,1.34,0.67,2.01,16.79,2.01,25.52,0.67,1.34,16.79,7.39,2.69,25.52,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.67,4.7,5.37,2.69,0.67,2.69,0.0,-0.2,1,0.0,12.48,0.0,81.21,100.0,100.0,0.0,0.0
Joël Schmied,SUI,Köln,German Bundesliga,CB,Defender,26,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,19.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,0.0,10.0,10.0,5.0,6.0,1.0,3.0,247.0,49.0,9.0,1.0,83.0,26.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,33.0,4.0,16.0,11.0,6.0,0.0,33.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,8.0,1.0,0.0,0.0,2.0,0.0,1,0.0,12.5,0.0,100.0,83.33,33.33,100.0,0.0
Juan Cruz Armada,ESP,Osasuna,Spanish La Liga,CB,Defender,33,174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.52,2.59,0.52,0.52,1.03,0.0,0.0,34.14,39.83,2.59,0.0,0.0,0.52,0.0,35.69,4.14,0.52,15.0,16.03,15.52,17.07,3.62,6.72,627.93,324.83,18.62,1.03,82.76,41.38,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.52,0.0,1.03,0.52,3.1,0.0,3.62,0.0,0.0,0.0,27.41,0.52,44.48,3.1,16.55,23.79,4.14,0.0,44.48,0.0,0.0,0.0,0.52,0.0,0.0,0.52,0.0,0.0,0.52,1.03,1.55,4.14,1.03,1.03,0.0,0.0,1,0.0,33.55,0.0,93.57,90.92,53.87,0.0,0.0
Juan Cuadrado,COL,Pisa,Italian Serie A,AM,Forward,37,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.3,0.0,12.0,21.0,0.0,0.0,0.0,3.0,0.0,9.0,12.0,3.0,6.0,9.0,3.0,6.0,3.0,6.0,258.0,96.0,21.0,6.0,96.0,81.0,6.0,0.0,9.0,3.0,3.0,6.0,0.0,0.0,6.0,0.0,3.0,6.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,6.0,21.0,0.0,42.0,3.0,3.0,21.0,18.0,0.0,42.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,1,0.0,0.0,0.0,66.67,50.0,50.0,25.0,33.33
Juan Foyth,ARG,Villarreal,Spanish La Liga,CB,Defender,27,114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,3.16,0.0,0.0,0.0,0.0,0.0,49.74,52.89,4.74,0.0,0.0,0.0,0.0,51.32,1.58,0.79,15.0,15.79,30.79,31.58,3.95,5.53,930.79,468.95,42.63,0.79,204.47,123.16,0.79,0.0,0.0,0.0,0.0,1.58,0.79,1.58,0.0,0.0,1.58,2.37,0.79,2.37,0.0,0.0,3.16,0.0,3.95,0.0,0.0,0.0,44.21,0.0,59.21,6.32,28.42,31.58,0.79,0.0,59.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,0.79,0.0,2.37,0.0,1,0.0,0.0,0.0,95.0,97.5,71.43,60.0,0.0
Juan Jesus,BRA,Napoli,Italian Serie A,CB,Defender,34,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,75.0,84.0,3.0,0.0,0.0,3.0,0.0,82.0,2.0,2.0,32.0,33.0,42.0,44.0,1.0,4.0,1271.0,356.0,64.0,0.0,270.0,122.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,2.0,0.0,4.0,4.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,73.0,0.0,91.0,6.0,41.0,50.0,0.0,0.0,91.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,6.0,0.0,1,0.0,0.0,0.0,96.97,95.45,25.0,75.0,0.0
Juanlu Sánchez,ESP,Sevilla,Spanish La Liga,RB,Defender,22,174,0.0,0.52,0.52,0.0,0.0,0.0,0.0,0.0,4.66,1.55,1.03,2.59,0.0,0.0,2.59,0.1,0.0,44.48,53.28,3.62,0.0,0.0,1.55,0.52,45.52,7.24,0.0,21.72,23.79,19.14,23.28,3.1,3.62,715.34,243.62,23.79,4.14,188.28,126.21,0.52,0.52,1.03,1.03,0.0,3.62,2.59,1.55,1.55,0.52,2.59,5.17,2.59,0.0,2.07,0.0,2.07,0.0,6.21,0.0,0.0,0.0,36.72,6.72,61.03,4.14,13.97,26.38,21.21,2.07,61.03,0.0,0.0,0.0,2.07,2.59,0.52,0.52,0.0,0.0,0.0,0.52,0.52,14.48,6.21,2.59,5.17,0.0,1,0.0,0.0,0.0,91.3,82.22,85.64,58.93,100.0
Jules Koundé,FRA,Barcelona,Spanish La Liga,RB,Defender,26,20,0.0,0.0,4.5,0.0,0.45,0.45,0.0,0.0,9.0,0.0,0.0,13.5,0.0,0.0,4.5,0.0,0.0,112.5,126.0,4.5,0.0,0.0,4.5,0.0,126.0,0.0,0.0,58.5,63.0,49.5,49.5,0.0,4.5,1687.5,369.0,117.0,22.5,765.0,634.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,121.5,22.5,144.0,0.0,18.0,58.5,67.5,13.5,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,9.0,13.5,0.0,-0.45,1,0.0,0.0,0.0,92.86,100.0,0.0,0.0,0.0
Julian Brandt,GER,Dortmund,German Bundesliga,AM,Forward,29,45,2.0,0.0,4.0,4.0,0.6,0.6,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,20.0,26.0,2.0,0.0,0.0,0.0,0.0,24.0,2.0,0.0,10.0,14.0,6.0,8.0,4.0,4.0,330.0,40.0,16.0,0.0,74.0,8.0,0.0,0.0,2.0,0.0,2.0,4.0,4.0,2.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,28.0,6.0,40.0,0.0,8.0,24.0,8.0,2.0,40.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,2.0,8.0,8.0,2.0,4.0,8.0,1.4,1,2.0,75.0,0.0,71.43,75.0,100.0,100.0,0.0
Julian Chabot,GER,Stuttgart,German Bundesliga,CB,Defender,27,81,0.0,0.0,2.22,1.11,0.22,0.22,0.0,0.0,3.33,0.0,0.0,4.44,0.0,0.0,0.0,0.11,0.0,92.22,100.0,7.78,0.0,0.0,0.0,0.0,95.56,4.44,2.22,35.56,40.0,51.11,52.22,5.56,7.78,1674.44,667.78,83.33,2.22,392.22,238.89,0.0,0.0,1.11,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,1.11,1.11,0.0,0.0,7.78,0.0,3.33,1.11,0.0,1.11,85.56,0.0,110.0,7.78,35.56,71.11,4.44,3.33,110.0,0.0,0.0,0.0,0.0,5.56,0.0,0.0,0.0,0.0,5.56,1.11,6.67,10.0,3.33,3.33,0.0,-0.22,1,0.0,83.36,0.0,88.9,97.87,71.47,0.0,100.0
Julien Le Cardinal,FRA,Brest,French Ligue 1,CB,Defender,28,180,0.5,0.0,2.0,1.0,0.35,0.35,0.0,0.0,0.5,0.0,0.5,1.5,0.0,0.0,0.0,0.05,0.0,38.5,44.5,3.0,0.0,0.0,0.0,0.0,43.0,1.5,1.5,11.5,13.0,23.5,25.0,3.5,6.5,723.0,252.5,34.0,0.5,179.5,91.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.0,0.5,0.0,0.5,2.0,1.5,1.0,2.5,0.5,4.0,0.0,2.0,0.0,0.0,0.0,35.0,0.5,58.0,5.0,34.0,20.5,3.5,2.5,58.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.5,1.5,4.0,4.0,0.5,2.5,2.0,0.15,1,0.5,62.5,0.0,88.46,94.0,53.85,57.14,0.0
Julien López,ALG,Paris FC,French Ligue 1,AM,Forward,33,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,0.0,0.0,3.21,0.0,0.0,3.21,0.0,0.0,16.07,25.71,3.21,0.0,0.0,0.0,0.0,25.71,0.0,0.0,9.64,12.86,6.43,9.64,0.0,3.21,167.14,35.36,19.29,0.0,54.64,28.93,0.0,0.0,3.21,0.0,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,0.0,0.0,0.0,0.0,3.21,0.0,3.21,3.21,25.71,9.64,32.14,0.0,3.21,12.86,16.07,0.0,32.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.86,3.21,0.0,0.0,0.0,1,0.0,0.0,0.0,74.96,66.7,0.0,0.0,0.0
Julián Malatini,ARG,Werder Bremen,German Bundesliga,RB,Defender,24,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,34.0,0.0,0.0,0.0,2.0,0.0,28.0,6.0,1.0,12.0,13.0,10.0,17.0,1.0,1.0,364.0,62.0,22.0,1.0,89.0,33.0,0.0,1.0,2.0,1.0,1.0,4.0,0.0,4.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,6.0,0.0,1.0,2.0,1.0,3.0,26.0,3.0,47.0,5.0,18.0,24.0,5.0,2.0,47.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,3.0,2.0,0.0,1,0.0,100.0,0.0,92.31,58.82,100.0,25.0,50.0
Julián Álvarez,ARG,Atlético Madrid,Spanish La Liga,AM,Forward,25,171,0.53,0.0,2.63,1.58,0.32,0.32,0.0,0.0,4.21,0.0,1.58,2.63,1.58,0.0,1.58,0.11,0.05,30.53,38.42,4.74,0.53,0.0,1.05,0.53,35.79,2.11,0.0,18.42,21.05,8.42,8.95,1.58,4.21,452.63,99.47,23.68,1.58,154.21,75.26,0.0,0.0,3.16,1.05,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.53,0.0,0.0,0.0,0.0,0.0,3.16,1.05,1.58,2.63,34.21,7.89,46.32,0.0,1.05,20.0,25.79,2.63,46.32,0.0,0.0,0.0,0.53,0.53,0.0,0.0,0.0,0.0,0.0,2.11,2.11,14.21,4.21,4.21,0.0,0.21,1,0.53,0.0,0.0,87.51,94.08,37.53,0.0,33.23
Juma Bah,SLE,Nice,French Ligue 1,CB,Defender,19,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,3.5,0.0,0.0,0.0,0.15,0.1,66.5,72.5,1.5,0.0,0.0,0.0,0.0,67.5,5.0,2.5,28.5,29.5,34.5,36.0,2.5,6.0,1098.5,389.5,49.0,0.0,234.5,100.5,0.5,0.0,1.0,1.0,0.0,1.5,0.5,0.5,1.0,0.0,0.0,0.0,0.0,1.0,1.5,1.0,4.0,0.0,4.0,0.5,0.0,0.5,51.5,0.0,81.5,10.5,34.5,44.5,2.5,1.5,81.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.5,1.0,5.5,1.5,2.0,1.5,0.5,0.0,1,0.0,81.82,0.0,96.61,95.83,41.67,33.33,100.0
Junior Diaz,CIV,Brest,French Ligue 1,CB,Defender,22,19,0.0,0.0,9.47,0.0,0.47,0.47,0.0,0.0,4.74,0.0,0.0,4.74,0.0,0.0,0.0,0.0,0.0,52.11,66.32,18.95,0.0,0.0,4.74,0.0,61.58,4.74,4.74,14.21,14.21,23.68,28.42,14.21,18.95,1288.42,497.37,56.84,0.0,426.32,364.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,0.0,0.0,9.47,0.0,9.47,9.47,0.0,9.47,71.05,4.74,104.21,9.47,28.42,52.11,23.68,23.68,104.21,0.0,0.0,0.0,0.0,4.74,0.0,0.0,0.0,0.0,9.47,4.74,14.21,23.68,4.74,23.68,0.0,-0.47,1,0.0,66.64,0.0,100.0,83.32,74.99,0.0,0.0
Junior Firpo,DOM,Betis,Spanish La Liga,LB,Defender,29,70,0.0,0.0,1.29,0.0,0.13,0.13,0.0,0.0,1.29,0.0,0.0,1.29,0.0,0.0,2.57,0.0,0.0,55.29,64.29,3.86,0.0,0.0,1.29,0.0,57.86,6.43,0.0,41.14,43.71,14.14,18.0,0.0,0.0,686.57,299.57,42.43,2.57,126.0,84.86,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,10.29,0.0,3.86,2.57,1.29,3.86,56.57,5.14,78.43,1.29,28.29,28.29,21.86,3.86,78.43,0.0,0.0,0.0,1.29,1.29,0.0,0.0,0.0,0.0,5.14,1.29,6.43,11.57,1.29,5.14,0.0,-0.13,1,0.0,79.94,0.0,94.12,78.56,0.0,0.0,0.0
Junior Messias,BRA,Genoa,Italian Serie A,RW,Forward,34,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.23,26.13,0.0,0.0,2.9,0.0,0.0,17.42,8.71,0.0,14.52,17.42,5.81,5.81,2.9,2.9,389.03,84.19,26.13,0.0,150.97,0.0,0.0,0.0,8.71,5.81,2.9,2.9,0.0,2.9,0.0,0.0,2.9,2.9,0.0,0.0,0.0,0.0,0.0,0.0,5.81,8.71,2.9,11.61,26.13,2.9,46.45,0.0,11.61,14.52,20.32,0.0,46.45,0.0,0.0,0.0,2.9,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,2.9,0.0,1,0.0,0.0,0.0,83.35,100.0,100.0,50.0,66.7
Junior Mwanga,FRA,Strasbourg,French Ligue 1,CB,Defender,22,180,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,9.5,1.0,0.5,1.5,0.05,0.0,65.5,72.5,12.0,0.0,0.5,0.5,0.0,65.5,7.0,1.5,29.0,30.0,31.0,34.0,4.5,6.5,1112.5,336.0,41.5,3.0,182.0,118.5,0.5,0.0,1.0,0.5,0.5,4.0,2.5,1.5,2.0,0.5,2.5,3.5,1.0,0.5,1.5,0.0,1.5,0.0,4.0,1.5,0.0,1.5,56.5,3.0,82.0,2.0,13.0,58.0,12.5,0.5,82.0,0.0,0.0,0.0,2.0,0.5,0.0,0.0,0.0,0.0,1.5,0.5,2.0,18.0,3.0,2.0,5.0,0.0,1,0.0,75.0,0.0,96.67,91.18,69.23,66.67,50.0
Jurriën Timber,NED,Arsenal,English Premier League,RB,Defender,24,83,2.17,1.08,3.25,2.17,0.76,0.76,0.0,0.0,3.25,1.08,2.17,4.34,3.25,0.0,0.0,0.11,0.11,44.46,54.22,5.42,2.17,1.08,0.0,0.0,43.37,10.84,0.0,18.43,19.52,23.86,29.28,2.17,4.34,738.43,191.93,35.78,0.0,113.86,17.35,0.0,0.0,5.42,0.0,5.42,6.51,2.17,3.25,1.08,2.17,4.34,4.34,0.0,2.17,0.0,0.0,1.08,0.0,2.17,1.08,2.17,3.25,45.54,4.34,75.9,4.34,16.27,37.95,22.77,3.25,75.9,1.08,0.0,0.0,2.17,1.08,0.0,0.0,0.0,0.0,2.17,0.0,2.17,9.76,4.34,6.51,6.51,1.41,1,2.17,100.0,0.0,94.42,81.49,50.0,60.0,0.0
Justin Devenny,NIR,Crystal Palace,English Premier League,AM,Forward,21,72,0.0,0.0,1.25,1.25,0.0,0.0,0.0,0.0,2.5,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,21.25,30.0,1.25,0.0,0.0,1.25,0.0,26.25,3.75,1.25,15.0,18.75,5.0,7.5,0.0,1.25,262.5,22.5,23.75,5.0,173.75,102.5,2.5,2.5,1.25,0.0,1.25,3.75,3.75,1.25,2.5,0.0,2.5,5.0,2.5,0.0,1.25,0.0,1.25,0.0,7.5,1.25,3.75,5.0,31.25,7.5,37.5,0.0,3.75,21.25,13.75,6.25,37.5,0.0,0.0,0.0,1.25,1.25,1.25,0.0,0.0,0.0,0.0,1.25,1.25,13.75,2.5,8.75,6.25,0.0,1,0.0,0.0,0.0,80.0,66.67,0.0,71.43,0.0
