Team,Average Age,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Possession
Rayo Vallecano,29.4,15,19,24.0,211,65,2,2,364,35,6296,7722,2531,2811,3020,3393,664,1206,161,562,112,37,622,261,619,267,156,136,102,29,126,266,140,201,129,354,10,9504,1067,3083,4194,2312,320,9502,235,101,4995,180,57,259,107,6255,38,2,0,205,126,31,2,2,0,677,123,172,18,58,40,5,2,2,0,0,18.099999999999998,82,231,419,56,119,178,15,27,295,366,1502,399,526,282,0,54.8
Real Madrid,25.6,16,34,37.5,312,117,7,9,576,60,8573,9796,4169,4471,3479,3798,722,1110,252,899,165,14,913,401,908,267,161,110,99,58,126,228,102,156,118,307,11,11699,834,2569,5444,3771,572,11690,416,178,6708,251,178,220,115,8527,31,3,0,161,215,24,6,2,0,668,175,138,12,53,41,8,2,2,0,0,10.6,50,158,413,80,98,171,11,31,313,335,2222,636,929,287,0,59.900000000000006
Real Sociedad,26.4,12,14,16.5,155,50,3,3,278,23,4452,5654,1960,2222,1994,2321,403,794,120,392,86,29,459,206,455,205,121,104,81,20,101,209,108,116,78,270,6,7015,667,2037,3319,1725,278,7012,223,91,3937,156,61,198,79,4403,28,0,0,194,122,29,1,1,1,479,179,182,17,41,25,1,1,1,0,0,13.8,74,158,352,41,87,129,6,21,361,277,1120,301,454,222,0,50.29999999999999
Red Imps,30.8,3,3,3.6,31,6,0,1,57,5,796,1088,357,427,333,406,79,194,16,59,10,5,81,35,80,50,34,31,13,6,24,38,14,36,38,101,3,1519,234,585,614,339,49,1518,67,41,793,22,15,60,34,789,7,0,0,37,47,3,0,1,0,132,29,44,7,20,13,0,1,1,0,0,5.7,17,56,79,13,25,53,3,3,73,94,196,62,79,58,0,42.70000000000001
Red Star,28.8,4,3,4.2,44,11,1,1,79,6,1503,1893,714,807,593,699,133,259,30,82,27,8,127,59,125,50,38,27,18,5,23,55,32,34,39,117,4,2334,294,876,1058,432,72,2333,65,29,1369,59,10,63,24,1492,8,0,0,42,49,10,1,1,0,160,35,40,5,17,12,1,1,1,0,0,6.7,19,53,124,12,33,53,4,8,75,87,311,85,117,61,0,46.8
Rennes,26.2,12,18,17.3,156,53,1,1,273,29,4973,6020,2115,2340,2317,2586,440,816,122,424,88,22,489,195,485,182,108,81,77,24,93,174,81,130,98,297,9,7301,805,2393,3246,1731,227,7300,188,84,3728,144,51,169,94,4936,24,3,0,151,144,27,0,4,0,497,129,108,17,46,28,3,4,3,1,0,17.4,45,151,399,51,103,173,8,11,237,263,1169,302,388,201,1,51.1
Rijeka,26.1,3,2,1.5,21,8,0,0,36,4,929,1242,374,439,448,523,93,228,12,66,16,6,84,39,83,51,32,29,19,3,28,46,18,37,26,73,1,1562,168,563,693,327,35,1562,37,22,892,27,8,59,21,923,8,1,0,40,42,4,0,1,0,118,31,33,2,9,6,1,1,0,1,0,2.9,13,58,86,15,23,39,5,2,64,80,206,40,65,60,1,48.29999999999999
Roma,26.9,15,17,21.4,220,73,2,4,397,26,6779,8296,2847,3176,3109,3500,649,1175,176,534,137,31,663,273,660,223,118,94,89,40,109,203,94,142,130,290,11,9957,864,2752,4667,2622,377,9953,247,83,5568,236,71,242,134,6728,28,0,0,225,217,24,0,1,0,655,233,244,9,48,39,7,1,1,0,0,13.4,70,210,484,94,109,148,15,13,477,376,1596,423,616,227,0,59.086666666666666
Samsunspor,28.1,3,7,5.6,36,13,0,0,65,12,1097,1393,433,493,518,614,118,215,30,64,16,3,91,41,90,57,42,27,23,7,26,52,26,31,34,87,1,1739,191,630,826,312,57,1739,52,25,983,37,15,36,30,1092,4,0,0,32,30,6,0,0,0,136,38,34,0,3,3,3,0,0,0,0,1.1,14,34,68,13,21,46,3,1,72,66,222,77,91,68,0,47.0
Sassuolo,26.6,11,14,11.4,107,36,2,3,204,24,3662,4587,1691,1895,1498,1698,363,718,83,236,58,15,311,155,308,160,92,71,63,26,87,155,68,119,80,285,4,5789,669,2063,2623,1156,173,5786,162,57,3095,96,39,186,85,3641,27,1,1,148,157,21,3,1,1,398,142,172,12,49,38,4,1,1,0,0,14.3,61,194,302,53,101,158,22,5,314,271,774,228,285,179,0,45.5
Sevilla,27.7,12,17,11.2,123,36,2,2,222,30,4403,5540,1809,2056,1987,2276,510,904,98,351,83,28,387,203,382,233,152,112,96,25,118,212,94,132,89,327,9,6979,756,2467,3006,1564,253,6977,213,81,3755,129,52,206,103,4372,41,0,0,191,160,38,2,5,0,527,182,147,19,58,39,3,5,4,0,1,20.5,53,157,341,55,63,161,4,10,329,309,972,252,416,270,1,52.5
Shakhtar,23.6,3,6,3.0,38,11,0,0,67,8,1749,1995,827,892,795,857,106,184,32,148,26,4,166,56,165,51,33,12,28,11,18,28,10,22,26,53,3,2344,154,497,1201,668,64,2344,63,23,1372,77,12,63,28,1713,7,0,0,25,27,5,0,1,0,140,25,25,4,8,4,1,1,1,0,0,4.2,5,16,105,7,12,30,3,6,50,91,387,75,106,51,0,71.0
Shamrock Rovers,27.4,3,2,1.8,14,5,1,1,25,3,632,865,296,335,251,299,70,183,9,54,6,5,44,16,43,33,18,25,6,2,17,46,29,44,17,74,2,1179,193,527,434,231,21,1178,39,15,546,13,5,53,20,627,11,0,0,36,31,7,1,1,0,114,19,31,7,20,13,0,1,1,0,0,8.5,14,60,52,6,32,51,1,0,50,73,103,28,37,35,0,29.7
Shelbourne FC,25.6,3,0,2.1,27,4,0,0,41,0,918,1185,428,471,388,461,81,208,21,59,9,1,64,30,64,43,25,17,21,5,19,41,22,35,33,74,1,1497,192,576,665,273,44,1497,48,20,747,20,9,36,10,913,4,1,0,38,29,3,0,0,1,110,37,48,2,9,8,1,0,0,0,0,2.2,21,68,70,9,34,39,3,0,85,46,158,41,63,44,0,38.3
Shkëndija 79,26.6,3,1,1.0,21,5,0,0,37,1,884,1145,402,458,325,401,109,199,15,57,8,1,76,34,74,51,29,31,17,3,24,52,28,33,53,81,1,1496,204,587,699,225,26,1496,45,21,816,23,9,57,30,871,8,0,0,36,53,4,0,0,0,116,36,30,3,14,11,1,0,0,0,0,2.4,14,40,66,10,19,54,0,0,66,87,184,38,44,53,0,40.3
Sigma Olomouc,25.7,3,3,2.9,32,8,0,0,53,3,786,1109,311,367,305,381,101,236,21,49,13,4,76,41,74,47,29,20,16,11,24,45,21,28,23,81,1,1458,182,516,588,374,43,1458,45,15,735,28,9,55,18,779,6,0,0,50,48,3,0,0,0,136,48,57,4,12,8,0,0,0,0,0,4.3,14,46,76,10,24,42,2,6,105,73,191,56,69,53,0,42.70000000000001
Slavia Prague,25.9,4,2,5.3,54,16,0,0,89,4,1093,1482,469,559,434,544,130,248,41,91,32,14,121,30,118,93,45,41,43,9,43,74,31,55,28,115,4,2037,256,681,825,543,97,2037,51,13,854,30,13,83,22,1082,8,0,0,69,42,13,0,2,0,186,57,75,8,27,18,1,2,1,1,0,10.5,31,71,115,11,29,42,1,5,132,105,269,93,156,88,1,44.3
Slovan Bratislava,28.7,3,2,3.5,32,8,0,0,56,3,1266,1508,536,592,578,636,126,213,26,90,20,9,102,37,100,48,22,32,12,4,23,49,26,41,19,67,1,1844,242,685,805,366,66,1844,47,22,1144,26,14,43,27,1257,8,1,0,33,35,3,0,1,1,110,26,27,6,21,15,0,1,0,1,0,6.2,15,38,85,10,27,40,1,6,53,70,239,59,109,45,1,46.70000000000001
Sparta Prague,26.7,3,4,4.6,40,15,0,0,72,6,1510,1861,617,689,714,808,152,265,29,126,31,6,131,43,130,44,33,14,20,10,20,34,14,30,26,46,3,2155,175,603,995,572,67,2155,46,16,1303,51,10,48,15,1499,8,0,0,39,26,7,0,0,0,142,37,30,2,4,2,1,0,0,0,0,1.3,13,39,122,16,15,20,2,2,67,63,304,78,114,53,0,64.7
Sporting CP,24.8,4,8,6.3,45,18,1,2,80,13,1868,2181,960,1048,727,809,140,236,39,135,29,4,160,96,160,59,34,26,27,6,19,38,19,43,34,69,2,2597,252,747,1309,576,87,2595,102,48,1663,70,27,53,32,1856,9,0,0,48,52,3,2,0,0,164,41,38,5,19,14,0,0,0,0,0,4.4,8,27,90,22,32,41,3,4,79,85,416,93,147,53,0,54.3
St. Pauli,27.3,10,9,9.7,116,37,1,2,202,13,4324,5475,2027,2291,1831,2119,336,742,81,390,82,15,406,146,404,168,97,62,67,39,85,146,61,89,78,183,7,6493,521,1892,3010,1644,184,6491,122,52,2982,92,25,152,78,4282,20,0,0,118,110,23,1,2,0,426,112,178,20,57,35,1,2,0,2,0,20.9,25,84,325,38,52,68,8,14,290,230,956,215,306,182,2,51.1
Strasbourg,21.7,15,28,27.3,179,69,2,2,315,47,7167,8344,3231,3535,3308,3648,463,795,139,401,123,25,614,252,611,262,144,106,111,45,131,236,105,160,107,314,13,9999,1086,3553,4648,1877,308,9997,286,116,5959,155,60,249,132,7120,34,3,1,174,189,25,2,2,1,667,139,124,19,58,39,6,2,1,1,0,19.400000000000002,47,126,606,38,110,205,18,17,263,381,1477,362,516,275,1,51.74
Sturm Graz,25.2,4,3,3.0,38,15,0,0,62,6,1126,1541,518,614,462,572,94,230,27,68,13,1,95,42,94,73,42,39,25,9,39,84,45,47,38,118,3,2032,251,804,866,378,58,2032,48,20,979,23,9,63,32,1119,6,1,0,69,56,10,0,1,1,172,60,79,5,22,17,1,1,0,1,0,6.6,11,55,99,15,32,66,0,2,139,95,231,68,81,81,1,41.8
Stuttgart,25.4,14,21,22.1,225,74,2,4,416,40,6706,8079,3076,3420,2975,3396,518,914,178,575,152,47,654,300,645,189,117,84,82,23,94,172,78,160,114,382,7,9666,894,2620,4616,2506,369,9662,190,85,5424,215,72,197,106,6624,29,0,0,172,177,29,4,3,1,588,246,214,16,58,43,5,3,3,0,0,15.5,80,166,463,63,83,181,11,24,460,303,1599,456,640,211,0,59.371428571428574
Sunderland,25.7,11,13,10.2,110,29,1,1,193,23,3522,4579,1547,1749,1518,1782,366,794,77,290,68,20,322,136,318,182,100,95,64,23,101,167,66,111,83,378,9,5811,728,2035,2588,1249,183,5810,137,62,3277,115,22,127,81,3476,19,1,0,105,117,15,1,1,0,368,205,205,10,48,37,4,1,0,1,0,11.7,57,214,346,35,93,184,19,13,410,208,776,216,293,201,1,43.4
Torino,27.7,11,9,12.0,124,44,0,1,218,17,3446,4438,1323,1526,1652,1914,414,799,92,301,82,32,340,133,338,151,86,78,47,26,74,142,68,100,86,302,11,5660,739,2061,2441,1208,222,5659,153,73,2793,87,42,176,98,3420,20,0,0,150,114,18,1,3,0,385,176,184,16,47,31,5,3,3,0,0,14.6,80,216,300,42,103,152,5,8,360,274,811,235,378,160,0,43.5
Tottenham,25.5,15,23,17.1,148,50,0,1,263,42,5917,7295,2402,2666,2844,3178,568,1125,111,461,99,38,530,280,526,291,176,128,127,36,130,225,95,159,96,385,23,9059,1032,3133,3875,2145,343,9058,338,152,4816,174,74,257,145,5848,34,1,0,170,142,28,1,1,0,631,190,226,12,60,48,7,1,0,0,1,18.799999999999997,57,174,494,67,125,177,9,30,416,402,1336,305,554,306,1,53.46000000000001
Toulouse,24.7,12,17,17.4,145,39,4,6,259,30,3628,4672,1499,1743,1707,2020,354,690,112,312,91,23,427,182,422,191,118,90,71,30,103,180,77,119,107,303,8,6068,619,1891,2771,1483,305,6062,240,107,3208,117,68,175,108,3584,32,1,0,170,131,12,5,4,0,506,187,159,16,40,24,4,4,4,0,0,16.8,56,144,251,34,76,154,10,11,346,283,1031,289,487,221,0,43.1
Udinese,26.6,11,12,11.2,126,40,1,1,209,20,3578,4495,1364,1560,1660,1888,465,811,94,282,64,15,323,178,322,176,105,82,79,15,82,151,69,106,81,337,7,5826,680,1931,2602,1349,212,5825,193,79,3133,133,48,178,86,3538,24,0,0,142,128,10,0,3,0,390,171,150,17,42,25,2,3,3,0,0,13.9,55,146,278,32,90,147,4,13,321,264,823,229,339,187,0,47.0
Union Berlin,27.7,10,13,11.4,122,33,0,1,190,18,2159,3189,914,1092,870,1138,309,728,86,180,48,17,227,92,221,149,95,67,64,18,64,137,73,103,88,337,5,4425,607,1590,1832,1049,193,4424,107,43,1966,65,22,174,85,2133,25,1,0,145,111,19,1,3,0,384,193,197,17,52,35,2,3,3,0,0,17.7,66,219,254,34,82,162,15,6,390,259,540,208,280,159,0,33.4
Union SG,25.6,4,4,5.9,57,20,1,1,92,6,1114,1456,518,597,419,531,128,226,39,78,18,6,107,53,104,101,56,51,43,7,54,98,44,53,37,116,2,2017,230,726,917,405,76,2016,80,33,941,28,21,70,32,1103,8,0,0,52,31,14,1,3,0,189,52,57,12,22,10,0,3,3,0,0,9.8,13,43,73,11,31,67,4,3,109,102,264,98,121,110,0,36.5
Utrecht,27.0,4,1,3.2,39,9,0,0,71,2,1181,1577,455,549,505,597,164,314,29,70,21,10,79,34,78,66,36,28,29,9,29,56,27,34,32,126,2,2045,271,798,864,401,61,2045,43,19,956,32,5,75,37,1169,8,1,0,57,53,4,0,0,0,152,79,67,5,22,17,0,0,0,0,0,5.9,29,72,107,7,32,52,2,5,146,112,191,73,97,65,0,41.8
Valencia,27.0,12,11,12.5,124,35,0,1,212,19,4200,5285,1802,2044,1911,2200,408,782,79,305,58,17,393,187,393,194,105,108,71,15,101,167,66,115,91,344,6,6630,823,2442,2883,1369,190,6629,197,82,3487,130,46,169,79,4158,20,1,0,145,123,16,1,3,0,439,135,154,21,60,38,3,3,2,1,0,18.5,48,147,291,49,97,159,16,24,289,248,973,231,311,206,1,46.29999999999999
Viktoria Plzeň,25.3,4,6,4.1,47,18,0,0,81,9,1133,1498,492,570,446,530,157,304,30,100,25,9,129,53,127,62,34,30,28,4,35,58,23,40,49,108,1,1980,228,641,824,543,84,1980,59,15,948,41,19,60,24,1118,12,1,0,59,53,7,0,1,0,177,72,89,2,15,13,2,1,1,0,0,5.2,19,69,97,16,25,55,2,0,161,84,309,90,137,69,0,44.8
Villarreal,26.9,16,26,25.8,220,71,1,1,397,41,6130,7390,2890,3156,2633,2996,504,942,169,478,131,32,623,337,620,279,166,138,112,29,171,298,127,188,143,366,17,9194,1008,3066,3845,2386,404,9193,309,124,5482,246,106,231,126,6089,36,1,1,185,184,28,1,3,1,652,136,166,16,53,37,6,3,2,1,0,15.9,31,146,306,64,123,208,19,32,302,357,1580,438,673,337,1,45.60000000000001
Werder Bremen,25.2,10,15,13.5,119,44,2,3,211,28,4132,5143,1654,1888,1918,2179,426,762,85,289,83,22,400,161,394,168,86,82,72,14,81,152,71,137,87,327,7,6387,819,2318,2765,1352,192,6384,139,59,3499,126,34,169,74,4102,27,1,1,95,96,14,2,3,1,400,138,120,18,51,34,3,3,3,0,0,17.3,30,79,313,57,88,158,17,17,258,243,955,239,331,167,0,49.5
West Ham,27.2,11,12,12.3,114,43,1,1,196,17,3821,4834,1822,2017,1534,1767,346,757,86,277,69,20,347,128,343,157,92,78,64,15,72,129,57,121,73,354,5,6141,767,2110,2698,1386,189,6140,188,68,3025,112,35,153,85,3785,17,1,0,117,103,18,1,1,0,398,173,200,23,56,33,1,1,1,0,0,19.4,54,198,303,57,91,181,11,2,373,238,818,213,313,164,0,46.0
Wolfsburg,25.7,10,12,12.5,120,36,1,1,219,24,3489,4438,1382,1567,1631,1874,390,745,94,237,47,12,285,124,284,143,92,84,49,10,65,137,72,123,114,358,6,5682,926,2372,2216,1132,179,5681,107,40,3038,90,37,147,73,3452,17,1,1,113,107,8,1,3,0,343,143,147,18,52,33,1,3,1,1,1,19.7,39,147,323,59,100,232,6,11,290,220,693,243,275,157,2,46.1
Wolves,26.8,11,6,9.6,104,34,1,1,192,11,3895,4976,1545,1801,1856,2141,437,857,72,322,90,48,338,158,335,226,127,117,74,35,121,212,91,120,100,327,10,6290,782,2172,2810,1373,226,6289,147,64,3293,118,26,180,91,3861,20,2,0,148,102,13,1,0,2,424,192,175,25,52,29,0,0,0,0,0,18.7,82,228,362,56,79,175,8,15,367,271,831,203,390,248,0,47.2
Young Boys,26.7,4,6,7.7,56,18,1,1,104,12,1525,1898,636,723,645,743,215,343,39,155,32,10,160,63,159,47,31,14,23,10,25,42,17,32,29,93,4,2359,288,821,1005,555,88,2358,65,29,1284,40,11,94,37,1513,9,1,0,51,35,8,1,0,0,166,43,56,10,23,13,1,0,0,0,0,7.7,19,58,126,16,50,49,0,7,99,131,382,116,141,56,0,50.3
Zrinjski Mostar,26.6,3,5,3.4,36,13,0,0,59,8,842,1142,349,421,393,480,85,180,25,47,16,5,87,37,86,49,29,21,23,5,24,51,27,34,31,70,1,1480,192,543,647,311,63,1480,40,15,628,30,14,46,22,833,8,1,0,37,34,3,0,0,0,128,39,28,7,9,2,1,0,0,0,0,5.2,14,41,85,15,19,41,2,3,67,68,210,67,98,53,0,42.0
Ħamrun Spartans FC,29.3,3,0,2.9,27,6,0,0,45,0,935,1234,414,484,337,426,122,209,18,76,17,7,74,39,73,70,42,36,27,7,30,51,21,31,32,63,1,1593,172,623,680,312,40,1593,44,24,918,28,9,60,41,928,6,1,0,38,47,5,0,0,0,136,24,37,5,19,14,0,0,0,0,0,5.2,12,39,86,12,18,36,2,4,61,101,186,45,73,72,0,45.0
