Team,Average Age,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Possession
Real Sociedad,26.4,10,10,13.6,134,41,2,2,240,16,3877,4870,1720,1938,1740,2011,333,654,106,350,77,24,413,182,409,167,101,89,63,15,86,180,94,100,67,220,6,5995,538,1690,2867,1494,239,5993,187,79,3348,132,51,162,63,3835,23,0,0,159,101,24,0,1,1,414,142,140,14,34,21,1,1,1,0,0,12.1,54,116,281,34,65,103,4,21,282,225,1004,256,391,187,0,51.6
Red Imps,31.2,2,2,1.3,20,3,0,0,37,4,540,729,242,289,225,270,50,126,9,38,4,1,51,25,50,39,26,24,12,3,20,30,10,28,28,73,3,1041,177,416,416,221,29,1041,46,30,523,16,11,47,22,536,4,0,0,26,33,2,0,1,0,87,17,33,6,15,9,0,1,1,0,0,5.2,13,40,59,7,19,38,1,3,50,69,126,41,45,46,0,43.5
Red Star,28.5,3,2,2.5,34,9,0,0,58,4,1220,1505,599,658,473,558,94,189,24,61,21,6,95,43,94,34,27,17,15,2,14,37,23,27,25,76,4,1820,221,674,835,334,47,1820,52,27,1057,49,5,51,21,1211,5,0,0,25,34,7,0,1,0,119,24,30,5,14,9,0,1,1,0,0,5.8,13,37,104,9,20,43,3,6,54,72,232,62,79,41,0,49.0
Rennes,26.4,9,11,12.3,122,39,1,1,216,18,3958,4733,1672,1843,1854,2060,348,613,94,344,72,20,392,151,388,132,75,54,59,19,67,127,60,94,75,203,9,5669,568,1751,2535,1440,175,5668,142,65,3042,121,36,115,72,3930,18,3,0,111,117,21,0,3,0,373,88,83,14,36,21,2,3,2,1,0,14.5,35,116,319,40,70,129,8,10,171,187,931,234,303,142,1,53.1
Rijeka,26.3,2,1,0.8,11,3,0,0,19,2,525,732,230,271,233,278,53,143,7,31,6,3,43,17,42,30,20,14,14,2,19,26,7,27,16,47,1,949,115,348,431,183,15,949,29,18,493,11,4,48,14,519,5,1,0,24,33,4,0,0,0,78,20,21,1,5,4,1,0,0,0,0,1.0,10,44,65,9,13,25,4,2,41,62,102,21,28,39,0,43.0
Roma,26.8,11,11,15.3,157,56,1,2,286,17,4813,5965,2020,2272,2190,2485,460,846,128,361,100,24,470,202,467,152,82,67,64,21,74,136,62,105,95,225,6,7214,647,2009,3396,1876,272,7212,191,59,3945,182,51,178,103,4774,21,0,0,174,175,15,0,1,0,503,176,182,7,30,23,5,1,1,0,0,8.399999999999999,57,173,371,63,85,118,9,8,358,281,1139,303,447,156,0,58.654545454545456
Samsunspor,27.9,2,4,3.2,20,6,0,0,36,7,625,823,258,301,278,335,65,138,15,24,5,1,37,30,36,36,22,21,12,3,19,37,18,26,20,74,0,1060,158,449,463,168,30,1060,29,16,574,21,9,23,12,622,4,0,0,16,17,1,0,0,0,80,27,27,0,2,2,2,0,0,0,0,0.6,11,30,50,11,17,38,3,0,54,35,103,43,45,41,0,42.5
Sassuolo,26.5,8,8,8.2,75,25,1,2,143,14,2559,3223,1163,1317,1050,1192,279,539,59,166,39,11,216,97,213,124,71,55,49,20,65,115,50,91,64,217,4,4120,484,1519,1833,807,122,4118,114,43,2132,60,32,133,66,2542,20,1,1,106,116,13,2,1,1,285,109,124,9,43,35,3,1,1,0,0,11.9,49,142,231,38,68,107,15,2,233,199,526,157,204,136,0,43.9
Sevilla,27.8,10,16,9.5,104,31,1,1,185,28,3648,4608,1453,1651,1688,1946,437,772,81,300,73,25,332,165,327,185,119,83,79,23,98,179,81,108,80,269,8,5806,628,2024,2500,1331,225,5805,174,66,3092,99,44,177,90,3622,32,0,0,158,138,32,1,4,0,446,150,116,16,49,33,2,4,3,0,1,16.8,48,134,297,46,51,129,3,10,266,267,824,213,367,217,1,52.9
Shakhtar,23.8,2,4,1.8,22,7,0,0,38,6,1144,1307,535,580,524,565,69,122,18,98,14,3,102,36,101,35,22,7,17,11,14,19,5,20,18,39,3,1551,116,393,794,374,31,1551,42,15,924,42,5,43,14,1112,7,0,0,18,19,2,0,1,0,91,19,20,4,8,4,0,1,1,0,0,4.2,4,10,81,6,9,23,1,3,39,57,239,44,53,36,0,70.0
Shamrock Rovers,27.4,2,1,0.9,13,4,0,0,21,1,532,687,239,268,224,255,58,126,9,42,6,5,36,16,35,23,13,15,6,2,11,31,20,30,9,25,2,864,104,337,345,192,17,864,25,10,450,12,4,27,15,529,7,0,0,25,23,3,0,0,0,82,8,12,6,12,6,0,0,0,0,0,5.3,7,28,36,5,14,20,0,0,20,42,87,22,32,24,0,34.0
Shelbourne FC,25.7,2,0,0.8,16,2,0,0,25,0,639,812,312,339,268,317,41,124,14,40,5,0,47,21,47,32,17,14,15,3,13,27,14,26,26,52,0,1027,126,396,456,187,25,1027,33,12,570,15,5,27,9,635,3,0,0,26,22,3,0,0,1,81,15,28,1,4,4,1,0,0,0,0,0.7,10,38,39,3,22,22,1,0,43,36,115,25,35,30,0,38.5
Shkëndija 79,26.8,2,0,0.5,14,2,0,0,25,0,704,868,333,370,256,303,80,133,10,38,5,0,54,19,53,36,20,21,13,2,18,34,16,23,29,53,1,1097,143,411,528,170,20,1097,32,15,630,17,6,37,18,694,5,0,0,20,33,2,0,0,0,72,24,20,2,11,9,1,0,0,0,0,2.1,5,16,40,7,11,33,0,0,44,55,126,25,31,38,0,45.0
Sigma Olomouc,25.6,2,1,0.7,15,5,0,0,25,1,566,794,205,244,234,295,71,161,11,32,4,1,47,25,46,38,22,17,13,8,20,36,16,21,14,51,0,1012,141,377,422,225,19,1012,31,10,529,22,5,30,8,562,4,0,0,32,28,2,0,0,0,95,32,47,3,10,7,0,0,0,0,0,3.5,12,36,61,6,17,26,0,1,79,38,118,26,29,42,0,46.5
Slavia Prague,26.3,3,2,4.9,45,15,0,0,74,4,892,1187,394,472,351,432,104,195,33,76,30,12,102,26,99,73,34,34,31,8,30,57,27,41,24,84,3,1613,194,528,647,446,75,1613,42,11,694,23,11,67,17,882,5,0,0,45,31,8,0,1,0,143,41,61,5,19,13,1,1,0,1,0,8.0,24,55,89,10,22,30,1,3,102,84,227,78,128,64,1,44.70000000000001
Slovan Bratislava,28.4,2,1,2.4,25,6,0,0,42,1,859,1014,335,371,405,442,98,150,19,53,13,5,72,26,70,40,19,27,10,3,18,39,21,27,11,40,0,1247,147,419,591,245,44,1247,34,16,763,18,9,29,22,852,5,1,0,21,25,3,0,1,1,80,16,13,3,14,11,0,1,0,1,0,4.3,10,21,57,4,13,25,0,4,29,51,168,43,71,37,1,47.5
Sparta Prague,26.7,2,4,3.8,29,10,0,0,53,6,917,1156,361,403,437,502,101,184,20,73,23,6,78,28,78,27,19,8,12,7,13,25,12,19,17,30,2,1351,106,391,602,369,44,1351,35,12,798,32,6,29,9,910,8,0,0,26,18,4,0,0,0,83,18,16,2,3,1,0,0,0,0,0,0.8,8,29,78,8,12,15,2,1,34,38,184,59,79,32,0,66.0
Sporting CP,24.7,3,7,6.1,41,17,1,2,72,11,1389,1628,677,738,558,625,123,201,35,114,26,4,130,82,130,50,29,21,24,5,15,29,14,27,26,47,1,1938,175,535,942,488,78,1936,86,42,1261,56,21,34,24,1380,6,0,0,34,38,2,2,0,0,126,31,28,4,10,6,0,0,0,0,0,3.1,5,19,70,16,22,22,3,4,59,58,342,83,129,44,0,55.29999999999999
St. Pauli,27.2,8,8,8.3,93,31,1,2,161,12,3465,4399,1577,1787,1524,1765,273,610,64,328,70,12,335,113,333,148,87,55,62,31,74,125,51,72,63,144,5,5238,425,1553,2415,1315,152,5236,103,43,2256,70,21,127,67,3432,14,0,0,95,94,17,1,2,0,346,91,138,14,42,26,1,2,0,2,0,14.7,20,70,277,30,39,49,7,12,229,194,781,173,255,161,2,51.8
Strasbourg,21.6,11,20,19.8,127,50,2,2,232,36,5049,5917,2261,2485,2292,2538,358,605,101,319,91,22,447,191,445,182,100,71,78,33,92,176,84,126,77,242,9,7130,797,2477,3265,1448,223,7128,213,90,4214,115,44,175,105,5016,27,3,1,138,130,18,2,2,1,487,100,92,14,42,28,4,2,1,1,0,13.9,33,95,409,28,77,151,13,15,192,280,1083,268,380,192,1,50.25454545454545
Sturm Graz,25.3,3,3,2.9,35,13,0,0,59,6,800,1115,377,454,309,382,66,173,25,46,13,1,75,30,74,52,29,30,14,8,26,64,38,32,28,83,3,1482,175,567,607,316,53,1482,32,14,681,20,7,51,21,796,5,1,0,52,44,8,0,0,1,130,46,61,5,21,17,0,0,0,0,0,5.8,10,40,67,10,24,51,0,2,107,72,179,65,74,55,0,41.7
Stuttgart,25.3,11,15,16.6,181,59,1,3,332,28,5351,6427,2430,2686,2400,2743,429,749,145,458,124,44,536,242,528,152,91,68,62,22,78,123,45,129,84,297,5,7660,702,2035,3638,2053,299,7657,150,66,4473,185,61,150,82,5286,21,0,0,123,142,19,3,3,0,458,197,173,11,39,28,4,3,3,0,0,10.100000000000001,65,136,365,51,68,147,11,17,370,232,1306,360,528,169,0,59.9
Sunderland,25.5,9,10,8.6,87,24,1,1,148,17,2819,3686,1263,1434,1187,1393,295,648,59,226,48,16,255,106,251,152,82,77,54,21,84,136,52,92,72,315,7,4701,603,1673,2092,988,142,4700,109,53,2651,89,18,92,71,2780,14,1,0,82,92,11,1,1,0,301,167,158,7,39,31,4,1,0,1,0,9.5,46,170,266,28,82,161,16,11,325,163,612,165,224,166,1,42.3
Torino,27.5,8,7,9.8,93,36,0,1,162,13,2543,3250,977,1129,1232,1406,299,580,73,220,64,23,256,90,255,111,66,57,33,21,54,98,44,68,57,215,10,4133,513,1458,1803,906,163,4132,115,50,2064,64,32,118,64,2523,14,0,0,112,86,13,1,2,0,276,124,132,14,36,22,3,2,2,0,0,10.5,52,148,222,28,69,105,5,6,256,182,601,175,282,120,0,44.6
Tottenham,25.4,12,17,12.7,122,39,0,0,213,31,4703,5788,1892,2097,2284,2545,462,914,90,370,81,31,422,221,420,224,133,98,96,30,95,179,84,119,76,329,16,7192,857,2547,3024,1694,283,7192,259,114,3828,141,54,203,116,4648,24,0,0,136,114,24,0,1,0,496,148,174,9,45,36,6,1,0,0,1,13.200000000000001,46,130,402,53,108,146,6,20,322,319,1063,244,449,228,1,53.225
Toulouse,24.6,9,14,13.5,108,33,2,4,191,24,2589,3332,1058,1223,1205,1418,279,531,83,230,66,19,288,122,286,147,92,71,55,21,81,136,55,98,76,236,4,4389,473,1434,1981,1027,213,4385,180,84,2277,82,48,129,81,2557,25,1,0,131,102,9,3,3,0,386,139,112,13,30,17,3,3,3,0,0,13.9,44,116,180,23,59,109,8,9,251,210,696,215,346,173,0,40.6
Udinese,26.3,8,10,9.1,97,29,1,1,168,17,2675,3349,988,1131,1270,1443,358,601,78,232,56,12,265,137,264,125,75,58,53,14,65,123,58,76,56,253,5,4321,437,1327,1961,1067,176,4320,155,60,2262,99,38,125,63,2645,18,0,0,101,92,10,0,0,0,279,134,115,12,27,15,1,0,0,0,0,8.6,36,94,175,23,67,98,4,9,249,188,666,185,282,140,0,48.9
Union Berlin,27.9,8,11,9.7,99,27,0,1,157,15,1789,2602,770,902,717,936,243,576,72,147,40,14,180,82,176,119,73,57,51,11,54,109,55,86,69,280,5,3607,488,1321,1475,850,153,3606,92,38,1661,57,20,140,70,1769,17,1,0,117,94,14,1,3,0,313,144,166,15,44,29,1,3,3,0,0,16.0,51,166,199,27,66,127,12,6,310,210,438,172,227,127,0,33.6
Union SG,25.4,3,3,4.8,49,17,1,1,77,4,838,1099,387,449,316,397,97,173,32,65,14,3,87,41,85,75,37,34,35,6,42,78,36,41,30,90,1,1541,167,543,691,328,59,1540,62,22,720,24,20,49,26,832,5,0,0,39,22,13,1,3,0,147,38,39,9,16,7,0,3,3,0,0,6.9,9,32,51,9,27,52,3,2,77,75,213,81,96,79,0,37.3
Utrecht,27.1,3,0,2.7,28,6,0,0,51,0,1022,1339,408,486,432,502,136,255,21,60,18,8,70,31,69,42,25,20,15,7,19,39,20,26,21,79,0,1669,199,646,695,344,50,1669,36,17,799,25,5,60,28,1010,5,0,0,41,41,4,0,0,0,117,66,55,4,14,10,0,0,0,0,0,3.9,19,47,87,7,22,33,1,5,121,88,170,51,81,44,0,47.0
Valencia,27.1,10,10,10.2,103,30,0,1,175,19,3492,4417,1460,1665,1639,1887,337,659,65,252,50,14,334,152,334,161,85,85,62,14,81,135,54,90,69,274,3,5506,670,2001,2424,1134,158,5505,153,61,2917,105,35,139,61,3456,16,1,0,125,101,12,1,1,0,354,123,132,16,47,31,3,1,1,0,0,12.9,38,126,252,43,83,139,13,18,255,200,820,194,257,166,0,47.7
Viktoria Plzeň,25.4,3,6,3.0,29,12,0,0,53,9,905,1176,399,464,351,415,128,234,18,73,21,7,98,34,97,50,27,24,23,3,29,45,16,32,26,99,1,1535,188,518,667,367,53,1535,33,9,748,31,9,45,16,892,9,1,0,48,47,6,0,1,0,123,55,69,2,11,9,1,1,1,0,0,3.9,16,51,72,13,20,48,2,0,124,61,229,62,90,56,0,46.29999999999999
Villarreal,26.8,13,20,19.5,177,56,1,1,320,33,4805,5834,2299,2511,2033,2326,381,751,138,356,106,26,483,268,481,235,144,112,96,27,148,254,106,155,115,281,15,7294,799,2431,3001,1945,330,7293,239,84,4333,191,87,181,106,4771,31,1,1,156,154,23,1,3,1,522,103,140,15,45,30,4,3,2,1,0,13.7,25,122,227,46,106,158,12,22,243,287,1232,353,549,292,1,44.392307692307696
Werder Bremen,25.1,8,12,11.1,94,34,2,3,168,23,3198,3984,1310,1492,1449,1638,317,586,64,211,58,13,287,121,283,139,74,67,60,12,66,128,62,116,69,258,6,4990,699,1936,2138,957,148,4987,119,49,2819,94,28,132,65,3173,22,1,1,71,73,11,2,3,1,326,102,95,16,43,28,3,3,3,0,0,15.0,27,71,264,48,78,133,14,15,197,197,691,191,247,140,0,47.8
West Ham,27.3,9,7,7.6,84,28,1,1,145,11,3225,4053,1552,1726,1288,1474,272,598,67,232,58,17,290,101,286,122,69,63,46,13,57,104,47,95,53,284,4,5096,629,1725,2277,1134,147,5095,158,55,2604,96,20,121,76,3194,14,1,0,97,83,12,1,1,0,322,159,168,20,45,25,1,1,1,0,0,16.3,41,152,255,47,72,149,9,2,327,197,677,156,242,126,0,47.2
Wolfsburg,25.7,8,9,10.3,101,26,1,1,183,18,2771,3520,1070,1220,1304,1498,325,603,80,180,40,10,227,91,226,125,79,75,40,10,61,122,61,105,87,281,6,4522,745,1929,1743,883,149,4521,86,31,2328,65,28,109,51,2741,17,1,1,95,79,3,1,3,0,274,123,113,13,41,27,1,3,1,1,1,14.7,30,112,247,50,81,173,6,6,236,160,544,201,227,140,2,46.6
Wolves,26.8,9,6,9.2,96,32,1,1,177,11,3333,4248,1338,1559,1579,1815,362,713,67,275,84,46,290,135,287,199,112,103,66,30,106,181,75,91,78,264,7,5333,617,1764,2450,1177,201,5332,132,58,2808,103,20,143,82,3305,15,1,0,120,77,13,1,0,1,360,169,154,19,38,20,0,0,0,0,0,13.6,64,177,293,47,59,141,8,13,323,225,712,188,351,218,0,49.6
Young Boys,26.8,3,6,7.6,49,17,1,1,91,12,1280,1567,508,573,561,643,189,282,33,145,31,10,143,52,143,35,22,9,18,8,17,29,12,24,17,78,4,1918,195,597,853,485,83,1917,44,20,1031,38,9,65,29,1273,6,0,0,41,25,6,1,0,0,129,34,44,6,13,7,1,0,0,0,0,2.7,11,34,88,12,36,36,0,6,78,94,338,103,133,39,0,55.29999999999999
Zrinjski Mostar,27.4,2,5,3.1,26,10,0,0,40,8,594,808,247,298,278,345,58,119,17,29,13,5,57,21,56,41,22,17,20,4,21,41,20,26,21,54,1,1058,139,389,476,208,50,1058,23,7,421,18,7,35,13,586,7,1,0,29,23,1,0,0,0,86,35,21,1,2,1,1,0,0,0,0,1.0,11,32,56,11,17,31,1,1,56,48,134,48,75,43,0,45.5
Ħamrun Spartans FC,29.3,2,0,2.7,23,5,0,0,38,0,571,782,243,287,192,248,91,157,14,49,13,5,47,26,46,40,21,20,17,3,17,29,12,21,19,47,1,1022,126,420,389,226,34,1022,29,16,558,20,8,37,27,567,5,1,0,24,32,5,0,0,0,91,18,26,2,12,10,0,0,0,0,0,3.1,6,29,58,10,15,28,2,3,44,64,119,38,60,38,0,45.5
