Team,Average Age,Possession,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions
AÉK Lárnaka,31.5,56.0,3,5,3.4,38,14,0,0,67,8,1345,1619,586,654,605,668,130,231,32,133,32,8,166,53,166,44,27,28,13,3,27,48,21,21,24,72,1,1940,175,515,841,592,62,1940,34,13,1124,51,12,49,26,1332,5,0,0,35,30,2,0,0,0,119,30,39,0,3,3,3,0,0,0,0,0.5,9,25,50,10,20,42,4,6
AZ Alkmaar,23.0,52.3,3,2,5.1,44,15,0,1,80,4,1153,1425,457,529,530,590,140,238,35,115,31,7,136,47,133,57,38,18,22,17,25,40,15,22,27,64,1,1763,195,510,728,546,89,1762,74,35,836,21,24,42,40,1139,6,1,0,38,37,7,0,1,0,129,25,38,7,18,10,1,1,0,1,0,6.7,15,46,78,13,19,39,5,1
Breiðablik,28.4,38.3,3,0,3.6,33,5,0,1,61,0,928,1223,415,502,378,466,106,170,25,63,32,8,113,50,110,60,34,28,27,5,26,47,21,32,25,89,7,1592,224,619,607,383,85,1591,50,24,899,34,18,48,31,917,3,0,0,20,27,3,0,0,0,134,27,15,5,14,9,1,0,0,0,0,4.1,10,19,80,20,25,39,2,0
Crystal Palace,26.9,52.3,3,5,6.6,48,14,0,1,85,8,1152,1466,441,513,567,666,122,216,34,126,28,9,150,47,149,73,50,29,26,18,30,46,16,37,24,56,2,1824,114,447,916,478,101,1823,38,12,940,24,15,45,16,1146,6,1,1,44,34,9,1,0,0,135,49,30,2,7,5,1,0,0,0,0,1.6,21,41,61,12,15,26,2,3
CS U Craiova,26.9,46.0,3,2,2.6,27,10,0,0,47,3,909,1212,421,508,394,475,80,165,21,44,14,5,71,36,69,37,26,14,18,5,15,37,22,27,37,105,3,1574,212,672,676,252,44,1574,50,25,722,31,8,49,21,895,7,1,0,59,26,4,0,0,0,146,58,47,3,15,12,1,0,0,0,0,3.1,9,24,70,12,26,59,2,2
Dynamo Kyiv,25.6,54.3,3,6,3.2,24,8,0,0,44,12,1299,1575,471,539,672,734,126,224,20,91,15,7,118,45,117,40,26,22,11,7,20,46,26,36,31,75,1,1876,200,625,853,411,39,1876,39,20,1140,43,9,42,17,1284,3,0,0,28,28,9,0,0,0,110,25,27,5,15,10,1,0,0,0,0,4.0,13,36,117,15,18,32,0,3
FC Noah,27.2,58.0,3,3,2.7,36,9,0,0,57,5,1365,1627,551,612,642,697,139,239,25,78,20,7,98,44,97,40,24,23,11,6,16,39,23,27,25,72,2,1941,194,720,870,370,47,1941,32,12,1144,41,11,49,22,1352,6,0,0,46,54,5,0,0,0,117,39,46,3,6,3,1,0,0,0,0,2.9,11,27,101,7,18,29,1,1
Fiorentina,26.5,55.7,3,6,5.1,43,13,0,0,75,11,1240,1551,558,651,527,617,109,196,34,74,24,6,109,46,106,40,23,19,21,0,21,34,13,22,36,85,3,1913,213,657,988,290,63,1913,54,21,1210,26,14,43,28,1231,7,0,0,45,50,9,0,0,0,142,55,47,2,11,9,2,0,0,0,0,2.7,13,39,92,17,18,42,2,1
Häcken,27.9,49.0,3,3,4.8,38,12,0,0,64,6,1333,1632,637,711,567,660,97,191,28,105,32,5,141,43,141,57,30,16,33,8,36,54,18,18,39,50,3,1955,141,558,902,509,63,1955,44,16,1015,35,12,45,33,1327,9,0,0,28,30,5,0,1,0,128,30,16,4,11,7,1,1,1,0,0,4.3,18,40,95,15,15,27,2,9
Jagiellonia,25.6,54.7,3,3,3.3,30,12,0,0,54,6,1314,1590,693,769,517,594,73,150,21,96,27,6,131,50,129,57,28,26,23,8,24,49,25,37,25,54,2,1928,189,570,918,458,54,1928,41,20,1065,37,8,58,30,1301,9,1,1,48,41,4,0,0,0,145,34,27,2,13,11,1,0,0,0,0,3.4,8,20,67,12,20,44,2,3
KF Drita,28.7,45.7,3,3,2.2,36,11,0,0,63,5,1076,1337,411,465,524,598,117,215,23,75,28,17,92,50,90,36,21,21,12,3,25,47,22,23,18,96,2,1671,207,662,709,311,45,1671,35,14,911,16,2,50,24,1068,3,0,0,32,48,7,0,0,0,111,45,53,2,10,8,1,0,0,0,0,2.2,6,23,71,16,23,48,4,2
KuPS,26.3,59.0,3,4,3.0,32,12,0,0,54,8,1641,1932,706,783,774,861,139,224,22,156,29,7,154,48,151,47,23,23,13,11,32,48,16,37,24,81,0,2250,186,591,1112,565,68,2250,41,20,1170,35,13,44,19,1623,5,1,0,37,27,1,0,1,0,128,36,39,2,9,7,1,1,0,0,1,2.7,26,52,142,11,25,49,4,4
Lausanne-Sport,24.7,54.7,3,5,5.7,46,18,0,1,86,10,1370,1649,622,683,569,640,122,229,40,145,24,3,121,60,120,56,29,16,30,10,15,40,25,52,45,71,1,2046,159,493,1003,578,75,2045,51,25,1164,46,18,55,28,1362,7,0,0,39,25,4,0,0,0,137,23,23,1,6,5,2,0,0,0,0,2.0,14,34,58,16,25,41,2,1
Lech Poznań,25.1,49.7,3,7,6.4,46,15,1,2,81,13,1026,1315,425,500,450,528,126,228,37,84,31,12,104,52,102,36,23,12,17,7,13,40,27,39,28,97,2,1695,233,617,663,431,65,1693,42,16,859,29,6,63,30,1019,5,0,0,27,37,2,1,0,0,133,37,28,6,11,5,0,0,0,0,0,3.7,7,21,70,22,24,55,1,1
Legia Warsaw,27.8,45.3,3,3,4.3,47,14,0,0,72,2,986,1259,398,455,464,552,100,181,30,91,22,10,124,51,123,46,31,24,15,7,27,44,17,31,25,50,1,1561,113,428,710,442,61,1561,46,21,858,37,11,42,22,975,7,0,0,29,28,8,0,0,0,140,32,28,4,9,5,0,0,0,0,0,1.9,13,35,78,6,15,25,0,3
Mainz 05,26.6,53.0,3,4,6.7,44,7,1,1,77,7,1134,1487,562,660,470,575,72,174,31,103,30,8,142,45,141,39,24,9,22,8,15,29,14,35,34,43,1,1812,118,410,918,499,96,1811,40,16,1017,40,13,37,30,1122,5,0,0,41,33,6,1,0,0,133,55,53,1,7,6,2,0,0,0,0,1.5,16,46,85,7,12,22,1,0
NK Celje,26.8,58.7,3,7,5.8,46,18,0,0,78,11,1364,1579,563,614,663,724,126,189,33,95,24,4,130,76,128,36,20,20,9,7,20,37,17,19,23,72,0,1862,219,626,794,451,76,1862,39,24,1263,58,19,31,19,1350,6,0,0,39,39,7,0,0,0,122,12,11,2,18,16,1,0,0,0,0,4.4,5,22,82,14,16,46,3,3
Raków,25.5,49.3,3,3,3.1,42,17,0,0,71,6,1126,1416,473,546,514,594,108,208,31,68,17,9,75,48,73,39,26,17,15,7,23,44,21,28,29,58,0,1730,154,607,719,426,53,1730,40,20,933,28,13,50,21,1113,5,0,0,24,40,6,0,0,0,138,49,58,1,6,5,2,0,0,0,0,2.3,15,48,94,9,21,33,3,4
Rapid Wien,25.0,48.0,3,1,2.2,32,6,0,0,55,2,1003,1333,432,504,418,512,114,233,26,87,18,13,91,34,91,56,37,19,27,10,27,46,19,45,31,62,4,1682,151,480,827,383,47,1682,31,17,875,29,9,59,23,997,8,0,0,45,42,5,0,1,0,142,41,40,8,22,13,0,1,0,1,0,7.2,15,45,56,9,23,30,2,7
Rayo Vallecano,30.4,64.0,3,7,7.1,59,19,1,1,100,14,1603,1898,648,712,791,873,151,252,42,182,35,12,178,59,177,53,40,26,20,7,25,42,17,32,30,56,3,2242,169,524,1075,658,94,2241,51,21,1268,40,15,48,28,1596,10,1,0,41,18,8,1,0,0,134,23,25,4,8,4,1,0,0,0,0,2.4,8,28,74,10,14,30,0,4
Red Imps,30.8,42.7,3,3,3.6,31,6,0,1,57,5,796,1088,357,427,333,406,79,194,16,59,10,5,81,35,80,50,34,31,13,6,24,38,14,36,38,101,3,1519,234,585,614,339,49,1518,67,41,793,22,15,60,34,789,7,0,0,37,47,3,0,1,0,132,29,44,7,20,13,0,1,1,0,0,5.7,17,56,79,13,25,53,3,3
Rijeka,26.1,48.3,3,2,1.5,21,8,0,0,36,4,929,1242,374,439,448,523,93,228,12,66,16,6,84,39,83,51,32,29,19,3,28,46,18,37,26,73,1,1562,168,563,693,327,35,1562,37,22,892,27,8,59,21,923,8,1,0,40,42,4,0,1,0,118,31,33,2,9,6,1,1,0,1,0,2.9,13,58,86,15,23,39,5,2
Samsunspor,28.1,47.0,3,7,5.6,36,13,0,0,65,12,1097,1393,433,493,518,614,118,215,30,64,16,3,91,41,90,57,42,27,23,7,26,52,26,31,34,87,1,1739,191,630,826,312,57,1739,52,25,983,37,15,36,30,1092,4,0,0,32,30,6,0,0,0,136,38,34,0,3,3,3,0,0,0,0,1.1,14,34,68,13,21,46,3,1
Shakhtar,23.6,71.0,3,6,3.0,38,11,0,0,67,8,1749,1995,827,892,795,857,106,184,32,148,26,4,166,56,165,51,33,12,28,11,18,28,10,22,26,53,3,2344,154,497,1201,668,64,2344,63,23,1372,77,12,63,28,1713,7,0,0,25,27,5,0,1,0,140,25,25,4,8,4,1,1,1,0,0,4.2,5,16,105,7,12,30,3,6
Shamrock Rovers,27.4,29.7,3,2,1.8,14,5,1,1,25,3,632,865,296,335,251,299,70,183,9,54,6,5,44,16,43,33,18,25,6,2,17,46,29,44,17,74,2,1179,193,527,434,231,21,1178,39,15,546,13,5,53,20,627,11,0,0,36,31,7,1,1,0,114,19,31,7,20,13,0,1,1,0,0,8.5,14,60,52,6,32,51,1,0
Shelbourne FC,25.6,38.3,3,0,2.1,27,4,0,0,41,0,918,1185,428,471,388,461,81,208,21,59,9,1,64,30,64,43,25,17,21,5,19,41,22,35,33,74,1,1497,192,576,665,273,44,1497,48,20,747,20,9,36,10,913,4,1,0,38,29,3,0,0,1,110,37,48,2,9,8,1,0,0,0,0,2.2,21,68,70,9,34,39,3,0
Shkëndija 79,26.6,40.3,3,1,1.0,21,5,0,0,37,1,884,1145,402,458,325,401,109,199,15,57,8,1,76,34,74,51,29,31,17,3,24,52,28,33,53,81,1,1496,204,587,699,225,26,1496,45,21,816,23,9,57,30,871,8,0,0,36,53,4,0,0,0,116,36,30,3,14,11,1,0,0,0,0,2.4,14,40,66,10,19,54,0,0
Sigma Olomouc,25.7,42.7,3,3,2.9,32,8,0,0,53,3,786,1109,311,367,305,381,101,236,21,49,13,4,76,41,74,47,29,20,16,11,24,45,21,28,23,81,1,1458,182,516,588,374,43,1458,45,15,735,28,9,55,18,779,6,0,0,50,48,3,0,0,0,136,48,57,4,12,8,0,0,0,0,0,4.3,14,46,76,10,24,42,2,6
Slovan Bratislava,28.7,46.7,3,2,3.5,32,8,0,0,56,3,1266,1508,536,592,578,636,126,213,26,90,20,9,102,37,100,48,22,32,12,4,23,49,26,41,19,67,1,1844,242,685,805,366,66,1844,47,22,1144,26,14,43,27,1257,8,1,0,33,35,3,0,1,1,110,26,27,6,21,15,0,1,0,1,0,6.2,15,38,85,10,27,40,1,6
Sparta Prague,26.7,64.7,3,4,4.6,40,15,0,0,72,6,1510,1861,617,689,714,808,152,265,29,126,31,6,131,43,130,44,33,14,20,10,20,34,14,30,26,46,3,2155,175,603,995,572,67,2155,46,16,1303,51,10,48,15,1499,8,0,0,39,26,7,0,0,0,142,37,30,2,4,2,1,0,0,0,0,1.3,13,39,122,16,15,20,2,2
Strasbourg,21.3,56.3,3,4,4.7,39,16,0,0,69,8,1731,1971,751,826,834,895,108,167,31,90,22,9,129,51,129,49,27,16,28,5,22,39,17,33,23,59,5,2282,263,833,1066,400,64,2282,55,24,1095,31,12,49,30,1719,7,0,0,32,27,6,0,0,0,129,22,26,3,12,9,0,0,0,0,0,3.3,9,21,147,7,26,41,5,3
Zrinjski Mostar,26.6,42.0,3,5,3.4,36,13,0,0,59,8,842,1142,349,421,393,480,85,180,25,47,16,5,87,37,86,49,29,21,23,5,24,51,27,34,31,70,1,1480,192,543,647,311,63,1480,40,15,628,30,14,46,22,833,8,1,0,37,34,3,0,0,0,128,39,28,7,9,2,1,0,0,0,0,5.2,14,41,85,15,19,41,2,3
Ħamrun Spartans FC,29.3,45.0,3,0,2.9,27,6,0,0,45,0,935,1234,414,484,337,426,122,209,18,76,17,7,74,39,73,70,42,36,27,7,30,51,21,31,32,63,1,1593,172,623,680,312,40,1593,44,24,918,28,9,60,41,928,6,1,0,38,47,5,0,0,0,136,24,37,5,19,14,0,0,0,0,0,5.2,12,39,86,12,18,36,2,4
Aston Villa,27.5,60.0,4,6,7.0,47,20,1,3,89,11,1808,2107,811,874,804,891,136,223,35,118,36,6,173,78,172,51,27,21,21,9,29,49,20,32,20,67,4,2499,333,927,967,626,123,2496,72,31,1406,52,28,67,46,1778,5,0,0,47,61,7,2,0,0,162,36,32,2,21,19,3,0,0,0,0,5.0,16,40,152,14,30,50,1,7
Basel,26.5,48.8,4,6,7.1,61,19,1,1,102,7,1449,1840,618,723,628,740,162,272,39,129,44,10,169,72,167,68,38,26,31,11,40,75,35,52,41,118,3,2396,291,783,946,688,107,2395,68,20,1179,61,20,77,35,1435,8,0,0,60,44,3,0,1,0,189,68,51,5,25,19,1,1,0,1,0,7.5,19,47,94,14,34,54,6,3
Betis,27.8,48.0,4,5,2.8,40,15,0,0,68,9,1690,1989,739,802,741,808,151,280,32,101,17,2,116,57,115,78,43,41,26,11,43,85,42,43,42,102,1,2441,231,854,1145,469,57,2441,68,28,1527,55,19,64,35,1675,11,0,0,53,44,7,0,0,0,173,39,44,2,11,9,3,0,0,0,0,2.3,10,40,105,16,29,53,3,5
Bologna,27.7,54.3,4,3,4.8,62,20,0,0,114,4,1474,1864,558,640,671,778,222,348,47,132,38,15,156,77,154,72,39,31,29,12,25,51,26,44,30,97,2,2342,240,695,1044,629,99,2342,66,32,1277,48,22,64,31,1465,11,1,0,56,62,15,0,2,0,162,64,53,3,15,11,1,2,1,1,0,4.5,13,43,131,6,23,41,3,1
Braga,25.9,50.5,4,8,5.9,52,18,0,0,89,12,1795,2178,897,977,738,837,121,264,39,135,43,10,170,49,170,75,46,29,34,12,33,61,28,43,27,96,4,2613,217,740,1157,740,88,2613,46,21,1395,38,13,59,34,1784,4,0,0,38,46,5,0,0,0,173,54,34,4,15,11,3,0,0,0,0,3.6,12,48,124,16,16,46,2,7
Brann,26.2,47.0,4,5,4.5,45,11,0,0,75,9,1382,1794,634,738,552,667,130,259,33,88,24,2,130,63,130,70,41,35,26,9,34,60,26,39,20,151,1,2327,323,911,971,464,88,2327,64,35,1312,36,18,75,31,1362,7,0,0,52,32,6,0,0,0,177,69,73,2,10,8,3,0,0,0,0,3.5,21,69,177,11,30,80,4,8
Celta Vigo,27.3,52.5,4,7,6.0,56,18,0,0,102,12,1972,2285,774,844,1006,1087,155,262,44,140,38,1,175,67,173,65,42,34,28,3,30,54,24,38,25,104,3,2732,330,987,1128,638,102,2732,63,27,1704,57,22,65,22,1962,6,0,0,54,37,9,0,0,0,171,30,35,4,16,12,1,0,0,0,0,3.9,5,29,97,21,23,59,4,1
Celtic,27.6,53.5,4,4,7.2,41,17,1,1,76,7,1771,2151,768,862,798,909,141,252,33,126,35,6,165,71,165,56,34,23,23,10,22,50,28,35,27,127,6,2602,285,800,1275,553,89,2601,75,45,1320,42,19,75,34,1763,8,0,0,55,46,4,1,0,0,164,55,49,7,23,16,0,0,0,0,0,6.2,13,43,139,12,32,60,2,7
Dinamo Zagreb,26.8,56.3,4,7,5.0,48,18,0,0,88,11,2030,2400,874,950,956,1053,163,292,37,158,29,11,176,82,175,67,45,36,17,14,30,55,25,37,42,89,0,2803,269,893,1233,699,82,2803,57,25,1691,53,17,52,25,2009,5,0,0,33,34,7,0,0,1,147,57,35,6,12,7,0,0,0,0,0,3.8,18,53,172,13,21,46,3,8
FCSB,28.3,39.5,4,3,3.2,48,22,0,0,76,6,1092,1450,451,520,452,548,172,323,34,88,20,7,102,44,102,82,47,59,19,4,46,72,26,60,49,132,3,2019,318,916,769,355,56,2019,56,18,1021,21,20,77,33,1084,12,1,0,58,58,5,0,1,0,180,56,64,7,32,25,1,1,1,0,0,8.6,27,68,94,23,33,66,3,1
Fenerbahçe,28.1,53.3,4,4,4.5,51,17,1,1,90,7,1495,1888,650,737,692,803,141,291,39,110,26,5,139,62,139,77,37,38,27,12,50,82,32,53,34,109,1,2354,298,819,1027,540,60,2353,55,24,1429,53,14,51,32,1478,17,0,0,38,48,6,1,1,0,169,46,75,4,14,10,2,1,1,0,0,4.0,31,80,138,16,37,60,6,8
Ferencváros,28.4,46.8,4,8,6.8,48,19,0,2,91,15,1385,1774,595,690,593,691,165,288,30,108,33,13,138,44,133,72,39,36,29,7,31,56,25,47,38,123,0,2267,282,736,1035,514,81,2265,46,24,1316,40,17,80,32,1378,12,1,1,63,44,6,1,0,0,156,93,73,4,12,8,1,0,0,0,0,2.9,32,63,99,14,30,78,2,3
Feyenoord,25.5,48.3,4,3,5.3,54,21,0,0,96,6,1447,1812,626,712,650,761,144,251,40,153,30,13,173,89,172,66,41,22,36,8,36,65,29,33,43,69,0,2217,225,682,1035,530,85,2217,78,42,1327,51,25,54,27,1430,10,0,0,72,52,10,0,0,0,187,40,46,6,16,10,0,0,0,0,0,5.5,26,60,131,21,18,39,3,6
Freiburg,27.2,46.5,4,8,6.5,55,22,2,2,90,12,1291,1667,518,586,620,698,119,294,38,101,21,6,129,52,128,76,50,29,39,8,28,67,39,51,31,94,3,2154,289,837,903,434,93,2152,69,34,1087,28,24,73,34,1266,6,0,0,54,51,5,1,0,0,179,48,77,3,13,10,1,0,0,0,0,3.1,22,104,174,6,35,62,1,2
Genk,26.1,47.5,4,5,6.2,44,15,0,1,80,9,1623,1960,734,816,696,776,152,264,29,123,30,6,156,58,156,68,47,35,27,6,26,43,17,40,29,109,2,2409,254,852,1056,520,68,2408,61,22,1379,41,9,56,45,1605,5,0,0,50,45,11,1,1,0,164,40,52,4,15,10,2,1,0,1,0,5.2,21,50,117,10,29,60,2,1
Go Ahead Eag,25.6,49.0,4,4,4.4,39,16,0,0,72,8,1567,1899,650,715,717,799,172,306,31,131,30,9,140,47,140,55,33,24,21,10,26,49,23,46,34,115,3,2323,331,844,943,555,68,2323,44,23,1457,41,10,53,23,1539,7,0,0,41,36,8,0,1,0,148,46,47,5,30,25,0,1,0,0,1,8.2,11,41,127,15,34,74,2,3
Lille,26.5,57.3,4,6,6.0,59,23,0,0,103,9,1849,2276,788,912,798,907,209,347,41,132,42,6,186,99,184,68,48,28,34,6,30,55,25,45,26,82,1,2753,256,860,1248,681,132,2753,67,29,1931,77,32,88,30,1833,9,0,0,42,60,7,0,3,0,208,62,49,6,18,10,1,3,1,2,0,8.9,14,49,144,10,24,43,0,5
Ludogorets,28.0,46.0,4,5,5.0,62,13,1,1,107,7,1459,1813,691,764,566,658,137,261,52,84,21,4,110,67,110,59,36,38,16,5,23,46,23,41,40,119,2,2280,273,841,988,477,63,2279,59,27,1309,55,16,56,27,1452,8,0,0,40,45,7,1,1,1,149,55,43,9,20,12,0,1,1,0,0,7.4,19,66,123,11,30,60,5,3
Lyon,25.8,63.3,4,5,7.0,54,17,0,1,92,8,2289,2632,1000,1094,1036,1133,183,274,37,139,32,8,174,86,173,57,30,23,26,8,27,45,18,36,43,88,3,3094,273,1017,1515,585,90,3093,67,31,1996,61,24,79,37,2268,9,0,0,48,51,8,0,0,0,198,62,56,2,16,14,3,0,0,0,0,3.4,8,20,137,13,22,40,4,7
Maccabi Tel Aviv,25.5,43.8,4,1,4.1,38,13,0,0,63,2,1338,1627,582,636,609,696,129,228,31,87,24,2,123,50,122,71,47,35,30,6,34,60,26,37,34,86,4,2088,290,812,887,411,66,2088,70,24,1106,42,14,76,28,1322,6,0,0,54,50,6,0,1,0,148,30,39,8,21,13,1,1,1,0,0,6.6,9,25,126,15,25,45,2,1
Malmö,26.4,46.0,4,2,3.1,36,11,0,0,64,4,1499,1875,755,838,577,661,88,225,25,93,20,1,128,63,128,44,23,24,13,7,24,44,20,43,27,102,2,2284,275,784,1037,487,80,2284,55,27,1338,44,15,41,36,1486,10,2,1,43,49,5,0,2,0,141,41,64,7,23,15,0,2,1,1,0,8.2,13,59,97,15,30,71,0,1
Midtjylland,24.8,51.0,4,10,6.9,51,25,0,0,80,18,1368,1751,535,624,628,725,173,303,34,73,25,11,130,41,129,72,42,28,34,10,38,60,22,40,43,96,0,2257,273,802,958,527,105,2257,82,36,1278,48,17,85,42,1358,9,0,0,58,52,10,0,2,0,183,67,54,3,19,16,2,2,2,0,0,3.8,22,60,137,34,29,59,5,8
Nice,25.7,44.8,4,4,5.1,41,10,2,2,80,7,1371,1729,670,760,559,645,111,229,31,90,27,5,109,60,106,61,32,27,24,10,38,71,33,59,36,112,4,2212,348,904,886,447,84,2210,78,36,1263,37,16,64,43,1348,6,1,1,42,64,3,1,1,1,161,49,39,9,21,13,0,1,1,0,0,5.0,22,44,146,17,30,62,2,4
Nott'ham Forest,26.1,53.8,4,6,8.4,51,15,3,4,102,10,1701,2053,762,845,710,807,177,290,44,123,39,10,157,75,157,75,57,33,30,12,42,78,36,39,25,76,2,2485,205,758,1116,641,108,2481,78,34,1506,55,22,64,39,1689,8,0,0,56,61,6,2,0,0,171,46,40,5,11,6,2,0,0,0,0,4.3,13,36,94,12,13,40,0,5
Panathinaikos,29.0,50.0,4,7,6.2,73,23,0,1,135,11,1693,2056,706,787,805,900,165,304,53,127,42,9,172,103,170,64,44,36,20,8,30,67,37,48,34,108,7,2510,268,826,1046,663,107,2509,57,28,1321,70,23,65,26,1680,10,0,0,40,54,8,1,0,0,163,52,34,6,17,11,1,0,0,0,0,6.7,18,61,112,18,28,58,1,1
PAOK,29.0,48.3,4,9,8.1,53,22,0,1,94,16,1489,1825,530,597,760,838,154,295,38,134,40,2,142,54,142,61,39,27,23,11,31,57,26,41,36,87,2,2237,241,703,1008,549,102,2236,49,23,1302,51,15,51,35,1479,9,1,1,52,42,4,1,0,0,152,38,38,6,24,18,2,0,0,0,0,7.8,12,41,95,13,26,50,2,7
Porto,24.7,57.5,4,4,5.7,61,15,1,1,112,7,1766,2145,747,849,837,944,149,251,44,165,49,11,186,68,185,65,44,31,23,11,26,65,39,42,24,66,3,2587,220,682,1276,651,115,2586,61,24,1581,45,17,69,39,1719,11,0,0,46,49,6,1,2,0,164,47,33,4,11,7,1,2,2,0,0,2.7,13,37,137,25,20,41,2,9
Rangers,25.7,49.5,4,1,4.6,47,14,0,0,80,2,1493,1853,638,722,665,759,160,303,31,110,24,8,132,57,131,53,28,25,18,10,27,51,24,44,38,81,5,2285,242,761,1042,503,61,2285,78,33,1301,46,19,55,30,1478,5,1,0,47,61,5,0,1,0,143,53,53,8,20,11,0,1,0,1,0,7.1,31,65,117,21,31,39,2,9
RB Salzburg,24.0,44.0,4,4,5.5,59,20,0,0,104,6,1493,1854,667,767,618,721,151,263,42,104,22,4,127,80,126,55,39,27,18,10,22,50,28,48,36,87,1,2303,269,738,1033,560,82,2303,65,37,1580,67,26,54,32,1467,5,0,0,47,36,8,0,2,0,178,36,69,6,17,9,1,2,0,2,0,5.7,22,59,121,17,37,61,1,0
Red Star,28.8,46.8,4,3,4.2,44,11,1,1,79,6,1503,1893,714,807,593,699,133,259,30,82,27,8,127,59,125,50,38,27,18,5,23,55,32,34,39,117,4,2334,294,876,1058,432,72,2333,65,29,1369,59,10,63,24,1492,8,0,0,42,49,10,1,1,0,160,35,40,5,17,12,1,1,1,0,0,6.7,19,53,124,12,33,53,4,8
Roma,26.9,58.5,4,5,7.1,64,18,1,2,119,8,1929,2355,794,891,912,1018,182,331,54,162,46,10,206,82,204,64,41,27,24,13,34,60,26,47,45,63,2,2834,232,772,1321,767,114,2832,62,23,1615,60,21,76,36,1909,7,0,0,67,50,7,0,1,0,190,60,64,4,11,7,1,1,1,0,0,4.1,19,63,147,31,27,36,6,6
Sturm Graz,25.2,41.8,4,3,3.0,38,15,0,0,62,6,1126,1541,518,614,462,572,94,230,27,68,13,1,95,42,94,73,42,39,25,9,39,84,45,47,38,118,3,2032,251,804,866,378,58,2032,48,20,979,23,9,63,32,1119,6,1,0,69,56,10,0,1,1,172,60,79,5,22,17,1,1,0,1,0,6.6,11,55,99,15,32,66,0,2
Stuttgart,25.0,59.8,4,4,6.8,72,20,0,1,132,8,1815,2188,837,927,778,893,156,262,58,167,55,16,193,101,191,54,37,20,27,7,33,61,28,44,20,91,3,2631,230,688,1165,798,125,2630,67,26,1473,71,24,56,28,1787,10,0,0,63,61,3,1,1,0,173,73,55,4,16,12,1,1,1,0,0,2.7,25,51,134,14,23,35,1,5
Utrecht,27.0,41.8,4,1,3.2,39,9,0,0,71,2,1181,1577,455,549,505,597,164,314,29,70,21,10,79,34,78,66,36,28,29,9,29,56,27,34,32,126,2,2045,271,798,864,401,61,2045,43,19,956,32,5,75,37,1169,8,1,0,57,53,4,0,0,0,152,79,67,5,22,17,0,0,0,0,0,5.9,29,72,107,7,32,52,2,5
Viktoria Plzeň,25.3,44.8,4,6,4.1,47,18,0,0,81,9,1133,1498,492,570,446,530,157,304,30,100,25,9,129,53,127,62,34,30,28,4,35,58,23,40,49,108,1,1980,228,641,824,543,84,1980,59,15,948,41,19,60,24,1118,12,1,0,59,53,7,0,1,0,177,72,89,2,15,13,2,1,1,0,0,5.2,19,69,97,16,25,55,2,0
Young Boys,26.7,50.3,4,6,7.7,56,18,1,1,104,12,1525,1898,636,723,645,743,215,343,39,155,32,10,160,63,159,47,31,14,23,10,25,42,17,32,29,93,4,2359,288,821,1005,555,88,2358,65,29,1284,40,11,94,37,1513,9,1,0,51,35,8,1,0,0,166,43,56,10,23,13,1,0,0,0,0,7.7,19,58,126,16,50,49,0,7
