Team,Average Age,Possession,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions
AZ Alkmaar,23.0,46.5,2,1,4.0,35,11,0,1,64,2,708,878,307,356,287,320,91,155,29,84,22,5,98,39,95,39,28,12,16,11,15,26,11,15,19,36,0,1097,104,266,438,408,70,1096,50,25,533,18,21,27,17,697,4,1,0,24,24,5,0,0,0,88,12,22,4,11,7,1,0,0,0,0,4.1,13,32,42,4,12,31,1,1
Breiðablik,29.1,44.0,2,0,3.2,28,5,0,1,53,0,753,969,327,388,314,376,87,127,22,52,28,7,93,40,91,34,19,14,17,3,14,27,13,19,15,56,7,1214,146,434,477,318,76,1213,41,19,728,27,15,36,19,744,2,0,0,12,21,3,0,0,0,100,22,9,3,10,7,1,0,0,0,0,3.6,7,13,63,14,16,20,1,0
Crystal Palace,26.8,60.5,2,2,3.3,28,8,0,0,52,4,943,1157,359,412,477,547,90,143,24,107,24,8,123,30,122,36,26,12,13,11,16,22,6,24,13,35,1,1363,67,283,725,365,65,1363,24,8,740,17,10,26,8,938,5,1,1,30,21,6,0,0,0,83,33,17,1,3,2,1,0,0,0,0,1.1,11,19,37,7,9,19,2,3
CS U Craiova,26.9,45.5,2,1,0.8,10,2,0,0,18,1,633,810,294,351,283,334,45,89,10,23,6,2,40,25,39,25,17,5,15,5,11,25,14,19,21,67,3,1033,146,460,446,145,23,1033,31,19,500,16,5,30,12,624,4,1,0,39,15,2,0,0,0,82,39,25,3,14,11,0,0,0,0,0,2.7,7,16,48,5,18,36,0,2
Dynamo Kyiv,25.4,49.0,2,0,1.0,14,1,0,0,24,0,761,944,267,311,392,429,83,155,11,54,9,5,77,26,76,22,16,14,4,4,11,29,18,24,20,59,1,1158,125,385,521,261,19,1158,29,13,727,27,3,33,12,750,3,0,0,17,20,4,0,0,0,68,18,23,5,12,7,0,0,0,0,0,3.4,9,23,68,8,11,22,0,2
FC Noah,27.2,54.5,2,2,2.2,31,7,0,0,48,3,887,1044,340,382,430,460,93,150,23,54,18,6,77,23,77,22,13,11,8,3,8,26,18,17,19,45,0,1250,102,396,591,274,37,1250,21,7,777,28,9,29,16,880,3,0,0,26,36,3,0,0,0,74,27,29,1,3,2,1,0,0,0,0,1.1,4,13,63,4,10,12,0,1
Fiorentina,27.4,55.5,2,5,3.4,31,9,0,0,54,9,829,1023,352,410,363,418,81,138,23,53,16,4,83,31,80,28,16,14,14,0,15,21,6,14,26,50,3,1259,131,420,632,218,46,1259,39,14,806,16,11,27,19,821,4,0,0,33,32,8,0,0,0,102,27,22,0,7,7,2,0,0,0,0,1.4,11,32,66,9,11,29,2,1
Häcken,27.7,53.0,2,2,3.1,21,7,0,0,35,4,928,1140,474,527,370,436,54,118,15,64,24,3,100,34,100,33,20,13,19,1,22,32,10,14,21,38,2,1348,98,392,626,341,49,1348,28,12,651,28,11,29,22,924,7,0,0,19,23,3,0,1,0,80,21,10,2,5,3,1,1,1,0,0,2.1,9,26,60,10,11,24,2,6
Jagiellonia,25.8,47.5,2,2,2.9,22,9,0,0,42,4,807,969,430,469,310,352,45,97,16,50,18,2,75,34,73,39,21,20,16,3,18,37,19,29,21,46,2,1210,142,402,557,265,37,1210,23,8,682,24,6,36,21,804,6,0,0,25,26,3,0,0,0,94,23,17,1,10,9,1,0,0,0,0,2.8,8,19,45,6,13,35,2,1
KF Drita,28.6,37.5,2,2,1.0,16,6,0,0,29,4,560,741,245,284,238,286,60,133,11,39,13,8,44,21,43,28,15,17,9,2,18,32,14,16,12,67,2,969,151,444,356,177,25,969,21,6,447,7,2,36,19,557,3,0,0,25,36,5,0,0,0,77,25,31,2,8,6,0,0,0,0,0,1.9,5,19,51,13,15,37,3,0
KuPS,26.2,61.0,2,1,1.7,14,5,0,0,24,2,1140,1340,476,534,547,609,100,156,11,84,15,4,98,29,98,35,18,16,12,7,25,35,10,24,19,61,0,1562,142,442,797,334,30,1562,28,15,860,23,6,29,16,1128,4,1,0,27,16,1,0,1,0,80,22,29,1,7,6,1,1,0,0,1,1.8,17,32,99,8,21,39,3,1
Lausanne-Sport,24.4,51.0,2,4,3.4,26,13,0,0,49,8,827,999,385,418,348,393,64,134,24,77,17,1,65,42,64,43,25,13,23,7,11,29,18,39,29,53,1,1280,123,349,632,319,47,1280,30,13,698,30,13,37,22,821,5,0,0,29,16,4,0,0,0,91,12,16,0,3,3,2,0,0,0,0,1.2,9,27,40,9,20,30,1,1
Lech Poznań,24.9,57.0,2,5,6.0,36,12,1,2,65,9,761,962,307,361,339,393,97,167,30,66,24,9,85,39,83,21,13,5,12,4,6,26,20,19,15,50,1,1187,120,361,489,347,53,1185,27,12,597,22,4,40,23,758,4,0,0,26,29,0,1,0,0,95,29,20,3,5,2,0,0,0,0,0,0.8,6,14,46,12,9,27,0,1
Legia Warsaw,27.6,47.5,2,2,2.1,30,5,0,0,43,1,699,906,303,349,300,369,73,127,16,60,13,7,84,34,84,35,23,19,12,4,23,34,11,22,19,34,1,1122,79,313,507,316,38,1122,29,13,576,29,4,32,21,693,4,0,0,15,18,6,0,0,0,108,29,24,2,4,2,0,0,0,0,0,1.4,9,27,52,3,9,14,0,3
Mainz 05,26.6,57.5,2,2,4.8,31,3,1,1,56,3,840,1068,410,474,373,442,46,110,22,75,24,6,106,37,106,23,16,6,11,6,8,15,7,27,16,33,0,1281,80,288,650,356,70,1280,27,9,749,31,11,24,24,834,2,0,0,22,21,5,1,0,0,91,30,25,0,3,3,2,0,0,0,0,0.4,8,25,58,4,8,16,1,0
NK Celje,26.9,58.5,2,5,4.8,35,13,0,0,56,7,925,1075,370,406,448,494,96,138,24,65,19,4,94,55,93,28,16,12,9,7,12,22,10,14,17,45,0,1269,135,430,531,317,64,1269,31,19,867,34,15,22,13,919,5,0,0,29,25,2,0,0,0,90,7,10,1,8,7,1,0,0,0,0,1.9,5,15,56,8,11,30,1,3
Raków,25.5,55.0,2,3,2.7,36,16,0,0,62,6,795,975,352,402,333,390,80,132,26,51,15,8,57,39,55,27,19,12,11,4,17,34,17,18,17,36,0,1173,76,358,501,330,44,1173,33,18,675,23,12,33,12,783,4,0,0,16,28,3,0,0,0,90,37,40,1,1,0,1,0,0,0,0,0.1,10,21,55,4,12,18,1,4
Rapid Wien,24.8,45.5,2,1,1.3,22,5,0,0,38,2,692,888,294,335,292,349,80,151,18,57,11,8,57,19,57,34,22,11,16,7,14,27,13,25,24,40,2,1108,96,320,559,233,28,1108,19,9,602,15,6,35,15,690,3,0,0,33,22,3,0,1,0,91,19,21,7,14,6,0,1,0,1,0,5.7,9,24,33,6,14,21,2,3
Rayo Vallecano,30.2,63.5,2,4,3.6,30,13,1,1,52,8,1063,1248,458,495,514,561,80,145,20,89,17,6,90,39,89,35,26,18,15,2,14,27,13,22,20,39,3,1466,129,398,726,353,47,1465,37,14,879,28,9,27,20,1057,6,1,0,33,17,8,1,0,0,85,15,17,2,5,3,1,0,0,0,0,1.7,6,19,49,7,9,20,0,1
Red Imps,31.2,43.5,2,2,1.3,20,3,0,0,37,4,540,729,242,289,225,270,50,126,9,38,4,1,51,25,50,39,26,24,12,3,20,30,10,28,28,73,3,1041,177,416,416,221,29,1041,46,30,523,16,11,47,22,536,4,0,0,26,33,2,0,1,0,87,17,33,6,15,9,0,1,1,0,0,5.2,13,40,59,7,19,38,1,3
Rijeka,26.3,43.0,2,1,0.8,11,3,0,0,19,2,525,732,230,271,233,278,53,143,7,31,6,3,43,17,42,30,20,14,14,2,19,26,7,27,16,47,1,949,115,348,431,183,15,949,29,18,493,11,4,48,14,519,5,1,0,24,33,4,0,0,0,78,20,21,1,5,4,1,0,0,0,0,1.0,10,44,65,9,13,25,4,2
Samsunspor,27.9,42.5,2,4,3.2,20,6,0,0,36,7,625,823,258,301,278,335,65,138,15,24,5,1,37,30,36,36,22,21,12,3,19,37,18,26,20,74,0,1060,158,449,463,168,30,1060,29,16,574,21,9,23,12,622,4,0,0,16,17,1,0,0,0,80,27,27,0,2,2,2,0,0,0,0,0.6,11,30,50,11,17,38,3,0
Shakhtar,23.7,70.0,2,4,1.8,22,7,0,0,38,6,1144,1307,535,580,524,565,69,122,18,98,14,3,102,36,101,35,22,7,17,11,14,19,5,20,18,39,3,1551,116,393,794,374,31,1551,42,15,924,42,5,43,14,1112,7,0,0,18,19,2,0,1,0,91,19,20,4,8,4,0,1,1,0,0,4.2,4,10,81,6,9,23,1,3
Shamrock Rovers,27.4,34.0,2,1,0.9,13,4,0,0,21,1,532,687,239,268,224,255,58,126,9,42,6,5,36,16,35,23,13,15,6,2,11,31,20,30,9,25,2,864,104,337,345,192,17,864,25,10,450,12,4,27,15,529,7,0,0,25,23,3,0,0,0,82,8,12,6,12,6,0,0,0,0,0,5.3,7,28,36,5,14,20,0,0
Shelbourne FC,25.7,38.5,2,0,0.8,16,2,0,0,25,0,639,812,312,339,268,317,41,124,14,40,5,0,47,21,47,32,17,14,15,3,13,27,14,26,26,52,0,1027,126,396,456,187,25,1027,33,12,570,15,5,27,9,635,3,0,0,26,22,3,0,0,1,81,15,28,1,4,4,1,0,0,0,0,0.7,10,38,39,3,22,22,1,0
Shkëndija 79,26.8,45.0,2,0,0.5,14,2,0,0,25,0,704,868,333,370,256,303,80,133,10,38,5,0,54,19,53,36,20,21,13,2,18,34,16,23,29,53,1,1097,143,411,528,170,20,1097,32,15,630,17,6,37,18,694,5,0,0,20,33,2,0,0,0,72,24,20,2,11,9,1,0,0,0,0,2.1,5,16,40,7,11,33,0,0
Sigma Olomouc,25.5,46.5,2,1,0.7,15,5,0,0,25,1,566,794,205,244,234,295,71,161,11,32,4,1,47,25,46,38,22,17,13,8,20,36,16,21,14,51,0,1012,141,377,422,225,19,1012,31,10,529,22,5,30,8,562,4,0,0,32,28,2,0,0,0,95,32,47,3,10,7,0,0,0,0,0,3.5,12,36,61,6,17,26,0,1
Slovan Bratislava,28.4,47.5,2,1,2.4,25,6,0,0,42,1,859,1014,335,371,405,442,98,150,19,53,13,5,72,26,70,40,19,27,10,3,18,39,21,27,11,40,0,1247,147,419,591,245,44,1247,34,16,763,18,9,29,22,852,5,1,0,21,25,3,0,1,1,80,16,13,3,14,11,0,1,0,1,0,4.3,10,21,57,4,13,25,0,4
Sparta Prague,26.7,66.0,2,4,3.8,29,10,0,0,53,6,917,1156,361,403,437,502,101,184,20,73,23,6,78,28,78,27,19,8,12,7,13,25,12,19,17,30,2,1351,106,391,602,369,44,1351,35,12,798,32,6,29,9,910,8,0,0,26,18,4,0,0,0,83,18,16,2,3,1,0,0,0,0,0,0.8,8,29,78,8,12,15,2,1
Strasbourg,21.0,55.0,2,2,3.7,30,10,0,0,52,4,1111,1274,483,532,517,559,82,123,24,76,17,8,96,36,96,27,17,7,18,2,11,24,13,23,16,40,3,1472,160,461,695,328,47,1472,33,16,746,22,7,26,20,1102,6,0,0,25,18,4,0,0,0,83,18,16,2,7,5,0,0,0,0,0,2.6,5,14,78,5,17,24,2,2
Zrinjski Mostar,27.3,45.5,2,5,3.1,26,10,0,0,40,8,594,808,247,298,278,345,58,119,17,29,13,5,57,21,56,41,22,17,20,4,21,41,20,26,21,54,1,1058,139,389,476,208,50,1058,23,7,421,18,7,35,13,586,7,1,0,29,23,1,0,0,0,86,35,21,1,2,1,1,0,0,0,0,1.0,11,32,56,11,17,31,1,1
Ħamrun Spartans FC,29.3,45.5,2,0,2.7,23,5,0,0,38,0,571,782,243,287,192,248,91,157,14,49,13,5,47,26,46,40,21,20,17,3,17,29,12,21,19,47,1,1022,126,420,389,226,34,1022,29,16,558,20,8,37,27,567,5,1,0,24,32,5,0,0,0,91,18,26,2,12,10,0,0,0,0,0,3.1,6,29,58,10,15,28,2,3
Aston Villa,27.7,58.0,3,4,5.0,34,13,0,2,64,7,1264,1501,560,613,557,626,112,182,26,96,28,5,137,60,136,41,26,16,18,7,24,41,17,23,13,61,3,1812,241,674,652,503,92,1810,57,25,1037,41,22,58,35,1246,5,0,0,35,43,5,1,0,0,119,31,29,2,18,16,2,0,0,0,0,3.8,16,37,101,9,26,47,0,5
Basel,26.6,42.7,3,3,3.5,37,11,0,0,59,3,926,1210,369,446,397,479,128,217,23,74,25,8,96,40,94,48,25,22,21,5,28,57,29,44,33,103,3,1616,243,625,597,411,61,1616,38,13,749,41,8,60,21,916,6,0,0,47,32,0,0,1,0,130,55,40,4,18,13,1,1,0,1,0,6.0,18,44,73,12,30,45,5,2
Betis,27.7,53.0,3,3,1.9,31,9,0,0,53,5,1425,1647,616,668,636,688,132,220,24,87,14,2,98,48,98,53,32,28,18,7,30,61,31,31,32,75,1,1979,168,673,941,384,41,1979,54,23,1298,42,14,49,27,1414,9,0,0,43,33,7,0,0,0,121,28,32,2,8,6,2,0,0,0,0,2.1,4,17,81,14,20,36,2,4
Bologna,27.8,54.0,3,3,3.8,46,17,0,0,86,4,1057,1348,421,490,467,545,151,238,36,86,32,12,106,52,105,63,35,28,24,11,21,40,19,30,23,72,1,1712,168,498,808,424,67,1712,48,22,955,36,11,47,21,1050,9,0,0,50,48,12,0,2,0,125,52,43,3,15,11,0,2,1,1,0,4.5,7,28,89,4,15,30,2,1
Braga,25.8,46.3,3,5,3.5,32,12,0,0,53,9,1209,1505,563,623,528,604,94,208,22,95,30,5,113,34,113,56,35,27,22,7,25,50,25,37,23,84,4,1845,188,593,801,471,61,1845,38,18,884,23,8,41,24,1202,2,0,0,32,32,4,0,0,0,138,35,29,0,7,7,3,0,0,0,0,1.2,10,41,99,13,15,40,2,5
Brann,26.4,47.7,3,5,4.1,36,11,0,0,60,9,1048,1377,480,567,406,494,105,210,27,63,22,2,98,48,98,52,31,25,20,7,26,42,16,25,15,105,0,1775,212,661,770,357,69,1775,53,28,981,29,12,56,26,1035,5,0,0,38,28,2,0,0,0,133,59,61,2,7,5,2,0,0,0,0,2.7,17,52,134,7,22,50,2,7
Celta Vigo,27.5,56.3,3,5,4.4,48,15,0,0,86,8,1553,1800,627,682,770,835,126,206,36,116,33,0,145,50,143,54,34,27,24,3,24,44,20,28,16,61,2,2118,223,690,884,562,88,2118,49,21,1323,48,16,45,14,1544,6,0,0,42,32,6,0,0,0,131,24,29,4,11,7,0,0,0,0,0,3.5,5,21,65,14,17,36,4,1
Celtic,27.5,58.0,3,3,6.2,37,15,0,0,67,6,1550,1829,674,746,703,787,113,185,30,115,34,6,156,63,156,36,24,12,15,9,14,33,19,25,21,77,5,2155,193,572,1104,495,79,2155,62,40,1173,38,15,59,26,1543,5,0,0,41,34,4,0,0,0,121,41,31,4,11,7,0,0,0,0,0,2.9,7,20,108,9,21,36,1,6
Dinamo Zagreb,26.8,55.3,3,7,4.3,38,13,0,0,68,11,1418,1690,568,622,685,756,132,228,30,110,22,8,128,60,128,51,34,27,14,10,22,41,19,32,30,76,0,2022,213,680,838,523,64,2022,47,21,1145,36,12,47,20,1407,5,0,0,27,22,4,0,0,0,107,51,29,3,9,6,0,0,0,0,0,2.6,15,40,133,10,17,41,2,6
FCSB,28.3,41.7,3,2,2.1,34,15,0,0,54,4,868,1138,356,403,366,443,131,241,25,68,17,6,81,33,81,45,27,29,14,2,23,42,19,38,37,103,3,1548,229,669,609,283,40,1548,37,12,794,17,10,59,25,861,9,0,0,43,45,3,0,0,0,129,45,51,4,23,19,1,0,0,0,0,5.1,23,54,71,16,27,52,2,1
Fenerbahçe,28.0,51.0,3,4,3.5,41,13,1,1,75,7,1107,1406,485,546,518,605,95,208,31,82,22,3,112,49,112,50,25,20,18,12,31,57,26,41,28,77,1,1741,199,566,763,436,53,1740,42,17,1058,38,10,36,26,1100,12,0,0,31,38,6,1,1,0,128,26,58,4,8,4,1,1,1,0,0,3.0,17,48,92,10,26,43,3,8
Ferencváros,28.4,45.7,3,5,4.9,29,12,0,2,56,10,1001,1301,399,476,445,521,139,236,18,72,23,10,89,22,85,55,31,29,21,5,25,44,19,33,34,100,0,1680,240,627,732,335,53,1678,37,17,981,28,8,59,21,996,10,1,1,50,35,3,1,0,0,115,78,54,3,10,7,1,0,0,0,0,2.1,29,54,82,13,24,62,2,2
Feyenoord,25.3,48.3,3,3,4.4,42,17,0,0,75,6,1137,1421,496,561,521,616,106,181,32,127,23,10,141,70,140,54,32,15,31,8,30,55,25,26,36,47,0,1728,156,491,843,416,62,1728,56,27,1033,42,16,38,21,1124,6,0,0,50,27,9,0,0,0,153,25,33,4,10,6,0,0,0,0,0,3.1,15,34,92,19,13,28,3,6
Freiburg,27.2,48.7,3,5,4.6,40,16,1,1,66,7,1022,1314,408,462,496,556,100,237,26,82,16,4,103,43,102,50,36,19,25,6,19,43,24,35,21,71,3,1660,216,640,686,348,69,1659,52,28,823,22,20,54,26,1004,4,0,0,40,42,4,0,0,0,130,33,65,2,9,7,1,0,0,0,0,1.7,20,83,144,4,25,46,1,1
Genk,26.1,51.0,3,1,5.1,35,7,0,1,63,2,1304,1565,590,656,557,616,122,207,22,110,26,5,135,45,135,54,35,26,23,5,22,36,14,29,21,82,1,1901,169,603,847,466,58,1900,48,19,1109,34,6,41,34,1295,4,0,0,36,39,10,1,1,0,125,35,33,1,9,7,2,1,0,1,0,2.4,14,30,80,7,20,38,1,1
Go Ahead Eag,25.8,46.3,3,4,3.1,29,14,0,0,54,8,1062,1299,458,501,469,529,117,217,22,104,23,6,101,36,101,44,28,19,16,9,22,38,16,36,21,97,3,1633,237,567,665,416,52,1633,37,17,944,26,7,38,19,1049,5,0,0,34,29,6,0,1,0,107,32,38,3,22,19,0,1,0,0,1,5.9,8,36,81,12,28,62,2,1
Lille,26.6,56.3,3,6,4.5,48,20,0,0,82,9,1358,1693,558,655,611,697,153,262,33,101,34,6,144,60,142,55,38,22,27,6,20,43,23,32,20,65,1,2062,199,697,905,486,103,2062,49,20,1422,48,21,65,23,1344,6,0,0,27,43,7,0,2,0,162,52,38,5,15,8,1,2,0,2,0,7.2,12,39,112,9,17,32,0,4
Ludogorets,27.8,44.7,3,4,4.4,48,11,1,1,80,5,1059,1331,468,523,446,517,104,203,39,66,12,1,84,53,84,46,24,27,14,5,21,37,16,28,33,76,1,1674,200,659,718,317,46,1673,47,21,954,35,15,44,16,1054,5,0,0,31,32,6,1,1,1,118,36,28,6,13,8,0,1,1,0,0,4.4,14,48,101,9,22,42,5,3
Lyon,26.1,62.0,3,5,6.6,44,14,0,1,75,8,1697,1951,684,753,807,884,156,225,31,103,24,5,125,63,125,40,20,15,18,7,18,31,13,26,35,76,1,2302,227,781,1144,392,73,2301,42,20,1448,45,22,60,25,1682,6,0,0,36,41,6,0,0,0,149,50,45,0,10,10,3,0,0,0,0,1.8,8,18,94,10,20,37,4,7
Maccabi Tel Aviv,25.5,47.0,3,1,3.0,32,10,0,0,52,2,1088,1315,482,531,487,561,105,173,25,72,19,2,107,37,106,54,36,29,21,4,28,48,20,26,18,70,4,1670,216,621,708,356,53,1670,61,21,870,38,9,62,23,1075,4,0,0,36,38,4,0,0,0,114,27,34,6,13,7,1,0,0,0,0,4.4,8,17,103,11,16,37,2,1
Malmö,26.7,42.3,3,2,1.7,24,9,0,0,42,4,976,1248,468,524,404,474,71,173,16,77,13,1,93,36,93,36,20,22,7,7,19,34,15,32,19,85,2,1570,200,513,717,357,54,1570,40,17,985,27,11,32,20,970,8,2,1,31,33,3,0,1,0,101,31,53,6,19,13,0,1,1,0,0,6.5,12,46,68,11,22,59,0,0
Midtjylland,24.7,48.0,3,7,4.2,27,13,0,0,42,12,977,1260,399,463,447,516,115,215,18,49,15,7,86,27,86,56,32,22,28,6,30,47,17,33,34,84,0,1648,220,618,724,327,58,1648,63,27,990,32,8,61,30,970,9,0,0,45,39,9,0,1,0,137,49,40,2,16,14,2,1,1,0,0,2.9,13,46,99,27,26,54,4,6
Nice,25.9,39.7,3,3,3.3,24,6,2,2,47,5,935,1206,432,492,403,462,80,179,16,57,20,3,76,34,75,44,25,23,14,7,29,56,27,44,31,96,3,1571,284,701,597,289,60,1569,54,21,858,22,10,48,26,921,5,1,1,33,50,2,1,0,1,113,37,24,6,14,9,0,0,0,0,0,2.9,20,41,114,16,24,51,2,4
Nott'ham Forest,26.2,52.3,3,6,6.7,43,15,3,3,85,10,1217,1458,552,607,509,575,115,201,38,86,30,8,108,62,108,54,41,24,20,10,32,62,30,29,17,65,2,1790,181,596,735,483,87,1787,57,27,1068,47,19,47,31,1207,7,0,0,43,45,4,2,0,0,121,28,26,5,9,4,1,0,0,0,0,3.8,11,32,72,11,13,38,0,2
Panathinaikos,29.1,52.3,3,6,4.8,63,20,0,0,113,9,1310,1580,563,627,610,678,124,227,45,96,34,7,130,82,130,43,30,30,10,3,25,52,27,36,26,86,6,1922,210,648,787,507,91,1922,47,23,1002,54,20,43,23,1302,6,0,0,23,43,8,0,0,0,124,41,24,6,15,9,0,0,0,0,0,6.4,13,46,87,12,20,50,1,1
PAOK,29.0,42.7,3,5,4.4,30,12,0,1,53,9,967,1220,342,388,473,524,114,234,20,70,23,1,81,33,81,42,26,20,16,6,20,37,17,31,29,74,1,1529,214,582,639,327,65,1528,36,18,846,27,10,36,31,959,8,1,1,42,33,2,1,0,0,111,26,29,6,23,17,1,0,0,0,0,7.5,12,38,82,8,21,46,2,6
Porto,24.6,52.0,3,3,4.5,42,7,1,1,77,6,1191,1468,487,561,573,645,109,188,29,99,26,6,129,50,129,51,32,26,17,8,21,58,37,32,17,58,3,1796,157,495,905,411,69,1795,44,17,1106,29,14,46,25,1152,6,0,0,34,33,5,1,2,0,125,35,20,3,8,5,1,2,2,0,0,2.1,8,24,89,21,17,34,2,8
Rangers,25.8,52.7,3,1,3.6,36,12,0,0,61,2,1150,1435,470,540,536,606,122,238,23,89,17,7,103,48,102,43,23,21,13,9,24,44,20,36,26,62,3,1763,177,542,825,412,46,1763,54,23,1002,40,15,41,18,1144,5,1,0,36,44,3,0,1,0,109,41,41,6,17,10,0,1,0,1,0,5.2,22,46,79,15,25,27,2,8
RB Salzburg,24.2,44.3,3,2,3.2,42,12,0,0,73,2,1125,1398,512,583,445,526,126,209,29,83,16,3,95,53,94,50,35,25,16,9,21,43,22,40,30,59,1,1758,204,568,769,443,56,1758,54,30,1204,50,16,43,25,1114,5,0,0,40,30,7,0,2,0,135,27,55,6,15,7,0,2,0,2,0,5.6,19,48,98,15,25,42,1,0
Red Star,28.5,49.0,3,2,2.5,34,9,0,0,58,4,1220,1505,599,658,473,558,94,189,24,61,21,6,95,43,94,34,27,17,15,2,14,37,23,27,25,76,4,1820,221,674,835,334,47,1820,52,27,1057,49,5,51,21,1211,5,0,0,25,34,7,0,1,0,119,24,30,5,14,9,0,1,1,0,0,5.8,13,37,104,9,20,43,3,6
Roma,26.6,58.0,3,3,5.3,50,15,1,2,96,5,1377,1721,565,642,661,748,116,233,45,114,37,10,151,66,149,39,27,18,14,7,21,37,16,40,36,49,1,2094,173,549,966,601,89,2092,54,19,1176,52,16,51,29,1361,7,0,0,50,39,4,0,1,0,151,48,52,4,9,5,0,1,1,0,0,3.8,13,51,118,23,18,30,5,3
Sturm Graz,25.3,41.7,3,3,2.9,35,13,0,0,59,6,800,1115,377,454,309,382,66,173,25,46,13,1,75,30,74,52,29,30,14,8,26,64,38,32,28,83,3,1482,175,567,607,316,53,1482,32,14,681,20,7,51,21,796,5,1,0,52,44,8,0,0,1,130,46,61,5,21,17,0,0,0,0,0,5.8,10,40,67,10,24,51,0,2
Stuttgart,24.9,62.3,3,2,5.0,58,14,0,1,106,4,1465,1760,666,733,637,728,131,217,46,142,47,15,163,76,161,41,30,13,22,6,26,39,13,31,14,59,3,2092,166,499,935,677,103,2091,56,22,1214,58,19,45,22,1445,6,0,0,37,41,3,1,1,0,139,60,40,4,12,8,0,1,1,0,0,2.2,17,39,101,9,19,18,1,3
Utrecht,27.1,47.0,3,0,2.7,28,6,0,0,51,0,1022,1339,408,486,432,502,136,255,21,60,18,8,70,31,69,42,25,20,15,7,19,39,20,26,21,79,0,1669,199,646,695,344,50,1669,36,17,799,25,5,60,28,1010,5,0,0,41,41,4,0,0,0,117,66,55,4,14,10,0,0,0,0,0,3.9,19,47,87,7,22,33,1,5
Viktoria Plzeň,25.4,46.3,3,6,3.0,29,12,0,0,53,9,905,1176,399,464,351,415,128,234,18,73,21,7,98,34,97,50,27,24,23,3,29,45,16,32,26,99,1,1535,188,518,667,367,53,1535,33,9,748,31,9,45,16,892,9,1,0,48,47,6,0,1,0,123,55,69,2,11,9,1,1,1,0,0,3.9,16,51,72,13,20,48,2,0
Young Boys,26.8,55.3,3,6,7.6,49,17,1,1,91,12,1280,1567,508,573,561,643,189,282,33,145,31,10,143,52,143,35,22,9,18,8,17,29,12,24,17,78,4,1918,195,597,853,485,83,1917,44,20,1031,38,9,65,29,1273,6,0,0,41,25,6,1,0,0,129,34,44,6,13,7,1,0,0,0,0,2.7,11,34,88,12,36,36,0,6
