Team,Average Age,Possession,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions
Dinamo Zagreb,26.3,42.0,1,3,1.5,11,3,0,0,18,5,317,417,158,179,118,141,33,67,9,31,9,2,43,26,43,24,16,15,5,4,6,8,2,11,7,31,0,543,64,183,216,155,28,543,21,11,251,9,4,21,5,316,2,0,0,7,8,1,0,0,0,46,19,7,1,2,1,0,0,0,0,0,0.2,5,20,23,3,9,20,0,4
FCSB,29.2,28.0,1,1,0.7,8,6,0,0,13,2,180,255,67,79,75,96,32,64,8,14,7,1,20,13,20,15,10,12,2,1,8,17,9,11,16,51,1,404,81,222,130,58,13,404,14,5,147,3,3,18,8,179,5,0,0,14,9,1,0,0,0,41,14,16,0,7,7,1,0,0,0,0,1.5,7,20,18,6,12,20,1,0
Fenerbahçe,28.1,58.0,1,1,0.2,6,2,0,0,11,1,456,568,207,227,213,248,35,78,4,37,4,0,45,16,45,15,6,7,6,2,10,21,11,15,13,28,1,675,71,203,329,148,11,675,8,2,437,12,1,11,18,454,3,0,0,8,7,1,0,0,0,50,7,19,3,3,0,0,0,0,0,0,2.1,4,9,23,1,10,16,0,6
Ferencváros,28.1,53.0,1,1,0.9,10,2,0,0,18,2,346,449,124,150,155,185,63,94,7,30,9,4,27,6,25,12,7,4,8,0,7,12,5,3,4,27,0,561,61,199,268,95,16,561,18,5,311,6,1,19,4,344,4,1,1,21,17,0,0,0,0,26,37,28,1,3,2,0,0,0,0,0,0.6,11,18,25,3,12,18,1,0
Feyenoord,25.6,55.0,1,0,0.3,5,1,0,0,9,0,413,524,190,209,178,213,34,68,3,40,4,1,43,20,42,16,12,4,9,3,8,12,4,6,10,21,0,620,60,172,328,126,16,620,21,10,379,12,4,12,12,406,2,0,0,15,10,4,0,0,0,41,12,19,1,2,1,0,0,0,0,0,0.6,6,13,36,6,6,18,1,1
Freiburg,28.0,48.0,1,2,1.0,15,5,0,0,22,2,336,439,143,162,154,176,34,83,8,26,6,2,37,14,36,15,10,6,6,3,7,12,5,18,8,27,0,567,72,213,231,126,19,567,21,14,218,6,5,18,9,330,2,0,0,10,16,0,0,0,0,45,12,25,1,4,3,0,0,0,0,0,0.9,4,25,44,1,8,19,0,1
Genk,26.1,47.0,1,1,3.7,17,3,0,1,30,2,407,462,172,189,186,195,43,59,12,27,9,3,35,11,35,15,10,6,7,2,8,14,6,8,7,39,0,589,55,213,269,112,32,588,16,6,347,11,3,14,9,403,3,0,0,16,12,4,1,0,0,32,11,3,0,1,1,1,0,0,0,0,0.0,4,6,22,1,5,19,1,0
Go Ahead Eag,26.2,72.0,1,0,1.4,17,7,0,0,31,0,573,672,258,276,269,297,39,71,12,64,13,2,63,23,63,14,9,3,7,4,6,11,5,5,5,14,1,762,35,110,382,277,30,762,17,9,508,18,5,7,7,566,2,0,0,9,14,0,0,0,0,45,16,14,1,6,5,0,0,0,0,0,1.1,1,2,25,4,3,4,0,1
Lille,24.6,55.0,1,2,1.5,17,4,0,0,29,4,454,564,208,235,200,227,41,77,14,36,11,1,56,19,54,21,14,8,10,3,6,18,12,11,11,14,0,688,49,208,319,166,33,688,20,7,407,10,4,20,11,450,1,0,0,7,12,3,0,0,0,55,19,14,1,3,2,0,0,0,0,0,0.4,3,10,25,1,6,7,0,0
Ludogorets,27.1,40.0,1,2,2.8,20,8,1,1,37,4,330,424,117,135,172,199,37,73,18,21,4,0,25,20,25,18,10,12,6,0,8,16,8,12,17,35,0,564,77,239,211,124,17,563,15,8,255,14,6,15,6,329,3,0,0,14,9,2,1,0,0,45,15,11,1,5,4,0,0,0,0,0,0.7,2,16,34,3,5,13,3,1
Lyon,26.0,62.0,1,1,1.0,12,4,0,0,22,2,450,545,209,239,193,222,41,63,9,27,5,1,34,16,34,11,8,3,6,2,4,9,5,8,6,35,0,662,74,211,335,120,16,662,8,4,298,12,2,23,9,445,4,0,0,14,18,3,0,0,0,35,20,24,0,2,2,1,0,0,0,0,0.5,6,10,31,2,11,15,1,5
Maccabi Tel Aviv,26.1,45.0,1,0,1.5,9,3,0,0,10,0,318,378,134,143,151,168,30,52,5,19,4,0,26,9,26,18,12,16,2,0,8,14,6,13,9,35,1,512,125,282,149,85,17,512,17,4,299,13,3,19,8,314,3,0,0,18,14,1,0,0,0,32,10,9,0,4,4,1,0,0,0,0,0.8,2,5,38,5,11,23,0,0
Malmö,27.4,60.0,1,1,0.7,10,5,0,0,18,2,531,630,240,269,256,286,31,53,9,41,9,1,54,17,54,13,7,5,3,5,7,15,8,16,9,12,1,735,47,151,407,185,24,735,17,8,526,11,4,11,10,528,3,0,0,9,13,0,0,1,0,43,11,15,2,9,7,0,1,1,0,0,2.6,2,2,15,5,5,6,0,0
Midtjylland,24.6,52.0,1,1,0.6,7,5,0,0,13,2,344,448,127,149,164,196,50,81,6,21,5,3,36,13,36,18,14,12,3,3,8,11,3,11,14,28,0,593,69,230,249,119,19,593,21,11,371,13,3,27,15,342,3,0,0,16,16,5,0,0,0,49,23,23,0,4,4,1,0,0,0,0,0.6,4,11,31,12,7,13,2,0
Nice,26.7,43.0,1,1,0.9,6,1,1,1,13,2,369,478,193,220,149,169,22,60,4,21,9,1,31,19,31,17,10,7,4,6,12,19,7,15,11,40,1,600,100,273,214,123,23,599,12,6,333,10,5,15,10,360,0,0,0,9,19,2,1,0,0,54,19,12,2,4,2,0,0,0,0,0,0.9,5,11,47,4,3,21,1,2
Nott'ham Forest,26.4,44.0,1,2,2.7,16,6,0,0,30,3,374,443,159,170,174,198,32,54,14,22,8,2,30,12,30,18,13,11,7,0,11,25,14,10,3,15,2,546,70,219,212,120,32,546,24,10,274,12,5,15,8,372,2,0,0,16,16,1,0,0,0,41,10,7,2,4,2,0,0,0,0,0,1.2,5,11,29,4,5,13,0,0
Panathinaikos,29.6,42.0,1,4,1.4,18,6,0,0,34,6,304,381,151,167,113,126,35,73,11,15,7,3,21,17,21,18,9,15,3,0,9,19,10,10,7,46,4,512,82,234,183,98,21,512,14,9,213,13,4,16,7,302,0,0,0,6,14,2,0,0,0,26,17,9,1,3,2,0,0,0,0,0,1.0,3,19,23,3,13,25,1,0
PAOK,30.1,55.0,1,0,1.4,18,4,0,0,32,0,383,470,123,141,219,238,39,77,13,31,13,0,47,10,47,20,12,7,7,6,12,16,4,10,9,18,1,577,52,158,240,185,40,577,14,6,309,16,2,10,10,380,1,0,0,14,17,1,0,0,0,34,9,10,0,3,3,1,0,0,0,0,1.2,2,5,23,0,7,6,0,1
Porto,24.7,57.0,1,1,1.3,15,3,0,0,28,2,440,528,198,220,188,206,46,70,8,41,8,2,43,11,42,13,7,12,0,1,7,20,13,12,10,18,0,653,58,198,327,132,24,653,18,5,423,15,2,21,10,429,1,0,0,8,14,2,0,0,0,41,13,8,0,3,3,1,0,0,0,0,0.5,6,9,27,5,5,8,0,4
Rangers,25.5,53.0,1,0,0.9,11,1,0,0,18,0,442,519,181,207,212,227,40,72,4,26,6,2,31,20,31,18,11,8,6,4,9,15,6,9,5,9,1,599,63,199,280,123,11,599,16,6,310,10,4,7,7,441,1,1,0,13,16,1,0,1,0,19,3,11,1,4,2,0,1,0,1,0,1.2,6,15,28,8,10,11,2,2
RB Salzburg,24.4,43.0,1,0,1.3,15,3,0,0,26,0,306,391,114,135,141,166,44,68,9,25,3,0,36,16,36,21,10,11,6,4,11,16,5,14,7,26,0,512,56,166,231,121,17,512,20,13,208,11,7,13,6,305,4,0,0,14,7,2,0,0,0,36,8,13,1,3,2,0,0,0,0,0,0.7,12,23,31,3,11,16,0,0
Red Star,29.1,47.0,1,1,1.5,16,4,0,0,27,2,370,472,150,168,180,212,36,77,11,23,9,3,40,15,40,14,11,8,5,1,6,18,12,7,6,21,0,567,53,192,273,109,23,567,12,7,314,13,2,9,6,367,2,0,0,12,10,3,0,0,0,37,10,11,1,6,5,0,0,0,0,0,2.1,5,11,24,0,3,9,0,1
Roma,26.6,57.0,1,2,0.8,12,4,0,0,24,4,518,630,233,256,241,274,34,67,11,39,12,5,49,21,49,14,12,7,6,1,4,10,6,18,12,21,0,758,68,197,360,206,23,758,19,7,349,16,3,17,5,514,5,0,0,19,9,3,0,1,0,46,12,19,1,2,1,0,1,1,0,0,0.7,1,11,36,6,8,12,3,2
Sturm Graz,25.1,48.0,1,0,0.9,11,4,0,0,18,0,301,410,156,187,111,137,26,63,7,20,3,0,27,10,26,21,11,12,7,2,6,17,11,7,7,21,1,537,52,206,228,107,16,537,11,3,267,8,1,28,10,299,2,0,0,16,15,0,0,0,1,51,23,23,2,5,4,0,0,0,0,0,0.8,2,9,27,5,1,12,0,2
Stuttgart,24.6,59.0,1,2,1.5,19,6,0,0,34,4,548,636,278,297,217,242,35,67,14,57,11,3,54,31,53,14,10,3,8,3,10,13,3,11,6,11,2,736,49,139,335,267,40,736,22,9,481,17,10,10,10,540,2,0,0,12,12,2,0,0,0,54,14,11,1,1,0,0,0,0,0,0,0.2,5,16,37,0,7,3,0,0
Utrecht,27.4,38.0,1,0,1.2,11,2,0,0,20,0,227,336,90,117,99,123,33,75,8,16,4,1,22,9,22,12,8,4,3,5,3,7,4,9,8,23,0,433,60,182,135,120,18,433,9,5,183,7,1,14,7,222,2,0,0,19,13,1,0,0,0,29,24,20,1,4,3,0,0,0,0,0,1.1,12,24,30,0,9,11,1,0
Viktoria Plzeň,25.6,47.0,1,1,0.7,9,3,0,0,17,2,304,392,138,165,107,125,47,79,4,25,6,3,34,13,34,17,12,7,10,0,13,17,4,13,6,39,0,517,49,164,218,139,14,517,12,5,242,11,2,13,6,301,2,0,0,17,21,0,0,0,0,31,28,37,1,2,1,0,0,0,0,0,1.5,4,12,20,5,5,15,1,0
Young Boys,26.7,58.0,1,1,1.7,19,3,0,0,35,2,452,536,158,176,204,228,80,104,15,57,11,4,60,19,60,12,7,4,6,2,5,14,9,7,4,27,3,654,55,194,247,216,26,654,19,10,348,13,0,24,9,449,1,0,0,14,5,3,0,0,0,32,9,17,4,6,2,0,0,0,0,0,1.7,2,5,31,4,11,11,0,4
