Team,Average Age,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Possession,Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons,Efficiency GK,% Saves,% Long Passes GK,% Crosses Stopped
Hamburger SV,26.3,8,26.81,52.41,82.53,73.49,25.0,54.52,83.73,28.61,52.41,46.99,33.73,30.12,65.66,67.47,66.87,70.48,75.3,24.4,35.54,49.4,51.2,77.71,51.81,16.57,5.42,31.33,30.72,23.8,25.9,31.33,53.31,48.19,26.2,84.94,44.28,53.61,58.43,82.53,54.22,31.93,59.04,53.61,50.6,82.53,62.05,57.53,60.24,37.35,68.67,50.0,36.14,16.27,8.43,36.75,80.12,18.37,67.77,34.34,61.75,38.25,83.73,57.23,49.7,73.19,80.42,26.51,66.27,63.55,90.96,46.08,46.39,61.75,56.93,96.39,19.58,54.82,50.6,28.31,33.13,69.28,49.1,54.82,77.71,53.61,12.65,87.05,46.99,18.07,88.55,56.02,57.83,60.24,49.4,13.86,92.77,44.28,62.05,63.25,28.92
Heidenheim,27.0,8,26.81,58.13,52.71,52.71,25.0,19.58,57.23,31.02,13.25,14.46,2.41,2.41,30.12,29.52,87.95,98.8,46.39,20.48,50.0,69.58,28.31,20.18,28.01,21.08,12.05,68.98,6.33,11.45,38.86,83.73,6.02,69.28,71.39,74.1,33.43,12.05,66.57,68.07,4.52,27.41,27.11,12.65,15.06,33.43,9.64,17.77,12.65,68.37,94.58,12.65,66.87,27.71,60.54,68.98,64.16,35.54,24.7,49.4,61.75,57.83,57.83,14.46,17.17,84.94,83.13,88.25,51.2,63.55,39.76,46.08,87.65,97.89,99.4,98.8,75.9,91.57,67.17,94.58,59.04,76.51,87.05,25.9,52.41,30.72,21.99,37.05,14.46,15.06,15.66,9.64,9.64,28.61,45.18,3.61,85.54,59.04,43.98,59.64,91.57
Hellas Verona,26.8,8,12.35,40.66,73.49,81.93,67.47,54.52,59.94,13.86,4.82,7.23,8.73,11.45,5.42,6.02,19.28,59.64,67.47,34.34,14.46,29.52,22.29,34.34,21.69,88.86,77.41,85.54,85.54,34.94,78.92,58.13,62.95,78.31,80.42,28.01,85.54,6.63,4.22,3.01,21.08,35.54,33.43,6.63,33.73,50.9,7.83,21.69,29.22,42.77,88.86,4.82,31.33,73.19,60.54,3.61,4.82,43.37,24.7,49.4,61.75,33.43,80.12,6.02,49.7,25.3,13.55,48.8,51.2,23.8,90.96,46.08,42.17,87.95,86.75,14.16,32.83,42.17,28.92,59.64,26.2,89.16,72.29,24.7,49.7,24.7,80.42,87.05,7.23,9.94,23.49,4.82,2.41,3.61,7.23,68.07,73.49,37.35,16.57,56.63,71.08
Hoffenheim,26.7,8,81.33,81.33,69.28,78.92,84.94,74.1,62.05,83.43,57.23,63.86,63.25,65.66,46.39,47.89,56.02,80.42,78.01,51.2,71.99,84.64,58.43,56.63,58.13,44.58,63.86,50.6,50.9,34.94,51.2,62.05,34.94,81.33,34.34,98.19,64.16,68.07,45.48,68.67,74.7,52.41,81.93,68.07,24.1,40.06,28.92,15.66,39.76,58.43,49.4,57.83,50.3,73.19,60.54,10.24,16.87,60.54,84.64,34.34,61.75,83.73,92.77,17.77,33.13,51.81,45.78,66.57,66.27,79.52,39.76,46.08,58.13,41.87,43.98,68.67,25.6,24.7,80.72,53.01,98.8,89.76,56.02,57.23,67.47,78.31,58.43,37.05,70.78,68.07,62.05,31.93,38.86,37.35,25.3,63.86,76.81,35.24,33.13,37.35,39.16
Häcken,27.7,2,37.35,73.19,27.71,37.05,25.0,19.58,20.48,48.49,86.75,89.16,92.77,93.37,69.28,77.71,6.63,10.84,27.71,66.87,96.08,29.52,95.18,63.86,95.18,53.31,59.64,23.8,96.99,2.11,95.78,70.78,89.46,2.11,88.86,10.84,22.29,88.86,4.82,54.22,89.16,86.45,79.82,88.86,31.63,33.43,53.92,82.23,82.83,65.06,6.02,86.75,2.71,73.19,60.54,88.25,51.81,52.41,24.7,6.63,61.75,47.59,25.6,98.8,74.1,10.54,7.83,13.86,93.98,97.29,39.76,46.08,29.82,51.2,47.89,62.95,79.52,12.95,31.02,72.59,98.19,5.12,26.81,93.67,22.89,86.75,86.45,37.05,73.49,17.17,99.4,64.46,64.76,27.71,14.46,95.78,50.9,59.04,26.51,53.61,78.61
Inter,29.1,11,95.18,96.39,97.59,85.24,74.7,62.65,97.59,93.07,89.76,88.55,86.14,87.35,92.77,92.17,97.59,74.1,96.99,80.12,98.19,90.36,92.77,81.02,93.37,17.77,36.75,10.24,39.76,65.06,12.35,4.22,93.98,7.23,23.49,16.27,83.73,87.95,10.24,28.92,86.14,93.37,97.59,87.95,12.95,18.37,82.53,80.42,58.43,81.33,37.35,89.76,85.84,73.19,60.54,23.19,56.02,48.8,24.7,42.77,61.75,44.58,74.7,75.3,74.1,18.67,27.71,7.53,57.83,70.78,39.76,46.08,31.63,16.27,16.27,74.7,39.46,10.24,8.43,16.57,36.14,49.7,69.28,92.17,95.78,96.99,22.89,37.05,91.57,65.06,92.77,88.55,72.29,90.96,96.39,87.95,53.01,62.35,59.04,42.17,28.31
Jagiellonia,25.8,2,37.35,63.55,35.54,70.78,25.0,19.58,50.6,48.49,66.27,62.35,87.95,87.95,40.36,37.35,3.31,1.2,36.45,35.24,78.92,15.06,62.65,63.86,60.24,92.17,69.88,88.86,90.36,23.8,75.3,91.87,8.43,96.69,88.86,34.34,22.29,65.66,74.1,63.55,69.88,51.2,36.45,65.66,8.43,6.93,63.25,59.94,29.22,14.76,8.13,67.47,6.93,73.19,60.54,44.28,75.9,52.41,24.7,82.83,61.75,93.37,34.04,90.96,94.28,69.88,91.87,13.86,17.77,23.8,39.76,46.08,55.42,41.87,20.18,16.87,19.58,26.81,90.06,72.59,20.78,16.27,8.13,62.35,49.7,40.96,77.71,37.05,46.99,21.99,90.36,77.71,87.35,62.05,17.47,10.24,13.25,97.59,96.99,86.75,54.82
Juventus,26.3,11,58.43,43.98,87.95,81.93,25.0,19.58,89.76,63.25,74.1,72.89,77.11,77.11,74.7,74.7,75.9,30.72,89.76,72.89,62.05,62.65,70.48,92.17,70.48,21.08,10.84,4.22,68.98,55.72,5.12,2.41,96.99,46.99,35.24,8.43,22.29,69.28,24.1,45.18,68.07,78.92,78.92,69.28,66.87,75.0,71.69,92.77,69.88,54.22,62.65,74.7,79.22,39.76,60.54,25.9,40.36,56.33,24.7,30.12,61.75,53.61,50.3,50.9,51.51,46.99,49.7,45.48,70.48,70.78,39.76,94.28,41.27,18.67,7.83,15.06,46.08,40.06,24.7,37.95,14.46,49.7,59.64,74.1,89.76,73.49,6.02,78.92,80.72,68.07,50.9,80.12,70.78,69.88,93.98,33.73,68.67,37.35,50.9,82.53,48.8
KF Drita,28.6,2,37.35,4.52,8.43,23.8,25.0,19.58,10.24,48.49,9.04,8.43,13.86,13.25,11.45,10.24,12.65,36.45,6.93,10.84,38.86,97.59,4.82,11.45,4.82,21.08,6.93,65.96,8.73,7.23,75.3,70.78,46.39,6.02,8.73,91.27,22.29,6.02,87.35,87.95,2.41,5.42,5.72,6.02,2.11,0.9,4.22,1.2,0.6,14.76,15.96,9.04,88.55,73.19,60.54,44.28,99.7,10.54,24.7,82.83,61.75,33.43,43.98,25.9,74.1,44.28,58.73,88.25,17.77,23.8,39.76,46.08,19.58,7.83,20.18,34.34,97.59,54.82,93.37,90.06,3.61,64.46,12.95,5.42,10.84,11.45,34.94,37.05,4.82,99.1,22.89,13.25,23.49,13.86,10.84,30.42,2.41,46.99,78.61,12.35,77.11
KuPS,26.2,2,12.35,14.76,4.22,12.35,25.0,19.58,3.01,17.17,97.59,98.8,93.37,94.58,99.4,99.4,98.19,87.95,6.93,93.67,54.52,49.4,93.67,44.58,93.98,69.88,36.75,54.82,45.48,94.28,99.4,86.75,89.46,73.8,75.9,80.12,94.28,98.8,74.1,87.35,99.4,83.73,14.46,98.8,31.63,69.58,94.58,52.71,29.22,65.06,55.42,98.19,50.3,3.92,60.54,29.22,2.71,96.99,24.7,6.63,61.75,47.59,29.22,34.04,94.28,28.92,58.73,13.86,93.98,23.8,39.76,100.0,15.66,97.89,71.08,99.4,52.71,95.18,95.18,90.06,20.78,46.08,64.46,87.95,5.12,25.9,90.06,98.8,95.78,13.25,15.06,89.76,56.02,81.33,94.58,88.55,93.37,94.28,93.98,98.19,74.1
Köln,25.9,8,67.77,47.59,50.3,37.05,25.0,19.58,45.78,69.58,27.71,28.92,19.88,16.27,38.55,39.76,63.25,85.54,52.71,24.4,38.86,75.6,17.77,29.82,16.57,9.04,20.18,31.33,9.64,12.65,13.86,7.23,93.37,83.13,50.0,99.4,85.54,30.12,91.57,73.8,19.88,33.13,54.82,30.12,1.2,10.24,23.49,36.14,68.67,62.05,71.08,26.51,62.05,73.19,60.54,88.25,43.67,26.2,24.7,34.34,61.75,2.11,93.98,20.48,49.7,69.88,80.42,48.8,66.27,79.52,39.76,46.08,67.17,99.4,98.19,92.17,19.58,95.78,96.39,9.34,33.13,88.55,74.4,20.18,51.51,55.12,14.16,37.05,22.89,78.92,68.67,27.71,50.6,39.76,32.53,83.73,55.42,73.8,69.28,81.93,9.04
Lausanne-Sport,24.4,2,85.84,81.33,67.17,95.48,25.0,19.58,77.71,93.07,69.28,69.28,79.22,75.6,60.54,58.13,21.69,38.25,90.66,88.55,71.99,6.93,38.86,90.36,38.55,98.19,96.39,23.8,99.4,94.28,6.93,46.69,11.75,100.0,99.7,57.83,64.16,78.92,37.95,16.27,90.36,77.71,73.49,78.92,43.98,50.9,67.47,87.05,89.16,12.05,6.02,69.28,19.28,73.19,60.54,17.77,2.71,26.2,24.7,82.83,61.75,89.46,2.71,93.98,99.1,3.31,7.83,1.51,17.77,23.8,39.76,46.08,8.13,51.2,54.22,6.33,68.98,92.47,71.08,28.31,20.78,3.01,4.82,50.6,84.94,72.89,54.22,37.05,63.86,76.81,12.95,72.89,92.17,68.67,21.08,6.63,54.82,99.1,98.8,46.39,22.59
Lazio,28.5,8,59.94,39.16,27.71,23.8,67.47,54.52,32.23,59.04,61.45,53.01,65.66,66.27,50.0,40.96,59.04,22.89,24.4,65.06,11.45,15.06,30.72,29.82,30.72,50.0,42.47,54.82,60.54,30.12,41.87,46.69,46.39,21.08,80.42,20.18,14.16,46.99,51.81,55.42,68.67,16.27,24.7,46.99,60.84,33.43,46.99,17.77,81.33,95.18,37.95,62.65,80.72,16.27,60.54,68.98,98.8,93.67,67.77,82.83,61.75,10.84,44.88,71.99,82.83,77.71,91.87,13.86,17.77,23.8,39.76,46.08,64.76,37.35,48.8,42.47,41.27,51.81,68.67,72.59,15.66,31.93,84.94,29.52,35.54,25.3,37.65,37.05,46.99,74.7,72.89,71.69,55.42,78.31,85.54,24.1,19.28,94.28,93.37,25.9,63.86
Le Havre,27.9,9,50.3,45.18,32.23,33.13,60.54,68.07,28.31,36.75,35.54,33.73,16.27,13.86,57.83,55.72,56.63,72.59,21.08,18.67,29.22,81.93,31.33,43.07,31.33,35.24,12.65,39.76,35.84,56.93,55.72,52.41,49.4,17.77,39.16,61.45,71.08,28.92,53.61,40.96,39.16,23.49,21.39,28.92,17.47,27.71,39.76,32.53,11.75,37.95,59.04,36.14,65.06,33.43,60.54,13.25,71.39,47.89,80.12,19.88,11.14,27.71,51.81,55.42,26.51,44.28,34.04,54.82,80.72,90.06,39.76,46.08,54.22,57.53,47.89,73.49,89.76,56.63,82.53,99.4,61.14,48.19,42.17,34.04,25.9,22.59,29.22,37.05,25.9,53.01,57.83,40.96,43.07,66.27,30.12,19.28,75.9,19.28,20.48,72.29,93.37
Lecce,25.8,8,26.81,7.23,21.99,18.67,25.0,19.58,20.48,28.61,12.65,11.75,8.73,8.43,16.87,18.07,65.66,80.42,20.18,42.17,27.11,49.4,32.53,31.33,32.83,62.35,54.52,77.71,45.48,45.18,81.63,66.27,53.31,28.92,8.73,33.13,33.43,9.64,14.46,2.41,32.53,43.98,24.1,9.64,77.11,20.78,14.16,8.43,22.89,31.93,60.54,13.25,50.3,73.19,60.54,50.0,72.89,84.04,24.7,34.34,61.75,12.35,84.34,30.12,33.13,55.42,50.9,26.51,66.27,79.52,39.76,46.08,59.04,75.0,84.94,11.75,25.6,62.05,45.78,36.45,59.04,77.11,39.46,31.33,18.67,23.8,74.7,37.05,31.33,85.54,69.88,12.65,19.88,18.67,43.37,65.06,3.61,37.35,39.16,35.54,40.36
Lech Poznań,24.9,2,96.69,98.8,96.39,93.67,99.7,100.0,96.99,96.99,58.13,60.24,41.27,47.59,57.23,58.13,96.39,96.39,98.49,70.18,96.08,99.4,76.2,82.53,73.8,0.6,1.2,0.9,45.48,45.18,0.6,24.4,4.82,25.3,32.83,45.78,64.16,60.84,30.12,22.29,40.96,89.76,87.35,60.84,26.81,33.43,40.36,48.8,8.43,6.63,2.41,59.34,50.3,73.19,60.54,34.64,88.25,99.4,98.8,82.83,61.75,94.28,67.17,82.53,43.37,10.54,3.61,88.25,17.77,23.8,39.76,46.08,4.22,18.67,6.63,18.07,94.28,2.71,54.52,4.52,20.78,39.16,1.81,77.11,96.99,88.55,0.6,37.05,87.35,37.95,93.98,42.17,12.65,40.36,77.11,0.6,62.95,1.2,3.01,88.55,4.52
Leeds United,27.1,9,37.35,48.49,64.46,39.76,60.54,47.59,48.19,29.52,53.01,49.4,46.39,45.78,54.82,53.61,42.17,54.82,49.7,46.69,30.72,86.75,33.13,52.71,31.93,85.24,85.84,57.23,92.77,67.77,86.75,84.34,36.14,29.82,68.37,68.07,78.92,52.41,39.76,52.41,63.25,42.17,53.92,52.41,53.92,25.3,43.37,50.0,61.75,60.84,27.71,53.01,84.04,73.19,60.54,81.33,62.35,84.04,24.7,53.61,11.14,28.92,70.78,16.87,37.95,27.11,19.58,54.82,46.99,58.73,39.76,46.08,25.9,86.14,95.48,75.9,79.52,62.65,72.89,62.65,28.92,83.13,47.29,37.95,45.78,53.01,87.35,37.05,44.88,31.02,28.92,50.0,49.4,57.23,31.33,72.89,17.47,6.02,19.28,25.3,56.02
Legia Warsaw,27.6,2,37.35,30.72,86.75,12.35,25.0,19.58,56.33,7.23,39.76,45.18,39.16,41.57,36.14,47.89,52.71,25.0,36.45,58.13,38.86,94.58,74.1,63.86,76.51,69.88,87.05,83.73,45.48,45.18,97.59,81.93,77.41,60.54,75.9,4.22,64.16,42.17,1.2,4.22,50.6,75.3,41.87,42.47,38.86,50.9,31.33,83.73,8.43,39.76,8.13,39.76,50.3,73.19,60.54,98.8,9.64,3.92,24.7,82.83,61.75,100.0,67.17,62.95,74.1,6.02,3.61,88.25,17.77,23.8,39.76,46.08,10.84,51.2,54.22,37.65,1.51,2.71,3.01,4.52,68.98,54.22,20.48,73.49,44.58,39.46,96.99,37.05,46.99,48.49,82.53,23.49,26.51,6.02,73.49,98.8,66.57,8.73,9.04,46.39,4.52
Lens,27.6,9,65.06,84.94,63.25,52.71,92.47,93.37,69.88,54.22,33.43,31.93,48.8,50.6,22.29,22.29,50.6,26.51,65.06,33.13,78.92,66.27,53.61,48.49,53.01,94.28,82.23,93.07,52.41,87.95,94.58,90.66,34.04,99.4,90.96,54.82,71.08,39.76,64.46,72.29,16.27,57.23,87.95,39.76,65.06,71.39,22.89,31.02,61.75,70.48,55.42,33.73,27.71,18.67,11.14,38.86,57.23,26.2,92.77,82.83,61.75,96.39,59.64,45.48,81.93,21.69,41.27,54.82,17.77,23.8,39.76,46.08,24.4,38.25,28.31,23.19,24.7,48.19,58.13,54.22,34.94,58.13,68.07,51.81,69.28,84.94,92.77,37.05,18.67,35.24,55.42,44.58,37.95,28.61,66.57,60.84,68.07,67.77,74.1,67.47,52.41
Levante,27.2,10,61.14,67.17,35.54,37.05,55.72,43.37,27.71,53.61,10.84,10.24,16.87,15.66,10.84,9.34,48.8,63.25,33.13,25.3,45.78,80.12,20.48,8.43,21.08,72.89,62.95,51.81,78.92,75.0,80.42,81.93,28.92,83.13,14.46,77.11,64.16,8.43,59.04,15.66,12.65,24.7,42.77,8.43,42.77,50.9,16.27,12.05,33.43,53.61,23.49,11.45,37.95,73.19,60.54,29.22,39.76,20.18,24.7,57.83,14.46,16.87,43.37,40.96,25.9,75.3,78.61,59.64,42.77,54.22,39.76,46.08,71.08,68.07,63.25,18.67,61.14,93.67,90.06,35.54,37.95,51.81,37.95,17.47,28.31,43.37,75.9,37.05,9.04,47.59,33.73,15.06,25.0,27.11,29.52,34.34,59.04,44.28,53.61,56.02,24.1
Leverkusen,25.8,11,85.84,86.75,65.36,59.04,96.69,94.88,70.78,81.93,95.18,94.58,96.39,96.99,81.63,78.92,69.88,34.34,60.84,81.33,27.71,10.24,49.4,63.86,50.6,12.05,30.12,22.29,14.76,53.01,14.46,12.65,79.52,27.41,13.86,23.49,47.29,94.58,54.82,83.73,95.18,70.48,51.81,94.58,77.11,75.0,93.37,69.88,67.17,75.3,31.93,94.58,15.06,14.76,5.42,80.72,60.54,69.88,96.99,42.77,61.75,41.57,50.3,74.1,21.69,59.04,46.39,61.75,57.83,70.78,39.76,46.08,68.07,21.99,25.3,35.54,31.93,58.13,22.89,22.89,45.78,34.34,60.84,51.2,76.51,41.57,19.88,37.05,79.52,63.86,81.33,95.78,94.58,89.76,86.14,78.92,51.81,26.51,18.07,31.33,31.33
Lille,26.8,12,92.17,92.17,93.37,91.57,50.9,59.94,93.37,90.36,79.52,83.13,68.67,73.49,87.95,90.36,77.41,42.47,92.77,77.71,88.55,54.82,91.27,87.95,90.36,46.39,53.01,20.48,79.52,54.82,60.24,60.84,41.57,28.31,57.23,21.69,35.24,83.13,22.29,50.6,77.71,87.35,96.39,83.13,50.0,57.83,90.36,84.34,92.47,70.48,81.33,80.12,27.71,73.19,60.54,38.86,81.33,52.41,51.2,34.34,61.75,87.95,72.29,78.61,55.12,37.35,26.2,48.8,66.27,23.8,94.28,46.08,78.92,51.2,34.94,72.89,15.66,37.95,36.75,28.31,59.04,46.08,78.92,90.36,94.28,95.78,54.22,91.87,86.14,76.81,94.58,69.28,30.72,69.28,91.57,56.02,62.05,87.95,24.1,75.6,33.73
Liverpool,26.7,12,85.84,90.66,90.96,87.35,50.9,39.76,92.17,86.75,93.98,93.98,94.58,93.98,86.14,89.16,68.67,64.46,92.17,96.39,96.99,81.93,96.39,95.18,96.39,10.24,14.46,20.48,12.05,51.81,11.45,13.86,68.98,17.77,12.35,81.02,30.12,95.18,52.71,64.46,92.77,96.39,95.78,95.18,87.35,61.45,95.78,89.76,92.47,34.64,43.07,93.37,66.87,73.19,60.54,92.77,19.58,73.49,24.7,45.48,61.75,39.46,91.57,39.16,43.37,31.02,23.49,63.25,55.12,68.37,39.76,46.08,44.28,24.7,21.08,88.86,86.75,25.3,28.31,44.88,84.04,81.93,34.64,97.59,92.17,96.39,10.84,37.05,96.99,57.23,89.16,81.93,79.52,73.49,62.05,40.96,16.27,25.9,18.67,50.0,53.01
Lorient,25.4,9,55.42,55.72,61.45,58.13,25.0,68.07,59.04,61.75,64.46,59.64,68.07,66.87,63.86,59.64,53.61,20.48,45.18,64.46,41.57,57.23,56.63,84.34,56.63,11.45,27.11,30.12,22.59,14.76,36.45,18.67,86.75,3.01,79.22,26.51,78.92,50.6,19.28,44.58,58.43,49.4,55.42,50.9,67.47,67.47,74.7,62.65,42.47,93.37,34.94,65.06,8.43,33.43,60.54,59.34,87.35,33.73,80.12,4.22,11.14,24.1,37.35,30.72,9.34,44.28,11.45,70.18,96.39,90.06,39.76,98.8,56.63,27.41,12.65,39.76,13.86,22.29,27.41,72.59,45.78,54.82,81.33,63.86,60.54,47.59,29.22,90.06,38.86,51.81,21.39,75.9,68.07,71.69,77.71,92.17,56.63,4.22,4.82,85.54,80.12
Ludogorets,27.8,3,55.42,65.36,90.36,44.28,92.47,85.24,88.86,36.75,40.96,39.16,42.77,40.96,34.94,30.72,40.06,41.57,93.67,19.28,8.13,4.22,20.48,71.99,23.8,39.46,16.57,77.71,12.05,32.53,30.12,16.87,82.83,22.59,92.47,49.4,78.92,40.96,57.53,86.14,36.75,15.66,16.57,40.96,51.81,59.64,50.0,54.82,74.1,60.84,95.48,42.77,73.8,73.19,60.54,78.92,35.54,26.2,92.77,19.88,3.92,39.46,39.76,86.75,17.17,53.61,47.59,88.25,80.72,90.06,39.76,46.08,60.24,54.52,71.08,84.04,19.58,48.19,60.24,93.37,45.78,22.89,87.05,30.12,84.34,13.25,19.88,37.05,24.7,44.28,87.35,47.59,60.84,40.96,41.57,25.3,64.76,12.95,33.73,24.7,90.96
Lyon,26.7,12,62.95,89.76,74.7,68.37,25.0,74.1,66.87,59.94,87.35,86.14,84.94,84.94,88.55,87.95,61.45,39.16,59.94,59.94,59.34,40.96,68.98,74.7,68.67,15.66,13.25,17.17,35.84,39.16,30.12,27.11,62.05,53.01,57.23,31.33,57.83,86.14,68.67,90.36,85.54,54.22,79.82,86.14,27.71,46.99,88.55,71.08,76.51,48.19,88.86,87.35,63.25,43.67,60.54,14.46,83.73,71.08,51.2,82.83,6.63,47.59,39.76,60.24,87.05,16.27,40.06,4.82,17.77,23.8,39.76,46.08,19.58,7.83,7.23,57.53,34.64,36.14,39.76,57.53,68.98,36.75,78.01,69.28,65.66,75.6,17.47,37.05,87.95,26.51,49.4,87.95,83.43,86.14,72.59,29.52,80.12,82.53,89.16,51.2,64.46
Maccabi Tel Aviv,25.5,3,6.02,23.19,30.42,33.13,25.0,19.58,18.07,11.75,46.39,36.75,48.19,43.98,51.2,51.2,43.37,8.13,40.96,28.31,33.73,9.04,53.01,23.49,54.52,75.0,92.77,86.75,68.98,14.76,83.43,70.78,51.2,13.25,8.73,34.94,7.83,38.55,78.01,71.08,34.34,33.73,30.72,39.16,90.66,59.64,33.73,66.57,29.22,4.22,64.46,46.39,93.98,73.19,60.54,53.31,71.39,65.36,24.7,82.83,61.75,28.92,13.86,69.58,17.17,53.61,34.04,36.14,17.77,23.8,39.76,46.08,60.24,10.84,3.01,86.75,42.77,10.84,39.76,44.88,11.45,18.07,9.34,48.19,15.96,26.51,88.25,37.05,43.07,6.93,19.88,72.29,76.51,46.69,88.55,93.37,12.65,12.95,13.25,94.58,46.99
Mainz 05,28.5,10,45.78,75.9,71.08,8.43,97.59,90.96,77.11,40.36,41.57,57.23,45.78,52.71,36.75,45.48,44.58,89.16,55.42,71.69,97.59,90.96,86.75,39.16,86.75,4.82,9.64,6.63,3.92,75.0,3.01,3.61,75.3,77.71,77.71,40.06,55.42,54.82,6.63,6.63,51.81,89.16,92.77,54.22,21.08,44.58,38.55,46.39,50.0,33.73,19.28,42.17,33.73,13.25,13.25,49.1,51.81,2.41,77.41,57.83,61.75,72.89,98.8,8.43,34.94,56.02,52.41,59.64,42.77,54.22,39.76,46.08,48.49,61.75,79.52,56.63,9.64,34.94,12.95,55.12,63.25,97.59,24.7,75.3,71.69,92.17,3.01,37.05,68.07,21.99,70.48,10.24,15.66,13.25,10.24,42.17,84.34,21.69,41.87,23.19,75.3
Mallorca,28.2,10,45.78,20.78,33.13,45.78,55.72,43.37,35.54,48.49,29.52,29.52,28.31,24.7,37.35,37.95,67.47,72.59,34.04,62.05,31.63,87.35,41.57,30.72,40.66,29.82,6.02,58.13,25.9,10.24,48.19,53.61,43.37,73.8,18.67,63.25,55.42,26.51,76.51,51.81,30.12,30.42,14.46,26.51,34.94,62.95,34.34,56.02,5.42,46.69,48.19,29.52,33.73,13.25,4.22,53.31,66.87,59.34,56.93,28.31,61.75,45.18,64.16,42.17,43.37,62.35,63.86,73.19,72.29,72.89,85.24,46.08,73.8,76.2,74.1,34.34,23.49,65.96,66.27,55.12,20.78,62.05,45.18,38.55,34.94,18.07,23.49,81.33,28.92,73.19,58.43,37.35,39.76,42.77,48.19,11.45,86.14,71.69,46.08,65.06,48.19
Malmö,26.7,3,18.98,5.42,8.43,23.8,25.0,19.58,8.73,25.6,26.51,27.11,42.77,42.17,20.48,19.28,4.22,8.13,5.12,39.76,10.54,4.22,31.93,20.18,33.73,6.02,2.41,44.88,1.2,61.75,16.27,8.13,89.46,53.01,12.35,70.48,50.0,22.89,57.53,13.25,36.14,34.64,34.64,22.89,25.6,25.3,56.02,28.31,45.18,98.19,83.73,27.41,12.35,0.9,1.81,78.92,43.67,84.04,24.7,19.88,61.75,4.82,23.49,15.36,17.17,90.06,88.55,88.25,80.72,90.06,39.76,46.08,90.36,41.87,65.96,17.47,42.77,48.19,95.78,4.52,3.61,64.46,99.1,30.72,7.83,19.58,4.52,37.05,13.25,76.81,4.22,33.13,58.43,32.53,4.82,38.25,47.59,65.06,55.72,11.45,4.52
Manchester City,26.0,12,78.92,82.53,83.73,87.35,25.0,19.58,81.93,83.43,96.99,96.99,98.8,98.8,87.05,85.54,8.43,1.81,84.94,90.96,83.13,33.13,85.24,98.8,85.54,26.51,25.3,17.17,38.55,66.87,58.13,31.33,82.83,8.43,22.29,41.87,44.28,96.99,32.53,41.57,96.39,97.59,92.17,96.99,96.39,93.98,98.8,99.1,97.59,82.53,12.65,97.59,73.8,73.19,60.54,91.27,32.53,84.04,24.7,45.48,61.75,21.39,53.01,88.55,87.05,14.16,19.58,13.86,55.12,68.37,39.76,46.08,17.77,5.42,9.64,26.51,34.64,15.36,13.86,57.53,61.14,27.71,54.22,90.96,85.54,92.77,39.16,37.05,96.39,55.12,95.18,98.8,98.8,95.78,65.66,78.31,63.86,81.02,71.99,19.58,76.51
Manchester Utd,26.4,9,65.06,84.94,84.94,81.93,60.54,85.24,86.75,67.17,51.81,57.83,67.47,71.08,25.9,27.71,59.64,75.9,83.73,54.82,77.71,91.57,67.47,77.11,67.47,83.13,85.84,62.95,86.45,61.75,83.43,80.12,36.14,40.66,36.75,44.28,40.06,59.04,50.9,18.07,63.86,63.86,80.72,59.04,36.14,28.61,47.59,58.43,81.93,27.11,46.39,50.6,93.98,33.43,11.14,85.54,55.12,47.89,92.77,82.83,61.75,53.01,85.54,7.23,37.95,50.6,47.59,70.18,17.77,23.8,39.76,46.08,65.96,84.04,97.59,62.95,6.63,48.19,57.23,83.13,53.92,91.57,30.12,68.67,86.75,83.13,85.54,37.05,59.64,35.24,31.33,34.34,45.18,19.28,33.73,70.48,37.95,56.02,40.36,16.87,81.93
