Team,Average Age,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Possession,Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons,Efficiency GK,% Saves,% Long Passes GK,% Crosses Stopped
Lecce,25.9,7,23.1,8.19,16.37,20.18,26.61,21.64,17.54,22.81,8.48,8.19,5.26,5.85,12.28,12.87,52.63,69.59,16.96,35.67,30.41,43.57,33.92,30.99,33.33,43.86,30.41,72.51,30.41,29.82,60.23,53.51,55.56,25.15,4.09,39.18,35.96,6.43,15.2,3.51,18.71,38.89,25.15,6.73,70.47,20.76,7.6,7.89,24.27,38.01,78.65,8.19,50.0,71.64,59.36,52.34,75.15,73.98,26.9,27.49,60.53,11.11,81.29,26.9,46.49,57.02,61.4,23.1,73.1,84.8,40.94,46.78,61.11,82.16,89.47,14.62,21.64,63.16,56.43,52.05,62.57,78.65,58.19,32.75,16.67,23.39,41.52,38.3,19.88,51.46,60.23,9.65,22.22,11.11,32.75,39.77,3.51,57.02,53.51,33.33,45.61
Leeds United,27.1,8,28.65,44.74,61.7,33.92,64.62,53.8,50.88,29.24,54.39,53.8,56.14,56.73,50.29,48.83,43.27,52.05,50.29,54.39,35.38,83.04,39.18,51.46,39.18,79.53,81.58,57.6,85.09,68.71,83.63,83.04,30.41,30.99,59.06,59.06,72.22,53.22,30.99,32.75,64.91,48.54,60.82,53.22,60.82,32.46,46.2,57.31,65.5,66.08,22.22,54.68,91.81,71.64,59.36,83.92,62.87,83.63,26.9,50.29,10.23,31.58,71.93,22.81,33.33,30.41,20.76,52.63,50.29,61.11,40.94,46.78,27.19,76.02,94.15,73.68,78.95,60.82,66.67,60.23,21.93,77.78,47.66,40.94,44.74,59.65,83.04,38.3,49.12,25.44,40.94,46.78,47.37,56.14,35.09,64.33,14.62,5.26,18.13,15.79,56.14
Lens,27.5,8,65.79,83.04,69.3,51.75,81.29,89.18,75.44,57.02,36.84,35.67,49.71,51.46,24.56,25.15,56.73,36.26,69.59,37.43,80.7,69.3,60.82,46.2,59.65,95.03,85.09,92.4,51.17,89.47,94.15,88.3,35.09,99.42,90.35,45.61,62.28,42.69,63.74,68.42,23.98,60.82,88.89,42.69,63.16,71.93,23.1,26.32,61.99,54.09,57.31,36.26,32.46,17.84,12.28,38.01,62.87,33.04,80.99,81.29,60.53,95.91,57.89,37.72,81.87,26.9,41.81,52.63,19.3,25.44,40.94,46.78,29.82,42.98,31.58,28.07,25.15,57.6,49.42,38.89,33.92,62.57,52.63,57.31,72.51,85.38,91.81,38.3,24.56,39.77,46.78,43.27,39.77,33.33,64.91,64.91,72.51,74.56,75.44,64.91,41.52
Levante,27.1,9,62.28,59.36,31.29,32.16,59.36,48.54,26.61,58.77,11.11,9.94,18.13,17.54,9.94,7.02,47.66,59.94,32.16,28.65,42.69,74.56,18.13,7.02,18.13,63.74,42.11,50.88,70.76,56.14,79.24,81.87,29.24,77.49,14.04,78.95,68.13,9.36,53.22,17.54,14.04,26.32,37.72,9.36,38.01,33.33,18.71,16.37,26.02,56.73,14.62,11.7,37.72,71.64,59.36,29.82,49.12,26.9,26.9,54.68,13.45,8.19,43.27,41.81,22.81,78.95,80.7,57.6,45.91,56.73,40.94,46.78,76.9,64.04,58.48,17.54,61.99,92.4,86.55,35.67,45.32,51.46,36.84,14.62,28.65,38.6,61.4,38.3,8.19,55.85,37.43,20.47,24.56,36.26,33.33,26.9,34.5,45.03,50.88,57.6,25.15
Leverkusen,25.7,10,84.5,86.26,53.8,59.06,96.2,95.32,64.33,81.87,91.81,89.47,95.32,95.91,76.61,72.51,63.74,37.13,52.05,73.68,26.9,7.6,43.27,59.36,44.44,16.96,36.26,28.65,22.81,41.23,14.91,14.04,77.19,30.12,24.56,25.44,45.03,91.23,58.48,79.53,92.98,58.48,48.54,91.23,80.12,83.04,92.98,64.33,58.19,66.96,41.52,91.81,12.28,14.62,5.85,78.36,67.25,69.01,95.91,38.3,60.53,49.71,54.39,73.1,12.28,64.62,45.32,71.93,62.28,74.27,40.94,46.78,73.98,27.49,33.92,38.01,28.07,65.5,34.5,30.12,45.32,36.26,59.94,45.03,68.13,39.18,21.35,38.3,74.27,65.5,81.87,92.98,91.23,84.8,79.53,76.61,66.08,24.85,15.79,31.58,33.92
Lille,26.7,11,84.5,87.13,91.23,85.38,54.09,65.2,92.4,82.46,75.44,78.95,64.33,69.59,84.8,87.72,78.95,49.71,91.81,74.27,86.26,61.4,85.96,79.82,85.96,42.69,51.46,25.73,69.01,50.88,52.05,63.16,35.96,39.77,72.51,29.24,32.46,81.29,21.64,60.82,73.1,81.87,96.49,81.29,53.22,58.77,86.55,73.1,89.47,63.45,75.44,75.44,30.99,71.64,59.36,51.46,83.33,49.42,55.56,30.99,60.53,87.72,71.93,77.78,50.58,38.89,26.9,49.12,69.59,25.44,94.15,46.78,78.07,54.97,42.11,76.02,14.04,34.5,22.22,19.59,57.31,46.49,77.19,84.8,92.4,93.86,47.37,92.98,84.8,62.87,93.57,67.25,28.36,63.16,87.72,48.54,57.89,83.92,17.54,71.93,23.98
Liverpool,26.7,11,84.5,89.47,90.06,86.55,54.09,43.86,91.81,84.21,92.98,93.57,92.98,92.4,87.72,88.3,65.2,57.89,92.4,95.32,92.98,73.68,95.91,95.32,95.32,8.77,9.36,11.11,9.94,46.2,7.02,11.7,71.35,24.56,19.3,77.49,32.46,93.57,40.35,52.63,91.81,95.91,93.57,93.57,87.13,58.77,94.15,90.64,94.74,35.67,43.27,92.98,66.67,71.64,59.36,92.98,23.68,70.47,26.9,59.65,60.53,36.26,89.47,53.51,50.58,21.64,14.04,60.23,40.94,52.05,40.94,46.78,37.13,26.9,17.54,84.21,83.04,23.39,30.99,53.8,79.82,75.44,35.67,97.66,91.81,94.74,5.85,38.3,96.49,59.94,88.89,82.46,80.12,77.78,60.82,36.84,15.79,28.07,18.71,68.42,59.06
Lorient,25.3,8,65.79,49.12,43.86,59.65,26.61,53.8,36.26,70.47,53.8,46.2,59.06,57.31,53.22,50.29,44.44,15.79,33.92,59.06,32.16,45.91,48.25,78.36,49.12,9.36,21.05,35.09,11.11,13.45,23.39,10.53,92.4,5.26,77.19,37.72,72.22,39.18,20.47,41.52,42.69,42.11,47.66,39.18,73.39,80.99,62.57,51.17,34.21,91.23,26.61,56.14,4.09,31.29,59.36,47.37,89.47,33.04,64.91,4.09,10.23,15.79,38.01,28.07,7.6,45.03,13.45,66.96,96.49,93.86,40.94,98.83,65.79,39.47,20.47,26.61,17.54,25.73,47.66,79.53,53.8,57.89,78.36,53.8,43.27,41.52,19.3,91.81,24.56,75.44,18.13,70.18,59.65,65.79,74.27,86.55,74.85,5.85,4.68,85.38,77.19
Ludogorets,27.8,3,57.31,66.08,90.64,42.98,91.52,83.92,85.09,35.38,42.11,40.35,44.15,41.52,34.21,30.41,38.6,43.86,93.57,19.59,9.06,3.51,19.01,70.76,20.76,40.64,18.71,79.24,13.16,33.33,31.58,19.88,80.7,23.39,88.6,50.88,76.61,39.77,57.6,85.96,36.84,16.37,17.25,39.77,52.05,61.7,48.54,55.56,73.98,57.31,94.44,42.69,73.39,71.64,59.36,80.12,37.13,26.9,91.23,19.59,4.09,40.94,39.47,85.09,17.54,54.68,47.66,87.13,80.99,89.47,40.94,46.78,61.11,55.85,71.93,81.87,21.64,49.42,59.06,95.03,45.32,22.22,87.43,30.99,83.04,15.79,21.35,38.3,27.49,46.2,85.38,45.32,60.23,42.11,41.52,28.07,66.96,12.57,35.67,25.73,93.57
Lyon,26.6,11,63.16,90.64,79.82,74.27,26.61,65.2,71.35,63.16,87.13,86.55,85.38,84.8,88.89,88.89,65.2,42.4,66.96,61.4,59.36,42.11,66.67,77.78,66.08,19.88,11.7,20.47,38.6,42.11,31.58,28.65,66.67,56.73,60.23,38.6,50.88,87.13,76.61,92.4,82.46,59.65,78.07,87.13,31.58,54.09,90.06,80.12,78.07,50.88,84.21,87.13,50.0,40.35,59.36,16.37,80.7,72.81,26.9,81.29,6.43,51.46,47.95,55.56,86.26,18.71,44.44,4.39,19.3,25.44,40.94,46.78,22.22,10.53,9.36,59.06,35.38,38.6,44.15,62.57,72.51,46.49,74.85,67.84,70.76,75.44,16.96,38.3,91.81,29.24,54.39,89.47,88.89,85.96,73.68,29.82,81.29,83.92,90.64,54.97,66.67
Maccabi Tel Aviv,25.5,3,7.6,23.98,29.24,32.16,26.61,21.64,20.47,12.87,47.37,38.6,47.95,45.03,48.54,48.83,41.52,9.06,39.77,30.12,33.92,8.77,55.56,26.61,55.26,72.81,90.35,84.8,66.08,17.54,80.41,70.76,46.49,14.04,9.94,36.84,10.23,38.01,77.19,73.1,33.33,33.92,30.7,38.01,89.47,61.7,33.92,66.96,29.24,3.51,64.62,46.2,93.27,71.64,59.36,54.97,71.93,65.5,26.9,81.29,60.53,30.41,14.62,65.2,17.54,54.68,35.67,35.38,19.3,25.44,40.94,46.78,61.11,13.45,3.51,86.55,44.15,12.87,40.35,44.74,11.4,19.88,8.48,47.37,16.67,25.15,88.6,38.3,43.57,7.89,18.71,70.76,73.98,45.03,86.55,90.06,12.28,12.57,12.87,94.15,49.12
Mainz 05,28.4,7,49.71,55.85,60.82,20.18,87.72,77.78,68.42,46.78,39.18,52.05,39.18,46.78,31.58,39.18,60.53,96.49,52.63,74.85,98.25,88.3,84.21,34.5,83.63,8.19,14.62,15.5,2.92,71.64,3.51,11.11,60.23,76.61,85.09,62.57,54.09,54.97,8.19,11.11,40.94,92.98,90.06,54.39,21.64,56.14,27.49,39.18,44.74,13.45,33.92,40.35,26.02,7.02,9.06,41.81,62.87,5.26,71.35,45.03,60.53,67.84,99.42,2.92,17.54,66.08,49.71,87.13,55.56,66.96,40.94,46.78,61.11,64.04,78.65,48.54,16.37,46.78,15.79,70.76,78.36,100.0,17.54,75.44,66.08,90.64,2.92,38.3,66.08,38.6,74.56,8.19,12.28,12.28,16.96,21.64,92.4,12.57,19.3,23.98,85.38
Mallorca,28.3,9,45.91,17.84,21.35,42.98,59.36,48.54,18.13,46.78,19.88,16.37,17.54,14.62,25.15,23.39,67.25,77.19,19.01,52.63,22.22,74.56,30.99,16.37,30.41,40.64,9.94,79.24,23.98,12.87,57.6,52.05,54.39,77.49,16.96,67.84,55.85,16.37,81.29,46.78,16.37,21.64,9.94,16.37,30.41,57.6,22.22,47.08,4.97,49.71,64.62,19.88,37.72,11.7,4.68,46.2,69.01,71.93,60.23,19.59,60.53,25.73,63.74,40.35,35.09,62.87,61.4,70.47,80.99,76.9,86.26,46.78,70.76,78.95,75.44,32.75,21.64,74.85,71.35,61.4,26.32,64.91,60.82,28.07,20.47,10.53,30.99,82.46,17.54,79.53,55.56,29.24,32.75,38.6,47.95,18.71,84.8,61.11,43.86,59.65,54.97
Malmö,26.7,3,20.47,4.68,8.19,23.98,26.61,21.64,8.48,26.9,25.73,25.44,44.15,42.11,17.54,19.3,4.68,9.06,4.39,41.52,11.4,3.51,34.5,23.68,35.09,5.56,2.34,44.15,1.17,64.33,17.54,13.16,86.55,54.09,14.04,72.51,47.95,21.64,57.6,14.62,36.26,35.38,33.92,21.64,26.61,28.65,54.97,29.24,43.27,97.66,83.04,26.61,13.74,1.46,2.34,80.12,43.86,83.63,26.9,19.59,60.53,5.85,25.73,16.37,17.54,90.94,90.06,87.13,80.99,89.47,40.94,46.78,91.23,42.98,66.37,16.96,44.15,49.42,96.49,4.68,3.51,66.96,97.37,32.16,8.19,19.59,5.85,38.3,11.7,76.61,4.09,33.33,56.14,27.49,2.92,41.52,49.71,63.16,57.02,10.53,4.68
Manchester City,26.0,11,80.7,81.29,79.82,88.6,26.61,21.64,77.78,85.96,97.66,97.08,99.42,99.42,85.96,85.38,9.36,1.75,80.7,89.47,79.53,31.87,78.95,98.25,79.82,29.24,29.82,29.82,33.92,58.19,59.06,33.33,83.63,8.19,17.54,49.12,37.72,96.49,38.01,51.46,94.15,97.08,91.23,96.49,96.49,95.91,98.25,98.83,97.66,69.01,11.7,97.66,88.6,71.64,59.36,94.15,35.67,92.11,26.9,40.94,60.53,23.39,55.56,84.21,86.26,14.04,20.76,9.36,59.65,71.93,40.94,46.78,22.22,6.43,14.62,31.58,35.38,20.18,15.2,62.57,66.37,31.87,41.52,90.06,83.63,91.23,40.94,38.3,95.91,67.54,90.64,98.83,98.25,94.74,63.16,77.78,71.35,83.92,73.68,17.54,78.95
Manchester Utd,26.5,8,47.37,86.26,82.46,69.59,64.62,89.18,88.01,46.78,49.12,54.39,64.91,68.13,26.9,28.65,62.87,83.63,81.87,57.89,74.56,90.64,65.2,81.29,65.5,77.49,81.58,67.84,81.29,53.8,85.09,70.76,61.4,20.47,23.1,55.56,41.23,56.73,47.37,21.05,63.16,61.4,83.63,56.73,27.78,16.96,44.44,58.77,83.92,42.69,54.39,48.54,94.15,31.29,12.28,77.49,53.8,53.51,95.03,81.29,60.53,37.43,86.55,7.02,40.06,49.71,46.49,66.96,19.3,25.44,40.94,46.78,66.96,74.85,97.08,53.22,7.02,35.09,54.97,82.16,60.53,91.81,43.86,67.25,85.38,83.92,85.09,38.3,60.23,17.25,33.92,32.46,35.09,19.3,35.67,84.8,23.39,59.06,39.18,9.94,80.7
Marseille,28.5,11,92.4,80.7,70.18,88.6,85.09,87.72,80.12,92.98,93.57,92.4,94.74,94.74,86.55,86.55,37.43,6.43,82.46,92.4,77.19,15.2,73.68,57.89,73.68,30.41,34.21,11.7,52.63,66.67,31.58,24.56,73.68,5.85,7.89,12.87,17.25,89.47,32.16,37.43,91.23,83.04,65.5,88.89,9.94,14.04,96.49,52.63,87.43,88.89,97.08,93.57,27.78,21.35,16.08,25.73,21.64,70.47,83.92,40.94,60.53,19.88,24.56,93.57,73.39,58.48,74.27,29.24,59.65,71.93,40.94,46.78,47.37,34.5,26.32,56.14,49.12,20.18,16.96,94.15,79.82,9.36,96.49,70.76,87.13,73.1,30.41,38.3,86.55,89.18,87.72,95.91,95.32,90.64,85.38,59.06,36.84,80.12,82.46,56.14,97.08
Metz,26.3,8,17.84,17.84,2.92,5.26,64.62,71.05,6.43,21.93,74.27,71.93,67.25,61.99,78.95,77.19,86.55,76.61,10.82,18.13,7.6,19.3,16.08,49.71,16.96,87.13,88.3,92.98,45.32,57.02,82.75,88.3,16.67,41.23,7.02,23.98,41.23,66.08,95.91,100.0,56.73,8.77,7.6,66.08,45.03,53.22,78.36,57.31,42.11,42.69,20.76,74.85,96.78,17.84,59.36,66.08,39.18,71.35,80.99,11.99,10.23,35.38,5.26,91.23,6.73,88.01,80.12,66.96,88.6,93.86,40.94,46.78,95.32,16.67,8.77,88.89,59.65,72.81,54.39,30.12,60.53,6.43,31.29,23.39,6.43,8.19,87.72,38.3,56.73,23.98,25.15,87.72,97.08,89.47,77.78,55.56,63.16,54.39,29.82,78.95,28.65
Midtjylland,24.7,3,90.64,57.6,11.4,64.62,26.61,21.64,8.48,90.94,26.32,26.9,23.1,22.22,35.67,29.82,58.77,63.45,10.82,4.68,18.42,66.96,25.15,4.68,26.32,83.92,71.05,44.15,96.2,46.2,88.01,67.25,72.81,61.7,91.52,69.59,92.98,33.92,82.46,71.05,38.01,20.18,42.98,33.92,92.98,87.43,56.73,45.61,22.22,4.09,12.87,26.61,7.6,71.64,59.36,14.62,75.15,5.26,26.9,19.59,60.53,89.47,82.46,45.32,88.89,77.49,92.98,6.14,80.99,89.47,40.94,46.78,23.98,47.37,66.37,77.78,100.0,82.16,92.69,85.96,84.21,72.51,2.34,18.71,16.67,32.75,82.16,38.3,48.54,97.08,78.36,26.32,21.05,44.44,50.88,78.36,52.63,89.77,95.32,21.35,67.84
Milan,27.9,7,69.01,69.3,73.68,61.7,71.64,77.78,71.93,62.28,78.95,73.1,71.05,67.25,81.87,80.12,88.3,43.27,83.63,61.99,62.28,38.3,51.75,74.85,52.63,18.13,33.33,51.46,6.73,29.82,22.81,7.89,93.57,1.75,9.94,40.35,70.47,68.42,26.32,46.2,75.44,53.22,79.53,68.42,75.44,56.73,76.02,61.11,82.46,89.47,98.83,79.53,89.77,26.02,59.36,82.46,47.95,47.95,85.67,45.03,60.53,6.43,21.64,76.61,90.64,14.62,31.29,8.77,55.56,66.96,40.94,46.78,20.18,22.81,14.04,52.05,73.68,19.3,77.19,92.11,7.6,18.42,98.25,55.56,71.35,78.36,26.02,38.3,64.04,61.4,39.18,94.15,87.72,87.72,97.66,87.13,30.41,92.69,88.3,71.35,86.55
Monaco,25.3,11,71.93,88.89,52.63,41.52,94.74,92.11,58.48,71.93,81.29,81.29,78.95,78.36,80.7,83.63,31.58,10.53,66.96,80.7,93.57,52.63,85.38,64.33,85.38,54.39,63.16,25.73,63.74,86.84,11.11,43.86,19.59,81.29,70.18,21.05,37.72,81.87,21.05,16.96,88.89,77.78,75.44,81.87,59.65,39.18,72.51,69.01,52.63,18.71,46.78,81.29,63.16,40.35,16.08,54.97,28.65,35.67,83.92,14.33,17.25,63.74,40.94,71.93,28.65,48.54,39.18,73.1,86.26,82.46,40.94,94.15,58.19,11.99,7.02,12.87,54.09,41.81,44.15,70.76,66.37,31.87,25.73,81.29,62.57,82.16,32.75,78.95,74.85,42.11,69.01,76.61,76.61,59.06,77.19,12.28,22.51,24.85,23.98,77.19,73.1
Nantes,25.2,8,17.84,8.77,12.28,6.43,26.61,53.8,14.04,18.42,26.9,23.98,9.94,11.11,52.05,49.71,45.61,45.61,12.28,6.43,20.76,19.3,11.11,30.41,11.11,49.71,49.12,74.85,26.9,53.8,73.1,57.6,65.5,82.16,30.99,73.1,51.46,22.81,98.25,97.66,8.77,4.39,26.9,22.81,58.48,78.36,35.09,7.89,48.54,45.61,70.18,25.73,91.81,71.64,59.36,61.99,66.67,83.63,64.91,33.63,60.53,19.01,29.82,62.57,65.2,75.44,85.67,52.63,66.96,79.82,40.94,46.78,43.57,57.89,43.86,83.63,74.56,88.89,91.81,54.68,69.59,33.04,57.31,11.7,13.45,24.56,60.82,38.3,18.42,40.94,42.69,38.6,10.53,68.13,43.86,69.01,85.38,66.37,84.21,75.44,35.67
Napoli,29.2,10,70.18,64.91,74.85,69.59,77.78,67.25,74.56,68.71,85.96,84.21,86.26,85.38,90.06,91.23,19.59,4.68,67.84,82.46,70.76,86.26,80.12,87.13,78.95,7.02,13.16,7.6,22.81,35.09,18.71,18.71,69.01,9.06,11.7,6.43,38.89,80.7,14.04,20.47,88.3,71.93,68.42,80.7,43.27,47.95,88.89,79.53,70.18,70.18,32.16,85.38,98.83,20.47,59.36,59.36,46.78,77.19,77.49,38.3,15.2,21.64,45.61,61.99,33.92,38.01,32.16,59.65,62.28,74.27,40.94,46.78,53.22,48.83,30.41,35.67,41.81,63.16,8.77,70.76,63.74,39.47,59.94,80.7,76.61,74.85,12.57,38.3,83.04,69.01,61.11,88.6,87.13,83.33,65.5,57.31,53.8,27.19,30.41,82.46,88.89
Newcastle Utd,27.8,11,58.48,67.25,52.63,60.23,85.09,75.15,59.06,59.94,46.2,48.54,56.73,59.65,39.18,40.94,28.36,56.73,61.99,58.48,62.28,63.74,71.35,52.63,71.93,14.62,20.47,23.39,38.6,28.07,16.37,50.88,19.59,36.55,54.97,34.21,73.1,46.2,25.73,19.88,49.71,67.25,81.87,46.2,69.01,54.09,45.61,31.58,78.07,63.45,46.78,46.78,94.74,40.35,59.36,57.6,51.75,83.63,75.73,81.29,60.53,68.42,79.24,39.77,83.33,38.89,61.4,7.6,19.3,25.44,40.94,46.78,17.54,11.99,33.33,12.28,98.83,36.84,32.16,96.49,95.91,73.68,59.06,69.01,59.65,78.95,14.04,38.3,56.14,47.37,71.35,32.46,29.82,39.18,20.47,9.36,29.53,63.16,84.8,5.85,96.49
Nice,25.4,11,54.09,42.69,39.18,38.01,85.09,75.15,50.88,52.05,47.95,44.44,69.59,70.18,28.36,25.73,5.26,4.09,46.78,49.71,66.08,70.18,46.78,50.88,47.37,26.32,34.21,50.0,8.19,58.19,19.88,37.43,35.96,58.48,66.96,77.49,43.27,43.27,85.96,44.15,47.37,43.86,52.63,43.27,62.57,64.91,60.23,52.05,47.37,49.12,46.78,47.95,40.06,21.35,6.73,57.6,83.33,57.31,55.56,14.33,17.25,44.44,59.06,53.51,26.61,74.27,70.76,73.1,86.26,82.46,83.92,46.78,66.96,37.72,26.32,46.2,76.02,52.05,82.46,78.36,51.46,53.22,46.2,47.95,50.29,54.39,24.85,78.95,44.44,59.94,62.57,53.8,67.84,47.95,14.04,25.15,48.54,32.16,43.86,60.82,61.4
Nott'ham Forest,26.7,11,37.13,57.6,52.63,56.73,85.09,75.15,61.99,39.18,78.36,77.78,83.63,83.63,74.27,74.85,28.36,42.4,60.23,83.04,81.87,84.21,81.29,83.63,79.82,39.18,58.19,29.82,29.82,86.84,56.73,78.95,15.2,33.33,32.75,31.58,13.45,77.78,44.44,63.16,64.33,85.96,78.07,77.49,71.93,75.73,73.1,91.23,70.76,50.88,53.22,78.36,40.06,71.64,59.36,47.95,62.87,72.81,75.73,30.99,60.53,56.73,30.41,63.16,26.61,67.25,56.73,73.1,69.59,82.46,40.94,46.78,76.9,17.54,26.32,11.7,46.2,28.65,57.31,19.59,35.96,30.99,49.12,79.53,57.31,82.16,57.89,38.3,76.02,26.61,47.95,71.35,85.96,60.53,30.99,50.0,70.76,50.29,35.09,18.42,16.67
Olympiacos,28.0,3,7.6,23.98,29.24,9.94,91.52,83.92,53.51,6.43,16.37,23.39,4.68,4.68,41.81,52.63,26.02,63.45,53.51,75.44,84.5,86.26,80.12,23.68,80.7,40.64,77.49,44.15,13.16,88.6,48.25,70.76,21.05,7.02,44.74,11.7,92.98,12.87,2.92,0.58,40.35,66.08,60.82,12.87,26.61,73.1,8.77,29.24,35.96,70.18,38.01,16.37,13.74,11.7,2.34,24.27,37.13,14.91,26.9,19.59,60.53,77.78,71.93,26.32,5.56,45.03,6.14,35.38,80.99,89.47,40.94,46.78,85.38,35.96,71.93,7.6,21.64,25.15,2.34,85.96,84.21,74.85,62.28,68.42,39.77,66.37,66.08,38.3,35.38,7.89,49.71,5.85,6.43,7.6,13.45,75.44,95.91,16.08,2.34,4.39,99.42
Osasuna,28.7,9,25.73,23.98,10.53,16.67,59.36,48.54,12.28,26.9,28.07,30.99,40.94,39.77,14.62,19.88,56.14,71.93,17.54,25.15,19.88,52.63,17.54,18.71,16.37,38.01,40.35,83.04,35.09,2.34,56.14,47.37,58.48,54.09,49.12,83.63,68.13,28.65,50.29,40.94,43.86,17.54,30.7,28.65,40.35,45.91,30.7,64.91,45.91,59.06,67.84,28.07,50.0,19.59,14.33,46.2,23.68,76.32,26.9,54.68,60.53,69.88,94.74,58.48,73.39,71.05,85.67,57.6,45.91,56.73,40.94,46.78,59.06,87.72,63.16,26.61,83.63,92.98,76.32,55.85,88.3,77.19,70.76,17.84,12.57,29.24,45.03,38.3,21.05,33.63,94.74,23.98,52.63,9.94,36.26,61.7,57.02,88.89,87.43,91.81,42.69
Oviedo,28.6,9,11.11,12.28,9.94,21.05,26.61,48.54,10.53,12.87,34.5,30.12,25.73,23.98,47.37,42.69,71.35,56.14,8.48,11.7,15.2,32.75,20.47,46.2,20.76,50.88,71.05,90.64,35.09,4.39,79.24,68.42,49.71,61.7,23.98,86.55,10.23,30.99,94.15,91.81,25.73,9.36,19.01,30.99,67.84,65.5,38.01,24.27,45.91,54.09,88.01,34.5,24.27,11.7,4.68,67.84,15.79,21.35,60.23,54.68,60.53,10.53,63.74,67.25,27.49,96.49,95.91,70.47,45.91,25.44,86.26,46.78,92.4,76.61,61.4,49.71,44.15,71.05,77.78,23.39,90.35,44.44,79.53,27.49,8.77,18.13,79.53,82.46,15.79,15.2,83.04,57.31,45.61,64.33,68.42,88.3,46.78,78.65,74.27,83.04,19.3
PAOK,29.0,3,74.56,69.3,23.39,51.75,26.61,83.92,23.1,78.07,25.15,19.88,7.6,5.26,40.94,31.58,58.77,84.21,16.37,24.56,55.85,3.51,19.01,11.7,20.76,22.81,32.46,22.22,40.35,46.2,24.85,19.88,72.81,43.86,76.02,44.15,76.61,13.45,69.3,45.61,12.28,22.81,60.82,13.45,14.62,36.84,13.16,24.27,35.96,93.27,10.23,25.15,13.74,11.7,2.34,24.27,43.86,94.74,91.23,81.29,60.53,21.64,12.87,81.29,17.54,98.54,97.95,35.38,19.3,25.44,40.94,46.78,95.91,35.96,45.32,43.86,14.91,41.81,76.32,44.74,84.21,11.7,65.79,19.88,31.29,48.54,28.07,38.3,14.91,70.18,35.67,41.52,64.91,81.29,28.65,63.16,87.13,80.12,74.85,28.07,36.84
PSV Eindhoven,26.1,3,90.64,84.21,46.2,51.75,26.61,21.64,53.51,97.08,89.47,91.81,93.57,91.81,74.85,71.93,92.98,94.74,70.76,94.74,33.92,24.56,59.06,77.19,60.53,83.92,32.46,61.11,73.68,83.33,70.18,77.19,26.32,43.86,83.92,14.33,47.95,91.81,67.84,64.91,83.04,89.47,21.64,91.81,95.32,93.86,91.81,75.15,57.02,97.66,97.66,88.89,50.0,71.64,59.36,80.12,4.97,65.5,26.9,19.59,60.53,61.7,62.57,65.2,17.54,54.68,35.67,87.13,80.99,89.47,40.94,46.78,87.13,78.95,83.33,91.81,30.41,71.05,40.35,44.74,45.32,45.32,100.0,63.16,68.13,26.61,46.2,38.3,89.18,84.5,80.7,81.29,89.47,83.33,69.59,4.09,75.44,57.02,12.87,43.27,49.12
Pafos FC,29.8,3,7.6,12.87,4.68,19.01,26.61,21.64,3.51,2.63,1.75,1.75,1.75,1.75,4.09,3.51,0.88,47.37,4.39,0.58,0.58,1.17,0.58,0.58,0.58,5.56,2.92,54.09,4.39,1.17,17.54,45.32,26.32,86.84,61.99,100.0,92.98,2.34,100.0,99.42,0.58,0.58,1.17,2.34,24.85,21.64,0.58,0.58,8.19,13.45,95.91,1.75,73.39,1.46,2.34,64.04,43.86,65.5,26.9,81.29,60.53,12.28,17.54,25.15,31.58,92.69,94.44,6.14,19.3,25.44,40.94,46.78,80.99,25.44,90.35,50.29,87.43,100.0,100.0,16.67,45.32,45.32,55.26,0.58,2.63,0.58,8.19,38.3,1.17,10.23,3.51,1.75,7.6,43.86,0.58,8.19,40.35,67.84,77.19,0.58,9.94
