Team,Average Age,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Possession,Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons,Efficiency GK,% Saves,% Long Passes GK,% Crosses Stopped
Hamburger SV,26.3,8,26.81,51.81,82.53,73.49,25.0,54.52,83.73,28.61,51.81,46.99,33.13,30.12,65.66,67.47,67.47,70.48,75.3,24.4,35.54,49.4,51.2,77.71,51.81,17.17,5.42,31.02,30.72,23.8,25.9,31.33,53.31,48.8,25.0,84.94,43.98,53.61,59.04,82.53,54.22,31.93,59.04,53.61,49.4,83.13,62.05,57.53,60.54,37.95,68.67,50.0,36.14,16.27,8.43,36.75,80.12,18.37,67.77,34.34,61.75,38.25,83.73,57.23,49.4,73.19,80.42,26.51,66.27,63.55,90.96,46.08,46.69,61.75,56.93,96.39,19.58,54.82,50.6,28.01,33.13,68.67,48.49,54.82,77.71,53.61,13.25,87.05,46.99,17.77,88.55,56.02,58.43,60.24,49.4,13.86,92.77,43.67,62.65,63.86,28.31
Heidenheim,27.0,8,26.81,57.53,52.71,52.41,25.0,19.58,57.23,31.02,13.25,14.46,2.41,2.41,30.12,29.52,88.55,98.8,46.39,20.48,50.0,69.88,28.31,20.18,28.01,21.39,12.35,68.37,6.33,11.45,38.25,82.53,6.02,68.67,71.69,74.1,33.43,12.05,66.57,67.47,4.52,27.41,27.11,12.65,15.06,33.13,9.64,17.47,13.25,69.28,94.58,12.65,66.87,27.71,60.54,69.58,64.16,36.45,24.7,49.4,61.75,57.83,56.93,14.46,17.17,84.94,83.13,88.25,51.2,63.55,39.76,46.08,87.65,98.49,99.4,98.8,75.9,91.57,67.47,94.88,59.04,76.51,87.65,25.9,52.41,30.72,22.29,37.05,14.46,15.36,15.66,9.64,9.64,28.61,45.18,3.61,84.94,59.34,43.98,59.04,92.17
Hellas Verona,26.6,8,12.35,44.28,72.89,81.93,67.47,54.52,59.94,13.86,4.82,7.23,9.04,11.45,5.42,6.02,19.28,59.64,67.47,34.34,14.46,29.52,20.78,33.13,21.69,88.55,73.8,84.04,85.54,34.94,80.72,60.24,63.55,78.31,80.72,27.11,85.54,6.63,4.52,3.01,21.08,35.54,34.34,6.63,43.37,50.6,7.83,25.0,32.53,39.76,89.76,4.82,31.02,73.19,60.54,3.61,4.82,43.98,24.7,49.4,61.75,30.12,78.01,6.02,49.4,24.7,12.95,48.8,51.2,23.8,90.96,46.08,41.87,87.95,86.75,14.16,32.83,42.17,28.31,59.04,26.2,87.95,71.69,24.1,49.7,25.0,80.12,87.05,7.23,8.13,22.89,4.82,2.71,3.61,7.23,64.46,55.12,37.05,15.96,56.63,70.48
Hoffenheim,26.7,8,81.33,81.93,69.28,78.92,84.94,74.4,62.05,83.43,57.23,63.86,63.25,65.66,46.39,47.89,56.02,80.42,78.01,51.2,71.99,84.64,58.43,56.63,58.13,43.98,63.86,51.51,50.6,34.94,50.3,62.05,34.94,81.33,34.34,98.19,63.86,68.07,44.88,68.07,74.7,52.41,81.93,68.07,24.1,40.06,28.92,15.66,40.36,57.83,49.1,57.83,50.0,73.19,60.54,10.24,16.87,60.54,84.64,34.34,61.75,83.13,92.77,17.77,33.13,51.81,45.78,66.57,66.27,79.52,39.76,46.08,57.23,41.87,43.37,68.67,25.6,24.7,80.42,53.01,98.8,89.76,56.63,57.83,67.47,78.31,57.23,37.05,71.39,68.67,63.25,31.93,39.46,37.35,25.3,65.06,76.2,35.24,33.13,36.75,39.16
Häcken,27.7,2,37.35,73.19,27.71,37.05,25.0,19.58,20.48,48.49,86.75,89.16,92.77,93.37,69.28,78.31,6.63,10.84,27.71,66.87,96.08,29.52,95.18,63.86,95.18,52.71,59.34,23.8,96.99,2.11,95.78,70.48,89.46,2.11,88.86,10.84,21.99,88.86,4.52,54.52,89.16,86.75,79.22,88.86,30.42,33.13,53.92,81.63,82.23,65.36,6.02,86.75,2.71,73.19,60.54,88.25,51.81,52.41,24.7,6.63,61.75,46.99,25.6,98.8,74.4,10.54,7.83,13.86,93.98,97.29,39.76,46.08,29.82,51.2,47.89,62.95,79.52,12.95,31.02,72.59,98.19,5.12,28.01,93.67,22.89,86.75,86.45,37.05,74.1,16.87,99.4,64.46,65.36,27.71,14.46,95.78,52.11,59.34,25.9,53.61,78.61
Inter,29.1,11,95.18,96.39,96.99,85.24,74.7,62.65,96.99,93.07,89.76,88.55,85.54,87.35,92.17,92.17,97.59,74.7,96.99,80.12,98.19,90.96,92.77,81.02,93.37,18.07,36.45,10.24,40.06,64.46,12.35,4.22,93.98,7.23,25.0,15.96,83.73,87.95,10.24,28.31,86.14,93.37,97.59,87.95,12.95,17.47,82.53,79.82,58.43,81.02,37.05,89.76,85.84,73.19,60.54,23.19,56.02,48.8,24.7,42.77,61.75,44.58,74.7,75.3,74.4,18.67,27.71,7.53,57.83,70.78,39.76,46.08,31.63,16.27,16.87,74.7,38.86,10.24,8.43,16.57,36.75,49.7,69.88,92.17,95.78,96.99,22.89,37.05,91.57,64.76,92.77,88.55,71.69,90.96,96.39,87.65,53.61,63.25,59.04,42.17,27.71
Jagiellonia,25.8,2,37.35,63.25,35.54,70.78,25.0,19.58,50.6,48.49,66.27,62.35,87.95,87.95,40.36,37.35,3.31,1.2,36.45,35.24,78.92,15.06,62.65,63.86,60.24,92.17,69.88,88.86,90.36,23.8,75.0,91.87,8.43,96.69,88.86,34.34,21.99,65.66,74.1,62.95,69.88,51.2,36.45,65.66,8.43,6.93,63.25,59.94,29.22,14.76,8.13,67.17,6.93,73.19,60.54,44.28,75.9,52.41,24.7,82.83,61.75,93.37,34.04,90.96,94.28,69.88,91.87,13.86,17.77,23.8,39.76,46.08,55.12,41.87,20.18,16.87,19.58,26.81,89.76,72.59,20.78,15.96,8.13,62.05,49.7,41.57,77.71,37.05,46.99,21.99,90.36,77.71,86.75,62.05,17.47,10.84,13.86,97.59,96.99,86.75,54.82
Juventus,26.3,11,59.04,44.28,87.95,81.93,25.0,19.58,89.76,63.86,74.1,72.29,77.11,77.11,74.7,74.7,74.7,28.92,89.76,72.89,59.04,59.94,70.48,92.17,70.48,21.39,10.84,4.22,68.98,55.72,5.12,2.41,96.99,45.78,37.05,9.64,21.99,69.28,25.9,48.19,67.47,78.92,81.02,69.88,67.47,76.51,72.29,93.37,71.08,53.31,66.27,74.7,79.22,39.76,60.54,25.9,40.36,56.33,24.7,30.12,61.75,53.61,50.3,51.51,51.51,46.99,49.7,45.48,70.48,70.78,39.76,94.28,42.77,18.67,7.83,15.66,46.08,40.06,24.7,37.95,14.46,49.7,59.64,74.1,89.76,76.51,6.02,78.92,80.72,66.27,51.81,80.12,73.49,69.88,93.98,34.34,69.28,40.96,50.9,82.53,50.6
KF Drita,28.6,2,37.35,4.52,8.43,23.8,25.0,19.58,10.24,48.49,9.04,8.43,13.86,13.25,11.45,10.24,12.65,36.45,6.93,10.84,38.86,97.59,4.82,11.45,4.82,21.39,7.53,64.76,8.73,7.23,75.0,70.48,46.39,6.02,8.73,91.27,21.99,6.02,87.35,87.95,2.41,5.42,5.72,6.02,2.11,0.9,4.22,1.2,0.6,14.76,18.67,9.04,88.55,73.19,60.54,44.28,99.7,10.54,24.7,82.83,61.75,33.73,43.67,26.2,74.4,44.28,58.73,88.25,17.77,23.8,39.76,46.08,19.58,7.83,20.18,34.94,97.59,54.82,93.37,90.06,3.61,63.86,12.95,5.42,10.84,11.45,34.04,37.05,4.82,99.1,23.49,13.25,23.49,13.86,10.24,31.63,2.41,46.99,78.61,12.35,77.11
KuPS,26.2,2,12.35,14.76,4.22,12.35,25.0,19.58,3.01,17.17,97.59,98.8,93.37,94.58,99.4,99.4,98.19,87.95,6.93,93.67,54.52,49.4,93.67,44.58,93.98,69.88,36.45,54.52,45.18,94.28,99.4,87.35,89.46,73.49,75.9,80.12,94.28,98.8,74.1,87.35,99.4,83.73,14.46,98.8,30.42,68.98,94.58,52.71,29.22,65.36,55.72,97.59,50.0,3.92,60.54,29.22,2.71,96.99,24.7,6.63,61.75,46.99,29.22,34.34,94.28,28.61,58.73,13.86,93.98,23.8,39.76,100.0,15.06,98.49,71.08,99.4,53.01,95.18,95.18,90.06,20.78,46.39,64.76,87.95,5.12,25.0,90.06,98.8,95.78,13.25,15.06,89.76,56.63,81.33,94.58,88.55,93.37,94.28,93.98,98.19,74.4
Köln,25.9,8,67.77,46.69,50.3,37.05,25.0,19.58,45.78,69.58,27.71,28.92,19.88,16.27,38.55,39.76,63.25,85.54,52.71,24.4,38.86,76.2,18.07,29.82,16.87,9.04,20.18,31.02,9.64,12.65,13.86,7.23,93.37,82.83,49.7,99.4,85.54,30.12,91.57,73.8,19.88,33.13,54.82,30.12,1.2,10.24,23.49,36.14,68.07,62.65,71.39,26.51,62.65,73.19,60.54,88.25,43.67,26.2,24.7,34.34,61.75,2.11,93.98,19.88,49.4,69.88,80.42,48.8,66.27,79.52,39.76,46.08,67.17,99.4,98.8,92.17,19.58,95.78,96.39,9.34,33.13,89.16,74.1,20.18,51.51,55.12,14.16,37.05,22.89,79.52,68.67,28.01,50.3,39.76,33.73,83.73,56.33,74.1,69.28,81.93,9.04
Lausanne-Sport,24.5,2,85.84,81.93,67.47,95.48,25.0,19.58,77.11,93.07,69.28,69.28,79.22,75.6,60.54,58.13,21.69,38.25,90.66,88.55,71.99,6.93,39.16,90.36,38.55,98.19,96.39,23.8,99.4,94.28,6.93,45.48,11.75,100.0,99.7,57.83,63.86,78.92,37.35,15.66,90.36,77.11,73.49,78.92,43.37,50.6,67.47,87.05,89.16,12.05,6.02,69.28,19.28,73.19,60.54,17.77,2.71,26.2,24.7,82.83,61.75,89.46,2.71,93.98,99.1,3.31,7.83,1.51,17.77,23.8,39.76,46.08,8.13,51.2,54.22,6.33,68.98,92.47,71.08,28.01,20.78,3.01,4.82,51.2,84.94,73.19,53.92,37.05,63.86,77.41,12.95,72.89,92.17,68.67,21.08,6.63,55.12,99.1,98.8,45.78,21.99
Lazio,28.5,8,60.54,40.06,27.71,23.8,67.47,54.52,32.23,59.64,61.45,53.01,65.66,66.27,50.0,44.28,60.24,24.7,24.4,64.46,11.45,15.06,30.72,29.82,30.72,48.8,36.45,51.51,61.75,30.12,41.87,47.59,43.67,23.19,79.22,20.18,14.16,46.99,53.01,57.23,68.37,16.87,26.2,46.99,60.84,33.13,46.99,19.58,77.71,95.18,37.95,62.65,80.72,16.27,60.54,69.58,98.8,93.67,67.77,82.83,61.75,10.84,44.88,71.99,82.83,77.71,91.87,13.86,17.77,23.8,39.76,46.08,64.76,37.95,48.8,42.47,40.96,51.81,67.47,72.59,15.66,31.93,85.54,30.12,35.54,25.9,34.04,37.05,46.99,74.7,72.89,71.69,55.42,75.6,87.35,22.89,19.88,94.28,93.37,26.51,63.86
Le Havre,27.9,9,50.3,47.59,32.23,33.13,60.54,68.07,27.71,36.75,35.54,33.73,17.47,13.86,57.83,55.42,56.63,73.19,21.08,18.67,29.52,81.93,32.53,41.87,33.13,35.24,13.86,42.77,32.23,56.93,50.3,49.4,50.9,19.88,41.27,62.05,71.08,28.92,53.61,40.96,39.16,24.4,21.08,28.92,17.47,28.31,41.57,32.53,12.05,35.54,53.01,36.14,62.05,33.43,60.54,13.25,71.39,47.89,80.12,19.88,11.14,27.71,51.81,49.4,26.51,44.28,34.04,55.42,80.72,90.06,39.76,46.08,55.12,57.53,47.89,73.49,89.76,56.63,82.53,99.4,61.14,51.81,37.35,34.94,25.9,21.99,30.12,37.05,25.9,50.0,51.81,40.96,46.69,66.27,30.72,21.69,80.12,18.98,19.88,72.29,93.98
Lecce,25.8,8,26.81,7.23,21.99,18.67,25.0,19.58,20.48,28.61,12.65,11.75,8.43,8.43,16.87,18.07,66.27,80.42,20.18,42.17,27.11,49.4,31.93,31.33,32.23,62.35,54.52,77.41,45.18,45.18,80.72,65.66,53.31,28.92,8.73,32.53,33.43,9.64,14.46,2.41,32.53,43.98,24.1,9.64,75.6,20.48,14.16,8.43,23.49,32.53,59.34,13.25,50.0,73.19,60.54,50.0,72.89,84.04,24.7,34.34,61.75,12.35,84.34,30.12,33.13,55.42,50.9,26.51,66.27,79.52,39.76,46.08,58.13,75.0,84.94,11.75,25.6,62.05,45.18,36.45,59.04,77.11,39.16,31.33,18.67,23.8,75.3,37.05,30.72,85.84,69.88,12.65,19.88,18.67,43.37,66.27,3.61,37.05,39.16,34.94,40.36
Lech Poznań,24.9,2,96.69,98.8,97.59,93.67,99.7,100.0,97.59,96.99,58.13,60.24,41.27,47.29,57.23,58.13,96.39,96.39,98.8,70.48,96.08,99.4,76.2,82.53,73.8,0.6,1.2,0.9,45.18,45.18,0.6,24.7,4.82,25.9,32.83,45.48,63.86,60.84,30.72,22.29,40.96,90.36,87.35,60.84,26.81,33.13,39.46,48.8,8.43,6.63,2.41,59.34,50.0,73.19,60.54,34.64,88.25,99.4,98.8,82.83,61.75,94.28,66.87,82.53,43.07,10.54,3.61,88.25,17.77,23.8,39.76,46.08,4.22,18.67,6.63,18.07,94.28,2.71,55.42,4.52,20.78,39.16,1.81,76.51,96.99,88.86,0.6,37.05,87.35,38.55,93.98,43.07,13.86,40.36,77.11,0.6,63.86,1.2,3.01,88.55,4.52
Leeds United,27.1,9,37.35,48.19,65.06,39.76,60.54,47.59,48.19,29.52,52.71,49.4,46.39,45.78,54.82,53.61,42.17,54.82,49.7,46.69,31.33,86.75,33.13,52.71,31.33,85.54,86.14,56.63,92.77,66.57,86.75,84.34,36.14,29.82,69.28,67.77,78.92,52.41,39.16,51.81,63.25,42.17,53.92,52.41,52.71,25.3,43.37,50.0,62.35,61.14,28.01,53.01,84.04,73.19,60.54,81.33,62.35,84.04,24.7,53.61,11.14,28.92,70.78,16.87,37.95,26.51,18.98,55.42,46.99,58.73,39.76,46.08,25.9,86.14,95.78,75.9,79.52,62.65,72.89,62.35,28.92,82.53,46.69,37.95,45.78,53.01,87.35,37.05,44.88,31.02,28.92,50.0,48.8,57.23,31.33,72.89,17.47,6.02,18.67,25.9,56.02
Legia Warsaw,27.6,2,37.35,30.12,86.75,12.35,25.0,19.58,56.33,7.23,39.76,45.18,39.16,40.96,36.14,47.89,53.01,24.7,36.45,58.13,38.86,94.58,74.1,63.86,76.51,69.88,87.35,84.04,45.18,45.18,97.59,81.33,78.01,60.54,75.9,4.22,63.86,42.17,1.2,4.22,50.6,74.7,41.57,42.47,37.65,50.6,31.33,83.73,8.43,39.76,8.13,39.76,50.0,73.19,60.54,98.8,9.64,3.92,24.7,82.83,61.75,100.0,66.87,62.95,74.4,6.02,3.61,88.25,17.77,23.8,39.76,46.08,10.84,51.2,54.22,37.65,1.51,2.71,3.01,4.52,68.98,53.61,20.48,73.49,44.58,39.46,96.99,37.05,46.99,47.89,81.93,24.1,26.51,6.02,73.49,98.8,67.17,8.73,9.04,45.78,4.52
Lens,27.6,9,65.06,84.94,63.86,52.41,92.47,93.37,70.48,54.22,33.43,31.93,48.8,50.6,22.29,22.29,50.6,26.51,65.66,33.13,78.92,66.27,53.61,48.8,53.61,93.98,82.53,93.07,52.41,87.95,94.58,90.66,34.04,99.4,90.96,54.82,71.08,39.76,64.46,71.69,16.27,57.23,87.95,39.16,64.46,71.39,22.89,31.02,62.35,70.78,55.72,33.73,27.71,18.67,11.14,38.86,57.23,26.2,92.77,82.83,61.75,96.39,59.04,45.48,81.93,21.39,41.27,55.42,17.77,23.8,39.76,46.08,24.4,38.86,28.31,23.19,24.7,48.19,58.73,54.22,35.54,58.13,68.07,51.81,68.98,84.94,93.37,37.05,18.67,35.24,56.63,44.58,38.55,28.61,65.96,60.84,68.67,68.37,74.1,67.47,52.41
Levante,27.2,10,61.75,64.46,35.54,37.05,55.72,43.37,28.31,53.61,10.84,10.24,16.27,15.66,10.84,9.64,48.8,63.25,33.13,25.3,45.78,80.12,20.78,8.43,21.08,72.29,55.42,50.6,74.7,75.0,79.22,83.73,26.51,84.34,21.39,76.51,63.86,9.04,56.63,16.27,12.65,25.3,42.77,9.04,43.37,53.92,16.27,12.05,33.43,58.43,24.4,11.45,37.95,73.19,60.54,29.22,39.76,20.18,24.7,57.83,14.46,16.87,43.67,36.75,25.9,75.3,78.61,60.24,42.77,54.22,39.76,46.08,72.29,68.07,63.25,18.67,61.14,93.67,90.36,35.54,37.95,55.12,42.17,18.07,28.92,43.37,74.7,37.05,9.34,50.0,33.13,15.06,24.7,24.1,29.52,27.71,62.05,45.18,53.61,56.02,22.89
Leverkusen,25.8,11,85.84,86.75,65.96,59.04,96.69,94.88,71.39,81.93,95.18,94.58,96.39,96.99,81.33,78.92,68.07,33.13,61.45,81.33,27.71,10.24,47.59,62.65,48.8,12.05,30.12,21.99,14.76,52.41,14.46,12.65,79.82,24.1,13.86,22.89,46.69,94.58,54.82,83.13,95.18,69.88,51.81,94.58,78.92,75.3,93.37,74.4,63.25,74.7,37.05,94.58,15.06,14.76,5.42,80.12,60.54,69.88,96.99,42.77,61.75,42.17,52.41,74.1,21.69,59.04,46.39,62.35,57.83,70.78,39.76,46.08,68.37,21.99,25.3,36.14,31.93,58.13,22.89,22.29,45.78,35.54,60.84,50.0,76.51,40.96,19.88,37.05,79.52,63.25,83.13,95.78,94.58,89.16,85.54,79.52,47.59,26.2,17.47,30.72,31.33
Lille,26.8,12,92.17,91.87,93.37,91.57,50.9,59.94,93.37,90.36,79.52,83.13,69.28,73.49,86.75,90.36,77.71,42.77,92.77,77.71,89.76,54.82,91.57,87.95,90.36,46.39,53.61,19.88,80.42,54.82,57.53,58.73,42.47,28.31,56.63,21.39,35.24,83.13,22.29,51.2,78.31,87.95,96.39,83.13,51.81,57.83,90.36,84.94,92.17,65.36,81.93,80.12,27.71,73.19,60.54,38.86,81.33,52.41,51.2,34.34,61.75,87.95,72.29,78.92,55.12,37.35,26.2,48.8,66.27,23.8,94.28,46.08,77.41,51.2,34.64,72.89,15.66,37.95,39.46,28.01,59.04,45.18,78.92,90.36,94.28,95.78,53.92,91.87,86.14,77.41,94.58,69.28,31.33,69.28,92.17,56.63,60.84,87.95,23.49,75.6,33.13
Liverpool,26.7,12,85.84,90.66,90.96,87.35,50.9,39.76,92.17,86.75,93.98,93.98,94.58,93.98,86.14,89.16,69.28,64.46,92.17,96.39,96.99,81.93,96.39,95.18,96.39,10.24,14.46,19.88,12.05,51.51,11.45,13.86,68.98,17.17,12.35,80.72,29.82,95.18,52.11,63.86,92.77,96.39,95.78,95.18,87.35,60.84,95.78,89.76,92.77,34.94,43.37,93.37,66.87,73.19,60.54,92.77,19.58,73.49,24.7,45.48,61.75,39.76,91.57,39.76,43.07,31.02,23.19,63.55,55.12,68.37,39.76,46.08,44.58,24.7,21.08,88.86,86.75,25.3,27.71,44.88,84.04,81.33,35.54,97.59,92.17,96.39,10.84,37.05,96.99,56.93,89.16,81.93,79.52,74.1,62.05,41.57,16.27,26.2,18.07,48.8,53.61
Lorient,25.4,9,56.02,55.12,61.45,58.13,25.0,68.07,59.04,62.35,64.46,59.64,68.07,66.87,63.86,59.64,53.61,20.48,45.18,63.86,43.37,62.95,56.63,85.54,56.63,11.45,27.71,29.52,22.59,14.76,30.42,15.06,86.45,3.01,77.71,26.51,78.92,50.6,19.28,44.58,57.83,49.4,55.72,50.6,69.88,71.39,74.7,63.25,45.48,93.37,34.34,65.06,8.43,33.43,60.54,59.34,87.35,34.34,80.12,4.22,11.14,24.1,37.35,30.72,9.34,44.28,11.45,70.18,96.39,90.06,39.76,98.8,56.63,27.41,12.65,39.76,13.86,22.29,27.11,72.59,45.78,54.22,81.93,64.46,60.54,48.8,25.9,90.06,38.86,51.81,21.39,75.3,68.07,71.69,77.71,87.65,56.33,4.52,4.82,85.54,80.12
Ludogorets,27.8,3,56.02,65.96,90.36,44.28,92.47,85.24,88.86,36.75,40.96,39.76,42.77,40.36,34.94,30.72,39.76,41.57,93.67,19.28,8.13,4.22,20.78,71.39,23.49,38.25,16.57,77.41,12.05,32.53,30.42,16.87,82.83,21.69,92.47,49.4,78.92,40.66,58.13,86.14,36.75,15.66,16.57,40.96,50.6,59.34,50.0,54.82,74.1,61.14,95.48,42.77,73.8,73.19,60.54,78.61,35.54,26.2,92.77,19.88,3.92,39.76,39.76,86.75,17.17,53.61,47.59,88.25,80.72,90.06,39.76,46.08,59.64,54.52,71.08,84.34,19.58,48.19,60.84,93.37,45.78,22.89,87.65,29.52,84.34,13.55,19.88,37.05,24.7,43.98,87.35,47.89,60.84,40.96,41.57,25.9,65.96,12.95,33.73,25.3,91.57
Lyon,26.7,12,63.25,89.76,74.7,68.37,25.0,74.4,67.47,60.54,87.95,86.14,84.94,84.34,88.55,87.95,61.75,39.16,60.54,59.34,59.94,40.66,68.67,74.7,68.37,18.67,13.25,17.17,38.25,39.16,27.11,24.7,65.66,55.12,56.63,31.02,56.93,86.14,69.28,90.36,85.54,54.22,79.22,86.14,28.92,46.39,88.55,70.48,75.9,50.0,88.55,87.95,63.86,43.67,60.54,14.46,83.73,71.08,51.2,82.83,6.63,46.99,39.76,59.34,87.05,16.27,40.06,4.82,17.77,23.8,39.76,46.08,19.58,7.83,7.23,57.53,36.45,36.75,39.46,57.53,68.98,37.05,78.31,69.28,65.66,74.1,16.87,37.05,87.95,27.11,47.89,87.95,82.53,85.54,72.89,28.61,77.71,82.53,89.16,52.71,63.25
Maccabi Tel Aviv,25.5,3,6.02,23.19,30.42,33.13,25.0,19.58,18.07,11.75,46.39,36.75,48.19,43.98,51.2,51.2,43.37,8.13,40.96,28.31,33.73,9.04,53.01,23.19,54.52,75.0,93.07,86.75,68.98,14.76,83.43,70.48,50.9,13.25,8.73,34.94,8.13,38.55,78.01,71.08,34.34,33.73,30.12,38.55,90.36,59.34,33.13,66.57,29.22,4.22,64.16,45.78,93.98,73.19,60.54,53.31,71.39,65.36,24.7,82.83,61.75,28.92,13.55,69.58,17.17,53.61,34.04,35.84,17.77,23.8,39.76,46.08,59.64,11.45,3.01,86.75,42.77,10.84,39.46,44.88,11.45,18.07,9.34,47.59,15.96,26.51,88.25,37.05,43.07,6.93,20.48,72.29,76.51,47.29,89.16,93.37,12.05,12.95,13.25,94.58,46.99
Mainz 05,28.5,10,45.78,74.7,71.08,8.43,97.59,90.96,75.3,40.36,41.57,57.83,45.78,53.01,36.75,45.78,45.18,89.16,56.63,71.69,97.59,88.86,86.75,37.95,86.75,4.82,8.43,6.63,3.92,75.0,3.01,3.61,75.9,77.71,78.31,40.96,63.86,54.82,6.63,7.23,51.81,89.76,92.77,54.82,20.48,44.58,38.55,45.18,50.3,34.34,18.67,42.17,33.73,13.25,13.25,49.1,51.81,2.41,77.41,57.83,61.75,71.08,98.19,8.43,34.94,56.02,52.41,60.24,42.77,54.22,39.76,46.08,46.69,61.75,79.52,56.63,9.64,34.94,12.95,55.12,63.25,97.89,24.7,75.3,71.39,92.17,2.41,37.05,67.47,21.99,71.08,10.24,15.66,13.25,11.45,36.75,85.54,20.18,41.87,23.19,75.3
Mallorca,28.2,10,45.78,21.39,33.13,45.78,55.72,43.37,35.54,48.49,29.52,29.52,27.71,24.7,37.35,37.95,68.67,73.19,34.04,62.05,32.53,88.86,40.96,30.72,40.36,33.13,6.02,64.76,24.4,10.24,50.3,57.23,40.96,75.9,28.92,63.25,55.12,26.51,76.81,53.31,30.42,30.72,14.46,26.51,41.57,64.46,34.34,56.63,5.42,47.59,50.6,29.52,33.73,13.25,4.22,53.31,66.87,59.34,56.93,28.31,61.75,49.4,66.87,40.96,43.07,62.35,63.86,73.19,72.29,72.89,85.24,46.08,69.58,76.2,74.1,34.94,23.49,65.96,65.66,55.12,20.78,65.96,49.7,38.55,34.94,18.07,24.7,81.33,28.01,71.39,60.24,37.05,40.36,42.77,48.19,11.45,86.45,67.17,46.08,65.66,48.8
Malmö,26.7,3,18.98,5.42,8.43,23.8,25.0,19.58,8.73,25.6,26.51,27.11,42.77,41.57,20.48,19.28,4.22,8.13,5.12,40.36,10.54,4.22,31.33,20.18,33.73,6.02,2.41,44.88,1.2,61.45,16.27,8.73,89.46,52.71,12.35,69.88,50.0,22.89,58.13,13.25,36.14,34.64,34.34,22.89,25.6,25.3,56.02,28.61,45.48,98.19,83.73,27.41,12.35,0.9,1.81,78.61,43.67,84.04,24.7,19.88,61.75,4.82,23.49,15.36,17.17,90.06,88.55,88.25,80.72,90.06,39.76,46.08,90.36,41.87,65.96,17.47,42.77,48.19,95.78,4.52,3.61,63.86,99.1,30.72,7.83,19.58,4.52,37.05,13.25,77.41,4.22,33.13,59.04,32.53,4.82,38.86,48.8,65.06,55.72,11.45,4.52
Manchester City,26.0,12,78.92,83.13,83.73,87.35,25.0,19.58,81.93,83.43,96.99,96.99,98.8,98.8,87.95,85.54,8.43,1.81,84.94,90.96,83.13,32.53,86.14,99.7,86.14,26.51,25.9,17.17,38.25,65.66,57.53,31.33,82.83,8.43,20.48,41.87,43.98,96.99,33.13,41.57,96.39,97.59,92.17,96.99,96.39,93.98,98.8,99.4,97.59,82.53,12.65,98.19,73.8,73.19,60.54,91.27,32.53,84.04,24.7,45.48,61.75,23.19,53.31,88.55,87.05,14.16,18.98,13.86,55.12,68.37,39.76,46.08,17.77,5.42,9.64,25.3,34.34,15.36,13.86,57.53,61.14,27.71,54.22,91.57,85.54,92.77,38.55,37.05,96.39,55.12,95.18,98.8,98.8,95.78,66.87,78.92,65.06,81.02,71.99,19.58,76.51
Manchester Utd,26.4,9,65.06,84.94,84.94,81.93,60.54,85.24,86.75,67.17,51.2,57.23,67.47,71.08,25.9,27.71,59.04,76.51,83.73,54.82,77.71,91.57,66.87,77.11,67.47,83.13,86.14,62.05,86.45,61.45,83.43,79.52,36.14,40.66,35.84,43.67,40.06,59.04,50.9,18.07,63.86,63.55,80.12,59.04,34.94,28.31,46.39,58.43,80.72,26.51,46.39,50.6,93.98,33.43,11.14,85.54,55.12,47.89,92.77,82.83,61.75,53.01,85.54,7.23,37.95,50.6,47.59,70.18,17.77,23.8,39.76,46.08,66.27,84.04,97.59,62.95,6.63,48.19,57.83,83.13,53.92,91.57,30.72,68.67,86.75,83.13,85.54,37.05,59.64,35.24,31.93,34.34,44.58,19.28,34.34,70.48,37.95,55.72,40.36,16.87,81.93
