Team,Average Age,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Possession,Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons,Efficiency GK,% Saves,% Long Passes GK,% Crosses Stopped
Lecce,25.9,6,24.85,12.28,21.64,19.01,29.82,24.85,19.59,27.49,8.77,8.77,5.85,5.85,11.7,11.7,49.71,66.67,14.62,27.78,33.33,54.97,25.15,20.47,24.85,53.22,40.94,67.25,44.15,35.38,68.71,68.13,37.72,24.56,5.85,37.72,39.18,7.02,21.05,4.09,11.7,35.09,27.78,7.02,64.62,16.37,6.43,7.6,22.81,56.43,63.74,9.06,51.46,68.13,57.6,57.31,71.64,67.54,30.12,18.71,58.77,7.31,79.53,26.32,30.12,68.13,68.71,33.04,81.87,90.94,42.11,47.66,73.68,85.09,94.15,16.37,16.96,82.75,66.67,35.96,59.06,80.99,63.45,22.51,19.3,30.12,52.63,39.77,16.37,73.68,53.8,9.36,11.11,11.11,31.58,39.77,4.09,56.73,45.32,36.84,30.7
Leeds United,26.9,7,39.18,35.67,51.46,33.63,72.51,63.16,33.33,33.33,39.77,36.84,39.77,40.35,36.26,28.65,35.67,57.89,35.67,44.44,20.47,38.01,29.82,35.67,28.65,83.33,86.84,69.88,87.43,61.11,86.55,86.55,22.51,32.16,59.06,67.54,68.42,37.43,51.46,41.52,49.71,34.5,46.78,37.43,63.16,30.12,30.99,39.47,56.14,54.68,22.81,39.77,83.63,68.13,57.6,73.98,66.08,69.59,30.12,39.77,9.06,37.72,59.06,22.81,33.33,37.43,29.53,40.06,60.82,69.01,42.11,47.66,28.07,83.04,97.08,74.85,81.58,78.95,76.02,55.26,20.76,73.1,43.27,30.99,32.75,37.43,88.6,39.77,32.16,47.08,25.15,39.77,38.6,59.65,28.07,63.16,10.53,5.85,24.56,25.15,50.88
Lens,27.4,7,64.33,84.8,76.02,63.45,88.89,80.12,78.36,50.0,35.67,32.75,51.46,50.29,23.39,23.98,47.37,30.41,69.01,28.65,69.59,54.97,50.0,44.44,48.54,83.33,69.88,91.23,30.12,80.41,90.64,83.63,35.09,96.2,91.81,53.8,68.42,39.77,75.44,76.61,19.88,52.63,83.33,39.77,65.5,72.81,28.07,32.16,67.25,44.44,47.95,35.67,30.7,12.87,9.36,35.38,68.71,36.26,73.1,76.9,58.77,91.81,54.39,38.6,82.16,31.29,47.08,40.06,23.68,28.95,42.11,47.66,32.16,51.46,43.27,32.16,23.39,74.56,52.92,49.12,20.76,61.11,47.95,48.54,76.02,78.36,81.58,39.77,27.78,32.75,43.86,45.61,44.74,33.92,61.99,46.78,70.76,77.19,74.27,62.28,50.29
Levante,27.2,8,74.56,66.96,26.32,31.87,65.79,56.43,23.39,71.35,11.7,9.36,16.37,16.37,9.94,8.19,46.2,61.99,28.95,21.05,35.67,71.64,12.57,9.36,12.87,63.74,40.94,63.45,69.59,38.3,79.53,81.87,26.32,70.18,20.76,84.8,59.65,9.36,64.04,26.32,12.87,15.2,26.02,9.36,22.22,18.71,19.88,16.96,23.98,64.04,24.27,11.7,26.9,68.13,57.6,21.35,41.23,21.35,30.12,45.32,11.99,4.97,46.49,32.46,26.9,81.29,81.87,45.32,55.26,63.16,42.11,47.66,81.29,69.59,69.01,24.27,74.27,91.81,90.64,47.08,55.56,63.16,50.29,9.94,27.19,30.99,61.99,39.77,10.53,67.54,30.99,19.88,25.15,35.38,33.33,25.44,32.75,59.65,66.08,54.39,32.75
Leverkusen,26.0,8,77.19,76.32,57.89,62.57,86.26,76.9,64.33,71.35,92.4,91.81,95.32,95.32,80.12,77.19,67.84,41.52,50.88,79.53,30.12,11.7,43.86,53.22,46.2,19.88,35.96,26.9,26.32,55.26,24.27,15.2,87.13,14.62,40.06,25.73,59.65,91.81,48.54,71.93,92.98,71.35,48.54,91.81,84.5,72.81,91.23,73.39,44.74,45.03,48.83,92.4,16.96,14.33,3.8,72.51,70.76,64.33,84.8,45.32,58.77,52.63,65.79,76.02,50.58,60.23,61.4,62.87,55.26,63.16,42.11,47.66,54.39,19.88,31.29,36.84,33.33,69.59,56.43,47.08,61.4,44.44,50.29,47.95,65.5,40.64,29.82,39.77,82.16,66.08,86.55,91.81,91.81,86.55,77.78,87.72,44.44,48.25,57.89,19.01,42.69
Lille,26.5,9,81.29,86.55,80.99,66.67,61.7,75.15,82.46,75.15,69.01,71.93,57.89,61.4,81.29,81.87,78.36,48.54,80.7,71.35,83.04,61.99,79.53,71.35,77.78,56.14,57.31,35.09,81.87,57.31,63.16,72.81,28.65,52.63,77.78,26.9,18.71,71.35,20.47,54.39,66.67,75.44,92.11,71.35,48.54,60.82,77.19,62.87,81.58,74.27,73.1,68.42,33.92,68.13,57.6,44.44,84.5,47.66,62.28,30.41,58.77,85.38,73.68,70.18,58.48,38.6,30.7,48.83,70.18,28.95,94.15,47.66,78.95,66.67,56.14,69.01,16.37,43.86,30.41,19.88,47.95,51.46,80.7,80.12,83.63,88.89,58.48,92.98,73.68,59.06,88.3,58.48,15.79,57.89,84.21,44.44,71.93,87.13,27.49,70.18,22.22
Liverpool,26.8,9,78.36,79.24,84.8,61.99,61.7,51.46,83.04,83.33,85.96,87.13,90.06,89.47,83.04,83.63,59.65,54.39,84.8,92.4,89.47,66.96,89.47,94.15,89.47,13.16,26.32,29.24,12.57,46.2,14.91,19.01,63.16,35.09,27.49,82.46,33.92,88.89,59.65,72.51,84.21,87.72,88.89,88.89,88.89,55.85,86.55,80.41,92.4,43.86,29.82,85.09,40.35,68.13,57.6,85.96,34.8,72.22,30.12,50.29,58.77,45.61,93.57,48.25,54.39,28.36,20.18,48.83,50.29,59.06,42.11,47.66,47.37,33.33,24.56,88.3,84.21,30.99,46.78,59.65,78.65,78.95,39.77,91.23,85.38,90.06,18.71,39.77,93.57,63.16,87.13,76.02,80.12,73.68,54.39,49.12,13.45,44.15,26.9,53.8,63.74
Lorient,25.3,7,57.02,56.73,41.23,47.95,29.82,63.16,36.26,66.37,52.63,46.78,55.56,54.39,53.8,51.46,56.14,22.81,26.9,61.99,37.43,29.24,52.05,70.76,53.8,15.79,18.71,46.49,9.36,16.67,22.81,14.62,88.89,10.23,78.36,39.77,68.42,38.01,31.58,47.37,42.11,38.01,50.88,38.01,59.06,72.81,61.99,49.12,37.13,88.89,37.13,53.22,6.43,23.68,57.6,47.37,88.89,46.2,73.1,4.09,58.77,21.64,29.24,30.7,10.53,47.95,12.87,57.6,96.49,87.13,42.11,100.0,68.13,48.83,26.32,29.82,28.65,38.01,52.92,84.5,62.28,50.88,77.78,54.97,39.77,45.32,19.88,94.44,20.47,52.92,16.37,70.76,58.19,66.08,78.95,72.51,73.98,8.77,5.26,83.04,80.12
Ludogorets,27.6,2,39.18,79.24,88.6,40.35,96.2,93.27,89.47,50.0,52.05,50.88,58.48,56.14,47.37,46.2,43.86,50.58,94.44,24.85,7.6,8.19,27.19,80.7,28.65,41.23,48.83,59.06,34.5,46.2,54.68,40.94,66.96,55.56,92.98,55.26,59.65,54.09,50.88,90.64,47.08,32.75,14.33,53.51,85.96,87.72,58.48,73.39,73.1,76.02,94.15,52.63,51.46,68.13,57.6,66.96,59.36,28.65,96.49,76.9,2.92,81.87,50.29,78.07,40.35,34.5,42.69,83.63,23.68,28.95,42.11,47.66,16.67,36.84,47.08,76.61,23.39,15.79,54.39,89.47,69.88,34.5,90.64,37.13,87.43,12.87,50.58,39.77,38.01,19.59,82.46,52.05,54.97,45.91,38.6,73.68,80.12,3.22,68.13,31.87,90.64
Lyon,26.6,9,59.94,80.41,54.68,64.91,29.82,51.46,53.8,61.99,81.29,80.12,85.38,84.8,82.46,82.46,60.23,32.75,55.56,49.12,40.94,47.37,56.73,64.04,57.31,18.71,10.82,26.32,38.6,28.07,25.73,32.46,48.83,69.01,49.71,45.03,41.81,80.7,77.49,88.89,81.29,45.03,57.31,80.7,24.56,44.44,84.21,66.96,57.02,53.8,78.95,81.29,40.35,33.63,57.6,15.79,87.13,72.22,30.12,76.9,5.85,30.99,47.37,59.06,87.72,17.84,50.88,8.77,23.68,28.95,42.11,47.66,18.42,17.84,15.79,50.58,38.01,54.39,51.75,51.46,71.93,47.08,71.93,57.31,54.39,53.8,17.54,39.77,85.96,30.12,62.57,85.09,88.3,83.04,73.1,23.39,81.29,89.47,92.98,54.97,54.97
Maccabi Tel Aviv,25.5,2,16.08,33.04,26.32,40.35,29.82,24.85,12.57,20.18,53.8,43.57,52.05,45.03,59.06,57.31,43.86,12.87,21.64,40.35,18.42,20.18,39.18,32.75,38.6,65.79,86.84,92.4,34.5,9.06,66.08,49.71,66.96,16.96,22.81,43.57,26.61,42.98,88.3,87.13,28.65,36.84,19.59,42.98,90.94,72.81,46.78,79.24,28.65,8.48,76.02,52.05,51.46,68.13,57.6,35.38,59.36,51.75,30.12,76.9,58.77,13.45,30.99,87.13,40.35,62.57,61.4,18.13,23.68,28.95,42.11,47.66,45.03,10.53,6.14,82.75,23.39,26.9,54.39,9.06,7.89,16.08,18.13,35.67,12.28,14.62,78.95,39.77,42.69,14.91,81.87,79.53,84.8,80.7,82.46,90.64,25.73,20.18,51.46,88.3,9.06
Mainz 05,28.3,6,24.85,57.6,66.08,16.96,79.53,70.18,73.98,27.49,41.52,52.63,43.27,49.42,30.41,36.26,73.1,94.74,62.57,72.51,96.49,92.98,84.8,36.84,83.63,11.7,26.9,16.96,6.14,73.1,9.36,9.94,75.73,76.32,84.21,53.22,80.12,54.97,10.82,11.7,45.03,89.47,89.47,54.97,25.73,55.85,26.32,36.84,50.58,13.45,59.36,42.11,37.43,5.85,6.43,61.11,64.33,4.39,30.12,76.9,58.77,53.22,99.42,2.92,30.12,59.06,50.88,83.63,23.68,28.95,42.11,47.66,46.2,67.25,80.7,48.83,18.13,52.92,27.19,81.29,76.32,99.42,20.47,75.44,64.33,92.11,14.04,39.77,69.01,20.76,76.02,10.82,14.62,15.79,23.1,61.4,87.13,12.87,29.82,30.99,86.26
Mallorca,28.3,8,28.07,13.45,28.07,37.13,65.79,56.43,28.65,35.38,23.1,23.39,22.22,22.22,28.07,26.32,76.61,78.95,25.15,50.88,28.07,77.78,32.16,18.42,31.58,39.18,17.54,76.32,26.32,13.74,54.68,43.27,62.57,72.81,25.15,61.4,59.65,20.47,82.75,53.8,21.64,26.32,16.37,20.47,27.49,47.95,26.9,45.03,6.43,42.11,65.2,23.39,32.46,9.06,3.8,45.61,62.57,57.02,66.37,15.2,58.77,30.99,65.79,51.46,31.58,66.67,61.4,62.87,85.38,83.04,87.43,47.66,78.36,78.65,76.61,34.5,17.54,81.58,62.87,57.6,30.12,62.57,52.63,28.07,25.73,16.96,33.33,84.5,19.3,69.88,67.25,32.16,33.33,40.64,56.14,32.16,80.7,63.74,33.92,57.89,58.48
Malmö,26.9,2,16.08,6.73,18.13,23.68,29.82,24.85,16.08,20.18,61.11,59.65,69.59,70.18,55.56,57.89,9.94,11.11,11.4,65.5,39.18,8.19,68.42,53.22,69.01,4.68,4.97,33.33,1.17,65.2,24.27,19.01,75.73,65.79,5.85,27.78,26.61,56.14,26.32,8.77,77.78,53.22,50.0,56.14,40.35,37.72,81.87,28.95,50.58,94.74,69.88,62.57,4.68,2.05,1.75,41.81,59.36,79.24,30.12,7.89,58.77,43.86,27.19,35.38,7.6,91.52,89.47,83.63,92.69,95.91,42.11,47.66,88.89,54.68,37.72,11.7,23.39,26.9,49.12,9.06,7.89,47.08,93.86,66.37,15.79,44.15,9.06,39.77,55.56,55.85,14.62,61.4,56.73,48.54,25.73,43.57,36.26,28.95,39.47,78.95,9.06
Manchester City,25.9,9,81.29,80.41,77.78,80.7,29.82,24.85,75.44,85.96,94.44,94.15,98.83,98.83,74.27,67.84,11.7,2.92,73.98,85.67,79.82,42.69,72.51,96.49,73.68,29.82,28.07,37.13,40.64,54.39,50.29,36.84,71.93,10.23,29.24,48.54,47.95,93.57,39.47,37.43,90.64,95.32,87.13,93.57,95.32,89.18,95.32,97.66,95.91,61.4,15.79,94.74,74.85,68.13,57.6,94.15,23.1,79.24,30.12,30.41,58.77,26.32,57.31,83.04,80.7,17.84,27.78,25.44,70.18,80.41,42.11,47.66,36.84,23.1,23.39,27.49,34.5,22.81,21.93,59.65,74.85,31.58,33.92,83.92,77.78,85.38,40.35,39.77,92.4,67.54,90.64,95.91,96.49,83.63,66.08,60.82,53.8,80.12,64.33,36.26,72.51
Manchester Utd,26.3,7,39.18,88.3,84.21,71.93,72.51,89.47,85.38,38.3,56.73,61.4,69.01,73.39,33.92,38.6,71.64,77.19,80.12,61.4,78.36,92.4,69.59,87.72,70.18,77.49,82.46,62.57,87.43,58.48,89.47,75.15,52.92,23.68,34.5,33.33,44.44,63.16,29.24,24.56,69.01,70.18,84.21,63.16,34.5,21.93,56.73,61.99,86.55,52.63,53.8,56.14,87.72,23.68,9.36,80.12,59.36,46.2,93.57,76.9,58.77,50.29,86.26,6.43,33.33,41.81,35.67,57.6,23.68,28.95,42.11,47.66,63.45,70.18,87.13,53.22,11.4,18.13,23.39,79.82,67.25,92.69,57.31,73.68,83.04,84.21,85.96,39.77,66.96,17.84,35.67,38.01,39.77,21.35,52.05,83.63,17.54,45.61,23.98,29.82,84.21
Marseille,28.3,9,89.18,76.32,71.35,81.87,84.21,85.09,77.49,86.55,91.23,88.3,91.81,91.81,84.21,83.04,37.43,9.36,79.24,88.89,79.82,25.44,64.91,46.78,64.91,28.07,30.41,14.91,53.22,59.94,32.75,27.49,70.76,13.16,9.65,16.37,18.71,87.13,42.11,40.35,88.89,79.53,64.91,87.13,19.01,21.05,91.81,53.8,77.78,87.72,97.08,91.23,33.92,33.63,57.6,31.58,23.1,66.08,90.06,30.41,58.77,20.47,28.65,92.98,84.5,59.06,76.61,25.44,70.18,80.41,42.11,47.66,43.57,42.69,28.07,53.8,59.06,26.9,20.47,93.27,87.72,10.23,97.08,60.23,80.7,69.3,32.16,39.77,82.16,83.04,88.89,95.32,93.57,84.21,84.8,56.14,45.03,88.6,87.13,72.51,97.08
Metz,26.2,7,23.1,29.24,8.19,6.43,72.51,80.12,11.7,26.02,66.67,60.23,61.4,56.73,67.25,64.04,83.04,72.51,17.25,21.64,8.48,29.24,19.3,49.12,20.47,77.49,83.04,90.06,45.61,58.48,81.29,84.8,22.51,46.78,14.62,30.41,44.44,57.89,92.4,96.49,52.05,13.45,16.96,57.89,42.69,50.29,65.5,57.6,50.58,34.8,18.71,67.84,92.98,23.68,57.6,62.87,33.33,61.4,86.84,23.98,9.06,37.72,7.31,88.89,10.53,84.21,77.78,57.6,76.61,87.13,42.11,47.66,91.52,27.49,14.04,72.22,60.82,80.41,57.31,27.19,67.25,5.26,26.61,28.65,11.4,14.04,84.8,39.77,43.86,26.32,28.65,78.36,94.15,78.36,77.19,57.31,64.33,58.19,34.5,80.12,28.65
Midtjylland,24.9,2,85.09,61.4,7.6,69.3,29.82,24.85,8.48,78.95,13.74,15.2,8.77,9.36,22.51,22.81,65.5,74.27,11.4,5.26,11.7,71.64,21.05,7.6,22.81,60.23,48.83,76.32,49.71,46.2,66.08,49.71,66.96,55.56,88.3,84.8,90.64,19.88,87.13,77.78,11.11,18.71,26.9,19.88,90.94,87.72,38.6,28.95,18.13,6.43,11.99,14.04,21.35,68.13,57.6,14.91,88.01,2.92,30.12,7.89,58.77,40.06,78.07,14.62,72.22,88.89,94.74,18.13,92.69,95.91,42.11,47.66,51.17,27.49,67.25,73.98,99.42,76.9,95.61,89.47,25.44,87.72,3.51,17.54,14.04,21.35,55.56,39.77,30.12,89.18,38.01,15.79,14.04,29.24,42.69,53.8,66.08,82.16,89.47,5.26,65.5
Milan,28.0,6,68.71,63.74,73.98,69.3,29.82,70.18,73.98,60.82,75.44,70.76,71.05,67.84,73.68,67.25,82.46,36.84,82.75,50.0,64.62,40.64,42.11,73.1,43.27,10.23,16.08,44.44,2.92,30.99,17.25,8.48,90.64,5.85,19.88,41.23,59.65,65.5,35.67,56.73,71.93,49.12,81.87,65.5,73.39,55.85,74.85,55.56,84.21,88.3,96.49,76.61,87.13,18.71,57.6,87.13,50.29,38.3,79.53,35.09,58.77,4.97,20.76,70.76,89.77,23.98,50.88,9.94,65.5,74.85,42.11,47.66,21.05,36.84,22.51,57.31,66.08,26.9,75.44,89.47,7.89,21.05,96.49,49.71,70.76,78.95,14.04,39.77,57.31,63.16,34.5,89.47,84.21,84.8,93.57,74.85,28.65,92.98,88.89,69.01,78.95
Monaco,25.2,9,81.29,85.38,39.18,28.07,94.15,95.91,46.78,83.33,76.02,76.61,73.68,74.27,77.19,78.36,41.52,18.71,47.95,81.29,90.06,64.04,80.12,64.04,80.12,43.86,50.88,18.42,55.56,91.52,12.28,53.51,15.5,80.7,67.25,20.47,41.81,75.44,25.15,14.62,85.38,77.78,66.96,75.73,64.62,43.86,64.91,68.42,57.02,28.07,49.71,76.02,51.46,33.63,12.87,55.56,23.98,22.51,90.06,11.7,14.04,63.74,33.33,64.91,19.01,60.82,45.61,83.63,88.89,90.94,42.11,95.61,68.13,17.84,13.45,10.23,52.05,52.92,34.5,43.27,60.53,30.41,36.26,78.95,55.85,76.61,27.19,81.87,65.5,60.23,47.37,73.1,72.81,64.33,71.93,14.62,19.88,17.84,18.71,65.5,44.15
Nantes,25.2,7,23.1,12.87,21.05,7.02,29.82,63.16,21.64,24.56,31.58,28.07,18.71,21.05,51.46,47.95,40.94,40.94,15.2,7.6,21.05,14.04,10.53,30.99,10.53,52.63,51.75,73.1,30.12,36.84,63.74,52.63,61.99,67.84,43.27,61.99,68.42,26.32,97.08,95.32,12.28,7.6,29.82,26.32,54.97,82.46,42.69,14.62,37.13,43.27,53.8,32.16,83.63,68.13,57.6,59.06,63.45,69.59,73.1,23.98,58.77,22.81,35.09,64.33,72.22,76.61,85.38,40.06,76.61,87.13,42.11,47.66,35.38,63.74,47.08,81.87,72.51,85.38,91.23,55.26,62.28,36.84,47.95,12.87,21.05,23.98,55.56,39.77,25.73,48.54,54.39,42.69,13.45,67.25,48.54,67.25,87.72,65.79,86.55,82.16,45.61
Napoli,29.2,8,77.19,62.57,66.67,76.61,86.26,76.9,64.33,78.95,83.04,83.63,87.13,86.55,90.06,89.47,13.45,5.26,58.48,77.78,57.89,77.78,76.02,75.44,75.15,12.28,22.22,22.81,26.32,29.24,27.49,26.32,66.96,14.62,18.13,7.02,59.65,80.12,16.67,28.07,87.72,70.76,54.68,80.12,36.26,42.11,84.8,71.64,58.19,77.78,20.76,83.04,98.83,29.24,57.6,41.81,51.46,79.24,84.8,27.78,58.77,33.92,38.3,69.59,62.28,34.5,39.18,45.32,72.81,83.04,42.11,47.66,36.84,39.77,30.12,40.94,44.44,58.77,12.87,78.36,47.95,32.16,60.82,76.61,68.42,57.31,22.81,39.77,80.99,80.12,66.67,86.84,86.55,85.38,58.48,58.48,53.22,53.51,56.14,58.48,93.57
Newcastle Utd,27.9,9,53.8,58.77,36.84,46.78,92.11,85.09,42.69,56.73,39.18,44.44,47.95,54.97,30.99,30.41,23.39,64.91,53.8,54.39,54.39,64.04,73.68,47.37,72.51,18.13,10.82,31.58,28.65,18.42,21.64,52.05,25.44,32.75,64.33,37.72,73.98,41.52,26.9,21.64,41.52,69.59,69.59,41.52,55.85,41.52,41.52,32.75,68.42,46.78,55.56,39.18,86.55,33.63,57.6,53.22,65.5,85.96,83.33,76.9,58.77,67.84,80.7,40.06,84.5,42.98,65.79,9.94,23.68,28.95,42.11,47.66,21.05,13.45,36.26,10.23,95.91,43.86,32.75,94.74,92.98,75.44,53.51,70.76,43.86,66.67,15.2,39.77,48.54,40.94,73.39,22.81,19.01,30.41,12.28,11.11,22.22,71.35,82.75,7.02,96.49
Nice,25.2,9,49.71,52.34,54.68,42.11,92.11,85.09,61.4,40.64,57.31,57.31,77.19,78.95,40.94,35.38,6.43,6.43,60.82,58.48,73.98,78.95,60.53,65.5,60.82,29.24,45.61,48.25,12.57,61.99,19.3,32.46,39.77,22.81,71.64,56.73,33.92,55.56,60.82,39.77,60.82,59.65,61.99,55.56,55.85,65.2,66.67,66.96,45.61,39.18,44.44,55.56,51.46,33.63,12.87,36.84,77.49,47.66,62.28,18.71,58.77,60.82,62.87,47.08,25.73,70.76,65.79,65.5,81.87,90.94,42.11,47.66,69.01,21.05,19.3,44.44,80.12,38.6,60.82,77.78,60.53,61.99,42.69,59.65,62.57,66.08,27.19,39.77,54.97,38.6,60.82,59.06,66.08,49.71,11.11,40.35,64.91,35.38,36.26,40.35,69.59
Nott'ham Forest,26.7,9,39.18,49.71,64.04,73.68,61.7,51.46,71.93,43.27,77.78,78.95,84.21,82.46,73.1,75.44,26.61,37.72,71.93,87.13,84.21,89.47,85.96,84.8,85.38,33.92,54.09,27.49,25.15,86.84,59.94,72.81,25.44,30.12,24.56,35.67,18.71,78.36,48.54,57.31,65.5,84.21,77.19,78.36,67.25,69.01,69.01,87.13,76.61,45.61,66.67,78.36,40.35,68.13,57.6,47.95,52.63,58.77,62.28,18.71,58.77,64.91,42.11,62.57,23.98,73.68,65.79,83.63,81.87,90.94,42.11,47.66,83.63,23.1,28.07,12.87,43.27,31.58,64.33,28.36,35.09,41.23,60.23,85.38,66.67,82.46,53.22,39.77,78.36,33.63,63.74,72.22,83.33,63.16,29.82,55.56,63.74,56.73,31.58,30.41,27.49
Olympiacos,28.4,2,5.56,27.49,76.02,23.68,29.82,24.85,83.92,5.85,47.37,55.56,14.91,16.96,72.22,85.09,65.5,79.82,88.3,92.98,97.66,97.08,96.49,53.22,96.49,3.51,29.24,6.14,2.34,80.41,7.02,12.28,66.96,27.49,14.62,4.68,90.64,46.78,2.92,0.58,67.54,88.89,84.8,46.78,50.29,72.81,22.81,55.56,50.58,59.94,59.36,47.66,51.46,68.13,57.6,10.23,73.39,9.36,30.12,76.9,58.77,87.13,89.47,28.07,72.22,11.7,10.23,18.13,23.68,28.95,42.11,47.66,21.05,16.08,54.97,8.77,23.39,56.14,5.26,69.01,82.46,86.55,63.45,93.57,76.61,87.72,12.28,39.77,74.85,5.26,70.18,15.2,9.36,12.87,38.01,85.96,83.04,39.18,25.73,2.92,95.91
Osasuna,28.7,8,28.07,25.44,16.37,16.08,65.79,56.43,17.54,31.29,29.82,30.99,40.64,40.94,14.04,17.84,50.29,69.3,19.88,26.9,30.12,64.91,23.39,23.98,21.05,34.8,40.94,81.29,29.24,3.51,49.12,46.78,56.43,52.05,62.57,80.12,59.65,29.82,47.37,40.94,43.27,25.15,34.21,29.82,31.29,40.06,29.24,66.08,50.58,59.94,67.54,29.24,63.16,14.33,11.4,37.72,28.07,71.35,30.12,45.32,58.77,76.02,94.74,66.67,72.22,62.57,74.56,45.32,55.26,63.16,42.11,47.66,47.95,81.29,63.45,20.47,75.73,86.84,82.46,57.6,85.96,76.61,67.54,21.64,19.88,35.67,42.11,39.77,26.61,40.94,92.98,23.98,52.63,12.28,28.65,56.73,57.31,80.12,79.53,84.8,51.46
Oviedo,28.6,8,16.08,14.62,12.87,16.08,29.82,56.43,11.11,14.04,23.98,19.88,19.88,19.3,32.75,28.07,69.01,57.31,7.02,12.87,18.42,35.67,19.88,36.26,19.88,57.89,73.68,90.64,34.5,4.09,83.04,68.13,61.4,63.74,20.76,87.13,9.65,21.05,87.72,86.55,17.54,11.11,18.13,21.05,66.08,51.46,25.73,12.28,39.18,76.02,84.8,25.15,21.35,9.06,3.8,60.23,28.07,15.2,66.37,45.32,58.77,11.11,60.23,74.85,26.9,90.06,90.64,62.87,55.26,28.95,87.43,47.66,84.8,78.65,67.25,42.11,33.33,76.9,65.2,25.73,88.89,41.23,85.96,23.39,9.94,16.08,79.53,84.5,14.62,21.93,83.04,47.37,28.36,52.05,68.42,88.3,34.8,67.25,71.35,78.36,23.98
PAOK,29.5,2,16.08,38.6,43.57,23.68,29.82,24.85,35.09,12.87,45.03,37.43,14.91,11.11,60.23,56.14,81.29,90.64,21.64,40.35,73.98,8.19,43.27,10.23,45.03,15.79,40.94,9.65,20.76,80.41,32.75,33.92,56.43,39.47,71.64,7.6,59.65,27.49,39.47,35.09,26.9,49.71,75.73,27.49,23.39,26.9,30.41,55.56,4.09,90.94,8.77,45.61,78.65,68.13,57.6,30.7,73.39,79.24,30.12,76.9,58.77,23.98,11.11,90.94,40.35,85.38,89.47,18.13,23.68,28.95,42.11,47.66,88.89,27.49,20.47,47.08,14.04,43.86,14.33,35.96,95.32,6.43,50.29,34.5,27.19,58.19,36.26,39.77,35.09,13.16,50.29,64.33,74.27,91.23,49.42,77.19,49.71,85.96,75.73,46.49,49.71
PSV Eindhoven,25.9,2,39.18,54.09,10.82,9.36,29.82,24.85,16.08,50.0,87.13,91.23,91.23,90.64,72.22,71.05,96.49,96.49,28.95,97.08,39.18,54.97,58.48,66.67,59.65,93.86,40.94,59.06,96.78,89.18,86.55,87.43,21.64,76.32,95.03,14.33,26.61,91.23,70.76,82.46,86.55,83.33,9.94,91.23,98.25,98.83,90.06,69.59,39.18,90.94,95.61,87.72,92.98,68.13,57.6,80.12,10.53,79.24,30.12,7.89,58.77,71.05,38.3,51.46,19.01,80.12,74.56,83.63,92.69,95.91,42.11,47.66,93.57,85.09,72.22,93.57,52.05,66.37,27.19,69.01,69.88,47.08,95.32,59.06,20.47,18.13,67.54,39.77,87.13,31.58,39.77,71.35,73.68,76.02,81.87,8.19,76.02,78.65,36.84,73.68,77.78
Pafos FC,29.5,2,16.08,3.51,4.97,5.85,29.82,24.85,4.97,5.85,4.09,3.51,7.31,5.26,8.77,5.56,2.63,40.06,4.09,1.75,1.17,2.92,1.17,1.75,1.75,21.93,22.22,76.32,10.82,1.75,24.27,61.7,15.5,92.11,71.64,99.42,90.64,4.09,99.42,98.83,1.17,1.75,2.34,4.09,10.53,14.33,1.75,2.63,18.13,14.33,98.25,4.09,51.46,5.85,1.75,41.81,46.2,90.64,30.12,76.9,58.77,40.06,14.04,63.45,7.6,96.49,97.66,18.13,23.68,28.95,42.11,47.66,94.44,27.49,67.25,32.16,66.08,96.78,98.83,9.06,7.89,19.3,69.59,1.17,3.8,1.17,20.47,39.77,3.22,89.18,16.96,6.43,29.24,52.92,1.75,12.87,41.23,58.19,70.76,5.26,9.06
