Team,Average Age,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Possession,Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons,Efficiency GK,% Saves,% Long Passes GK,% Crosses Stopped
Hamburger SV,26.3,8,26.81,52.11,82.53,72.89,24.7,55.72,84.94,27.11,51.2,47.59,33.13,28.92,65.06,66.87,67.47,71.08,75.3,23.8,36.75,50.6,51.2,77.71,51.81,16.87,6.02,30.42,31.02,24.4,24.7,31.93,53.61,48.8,24.1,84.34,43.37,53.01,58.43,81.33,55.42,31.93,59.64,53.01,51.2,82.53,62.05,58.13,61.14,36.75,68.37,49.4,37.35,16.27,8.13,37.35,81.33,17.77,67.47,33.73,61.75,38.25,83.73,58.43,51.51,73.19,80.42,25.9,66.87,63.55,91.57,46.08,44.88,62.35,56.93,96.39,18.98,56.02,50.0,28.31,34.04,69.88,49.1,54.82,78.31,54.22,12.05,87.65,46.99,17.17,88.55,55.42,57.83,60.24,49.4,13.86,92.77,42.77,62.65,63.86,28.61
Heidenheim,27.0,8,26.81,59.64,53.61,52.71,24.7,18.98,57.83,30.42,12.05,15.06,2.41,2.41,28.92,29.52,89.16,97.59,47.59,19.88,49.4,69.28,28.92,20.48,28.01,19.88,11.75,68.98,7.23,11.45,37.95,83.73,4.82,69.28,71.08,74.7,33.73,12.65,67.77,68.07,4.52,27.11,27.11,13.25,15.06,32.23,10.24,19.28,13.25,72.29,93.98,12.05,67.77,28.31,61.45,68.98,63.55,36.45,24.1,48.8,61.75,57.83,58.13,14.46,17.47,84.94,83.13,88.25,51.81,63.55,39.46,46.08,87.65,98.49,99.4,98.8,75.9,91.57,66.57,94.88,58.73,76.51,87.95,25.9,53.61,30.72,21.69,36.75,14.46,15.36,15.06,9.64,9.04,28.92,46.39,3.61,85.54,60.24,44.58,59.64,92.17
Hellas Verona,26.5,9,15.66,48.49,73.49,88.25,62.35,49.4,61.14,14.16,3.01,4.82,6.02,10.24,3.61,5.42,17.47,57.23,67.47,28.01,15.66,24.4,16.87,24.4,16.87,91.87,75.0,85.54,92.47,29.22,76.51,62.95,54.22,76.51,79.52,25.9,86.75,5.42,4.82,3.01,12.05,30.72,37.95,5.42,38.55,37.95,6.63,15.66,33.13,46.39,90.36,3.01,23.19,73.49,61.45,1.81,5.72,48.19,24.1,52.41,61.75,24.4,77.71,4.82,39.16,28.92,12.05,53.92,48.19,22.89,89.16,46.08,43.07,90.36,88.55,13.86,24.4,48.8,37.35,54.82,25.0,89.16,78.01,19.28,51.81,26.81,80.12,85.24,7.23,10.84,18.07,3.01,0.6,3.61,7.23,50.0,45.78,22.89,12.05,59.04,59.64
Hoffenheim,26.7,8,80.72,81.93,69.88,78.31,84.64,74.1,62.65,83.43,57.23,63.86,63.86,66.87,47.59,48.8,57.23,80.72,77.71,51.2,71.99,85.54,57.83,57.83,57.53,43.98,65.66,50.9,51.81,34.94,52.11,62.05,34.34,80.72,34.34,98.19,65.06,68.07,44.88,68.67,74.7,53.61,80.12,68.07,24.1,39.46,27.71,16.27,40.66,59.04,50.0,57.83,51.2,73.49,61.45,10.24,17.47,61.45,85.24,33.73,61.75,83.13,93.37,17.77,32.53,50.6,46.39,67.47,66.87,80.72,39.46,46.08,56.02,42.77,43.98,68.67,26.51,24.7,80.72,53.61,98.8,89.76,57.83,57.83,68.67,77.11,57.23,36.75,71.99,67.77,62.05,32.53,37.65,36.75,25.3,65.06,77.11,34.94,32.53,38.55,40.96
Häcken,27.7,2,36.75,73.8,28.31,38.55,24.7,18.98,20.18,48.8,86.45,88.55,92.77,93.37,68.07,78.31,6.63,11.75,27.71,66.57,96.08,30.12,94.58,64.76,95.18,52.71,60.24,22.29,96.99,2.11,95.78,70.48,89.16,2.41,89.76,9.64,21.99,88.25,4.22,53.92,89.16,86.75,78.31,88.25,30.72,32.23,54.52,81.63,82.53,66.87,6.02,86.75,2.71,73.49,61.45,88.86,51.2,53.01,24.1,6.33,61.75,46.69,25.0,98.49,74.7,10.24,7.83,13.25,94.28,97.29,39.46,46.08,29.22,51.51,48.19,63.55,79.52,12.65,30.42,72.89,98.19,5.12,27.41,92.47,22.89,86.75,86.75,36.75,74.7,16.27,99.4,65.06,65.36,28.31,14.46,95.78,52.11,60.24,25.3,54.22,79.82
Inter,29.1,12,96.39,96.39,97.59,85.54,84.64,74.1,96.99,95.18,89.76,89.76,84.34,84.34,93.37,92.17,98.8,84.34,97.59,85.54,98.8,91.57,93.37,82.53,92.77,26.2,45.18,14.46,45.48,56.02,21.39,9.34,93.37,8.43,14.16,14.16,84.94,89.16,10.84,28.31,85.54,95.18,97.59,89.16,12.35,17.47,85.54,80.12,59.04,89.16,42.47,90.96,90.66,73.49,61.45,25.9,62.05,59.04,50.6,45.18,61.75,50.0,75.3,76.51,80.72,18.67,25.9,6.93,55.42,68.37,39.46,46.08,22.29,21.69,14.16,74.4,36.75,9.64,8.43,18.98,45.78,50.6,78.92,93.37,96.39,96.39,29.22,36.75,92.17,65.96,93.98,88.55,71.99,86.75,97.59,92.77,53.61,65.06,63.25,67.47,36.14
Jagiellonia,25.8,2,36.75,64.46,35.54,71.69,24.7,18.98,51.2,48.8,66.27,62.65,87.35,87.35,40.36,37.35,3.31,1.2,35.84,34.64,79.82,14.46,62.05,64.76,59.64,87.95,60.24,89.16,80.42,24.4,66.87,90.06,7.53,98.8,84.04,31.93,21.99,65.66,74.7,62.65,69.88,52.41,36.45,65.66,7.83,6.93,63.25,61.45,29.22,15.36,8.73,67.47,6.93,73.49,61.45,43.67,76.2,53.01,24.1,83.43,61.75,94.28,39.16,95.18,94.28,68.98,91.87,13.25,17.17,22.89,39.46,46.08,53.61,42.77,20.78,16.27,18.98,27.41,89.46,72.89,19.88,14.16,8.13,62.65,50.6,41.57,63.55,36.75,46.99,22.59,96.39,78.31,84.34,66.87,18.07,6.93,13.86,97.59,96.99,86.14,56.02
Juventus,26.3,12,66.87,57.23,90.66,88.25,72.29,60.84,91.57,71.08,73.49,71.69,73.49,74.1,74.7,74.4,78.31,34.94,91.57,72.89,63.25,71.08,70.48,91.57,70.48,19.88,9.64,4.22,73.49,50.9,5.42,2.41,96.39,38.55,30.72,12.95,12.65,69.88,21.99,42.47,68.67,78.92,87.35,69.88,63.25,71.39,70.48,93.37,75.6,48.49,60.54,73.49,84.04,43.67,61.45,27.41,45.78,53.01,72.89,33.73,61.75,52.41,52.11,50.9,56.63,40.96,44.88,48.49,66.87,68.37,39.46,93.07,39.46,18.07,8.43,15.36,42.77,37.95,22.59,37.05,15.06,51.81,56.63,74.1,90.96,82.53,4.22,76.2,80.72,64.76,53.61,80.12,67.77,71.39,93.98,25.9,69.88,36.45,45.48,78.92,45.18
KF Drita,28.6,2,36.75,4.22,8.13,24.1,24.7,18.98,9.64,48.8,9.04,7.83,14.46,13.25,11.45,10.24,12.95,36.45,6.93,10.84,40.06,97.59,5.42,12.05,5.42,19.88,7.53,65.06,9.04,7.53,76.51,70.48,45.18,6.33,8.13,91.27,21.99,6.63,87.35,87.95,2.41,5.42,5.72,6.63,2.11,0.9,4.22,1.2,0.6,15.36,18.67,9.04,90.66,73.49,61.45,43.67,99.7,10.24,24.1,83.43,61.75,31.93,44.58,26.81,74.7,43.67,58.73,88.25,17.17,22.89,39.46,46.08,18.98,8.43,20.78,34.94,97.59,56.02,93.37,90.36,3.61,64.46,13.55,6.02,10.84,11.14,33.43,36.75,4.22,99.1,21.39,13.25,23.49,13.86,9.64,31.02,1.81,46.39,79.82,12.95,77.71
KuPS,26.2,2,12.35,14.16,3.31,11.45,24.7,18.98,3.01,17.47,97.59,98.8,93.37,94.58,99.4,99.4,96.99,87.95,6.93,93.67,55.42,50.6,92.47,43.07,93.37,68.67,35.54,54.52,45.48,94.58,99.4,87.95,89.16,73.49,74.4,80.12,94.28,98.8,74.7,87.35,99.4,83.73,14.46,98.8,30.72,71.39,94.58,52.71,29.22,66.87,57.23,97.59,51.2,3.92,61.45,29.22,2.71,96.99,24.1,6.33,61.75,46.69,28.61,33.13,94.28,26.51,58.73,13.25,94.28,22.89,39.46,100.0,15.66,98.49,71.08,99.4,52.41,95.18,95.18,90.36,19.88,46.99,66.57,87.95,5.12,24.7,91.27,98.8,95.78,13.25,14.46,89.76,56.63,81.93,94.58,87.95,93.98,94.28,93.98,98.19,73.19
Köln,25.9,8,66.87,46.69,50.6,38.55,24.7,18.98,46.39,67.47,28.31,28.92,19.28,15.66,39.16,40.36,63.86,85.54,53.61,23.8,40.06,75.9,18.67,29.82,17.47,8.43,19.88,30.42,9.64,13.86,11.45,6.02,92.77,82.23,49.1,99.4,84.94,29.52,92.17,74.4,18.67,33.73,55.42,29.52,1.2,10.54,22.89,35.54,69.28,63.86,71.69,26.51,62.65,73.49,61.45,88.86,43.07,26.2,24.1,33.73,61.75,1.81,94.28,20.48,51.51,68.98,80.42,48.49,66.87,80.72,39.46,46.08,67.77,99.4,98.8,92.17,18.98,95.78,96.39,9.64,34.04,88.55,73.8,20.78,52.41,56.33,13.55,36.75,24.1,78.92,67.47,28.01,50.3,39.76,34.34,83.73,56.63,75.6,71.69,82.53,9.04
Lausanne-Sport,24.5,2,85.84,81.93,68.07,95.48,24.7,18.98,77.71,92.77,69.28,69.28,79.52,75.6,61.14,58.73,22.29,38.86,90.66,88.55,71.99,6.93,39.16,89.76,38.25,98.19,96.39,22.29,99.4,94.58,7.23,46.39,11.75,100.0,99.7,58.13,65.06,78.31,37.35,15.66,90.96,77.71,74.1,78.31,44.28,50.3,67.47,86.45,90.06,11.75,6.02,69.28,18.37,73.49,61.45,17.77,2.71,26.2,24.1,83.43,61.75,89.16,2.11,93.37,99.1,3.31,7.83,1.51,17.17,22.89,39.46,46.08,8.13,51.51,53.61,6.02,68.67,92.47,69.88,28.31,19.88,3.01,4.82,50.6,85.54,73.8,53.92,36.75,63.86,77.11,12.35,73.49,92.17,68.67,21.08,6.93,55.72,99.1,98.8,47.29,21.99
Lazio,28.5,8,61.45,39.76,28.31,24.1,67.77,55.72,31.63,60.54,61.45,53.01,66.87,67.47,50.0,44.58,61.45,24.7,24.4,63.86,10.84,14.46,31.33,29.82,31.33,48.8,35.54,50.9,61.45,30.42,40.96,49.4,41.87,23.19,77.41,21.99,14.16,46.99,52.41,56.02,67.77,17.47,26.2,46.99,61.75,32.23,46.99,21.39,77.71,95.18,40.36,63.25,80.72,16.27,61.45,68.98,98.8,93.98,67.47,83.43,61.75,10.84,46.39,71.99,83.13,78.31,91.87,13.25,17.17,22.89,39.46,46.08,64.16,39.76,49.4,42.47,40.36,52.41,66.57,72.89,13.86,31.33,84.94,30.72,35.54,25.3,33.43,36.75,46.99,74.7,73.49,71.69,55.42,75.6,86.75,23.49,20.48,94.28,93.37,28.31,65.06
Le Havre,27.8,10,48.8,44.58,35.54,32.53,56.33,66.27,33.73,37.95,35.54,35.54,20.48,16.87,58.43,56.02,55.12,72.89,28.92,25.9,28.31,80.42,38.25,43.07,38.25,32.53,15.36,28.92,37.65,64.46,46.39,51.81,45.18,17.77,58.73,65.06,74.4,31.33,53.01,48.19,39.46,28.31,20.78,31.33,17.47,27.11,44.58,38.25,11.45,28.92,57.23,36.14,65.66,36.75,61.45,16.27,69.28,44.88,78.31,28.61,13.25,34.94,50.3,41.57,35.24,36.75,28.31,44.58,71.99,85.54,39.46,46.08,51.2,56.33,48.8,69.28,83.73,56.02,79.52,98.8,64.16,57.23,37.35,39.16,33.13,20.48,26.51,36.75,27.11,50.9,40.96,43.37,49.4,63.25,29.52,18.07,73.49,25.9,29.52,65.06,93.37
Lecce,25.8,9,23.19,8.43,16.87,14.16,24.7,49.4,16.27,20.78,14.76,12.05,9.94,7.83,19.58,21.08,60.84,73.8,15.06,44.58,26.51,50.6,33.13,24.4,32.83,79.82,68.37,85.54,50.3,73.8,81.33,73.49,45.18,42.17,11.45,32.53,39.46,10.24,13.86,2.41,33.73,41.57,22.29,10.24,67.47,15.36,15.06,9.64,24.1,43.37,36.75,15.06,51.2,73.49,61.45,56.02,68.07,83.43,24.1,39.46,61.75,9.64,80.42,31.93,39.16,48.49,49.1,34.94,61.14,75.3,39.46,46.08,54.82,70.78,85.54,12.05,18.98,65.36,41.87,35.84,61.75,74.1,37.95,32.53,14.46,22.29,78.92,36.75,28.01,61.45,66.87,15.06,24.4,19.88,41.57,47.59,2.41,37.95,39.76,25.9,39.16
Lech Poznań,24.9,2,96.39,98.8,96.99,93.67,99.7,100.0,97.59,96.99,58.13,59.64,41.27,47.29,57.83,58.73,95.78,96.39,98.8,69.88,96.08,99.4,76.2,83.73,73.19,0.6,1.51,0.9,45.48,44.88,0.6,23.8,3.92,26.2,32.53,46.08,65.06,60.84,30.12,21.69,41.57,89.16,87.95,60.84,26.81,32.23,40.06,48.49,8.73,6.63,2.41,59.34,51.2,73.49,61.45,34.64,88.86,99.4,98.8,83.43,61.75,95.18,65.96,81.93,44.58,10.24,3.61,88.25,17.17,22.89,39.46,46.08,4.22,18.07,7.23,18.07,94.28,2.71,55.72,4.52,19.88,37.65,1.81,77.11,96.99,88.86,0.6,36.75,87.35,38.25,93.37,42.77,15.06,40.36,77.71,0.6,64.46,0.6,3.01,87.95,4.52
Leeds United,27.1,9,36.75,48.49,65.06,40.66,62.35,49.4,48.19,28.01,52.11,49.4,46.39,45.78,56.02,54.22,42.17,54.82,51.2,46.69,31.33,86.75,33.13,52.71,31.93,86.14,86.45,57.23,92.47,66.57,87.95,84.94,35.54,29.82,68.07,67.77,79.22,51.51,39.16,51.2,62.65,42.77,54.22,51.81,54.22,24.7,42.77,49.4,62.95,62.65,27.41,52.41,86.14,73.49,61.45,81.33,60.24,83.43,24.1,52.41,9.64,27.11,69.88,16.87,39.16,24.1,16.87,53.92,48.19,59.34,39.46,46.08,25.0,86.14,95.78,75.9,79.52,61.45,72.29,61.45,28.61,82.23,47.29,36.75,46.39,53.61,88.55,36.75,44.88,30.42,28.31,49.4,48.8,57.83,31.33,72.29,17.47,6.02,19.28,27.71,57.23
Legia Warsaw,27.6,2,36.75,32.83,86.75,11.45,24.7,18.98,56.93,6.93,39.76,45.18,39.16,40.96,36.45,48.19,53.31,24.7,35.84,58.13,40.06,94.58,73.8,59.64,76.51,74.7,87.35,89.16,45.48,44.88,98.19,82.23,78.61,48.8,84.04,4.22,65.06,43.37,1.2,4.22,51.2,76.51,42.77,43.37,44.28,50.3,34.64,83.73,8.73,38.25,8.73,39.76,51.2,73.49,61.45,98.8,9.94,3.92,24.1,83.43,61.75,100.0,69.88,62.65,74.7,6.02,3.61,88.25,17.17,22.89,39.46,46.08,9.04,51.51,53.61,38.25,1.51,2.71,3.01,4.52,68.37,57.83,21.08,73.49,44.58,39.46,96.99,36.75,46.99,44.88,84.94,23.49,30.72,6.02,74.1,96.39,55.72,5.42,8.43,47.29,4.52
Lens,27.6,10,53.31,84.34,59.94,46.99,88.25,92.77,67.77,48.8,43.37,39.16,54.22,57.23,30.72,28.92,57.83,29.82,65.66,42.17,79.82,64.76,63.86,44.58,62.05,89.46,78.92,91.27,45.48,84.64,92.17,88.86,31.63,99.4,80.12,44.58,65.06,45.18,61.45,66.27,27.11,58.43,86.14,44.58,59.64,59.04,23.49,30.72,58.43,71.69,52.41,42.77,30.42,19.88,13.25,36.75,61.45,19.88,88.55,58.13,61.75,93.37,53.01,53.01,74.7,32.53,45.78,59.34,42.47,53.92,39.46,46.08,38.55,34.64,23.49,21.08,25.3,53.31,50.6,52.11,31.93,52.41,65.06,59.64,63.86,81.93,87.95,36.75,22.29,25.9,56.63,52.41,39.76,38.55,71.69,56.02,57.83,77.41,71.08,68.07,46.99
Levante,27.2,10,62.95,65.06,35.54,38.55,56.33,43.07,28.31,54.52,10.84,9.64,16.27,15.06,10.84,9.64,49.4,63.86,32.53,24.7,46.39,80.42,21.69,8.43,21.69,71.69,56.02,50.0,74.7,75.0,80.42,84.34,26.51,84.34,21.39,77.11,65.06,8.43,55.42,16.27,13.25,25.3,43.98,8.43,44.28,53.92,15.66,12.05,32.53,59.64,22.89,10.84,39.16,73.49,61.45,29.22,40.36,19.88,24.1,58.13,13.25,17.47,44.58,36.45,25.6,75.6,78.61,59.34,42.47,53.92,39.46,46.08,72.89,67.47,64.46,18.67,60.24,93.67,90.36,38.55,37.65,54.52,42.17,18.67,28.31,44.58,75.9,36.75,8.73,49.1,33.13,16.27,24.4,24.7,30.12,28.31,61.45,44.58,53.01,56.02,22.89
Leverkusen,25.8,11,85.84,86.14,66.27,60.84,96.69,94.28,72.29,81.93,95.18,94.58,96.39,96.99,80.72,79.52,68.07,32.53,62.05,80.72,27.71,10.24,47.59,63.25,49.4,11.45,29.52,20.18,14.76,52.41,12.05,12.05,79.52,24.1,13.25,23.49,45.78,93.98,54.22,81.93,94.58,71.08,52.41,93.98,79.52,77.11,93.37,75.3,63.86,75.3,39.76,94.58,14.46,15.06,5.42,80.12,58.43,70.48,96.39,42.47,61.75,43.37,53.61,74.1,22.29,58.73,46.99,63.25,58.13,70.78,39.46,46.08,68.67,22.59,25.3,36.75,32.53,59.34,23.49,22.59,45.78,34.94,62.65,49.4,77.11,40.96,19.88,36.75,78.92,63.25,83.13,95.78,94.58,89.16,84.94,79.52,47.59,25.9,18.07,32.53,31.33
Lille,26.8,13,89.76,88.86,93.67,90.36,50.9,58.43,93.98,85.54,81.33,84.34,71.69,77.71,89.16,91.57,79.52,50.6,94.58,81.93,90.96,59.94,95.18,92.17,93.98,49.4,63.86,18.07,78.92,63.25,64.76,59.64,48.19,23.19,53.01,18.07,35.24,85.54,17.47,41.57,78.31,91.57,96.39,85.54,42.47,51.81,91.57,88.55,94.58,61.45,78.31,81.33,25.9,73.49,61.45,45.78,78.31,61.45,50.6,25.3,61.75,90.96,68.07,79.52,51.51,37.35,24.4,51.2,75.3,47.59,93.98,46.08,78.31,47.59,32.53,75.3,25.9,36.75,25.9,33.73,63.25,43.37,76.81,95.18,94.58,96.99,62.65,91.27,87.95,70.18,92.17,69.28,31.93,70.48,90.36,70.48,59.64,87.65,17.47,74.1,40.36
Liverpool,26.7,12,85.84,90.96,90.66,85.54,50.9,38.86,92.17,87.35,93.98,93.98,94.58,93.98,86.14,88.55,69.28,65.06,92.17,96.39,96.99,82.83,96.39,95.18,96.39,10.24,13.25,18.98,12.05,50.9,10.84,13.25,71.39,17.77,11.45,80.72,29.22,95.18,51.51,64.16,92.77,96.39,95.78,95.18,87.95,60.84,95.18,89.76,92.77,34.34,43.98,93.98,67.77,73.49,61.45,92.77,19.88,72.89,24.1,45.18,61.75,40.96,92.17,40.96,44.58,30.72,21.39,63.86,55.42,68.37,39.46,46.08,41.87,26.81,21.69,88.86,87.35,25.9,28.61,45.48,84.04,81.02,35.84,97.59,92.17,95.78,10.54,36.75,96.99,56.93,89.16,81.93,78.92,74.1,62.05,41.27,16.27,25.9,18.67,50.6,54.82
Lorient,25.5,10,53.31,46.69,48.8,49.1,24.7,66.27,51.2,61.45,56.02,45.78,60.84,59.04,53.92,50.6,47.59,19.28,38.86,55.42,32.83,50.6,48.8,80.12,48.8,15.66,35.54,48.49,15.96,12.05,42.77,31.93,68.67,3.01,78.92,30.72,83.13,41.57,20.48,45.78,42.17,43.98,49.4,41.57,64.76,62.65,65.66,50.9,40.66,93.98,52.41,57.23,13.25,36.75,61.45,71.39,87.05,26.2,78.31,6.33,13.25,21.69,31.93,36.45,11.75,55.12,28.31,73.19,94.28,85.54,39.46,98.8,65.06,37.95,18.07,36.14,10.54,25.3,39.16,80.72,37.65,45.78,86.14,53.01,54.22,42.77,36.45,90.06,21.69,56.93,20.48,71.08,66.87,64.76,71.08,84.34,48.8,9.94,10.24,85.54,82.23
Ludogorets,27.8,3,57.23,66.57,89.76,44.58,93.37,85.54,88.86,36.14,40.96,40.36,42.77,40.36,34.94,30.72,39.16,41.57,93.07,19.28,8.43,4.22,21.69,71.08,23.19,38.25,15.36,77.71,12.05,32.83,28.31,16.87,82.53,21.39,92.47,50.3,79.22,40.66,57.23,86.14,37.35,16.27,17.17,40.96,52.41,59.04,49.4,54.22,73.49,62.65,95.48,43.37,74.1,73.49,61.45,78.61,34.94,26.2,92.77,18.37,3.92,40.96,39.16,87.05,17.47,52.71,49.1,88.25,82.23,91.27,39.46,46.08,57.83,55.12,71.08,84.94,18.98,48.8,60.84,93.37,45.78,22.89,87.95,30.12,84.94,13.25,19.88,36.75,25.9,43.67,87.35,46.99,60.24,40.96,43.37,26.51,67.17,11.75,33.13,27.11,91.57
Lyon,26.6,13,68.98,86.75,69.28,68.67,24.7,70.18,60.24,70.48,84.34,83.73,83.13,82.53,87.35,87.05,63.25,39.76,54.22,56.63,53.92,38.55,64.76,69.28,63.86,25.3,18.67,28.31,36.75,39.46,31.02,23.8,68.07,57.23,51.2,33.13,59.34,82.53,69.58,90.36,83.13,51.2,72.89,82.53,28.92,43.98,86.14,65.36,75.6,53.01,87.05,84.34,63.55,24.7,61.45,13.86,86.14,49.4,50.6,83.43,6.63,39.76,40.66,55.12,80.72,15.96,24.4,6.02,17.17,22.89,39.46,46.08,25.0,7.23,7.83,60.84,40.36,34.34,43.98,65.66,71.69,42.17,76.81,66.27,62.35,66.87,22.29,36.75,86.75,37.35,45.78,87.05,80.72,86.14,73.49,35.24,69.28,67.77,77.11,45.18,69.28
Maccabi Tel Aviv,25.5,3,6.02,22.89,31.02,33.43,24.7,18.98,18.67,11.45,46.39,36.75,48.19,43.98,51.2,51.81,43.67,8.13,42.17,29.22,34.64,9.04,53.01,24.4,53.92,74.7,92.77,85.54,68.07,15.66,84.04,70.48,52.11,13.25,8.13,33.73,8.13,39.16,78.31,71.69,34.34,34.94,30.12,39.16,89.76,59.04,32.53,67.47,29.22,4.22,65.06,45.78,94.28,73.49,61.45,52.71,72.29,65.66,24.1,83.43,61.75,27.11,13.55,68.98,17.47,52.71,34.64,34.94,17.17,22.89,39.46,46.08,57.83,11.75,3.01,87.35,42.77,10.84,37.35,45.48,11.14,18.67,9.34,47.59,15.96,25.9,89.46,36.75,43.07,6.93,18.67,72.59,76.51,47.29,89.76,93.98,12.05,11.75,13.86,94.58,49.4
Mainz 05,28.5,10,46.39,75.3,71.99,6.93,97.59,92.77,75.9,40.66,41.57,57.83,45.78,52.41,37.95,45.78,45.78,89.16,57.23,71.08,97.59,88.86,86.75,37.35,86.75,4.82,8.43,7.23,4.22,75.0,3.01,3.61,77.11,77.71,76.51,40.96,65.06,54.22,6.63,6.63,53.01,88.55,92.77,54.22,19.88,45.18,39.16,44.58,50.6,33.73,18.67,42.17,34.34,12.95,13.25,49.4,51.2,2.41,78.31,58.13,61.75,71.08,98.19,9.04,35.24,55.12,52.41,59.34,42.47,53.92,39.46,46.08,44.88,62.35,79.52,56.02,10.54,35.24,13.55,56.02,64.16,97.89,25.0,76.51,71.39,92.17,2.41,36.75,67.47,22.59,71.08,10.24,16.27,13.25,10.84,34.34,86.14,18.98,42.47,23.8,74.1
Mallorca,28.2,10,46.39,20.78,33.13,45.78,56.33,43.07,35.54,48.8,30.12,29.52,27.11,24.7,38.55,37.95,68.67,75.3,33.43,61.45,32.83,88.86,40.96,31.02,40.36,31.33,6.63,65.06,23.8,10.84,52.11,57.83,40.36,75.9,26.51,62.65,55.42,27.71,77.41,52.11,30.12,30.12,14.46,27.71,40.96,65.96,33.43,56.93,6.02,49.4,52.41,30.12,34.34,12.95,4.22,52.71,66.27,59.94,56.93,28.61,61.75,48.8,65.96,42.17,44.58,62.65,63.25,73.19,71.99,72.59,86.14,46.08,69.58,77.71,74.1,34.94,23.49,65.36,65.06,56.02,19.88,66.57,50.6,37.35,34.94,17.47,24.1,81.93,29.82,70.18,59.64,37.05,39.16,43.37,48.8,11.45,86.75,67.77,46.69,65.66,51.2
Malmö,26.7,3,18.67,5.42,8.13,24.1,24.7,18.98,8.13,25.0,26.51,27.71,42.77,41.57,19.58,18.67,4.22,8.13,5.12,38.55,9.94,4.22,31.93,20.48,32.83,6.02,2.41,43.37,1.2,60.24,14.16,7.53,89.16,53.92,11.45,69.88,50.3,22.29,57.23,12.05,36.75,35.84,34.04,22.29,25.6,24.7,57.23,28.61,45.48,98.19,83.73,27.71,11.75,0.9,1.81,78.61,43.07,83.43,24.1,18.37,61.75,4.82,22.89,15.36,17.47,90.66,89.16,88.25,82.23,91.27,39.46,46.08,90.36,42.77,66.57,16.87,42.77,48.8,95.78,4.52,3.61,64.46,99.1,31.33,7.23,19.28,5.12,36.75,13.25,77.11,4.82,34.34,58.43,31.33,4.82,38.86,49.4,65.66,55.12,12.05,4.52
Manchester City,26.0,12,78.31,83.13,83.43,85.54,24.7,18.98,81.93,83.43,96.99,96.99,98.8,98.8,86.75,86.14,8.43,1.81,85.84,90.96,83.43,33.13,85.54,99.4,85.54,26.2,24.7,16.27,38.55,65.66,57.83,31.93,82.53,9.04,19.88,41.87,43.37,96.99,32.53,42.47,96.39,97.59,92.17,96.99,96.39,93.98,98.8,98.8,97.59,83.13,13.25,98.19,74.1,73.49,61.45,91.27,31.93,83.43,24.1,45.18,61.75,22.29,54.22,88.55,87.65,12.65,16.87,13.25,55.42,68.37,39.46,46.08,18.07,6.02,9.64,25.3,34.64,15.36,14.76,58.13,61.75,27.71,54.82,90.96,86.14,92.77,37.95,36.75,96.39,55.12,94.58,98.8,98.8,96.39,66.87,78.92,65.66,81.02,73.49,19.88,77.11
Manchester Utd,26.4,9,65.06,84.94,84.94,81.33,62.35,85.54,86.14,65.66,50.6,57.23,68.67,71.69,25.3,27.11,59.64,77.71,84.34,54.82,77.71,90.96,68.07,77.11,68.67,84.04,86.45,62.65,87.35,60.24,84.04,80.12,35.54,42.17,35.84,43.98,39.46,59.04,50.3,18.07,63.25,64.16,79.52,59.04,34.94,28.01,46.39,59.34,80.72,26.2,46.39,50.0,94.28,32.53,10.24,84.94,53.92,48.19,92.77,83.43,61.75,51.81,85.54,7.23,39.16,48.49,49.1,70.18,17.17,22.89,39.46,46.08,66.57,84.04,97.59,63.55,6.33,48.8,58.43,83.43,53.92,91.57,29.52,69.28,86.75,83.73,86.14,36.75,60.24,34.94,31.93,34.94,44.58,20.48,34.94,69.88,38.55,56.63,39.76,17.47,81.33
