Team,Average Age,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Possession,Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons,Efficiency GK,% Saves,% Long Passes GK,% Crosses Stopped
Lecce,25.9,4,14.81,2.96,18.89,13.33,30.74,25.56,21.11,18.89,21.48,19.63,14.81,14.07,27.41,34.81,51.11,37.04,14.81,42.22,34.81,55.93,39.26,19.26,39.26,41.48,12.96,58.52,29.63,48.89,61.85,65.19,26.67,18.52,19.26,34.07,23.7,14.07,14.81,2.22,31.85,51.85,27.04,14.07,51.85,8.89,18.52,6.67,21.11,52.96,41.11,20.0,72.59,67.04,56.3,81.11,80.0,74.44,30.74,25.93,59.26,8.89,65.19,57.04,19.63,83.33,76.67,39.26,74.81,83.33,43.7,48.52,87.41,75.56,73.7,11.11,22.22,61.11,65.19,18.52,68.15,51.48,48.89,35.56,17.78,28.89,32.59,42.22,32.96,49.63,74.81,28.89,23.7,20.0,57.04,10.37,2.96,60.37,38.52,52.96,17.41
Leeds United,26.8,5,23.7,14.81,22.96,8.52,75.93,68.15,22.22,25.56,38.52,37.78,45.93,43.7,28.52,23.7,16.3,41.48,11.85,28.15,15.56,12.96,24.81,43.33,25.56,65.19,78.52,60.37,63.7,65.93,80.37,74.81,35.93,24.44,64.07,75.56,78.15,36.3,57.78,44.44,46.67,28.15,25.19,36.3,68.89,32.59,34.07,56.3,60.0,74.07,36.3,40.0,83.33,67.04,56.3,77.78,58.89,51.85,30.74,35.56,7.41,44.07,41.48,18.15,48.52,29.26,34.07,24.07,65.19,74.44,43.7,48.52,31.85,75.56,96.67,72.59,85.56,61.11,83.33,64.44,7.78,71.11,65.56,25.19,22.22,22.22,80.74,42.22,25.56,48.52,18.52,40.0,32.59,60.0,14.81,72.59,10.37,18.52,42.96,16.3,56.3
Lens,27.6,5,67.78,93.33,81.48,75.19,93.7,87.04,81.48,58.89,51.11,48.15,59.26,60.0,45.19,43.7,47.41,21.48,75.19,31.11,80.74,72.22,59.26,51.48,59.26,70.74,73.33,80.74,35.56,60.0,78.15,63.7,54.07,96.3,94.81,42.96,55.19,51.11,80.74,79.26,30.37,68.15,86.67,51.11,54.81,67.41,45.93,41.11,60.0,58.89,61.11,50.37,75.56,67.04,56.3,49.26,65.93,15.56,75.56,75.56,59.26,94.07,31.48,40.0,67.41,50.0,60.74,49.26,25.19,30.37,43.7,48.52,47.04,27.78,21.48,38.52,8.15,56.67,39.63,29.63,26.67,47.41,65.56,59.26,79.63,83.7,78.52,42.22,40.0,30.37,22.22,54.81,31.85,54.07,73.33,76.3,71.11,77.04,71.85,55.19,30.0
Levante,27.4,6,69.63,62.96,17.78,25.93,66.3,57.41,17.04,70.0,11.85,11.11,24.44,22.59,12.22,8.89,48.52,36.3,25.56,27.41,24.81,68.15,14.81,6.67,15.56,65.93,38.15,67.41,65.19,58.89,82.22,80.37,28.15,77.78,16.3,74.81,50.74,8.89,67.04,27.41,14.81,11.85,17.78,8.89,25.93,29.63,25.93,11.85,41.11,88.89,24.44,12.59,28.15,67.04,56.3,16.3,36.3,17.41,30.74,45.19,13.33,8.15,27.04,69.63,14.07,92.59,90.37,56.67,55.56,66.3,43.7,48.52,91.85,50.0,42.96,12.22,77.78,89.26,84.81,51.85,56.3,24.07,71.11,14.07,25.19,25.19,60.74,42.22,7.41,69.26,46.67,39.26,37.04,52.96,54.81,19.63,57.78,56.3,58.89,56.3,43.33
Leverkusen,27.1,5,76.67,68.52,56.3,68.89,93.7,87.04,66.67,73.7,93.7,92.59,94.07,94.07,80.74,80.74,73.33,60.0,47.78,81.48,28.52,10.0,47.41,45.56,47.41,21.85,20.74,18.52,41.11,54.81,38.89,15.56,88.89,10.37,42.22,17.04,55.19,92.59,58.89,78.52,91.85,74.81,50.0,92.59,85.19,71.11,94.81,68.15,46.67,36.3,78.52,93.33,10.37,7.41,2.22,70.74,72.59,51.85,91.11,35.56,59.26,55.56,65.93,82.59,29.63,78.89,72.96,81.11,65.19,74.44,43.7,48.52,77.41,37.41,40.0,57.78,32.96,73.33,39.63,29.63,65.93,34.81,54.81,47.41,67.41,43.7,29.26,42.22,77.04,70.37,90.37,91.85,93.7,87.41,70.37,79.63,30.0,48.15,45.19,33.33,30.0
Lille,26.3,6,92.59,92.59,88.15,77.41,66.3,82.96,88.52,88.89,76.3,80.74,61.48,64.44,91.11,93.33,71.11,34.44,88.89,74.07,82.59,49.26,87.41,54.81,86.67,51.11,61.85,27.04,86.67,58.89,41.85,58.15,30.74,31.11,91.11,18.89,10.74,82.22,12.59,51.85,77.78,79.63,91.11,82.22,63.33,60.74,76.3,50.37,57.78,91.11,47.04,77.78,60.0,67.04,56.3,58.89,61.85,31.85,65.56,45.19,59.26,85.19,77.04,74.81,42.59,33.33,19.26,56.67,55.56,30.37,88.89,48.52,73.7,32.22,28.15,60.74,10.0,33.33,23.7,24.07,51.11,48.89,83.33,81.48,91.11,86.67,52.96,86.3,85.93,67.41,88.15,62.22,20.0,75.93,84.44,39.26,51.85,70.37,17.04,41.48,28.15
Liverpool,27.5,6,90.0,75.56,77.04,77.41,66.3,57.41,77.04,92.22,84.44,85.56,88.89,89.63,75.56,74.81,56.67,48.89,84.44,90.74,91.11,62.96,90.37,95.56,90.37,19.63,27.41,33.7,23.7,48.89,30.0,28.15,62.59,59.26,21.85,80.74,50.74,90.37,57.04,67.41,77.04,88.89,88.89,90.37,82.96,78.52,88.15,88.15,94.81,50.37,38.15,84.81,60.0,67.04,56.3,89.63,36.3,74.44,30.74,75.56,59.26,42.22,93.33,45.56,57.04,7.41,4.07,30.37,25.19,30.37,43.7,48.52,22.22,39.63,29.63,82.96,51.85,18.52,62.22,43.33,72.96,85.93,44.81,91.11,84.44,93.33,27.41,42.22,94.81,89.63,87.41,73.33,76.3,59.26,52.59,52.96,38.52,16.3,8.89,62.96,40.74
Lorient,25.3,5,53.33,51.48,33.33,33.33,30.74,68.15,27.78,58.89,45.19,36.3,51.11,48.15,37.78,37.78,45.56,17.04,15.93,62.96,26.67,23.7,46.67,61.48,45.93,11.48,11.48,38.52,15.93,14.44,11.85,18.89,61.48,24.44,87.78,47.41,70.0,31.11,28.52,34.81,35.56,34.07,46.3,31.11,48.89,49.63,53.33,55.56,38.15,83.33,44.07,45.93,3.7,22.59,56.3,38.15,91.48,35.56,75.56,7.04,59.26,26.67,22.22,25.56,7.41,67.04,34.07,49.26,93.7,74.44,43.7,100.0,78.52,47.78,37.41,23.33,22.22,34.81,64.07,83.33,58.89,49.63,73.33,49.26,34.07,39.26,10.37,95.56,21.48,42.96,7.41,64.44,59.26,54.81,80.0,28.89,54.07,7.04,8.15,61.11,77.78
Ludogorets,27.1,1,84.07,95.93,96.67,97.41,99.63,98.52,97.04,88.89,30.0,31.48,11.11,11.11,51.85,57.04,57.78,70.37,98.89,16.67,12.22,3.7,14.07,78.89,14.44,70.74,58.15,90.37,50.74,2.96,53.33,62.22,30.74,74.44,98.89,86.67,91.85,41.48,87.04,96.3,17.04,41.11,31.48,41.48,40.37,71.11,20.0,78.52,84.44,50.37,88.89,31.85,10.37,67.04,56.3,26.3,15.56,24.07,98.52,75.56,59.26,83.33,68.15,74.81,67.41,72.59,87.41,81.11,25.19,30.37,43.7,48.52,13.33,11.48,67.41,81.85,22.22,14.44,48.15,99.63,45.93,42.59,76.67,27.78,97.04,27.41,56.67,42.22,13.33,30.37,85.93,28.15,22.22,40.0,33.33,24.44,91.85,10.0,84.07,1.48,100.0
Lyon,26.4,6,60.74,85.56,64.81,81.48,30.74,25.56,61.85,55.56,77.04,70.37,85.19,83.7,68.89,65.93,31.48,18.52,66.3,53.33,38.89,49.26,57.78,74.07,57.78,19.63,23.7,30.37,37.04,35.56,30.0,37.78,46.67,66.67,40.74,48.89,35.19,67.41,69.63,69.63,75.56,55.56,56.3,67.41,20.0,37.04,81.48,76.3,54.81,79.26,70.37,76.67,33.7,30.37,56.3,13.33,80.0,65.93,30.74,75.56,13.33,16.3,32.96,74.81,90.37,12.59,38.89,7.41,25.19,30.37,43.7,48.52,24.81,7.04,11.85,27.41,22.22,64.44,62.22,36.67,63.7,24.07,83.33,61.85,56.3,51.85,25.93,42.22,78.52,33.7,61.48,86.67,90.37,80.74,60.74,33.33,77.78,92.59,92.59,20.74,31.11
Maccabi Tel Aviv,26.1,1,4.44,68.52,16.3,25.93,30.74,25.56,1.48,4.44,27.41,13.33,26.67,18.52,37.04,29.63,12.59,2.22,7.04,11.85,12.22,3.7,16.3,5.19,18.15,70.74,84.81,99.26,1.85,2.96,53.33,40.37,66.67,87.04,71.85,86.67,23.7,18.52,100.0,100.0,2.96,5.19,31.48,18.52,58.89,5.56,42.96,68.15,29.63,11.11,54.81,26.67,10.37,67.04,56.3,2.22,83.33,74.44,30.74,75.56,59.26,11.48,18.15,88.15,97.04,50.0,87.41,3.7,25.19,30.37,43.7,48.52,18.52,11.48,7.04,90.37,77.78,92.96,97.04,7.41,7.78,8.52,15.93,15.19,1.48,13.7,73.7,42.22,29.63,4.44,67.04,76.3,97.78,79.26,71.85,88.89,1.48,97.78,97.04,72.96,7.41
Mainz 05,28.5,4,58.15,84.44,77.04,13.33,85.19,77.78,79.63,46.3,39.26,51.11,39.26,42.22,22.96,25.93,86.67,97.78,71.85,72.59,98.52,93.33,78.52,28.89,78.52,9.63,30.37,11.48,10.74,79.63,8.89,8.89,81.85,70.37,80.0,45.93,91.85,48.15,9.63,7.41,36.3,91.11,95.93,48.52,31.85,55.19,23.7,29.63,67.04,14.07,65.19,38.89,47.04,5.19,4.44,71.85,47.04,8.89,30.74,75.56,59.26,45.19,98.15,3.7,67.41,26.3,37.04,81.11,25.19,30.37,43.7,48.52,11.48,81.48,90.37,66.67,22.22,51.85,55.19,90.0,82.96,98.52,25.56,72.59,78.52,97.78,11.48,42.22,59.26,30.37,70.37,8.15,11.85,9.63,26.67,79.63,85.19,8.15,58.89,31.11,90.0
Mallorca,28.3,6,25.93,15.56,34.44,50.74,66.3,57.41,33.33,29.26,28.15,27.41,23.7,22.59,35.56,36.3,65.19,73.33,36.3,61.48,30.37,84.81,42.96,10.37,42.59,23.7,12.96,59.26,29.63,7.41,47.78,46.67,56.67,66.67,29.63,42.96,64.07,21.48,77.41,40.37,22.96,28.89,15.93,21.48,8.15,25.19,32.59,38.89,12.96,38.52,70.37,28.15,67.41,9.63,10.74,52.59,38.52,74.44,65.56,19.63,59.26,36.3,50.37,62.59,26.67,72.59,60.74,81.11,81.11,66.3,88.89,48.52,85.93,69.63,77.04,31.85,12.96,80.37,29.63,43.33,29.26,35.93,51.11,36.3,30.74,23.7,28.15,86.3,22.96,51.11,71.85,35.56,34.44,49.63,45.19,29.63,74.81,64.44,26.67,39.26,55.56
Malmö,27.4,1,38.15,6.67,27.41,81.48,30.74,25.56,30.37,46.3,95.56,96.3,93.33,94.81,96.3,96.3,15.56,2.96,52.22,87.78,72.22,23.7,94.07,57.78,94.07,14.81,7.78,8.15,5.56,98.15,33.33,51.85,30.74,98.52,71.85,3.7,23.7,95.56,4.81,5.93,99.26,87.78,68.89,95.56,58.89,71.11,99.26,50.37,51.11,95.19,14.07,95.56,10.37,67.04,56.3,93.7,72.59,94.81,30.74,2.59,59.26,74.44,24.81,38.52,19.63,98.89,98.89,81.11,98.15,99.63,43.7,48.52,93.7,11.48,1.11,1.85,77.78,14.44,2.96,7.41,7.78,42.59,76.67,91.85,34.07,62.22,16.67,42.22,92.22,86.67,16.3,77.78,49.63,75.93,76.3,12.59,75.56,82.22,78.15,100.0,7.41
Manchester City,25.4,6,79.63,88.89,64.81,69.63,30.74,25.56,65.93,81.85,89.63,85.56,97.04,96.3,62.96,58.52,12.59,5.93,66.3,65.93,62.59,40.0,69.63,87.41,69.63,38.15,30.37,45.93,44.81,42.96,44.44,37.78,62.59,18.52,46.67,62.96,35.19,89.26,65.93,64.44,74.07,90.37,71.11,89.26,91.85,86.67,87.41,86.67,86.67,48.15,8.52,89.63,85.19,67.04,56.3,95.56,33.7,81.48,30.74,45.19,59.26,51.85,58.52,85.19,80.0,33.33,50.0,17.04,55.56,66.3,43.7,48.52,51.85,32.22,45.19,54.81,31.11,28.15,33.7,36.67,89.63,30.74,19.63,76.3,69.63,70.37,39.26,42.22,78.52,48.52,91.85,93.33,94.81,71.11,51.11,43.7,49.63,87.04,76.3,19.26,37.04
Manchester Utd,26.3,5,23.7,89.63,82.59,64.07,75.93,87.04,85.56,25.56,56.3,59.26,67.41,69.63,36.3,40.0,84.07,90.74,84.44,66.67,86.67,97.78,79.63,88.52,80.74,87.78,88.52,60.37,92.59,71.48,87.41,65.93,71.11,52.22,36.3,22.22,23.7,59.26,31.11,22.96,58.52,80.74,82.96,59.26,26.67,25.93,58.52,72.96,85.93,66.67,27.78,56.3,90.0,22.59,7.78,81.11,56.3,35.56,91.11,75.56,59.26,54.81,84.44,15.56,36.67,24.81,11.85,81.11,25.19,30.37,43.7,48.52,57.04,55.93,71.85,60.0,8.15,14.44,17.78,64.44,58.89,90.37,50.0,82.22,80.74,88.89,90.37,42.22,65.93,13.33,42.96,45.93,42.96,26.67,64.44,90.37,42.96,35.93,12.96,20.0,79.26
Marseille,28.8,6,69.63,64.07,60.0,50.74,90.74,91.11,71.85,77.78,92.59,89.63,92.59,90.37,84.44,84.44,56.67,7.41,75.19,93.33,78.52,34.07,74.07,48.15,76.3,34.81,38.15,30.37,42.59,68.15,59.26,48.52,60.37,12.22,6.3,12.96,8.52,85.93,30.37,17.04,91.11,84.44,67.04,85.93,12.96,14.07,93.33,61.11,80.74,91.85,96.3,92.59,28.15,30.37,56.3,35.56,20.0,54.07,94.81,19.63,59.26,18.52,32.96,94.07,67.41,86.67,93.33,30.37,81.11,89.26,43.7,48.52,58.52,53.7,31.48,40.0,51.85,24.44,17.78,91.48,87.41,12.59,97.78,70.37,74.07,72.59,46.3,42.22,78.52,68.15,89.63,96.3,89.63,81.48,90.37,57.78,37.78,84.44,88.15,83.33,99.26
Metz,26.1,5,38.15,47.78,11.48,5.19,75.93,87.04,15.56,35.19,68.15,64.44,66.67,62.22,70.0,68.15,84.07,77.04,21.48,22.22,8.89,35.93,31.11,54.07,32.59,91.11,94.81,86.3,61.48,65.93,85.93,85.19,30.74,40.74,23.7,29.26,39.63,64.44,96.3,98.52,57.04,17.41,15.93,64.44,64.44,77.04,79.26,74.44,55.56,72.22,8.52,69.63,90.0,22.59,56.3,67.41,29.26,61.85,91.11,14.81,7.41,70.37,4.07,89.63,7.41,89.26,80.74,81.11,85.93,93.7,43.7,48.52,94.81,21.48,14.44,80.74,51.85,68.89,57.04,29.63,70.0,4.44,35.56,34.81,16.67,16.3,91.11,42.22,48.15,38.15,21.48,77.04,95.56,64.44,81.48,73.33,76.3,61.48,26.67,72.96,26.3
Midtjylland,24.6,1,38.15,3.7,4.44,81.48,30.74,25.56,7.41,46.3,40.74,42.96,20.0,23.7,47.41,54.07,97.04,91.85,11.85,16.67,22.22,84.81,50.74,32.59,50.74,70.74,96.67,90.37,5.56,79.63,53.33,12.96,98.52,59.26,97.04,66.67,91.85,53.33,68.15,91.85,42.96,34.81,43.33,53.33,86.67,95.19,75.56,68.15,29.63,1.48,2.59,40.74,10.37,67.04,56.3,7.78,94.44,1.85,30.74,75.56,59.26,95.19,95.93,2.59,97.04,50.0,87.41,3.7,25.19,30.37,43.7,48.52,8.89,43.7,35.19,74.07,100.0,44.07,48.15,95.19,7.78,97.41,0.74,48.15,7.41,41.85,85.19,42.22,60.37,93.33,49.63,18.52,13.33,17.04,87.41,100.0,87.78,97.78,97.04,55.19,95.56
Milan,28.1,4,72.96,71.48,87.41,81.48,30.74,25.56,87.04,61.85,85.19,82.22,77.78,72.96,88.89,88.89,85.19,41.48,93.7,69.26,83.7,55.93,63.7,82.96,63.7,28.15,45.56,70.74,8.89,27.04,28.52,14.81,85.56,2.22,10.37,21.48,64.07,80.37,13.33,54.81,78.52,71.85,92.22,80.37,94.44,81.85,83.7,61.11,88.15,74.81,95.56,85.93,90.0,67.04,56.3,74.44,60.37,14.07,30.74,75.56,59.26,19.63,12.96,74.81,90.37,8.15,15.19,8.15,25.19,30.37,43.7,48.52,5.56,29.63,10.74,53.33,63.7,5.93,40.74,90.0,7.78,14.81,96.3,69.63,85.93,90.37,35.93,42.22,71.85,69.26,23.7,95.56,85.93,89.63,97.04,87.78,24.44,56.3,78.15,91.48,94.07
Monaco,24.9,6,84.07,87.41,52.22,40.74,30.74,57.41,53.33,82.96,78.52,81.48,81.48,82.96,73.33,74.07,30.37,12.59,61.11,75.93,85.93,62.96,65.93,66.3,65.93,58.89,61.85,22.22,84.81,89.26,10.37,42.22,23.7,59.26,84.07,17.78,23.7,81.48,36.3,25.19,85.19,74.07,70.37,81.48,58.89,47.04,63.7,54.81,65.56,26.67,29.63,78.52,33.7,67.04,56.3,44.81,29.26,12.22,65.56,10.37,13.33,77.41,27.04,58.52,26.67,50.0,38.89,81.11,90.37,89.26,43.7,97.04,68.15,24.44,20.74,23.33,34.44,58.52,45.93,36.67,45.93,30.74,19.63,67.41,58.15,75.93,34.07,86.3,73.33,61.11,40.0,67.41,65.19,58.15,66.3,14.81,32.59,31.48,22.96,48.89,34.07
Nantes,25.4,5,19.26,10.74,20.37,8.52,30.74,68.15,19.63,18.89,24.44,22.22,14.07,17.78,38.52,39.26,25.56,28.15,15.93,4.44,19.26,23.7,4.44,30.0,4.07,53.33,51.85,74.81,35.56,40.37,80.37,60.0,66.67,46.67,50.0,57.04,78.15,15.56,97.78,97.04,8.89,3.7,25.93,15.56,40.37,71.11,37.04,5.19,43.7,75.93,75.19,24.07,83.33,67.04,56.3,62.59,56.3,82.96,75.56,35.56,59.26,39.26,28.15,74.81,67.41,67.04,84.44,49.26,65.19,74.44,43.7,48.52,21.48,75.56,55.56,87.78,77.78,85.19,79.26,49.63,70.0,22.96,81.85,5.93,16.67,22.22,67.78,42.22,16.3,38.15,55.56,27.41,6.3,48.89,35.56,70.37,91.85,31.48,82.22,80.74,43.33
Napoli,28.9,5,76.67,51.48,64.81,75.19,75.93,68.15,60.0,80.74,81.48,79.26,84.44,85.19,87.41,88.15,4.44,1.48,47.78,54.44,54.07,47.04,67.41,73.33,68.15,5.93,32.96,38.52,10.74,14.44,7.04,11.11,75.19,24.44,41.48,6.67,39.63,68.89,41.85,38.52,80.0,59.26,50.0,68.52,35.56,43.7,85.19,91.85,72.96,75.93,44.07,81.48,90.0,22.59,56.3,49.26,63.33,74.44,75.56,35.56,59.26,26.67,31.48,67.41,67.41,50.0,60.74,24.07,65.19,74.44,43.7,48.52,49.63,21.48,33.33,47.41,51.85,68.89,26.3,83.33,37.41,28.89,69.26,71.85,62.96,52.59,12.96,42.22,67.41,79.26,52.59,88.15,82.96,80.0,40.74,77.78,66.67,80.74,71.85,17.04,90.0
Newcastle Utd,28.4,6,21.48,25.93,35.56,31.85,30.74,25.56,39.26,23.7,37.78,42.22,41.48,44.44,34.81,37.04,38.52,75.19,43.33,51.85,48.15,68.15,70.37,60.74,70.37,10.37,4.44,22.22,18.52,35.56,24.81,37.78,38.52,49.63,59.26,34.07,72.22,38.52,21.48,22.22,34.07,68.89,67.04,38.52,58.89,45.19,45.19,50.37,82.59,60.37,70.37,37.04,78.15,30.37,56.3,47.04,61.85,65.93,30.74,75.56,59.26,73.33,75.19,55.19,80.0,18.52,31.48,10.0,25.19,30.37,43.7,48.52,14.81,7.04,28.15,8.52,95.56,44.07,20.0,91.48,90.37,62.59,71.11,71.11,38.52,63.7,7.41,42.22,48.89,27.41,79.26,17.04,9.63,31.85,13.7,8.89,26.67,33.7,67.41,5.19,97.78
Nice,25.0,6,38.15,54.81,69.63,57.41,66.3,57.41,73.33,37.04,77.78,78.52,91.11,91.85,52.59,51.85,6.67,5.19,78.52,77.04,87.41,92.59,73.33,78.89,74.07,32.22,34.44,33.7,23.7,79.63,15.93,36.3,34.07,14.07,46.67,56.3,50.74,77.04,54.07,37.78,79.26,72.59,72.59,77.04,46.3,75.93,86.67,80.37,51.11,26.67,20.0,75.56,33.7,67.04,56.3,47.04,90.37,31.85,65.56,75.56,59.26,77.41,64.44,53.33,26.67,72.59,68.15,56.67,25.19,30.37,43.7,48.52,60.74,17.78,10.74,48.52,77.78,20.74,58.89,64.44,67.41,54.07,18.15,77.04,71.11,77.78,21.48,42.22,75.19,33.7,62.96,71.11,78.52,65.19,22.59,19.63,85.93,22.22,37.04,77.04,65.93
Nott'ham Forest,26.8,6,48.89,41.48,46.3,57.41,30.74,25.56,54.81,55.56,73.33,74.81,82.96,81.48,72.59,72.59,14.81,27.04,55.19,85.19,67.41,68.15,72.59,72.59,71.85,25.56,44.44,27.04,18.52,79.63,59.26,72.59,16.3,45.93,46.67,22.96,14.07,71.11,37.78,43.33,68.89,82.22,68.89,71.11,65.93,47.04,65.19,80.37,76.67,60.37,54.81,73.33,78.15,67.04,56.3,56.3,42.22,65.93,30.74,19.63,59.26,61.11,37.78,66.67,26.67,68.15,60.74,81.11,81.11,89.26,43.7,48.52,72.59,34.44,25.56,8.52,42.22,47.78,58.89,43.33,24.44,31.85,63.33,74.81,52.96,68.89,50.37,42.22,68.89,46.3,56.3,69.63,88.89,58.15,21.48,40.0,25.19,39.26,32.59,57.78,42.22
Olympiacos,28.9,1,4.44,68.52,93.33,25.93,30.74,25.56,95.19,4.44,88.15,94.81,50.37,52.59,97.41,100.0,95.56,93.7,96.3,97.78,99.26,95.93,100.0,94.07,100.0,1.48,41.48,0.74,10.74,94.07,15.93,7.41,92.22,3.7,0.74,0.74,91.85,89.26,0.74,0.74,93.33,98.52,95.93,89.26,75.93,91.11,54.07,90.0,88.15,50.37,14.07,88.89,10.37,67.04,56.3,16.3,83.33,24.07,30.74,75.56,59.26,98.15,82.96,98.89,97.04,1.48,4.07,3.7,25.19,30.37,43.7,48.52,2.22,11.48,2.59,0.74,4.44,61.11,0.74,7.41,95.56,25.93,32.22,100.0,92.96,99.26,25.93,42.22,98.52,4.44,99.26,41.48,19.26,14.07,75.56,99.26,89.26,97.78,97.04,98.52,7.41
Osasuna,28.7,6,25.93,37.78,13.7,20.0,66.3,57.41,12.22,29.26,22.96,21.48,29.63,28.15,16.3,17.04,67.04,75.19,17.04,26.67,24.81,43.7,19.26,23.7,20.0,54.44,58.15,80.0,50.74,5.93,82.22,58.15,74.07,53.33,68.15,78.52,81.48,20.74,60.0,31.11,34.81,20.74,29.26,20.74,15.56,11.11,14.81,68.15,62.96,37.04,65.19,22.22,33.7,9.63,10.74,30.74,33.7,85.93,30.74,45.19,59.26,71.48,90.74,80.74,80.0,64.07,85.19,30.37,55.56,66.3,43.7,48.52,53.33,88.89,65.19,14.07,42.22,91.11,81.11,64.44,87.41,64.44,44.81,20.0,12.59,31.11,71.48,42.22,17.04,30.37,95.56,23.7,51.11,11.11,42.96,83.7,20.0,89.26,85.93,85.19,57.78
Oviedo,28.7,6,11.48,8.89,4.44,13.33,30.74,57.41,4.44,10.37,14.07,12.59,19.26,17.04,17.04,16.3,68.89,56.67,5.19,6.67,4.44,23.7,10.74,26.67,11.11,62.22,80.74,85.19,38.89,7.41,82.22,64.44,56.67,77.78,16.3,83.7,6.67,13.33,94.44,86.67,10.37,4.44,5.19,13.33,71.11,55.19,15.56,8.15,41.11,87.41,81.85,14.07,28.15,9.63,10.74,57.78,23.33,12.22,65.56,75.56,59.26,17.04,39.26,77.78,26.67,96.3,97.04,56.67,25.19,30.37,43.7,48.52,85.93,84.44,73.7,45.19,42.22,80.37,74.07,24.07,87.41,27.78,91.85,11.85,4.44,3.7,82.59,42.22,6.67,14.81,71.11,40.74,35.56,44.44,65.19,91.11,25.93,64.44,74.81,68.52,21.48
PAOK,30.1,1,4.44,57.41,93.33,57.41,30.74,25.56,92.59,4.44,54.44,51.85,17.78,16.3,89.63,87.04,67.04,83.7,90.37,58.52,95.56,3.7,86.67,8.52,87.41,88.89,84.81,42.22,71.85,99.26,97.04,62.22,92.22,40.74,71.85,8.89,23.7,44.81,17.41,8.89,37.78,87.78,99.26,45.19,33.7,37.04,48.15,90.0,12.96,97.04,14.07,54.81,90.0,67.04,56.3,26.3,97.41,74.44,30.74,75.56,59.26,15.56,12.96,82.59,97.04,18.52,60.74,3.7,25.19,30.37,43.7,48.52,42.59,11.48,7.04,23.33,1.48,44.07,2.96,7.41,45.93,8.52,86.67,75.56,87.78,94.81,92.96,42.22,73.33,4.44,33.7,59.26,27.41,95.56,32.59,93.7,56.67,97.78,97.04,72.96,7.41
PSV Eindhoven,25.3,1,38.15,91.48,27.41,25.93,30.74,25.56,36.3,46.3,83.7,91.11,85.93,86.67,64.07,64.81,98.52,99.26,52.22,91.85,22.22,23.7,54.44,57.78,54.81,92.59,91.85,55.56,50.74,100.0,97.04,93.33,30.74,74.44,100.0,25.93,23.7,94.81,55.93,93.33,90.37,83.7,7.04,94.81,99.26,99.26,88.89,68.15,51.11,50.37,98.89,83.7,98.15,67.04,56.3,93.7,15.56,94.81,30.74,2.59,59.26,98.15,55.19,20.74,3.7,94.44,87.41,81.11,98.15,99.63,43.7,48.52,98.52,62.96,28.15,96.3,51.85,44.07,17.78,64.44,45.93,75.56,91.85,56.3,39.26,10.74,96.67,42.22,96.3,15.56,24.44,48.15,43.7,56.3,82.96,77.04,70.37,67.41,22.22,91.48,79.26
Pafos FC,29.4,1,4.44,1.85,2.59,1.48,30.74,25.56,3.33,4.44,1.48,1.48,3.7,2.96,0.74,0.74,0.74,24.81,7.04,0.74,0.74,3.7,0.74,5.19,0.74,70.74,96.67,94.44,29.63,2.96,53.33,80.37,10.0,87.04,8.15,100.0,91.85,1.48,99.26,99.26,0.74,0.74,0.74,1.48,23.33,5.56,0.74,2.59,12.96,4.44,98.89,1.48,10.37,1.48,1.11,26.3,83.33,74.44,30.74,75.56,59.26,88.15,2.22,20.74,97.04,18.52,60.74,3.7,25.19,30.37,43.7,48.52,3.7,43.7,98.15,15.56,22.22,100.0,100.0,7.41,7.78,25.93,32.22,0.74,2.22,0.74,85.19,42.22,1.48,4.44,1.48,2.22,54.07,20.74,0.74,79.63,8.52,97.78,97.04,4.07,7.41
