Team,Average Age,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Possession,Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons,Efficiency GK,% Saves,% Long Passes GK,% Crosses Stopped
Lecce,25.9,7,23.1,10.53,20.47,17.84,28.36,23.68,20.47,25.15,11.11,10.53,8.77,8.19,10.53,11.11,51.46,64.62,16.96,35.67,32.16,42.98,33.92,28.07,33.92,42.4,28.07,72.51,28.07,26.61,59.06,51.17,56.73,23.39,7.6,39.18,36.84,8.19,16.96,4.09,19.88,36.55,27.49,8.48,66.37,22.51,8.19,11.7,21.35,38.6,76.9,11.11,51.17,69.88,58.77,50.88,71.93,69.3,28.95,23.1,59.94,9.36,80.12,30.99,50.29,58.77,60.23,26.02,77.49,86.55,41.23,47.37,61.7,81.58,88.89,18.13,23.39,63.45,56.43,47.95,63.74,77.49,60.53,30.99,19.88,25.15,39.18,39.18,21.35,51.46,61.99,11.11,20.76,12.28,32.16,43.86,7.02,58.19,52.92,38.01,47.37
Leeds United,27.1,8,29.24,49.12,60.53,34.8,68.13,59.65,48.83,29.82,52.63,50.88,54.97,54.97,46.78,43.27,40.35,49.12,50.29,51.46,35.67,82.46,36.26,49.71,36.26,75.15,79.24,59.36,83.33,66.96,84.21,81.87,33.33,31.58,67.25,56.73,71.93,47.95,33.92,36.84,63.16,49.12,59.06,47.95,54.09,31.29,44.44,57.31,64.04,63.74,26.9,52.05,87.43,69.88,58.77,80.41,61.4,79.24,28.95,44.15,9.94,32.75,71.35,25.15,33.33,31.58,20.76,47.37,56.43,65.2,41.23,47.37,28.07,76.61,94.15,69.01,77.19,58.77,64.33,57.89,23.68,76.61,50.58,38.6,44.15,56.14,80.7,39.18,46.2,27.19,40.94,47.37,47.37,55.56,33.92,65.5,14.62,6.43,19.59,21.35,56.73
Lens,27.5,8,66.37,80.41,69.88,50.58,85.09,87.72,75.44,58.19,35.67,31.58,50.88,50.29,22.81,23.39,56.43,37.43,66.67,37.43,80.41,68.13,60.82,46.2,59.06,88.01,82.46,90.06,50.58,87.72,93.57,86.26,36.84,96.49,90.94,46.78,62.28,38.01,61.99,63.45,23.98,62.57,85.67,37.43,56.14,66.08,23.98,25.15,60.82,51.17,56.14,35.09,33.33,14.33,11.11,39.18,61.4,34.8,83.92,78.65,59.94,94.15,58.48,40.35,82.46,26.9,41.81,47.37,21.93,27.19,41.23,47.37,28.65,46.2,35.67,28.65,28.07,55.26,49.12,42.98,33.33,62.57,53.22,55.56,73.1,84.21,89.47,39.18,25.73,39.18,46.78,42.69,40.35,29.24,66.08,66.08,72.51,74.27,72.51,61.4,43.27
Levante,27.1,9,61.99,62.87,31.29,33.04,62.57,53.8,27.78,59.94,11.7,11.7,18.13,19.3,9.94,8.19,45.91,56.43,31.58,29.82,42.11,75.73,16.37,9.94,16.96,63.74,43.27,52.05,69.59,57.31,79.24,79.53,32.16,75.15,18.13,70.18,67.84,12.28,55.56,19.3,16.37,26.9,40.35,12.28,35.67,32.16,20.47,19.88,22.81,54.97,19.3,12.28,39.18,69.88,58.77,31.58,50.29,28.07,28.95,49.12,13.16,7.6,41.52,43.27,24.56,79.53,76.61,52.63,51.46,60.53,41.23,47.37,78.36,64.04,60.82,19.3,62.57,89.47,84.8,40.94,46.2,53.8,39.18,13.45,31.58,39.18,60.23,39.18,12.28,59.65,36.84,21.64,23.39,33.33,32.75,33.33,36.26,43.27,50.29,55.56,27.49
Leverkusen,25.7,10,84.21,84.21,54.68,59.94,94.44,93.86,63.16,83.04,88.89,87.13,92.98,92.98,71.35,67.84,65.5,38.01,53.51,70.76,29.24,11.11,40.35,56.73,41.52,19.3,32.16,33.04,21.64,37.72,17.25,14.62,79.53,30.99,29.24,26.32,45.32,87.72,59.06,73.68,89.47,61.4,50.0,87.72,75.44,78.36,88.3,63.16,57.89,64.33,44.15,88.89,16.37,11.11,5.56,75.15,66.67,66.37,94.15,33.63,59.94,52.05,54.97,71.35,14.04,64.91,47.66,67.54,66.96,77.19,41.23,47.37,77.49,33.04,40.35,39.77,30.41,66.08,34.8,34.21,46.2,39.77,62.28,43.86,68.42,39.77,22.51,39.18,72.51,66.96,78.95,88.89,88.89,83.04,76.61,73.68,66.08,22.81,16.37,36.84,38.3
Lille,26.7,10,80.7,87.13,84.21,70.76,58.48,71.93,86.55,78.65,70.76,74.85,59.06,61.99,81.87,84.21,76.02,44.44,88.01,71.93,87.72,62.57,82.46,76.9,83.04,53.8,59.65,35.67,74.85,53.22,66.67,69.01,36.26,51.46,77.78,35.67,26.02,75.44,31.29,56.73,67.25,79.53,92.4,75.44,52.05,58.77,80.12,69.59,86.55,74.85,80.99,70.76,28.95,69.88,58.77,40.35,81.87,61.11,59.94,33.63,59.94,87.13,74.27,76.32,64.33,31.58,29.24,37.43,66.96,27.19,94.15,47.37,70.76,67.84,57.31,71.35,14.62,49.12,31.58,25.44,46.2,49.71,81.29,83.04,87.13,91.23,63.74,92.4,79.53,54.09,91.23,62.57,22.81,59.06,84.21,56.73,67.25,89.18,36.26,71.93,29.24
Liverpool,26.8,10,75.73,80.41,84.8,66.37,58.48,49.12,85.38,78.65,85.38,88.3,88.89,88.89,82.46,84.8,61.4,58.48,88.01,92.98,90.06,71.64,92.98,95.91,92.98,11.7,21.93,19.59,12.28,45.32,12.87,16.67,73.39,29.53,23.98,79.53,26.02,90.64,53.22,64.91,82.46,89.47,91.23,90.64,84.8,51.46,86.55,87.13,93.57,32.16,30.99,84.21,61.11,69.88,58.77,88.3,36.84,72.22,28.95,53.51,59.94,36.84,89.47,43.86,52.05,27.49,20.76,55.26,47.08,56.73,41.23,47.37,42.69,33.04,24.27,88.3,84.8,29.82,41.52,53.8,80.41,80.7,30.99,93.57,85.67,92.4,14.04,39.18,92.98,47.08,86.84,74.27,76.61,71.35,57.89,46.78,12.87,30.99,23.98,57.89,61.99
Lorient,25.3,8,66.37,54.39,44.44,60.82,28.36,59.65,36.26,71.64,52.05,43.86,57.89,56.73,48.25,45.03,41.52,18.71,32.16,58.48,34.21,45.03,45.32,73.68,45.03,10.53,22.81,37.43,11.11,14.62,25.15,12.87,90.35,7.31,78.95,37.72,71.93,34.5,23.98,42.11,39.77,39.18,48.83,34.5,68.42,76.32,61.4,52.05,34.8,88.01,30.99,53.8,5.85,27.19,58.77,47.37,87.13,34.8,68.71,4.09,9.94,18.71,36.26,32.16,11.11,45.61,12.28,62.57,96.49,93.27,41.23,100.0,67.25,41.81,23.39,27.49,18.13,30.99,47.37,79.82,55.56,58.77,77.49,49.71,41.52,40.35,19.88,94.15,25.73,75.15,19.3,69.01,57.89,66.08,73.68,84.21,73.68,7.6,7.02,82.46,76.61
Ludogorets,27.7,2,38.3,77.19,89.18,38.01,96.78,93.86,88.89,48.54,53.8,51.46,57.31,56.14,45.61,44.44,43.27,46.49,93.86,23.98,7.31,8.48,25.15,81.87,26.02,40.64,50.58,56.14,30.12,45.32,50.29,39.47,69.88,59.06,94.44,54.68,62.28,54.09,49.12,89.47,45.03,31.58,14.04,53.51,82.46,88.3,59.65,72.81,72.22,79.24,94.74,54.97,51.17,69.88,58.77,66.08,61.4,28.07,97.08,78.65,2.34,83.04,50.88,78.65,41.23,31.58,41.81,84.21,21.93,27.19,41.23,47.37,16.67,36.84,45.32,73.68,23.39,15.2,53.22,89.47,69.59,33.92,91.23,36.26,87.72,13.16,49.42,39.18,39.47,20.47,83.63,52.63,55.85,49.42,42.11,71.93,81.29,3.22,66.08,31.29,91.23
Lyon,26.6,10,58.77,85.96,73.68,70.76,28.36,71.93,68.42,61.99,83.04,83.04,85.96,85.96,85.38,85.38,58.48,38.6,60.82,57.31,53.51,52.05,66.08,68.42,66.08,21.05,16.37,23.39,36.84,45.32,32.16,32.16,53.22,55.26,47.95,38.6,45.32,83.04,67.25,83.63,81.87,60.23,71.64,83.04,25.44,47.66,84.8,73.68,60.82,56.14,80.99,83.04,40.64,35.38,58.77,17.54,80.7,79.24,28.95,78.65,5.85,44.44,48.25,58.48,84.21,20.47,41.81,9.36,21.93,27.19,41.23,47.37,26.32,16.67,14.04,49.71,36.26,40.94,42.98,53.8,73.1,46.78,76.02,65.5,70.18,67.25,21.05,39.18,88.89,30.7,56.73,85.38,86.55,83.92,68.42,35.09,80.7,79.24,87.72,64.91,60.53
Maccabi Tel Aviv,25.6,2,17.54,31.87,23.98,38.01,28.36,23.68,10.82,19.88,54.97,42.11,52.05,45.03,60.23,57.02,43.27,13.74,19.88,40.35,15.79,18.13,37.43,29.82,37.72,66.67,86.84,92.98,30.12,9.06,64.62,46.78,69.88,15.2,22.22,42.69,26.02,39.47,87.13,84.8,27.49,35.67,19.59,40.06,92.11,72.51,45.61,79.82,27.78,8.77,76.9,54.39,51.17,69.88,58.77,35.96,61.4,55.26,28.95,78.65,59.94,11.7,28.36,87.72,41.23,60.82,60.23,16.96,21.93,27.19,41.23,47.37,39.47,10.23,5.85,84.8,23.39,25.73,53.22,8.48,7.02,14.91,20.76,35.67,9.94,14.62,80.12,39.18,42.98,16.37,82.46,80.12,86.55,80.7,81.87,91.81,26.32,21.64,46.78,86.55,8.48
Mainz 05,28.4,7,50.58,59.36,59.65,17.84,89.47,80.99,67.84,48.54,38.01,50.29,38.6,46.2,28.65,33.04,60.53,92.98,54.39,73.1,96.78,92.4,84.8,32.16,84.8,8.77,14.91,19.59,2.34,71.05,4.09,13.45,59.06,74.27,84.5,60.82,54.09,48.54,9.94,13.45,37.43,88.89,88.89,48.54,20.47,52.05,27.49,39.77,42.4,15.79,38.89,38.6,27.49,7.02,7.89,42.4,61.4,7.6,75.15,39.18,59.94,68.42,99.42,4.68,19.01,66.08,51.46,84.21,61.4,70.76,41.23,47.37,61.7,64.04,73.98,46.49,16.96,50.29,19.3,69.3,76.02,98.83,18.71,77.78,66.67,88.3,6.43,39.18,61.99,38.01,75.73,9.36,11.7,14.04,16.96,28.65,87.72,12.57,21.05,30.41,81.87
Mallorca,28.3,9,47.37,20.76,22.22,42.11,62.57,53.8,21.05,48.54,19.88,18.13,17.54,16.37,23.39,22.22,69.01,74.27,19.88,49.71,24.56,75.73,30.99,19.3,29.82,39.77,12.28,78.95,23.1,14.04,55.85,50.29,55.56,75.15,19.88,63.74,56.14,16.96,78.95,47.37,18.13,23.98,11.7,16.96,29.24,53.22,23.39,46.2,5.56,46.78,65.5,19.3,39.18,9.94,4.09,45.91,68.42,68.42,63.45,17.84,59.94,26.9,63.16,42.11,34.8,64.33,60.23,65.79,82.75,79.82,86.26,47.37,73.68,79.24,71.93,33.33,23.39,73.68,69.01,59.06,26.9,64.33,63.45,27.49,22.22,14.04,30.99,83.33,19.3,77.19,54.97,27.78,32.75,37.43,50.88,22.81,81.87,62.28,40.35,56.73,54.97
Malmö,26.9,2,17.54,6.14,16.37,23.1,28.36,23.68,14.62,19.88,60.53,59.65,70.18,70.18,57.31,58.48,9.65,11.7,11.11,64.91,37.72,8.48,68.42,52.63,69.01,3.51,4.97,30.7,1.17,66.96,22.51,18.42,77.78,63.45,6.43,25.44,26.02,55.56,24.56,8.19,77.19,55.26,51.17,55.56,42.11,35.96,83.04,28.95,49.71,94.44,69.3,62.57,4.39,2.05,1.46,44.15,61.4,79.24,28.95,7.31,59.94,45.91,25.73,36.84,9.65,91.52,89.47,84.21,93.27,97.08,41.23,47.37,89.77,54.39,38.3,11.11,23.39,25.73,47.37,8.48,7.02,44.44,93.57,66.96,15.2,41.23,8.19,39.18,56.43,57.02,13.45,61.4,58.48,52.05,23.39,42.69,35.09,27.78,41.23,81.29,8.48
Manchester City,26.0,11,81.29,77.78,78.36,85.38,28.36,23.68,77.78,84.8,95.91,95.91,98.83,98.83,84.5,83.04,11.7,2.92,79.53,88.89,78.95,35.67,78.95,98.25,79.53,28.07,25.73,33.92,32.16,59.06,57.89,33.92,82.46,12.87,20.47,50.88,38.01,95.32,42.11,51.46,92.4,95.32,89.47,95.32,95.91,94.15,96.49,97.66,97.08,66.08,16.96,95.91,84.5,69.88,58.77,93.57,38.6,88.01,28.95,35.38,59.94,23.98,56.14,83.04,86.55,12.87,20.76,12.28,65.2,75.73,41.23,47.37,24.56,13.45,17.54,31.58,34.5,21.93,18.71,59.94,67.25,30.99,45.03,89.47,80.12,88.89,38.6,39.18,93.57,68.71,88.89,97.66,96.49,91.81,63.74,75.44,71.93,83.04,71.35,23.98,77.78
Manchester Utd,26.4,8,48.54,84.21,81.87,70.76,68.13,87.72,83.33,48.54,46.78,52.05,62.57,66.37,25.15,26.32,63.74,81.29,80.12,56.73,71.64,92.98,65.2,77.78,65.5,73.98,79.24,69.59,81.87,54.97,85.09,69.01,60.23,20.47,27.78,53.22,41.23,50.88,47.95,23.39,60.82,63.74,80.12,51.46,25.44,18.13,42.11,58.77,81.58,42.69,52.92,46.2,88.3,27.19,11.11,73.68,52.92,55.26,93.27,78.65,59.94,40.06,85.38,8.19,41.23,52.05,48.83,62.57,21.93,27.19,41.23,47.37,67.84,75.44,97.08,52.63,9.36,36.84,54.68,82.16,61.7,90.06,47.37,67.84,81.58,82.75,82.75,39.18,57.89,21.35,33.92,31.87,35.38,19.88,34.5,83.04,23.98,60.53,38.01,14.04,78.95
Marseille,28.3,10,90.94,84.21,75.15,88.89,90.94,89.47,80.99,90.94,92.4,91.81,94.74,93.57,88.3,87.72,44.44,9.94,83.63,91.81,80.41,22.22,76.61,56.14,75.44,19.88,21.93,13.45,42.69,63.45,24.27,20.47,75.44,8.77,6.43,13.45,18.71,89.47,29.24,32.75,90.06,83.63,71.64,89.47,14.62,15.2,94.15,59.65,84.21,85.38,97.08,92.4,35.09,35.38,58.77,30.41,21.64,61.11,89.77,33.63,59.94,19.3,25.73,92.98,81.58,53.22,70.76,29.24,66.96,77.19,41.23,47.37,44.15,36.84,22.22,48.54,43.27,19.3,19.88,89.47,84.8,11.11,94.74,75.44,84.21,77.78,19.3,39.18,87.13,84.5,85.38,95.32,94.15,89.47,88.3,50.0,42.69,85.09,81.87,72.51,96.49
Metz,26.3,8,20.76,20.76,5.26,5.85,68.13,75.73,7.02,24.56,71.93,68.42,65.5,60.23,76.61,73.68,83.63,73.68,11.11,18.13,8.19,24.27,13.45,49.12,15.79,80.12,83.63,91.81,41.81,58.19,82.46,86.26,21.35,43.57,9.36,23.98,41.23,63.16,94.15,98.25,56.14,10.53,10.53,63.16,42.11,50.29,74.27,57.31,40.94,42.69,24.85,72.51,93.86,14.33,58.77,61.4,40.94,67.54,83.92,14.33,9.94,38.01,8.19,88.89,9.65,85.96,76.02,62.57,86.26,93.27,41.23,47.37,94.15,19.59,12.87,86.55,60.23,71.93,53.22,34.21,61.7,5.26,35.09,21.64,7.6,11.11,85.38,39.18,54.39,26.32,23.68,84.8,95.91,85.96,74.85,57.31,61.99,53.8,26.9,76.02,31.29
Midtjylland,25.0,2,84.21,61.11,7.89,70.76,28.36,23.68,8.19,78.65,12.87,14.62,8.19,8.77,20.76,20.47,63.74,70.76,11.11,5.26,11.4,71.64,18.13,7.31,19.3,59.94,50.58,78.95,46.2,45.32,64.62,46.78,69.88,59.06,87.72,82.16,90.64,19.3,86.26,76.02,11.11,16.37,26.9,19.3,92.11,88.3,34.5,28.95,17.25,6.43,11.4,12.87,22.81,69.88,58.77,14.04,86.26,2.63,28.95,7.31,59.94,40.06,78.07,15.79,72.81,88.89,95.32,16.96,93.27,97.08,41.23,47.37,49.12,23.68,68.13,72.22,99.42,76.02,95.03,89.47,23.68,83.63,3.51,14.62,12.28,18.71,54.97,39.18,30.99,89.77,38.01,14.04,14.33,30.41,48.54,54.97,70.76,81.58,90.06,4.68,67.25
Milan,27.9,7,71.05,68.71,73.1,62.87,74.56,80.99,71.93,63.16,76.61,70.18,67.84,65.5,78.36,78.36,86.55,42.11,80.7,62.57,61.99,39.47,48.25,70.76,49.12,20.47,30.41,53.22,8.48,26.61,23.39,10.23,91.81,3.51,13.16,40.35,69.88,64.91,29.82,46.78,73.1,56.14,75.44,64.91,69.59,52.63,71.93,60.82,80.12,87.13,97.66,77.78,86.26,21.64,58.77,77.19,49.71,47.95,88.01,39.18,59.94,7.02,20.47,75.44,88.3,13.45,32.46,11.7,61.4,70.76,41.23,47.37,21.64,30.41,16.96,51.46,70.76,21.05,74.27,92.11,14.33,18.13,96.49,52.05,71.93,76.02,26.02,39.18,61.11,63.45,39.77,90.64,85.38,85.38,95.32,84.8,29.24,90.06,87.13,67.84,83.04
Monaco,25.2,10,79.53,83.04,39.18,29.24,94.44,93.86,41.52,83.04,79.53,78.95,78.36,77.78,80.12,81.29,35.67,15.2,46.2,76.9,88.89,57.89,78.36,64.04,78.07,45.03,50.58,25.44,52.92,87.13,11.7,42.11,18.71,82.46,70.18,20.47,33.92,78.95,25.73,18.42,88.3,76.61,63.74,78.95,57.31,33.33,70.76,68.42,55.56,27.49,53.8,79.53,51.17,35.38,14.91,54.39,29.24,33.92,89.77,11.99,15.5,66.08,32.75,68.42,23.98,56.14,41.81,84.21,88.6,88.89,41.23,95.61,65.5,14.04,10.82,17.54,59.36,44.74,42.98,53.8,69.59,29.53,36.26,79.24,50.88,72.51,23.98,80.7,71.93,51.46,59.65,71.93,74.56,62.57,74.27,11.11,16.37,20.47,21.64,63.16,60.53
Nantes,25.1,8,20.76,11.11,18.13,7.02,28.36,59.65,18.13,19.88,24.56,22.22,12.87,13.45,47.37,43.86,42.11,45.03,14.04,7.6,23.39,24.27,8.77,27.49,8.77,52.63,50.58,74.85,25.73,54.97,70.18,55.56,65.2,79.53,37.43,66.08,52.05,21.05,95.91,93.57,9.94,7.02,30.12,21.05,52.63,72.51,32.75,11.7,45.61,45.61,69.3,25.15,87.43,69.88,58.77,58.77,66.08,79.24,68.71,28.07,59.94,21.35,30.99,62.57,62.28,76.02,83.33,47.37,72.51,83.33,41.23,47.37,44.15,57.89,49.71,80.12,72.22,84.21,90.06,50.29,69.59,33.92,59.65,9.36,17.54,27.49,59.06,39.18,19.88,40.35,42.69,38.01,10.53,67.54,43.27,69.01,82.46,66.96,80.7,73.68,39.18
Napoli,29.2,10,72.51,66.08,75.15,70.76,81.58,71.93,74.56,69.59,81.87,81.87,85.38,85.38,88.89,89.47,19.01,8.19,64.91,83.04,69.59,87.13,79.82,83.04,78.95,8.19,13.74,12.87,21.64,31.58,20.47,21.05,73.39,13.45,16.96,6.43,38.89,77.78,15.79,22.22,86.55,73.68,65.5,77.78,39.18,46.2,84.21,75.44,68.71,69.88,36.55,81.87,98.83,16.96,58.77,55.85,47.95,72.22,80.99,33.63,15.5,22.81,44.44,61.99,33.92,38.89,33.33,55.26,66.96,77.19,41.23,47.37,52.63,52.05,35.09,37.43,40.64,63.45,12.87,69.3,64.91,42.98,62.28,81.87,76.61,73.68,15.79,39.18,81.29,70.18,62.87,85.96,84.8,78.65,66.67,59.06,54.97,24.56,28.07,78.95,87.13
Newcastle Utd,27.8,11,57.89,66.96,53.8,61.4,87.72,78.65,59.06,60.82,43.86,47.95,55.56,57.89,35.67,35.09,29.24,53.22,61.4,57.89,61.99,64.33,73.68,50.88,73.68,16.96,21.05,26.32,35.96,24.56,18.71,49.71,23.39,37.43,63.45,34.21,73.1,43.86,28.65,21.64,48.54,69.59,78.07,43.86,64.33,50.88,43.27,32.16,76.02,62.57,49.12,44.44,88.89,38.01,58.77,53.8,51.75,79.24,79.82,78.65,59.94,69.01,78.07,41.52,83.04,39.77,60.23,10.53,21.93,27.19,41.23,47.37,19.01,15.79,39.77,12.87,97.66,38.6,32.75,94.74,92.98,72.51,61.4,72.51,60.82,77.19,16.96,39.18,53.8,45.03,71.35,31.87,26.9,38.3,21.64,15.79,28.65,64.04,81.29,9.36,95.91
Nice,25.4,10,56.14,47.37,44.44,40.94,90.94,83.33,53.22,55.56,48.54,47.08,70.76,70.76,27.49,25.15,6.43,7.02,53.51,54.39,70.76,79.53,50.29,58.77,51.17,26.61,36.55,51.17,9.36,63.45,19.3,32.16,38.6,48.54,73.68,68.42,38.89,45.61,73.68,42.69,52.63,53.22,54.97,44.44,55.56,58.77,61.99,60.82,53.22,54.39,44.15,47.95,61.11,35.38,14.91,46.78,73.39,45.03,59.94,11.99,59.94,59.65,61.99,45.03,28.07,74.56,69.59,67.54,88.6,88.89,84.8,47.37,76.02,28.95,24.27,42.69,74.85,44.74,80.7,78.36,53.8,61.99,50.58,50.88,52.63,60.23,27.49,80.7,47.37,64.91,63.74,54.39,64.33,48.54,9.94,38.01,53.8,43.27,35.09,44.44,64.91
Nott'ham Forest,26.7,10,30.41,55.85,61.4,66.37,58.48,49.12,67.25,35.67,77.19,77.78,83.92,83.63,71.93,75.44,25.15,39.18,69.59,85.38,82.75,91.81,87.13,79.82,85.96,37.43,54.97,33.04,26.32,84.8,53.8,75.44,20.47,29.53,26.02,30.12,11.99,77.19,45.61,55.56,64.33,83.04,74.56,77.19,69.01,69.01,69.01,87.72,67.25,47.66,69.3,77.19,40.64,69.88,58.77,48.54,56.73,66.37,59.94,19.88,59.94,59.06,35.09,63.16,19.01,74.56,64.91,84.21,80.7,88.89,41.23,47.37,82.46,16.67,28.36,12.28,46.49,33.92,59.06,25.44,38.6,37.43,65.5,85.96,64.33,81.87,52.63,39.18,76.32,25.44,51.46,69.59,83.92,61.4,27.19,45.61,66.67,47.08,30.12,16.37,25.44
Olympiacos,28.0,3,12.28,27.49,29.82,12.28,92.11,85.09,50.58,12.28,15.79,21.05,7.02,7.6,38.01,46.2,26.61,60.23,54.97,73.68,84.8,87.13,79.82,25.15,80.12,48.25,80.99,49.71,27.19,79.53,74.56,74.56,32.16,8.19,53.8,10.23,90.64,14.04,4.09,0.88,38.6,69.01,59.06,14.04,23.98,66.96,10.53,28.95,35.67,69.88,30.99,16.08,17.54,9.94,2.63,26.9,39.47,15.79,28.95,17.84,59.94,76.61,67.84,30.41,7.02,45.61,8.77,35.09,82.75,90.94,41.23,47.37,84.21,40.35,71.05,8.77,23.39,30.41,5.85,85.38,80.41,73.68,56.73,71.35,39.18,67.84,78.95,39.18,34.8,11.11,45.61,8.19,7.02,8.77,14.62,88.3,91.23,13.74,3.51,7.6,99.42
Osasuna,28.7,9,25.15,27.49,14.62,14.91,62.57,53.8,15.79,28.65,26.9,28.07,39.77,40.35,13.45,16.37,55.56,68.42,17.54,26.9,22.81,52.05,15.79,21.05,14.62,38.6,41.52,83.63,33.63,3.51,54.39,44.44,58.19,53.51,59.65,77.78,67.84,26.9,51.46,41.52,40.94,18.71,33.04,26.9,38.01,43.86,28.95,64.04,43.57,57.6,67.25,27.49,51.17,16.08,13.45,45.91,24.56,71.35,28.95,49.12,59.94,70.47,92.4,59.06,72.81,71.05,83.33,52.63,51.46,60.53,41.23,47.37,60.23,85.38,66.67,27.49,81.87,90.06,73.68,51.75,85.38,76.02,70.76,17.25,16.96,31.58,46.2,39.18,22.81,34.21,92.98,24.56,52.63,11.11,35.67,61.7,57.31,87.13,84.8,90.64,44.44
Oviedo,28.6,9,14.62,12.87,14.04,18.71,28.36,53.8,12.28,14.33,33.92,27.49,25.73,23.98,43.27,38.01,71.35,52.05,7.6,11.4,18.71,36.26,19.88,46.2,19.3,54.39,70.47,88.3,33.63,4.39,79.24,64.91,51.46,59.06,28.65,82.16,11.11,28.65,87.72,86.55,25.15,11.11,21.05,28.65,63.16,59.65,36.26,23.98,43.57,51.17,84.8,33.92,26.02,9.94,4.09,61.99,18.71,20.47,63.45,49.12,59.94,8.77,63.16,66.67,28.65,92.98,94.74,65.79,51.46,27.19,86.26,47.37,91.81,77.19,63.74,47.95,42.11,71.05,74.85,27.78,87.43,46.2,78.95,26.9,10.53,19.88,76.02,83.33,16.37,19.3,80.12,57.31,46.78,65.5,70.18,85.38,48.54,80.12,71.93,79.53,24.56
PAOK,29.5,2,17.54,36.26,44.44,23.1,28.36,23.68,34.8,12.87,42.98,35.67,14.62,12.28,60.82,54.97,80.41,88.6,19.88,40.35,74.85,8.48,42.11,9.06,43.27,13.74,36.55,9.94,16.67,79.53,32.16,32.16,53.22,37.43,71.93,7.02,62.28,26.32,38.3,33.92,26.32,46.78,78.07,26.32,22.51,26.9,28.07,54.39,3.8,91.23,8.77,43.27,80.99,69.88,58.77,32.75,71.93,79.24,28.95,78.65,59.94,22.81,11.11,90.94,41.23,85.96,89.47,16.96,21.93,27.19,41.23,47.37,89.77,23.68,19.88,46.49,11.99,44.74,11.7,34.21,95.32,5.85,50.58,33.33,26.32,57.6,33.63,39.18,36.84,14.91,51.46,65.5,73.68,91.23,52.92,77.78,50.29,87.13,76.32,46.49,49.12
PSV Eindhoven,26.1,3,88.3,82.46,47.37,50.58,28.36,23.68,50.58,94.74,87.13,89.47,91.23,90.64,69.59,67.25,89.77,90.35,68.13,93.57,35.09,29.53,58.48,73.1,60.53,77.19,29.24,62.57,72.22,79.53,68.13,74.56,28.07,46.2,83.63,17.54,48.25,88.3,66.67,58.48,80.41,84.21,23.68,88.3,94.15,91.23,87.13,71.35,57.31,95.91,96.49,85.96,51.17,69.88,58.77,76.02,8.77,64.33,28.95,17.84,59.94,62.57,60.82,65.2,19.01,56.73,35.38,84.21,82.75,90.94,41.23,47.37,85.96,79.24,78.95,90.35,31.29,71.05,39.77,45.03,46.2,47.66,97.66,60.23,68.42,28.95,47.37,39.18,87.72,80.12,77.19,77.78,87.72,78.65,71.35,9.36,74.27,58.19,14.04,46.49,50.29
Pafos FC,29.8,3,12.28,13.74,6.43,16.67,28.36,23.68,6.14,5.56,2.92,2.92,2.34,2.34,5.85,5.26,3.22,46.49,5.85,1.75,1.17,2.92,1.17,1.17,1.46,6.43,7.6,56.14,4.97,1.75,19.88,42.69,28.07,85.96,68.42,98.83,90.64,2.92,99.42,97.66,1.17,1.17,2.92,2.92,22.51,23.39,1.75,1.75,9.06,15.79,95.61,2.92,72.51,4.09,2.63,60.23,45.03,64.33,28.95,78.65,59.94,14.62,19.3,27.78,32.46,90.06,92.4,9.94,21.93,27.19,41.23,47.37,81.87,31.87,90.06,49.12,84.21,99.71,98.83,22.22,46.2,47.66,56.73,1.17,5.85,1.17,11.11,39.18,2.63,13.45,8.77,3.51,8.19,42.69,1.75,14.04,40.94,68.13,74.85,1.17,17.54
