Team,Average Age,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Possession,Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons,Efficiency GK,% Saves,% Long Passes GK,% Crosses Stopped
Hamburger SV,26.4,10,26.2,47.59,77.41,72.29,21.69,47.29,79.82,27.41,46.99,46.39,32.53,28.92,63.25,64.46,78.92,85.54,72.89,28.31,49.1,65.66,46.99,74.4,48.8,17.77,6.63,42.47,28.01,10.24,30.12,23.49,68.98,71.69,6.63,83.13,33.73,48.19,66.57,86.14,47.59,24.1,44.58,48.19,40.66,77.11,56.63,51.81,49.7,47.29,63.25,45.78,20.48,2.41,1.2,24.4,68.07,10.84,62.05,43.98,63.55,35.54,77.41,60.84,34.04,74.7,73.49,40.96,56.63,54.82,87.65,45.48,60.84,67.77,59.04,96.99,13.86,74.7,50.0,37.05,20.78,62.05,52.41,51.51,72.89,48.19,12.95,82.53,46.39,22.89,86.75,49.4,57.23,56.63,55.42,25.3,90.96,38.86,48.49,65.66,32.53
Heidenheim,27.1,10,22.89,45.48,30.12,39.46,21.69,15.06,30.12,24.1,10.84,10.24,1.2,1.81,19.88,20.48,92.77,97.59,27.71,17.47,34.34,59.64,18.07,10.24,17.47,14.46,13.25,68.37,7.83,5.12,33.73,74.1,7.23,82.83,84.34,87.95,24.4,7.83,78.31,71.39,3.61,17.17,17.47,7.83,12.65,21.08,6.02,12.05,7.23,83.13,92.77,10.84,84.34,34.94,62.65,77.11,45.48,56.33,21.08,58.43,63.55,56.02,45.78,17.47,8.43,89.16,81.93,91.87,42.17,54.82,35.54,45.48,95.18,100.0,100.0,98.8,72.89,91.27,80.72,97.59,57.23,71.39,93.37,15.06,26.51,15.06,22.89,32.53,7.23,15.06,8.43,10.24,7.23,24.7,50.0,5.42,66.27,53.31,23.49,69.28,92.77
Hellas Verona,26.6,11,10.54,39.76,58.43,78.31,56.02,41.27,45.78,9.04,3.61,3.61,6.02,6.02,3.01,3.01,10.84,55.42,53.61,25.9,18.98,33.13,14.46,13.25,15.06,81.63,62.95,76.51,88.25,23.49,69.28,52.11,67.47,89.16,79.52,57.83,93.67,4.22,7.23,3.01,10.84,23.49,33.73,4.22,43.67,43.07,4.82,13.25,22.59,30.42,87.95,3.01,12.95,76.81,62.65,3.01,3.01,53.01,21.08,60.84,12.65,30.12,82.53,1.81,44.28,40.36,33.43,45.78,39.76,20.18,84.64,45.48,29.52,87.95,93.98,15.66,18.07,50.0,63.25,66.27,14.76,95.18,64.46,12.65,37.95,23.49,67.77,79.52,4.82,6.93,15.66,1.81,0.6,3.01,6.63,41.57,42.77,11.14,30.72,42.77,60.84
Hoffenheim,26.8,10,93.37,79.82,64.46,77.41,76.51,61.14,58.43,90.96,59.64,66.87,60.84,64.46,46.39,50.6,63.25,87.35,77.71,50.9,77.11,82.83,61.45,46.08,60.84,61.14,77.11,42.47,81.33,47.59,54.22,65.06,29.52,88.55,27.11,95.48,74.7,68.67,56.02,74.1,70.48,57.23,77.71,68.67,18.67,23.19,27.41,19.88,28.31,47.29,47.59,59.64,42.77,76.81,62.65,10.24,12.65,31.02,77.71,43.98,63.55,90.96,95.18,19.88,34.04,57.23,54.22,79.52,56.63,74.7,35.54,45.48,62.35,61.14,61.14,84.94,24.7,21.08,78.31,64.46,96.99,89.76,44.58,59.04,69.88,75.3,71.69,32.53,71.08,87.05,72.29,27.71,27.71,33.13,24.7,65.66,54.52,40.96,37.95,44.88,53.61
Häcken,27.9,3,34.94,76.51,63.25,53.61,21.69,15.06,54.82,50.6,77.71,81.33,85.54,86.75,71.08,75.9,20.78,24.7,56.33,77.11,91.57,36.14,92.17,40.06,92.17,90.96,62.95,5.12,100.0,79.22,98.8,91.27,74.1,0.6,98.49,3.31,15.36,81.93,1.81,31.93,81.93,83.73,55.72,81.93,35.54,19.88,61.45,58.73,49.7,59.64,3.61,77.71,4.22,76.81,62.65,94.88,23.49,46.39,21.08,14.16,63.55,68.37,19.28,98.8,52.71,32.23,30.12,33.13,86.45,95.18,35.54,45.48,56.33,81.02,53.61,71.69,80.12,5.72,4.22,44.88,98.19,2.71,21.69,87.35,53.01,68.07,93.67,32.53,54.52,12.65,100.0,65.06,60.24,37.05,34.34,80.72,14.46,65.96,34.34,93.98,71.69
Inter,28.9,15,96.08,97.59,97.59,89.76,76.51,61.14,96.39,94.58,93.37,93.37,84.34,83.73,95.78,95.78,98.8,94.58,96.99,81.93,99.4,93.37,94.58,81.93,95.18,34.34,49.4,18.07,48.8,77.11,30.12,10.24,94.58,5.72,7.83,11.45,92.47,91.57,10.24,40.96,88.55,93.37,98.19,91.57,10.84,13.86,87.35,77.11,49.7,92.47,59.94,93.37,81.93,76.81,62.65,23.19,69.88,59.64,45.78,56.02,63.55,48.19,78.61,79.82,84.34,16.57,30.12,6.93,44.58,59.64,35.54,45.48,11.75,23.49,14.46,87.35,40.66,5.72,6.02,9.64,53.92,46.39,87.95,94.58,96.39,97.59,38.55,32.53,95.18,67.47,97.59,89.76,77.11,90.06,98.8,93.37,53.61,56.63,70.48,69.88,22.89
Jagiellonia,25.6,3,34.94,34.34,20.18,53.61,21.69,15.06,23.49,50.6,74.7,75.9,92.17,92.77,59.04,59.34,3.61,1.2,16.27,66.87,80.12,52.71,84.64,63.86,83.43,90.96,43.07,71.99,85.54,79.22,54.22,73.19,17.17,85.54,52.11,8.13,51.51,75.9,43.07,42.17,83.73,74.7,33.73,75.9,26.81,49.7,71.69,65.96,16.27,7.83,9.34,75.3,4.22,5.72,0.6,5.42,85.54,65.36,21.08,86.14,63.55,98.19,31.33,87.65,92.17,53.92,83.13,33.13,14.46,20.18,35.54,45.48,27.71,9.64,4.22,12.65,51.51,32.83,68.07,44.88,46.08,18.98,5.42,80.12,24.7,41.57,47.59,32.53,78.61,45.78,86.14,72.89,71.08,49.4,21.08,3.61,85.84,95.78,96.99,84.94,33.73
Juventus,26.2,15,63.55,61.45,95.78,92.17,64.46,51.2,95.18,71.69,78.92,77.71,76.51,77.71,83.13,84.34,90.96,48.8,93.98,80.72,73.8,88.86,75.9,93.98,75.3,24.4,16.27,2.41,77.41,76.2,5.42,1.81,97.29,27.71,21.99,10.24,15.36,76.51,16.87,42.77,74.7,86.14,90.36,76.51,57.23,71.08,76.51,93.67,92.17,51.81,64.46,79.52,89.76,48.49,62.65,25.3,35.54,61.45,67.77,43.98,63.55,60.84,51.2,53.61,67.17,27.71,30.12,45.78,56.63,59.64,35.54,92.17,24.4,14.16,6.33,19.58,47.89,30.12,21.08,34.04,26.2,49.4,62.65,83.73,95.18,89.76,5.72,71.08,83.73,56.02,51.2,82.53,58.43,74.1,96.39,36.14,72.89,30.12,44.58,81.33,40.96
KF Drita,28.7,3,34.94,4.52,52.41,41.57,21.69,15.06,52.11,35.84,42.17,38.86,25.3,24.7,62.05,61.45,68.37,60.84,27.11,32.83,83.13,100.0,31.02,63.86,28.92,3.31,3.61,35.54,6.33,5.12,62.35,66.27,33.73,4.22,5.72,88.55,51.51,34.94,67.47,86.75,30.72,14.16,14.16,34.94,10.24,9.04,40.36,1.81,0.6,25.9,53.01,42.17,98.8,76.81,62.65,73.8,97.29,13.86,21.08,86.14,63.55,19.58,72.29,12.65,92.17,20.48,45.78,33.13,14.46,20.18,35.54,45.48,6.93,3.92,7.23,23.49,89.16,56.33,82.53,87.05,24.1,81.33,34.04,36.75,47.59,38.55,26.81,32.53,31.63,91.57,23.49,55.12,45.18,56.02,57.23,34.34,30.72,67.77,91.57,10.24,77.71
KuPS,26.3,3,59.94,22.59,28.31,53.61,21.69,15.06,23.49,73.19,97.59,97.59,93.37,93.67,98.8,99.4,95.48,74.7,21.08,98.19,83.73,68.67,95.78,57.53,95.78,43.37,7.53,49.1,10.54,96.99,95.18,70.18,87.95,85.54,43.07,59.94,97.29,97.59,37.95,54.82,98.8,92.77,72.29,97.59,26.81,49.7,85.54,58.73,60.24,65.06,89.76,97.59,75.0,5.72,62.65,46.39,9.94,99.4,21.08,14.16,63.55,68.37,38.25,53.61,92.17,12.05,30.12,33.13,86.45,20.18,35.54,100.0,13.25,98.19,78.01,99.4,37.65,77.11,84.34,87.05,65.36,43.07,85.24,93.98,31.02,76.81,63.55,97.89,92.47,89.16,37.95,90.96,71.69,82.53,93.37,63.86,85.84,90.06,86.75,98.19,77.11
Köln,26.0,10,78.92,75.3,79.52,57.83,61.45,47.29,76.51,81.63,39.76,37.95,25.9,24.1,56.63,57.23,72.29,86.14,68.67,37.35,53.61,87.35,27.71,32.53,28.92,7.23,28.61,24.1,23.49,18.67,10.24,6.63,88.55,71.69,41.57,97.29,87.35,39.16,84.94,56.63,42.17,42.17,73.49,39.76,0.6,8.13,27.41,26.51,72.89,57.23,84.34,39.76,60.84,76.81,62.65,87.95,54.22,31.02,62.05,8.43,63.55,3.61,93.37,21.69,39.76,69.28,68.37,64.76,92.17,90.96,87.65,45.48,75.6,98.8,96.99,92.77,20.48,91.27,95.78,16.57,36.75,87.35,73.8,27.11,79.52,70.48,12.95,82.53,40.36,67.47,71.69,40.36,57.83,46.99,39.76,84.34,60.84,73.19,56.02,81.93,8.43
Lausanne-Sport,24.7,3,77.41,92.17,90.96,95.48,21.69,89.46,93.98,86.14,83.73,83.73,83.73,82.53,72.29,72.89,75.3,83.73,96.39,96.39,64.16,10.54,70.18,87.05,69.58,87.05,52.71,5.12,98.19,92.77,2.11,25.0,17.17,100.0,99.4,35.84,81.93,89.16,10.84,7.83,95.18,94.58,80.12,89.16,68.98,85.54,84.34,87.95,87.65,13.25,16.57,84.34,25.9,76.81,62.65,32.83,3.61,65.36,21.08,86.14,63.55,89.76,3.61,96.99,98.19,3.61,7.23,4.52,14.46,20.18,35.54,45.48,4.82,53.92,31.02,4.22,89.16,77.11,55.42,44.88,12.05,2.71,9.04,75.9,94.58,81.33,14.46,32.53,78.61,41.27,54.52,77.11,81.93,71.08,51.2,1.2,86.75,96.99,94.88,87.65,42.47
Lazio,28.8,11,49.7,27.11,21.08,36.14,56.02,41.27,24.7,46.39,65.06,63.25,72.29,71.69,53.01,45.18,73.49,33.13,21.69,63.25,6.02,7.23,34.34,28.92,34.34,28.01,5.42,33.13,50.6,20.18,25.3,19.28,74.1,28.61,65.66,25.3,15.36,57.83,54.82,62.05,72.29,19.88,18.98,57.83,43.67,21.99,59.64,25.3,79.22,95.78,46.69,66.27,87.95,23.8,62.65,69.58,98.8,98.8,56.02,86.14,63.55,9.64,36.14,69.28,85.24,67.77,87.35,6.02,14.46,20.18,35.54,45.48,47.29,40.96,54.82,48.19,51.51,65.66,59.64,66.27,46.08,34.34,91.57,32.53,24.7,13.86,10.24,32.53,53.01,75.0,59.04,78.92,72.89,74.7,92.17,10.24,12.65,94.58,93.37,31.93,64.46
Le Havre,27.9,12,43.07,46.99,37.95,31.33,49.7,54.52,35.54,32.23,41.57,39.76,24.7,22.89,58.43,57.83,57.83,77.71,31.33,29.52,45.78,92.77,45.78,53.92,46.39,48.19,24.7,35.54,59.34,66.57,70.48,66.27,42.77,26.81,72.59,67.47,73.8,36.45,57.23,55.42,45.18,32.53,26.51,36.75,16.87,28.31,47.59,53.61,12.05,29.52,70.78,41.57,59.64,43.37,62.65,14.46,70.48,33.43,73.49,33.73,15.66,43.67,62.35,37.35,46.99,25.9,21.08,33.13,66.87,83.13,35.54,45.48,35.84,53.92,45.78,74.7,84.34,42.17,82.53,98.49,59.94,63.25,43.98,47.59,36.75,29.82,43.07,32.53,43.98,41.27,50.6,43.98,51.81,62.05,23.49,23.49,73.49,20.78,27.71,66.27,93.37
Lecce,25.9,11,17.77,6.02,18.07,20.18,21.69,41.27,15.36,17.47,12.65,13.86,8.43,7.83,16.27,18.07,56.02,78.31,12.95,38.86,15.06,47.29,33.73,22.89,31.93,87.95,68.37,89.76,62.05,67.77,86.75,76.81,40.36,34.94,3.92,48.19,42.47,10.84,12.05,2.41,29.52,37.95,18.98,10.84,66.27,11.75,12.65,13.25,22.59,45.78,43.07,12.65,64.76,76.81,62.65,43.37,75.0,86.45,21.08,49.1,63.55,8.43,89.46,19.28,58.13,42.77,48.49,15.96,51.51,69.28,35.54,45.48,52.41,70.48,87.35,9.04,14.76,70.18,51.81,39.76,62.35,86.75,41.57,28.92,15.66,14.46,78.92,32.53,31.63,53.01,60.24,9.64,14.46,12.05,21.69,37.35,2.41,67.77,57.83,15.06,38.55
Lech Poznań,25.1,3,96.08,96.99,90.96,84.04,96.39,99.4,91.57,97.59,31.63,33.13,33.13,35.54,34.94,36.75,80.42,81.63,93.37,46.99,88.25,98.19,49.1,73.49,47.29,3.31,7.53,1.51,32.23,58.43,0.6,25.0,9.94,90.36,73.8,90.96,51.51,39.76,89.16,69.88,16.27,66.27,61.45,39.16,31.63,19.88,29.52,32.23,6.02,3.31,9.34,33.13,75.0,76.81,62.65,96.39,68.98,97.89,96.69,86.14,63.55,81.33,42.17,85.54,15.96,32.23,7.23,91.87,14.46,20.18,35.54,45.48,40.06,6.93,5.42,19.58,98.8,65.66,94.58,9.64,12.05,23.49,3.01,51.51,93.37,72.89,1.81,32.53,58.43,70.18,90.96,28.31,10.84,29.52,63.86,2.41,20.48,1.51,3.01,49.4,6.63
Leeds United,27.0,11,27.11,41.27,47.89,32.53,56.02,41.27,34.94,23.19,56.02,54.22,48.8,47.59,57.23,55.42,45.48,56.63,36.75,42.47,22.29,75.3,30.12,48.19,30.12,77.71,80.72,59.04,80.42,67.77,83.43,78.61,30.12,24.7,62.65,66.57,72.29,56.63,46.39,65.06,63.86,33.73,43.98,57.23,76.51,36.75,48.19,50.9,68.07,68.98,19.88,56.02,87.95,76.81,62.65,84.04,53.01,86.45,21.08,49.1,12.65,25.9,70.48,22.29,20.48,42.77,25.9,69.58,51.51,69.28,35.54,45.48,65.96,76.81,88.55,75.6,80.12,73.8,70.78,59.04,18.67,78.31,48.8,34.94,34.64,44.58,83.73,32.53,48.49,31.63,37.35,50.0,52.71,66.87,28.61,72.29,7.23,23.49,12.65,18.07,49.4
Legia Warsaw,27.8,3,34.94,64.16,93.37,76.2,21.69,15.06,77.71,6.93,27.11,27.71,20.48,20.48,38.55,43.98,27.71,14.46,70.78,58.73,55.12,95.18,73.8,69.88,73.49,39.46,70.18,56.93,19.28,58.43,80.12,50.3,81.33,49.7,52.11,3.31,81.93,19.28,0.6,1.2,33.13,69.88,46.99,19.28,47.29,59.34,28.92,65.96,37.95,78.92,74.7,27.11,25.9,76.81,62.65,88.86,15.66,4.82,21.08,86.14,63.55,94.28,25.6,85.54,52.71,12.05,7.23,91.87,14.46,20.18,35.54,45.48,3.01,43.98,34.64,38.25,2.11,5.72,3.01,2.41,46.08,17.17,82.53,73.49,63.86,54.52,76.2,32.53,27.71,18.37,74.1,34.94,31.93,18.07,63.25,96.99,72.29,0.6,10.24,71.69,2.41
Lens,27.7,12,77.41,90.66,67.47,72.29,85.24,89.46,75.9,75.9,56.63,51.81,60.24,61.45,48.19,46.69,66.57,37.95,76.81,47.89,78.01,60.24,59.04,41.57,59.34,86.14,72.29,88.86,46.99,84.94,93.98,92.17,26.2,98.19,85.54,50.9,73.8,59.04,61.45,63.86,48.19,61.45,89.16,59.04,62.65,68.67,26.51,21.69,62.95,74.7,44.58,57.83,36.14,26.51,15.06,32.83,60.54,18.98,85.84,14.16,63.55,89.16,40.36,65.66,82.83,34.94,50.3,55.72,86.45,65.06,80.72,94.28,34.64,30.42,18.37,24.4,27.11,42.17,60.24,44.88,24.1,36.45,70.48,56.63,77.11,86.75,88.25,85.54,32.53,41.27,58.43,59.04,43.37,52.41,83.73,47.89,63.25,84.34,73.49,66.87,39.76
Levante,27.2,12,59.94,59.64,25.0,34.04,49.7,54.52,16.57,50.6,7.83,7.23,12.05,10.24,10.24,8.43,46.39,60.84,18.67,20.48,40.36,68.67,12.65,4.82,12.05,74.4,58.73,66.87,63.25,72.29,89.46,86.75,31.63,87.35,30.42,84.34,59.34,5.42,68.07,19.28,7.83,19.28,34.94,5.42,35.54,43.98,13.25,11.14,18.07,58.13,16.57,7.83,52.11,43.37,62.65,42.17,29.82,18.98,21.08,64.76,9.34,11.45,44.88,46.08,19.28,86.45,87.35,74.4,35.84,47.29,35.54,45.48,85.24,75.0,66.57,16.57,75.6,95.78,93.98,68.07,38.55,51.2,37.95,8.43,20.48,31.33,79.82,32.53,6.63,51.2,36.75,16.27,22.89,19.88,25.3,46.99,52.41,49.1,61.14,64.46,44.88
Leverkusen,25.6,14,91.87,84.34,69.28,63.25,93.37,94.28,74.1,86.75,95.78,95.18,96.99,96.99,87.35,85.54,60.54,21.69,68.07,89.76,33.43,7.83,53.61,67.47,55.42,18.98,33.73,43.37,14.46,41.87,23.8,12.05,87.35,42.17,13.86,19.28,44.58,95.18,73.49,87.35,96.39,78.31,46.39,95.18,75.9,74.7,92.77,81.33,67.17,86.45,24.7,95.78,30.42,19.88,7.83,95.78,41.87,75.9,94.28,53.92,19.58,47.59,38.25,79.82,27.11,47.59,40.36,42.77,46.69,61.75,35.54,45.48,52.41,21.69,22.29,42.77,33.43,65.66,27.11,13.86,40.66,25.6,68.07,53.61,80.72,42.17,28.92,32.53,79.52,78.61,82.23,95.78,95.78,95.78,89.76,80.12,54.52,13.25,24.1,30.12,16.87
Lille,27.0,16,81.33,85.54,94.58,86.75,43.98,49.4,94.58,80.12,81.93,84.34,71.69,77.11,89.16,89.76,85.54,53.01,92.77,82.53,90.36,43.37,95.18,94.58,94.58,42.17,59.94,16.57,75.9,64.46,65.66,53.01,63.25,38.55,45.78,13.86,25.9,84.94,13.25,36.14,78.31,90.06,97.59,84.94,51.81,63.86,90.96,91.57,95.78,46.39,83.13,81.93,21.39,52.11,62.65,35.54,73.8,72.89,43.07,19.58,63.55,93.37,60.84,74.1,54.82,25.9,13.55,55.72,81.02,56.93,90.96,45.48,75.6,40.36,25.3,77.41,15.66,27.71,21.69,19.28,63.25,40.36,66.27,95.78,93.98,96.39,62.65,87.35,86.14,60.54,89.76,70.48,33.73,70.48,92.77,86.75,70.48,87.05,13.25,76.51,28.31
Liverpool,26.8,15,80.72,89.16,92.77,87.35,46.08,32.23,92.17,83.13,87.95,89.76,91.57,91.57,78.92,80.12,56.63,45.78,92.17,95.18,95.78,61.14,93.37,95.18,93.37,6.02,10.54,14.46,13.86,41.87,6.63,12.65,58.43,21.69,18.67,68.07,33.73,90.36,44.58,44.58,89.16,90.96,94.58,90.36,86.75,68.67,91.57,86.14,90.96,54.52,49.4,87.95,62.65,76.81,62.65,79.82,25.9,21.08,21.08,43.98,63.55,34.34,84.64,57.83,48.19,29.82,18.67,45.78,56.63,59.64,76.81,45.48,35.84,26.81,21.08,67.47,76.51,39.16,24.7,34.04,73.19,69.28,56.33,95.18,92.17,95.18,4.82,71.08,94.58,54.82,89.16,81.33,79.22,77.11,52.41,30.12,18.67,22.29,17.47,46.99,37.95
Lorient,25.5,12,48.49,53.31,41.27,38.55,49.7,89.46,50.0,54.82,54.82,45.78,57.23,58.43,51.2,49.4,37.95,16.27,32.23,59.64,27.11,41.87,49.1,85.54,49.4,21.69,39.76,41.27,26.2,24.4,45.48,37.65,70.48,4.82,81.33,23.49,81.93,37.35,21.08,48.8,39.76,46.99,47.59,37.35,71.39,64.46,67.47,56.02,46.39,93.37,56.02,55.42,25.9,43.37,62.65,76.2,86.75,37.95,96.69,4.82,15.66,23.19,24.4,46.08,11.45,50.3,21.08,82.23,95.78,95.18,35.54,98.19,67.47,28.31,13.86,41.87,12.95,18.67,34.64,68.07,38.55,37.95,89.16,57.23,50.6,43.07,41.57,85.54,24.1,43.67,15.06,66.27,52.71,65.06,75.3,86.14,45.78,6.63,7.83,78.92,72.89
Ludogorets,28.0,4,52.71,48.8,92.17,26.81,85.24,71.99,90.96,39.46,45.18,42.77,62.65,59.94,22.89,21.39,36.75,29.52,95.18,14.16,16.87,10.54,17.47,65.06,18.67,31.02,35.84,87.65,6.33,12.35,7.53,8.13,79.52,45.78,83.13,78.31,65.36,43.67,64.16,80.12,43.37,31.93,22.29,43.98,38.25,53.01,53.01,80.42,49.7,78.92,85.24,45.18,52.11,76.81,62.65,84.04,47.89,37.95,85.84,33.73,4.82,23.19,59.34,74.1,10.24,71.39,56.93,91.87,66.87,83.13,35.54,45.48,83.13,58.73,74.4,62.65,10.54,52.11,70.78,84.94,29.52,39.76,89.16,23.49,87.05,18.67,16.57,32.53,34.04,57.23,88.55,54.22,76.51,37.95,46.99,40.36,75.0,16.87,19.28,19.88,78.61
Lyon,26.8,16,61.75,78.01,56.02,53.61,21.69,58.13,47.59,65.36,80.72,77.11,81.33,81.33,80.12,77.71,55.42,31.93,39.76,48.8,47.59,41.87,57.23,66.27,56.02,31.93,16.87,32.23,38.55,48.19,42.77,31.63,76.51,51.81,50.6,37.35,57.23,75.3,68.67,88.55,77.71,49.4,62.35,75.3,29.52,37.35,81.93,68.67,64.76,36.75,81.02,80.12,45.78,14.16,23.19,19.58,84.34,52.11,43.07,86.14,10.24,40.96,36.75,51.51,74.1,17.47,28.01,5.42,14.46,20.18,35.54,45.48,26.51,12.05,10.54,63.25,29.52,31.93,36.75,63.25,69.88,43.07,60.24,56.02,50.0,57.83,30.72,32.53,81.93,38.55,35.54,86.14,83.13,85.54,66.87,38.25,62.65,63.25,65.66,53.01,67.47
Maccabi Tel Aviv,25.5,4,3.31,24.7,15.06,26.81,21.69,15.06,11.45,4.82,29.52,20.48,36.75,29.82,37.35,32.23,19.28,6.63,29.22,16.27,30.12,5.12,32.53,23.49,33.13,75.9,93.67,73.49,84.34,22.29,67.77,55.72,56.93,20.78,55.42,19.88,15.36,20.48,81.33,64.46,18.67,12.65,24.7,20.48,74.7,32.83,22.29,44.88,35.54,9.94,81.02,28.31,84.34,76.81,62.65,24.4,71.69,56.33,21.08,33.73,63.55,19.58,3.01,82.53,15.96,78.61,65.06,55.72,66.87,83.13,35.54,45.48,71.39,5.42,3.01,70.18,43.07,22.59,24.1,26.81,7.23,6.33,21.69,28.31,6.63,21.08,84.64,32.53,20.18,3.31,13.25,67.47,84.94,53.61,72.29,92.77,6.63,18.67,27.11,63.25,31.33
Mainz 05,28.6,13,43.07,69.88,60.24,7.23,94.28,84.94,60.54,44.58,32.53,50.0,42.17,52.41,27.11,34.64,48.19,92.77,51.2,75.9,94.58,86.75,83.13,24.7,82.53,9.04,17.47,7.23,22.29,68.67,3.61,4.52,84.34,76.51,92.17,34.94,71.08,48.8,4.82,4.82,49.4,84.34,91.57,48.8,20.48,38.55,30.12,37.95,45.78,43.37,21.08,31.33,21.39,19.28,15.06,27.11,46.39,3.61,71.69,64.76,63.55,69.88,99.4,3.01,42.77,48.19,51.81,77.11,35.84,47.29,35.54,45.48,39.16,85.54,92.17,59.34,3.61,30.72,14.46,49.7,70.48,99.4,28.92,72.89,55.42,91.57,6.63,32.53,62.05,22.89,65.66,7.83,6.63,8.43,10.24,45.18,83.13,19.88,42.17,41.57,66.87
Mallorca,28.3,12,34.94,16.87,28.31,34.04,49.7,35.24,29.22,43.37,27.71,28.92,27.11,27.71,34.34,34.64,67.47,68.98,29.22,56.02,30.12,85.24,42.17,16.87,41.27,32.53,6.02,62.05,26.2,12.35,41.27,50.3,46.69,80.72,30.42,72.89,59.34,30.12,69.28,52.41,25.3,34.94,16.27,30.12,71.39,81.33,33.13,65.96,4.82,51.2,42.17,27.71,44.28,14.16,6.33,54.22,56.63,56.33,49.7,33.73,63.55,48.8,78.61,44.58,39.76,65.96,61.14,74.4,66.87,65.06,80.72,45.48,68.37,79.82,71.08,31.02,21.08,49.4,76.81,61.14,51.81,70.48,45.18,37.35,31.02,17.77,25.3,75.6,26.2,65.36,75.3,29.22,29.22,31.93,48.19,7.83,81.93,63.25,51.2,75.3,48.8
Malmö,26.4,4,7.83,7.53,9.34,15.06,21.69,15.06,12.05,13.55,53.61,53.61,73.8,72.29,27.71,22.29,1.2,4.22,7.83,24.7,13.86,1.2,36.75,53.92,37.95,0.9,0.6,12.35,1.81,30.72,10.24,4.52,90.66,60.24,17.17,53.92,65.36,44.58,65.66,53.01,54.82,36.14,43.37,44.58,28.61,53.01,60.84,49.1,41.27,99.4,24.7,54.22,15.66,0.9,3.01,71.99,66.87,72.89,21.08,4.82,63.55,9.04,21.99,23.49,24.4,86.45,84.34,91.87,95.78,83.13,94.28,45.48,89.76,25.0,62.35,27.11,43.07,52.11,91.57,2.41,7.23,52.71,94.88,41.57,9.64,28.01,1.2,92.77,34.04,14.16,4.22,48.8,70.18,50.0,3.01,19.88,87.35,75.3,40.96,2.41,2.41
Manchester City,25.8,15,91.87,83.73,87.35,93.98,21.69,32.23,89.16,93.98,96.99,96.39,98.8,98.8,77.71,75.3,6.63,0.6,89.76,84.64,80.12,18.67,73.8,100.0,72.89,20.18,23.8,22.89,29.52,48.8,41.27,20.48,89.76,7.83,22.89,44.58,15.36,96.39,39.76,53.61,94.58,96.39,95.18,96.39,95.78,94.58,98.19,98.8,98.19,73.19,21.99,96.99,71.08,76.81,62.65,88.86,45.48,80.72,45.78,56.02,63.55,24.1,43.98,93.37,89.46,8.43,18.67,13.55,44.58,59.64,35.54,45.48,14.76,7.83,9.64,28.92,37.65,11.14,23.49,56.93,65.36,19.88,58.13,89.16,91.57,94.58,33.73,32.53,91.57,79.82,96.39,97.59,98.19,93.98,77.71,83.73,75.9,82.83,77.71,21.99,68.07
Manchester Utd,26.5,11,73.49,80.72,83.73,80.72,56.02,80.42,84.34,74.7,53.01,60.24,63.86,68.07,32.53,36.14,70.48,80.12,87.95,53.61,71.08,87.95,60.24,72.89,61.45,85.54,80.72,56.93,91.27,62.95,81.93,78.61,28.92,34.34,36.75,46.08,30.72,63.25,52.41,22.89,66.87,62.65,75.3,63.25,46.39,29.82,43.98,50.9,77.71,21.99,31.02,53.01,92.77,38.55,12.05,93.98,49.4,49.7,92.47,86.14,63.55,60.24,92.17,8.43,32.83,45.78,33.43,81.02,14.46,20.18,35.54,45.48,70.48,84.94,98.8,57.83,3.01,59.64,70.78,75.6,52.41,93.98,23.49,62.65,85.24,79.52,83.13,32.53,63.25,49.1,49.7,35.54,39.76,23.49,40.36,56.63,21.69,49.1,18.67,18.67,65.66
