Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Julian Ryerson,NOR,Dortmund,"German Bundesliga, UEFA Champions League",WB,Midfielder,27,528,1,54,89,78,67
Julien Le Cardinal,FRA,Brest,French Ligue 1,CB,Defender,28,283,1,85,52,27,63
Julien López,ALG,Paris FC,French Ligue 1,AM,Forward,33,29,1,38,32,31,31
Julio Enciso,PAR,Strasbourg,French Ligue 1,AM,Forward,21,83,1,45,51,68,34
Julio Soler,ARG,Bournemouth,English Premier League,LW,Forward,20,1,1,28,20,10,19
Julius Beck,DEN,Sturm Graz,UEFA Europa League,DM,Midfielder,20,7,1,34,20,13,40
Julius Lindberg,SWE,Häcken,UEFA Europa Conference League,RB,Defender,26,90,1,40,27,80,35
Julián Malatini,ARG,Werder Bremen,German Bundesliga,RB,Defender,24,90,1,41,24,57,47
Julián Vignolo,ARG,Toulouse,French Ligue 1,LW,Forward,18,8,1,28,20,31,19
Julián Álvarez,ARG,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,25,884,1,84,86,60,43
Juma Bah,SLE,Nice,French Ligue 1,CB,Defender,19,180,1,52,55,41,51
Junior Adamu,AUT,Freiburg,"German Bundesliga, UEFA Europa League",AM,Forward,24,456,1,47,45,41,78
Junior Ajayi,CIV,Hellas Verona,Italian Serie A,AM,Forward,20,1,1,35,20,10,44
Junior Diaz,CIV,Brest,French Ligue 1,CB,Defender,22,469,1,33,35,34,55
Junior Dina Ebimbe,FRA,Brest,French Ligue 1,RW,Forward,24,190,1,60,23,19,63
Junior Firpo,DOM,Betis,"Spanish La Liga, UEFA Europa League",LB,Defender,29,509,1,43,76,75,64
Junior Messias,BRA,Genoa,Italian Serie A,RM,Forward,34,65,1,38,41,50,64
Junior Mwanga,FRA,"Nantes, Strasbourg",French Ligue 1,CB,Defender,22,616,1,85,72,68,52
Junnosuke Suzuki,JPN,FC Copenhagen,UEFA Champions League,CB,Defender,22,135,1,45,86,74,67
Junya Ito,JPN,Genk,UEFA Europa League,LW,Forward,32,64,1,50,53,60,50
Juraj Badelj,CRO,CS U Craiova,UEFA Europa Conference League,CB,Defender,22,90,1,36,25,17,25
Jurgen Ekkelenkamp,NED,Udinese,Italian Serie A,RM,Midfielder,25,163,1,49,47,55,53
Juri Cisotti,ITA,FCSB,UEFA Europa League,LW,Forward,32,135,1,43,29,48,67
Jurriën Timber,NED,Arsenal,"English Premier League, UEFA Champions League",RB,Defender,24,817,1,93,86,83,55
Jusef Erabi,SWE,Genk,UEFA Europa League,AM,Forward,22,22,1,30,20,33,23
Justas Lasickas,LTU,Rijeka,UEFA Europa Conference League,LB,Defender,27,84,1,36,32,65,35
Justin Bourgault,FRA,Brest,French Ligue 1,RM,Midfielder,19,16,1,51,24,57,47
Justin Devenny,NIR,Crystal Palace,"English Premier League, UEFA Europa Conference League",AM,Forward,21,170,1,47,50,63,62
Justin Kluivert,NED,Bournemouth,English Premier League,AM,Forward,26,240,1,71,66,70,45
Justin Njinmah,GER,Werder Bremen,German Bundesliga,RW,Forward,24,389,1,65,23,58,70
Justin-Noël Kalumba,FRA,Angers,French Ligue 1,LW,Forward,20,224,1,43,75,70,64
Jusuf Gazibegović,BIH,Köln,German Bundesliga,LB,Defender,25,23,1,59,39,36,12
Jáchym Šíp,CZE,Sigma Olomouc,UEFA Europa Conference League,LW,Forward,22,14,1,28,20,21,19
Jérémie Gnali,CGO,AÉK Lárnaka,UEFA Europa Conference League,LB,Defender,23,90,1,57,70,84,48
Jérémy Jacquet,FRA,Rennes,French Ligue 1,CB,Defender,20,720,1,36,37,41,57
Jørgen Strand Larsen,NOR,Wolves,English Premier League,AM,Forward,25,452,1,34,35,31,56
Júnior Brumado,BRA,Midtjylland,UEFA Europa League,AM,Forward,26,156,1,31,35,39,58
Kaan Ayhan,TUR,Galatasaray,UEFA Champions League,DM,Midfielder,30,13,1,34,24,54,13
Kacper Chodyna,POL,Legia Warsaw,UEFA Europa Conference League,RW,Forward,26,81,1,40,64,80,39
Kacper Potulski,POL,Mainz 05,UEFA Europa Conference League,CB,Defender,17,63,1,38,38,27,63
Kacper Urbanski,POL,Legia Warsaw,UEFA Europa Conference League,RM,Midfielder,21,63,1,41,39,65,24
Kady Borges,BRA,Qarabağ,UEFA Champions League,AM,Forward,29,180,1,37,73,46,76
Kai Havertz,GER,Arsenal,English Premier League,AM,Forward,26,31,1,50,32,73,43
Kaishu Sano,JPN,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CM,Midfielder,24,720,1,76,73,67,64
Kamaldeen Sulemana,GHA,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,23,436,1,67,79,77,53
Kamer Qaka,ALB,Shkëndija 79,UEFA Europa Conference League,DM,Midfielder,30,45,1,34,34,26,67
Kameron Ledwidge,IRL,Shelbourne FC,UEFA Europa Conference League,CB,Defender,24,45,1,36,26,17,9
Kamiel Van De Perre,BEL,Union SG,UEFA Champions League,AM,Forward,21,172,1,37,54,17,69
Kamory Doumbia,MLI,Brest,French Ligue 1,AM,Forward,22,624,1,64,62,49,74
Kaoru Mitoma,JPN,Brighton,English Premier League,LW,Forward,28,509,1,57,56,62,53
Karel Spáčil,CZE,Viktoria Plzeň,UEFA Europa League,CB,Defender,22,90,1,87,74,62,63
Karim Adeyemi,GER,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,23,552,1,76,71,74,51
Karim Onisiwo,AUT,RB Salzburg,UEFA Europa League,AM,Forward,33,49,1,46,41,31,34
Karim Sow,SUI,Lausanne-Sport,UEFA Europa Conference League,CB,Defender,22,90,1,44,40,57,64
Karl Etta,CMR,"Levante, Villarreal",Spanish La Liga,AM,Forward,21,461,1,76,52,28,61
Karl Etta Eyong,CMR,Levante,Spanish La Liga,AM,Forward,22,73,1,38,24,31,40
Karlo Abramović,CRO,Zrinjski Mostar,UEFA Europa Conference League,RW,Forward,25,76,1,46,46,68,58
Karol Mets,EST,St. Pauli,German Bundesliga,CB,Defender,32,16,1,36,43,51,31
Karol Struski,POL,Raków,UEFA Europa Conference League,CM,Midfielder,24,74,1,49,43,23,41
Karol Świderski,POL,Panathinaikos,UEFA Europa League,AM,Forward,28,135,1,87,44,30,44
Kasper Dolberg,DEN,Ajax,UEFA Champions League,AM,Forward,27,28,1,34,24,21,81
Kasper Waarst Høgh,DEN,Bodø/Glimt,UEFA Champions League,AM,Forward,24,152,1,19,36,17,63
Kassoum Ouattara,FRA,Monaco,"French Ligue 1, UEFA Champions League",LB,Defender,21,366,1,45,65,79,53
Kauã Elias,BRA,Shakhtar,UEFA Europa Conference League,AM,Forward,19,74,1,32,25,38,47
Keane Lewis-Potter,ENG,Brentford,English Premier League,LB,Defender,24,413,1,39,57,66,44
Keigo Tsunemoto,JPN,Basel,UEFA Europa League,RB,Defender,26,57,1,36,35,53,34
Keinan Davis,ENG,Udinese,Italian Serie A,AM,Forward,27,456,1,61,61,53,55
Keke Maximilian Topp,GER,Werder Bremen,German Bundesliga,AM,Forward,21,51,1,51,44,65,33
Kelechi Iheanacho,NGA,Celtic,UEFA Europa League,AM,Forward,28,135,1,67,23,28,21
Kelvin Amian,FRA,Nantes,French Ligue 1,RB,Defender,27,720,1,39,55,58,58
Ken Nkuba,BEL,Genk,UEFA Europa League,RB,Defender,23,23,1,41,36,73,51
Ken Sema,SWE,Pafos FC,UEFA Champions League,LB,Midfielder,32,38,1,34,20,34,54
Kenan Bajrić,SVN,Slovan Bratislava,UEFA Europa Conference League,CB,Defender,30,90,1,51,48,33,28
Kenan Busuladžić,SWE,Malmö,UEFA Europa League,CM,Midfielder,18,14,1,34,35,56,32
Kenan Yıldız,TUR,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,20,770,1,73,83,79,55
Kendry Páez,ECU,Strasbourg,"French Ligue 1, UEFA Europa Conference League",AM,Forward,18,351,1,61,64,64,49
Kenneth Taylor,NED,Ajax,UEFA Champions League,LM,Midfielder,23,152,1,46,68,67,54
Kenny Lala,MAD,Brest,French Ligue 1,RB,Defender,34,707,1,52,85,67,32
Kenny Tete,NED,Fulham,English Premier League,RB,Defender,29,450,1,35,67,65,67
Kenzo Goudmijn,NED,Go Ahead Eag,UEFA Europa League,RW,Forward,23,61,1,29,28,30,38
Kerem Aktürkoğlu,TUR,Fenerbahçe,UEFA Europa League,AM,Forward,26,163,1,79,40,53,32
Kerim Alajbegović,BIH,RB Salzburg,UEFA Europa League,AM,Forward,18,97,1,53,41,86,30
Kerr McInroy,SCO,Shelbourne FC,UEFA Europa Conference League,CM,Midfielder,25,90,1,40,26,32,38
Kervin Andrade,VEN,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,20,179,1,30,49,51,41
Kervin Arriaga,HON,Levante,Spanish La Liga,CM,Midfielder,27,293,1,42,49,44,74
Keven Schlotterbeck,GER,Augsburg,German Bundesliga,CB,Defender,28,315,1,34,45,51,62
Kevin,BRA,Fulham,English Premier League,LW,Forward,22,116,1,56,64,88,60
Kevin Akpoguma,NGA,Hoffenheim,German Bundesliga,CB,Defender,30,25,1,36,27,17,68
Kevin Carlos,ESP,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,24,371,1,49,29,24,42
Kevin Danso,AUT,Tottenham,"English Premier League, UEFA Champions League",CB,Defender,27,199,1,44,48,36,56
Kevin De Bruyne,BEL,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,34,719,1,84,87,77,35
Kevin Diks,IDN,Gladbach,German Bundesliga,CB,Defender,29,523,1,48,66,66,52
Kevin Kampl,SVN,RB Leipzig,German Bundesliga,AM,Forward,34,2,1,28,20,10,19
Kevin Mac Allister,ARG,Union SG,UEFA Champions League,CB,Defender,27,246,1,66,30,18,71
Kevin Mbabu,SUI,Midtjylland,UEFA Europa League,RB,Defender,30,134,1,52,80,80,72
Kevin Medina,COL,Qarabağ,UEFA Champions League,CB,Defender,32,180,1,44,27,30,33
Kevin Mouanga,CGO,Lausanne-Sport,UEFA Europa Conference League,RB,Defender,25,90,1,47,75,85,47
Kevin Nisbet,SCO,Aberdeen,UEFA Europa Conference League,AM,Forward,28,5,1,28,20,10,19
Kevin Rodríguez,ECU,Union SG,UEFA Champions League,AM,Forward,25,189,1,47,42,64,67
Kevin Rüegg,SUI,Basel,UEFA Europa League,RB,Defender,27,8,1,36,29,43,12
Kevin Schade,GER,Brentford,English Premier League,LW,Forward,23,662,1,46,45,44,71
Kevin Stöger,AUT,Gladbach,German Bundesliga,AM,Forward,32,313,1,37,77,53,56
Khalis Merah,FRA,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,18,328,1,40,55,57,37
Khvicha Kvaratskhelia,GEO,Paris S-G,"French Ligue 1, UEFA Champions League",LW,Forward,24,371,1,82,77,81,64
Khéphren Thuram,FRA,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,24,586,1,81,59,66,58
Ki-Jana Hoever,NED,Wolves,English Premier League,RM,Midfielder,23,130,1,59,65,45,54
Kialonda,ANG,Lecce,Italian Serie A,CB,Defender,28,630,1,33,38,34,40
Kieran Tierney,SCO,Celtic,UEFA Europa League,LB,Defender,28,161,1,44,62,65,60
Kieran Trippier,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",RB,Defender,35,765,1,56,83,74,44
Kiernan Dewsbury-Hall,ENG,Everton,English Premier League,AM,Forward,27,625,1,62,83,57,60
Kike Barja,ESP,Osasuna,Spanish La Liga,AM,Midfielder,28,46,1,36,28,66,13
Kike Gómez,PHI,Red Imps,UEFA Europa Conference League,AM,Forward,31,17,1,47,70,56,21
Kike Salas,ESP,Sevilla,Spanish La Liga,CB,Defender,23,360,1,38,60,41,84
Kiko Femenía,ESP,Getafe,Spanish La Liga,RB,Defender,34,456,1,47,45,62,47
Kiké,ESP,Espanyol,Spanish La Liga,AM,Forward,35,354,1,62,65,53,64
Kilian Fischer,GER,Wolfsburg,German Bundesliga,RB,Defender,25,604,1,46,56,58,62
Kim Min-jae,KOR,Bayern Munich,"German Bundesliga, UEFA Champions League",CB,Defender,28,227,1,50,53,32,48
Kingsley Ehizibue,NED,Udinese,Italian Serie A,WB,Midfielder,30,372,1,33,32,54,47
Kiril Despodov,BUL,PAOK,UEFA Europa League,RW,Forward,28,94,1,32,56,17,20
Klisman Cake,ALB,Shkëndija 79,UEFA Europa Conference League,CB,Defender,26,90,1,36,24,36,65
Ko Itakura,JPN,Ajax,UEFA Champions League,CB,Defender,28,173,1,36,36,30,47
Koba Koindredi,FRA,Basel,UEFA Europa League,DM,Midfielder,23,70,1,34,21,13,36
Kobbie Mainoo,ENG,Manchester Utd,English Premier League,CM,Midfielder,20,122,1,42,65,64,45
Koffi Kouao,CIV,Metz,French Ligue 1,RB,Defender,27,712,1,51,64,80,50
Kojo Peprah Oppong,GHA,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,21,761,1,80,60,69,62
Koke,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,33,638,1,47,74,54,46
Koki Machida,JPN,Hoffenheim,German Bundesliga,CB,Defender,27,44,1,58,43,20,41
Konan N'dri,CIV,Lecce,Italian Serie A,RM,Forward,24,77,1,93,30,85,67
Koni De Winter,BEL,Milan,Italian Serie A,CB,Defender,23,79,1,39,31,30,79
Konrad Laimer,AUT,Bayern Munich,"German Bundesliga, UEFA Champions League",RB,Defender,28,760,1,84,87,83,39
Konstantinos Karetsas,GRE,Genk,UEFA Europa League,CM,Midfielder,17,27,1,57,38,28,15
Konstantinos Koulierakis,GRE,Wolfsburg,German Bundesliga,CB,Defender,21,630,1,44,56,51,48
Konstantinos Mavropanos,GRE,West Ham,English Premier League,CB,Defender,27,495,1,36,38,29,47
Kornel Lisman,POL,Lech Poznań,UEFA Europa Conference League,LW,Forward,19,75,1,45,67,70,42
Kosta Nedeljković,SRB,RB Leipzig,German Bundesliga,RB,Defender,19,12,1,36,24,17,9
Kostas Pileas,CYP,Pafos FC,UEFA Champions League,LB,Defender,26,201,1,36,26,22,35
Kostas Tsimikas,GRE,Roma,"Italian Serie A, UEFA Europa League",WB,Midfielder,29,242,1,46,66,50,52
Kouakou Gadou,FRA,RB Salzburg,UEFA Europa League,CB,Defender,18,180,1,47,35,41,48
Kristal Abazaj,ALB,KF Drita,UEFA Europa Conference League,AM,Forward,29,2,1,51,20,41,31
Kristian Bilovar,UKR,Dynamo Kyiv,UEFA Europa Conference League,CB,Defender,24,90,1,36,26,34,48
Kristian Thorstvedt,NOR,Sassuolo,Italian Serie A,LM,Midfielder,26,187,1,32,42,43,46
Kristijan Belic,SRB,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,24,180,1,28,54,47,68
Kristijan Jakić,CRO,Augsburg,German Bundesliga,CM,Midfielder,28,539,1,70,52,35,69
Kristinn Jónsson,ISL,Breiðablik,UEFA Europa Conference League,LB,Defender,35,84,1,58,84,68,26
Kristinn Steindórsson,ISL,Breiðablik,UEFA Europa Conference League,RM,Midfielder,35,90,1,51,80,65,13
Kristjan Asllani,ALB,Torino,Italian Serie A,CM,Midfielder,23,493,1,50,56,38,42
Kristoffer Ajer,NOR,Brentford,English Premier League,CB,Defender,27,210,1,49,80,48,78
Kristoffer Lund,USA,Köln,German Bundesliga,WB,Midfielder,23,383,1,34,36,50,56
Kristoffer Zachariassen,NOR,Ferencváros,UEFA Europa League,RM,Midfielder,30,6,1,40,20,40,13
Kristófer Kristinsson,ISL,Breiðablik,UEFA Europa Conference League,AM,Forward,26,64,1,39,20,60,78
Krépin Diatta,SEN,Monaco,"French Ligue 1, UEFA Champions League",RB,Defender,26,373,1,47,91,89,50
Kusini Yengi,AUS,Aberdeen,UEFA Europa Conference League,AM,Forward,26,6,1,28,20,10,19
Kwasi Sibo,GHA,Oviedo,Spanish La Liga,DM,Midfielder,27,294,1,38,24,31,65
Kwon Hyeokkyu,KOR,Nantes,French Ligue 1,DM,Midfielder,24,310,1,32,22,15,39
Kyle Clinton,GIB,Red Imps,UEFA Europa Conference League,CM,Midfielder,21,10,1,52,33,24,27
Kyle Walker,ENG,Burnley,English Premier League,RB,Defender,35,720,1,43,57,61,54
Kyle Walker-Peters,ENG,West Ham,English Premier League,RB,Defender,28,438,1,51,44,72,41
Kylian Mbappé,FRA,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,26,956,1,93,84,87,31
Kyriakos Savvidis,GRE,Slovan Bratislava,UEFA Europa Conference League,DM,Midfielder,30,63,1,41,34,39,85
Kyriani Sabbe,BEL,Club Brugge,UEFA Champions League,RB,Defender,20,177,1,55,73,61,30
Kévin Danois,FRA,Auxerre,French Ligue 1,CM,Midfielder,21,681,1,44,61,61,47
Kévin Théophile-Catherine,FRA,Dinamo Zagreb,UEFA Europa League,CB,Defender,35,90,1,36,25,17,28
Ladislav Krejčí,CZE,"Girona, Wolves","English Premier League, Spanish La Liga",CB,Defender,26,630,1,84,65,39,43
Lamare Bogarde,NED,Aston Villa,"English Premier League, UEFA Europa League",DM,Midfielder,21,306,1,41,34,33,43
Lameck Banda,ZAM,Lecce,Italian Serie A,LW,Forward,24,111,1,36,58,67,46
Lamine Camara,SEN,Monaco,"French Ligue 1, UEFA Champions League",DM,Midfielder,21,422,1,42,80,53,56
Lamine Sy,MTN,Auxerre,French Ligue 1,CB,Defender,23,25,1,59,88,63,48
Lamine Yamal,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",RW,Forward,18,529,1,83,89,90,59
Lancinet Kourouma,GUI,Girona,Spanish La Liga,CM,Midfielder,21,25,1,34,23,13,29
Lander Pinillos,ESP,Alavés,Spanish La Liga,CM,Midfielder,21,2,1,34,20,43,13
Landry Dimata,BEL,Pafos FC,UEFA Champions League,AM,Forward,28,76,1,28,22,35,29
Lanroy Machine,FRA,Angers,French Ligue 1,AM,Forward,20,117,1,38,29,41,52
Largie Ramazani,BEL,Valencia,Spanish La Liga,RM,Forward,24,90,1,50,79,85,52
Lars Ritzka,GER,St. Pauli,German Bundesliga,CB,Defender,27,246,1,40,37,24,71
Lassana Coulibaly,MLI,Lecce,Italian Serie A,RM,Midfielder,29,579,1,69,46,44,38
Lasse Berg Johnsen,NOR,Malmö,UEFA Europa League,CM,Midfielder,26,68,1,78,33,27,38
Lassine Sinayoko,MLI,Auxerre,French Ligue 1,AM,Forward,25,657,1,67,55,55,61
Lasso Coulibaly,CIV,Auxerre,French Ligue 1,RM,Midfielder,23,120,1,37,36,69,85
Laurent Abergel,FRA,Lorient,French Ligue 1,CM,Midfielder,32,720,1,42,52,42,54
Lautaro Martínez,ARG,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,28,605,1,84,73,49,73
Lautaro Valenti,ARG,Parma,Italian Serie A,CB,Defender,26,228,1,44,33,36,54
Lazar Jovanović,SRB,Stuttgart,"German Bundesliga, UEFA Europa League",RW,Forward,18,48,1,48,79,79,79
Lazar Samardzic,SRB,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,23,325,1,75,86,71,57
Leander Dendoncker,BEL,Oviedo,Spanish La Liga,CM,Midfielder,30,709,1,66,44,43,70
Leandro Andrade,CPV,Qarabağ,UEFA Champions League,AM,Forward,26,142,1,68,43,35,41
Leandro Barreiro Martins,LUX,Benfica,UEFA Champions League,DM,Midfielder,25,26,1,51,37,53,70
Leandro Cabrera,URU,Espanyol,Spanish La Liga,CB,Defender,34,720,1,78,42,29,49
Leandro Trossard,BEL,Arsenal,"English Premier League, UEFA Champions League",LW,Forward,30,473,1,67,73,74,72
Leart Paqarada,KVX,Heidenheim,German Bundesliga,LB,Defender,30,6,1,36,24,17,9
Lee Hanbeom,KOR,Midtjylland,UEFA Europa League,CB,Defender,23,115,1,46,47,31,45
Lee Jae-sung,KOR,Mainz 05,German Bundesliga,AM,Forward,33,393,1,49,46,38,76
Lee Kang-in,KOR,Paris S-G,"French Ligue 1, UEFA Champions League",RM,Midfielder,24,488,1,55,83,76,35
Leighton Clarkson,ENG,Aberdeen,UEFA Europa Conference League,RW,Forward,23,64,1,21,20,10,58
Lennard Maloney,USA,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CM,Midfielder,25,47,1,52,70,19,73
Lennart Karl,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",RW,Forward,17,143,1,53,79,84,68
Lennon Miller,SCO,Udinese,Italian Serie A,CM,Midfielder,19,60,1,55,35,24,48
Lenny Joseph,FRA,Ferencváros,UEFA Europa League,AM,Defender,24,95,1,55,42,84,44
Leny Yoro,FRA,Manchester Utd,English Premier League,CB,Defender,19,456,1,39,43,42,61
Leo Bengtsson,SWE,Lech Poznań,UEFA Europa Conference League,LW,Forward,27,15,1,96,32,28,80
Leo Mikić,CRO,Zrinjski Mostar,UEFA Europa Conference League,AM,Forward,28,14,1,80,20,33,19
Leo Sauer,SVK,Feyenoord,UEFA Europa League,LW,Forward,19,70,1,48,42,52,31
Leo Skiri Østigård,NOR,Genoa,Italian Serie A,CB,Defender,25,405,1,33,36,25,44
Leon Avdullahu,SUI,Hoffenheim,German Bundesliga,CM,Midfielder,21,577,1,39,60,46,72
Leon Bailey,JAM,Roma,Italian Serie A,AM,Forward,28,18,1,43,66,58,19
Leon Flach,USA,Jagiellonia,UEFA Europa Conference League,DM,Midfielder,24,65,1,42,66,39,72
Leon Goretzka,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,30,361,1,49,64,65,65
Leon Grgic,CRO,Sturm Graz,UEFA Europa League,AM,Forward,19,50,1,37,26,34,44
Leonardo Balerdi,ARG,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,26,657,1,47,41,42,59
Leonardo Bittencourt,GER,Werder Bremen,German Bundesliga,DM,Midfielder,31,178,1,48,64,44,49
Leonardo Lelo,POR,Braga,UEFA Europa League,WB,Midfielder,25,180,1,54,76,63,75
Leonardo Pavoletti,ITA,Cagliari,Italian Serie A,AM,Forward,36,8,1,28,20,10,56
Leonardo Spinazzola,ITA,Napoli,"Italian Serie A, UEFA Champions League",LB,Defender,32,607,1,93,82,85,31
Leopold Querfeld,AUT,Union Berlin,German Bundesliga,CB,Defender,21,630,1,49,60,22,54
Lequincio Zeefuik,NED,AZ Alkmaar,UEFA Europa Conference League,AM,Forward,20,27,1,28,29,37,56
Leroy Sané,GER,Galatasaray,UEFA Champions League,RW,Forward,29,66,1,42,62,69,53
Lesley Ugochukwu,FRA,Burnley,English Premier League,CM,Midfielder,21,369,1,72,30,39,56
Lev Kurgin,KAZ,Qaırat Almaty,UEFA Champions League,LB,Defender,23,11,1,36,24,52,36
Lewis Cook,ENG,Bournemouth,English Premier League,CM,Midfielder,28,6,1,34,20,13,57
Lewis Dunk,ENG,Brighton,English Premier League,CB,Defender,33,720,1,33,35,39,59
Lewis Ferguson,SCO,Bologna,"Italian Serie A, UEFA Europa League",DM,Midfielder,26,468,1,43,53,41,51
Lewis Hall,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",LB,Defender,21,153,1,53,72,53,58
Lewis Miley,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",CM,Midfielder,19,336,1,34,61,44,65
Liam Delap,ENG,Chelsea,English Premier League,AM,Forward,22,92,1,39,38,32,35
Liam Scales,IRL,Celtic,UEFA Europa League,CB,Defender,27,180,1,51,48,33,57
Lilian Brassier,FRA,Rennes,French Ligue 1,CB,Defender,25,217,1,50,63,70,32
Lilian Raolisoa,FRA,Angers,French Ligue 1,RW,Forward,25,477,1,39,71,60,77
Linton Maina,GER,Köln,German Bundesliga,WB,Midfielder,26,115,1,49,82,87,15
Liridon Balaj,KVX,KF Drita,UEFA Europa Conference League,AM,Forward,26,65,1,34,40,30,19
Liridon Latifi,ALB,Shkëndija 79,UEFA Europa Conference League,LW,Forward,31,65,1,29,20,32,75
Llazaros Rota,GRE,AEK Athens,UEFA Europa Conference League,RB,Defender,28,90,1,44,36,56,59
Lloyd Kelly,ENG,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,27,810,1,85,59,65,58
Logi Tómasson,ISL,Samsunspor,UEFA Europa Conference League,LB,Defender,25,90,1,44,35,24,45
Lohann Doucet,FRA,Paris FC,French Ligue 1,CM,Midfielder,22,82,1,53,56,60,15
Lorenz Assignon,TOG,Stuttgart,"German Bundesliga, UEFA Europa League",RB,Defender,25,468,1,59,77,92,51
Lorenzo Bernasconi,ITA,Atalanta,"Italian Serie A, UEFA Champions League",WB,Midfielder,21,366,1,52,68,60,56
Lorenzo Colombo,ITA,Genoa,Italian Serie A,AM,Forward,23,390,1,27,24,34,58
Lorenzo De Silvestri,ITA,Bologna,Italian Serie A,RB,Defender,37,139,1,53,59,40,31
Lorenzo Lucca,ITA,Napoli,"Italian Serie A, UEFA Champions League",AM,Forward,25,361,1,59,27,44,37
Lorenzo Pellegrini,ITA,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,29,347,1,68,77,51,59
Lorenzo Pirola,ITA,Olympiacos,UEFA Champions League,CB,Defender,23,254,1,34,40,28,62
Lorenzo Scipioni,ARG,Olympiacos,UEFA Champions League,DM,Midfielder,20,16,1,51,38,33,53
Lorenzo Venturino,ITA,Genoa,Italian Serie A,LB,Defender,19,39,1,73,88,95,25
Loris Benito,SUI,Young Boys,UEFA Europa League,CB,Defender,33,180,1,51,47,58,71
Lorran,BRA,Pisa,Italian Serie A,CM,Midfielder,19,11,1,80,20,45,27
Louis Buffon,ITA,Pisa,Italian Serie A,AM,Forward,17,14,1,28,20,21,19
Louis Leroux,FRA,Nantes,French Ligue 1,CM,Midfielder,19,566,1,70,48,43,56
Louis Mouton,FRA,Angers,French Ligue 1,AM,Forward,23,371,1,32,74,34,51
Louis Oppie,GER,St. Pauli,German Bundesliga,WB,Midfielder,23,630,1,42,47,49,57
Louis Patris,BEL,Union SG,UEFA Champions League,WB,Midfielder,24,29,1,50,33,42,43
Louis Schaub,AUT,Rapid Wien,UEFA Europa Conference League,DM,Midfielder,30,12,1,34,20,13,13
Louka Prip,DEN,Jagiellonia,UEFA Europa Conference League,RW,Forward,28,15,1,53,82,84,19
Loum Tchaouna,FRA,Burnley,English Premier League,RM,Midfielder,22,346,1,77,47,46,50
Lovro Majer,CRO,Wolfsburg,German Bundesliga,AM,Forward,27,310,1,64,70,49,52
Loïc Bade,FRA,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,25,687,1,43,45,27,57
Loïc Nego,HUN,Le Havre,French Ligue 1,RB,Defender,34,617,1,54,69,80,43
Loïs Openda,BEL,"Juventus, RB Leipzig","German Bundesliga, Italian Serie A, UEFA Champions League",AM,Forward,25,257,1,50,58,47,56
Luca Jaquez,SUI,Stuttgart,"German Bundesliga, UEFA Europa League",CB,Defender,22,477,1,42,45,46,50
Luca Kerber,GER,Heidenheim,German Bundesliga,RM,Midfielder,23,319,1,39,39,39,46
Luca Koleosho,ITA,Espanyol,Spanish La Liga,LM,Midfielder,21,63,1,55,31,93,59
Luca Lipani,ITA,Sassuolo,Italian Serie A,CM,Midfielder,20,94,1,41,32,31,38
Luca Marianucci,ITA,Napoli,Italian Serie A,CB,Defender,21,90,1,54,49,40,41
Luca Mazzitelli,ITA,Cagliari,Italian Serie A,CM,Midfielder,29,34,1,50,45,40,39
Luca Meirelles,BRA,Shakhtar,UEFA Europa Conference League,AM,Forward,18,16,1,28,36,36,43
Luca Moro,ITA,Sassuolo,Italian Serie A,AM,Forward,24,1,1,28,20,41,21
Luca Netz,GER,Gladbach,German Bundesliga,LB,Defender,22,164,1,59,78,73,52
Luca Pellegrini,ITA,Lazio,Italian Serie A,LB,Defender,26,164,1,58,66,55,63
Luca Ranieri,ITA,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,26,661,1,80,61,56,59
