Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Kendry Páez,ECU,Strasbourg,French Ligue 1,AM,Forward,18,258,1,69,68,70,50
Kenneth Taylor,NED,Ajax,UEFA Champions League,LM,Midfielder,23,152,1,46,67,65,55
Kenny Lala,MAD,Brest,French Ligue 1,RB,Defender,33,540,1,51,84,63,33
Kenny Tete,NED,Fulham,English Premier League,RB,Defender,29,450,1,35,67,66,66
Kenzo Goudmijn,NED,Go Ahead Eag,UEFA Europa League,RW,Forward,23,61,1,29,29,31,38
Kerem Aktürkoğlu,TUR,Fenerbahçe,UEFA Europa League,AM,Forward,26,83,1,32,33,29,21
Kerim Alajbegović,BIH,RB Salzburg,UEFA Europa League,AM,Forward,18,65,1,40,41,82,34
Kervin Andrade,VEN,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,20,89,1,37,63,60,46
Kervin Arriaga,HON,Levante,Spanish La Liga,CM,Midfielder,27,113,1,39,33,43,79
Keven Schlotterbeck,GER,Augsburg,German Bundesliga,CB,Defender,28,315,1,35,45,52,62
Kevin,BRA,Fulham,English Premier League,LW,Forward,22,64,1,60,71,92,36
Kevin Akpoguma,NGA,Hoffenheim,German Bundesliga,CB,Defender,30,25,1,36,28,18,68
Kevin Carlos,ESP,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,24,313,1,37,30,26,42
Kevin Danso,AUT,Tottenham,"English Premier League, UEFA Champions League",CB,Defender,27,103,1,42,42,39,36
Kevin De Bruyne,BEL,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,34,425,1,85,79,74,32
Kevin Diks,IDN,Gladbach,German Bundesliga,CB,Defender,28,374,1,46,68,71,47
Kevin Kampl,SVN,RB Leipzig,German Bundesliga,AM,Forward,34,2,1,29,21,11,19
Kevin Mac Allister,ARG,Union SG,UEFA Champions League,CB,Defender,27,90,1,76,27,19,67
Kevin Mbabu,SUI,Midtjylland,UEFA Europa League,RB,Defender,30,68,1,57,84,72,75
Kevin Medina,COL,Qarabağ,UEFA Champions League,CB,Defender,32,90,1,49,30,34,25
Kevin Rodríguez,ECU,Union SG,UEFA Champions League,AM,Forward,25,87,1,55,47,69,41
Kevin Rüegg,SUI,Basel,UEFA Europa League,RB,Defender,27,8,1,36,29,43,12
Kevin Schade,GER,Brentford,English Premier League,LW,Forward,23,482,1,45,36,39,65
Kevin Stöger,AUT,Gladbach,German Bundesliga,AM,Forward,32,282,1,39,77,53,56
Khalis Merah,FRA,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,18,324,1,40,57,55,38
Khvicha Kvaratskhelia,GEO,Paris S-G,"French Ligue 1, UEFA Champions League",LW,Forward,24,279,1,76,70,76,68
Khéphren Thuram,FRA,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,24,474,1,83,62,53,62
Ki-Jana Hoever,NED,Wolves,English Premier League,RM,Midfielder,23,106,1,46,65,49,54
Kialonda,ANG,Lecce,Italian Serie A,CB,Defender,28,450,1,32,39,23,44
Kieran Tierney,SCO,Celtic,UEFA Europa League,LB,Defender,28,81,1,50,66,61,47
Kieran Trippier,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",RB,Defender,35,413,1,55,78,57,35
Kiernan Dewsbury-Hall,ENG,Everton,English Premier League,AM,Forward,27,540,1,65,85,56,66
Kike Barja,ESP,Osasuna,Spanish La Liga,LM,Midfielder,28,22,1,39,31,56,13
Kike Salas,ESP,Sevilla,Spanish La Liga,CB,Defender,23,360,1,38,60,42,83
Kiko Femenía,ESP,Getafe,Spanish La Liga,RB,Defender,34,291,1,49,49,67,40
Kiké,ESP,Espanyol,Spanish La Liga,AM,Forward,35,258,1,52,53,58,60
Kilian Fischer,GER,Wolfsburg,German Bundesliga,RB,Defender,24,448,1,48,61,51,63
Kim Min-jae,KOR,Bayern Munich,"German Bundesliga, UEFA Champions League",CB,Defender,28,226,1,49,53,33,46
Kingsley Ehizibue,NED,Udinese,Italian Serie A,WB,Midfielder,30,362,1,34,30,53,49
Kiril Despodov,BUL,PAOK,UEFA Europa League,RW,Forward,28,25,1,47,63,18,19
Ko Itakura,JPN,Ajax,UEFA Champions League,CB,Defender,28,173,1,36,37,30,48
Kobbie Mainoo,ENG,Manchester Utd,English Premier League,CM,Midfielder,20,102,1,44,67,67,40
Koffi Kouao,CIV,Metz,French Ligue 1,RB,Defender,27,532,1,53,68,83,51
Kojo Peprah Oppong,GHA,Nice,French Ligue 1,CB,Defender,21,539,1,83,66,76,61
Koke,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,33,447,1,47,77,56,40
Koki Machida,JPN,Hoffenheim,German Bundesliga,CB,Defender,27,44,1,58,44,20,42
Konan N'dri,CIV,Lecce,Italian Serie A,RM,Forward,24,72,1,93,31,81,63
Koni De Winter,BEL,Milan,Italian Serie A,CB,Defender,23,78,1,39,32,21,40
Konrad Laimer,AUT,Bayern Munich,"German Bundesliga, UEFA Champions League",RB,Defender,28,580,1,84,88,83,38
Konstantinos Karetsas,GRE,Genk,UEFA Europa League,CM,Midfielder,17,1,1,35,20,13,13
Konstantinos Koulierakis,GRE,Wolfsburg,German Bundesliga,CB,Defender,21,450,1,41,51,40,44
Konstantinos Mavropanos,GRE,West Ham,English Premier League,CB,Defender,27,360,1,36,37,34,50
Kosta Nedeljković,SRB,RB Leipzig,German Bundesliga,RB,Defender,19,12,1,36,25,18,9
Kostas Pileas,CYP,Pafos FC,UEFA Champions League,LB,Defender,26,136,1,36,27,23,22
Kostas Tsimikas,GRE,Roma,"Italian Serie A, UEFA Europa League",WB,Midfielder,29,131,1,53,82,43,58
Kouakou Gadou,FRA,RB Salzburg,UEFA Europa League,CB,Defender,18,90,1,49,39,59,40
Kristian Thorstvedt,NOR,Sassuolo,Italian Serie A,CM,Midfielder,26,65,1,32,40,33,66
Kristijan Belic,SRB,Maccabi Tel Aviv,UEFA Europa League,DM,Midfielder,24,90,1,36,36,28,58
Kristijan Jakić,CRO,Augsburg,German Bundesliga,CM,Midfielder,28,359,1,78,56,40,63
Kristjan Asllani,ALB,Torino,Italian Serie A,CM,Midfielder,23,320,1,42,61,36,38
Kristoffer Ajer,NOR,Brentford,English Premier League,CB,Defender,27,31,1,59,83,37,75
Kristoffer Lund,USA,Köln,German Bundesliga,LB,Defender,23,227,1,42,46,59,53
Krépin Diatta,SEN,Monaco,French Ligue 1,RB,Defender,26,103,1,45,87,78,39
Kwasi Sibo,GHA,Oviedo,Spanish La Liga,DM,Midfielder,27,294,1,38,24,30,65
Kwon Hyeokkyu,KOR,Nantes,French Ligue 1,DM,Midfielder,24,138,1,35,21,15,39
Kyle Walker,ENG,Burnley,English Premier League,RB,Defender,35,540,1,47,36,61,54
Kyle Walker-Peters,ENG,West Ham,English Premier League,RB,Defender,28,381,1,52,47,75,43
Kylian Mbappé,FRA,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,26,784,1,92,80,87,31
Kyriani Sabbe,BEL,Club Brugge,UEFA Champions League,RB,Defender,20,177,1,54,73,60,29
Kévin Danois,FRA,Auxerre,French Ligue 1,CM,Midfielder,21,524,1,46,64,62,49
Ladislav Krejčí,CZE,"Girona, Wolves","English Premier League, Spanish La Liga",CB,Defender,26,450,1,82,61,34,32
Lamare Bogarde,NED,Aston Villa,English Premier League,DM,Midfielder,21,197,1,39,34,30,56
Lameck Banda,ZAM,Lecce,Italian Serie A,LM,Forward,24,71,1,40,63,57,39
Lamine Camara,SEN,Monaco,"French Ligue 1, UEFA Champions League",DM,Midfielder,21,422,1,43,80,53,57
Lamine Sy,MTN,Auxerre,French Ligue 1,RB,Defender,23,18,1,59,89,51,47
Lamine Yamal,ESP,Barcelona,Spanish La Liga,RW,Forward,18,302,1,88,90,88,52
Lancinet Kourouma,GUI,Girona,Spanish La Liga,DM,Midfielder,21,5,1,35,20,13,13
Lander Pinillos,ESP,Alavés,Spanish La Liga,CM,Midfielder,21,2,1,35,20,43,13
Landry Dimata,BEL,Pafos FC,UEFA Champions League,AM,Forward,28,64,1,29,23,11,32
Lanroy Machine,FRA,Angers,French Ligue 1,AM,Forward,19,105,1,37,27,38,53
Largie Ramazani,BEL,Valencia,Spanish La Liga,RM,Forward,24,71,1,39,82,55,49
Lars Ritzka,GER,St. Pauli,German Bundesliga,CB,Defender,27,102,1,42,31,30,78
Lassana Coulibaly,MLI,Lecce,Italian Serie A,RM,Midfielder,29,429,1,72,46,48,42
Lasse Berg Johnsen,NOR,Malmö,UEFA Europa League,CM,Midfielder,26,31,1,75,37,38,27
Lassine Sinayoko,MLI,Auxerre,French Ligue 1,AM,Forward,25,499,1,66,57,53,62
Lasso Coulibaly,CIV,Auxerre,French Ligue 1,AM,Forward,22,97,1,30,42,65,87
Laurent Abergel,FRA,Lorient,French Ligue 1,CM,Midfielder,32,540,1,48,53,41,58
Lautaro Martínez,ARG,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,28,413,1,83,62,37,65
Lautaro Valenti,ARG,Parma,Italian Serie A,CB,Defender,26,180,1,46,36,42,48
Lazar Jovanović,SRB,Stuttgart,German Bundesliga,DM,Forward,18,36,1,32,61,78,42
Lazar Samardzic,SRB,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,23,264,1,63,88,74,60
Leander Dendoncker,BEL,Oviedo,Spanish La Liga,CM,Midfielder,30,537,1,69,41,40,72
Leandro Andrade,CPV,Qarabağ,UEFA Champions League,RW,Forward,25,65,1,80,48,40,32
Leandro Barreiro Martins,LUX,Benfica,UEFA Champions League,CM,Midfielder,25,26,1,51,37,53,70
Leandro Cabrera,URU,Espanyol,Spanish La Liga,CB,Defender,34,540,1,77,29,23,51
Leandro Trossard,BEL,Arsenal,"English Premier League, UEFA Champions League",LW,Forward,30,247,1,70,75,61,62
Leart Paqarada,KVX,Heidenheim,German Bundesliga,LB,Defender,30,6,1,36,25,18,9
Lee Hanbeom,KOR,Midtjylland,UEFA Europa League,CB,Defender,23,90,1,48,50,35,46
Lee Jae-sung,KOR,Mainz 05,German Bundesliga,AM,Forward,33,243,1,25,48,30,70
Lee Kang-in,KOR,Paris S-G,"French Ligue 1, UEFA Champions League",RM,Midfielder,24,269,1,55,80,74,42
Lennard Maloney,USA,Mainz 05,German Bundesliga,CM,Midfielder,25,36,1,44,26,21,50
Lennart Karl,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",RW,Forward,17,140,1,54,79,84,68
Lennon Miller,SCO,Udinese,Italian Serie A,CM,Midfielder,19,55,1,51,34,25,49
Lenny Joseph,FRA,Ferencváros,UEFA Europa League,CB,Defender,24,17,1,54,25,74,26
Leny Yoro,FRA,Manchester Utd,English Premier League,CB,Defender,19,366,1,38,45,45,59
Leo Skiri Østigård,NOR,Genoa,Italian Serie A,CB,Defender,25,315,1,28,31,21,43
Leon Avdullahu,SUI,Hoffenheim,German Bundesliga,CM,Midfielder,21,424,1,38,60,43,68
Leon Goretzka,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,30,286,1,53,68,69,71
Leon Grgic,CRO,Sturm Graz,UEFA Europa League,LW,Forward,19,32,1,29,21,18,42
Leonardo Balerdi,ARG,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,26,540,1,46,42,45,60
Leonardo Bittencourt,GER,Werder Bremen,German Bundesliga,DM,Midfielder,31,155,1,46,55,44,53
Leonardo Lelo,POR,Braga,UEFA Europa League,WB,Midfielder,25,90,1,56,82,62,75
Leonardo Spinazzola,ITA,Napoli,"Italian Serie A, UEFA Champions League",LB,Defender,32,330,1,93,80,81,26
Leopold Querfeld,AUT,Union Berlin,German Bundesliga,CB,Defender,21,450,1,45,52,22,48
Leroy Sané,GER,Galatasaray,UEFA Champions League,RW,Forward,29,66,1,42,81,58,54
Lesley Ugochukwu,FRA,Burnley,English Premier League,CM,Midfielder,21,265,1,37,26,30,51
Lev Kurgin,KAZ,Qaırat Almaty,UEFA Champions League,LB,Defender,23,11,1,36,25,53,36
Lewis Cook,ENG,Bournemouth,English Premier League,DM,Midfielder,28,5,1,35,20,13,16
Lewis Dunk,ENG,Brighton,English Premier League,CB,Defender,33,540,1,32,34,39,55
Lewis Ferguson,SCO,Bologna,"Italian Serie A, UEFA Europa League",DM,Midfielder,26,289,1,39,56,32,52
Lewis Hall,ENG,Newcastle Utd,English Premier League,LB,Defender,21,135,1,44,48,55,54
Lewis Miley,ENG,Newcastle Utd,English Premier League,CM,Midfielder,19,168,1,40,31,33,56
Liam Delap,ENG,Chelsea,English Premier League,AM,Forward,22,92,1,39,39,33,36
Liam Scales,IRL,Celtic,UEFA Europa League,CB,Defender,27,90,1,55,53,42,64
Lilian Brassier,FRA,Rennes,French Ligue 1,CB,Defender,25,127,1,51,67,56,26
Lilian Raolisoa,FRA,Angers,French Ligue 1,RW,Forward,25,395,1,39,59,58,76
Linton Maina,GER,Köln,German Bundesliga,WB,Midfielder,26,96,1,51,80,81,15
Lloyd Kelly,ENG,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,26,540,1,88,43,66,64
Lohann Doucet,FRA,Paris FC,French Ligue 1,CM,Midfielder,22,82,1,54,55,60,15
Lorenz Assignon,TOG,Stuttgart,"German Bundesliga, UEFA Europa League",RB,Defender,25,199,1,56,74,90,62
Lorenzo Bernasconi,ITA,Atalanta,"Italian Serie A, UEFA Champions League",WB,Midfielder,21,186,1,52,68,51,43
Lorenzo Colombo,ITA,Genoa,Italian Serie A,AM,Forward,23,350,1,28,24,33,59
Lorenzo De Silvestri,ITA,Bologna,Italian Serie A,RB,Defender,37,136,1,53,60,41,30
Lorenzo Lucca,ITA,Napoli,Italian Serie A,AM,Forward,25,203,1,71,29,49,39
Lorenzo Pellegrini,ITA,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,29,207,1,75,72,52,69
Lorenzo Pirola,ITA,Olympiacos,UEFA Champions League,CB,Defender,23,74,1,45,43,43,71
Lorenzo Venturino,ITA,Genoa,Italian Serie A,LB,Defender,19,6,1,50,43,74,9
Loris Benito,SUI,Young Boys,UEFA Europa League,CB,Defender,33,90,1,53,49,62,30
Lorran,BRA,Pisa,Italian Serie A,CM,Midfielder,19,11,1,80,20,44,27
Louis Leroux,FRA,Nantes,French Ligue 1,CM,Midfielder,19,386,1,76,40,43,66
Louis Mouton,FRA,Angers,French Ligue 1,AM,Forward,23,274,1,31,68,39,58
Louis Oppie,GER,St. Pauli,German Bundesliga,WB,Midfielder,23,450,1,41,41,48,51
Loum Tchaouna,FRA,Burnley,English Premier League,RM,Midfielder,22,255,1,46,50,54,53
Lovro Majer,CRO,Wolfsburg,German Bundesliga,AM,Forward,27,275,1,65,69,45,51
Loïc Bade,FRA,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,25,327,1,48,50,27,67
Loïc Nego,HUN,Le Havre,French Ligue 1,RB,Defender,34,450,1,55,73,81,41
Loïs Openda,BEL,"Juventus, RB Leipzig","German Bundesliga, Italian Serie A, UEFA Champions League",AM,Forward,25,235,1,50,63,49,57
Luca Jaquez,SUI,Stuttgart,"German Bundesliga, UEFA Europa League",CB,Defender,22,242,1,39,42,38,63
Luca Kerber,GER,Heidenheim,German Bundesliga,CM,Midfielder,23,240,1,41,41,45,43
Luca Koleosho,ITA,Espanyol,Spanish La Liga,LM,Midfielder,21,40,1,50,27,54,17
Luca Lipani,ITA,Sassuolo,Italian Serie A,CM,Midfielder,20,94,1,42,32,31,39
Luca Marianucci,ITA,Napoli,Italian Serie A,CB,Defender,21,90,1,54,49,41,42
Luca Mazzitelli,ITA,Cagliari,Italian Serie A,CM,Midfielder,29,34,1,51,45,40,39
Luca Moro,ITA,Sassuolo,Italian Serie A,AM,Forward,24,1,1,29,21,42,22
Luca Netz,GER,Gladbach,German Bundesliga,LB,Defender,22,80,1,60,80,80,62
Luca Pellegrini,ITA,Lazio,Italian Serie A,LB,Defender,26,164,1,58,66,55,63
Luca Ranieri,ITA,Fiorentina,Italian Serie A,CB,Defender,26,391,1,79,60,62,57
Luca Waldschmidt,GER,Köln,German Bundesliga,AM,Forward,29,125,1,79,76,43,23
Lucas Ahijado,ESP,Oviedo,Spanish La Liga,RB,Defender,30,281,1,56,78,55,66
Lucas Beltrán,ARG,Valencia,Spanish La Liga,AM,Forward,24,101,1,38,49,40,67
Lucas Beraldo,BRA,Paris S-G,French Ligue 1,CB,Defender,21,340,1,78,34,25,65
Lucas Bergvall,SWE,Tottenham,"English Premier League, UEFA Champions League",RM,Midfielder,19,514,1,77,62,78,48
Lucas Boyé,ARG,Alavés,Spanish La Liga,AM,Forward,29,193,1,38,36,19,65
Lucas Da Cunha,FRA,Como,Italian Serie A,DM,Midfielder,24,303,1,48,54,49,37
Lucas Digne,FRA,Aston Villa,"English Premier League, UEFA Europa League",LB,Defender,32,414,1,51,71,64,39
Lucas Gourna-Douath,FRA,RB Salzburg,UEFA Europa League,DM,Midfielder,22,1,1,35,20,13,16
Lucas Hernández,FRA,Paris S-G,French Ligue 1,LB,Defender,29,240,1,60,44,43,42
Lucas Höler,GER,Freiburg,German Bundesliga,AM,Forward,31,347,1,33,34,37,63
Lucas Høgsberg,DEN,Strasbourg,French Ligue 1,CB,Defender,19,359,1,36,39,40,44
Lucas Oliveira Rosa,BRA,Ajax,UEFA Champions League,RB,Defender,25,90,1,53,34,53,70
Lucas Paquetá,BRA,West Ham,English Premier League,AM,Forward,28,517,1,60,67,47,74
Lucas Torreira,URU,Galatasaray,UEFA Champions League,DM,Midfielder,29,180,1,42,37,16,50
Lucas Torró,ESP,Osasuna,Spanish La Liga,CM,Midfielder,31,572,1,31,41,34,72
Lucas Vázquez,ESP,Leverkusen,"German Bundesliga, UEFA Champions League",WB,Midfielder,34,276,1,41,53,46,52
Luciano Valente,NED,Feyenoord,UEFA Europa League,DM,Midfielder,21,45,1,37,38,49,16
Lucien Agoume,FRA,Sevilla,Spanish La Liga,CM,Midfielder,23,520,1,68,58,52,75
Luck Zogbé,CIV,Brest,French Ligue 1,CB,Defender,20,2,1,36,25,18,12
Ludovic Ajorque,FRA,Brest,French Ligue 1,AM,Forward,31,534,1,48,53,36,66
Ludovic Blas,FRA,Rennes,French Ligue 1,CM,Midfielder,27,373,1,89,64,82,31
Luis Díaz,COL,Bayern Munich,"German Bundesliga, UEFA Champions League",LW,Forward,28,564,1,75,67,81,56
Luis Guilherme,BRA,West Ham,English Premier League,LW,Forward,19,56,1,21,21,24,21
Luis Henrique,BRA,Inter,Italian Serie A,WB,Midfielder,23,103,1,53,36,64,23
Luis Javier Suárez,COL,Sporting CP,UEFA Champions League,AM,Forward,27,60,1,50,39,28,69
Luis Milla,ESP,Getafe,Spanish La Liga,CM,Midfielder,30,629,1,46,69,43,59
Luis Rioja,ESP,Valencia,Spanish La Liga,RM,Midfielder,31,504,1,48,69,73,39
Luiz Felipe,ITA,Rayo Vallecano,Spanish La Liga,CB,Defender,28,219,1,45,27,26,50
Luka Ilić,SRB,Oviedo,Spanish La Liga,AM,Forward,26,430,1,52,50,22,64
Luka Ivanušec,CRO,PAOK,UEFA Europa League,AM,Forward,26,5,1,54,85,41,19
Luka Modrić,CRO,Milan,Italian Serie A,CM,Midfielder,40,423,1,83,80,54,45
Luka Stojkovic,CRO,Dinamo Zagreb,UEFA Europa League,CM,Midfielder,21,16,1,58,37,39,42
Luka Sučić,CRO,Real Sociedad,Spanish La Liga,CM,Midfielder,23,93,1,39,47,71,54
Luka Vušković,CRO,Hamburger SV,German Bundesliga,CB,Defender,18,270,1,78,35,51,42
Lukas Kübler,GER,Freiburg,"German Bundesliga, UEFA Europa League",RB,Defender,33,482,1,70,69,56,65
Lukas Lerager,DEN,FC Copenhagen,UEFA Champions League,CM,Midfielder,32,90,1,54,27,42,81
Lukas Nmecha,GER,Leeds United,English Premier League,AM,Forward,26,138,1,60,23,31,49
Lukas Ullrich,GER,Gladbach,German Bundesliga,LB,Defender,21,391,1,47,69,72,53
Luke Shaw,ENG,Manchester Utd,English Premier League,CB,Defender,30,516,1,35,59,54,52
Lukáš Provod,CZE,Slavia Prague,UEFA Champions League,AM,Forward,28,160,1,46,93,66,66
Lukáš Červ,CZE,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,24,90,1,43,35,27,56
Lutsharel Geertruida,NED,Sunderland,English Premier League,CM,Midfielder,25,49,1,39,20,63,27
Luís Mata,POR,Qaırat Almaty,UEFA Champions League,LB,Defender,28,169,1,55,33,66,51
Lyle Foster,RSA,Burnley,English Premier League,AM,Forward,25,498,1,52,35,48,61
Lynnt Audoor,BEL,Club Brugge,UEFA Champions League,DM,Midfielder,21,10,1,41,37,24,16
Léo Leroy,FRA,Basel,UEFA Europa League,DM,Midfielder,25,90,1,42,50,37,46
Léo Pétrot,FRA,Elche,Spanish La Liga,CB,Defender,28,215,1,36,30,63,58
Léo Scienza,BRA,Heidenheim,German Bundesliga,AM,Forward,26,180,1,69,62,69,43
M'Bala Nzola,ANG,Pisa,Italian Serie A,AM,Forward,29,249,1,53,40,70,49
Mads Bech Sørensen,DEN,Midtjylland,UEFA Europa League,LB,Defender,26,90,1,38,42,54,47
Mads Bidstrup,DEN,RB Salzburg,UEFA Europa League,DM,Midfielder,24,89,1,59,34,36,60
Mads Emil Madsen,DEN,FC Copenhagen,UEFA Champions League,CM,Midfielder,27,36,1,35,24,13,26
Mads Sande,NOR,Brann,UEFA Europa League,RM,Midfielder,27,4,1,40,20,13,13
Maghnes Akliouche,FRA,Monaco,"French Ligue 1, UEFA Champions League",RW,Forward,23,540,1,53,81,62,66
Magnus Riisnæs,NOR,Bodø/Glimt,UEFA Champions League,RB,Defender,20,26,1,52,25,48,83
Magomed Ozdoyev,RUS,PAOK,UEFA Europa League,DM,Midfielder,32,65,1,51,64,52,81
Mahamadou Nagida,CMR,Rennes,French Ligue 1,RB,Defender,20,74,1,49,70,66,52
Mahdi Camara,FRA,Rennes,French Ligue 1,CM,Midfielder,27,212,1,43,54,64,60
Mahmoud Dahoud,GER,Eint Frankfurt,German Bundesliga,CM,Midfielder,29,8,1,35,20,13,13
Malang Sarr,FRA,Lens,French Ligue 1,CB,Defender,26,540,1,39,34,41,60
Malcolm Edjouma,FRA,FCSB,UEFA Europa League,DM,Midfielder,28,45,1,35,20,23,44
Malcolm Jeng,SWE,Feyenoord,UEFA Europa League,CB,Defender,20,61,1,36,28,31,60
Malick Fofana,BEL,Lyon,"French Ligue 1, UEFA Europa League",LW,Forward,20,553,1,57,71,81,46
Malick Thiaw,GER,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,24,211,1,40,39,54,61
Malik Tillman,USA,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,23,336,1,64,45,43,81
Malo Gusto,FRA,Chelsea,"English Premier League, UEFA Champions League",RB,Defender,22,394,1,48,69,60,62
Malthe Hojholt,DEN,Pisa,Italian Serie A,CM,Midfielder,24,41,1,43,20,13,72
Mama Samba Baldé,GNB,Brest,French Ligue 1,LW,Forward,29,291,1,60,55,45,76
Mamadou Coulibaly,FRA,Monaco,"French Ligue 1, UEFA Champions League",AM,Midfielder,21,128,1,46,57,61,73
Mamadou Diakhon,FRA,Club Brugge,UEFA Champions League,RW,Forward,19,30,1,77,24,41,19
Mamadou Sangare,MLI,Lens,French Ligue 1,CM,Midfielder,23,387,1,47,49,55,67
Mamadou Sarr,FRA,Strasbourg,French Ligue 1,CB,Defender,20,540,1,43,33,43,60
Mamadou Thiam,SEN,FCSB,UEFA Europa League,LW,Forward,30,14,1,33,48,69,71
Mandela Keita,BEL,Parma,Italian Serie A,CM,Midfielder,23,353,1,40,25,44,59
Manolis Saliakas,GRE,St. Pauli,German Bundesliga,WB,Midfielder,29,259,1,60,66,36,63
Manor Solomon,ISR,Villarreal,Spanish La Liga,LM,Midfielder,26,103,1,89,72,78,15
Manu Bueno,ESP,Sevilla,Spanish La Liga,AM,Forward,21,13,1,52,36,42,19
Manu Fernández,ESP,Celta Vigo,Spanish La Liga,CB,Defender,24,329,1,47,47,47,60
Manu Koné,FRA,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,24,518,1,37,63,69,52
Manu Morlanes,ESP,Mallorca,Spanish La Liga,DM,Midfielder,26,367,1,31,32,53,66
Manu Sánchez,ESP,Levante,Spanish La Liga,LB,Defender,25,505,1,51,54,70,53
Manuel Akanji,SUI,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,30,384,1,40,66,61,39
Manuel De Luca,ITA,Cremonese,Italian Serie A,AM,Forward,27,16,1,74,21,48,36
Manuel Lazzari,ITA,Lazio,Italian Serie A,RB,Defender,31,60,1,41,45,22,53
Manuel Locatelli,ITA,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,27,257,1,42,65,54,86
Manuel Ugarte,URU,Manchester Utd,English Premier League,CM,Midfielder,24,190,1,38,33,36,83
Manuel Ugarte Ribeiro,URU,Manchester Utd,English Premier League,CM,Midfielder,24,48,1,42,45,47,77
Marash Kumbulla,ALB,Mallorca,Spanish La Liga,CB,Defender,25,215,1,41,36,38,47
Marc Aguado,ESP,Elche,Spanish La Liga,CM,Midfielder,25,320,1,38,34,27,56
Marc Bartra,ESP,Betis,Spanish La Liga,CB,Defender,34,405,1,78,32,34,65
Marc Bernal,ESP,Barcelona,Spanish La Liga,DM,Midfielder,18,11,1,53,82,31,81
Marc Casado,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,22,212,1,44,72,59,32
Marc Cucurella,ESP,Chelsea,"English Premier League, UEFA Champions League",LB,Defender,27,626,1,50,73,68,55
Marc Domenech,ESP,Mallorca,Spanish La Liga,RM,Midfielder,19,142,1,43,72,59,57
Marc Giger,SUI,Union SG,UEFA Champions League,AM,Forward,21,24,1,47,42,68,31
Marc Guiu,ESP,Sunderland,English Premier League,AM,Forward,19,15,1,53,48,28,41
Marc Guéhi,ENG,Crystal Palace,English Premier League,CB,Defender,25,540,1,81,47,36,61
Marc Pubill,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,22,37,1,73,50,40,46
Marc Roca,ESP,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,28,134,1,50,77,30,55
Marc-Oliver Kempf,GER,Como,Italian Serie A,CB,Defender,30,405,1,75,26,26,41
Marcel Sabitzer,AUT,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,31,431,1,41,76,35,62
Marcelo Saracchi,URU,Celtic,UEFA Europa League,LB,Defender,27,9,1,36,25,18,39
Marco Asensio,ESP,Fenerbahçe,UEFA Europa League,CM,Midfielder,29,90,1,36,48,41,47
Marco Brescianini,ITA,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,25,62,1,45,34,85,61
Marco Esteban,ESP,Oviedo,Spanish La Liga,CB,Defender,19,45,1,36,25,18,10
Marco Friedl,AUT,Werder Bremen,German Bundesliga,CB,Defender,27,352,1,42,41,51,56
Marco Grüll,AUT,Werder Bremen,German Bundesliga,AM,Forward,27,355,1,44,70,58,53
Marco Palestra,ITA,Cagliari,Italian Serie A,WB,Midfielder,20,298,1,57,53,79,44
Marcos Alonso,ESP,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,34,385,1,42,60,75,53
Marcos Llorente,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,30,810,1,89,85,86,44
Marcos López,PER,FC Copenhagen,UEFA Champions League,LB,Defender,25,90,1,49,42,58,24
Marcos Senesi,ARG,Bournemouth,English Premier League,CB,Defender,28,540,1,48,80,49,69
Marcus Edwards,ENG,Burnley,English Premier League,AM,Forward,26,6,1,29,21,11,19
Marcus Pedersen,NOR,Torino,Italian Serie A,RB,Defender,25,101,1,47,38,67,41
