Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Idrissa Guèye,SEN,Metz,French Ligue 1,AM,Forward,18,43,1,37,28,19,55
Idrissa Touré,GER,Pisa,Italian Serie A,WB,Midfielder,27,90,1,42,60,39,63
Iglesias,ESP,Getafe,Spanish La Liga,CB,Defender,27,180,1,50,49,62,73
Ignace Van Der Brempt,BEL,Como,Italian Serie A,RB,Defender,23,69,1,49,32,49,65
Igor Carioca,BRA,Lorient,French Ligue 1,CB,Defender,29,180,1,55,73,70,65
Igor Jesus,BRA,Nott'ham Forest,English Premier League,AM,Forward,24,15,1,42,28,34,52
Igor Zubeldia,ESP,Real Sociedad,Spanish La Liga,CB,Defender,28,180,1,46,54,39,68
Iker Bravo,ESP,Udinese,Italian Serie A,AM,Forward,20,60,1,50,72,62,31
Iker Losada,ESP,Levante,Spanish La Liga,LM,Midfielder,24,16,1,39,37,44,34
Ilaix Moriba,GUI,Celta Vigo,Spanish La Liga,CM,Midfielder,22,180,1,47,55,48,63
Ilan Kebbal,ALG,Paris FC,French Ligue 1,RM,Forward,27,180,1,75,76,79,37
Ilia Gruev,BUL,Leeds United,English Premier League,CM,Midfielder,25,103,1,39,32,22,46
Ilias Akhomach,MAR,Villarreal,Spanish La Liga,AM,Forward,21,28,1,57,85,71,30
Iliman Ndiaye,SEN,Everton,English Premier League,LW,Forward,25,153,1,71,35,51,77
Illia Zabarnyi,UKR,Paris S-G,French Ligue 1,CB,Defender,22,90,1,47,46,43,51
Ilyas Ansah,GER,Union Berlin,German Bundesliga,AM,Forward,20,75,1,83,39,73,43
Ilyas Chaira,MAR,Oviedo,Spanish La Liga,CM,Forward,24,154,1,52,38,57,65
Isaac Palazón Camacho,ESP,Rayo Vallecano,Spanish La Liga,RM,Forward,30,168,1,68,69,61,67
Isaac Romero,ESP,Sevilla,Spanish La Liga,AM,Forward,25,28,1,34,39,42,58
Isak Hansen-Aarøen,NOR,Werder Bremen,German Bundesliga,LW,Forward,21,2,1,41,45,60,63
Isak Hien,SWE,Atalanta,Italian Serie A,CB,Defender,26,90,1,49,39,35,80
Isak Jansson,SWE,Nice,French Ligue 1,AM,Forward,23,137,1,40,37,48,52
Ismael Bekhoucha,MAR,Getafe,Spanish La Liga,CM,Defender,20,91,1,56,48,46,59
Ismaila Sarr,SEN,Crystal Palace,English Premier League,AM,Forward,27,180,1,67,47,46,41
Ismaël Doukouré,FRA,Strasbourg,French Ligue 1,CB,Defender,22,90,1,56,51,48,69
Ismaël Koné,CAN,Sassuolo,Italian Serie A,RM,Midfielder,23,78,1,44,33,21,32
Issa Soumaré,SEN,Le Havre,French Ligue 1,AM,Forward,24,180,1,38,53,48,61
Ivan Smolčić,CRO,Como,Italian Serie A,RB,Defender,25,21,1,41,40,33,67
Iván Martín,ESP,Girona,Spanish La Liga,CM,Midfielder,26,20,1,52,50,42,58
Iván Romero,ESP,Levante,Spanish La Liga,AM,Forward,24,152,1,78,50,46,69
Iñaki Williams,GHA,Athletic Club,Spanish La Liga,RW,Forward,31,168,1,40,64,58,45
Iñigo Ruiz de Galarreta,ESP,Athletic Club,Spanish La Liga,DM,Midfielder,32,143,1,48,51,52,51
Jack Grealish,ENG,Everton,English Premier League,LW,Forward,29,109,1,52,83,62,69
Jack Harrison,ENG,Leeds United,English Premier League,RW,Forward,28,13,1,56,39,67,67
Jack Hinshelwood,ENG,Brighton,English Premier League,DM,Midfielder,20,45,1,42,49,47,54
Jackson Tchatchoua,CMR,Wolves,English Premier League,RM,Midfielder,23,56,1,50,47,47,53
Jacob Bruun Larsen,DEN,Burnley,English Premier League,LM,Forward,26,96,1,40,37,44,42
Jacob Murphy,ENG,Newcastle Utd,English Premier League,RW,Forward,30,13,1,40,28,58,30
Jacob Ramsey,ENG,Newcastle Utd,English Premier League,LM,Midfielder,24,15,1,59,48,58,40
Jacobo Ramón,ESP,Como,Italian Serie A,CB,Defender,20,90,1,47,43,67,73
Jacopo Fazzini,ITA,Fiorentina,Italian Serie A,AM,Forward,22,19,1,48,44,26,62
Jacques Ekomie,GAB,Angers,French Ligue 1,WB,Midfielder,22,94,1,46,30,21,78
Jaidon Anthony,ENG,Burnley,English Premier League,LM,Forward,25,174,1,64,77,46,75
Jairo Izquierdo,ESP,Elche,Spanish La Liga,CM,Midfielder,31,26,1,39,28,54,22
Jake O'Brien,IRL,Everton,English Premier League,RB,Defender,24,180,1,36,38,50,71
Jakub Kamiński,POL,Köln,German Bundesliga,AM,Forward,23,90,1,50,68,59,48
Jakub Piotrowski,POL,Udinese,Italian Serie A,AM,Forward,27,17,1,54,46,70,47
James Garner,ENG,Everton,English Premier League,LB,Defender,24,180,1,86,60,43,59
James Hill,ENG,Bournemouth,English Premier League,DM,Defender,23,4,1,41,50,44,32
James Mcatee,ENG,Nott'ham Forest,English Premier League,AM,Forward,22,19,1,52,58,30,49
James Milner,ENG,Brighton,English Premier League,DM,Midfielder,39,3,1,39,28,20,22
James Sands,USA,St. Pauli,German Bundesliga,CM,Midfielder,25,86,1,50,47,44,42
James Tarkowski,ENG,Everton,English Premier League,CB,Defender,32,180,1,32,42,59,60
James Ward-Prowse,ENG,West Ham,English Premier League,CM,Midfielder,30,160,1,47,71,33,64
Jamie Gittens,ENG,Chelsea,English Premier League,LW,Forward,21,67,1,43,62,71,45
Jamie Leweling,GER,Stuttgart,German Bundesliga,LW,Forward,24,90,1,55,76,74,32
Jan Paul van Hecke,NED,Brighton,English Premier League,CB,Defender,25,180,1,49,68,48,53
Jan Salas,ESP,Mallorca,Spanish La Liga,CM,Midfielder,20,17,1,61,59,56,45
Jan Schöppner,GER,Heidenheim,German Bundesliga,CM,Midfielder,26,90,1,43,33,35,66
Jan Thielmann,GER,Köln,German Bundesliga,AM,Forward,23,66,1,29,28,37,68
Janik Haberer,GER,Union Berlin,German Bundesliga,CM,Midfielder,31,66,1,42,57,21,24
Jarell Quansah,ENG,Leverkusen,German Bundesliga,CB,Defender,22,90,1,78,39,30,76
Jari Vandeputte,BEL,Cremonese,Italian Serie A,CM,Midfielder,29,55,1,57,45,42,36
Jarrod Bowen,ENG,West Ham,English Premier League,AM,Forward,28,180,1,49,62,74,57
Javi Galán,ESP,Atlético Madrid,Spanish La Liga,LB,Defender,30,16,1,62,50,64,41
Javi Puado,ESP,Espanyol,Spanish La Liga,LW,Forward,27,177,1,69,50,42,68
Javi Rodríguez,ESP,Celta Vigo,Spanish La Liga,CB,Defender,22,118,1,58,65,59,52
Javier Guerra,ESP,Valencia,Spanish La Liga,CM,Midfielder,22,152,1,51,64,62,40
Javier Rueda Garcia,ESP,Celta Vigo,Spanish La Liga,WB,Midfielder,23,90,1,79,31,33,48
Jaydee Canvot,FRA,Toulouse,French Ligue 1,CB,Defender,19,180,1,33,36,60,49
Jayden Bogle,ENG,Leeds United,English Premier League,RB,Defender,25,172,1,48,37,74,61
Jean Mattéo Bahoya,FRA,Eint Frankfurt,German Bundesliga,LW,Forward,20,66,1,93,70,87,42
Jean-Clair Todibo,FRA,West Ham,English Premier League,CB,Defender,25,126,1,45,45,57,44
Jean-Luc Dompé,FRA,Hamburger SV,German Bundesliga,LW,Forward,30,17,1,55,89,96,30
Jean-Philippe Gbamin,CIV,Metz,French Ligue 1,CB,Defender,29,180,1,47,41,33,31
Jean-Philippe Krasso,CIV,Paris FC,French Ligue 1,AM,Forward,28,87,1,40,34,24,32
Jean-Philippe Mateta,FRA,Crystal Palace,English Premier League,AM,Forward,28,177,1,36,35,33,66
Jean-Ricner Bellegarde,FRA,Wolves,English Premier League,CM,Forward,27,117,1,41,50,38,68
Jeff Ekhator,ITA,Genoa,Italian Serie A,AM,Forward,18,18,1,48,28,34,46
Jefferson Lerma,COL,Crystal Palace,English Premier League,CM,Midfielder,30,30,1,43,28,28,41
Jeffrey Gouweleeuw,NED,Augsburg,German Bundesliga,CB,Defender,34,90,1,61,66,30,43
Jens Castrop,GER,Gladbach,German Bundesliga,DM,Midfielder,22,8,1,39,45,52,59
Jens Odgaard,DEN,Bologna,Italian Serie A,AM,Forward,26,71,1,49,34,25,55
Jenson Seelt,NED,Sunderland,English Premier League,CB,Defender,22,134,1,41,47,54,41
Jeremie Boga,CIV,Nice,French Ligue 1,AM,Forward,28,87,1,87,70,77,56
Jeremie Frimpong,NED,Liverpool,English Premier League,RB,Defender,24,59,1,50,32,51,49
Jeremy Doku,BEL,Manchester City,English Premier League,LM,Forward,23,102,1,49,58,85,31
Jeremy Toljan,GER,Levante,Spanish La Liga,RB,Defender,31,175,1,90,72,35,24
Jesper Karlström,SWE,Udinese,Italian Serie A,CM,Midfielder,30,90,1,49,40,56,61
Jessy Deminguet,FRA,Metz,French Ligue 1,CM,Midfielder,27,72,1,39,28,56,69
Jesus Rodríguez,ESP,Como,Italian Serie A,LW,Forward,19,89,1,51,60,86,43
Jesus Vazquez,ESP,Valencia,Spanish La Liga,LB,Defender,22,76,1,53,47,68,37
Jesús Areso,ESP,Athletic Club,Spanish La Liga,RB,Defender,26,172,1,57,75,81,59
Jhon Arias,COL,Wolves,English Premier League,LW,Forward,27,73,1,39,50,20,64
Jhon Lucumí,COL,Bologna,Italian Serie A,CB,Defender,27,90,1,47,38,30,64
Jhon Solis,COL,Girona,Spanish La Liga,CM,Midfielder,20,160,1,44,37,57,34
Jim Allevinah,GAB,Angers,French Ligue 1,AM,Forward,30,58,1,25,33,29,44
Joachim Andersen,DEN,Fulham,English Premier League,CB,Defender,29,180,1,49,78,50,72
Joaquín Panichelli,ARG,Strasbourg,French Ligue 1,AM,Forward,22,180,1,66,36,48,60
Jobe Bellingham,ENG,Dortmund,German Bundesliga,AM,Forward,19,45,1,46,32,30,75
Joe Gomez,ENG,Liverpool,English Premier League,RB,Defender,28,19,1,41,44,33,18
Joe Rodon,WAL,Leeds United,English Premier League,CB,Defender,27,180,1,41,40,43,64
Joe Scally,USA,Gladbach,German Bundesliga,RB,Defender,22,90,1,57,78,67,43
Joe Worrall,ENG,Burnley,English Premier League,CB,Defender,28,8,1,41,32,25,57
Joel Fujita,JPN,St. Pauli,German Bundesliga,CM,Midfielder,23,90,1,53,69,37,50
Joel Mvuka,NOR,Lorient,French Ligue 1,RM,Midfielder,22,64,1,35,28,46,42
Joel Roca,ESP,Girona,Spanish La Liga,AM,Defender,20,180,1,78,44,83,49
Joelinton,BRA,Newcastle Utd,English Premier League,LM,Midfielder,29,157,1,49,37,49,63
Jofre,ESP,Espanyol,Spanish La Liga,RW,Forward,24,45,1,35,28,19,30
Jofre Torrents,ESP,Barcelona,Spanish La Liga,LB,Defender,18,23,1,60,32,52,66
Johan Bakayoko,BEL,RB Leipzig,German Bundesliga,RW,Forward,22,68,1,43,48,56,32
Johan Manzambi,SUI,Freiburg,German Bundesliga,DM,Midfielder,19,80,1,52,78,77,52
Johan Mojica,COL,Mallorca,Spanish La Liga,LB,Defender,33,179,1,54,71,65,35
Johan Vásquez,MEX,Genoa,Italian Serie A,CB,Defender,26,90,1,49,38,54,37
Johann Lepenant,FRA,Nantes,French Ligue 1,CM,Midfielder,22,174,1,43,52,49,72
John Donald,ESP,Elche,Spanish La Liga,CB,Defender,24,54,1,41,40,57,74
John McGinn,SCO,Aston Villa,English Premier League,RW,Forward,30,156,1,59,67,63,51
John Stones,ENG,Manchester City,English Premier League,CB,Defender,31,171,1,50,53,67,44
Johnny Cardoso,USA,Atlético Madrid,Spanish La Liga,CM,Midfielder,23,112,1,49,61,81,65
Jon Aramburu,VEN,Real Sociedad,Spanish La Liga,RB,Defender,23,180,1,63,58,60,78
Jon Gorrotxategi,ESP,Real Sociedad,Spanish La Liga,DM,Midfielder,23,35,1,53,41,51,81
Jon Guridi,ESP,Alavés,Spanish La Liga,AM,Forward,30,133,1,43,49,73,62
Jon Martin,ESP,Real Sociedad,Spanish La Liga,CB,Defender,19,90,1,45,51,61,50
Jon Moncayola,ESP,Osasuna,Spanish La Liga,CM,Midfielder,27,180,1,51,61,52,61
Jon Rowe,ENG,Marseille,French Ligue 1,LW,Forward,22,62,1,32,47,59,40
Jonah Kusi-Asare,SWE,Bayern Munich,German Bundesliga,AM,Forward,18,5,1,35,28,17,32
Jonas Föhrenbach,GER,Heidenheim,German Bundesliga,WB,Midfielder,29,60,1,39,28,46,54
Jonas Meffert,GER,Hamburger SV,German Bundesliga,CM,Midfielder,30,5,1,57,28,20,43
Jonathan Burkardt,GER,Eint Frankfurt,German Bundesliga,AM,Forward,25,66,1,34,57,18,31
Jonathan Clauss,FRA,Nice,French Ligue 1,WB,Midfielder,32,90,1,42,71,69,52
Jonathan David,CAN,Juventus,Italian Serie A,AM,Forward,25,79,1,87,50,40,63
Jonathan Gradit,FRA,Lens,French Ligue 1,CB,Defender,32,90,1,47,39,50,87
Jonathan Tah,GER,Bayern Munich,German Bundesliga,CB,Defender,29,67,1,41,44,36,38
Jones El-Abdellaoui,MAR,Celta Vigo,Spanish La Liga,AM,Forward,19,34,1,35,28,17,30
Jonny Castro,ESP,Alavés,Spanish La Liga,RB,Defender,31,180,1,41,59,76,61
Jordan Henderson,ENG,Brentford,English Premier League,CM,Midfielder,35,90,1,44,32,22,41
Jordan Lefort,FRA,Angers,French Ligue 1,CB,Defender,32,180,1,48,67,25,68
Jordan Teze,NED,Monaco,French Ligue 1,RB,Defender,25,135,1,43,74,73,70
Jordan Torunarigha,GER,Hamburger SV,German Bundesliga,CB,Defender,28,90,1,43,41,30,41
Jordan Zemura,ZIM,Udinese,Italian Serie A,WB,Midfielder,25,78,1,42,45,55,60
Jordy Makengo,FRA,Freiburg,German Bundesliga,LB,Defender,24,10,1,62,90,51,56
Jorge Cabello,ESP,Levante,Spanish La Liga,CB,Defender,21,180,1,47,36,27,58
Jorge Cuenca,ESP,Fulham,English Premier League,CB,Defender,25,83,1,44,37,36,56
Jorge Herrando,ESP,Osasuna,Spanish La Liga,CB,Defender,24,13,1,41,32,36,32
Jorge de Frutos,ESP,Rayo Vallecano,Spanish La Liga,AM,Forward,28,158,1,77,59,43,46
Joris Chotard,FRA,Brest,French Ligue 1,LM,Midfielder,23,19,1,53,36,43,60
Jorrel Hato,NED,Chelsea,English Premier League,LB,Defender,19,22,1,41,48,38,18
Joseph Nduquidi,FRA,Metz,French Ligue 1,CM,Midfielder,20,7,1,39,28,44,22
Josh Cullen,IRL,Burnley,English Premier League,CM,Midfielder,29,180,1,87,71,41,44
Josh Doig,SCO,Sassuolo,Italian Serie A,LB,Defender,23,80,1,60,39,68,45
Josh Laurent,ENG,Burnley,English Premier League,CM,Midfielder,30,84,1,56,66,57,62
Josha Vagnoman,GER,Stuttgart,German Bundesliga,RB,Defender,24,70,1,31,54,62,27
Joshua Acheampong,ENG,Chelsea,English Premier League,CB,Defender,19,90,1,32,38,52,74
Joshua Kimmich,GER,Bayern Munich,German Bundesliga,DM,Midfielder,30,90,1,57,86,42,58
Joshua King,ENG,Fulham,English Premier League,AM,Forward,18,146,1,46,64,54,50
Josip Brekalo,CRO,Oviedo,Spanish La Liga,LW,Forward,27,12,1,41,40,60,30
Josip Juranović,CRO,Union Berlin,German Bundesliga,RB,Defender,30,7,1,57,38,25,16
Josip Stanišić,CRO,Bayern Munich,German Bundesliga,LB,Defender,25,90,1,43,43,67,60
Josué Casimir,FRA,Auxerre,French Ligue 1,RM,Forward,23,171,1,43,42,51,74
José Luis García Vayá,ESP,Valencia,Spanish La Liga,CM,Midfielder,27,156,1,37,65,31,67
José Luis Gayà,ESP,Valencia,Spanish La Liga,LB,Defender,30,100,1,54,73,71,27
José Luis Morales,ESP,Levante,Spanish La Liga,LM,Midfielder,38,95,1,80,42,47,68
José Salinas,ESP,Espanyol,Spanish La Liga,LW,Forward,24,13,1,35,28,17,30
Jota Silva,POR,Nott'ham Forest,English Premier League,RW,Forward,26,12,1,40,28,30,63
João Gomes,BRA,Wolves,English Premier League,CM,Midfielder,24,180,1,49,45,46,77
João Mário Lopes,POR,Juventus,Italian Serie A,WB,Midfielder,25,34,1,54,28,27,66
João Neves,POR,Paris S-G,French Ligue 1,RM,Midfielder,20,65,1,43,61,59,63
João Palhinha,POR,Tottenham,English Premier League,CM,Midfielder,30,100,1,75,31,37,68
João Pedro,BRA,Chelsea,English Premier League,AM,Forward,23,162,1,74,63,49,70
Joël Piroe,NED,Leeds United,English Premier League,AM,Forward,26,134,1,37,33,20,39
Joël Schmied,SUI,Köln,German Bundesliga,CB,Defender,26,90,1,41,33,39,51
Juan Cruz Armada,ESP,Osasuna,Spanish La Liga,CB,Defender,33,174,1,51,51,42,25
Juan Cuadrado,COL,Pisa,Italian Serie A,AM,Forward,37,30,1,35,49,58,45
Juan Foyth,ARG,Villarreal,Spanish La Liga,CB,Defender,27,114,1,46,44,45,49
Juan Jesus,BRA,Napoli,Italian Serie A,CB,Defender,34,90,1,47,40,30,60
Juanlu Sánchez,ESP,Sevilla,Spanish La Liga,RB,Defender,22,174,1,60,69,85,49
Jules Koundé,FRA,Barcelona,Spanish La Liga,RB,Defender,26,20,1,49,45,64,31
Julian Brandt,GER,Dortmund,German Bundesliga,AM,Forward,29,45,1,82,47,29,82
Julian Chabot,GER,Stuttgart,German Bundesliga,CB,Defender,27,81,1,57,64,64,49
Julien Le Cardinal,FRA,Brest,French Ligue 1,CB,Defender,28,180,1,82,56,38,65
Julien López,ALG,Paris FC,French Ligue 1,AM,Forward,33,28,1,44,39,37,39
Julián Malatini,ARG,Werder Bremen,German Bundesliga,RB,Defender,24,90,1,45,32,61,51
Julián Álvarez,ARG,Atlético Madrid,Spanish La Liga,AM,Forward,25,171,1,79,69,53,30
Juma Bah,SLE,Nice,French Ligue 1,CB,Defender,19,180,1,54,60,46,56
Junior Diaz,CIV,Brest,French Ligue 1,CB,Defender,22,19,1,48,48,50,52
Junior Firpo,DOM,Betis,Spanish La Liga,LB,Defender,29,70,1,41,40,63,42
Junior Messias,BRA,Genoa,Italian Serie A,RW,Forward,34,31,1,35,28,38,45
Junior Mwanga,FRA,Strasbourg,French Ligue 1,CB,Defender,22,180,1,57,76,74,69
Jurriën Timber,NED,Arsenal,English Premier League,RB,Defender,24,83,1,98,88,45,79
Justin Devenny,NIR,Crystal Palace,English Premier League,AM,Forward,21,72,1,57,35,62,62
Justin Kluivert,NED,Bournemouth,English Premier League,CM,Midfielder,26,13,1,47,59,43,25
Justin Njinmah,GER,Werder Bremen,German Bundesliga,RW,Forward,24,90,1,75,35,51,47
Jérémy Jacquet,FRA,Rennes,French Ligue 1,CB,Defender,20,180,1,44,36,53,62
Jørgen Strand Larsen,NOR,Wolves,English Premier League,AM,Forward,25,158,1,38,34,41,65
Kai Havertz,GER,Arsenal,English Premier League,AM,Forward,26,31,1,54,39,73,49
Kaishu Sano,JPN,Mainz 05,German Bundesliga,CM,Midfielder,24,90,1,40,69,41,48
Kamaldeen Sulemana,GHA,Atalanta,Italian Serie A,AM,Forward,23,20,1,40,68,96,80
Kamory Doumbia,MLI,Brest,French Ligue 1,RM,Midfielder,22,167,1,91,46,72,71
Kaoru Mitoma,JPN,Brighton,English Premier League,LW,Forward,28,172,1,41,61,69,48
Karim Adeyemi,GER,Dortmund,German Bundesliga,AM,Forward,23,45,1,49,65,61,58
Karl Etta,CMR,Villarreal,Spanish La Liga,AM,Forward,21,180,1,74,62,31,50
Kassoum Ouattara,FRA,Monaco,French Ligue 1,LB,Defender,20,6,1,46,36,66,50
Keane Lewis-Potter,ENG,Brentford,English Premier League,LB,Defender,24,158,1,34,36,73,35
Keinan Davis,ENG,Udinese,Italian Serie A,AM,Forward,27,73,1,48,47,27,72
Keke Maximilian Topp,GER,Werder Bremen,German Bundesliga,AM,Forward,21,13,1,40,28,39,30
Kelvin Amian,FRA,Nantes,French Ligue 1,RB,Defender,27,180,1,48,49,63,46
Kenan Yıldız,TUR,Juventus,Italian Serie A,AM,Forward,20,88,1,61,81,72,56
Kendry Páez,ECU,Strasbourg,French Ligue 1,AM,Forward,18,63,1,36,71,79,32
Kenny Lala,MAD,Brest,French Ligue 1,RB,Defender,33,180,1,60,85,59,48
Kenny Tete,NED,Fulham,English Premier League,RB,Defender,29,180,1,49,76,74,68
Keven Schlotterbeck,GER,Augsburg,German Bundesliga,CB,Defender,28,90,1,47,38,28,42
Kevin Akpoguma,NGA,Hoffenheim,German Bundesliga,CB,Defender,30,16,1,41,35,25,73
Kevin Carlos,ESP,Nice,French Ligue 1,AM,Forward,24,72,1,30,28,31,41
Kevin Danso,AUT,Tottenham,English Premier League,CB,Defender,26,1,1,41,32,25,44
Kevin De Bruyne,BEL,Napoli,Italian Serie A,CM,Midfielder,34,90,1,87,75,46,30
Kevin Diks,IDN,Gladbach,German Bundesliga,CB,Defender,28,14,1,32,36,47,58
Kevin Schade,GER,Brentford,English Premier League,LW,Forward,23,123,1,36,33,49,71
Kevin Stöger,AUT,Gladbach,German Bundesliga,AM,Forward,31,65,1,41,80,65,31
Khalis Merah,FRA,Lyon,French Ligue 1,AM,Forward,18,41,1,35,40,55,55
Khvicha Kvaratskhelia,GEO,Paris S-G,French Ligue 1,LW,Forward,24,13,1,54,39,78,30
Khéphren Thuram,FRA,Juventus,Italian Serie A,CM,Midfielder,24,90,1,59,81,56,60
Ki-Jana Hoever,NED,Wolves,English Premier League,RM,Midfielder,23,106,1,51,68,54,57
Kialonda,ANG,Lecce,Italian Serie A,CB,Defender,27,90,1,41,33,25,34
Kieran Trippier,ENG,Newcastle Utd,English Premier League,RB,Defender,34,165,1,55,72,59,39
Kiernan Dewsbury-Hall,ENG,Everton,English Premier League,AM,Forward,26,180,1,50,75,50,68
Kike Salas,ESP,Sevilla,Spanish La Liga,CB,Defender,23,180,1,51,71,46,85
Kiké,ESP,Espanyol,Spanish La Liga,AM,Forward,35,66,1,38,33,36,47
Kilian Fischer,GER,Wolfsburg,German Bundesliga,RB,Defender,24,88,1,48,35,43,73
Kim Min-jae,KOR,Bayern Munich,German Bundesliga,CB,Defender,28,23,1,62,69,59,31
Kingsley Ehizibue,NED,Udinese,Italian Serie A,WB,Midfielder,30,90,1,42,39,47,56
Koffi Kouao,CIV,Metz,French Ligue 1,RB,Defender,27,173,1,45,68,70,54
Kojo Peprah Oppong,GHA,Nice,French Ligue 1,CB,Defender,21,179,1,52,58,65,57
Koke,ESP,Atlético Madrid,Spanish La Liga,DM,Midfielder,33,45,1,39,34,43,46
Koki Machida,JPN,Hoffenheim,German Bundesliga,CB,Defender,27,44,1,60,49,28,46
Konan N'dri,CIV,Lecce,Italian Serie A,LW,Forward,24,8,1,35,28,17,51
Konrad Laimer,AUT,Bayern Munich,German Bundesliga,RB,Defender,28,68,1,57,66,67,41
Konstantinos Koulierakis,GRE,Wolfsburg,German Bundesliga,CB,Defender,21,90,1,41,47,50,32
Kristijan Jakić,CRO,Augsburg,German Bundesliga,RW,Forward,28,90,1,48,42,47,77
Kristoffer Ajer,NOR,Brentford,English Premier League,CB,Defender,27,6,1,41,45,42,19
Kristoffer Lund,USA,Köln,German Bundesliga,WB,Midfielder,23,67,1,49,35,28,62
Kwasi Sibo,GHA,Oviedo,Spanish La Liga,CM,Midfielder,27,180,1,42,32,25,54
Kwon Hyeokkyu,KOR,Nantes,French Ligue 1,DM,Midfielder,24,113,1,39,28,20,45
Kyle Walker,ENG,Burnley,English Premier League,CB,Defender,35,180,1,50,36,36,39
Kyle Walker-Peters,ENG,West Ham,English Premier League,WB,Midfielder,28,21,1,60,38,84,22
Kylian Mbappé,FRA,Real Madrid,Spanish La Liga,AM,Forward,26,176,1,92,69,81,44
Kévin Danois,FRA,Auxerre,French Ligue 1,CM,Midfielder,21,180,1,49,70,61,37
Ladislav Krejčí,CZE,Girona,Spanish La Liga,CB,Defender,26,180,1,36,39,35,39
Lamare Bogarde,NED,Aston Villa,English Premier League,DM,Midfielder,21,17,1,58,55,56,22
Lameck Banda,ZAM,Lecce,Italian Serie A,RW,Forward,24,58,1,47,69,56,47
Lamine Camara,SEN,Monaco,French Ligue 1,DM,Midfielder,21,152,1,43,73,47,44
Lamine Sy,MTN,Auxerre,French Ligue 1,RB,Defender,23,18,1,61,89,55,50
Lamine Yamal,ESP,Barcelona,Spanish La Liga,RW,Forward,18,180,1,88,89,88,46
Lander Pinillos,ESP,Alavés,Spanish La Liga,CM,Midfielder,21,2,1,39,28,49,22
Lanroy Machine,FRA,Angers,French Ligue 1,AM,Forward,19,33,1,38,28,27,55
Lassana Coulibaly,MLI,Lecce,Italian Serie A,RM,Midfielder,29,82,1,48,37,47,24
Lassine Sinayoko,MLI,Auxerre,French Ligue 1,AM,Forward,25,159,1,80,45,55,62
Lasso Coulibaly,CIV,Auxerre,French Ligue 1,AM,Forward,22,27,1,38,39,60,40
Laurent Abergel,FRA,Lorient,French Ligue 1,CM,Midfielder,32,180,1,62,74,57,65
Lautaro Martínez,ARG,Inter,Italian Serie A,AM,Forward,28,78,1,89,77,46,31
Lautaro Valenti,ARG,Parma,Italian Serie A,CB,Defender,26,90,1,53,43,47,51
Lazar Jovanović,SRB,Stuttgart,German Bundesliga,DM,Midfielder,18,9,1,48,58,51,43
Lazar Samardzic,SRB,Atalanta,Italian Serie A,AM,Forward,23,7,1,40,59,72,30
Leander Dendoncker,BEL,Oviedo,Spanish La Liga,CM,Midfielder,30,89,1,61,54,64,57
Leandro Cabrera,URU,Espanyol,Spanish La Liga,CB,Defender,34,180,1,41,35,31,45
Leandro Trossard,BEL,Arsenal,English Premier League,LW,Forward,30,38,1,46,50,52,30
Lee Jae-sung,KOR,Mainz 05,German Bundesliga,AM,Forward,33,90,1,32,28,36,75
Lee Kang-in,KOR,Paris S-G,French Ligue 1,RM,Forward,24,70,1,45,87,77,46
Lennard Maloney,USA,Mainz 05,German Bundesliga,CM,Midfielder,25,26,1,51,36,33,22
Lennart Karl,GER,Bayern Munich,German Bundesliga,RW,Forward,17,22,1,57,32,75,64
Leny Yoro,FRA,Manchester Utd,English Premier League,CB,Defender,19,176,1,44,45,53,74
Leon Avdullahu,SUI,Hoffenheim,German Bundesliga,CM,Midfielder,21,90,1,49,57,31,24
Leon Goretzka,GER,Bayern Munich,German Bundesliga,DM,Midfielder,30,67,1,53,74,72,48
Leonardo Balerdi,ARG,Marseille,French Ligue 1,CB,Defender,26,180,1,53,48,50,57
Leonardo Bittencourt,GER,Werder Bremen,German Bundesliga,DM,Midfielder,31,77,1,48,39,39,25
Leonardo Spinazzola,ITA,Napoli,Italian Serie A,LB,Defender,32,2,1,57,39,65,16
Leopold Querfeld,AUT,Union Berlin,German Bundesliga,CB,Defender,21,90,1,43,32,25,36
Lesley Ugochukwu,FRA,Burnley,English Premier League,CM,Midfielder,21,96,1,45,38,31,30
Lewis Dunk,ENG,Brighton,English Premier League,CB,Defender,33,180,1,32,39,41,57
Lewis Hall,ENG,Newcastle Utd,English Premier League,LB,Defender,20,15,1,56,43,48,52
Lewis Miley,ENG,Newcastle Utd,English Premier League,CM,Midfielder,19,33,1,52,42,37,22
Liam Delap,ENG,Chelsea,English Premier League,AM,Forward,22,79,1,47,46,41,45
Lilian Raolisoa,FRA,Angers,French Ligue 1,WB,Midfielder,25,137,1,47,31,59,80
Lloyd Kelly,ENG,Juventus,Italian Serie A,CB,Defender,26,90,1,42,46,74,72
Lohann Doucet,FRA,Paris FC,French Ligue 1,CM,Midfielder,22,82,1,56,58,63,24
Lorenzo Colombo,ITA,Genoa,Italian Serie A,AM,Forward,23,72,1,35,28,17,46
Lorenzo De Silvestri,ITA,Bologna,Italian Serie A,RB,Defender,37,71,1,59,72,56,18
Lorenzo Lucca,ITA,Napoli,Italian Serie A,AM,Forward,24,81,1,47,28,41,48
Louis Leroux,FRA,Nantes,French Ligue 1,CM,Midfielder,19,155,1,49,45,40,78
