Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Josh Laurent,ENG,Burnley,English Premier League,CB,Defender,30,369,1,50,48,43,39
Josha Vagnoman,GER,Stuttgart,"German Bundesliga, UEFA Europa League",RB,Defender,24,348,1,91,68,77,42
Joshua Acheampong,ENG,Chelsea,English Premier League,CB,Defender,19,126,1,28,29,45,73
Joshua Kimmich,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,30,418,1,56,89,51,53
Joshua King,ENG,Fulham,English Premier League,AM,Forward,18,402,1,42,51,61,59
Joshua Zirkzee,NED,Manchester Utd,English Premier League,AM,Forward,24,76,1,47,37,21,38
Josip Brekalo,CRO,Oviedo,Spanish La Liga,LW,Forward,27,159,1,36,62,70,39
Josip Juranović,CRO,Union Berlin,German Bundesliga,RB,Defender,30,7,1,54,32,18,10
Josip Mišić,CRO,Dinamo Zagreb,UEFA Europa League,DM,Midfielder,31,90,1,38,33,34,60
Josip Stanišić,CRO,Bayern Munich,"German Bundesliga, UEFA Champions League",LB,Defender,25,320,1,42,39,66,39
Josip Šutalo,CRO,Ajax,UEFA Champions League,CB,Defender,25,7,1,36,38,36,12
Jostein Gundersen,NOR,Bodø/Glimt,UEFA Champions League,CB,Defender,29,64,1,40,71,72,50
Josué Casimir,FRA,Auxerre,French Ligue 1,RM,Midfielder,24,399,1,48,44,57,66
José Luis García Vayá,ESP,Valencia,Spanish La Liga,CM,Midfielder,27,244,1,33,53,27,61
José Luis Gayà,ESP,Valencia,Spanish La Liga,LB,Defender,30,335,1,47,66,60,65
José Luis Morales,ESP,Levante,Spanish La Liga,LM,Midfielder,38,195,1,80,73,78,58
José Salinas,ESP,Espanyol,Spanish La Liga,LW,Forward,24,22,1,29,21,15,20
Jota Silva,POR,Nott'ham Forest,English Premier League,RW,Forward,26,12,1,35,21,24,59
Jozhua Vertrouwd,NED,Rayo Vallecano,Spanish La Liga,CB,Defender,21,171,1,42,32,19,34
João Gomes,BRA,Wolves,English Premier League,CM,Midfielder,24,514,1,39,59,45,71
João Moutinho,POR,Braga,UEFA Europa League,CM,Midfielder,39,61,1,51,68,21,47
João Mário Lopes,POR,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,25,246,1,56,66,85,61
João Neves,POR,Paris S-G,"French Ligue 1, UEFA Champions League",RM,Midfielder,20,232,1,84,62,52,46
João Palhinha,POR,Tottenham,"English Premier League, UEFA Champions League",CM,Midfielder,30,445,1,75,34,27,76
João Pedro,BRA,Chelsea,"English Premier League, UEFA Champions League",AM,Forward,24,600,1,61,59,55,71
João Pedro Araújo Correia,CPV,Pafos FC,UEFA Champions League,RB,Defender,29,76,1,49,25,39,48
Joël Piroe,NED,Leeds United,English Premier League,AM,Forward,26,134,1,30,26,13,28
Joël Schmied,SUI,Köln,German Bundesliga,CB,Defender,27,400,1,40,30,33,52
Joël Veltman,NED,Brighton,English Premier League,RB,Defender,33,325,1,44,39,49,67
Joško Gvardiol,CRO,Manchester City,"English Premier League, UEFA Champions League",CB,Defender,23,329,1,51,73,69,46
Juan Cruz Armada,ESP,Osasuna,Spanish La Liga,CB,Defender,33,411,1,34,52,36,27
Juan Cuadrado,COL,Pisa,Italian Serie A,WB,Midfielder,37,110,1,62,57,76,52
Juan David Cabal,COL,Juventus,Italian Serie A,CB,Defender,24,31,1,95,42,32,64
Juan Foyth,ARG,Villarreal,"Spanish La Liga, UEFA Champions League",CB,Defender,27,450,1,33,38,52,51
Juan Jesus,BRA,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,34,293,1,49,50,50,54
Juan Miranda,ESP,Bologna,Italian Serie A,LB,Defender,25,218,1,48,58,73,55
Juanlu Sánchez,ESP,Sevilla,Spanish La Liga,RB,Midfielder,22,400,1,43,61,76,68
Jude Bellingham,ENG,Real Madrid,Spanish La Liga,AM,Forward,22,92,1,37,56,32,85
Jug Stanojev,SRB,Qaırat Almaty,UEFA Champions League,RW,Forward,26,21,1,29,21,37,20
Jules Koundé,FRA,Barcelona,"Spanish La Liga, UEFA Champions League",RB,Defender,26,488,1,86,74,84,51
Julian Brandt,GER,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,29,259,1,72,86,63,55
Julian Chabot,GER,Stuttgart,German Bundesliga,CB,Defender,27,351,1,47,58,57,62
Julian Niehues,GER,Heidenheim,German Bundesliga,CM,Midfielder,24,108,1,38,33,33,61
Julian Ryerson,NOR,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,27,289,1,58,94,79,56
Julien Le Cardinal,FRA,Brest,French Ligue 1,CB,Defender,28,270,1,80,45,28,64
Julien López,ALG,Paris FC,French Ligue 1,AM,Forward,33,28,1,39,33,33,32
Julio Soler,ARG,Bournemouth,English Premier League,LW,Forward,20,1,1,29,21,11,20
Julius Beck,DEN,Sturm Graz,UEFA Europa League,DM,Midfielder,20,7,1,35,21,14,41
Julián Malatini,ARG,Werder Bremen,German Bundesliga,RB,Defender,24,90,1,41,25,57,47
Julián Álvarez,ARG,Atlético Madrid,Spanish La Liga,AM,Forward,25,544,1,84,81,52,46
Juma Bah,SLE,Nice,French Ligue 1,CB,Defender,19,180,1,52,55,42,52
Junior Adamu,AUT,Freiburg,"German Bundesliga, UEFA Europa League",AM,Forward,24,228,1,48,42,40,81
Junior Ajayi,CIV,Hellas Verona,Italian Serie A,AM,Forward,20,1,1,36,21,11,45
Junior Diaz,CIV,Brest,French Ligue 1,CB,Defender,22,379,1,33,36,36,57
Junior Dina Ebimbe,FRA,Brest,French Ligue 1,AM,Forward,24,50,1,30,29,12,79
Junior Firpo,DOM,Betis,"Spanish La Liga, UEFA Europa League",LB,Defender,29,364,1,45,75,77,69
Junior Messias,BRA,Genoa,Italian Serie A,RM,Forward,34,65,1,39,42,50,65
Junior Mwanga,FRA,"Nantes, Strasbourg",French Ligue 1,CB,Defender,22,436,1,85,68,67,60
Jurgen Ekkelenkamp,NED,Udinese,Italian Serie A,RM,Midfielder,25,102,1,48,23,44,56
Juri Cisotti,ITA,FCSB,UEFA Europa League,LW,Forward,32,90,1,48,31,51,58
Jurriën Timber,NED,Arsenal,"English Premier League, UEFA Champions League",RB,Defender,24,522,1,92,87,82,57
Jusef Erabi,SWE,Genk,UEFA Europa League,AM,Forward,22,10,1,29,21,11,23
Justin Bourgault,FRA,Brest,French Ligue 1,RM,Midfielder,19,16,1,52,24,57,47
Justin Devenny,NIR,Crystal Palace,English Premier League,AM,Forward,21,145,1,51,54,69,65
Justin Kluivert,NED,Bournemouth,English Premier League,AM,Forward,26,135,1,41,71,69,23
Justin Njinmah,GER,Werder Bremen,German Bundesliga,RW,Forward,24,302,1,70,24,59,62
Justin-Noël Kalumba,FRA,Angers,French Ligue 1,LW,Forward,20,162,1,42,72,76,41
Jusuf Gazibegović,BIH,Köln,German Bundesliga,LB,Defender,25,23,1,58,39,37,12
Jérémy Jacquet,FRA,Rennes,French Ligue 1,CB,Defender,20,540,1,36,36,43,46
Jørgen Strand Larsen,NOR,Wolves,English Premier League,AM,Forward,25,287,1,33,34,29,61
Júnior Brumado,BRA,Midtjylland,UEFA Europa League,AM,Forward,26,69,1,33,45,39,60
Kaan Ayhan,TUR,Galatasaray,UEFA Champions League,LW,Forward,30,13,1,29,25,50,20
Kady Borges,BRA,Qarabağ,UEFA Champions League,AM,Forward,29,90,1,44,81,42,47
Kai Havertz,GER,Arsenal,English Premier League,AM,Forward,26,31,1,50,33,73,43
Kaishu Sano,JPN,Mainz 05,German Bundesliga,CM,Midfielder,24,450,1,76,74,60,64
Kamaldeen Sulemana,GHA,Atalanta,Italian Serie A,AM,Forward,23,267,1,75,75,77,55
Kamiel Van De Perre,BEL,Union SG,UEFA Champions League,AM,Forward,21,16,1,29,37,27,34
Kamory Doumbia,MLI,Brest,French Ligue 1,RM,Midfielder,22,471,1,86,57,62,56
Kaoru Mitoma,JPN,Brighton,English Premier League,LW,Forward,28,509,1,57,57,61,54
Karim Adeyemi,GER,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,23,348,1,85,64,75,61
Karim Onisiwo,AUT,RB Salzburg,UEFA Europa League,AM,Forward,33,26,1,51,21,14,38
Karl Etta,CMR,"Levante, Villarreal",Spanish La Liga,AM,Forward,21,461,1,75,52,28,60
Karol Świderski,POL,Panathinaikos,UEFA Europa League,AM,Forward,28,69,1,87,49,27,45
Kasper Dolberg,DEN,Ajax,UEFA Champions League,AM,Forward,27,28,1,34,25,21,80
Kasper Waarst Høgh,DEN,Bodø/Glimt,UEFA Champions League,AM,Forward,24,73,1,18,27,18,57
Kassoum Ouattara,FRA,Monaco,"French Ligue 1, UEFA Champions League",LB,Defender,20,159,1,48,71,73,54
Keane Lewis-Potter,ENG,Brentford,English Premier League,LB,Defender,24,398,1,37,36,64,44
Keigo Tsunemoto,JPN,Basel,UEFA Europa League,RB,Defender,26,57,1,36,35,54,34
Keinan Davis,ENG,Udinese,Italian Serie A,AM,Forward,27,350,1,61,51,41,53
Keke Maximilian Topp,GER,Werder Bremen,German Bundesliga,AM,Forward,21,51,1,51,45,64,34
Kelechi Iheanacho,NGA,Celtic,UEFA Europa League,AM,Forward,28,45,1,80,29,17,22
Kelvin Amian,FRA,Nantes,French Ligue 1,RB,Defender,27,540,1,41,57,62,58
Ken Nkuba,BEL,Genk,UEFA Europa League,RM,Midfielder,23,10,1,35,33,56,14
Ken Sema,SWE,Pafos FC,UEFA Champions League,LM,Midfielder,31,14,1,35,21,28,54
Kenan Yıldız,TUR,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,20,533,1,80,85,79,57
Kendry Páez,ECU,Strasbourg,French Ligue 1,AM,Forward,18,258,1,69,69,70,50
Kenneth Taylor,NED,Ajax,UEFA Champions League,LM,Midfielder,23,62,1,48,61,26,50
Kenny Lala,MAD,Brest,French Ligue 1,RB,Defender,33,540,1,51,84,63,33
Kenny Tete,NED,Fulham,English Premier League,RB,Defender,29,450,1,36,67,66,66
Kenzo Goudmijn,NED,Go Ahead Eag,UEFA Europa League,RW,Forward,23,61,1,30,29,31,39
Kerem Aktürkoğlu,TUR,Fenerbahçe,UEFA Europa League,AM,Forward,26,83,1,33,33,29,22
Kerim Alajbegović,BIH,RB Salzburg,UEFA Europa League,AM,Forward,18,65,1,40,41,82,34
Kervin Andrade,VEN,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,20,89,1,38,62,60,47
Kervin Arriaga,HON,Levante,Spanish La Liga,CM,Midfielder,27,113,1,39,33,43,79
Keven Schlotterbeck,GER,Augsburg,German Bundesliga,CB,Defender,28,315,1,35,45,52,62
Kevin,BRA,Fulham,English Premier League,LW,Forward,22,64,1,60,71,92,37
Kevin Akpoguma,NGA,Hoffenheim,German Bundesliga,CB,Defender,30,25,1,36,28,18,68
Kevin Carlos,ESP,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,24,313,1,37,30,27,42
Kevin Danso,AUT,Tottenham,"English Premier League, UEFA Champions League",CB,Defender,26,13,1,36,43,36,31
Kevin De Bruyne,BEL,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,34,425,1,85,79,74,33
Kevin Diks,IDN,Gladbach,German Bundesliga,CB,Defender,28,374,1,46,68,71,47
Kevin Kampl,SVN,RB Leipzig,German Bundesliga,AM,Forward,34,2,1,29,21,11,20
Kevin Mac Allister,ARG,Union SG,UEFA Champions League,CB,Defender,27,90,1,76,27,19,67
Kevin Mbabu,SUI,Midtjylland,UEFA Europa League,RB,Defender,30,68,1,57,83,72,75
Kevin Medina,COL,Qarabağ,UEFA Champions League,CB,Defender,32,90,1,49,30,35,26
Kevin Rodríguez,ECU,Union SG,UEFA Champions League,AM,Forward,25,87,1,55,47,69,41
Kevin Rüegg,SUI,Basel,UEFA Europa League,RB,Defender,27,8,1,36,29,44,12
Kevin Schade,GER,Brentford,English Premier League,LW,Forward,23,482,1,45,37,40,65
Kevin Stöger,AUT,Gladbach,German Bundesliga,AM,Forward,32,282,1,39,76,53,56
Khalis Merah,FRA,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,18,324,1,40,57,55,39
Khvicha Kvaratskhelia,GEO,Paris S-G,"French Ligue 1, UEFA Champions League",LW,Forward,24,279,1,75,70,76,68
Khéphren Thuram,FRA,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,24,474,1,83,62,54,62
Ki-Jana Hoever,NED,Wolves,English Premier League,RM,Midfielder,23,106,1,46,65,49,54
Kialonda,ANG,Lecce,Italian Serie A,CB,Defender,28,450,1,33,39,24,45
Kieran Tierney,SCO,Celtic,UEFA Europa League,LB,Defender,28,81,1,50,66,61,47
Kieran Trippier,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",RB,Defender,35,413,1,55,78,58,35
Kiernan Dewsbury-Hall,ENG,Everton,English Premier League,AM,Forward,27,540,1,65,85,56,66
Kike Barja,ESP,Osasuna,Spanish La Liga,LM,Midfielder,28,22,1,39,32,55,14
Kike Salas,ESP,Sevilla,Spanish La Liga,CB,Defender,23,360,1,38,60,42,83
Kiko Femenía,ESP,Getafe,Spanish La Liga,RB,Defender,34,291,1,49,48,67,40
Kiké,ESP,Espanyol,Spanish La Liga,AM,Forward,35,258,1,52,54,58,61
Kilian Fischer,GER,Wolfsburg,German Bundesliga,RB,Defender,24,448,1,48,61,51,63
Kim Min-jae,KOR,Bayern Munich,"German Bundesliga, UEFA Champions League",CB,Defender,28,136,1,54,56,36,53
Kingsley Ehizibue,NED,Udinese,Italian Serie A,WB,Midfielder,30,362,1,34,30,54,50
Kiril Despodov,BUL,PAOK,UEFA Europa League,RW,Forward,28,25,1,47,63,18,20
Ko Itakura,JPN,Ajax,UEFA Champions League,CB,Defender,28,83,1,36,33,23,50
Kobbie Mainoo,ENG,Manchester Utd,English Premier League,CM,Midfielder,20,102,1,44,67,67,40
Koffi Kouao,CIV,Metz,French Ligue 1,RB,Defender,27,532,1,53,68,83,51
Kojo Peprah Oppong,GHA,Nice,French Ligue 1,CB,Defender,21,539,1,83,66,76,61
Koke,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,33,411,1,46,78,55,41
Koki Machida,JPN,Hoffenheim,German Bundesliga,CB,Defender,27,44,1,58,44,21,42
Konan N'dri,CIV,Lecce,Italian Serie A,RM,Forward,24,72,1,93,31,81,63
Koni De Winter,BEL,Milan,Italian Serie A,CB,Defender,23,78,1,39,32,21,40
Konrad Laimer,AUT,Bayern Munich,"German Bundesliga, UEFA Champions League",RB,Defender,28,498,1,86,90,82,41
Konstantinos Karetsas,GRE,Genk,UEFA Europa League,CM,Midfielder,17,1,1,35,21,14,14
Konstantinos Koulierakis,GRE,Wolfsburg,German Bundesliga,CB,Defender,21,450,1,41,51,41,44
Konstantinos Mavropanos,GRE,West Ham,English Premier League,CB,Defender,27,360,1,36,37,34,50
Kosta Nedeljković,SRB,RB Leipzig,German Bundesliga,RB,Defender,19,12,1,36,25,18,10
Kostas Pileas,CYP,Pafos FC,UEFA Champions League,LB,Defender,26,58,1,36,28,20,12
Kostas Tsimikas,GRE,Roma,"Italian Serie A, UEFA Europa League",WB,Midfielder,29,131,1,53,82,43,58
Kouakou Gadou,FRA,RB Salzburg,UEFA Europa League,CB,Defender,18,90,1,49,39,60,40
Kristian Thorstvedt,NOR,Sassuolo,Italian Serie A,CM,Midfielder,26,65,1,33,41,33,66
Kristijan Belic,SRB,Maccabi Tel Aviv,UEFA Europa League,DM,Midfielder,24,90,1,36,36,29,58
Kristijan Jakić,CRO,Augsburg,German Bundesliga,CM,Midfielder,28,359,1,78,57,41,63
Kristjan Asllani,ALB,Torino,Italian Serie A,CM,Midfielder,23,320,1,42,61,37,38
Kristoffer Ajer,NOR,Brentford,English Premier League,CB,Defender,27,31,1,59,82,38,75
Kristoffer Lund,USA,Köln,German Bundesliga,LB,Defender,23,227,1,42,46,59,53
Krépin Diatta,SEN,Monaco,French Ligue 1,RB,Defender,26,103,1,45,88,78,39
Kwasi Sibo,GHA,Oviedo,Spanish La Liga,DM,Midfielder,27,294,1,38,24,31,66
Kwon Hyeokkyu,KOR,Nantes,French Ligue 1,DM,Midfielder,24,138,1,35,21,15,40
Kyle Walker,ENG,Burnley,English Premier League,RB,Defender,35,540,1,47,36,61,53
Kyle Walker-Peters,ENG,West Ham,English Premier League,RB,Defender,28,381,1,52,47,75,43
Kylian Mbappé,FRA,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,26,704,1,90,76,86,32
Kyriani Sabbe,BEL,Club Brugge,UEFA Champions League,RB,Defender,20,90,1,58,73,62,23
Kévin Danois,FRA,Auxerre,French Ligue 1,CM,Midfielder,21,524,1,46,64,62,50
Ladislav Krejčí,CZE,"Girona, Wolves","English Premier League, Spanish La Liga",CB,Defender,26,450,1,82,61,34,32
Lamare Bogarde,NED,Aston Villa,English Premier League,DM,Midfielder,21,197,1,39,34,30,56
Lameck Banda,ZAM,Lecce,Italian Serie A,LM,Forward,24,71,1,41,62,57,40
Lamine Camara,SEN,Monaco,"French Ligue 1, UEFA Champions League",DM,Midfielder,21,422,1,43,80,53,57
Lamine Sy,MTN,Auxerre,French Ligue 1,RB,Defender,23,18,1,59,89,51,47
Lamine Yamal,ESP,Barcelona,Spanish La Liga,RW,Forward,18,302,1,88,89,88,52
Lancinet Kourouma,GUI,Girona,Spanish La Liga,DM,Midfielder,21,5,1,35,21,14,14
Lander Pinillos,ESP,Alavés,Spanish La Liga,CM,Midfielder,21,2,1,35,21,44,14
Landry Dimata,BEL,Pafos FC,UEFA Champions League,AM,Forward,28,32,1,29,21,11,20
Lanroy Machine,FRA,Angers,French Ligue 1,AM,Forward,19,105,1,37,27,38,53
Largie Ramazani,BEL,Valencia,Spanish La Liga,AM,Forward,24,65,1,36,69,53,50
Lars Ritzka,GER,St. Pauli,German Bundesliga,CB,Defender,27,102,1,43,31,30,78
Lassana Coulibaly,MLI,Lecce,Italian Serie A,RM,Midfielder,29,429,1,72,47,48,42
Lasse Berg Johnsen,NOR,Malmö,UEFA Europa League,CM,Midfielder,26,31,1,75,37,38,27
Lassine Sinayoko,MLI,Auxerre,French Ligue 1,AM,Forward,25,499,1,66,57,53,62
Lasso Coulibaly,CIV,Auxerre,French Ligue 1,AM,Forward,22,97,1,30,42,64,86
Laurent Abergel,FRA,Lorient,French Ligue 1,CM,Midfielder,32,540,1,49,54,42,58
Lautaro Martínez,ARG,Inter,Italian Serie A,AM,Forward,28,347,1,76,63,40,57
Lautaro Valenti,ARG,Parma,Italian Serie A,CB,Defender,26,180,1,46,36,42,48
Lazar Jovanović,SRB,Stuttgart,German Bundesliga,DM,Forward,18,36,1,32,61,78,43
Lazar Samardzic,SRB,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,23,234,1,44,85,76,53
Leander Dendoncker,BEL,Oviedo,Spanish La Liga,DM,Midfielder,30,447,1,70,36,38,76
Leandro Andrade,CPV,Qarabağ,UEFA Champions League,RW,Forward,25,65,1,80,48,41,33
Leandro Barreiro Martins,LUX,Benfica,UEFA Champions League,CM,Midfielder,25,12,1,58,34,55,14
Leandro Cabrera,URU,Espanyol,Spanish La Liga,CB,Defender,34,540,1,77,29,23,51
Leandro Trossard,BEL,Arsenal,"English Premier League, UEFA Champions League",LW,Forward,30,247,1,70,75,61,62
Leart Paqarada,KVX,Heidenheim,German Bundesliga,LB,Defender,30,6,1,36,25,18,10
Lee Hanbeom,KOR,Midtjylland,UEFA Europa League,CB,Defender,23,90,1,48,50,35,46
Lee Jae-sung,KOR,Mainz 05,German Bundesliga,AM,Forward,33,243,1,25,48,31,70
Lee Kang-in,KOR,Paris S-G,"French Ligue 1, UEFA Champions League",RM,Midfielder,24,269,1,55,80,74,43
Lennard Maloney,USA,Mainz 05,German Bundesliga,CM,Midfielder,25,36,1,44,26,22,50
Lennart Karl,GER,Bayern Munich,German Bundesliga,RW,Forward,17,122,1,57,77,81,67
Lennon Miller,SCO,Udinese,Italian Serie A,CM,Midfielder,19,55,1,52,35,26,50
Lenny Joseph,FRA,Ferencváros,UEFA Europa League,CB,Defender,24,17,1,53,25,75,26
Leny Yoro,FRA,Manchester Utd,English Premier League,CB,Defender,19,366,1,38,45,46,59
Leo Skiri Østigård,NOR,Genoa,Italian Serie A,CB,Defender,25,315,1,28,31,21,43
Leon Avdullahu,SUI,Hoffenheim,German Bundesliga,CM,Midfielder,21,424,1,38,60,44,68
Leon Goretzka,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,30,286,1,53,68,69,71
Leon Grgic,CRO,Sturm Graz,UEFA Europa League,LW,Forward,19,32,1,29,21,19,43
Leonardo Balerdi,ARG,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,26,540,1,46,42,45,60
Leonardo Bittencourt,GER,Werder Bremen,German Bundesliga,DM,Midfielder,31,155,1,47,55,44,52
Leonardo Lelo,POR,Braga,UEFA Europa League,WB,Midfielder,25,90,1,56,82,62,75
Leonardo Spinazzola,ITA,Napoli,"Italian Serie A, UEFA Champions League",LB,Defender,32,330,1,94,79,81,26
Leopold Querfeld,AUT,Union Berlin,German Bundesliga,CB,Defender,21,450,1,45,52,23,48
Leroy Sané,GER,Galatasaray,UEFA Champions League,RW,Forward,29,66,1,43,80,58,54
Lesley Ugochukwu,FRA,Burnley,English Premier League,CM,Midfielder,21,265,1,38,26,30,52
Lev Kurgin,KAZ,Qaırat Almaty,UEFA Champions League,LB,Defender,23,11,1,36,25,53,36
Lewis Cook,ENG,Bournemouth,English Premier League,DM,Midfielder,28,5,1,35,21,14,16
Lewis Dunk,ENG,Brighton,English Premier League,CB,Defender,33,540,1,33,34,39,55
Lewis Ferguson,SCO,Bologna,"Italian Serie A, UEFA Europa League",DM,Midfielder,26,289,1,39,56,33,53
Lewis Hall,ENG,Newcastle Utd,English Premier League,LB,Defender,21,135,1,45,48,55,54
Lewis Miley,ENG,Newcastle Utd,English Premier League,CM,Midfielder,19,168,1,40,32,33,56
Liam Delap,ENG,Chelsea,English Premier League,AM,Forward,22,92,1,40,39,33,36
Liam Scales,IRL,Celtic,UEFA Europa League,CB,Defender,27,90,1,55,53,42,64
Lilian Brassier,FRA,Rennes,French Ligue 1,CB,Defender,25,127,1,51,66,56,26
Lilian Raolisoa,FRA,Angers,French Ligue 1,RW,Forward,25,395,1,39,59,58,76
Linton Maina,GER,Köln,German Bundesliga,WB,Midfielder,26,96,1,51,80,81,16
Lloyd Kelly,ENG,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,26,540,1,88,43,66,64
Lohann Doucet,FRA,Paris FC,French Ligue 1,CM,Midfielder,22,82,1,54,55,60,16
Lorenz Assignon,TOG,Stuttgart,"German Bundesliga, UEFA Europa League",RB,Defender,25,199,1,56,73,90,62
Lorenzo Bernasconi,ITA,Atalanta,"Italian Serie A, UEFA Champions League",WB,Midfielder,21,96,1,36,21,32,32
Lorenzo Colombo,ITA,Genoa,Italian Serie A,AM,Forward,23,350,1,28,24,33,60
Lorenzo De Silvestri,ITA,Bologna,Italian Serie A,RB,Defender,37,136,1,53,60,41,31
Lorenzo Lucca,ITA,Napoli,Italian Serie A,AM,Forward,25,203,1,71,29,48,39
Lorenzo Pellegrini,ITA,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,29,207,1,75,72,52,69
Lorenzo Pirola,ITA,Olympiacos,UEFA Champions League,CB,Defender,23,74,1,45,42,44,71
Lorenzo Venturino,ITA,Genoa,Italian Serie A,LB,Defender,19,6,1,50,43,74,10
Loris Benito,SUI,Young Boys,UEFA Europa League,CB,Defender,33,90,1,53,49,62,30
Lorran,BRA,Pisa,Italian Serie A,CM,Midfielder,19,11,1,80,21,45,28
Louis Leroux,FRA,Nantes,French Ligue 1,CM,Midfielder,19,386,1,76,40,44,67
Louis Mouton,FRA,Angers,French Ligue 1,AM,Forward,23,274,1,31,68,39,58
Louis Oppie,GER,St. Pauli,German Bundesliga,WB,Midfielder,23,450,1,42,42,48,51
Loum Tchaouna,FRA,Burnley,English Premier League,RM,Midfielder,22,255,1,46,51,54,54
Lovro Majer,CRO,Wolfsburg,German Bundesliga,AM,Forward,27,275,1,66,68,45,51
Loïc Bade,FRA,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,25,327,1,48,50,28,67
Loïc Nego,HUN,Le Havre,French Ligue 1,RB,Defender,34,450,1,56,73,81,42
Loïs Openda,BEL,"Juventus, RB Leipzig","German Bundesliga, Italian Serie A, UEFA Champions League",AM,Forward,25,235,1,50,63,49,57
Luca Jaquez,SUI,Stuttgart,"German Bundesliga, UEFA Europa League",CB,Defender,22,242,1,39,42,38,63
Luca Kerber,GER,Heidenheim,German Bundesliga,CM,Midfielder,23,240,1,42,42,45,43
Luca Koleosho,ITA,Espanyol,Spanish La Liga,LM,Midfielder,21,40,1,50,28,54,18
Luca Lipani,ITA,Sassuolo,Italian Serie A,CM,Midfielder,20,94,1,42,32,31,39
Luca Marianucci,ITA,Napoli,Italian Serie A,CB,Defender,21,90,1,54,49,41,42
Luca Mazzitelli,ITA,Cagliari,Italian Serie A,CM,Midfielder,29,34,1,51,45,40,39
Luca Moro,ITA,Sassuolo,Italian Serie A,AM,Forward,24,1,1,29,21,42,23
Luca Netz,GER,Gladbach,German Bundesliga,LB,Defender,22,80,1,59,80,80,62
Luca Pellegrini,ITA,Lazio,Italian Serie A,LB,Defender,26,164,1,58,66,55,63
Luca Ranieri,ITA,Fiorentina,Italian Serie A,CB,Defender,26,391,1,80,60,62,57
Luca Waldschmidt,GER,Köln,German Bundesliga,AM,Forward,29,125,1,79,75,43,24
Lucas Ahijado,ESP,Oviedo,Spanish La Liga,RB,Defender,30,191,1,53,69,54,68
Lucas Beltrán,ARG,Valencia,Spanish La Liga,AM,Forward,24,65,1,42,54,36,62
Lucas Beraldo,BRA,Paris S-G,French Ligue 1,CB,Defender,21,340,1,78,34,26,65
Lucas Bergvall,SWE,Tottenham,"English Premier League, UEFA Champions League",RM,Midfielder,19,455,1,77,57,79,46
Lucas Boyé,ARG,Alavés,Spanish La Liga,AM,Forward,29,193,1,39,36,20,65
Lucas Da Cunha,FRA,Como,Italian Serie A,DM,Midfielder,24,303,1,48,55,50,38
Lucas Digne,FRA,Aston Villa,"English Premier League, UEFA Europa League",LB,Defender,32,414,1,51,71,64,38
Lucas Gourna-Douath,FRA,RB Salzburg,UEFA Europa League,DM,Midfielder,22,1,1,35,21,14,16
Lucas Hernández,FRA,Paris S-G,French Ligue 1,LB,Defender,29,240,1,60,44,43,42
Lucas Höler,GER,Freiburg,German Bundesliga,AM,Forward,31,347,1,33,34,37,63
Lucas Høgsberg,DEN,Strasbourg,French Ligue 1,CB,Defender,19,359,1,36,39,41,44
Lucas Paquetá,BRA,West Ham,English Premier League,AM,Forward,28,517,1,60,67,47,74
Lucas Torreira,URU,Galatasaray,UEFA Champions League,DM,Midfielder,29,90,1,52,36,16,28
Lucas Torró,ESP,Osasuna,Spanish La Liga,CM,Midfielder,31,572,1,31,42,35,73
Lucas Vázquez,ESP,Leverkusen,"German Bundesliga, UEFA Champions League",WB,Midfielder,34,276,1,42,53,47,53
Luciano Valente,NED,Feyenoord,UEFA Europa League,DM,Midfielder,21,45,1,37,38,49,16
Lucien Agoume,FRA,Sevilla,Spanish La Liga,CM,Midfielder,23,520,1,69,58,53,75
Luck Zogbé,CIV,Brest,French Ligue 1,CB,Defender,20,2,1,36,25,18,12
Ludovic Ajorque,FRA,Brest,French Ligue 1,AM,Forward,31,534,1,49,53,36,67
Ludovic Blas,FRA,Rennes,French Ligue 1,CM,Midfielder,27,373,1,88,64,82,31
Luis Díaz,COL,Bayern Munich,"German Bundesliga, UEFA Champions League",LW,Forward,28,519,1,80,68,79,61
