Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Godson Kyeremeh,FRA,Le Havre,French Ligue 1,CM,Midfielder,25,20,1,43,62,45,56
Gonzalo García,ESP,Real Madrid,Spanish La Liga,AM,Forward,21,31,1,56,47,30,91
Gonçalo Guedes,POR,Real Sociedad,Spanish La Liga,LM,Midfielder,28,48,1,55,60,66,38
Gonçalo Ramos,POR,Paris S-G,French Ligue 1,AM,Forward,24,122,1,41,25,43,64
Gorka Guruzeta,ESP,Athletic Club,Spanish La Liga,AM,Forward,28,36,1,32,61,39,65
Granit Xhaka,SUI,Sunderland,English Premier League,CM,Midfielder,32,270,1,47,70,37,54
Grant Ranos,ARM,Gladbach,German Bundesliga,LB,Defender,22,6,1,39,29,50,13
Grischa Prömel,GER,Hoffenheim,German Bundesliga,DM,Defender,30,35,1,99,58,73,47
Guido Rodríguez,ARG,West Ham,English Premier League,CM,Midfielder,31,70,1,44,46,33,40
Guillermo Maripán,CHI,Torino,Italian Serie A,CB,Defender,31,90,1,30,32,24,47
Guimissongui Ouattara,FRA,Strasbourg,French Ligue 1,WB,Midfielder,19,189,1,46,58,71,28
Gvidas Gineitis,LTU,Torino,Italian Serie A,LM,Midfielder,21,105,1,45,28,59,34
Habib Diarra,SEN,Sunderland,English Premier League,RM,Midfielder,21,255,1,46,40,66,36
Haissem Hassan,FRA,Oviedo,Spanish La Liga,RW,Forward,23,150,1,49,78,76,63
Hakan Çalhanoğlu,TUR,Inter,Italian Serie A,CM,Midfielder,31,67,1,39,37,21,19
Hamed Junior Traorè,CIV,"Bournemouth, Marseille","English Premier League, French Ligue 1",LM,Midfielder,25,102,1,50,46,36,41
Hamidou Makalou,MLI,Brest,French Ligue 1,CM,Midfielder,19,36,1,55,64,46,32
Hamza Igamane,MAR,Lille,French Ligue 1,AM,Forward,22,45,1,95,55,65,40
Hamza Koutoune,MAR,Nice,French Ligue 1,WB,Midfielder,18,1,1,37,24,60,18
Han-Noah Massengo,FRA,Augsburg,German Bundesliga,CM,Midfielder,24,179,1,40,30,36,67
Hannibal Mejbri,TUN,Burnley,English Premier League,AM,Forward,22,208,1,31,51,45,56
Haris Belkebla,ALG,Angers,French Ligue 1,CM,Midfielder,31,270,1,40,31,29,55
Haris Tabakovic,BIH,Gladbach,German Bundesliga,AM,Forward,31,82,1,24,25,31,39
Harrison Armstrong,ENG,Everton,English Premier League,LW,Forward,18,1,1,31,25,13,25
Harry Kane,ENG,Bayern Munich,German Bundesliga,AM,Forward,32,175,1,93,86,56,36
Harry Maguire,ENG,Manchester Utd,English Premier League,CB,Defender,32,15,1,30,33,47,42
Harry Wilson,WAL,Fulham,English Premier League,RW,Forward,28,150,1,32,47,53,44
Harvey Barnes,ENG,Newcastle Utd,English Premier League,LW,Forward,27,187,1,41,77,62,50
Harvey Elliott,ENG,Liverpool,English Premier League,RM,Midfielder,22,1,1,37,24,46,18
Hassane Kamara,CIV,Udinese,Italian Serie A,WB,Midfielder,31,12,1,46,56,45,61
Hauke Wahl,GER,St. Pauli,German Bundesliga,CB,Defender,31,180,1,50,63,37,42
Henrik Meister,DEN,Pisa,Italian Serie A,AM,Forward,21,143,1,31,30,48,46
Henrikh Mkhitaryan,ARM,Inter,Italian Serie A,CM,Midfielder,36,107,1,47,82,69,31
Heorhii Tsitaishvili,GEO,Metz,French Ligue 1,RW,Forward,24,212,1,40,64,60,60
Hicham Boudaoui,ALG,Nice,French Ligue 1,CM,Midfielder,25,270,1,55,83,78,42
Hjalmar Ekdal,SWE,Burnley,English Premier League,CB,Defender,26,262,1,46,35,28,55
Hong Hyunseok,KOR,Nantes,French Ligue 1,RM,Midfielder,26,116,1,45,34,51,79
Hugo Bueno,ESP,Wolves,English Premier League,LM,Midfielder,22,138,1,43,61,75,74
Hugo Duro,ESP,Valencia,Spanish La Liga,AM,Forward,25,170,1,65,49,29,58
Hugo Ekitike,FRA,Liverpool,English Premier League,AM,Forward,23,228,1,76,58,49,58
Hugo Larsson,SWE,Eint Frankfurt,German Bundesliga,DM,Midfielder,21,172,1,50,62,32,51
Hugo Magnetti,FRA,Brest,French Ligue 1,LM,Midfielder,27,251,1,43,37,38,52
Hugo Rincón,ESP,Girona,Spanish La Liga,RB,Defender,22,150,1,45,42,85,25
Hugo Sotelo,ESP,Celta Vigo,Spanish La Liga,CM,Midfielder,21,286,1,54,79,55,56
Hugo Álvarez,ESP,Celta Vigo,Spanish La Liga,RW,Forward,22,100,1,74,55,75,60
Hwang Hee-chan,KOR,Wolves,English Premier League,AM,Forward,29,97,1,69,29,20,35
Hákon Arnar Haraldsson,ISL,Lille,French Ligue 1,AM,Forward,22,264,1,80,75,64,55
Héctor Bellerín,ESP,Betis,Spanish La Liga,RB,Defender,30,273,1,58,71,77,41
Iago Aspas,ESP,Celta Vigo,Spanish La Liga,AM,Forward,38,240,1,48,76,63,46
Ian Maatsen,NED,Aston Villa,English Premier League,LB,Defender,23,110,1,48,82,68,62
Ibou Sané,SEN,Metz,French Ligue 1,RW,Forward,20,76,1,41,44,76,36
Ibrahim Maza,ALG,Leverkusen,German Bundesliga,AM,Forward,19,87,1,33,38,59,26
Ibrahim Mbaye,FRA,Paris S-G,French Ligue 1,AM,Forward,17,90,1,54,67,90,51
Ibrahim Osman,GHA,Auxerre,French Ligue 1,LM,Midfielder,20,214,1,57,63,82,56
Ibrahim Salah,MAR,Rennes,French Ligue 1,AM,Forward,23,35,1,47,25,27,74
Ibrahim Sangaré,CIV,Nott'ham Forest,English Premier League,DM,Midfielder,27,265,1,38,42,45,72
Ibrahima Konaté,FRA,Liverpool,English Premier League,CB,Defender,26,258,1,39,35,48,50
Idrissa Gana Gueye,SEN,Everton,English Premier League,DM,Midfielder,35,255,1,37,54,49,56
Idrissa Guèye,SEN,Metz,French Ligue 1,AM,Forward,18,132,1,27,25,24,62
Idrissa Touré,GER,Pisa,Italian Serie A,WB,Midfielder,27,180,1,38,64,48,60
Iglesias,ESP,Getafe,Spanish La Liga,RB,Defender,27,270,1,51,59,58,64
Ignace Van Der Brempt,BEL,Como,Italian Serie A,RB,Defender,23,95,1,45,32,42,63
Igor Carioca,BRA,Lorient,French Ligue 1,CB,Defender,29,270,1,53,72,67,63
Igor Jesus,BRA,Nott'ham Forest,English Premier League,AM,Forward,24,33,1,34,25,23,74
Igor Zubeldia,ESP,Real Sociedad,Spanish La Liga,CB,Defender,28,270,1,49,56,36,65
Iker Benito,ESP,Osasuna,Spanish La Liga,CB,Defender,23,7,1,45,42,66,13
Iker Bravo,ESP,Udinese,Italian Serie A,AM,Forward,20,60,1,47,72,61,26
Iker Losada,ESP,Levante,Spanish La Liga,CM,Midfielder,24,23,1,51,39,44,30
Ilaix Moriba,GUI,Celta Vigo,Spanish La Liga,CM,Midfielder,22,291,1,42,61,47,69
Ilan Kebbal,ALG,Paris FC,French Ligue 1,RW,Forward,27,270,1,86,77,86,33
Ilia Gruev,BUL,Leeds United,English Premier League,CM,Midfielder,25,193,1,38,32,23,65
Ilias Akhomach,MAR,Villarreal,Spanish La Liga,AM,Forward,21,41,1,53,83,63,25
Iliman Ndiaye,SEN,Everton,English Premier League,RW,Forward,25,242,1,73,33,59,69
Illia Zabarnyi,UKR,Paris S-G,French Ligue 1,CB,Defender,22,180,1,44,42,44,55
Ilyas Ansah,GER,Union Berlin,German Bundesliga,AM,Forward,20,144,1,75,36,57,34
Ilyas Chaira,MAR,Oviedo,Spanish La Liga,LW,Forward,24,184,1,48,34,51,61
Isaac Palazón Camacho,ESP,Rayo Vallecano,Spanish La Liga,AM,Forward,30,257,1,62,78,54,60
Isaac Romero,ESP,Sevilla,Spanish La Liga,AM,Forward,25,111,1,78,39,40,48
Isaac Schmidt,SUI,Werder Bremen,German Bundesliga,LM,Midfielder,25,20,1,98,40,71,56
Isak Hansen-Aarøen,NOR,Werder Bremen,German Bundesliga,LW,Forward,21,2,1,38,42,58,60
Isak Hien,SWE,Atalanta,Italian Serie A,CB,Defender,26,180,1,51,50,29,76
Isak Jansson,SWE,Nice,French Ligue 1,AM,Forward,23,196,1,36,41,41,55
Ismael Bekhoucha,MAR,Getafe,Spanish La Liga,CM,Defender,20,91,1,55,46,44,60
Ismaila Sarr,SEN,Crystal Palace,English Premier League,AM,Forward,27,270,1,58,42,42,49
Ismaël Doukouré,FRA,Strasbourg,French Ligue 1,CB,Defender,22,135,1,53,49,62,63
Ismaël Koné,CAN,Sassuolo,Italian Serie A,RM,Midfielder,23,78,1,42,29,17,28
Issa Soumaré,SEN,Le Havre,French Ligue 1,LM,Midfielder,24,270,1,68,70,66,51
Ivan Ilić,SRB,Torino,Italian Serie A,LM,Midfielder,24,75,1,46,62,67,60
Ivan Smolčić,CRO,Como,Italian Serie A,RB,Defender,25,85,1,55,51,39,68
Iván Martín,ESP,Girona,Spanish La Liga,CM,Midfielder,26,110,1,43,45,57,51
Iván Romero,ESP,Levante,Spanish La Liga,AM,Forward,24,235,1,71,44,45,62
Iñaki Williams,GHA,Athletic Club,Spanish La Liga,RW,Forward,31,242,1,46,56,57,37
Iñigo Ruiz de Galarreta,ESP,Athletic Club,Spanish La Liga,DM,Midfielder,32,143,1,46,49,49,46
Jack Grealish,ENG,Everton,English Premier League,LW,Forward,29,196,1,50,85,74,68
Jack Harrison,ENG,Leeds United,English Premier League,LW,Forward,28,44,1,42,49,81,87
Jack Hinshelwood,ENG,Brighton,English Premier League,DM,Midfielder,20,105,1,38,36,29,71
Jackson Tchatchoua,CMR,Wolves,English Premier League,RM,Midfielder,23,118,1,48,42,40,54
Jacob Bruun Larsen,DEN,Burnley,English Premier League,RW,Forward,26,177,1,40,64,44,66
Jacob Murphy,ENG,Newcastle Utd,English Premier League,AM,Forward,30,74,1,49,34,75,26
Jacob Ramsey,ENG,Newcastle Utd,English Premier League,CM,Midfielder,24,60,1,57,73,87,29
Jacobo Ramón,ESP,Como,Italian Serie A,CB,Defender,20,180,1,51,40,59,72
Jacopo Fazzini,ITA,Fiorentina,Italian Serie A,AM,Forward,22,27,1,42,41,23,59
Jacques Ekomie,GAB,Angers,French Ligue 1,WB,Midfielder,22,184,1,47,32,54,74
Jaidon Anthony,ENG,Burnley,English Premier League,LW,Forward,25,264,1,70,69,42,69
Jairo Izquierdo,ESP,Elche,Spanish La Liga,CM,Midfielder,31,26,1,37,24,52,18
Jake O'Brien,IRL,Everton,English Premier League,RB,Defender,24,270,1,37,36,53,74
Jakub Kamiński,POL,Köln,German Bundesliga,AM,Forward,23,180,1,72,62,61,40
Jakub Piotrowski,POL,Udinese,Italian Serie A,AM,Forward,27,86,1,49,51,41,39
James Garner,ENG,Everton,English Premier League,LB,Defender,24,270,1,82,63,48,69
James Hill,ENG,Bournemouth,English Premier League,RB,Defender,23,69,1,52,44,39,50
James Justin,ENG,Leeds United,English Premier League,LB,Defender,27,11,1,39,29,22,15
James Mcatee,ENG,Nott'ham Forest,English Premier League,AM,Forward,22,52,1,51,74,72,70
James Milner,ENG,Brighton,English Premier League,DM,Midfielder,39,34,1,75,30,42,66
James Sands,USA,St. Pauli,German Bundesliga,CM,Midfielder,25,176,1,49,38,42,56
James Tarkowski,ENG,Everton,English Premier League,CB,Defender,32,270,1,30,37,51,66
James Ward-Prowse,ENG,West Ham,English Premier League,CM,Midfielder,30,234,1,47,64,28,55
Jamie Gittens,ENG,Chelsea,English Premier League,LW,Forward,21,90,1,39,55,67,65
Jamie Leweling,GER,Stuttgart,German Bundesliga,LW,Forward,24,180,1,53,78,81,35
Jan Paul van Hecke,NED,Brighton,English Premier League,CB,Defender,25,270,1,45,61,41,43
Jan Salas,ESP,Mallorca,Spanish La Liga,CM,Midfielder,20,17,1,61,57,54,42
Jan Schöppner,GER,Heidenheim,German Bundesliga,CM,Midfielder,26,90,1,41,29,31,65
Jan Thielmann,GER,Köln,German Bundesliga,AM,Forward,23,133,1,83,61,35,62
Jan Virgili,ESP,Mallorca,Spanish La Liga,CM,Midfielder,19,4,1,37,24,16,18
Janik Haberer,GER,Union Berlin,German Bundesliga,CM,Midfielder,31,147,1,32,46,24,31
Jarell Quansah,ENG,Leverkusen,German Bundesliga,CB,Defender,22,180,1,80,58,56,66
Jari Vandeputte,BEL,Cremonese,Italian Serie A,CM,Midfielder,29,128,1,54,63,68,51
Jarrod Bowen,ENG,West Ham,English Premier League,AM,Forward,28,270,1,71,57,75,58
Javi Galán,ESP,Atlético Madrid,Spanish La Liga,LB,Defender,30,16,1,62,49,62,39
Javi Puado,ESP,Espanyol,Spanish La Liga,LW,Forward,27,260,1,54,47,39,54
Javi Rodríguez,ESP,Celta Vigo,Spanish La Liga,CB,Defender,22,282,1,46,69,51,41
Javier Guerra,ESP,Valencia,Spanish La Liga,CM,Midfielder,22,213,1,51,69,55,31
Javier Rueda Garcia,ESP,Celta Vigo,Spanish La Liga,WB,Midfielder,23,225,1,80,70,65,36
Jay Idzes,IDN,Sassuolo,Italian Serie A,CB,Defender,25,90,1,39,42,46,14
Jaydee Canvot,FRA,Toulouse,French Ligue 1,CB,Defender,19,180,1,31,32,58,47
Jayden Bogle,ENG,Leeds United,English Premier League,RB,Defender,25,262,1,40,47,80,59
Jean Mattéo Bahoya,FRA,Eint Frankfurt,German Bundesliga,LW,Forward,20,128,1,88,76,75,49
Jean-Clair Todibo,FRA,West Ham,English Premier League,CB,Defender,25,126,1,45,43,56,42
Jean-Luc Dompé,FRA,Hamburger SV,German Bundesliga,LW,Forward,30,52,1,42,82,93,25
Jean-Philippe Gbamin,CIV,Metz,French Ligue 1,CB,Defender,29,270,1,38,39,52,39
Jean-Philippe Krasso,CIV,Paris FC,French Ligue 1,AM,Forward,28,112,1,45,35,45,59
Jean-Philippe Mateta,FRA,Crystal Palace,English Premier League,AM,Forward,28,261,1,49,48,37,58
Jean-Ricner Bellegarde,FRA,Wolves,English Premier League,LW,Forward,27,144,1,48,65,39,64
Jeff Ekhator,ITA,Genoa,Italian Serie A,AM,Forward,18,31,1,47,42,48,39
Jefferson Lerma,COL,Crystal Palace,English Premier League,CM,Midfielder,30,65,1,54,27,39,39
Jeffrey Gouweleeuw,NED,Augsburg,German Bundesliga,CB,Defender,34,180,1,61,69,35,67
Jens Castrop,GER,Gladbach,German Bundesliga,DM,Midfielder,22,24,1,29,38,68,57
Jens Odgaard,DEN,Bologna,Italian Serie A,AM,Forward,26,97,1,45,32,33,50
Jenson Seelt,NED,Sunderland,English Premier League,CB,Defender,22,134,1,39,45,52,39
Jeong Woo-yeong,KOR,Union Berlin,German Bundesliga,CM,Midfielder,25,27,1,59,81,51,18
Jeremie Boga,CIV,Nice,French Ligue 1,AM,Forward,28,153,1,80,65,77,58
Jeremie Frimpong,NED,Liverpool,English Premier League,RB,Defender,24,59,1,49,29,49,48
Jeremy Doku,BEL,Manchester City,English Premier League,LW,Forward,23,121,1,51,57,88,26
Jeremy Toljan,GER,Levante,Spanish La Liga,RB,Defender,31,242,1,89,72,33,29
Jesper Karlström,SWE,Udinese,Italian Serie A,CM,Midfielder,30,180,1,42,34,42,55
Jessy Deminguet,FRA,Metz,French Ligue 1,CM,Midfielder,27,73,1,42,25,55,68
Jesus Rodríguez,ESP,Como,Italian Serie A,LW,Forward,19,179,1,41,69,83,53
Jesus Vazquez,ESP,Valencia,Spanish La Liga,LB,Defender,22,166,1,58,39,75,49
Jesús Areso,ESP,Athletic Club,Spanish La Liga,RB,Defender,26,246,1,55,69,82,67
Jhon Arias,COL,Wolves,English Premier League,LW,Forward,27,136,1,46,47,38,77
Jhon Lucumí,COL,Bologna,Italian Serie A,CB,Defender,27,135,1,44,34,26,58
Jhon Solis,COL,Girona,Spanish La Liga,CM,Midfielder,20,173,1,43,33,53,28
Jim Allevinah,GAB,Angers,French Ligue 1,AM,Forward,30,80,1,22,28,34,40
Joachim Andersen,DEN,Fulham,English Premier League,CB,Defender,29,270,1,42,76,52,71
Joakim Mæhle,DEN,Wolfsburg,German Bundesliga,LB,Defender,28,1,1,39,43,42,30
Joaquín Panichelli,ARG,Strasbourg,French Ligue 1,AM,Forward,22,270,1,63,40,39,51
Jobe Bellingham,ENG,Dortmund,German Bundesliga,AM,Forward,19,115,1,39,47,51,79
Joe Gomez,ENG,Liverpool,English Premier League,CB,Defender,28,31,1,39,37,26,41
Joe Rodon,WAL,Leeds United,English Premier League,CB,Defender,27,270,1,40,36,42,56
Joe Scally,USA,Gladbach,German Bundesliga,RB,Defender,22,174,1,69,79,64,53
Joe Worrall,ENG,Burnley,English Premier League,CB,Defender,28,16,1,39,29,22,69
Joel Fujita,JPN,St. Pauli,German Bundesliga,CM,Midfielder,23,180,1,50,78,45,40
Joel Mvuka,NOR,Lorient,French Ligue 1,RM,Midfielder,22,140,1,32,26,59,57
Joel Roca,ESP,Girona,Spanish La Liga,AM,Forward,20,270,1,58,35,69,63
Joelinton,BRA,Newcastle Utd,English Premier League,LM,Midfielder,29,157,1,47,33,45,60
Jofre,ESP,Espanyol,Spanish La Liga,RW,Forward,24,45,1,31,25,15,25
Jofre Torrents,ESP,Barcelona,Spanish La Liga,LB,Defender,18,23,1,60,29,50,66
Johan Bakayoko,BEL,RB Leipzig,German Bundesliga,RW,Forward,22,134,1,39,46,68,41
Johan Manzambi,SUI,Freiburg,German Bundesliga,DM,Midfielder,19,170,1,55,77,83,46
Johan Mojica,COL,Mallorca,Spanish La Liga,LB,Defender,33,192,1,53,69,62,48
Johan Vásquez,MEX,Genoa,Italian Serie A,CB,Defender,26,180,1,50,36,42,47
Johann Lepenant,FRA,Nantes,French Ligue 1,CM,Midfielder,22,264,1,47,46,49,80
John Donald,ESP,Elche,Spanish La Liga,CB,Defender,24,54,1,39,37,56,74
John McGinn,SCO,Aston Villa,English Premier League,RW,Forward,30,229,1,54,66,56,65
John Stones,ENG,Manchester City,English Premier League,CB,Defender,31,261,1,46,49,58,43
Johnny Cardoso,USA,Atlético Madrid,Spanish La Liga,CM,Midfielder,23,183,1,47,63,68,72
Jon Aramburu,VEN,Real Sociedad,Spanish La Liga,RB,Defender,23,270,1,59,69,55,78
Jon Gorrotxategi,ESP,Real Sociedad,Spanish La Liga,CM,Midfielder,23,112,1,54,64,37,71
Jon Guridi,ESP,Alavés,Spanish La Liga,AM,Forward,30,189,1,37,45,67,53
Jon Karrikaburu,ESP,Real Sociedad,Spanish La Liga,AM,Forward,22,35,1,51,31,22,25
Jon Martin,ESP,Real Sociedad,Spanish La Liga,CB,Defender,19,90,1,44,49,60,49
Jon Moncayola,ESP,Osasuna,Spanish La Liga,CM,Midfielder,27,263,1,45,63,46,59
Jon Rowe,ENG,Marseille,French Ligue 1,LW,Forward,22,62,1,28,45,58,36
Jonah Kusi-Asare,SWE,Bayern Munich,German Bundesliga,AM,Forward,18,5,1,31,25,13,27
Jonas Föhrenbach,GER,Heidenheim,German Bundesliga,LB,Defender,29,150,1,40,54,45,55
Jonas Meffert,GER,Hamburger SV,German Bundesliga,CM,Midfielder,30,5,1,55,24,16,40
Jonas Wind,DEN,Wolfsburg,German Bundesliga,DM,Midfielder,26,1,1,43,24,16,40
Jonathan Burkardt,GER,Eint Frankfurt,German Bundesliga,AM,Forward,25,66,1,31,54,14,26
Jonathan Clauss,FRA,Nice,French Ligue 1,RB,Defender,32,121,1,43,75,81,55
Jonathan David,CAN,Juventus,Italian Serie A,AM,Forward,25,140,1,72,45,41,50
Jonathan Gradit,FRA,Lens,French Ligue 1,CB,Defender,32,180,1,49,42,54,78
Jonathan Tah,GER,Bayern Munich,German Bundesliga,CB,Defender,29,157,1,44,43,31,47
Jones El-Abdellaoui,MAR,Celta Vigo,Spanish La Liga,AM,Forward,19,34,1,31,25,13,25
Jonny Castro,ESP,Alavés,Spanish La Liga,RB,Defender,31,270,1,41,56,71,61
Jordan Henderson,ENG,Brentford,English Premier League,DM,Midfielder,35,160,1,43,33,32,35
Jordan Lefort,FRA,Angers,French Ligue 1,CB,Defender,32,270,1,50,67,27,71
Jordan Teze,NED,Monaco,French Ligue 1,RB,Defender,25,225,1,43,78,79,70
Jordan Torunarigha,GER,Hamburger SV,German Bundesliga,CB,Defender,28,180,1,42,60,63,54
Jordan Zemura,ZIM,Udinese,Italian Serie A,WB,Midfielder,25,168,1,45,43,47,45
Jordy Makengo,FRA,Freiburg,German Bundesliga,LB,Defender,24,10,1,62,90,49,55
Jorge Cabello,ESP,Levante,Spanish La Liga,CB,Defender,21,241,1,45,34,37,52
Jorge Cuenca,ESP,Fulham,English Premier League,CB,Defender,25,83,1,43,34,32,55
Jorge Herrando,ESP,Osasuna,Spanish La Liga,CB,Defender,24,13,1,39,29,34,30
Jorge de Frutos,ESP,Rayo Vallecano,Spanish La Liga,AM,Forward,28,233,1,60,68,53,47
Joris Chotard,FRA,Brest,French Ligue 1,CM,Midfielder,23,104,1,47,36,35,72
Jorrel Hato,NED,Chelsea,English Premier League,LB,Defender,19,22,1,39,46,35,14
Joseph Nduquidi,FRA,Metz,French Ligue 1,CM,Midfielder,20,7,1,37,24,40,18
Josh Cullen,IRL,Burnley,English Premier League,DM,Midfielder,29,270,1,82,66,34,55
Josh Doig,SCO,Sassuolo,Italian Serie A,LB,Defender,23,125,1,66,65,62,70
Josh Laurent,ENG,Burnley,English Premier League,CM,Midfielder,30,99,1,54,60,56,65
Josha Vagnoman,GER,Stuttgart,German Bundesliga,RB,Defender,24,160,1,56,67,79,25
Joshua Acheampong,ENG,Chelsea,English Premier League,CB,Defender,19,90,1,31,35,49,76
Joshua Kimmich,GER,Bayern Munich,German Bundesliga,DM,Midfielder,30,180,1,56,83,49,57
Joshua King,ENG,Fulham,English Premier League,AM,Forward,18,212,1,44,61,55,49
Joshua Zirkzee,NED,Manchester Utd,English Premier League,AM,Forward,24,60,1,48,43,25,44
Josip Brekalo,CRO,Oviedo,Spanish La Liga,LW,Forward,27,30,1,26,39,55,27
Josip Juranović,CRO,Union Berlin,German Bundesliga,RB,Defender,30,7,1,56,36,22,13
Josip Stanišić,CRO,Bayern Munich,German Bundesliga,LB,Defender,25,180,1,38,40,69,45
Josué Casimir,FRA,Auxerre,French Ligue 1,RM,Midfielder,23,242,1,51,47,61,54
José Luis García Vayá,ESP,Valencia,Spanish La Liga,CM,Midfielder,27,185,1,33,61,31,68
José Luis Gayà,ESP,Valencia,Spanish La Liga,LB,Defender,30,100,1,54,74,71,25
José Luis Morales,ESP,Levante,Spanish La Liga,LM,Midfielder,38,124,1,78,38,49,64
José Salinas,ESP,Espanyol,Spanish La Liga,LW,Forward,24,13,1,31,25,13,25
Jota Silva,POR,Nott'ham Forest,English Premier League,RW,Forward,26,12,1,37,25,26,60
João Gomes,BRA,Wolves,English Premier League,CM,Midfielder,24,270,1,48,48,49,66
João Mário Lopes,POR,Juventus,Italian Serie A,WB,Midfielder,25,95,1,54,29,73,63
João Neves,POR,Paris S-G,French Ligue 1,CM,Midfielder,20,155,1,86,61,52,49
João Palhinha,POR,Tottenham,English Premier League,CM,Midfielder,30,153,1,75,26,30,67
João Pedro,BRA,Chelsea,English Premier League,AM,Forward,23,252,1,74,61,51,69
Joël Piroe,NED,Leeds United,English Premier League,AM,Forward,26,134,1,33,29,15,33
Joël Schmied,SUI,Köln,German Bundesliga,CB,Defender,26,135,1,39,31,34,49
Joël Veltman,NED,Brighton,English Premier League,RB,Defender,33,90,1,41,36,51,45
Juan Cruz Armada,ESP,Osasuna,Spanish La Liga,CB,Defender,33,257,1,52,63,43,42
Juan Cuadrado,COL,Pisa,Italian Serie A,AM,Forward,37,57,1,53,57,62,61
Juan Foyth,ARG,Villarreal,Spanish La Liga,CB,Defender,27,204,1,34,39,37,74
Juan Jesus,BRA,Napoli,Italian Serie A,CB,Defender,34,157,1,54,57,56,58
Juan Miranda,ESP,Bologna,Italian Serie A,LB,Defender,25,9,1,56,36,22,13
Juanlu Sánchez,ESP,Sevilla,Spanish La Liga,RB,Defender,22,247,1,49,65,82,45
Jules Koundé,FRA,Barcelona,Spanish La Liga,RB,Defender,26,110,1,46,38,82,69
Julian Brandt,GER,Dortmund,German Bundesliga,AM,Forward,29,135,1,73,72,55,73
Julian Chabot,GER,Stuttgart,German Bundesliga,CB,Defender,27,81,1,57,63,63,48
Julian Niehues,GER,Heidenheim,German Bundesliga,DM,Midfielder,24,33,1,48,43,40,32
Julian Ryerson,NOR,Dortmund,German Bundesliga,CB,Defender,27,15,1,62,67,66,68
Julien Le Cardinal,FRA,Brest,French Ligue 1,CB,Defender,28,270,1,81,49,31,67
Julien López,ALG,Paris FC,French Ligue 1,AM,Forward,33,28,1,41,37,35,35
Julián Malatini,ARG,Werder Bremen,German Bundesliga,RB,Defender,24,90,1,43,29,59,50
Julián Álvarez,ARG,Atlético Madrid,Spanish La Liga,AM,Forward,25,258,1,74,66,52,52
Juma Bah,SLE,Nice,French Ligue 1,CB,Defender,19,180,1,54,57,43,56
Junior Adamu,AUT,Freiburg,German Bundesliga,AM,Forward,24,6,1,23,25,43,25
Junior Diaz,CIV,Brest,French Ligue 1,CB,Defender,22,109,1,39,39,34,38
Junior Firpo,DOM,Betis,Spanish La Liga,LB,Defender,29,160,1,44,74,81,82
Junior Messias,BRA,Genoa,Italian Serie A,RW,Forward,34,31,1,31,25,35,41
Junior Mwanga,FRA,Strasbourg,French Ligue 1,CB,Defender,22,180,1,57,76,74,69
Jurgen Ekkelenkamp,NED,Udinese,Italian Serie A,RM,Midfielder,25,21,1,37,24,16,33
Jurriën Timber,NED,Arsenal,English Premier League,RB,Defender,24,173,1,96,81,63,62
Justin Bourgault,FRA,Brest,French Ligue 1,RM,Midfielder,19,16,1,53,27,58,50
Justin Devenny,NIR,Crystal Palace,English Premier League,AM,Forward,21,78,1,53,31,60,58
Justin Kluivert,NED,Bournemouth,English Premier League,AM,Forward,26,23,1,37,62,28,27
Justin Njinmah,GER,Werder Bremen,German Bundesliga,RW,Forward,24,154,1,67,29,52,66
Jusuf Gazibegović,BIH,Köln,German Bundesliga,LB,Defender,25,23,1,60,42,40,16
Jérémy Jacquet,FRA,Rennes,French Ligue 1,CB,Defender,20,270,1,42,32,44,56
Jørgen Strand Larsen,NOR,Wolves,English Premier League,AM,Forward,25,158,1,36,29,37,62
Kai Havertz,GER,Arsenal,English Premier League,AM,Forward,26,31,1,52,36,73,46
Kaishu Sano,JPN,Mainz 05,German Bundesliga,CM,Midfielder,24,180,1,38,62,38,47
Kamaldeen Sulemana,GHA,Atalanta,Italian Serie A,AM,Forward,23,46,1,36,63,84,77
Kamory Doumbia,MLI,Brest,French Ligue 1,RM,Midfielder,22,241,1,92,69,71,68
Kaoru Mitoma,JPN,Brighton,English Premier League,LW,Forward,28,262,1,44,64,66,57
Karim Adeyemi,GER,Dortmund,German Bundesliga,AM,Forward,23,49,1,46,63,60,55
Karl Etta,CMR,Villarreal,Spanish La Liga,AM,Forward,21,256,1,67,58,27,55
Kassoum Ouattara,FRA,Monaco,French Ligue 1,LB,Defender,20,6,1,45,33,65,48
Keane Lewis-Potter,ENG,Brentford,English Premier League,LB,Defender,24,229,1,33,31,64,45
Keinan Davis,ENG,Udinese,Italian Serie A,AM,Forward,27,142,1,73,54,46,60
Keke Maximilian Topp,GER,Werder Bremen,German Bundesliga,AM,Forward,21,33,1,56,40,71,39
Kelvin Amian,FRA,Nantes,French Ligue 1,RB,Defender,27,270,1,45,45,62,63
Kenan Yıldız,TUR,Juventus,Italian Serie A,AM,Forward,20,177,1,59,73,69,60
Kendry Páez,ECU,Strasbourg,French Ligue 1,AM,Forward,18,108,1,42,77,85,48
Kenny Lala,MAD,Brest,French Ligue 1,RB,Defender,33,270,1,60,84,51,36
Kenny Tete,NED,Fulham,English Premier League,RB,Defender,29,270,1,38,71,65,70
