Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Jota Silva,POR,Nott'ham Forest,English Premier League,RW,Forward,26,12,1,35,21,23,58
Jozhua Vertrouwd,NED,Rayo Vallecano,Spanish La Liga,CB,Defender,21,171,1,42,32,18,34
João Gomes,BRA,Wolves,English Premier League,CM,Midfielder,24,514,1,39,59,45,71
João Moutinho,POR,Braga,UEFA Europa League,CM,Midfielder,39,61,1,51,68,21,46
João Mário Lopes,POR,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,25,322,1,55,63,81,63
João Neves,POR,Paris S-G,"French Ligue 1, UEFA Champions League",RM,Midfielder,20,232,1,83,61,52,45
João Palhinha,POR,Tottenham,"English Premier League, UEFA Champions League",CM,Midfielder,30,467,1,74,32,26,75
João Pedro,BRA,Chelsea,"English Premier League, UEFA Champions League",AM,Forward,24,629,1,60,58,54,69
João Pedro Araújo Correia,CPV,Pafos FC,UEFA Champions League,RB,Defender,29,76,1,49,24,38,47
João Simões,POR,Sporting CP,UEFA Champions League,DM,Midfielder,18,77,1,48,25,39,31
Joël Piroe,NED,Leeds United,English Premier League,AM,Forward,26,134,1,29,26,12,27
Joël Schmied,SUI,Köln,German Bundesliga,CB,Defender,27,400,1,40,29,33,52
Joël Veltman,NED,Brighton,English Premier League,RB,Defender,33,325,1,44,38,49,67
Joško Gvardiol,CRO,Manchester City,"English Premier League, UEFA Champions League",CB,Defender,23,419,1,53,84,74,37
Juan Cruz Armada,ESP,Osasuna,Spanish La Liga,CB,Defender,33,411,1,34,51,35,27
Juan Cuadrado,COL,Pisa,Italian Serie A,WB,Midfielder,37,110,1,62,57,76,52
Juan David Cabal,COL,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,24,46,1,83,34,25,60
Juan Foyth,ARG,Villarreal,"Spanish La Liga, UEFA Champions League",CB,Defender,27,450,1,33,37,51,54
Juan Jesus,BRA,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,34,383,1,46,48,50,51
Juan Miranda,ESP,Bologna,Italian Serie A,LB,Defender,25,218,1,48,57,74,55
Juanlu Sánchez,ESP,Sevilla,Spanish La Liga,RB,Midfielder,22,400,1,44,61,77,68
Jude Bellingham,ENG,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,22,103,1,48,66,49,84
Jug Stanojev,SRB,Qaırat Almaty,UEFA Champions League,RB,Defender,26,47,1,36,24,62,68
Jules Koundé,FRA,Barcelona,"Spanish La Liga, UEFA Champions League",RB,Defender,26,578,1,84,71,79,54
Julian Brandt,GER,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,29,287,1,83,85,64,58
Julian Chabot,GER,Stuttgart,German Bundesliga,CB,Defender,27,351,1,47,58,56,61
Julian Niehues,GER,Heidenheim,German Bundesliga,CM,Midfielder,24,108,1,37,32,32,60
Julian Ryerson,NOR,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,27,379,1,59,94,78,59
Julien Le Cardinal,FRA,Brest,French Ligue 1,CB,Defender,28,270,1,80,44,27,64
Julien López,ALG,Paris FC,French Ligue 1,AM,Forward,33,28,1,39,33,32,31
Julio Soler,ARG,Bournemouth,English Premier League,LW,Forward,20,1,1,29,21,11,19
Julius Beck,DEN,Sturm Graz,UEFA Europa League,DM,Midfielder,20,7,1,35,20,13,40
Julián Malatini,ARG,Werder Bremen,German Bundesliga,RB,Defender,24,90,1,41,24,58,46
Julián Álvarez,ARG,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,25,633,1,87,86,55,45
Juma Bah,SLE,Nice,French Ligue 1,CB,Defender,19,180,1,52,55,41,52
Junior Adamu,AUT,Freiburg,"German Bundesliga, UEFA Europa League",AM,Forward,24,228,1,48,41,40,81
Junior Ajayi,CIV,Hellas Verona,Italian Serie A,AM,Forward,20,1,1,35,21,11,44
Junior Diaz,CIV,Brest,French Ligue 1,CB,Defender,22,379,1,33,35,35,58
Junior Dina Ebimbe,FRA,Brest,French Ligue 1,AM,Forward,24,50,1,30,28,11,79
Junior Firpo,DOM,Betis,"Spanish La Liga, UEFA Europa League",LB,Defender,29,364,1,45,76,78,69
Junior Messias,BRA,Genoa,Italian Serie A,RM,Forward,34,65,1,38,41,50,65
Junior Mwanga,FRA,"Nantes, Strasbourg",French Ligue 1,CB,Defender,22,436,1,86,68,67,59
Junnosuke Suzuki,JPN,FC Copenhagen,UEFA Champions League,CB,Defender,22,45,1,36,40,28,76
Jurgen Ekkelenkamp,NED,Udinese,Italian Serie A,RM,Midfielder,25,102,1,48,23,43,56
Juri Cisotti,ITA,FCSB,UEFA Europa League,LW,Forward,32,90,1,47,30,50,58
Jurriën Timber,NED,Arsenal,"English Premier League, UEFA Champions League",RB,Defender,24,555,1,92,87,82,56
Jusef Erabi,SWE,Genk,UEFA Europa League,AM,Forward,22,10,1,29,21,11,22
Justin Bourgault,FRA,Brest,French Ligue 1,RM,Midfielder,19,16,1,52,23,56,47
Justin Devenny,NIR,Crystal Palace,English Premier League,AM,Forward,21,145,1,50,54,68,65
Justin Kluivert,NED,Bournemouth,English Premier League,AM,Forward,26,135,1,40,71,69,22
Justin Njinmah,GER,Werder Bremen,German Bundesliga,RW,Forward,24,302,1,70,24,59,62
Justin-Noël Kalumba,FRA,Angers,French Ligue 1,LW,Forward,20,162,1,42,71,76,40
Jusuf Gazibegović,BIH,Köln,German Bundesliga,LB,Defender,25,23,1,59,39,37,12
Jérémy Jacquet,FRA,Rennes,French Ligue 1,CB,Defender,20,540,1,36,36,43,46
Jørgen Strand Larsen,NOR,Wolves,English Premier League,AM,Forward,25,287,1,33,34,29,60
Júnior Brumado,BRA,Midtjylland,UEFA Europa League,AM,Forward,26,69,1,33,45,39,59
Kaan Ayhan,TUR,Galatasaray,UEFA Champions League,DM,Midfielder,30,13,1,35,24,54,13
Kady Borges,BRA,Qarabağ,UEFA Champions League,AM,Forward,29,180,1,38,74,45,76
Kai Havertz,GER,Arsenal,English Premier League,AM,Forward,26,31,1,50,33,73,43
Kaishu Sano,JPN,Mainz 05,German Bundesliga,CM,Midfielder,24,450,1,75,75,60,63
Kamaldeen Sulemana,GHA,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,23,297,1,74,76,80,54
Kamiel Van De Perre,BEL,Union SG,UEFA Champions League,AM,Forward,21,82,1,40,37,14,62
Kamory Doumbia,MLI,Brest,French Ligue 1,RM,Midfielder,22,471,1,86,57,62,55
Kaoru Mitoma,JPN,Brighton,English Premier League,LW,Forward,28,509,1,57,57,61,54
Karim Adeyemi,GER,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,23,410,1,83,71,76,54
Karim Onisiwo,AUT,RB Salzburg,UEFA Europa League,AM,Forward,33,26,1,45,21,13,37
Karl Etta,CMR,"Levante, Villarreal",Spanish La Liga,AM,Forward,21,461,1,76,52,27,60
Karol Świderski,POL,Panathinaikos,UEFA Europa League,AM,Forward,28,69,1,88,49,27,44
Kasper Dolberg,DEN,Ajax,UEFA Champions League,AM,Forward,27,28,1,34,24,21,80
Kasper Waarst Høgh,DEN,Bodø/Glimt,UEFA Champions League,AM,Forward,24,152,1,19,37,17,63
Kassoum Ouattara,FRA,Monaco,"French Ligue 1, UEFA Champions League",LB,Defender,20,228,1,48,69,70,46
Keane Lewis-Potter,ENG,Brentford,English Premier League,LB,Defender,24,398,1,36,35,64,43
Keigo Tsunemoto,JPN,Basel,UEFA Europa League,RB,Defender,26,57,1,36,35,54,34
Keinan Davis,ENG,Udinese,Italian Serie A,AM,Forward,27,350,1,61,51,41,52
Keke Maximilian Topp,GER,Werder Bremen,German Bundesliga,AM,Forward,21,51,1,51,44,64,33
Kelechi Iheanacho,NGA,Celtic,UEFA Europa League,AM,Forward,28,45,1,80,29,17,21
Kelvin Amian,FRA,Nantes,French Ligue 1,RB,Defender,27,540,1,41,57,62,57
Ken Nkuba,BEL,Genk,UEFA Europa League,RM,Midfielder,23,10,1,35,33,56,13
Ken Sema,SWE,Pafos FC,UEFA Champions League,LB,Defender,32,26,1,36,24,29,46
Kenan Yıldız,TUR,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,20,612,1,78,85,78,55
Kendry Páez,ECU,Strasbourg,French Ligue 1,AM,Forward,18,258,1,69,68,70,50
Kenneth Taylor,NED,Ajax,UEFA Champions League,LM,Midfielder,23,152,1,46,67,65,54
Kenny Lala,MAD,Brest,French Ligue 1,RB,Defender,33,540,1,51,84,63,33
Kenny Tete,NED,Fulham,English Premier League,RB,Defender,29,450,1,35,67,66,67
Kenzo Goudmijn,NED,Go Ahead Eag,UEFA Europa League,RW,Forward,23,61,1,29,29,31,38
Kerem Aktürkoğlu,TUR,Fenerbahçe,UEFA Europa League,AM,Forward,26,83,1,32,33,28,21
Kerim Alajbegović,BIH,RB Salzburg,UEFA Europa League,AM,Forward,18,64,1,40,40,82,34
Kervin Andrade,VEN,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,20,89,1,37,63,60,46
Kervin Arriaga,HON,Levante,Spanish La Liga,CM,Midfielder,27,113,1,39,32,43,78
Keven Schlotterbeck,GER,Augsburg,German Bundesliga,CB,Defender,28,315,1,35,45,52,62
Kevin,BRA,Fulham,English Premier League,LW,Forward,22,64,1,60,71,92,36
Kevin Akpoguma,NGA,Hoffenheim,German Bundesliga,CB,Defender,30,25,1,36,27,18,68
Kevin Carlos,ESP,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,24,313,1,37,29,26,42
Kevin Danso,AUT,Tottenham,"English Premier League, UEFA Champions League",CB,Defender,27,103,1,42,42,39,36
Kevin De Bruyne,BEL,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,34,505,1,87,88,77,35
Kevin Diks,IDN,Gladbach,German Bundesliga,CB,Defender,28,374,1,46,68,71,47
Kevin Kampl,SVN,RB Leipzig,German Bundesliga,AM,Forward,34,2,1,29,21,11,19
Kevin Mac Allister,ARG,Union SG,UEFA Champions League,CB,Defender,27,156,1,68,31,18,66
Kevin Mbabu,SUI,Midtjylland,UEFA Europa League,RB,Defender,30,69,1,57,84,72,75
Kevin Medina,COL,Qarabağ,UEFA Champions League,CB,Defender,32,180,1,44,27,30,33
Kevin Rodríguez,ECU,Union SG,UEFA Champions League,AM,Forward,25,159,1,50,43,67,61
Kevin Rüegg,SUI,Basel,UEFA Europa League,RB,Defender,27,8,1,36,29,43,12
Kevin Schade,GER,Brentford,English Premier League,LW,Forward,23,482,1,45,36,39,65
Kevin Stöger,AUT,Gladbach,German Bundesliga,AM,Forward,32,282,1,39,76,53,56
Khalis Merah,FRA,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,18,324,1,40,56,55,37
Khvicha Kvaratskhelia,GEO,Paris S-G,"French Ligue 1, UEFA Champions League",LW,Forward,24,279,1,75,70,76,68
Khéphren Thuram,FRA,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,24,474,1,83,62,54,61
Ki-Jana Hoever,NED,Wolves,English Premier League,RM,Midfielder,23,106,1,46,65,49,54
Kialonda,ANG,Lecce,Italian Serie A,CB,Defender,28,450,1,33,39,23,44
Kieran Tierney,SCO,Celtic,UEFA Europa League,LB,Defender,28,81,1,50,66,61,47
Kieran Trippier,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",RB,Defender,35,495,1,55,80,58,37
Kiernan Dewsbury-Hall,ENG,Everton,English Premier League,AM,Forward,27,540,1,65,85,56,65
Kike Barja,ESP,Osasuna,Spanish La Liga,LM,Midfielder,28,22,1,39,31,55,13
Kike Salas,ESP,Sevilla,Spanish La Liga,CB,Defender,23,360,1,38,59,41,83
Kiko Femenía,ESP,Getafe,Spanish La Liga,RB,Defender,34,291,1,49,49,67,40
Kiké,ESP,Espanyol,Spanish La Liga,AM,Forward,35,258,1,52,53,58,60
Kilian Fischer,GER,Wolfsburg,German Bundesliga,RB,Defender,24,448,1,48,61,51,63
Kim Min-jae,KOR,Bayern Munich,"German Bundesliga, UEFA Champions League",CB,Defender,28,226,1,50,53,32,46
Kingsley Ehizibue,NED,Udinese,Italian Serie A,WB,Midfielder,30,362,1,34,29,53,49
Kiril Despodov,BUL,PAOK,UEFA Europa League,RW,Forward,28,25,1,47,63,18,19
Ko Itakura,JPN,Ajax,UEFA Champions League,CB,Defender,28,173,1,36,36,30,47
Kobbie Mainoo,ENG,Manchester Utd,English Premier League,CM,Midfielder,20,102,1,44,67,67,39
Koffi Kouao,CIV,Metz,French Ligue 1,RB,Defender,27,532,1,53,68,84,51
Kojo Peprah Oppong,GHA,Nice,French Ligue 1,CB,Defender,21,539,1,83,66,77,60
Koke,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,33,447,1,47,77,57,39
Koki Machida,JPN,Hoffenheim,German Bundesliga,CB,Defender,27,44,1,58,43,20,41
Konan N'dri,CIV,Lecce,Italian Serie A,RM,Forward,24,72,1,93,31,81,63
Koni De Winter,BEL,Milan,Italian Serie A,CB,Defender,23,78,1,39,31,21,39
Konrad Laimer,AUT,Bayern Munich,"German Bundesliga, UEFA Champions League",RB,Defender,28,580,1,85,88,83,38
Konstantinos Karetsas,GRE,Genk,UEFA Europa League,CM,Midfielder,17,1,1,35,20,13,13
Konstantinos Koulierakis,GRE,Wolfsburg,German Bundesliga,CB,Defender,21,450,1,41,50,40,44
Konstantinos Mavropanos,GRE,West Ham,English Premier League,CB,Defender,27,360,1,36,36,33,50
Kosta Nedeljković,SRB,RB Leipzig,German Bundesliga,RB,Defender,19,12,1,36,24,18,9
Kostas Pileas,CYP,Pafos FC,UEFA Champions League,LB,Defender,26,136,1,36,27,23,22
Kostas Tsimikas,GRE,Roma,"Italian Serie A, UEFA Europa League",WB,Midfielder,29,131,1,53,83,43,57
Kouakou Gadou,FRA,RB Salzburg,UEFA Europa League,CB,Defender,18,90,1,49,38,55,39
Kristian Thorstvedt,NOR,Sassuolo,Italian Serie A,CM,Midfielder,26,65,1,32,40,33,65
Kristijan Belic,SRB,Maccabi Tel Aviv,UEFA Europa League,DM,Midfielder,24,90,1,36,35,29,57
Kristijan Jakić,CRO,Augsburg,German Bundesliga,CM,Midfielder,28,359,1,78,56,40,62
Kristjan Asllani,ALB,Torino,Italian Serie A,CM,Midfielder,23,320,1,42,60,36,37
Kristoffer Ajer,NOR,Brentford,English Premier League,CB,Defender,27,31,1,59,82,37,75
Kristoffer Lund,USA,Köln,German Bundesliga,LB,Defender,23,227,1,43,46,59,53
Krépin Diatta,SEN,Monaco,"French Ligue 1, UEFA Champions League",RB,Defender,26,193,1,47,82,76,29
Kwasi Sibo,GHA,Oviedo,Spanish La Liga,DM,Midfielder,27,294,1,38,23,30,65
Kwon Hyeokkyu,KOR,Nantes,French Ligue 1,DM,Midfielder,24,138,1,35,20,15,38
Kyle Walker,ENG,Burnley,English Premier League,RB,Defender,35,540,1,47,35,61,54
Kyle Walker-Peters,ENG,West Ham,English Premier League,RB,Defender,28,381,1,52,47,75,43
Kylian Mbappé,FRA,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,26,784,1,93,81,87,31
Kyriani Sabbe,BEL,Club Brugge,UEFA Champions League,RB,Defender,20,177,1,54,72,61,30
Kévin Danois,FRA,Auxerre,French Ligue 1,CM,Midfielder,21,524,1,46,64,62,49
Ladislav Krejčí,CZE,"Girona, Wolves","English Premier League, Spanish La Liga",CB,Defender,26,450,1,82,60,34,32
Lamare Bogarde,NED,Aston Villa,English Premier League,DM,Midfielder,21,197,1,39,33,30,56
Lameck Banda,ZAM,Lecce,Italian Serie A,LM,Forward,24,71,1,40,63,57,39
Lamine Camara,SEN,Monaco,"French Ligue 1, UEFA Champions League",DM,Midfielder,21,422,1,43,80,52,56
Lamine Sy,MTN,Auxerre,French Ligue 1,RB,Defender,23,18,1,59,89,51,47
Lamine Yamal,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",RW,Forward,18,392,1,84,91,86,58
Lancinet Kourouma,GUI,Girona,Spanish La Liga,DM,Midfielder,21,5,1,35,20,13,13
Lander Pinillos,ESP,Alavés,Spanish La Liga,CM,Midfielder,21,2,1,35,20,43,13
Landry Dimata,BEL,Pafos FC,UEFA Champions League,AM,Forward,28,64,1,29,23,11,32
Lanroy Machine,FRA,Angers,French Ligue 1,AM,Forward,19,105,1,37,27,38,53
Largie Ramazani,BEL,Valencia,Spanish La Liga,RM,Forward,24,71,1,39,82,55,49
Lars Ritzka,GER,St. Pauli,German Bundesliga,CB,Defender,27,102,1,42,31,29,78
Lassana Coulibaly,MLI,Lecce,Italian Serie A,RM,Midfielder,29,429,1,71,46,48,41
Lasse Berg Johnsen,NOR,Malmö,UEFA Europa League,CM,Midfielder,26,31,1,75,37,38,26
Lassine Sinayoko,MLI,Auxerre,French Ligue 1,AM,Forward,25,499,1,66,56,53,62
Lasso Coulibaly,CIV,Auxerre,French Ligue 1,AM,Forward,22,97,1,30,42,65,86
Laurent Abergel,FRA,Lorient,French Ligue 1,CM,Midfielder,32,540,1,48,53,42,57
Lautaro Martínez,ARG,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,28,413,1,83,62,36,65
Lautaro Valenti,ARG,Parma,Italian Serie A,CB,Defender,26,180,1,46,35,41,48
Lazar Jovanović,SRB,Stuttgart,German Bundesliga,DM,Forward,18,36,1,32,61,78,42
Lazar Samardzic,SRB,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,23,264,1,64,89,74,60
Leander Dendoncker,BEL,Oviedo,Spanish La Liga,CM,Midfielder,30,537,1,69,41,40,72
Leandro Andrade,CPV,Qarabağ,UEFA Champions League,AM,Forward,26,142,1,68,44,34,42
Leandro Barreiro Martins,LUX,Benfica,UEFA Champions League,DM,Midfielder,25,26,1,52,37,53,70
Leandro Cabrera,URU,Espanyol,Spanish La Liga,CB,Defender,34,540,1,77,28,23,52
Leandro Trossard,BEL,Arsenal,"English Premier League, UEFA Champions League",LW,Forward,30,319,1,62,72,69,66
Leart Paqarada,KVX,Heidenheim,German Bundesliga,LB,Defender,30,6,1,36,24,18,9
Lee Hanbeom,KOR,Midtjylland,UEFA Europa League,CB,Defender,23,90,1,48,50,34,46
Lee Jae-sung,KOR,Mainz 05,German Bundesliga,AM,Forward,33,243,1,25,47,30,70
Lee Kang-in,KOR,Paris S-G,"French Ligue 1, UEFA Champions League",RM,Midfielder,24,280,1,56,83,78,41
Lennard Maloney,USA,Mainz 05,German Bundesliga,CM,Midfielder,25,36,1,44,25,21,49
Lennart Karl,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",RW,Forward,17,140,1,54,78,84,68
Lennon Miller,SCO,Udinese,Italian Serie A,CM,Midfielder,19,55,1,52,34,25,49
Lenny Joseph,FRA,Ferencváros,UEFA Europa League,CB,Defender,24,17,1,54,24,74,25
Leny Yoro,FRA,Manchester Utd,English Premier League,CB,Defender,19,366,1,38,45,45,60
Leo Skiri Østigård,NOR,Genoa,Italian Serie A,CB,Defender,25,315,1,28,30,21,42
Leon Avdullahu,SUI,Hoffenheim,German Bundesliga,CM,Midfielder,21,424,1,38,60,43,68
Leon Goretzka,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,30,286,1,53,68,69,70
Leon Grgic,CRO,Sturm Graz,UEFA Europa League,LW,Forward,19,32,1,29,21,18,42
Leonardo Balerdi,ARG,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,26,540,1,46,42,44,60
Leonardo Bittencourt,GER,Werder Bremen,German Bundesliga,DM,Midfielder,31,155,1,46,54,44,52
Leonardo Lelo,POR,Braga,UEFA Europa League,WB,Midfielder,25,90,1,57,82,62,75
Leonardo Spinazzola,ITA,Napoli,"Italian Serie A, UEFA Champions League",LB,Defender,32,420,1,92,78,80,36
Leopold Querfeld,AUT,Union Berlin,German Bundesliga,CB,Defender,21,450,1,45,51,22,47
Leroy Sané,GER,Galatasaray,UEFA Champions League,RW,Forward,29,66,1,42,62,68,54
Lesley Ugochukwu,FRA,Burnley,English Premier League,CM,Midfielder,21,265,1,37,25,30,51
Lev Kurgin,KAZ,Qaırat Almaty,UEFA Champions League,LB,Defender,23,11,1,36,24,53,36
Lewis Cook,ENG,Bournemouth,English Premier League,DM,Midfielder,28,5,1,35,20,13,15
Lewis Dunk,ENG,Brighton,English Premier League,CB,Defender,33,540,1,32,34,39,55
Lewis Ferguson,SCO,Bologna,"Italian Serie A, UEFA Europa League",DM,Midfielder,26,289,1,39,56,33,52
Lewis Hall,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",LB,Defender,21,153,1,53,72,54,57
Lewis Miley,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",CM,Midfielder,19,200,1,42,32,44,56
Liam Delap,ENG,Chelsea,English Premier League,AM,Forward,22,92,1,40,39,33,36
Liam Scales,IRL,Celtic,UEFA Europa League,CB,Defender,27,90,1,55,53,41,64
Lilian Brassier,FRA,Rennes,French Ligue 1,CB,Defender,25,127,1,51,67,56,26
Lilian Raolisoa,FRA,Angers,French Ligue 1,RW,Forward,25,395,1,39,59,58,77
Linton Maina,GER,Köln,German Bundesliga,WB,Midfielder,26,96,1,51,81,81,15
Lloyd Kelly,ENG,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,26,630,1,88,60,65,64
Lohann Doucet,FRA,Paris FC,French Ligue 1,CM,Midfielder,22,82,1,54,55,60,14
Lorenz Assignon,TOG,Stuttgart,"German Bundesliga, UEFA Europa League",RB,Defender,25,199,1,56,73,91,62
Lorenzo Bernasconi,ITA,Atalanta,"Italian Serie A, UEFA Champions League",WB,Midfielder,21,186,1,52,68,52,42
Lorenzo Colombo,ITA,Genoa,Italian Serie A,AM,Forward,23,350,1,28,24,33,59
Lorenzo De Silvestri,ITA,Bologna,Italian Serie A,RB,Defender,37,136,1,53,60,40,31
Lorenzo Lucca,ITA,Napoli,"Italian Serie A, UEFA Champions League",AM,Forward,25,204,1,71,28,46,41
Lorenzo Pellegrini,ITA,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,29,207,1,75,72,52,69
Lorenzo Pirola,ITA,Olympiacos,UEFA Champions League,CB,Defender,23,164,1,47,45,33,67
Lorenzo Scipioni,ARG,Olympiacos,UEFA Champions League,DM,Midfielder,20,16,1,52,38,33,53
Lorenzo Venturino,ITA,Genoa,Italian Serie A,LB,Defender,19,6,1,50,43,73,9
Loris Benito,SUI,Young Boys,UEFA Europa League,CB,Defender,33,90,1,53,49,62,30
Lorran,BRA,Pisa,Italian Serie A,CM,Midfielder,19,11,1,80,20,45,27
Louis Leroux,FRA,Nantes,French Ligue 1,CM,Midfielder,19,386,1,75,40,43,66
Louis Mouton,FRA,Angers,French Ligue 1,AM,Forward,23,274,1,31,68,38,58
Louis Oppie,GER,St. Pauli,German Bundesliga,WB,Midfielder,23,450,1,41,41,48,50
Louis Patris,BEL,Union SG,UEFA Champions League,WB,Midfielder,24,13,1,40,31,43,27
Loum Tchaouna,FRA,Burnley,English Premier League,RM,Midfielder,22,255,1,45,50,54,53
Lovro Majer,CRO,Wolfsburg,German Bundesliga,AM,Forward,27,275,1,65,68,45,51
Loïc Bade,FRA,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,25,417,1,43,46,27,64
Loïc Nego,HUN,Le Havre,French Ligue 1,RB,Defender,34,450,1,56,73,81,42
Loïs Openda,BEL,"Juventus, RB Leipzig","German Bundesliga, Italian Serie A, UEFA Champions League",AM,Forward,25,235,1,51,60,48,57
Luca Jaquez,SUI,Stuttgart,"German Bundesliga, UEFA Europa League",CB,Defender,22,242,1,39,41,38,63
Luca Kerber,GER,Heidenheim,German Bundesliga,CM,Midfielder,23,240,1,41,41,45,42
Luca Koleosho,ITA,Espanyol,Spanish La Liga,LM,Midfielder,21,40,1,50,27,54,17
Luca Lipani,ITA,Sassuolo,Italian Serie A,CM,Midfielder,20,94,1,42,32,30,38
Luca Marianucci,ITA,Napoli,Italian Serie A,CB,Defender,21,90,1,54,49,41,42
Luca Mazzitelli,ITA,Cagliari,Italian Serie A,CM,Midfielder,29,34,1,51,45,40,38
Luca Moro,ITA,Sassuolo,Italian Serie A,AM,Forward,24,1,1,29,21,41,22
Luca Netz,GER,Gladbach,German Bundesliga,LB,Defender,22,80,1,60,80,81,62
Luca Pellegrini,ITA,Lazio,Italian Serie A,LB,Defender,26,164,1,58,66,55,63
Luca Ranieri,ITA,Fiorentina,Italian Serie A,CB,Defender,26,391,1,80,59,62,57
Luca Waldschmidt,GER,Köln,German Bundesliga,AM,Forward,29,125,1,79,75,43,23
Lucas Ahijado,ESP,Oviedo,Spanish La Liga,RB,Defender,30,281,1,57,78,56,66
Lucas Beltrán,ARG,Valencia,Spanish La Liga,AM,Forward,24,101,1,38,49,39,67
Lucas Beraldo,BRA,Paris S-G,French Ligue 1,CB,Defender,21,340,1,78,34,25,65
Lucas Bergvall,SWE,Tottenham,"English Premier League, UEFA Champions League",RM,Midfielder,19,514,1,77,62,79,49
Lucas Boyé,ARG,Alavés,Spanish La Liga,AM,Forward,29,193,1,38,35,19,65
Lucas Da Cunha,FRA,Como,Italian Serie A,DM,Midfielder,24,303,1,48,54,49,36
Lucas Digne,FRA,Aston Villa,"English Premier League, UEFA Europa League",LB,Defender,32,414,1,51,71,64,38
Lucas Gourna-Douath,FRA,RB Salzburg,UEFA Europa League,DM,Midfielder,22,1,1,35,20,13,15
Lucas Hernández,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",LB,Defender,29,266,1,60,44,46,41
Lucas Höler,GER,Freiburg,German Bundesliga,AM,Forward,31,347,1,33,34,37,62
Lucas Høgsberg,DEN,Strasbourg,French Ligue 1,CB,Defender,19,359,1,36,39,40,44
Lucas Oliveira Rosa,BRA,Ajax,UEFA Champions League,RB,Defender,25,90,1,53,34,53,70
Lucas Paquetá,BRA,West Ham,English Premier League,AM,Forward,28,517,1,60,67,46,74
Lucas Torreira,URU,Galatasaray,UEFA Champions League,DM,Midfielder,29,180,1,39,36,16,50
Lucas Torró,ESP,Osasuna,Spanish La Liga,CM,Midfielder,31,572,1,31,40,34,72
Lucas Vázquez,ESP,Leverkusen,"German Bundesliga, UEFA Champions League",WB,Midfielder,34,276,1,42,58,47,52
Luciano Valente,NED,Feyenoord,UEFA Europa League,DM,Midfielder,21,45,1,37,38,50,15
Lucien Agoume,FRA,Sevilla,Spanish La Liga,CM,Midfielder,23,520,1,68,58,53,75
Luck Zogbé,CIV,Brest,French Ligue 1,CB,Defender,20,2,1,36,24,18,12
Ludovic Ajorque,FRA,Brest,French Ligue 1,AM,Forward,31,534,1,48,53,36,66
Ludovic Blas,FRA,Rennes,French Ligue 1,CM,Midfielder,27,373,1,88,64,83,30
Luis Díaz,COL,Bayern Munich,"German Bundesliga, UEFA Champions League",LW,Forward,28,564,1,75,67,81,56
Luis Guilherme,BRA,West Ham,English Premier League,LW,Forward,19,56,1,21,21,24,21
Luis Henrique,BRA,Inter,Italian Serie A,WB,Midfielder,23,103,1,53,36,65,22
Luis Javier Suárez,COL,Sporting CP,UEFA Champions League,AM,Forward,27,105,1,65,46,29,61
Luis Milla,ESP,Getafe,Spanish La Liga,CM,Midfielder,30,629,1,47,69,43,59
Luis Rioja,ESP,Valencia,Spanish La Liga,RM,Midfielder,31,504,1,48,70,74,39
Luiz Felipe,ITA,Rayo Vallecano,Spanish La Liga,CB,Defender,28,219,1,45,26,26,50
Luka Ilić,SRB,Oviedo,Spanish La Liga,AM,Forward,26,430,1,52,51,22,64
Luka Ivanušec,CRO,PAOK,UEFA Europa League,AM,Forward,26,5,1,54,85,41,19
Luka Modrić,CRO,Milan,Italian Serie A,CM,Midfielder,40,423,1,82,80,54,44
