Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Kevin De Bruyne,BEL,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,34,546,1,86,89,75,37
Kevin Diks,IDN,Gladbach,German Bundesliga,CB,Defender,28,464,1,50,68,68,51
Kevin Kampl,SVN,RB Leipzig,German Bundesliga,AM,Forward,34,2,1,29,21,11,20
Kevin Mac Allister,ARG,Union SG,UEFA Champions League,CB,Defender,27,156,1,69,31,18,66
Kevin Mbabu,SUI,Midtjylland,UEFA Europa League,RB,Defender,30,134,1,53,79,80,72
Kevin Medina,COL,Qarabağ,UEFA Champions League,CB,Defender,32,180,1,44,28,30,33
Kevin Mouanga,CGO,Lausanne-Sport,UEFA Europa Conference League,RB,Defender,25,90,1,48,75,84,48
Kevin Nisbet,SCO,Aberdeen,UEFA Europa Conference League,AM,Forward,28,5,1,29,21,11,20
Kevin Rodríguez,ECU,Union SG,UEFA Champions League,AM,Forward,25,159,1,50,44,67,61
Kevin Rüegg,SUI,Basel,UEFA Europa League,RB,Defender,27,8,1,37,29,43,12
Kevin Schade,GER,Brentford,English Premier League,LW,Forward,23,572,1,45,40,36,69
Kevin Stöger,AUT,Gladbach,German Bundesliga,AM,Forward,32,282,1,39,76,53,56
Khalis Merah,FRA,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,18,328,1,40,55,56,38
Khvicha Kvaratskhelia,GEO,Paris S-G,"French Ligue 1, UEFA Champions League",LW,Forward,24,279,1,75,70,77,68
Khéphren Thuram,FRA,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,24,496,1,83,62,57,63
Ki-Jana Hoever,NED,Wolves,English Premier League,RM,Midfielder,23,106,1,46,66,50,53
Kialonda,ANG,Lecce,Italian Serie A,CB,Defender,28,540,1,33,39,33,41
Kieran Tierney,SCO,Celtic,UEFA Europa League,LB,Defender,28,161,1,44,62,65,60
Kieran Trippier,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",RB,Defender,35,585,1,57,83,61,40
Kiernan Dewsbury-Hall,ENG,Everton,English Premier League,AM,Forward,27,540,1,65,85,56,66
Kike Barja,ESP,Osasuna,Spanish La Liga,AM,Midfielder,28,29,1,38,31,53,14
Kike Gómez,PHI,Red Imps,UEFA Europa Conference League,AM,Forward,31,17,1,47,70,56,22
Kike Salas,ESP,Sevilla,Spanish La Liga,CB,Defender,23,360,1,38,60,41,84
Kiko Femenía,ESP,Getafe,Spanish La Liga,RB,Defender,34,381,1,47,44,64,43
Kiké,ESP,Espanyol,Spanish La Liga,AM,Forward,35,281,1,52,55,56,59
Kilian Fischer,GER,Wolfsburg,German Bundesliga,RB,Defender,24,538,1,47,59,60,63
Kim Min-jae,KOR,Bayern Munich,"German Bundesliga, UEFA Champions League",CB,Defender,28,226,1,51,53,32,46
Kingsley Ehizibue,NED,Udinese,Italian Serie A,WB,Midfielder,30,367,1,34,34,56,49
Kiril Despodov,BUL,PAOK,UEFA Europa League,RW,Forward,28,94,1,32,56,18,21
Klisman Cake,ALB,Shkëndija 79,UEFA Europa Conference League,CB,Defender,26,90,1,37,25,36,65
Ko Itakura,JPN,Ajax,UEFA Champions League,CB,Defender,28,173,1,37,37,30,48
Koba Koindredi,FRA,Basel,UEFA Europa League,DM,Midfielder,23,70,1,35,22,14,36
Kobbie Mainoo,ENG,Manchester Utd,English Premier League,CM,Midfielder,20,116,1,43,67,66,45
Koffi Kouao,CIV,Metz,French Ligue 1,RB,Defender,27,622,1,52,65,82,51
Kojo Peprah Oppong,GHA,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,21,671,1,81,62,71,59
Koke,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,33,523,1,48,78,55,38
Koki Machida,JPN,Hoffenheim,German Bundesliga,CB,Defender,27,44,1,59,44,20,42
Konan N'dri,CIV,Lecce,Italian Serie A,RM,Forward,24,72,1,94,31,82,63
Koni De Winter,BEL,Milan,Italian Serie A,CB,Defender,23,78,1,39,32,20,40
Konrad Laimer,AUT,Bayern Munich,"German Bundesliga, UEFA Champions League",RB,Defender,28,670,1,85,88,84,39
Konstantinos Karetsas,GRE,Genk,UEFA Europa League,CM,Midfielder,17,27,1,57,39,29,16
Konstantinos Koulierakis,GRE,Wolfsburg,German Bundesliga,CB,Defender,21,540,1,43,59,53,44
Konstantinos Mavropanos,GRE,West Ham,English Premier League,CB,Defender,27,450,1,37,40,30,49
Kornel Lisman,POL,Lech Poznań,UEFA Europa Conference League,LW,Forward,19,75,1,46,66,69,43
Kosta Nedeljković,SRB,RB Leipzig,German Bundesliga,RB,Defender,19,12,1,37,25,18,10
Kostas Pileas,CYP,Pafos FC,UEFA Champions League,LB,Defender,26,136,1,37,27,23,23
Kostas Tsimikas,GRE,Roma,"Italian Serie A, UEFA Europa League",WB,Midfielder,29,242,1,47,66,51,52
Kouakou Gadou,FRA,RB Salzburg,UEFA Europa League,CB,Defender,18,180,1,48,35,41,48
Kristal Abazaj,ALB,KF Drita,UEFA Europa Conference League,AM,Forward,29,2,1,52,21,41,32
Kristian Bilovar,UKR,Dynamo Kyiv,UEFA Europa Conference League,CB,Defender,24,90,1,37,26,34,48
Kristian Thorstvedt,NOR,Sassuolo,Italian Serie A,RM,Midfielder,26,97,1,33,39,33,54
Kristijan Belic,SRB,Maccabi Tel Aviv,UEFA Europa League,AM,Forward,24,180,1,28,55,47,69
Kristijan Jakić,CRO,Augsburg,German Bundesliga,CM,Midfielder,28,449,1,73,54,37,57
Kristinn Jónsson,ISL,Breiðablik,UEFA Europa Conference League,LB,Defender,35,84,1,58,84,68,27
Kristinn Steindórsson,ISL,Breiðablik,UEFA Europa Conference League,RM,Midfielder,35,90,1,52,80,65,14
Kristjan Asllani,ALB,Torino,Italian Serie A,CM,Midfielder,23,410,1,51,59,36,35
Kristoffer Ajer,NOR,Brentford,English Premier League,CB,Defender,27,120,1,52,74,25,65
Kristoffer Lund,USA,Köln,German Bundesliga,WB,Midfielder,23,310,1,34,39,47,57
Kristoffer Zachariassen,NOR,Ferencváros,UEFA Europa League,RM,Midfielder,30,6,1,41,21,41,14
Kristófer Kristinsson,ISL,Breiðablik,UEFA Europa Conference League,AM,Forward,26,64,1,39,21,60,78
Krépin Diatta,SEN,Monaco,"French Ligue 1, UEFA Champions League",RB,Defender,26,283,1,51,93,85,38
Kusini Yengi,AUS,Aberdeen,UEFA Europa Conference League,AM,Forward,26,6,1,29,21,11,20
Kwasi Sibo,GHA,Oviedo,Spanish La Liga,DM,Midfielder,27,294,1,38,25,31,65
Kwon Hyeokkyu,KOR,Nantes,French Ligue 1,DM,Midfielder,24,228,1,39,23,16,40
Kyle Clinton,GIB,Red Imps,UEFA Europa Conference League,CM,Midfielder,21,10,1,53,34,25,28
Kyle Walker,ENG,Burnley,English Premier League,RB,Defender,35,630,1,43,36,61,54
Kyle Walker-Peters,ENG,West Ham,English Premier League,RB,Defender,28,393,1,52,47,74,41
Kylian Mbappé,FRA,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,26,866,1,94,83,88,32
Kyriakos Savvidis,GRE,Slovan Bratislava,UEFA Europa Conference League,DM,Midfielder,30,63,1,42,35,40,85
Kyriani Sabbe,BEL,Club Brugge,UEFA Champions League,RB,Defender,20,177,1,55,73,61,31
Kévin Danois,FRA,Auxerre,French Ligue 1,CM,Midfielder,21,614,1,46,63,63,50
Kévin Théophile-Catherine,FRA,Dinamo Zagreb,UEFA Europa League,CB,Defender,35,90,1,37,25,18,28
Ladislav Krejčí,CZE,"Girona, Wolves","English Premier League, Spanish La Liga",CB,Defender,26,540,1,83,59,33,42
Lamare Bogarde,NED,Aston Villa,"English Premier League, UEFA Europa League",DM,Midfielder,21,306,1,42,35,34,44
Lameck Banda,ZAM,Lecce,Italian Serie A,LM,Forward,24,94,1,38,56,61,48
Lamine Camara,SEN,Monaco,"French Ligue 1, UEFA Champions League",DM,Midfielder,21,422,1,43,80,53,57
Lamine Sy,MTN,Auxerre,French Ligue 1,CB,Defender,23,25,1,60,88,63,48
Lamine Yamal,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",RW,Forward,18,392,1,83,90,87,58
Lancinet Kourouma,GUI,Girona,Spanish La Liga,CM,Midfielder,21,13,1,35,21,14,30
Lander Pinillos,ESP,Alavés,Spanish La Liga,CM,Midfielder,21,2,1,35,21,44,14
Landry Dimata,BEL,Pafos FC,UEFA Champions League,AM,Forward,28,64,1,29,23,11,32
Lanroy Machine,FRA,Angers,French Ligue 1,AM,Forward,19,105,1,37,27,38,53
Largie Ramazani,BEL,Valencia,Spanish La Liga,RM,Forward,24,90,1,50,79,84,52
Lars Ritzka,GER,St. Pauli,German Bundesliga,CB,Defender,27,172,1,41,31,27,71
Lassana Coulibaly,MLI,Lecce,Italian Serie A,RM,Midfielder,29,516,1,70,45,46,42
Lasse Berg Johnsen,NOR,Malmö,UEFA Europa League,CM,Midfielder,26,68,1,79,34,28,38
Lassine Sinayoko,MLI,Auxerre,French Ligue 1,AM,Forward,25,567,1,65,58,57,60
Lasso Coulibaly,CIV,Auxerre,French Ligue 1,AM,Forward,22,97,1,30,42,64,87
Laurent Abergel,FRA,Lorient,French Ligue 1,CM,Midfielder,32,630,1,41,55,40,55
Lautaro Martínez,ARG,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,28,487,1,83,64,43,62
Lautaro Valenti,ARG,Parma,Italian Serie A,CB,Defender,26,180,1,47,36,41,48
Lazar Jovanović,SRB,Stuttgart,"German Bundesliga, UEFA Europa League",RW,Forward,18,48,1,48,79,78,79
Lazar Samardzic,SRB,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,23,325,1,74,86,71,58
Leander Dendoncker,BEL,Oviedo,Spanish La Liga,CM,Midfielder,30,619,1,68,44,41,72
Leandro Andrade,CPV,Qarabağ,UEFA Champions League,AM,Forward,26,142,1,69,44,35,42
Leandro Barreiro Martins,LUX,Benfica,UEFA Champions League,DM,Midfielder,25,26,1,52,38,53,71
Leandro Cabrera,URU,Espanyol,Spanish La Liga,CB,Defender,34,630,1,76,30,26,50
Leandro Trossard,BEL,Arsenal,"English Premier League, UEFA Champions League",LW,Forward,30,393,1,58,72,72,67
Leart Paqarada,KVX,Heidenheim,German Bundesliga,LB,Defender,30,6,1,37,25,18,10
Lee Hanbeom,KOR,Midtjylland,UEFA Europa League,CB,Defender,23,115,1,46,48,31,45
Lee Jae-sung,KOR,Mainz 05,German Bundesliga,AM,Forward,33,313,1,31,47,36,77
Lee Kang-in,KOR,Paris S-G,"French Ligue 1, UEFA Champions League",RM,Midfielder,24,370,1,56,82,79,39
Leighton Clarkson,ENG,Aberdeen,UEFA Europa Conference League,RW,Forward,23,64,1,21,21,11,58
Lennard Maloney,USA,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CM,Midfielder,25,47,1,53,70,20,73
Lennart Karl,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",RW,Forward,17,143,1,53,78,84,68
Lennon Miller,SCO,Udinese,Italian Serie A,CM,Midfielder,19,55,1,52,35,26,50
Lenny Joseph,FRA,Ferencváros,UEFA Europa League,AM,Defender,24,95,1,55,42,84,45
Leny Yoro,FRA,Manchester Utd,English Premier League,CB,Defender,19,450,1,39,43,42,61
Leo Bengtsson,SWE,Lech Poznań,UEFA Europa Conference League,LW,Forward,27,15,1,96,32,29,81
Leo Mikić,CRO,Zrinjski Mostar,UEFA Europa Conference League,AM,Forward,28,14,1,80,21,34,20
Leo Sauer,SVK,Feyenoord,UEFA Europa League,LW,Forward,19,70,1,49,42,52,32
Leo Skiri Østigård,NOR,Genoa,Italian Serie A,CB,Defender,25,315,1,29,31,20,43
Leon Avdullahu,SUI,Hoffenheim,German Bundesliga,CM,Midfielder,21,487,1,39,63,47,63
Leon Flach,USA,Jagiellonia,UEFA Europa Conference League,DM,Midfielder,24,65,1,43,66,40,72
Leon Goretzka,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,30,331,1,51,67,68,68
Leon Grgic,CRO,Sturm Graz,UEFA Europa League,AM,Forward,19,50,1,37,27,34,45
Leonardo Balerdi,ARG,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,26,567,1,47,42,44,63
Leonardo Bittencourt,GER,Werder Bremen,German Bundesliga,DM,Midfielder,31,155,1,47,56,45,52
Leonardo Lelo,POR,Braga,UEFA Europa League,WB,Midfielder,25,180,1,55,75,64,75
Leonardo Pavoletti,ITA,Cagliari,Italian Serie A,AM,Forward,36,8,1,29,21,11,57
Leonardo Spinazzola,ITA,Napoli,"Italian Serie A, UEFA Champions League",LB,Defender,32,461,1,91,76,80,36
Leopold Querfeld,AUT,Union Berlin,German Bundesliga,CB,Defender,21,540,1,47,58,22,58
Lequincio Zeefuik,NED,AZ Alkmaar,UEFA Europa Conference League,AM,Forward,20,27,1,29,29,38,56
Leroy Sané,GER,Galatasaray,UEFA Champions League,RW,Forward,29,66,1,42,62,68,54
Lesley Ugochukwu,FRA,Burnley,English Premier League,CM,Midfielder,21,287,1,69,26,36,57
Lev Kurgin,KAZ,Qaırat Almaty,UEFA Champions League,LB,Defender,23,11,1,37,25,53,36
Lewis Cook,ENG,Bournemouth,English Premier League,DM,Midfielder,28,5,1,35,21,14,16
Lewis Dunk,ENG,Brighton,English Premier League,CB,Defender,33,630,1,31,36,39,58
Lewis Ferguson,SCO,Bologna,"Italian Serie A, UEFA Europa League",DM,Midfielder,26,378,1,38,57,40,54
Lewis Hall,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",LB,Defender,21,153,1,54,73,54,58
Lewis Miley,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",CM,Midfielder,19,201,1,42,33,45,57
Liam Delap,ENG,Chelsea,English Premier League,AM,Forward,22,92,1,39,39,33,36
Liam Scales,IRL,Celtic,UEFA Europa League,CB,Defender,27,180,1,52,49,34,57
Lilian Brassier,FRA,Rennes,French Ligue 1,CB,Defender,25,217,1,50,62,69,33
Lilian Raolisoa,FRA,Angers,French Ligue 1,RW,Forward,25,457,1,38,58,60,78
Linton Maina,GER,Köln,German Bundesliga,WB,Midfielder,26,115,1,50,82,87,16
Liridon Balaj,KVX,KF Drita,UEFA Europa Conference League,AM,Forward,26,65,1,34,41,31,20
Liridon Latifi,ALB,Shkëndija 79,UEFA Europa Conference League,LW,Forward,31,65,1,29,21,31,75
Llazaros Rota,GRE,AEK Athens,UEFA Europa Conference League,RB,Defender,28,90,1,44,36,56,59
Lloyd Kelly,ENG,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,26,720,1,86,60,65,62
Logi Tómasson,ISL,Samsunspor,UEFA Europa Conference League,LB,Defender,25,90,1,44,35,24,45
Lohann Doucet,FRA,Paris FC,French Ligue 1,CM,Midfielder,22,82,1,54,56,61,15
Lorenz Assignon,TOG,Stuttgart,"German Bundesliga, UEFA Europa League",RB,Defender,25,378,1,59,74,92,58
Lorenzo Bernasconi,ITA,Atalanta,"Italian Serie A, UEFA Champions League",WB,Midfielder,21,276,1,52,63,57,48
Lorenzo Colombo,ITA,Genoa,Italian Serie A,AM,Forward,23,365,1,28,24,36,60
Lorenzo De Silvestri,ITA,Bologna,Italian Serie A,RB,Defender,37,136,1,54,61,40,31
Lorenzo Lucca,ITA,Napoli,"Italian Serie A, UEFA Champions League",AM,Forward,25,213,1,73,29,52,39
Lorenzo Pellegrini,ITA,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,29,293,1,72,79,50,62
Lorenzo Pirola,ITA,Olympiacos,UEFA Champions League,CB,Defender,23,164,1,48,45,33,67
Lorenzo Scipioni,ARG,Olympiacos,UEFA Champions League,DM,Midfielder,20,16,1,51,39,34,54
Lorenzo Venturino,ITA,Genoa,Italian Serie A,LB,Defender,19,6,1,50,43,73,10
Loris Benito,SUI,Young Boys,UEFA Europa League,CB,Defender,33,180,1,51,47,58,72
Lorran,BRA,Pisa,Italian Serie A,CM,Midfielder,19,11,1,80,21,46,28
Louis Buffon,ITA,Pisa,Italian Serie A,AM,Forward,17,14,1,29,21,21,20
Louis Leroux,FRA,Nantes,French Ligue 1,CM,Midfielder,19,476,1,73,51,46,66
Louis Mouton,FRA,Angers,French Ligue 1,AM,Forward,23,293,1,30,66,36,55
Louis Oppie,GER,St. Pauli,German Bundesliga,WB,Midfielder,23,540,1,41,48,49,54
Louis Patris,BEL,Union SG,UEFA Champions League,WB,Midfielder,24,13,1,40,32,44,27
Louis Schaub,AUT,Rapid Wien,UEFA Europa Conference League,DM,Midfielder,30,12,1,35,21,14,14
Louka Prip,DEN,Jagiellonia,UEFA Europa Conference League,RW,Forward,28,15,1,53,82,84,20
Loum Tchaouna,FRA,Burnley,English Premier League,RM,Midfielder,22,313,1,44,49,49,50
Lovro Majer,CRO,Wolfsburg,German Bundesliga,AM,Forward,27,288,1,65,68,46,50
Loïc Bade,FRA,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,25,507,1,43,50,28,62
Loïc Nego,HUN,Le Havre,French Ligue 1,RB,Defender,34,527,1,55,73,82,43
Loïs Openda,BEL,"Juventus, RB Leipzig","German Bundesliga, Italian Serie A, UEFA Champions League",AM,Forward,25,257,1,50,58,47,56
Luca Jaquez,SUI,Stuttgart,"German Bundesliga, UEFA Europa League",CB,Defender,22,387,1,43,46,47,53
Luca Kerber,GER,Heidenheim,German Bundesliga,RM,Midfielder,23,319,1,39,40,40,47
Luca Koleosho,ITA,Espanyol,Spanish La Liga,LM,Midfielder,21,63,1,56,32,93,59
Luca Lipani,ITA,Sassuolo,Italian Serie A,CM,Midfielder,20,94,1,42,33,31,38
Luca Marianucci,ITA,Napoli,Italian Serie A,CB,Defender,21,90,1,54,49,40,42
Luca Mazzitelli,ITA,Cagliari,Italian Serie A,CM,Midfielder,29,34,1,51,46,41,39
Luca Meirelles,BRA,Shakhtar,UEFA Europa Conference League,AM,Forward,18,16,1,29,36,37,44
Luca Moro,ITA,Sassuolo,Italian Serie A,AM,Forward,24,1,1,29,21,42,22
Luca Netz,GER,Gladbach,German Bundesliga,LB,Defender,22,164,1,60,77,74,53
Luca Pellegrini,ITA,Lazio,Italian Serie A,LB,Defender,26,164,1,59,67,55,63
Luca Ranieri,ITA,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,26,571,1,81,62,55,61
Luca Waldschmidt,GER,Köln,German Bundesliga,AM,Forward,29,125,1,79,76,43,23
Lucas Ahijado,ESP,Oviedo,Spanish La Liga,RB,Defender,30,371,1,57,76,59,70
Lucas Beltrán,ARG,Valencia,Spanish La Liga,AM,Forward,24,172,1,38,44,47,64
Lucas Beraldo,BRA,Paris S-G,French Ligue 1,CB,Defender,21,430,1,77,36,29,68
Lucas Bergvall,SWE,Tottenham,"English Premier League, UEFA Champions League",RM,Midfielder,19,514,1,78,64,79,50
Lucas Boyé,ARG,Alavés,Spanish La Liga,AM,Forward,29,283,1,67,41,25,70
Lucas Da Cunha,FRA,Como,Italian Serie A,DM,Midfielder,24,391,1,46,50,47,35
Lucas Digne,FRA,Aston Villa,"English Premier League, UEFA Europa League",LB,Defender,32,518,1,56,76,71,47
Lucas Ferreira,BRA,Shakhtar,UEFA Europa Conference League,RM,Midfielder,19,81,1,80,24,45,53
Lucas Gourna-Douath,FRA,RB Salzburg,UEFA Europa League,DM,Midfielder,22,1,1,35,21,14,16
Lucas Hernández,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",LB,Defender,29,333,1,61,46,58,40
Lucas Höler,GER,Freiburg,"German Bundesliga, UEFA Europa League",AM,Forward,31,403,1,32,33,36,68
Lucas Høgsberg,DEN,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CB,Defender,19,525,1,41,38,37,47
Lucas Oliveira Rosa,BRA,Ajax,UEFA Champions League,RB,Defender,25,90,1,54,34,53,70
Lucas Paquetá,BRA,West Ham,English Premier League,AM,Forward,28,607,1,58,68,46,76
Lucas Torreira,URU,Galatasaray,UEFA Champions League,DM,Midfielder,29,180,1,39,38,17,50
Lucas Torró,ESP,Osasuna,Spanish La Liga,CM,Midfielder,31,617,1,31,42,34,75
Lucas Vázquez,ESP,Leverkusen,"German Bundesliga, UEFA Champions League",WB,Midfielder,34,321,1,45,69,48,61
Luciano Valente,NED,Feyenoord,UEFA Europa League,DM,Midfielder,21,130,1,48,46,59,21
Lucien Agoume,FRA,Sevilla,Spanish La Liga,CM,Midfielder,23,610,1,70,65,53,72
Luck Zogbé,CIV,Brest,French Ligue 1,CB,Defender,20,2,1,37,25,18,12
Ludovic Ajorque,FRA,Brest,French Ligue 1,AM,Forward,31,624,1,51,55,36,67
Ludovic Blas,FRA,Rennes,French Ligue 1,CM,Midfielder,27,373,1,89,65,83,31
Luis Díaz,COL,Bayern Munich,"German Bundesliga, UEFA Champions League",LW,Forward,28,651,1,85,69,80,55
Luis Enrique Palma,HON,Lech Poznań,UEFA Europa Conference League,AM,Forward,25,90,1,89,72,53,46
Luis Guilherme,BRA,West Ham,English Premier League,LW,Forward,19,56,1,21,21,25,22
Luis Henrique,BRA,Inter,Italian Serie A,WB,Midfielder,23,141,1,41,36,60,21
Luis Javier Suárez,COL,Sporting CP,UEFA Champions League,AM,Forward,27,105,1,64,46,29,62
Luis Milla,ESP,Getafe,Spanish La Liga,CM,Midfielder,30,719,1,47,74,44,57
Luis Rioja,ESP,Valencia,Spanish La Liga,RM,Midfielder,31,594,1,49,74,75,37
Luiz Felipe,ITA,Rayo Vallecano,Spanish La Liga,CB,Defender,28,219,1,45,27,26,51
Luka Ilić,SRB,Oviedo,Spanish La Liga,AM,Forward,26,430,1,52,50,22,64
Luka Ivanušec,CRO,PAOK,UEFA Europa League,AM,Forward,26,5,1,54,85,41,20
Luka Jović,SRB,AEK Athens,UEFA Europa Conference League,AM,Forward,27,90,1,41,47,55,23
Luka Menalo,BIH,Rijeka,UEFA Europa Conference League,CM,Midfielder,29,63,1,35,22,47,64
Luka Modrić,CRO,Milan,Italian Serie A,CM,Midfielder,40,513,1,82,84,56,48
Luka Stojkovic,CRO,Dinamo Zagreb,UEFA Europa League,CM,Midfielder,21,26,1,56,35,33,42
Luka Sučić,CRO,Real Sociedad,Spanish La Liga,CM,Midfielder,23,123,1,40,44,64,51
Luka Vušković,CRO,Hamburger SV,German Bundesliga,CB,Defender,18,360,1,75,34,45,47
Lukas Grgic,AUT,Rapid Wien,UEFA Europa Conference League,DM,Midfielder,30,64,1,40,35,19,37
Lukas Kübler,GER,Freiburg,"German Bundesliga, UEFA Europa League",RB,Defender,33,482,1,71,69,56,65
Lukas Lerager,DEN,FC Copenhagen,UEFA Champions League,CM,Midfielder,32,180,1,52,65,43,88
Lukas Nmecha,GER,Leeds United,English Premier League,AM,Forward,26,150,1,58,23,31,49
Lukas Ullrich,GER,Gladbach,German Bundesliga,LB,Defender,21,397,1,48,71,71,53
Luke Shaw,ENG,Manchester Utd,English Premier League,CB,Defender,30,606,1,34,56,50,49
Lukáš Haraslín,SVK,Sparta Prague,UEFA Europa Conference League,RW,Forward,29,24,1,97,74,88,20
Lukáš Provod,CZE,Slavia Prague,UEFA Champions League,AM,Forward,28,160,1,46,93,67,67
Lukáš Sadílek,CZE,Sparta Prague,UEFA Europa Conference League,CM,Midfielder,29,90,1,88,90,67,58
Lukáš Červ,CZE,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,24,180,1,45,42,30,46
Lutsharel Geertruida,NED,Sunderland,English Premier League,CB,Defender,25,61,1,41,27,72,68
Luís Gustavo Ledes,POR,AÉK Lárnaka,UEFA Europa Conference League,DM,Midfielder,33,90,1,58,97,70,63
Luís Mata,POR,Qaırat Almaty,UEFA Champions League,LB,Defender,28,169,1,56,32,63,47
Lyes Houri,FRA,CS U Craiova,UEFA Europa Conference League,CM,Midfielder,29,14,1,57,32,42,27
Lyle Foster,RSA,Burnley,English Premier League,AM,Forward,25,566,1,52,45,47,60
Lynnt Audoor,BEL,Club Brugge,UEFA Champions League,DM,Midfielder,21,10,1,40,38,25,16
Léo Leroy,FRA,Basel,UEFA Europa League,DM,Midfielder,25,180,1,49,44,39,70
Léo Pétrot,FRA,Elche,Spanish La Liga,CB,Defender,28,221,1,36,29,62,57
Léo Scienza,BRA,Heidenheim,German Bundesliga,AM,Forward,26,180,1,69,62,69,42
M'Bala Nzola,ANG,Pisa,Italian Serie A,AM,Forward,29,325,1,48,38,65,54
Mads Bech Sørensen,DEN,Midtjylland,UEFA Europa League,CB,Defender,26,180,1,83,53,42,42
Mads Bidstrup,DEN,RB Salzburg,UEFA Europa League,DM,Midfielder,24,89,1,59,36,42,60
Mads Emil Madsen,DEN,FC Copenhagen,UEFA Champions League,CM,Midfielder,27,49,1,35,24,14,51
Mads Sande,NOR,Brann,UEFA Europa League,RM,Midfielder,27,4,1,40,21,14,14
Maghnes Akliouche,FRA,Monaco,"French Ligue 1, UEFA Champions League",RM,Forward,23,720,1,54,79,65,60
Magnus Riisnæs,NOR,Bodø/Glimt,UEFA Champions League,RB,Defender,20,26,1,53,25,48,84
Magomed Ozdoyev,RUS,PAOK,UEFA Europa League,DM,Midfielder,32,155,1,44,47,44,64
Mahamadou Nagida,CMR,Rennes,French Ligue 1,RB,Defender,20,74,1,50,70,66,52
Mahdi Camara,FRA,Rennes,French Ligue 1,CM,Midfielder,27,302,1,43,53,72,58
Mahmoud Dahoud,GER,Eint Frankfurt,German Bundesliga,CM,Midfielder,29,8,1,35,21,14,14
Mahmudu Bajo,GAM,Red Star,UEFA Europa League,DM,Midfielder,21,1,1,35,35,34,14
Malang Sarr,FRA,Lens,French Ligue 1,CB,Defender,26,630,1,39,33,40,67
Malcolm Edjouma,FRA,FCSB,UEFA Europa League,DM,Midfielder,28,57,1,35,21,23,43
Malcolm Jeng,SWE,Feyenoord,UEFA Europa League,CB,Defender,20,61,1,37,28,30,60
Malick Fofana,BEL,Lyon,"French Ligue 1, UEFA Europa League",LW,Forward,20,666,1,63,73,81,49
Malick Thiaw,GER,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,24,391,1,41,45,45,59
Malik Tillman,USA,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,23,505,1,65,49,53,84
Malo Gusto,FRA,Chelsea,"English Premier League, UEFA Champions League",RB,Defender,22,484,1,49,70,64,56
Malthe Hojholt,DEN,Pisa,Italian Serie A,CM,Midfielder,24,41,1,43,21,14,72
Mama Samba Baldé,GNB,Brest,French Ligue 1,LW,Forward,29,291,1,60,55,45,76
Mamadou Coulibaly,FRA,Monaco,"French Ligue 1, UEFA Champions League",CM,Midfielder,21,254,1,45,52,67,79
Mamadou Diakhon,FRA,Club Brugge,UEFA Champions League,RW,Forward,19,30,1,77,24,27,20
Mamadou Sangare,MLI,Lens,French Ligue 1,CM,Midfielder,23,477,1,46,50,58,66
Mamadou Sarr,FRA,Strasbourg,French Ligue 1,CB,Defender,20,540,1,43,33,43,61
Mamadou Soumahoro,CIV,KF Drita,UEFA Europa Conference League,AM,Forward,20,25,1,41,41,29,42
Mamadou Thiam,SEN,FCSB,UEFA Europa League,LW,Forward,30,59,1,38,43,80,84
Mamady Diambou,MLI,RB Salzburg,UEFA Europa League,CM,Midfielder,22,57,1,35,23,15,64
Mandela Keita,BEL,Parma,Italian Serie A,CM,Midfielder,23,443,1,41,27,41,69
Mandi,ESP,Red Imps,UEFA Europa Conference League,CM,Midfielder,36,90,1,36,36,48,53
Manolis Saliakas,GRE,St. Pauli,German Bundesliga,WB,Midfielder,29,279,1,60,77,42,66
Manor Solomon,ISR,Villarreal,Spanish La Liga,LM,Midfielder,26,103,1,89,72,78,15
Manu Bueno,ESP,Sevilla,Spanish La Liga,AM,Forward,21,13,1,52,36,42,20
