Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Edoardo Iannoni,ITA,Sassuolo,Italian Serie A,CM,Midfielder,24,9,1,27,39,32,14
Edon Zhegrova,KVX,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,26,12,1,47,38,85,20
Edu Expósito,ESP,Espanyol,Spanish La Liga,DM,Midfielder,29,297,1,58,90,74,62
Eduardo Camavinga,FRA,Real Madrid,Spanish La Liga,DM,Midfielder,22,1,1,35,35,34,14
Eduardo Quaresma,POR,Sporting CP,UEFA Champions League,CB,Defender,23,90,1,38,32,34,62
El Hadji Diouf,SEN,West Ham,English Premier League,WB,Midfielder,20,270,1,38,62,58,48
El Hadji Malick Diouf,SEN,West Ham,English Premier League,LB,Defender,20,180,1,67,78,79,46
Eli Junior Kroupi,FRA,Bournemouth,English Premier League,AM,Forward,19,14,1,34,21,36,20
Elias Achouri,TUN,FC Copenhagen,UEFA Champions League,LM,Midfielder,26,78,1,56,73,63,30
Elias Saad,TUN,Augsburg,German Bundesliga,AM,Forward,25,245,1,45,35,65,66
Eliesse Ben Seghir,MAR,"Leverkusen, Monaco","French Ligue 1, German Bundesliga, UEFA Champions League",AM,Forward,20,186,1,40,65,83,51
Eliezer Mayenda,ESP,Sunderland,English Premier League,AM,Forward,20,212,1,59,25,35,44
Elif Elmas,MKD,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,25,99,1,39,56,52,44
Elisha Owusu,GHA,Auxerre,French Ligue 1,CM,Midfielder,27,447,1,38,42,34,62
Elliot Anderson,ENG,Nott'ham Forest,English Premier League,DM,Midfielder,22,450,1,52,80,68,68
Ellyes Skhiri,TUN,Eint Frankfurt,UEFA Champions League,CM,Midfielder,30,11,1,35,33,23,17
Elseid Hysaj,ALB,Lazio,Italian Serie A,RB,Defender,31,5,1,38,44,38,10
Elvin Cəfərquliyev,AZE,Qarabağ,UEFA Champions League,LB,Defender,24,76,1,38,26,76,59
Elvis Rexhbeçaj,KVX,Augsburg,German Bundesliga,WB,Midfielder,27,208,1,51,40,46,68
Elye Wahi,FRA,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,22,201,1,45,47,34,51
Emanuel Emegha,NED,Strasbourg,French Ligue 1,AM,Forward,22,166,1,62,34,25,40
Emanuele Valeri,ITA,Parma,Italian Serie A,WB,Midfielder,26,360,1,45,67,51,57
Emerson Palmieri,ITA,Marseille,"French Ligue 1, UEFA Champions League",LB,Defender,31,197,1,37,49,64,54
Emersonn,BRA,Toulouse,French Ligue 1,RW,Forward,21,35,1,44,21,39,38
Emi Buendía,ARG,Aston Villa,English Premier League,AM,Forward,28,231,1,39,75,57,75
Emile Smith Rowe,ENG,Fulham,English Premier League,AM,Forward,25,100,1,71,49,60,34
Emir Sahiti,KVX,Hamburger SV,German Bundesliga,RW,Forward,26,120,1,33,36,54,22
Emirhan İlkhan,TUR,Torino,Italian Serie A,CM,Midfielder,21,57,1,39,23,29,16
Emmanuel Addai,GHA,Qarabağ,UEFA Champions League,LW,Forward,24,25,1,45,53,64,20
Emmanuel Agbadou,CIV,Wolves,English Premier League,CB,Defender,28,450,1,50,70,57,70
Emmanuel Biumla,FRA,Angers,French Ligue 1,CB,Defender,20,14,1,38,26,18,13
Enrico Del Prato,ITA,Parma,Italian Serie A,CB,Defender,25,360,1,57,59,61,27
Enzo Barrenechea,ARG,Benfica,UEFA Champions League,DM,Midfielder,24,90,1,82,36,53,80
Enzo Boyomo,CMR,Osasuna,Spanish La Liga,CB,Defender,23,447,1,47,65,45,58
Enzo Ebosse,CMR,Hellas Verona,Italian Serie A,CB,Defender,26,54,1,41,55,30,12
Enzo Fernández,ARG,Chelsea,"English Premier League, UEFA Champions League",DM,Midfielder,24,518,1,66,69,47,45
Enzo Koffi Vinette,FRA,Le Havre,French Ligue 1,LB,Defender,19,6,1,38,44,52,10
Enzo Le Fée,FRA,Sunderland,English Premier League,LW,Forward,25,212,1,57,48,44,64
Enzo Molebe,FRA,Lyon,French Ligue 1,AM,Forward,18,10,1,29,21,32,20
Eren Dinkçi,GER,Freiburg,German Bundesliga,RW,Forward,23,116,1,33,66,40,69
Eren Elmalı,TUR,Galatasaray,UEFA Champions League,LB,Defender,25,66,1,40,50,48,34
Eric Dier,ENG,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,31,450,1,80,59,31,36
Eric García,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,24,454,1,56,75,52,58
Eric Martel,GER,Köln,German Bundesliga,CM,Midfielder,23,328,1,45,55,33,78
Eric Smith,SWE,St. Pauli,German Bundesliga,CB,Defender,28,360,1,81,52,56,45
Erkin Tapalov,KAZ,Qaırat Almaty,UEFA Champions League,RB,Defender,32,69,1,59,76,32,28
Erling Haaland,NOR,Manchester City,"English Premier League, UEFA Champions League",AM,Forward,25,492,1,76,39,40,43
Ermedin Demirović,BIH,Stuttgart,German Bundesliga,AM,Forward,27,312,1,68,62,37,37
Ernest Poku,NED,Leverkusen,"German Bundesliga, UEFA Champions League",RW,Forward,21,116,1,40,78,82,40
Esteban Lepaul,FRA,"Angers, Rennes",French Ligue 1,AM,Forward,25,426,1,64,28,24,31
Estêvão Willian,BRA,Chelsea,"English Premier League, UEFA Champions League",RW,Forward,18,195,1,41,72,75,45
Ethan Ampadu,WAL,Leeds United,English Premier League,CM,Midfielder,25,257,1,42,28,33,64
Ethan Mbappé,FRA,Lille,French Ligue 1,RW,Forward,18,24,1,98,67,38,23
Ethan Nwaneri,ENG,Arsenal,English Premier League,RM,Midfielder,18,133,1,41,38,74,27
Ethan Pinnock,JAM,Brentford,English Premier League,CB,Defender,32,155,1,42,29,26,42
Etienne Youte Kinkoue,FRA,Le Havre,French Ligue 1,CM,Midfielder,23,78,1,35,27,16,19
Evan Ferguson,IRL,Roma,Italian Serie A,AM,Forward,20,255,1,45,55,55,54
Evanilson,BRA,Bournemouth,English Premier League,AM,Forward,25,436,1,57,43,30,48
Evann Guessand,CIV,Aston Villa,English Premier League,RW,Forward,24,178,1,39,54,44,55
Exequiel Palacios,ARG,Leverkusen,German Bundesliga,CM,Midfielder,26,44,1,45,73,41,50
Ezechiel Banzuzi,NED,RB Leipzig,German Bundesliga,DM,Midfielder,20,180,1,53,41,44,72
Ezequiel Ávila,ARG,Betis,Spanish La Liga,LW,Forward,31,43,1,30,42,29,22
Ezequiél Fernández,ARG,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,23,78,1,35,35,23,46
Ezri Konsa,ENG,Aston Villa,English Premier League,CB,Defender,27,335,1,45,47,39,32
Fabian Rieder,SUI,"Augsburg, Rennes","French Ligue 1, German Bundesliga",AM,Forward,23,306,1,62,56,44,63
Fabian Schär,SUI,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,33,412,1,44,44,35,57
Fabiano Parisi,ITA,Fiorentina,Italian Serie A,WB,Midfielder,24,14,1,35,24,34,28
Fabio Baldé,POR,Hamburger SV,German Bundesliga,LW,Forward,20,32,1,34,21,59,25
Fabio Carvalho,POR,Brentford,English Premier League,CM,Forward,23,96,1,72,34,33,55
Fabio Chiarodia,ITA,Gladbach,German Bundesliga,CB,Defender,20,241,1,50,64,43,64
Fabio Vieira,POR,Hamburger SV,German Bundesliga,CM,Midfielder,25,153,1,54,87,60,26
Fabián Ruiz Peña,ESP,Paris S-G,"French Ligue 1, UEFA Champions League",LM,Midfielder,29,404,1,87,89,61,57
Facundo Buonanotte,ARG,Chelsea,English Premier League,AM,Forward,20,45,1,45,53,37,22
Facundo Garcés,MAS,Alavés,Spanish La Liga,CB,Defender,26,450,1,49,33,22,58
Facundo Medina,ARG,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,26,150,1,55,67,60,42
Fali Candé,GNB,Sassuolo,Italian Serie A,LB,Defender,27,55,1,49,37,51,80
Fallou Cham,NAN,Hellas Verona,Italian Serie A,WB,Midfielder,0,126,1,55,30,38,67
Fares Chaïbi,ALG,Eint Frankfurt,"German Bundesliga, UEFA Champions League",DM,Midfielder,22,420,1,52,67,72,69
Faris Pemi Moumbagna,CMR,Cremonese,Italian Serie A,AM,Forward,25,15,1,35,21,32,44
Faustino Anjorin,ENG,Torino,Italian Serie A,AM,Forward,23,29,1,28,37,41,41
Fedde Leysen,BEL,Union SG,UEFA Champions League,CB,Defender,22,90,1,40,39,36,48
Federico Baschirotto,ITA,Cremonese,Italian Serie A,CB,Defender,29,360,1,74,29,23,37
Federico Bernardeschi,ITA,Bologna,Italian Serie A,AM,Forward,31,110,1,43,70,50,45
Federico Bonazzoli,ITA,Cremonese,Italian Serie A,AM,Forward,28,141,1,67,29,26,40
Federico Ceccherini,ITA,Cremonese,Italian Serie A,CB,Defender,33,53,1,38,28,31,38
Federico Chiesa,ITA,Liverpool,English Premier League,AM,Forward,27,51,1,90,44,41,50
Federico Dimarco,ITA,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,27,343,1,90,82,62,43
Federico Gatti,ITA,Juventus,Italian Serie A,CB,Defender,27,314,1,43,47,53,52
Federico Redondo,ARG,Elche,Spanish La Liga,CM,Midfielder,22,11,1,35,21,13,31
Federico Valverde,URU,Real Madrid,"Spanish La Liga, UEFA Champions League",DM,Midfielder,27,495,1,47,74,57,57
Federico Viñas,URU,Oviedo,Spanish La Liga,AM,Forward,27,129,1,33,28,30,69
Felix Agu,NGA,Werder Bremen,German Bundesliga,LB,Defender,25,360,1,60,62,66,70
Felix Mambimbi,SUI,Le Havre,French Ligue 1,CM,Midfielder,24,62,1,45,27,62,36
Felix Nmecha,GER,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,24,300,1,88,74,56,55
Fer López,NAN,Wolves,English Premier League,AM,Forward,21,106,1,53,94,71,46
Ferdi Kadioglu,TUR,Brighton,English Premier League,LB,Defender,25,197,1,53,47,56,50
Fermin López,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,22,284,1,83,72,76,67
Fernando Calero,ESP,Espanyol,Spanish La Liga,CB,Defender,30,356,1,28,31,29,57
Ferran Jutglà,ESP,Celta Vigo,Spanish La Liga,AM,Forward,26,231,1,42,36,69,55
Ferrán Torres,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,25,383,1,74,56,31,60
Fikayo Tomori,ENG,Milan,Italian Serie A,CB,Defender,27,334,1,47,63,39,58
Filip Kostić,SRB,Juventus,Italian Serie A,WB,Midfielder,32,29,1,44,82,32,48
Filip Ugrinic,SUI,Valencia,Spanish La Liga,CM,Midfielder,26,62,1,42,54,33,53
Filippo Mane,ITA,Dortmund,German Bundesliga,CB,Defender,20,85,1,53,39,26,20
Filippo Romagna,ITA,Sassuolo,Italian Serie A,CB,Defender,28,90,1,38,26,34,45
Filippo Terracciano,ITA,Cremonese,Italian Serie A,CB,Defender,22,360,1,74,43,51,69
Finn Jeltsch,GER,Stuttgart,German Bundesliga,CB,Defender,19,270,1,33,37,39,50
Fisayo Dele-Bashiru,NGA,Lazio,Italian Serie A,LM,Midfielder,24,209,1,42,36,60,49
Fisnik Asllani,KVX,Hoffenheim,German Bundesliga,AM,Forward,23,303,1,75,57,39,53
Florent Hanin,ALG,Angers,French Ligue 1,LB,Defender,35,146,1,45,60,53,38
Florentino Luís,POR,Burnley,English Premier League,CM,Midfielder,26,118,1,44,37,34,78
Florian Kainz,AUT,Köln,German Bundesliga,CM,Midfielder,32,50,1,52,59,47,83
Florian Lejeune,FRA,Rayo Vallecano,Spanish La Liga,CB,Defender,34,440,1,41,39,45,43
Florian Neuhaus,GER,Gladbach,German Bundesliga,AM,Forward,28,51,1,49,56,77,47
Florian Sotoca,FRA,Lens,French Ligue 1,AM,Forward,34,29,1,29,33,61,49
Florian Thauvin,FRA,Lens,French Ligue 1,AM,Forward,32,345,1,63,70,81,65
Florian Wirtz,GER,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,22,437,1,47,78,70,61
Fodé Ballo-Touré,SEN,Metz,French Ligue 1,WB,Midfielder,28,74,1,42,48,48,34
Fodé Doucouré,MLI,Le Havre,French Ligue 1,RM,Midfielder,24,306,1,91,70,62,73
Fodé Sylla,FRA,Lens,French Ligue 1,CM,Midfielder,19,63,1,40,31,16,89
Folarin Balogun,USA,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,24,303,1,55,40,60,58
Formose Mendy,SEN,Lorient,French Ligue 1,CB,Defender,24,135,1,39,36,41,72
Fotis Ioannidis,GRE,Sporting CP,UEFA Champions League,AM,Forward,25,30,1,32,21,37,43
Fran Beltrán,ESP,Celta Vigo,Spanish La Liga,CM,Midfielder,26,164,1,34,38,45,53
Fran Garcia,ESP,Real Madrid,Spanish La Liga,LM,Midfielder,26,23,1,49,21,41,31
Francesco Acerbi,ITA,Inter,Italian Serie A,CB,Defender,37,352,1,59,68,48,74
Francesco Camarda,ITA,Lecce,Italian Serie A,AM,Forward,17,165,1,27,27,32,31
Francesco Esposito,ITA,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,20,189,1,38,63,35,38
Francis Abu,GHA,Toulouse,French Ligue 1,CM,Midfielder,24,140,1,38,25,20,87
Francis Coquelin,FRA,Nantes,French Ligue 1,CM,Midfielder,34,149,1,51,26,25,64
Francisco Conceição,POR,Juventus,Italian Serie A,AM,Forward,22,230,1,76,60,65,45
Francisco Ortega,ARG,Olympiacos,UEFA Champions League,LB,Defender,26,90,1,55,79,80,59
Francisco Perez,ESP,Rayo Vallecano,Spanish La Liga,AM,Forward,22,68,1,87,60,33,22
Francisco Sierralta,CHI,Auxerre,French Ligue 1,CB,Defender,28,341,1,43,29,33,54
Francisco Trincão,POR,Sporting CP,UEFA Champions League,AM,Forward,25,90,1,88,70,69,41
Franck Honorat,FRA,Gladbach,German Bundesliga,RW,Forward,29,270,1,51,79,69,36
Franco Mastantuono,ARG,Real Madrid,"Spanish La Liga, UEFA Champions League",RW,Forward,18,288,1,47,67,75,54
Franco Vázquez,ARG,Cremonese,Italian Serie A,AM,Forward,36,188,1,59,64,29,49
Franjo Ivanović,CRO,Benfica,UEFA Champions League,AM,Forward,21,21,1,52,29,95,20
Frank Magri,CMR,Toulouse,French Ligue 1,AM,Forward,26,404,1,66,42,34,45
Frank Onyeka,NGA,Brentford,English Premier League,DM,Midfielder,27,64,1,49,65,35,37
Freddie Potts,ENG,West Ham,English Premier League,CM,Midfielder,21,45,1,38,21,24,50
Fredrik Aursnes,NOR,Benfica,UEFA Champions League,RW,Forward,29,69,1,35,43,43,61
Fredrik Oppegard,NOR,Auxerre,French Ligue 1,LB,Defender,23,190,1,49,62,75,55
Fredrik Sjøvold,NOR,Bodø/Glimt,UEFA Champions League,RB,Defender,22,90,1,38,29,37,21
Frenkie de Jong,NED,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,28,329,1,53,67,64,69
Félix Correia,POR,Lille,French Ligue 1,LW,Forward,24,376,1,45,87,66,61
Félix Lemaréchal,FRA,Strasbourg,French Ligue 1,AM,Forward,22,328,1,37,48,63,57
Gabriel Gudmundsson,SWE,Leeds United,English Premier League,LB,Defender,26,439,1,45,66,83,57
Gabriel Magalhães,BRA,Arsenal,"English Premier League, UEFA Champions League",CB,Defender,27,540,1,37,36,48,52
Gabriel Martinelli,BRA,Arsenal,"English Premier League, UEFA Champions League",LW,Forward,24,172,1,84,47,61,48
Gabriel Osho,NGA,Auxerre,French Ligue 1,CB,Defender,27,139,1,38,31,27,49
Gabriel Pereira,BRA,FC Copenhagen,UEFA Champions League,CB,Defender,25,90,1,27,38,41,59
Gabriel Sara,BRA,Galatasaray,UEFA Champions League,DM,Midfielder,26,24,1,57,68,33,14
Gabriel Strefezza,BRA,Olympiacos,UEFA Champions League,RW,Forward,28,45,1,38,21,65,22
Gabriel Suazo,CHI,Sevilla,Spanish La Liga,WB,Midfielder,28,210,1,43,57,47,62
Gabriele Piccinini,ITA,Pisa,Italian Serie A,CM,Midfielder,24,18,1,58,41,39,17
Gabriele Zappa,ITA,Cagliari,Italian Serie A,RB,Defender,25,219,1,40,54,67,49
Gaetano Oristanio,ITA,Parma,Italian Serie A,AM,Forward,22,103,1,34,58,75,70
Gauthier Hein,FRA,Metz,French Ligue 1,AM,Forward,29,360,1,51,77,70,56
Gautier Lloris,FRA,Le Havre,French Ligue 1,CB,Defender,30,450,1,36,54,37,64
Gavi,ESP,Barcelona,Spanish La Liga,AM,Forward,21,67,1,45,85,49,63
Gennaro Borrelli,ITA,Cagliari,Italian Serie A,AM,Forward,25,122,1,37,54,31,64
Geoffrey Kondogbia,CTA,Marseille,"French Ligue 1, UEFA Champions League",DM,Midfielder,32,171,1,36,41,21,60
George Ilenikhena,NGA,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,19,86,1,95,68,66,41
Georges Mikautadze,GEO,"Lyon, Villarreal","French Ligue 1, Spanish La Liga, UEFA Champions League",AM,Forward,24,437,1,58,48,50,33
Georginio Rutter,FRA,Brighton,English Premier League,AM,Forward,23,238,1,49,57,55,53
Geovany Quenda,POR,Sporting CP,UEFA Champions League,RW,Forward,18,90,1,90,86,77,60
Gerard Gumbau,ESP,Rayo Vallecano,Spanish La Liga,AM,Forward,30,58,1,29,21,11,64
Gerard Martín,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",LB,Defender,23,248,1,57,76,77,68
Gerard Moreno,ESP,Villarreal,Spanish La Liga,AM,Forward,33,46,1,56,88,85,42
Germán Valera,ESP,Elche,Spanish La Liga,LW,Forward,23,327,1,68,62,53,61
Giacomo Raspadori,ITA,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,25,162,1,48,58,48,21
Gianluca Gaetano,ITA,Cagliari,Italian Serie A,AM,Midfielder,25,127,1,55,73,60,33
Gianluca Mancini,ITA,Roma,Italian Serie A,CB,Defender,29,360,1,45,36,36,53
Gianluca Prestianni,ARG,Benfica,UEFA Champions League,RM,Midfielder,19,21,1,45,88,95,79
Gianluca Scamacca,ITA,Atalanta,Italian Serie A,AM,Forward,26,134,1,74,49,49,49
Gideon Mensah,GHA,Auxerre,French Ligue 1,CB,Defender,27,424,1,50,58,58,57
Gift Orban,NGA,Hellas Verona,Italian Serie A,AM,Forward,23,168,1,59,38,59,59
Gio Reyna,USA,Gladbach,German Bundesliga,AM,Forward,22,84,1,45,78,80,69
Giorgi Abuashvili,GEO,Metz,French Ligue 1,LW,Forward,22,141,1,29,55,61,40
Giorgi Gocholeishvili,GEO,Hamburger SV,German Bundesliga,RM,Midfielder,24,246,1,39,35,63,53
Giorgi Kochorashvili,GEO,Sporting CP,UEFA Champions League,DM,Midfielder,26,60,1,43,75,47,14
Giorgio Scalvini,ITA,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,21,274,1,91,59,60,64
Giovane,BRA,Hellas Verona,Italian Serie A,AM,Forward,21,332,1,53,62,68,49
Giovani Lo Celso,ARG,Betis,Spanish La Liga,AM,Forward,29,481,1,63,83,47,70
Giovanni Bonfanti,ITA,Pisa,Italian Serie A,CB,Defender,22,118,1,49,49,32,52
Giovanni Di Lorenzo,ITA,Napoli,"Italian Serie A, UEFA Champions League",RB,Defender,32,380,1,56,65,85,51
Giovanni Fabbian,ITA,Bologna,Italian Serie A,AM,Midfielder,22,145,1,32,30,41,41
Giovanni Simeone,ARG,Torino,Italian Serie A,AM,Forward,30,255,1,64,47,48,54
Giulian Biancone,FRA,Olympiacos,UEFA Champions League,CB,Defender,25,16,1,43,44,60,36
Giuliano Simeone,ARG,Atlético Madrid,"Spanish La Liga, UEFA Champions League",RM,Midfielder,22,492,1,73,63,88,47
Giuseppe Ambrosino,ITA,Napoli,Italian Serie A,AM,Forward,21,16,1,44,21,60,20
Giuseppe Pezzella,ITA,Cremonese,Italian Serie A,WB,Midfielder,27,360,1,42,52,33,60
Gleison Bremer,BRA,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,28,360,1,39,53,27,32
Godson Kyeremeh,FRA,Le Havre,French Ligue 1,CM,Midfielder,25,20,1,41,62,43,54
Goduine Koyalipou,CTA,Levante,Spanish La Liga,AM,Forward,25,44,1,72,21,54,58
Gonzalo García,ESP,Real Madrid,Spanish La Liga,AM,Forward,21,91,1,50,34,19,78
Gonçalo Guedes,POR,Real Sociedad,Spanish La Liga,RM,Midfielder,28,146,1,49,63,69,48
Gonçalo Inácio,POR,Sporting CP,UEFA Champions League,CB,Defender,24,90,1,44,55,57,49
Gonçalo Ramos,POR,Paris S-G,"French Ligue 1, UEFA Champions League",AM,Forward,24,333,1,50,26,37,72
Gorka Guruzeta,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,29,117,1,30,46,35,55
Grady Diangana,COD,Elche,Spanish La Liga,CM,Midfielder,27,19,1,35,24,13,14
Granit Xhaka,SUI,Sunderland,English Premier League,CM,Midfielder,32,450,1,50,69,40,62
Grant Ranos,ARM,Gladbach,German Bundesliga,AM,Forward,22,28,1,29,21,38,34
Grigoris Kastanos,CYP,Hellas Verona,Italian Serie A,WB,Midfielder,27,13,1,35,21,13,71
Grischa Prömel,GER,Hoffenheim,German Bundesliga,AM,Midfielder,30,73,1,88,44,71,69
Guela Doué,CIV,Strasbourg,French Ligue 1,RB,Defender,22,30,1,71,34,54,80
Guido Rodríguez,ARG,West Ham,English Premier League,CM,Midfielder,31,70,1,41,43,30,38
Guillermo Maripán,CHI,Torino,Italian Serie A,CB,Defender,31,225,1,37,28,41,63
Guimissongui Ouattara,FRA,Strasbourg,French Ligue 1,WB,Midfielder,19,189,1,44,55,72,25
Gustav Isaksen,DEN,Lazio,Italian Serie A,RW,Forward,24,11,1,29,21,24,20
Guus Til,NED,PSV Eindhoven,UEFA Champions League,CM,Midfielder,27,45,1,45,36,39,46
Gvidas Gineitis,LTU,Torino,Italian Serie A,LM,Midfielder,21,105,1,43,24,59,30
Habib Diallo,SEN,Metz,French Ligue 1,AM,Forward,30,180,1,49,23,29,48
Habib Diarra,SEN,Sunderland,English Premier League,RM,Midfielder,21,345,1,41,36,65,34
Haissem Hassan,FRA,Oviedo,Spanish La Liga,RW,Forward,23,297,1,41,63,79,58
Haitam Aleesami,NOR,Bodø/Glimt,UEFA Champions League,LB,Defender,34,84,1,48,36,73,55
Hakan Çalhanoğlu,TUR,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,31,298,1,90,81,64,60
Hamari Traoré,MLI,Paris FC,French Ligue 1,RB,Defender,33,68,1,38,34,42,53
Hamed Junior Traorè,CIV,"Bournemouth, Marseille","English Premier League, French Ligue 1",LM,Midfielder,25,102,1,49,43,34,37
Hamidou Makalou,MLI,Brest,French Ligue 1,AM,Midfielder,19,109,1,53,62,49,24
Hamza Igamane,MAR,Lille,French Ligue 1,AM,Forward,22,88,1,91,48,62,62
Hamza Koutoune,MAR,Nice,French Ligue 1,WB,Midfielder,18,1,1,35,21,58,14
Han-Noah Massengo,FRA,Augsburg,German Bundesliga,CM,Midfielder,24,352,1,47,71,46,68
Hannibal Mejbri,TUN,Burnley,English Premier League,RM,Midfielder,22,246,1,35,46,59,37
Hans Hateboer,NED,Rennes,French Ligue 1,WB,Midfielder,31,22,1,35,36,63,40
Hans Nicolussi Caviglia,ITA,Fiorentina,Italian Serie A,CM,Midfielder,25,116,1,48,70,30,77
Hans Vanaken,BEL,Club Brugge,UEFA Champions League,AM,Forward,33,90,1,86,89,72,82
Haris Belkebla,ALG,Angers,French Ligue 1,CM,Midfielder,31,450,1,33,26,39,66
Haris Tabakovic,BIH,Gladbach,German Bundesliga,AM,Forward,31,124,1,54,24,27,38
Harrison Armstrong,ENG,Everton,English Premier League,LW,Forward,18,1,1,29,21,11,20
Harry Kane,ENG,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,32,417,1,92,84,52,67
Harry Maguire,ENG,Manchester Utd,English Premier League,CB,Defender,32,113,1,39,49,40,65
Harry Wilson,WAL,Fulham,English Premier League,RW,Forward,28,294,1,60,47,49,50
Harvey Barnes,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",LW,Forward,27,356,1,38,71,61,53
Harvey Elliott,ENG,"Aston Villa, Liverpool",English Premier League,AM,Forward,22,54,1,38,68,62,24
Hassane Kamara,CIV,Udinese,Italian Serie A,WB,Midfielder,31,86,1,44,72,74,50
Hauke Wahl,GER,St. Pauli,German Bundesliga,CB,Defender,31,360,1,46,59,42,60
Henrik Meister,DEN,Pisa,Italian Serie A,AM,Forward,21,263,1,28,26,40,41
Henrikh Mkhitaryan,ARM,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,36,265,1,45,74,77,65
Henrique Araújo,POR,Benfica,UEFA Champions League,AM,Forward,23,12,1,21,25,40,20
Heorhii Tsitaishvili,GEO,Metz,French Ligue 1,RW,Forward,24,284,1,35,58,57,60
Heorhiy Sudakov,UKR,Benfica,UEFA Champions League,AM,Forward,23,90,1,48,90,58,51
Hicham Boudaoui,ALG,Nice,French Ligue 1,CM,Midfielder,25,422,1,54,84,70,49
Hidemasa Morita,JPN,Sporting CP,UEFA Champions League,DM,Midfielder,30,30,1,53,54,33,38
Himad Abdelli,ALG,Angers,French Ligue 1,AM,Forward,25,50,1,74,80,54,56
Hjalmar Ekdal,SWE,Burnley,English Premier League,CB,Defender,26,442,1,44,30,22,51
Honest Ahanor,ITA,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,17,70,1,40,28,44,79
Hong Hyunseok,KOR,Nantes,French Ligue 1,CM,Midfielder,26,180,1,46,28,40,68
Hugo Bueno,ESP,Wolves,English Premier League,LM,Midfielder,23,273,1,48,66,80,67
Hugo Duro,ESP,Valencia,Spanish La Liga,AM,Forward,25,267,1,67,40,35,50
Hugo Ekitike,FRA,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,23,398,1,68,55,55,55
Hugo Larsson,SWE,Eint Frankfurt,"German Bundesliga, UEFA Champions League",DM,Midfielder,21,311,1,47,56,32,46
Hugo Magnetti,FRA,Brest,French Ligue 1,LM,Midfielder,27,341,1,40,30,34,57
Hugo Rincón,ESP,Girona,Spanish La Liga,RB,Defender,22,195,1,44,46,81,24
Hugo Sotelo,ESP,Celta Vigo,Spanish La Liga,CM,Midfielder,21,446,1,52,79,53,50
Hugo Álvarez,ESP,Celta Vigo,Spanish La Liga,RW,Forward,22,180,1,65,54,64,64
Hwang Hee-chan,KOR,Wolves,English Premier League,AM,Forward,29,173,1,64,24,15,30
Hákon Arnar Haraldsson,ISL,Lille,French Ligue 1,AM,Forward,22,322,1,73,72,60,57
Håkon Evjen,NOR,Bodø/Glimt,UEFA Champions League,RM,Midfielder,25,90,1,39,32,32,65
Héctor Bellerín,ESP,Betis,Spanish La Liga,RB,Defender,30,453,1,62,87,83,41
Héctor Fort,ESP,Elche,Spanish La Liga,CB,Defender,19,24,1,38,37,24,39
Iago Aspas,ESP,Celta Vigo,Spanish La Liga,RW,Forward,38,309,1,48,82,65,61
Ian Maatsen,NED,Aston Villa,English Premier League,LB,Defender,23,143,1,48,84,72,55
Ibou Sané,SEN,Metz,French Ligue 1,RW,Forward,20,148,1,40,39,64,62
Ibrahim Maza,ALG,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,19,210,1,44,50,52,41
Ibrahim Mbaye,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",RW,Forward,17,169,1,54,69,89,59
Ibrahim Osman,GHA,Auxerre,French Ligue 1,LM,Midfielder,20,215,1,55,61,84,54
Ibrahim Salah,MAR,Rennes,French Ligue 1,AM,Forward,23,35,1,44,21,24,75
Ibrahim Sangaré,CIV,Nott'ham Forest,English Premier League,DM,Midfielder,27,352,1,36,38,42,70
